author,date,identifier,keywords,language,og_url,pdf_download_link,pdf_link,publisher,subjects,title
Patricia V. Lawford and Andrew V. Narracott and Keith McCormack and Jesus Bisbal and Carlos Martin and Bindi Brook and Margarita Zachariou and Peter Kohl and Katherine Fletcher and Vanessa Diaz-Zuccarini,2011-1-28,10.1098/rsta.2010.0307,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0307,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0307?download=true,/doi/epdf/10.1098/rsta.2010.0307,The Royal Society Publishing,biophysics,Virtual physiological human training challenges
Philip Phillips,2011-4-28,10.1098/rsta.2011.0005,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2011.0005,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2011.0005?download=true,/doi/epdf/10.1098/rsta.2011.0005,The Royal Society Publishing,solid-state physics,Normal state of the copper oxide high-temperature superconductors
Peter Kohl and Marco Viceconti,2010-6-28,10.1098/rsta.2010.0098,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0098,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0098?download=true,/doi/epdf/10.1098/rsta.2010.0098,The Royal Society Publishing,"biomathematics,biomedical engineering,biophysics",The virtual physiological human computer simulation for integrative biomedicine II
Marco Viceconti and Peter Kohl,2010-6-13,10.1098/rsta.2010.0096,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0096,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0096?download=true,/doi/epdf/10.1098/rsta.2010.0096,The Royal Society Publishing,biomedical engineering,The virtual physiological human computer simulation for integrative biomedicine I
Bill McGuire,2010-5-28,10.1098/rsta.2010.0077,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0077,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0077?download=true,/doi/epdf/10.1098/rsta.2010.0077,The Royal Society Publishing,"climatology,geology,volcanology",Climate forcing of geological and geomorphological hazards
Roger J. Narayan,2010-4-28,10.1098/rsta.2010.0001,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0001,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0001?download=true,/doi/epdf/10.1098/rsta.2010.0001,The Royal Society Publishing,"biomedical engineering,materials science",The next generation of biomaterial development
S. I. Abarzhi and K. R. Sreenivasan,2010-4-13,10.1098/rsta.2010.0021,"turbulent mixing,passive scalars,Rayleigh–Taylor instability,Richtmyer–Meshkov instability,high-energy-density physics,holographic technologies",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0021,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0021?download=true,/doi/epdf/10.1098/rsta.2010.0021,The Royal Society Publishing,"turbulent mixing,passive scalars,Rayleigh–Taylor instability,Richtmyer–Meshkov instability,high-energy-density physics,holographic technologies,fluid mechanics",Turbulent mixing and beyond
G. Schmid and D. Fenske,2010-3-28,10.1098/rsta.2009.0281,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0281,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0281?download=true,/doi/epdf/10.1098/rsta.2009.0281,The Royal Society Publishing,"inorganic chemistry,nanotechnology",Metal clusters and nanoparticles
Nathan T. Ross and William P. Katt and Andrew D. Hamilton,2010-3-13,10.1098/rsta.2009.0210,"protein mimetics,α-helix mimetics,stapled peptides,β-peptides,terphenyl",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0210,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0210?download=true,/doi/epdf/10.1098/rsta.2009.0210,The Royal Society Publishing,"protein mimetics,α-helix mimetics,stapled peptides,β-peptides,terphenyl,biochemistry",Synthetic mimetics of protein secondary structure domains
M. J. Kelly,2010-3-13,10.1098/rsta.2009.0212,"energy,sustainability,carbon dioxide emissions,built environment",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0212,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0212?download=true,/doi/epdf/10.1098/rsta.2009.0212,The Royal Society Publishing,"energy,sustainability,carbon dioxide emissions,built environment,energy,power and energy systems","Energy efficiency, resilience to future climates and long-term sustainability the role of the built environment"
Richard S. Ellis,2010-3-13,10.1098/rsta.2009.0209,"gravitational lensing,observational cosmology,large-scale structure,galaxy evolution",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0209,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0209?download=true,/doi/epdf/10.1098/rsta.2009.0209,The Royal Society Publishing,"gravitational lensing,observational cosmology,large-scale structure,galaxy evolution,chemical ecology",Gravitational lensing a unique probe of dark matter and dark energy
P. P. Edwards and M. T. J. Lodge and F. Hensel and R. Redmer,2010-3-13,10.1098/rsta.2009.0282,"metals,metal to non-metal transitions,doped semiconductors,periodic table of chemical elements",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0282,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0282?download=true,/doi/epdf/10.1098/rsta.2009.0282,The Royal Society Publishing,"metals,metal to non-metal transitions,doped semiconductors,periodic table of chemical elements,inorganic chemistry",‘… a metal conducts and a non-metal doesn't’
Stephen M. Barnett and Rodney Loudon,2010-3-13,10.1098/rsta.2009.0207,"Abraham–Minkowski dilemma,photon momentum,Poynting vector,quantum optics",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0207,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0207?download=true,/doi/epdf/10.1098/rsta.2009.0207,The Royal Society Publishing,"Abraham–Minkowski dilemma,photon momentum,Poynting vector,quantum optics,optics,quantum physics",The enigma of optical momentum in a medium
Michael Atiyah and Robbert Dijkgraaf and Nigel Hitchin,2010-3-13,10.1098/rsta.2009.0227,"quantum physics,four-dimensional topology,knot invariants",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0227,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0227?download=true,/doi/epdf/10.1098/rsta.2009.0227,The Royal Society Publishing,"quantum physics,four-dimensional topology,knot invariants,applied mathematics,geometry,string theory",Geometry and physics
M. Pepper,2010-3-13,10.1098/rsta.2009.0244,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0244,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0244?download=true,/doi/epdf/10.1098/rsta.2009.0244,The Royal Society Publishing,"applied mathematics,biophysics,cosmology,energy,materials science,organic chemistry,quantum physics",Editor’s Introduction to ‘Personal perspectives in the physical sciences for the Royal Society’s 350th anniversary’
Martin Rees,2010-3-13,10.1098/rsta.2009.0267,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0267,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0267?download=true,/doi/epdf/10.1098/rsta.2009.0267,The Royal Society Publishing,"atmospheric chemistry,mathematical physics",Celebrating 350 years of the Royal Society
David Cockayne and Angus I. Kirkland and Peter D. Nellist and Andrew Bleloch,2009-9-28,10.1098/rsta.2009.0135,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0135,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0135?download=true,/doi/epdf/10.1098/rsta.2009.0135,The Royal Society Publishing,electron microscopy,New possibilities with aberration-corrected electron microscopy
Michael R. Templeton and Nigel Graham and Nick Voulvoulis,2009-10-13,10.1098/rsta.2009.0144,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0144,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0144?download=true,/doi/epdf/10.1098/rsta.2009.0144,The Royal Society Publishing,"civil engineering,environmental chemistry,environmental engineering",Emerging chemical contaminants in water and wastewater
J. P. McGarry and J. Fu and M. T. Yang and C. S. Chen and R. M. McMeeking and A. G. Evans and V. S. Deshpande,2009-9-13,10.1098/rsta.2009.0097,"mechano-sensitivity,stress fibre,actin,contractility",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0097,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0097?download=true,/doi/epdf/10.1098/rsta.2009.0097,The Royal Society Publishing,"mechano-sensitivity,stress fibre,actin,contractility,biomedical engineering",Simulation of the contractile response of cells on an array of micro-posts
Emilio Hernández-García and Cristóbal López and Simone Pigolotti and Ken H. Andersen,2009-8-28,10.1098/rsta.2009.0086,"competition,Lotka–Volterra,competitive exclusion,limiting similarity,pattern formation",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0086,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0086?download=true,/doi/epdf/10.1098/rsta.2009.0086,The Royal Society Publishing,"competition,Lotka–Volterra,competitive exclusion,limiting similarity,pattern formation,chaos theory,mathematical physics,statistical physics","Species competition coexistence, exclusion and clustering"
Orazio Descalzi and Arturo C. Martí and Cristina Masoller and Osvaldo A. Rosso,2009-8-28,10.1098/rsta.2009.0101,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0101,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0101?download=true,/doi/epdf/10.1098/rsta.2009.0101,The Royal Society Publishing,"biophysics,statistical physics",Topics on non-equilibrium statistical mechanics and nonlinear physics
Paul G. Tucker and Sylvain Lardeau,2009-07-28,rsta20090065,"large eddy simulation,boundary conditions,initial conditions,best practice,hybrid RANS–LES",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0065,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0065?download=true,/doi/epdf/10.1098/rsta.2009.0065,The Royal SocietyLondon,"large eddy simulation,boundary conditions,initial conditions,best practice,hybrid RANS–LES,civil engineering,environmental engineering,mechanical engineering",Applied large eddy simulation
Peter V. Coveney and Malcolm P. Atkinson,2009-07-13,rsta20090102,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0102,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0102?download=true,/doi/epdf/10.1098/rsta.2009.0102,The Royal SocietyLondon,"computational chemistry,computer modelling and simulation","Crossing boundaries computational science, e-Science and global e-Infrastructure"
Yunhong Gu and Robert L. Grossman,2009-06-28,rsta20090053,"cloud computing,data-intensive computing,distributed computing",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0053,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0053?download=true,/doi/epdf/10.1098/rsta.2009.0053,The Royal SocietyLondon,"cloud computing,data-intensive computing,distributed computing,software",Sector and Sphere the design and implementation of a high-performance data cloud
Peter V. Coveney and Malcolm P. Atkinson,2009-06-28,rsta20090061,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0061,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0061?download=true,/doi/epdf/10.1098/rsta.2009.0061,The Royal SocietyLondon,"computational physics,computer modelling and simulation,software","Crossing boundaries computational science, e-Science and global e-Infrastructure"
Jack Lee and Steven Niederer and David Nordsletten and Ian Le Grice and Bruce Smaill and David Kay and Nicolas Smith,2009-8-28,10.1098/rsta.2009.0123,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0123,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0123?download=true,/doi/epdf/10.1098/rsta.2009.0123,The Royal Society,biophysics,"Coupling contraction, excitation, ventricular and coronary blood flow across scale and physics in the heart"
Gernot Plank and Rebecca A.B. Burton and Patrick Hales and Martin Bishop and Tahir Mansoori and Miguel O. Bernabeu and Alan Garny and Anton J. Prassl and Christian Bollensdorff and Fleur Mason and Fahd Mahmood and Blanca Rodriguez and Vicente Grau and Jürgen E. Schneider and David Gavaghan and Peter Kohl,2009-06-13,rsta20090056,"in silico heart model,multiscale modelling,cardiac electrical activity,individualized medicine,bidomain,parallel computing",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0056,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0056?download=true,/doi/epdf/10.1098/rsta.2009.0056,The Royal SocietyLondon,"in silico heart model,multiscale modelling,cardiac electrical activity,individualized medicine,bidomain,parallel computing,biomathematics,palaeontology",Generation of histo-anatomically representative models of the individual heart tools and application
David Gavaghan and Peter V. Coveney and Peter Kohl,2009-05-28,rsta20090070,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2009.0070,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2009.0070?download=true,/doi/epdf/10.1098/rsta.2009.0070,The Royal SocietyLondon,"computational biology,computer modelling and simulation",The virtual physiological human tools and applications I
S Cerutti,2009-2-27,rsta20080286,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0286,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0286?download=true,/doi/epdf/10.1098/rsta.2008.0286,The Royal SocietyLondon,biomedical engineering,In memory of Solange Akselrod
Gabor Stepan,2009-2-16,rsta20080279,"brain dynamics,delay,dynamical systems,neural pathway,sensory system,motor system",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0279,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0279?download=true,/doi/epdf/10.1098/rsta.2008.0279,The Royal SocietyLondon,"brain dynamics,delay,dynamical systems,neural pathway,sensory system,motor system,biomathematics",Delay effects in brain dynamics
Jeff Dozier and James Frew,2008-12-16,rsta20080187,"snow,remote sensing,data management,provenance",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0187,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0187?download=true,/doi/epdf/10.1098/rsta.2008.0187,The Royal SocietyLondon,"snow,remote sensing,data management,provenance,image processing,software",Computational provenance in hydrologic science a snow mapping example
S.E Latham and R Cramer and M Grant and P Kershaw and B.N Lawrence and R Lowry and D Lowe and K O'Neill and P Miller and S Pascoe and M Pritchard and H Snaith and A Woolf,2008-12-16,rsta20080238,"Web Map Service,Web Coverage Services,geospatial,DataGrid,Open Archives Initiative Protocol for Metadata Harvesting",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0238,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0238?download=true,/doi/epdf/10.1098/rsta.2008.0238,The Royal SocietyLondon,"Web Map Service,Web Coverage Services,geospatial,DataGrid,Open Archives Initiative Protocol for Metadata Harvesting,atmospheric science,oceanography",The NERC DataGrid services
B.N Lawrence and R Lowry and P Miller and H Snaith and A Woolf,2008-12-16,rsta20080237,"geospatial data grid,metadata,Open Geospatial Consortium",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0237,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0237?download=true,/doi/epdf/10.1098/rsta.2008.0237,The Royal SocietyLondon,"geospatial data grid,metadata,Open Geospatial Consortium,atmospheric science,oceanography",Information in environmental data grids
Wendy Hall and David De Roure and Nigel Shadbolt,2008-12-16,rsta20080252,"hypertext,Web 2.0,Semantic Web,eResearch,Web science",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0252,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0252?download=true,/doi/epdf/10.1098/rsta.2008.0252,The Royal SocietyLondon,"hypertext,Web 2.0,Semantic Web,eResearch,Web science,theory of computing",The evolution of the Web and implications for eResearch
Chris J Martin and Mohammed H Haji and Peter M Dew and Michael J Pilling and Peter K Jimack,2008-12-16,rsta20080168,"provenance,Semantic Web,tropospheric chemistry,chamber models,chamber experiments",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0168,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0168?download=true,/doi/epdf/10.1098/rsta.2008.0168,The Royal SocietyLondon,"provenance,Semantic Web,tropospheric chemistry,chamber models,chamber experiments,atmospheric chemistry",Semantically enhanced provenance capture for chamber model development with a master chemical mechanism
E.K.H Salje and E Artacho and K.F Austen and R.P Bruin and M Calleja and H.F Chappell and G.-T Chiang and M.T Dove and I Frame and A.L Goodwin and K Kleese van Dam and A Marmier and S.C Parker and J.M Pruneda and I.T Todorov and K Trachenko and R.P Tyer and A.M Walker and T.O.H White,2008-12-16,rsta20080195,"eScience,eMinerals,molecular simulations",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0195,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0195?download=true,/doi/epdf/10.1098/rsta.2008.0195,The Royal SocietyLondon,"eScience,eMinerals,molecular simulations,computational physics,computer modelling and simulation",eScience for molecular-scale simulations and the eMinerals project
Keith Haines and Leon Hermanson and Chunlei Liu and Debbie Putt and Rowan Sutton and Alan Iwi and Doug Smith,2008-12-16,rsta20080178,"climate forecasting,decadal forecasting,coupled models,climate predictability",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0178,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0178?download=true,/doi/epdf/10.1098/rsta.2008.0178,The Royal SocietyLondon,"climate forecasting,decadal forecasting,coupled models,climate predictability,climatology,meteorology,oceanography",Decadal climate prediction (project GCEP)
Debbie Putt and Keith Haines and Robert Gurney and Chunlei Liu,2008-12-16,rsta20080182,"land surface,snow water equivalent,soil moisture,assimilation,El Niño Southern Oscillation",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0182,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0182?download=true,/doi/epdf/10.1098/rsta.2008.0182,The Royal SocietyLondon,"land surface,snow water equivalent,soil moisture,assimilation,El Niño Southern Oscillation,hydrology,oceanography",Land surface anomaly simulations and predictions with a climate model an El Niño Southern Oscillation case study
Leon Hermanson and Rowan T Sutton,2008-12-16,rsta20080181,"Grid for Coupled Ensemble Prediction,climate prediction,decadal predictability,general circulation model,initial conditions",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0181,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0181?download=true,/doi/epdf/10.1098/rsta.2008.0181,The Royal SocietyLondon,"Grid for Coupled Ensemble Prediction,climate prediction,decadal predictability,general circulation model,initial conditions,climatology,meteorology",Climate predictability in the second year
Timothy M Lenton and Richard J Myerscough and Robert Marsh and Valerie N Livina and Andrew R Price and Simon J Cox and the GENIE Team,2008-12-16,rsta20080171,"eScience,Earth system modelling,climate change,Atlantic thermohaline circulation,tipping point,early warning",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0171,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0171?download=true,/doi/epdf/10.1098/rsta.2008.0171,The Royal SocietyLondon,"eScience,Earth system modelling,climate change,Atlantic thermohaline circulation,tipping point,early warning,climatology,oceanography",Using GENIE to study a tipping point in the climate system
D.A Bretherton and J.D Blower and K Haines and G.C Smith,2008-12-16,rsta20080179,"grid middleware,climate model,Nucleus for European Modelling of the Ocean (NEMO),Web service,representational state transfer (REST)",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0179,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0179?download=true,/doi/epdf/10.1098/rsta.2008.0179,The Royal SocietyLondon,"grid middleware,climate model,Nucleus for European Modelling of the Ocean (NEMO),Web service,representational state transfer (REST),climatology,oceanography",Running climate models on grids using G-Rex
R.J Gurney and N.S Badcock and E.A Garnett and H.C.J Godfray,2008-12-16,rsta20080253,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0253,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0253?download=true,/doi/epdf/10.1098/rsta.2008.0253,The Royal SocietyLondon,"climatology,optics",The environmental eScience revolution
Ingo Mueller-Wodarg and Roger Yelle,2008-11-11,rsta20080251,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0251,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0251?download=true,/doi/epdf/10.1098/rsta.2008.0251,The Royal SocietyLondon,solar system,Preface
Peter Kohl and Peter Coveney and Gordon Clapworthy and Marco Viceconti,2008-7-1,rsta20080102,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0102,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0102?download=true,/doi/epdf/10.1098/rsta.2008.0102,The Royal SocietyLondon,"bioinformatics,computational biology",Editorial
Chandrajit Bajaj and Antonio DiCarlo and Alberto Paoluzzi,2008-6-17,rsta20080076,"computational biology,geometric and physical modelling,multilevel and multiphysics simulation,high-performance computing",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0076,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0076?download=true,/doi/epdf/10.1098/rsta.2008.0076,The Royal SocietyLondon,"computational biology,geometric and physical modelling,multilevel and multiphysics simulation,high-performance computing,computational biology",Proto-Plasm parallel language for adaptive and scalable modelling of biosystems
Gordon Clapworthy and Marco Viceconti and Peter V Coveney and Peter Kohl,2008-6-17,rsta20080103,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0103,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0103?download=true,/doi/epdf/10.1098/rsta.2008.0103,The Royal SocietyLondon,"bioinformatics,computational biology",Editorial
Xuesong Wu and Darren Crowdy,2008-5-16,rsta20080060,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0060,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0060?download=true,/doi/epdf/10.1098/rsta.2008.0060,The Royal SocietyLondon,fluid mechanics,Preface
T.N Palmer and P.D Williams,2008-4-29,rsta20080059,"climate modelling,stochastic physics,parametrization",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2008.0059,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2008.0059?download=true,/doi/epdf/10.1098/rsta.2008.0059,The Royal SocietyLondon,"climate modelling,stochastic physics,parametrization,climatology",Introduction. Stochastic physics and climate modelling
E Morley,2007-7-30,rsta20072085,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2007.2085,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2007.2085?download=true,/doi/epdf/10.1098/rsta.2007.2085,The Royal SocietyLondon,,"Speech by Elliot Morley at the Climate Change and Urban Areas Conference, University College London, 3 April 2006"
J.C.R Hunt and M Maslin and T Killeen and P Backlund and H.J Schellnhuber,2007-7-30,rsta20072089,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2007.2089,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2007.2089?download=true,/doi/epdf/10.1098/rsta.2007.2089,The Royal SocietyLondon,,Introduction. Climate change and urban areas research dialogue in a policy framework
Paul G Tucker,2007-5-22,rsta20072014,"turbulence,flow control,CFD,aeroelasticity,aeroengines,unsteady flow",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2007.2014,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2007.2014?download=true,/doi/epdf/10.1098/rsta.2007.2014,The Royal SocietyLondon,"turbulence,flow control,CFD,aeroelasticity,aeroengines,unsteady flow",Introduction. Computational aerodynamics
Alan Wells and Ralph A.M.J Wijers and Martin J Rees,2007-2-9,rsta20062000,"gamma-ray bursts,gamma-ray burst afterglows,cosmology,collapsar model,binary system mergers,Swift",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2006.2000,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2006.2000?download=true,/doi/epdf/10.1098/rsta.2006.2000,The Royal SocietyLondon,"gamma-ray bursts,gamma-ray burst afterglows,cosmology,collapsar model,binary system mergers,Swift",Introduction recent developments in the study of gamma-ray bursts
Franco Cacialli and Harry L Anderson and Richard H Friend,2007-4-11,rsta20072023,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2007.2023,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2007.2023?download=true,/doi/epdf/10.1098/rsta.2007.2023,The Royal SocietyLondon,,Preface
David Satterthwaite,2011-5-13,10.1098/rsta.2010.0350,"urbanization,sustainable development,climate change",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0350,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0350?download=true,/doi/epdf/10.1098/rsta.2010.0350,The Royal Society Publishing,"urbanization,sustainable development,climate change,environmental engineering",How urban societies can adapt to resource shortage and climate change
Judith A. K. Howard and Martyn Chamberlain,2011-5-13,10.1098/rsta.2011.0015,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2011.0015,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2011.0015?download=true,/doi/epdf/10.1098/rsta.2011.0015,The Royal Society Publishing,climatology,"The sustainable planet opportunities and challenges for science, technology and society"
David J Beerling and C Nicholas Hewitt and John A Pyle and John A Raven,2007-5-18,rsta20072037,"atmospheric composition,climate change,methane,isoprene,ozone,palaeoclimates",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2007.2037,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2007.2037?download=true,/doi/epdf/10.1098/rsta.2007.2037,The Royal SocietyLondon,"atmospheric composition,climate change,methane,isoprene,ozone,palaeoclimates",Critical issues in trace gas biogeochemistry and global change
Luca Biferale and Peter V. Coveney and Stefano Ubertini and Sauro Succi,2011-6-13,10.1098/rsta.2011.0101,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2011.0101,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2011.0101?download=true,/doi/epdf/10.1098/rsta.2011.0101,The Royal Society Publishing,fluid mechanics,Discrete simulation of fluid dynamics methods
C. Huntingford and P. M. Cox and L. M. Mercado and S. Sitch and N. Bellouin and O. Boucher and N. Gedney,2011-5-28,10.1098/rsta.2010.0314,"global warming,ecosystem services,climate change,methane,carbon dioxide,photosynthesis",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0314,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0314?download=true,/doi/epdf/10.1098/rsta.2010.0314,The Royal Society Publishing,"global warming,ecosystem services,climate change,methane,carbon dioxide,photosynthesis,biogeochemistry,climatology,meteorology",Highly contrasting effects of different climate forcing agents on terrestrial ecosystem services
Martin Manning and Andy Reisinger,2011-5-28,10.1098/rsta.2010.0349,"greenhouse gas,global warming potential,forcing equivalence index,climate stabilization",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0349,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2010.0349?download=true,/doi/epdf/10.1098/rsta.2010.0349,The Royal Society Publishing,"greenhouse gas,global warming potential,forcing equivalence index,climate stabilization,atmospheric science,climatology",Broader perspectives for comparing different greenhouse gases
Andrew C. Manning and Euan G. Nisbet and Ralph F. Keeling and Peter S. Liss,2011-5-28,10.1098/rsta.2011.0076,"greenhouse gases,carbon dioxide,methane,measurement",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2011.0076,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2011.0076?download=true,/doi/epdf/10.1098/rsta.2011.0076,The Royal Society Publishing,"greenhouse gases,carbon dioxide,methane,measurement,atmospheric science,climatology",Greenhouse gases in the Earth system setting the agenda to 2030
Punit Gandhi and Maria-Veronica Ciocanel and Karl Niklas and Adriana T. Dawes,2021-12-27,10.1098/rsta.2020.0273,"approximate symmetries,asymmetry measure,information theory and entropy,morphogenesis",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0273,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0273?download=true,/doi/epdf/10.1098/rsta.2020.0273,The Royal Society,"approximate symmetries,asymmetry measure,information theory and entropy,morphogenesis,biomathematics,image processing,mathematical modelling",Identification of approximate symmetries in biological development
