author,date,identifier,language,og_url,pdf_download_link,pdf_link,publisher,title
Zareen Bharucha,2010-9-27,10.1098/rstb.2010.0123,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0123,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0123?download=true,/doi/epdf/10.1098/rstb.2010.0123,The Royal Society,The roles and values of wild foods in agricultural systems
Sophie Hawkesworth,2010-9-27,10.1098/rstb.2010.0122,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0122,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0122?download=true,/doi/epdf/10.1098/rstb.2010.0122,The Royal Society,Feeding the world healthily the challenge of measuring the effects of agriculture on health
Holly A. Wichman,2010-8-27,10.1098/rstb.2010.0053,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0053,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0053?download=true,/doi/epdf/10.1098/rstb.2010.0053,The Royal Society,Experimental evolution of viruses Microviridae as a model system
Hie Lim Kim,2010-8-27,10.1098/rstb.2010.0004,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0004,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0004?download=true,/doi/epdf/10.1098/rstb.2010.0004,The Royal Society,"Divergence, demography and gene loss along the human lineage"
F. Pelletier,2009-06-12,rstb20090027,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0027,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0027?download=true,/doi/epdf/10.1098/rstb.2009.0027,The Royal SocietyLondon,Eco-evolutionary dynamics
David Parker,2010-8-12,10.1098/rstb.2010.0043,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0043,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0043?download=true,/doi/epdf/10.1098/rstb.2010.0043,The Royal Society,"Neuronal network analyses premises, promises and uncertainties"
Julian Parfitt,2010-9-27,10.1098/rstb.2010.0126,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0126,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0126?download=true,/doi/epdf/10.1098/rstb.2010.0126,The Royal Society,Food waste within food supply chains quantification and potential for change to 2050
Chaozhi Zheng,2009-06-12,rstb20090005,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0005,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0005?download=true,/doi/epdf/10.1098/rstb.2009.0005,The Royal SocietyLondon,Modelling single nucleotide effects in phosphoglucose isomerase on dispersal in the Glanville fritillary butterfly coupling of ecological and evolutionary dynamics
Robert M. May,2009-06-27,rstb20080280,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0280,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0280?download=true,/doi/epdf/10.1098/rstb.2008.0280,The Royal SocietyLondon,Food-web assembly and collapse mathematical models and implications for conservation
Allan Snyder,2009-05-27,rstb20080290,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0290,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0290?download=true,/doi/epdf/10.1098/rstb.2008.0290,The Royal SocietyLondon,"Explaining and inducing savant skills privileged access to lower level, less-processed information"
Tamara N. Romanuk,2009-06-27,rstb20080286,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0286,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0286?download=true,/doi/epdf/10.1098/rstb.2008.0286,The Royal SocietyLondon,Predicting invasion success in complex ecological networks
Jennifer A. Dunne,2009-06-27,rstb20080219,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0219,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0219?download=true,/doi/epdf/10.1098/rstb.2008.0219,The Royal SocietyLondon,Cascading extinctions and community collapse in model food webs
Douglas C. Wallace,2013-7-19,10.1098/rstb.2012.0267,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0267,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0267?download=true,/doi/epdf/10.1098/rstb.2012.0267,The Royal Society,Bioenergetics in human evolution and disease implications for the origins of biological complexity and the missing genetic variation of common diseases
Wilson B. M. de Paula,2013-7-19,10.1098/rstb.2012.0263,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0263,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0263?download=true,/doi/epdf/10.1098/rstb.2012.0263,The Royal Society,"Energy, ageing, fidelity and sex oocyte mitochondrial DNA as a protected genetic template"
Andrew A. Cunningham,2012-10-19,10.1098/rstb.2012.0331,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0331,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0331?download=true,/doi/epdf/10.1098/rstb.2012.0331,The Royal Society,Disease invasion impacts on biodiversity and human health
Jean-Philippe David,2013-2-19,10.1098/rstb.2012.0429,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0429,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0429?download=true,/doi/epdf/10.1098/rstb.2012.0429,The Royal Society,Role of cytochrome P450s in insecticide resistance impact on the control of mosquito-borne diseases and use of insecticides on Earth
David R. Nelson,2013-2-19,10.1098/rstb.2012.0430,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0430,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0430?download=true,/doi/epdf/10.1098/rstb.2012.0430,The Royal Society,A world of cytochrome P450s
Mark C. Leake,2013-2-5,10.1098/rstb.2012.0248,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0248,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0248?download=true,/doi/epdf/10.1098/rstb.2012.0248,The Royal Society,The physics of life one molecule at a time
Katja Schiffers,2013-1-19,10.1098/rstb.2012.0083,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0083,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0083?download=true,/doi/epdf/10.1098/rstb.2012.0083,The Royal Society,Limited evolutionary rescue of locally adapted populations facing climate change
Graham Bell,2010-1-12,10.1098/rstb.2009.0150,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0150,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0150?download=true,/doi/epdf/10.1098/rstb.2009.0150,The Royal Society,Fluctuating selection the perpetual renewal of adaptation in variable environments
Andrew Gonzalez,2013-1-19,10.1098/rstb.2012.0404,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0404,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0404?download=true,/doi/epdf/10.1098/rstb.2012.0404,The Royal Society,Evolutionary rescue an emerging focus at the intersection between ecology and evolution
Takashi Kohda,2013-1-5,10.1098/rstb.2012.0353,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0353,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0353?download=true,/doi/epdf/10.1098/rstb.2012.0353,The Royal Society,Embryo manipulation via assisted reproductive technology and epigenetic asymmetry in mammalian early development
Gavin Kelsey,2013-1-5,10.1098/rstb.2011.0336,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0336,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0336?download=true,/doi/epdf/10.1098/rstb.2011.0336,The Royal Society,New insights into establishment and maintenance of DNA methylation imprints in mammals
Spencer C. H. Barrett,2010-1-12,10.1098/rstb.2009.0199,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0199,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0199?download=true,/doi/epdf/10.1098/rstb.2009.0199,The Royal Society,Understanding plant reproductive diversity
Stefanie Seisenberger,2013-1-5,10.1098/rstb.2011.0330,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0330,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0330?download=true,/doi/epdf/10.1098/rstb.2011.0330,The Royal Society,Reprogramming DNA methylation in the mammalian life cycle building and breaking epigenetic barriers
Ian Wilmut,2011-8-12,10.1098/rstb.2011.0051,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0051,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0051?download=true,/doi/epdf/10.1098/rstb.2011.0051,The Royal Society,The evolving biology of cell reprogramming
Robert Fish,2011-9-27,10.1098/rstb.2011.0151,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0151,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0151?download=true,/doi/epdf/10.1098/rstb.2011.0151,The Royal Society,Uncertainties in the governance of animal disease an interdisciplinary framework for analysis
Mark Woolhouse,2011-7-12,10.1098/rstb.2010.0387,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0387,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0387?download=true,/doi/epdf/10.1098/rstb.2010.0387,The Royal Society,How to make predictions about future infectious disease risks
I. Michael Wormstone,2011-4-27,10.1098/rstb.2010.0377,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0377,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0377?download=true,/doi/epdf/10.1098/rstb.2010.0377,The Royal Society,"The ocular lens a classic model for development, physiology and disease"
Jennifer K. Rowntree,2011-5-12,10.1098/rstb.2010.0357,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0357,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0357?download=true,/doi/epdf/10.1098/rstb.2010.0357,The Royal Society,Forward from the crossroads of ecology and evolution
Timothy E. Higham,2011-5-27,10.1098/rstb.2010.0354,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0354,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0354?download=true,/doi/epdf/10.1098/rstb.2010.0354,The Royal Society,"Mechanics, modulation and modelling how muscles actuate and control movement"
Michael A. Webster,2011-6-12,10.1098/rstb.2010.0360,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0360,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0360?download=true,/doi/epdf/10.1098/rstb.2010.0360,The Royal Society,Visual adaptation and face perception
Andrew J. Calder,2011-6-12,10.1098/rstb.2010.0362,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0362,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0362?download=true,/doi/epdf/10.1098/rstb.2010.0362,The Royal Society,Personality influences the neural responses to viewing facial expressions of emotion
Anthony C. Little,2011-6-12,10.1098/rstb.2010.0386,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0386,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0386?download=true,/doi/epdf/10.1098/rstb.2010.0386,The Royal Society,The many faces of research on face perception
Kevin D. Lafferty,2009-06-27,rstb20080220,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0220,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0220?download=true,/doi/epdf/10.1098/rstb.2008.0220,The Royal SocietyLondon,Parasites reduce food web robustness because they are sensitive to secondary extinction as illustrated by an invasive estuarine snail
Allan Snyder,2009-05-27,rstb20080290,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0290,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0290?download=true,/doi/epdf/10.1098/rstb.2008.0290,The Royal SocietyLondon,"Explaining and inducing savant skills privileged access to lower level, less-processed information"
Tamara N. Romanuk,2009-06-27,rstb20080286,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0286,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0286?download=true,/doi/epdf/10.1098/rstb.2008.0286,The Royal SocietyLondon,Predicting invasion success in complex ecological networks
Jennifer A. Dunne,2009-06-27,rstb20080219,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0219,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0219?download=true,/doi/epdf/10.1098/rstb.2008.0219,The Royal SocietyLondon,Cascading extinctions and community collapse in model food webs
Douglas C. Wallace,2013-7-19,10.1098/rstb.2012.0267,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0267,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0267?download=true,/doi/epdf/10.1098/rstb.2012.0267,The Royal Society,Bioenergetics in human evolution and disease implications for the origins of biological complexity and the missing genetic variation of common diseases
Wilson B. M. de Paula,2013-7-19,10.1098/rstb.2012.0263,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0263,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0263?download=true,/doi/epdf/10.1098/rstb.2012.0263,The Royal Society,"Energy, ageing, fidelity and sex oocyte mitochondrial DNA as a protected genetic template"
Andrew A. Cunningham,2012-10-19,10.1098/rstb.2012.0331,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0331,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0331?download=true,/doi/epdf/10.1098/rstb.2012.0331,The Royal Society,Disease invasion impacts on biodiversity and human health
Jean-Philippe David,2013-2-19,10.1098/rstb.2012.0429,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0429,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0429?download=true,/doi/epdf/10.1098/rstb.2012.0429,The Royal Society,Role of cytochrome P450s in insecticide resistance impact on the control of mosquito-borne diseases and use of insecticides on Earth
David R. Nelson,2013-2-19,10.1098/rstb.2012.0430,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0430,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0430?download=true,/doi/epdf/10.1098/rstb.2012.0430,The Royal Society,A world of cytochrome P450s
Mark C. Leake,2013-2-5,10.1098/rstb.2012.0248,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0248,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0248?download=true,/doi/epdf/10.1098/rstb.2012.0248,The Royal Society,The physics of life one molecule at a time
Katja Schiffers,2013-1-19,10.1098/rstb.2012.0083,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0083,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0083?download=true,/doi/epdf/10.1098/rstb.2012.0083,The Royal Society,Limited evolutionary rescue of locally adapted populations facing climate change
Graham Bell,2010-1-12,10.1098/rstb.2009.0150,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0150,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0150?download=true,/doi/epdf/10.1098/rstb.2009.0150,The Royal Society,Fluctuating selection the perpetual renewal of adaptation in variable environments
Andrew Gonzalez,2013-1-19,10.1098/rstb.2012.0404,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0404,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0404?download=true,/doi/epdf/10.1098/rstb.2012.0404,The Royal Society,Evolutionary rescue an emerging focus at the intersection between ecology and evolution
Takashi Kohda,2013-1-5,10.1098/rstb.2012.0353,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0353,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0353?download=true,/doi/epdf/10.1098/rstb.2012.0353,The Royal Society,Embryo manipulation via assisted reproductive technology and epigenetic asymmetry in mammalian early development
Gavin Kelsey,2013-1-5,10.1098/rstb.2011.0336,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0336,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0336?download=true,/doi/epdf/10.1098/rstb.2011.0336,The Royal Society,New insights into establishment and maintenance of DNA methylation imprints in mammals
Spencer C. H. Barrett,2010-1-12,10.1098/rstb.2009.0199,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0199,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0199?download=true,/doi/epdf/10.1098/rstb.2009.0199,The Royal Society,Understanding plant reproductive diversity
Stefanie Seisenberger,2013-1-5,10.1098/rstb.2011.0330,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0330,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0330?download=true,/doi/epdf/10.1098/rstb.2011.0330,The Royal Society,Reprogramming DNA methylation in the mammalian life cycle building and breaking epigenetic barriers
Ian Wilmut,2011-8-12,10.1098/rstb.2011.0051,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0051,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0051?download=true,/doi/epdf/10.1098/rstb.2011.0051,The Royal Society,The evolving biology of cell reprogramming
Robert Fish,2011-9-27,10.1098/rstb.2011.0151,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0151,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0151?download=true,/doi/epdf/10.1098/rstb.2011.0151,The Royal Society,Uncertainties in the governance of animal disease an interdisciplinary framework for analysis
Mark Woolhouse,2011-7-12,10.1098/rstb.2010.0387,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0387,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0387?download=true,/doi/epdf/10.1098/rstb.2010.0387,The Royal Society,How to make predictions about future infectious disease risks
I. Michael Wormstone,2011-4-27,10.1098/rstb.2010.0377,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0377,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0377?download=true,/doi/epdf/10.1098/rstb.2010.0377,The Royal Society,"The ocular lens a classic model for development, physiology and disease"
Jennifer K. Rowntree,2011-5-12,10.1098/rstb.2010.0357,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0357,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0357?download=true,/doi/epdf/10.1098/rstb.2010.0357,The Royal Society,Forward from the crossroads of ecology and evolution
Timothy E. Higham,2011-5-27,10.1098/rstb.2010.0354,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0354,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0354?download=true,/doi/epdf/10.1098/rstb.2010.0354,The Royal Society,"Mechanics, modulation and modelling how muscles actuate and control movement"
Michael A. Webster,2011-6-12,10.1098/rstb.2010.0360,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0360,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0360?download=true,/doi/epdf/10.1098/rstb.2010.0360,The Royal Society,Visual adaptation and face perception
Andrew J. Calder,2011-6-12,10.1098/rstb.2010.0362,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0362,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0362?download=true,/doi/epdf/10.1098/rstb.2010.0362,The Royal Society,Personality influences the neural responses to viewing facial expressions of emotion
Karin Meissner,2011-6-27,10.1098/rstb.2010.0414,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0414,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0414?download=true,/doi/epdf/10.1098/rstb.2010.0414,The Royal Society,Introduction to placebo effects in medicine mechanisms and clinical implications
Irving Kirsch,2011-6-27,10.1098/rstb.2010.0410,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0410,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0410?download=true,/doi/epdf/10.1098/rstb.2010.0410,The Royal Society,Preface
Katy Wilkinson,2011-7-12,10.1098/rstb.2010.0415,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0415,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0415?download=true,/doi/epdf/10.1098/rstb.2010.0415,The Royal Society,Infectious diseases of animals and plants an interdisciplinary approach
Adrian V. S. Hill,2011-10-12,10.1098/rstb.2011.0091,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0091,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0091?download=true,/doi/epdf/10.1098/rstb.2011.0091,The Royal Society,Vaccines against malaria
Michael L. Ginger,2010-3-12,10.1098/rstb.2009.0260,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0260,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0260?download=true,/doi/epdf/10.1098/rstb.2009.0260,The Royal Society,The evolution of organellar metabolism in unicellular eukaryotes
Bart T. Phillips,2010-5-27,10.1098/rstb.2010.0026,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0026,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0026?download=true,/doi/epdf/10.1098/rstb.2010.0026,The Royal Society,Spermatogonial stem cell regulation and spermatogenesis
Luke Clark,2010-1-27,10.1098/rstb.2009.0147,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0147,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0147?download=true,/doi/epdf/10.1098/rstb.2009.0147,The Royal Society,Decision-making during gambling an integration of cognitive and psychobiological approaches
John Raymond Postgate,1987-09-24,10.1098/rstb.1987.0048,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.1987.0048,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.1987.0048?download=true,/doi/epdf/10.1098/rstb.1987.0048,The Royal SocietyLondon,Preface
Guido Verhoeven,2010-5-27,10.1098/rstb.2009.0117,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0117,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0117?download=true,/doi/epdf/10.1098/rstb.2009.0117,The Royal Society,Androgens and spermatogenesis lessons from transgenic mouse models
T.W Robbins,2008-7-24,rstb20080108,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0108,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0108?download=true,/doi/epdf/10.1098/rstb.2008.0108,The Royal SocietyLondon,Introduction. The neurobiology of drug addiction new vistas
Liting Lim,2010-3-12,10.1098/rstb.2009.0273,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0273,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0273?download=true,/doi/epdf/10.1098/rstb.2009.0273,The Royal Society,"The evolution, metabolism and functions of the apicoplast"
Axel Kleidon,2010-5-12,10.1098/rstb.2010.0018,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0018,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0018?download=true,/doi/epdf/10.1098/rstb.2010.0018,The Royal Society,Maximum entropy production in environmental and ecological systems
Vladimir V. Pravosudov,2010-3-27,10.1098/rstb.2009.0216,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0216,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0216?download=true,/doi/epdf/10.1098/rstb.2009.0216,The Royal Society,"Integrating ecology, psychology and neurobiology within a food-hoarding paradigm"
Maurice Yonge,1975-11-13,10.1098/rstb.1975.0085,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.1975.0085,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.1975.0085?download=true,/doi/epdf/10.1098/rstb.1975.0085,The Royal SocietyLondon,Preface
Arhat Abzhanov,2010-4-12,10.1098/rstb.2009.0321,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0321,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0321?download=true,/doi/epdf/10.1098/rstb.2009.0321,The Royal Society,Darwin's Galápagos finches in modern biology
Helen McShane,2011-10-12,10.1098/rstb.2011.0097,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0097,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0097?download=true,/doi/epdf/10.1098/rstb.2011.0097,The Royal Society,Tuberculosis vaccines beyond bacille Calmette–Guérin
Ab Osterhaus,2011-10-12,10.1098/rstb.2011.0102,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0102,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0102?download=true,/doi/epdf/10.1098/rstb.2011.0102,The Royal Society,Towards universal influenza vaccines
Shizuo Akira,2011-10-12,10.1098/rstb.2011.0106,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0106,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0106?download=true,/doi/epdf/10.1098/rstb.2011.0106,The Royal Society,Innate immunity and adjuvants
Brian Greenwood,2011-10-12,10.1098/rstb.2011.0076,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0076,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0076?download=true,/doi/epdf/10.1098/rstb.2011.0076,The Royal Society,Vaccines and global health
Kerrie A. Wilson,2011-9-27,10.1098/rstb.2011.0108,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0108,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0108?download=true,/doi/epdf/10.1098/rstb.2011.0108,The Royal Society,Prioritizing conservation investments for mammal species globally
Johanna Eklund,2011-9-27,10.1098/rstb.2011.0114,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0114,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0114?download=true,/doi/epdf/10.1098/rstb.2011.0114,The Royal Society,Governance factors in the identification of global conservation priorities for mammals
Anthony C. Little,2011-6-12,10.1098/rstb.2010.0386,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0386,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0386?download=true,/doi/epdf/10.1098/rstb.2010.0386,The Royal Society,The many faces of research on face perception
Karin Meissner,2011-6-27,10.1098/rstb.2010.0414,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0414,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0414?download=true,/doi/epdf/10.1098/rstb.2010.0414,The Royal Society,Introduction to placebo effects in medicine mechanisms and clinical implications
Irving Kirsch,2011-6-27,10.1098/rstb.2010.0410,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0410,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0410?download=true,/doi/epdf/10.1098/rstb.2010.0410,The Royal Society,Preface
Katy Wilkinson,2011-7-12,10.1098/rstb.2010.0415,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0415,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0415?download=true,/doi/epdf/10.1098/rstb.2010.0415,The Royal Society,Infectious diseases of animals and plants an interdisciplinary approach
Adrian V. S. Hill,2011-10-12,10.1098/rstb.2011.0091,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0091,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0091?download=true,/doi/epdf/10.1098/rstb.2011.0091,The Royal Society,Vaccines against malaria
Michael L. Ginger,2010-3-12,10.1098/rstb.2009.0260,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0260,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0260?download=true,/doi/epdf/10.1098/rstb.2009.0260,The Royal Society,The evolution of organellar metabolism in unicellular eukaryotes
Bart T. Phillips,2010-5-27,10.1098/rstb.2010.0026,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0026,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2010.0026?download=true,/doi/epdf/10.1098/rstb.2010.0026,The Royal Society,Spermatogonial stem cell regulation and spermatogenesis
