https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628&del=end&uT=yThere are 2,120 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em>",  returned 1,196 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1264	whereunto	38047	0.379	1	1	1.402
1265	Lips	38066	0.379	1	1	1.401
1266	Devil	190658	1.897	5	5	1.398
1267	women	152987	1.522	4	4	1.394
1268	Par	38300	0.381	1	1	1.392
1269	Tyranny	38301	0.381	1	1	1.392
1270	6.	191822	1.908	5	4	1.39
1271	committed	115180	1.146	3	3	1.389
1272	FINIS	38468	0.383	1	1	1.386
1273	plain	154580	1.538	4	4	1.379
1274	members	116122	1.155	3	2	1.377
1275	qualities	38805	0.386	1	1	1.373
1276	driven	38873	0.387	1	1	1.371
1277	blind	77737	0.773	2	2	1.371
1278	forbidden	38907	0.387	1	1	1.369
1279	Fourthly	38947	0.388	1	1	1.368
1280	proceedings	39090	0.389	1	1	1.363
1281	Teaching	39101	0.389	1	1	1.362
1282	whom	782727	7.787	20	16	1.361
1283	loved	78391	0.78	2	2	1.359
1284	lo	39596	0.394	1	1	1.344
1285	below	39611	0.394	1	1	1.343
1286	'll	158479	1.577	4	4	1.343
1287	differ	39678	0.395	1	1	1.341
1288	cost	39743	0.395	1	1	1.339
1289	plead	39869	0.397	1	1	1.334
1290	terrible	39921	0.397	1	1	1.332
1291	fashion	39934	0.397	1	1	1.332
1292	nought	39966	0.398	1	1	1.331
1293	space	80076	0.797	2	2	1.328
1294	abroad	80124	0.797	2	2	1.327
1295	send	120341	1.197	3	3	1.325
1296	runs	40288	0.401	1	1	1.319
1297	took	243304	2.421	6	6	1.31
1298	provide	40597	0.404	1	1	1.308
1299	notable	40823	0.406	1	1	1.3
1300	fool	41266	0.411	1	1	1.285
1301	"	41388	0.412	1	1	1.28
1302	proves	41434	0.412	1	1	1.279
1303	colours	41565	0.414	1	1	1.274
1304	understood	125485	1.248	3	3	1.265
1305	turn	167524	1.667	4	4	1.263
1306	Policy	41924	0.417	1	1	1.262
1307	offering	41936	0.417	1	1	1.261
1308	second	377815	3.759	9	7	1.26
1309	amongst	251926	2.506	6	5	1.259
1310	fire	294315	2.928	7	5	1.257
1311	Rare	42119	0.419	1	1	1.255
1312	saying	211699	2.106	5	4	1.247
1313	Countries	84816	0.844	2	2	1.245
1314	milk	42416	0.422	1	1	1.245
1315	verily	42479	0.423	1	1	1.243
1316	Reformed	42488	0.423	1	1	1.242
1317	stands	85073	0.846	2	2	1.241
1318	utter	42614	0.424	1	1	1.238
1319	virtuous	42661	0.424	1	1	1.237
1320	honoured	42718	0.425	1	1	1.234
1321	difference	128593	1.279	3	2	1.23
1322	young	171502	1.706	4	4	1.229
1323	plague	42909	0.427	1	1	1.228
1324	glorious	128843	1.282	3	3	1.227
1325	idle	43098	0.429	1	1	1.222
1326	Tim	86301	0.859	2	1	1.22
1327	seed	130549	1.299	3	3	1.208
1328	ergo	43824	0.436	1	1	1.198
1329	camp	43972	0.437	1	1	1.193
1330	broken	88305	0.879	2	2	1.187
1331	guilt	44211	0.44	1	1	1.185
1332	yes	44644	0.444	1	1	1.171
1333	conclude	89613	0.892	2	2	1.166
1334	defence	89679	0.892	2	2	1.165
1335	usual	44893	0.447	1	1	1.163
1336	beat	45020	0.448	1	1	1.159
1337	?	2527462	25.144	56	35	1.155
1338	wanting	45133	0.449	1	1	1.155
1339	chance	45225	0.45	1	1	1.152
1340	Empire	90491	0.9	2	2	1.152
1341	begun	45469	0.452	1	1	1.145
1342	condemned	91164	0.907	2	2	1.141
1343	sum	91719	0.912	2	2	1.132
1344	old	414305	4.122	9	7	1.127
1345	Writers	46092	0.459	1	1	1.125
1346	Angry	46285	0.461	1	1	1.119
1347	store	46312	0.461	1	1	1.118
1348	strange	139257	1.385	3	2	1.115
1349	p	46503	0.463	1	1	1.112
1350	sons	139530	1.388	3	3	1.112
1351	holds	46539	0.463	1	1	1.111
1352	hath	1823449	18.14	39	27	1.104
1353	whose	468798	4.664	10	10	1.1
1354	Church	1175787	11.697	25	13	1.096
1355	marriage	94195	0.937	2	2	1.094
1356	agreed	47125	0.469	1	1	1.093
1357	rightly	47299	0.471	1	1	1.088
1358	affected	47304	0.471	1	1	1.087
1359	build	47348	0.471	1	1	1.086
1360	blood	426566	4.244	9	9	1.085
1361	lately	47691	0.474	1	1	1.076
1362	Gentle	47820	0.476	1	1	1.072
1363	home	144093	1.434	3	3	1.065
1364	noise	48078	0.478	1	1	1.064
1365	warrant	48147	0.479	1	1	1.062
1366	ashamed	48199	0.48	1	1	1.06
1367	puts	48280	0.48	1	1	1.058
1368	worst	48340	0.481	1	1	1.056
1369	begin	97196	0.967	2	2	1.049
1370	degree	97277	0.968	2	2	1.047
1371	fresh	48792	0.485	1	1	1.043
1372	Wh	48807	0.486	1	1	1.042
1373	expressly	49045	0.488	1	1	1.035
1374	Mischief	49083	0.488	1	1	1.034
1375	why	394748	3.927	8	5	1.027
1376	alive	49526	0.493	1	1	1.021
1377	neighbour	49578	0.493	1	1	1.02
1378	taking	148788	1.48	3	3	1.019
1379	16	148850	1.481	3	3	1.019
1380	beasts	99530	0.99	2	2	1.014
1381	get	149760	1.49	3	3	1.01
1382	thou	1398203	13.91	28	16	1.009
1383	write	99970	0.995	2	2	1.008
1384	Servants	149996	1.492	3	3	1.008
1385	bones	50056	0.498	1	1	1.006
1386	Prov.	50161	0.499	1	1	1.003
1387	Fortune	101130	1.006	2	2	0.991
1388	instruments	50653	0.504	1	1	0.989
1389	revealed	50925	0.507	1	1	0.981
1390	arm	50968	0.507	1	1	0.98
1391	here	866663	8.622	17	15	0.979
1392	Prophecy	51210	0.51	1	1	0.973
1393	possessed	51998	0.517	1	1	0.951
1394	pen	52272	0.52	1	1	0.943
1395	instead	52525	0.523	1	1	0.936
1396	esteemed	52613	0.523	1	1	0.934
1397	calling	105619	1.051	2	2	0.929
1398	foolish	52888	0.526	1	1	0.927
1399	Leave	264688	2.633	5	5	0.925
1400	loving	52941	0.527	1	1	0.925
1401	Popish	53150	0.529	1	1	0.919
1402	secure	53168	0.529	1	1	0.919
1403	heathen	53596	0.533	1	1	0.907
1404	yea	321813	3.202	6	6	0.906
1405	back	161359	1.605	3	3	0.902
1406	Gross	53803	0.535	1	1	0.902
1407	bears	54088	0.538	1	1	0.894
1408	Among	379416	3.775	7	6	0.891
1409	sure	217623	2.165	4	4	0.886
1410	served	54417	0.541	1	1	0.885
1411	deceived	54539	0.543	1	1	0.882
1412	consequence	54571	0.543	1	1	0.881
1413	bold	54959	0.547	1	1	0.871
1414	allow	54968	0.547	1	1	0.871
1415	prove	220093	2.19	4	4	0.869
1416	hereby	55021	0.547	1	1	0.869
1417	thereupon	55032	0.548	1	1	0.869
1418	discover	55186	0.549	1	1	0.865
1419	name	607418	6.043	11	8	0.864
1420	plainly	111081	1.105	2	2	0.856
1421	leaving	55555	0.553	1	1	0.855
1422	lie	168129	1.673	3	3	0.843
1423	iniquity	56296	0.56	1	1	0.837
1424	mountains	56383	0.561	1	1	0.834
1425	head	338290	3.365	6	6	0.834
1426	filled	56573	0.563	1	1	0.829
1427	satisfy	56748	0.565	1	1	0.825
1428	lived	113584	1.13	2	2	0.824
1429	elect	56959	0.567	1	1	0.82
1430	Idolatry	57073	0.568	1	1	0.817
1431	touch	57247	0.57	1	1	0.812
1432	Wives	57399	0.571	1	1	0.808
1433	Touching	115302	1.147	2	1	0.802
1434	intent	58266	0.58	1	1	0.787
1435	shall	2624249	26.107	45	32	0.785
1436	perish	58343	0.58	1	1	0.785
1437	wont	58350	0.581	1	1	0.785
1438	diseases	58776	0.585	1	1	0.774
1439	judgment	235552	2.343	4	4	0.771
1440	Cardinal	58899	0.586	1	1	0.771
1441	Devils	59091	0.588	1	1	0.766
1442	wait	59233	0.589	1	1	0.763
1443	Condemn	59378	0.591	1	1	0.76
1444	23.	59639	0.593	1	1	0.753
1445	feel	59669	0.594	1	1	0.752
1446	spiritual	239256	2.38	4	4	0.749
1447	justified	59968	0.597	1	1	0.745
1448	supper	60000	0.597	1	1	0.744
1449	revenge	60376	0.601	1	1	0.736
1450	21.	60549	0.602	1	1	0.731
1451	mortal	60563	0.603	1	1	0.731
1452	Sabbath	60668	0.604	1	1	0.729
1453	considering	60911	0.606	1	1	0.723
1454	asked	61036	0.607	1	1	0.72
1455	12.	122418	1.218	2	2	0.716
1456	join	61462	0.611	1	1	0.71
1457	wicked	246712	2.454	4	4	0.705
1458	past	123448	1.228	2	2	0.704
1459	understand	185715	1.848	3	3	0.699
1460	Text	124188	1.236	2	2	0.695
1461	Italy	62147	0.618	1	1	0.694
1462	scarce	62192	0.619	1	1	0.693
1463	open	187653	1.867	3	3	0.684
1464	poor	313465	3.118	5	4	0.681
1465	deed	62715	0.624	1	1	0.681
1466	City	377406	3.755	6	5	0.676
1467	depart	62947	0.626	1	1	0.675
1468	quantity	63147	0.628	1	1	0.671
1469	fr	63238	0.629	1	1	0.669
1470	continually	63423	0.631	1	1	0.664
1471	sooner	63462	0.631	1	1	0.664
1472	betwixt	127079	1.264	2	2	0.662
1473	B.	127907	1.273	2	1	0.652
1474	Deuteronomy	64271	0.639	1	1	0.645
1475	truly	193999	1.93	3	3	0.636
1476	constant	64819	0.645	1	1	0.633
1477	with	6743369	67.085	104	75	0.633
1478	safe	64842	0.645	1	1	0.632
1479	Gentiles	65128	0.648	1	1	0.626
1480	)	3126749	31.106	48	30	0.626
1481	rather	393402	3.914	6	6	0.616
1482	(	3147389	31.311	48	34	0.616
1483	hours	65642	0.653	1	1	0.615
1484	lying	65748	0.654	1	1	0.612
1485	now	1519152	15.113	23	15	0.606
1486	set	595126	5.921	9	8	0.604
1487	:	8018849	79.774	121	73	0.601
1488	simple	66612	0.663	1	1	0.594
1489	please	133516	1.328	2	2	0.59
1490	thy	1346327	13.394	20	12	0.578
1491	nor	1146191	11.403	17	12	0.576
1492	even	607522	6.044	9	9	0.574
1493	Churches	202693	2.017	3	3	0.573
1494	many	1356675	13.497	20	18	0.567
1495	dare	135920	1.352	2	2	0.565
1496	soldiers	136167	1.355	2	1	0.562
1497	fair	204535	2.035	3	2	0.56
1498	or	6140246	61.085	90	56	0.559
1499	Mary	68927	0.686	1	1	0.544
1500	n	69208	0.689	1	1	0.538
1501	John	415725	4.136	6	5	0.537
1502	witnesses	69349	0.69	1	1	0.536
1503	bound	138712	1.38	2	2	0.535
1504	bare	69451	0.691	1	1	0.533
1505	east	69528	0.692	1	1	0.532
1506	Mankind	69641	0.693	1	1	0.529
1507	take	907131	9.024	13	4	0.527
1508	trees	69792	0.694	1	1	0.526
1509	Caesar	69848	0.695	1	1	0.525
1510	oft	69946	0.696	1	1	0.523
1511	shows	70001	0.696	1	1	0.522
1512	pieces	70256	0.699	1	1	0.517
1513	thine	141265	1.405	2	2	0.509
1514	choose	71078	0.707	1	1	0.5
1515	wrong	71272	0.709	1	1	0.496
1516	like	1070087	10.646	15	12	0.495
1517	utterly	71440	0.711	1	1	0.493
1518	sought	71565	0.712	1	1	0.49
1519	Doctor	71600	0.712	1	1	0.489
1520	Thus	788750	7.847	11	9	0.487
1521	makes	359288	3.574	5	4	0.484
1522	Trade	71989	0.716	1	1	0.482
1523	knows	144623	1.439	2	2	0.475
1524	Afterward	72483	0.721	1	1	0.472
1525	night	217853	2.167	3	3	0.469
1526	Kings	363629	3.618	5	4	0.467
1527	C	292350	2.908	4	3	0.46
1528	wealth	73703	0.733	1	1	0.448
1529	child	148012	1.473	2	2	0.442
1530	the	59190422	588.845	798	218	0.439
1531	wherewith	74362	0.74	1	1	0.435
1532	still	373001	3.711	5	3	0.43
1533	of	39170514	389.68	525	183	0.43
1534	hell	149518	1.488	2	2	0.427
1535	&c.	299097	2.976	4	4	0.427
1536	commands	74993	0.746	1	1	0.423
1537	enough	225014	2.239	3	3	0.422
1538	multitude	75242	0.749	1	1	0.418
1539	Latin	75364	0.75	1	1	0.416
1540	is	12301699	122.381	163	83	0.413
1541	agree	75479	0.751	1	1	0.413
1542	impossible	75536	0.752	1	1	0.412
1543	quality	75538	0.752	1	1	0.412
1544	masters	75576	0.752	1	1	0.411
1545	20.	75893	0.755	1	1	0.405
1546	Love	838220	8.339	11	9	0.4
1547	's	1833403	18.239	24	19	0.396
1548	speaks	153099	1.523	2	2	0.393
1549	neither	537051	5.343	7	6	0.39
1550	seeing	231216	2.3	3	3	0.383
1551	bring	310345	3.087	4	4	0.374
1552	where	1086411	10.808	14	12	0.373
1553	misery	77670	0.773	1	1	0.372
1554	sweet	155475	1.547	2	2	0.371
1555	justly	77751	0.774	1	1	0.371
1556	On	1948583	19.385	25	24	0.367
1557	credit	77984	0.776	1	1	0.366
1558	Birth	78181	0.778	1	1	0.363
1559	gain	78199	0.778	1	1	0.362
1560	bread	156950	1.561	2	2	0.357
1561	Egypt	78714	0.783	1	1	0.353
1562	maintain	78757	0.784	1	1	0.352
1563	brought	394377	3.923	5	5	0.35
1564	that	17465266	173.75	220	116	0.34
1565	signifies	79472	0.791	1	1	0.339
1566	means	397591	3.955	5	5	0.338
1567	3.	318523	3.169	4	3	0.336
1568	Wars	79970	0.796	1	1	0.33
1569	Secondly	160056	1.592	2	2	0.329
1570	,	97296499	967.936	1215	266	0.328
1571	ends	80149	0.797	1	1	0.327
1572	doth	963309	9.583	12	11	0.324
1573	between	321208	3.196	4	3	0.324
1574	defend	80482	0.801	1	1	0.321
1575	mouth	161086	1.603	2	2	0.32
1576	commandment	80662	0.803	1	1	0.317
1577	enemy	162072	1.612	2	2	0.311
1578	14	162434	1.616	2	2	0.308
1579	victory	81232	0.808	1	1	0.307
1580	profession	81244	0.808	1	1	0.307
1581	knew	162531	1.617	2	2	0.307
1582	sick	81507	0.811	1	1	0.302
1583	religious	82272	0.819	1	1	0.289
1584	4.	246979	2.457	3	2	0.288
1585	since	412107	4.1	5	4	0.286
1586	Pet	82435	0.82	1	1	0.286
1587	different	82962	0.825	1	1	0.277
1588	health	83023	0.826	1	1	0.276
1589	my	2492426	24.795	30	19	0.275
1590	&#x14d;	499329	4.968	6	5	0.272
1591	seem	166761	1.659	2	2	0.27
1592	yet	1835928	18.264	22	18	0.268
1593	each	252025	2.507	3	2	0.259
1594	worthy	168026	1.672	2	2	0.259
1595	silver	84062	0.836	1	1	0.258
1596	chosen	84591	0.842	1	1	0.249
1597	fly	84799	0.844	1	1	0.245
1598	verse	254782	2.535	3	3	0.243
1599	yield	85483	0.85	1	1	0.234
1600	deal	85541	0.851	1	1	0.233
1601	Who	2315377	23.034	27	22	0.229
1602	up	1119358	11.136	13	10	0.223
1603	destroy	86113	0.857	1	1	0.223
1604	Haste	258415	2.571	3	3	0.223
1605	under	696455	6.929	8	6	0.207
1606	built	87141	0.867	1	1	0.206
1607	hour	87383	0.869	1	1	0.202
1608	reward	88300	0.878	1	1	0.187
1609	terms	88303	0.879	1	1	0.187
1610	got	88984	0.885	1	1	0.176
1611	fall	267911	2.665	3	3	0.171
1612	practice	89548	0.891	1	1	0.167
1613	;	9536348	94.871	106	67	0.16
1614	profit	90042	0.896	1	1	0.159
1615	upon	2522161	25.091	28	27	0.158
1616	read	271950	2.705	3	3	0.149
1617	for	9369441	93.21	103	62	0.144
1618	would	1733888	17.249	19	18	0.139
1619	strong	182777	1.818	2	2	0.137
1620	stay	91988	0.915	1	1	0.128
1621	fully	92165	0.917	1	1	0.125
1622	once	277740	2.763	3	3	0.119
1623	written	186305	1.853	2	2	0.11
1624	pleasure	186565	1.856	2	2	0.108
1625	Saint	186918	1.86	2	2	0.105
1626	[	280684	2.792	3	2	0.104
1627	ask	93732	0.933	1	1	0.101
1628	hot	94567	0.941	1	1	0.088
1629	find	472931	4.705	5	4	0.088
1630	meat	94824	0.943	1	1	0.084
1631	Object	94992	0.945	1	1	0.082
1632	Friends	189996	1.89	2	2	0.082
1633	line	95017	0.945	1	1	0.081
1634	affection	95087	0.946	1	1	0.08
1635	son	570683	5.677	6	6	0.08
1636	bad	95210	0.947	1	1	0.078
1637	15.	95551	0.951	1	1	0.073
1638	and	37698224	375.034	394	175	0.071
1639	gives	192161	1.912	2	2	0.065
1640	lies	96467	0.96	1	1	0.059
1641	fine	96522	0.96	1	1	0.059
1642	children	387096	3.851	4	3	0.055
1643	speaking	96859	0.964	1	1	0.053
1644	gave	290757	2.893	3	3	0.053
1645	Another	682313	6.788	7	6	0.044
1646	first	1465032	14.575	15	13	0.042
1647	something	97686	0.972	1	1	0.041
1648	died	97793	0.973	1	1	0.04
1649	given	491070	4.885	5	5	0.033
1650	granted	98434	0.979	1	1	0.03
1651	times	394191	3.922	4	4	0.029
1652	few	199429	1.984	2	2	0.012
1653	perhaps	99958	0.994	1	1	0.008
1654	be	9896153	98.45	99	64	0.008
1655	suffered	100182	0.997	1	1	0.005
1656	goes	100413	0.999	1	1	0.002
1657	saved	100429	0.999	1	1	0.001
1658	declare	100528	1	1	1	-0
1659	colour	100836	1.003	1	1	-0.004
1660	What	2320680	23.087	23	18	-0.005
1661	said	1514302	15.065	15	9	-0.006
1662	did	1515759	15.079	15	13	-0.008
1663	catholic	101512	1.01	1	1	-0.014
1664	by	7416468	73.781	73	45	-0.015
1665	express	101655	1.011	1	1	-0.016
1666	house	407406	4.053	4	3	-0.019
1667	this	6548918	65.151	64	39	-0.026
1668	his	9217642	91.7	90	53	-0.027
1669	Oath	102906	1.024	1	1	-0.034
1670	slain	102937	1.024	1	1	-0.034
1671	So	5366625	53.389	52	31	-0.038
1672	will	2993503	29.78	29	22	-0.038
1673	kind	310094	3.085	3	3	-0.04
1674	worship	206782	2.057	2	2	-0.041
1675	thousand	207672	2.066	2	2	-0.047
1676	then	2700348	26.864	26	20	-0.047
1677	suppose	104105	1.036	1	1	-0.051
1678	learn	104113	1.036	1	1	-0.051
1679	Charity	104646	1.041	1	1	-0.058
1680	custom	105184	1.046	1	1	-0.065
1681	5.	210462	2.094	2	2	-0.066
1682	weak	105310	1.048	1	1	-0.067
1683	promised	105333	1.048	1	1	-0.068
1684	self	948089	9.432	9	9	-0.068
1685	had	2740575	27.264	26	25	-0.068
1686	pride	105444	1.049	1	1	-0.069
1687	sayeth	633645	6.304	6	6	-0.071
1688	22	105972	1.054	1	1	-0.076
1689	B	106037	1.055	1	1	-0.077
1690	after	1272516	12.659	12	11	-0.077
1691	.	39047260	388.454	368	136	-0.078
1692	declared	106222	1.057	1	1	-0.08
1693	13.	106799	1.063	1	1	-0.087
1694	minds	106848	1.063	1	1	-0.088
1695	add	106899	1.064	1	1	-0.089
1696	Fathers	213875	2.128	2	2	-0.089
1697	special	107206	1.067	1	1	-0.093
1698	break	107397	1.068	1	1	-0.095
1699	]	429805	4.276	4	2	-0.096
1700	Somewhat	108061	1.075	1	1	-0.104
1701	free	216340	2.152	2	2	-0.106
1702	Jerusalem	108264	1.077	1	1	-0.107
1703	grow	108376	1.078	1	1	-0.109
1704	desired	108540	1.08	1	1	-0.111
1705	some	1845849	18.363	17	14	-0.111
1706	whether	435425	4.332	4	3	-0.115
1707	not	8929558	88.834	82	55	-0.115
1708	your	2073026	20.623	19	11	-0.118
1709	hands	327530	3.258	3	3	-0.119
1710	dear	109293	1.087	1	1	-0.121
1711	If	3293480	32.765	30	23	-0.127
1712	Christians	219658	2.185	2	2	-0.128
1713	do	2417629	24.051	22	19	-0.129
1714	meaning	110075	1.095	1	1	-0.131
1715	stone	110110	1.095	1	1	-0.131
1716	mentioned	110171	1.096	1	1	-0.132
1717	I	6187300	61.553	56	34	-0.136
1718	le	110821	1.103	1	1	-0.141
1719	wherein	332751	3.31	3	3	-0.142
1720	false	224466	2.233	2	2	-0.159
1721	creature	112250	1.117	1	1	-0.159
1722	heard	225126	2.24	2	2	-0.163
1723	was	5179337	51.526	46	33	-0.164
1724	Earth	451529	4.492	4	4	-0.167
1725	ordinary	113361	1.128	1	1	-0.174
1726	Sometimes	226924	2.258	2	1	-0.175
1727	fourth	113523	1.129	1	1	-0.176
1728	punishment	113533	1.13	1	1	-0.176
1729	Mat.	114281	1.137	1	1	-0.185
1730	full	343239	3.415	3	2	-0.187
1731	houses	114523	1.139	1	1	-0.188
1732	River	115702	1.151	1	1	-0.203
1733	because	1157094	11.511	10	10	-0.203
1734	may	2661871	26.481	23	17	-0.203
1735	reign	115734	1.151	1	1	-0.203
1736	11.	115752	1.152	1	1	-0.204
1737	title	115960	1.154	1	1	-0.206
1738	tongue	116704	1.161	1	1	-0.215
1739	remember	116819	1.162	1	1	-0.217
1740	length	117029	1.164	1	1	-0.219
1741	giving	117136	1.165	1	1	-0.221
1742	hand	471988	4.696	4	4	-0.231
1743	Gen.	118079	1.175	1	1	-0.232
1744	proved	118293	1.177	1	1	-0.235
1745	repentance	118567	1.18	1	1	-0.238
1746	daily	119047	1.184	1	1	-0.244
1747	conscience	238823	2.376	2	2	-0.248
1748	presently	119716	1.191	1	1	-0.252
1749	&c	479189	4.767	4	4	-0.253
1750	you	3714542	36.953	31	14	-0.253
1751	but	6983890	69.478	58	42	-0.261
1752	let	968524	9.635	8	7	-0.268
1753	say	1089806	10.842	9	9	-0.269
1754	pray	242183	2.409	2	2	-0.269
1755	must	1333555	13.267	11	10	-0.27
1756	against	1339213	13.323	11	11	-0.276
1757	substance	122160	1.215	1	1	-0.281
1758	person	366738	3.648	3	3	-0.282
1759	Which	6940930	69.051	56	41	-0.302
1760	word	751485	7.476	6	5	-0.317
1761	to	27864128	277.201	222	117	-0.32
1762	away	504942	5.023	4	4	-0.329
1763	give	758276	7.544	6	6	-0.33
1764	servant	127075	1.264	1	1	-0.338
1765	voice	127213	1.266	1	1	-0.34
1766	am	509469	5.068	4	4	-0.342
1767	tell	255280	2.54	2	2	-0.345
1768	whilst	127767	1.271	1	1	-0.346
1769	confess	127821	1.272	1	1	-0.347
1770	Temple	127888	1.272	1	1	-0.347
1771	most	1280269	12.737	10	9	-0.349
1772	taught	128541	1.279	1	1	-0.355
1773	known	257669	2.563	2	2	-0.358
1774	kingdom	388117	3.861	3	2	-0.364
1775	there	2595192	25.818	20	14	-0.368
1776	have	4691254	46.67	36	29	-0.374
1777	sacrifice	130353	1.297	1	1	-0.375
1778	ever	652700	6.493	5	4	-0.377
1779	former	261116	2.598	2	2	-0.377
1780	9.	131214	1.305	1	1	-0.384
1781	prayers	131302	1.306	1	1	-0.385
1782	Judge	262867	2.615	2	2	-0.387
1783	observed	131498	1.308	1	1	-0.388
1784	rest	396125	3.941	3	3	-0.394
1785	these	1985969	19.757	15	15	-0.397
1786	Nations	132713	1.32	1	1	-0.401
1787	world	932868	9.281	7	7	-0.407
1788	go	533648	5.309	4	4	-0.408
1789	down	533657	5.309	4	4	-0.408
1790	save	133689	1.33	1	1	-0.411
1791	10.	134546	1.339	1	1	-0.421
1792	run	134767	1.341	1	1	-0.423
1793	private	134915	1.342	1	1	-0.425
1794	observe	135204	1.345	1	1	-0.428
1795	O	541781	5.39	4	4	-0.43
1796	made	1503973	14.962	11	10	-0.444
1797	&	2737777	27.236	20	18	-0.446
1798	no	2739631	27.255	20	17	-0.447
1799	well	1096551	10.909	8	7	-0.447
1800	lawful	138238	1.375	1	1	-0.46
1801	2	973176	9.682	7	6	-0.468
1802	used	278736	2.773	2	2	-0.471
1803	flesh	279311	2.779	2	2	-0.474
1804	Ghost	139834	1.391	1	1	-0.476
1805	received	280865	2.794	2	2	-0.482
1806	high	281250	2.798	2	1	-0.484
1807	else	281410	2.8	2	2	-0.485
1808	One	2538275	25.252	18	16	-0.488
1809	men	1835942	18.265	13	10	-0.491
1810	almost	141302	1.406	1	1	-0.491
1811	can	1982819	19.726	14	12	-0.495
1812	praise	141937	1.412	1	1	-0.498
1813	left	284479	2.83	2	2	-0.501
1814	die	284558	2.831	2	2	-0.501
1815	Rich	142318	1.416	1	1	-0.502
1816	long	571124	5.682	4	4	-0.506
1817	following	142882	1.421	1	1	-0.507
1818	Showed	142959	1.422	1	1	-0.508
1819	he	9215356	91.677	64	48	-0.518
1820	4	434750	4.325	3	3	-0.528
1821	they	6960305	69.243	48	33	-0.529
1822	1	1451762	14.443	10	7	-0.53
1823	Enter	145726	1.45	1	1	-0.536
1824	sin	729699	7.259	5	5	-0.538
1825	hope	292642	2.911	2	2	-0.542
1826	foot	146629	1.459	1	1	-0.545
1827	London	146866	1.461	1	1	-0.547
1828	their	5435041	54.07	37	29	-0.547
1829	know	736780	7.33	5	5	-0.552
1830	as	9292085	92.441	63	52	-0.553
1831	all	5908829	58.783	40	28	-0.555
1832	better	443737	4.414	3	3	-0.557
1833	together	444738	4.424	3	3	-0.561
1834	notwithstanding	148685	1.479	1	1	-0.565
1835	eye	149187	1.484	1	1	-0.57
1836	whence	149816	1.49	1	1	-0.576
1837	authority	299886	2.983	2	2	-0.577
1838	while	300747	2.992	2	2	-0.581
1839	matters	150676	1.499	1	1	-0.584
1840	use	603174	6.001	4	4	-0.585
1841	indeed	301803	3.002	2	2	-0.586
1842	from	3924250	39.04	26	23	-0.586
1843	labour	151222	1.504	1	1	-0.589
1844	7.	151741	1.51	1	1	-0.594
1845	are	5017099	49.912	33	26	-0.597
1846	gold	152169	1.514	1	1	-0.598
1847	several	304872	3.033	2	2	-0.601
1848	Prince	306162	3.046	2	2	-0.607
1849	Land	307074	3.055	2	1	-0.611
1850	unto	1880305	18.706	12	9	-0.64
1851	again	627628	6.244	4	4	-0.642
1852	Peter	156920	1.561	1	1	-0.643
1853	already	157133	1.563	1	1	-0.645
1854	subjects	157137	1.563	1	1	-0.645
1855	office	157520	1.567	1	1	-0.648
1856	estate	157763	1.57	1	1	-0.65
1857	vain	158202	1.574	1	1	-0.654
1858	nay	158341	1.575	1	1	-0.656
1859	time	1426900	14.195	9	8	-0.657
1860	Christs	158654	1.578	1	1	-0.658
1861	causes	158986	1.582	1	1	-0.661
1862	faithful	159195	1.584	1	1	-0.663
1863	taken	481305	4.788	3	3	-0.675
1864	words	643917	6.406	4	2	-0.679
1865	right	484646	4.821	3	3	-0.684
1866	lives	161569	1.607	1	1	-0.685
1867	such	2262212	22.505	14	13	-0.685
1868	off	323311	3.216	2	2	-0.685
1869	Scripture	324647	3.23	2	2	-0.691
1870	both	976138	9.711	6	6	-0.695
1871	proper	163180	1.623	1	1	-0.699
1872	13	164052	1.632	1	1	-0.707
1873	lost	164242	1.634	1	1	-0.708
1874	told	164509	1.637	1	1	-0.711
1875	general	331599	3.299	2	2	-0.722
1876	living	166437	1.656	1	1	-0.728
1877	example	169196	1.683	1	1	-0.751
1878	in	20011385	199.079	118	73	-0.755
1879	should	1871070	18.614	11	9	-0.759
1880	Whereas	170273	1.694	1	1	-0.76
1881	perfect	170422	1.695	1	1	-0.762
1882	wit	172149	1.713	1	1	-0.776
1883	thereby	172833	1.719	1	1	-0.782
1884	arms	173309	1.724	1	1	-0.786
1885	though	1040761	10.354	6	5	-0.787
1886	form	173701	1.728	1	1	-0.789
1887	ready	174387	1.735	1	1	-0.795
1888	Queen	174640	1.737	1	1	-0.797
