https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684&del=end&uT=yThere are 3,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em>",  returned 2,801 matches in 760 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1247	o'th	3892	0.091	1	1	3.463
1248	attested	3900	0.091	1	1	3.46
1249	hew	3901	0.091	1	1	3.46
1250	Hops	3905	0.091	1	1	3.458
1251	Theory	3923	0.091	1	1	3.452
1252	Senator	3937	0.092	1	1	3.447
1253	Goal	3948	0.092	1	1	3.442
1254	poorest	3959	0.092	1	1	3.439
1255	!	371996	8.667	94	42	3.439
1256	forever	3976	0.093	1	1	3.433
1257	Woman	183598	4.278	46	37	3.427
1258	lewd	15983	0.372	4	4	3.425
1259	refrain	8031	0.187	2	2	3.418
1260	Aunt	4036	0.094	1	1	3.411
1261	obtains	4035	0.094	1	1	3.411
1262	allured	4039	0.094	1	1	3.41
1263	Prophet	133904	3.12	33	17	3.403
1264	Hostess	8115	0.189	2	2	3.403
1265	lain	8129	0.189	2	2	3.4
1266	Med	4106	0.096	1	1	3.385
1267	wandered	4115	0.096	1	1	3.382
1268	chide	4116	0.096	1	1	3.382
1269	beholden	4120	0.096	1	1	3.381
1270	Famed	4124	0.096	1	1	3.379
1271	Christopher	8248	0.192	2	1	3.379
1272	Gender	4127	0.096	1	1	3.378
1273	lustful	4133	0.096	1	1	3.376
1274	Maid	33079	0.771	8	6	3.376
1275	desirable	8298	0.193	2	1	3.371
1276	fills	12448	0.29	3	3	3.371
1277	Perfumes	4153	0.097	1	1	3.369
1278	Agrippa	8329	0.194	2	2	3.365
1279	pits	4181	0.097	1	1	3.36
1280	wandering	16735	0.39	4	4	3.359
1281	2dly	4207	0.098	1	1	3.351
1282	knocked	4212	0.098	1	1	3.35
1283	cheap	8467	0.197	2	2	3.342
1284	2.1	4239	0.099	1	1	3.339
1285	spied	4248	0.099	1	1	3.336
1286	seat	51212	1.193	12	9	3.33
1287	New-England	4274	0.1	1	1	3.328
1288	crafty	12823	0.299	3	3	3.328
1289	sly	4313	0.101	1	1	3.315
1290	remiss	4323	0.101	1	1	3.312
1291	judged	56237	1.31	13	10	3.311
1292	Poole	4327	0.101	1	1	3.31
1293	deck	4329	0.101	1	1	3.309
1294	spends	4330	0.101	1	1	3.309
1295	Lamentation	8729	0.203	2	2	3.298
1296	Incest	4370	0.102	1	1	3.296
1297	diseased	8769	0.204	2	2	3.291
1298	147	4392	0.102	1	1	3.289
1299	Apostasy	17588	0.41	4	2	3.287
1300	persecuting	8817	0.205	2	2	3.283
1301	knave	8870	0.207	2	2	3.274
1302	curb	4441	0.104	1	1	3.272
1303	Beggar	8945	0.208	2	2	3.263
1304	Notorious	22363	0.521	5	5	3.263
1305	Usurping	4491	0.105	1	1	3.257
1306	symbol	4508	0.105	1	1	3.252
1307	Parishioners	4513	0.105	1	1	3.25
1308	animam	4510	0.105	1	1	3.25
1309	ire	9043	0.211	2	2	3.247
1310	ERRATA	4522	0.105	1	1	3.246
1311	Fi	9051	0.211	2	1	3.245
1312	Spittle	4536	0.106	1	1	3.242
1313	regards	9143	0.213	2	2	3.231
1314	peremptorily	4573	0.107	1	1	3.231
1315	critical	4604	0.107	1	1	3.22
1316	intimating	4612	0.108	1	1	3.218
1317	Cry	87922	2.049	19	17	3.213
1318	Locusts	4636	0.108	1	1	3.211
1319	Coach	9292	0.217	2	2	3.208
1320	Prohibit	4666	0.109	1	1	3.202
1321	unstable	4680	0.109	1	1	3.198
1322	judging	18760	0.437	4	2	3.194
1323	Grecian	9382	0.219	2	2	3.194
1324	Merchant	23511	0.548	5	4	3.19
1325	Profaned	4710	0.11	1	1	3.188
1326	Butler	4715	0.11	1	1	3.186
1327	Coined	4723	0.11	1	1	3.184
1328	Y.	4725	0.11	1	1	3.183
1329	Street	23649	0.551	5	5	3.182
1330	pointing	4736	0.11	1	1	3.18
1331	changeable	4757	0.111	1	1	3.174
1332	Heretic	14330	0.334	3	3	3.167
1333	Miss	14341	0.334	3	3	3.167
1334	Beef	4784	0.112	1	1	3.165
1335	expert	9616	0.224	2	1	3.158
1336	dismal	9624	0.224	2	2	3.157
1337	Privileged	4826	0.112	1	1	3.153
1338	Velvet	4856	0.113	1	1	3.144
1339	semel	4864	0.113	1	1	3.142
1340	Simon	29226	0.681	6	1	3.139
1341	Ant	14620	0.341	3	2	3.139
1342	penetrate	4877	0.114	1	1	3.138
1343	benevolence	4882	0.114	1	1	3.137
1344	Iste	4912	0.114	1	1	3.128
1345	Son	570683	13.296	116	69	3.125
1346	whereon	19704	0.459	4	4	3.123
1347	Pleasantly	4926	0.115	1	1	3.123
1348	lovely	19737	0.46	4	3	3.121
1349	Gad	4956	0.116	1	1	3.114
1350	Solon	4981	0.116	1	1	3.107
1351	Rank	29920	0.697	6	5	3.106
1352	Perjured	4993	0.116	1	1	3.104
1353	rogues	5001	0.117	1	1	3.102
1354	daughters	40010	0.932	8	8	3.101
1355	keeps	40024	0.933	8	8	3.101
1356	Wedlock	5013	0.117	1	1	3.098
1357	Ale	15087	0.352	3	3	3.093
1358	dis	5030	0.117	1	1	3.093
1359	ruling	10062	0.234	2	1	3.093
1360	pocket	5029	0.117	1	1	3.093
1361	Constable	20148	0.469	4	4	3.091
1362	sitting	35270	0.822	7	7	3.091
1363	foresaw	5038	0.117	1	1	3.09
1364	dearer	5045	0.118	1	1	3.089
1365	1.	5044	0.118	1	1	3.089
1366	Blue	5046	0.118	1	1	3.088
1367	brood	5051	0.118	1	1	3.087
1368	Roman	141472	3.296	28	22	3.087
1369	121	5060	0.118	1	1	3.084
1370	wanton	20242	0.472	4	4	3.084
1371	burn	40670	0.948	8	6	3.078
1372	Car	20342	0.474	4	3	3.077
1373	Isay	5116	0.119	1	1	3.069
1374	diversion	5121	0.119	1	1	3.067
1375	Tone	5137	0.12	1	1	3.063
1376	Witches	10286	0.24	2	2	3.061
1377	travelled	10293	0.24	2	2	3.06
1378	lock	5149	0.12	1	1	3.059
1379	Impudence	10304	0.24	2	2	3.058
1380	suppressed	10353	0.241	2	2	3.052
1381	price	57392	1.337	11	9	3.04
1382	'twixt	5238	0.122	1	1	3.035
1383	provocations	5242	0.122	1	1	3.034
1384	Ladyship	5254	0.122	1	1	3.03
1385	hammer	5253	0.122	1	1	3.03
1386	knaves	5254	0.122	1	1	3.03
1387	implies	10523	0.245	2	2	3.028
1388	Rape	5268	0.123	1	1	3.027
1389	gilded	5276	0.123	1	1	3.024
1390	drying	5285	0.123	1	1	3.022
1391	scorns	5292	0.123	1	1	3.02
1392	hating	5297	0.123	1	1	3.019
1393	sat	47715	1.112	9	5	3.017
1394	wretch	15921	0.371	3	3	3.016
1395	Tavern	5354	0.125	1	1	3.003
1396	Kitchen	5357	0.125	1	1	3.002
1397	described	42932	1	8	6	3
1398	widow	21540	0.502	4	4	2.995
1399	wed	5405	0.126	1	1	2.99
1400	Solomons	5407	0.126	1	1	2.989
1401	125	5416	0.126	1	1	2.986
1402	nobly	5424	0.126	1	1	2.984
1403	modestly	5424	0.126	1	1	2.984
1404	pollution	5431	0.127	1	1	2.983
1405	first-born	5429	0.127	1	1	2.983
1406	Diana	10894	0.254	2	2	2.978
1407	occupy	5453	0.127	1	1	2.977
1408	cuts	10971	0.256	2	2	2.968
1409	seduce	5489	0.128	1	1	2.967
1410	troth	5489	0.128	1	1	2.967
1411	pawn	5492	0.128	1	1	2.966
1412	Beauteous	5494	0.128	1	1	2.966
1413	gallows	5501	0.128	1	1	2.964
1414	saepe	5513	0.128	1	1	2.961
1415	Br	5518	0.129	1	1	2.959
1416	Arian	5541	0.129	1	1	2.953
1417	un	83123	1.937	15	1	2.953
1418	Swore	11085	0.258	2	2	2.953
1419	Carcass	5550	0.129	1	1	2.951
1420	Coward	5580	0.13	1	1	2.943
1421	Yes	44644	1.04	8	6	2.943
1422	girl	5585	0.13	1	1	2.942
1423	honest	83801	1.953	15	13	2.942
1424	Destruction	89423	2.083	16	6	2.941
1425	Pastures	5598	0.13	1	1	2.939
1426	wedded	5595	0.13	1	1	2.939
1427	envied	5600	0.131	1	1	2.938
1428	Furies	5605	0.131	1	1	2.937
1429	parted	16901	0.394	3	3	2.929
1430	Antwerp	5663	0.132	1	1	2.922
1431	Williams	5670	0.132	1	1	2.92
1432	claimed	5679	0.132	1	1	2.918
1433	fellow	51208	1.193	9	7	2.915
1434	Swear	56939	1.327	10	10	2.914
1435	allusion	5719	0.133	1	1	2.908
1436	Tongues	40030	0.933	7	3	2.908
1437	Curses	11438	0.267	2	2	2.908
1438	upheld	5752	0.134	1	1	2.9
1439	denote	5763	0.134	1	1	2.896
1440	Bail	5809	0.135	1	1	2.886
1441	lazy	5811	0.135	1	1	2.885
1442	tame	11664	0.272	2	2	2.879
1443	Ravished	11709	0.273	2	2	2.874
1444	owns	5878	0.137	1	1	2.869
1445	Papist	17633	0.411	3	3	2.868
1446	Grain	17694	0.412	3	2	2.864
1447	deepest	5911	0.138	1	1	2.86
1448	fairly	11825	0.276	2	2	2.86
1449	uphold	11837	0.276	2	2	2.858
1450	Conscientious	5922	0.138	1	1	2.857
1451	defiance	5926	0.138	1	1	2.856
1452	throwing	5942	0.138	1	1	2.853
1453	Characters	17893	0.417	3	2	2.847
1454	mint	5979	0.139	1	1	2.844
1455	revenged	11966	0.279	2	2	2.843
1456	Dash	5986	0.14	1	1	2.842
1457	Frank	5998	0.14	1	1	2.84
1458	doors	29993	0.699	5	4	2.839
1459	dishonest	6002	0.14	1	1	2.839
1460	barn	6053	0.141	1	1	2.826
1461	Bridges	6057	0.141	1	1	2.825
1462	brand	6073	0.142	1	1	2.821
1463	Window	12154	0.283	2	2	2.82
1464	Plin.	6085	0.142	1	1	2.818
1465	adherents	6092	0.142	1	1	2.817
1466	1st	6089	0.142	1	1	2.817
1467	adored	12216	0.285	2	2	2.813
1468	Worships	6121	0.143	1	1	2.81
1469	rush	6130	0.143	1	1	2.808
1470	accepts	6165	0.144	1	1	2.8
1471	fetch	24696	0.575	4	1	2.797
1472	Complains	12405	0.289	2	2	2.791
1473	golden	49785	1.16	8	8	2.786
1474	Dice	6226	0.145	1	1	2.785
1475	monstrous	18738	0.437	3	2	2.781
1476	excluded	18855	0.439	3	3	2.772
1477	earnestness	6298	0.147	1	1	2.769
1478	Slander	12613	0.294	2	1	2.767
1479	Roger	12679	0.295	2	2	2.759
1480	Fates	6354	0.148	1	1	2.756
1481	pitiful	12709	0.296	2	2	2.756
1482	Minerals	6383	0.149	1	1	2.75
1483	fourteenth	6396	0.149	1	1	2.747
1484	cries	32046	0.747	5	5	2.744
1485	she	1006738	23.456	157	110	2.743
1486	literally	6431	0.15	1	1	2.739
1487	Edicts	6452	0.15	1	1	2.734
1488	neat	6464	0.151	1	1	2.731
1489	forsooth	12960	0.302	2	2	2.727
1490	Oliver	6489	0.151	1	1	2.725
1491	sounds	12983	0.303	2	2	2.725
1492	Tithe	6494	0.151	1	1	2.725
1493	Wife	214853	5.006	33	29	2.721
1494	Streets	26115	0.608	4	4	2.717
1495	Common	346098	8.064	53	41	2.716
1496	Narrative	6543	0.152	1	1	2.714
1497	Spaniard	13093	0.305	2	2	2.713
1498	forcing	6560	0.153	1	1	2.71
1499	calling	105619	2.461	16	9	2.701
1500	Transcendent	6628	0.154	1	1	2.695
1501	Actors	6627	0.154	1	1	2.695
1502	Oh	126299	2.943	19	13	2.691
1503	stealing	6657	0.155	1	1	2.689
1504	whipped	6660	0.155	1	1	2.688
1505	Bed	73593	1.715	11	11	2.682
1506	Dressed	13382	0.312	2	2	2.681
1507	wears	6709	0.156	1	1	2.678
1508	Grove	6719	0.157	1	1	2.676
1509	soundly	6746	0.157	1	1	2.669
1510	introduce	6751	0.157	1	1	2.668
1511	retaining	6754	0.157	1	1	2.667
1512	Lion	20323	0.474	3	3	2.664
1513	inside	6781	0.158	1	1	2.662
1514	Traitorous	6790	0.158	1	1	2.66
1515	Limb	6792	0.158	1	1	2.66
1516	Hey	6793	0.158	1	1	2.659
1517	Otho	6796	0.158	1	1	2.659
1518	Indicted	6808	0.159	1	1	2.657
1519	Hor	6813	0.159	1	1	2.656
1520	Chase	13640	0.318	2	1	2.654
1521	charming	6822	0.159	1	1	2.654
1522	Crowd	6828	0.159	1	1	2.652
1523	damned	34243	0.798	5	5	2.648
1524	ten	130362	3.037	19	17	2.645
1525	Reformers	6890	0.161	1	1	2.639
1526	'll	158479	3.692	23	19	2.639
1527	tenet	6922	0.161	1	1	2.632
1528	liberally	6929	0.161	1	1	2.631
1529	Accuser	6942	0.162	1	1	2.629
1530	sinning	13902	0.324	2	2	2.626
1531	pity	62915	1.466	9	9	2.618
1532	Revel	21061	0.491	3	3	2.612
1533	heathenish	7043	0.164	1	1	2.607
1534	impenitent	7049	0.164	1	1	2.606
1535	Macedonia	7054	0.164	1	1	2.606
1536	Kisses	7051	0.164	1	1	2.606
1537	charms	14109	0.329	2	2	2.605
1538	Almonds	7069	0.165	1	1	2.602
1539	Dedication	7099	0.165	1	1	2.596
1540	expounded	14226	0.331	2	1	2.593
1541	betimes	7115	0.166	1	1	2.592
1542	pence	21465	0.5	3	3	2.585
1543	Rabble	7160	0.167	1	1	2.584
1544	gets	14332	0.334	2	2	2.583
1545	cunning	28670	0.668	4	4	2.582
1546	gestures	7174	0.167	1	1	2.581
1547	Courtier	7190	0.168	1	1	2.578
1548	terram	7206	0.168	1	1	2.574
1549	execrable	7210	0.168	1	1	2.573
1550	rail	7220	0.168	1	1	2.572
1551	Leaven	7224	0.168	1	1	2.571
1552	inflamed	14462	0.337	2	2	2.57
1553	Incurable	7231	0.169	1	1	2.569
1554	cruelties	7253	0.169	1	1	2.565
1555	Idolatrous	14523	0.338	2	2	2.563
1556	deemed	7274	0.17	1	1	2.561
1557	Domestic	7299	0.17	1	1	2.556
1558	Astrology	7311	0.17	1	1	2.554
1559	Antioch	14648	0.341	2	2	2.551
1560	Lad	7339	0.171	1	1	2.548
1561	stole	7345	0.171	1	1	2.547
1562	destroyed	66138	1.541	9	6	2.546
1563	Mead	7351	0.171	1	1	2.545
1564	her	1811491	42.205	246	143	2.543
1565	divides	7372	0.172	1	1	2.541
1566	quoth	36867	0.859	5	5	2.541
1567	Sister	51618	1.203	7	7	2.541
1568	Nimble	7380	0.172	1	1	2.54
1569	lap	7378	0.172	1	1	2.54
1570	Merchants	36943	0.861	5	3	2.538
1571	reproof	14798	0.345	2	2	2.536
1572	Michael	14812	0.345	2	1	2.535
1573	Virgins	22219	0.518	3	3	2.535
1574	Engine	7413	0.173	1	1	2.534
1575	scorned	7420	0.173	1	1	2.532
1576	boasting	7419	0.173	1	1	2.532
1577	bestows	7419	0.173	1	1	2.532
1578	pretty	29773	0.694	4	4	2.528
1579	fights	7451	0.174	1	1	2.526
1580	snare	14914	0.348	2	1	2.525
1581	im	7470	0.174	1	1	2.523
1582	Exaltation	7482	0.174	1	1	2.52
1583	ruled	22509	0.524	3	2	2.516
1584	pine	7511	0.175	1	1	2.515
1585	Julian	7518	0.175	1	1	2.513
1586	consuming	7552	0.176	1	1	2.506
1587	filthy	30299	0.706	4	4	2.502
1588	situated	7582	0.177	1	1	2.501
1589	adding	22908	0.534	3	3	2.491
1590	murdering	7679	0.179	1	1	2.483
1591	Spiritually	15423	0.359	2	2	2.477
1592	begged	7716	0.18	1	1	2.476
1593	define	7725	0.18	1	1	2.474
1594	aged	15453	0.36	2	2	2.474
1595	Zach.	7738	0.18	1	1	2.472
1596	Nicholas	15484	0.361	2	1	2.471
1597	Dog	30988	0.722	4	4	2.47
1598	Husbands	30992	0.722	4	4	2.47
1599	duration	7766	0.181	1	1	2.467
1600	Daughter	108707	2.533	14	11	2.467
1601	fright	7773	0.181	1	1	2.465
1602	Val	7789	0.182	1	1	2.462
1603	Accusation	15645	0.365	2	1	2.456
1604	83	7828	0.182	1	1	2.455
1605	Rings	7865	0.183	1	1	2.449
1606	drinks	15747	0.367	2	2	2.447
1607	Communicating	7875	0.184	1	1	2.446
1608	successful	7887	0.184	1	1	2.444
1609	Dance	23697	0.552	3	3	2.442
1610	Monarchs	7908	0.184	1	1	2.441
1611	Statue	7917	0.185	1	1	2.438
1612	Bacchus	7933	0.185	1	1	2.436
1613	joins	7933	0.185	1	1	2.436
1614	79	7981	0.186	1	1	2.427
1615	rob	23959	0.558	3	2	2.426
1616	81	7987	0.186	1	1	2.426
1617	Infernal	7992	0.186	1	1	2.425
1618	Trade	71989	1.677	9	8	2.424
1619	Pick	8026	0.187	1	1	2.419
1620	Needle	8092	0.189	1	1	2.407
1621	Engines	8106	0.189	1	1	2.404
1622	Cart	8139	0.19	1	1	2.399
1623	Suburbs	8156	0.19	1	1	2.396
1624	dixit	8164	0.19	1	1	2.394
1625	cunningly	8182	0.191	1	1	2.391
1626	lists	8183	0.191	1	1	2.391
1627	incline	16445	0.383	2	2	2.384
1628	Adultery	24714	0.576	3	2	2.381
1629	Peoples	33008	0.769	4	4	2.379
1630	persecution	41265	0.961	5	5	2.379
1631	Hector	8263	0.193	1	1	2.377
1632	Riot	8272	0.193	1	1	2.376
1633	popular	16668	0.388	2	2	2.365
1634	burnt	50113	1.168	6	5	2.361
1635	deep	75511	1.759	9	8	2.355
1636	Sectaries	8390	0.196	1	1	2.355
1637	Surgeon	8390	0.196	1	1	2.355
1638	needy	8403	0.196	1	1	2.353
1639	Jac	8428	0.196	1	1	2.348
1640	denomination	8430	0.196	1	1	2.348
1641	Great	1790493	41.716	212	75	2.345
1642	hates	16898	0.394	2	2	2.345
1643	dull	25362	0.591	3	3	2.344
1644	Lodged	16921	0.394	2	1	2.343
1645	Crew	8469	0.197	1	1	2.342
1646	'd	144543	3.368	17	16	2.336
1647	Devices	8511	0.198	1	1	2.334
1648	instrumental	8517	0.198	1	1	2.334
1649	Infidels	17053	0.397	2	2	2.332
1650	rid	17118	0.399	2	2	2.326
1651	repute	8562	0.2	1	1	2.326
1652	Bulk	8590	0.2	1	1	2.321
1653	Sir	371184	8.648	43	20	2.314
1654	Frederick	8637	0.201	1	1	2.313
1655	allowing	8667	0.202	1	1	2.308
1656	sup	8677	0.202	1	1	2.306
1657	Blaspheme	8684	0.202	1	1	2.305
1658	deceitful	17392	0.405	2	2	2.303
1659	Confounded	17397	0.405	2	2	2.303
1660	pdict	8741	0.204	1	1	2.295
1661	Livery	8754	0.204	1	1	2.293
1662	Literal	8761	0.204	1	1	2.293
1663	Shift	17549	0.409	2	2	2.29
1664	Gall	17567	0.409	2	2	2.289
1665	eager	8791	0.205	1	1	2.288
1666	damnable	17583	0.41	2	2	2.287
1667	flaming	8876	0.207	1	1	2.274
1668	Rue	8901	0.207	1	1	2.27
1669	've	8950	0.209	1	1	2.262
1670	deformed	8948	0.209	1	1	2.262
1671	Villain	8957	0.209	1	1	2.26
1672	Dirt	8981	0.209	1	1	2.257
1673	prick	9007	0.21	1	1	2.252
1674	trades	9008	0.21	1	1	2.252
1675	Array	9012	0.21	1	1	2.252
1676	Talent	9018	0.21	1	1	2.251
1677	Revolt	9050	0.211	1	1	2.245
1678	Sealed	27229	0.634	3	3	2.241
1679	pious	36308	0.846	4	4	2.241
1680	respected	9082	0.212	1	1	2.241
1681	obliging	9101	0.212	1	1	2.238
1682	ses	9156	0.213	1	1	2.229
1683	Rate	27565	0.642	3	3	2.224
1684	Loyalty	18436	0.43	2	2	2.219
1685	enraged	9233	0.215	1	1	2.217
1686	Midnight	9250	0.216	1	1	2.214
1687	Iulius	9289	0.216	1	1	2.208
1688	naked	46459	1.082	5	4	2.208
1689	outside	9291	0.217	1	1	2.208
1690	Disguise	9345	0.218	1	1	2.2
1691	definition	18738	0.437	2	1	2.196
1692	Hellish	9373	0.218	1	1	2.195
1693	73	9377	0.219	1	1	2.194
1694	Lady	112639	2.624	12	11	2.193
1695	Affront	9421	0.22	1	1	2.188
1696	shame	94222	2.195	10	10	2.188
1697	comprehends	9448	0.22	1	1	2.184
1698	Wall	47250	1.101	5	5	2.183
1699	tot	9457	0.22	1	1	2.182
1700	relates	18918	0.441	2	1	2.182
1701	gr	9477	0.221	1	1	2.179
1702	Nations	132713	3.092	14	8	2.179
1703	Deluded	9504	0.221	1	1	2.175
1704	doom	28591	0.666	3	2	2.171
1705	Hail	9543	0.222	1	1	2.169
1706	Oats	9541	0.222	1	1	2.169
1707	Ha	28655	0.668	3	3	2.168
1708	rulers	28709	0.669	3	3	2.165
1709	Horrid	19167	0.447	2	2	2.163
1710	Breeding	9604	0.224	1	1	2.16
1711	Countrymen	9617	0.224	1	1	2.158
1712	fine	96522	2.249	10	8	2.153
1713	experiments	9666	0.225	1	1	2.151
1714	call	328774	7.66	34	33	2.15
1715	watching	9672	0.225	1	1	2.15
1716	railing	9688	0.226	1	1	2.148
1717	Ah	29075	0.677	3	3	2.147
1718	Abhor	19419	0.452	2	2	2.144
1719	Hills	29127	0.679	3	3	2.144
1720	Exit	19436	0.453	2	2	2.143
1721	Papal	9725	0.227	1	1	2.142
1722	infused	9725	0.227	1	1	2.142
1723	burning	48634	1.133	5	5	2.142
1724	plot	29203	0.68	3	3	2.141
1725	management	9733	0.227	1	1	2.141
1726	treacherous	9758	0.227	1	1	2.137
1727	censured	9756	0.227	1	1	2.137
1728	fresh	48792	1.137	5	5	2.137
1729	Commonwealth	29279	0.682	3	3	2.137
1730	parsons	9768	0.228	1	1	2.135
1731	villainy	9790	0.228	1	1	2.132
1732	devilish	9817	0.229	1	1	2.128
1733	turns	39404	0.918	4	4	2.123
1734	preceding	9878	0.23	1	1	2.12
1735	nunquam	9878	0.23	1	1	2.12
1736	injured	9883	0.23	1	1	2.118
1737	ports	9887	0.23	1	1	2.118
1738	wander	9904	0.231	1	1	2.115
1739	Lawyer	9909	0.231	1	1	2.115
1740	publicly	29824	0.695	3	3	2.11
1741	positively	9945	0.232	1	1	2.11
1742	Sons	139530	3.251	14	12	2.107
1743	'	59808	1.393	6	3	2.106
1744	begat	9977	0.233	1	1	2.105
1745	Courtiers	9997	0.233	1	1	2.102
1746	omnipotent	9996	0.233	1	1	2.102
1747	Profane	40020	0.932	4	4	2.101
1748	merry	30040	0.7	3	3	2.1
1749	discreet	10061	0.234	1	1	2.093
1750	influences	10069	0.235	1	1	2.092
1751	young	171502	3.996	17	14	2.089
1752	assign	10140	0.236	1	1	2.082
1753	fain	40564	0.945	4	4	2.081
1754	undone	20337	0.474	2	2	2.078
1755	excellently	10217	0.238	1	1	2.071
1756	wretched	30683	0.715	3	3	2.069
1757	commit	51155	1.192	5	5	2.069
1758	Glories	10254	0.239	1	1	2.066
1759	burned	20536	0.479	2	2	2.063
1760	Horn	20550	0.479	2	2	2.063
1761	Base	61654	1.437	6	6	2.062
1762	savage	10309	0.24	1	1	2.058
1763	Fool	41266	0.961	4	4	2.057
1764	corner	20657	0.481	2	2	2.055
1765	Consumption	10353	0.241	1	1	2.052
1766	Isles	10392	0.242	1	1	2.046
1767	pit	20801	0.485	2	2	2.045
1768	experienced	10403	0.242	1	1	2.045
1769	brazen	10407	0.243	1	1	2.044
1770	acquired	10411	0.243	1	1	2.043
1771	Ans	20841	0.486	2	2	2.042
1772	condemnation	31282	0.729	3	1	2.041
1773	sadness	10440	0.243	1	1	2.04
1774	Brutish	10442	0.243	1	1	2.039
1775	borrow	10448	0.243	1	1	2.039
1776	Wares	10458	0.244	1	1	2.037
1777	apples	10469	0.244	1	1	2.036
1778	Parson	10471	0.244	1	1	2.035
1779	becomes	41957	0.978	4	4	2.033
1780	genuine	10488	0.244	1	1	2.033
1781	meets	10502	0.245	1	1	2.031
1782	filthiness	10515	0.245	1	1	2.029
1783	Plots	10530	0.245	1	1	2.027
1784	seated	21058	0.491	2	2	2.027
1785	Rebus	10545	0.246	1	1	2.025
1786	Draws	31643	0.737	3	3	2.025
1787	fighting	21135	0.492	2	2	2.022
1788	slave	21201	0.494	2	2	2.017
1789	hang	31830	0.742	3	2	2.016
1790	petty	10617	0.247	1	1	2.015
1791	Hawk	10622	0.248	1	1	2.014
1792	Ap	10623	0.248	1	1	2.014
1793	Mal.	10647	0.248	1	1	2.011
1794	hateful	10655	0.248	1	1	2.01
1795	grand	42729	0.996	4	4	2.007
1796	venture	21408	0.499	2	2	2.003
1797	final	21409	0.499	2	2	2.003
1798	treat	32126	0.749	3	3	2.003
1799	TRIUMPHANT	10746	0.25	1	1	1.998
1800	spoiled	21514	0.501	2	2	1.997
1801	destroy	86113	2.006	8	7	1.995
1802	Poor	313465	7.303	29	21	1.989
1803	invaded	10818	0.252	1	1	1.989
1804	abate	10859	0.253	1	1	1.983
1805	Destroys	10886	0.254	1	1	1.979
1806	Johns	10916	0.254	1	1	1.975
1807	afforded	10931	0.255	1	1	1.973
1808	placing	10949	0.255	1	1	1.971
1809	busy	21920	0.511	2	2	1.969
1810	Agents	10972	0.256	1	1	1.968
1811	Common-wealth	32931	0.767	3	3	1.967
1812	Levites	10982	0.256	1	1	1.966
1813	quarrel	32992	0.769	3	1	1.964
1814	tax	11032	0.257	1	1	1.96
1815	Turk	22087	0.515	2	2	1.958
1816	surrender	11056	0.258	1	1	1.957
1817	compelled	22115	0.515	2	2	1.957
1818	Cock	11063	0.258	1	1	1.956
1819	tedious	22140	0.516	2	2	1.955
1820	ch.	33232	0.774	3	3	1.954
1821	prosecute	11079	0.258	1	1	1.954
1822	calls	121932	2.841	11	10	1.953
1823	restoring	11097	0.259	1	1	1.952
1824	Thieves	22285	0.519	2	2	1.946
1825	insolent	11146	0.26	1	1	1.945
1826	marks	33471	0.78	3	3	1.944
1827	di	44811	1.044	4	2	1.938
1828	Ancestors	22418	0.522	2	2	1.937
1829	perchance	11230	0.262	1	1	1.935
1830	protestation	11307	0.263	1	1	1.925
1831	Plaintiff	22631	0.527	2	2	1.923
1832	Scandal	22639	0.528	2	2	1.923
1833	ts	11321	0.264	1	1	1.922
1834	contemptible	11348	0.264	1	1	1.919
1835	deserves	22832	0.532	2	2	1.911
1836	vowed	11454	0.267	1	1	1.906
1837	grown	45966	1.071	4	3	1.901
1838	residence	11507	0.268	1	1	1.899
1839	fitter	11535	0.269	1	1	1.895
1840	Ice	11552	0.269	1	1	1.894
1841	pointed	11576	0.27	1	1	1.891
1842	prevented	23152	0.539	2	2	1.891
1843	committing	11606	0.27	1	1	1.887
1844	odious	23239	0.541	2	2	1.885
1845	Inform	23312	0.543	2	1	1.881
1846	denied	69953	1.63	6	6	1.88
1847	stroke	23344	0.544	2	2	1.879
1848	Quarrels	11687	0.272	1	1	1.877
1849	wondrous	11702	0.273	1	1	1.875
1850	suits	11705	0.273	1	1	1.875
1851	eadem	11713	0.273	1	1	1.874
1852	British	11725	0.273	1	1	1.872
1853	Madam	46920	1.093	4	4	1.871
1854	Husband	105631	2.461	9	9	1.871
1855	fools	35223	0.821	3	3	1.87
1856	Abomination	11757	0.274	1	1	1.868
1857	thrown	23518	0.548	2	2	1.868
1858	discovers	11783	0.275	1	1	1.865
1859	wondered	11794	0.275	1	1	1.864
1860	a	14471665	337.171	1222	378	1.858
