https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647&del=end&uT=yThere are 3,199 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em>",  returned 2,243 matches in 594 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1263	Blasphemies	8683	0.162	1	1	2.626
1264	blaspheme	8684	0.162	1	1	2.626
1265	ten	130362	2.432	15	11	2.625
1266	woman	183598	3.425	21	18	2.616
1267	plays	17593	0.328	2	2	2.607
1268	Conquerors	8794	0.164	1	1	2.607
1269	dainty	8837	0.165	1	1	2.6
1270	Pilgrimage	8841	0.165	1	1	2.6
1271	Jealousies	8838	0.165	1	1	2.6
1272	revenues	17689	0.33	2	1	2.599
1273	grain	17694	0.33	2	2	2.599
1274	Tom	26564	0.496	3	2	2.598
1275	Affinity	8856	0.165	1	1	2.598
1276	National	17726	0.331	2	1	2.596
1277	famous	88824	1.657	10	7	2.593
1278	Type	17907	0.334	2	2	2.582
1279	quart	8964	0.167	1	1	2.58
1280	lovers	26913	0.502	3	3	2.579
1281	gallant	17961	0.335	2	1	2.577
1282	roaring	8991	0.168	1	1	2.576
1283	betrayed	18001	0.336	2	2	2.574
1284	threescore	9058	0.169	1	1	2.565
1285	Ensigns	9131	0.17	1	1	2.553
1286	drunkenness	18268	0.341	2	1	2.553
1287	venerable	9145	0.171	1	1	2.551
1288	crossed	9149	0.171	1	1	2.55
1289	Spark	9150	0.171	1	1	2.55
1290	turned	109846	2.049	12	6	2.55
1291	grown	45966	0.858	5	4	2.544
1292	modest	18444	0.344	2	2	2.539
1293	midnight	9250	0.173	1	1	2.534
1294	Jewels	18528	0.346	2	2	2.532
1295	staid	9304	0.174	1	1	2.526
1296	jus	9368	0.175	1	1	2.516
1297	Monstrous	18738	0.35	2	2	2.516
1298	impure	9368	0.175	1	1	2.516
1299	hellish	9373	0.175	1	1	2.515
1300	advancing	9381	0.175	1	1	2.515
1301	Grecian	9382	0.175	1	1	2.515
1302	Cupid	9383	0.175	1	1	2.514
1303	gentlewoman	9432	0.176	1	1	2.506
1304	vile	37856	0.706	4	4	2.502
1305	propound	9488	0.177	1	1	2.498
1306	Empress	9499	0.177	1	1	2.497
1307	begging	9496	0.177	1	1	2.497
1308	sat	47715	0.89	5	5	2.49
1309	Pa.	9561	0.178	1	1	2.487
1310	increases	9612	0.179	1	1	2.48
1311	common	346098	6.457	36	24	2.479
1312	murders	9632	0.18	1	1	2.476
1313	Vision	28960	0.54	3	2	2.473
1314	nakedness	9651	0.18	1	1	2.473
1315	great	1790493	33.406	184	80	2.462
1316	devises	9734	0.182	1	1	2.461
1317	device	9746	0.182	1	1	2.46
1318	Dispensations	9760	0.182	1	1	2.457
1319	nostrils	9776	0.182	1	1	2.455
1320	publishing	9778	0.182	1	1	2.455
1321	villainy	9790	0.183	1	1	2.452
1322	horrible	29377	0.548	3	3	2.452
1323	Devilish	9817	0.183	1	1	2.449
1324	abhorred	9825	0.183	1	1	2.448
1325	triumphs	9862	0.184	1	1	2.442
1326	rendering	9868	0.184	1	1	2.441
1327	preceding	9878	0.184	1	1	2.44
1328	gains	9890	0.185	1	1	2.438
1329	America	9892	0.185	1	1	2.438
1330	cheeks	9940	0.186	1	1	2.431
1331	golden	49785	0.929	5	4	2.428
1332	servile	9971	0.186	1	1	2.427
1333	gentile	10008	0.187	1	1	2.421
1334	addicted	10032	0.187	1	1	2.417
1335	Trick	10039	0.187	1	1	2.417
1336	Gentlemen	60495	1.129	6	4	2.41
1337	undone	20337	0.379	2	1	2.398
1338	Blast	10261	0.191	1	1	2.385
1339	sell	41041	0.766	4	3	2.385
1340	travelled	10293	0.192	1	1	2.381
1341	agreeing	10294	0.192	1	1	2.38
1342	fool	41266	0.77	4	3	2.377
1343	willed	10322	0.193	1	1	2.376
1344	renowned	20682	0.386	2	2	2.374
1345	hay	10344	0.193	1	1	2.373
1346	dancing	10351	0.193	1	1	2.373
1347	hun	10374	0.194	1	1	2.369
1348	Synagogue	10391	0.194	1	1	2.367
1349	'm	31244	0.583	3	3	2.364
1350	herself	10419	0.194	1	1	2.363
1351	ditch	10469	0.195	1	1	2.356
1352	rot	20942	0.391	2	1	2.356
1353	Kingdoms	73313	1.368	7	4	2.355
1354	becomes	41957	0.783	4	3	2.353
1355	superstitious	21092	0.394	2	2	2.346
1356	'll	158479	2.957	15	14	2.343
1357	mistress	42310	0.789	4	4	2.341
1358	mingle	10580	0.197	1	1	2.341
1359	cheat	10600	0.198	1	1	2.338
1360	petty	10617	0.198	1	1	2.336
1361	Hawk	10622	0.198	1	1	2.335
1362	Carnal	63756	1.19	6	5	2.335
1363	devised	21359	0.399	2	2	2.327
1364	damnation	32064	0.598	3	3	2.326
1365	wickedly	10690	0.199	1	1	2.326
1366	windows	10698	0.2	1	1	2.325
1367	Corinth	10702	0.2	1	1	2.324
1368	gesture	10702	0.2	1	1	2.324
1369	Described	42932	0.801	4	3	2.32
1370	corporal	21569	0.402	2	2	2.313
1371	leap	10856	0.203	1	1	2.304
1372	wisdom	228022	4.254	21	2	2.303
1373	smile	10881	0.203	1	1	2.3
1374	Diana	10894	0.203	1	1	2.298
1375	Pox	10902	0.203	1	1	2.298
1376	bulls	10916	0.204	1	1	2.295
1377	Inconsistent	10947	0.204	1	1	2.292
1378	placing	10949	0.204	1	1	2.291
1379	Levites	10982	0.205	1	1	2.287
1380	venom	11000	0.205	1	1	2.285
1381	52	22037	0.411	2	1	2.282
1382	daring	11022	0.206	1	1	2.282
1383	tax	11032	0.206	1	1	2.281
1384	vex	11042	0.206	1	1	2.279
1385	murdered	22105	0.412	2	2	2.278
1386	erect	11081	0.207	1	1	2.274
1387	captives	11085	0.207	1	1	2.274
1388	theft	11086	0.207	1	1	2.274
1389	mars	22203	0.414	2	2	2.272
1390	warned	11120	0.208	1	1	2.269
1391	jest	11120	0.208	1	1	2.269
1392	receiver	11131	0.208	1	1	2.267
1393	bent	22285	0.416	2	2	2.266
1394	Yes	44644	0.833	4	4	2.264
1395	chambers	11262	0.21	1	1	2.251
1396	improved	11287	0.211	1	1	2.247
1397	witty	11290	0.211	1	1	2.247
1398	scandal	22639	0.422	2	2	2.243
1399	murderers	11345	0.212	1	1	2.24
1400	Inn	11350	0.212	1	1	2.239
1401	supported	11364	0.212	1	1	2.238
1402	begins	45496	0.849	4	3	2.237
1403	slip	11408	0.213	1	1	2.232
1404	professed	34256	0.639	3	3	2.231
1405	harder	11424	0.213	1	1	2.23
1406	Prodigal	11427	0.213	1	1	2.23
1407	64	11464	0.214	1	1	2.225
1408	shouldest	11494	0.214	1	1	2.222
1409	abominable	22990	0.429	2	2	2.221
1410	forsook	11497	0.215	1	1	2.221
1411	revived	11511	0.215	1	1	2.219
1412	scorn	34703	0.648	3	3	2.212
1413	graves	11632	0.217	1	1	2.204
1414	flesh	279311	5.211	24	12	2.203
1415	Brimstone	11671	0.218	1	1	2.2
1416	quarrels	11687	0.218	1	1	2.198
1417	fittest	11700	0.218	1	1	2.196
1418	wondrous	11702	0.218	1	1	2.196
1419	ravished	11709	0.219	1	1	2.194
1420	beholding	23445	0.437	2	2	2.193
1421	46	23507	0.439	2	2	2.189
1422	abomination	11757	0.219	1	1	2.188
1423	treasury	11767	0.22	1	1	2.188
1424	shame	94222	1.758	8	8	2.186
1425	discovers	11783	0.22	1	1	2.186
1426	street	23649	0.441	2	2	2.18
1427	fate	35533	0.663	3	2	2.178
1428	maids	11895	0.222	1	1	2.172
1429	check	11916	0.222	1	1	2.169
1430	stinking	11949	0.223	1	1	2.166
1431	preferment	11954	0.223	1	1	2.165
1432	revenged	11966	0.223	1	1	2.163
1433	honest	83801	1.564	7	6	2.163
1434	straw	12032	0.225	1	1	2.155
1435	corrupted	36122	0.674	3	3	2.154
1436	ware	12046	0.225	1	1	2.154
1437	lies	96467	1.8	8	7	2.152
1438	acknowledging	12094	0.226	1	1	2.148
1439	Kings	363629	6.784	30	16	2.145
1440	exceed	24340	0.454	2	1	2.139
1441	amorous	12171	0.227	1	1	2.139
1442	Iudah	12172	0.227	1	1	2.139
1443	pull	24362	0.455	2	2	2.138
1444	proclaim	12226	0.228	1	1	2.132
1445	seeks	24462	0.456	2	2	2.132
1446	submitted	12281	0.229	1	1	2.126
1447	pretence	49124	0.917	4	1	2.126
1448	Histories	24576	0.459	2	2	2.125
1449	Pilate	12289	0.229	1	1	2.125
1450	destroy	86113	1.607	7	4	2.123
1451	garment	24609	0.459	2	2	2.123
1452	Mounted	12305	0.23	1	1	2.123
1453	merchants	36943	0.689	3	3	2.122
1454	base	61654	1.15	5	5	2.12
1455	fetch	24696	0.461	2	2	2.118
1456	Hatred	49444	0.923	4	2	2.116
1457	civility	12371	0.231	1	1	2.115
1458	!	371996	6.94	30	11	2.112
1459	Jesuits	37256	0.695	3	3	2.11
1460	malignant	12436	0.232	1	1	2.108
1461	poisoned	12446	0.232	1	1	2.107
1462	Prov.	50161	0.936	4	4	2.096
1463	murderer	12581	0.235	1	1	2.091
1464	Treasure	50519	0.943	4	4	2.085
1465	celebrate	12665	0.236	1	1	2.081
1466	Friars	12673	0.236	1	1	2.081
1467	limbs	12705	0.237	1	1	2.077
1468	termed	25438	0.475	2	2	2.075
1469	Slight	25468	0.475	2	2	2.073
1470	banishment	12759	0.238	1	1	2.071
1471	abides	12792	0.239	1	1	2.067
1472	committed	115180	2.149	9	6	2.066
1473	lodge	12832	0.239	1	1	2.063
1474	door	64326	1.2	5	3	2.059
1475	soft	38616	0.721	3	3	2.058
1476	signification	25765	0.481	2	1	2.057
1477	18.	77389	1.444	6	6	2.055
1478	fable	12899	0.241	1	1	2.055
1479	Nurse	12919	0.241	1	1	2.053
1480	excommunicated	12920	0.241	1	1	2.052
1481	morn	12933	0.241	1	1	2.051
1482	swine	12952	0.242	1	1	2.049
1483	Agent	12951	0.242	1	1	2.049
1484	examination	25923	0.484	2	1	2.048
1485	reject	25965	0.484	2	2	2.046
1486	oppress	13025	0.243	1	1	2.041
1487	Spaniard	13093	0.244	1	1	2.033
1488	permission	13164	0.246	1	1	2.026
1489	testifies	13190	0.246	1	1	2.023
1490	disgrace	26379	0.492	2	1	2.023
1491	fight	105643	1.971	8	7	2.021
1492	LEV	13206	0.246	1	1	2.021
1493	Territories	13207	0.246	1	1	2.021
1494	destroyed	66138	1.234	5	2	2.019
1495	greedy	13232	0.247	1	1	2.018
1496	Dame	13246	0.247	1	1	2.017
1497	Beauties	13278	0.248	1	1	2.013
1498	spiritual	239256	4.464	18	7	2.012
1499	hung	13299	0.248	1	1	2.011
1500	wonders	26646	0.497	2	2	2.008
1501	nought	39966	0.746	3	3	2.008
1502	profane	40020	0.747	3	3	2.006
1503	deadly	26719	0.499	2	2	2.004
1504	eating	40088	0.748	3	1	2.004
1505	Egyptian	13367	0.249	1	1	2.003
1506	dressed	13382	0.25	1	1	2.002
1507	language	67133	1.253	5	4	1.997
1508	runs	40288	0.752	3	3	1.997
1509	stolen	13436	0.251	1	1	1.996
1510	oppose	40519	0.756	3	2	1.989
1511	Virgin	54072	1.009	4	4	1.987
1512	Mariners	13530	0.252	1	1	1.986
1513	differs	13533	0.253	1	1	1.986
1514	Anthony	13580	0.253	1	1	1.981
1515	daughter	108707	2.028	8	8	1.98
1516	bad	95210	1.776	7	7	1.978
1517	recompense	27209	0.508	2	1	1.978
1518	chase	13640	0.255	1	1	1.974
1519	spots	13656	0.255	1	1	1.973
1520	call	328774	6.134	24	22	1.968
1521	path	13728	0.256	1	1	1.965
1522	protect	13727	0.256	1	1	1.965
1523	henceforth	13747	0.257	1	1	1.963
1524	dispatched	13809	0.258	1	1	1.957
1525	casting	27623	0.515	2	2	1.956
1526	proving	13818	0.258	1	1	1.956
1527	pluck	13862	0.259	1	1	1.951
1528	Dutch	27740	0.518	2	2	1.95
1529	Mrs.	13889	0.259	1	1	1.948
1530	sinning	13902	0.259	1	1	1.947
1531	roll	13929	0.26	1	1	1.944
1532	turn	167524	3.126	12	6	1.941
1533	forbids	13966	0.261	1	1	1.94
1534	qum	27937	0.521	2	2	1.94
1535	accomplish	14009	0.261	1	1	1.936
1536	hinders	14016	0.262	1	1	1.935
1537	Beware	28157	0.525	2	1	1.929
1538	spleen	14135	0.264	1	1	1.923
1539	battles	14268	0.266	1	1	1.909
1540	conform	14279	0.266	1	1	1.908
1541	boys	14311	0.267	1	1	1.905
1542	gets	14332	0.267	1	1	1.903
1543	cunning	28670	0.535	2	1	1.903
1544	foul	43393	0.81	3	3	1.89
1545	dispatch	14533	0.271	1	1	1.883
1546	Mohamed	14529	0.271	1	1	1.883
1547	ah	29075	0.543	2	2	1.882
1548	tarry	14543	0.271	1	1	1.882
1549	drinking	29093	0.543	2	1	1.882
1550	goddess	14576	0.272	1	1	1.879
1551	shown	29305	0.547	2	2	1.871
1552	foregoing	14654	0.273	1	1	1.871
1553	paid	58812	1.097	4	3	1.866
1554	demonstrate	14730	0.275	1	1	1.864
1555	fairest	14727	0.275	1	1	1.864
1556	notes	44287	0.826	3	2	1.86
1557	convey	14768	0.276	1	1	1.86
1558	pestilence	14770	0.276	1	1	1.859
1559	concealed	14831	0.277	1	1	1.854
1560	shun	14847	0.277	1	1	1.852
1561	rank	29920	0.558	2	2	1.841
1562	boat	14988	0.28	1	1	1.839
1563	Pater	14991	0.28	1	1	1.838
1564	funeral	15012	0.28	1	1	1.836
1565	merry	30040	0.561	2	2	1.835
1566	abuse	45195	0.843	3	2	1.831
1567	Asleep	15079	0.281	1	1	1.83
1568	ALE	15087	0.282	1	1	1.829
1569	calling	105619	1.971	7	7	1.829
1570	conception	15109	0.282	1	1	1.827
1571	begun	45469	0.848	3	3	1.822
1572	unnatural	15260	0.285	1	1	1.812
1573	bought	30717	0.573	2	2	1.803
1574	Escaped	30716	0.573	2	2	1.803
1575	spiritually	15423	0.288	1	1	1.797
1576	tail	30912	0.577	2	2	1.794
1577	merchandise	15488	0.289	1	1	1.791
1578	expose	15498	0.289	1	1	1.79
1579	Kent	15502	0.289	1	1	1.79
1580	tear	15500	0.289	1	1	1.79
1581	brains	15509	0.289	1	1	1.789
1582	Casts	15527	0.29	1	1	1.787
1583	candle	15553	0.29	1	1	1.785
1584	cool	15557	0.29	1	1	1.784
1585	Sodom	15597	0.291	1	1	1.781
1586	Bath	15609	0.291	1	1	1.78
1587	expound	15629	0.292	1	1	1.778
1588	stout	15643	0.292	1	1	1.776
1589	mo	15704	0.293	1	1	1.771
1590	judgements	47124	0.879	3	3	1.771
1591	38.	15743	0.294	1	1	1.768
1592	bend	15749	0.294	1	1	1.767
1593	penitent	15876	0.296	1	1	1.755
1594	devil	190658	3.557	12	7	1.754
1595	bondage	31829	0.594	2	1	1.752
1596	Millions	15911	0.297	1	1	1.752
1597	hang	31830	0.594	2	2	1.752
1598	persecute	15918	0.297	1	1	1.751
1599	quench	15945	0.298	1	1	1.749
1600	dost	31931	0.596	2	2	1.747
1601	Erroneous	15970	0.298	1	1	1.747
1602	lewd	15983	0.298	1	1	1.746
1603	represented	31976	0.597	2	2	1.745
1604	Pope	240165	4.481	15	11	1.743
1605	pace	16017	0.299	1	1	1.743
1606	befall	16025	0.299	1	1	1.742
1607	imputation	16029	0.299	1	1	1.741
1608	nihil	32088	0.599	2	2	1.74
1609	ashamed	48199	0.899	3	3	1.738
1610	Ox	16129	0.301	1	1	1.733
1611	worse	96916	1.808	6	5	1.73
1612	purchase	32356	0.604	2	2	1.728
1613	purse	16277	0.304	1	1	1.719
1614	noted	48905	0.912	3	2	1.717
1615	worshipped	32660	0.609	2	2	1.715
1616	lament	16334	0.305	1	1	1.715
1617	silly	16358	0.305	1	1	1.712
1618	borrowed	16447	0.307	1	1	1.704
1619	acting	16489	0.308	1	1	1.701
1620	quarrel	32992	0.616	2	2	1.7
1621	face	181454	3.385	11	9	1.7
1622	fits	16510	0.308	1	1	1.699
1623	torn	16521	0.308	1	1	1.698
1624	Joan	16538	0.309	1	1	1.696
1625	sixty	16597	0.31	1	1	1.691
1626	unfortunate	16639	0.31	1	1	1.688
1627	phrase	33297	0.621	2	2	1.687
1628	dearest	16664	0.311	1	1	1.685
1629	admit	50054	0.934	3	3	1.684
1630	wandering	16735	0.312	1	1	1.679
1631	Crowns	33573	0.626	2	2	1.675
1632	hat	16807	0.314	1	1	1.673
1633	seals	16820	0.314	1	1	1.672
1634	fare	16902	0.315	1	1	1.665
1635	threatening	16952	0.316	1	1	1.661
1636	soldier	33917	0.633	2	2	1.66
1637	triumph	33934	0.633	2	2	1.659
1638	flee	16987	0.317	1	1	1.658
1639	create	17018	0.318	1	1	1.655
1640	shadows	17017	0.318	1	1	1.655
1641	bred	34100	0.636	2	2	1.652
1642	cleared	17054	0.318	1	1	1.652
1643	estimation	17074	0.319	1	1	1.65
1644	support	34167	0.638	2	2	1.65
1645	correction	17092	0.319	1	1	1.649
1646	G.	51419	0.959	3	1	1.645
1647	murder	51605	0.963	3	3	1.64
1648	Dinner	17207	0.321	1	1	1.639
1649	Physic	34467	0.643	2	1	1.637
1650	Hercules	17273	0.322	1	1	1.634
1651	admitted	51831	0.967	3	1	1.633
1652	expedition	17374	0.324	1	1	1.625
1653	keep	313074	5.841	18	13	1.624
1654	confounded	17397	0.325	1	1	1.623
1655	looks	52264	0.975	3	2	1.621
1656	bliss	17471	0.326	1	1	1.617
1657	company	157530	2.939	9	7	1.615
1658	hungry	17551	0.328	1	1	1.61
1659	cry	87922	1.64	5	5	1.608
1660	renounce	17583	0.328	1	1	1.608
1661	fools	35223	0.657	2	2	1.606
1662	relating	17639	0.329	1	1	1.603
1663	understands	17681	0.33	1	1	1.6
1664	betray	17683	0.33	1	1	1.6
1665	forgot	17706	0.33	1	1	1.598
1666	chiefest	35418	0.661	2	1	1.598
1667	choose	71078	1.326	4	2	1.593
1668	usually	53352	0.995	3	2	1.592
1669	rejoicing	17783	0.332	1	1	1.592
1670	furnish	17840	0.333	1	1	1.587
1671	pillars	17842	0.333	1	1	1.587
1672	Baptist	17847	0.333	1	1	1.586
1673	Stage	17895	0.334	1	1	1.583
1674	buy	35853	0.669	2	2	1.58
1675	engaged	35885	0.67	2	2	1.579
1676	Furthermore	17989	0.336	1	1	1.575
1677	motive	17992	0.336	1	1	1.575
1678	bears	54088	1.009	3	3	1.572
1679	celebrated	18043	0.337	1	1	1.571
1680	Luther	36123	0.674	2	2	1.569
1681	defiled	18090	0.338	1	1	1.567
1682	afterward	72483	1.352	4	2	1.565
1683	19.	72769	1.358	4	4	1.559
1684	marked	18201	0.34	1	1	1.558
1685	spite	18225	0.34	1	1	1.556
1686	stately	18235	0.34	1	1	1.556
1687	mon	18249	0.341	1	1	1.554
1688	Temple	127888	2.386	7	5	1.553
1689	redeem	18342	0.342	1	1	1.547
1690	bids	18389	0.343	1	1	1.543
1691	subtle	36810	0.687	2	2	1.542
1692	helped	18413	0.344	1	1	1.542
1693	quoth	36867	0.688	2	2	1.54
1694	Minor	18443	0.344	1	1	1.539
1695	overthrow	36900	0.689	2	2	1.538
1696	scandalous	18474	0.345	1	1	1.537
1697	child	148012	2.762	8	5	1.535
1698	Alexandria	18524	0.346	1	1	1.533
1699	lets	18569	0.346	1	1	1.529
1700	apprehended	18626	0.348	1	1	1.525
1701	spend	37287	0.696	2	2	1.523
1702	converse	18741	0.35	1	1	1.516
1703	Intercession	18741	0.35	1	1	1.516
1704	16.	93810	1.75	5	5	1.514
1705	plagues	18774	0.35	1	1	1.513
1706	blows	18837	0.351	1	1	1.509
1707	adorned	18908	0.353	1	1	1.503
1708	merits	37829	0.706	2	2	1.503
1709	54	18918	0.353	1	1	1.502
1710	partake	18988	0.354	1	1	1.497
1711	loves	76043	1.419	4	4	1.495
1712	lips	38066	0.71	2	2	1.494
1713	humbled	19062	0.356	1	1	1.492
1714	convert	19121	0.357	1	1	1.487
1715	intolerable	19128	0.357	1	1	1.486
1716	tyranny	38301	0.715	2	2	1.485
1717	horrid	19167	0.358	1	1	1.484
1718	offer	96063	1.792	5	1	1.48
1719	faults	38509	0.719	2	2	1.477
1720	marry	38694	0.722	2	2	1.47
1721	horses	58059	1.083	3	3	1.47
1722	begin	97196	1.813	5	5	1.463
1723	mirth	19453	0.363	1	1	1.462
1724	breasts	19504	0.364	1	1	1.458
1725	horror	19604	0.366	1	1	1.451
1726	favourable	19618	0.366	1	1	1.45
1727	devour	19682	0.367	1	1	1.445
1728	Devils	59091	1.103	3	2	1.444
1729	dwelt	19745	0.368	1	1	1.441
1730	lively	39523	0.737	2	2	1.439
1731	Risen	19790	0.369	1	1	1.438
1732	contend	19790	0.369	1	1	1.438
1733	SECT.	59519	1.111	3	1	1.434
1734	nice	19841	0.37	1	1	1.434
1735	purged	19881	0.371	1	1	1.431
1736	believer	19923	0.372	1	1	1.428
1737	linen	19930	0.372	1	1	1.427
1738	plead	39869	0.744	2	2	1.427
1739	fashion	39934	0.745	2	2	1.424
1740	earnestly	40049	0.747	2	2	1.42
1741	a	14471665	270.001	722	236	1.419
1742	confessed	40109	0.748	2	2	1.418
1743	looking	40123	0.749	2	2	1.418
1744	uncle	20076	0.375	1	1	1.417
1745	goes	100413	1.873	5	2	1.416
1746	careless	20099	0.375	1	1	1.415
1747	tenant	20114	0.375	1	1	1.414
1748	Constable	20148	0.376	1	1	1.412
1749	Fortune	101130	1.887	5	5	1.406
1750	breath	60807	1.135	3	3	1.403
1751	fain	40564	0.757	2	2	1.402
1752	provide	40597	0.757	2	2	1.401
1753	Car	20342	0.38	1	1	1.398
1754	fore	20342	0.38	1	1	1.398
1755	dried	20343	0.38	1	1	1.398
1756	nere	20350	0.38	1	1	1.397
1757	praised	20375	0.38	1	1	1.396
1758	adore	20395	0.381	1	1	1.394
1759	enjoined	20491	0.382	1	1	1.387
1760	takes	123079	2.296	6	4	1.386
1761	burned	20536	0.383	1	1	1.384
1762	Horn	20550	0.383	1	1	1.383
1763	wild	61696	1.151	3	2	1.382
1764	spared	20569	0.384	1	1	1.382
1765	endured	20662	0.386	1	1	1.375
1766	curse	61992	1.157	3	1	1.375
1767	openly	41440	0.773	2	2	1.371
1768	breaks	20777	0.388	1	1	1.367
1769	Scholars	20859	0.389	1	1	1.361
1770	killing	20948	0.391	1	1	1.355
1771	policy	41924	0.782	2	2	1.354
1772	embrace	41941	0.783	2	2	1.354
1773	ne'er	20984	0.392	1	1	1.353
1774	foes	20990	0.392	1	1	1.353
1775	lie	168129	3.137	8	7	1.351
1776	Oh	126299	2.356	6	6	1.348
1777	inwardly	21063	0.393	1	1	1.347
1778	withdraw	21104	0.394	1	1	1.345
1779	prays	21111	0.394	1	1	1.344
1780	fighting	21135	0.394	1	1	1.343
1781	thre	21180	0.395	1	1	1.339
1782	whither	42388	0.791	2	1	1.339
1783	milk	42416	0.791	2	1	1.338
1784	market	21236	0.396	1	1	1.336
1785	fee	21237	0.396	1	1	1.336
1786	Progress	21299	0.397	1	1	1.331
1787	Precious	85205	1.59	4	4	1.331
1788	utter	42614	0.795	2	2	1.331
1789	cursed	42622	0.795	2	2	1.331
1790	Proverb	21331	0.398	1	1	1.329
1791	Rent	42785	0.798	2	2	1.325
1792	adds	42811	0.799	2	2	1.324
1793	flying	21405	0.399	1	1	1.324
1794	Deuteronomy	64271	1.199	3	3	1.323
1795	plague	42909	0.801	2	2	1.321
1796	bore	21455	0.4	1	1	1.321
1797	laboured	21489	0.401	1	1	1.319
1798	encourage	21511	0.401	1	1	1.317
1799	presented	43069	0.804	2	2	1.316
1800	make	1313915	24.514	61	41	1.315
1801	Widow	21540	0.402	1	1	1.315
1802	idle	43098	0.804	2	2	1.315
1803	become	172873	3.225	8	7	1.311
1804	raising	21725	0.405	1	1	1.303
1805	Avoid	65191	1.216	3	2	1.302
1806	Persia	21761	0.406	1	1	1.3
1807	penance	21774	0.406	1	1	1.3
1808	dispensation	21919	0.409	1	1	1.29
1809	generous	21938	0.409	1	1	1.289
1810	stile	21951	0.41	1	1	1.288
1811	jealousy	21960	0.41	1	1	1.287
1812	chair	21959	0.41	1	1	1.287
1813	tempted	22002	0.411	1	1	1.285
1814	uses	66025	1.232	3	3	1.284
1815	bringing	44028	0.821	2	2	1.284
1816	humbly	44038	0.822	2	2	1.283
1817	ring	22029	0.411	1	1	1.283
1818	womb	44083	0.823	2	2	1.282
1819	Christendom	22143	0.413	1	1	1.275
1820	bring	310345	5.79	14	11	1.274
1821	married	66560	1.242	3	3	1.273
1822	Simple	66612	1.243	3	3	1.271
1823	Creed	22209	0.414	1	1	1.271
1824	conjunction	22214	0.415	1	1	1.271
1825	Canterbury	22219	0.415	1	1	1.271
1826	reputation	44574	0.832	2	2	1.266
1827	secrets	22386	0.418	1	1	1.259
1828	drop	22395	0.418	1	1	1.259
1829	Blasphemy	22486	0.42	1	1	1.253
1830	meant	112513	2.099	5	4	1.252
1831	oppression	22522	0.42	1	1	1.251
1832	bid	45051	0.841	2	2	1.251
1833	offered	113433	2.116	5	2	1.24
1834	Dreams	22740	0.424	1	1	1.237
1835	denying	22814	0.426	1	1	1.232
1836	fingers	22825	0.426	1	1	1.231
1837	Deserves	22832	0.426	1	1	1.231
1838	contention	22937	0.428	1	1	1.225
1839	fled	45957	0.857	2	2	1.222
1840	cried	45966	0.858	2	1	1.222
1841	w	23074	0.431	1	1	1.216
1842	smoke	23076	0.431	1	1	1.216
1843	Jer	23150	0.432	1	1	1.211
1844	prevented	23152	0.432	1	1	1.211
1845	wisely	23259	0.434	1	1	1.205
1846	Rex	23285	0.434	1	1	1.203
1847	vice	46611	0.87	2	2	1.202
1848	stroke	23344	0.436	1	1	1.199
1849	brass	23353	0.436	1	1	1.199
1850	?	2527462	47.156	108	43	1.196
1851	length	117029	2.183	5	4	1.195
1852	hopes	70348	1.313	3	2	1.193
1853	wine	164447	3.068	7	7	1.19
1854	money	188212	3.512	8	7	1.188
1855	Stones	70601	1.317	3	2	1.187
1856	newly	23582	0.44	1	1	1.184
1857	Nobles	23632	0.441	1	1	1.181
1858	Namely	94600	1.765	4	1	1.18
1859	rightly	47299	0.883	2	2	1.18
1860	dwell	70987	1.324	3	1	1.18
1861	shall	2624249	48.961	110	54	1.168
1862	seldom	47805	0.892	2	2	1.165
1863	seeming	23944	0.447	1	1	1.163
1864	rob	23959	0.447	1	1	1.162
1865	breadth	23966	0.447	1	1	1.161
1866	trade	71989	1.343	3	3	1.159
1867	double	72073	1.345	3	3	1.158
1868	quid	48136	0.898	2	2	1.155
1869	now	1519152	28.343	63	24	1.152
1870	extremely	24119	0.45	1	1	1.152
1871	puts	48280	0.901	2	2	1.151
1872	carries	24147	0.451	1	1	1.15
1873	affect	24146	0.451	1	1	1.15
1874	whiles	24191	0.451	1	1	1.148
1875	eat	145185	2.709	6	6	1.147
1876	decreed	24249	0.452	1	1	1.144
1877	behind	73039	1.363	3	3	1.138
1878	mischief	49083	0.916	2	2	1.127
1879	complaint	24586	0.459	1	1	1.124
1880	sacrifices	49194	0.918	2	2	1.124
1881	infinitely	24693	0.461	1	1	1.118
1882	strengthen	24726	0.461	1	1	1.116
1883	appoint	24775	0.462	1	1	1.113
