https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	plunder	4837	0.131	1	1	2.935
1260	Idolatrous	14523	0.393	3	3	2.934
1261	hue	4842	0.131	1	1	2.933
1262	Ah	29075	0.786	6	3	2.932
1263	Masculine	4862	0.131	1	1	2.928
1264	Gilbert	4864	0.132	1	1	2.927
1265	lamentations	4872	0.132	1	1	2.925
1266	removes	4882	0.132	1	1	2.921
1267	Magdalen	4888	0.132	1	1	2.92
1268	Deer	4894	0.132	1	1	2.918
1269	Proud	73660	1.991	15	9	2.913
1270	shameful	14747	0.399	3	3	2.912
1271	dicta	4929	0.133	1	1	2.908
1272	Shores	4946	0.134	1	1	2.903
1273	expelled	9896	0.268	2	2	2.902
1274	Luc	4952	0.134	1	1	2.901
1275	Bethel	4973	0.134	1	1	2.895
1276	permit	29877	0.808	6	2	2.893
1277	Obs.	4984	0.135	1	1	2.892
1278	deride	4993	0.135	1	1	2.889
1279	Gentile	10008	0.271	2	1	2.886
1280	burnt	50113	1.355	10	10	2.884
1281	Dis	5030	0.136	1	1	2.878
1282	Ans.	5044	0.136	1	1	2.874
1283	guidance	5049	0.137	1	1	2.873
1284	Sack	10141	0.274	2	2	2.867
1285	afresh	5089	0.138	1	1	2.861
1286	disobedient	10184	0.275	2	2	2.861
1287	deceiving	5099	0.138	1	1	2.859
1288	plagued	5100	0.138	1	1	2.858
1289	Nations	132713	3.588	26	23	2.857
1290	commit	51155	1.383	10	10	2.854
1291	aloud	10233	0.277	2	2	2.854
1292	Unclean	30723	0.831	6	4	2.853
1293	wear	20558	0.556	4	4	2.847
1294	witches	10286	0.278	2	1	2.846
1295	undertakings	5147	0.139	1	1	2.846
1296	lock	5149	0.139	1	1	2.845
1297	enlargement	5150	0.139	1	1	2.845
1298	her	1811491	48.971	351	186	2.841
1299	prevalent	5166	0.14	1	1	2.84
1300	Orators	5176	0.14	1	1	2.838
1301	consumption	10353	0.28	2	1	2.837
1302	moveable	5188	0.14	1	1	2.834
1303	synagogue	10391	0.281	2	2	2.832
1304	spear	10397	0.281	2	2	2.831
1305	herself	10419	0.282	2	2	2.828
1306	lovingly	5212	0.141	1	1	2.827
1307	searched	10435	0.282	2	2	2.826
1308	burns	10466	0.283	2	2	2.822
1309	hallowed	5243	0.142	1	1	2.819
1310	loathsome	10486	0.284	2	2	2.819
1311	finest	5244	0.142	1	1	2.818
1312	diabolical	5245	0.142	1	1	2.818
1313	bed	73593	1.99	14	13	2.815
1314	aspiring	5272	0.143	1	1	2.811
1315	gilded	5276	0.143	1	1	2.81
1316	Meadows	5286	0.143	1	1	2.807
1317	winged	5286	0.143	1	1	2.807
1318	Tra	5292	0.143	1	1	2.805
1319	talks	5297	0.143	1	1	2.804
1320	forsakes	5303	0.143	1	1	2.802
1321	hateful	10655	0.288	2	2	2.796
1322	Goodwin	5337	0.144	1	1	2.793
1323	're	16048	0.434	3	3	2.79
1324	detestable	10704	0.289	2	2	2.789
1325	local	5352	0.145	1	1	2.789
1326	hood	5353	0.145	1	1	2.789
1327	Prophet	133904	3.62	25	21	2.788
1328	Jane	5355	0.145	1	1	2.788
1329	kitchen	5357	0.145	1	1	2.788
1330	Goose	5356	0.145	1	1	2.788
1331	fitly	16083	0.435	3	3	2.787
1332	separating	5381	0.146	1	1	2.781
1333	kissing	5397	0.146	1	1	2.777
1334	self-love	5402	0.146	1	1	2.776
1335	wed	5405	0.146	1	1	2.775
1336	125	5416	0.146	1	1	2.772
1337	purse	16277	0.44	3	3	2.769
1338	lascivious	5471	0.148	1	1	2.757
1339	penny	16458	0.445	3	3	2.753
1340	Romulus	5493	0.149	1	1	2.751
1341	Beauteous	5494	0.149	1	1	2.751
1342	gallows	5501	0.149	1	1	2.75
1343	solicit	5506	0.149	1	1	2.749
1344	contending	5504	0.149	1	1	2.749
1345	Br	5518	0.149	1	1	2.745
1346	Mantle	5533	0.15	1	1	2.741
1347	Apoc.	11083	0.3	2	2	2.739
1348	wedded	5595	0.151	1	1	2.725
1349	hiding	5607	0.152	1	1	2.722
1350	guided	16830	0.455	3	3	2.721
1351	nails	11259	0.304	2	2	2.716
1352	Chambers	11262	0.305	2	2	2.715
1353	groves	5645	0.153	1	1	2.712
1354	devoutly	5645	0.153	1	1	2.712
1355	claimed	5679	0.154	1	1	2.704
1356	Quorum	11386	0.308	2	2	2.7
1357	steel	11392	0.308	2	2	2.699
1358	dishonoured	5698	0.154	1	1	2.699
1359	Multitudes	17103	0.462	3	3	2.698
1360	tongues	40030	1.082	7	6	2.694
1361	gon	5721	0.155	1	1	2.692
1362	watched	5724	0.155	1	1	2.692
1363	resigned	5734	0.155	1	1	2.69
1364	cunning	28670	0.775	5	4	2.69
1365	65.	5737	0.155	1	1	2.689
1366	destroy	86113	2.328	15	13	2.688
1367	abominable	22990	0.622	4	4	2.686
1368	forsook	11497	0.311	2	2	2.686
1369	upheld	5752	0.156	1	1	2.685
1370	Epitaph	5762	0.156	1	1	2.682
1371	W	23074	0.624	4	2	2.681
1372	great	1790493	48.403	310	131	2.679
1373	range	5779	0.156	1	1	2.679
1374	frequented	5786	0.156	1	1	2.677
1375	hideous	5801	0.157	1	1	2.673
1376	vipers	5828	0.158	1	1	2.666
1377	proudly	5842	0.158	1	1	2.663
1378	90	11688	0.316	2	1	2.662
1379	returns	23425	0.633	4	4	2.659
1380	Gums	5858	0.158	1	1	2.658
1381	owns	5878	0.159	1	1	2.654
1382	Thrones	5878	0.159	1	1	2.654
1383	Welsh	5885	0.159	1	1	2.652
1384	70.	5894	0.159	1	1	2.65
1385	solicited	5892	0.159	1	1	2.65
1386	wondered	11794	0.319	2	2	2.649
1387	bottomless	5909	0.16	1	1	2.647
1388	Witchcraft	5912	0.16	1	1	2.646
1389	dyes	5938	0.161	1	1	2.639
1390	deserted	5943	0.161	1	1	2.638
1391	Bu	5965	0.161	1	1	2.632
1392	stinking	11949	0.323	2	2	2.63
1393	waits	5976	0.162	1	1	2.63
1394	honest	83801	2.265	14	11	2.628
1395	Frank	5998	0.162	1	1	2.625
1396	mac	6000	0.162	1	1	2.624
1397	betrayed	18001	0.487	3	2	2.624
1398	loses	12006	0.325	2	2	2.623
1399	prodigious	12011	0.325	2	2	2.623
1400	106	6009	0.162	1	1	2.622
1401	calumny	6022	0.163	1	1	2.619
1402	defiled	18090	0.489	3	3	2.617
1403	aver	6052	0.164	1	1	2.612
1404	devoured	12112	0.327	2	2	2.611
1405	perverse	12114	0.328	2	2	2.61
1406	brand	6073	0.164	1	1	2.606
1407	Tyre	6083	0.164	1	1	2.605
1408	Pledge	12190	0.33	2	1	2.602
1409	proclaim	12226	0.331	2	2	2.597
1410	worships	6121	0.166	1	1	2.595
1411	splendour	12274	0.332	2	2	2.592
1412	odds	6159	0.167	1	1	2.586
1413	adultery	24714	0.668	4	4	2.582
1414	Geneva	6209	0.168	1	1	2.574
1415	malignant	12436	0.336	2	2	2.573
1416	golden	49785	1.346	8	8	2.571
1417	fills	12448	0.337	2	2	2.571
1418	prostrate	6239	0.169	1	1	2.567
1419	eminency	6251	0.169	1	1	2.565
1420	Pastoral	6260	0.169	1	1	2.563
1421	Prov.	50161	1.356	8	8	2.561
1422	Synagogues	6286	0.17	1	1	2.557
1423	adorned	18908	0.511	3	3	2.553
1424	dejected	6316	0.171	1	1	2.55
1425	wife	214853	5.808	34	27	2.549
1426	weapons	25317	0.684	4	4	2.547
1427	outwardly	19010	0.514	3	1	2.545
1428	patrimony	6348	0.172	1	1	2.543
1429	Fates	6354	0.172	1	1	2.541
1430	Atheist	6384	0.173	1	1	2.534
1431	usher	6397	0.173	1	1	2.532
1432	Fourteenth	6396	0.173	1	1	2.532
1433	schismatics	6397	0.173	1	1	2.532
1434	clothed	25607	0.692	4	4	2.531
1435	she	1006738	27.216	157	96	2.528
1436	interested	6436	0.174	1	1	2.523
1437	Prisons	6453	0.174	1	1	2.52
1438	Damsel	6465	0.175	1	1	2.516
1439	104	6474	0.175	1	1	2.515
1440	suspected	25911	0.701	4	4	2.514
1441	forsooth	12960	0.35	2	2	2.513
1442	forbad	6489	0.175	1	1	2.511
1443	flesh	279311	7.551	43	24	2.51
1444	Breasts	19504	0.527	3	2	2.508
1445	tutor	6503	0.176	1	1	2.508
1446	fifteenth	6515	0.176	1	1	2.506
1447	gloriously	6517	0.176	1	1	2.505
1448	persist	6543	0.177	1	1	2.499
1449	Leon	6552	0.177	1	1	2.497
1450	vult	6563	0.177	1	1	2.495
1451	blush	13133	0.355	2	2	2.494
1452	rout	6570	0.178	1	1	2.493
1453	ink	6606	0.179	1	1	2.485
1454	youngest	6628	0.179	1	1	2.48
1455	whipped	6660	0.18	1	1	2.474
1456	Rents	13329	0.36	2	2	2.473
1457	desperately	6668	0.18	1	1	2.472
1458	provocation	6686	0.181	1	1	2.468
1459	simplicity	20072	0.543	3	3	2.467
1460	dressed	13382	0.362	2	2	2.467
1461	brow	6696	0.181	1	1	2.466
1462	slowly	6696	0.181	1	1	2.466
1463	renounced	6702	0.181	1	1	2.464
1464	garments	26823	0.725	4	4	2.464
1465	Roman	141472	3.825	21	19	2.457
1466	wanton	20242	0.547	3	3	2.455
1467	sleeps	6751	0.183	1	1	2.454
1468	introduce	6751	0.183	1	1	2.454
1469	attendants	6755	0.183	1	1	2.453
1470	cry	87922	2.377	13	12	2.451
1471	Car	20342	0.55	3	2	2.448
1472	Malefactors	6787	0.184	1	1	2.446
1473	robbery	6802	0.184	1	1	2.443
1474	forlorn	6805	0.184	1	1	2.442
1475	Jones	6816	0.184	1	1	2.44
1476	flatter	13665	0.369	2	2	2.437
1477	henceforth	13747	0.372	2	2	2.428
1478	dares	13753	0.372	2	2	2.427
1479	sung	13767	0.372	2	2	2.426
1480	Scot	6898	0.187	1	1	2.423
1481	Source	6907	0.187	1	1	2.421
1482	Idolaters	13822	0.374	2	2	2.42
1483	worshippers	6918	0.187	1	1	2.419
1484	rack	6929	0.187	1	1	2.417
1485	locked	6933	0.187	1	1	2.416
1486	waiting	13872	0.375	2	2	2.415
1487	Mrs.	13889	0.376	2	2	2.413
1488	burning	48634	1.315	7	6	2.413
1489	Mineral	6960	0.188	1	1	2.41
1490	oppressions	6964	0.188	1	1	2.409
1491	Revelation	41988	1.135	6	6	2.402
1492	uno	7016	0.19	1	1	2.398
1493	doers	7025	0.19	1	1	2.397
1494	Mistress	42310	1.144	6	5	2.391
1495	mire	7069	0.191	1	1	2.388
1496	tokens	14150	0.383	2	2	2.386
1497	92	7091	0.192	1	1	2.383
1498	Tab	7132	0.193	1	1	2.375
1499	Goats	14285	0.386	2	2	2.373
1500	tempt	14298	0.387	2	2	2.371
1501	described	42932	1.161	6	2	2.37
1502	rabble	7160	0.194	1	1	2.369
1503	Ta	7167	0.194	1	1	2.368
1504	Executors	14343	0.388	2	1	2.367
1505	plane	7185	0.194	1	1	2.364
1506	tasted	14389	0.389	2	2	2.362
1507	Rail	7220	0.195	1	1	2.357
1508	maintains	7229	0.195	1	1	2.355
1509	confesses	21697	0.587	3	3	2.355
1510	Foul	43393	1.173	6	6	2.355
1511	cruelties	7253	0.196	1	1	2.35
1512	entitled	21778	0.589	3	2	2.349
1513	forms	43593	1.179	6	4	2.348
1514	satisfying	7287	0.197	1	1	2.344
1515	lie	168129	4.545	23	19	2.339
1516	brief	29240	0.791	4	2	2.339
1517	rotten	14651	0.396	2	2	2.336
1518	serving	22001	0.595	3	2	2.334
1519	4th	7348	0.199	1	1	2.332
1520	stole	7345	0.199	1	1	2.332
1521	brag	7349	0.199	1	1	2.331
1522	Closet	7354	0.199	1	1	2.331
1523	Sister	51618	1.395	7	7	2.327
1524	appearances	7375	0.199	1	1	2.326
1525	Madame	7409	0.2	1	1	2.32
1526	boasting	7419	0.201	1	1	2.318
1527	lump	7423	0.201	1	1	2.317
1528	Shun	14847	0.401	2	2	2.317
1529	couple	7466	0.202	1	1	2.309
1530	Call	328774	8.888	44	41	2.308
1531	wilderness	37400	1.011	5	5	2.306
1532	affects	7503	0.203	1	1	2.302
1533	ruled	22509	0.609	3	3	2.302
1534	pine	7511	0.203	1	1	2.3
1535	stumble	7528	0.204	1	1	2.297
1536	deep	75511	2.041	10	9	2.292
1537	consuming	7552	0.204	1	1	2.292
1538	refuses	7584	0.205	1	1	2.286
1539	situated	7582	0.205	1	1	2.286
1540	swears	7600	0.206	1	1	2.283
1541	Arch	15221	0.412	2	2	2.281
1542	executing	7612	0.206	1	1	2.281
1543	wedding	7622	0.206	1	1	2.279
1544	Serpent	38298	1.035	5	3	2.272
1545	ten	130362	3.524	17	14	2.27
1546	murdering	7679	0.208	1	1	2.268
1547	painting	7700	0.208	1	1	2.264
1548	base	61654	1.667	8	7	2.263
1549	spiritually	15423	0.417	2	2	2.262
1550	define	7725	0.209	1	1	2.26
1551	Virgin	54072	1.462	7	6	2.26
1552	Rolls	7736	0.209	1	1	2.258
1553	Idols	30951	0.837	4	4	2.257
1554	Zach.	7738	0.209	1	1	2.257
1555	ruined	15482	0.419	2	2	2.257
1556	rode	15543	0.42	2	2	2.251
1557	mortify	7783	0.21	1	1	2.249
1558	purest	7795	0.211	1	1	2.247
1559	darkened	7811	0.211	1	1	2.243
1560	Corporation	7815	0.211	1	1	2.243
1561	beautiful	31363	0.848	4	4	2.238
1562	84	7848	0.212	1	1	2.237
1563	Paste	7860	0.213	1	1	2.234
1564	drinks	15747	0.426	2	2	2.232
1565	puffed	7888	0.213	1	1	2.23
1566	Nu	7900	0.214	1	1	2.227
1567	detest	7917	0.214	1	1	2.224
1568	poured	15849	0.429	2	2	2.223
1569	confound	15864	0.429	2	2	2.221
1570	Bacchus	7933	0.215	1	1	2.221
1571	wretch	15921	0.43	2	2	2.216
1572	pleaded	15969	0.432	2	2	2.212
1573	spit	7985	0.216	1	1	2.212
1574	Hare	7991	0.216	1	1	2.211
1575	lewd	15983	0.432	2	2	2.211
1576	securely	7998	0.216	1	1	2.21
1577	daughters	40010	1.082	5	5	2.209
1578	dolor	8012	0.217	1	1	2.207
1579	beggars	8051	0.218	1	1	2.2
1580	viz.	161354	4.362	20	9	2.197
1581	weeds	8075	0.218	1	1	2.196
1582	Cook	8107	0.219	1	1	2.19
1583	Hostess	8115	0.219	1	1	2.188
1584	prophesies	8118	0.22	1	1	2.188
1585	Defendant	24378	0.659	3	2	2.187
1586	destruction	89423	2.417	11	8	2.186
1587	lain	8129	0.22	1	1	2.186
1588	Cart	8139	0.22	1	1	2.184
1589	cunningly	8182	0.221	1	1	2.177
1590	Garment	24609	0.665	3	3	2.173
1591	76	8205	0.222	1	1	2.173
1592	Hector	8263	0.223	1	1	2.162
1593	stiff	8274	0.224	1	1	2.16
1594	married	66560	1.799	8	8	2.153
1595	Taylor	8326	0.225	1	1	2.151
1596	carrying	25012	0.676	3	3	2.149
1597	adventures	8342	0.226	1	1	2.149
1598	dwells	25035	0.677	3	3	2.148
1599	subjected	8375	0.226	1	1	2.143
1600	sectaries	8390	0.227	1	1	2.141
1601	gown	8419	0.228	1	1	2.135
1602	appointment	16848	0.456	2	2	2.134
1603	Ol	8425	0.228	1	1	2.134
1604	properties	25319	0.685	3	1	2.132
1605	caught	16892	0.457	2	2	2.131
1606	Jehovah	8486	0.229	1	1	2.124
1607	devices	8511	0.23	1	1	2.12
1608	profaneness	8558	0.231	1	1	2.112
1609	thrive	8582	0.232	1	1	2.108
1610	degenerate	8595	0.232	1	1	2.105
1611	prize	17204	0.465	2	1	2.104
1612	crying	25811	0.698	3	3	2.104
1613	Imperial	25835	0.698	3	2	2.103
1614	tall	8632	0.233	1	1	2.099
1615	120	8654	0.234	1	1	2.096
1616	infected	17325	0.468	2	2	2.094
1617	institutions	8682	0.235	1	1	2.091
1618	blasphemies	8683	0.235	1	1	2.091
1619	behooves	8685	0.235	1	1	2.09
1620	governs	8745	0.236	1	1	2.081
1621	livery	8754	0.237	1	1	2.079
1622	sit	131502	3.555	15	13	2.077
1623	Bells	8768	0.237	1	1	2.077
1624	diseased	8769	0.237	1	1	2.076
1625	Sceptre	17556	0.475	2	2	2.075
1626	disgrace	26379	0.713	3	3	2.073
1627	gay	8805	0.238	1	1	2.071
1628	dainty	8837	0.239	1	1	2.066
1629	Curse	61992	1.676	7	7	2.062
1630	committed	115180	3.114	13	11	2.062
1631	discoveries	8915	0.241	1	1	2.053
1632	bit	8938	0.242	1	1	2.049
1633	Don	44710	1.209	5	3	2.048
1634	beggar	8945	0.242	1	1	2.048
1635	deformed	8948	0.242	1	1	2.048
1636	quart	8964	0.242	1	1	2.045
1637	encounter	17935	0.485	2	2	2.045
1638	sport	17952	0.485	2	2	2.043
1639	Venus	26929	0.728	3	3	2.043
1640	roaring	8991	0.243	1	1	2.04
1641	product	8997	0.243	1	1	2.04
1642	enrich	9011	0.244	1	1	2.037
1643	Predecessors	18045	0.488	2	2	2.036
1644	hie	9054	0.245	1	1	2.03
1645	deceived	54539	1.474	6	5	2.025
1646	loath	27335	0.739	3	3	2.021
1647	wine	164447	4.446	18	16	2.018
1648	lust	54865	1.483	6	6	2.016
1649	78	9188	0.248	1	1	2.009
1650	Sultan	9194	0.249	1	1	2.009
1651	discover	55186	1.492	6	5	2.008
1652	modest	18444	0.499	2	1	2.004
1653	Signor	9231	0.25	1	1	2.003
1654	enraged	9233	0.25	1	1	2.002
1655	verified	9242	0.25	1	1	2.001
1656	accusations	9273	0.251	1	1	1.996
1657	Coach	9292	0.251	1	1	1.993
1658	outside	9291	0.251	1	1	1.993
1659	Prophets	111696	3.02	12	8	1.991
1660	Towers	9320	0.252	1	1	1.989
1661	inconstant	9357	0.253	1	1	1.983
1662	dat	9363	0.253	1	1	1.982
1663	Grotius	9364	0.253	1	1	1.982
1664	spreading	9364	0.253	1	1	1.982
1665	Cupid	9383	0.254	1	1	1.979
1666	plagues	18774	0.508	2	2	1.979
1667	Traitor	18785	0.508	2	2	1.978
1668	judgements	47124	1.274	5	5	1.973
1669	Gentlewoman	9432	0.255	1	1	1.971
1670	partake	18988	0.513	2	2	1.962
1671	pair	19031	0.515	2	2	1.959
1672	torment	28570	0.772	3	3	1.958
1673	stirs	9526	0.258	1	1	1.957
1674	Presbytery	9549	0.258	1	1	1.954
1675	ha	28655	0.775	3	1	1.953
1676	companion	19107	0.517	2	2	1.953
1677	infection	9557	0.258	1	1	1.952
1678	17	133873	3.619	14	13	1.952
1679	wives	57399	1.552	6	6	1.951
1680	dismal	9624	0.26	1	1	1.942
1681	Bridegroom	9632	0.26	1	1	1.941
1682	forsaking	9639	0.261	1	1	1.94
1683	character	38558	1.042	4	3	1.94
1684	consume	19326	0.522	2	2	1.937
1685	Watching	9672	0.262	1	1	1.935
1686	railing	9688	0.262	1	1	1.933
1687	drinking	29093	0.787	3	3	1.931
1688	abhor	19419	0.525	2	2	1.93
1689	Papal	9725	0.263	1	1	1.927
1690	destiny	9734	0.263	1	1	1.926
1691	centre	9777	0.264	1	1	1.92
1692	banquet	9804	0.265	1	1	1.916
1693	elder	29446	0.796	3	3	1.914
1694	penalties	9820	0.266	1	1	1.913
1695	abhorred	9825	0.266	1	1	1.913
1696	Pomp	19649	0.531	2	1	1.913
1697	Cam	9828	0.266	1	1	1.912
1698	carried	127788	3.455	13	9	1.912
1699	Saxon	9835	0.266	1	1	1.911
1700	gratify	9854	0.266	1	1	1.908
1701	erred	9880	0.267	1	1	1.905
1702	common	346098	9.356	35	24	1.903
1703	risen	19790	0.535	2	2	1.902
1704	Witnesses	69349	1.875	7	5	1.901
1705	Lawyer	9909	0.268	1	1	1.9
1706	Nice	19841	0.536	2	1	1.899
1707	viz	9934	0.269	1	1	1.896
1708	hypocrites	19877	0.537	2	2	1.896
1709	positively	9945	0.269	1	1	1.895
1710	reputed	19893	0.538	2	1	1.895
1711	linen	19930	0.539	2	2	1.892
1712	begat	9977	0.27	1	1	1.891
1713	Venice	19987	0.54	2	2	1.888
1714	omnipotent	9996	0.27	1	1	1.888
1715	profane	40020	1.082	4	4	1.886
1716	sets	50272	1.359	5	4	1.879
1717	wonted	10064	0.272	1	1	1.878
1718	mist	10075	0.272	1	1	1.876
1719	Cotton	10099	0.273	1	1	1.873
1720	ride	20257	0.548	2	1	1.869
1721	strikes	10128	0.274	1	1	1.869
1722	embraces	10141	0.274	1	1	1.867
1723	threats	10166	0.275	1	1	1.864
1724	Gr.	10175	0.275	1	1	1.862
1725	partaker	10186	0.275	1	1	1.86
1726	nest	10227	0.277	1	1	1.855
1727	Abbot	20458	0.553	2	2	1.854
1728	pleading	10233	0.277	1	1	1.854
1729	confessing	10241	0.277	1	1	1.853
1730	agreeing	10294	0.278	1	1	1.845
1731	mediation	10307	0.279	1	1	1.844
1732	toleration	10312	0.279	1	1	1.843
1733	fool	41266	1.116	4	4	1.842
1734	discovering	10322	0.279	1	1	1.842
1735	seduced	10324	0.279	1	1	1.841
1736	burst	10325	0.279	1	1	1.841
1737	Husbands	30992	0.838	3	2	1.84
1738	match	20690	0.559	2	1	1.838
1739	dancing	10351	0.28	1	1	1.838
1740	suppressed	10353	0.28	1	1	1.837
1741	helping	10379	0.281	1	1	1.833
1742	bag	10396	0.281	1	1	1.831
1743	execute	31219	0.844	3	2	1.83
1744	acquired	10411	0.281	1	1	1.829
1745	discerning	10449	0.283	1	1	1.824
1746	rewards	20903	0.565	2	2	1.823
1747	wares	10458	0.283	1	1	1.823
1748	XIV	10465	0.283	1	1	1.822
1749	Parson	10471	0.283	1	1	1.821
1750	implies	10523	0.285	1	1	1.813
1751	callings	10529	0.285	1	1	1.813
1752	twofold	10532	0.285	1	1	1.812
1753	breeds	10535	0.285	1	1	1.812
1754	Presbyterian	10547	0.285	1	1	1.81
1755	68	10551	0.285	1	1	1.81
1756	devoted	10556	0.285	1	1	1.809
1757	petty	10617	0.287	1	1	1.801
1758	introduced	10636	0.288	1	1	1.798
1759	Sleeping	10645	0.288	1	1	1.797
1760	University	21328	0.577	2	2	1.794
1761	grand	42729	1.155	4	2	1.792
1762	damnation	32064	0.867	3	3	1.791
1763	wickedly	10690	0.289	1	1	1.791
1764	Falls	53591	1.449	5	3	1.787
1765	hath	1823449	49.294	170	95	1.786
1766	bore	21455	0.58	2	1	1.786
1767	bloody	53730	1.453	5	4	1.783
1768	prefer	21583	0.584	2	2	1.777
1769	Isai.	10840	0.293	1	1	1.771
1770	leap	10856	0.294	1	1	1.769
1771	daughter	108707	2.939	10	9	1.767
1772	rejoiced	10884	0.294	1	1	1.765
1773	worshipped	32660	0.883	3	3	1.765
1774	destroys	10886	0.294	1	1	1.765
1775	decayed	10940	0.296	1	1	1.758
1776	72	10945	0.296	1	1	1.757
1777	fulfilling	10977	0.297	1	1	1.753
1778	absolution	10981	0.297	1	1	1.752
1779	quarrel	32992	0.892	3	3	1.75
1780	executed	33017	0.893	3	2	1.749
1781	destroyed	66138	1.788	6	4	1.747
1782	daring	11022	0.298	1	1	1.747
1783	maid	33079	0.894	3	3	1.746
1784	inner	11029	0.298	1	1	1.746
1785	18.	77389	2.092	7	7	1.742
1786	Issues	11060	0.299	1	1	1.742
1787	Christendom	22143	0.599	2	1	1.74
1788	famous	88824	2.401	8	7	1.736
1789	extends	11103	0.3	1	1	1.736
1790	warned	11120	0.301	1	1	1.734
1791	discovery	33358	0.902	3	3	1.734
1792	receiver	11131	0.301	1	1	1.733
1793	generation	55724	1.506	5	5	1.731
1794	yes	44644	1.207	4	4	1.729
1795	resolves	11185	0.302	1	1	1.725
1796	Tithes	33619	0.909	3	3	1.723
1797	flourished	11210	0.303	1	1	1.723
1798	justifies	11209	0.303	1	1	1.723
1799	opposition	44888	1.214	4	4	1.721
1800	Fortune	101130	2.734	9	8	1.719
1801	Monument	11246	0.304	1	1	1.718
1802	deaf	11246	0.304	1	1	1.718
1803	intending	11252	0.304	1	1	1.717
1804	witty	11290	0.305	1	1	1.712
1805	'll	158479	4.284	14	13	1.708
1806	wearied	11345	0.307	1	1	1.705
1807	compassed	11351	0.307	1	1	1.704
1808	symptoms	11363	0.307	1	1	1.703
1809	support	34167	0.924	3	3	1.699
1810	blasphemous	11428	0.309	1	1	1.695
1811	64	11464	0.31	1	1	1.69
1812	Levit.	11468	0.31	1	1	1.69
1813	relate	22973	0.621	2	2	1.687
1814	Box	11499	0.311	1	1	1.685
1815	whoever	11529	0.312	1	1	1.682
1816	legs	34666	0.937	3	3	1.679
1817	imply	11589	0.313	1	1	1.674
1818	upward	11618	0.314	1	1	1.671
1819	Edmund	11650	0.315	1	1	1.667
1820	Brimstone	11671	0.316	1	1	1.664
1821	brass	23353	0.631	2	2	1.664
1822	quarrels	11687	0.316	1	1	1.662
1823	Bees	11695	0.316	1	1	1.661
1824	professes	11732	0.317	1	1	1.657
1825	transgressions	11732	0.317	1	1	1.657
1826	pierce	11782	0.319	1	1	1.651
1827	called	768363	20.772	65	48	1.646
1828	perfected	11855	0.321	1	1	1.642
1829	stable	11862	0.321	1	1	1.641
1830	filth	11883	0.321	1	1	1.638
1831	Attorney	11893	0.322	1	1	1.637
1832	worms	23820	0.644	2	2	1.635
1833	represents	11929	0.323	1	1	1.633
1834	15.	95551	2.583	8	8	1.631
1835	buy	35853	0.969	3	3	1.63
1836	revenged	11966	0.324	1	1	1.628
1837	ago	23963	0.648	2	2	1.626
1838	double	72073	1.948	6	6	1.623
1839	sigh	12046	0.326	1	1	1.619
1840	boast	24120	0.652	2	2	1.617
1841	hunt	12065	0.326	1	1	1.616
1842	describes	12069	0.326	1	1	1.616
1843	worst	48340	1.307	4	4	1.614
1844	acknowledging	12094	0.327	1	1	1.613
1845	magnify	12104	0.327	1	1	1.612
1846	Jer.	36352	0.983	3	3	1.61
1847	clock	24334	0.658	2	2	1.604
1848	cite	12180	0.329	1	1	1.603
1849	hasten	12208	0.33	1	1	1.599
1850	venomous	12264	0.332	1	1	1.593
1851	quoth	36867	0.997	3	3	1.59
1852	Logic	12290	0.332	1	1	1.59
1853	Pilate	12289	0.332	1	1	1.59
1854	clothes	36950	0.999	3	3	1.587
1855	chap	271060	7.328	22	14	1.586
1856	child	148012	4.001	12	9	1.584
1857	swell	12354	0.334	1	1	1.582
1858	hatred	49444	1.337	4	4	1.581
1859	Wilt	74391	2.011	6	5	1.577
1860	mock	12430	0.336	1	1	1.573
1861	ruin	74606	2.017	6	4	1.573
1862	summoned	12455	0.337	1	1	1.57
1863	potent	12467	0.337	1	1	1.569
1864	worn	12479	0.337	1	1	1.567
1865	intend	37477	1.013	3	3	1.566
1866	Amos	12559	0.34	1	1	1.559
1867	backs	12586	0.34	1	1	1.556
1868	Slander	12613	0.341	1	1	1.552
1869	Heresies	25260	0.683	2	2	1.55
1870	nose	25309	0.684	2	2	1.548
1871	Israell	12654	0.342	1	1	1.548
1872	audience	12691	0.343	1	1	1.543
1873	covetous	25513	0.69	2	2	1.536
1874	waited	12759	0.345	1	1	1.536
1875	saw	191431	5.175	15	14	1.535
