https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692&del=end&uT=yThere are 3,196 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em>",  returned 2,050 matches in 595 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1256	Incurable	7231	0.123	1	1	3.02
1257	cruelties	7253	0.124	1	1	3.015
1258	ca	21771	0.371	3	2	3.015
1259	Plot	29203	0.498	4	4	3.006
1260	Ruth	7305	0.125	1	1	3.005
1261	cry	87922	1.499	12	9	3.001
1262	Foxes	7333	0.125	1	1	3
1263	Neptune	7330	0.125	1	1	3
1264	Test	14664	0.25	2	2	3
1265	Enjoys	7345	0.125	1	1	2.998
1266	Mead	7351	0.125	1	1	2.997
1267	kneel	7364	0.126	1	1	2.993
1268	Girdle	7373	0.126	1	1	2.992
1269	Murder	51605	0.88	7	6	2.992
1270	shameful	14747	0.252	2	1	2.991
1271	prithee	7377	0.126	1	1	2.991
1272	Horns	22193	0.378	3	3	2.987
1273	score	14810	0.253	2	2	2.986
1274	Mar	14814	0.253	2	2	2.985
1275	scorned	7420	0.127	1	1	2.983
1276	Frost	7484	0.128	1	1	2.97
1277	beastly	7495	0.128	1	1	2.968
1278	Sirs	7500	0.128	1	1	2.967
1279	Portions	7504	0.128	1	1	2.966
1280	Keepers	7518	0.128	1	1	2.964
1281	Julian	7518	0.128	1	1	2.964
1282	fifty	37601	0.641	5	5	2.963
1283	Card	7542	0.129	1	1	2.959
1284	Isaiah	15113	0.258	2	2	2.956
1285	filthy	30299	0.517	4	4	2.953
1286	Spies	7651	0.131	1	1	2.938
1287	abusing	7672	0.131	1	1	2.935
1288	murdering	7679	0.131	1	1	2.933
1289	Jude	7690	0.131	1	1	2.931
1290	begged	7716	0.132	1	1	2.926
1291	Marry	38694	0.66	5	4	2.922
1292	managing	7739	0.132	1	1	2.921
1293	tear	15500	0.264	2	2	2.92
1294	Recreation	7766	0.132	1	1	2.917
1295	mentions	15583	0.266	2	2	2.912
1296	stripped	7820	0.133	1	1	2.907
1297	turns	39404	0.672	5	5	2.896
1298	successful	7887	0.135	1	1	2.894
1299	Statue	7917	0.135	1	1	2.889
1300	poured	15849	0.27	2	2	2.887
1301	joins	7933	0.135	1	1	2.886
1302	Bacchus	7933	0.135	1	1	2.886
1303	Hare	7991	0.136	1	1	2.875
1304	pick	8026	0.137	1	1	2.869
1305	refrain	8031	0.137	1	1	2.869
1306	Beggars	8051	0.137	1	1	2.865
1307	runs	40288	0.687	5	5	2.864
1308	Travelling	8101	0.138	1	1	2.856
1309	Hostess	8115	0.138	1	1	2.853
1310	pull	24362	0.415	3	3	2.852
1311	tantum	16252	0.277	2	1	2.852
1312	lain	8129	0.139	1	1	2.851
1313	Cart	8139	0.139	1	1	2.849
1314	flew	8160	0.139	1	1	2.846
1315	Suburbs	8156	0.139	1	1	2.846
1316	dixit	8164	0.139	1	1	2.845
1317	silly	16358	0.279	2	2	2.842
1318	stiff	8274	0.141	1	1	2.825
1319	inseparable	8314	0.142	1	1	2.818
1320	Taylor	8326	0.142	1	1	2.816
1321	Agrippa	8329	0.142	1	1	2.816
1322	needy	8403	0.143	1	1	2.803
1323	clad	8414	0.144	1	1	2.801
1324	frailty	8418	0.144	1	1	2.801
1325	Gown	8419	0.144	1	1	2.8
1326	cheap	8467	0.144	1	1	2.792
1327	apparently	8551	0.146	1	1	2.778
1328	Ram	8617	0.147	1	1	2.767
1329	Patent	8637	0.147	1	1	2.763
1330	!	371996	6.343	43	28	2.761
1331	120	8654	0.148	1	1	2.76
1332	blasphemies	8683	0.148	1	1	2.755
1333	pdict	8741	0.149	1	1	2.746
1334	won	26265	0.448	3	3	2.744
1335	Livery	8754	0.149	1	1	2.744
1336	bells	8768	0.15	1	1	2.742
1337	covet	8785	0.15	1	1	2.739
1338	Papist	17633	0.301	2	2	2.734
1339	Continent	8853	0.151	1	1	2.727
1340	Knave	8870	0.151	1	1	2.725
1341	List	26655	0.455	3	3	2.723
1342	Rue	8901	0.152	1	1	2.72
1343	dig	8923	0.152	1	1	2.716
1344	Beggar	8945	0.153	1	1	2.713
1345	wore	8942	0.153	1	1	2.713
1346	Wife	214853	3.664	24	21	2.712
1347	Type	17907	0.305	2	2	2.712
1348	Villain	8957	0.153	1	1	2.711
1349	Dirt	8981	0.153	1	1	2.707
1350	Pity	62915	1.073	7	4	2.706
1351	Great	1790493	30.531	199	56	2.704
1352	Array	9012	0.154	1	1	2.702
1353	enrich	9011	0.154	1	1	2.702
1354	young	171502	2.924	19	15	2.7
1355	Cursing	9071	0.155	1	1	2.692
1356	71	9104	0.155	1	1	2.688
1357	Misfortunes	9138	0.156	1	1	2.682
1358	Native	27451	0.468	3	3	2.68
1359	quit	18392	0.314	2	2	2.673
1360	Defile	9264	0.158	1	1	2.662
1361	naked	46459	0.792	5	5	2.658
1362	enriched	9319	0.159	1	1	2.654
1363	joint	18677	0.319	2	2	2.651
1364	disguise	9345	0.159	1	1	2.65
1365	dat	9363	0.16	1	1	2.647
1366	spreading	9364	0.16	1	1	2.647
1367	definition	18738	0.32	2	2	2.646
1368	judging	18760	0.32	2	2	2.644
1369	Madam	46920	0.8	5	4	2.644
1370	beware	28157	0.48	3	2	2.644
1371	her	1811491	30.889	193	119	2.643
1372	plagues	18774	0.32	2	2	2.643
1373	Traitor	18785	0.32	2	2	2.643
1374	embracing	9401	0.16	1	1	2.641
1375	she	1006738	17.167	107	71	2.64
1376	dissemble	9543	0.163	1	1	2.62
1377	Fees	9553	0.163	1	1	2.618
1378	Patents	9586	0.164	1	1	2.613
1379	exactly	28776	0.491	3	2	2.612
1380	crowned	28810	0.491	3	3	2.61
1381	Breeding	9604	0.164	1	1	2.61
1382	common	346098	5.902	36	34	2.609
1383	dismal	9624	0.164	1	1	2.607
1384	experiments	9666	0.165	1	1	2.601
1385	watching	9672	0.165	1	1	2.6
1386	Bell	19417	0.331	2	1	2.595
1387	69	9722	0.166	1	1	2.592
1388	management	9733	0.166	1	1	2.591
1389	Simon	29226	0.498	3	1	2.59
1390	fasten	9759	0.166	1	1	2.587
1391	flattering	9757	0.166	1	1	2.587
1392	signal	9775	0.167	1	1	2.585
1393	villainy	9790	0.167	1	1	2.583
1394	Cam	9828	0.168	1	1	2.577
1395	whereon	19704	0.336	2	2	2.573
1396	injured	9883	0.169	1	1	2.569
1397	drives	9907	0.169	1	1	2.566
1398	viz	9934	0.169	1	1	2.561
1399	Destruction	89423	1.525	9	8	2.561
1400	sharply	9944	0.17	1	1	2.56
1401	300	9990	0.17	1	1	2.554
1402	Daughters	40010	0.682	4	4	2.552
1403	Gentile	10008	0.171	1	1	2.55
1404	discreet	10061	0.172	1	1	2.543
1405	Ruling	10062	0.172	1	1	2.543
1406	counterfeit	20191	0.344	2	2	2.538
1407	threatens	10096	0.172	1	1	2.538
1408	Arts	40476	0.69	4	4	2.535
1409	quarto	10132	0.173	1	1	2.533
1410	sack	10141	0.173	1	1	2.532
1411	fain	40564	0.692	4	4	2.532
1412	Car	20342	0.347	2	2	2.527
1413	Tragedy	10196	0.174	1	1	2.524
1414	aloud	10233	0.175	1	1	2.519
1415	Trade	71989	1.228	7	6	2.512
1416	handling	10289	0.175	1	1	2.511
1417	Impudence	10304	0.176	1	1	2.509
1418	Sister	51618	0.88	5	5	2.506
1419	'd	144543	2.465	14	12	2.506
1420	suppressed	10353	0.177	1	1	2.502
1421	experienced	10403	0.177	1	1	2.495
1422	herself	10419	0.178	1	1	2.492
1423	fetched	10432	0.178	1	1	2.491
1424	Matrimony	10446	0.178	1	1	2.489
1425	brutish	10442	0.178	1	1	2.489
1426	Liar	10452	0.178	1	1	2.488
1427	Borrow	10448	0.178	1	1	2.488
1428	genuine	10488	0.179	1	1	2.484
1429	ne'er	20984	0.358	2	2	2.483
1430	Revelation	41988	0.716	4	4	2.482
1431	Instead	52525	0.896	5	5	2.481
1432	filthiness	10515	0.179	1	1	2.48
1433	Callings	10529	0.18	1	1	2.478
1434	Revel	21061	0.359	2	2	2.478
1435	barren	21073	0.359	2	1	2.477
1436	rebus	10545	0.18	1	1	2.476
1437	consecrate	10547	0.18	1	1	2.476
1438	Devoted	10556	0.18	1	1	2.474
1439	calling	105619	1.801	10	10	2.473
1440	fighting	21135	0.36	2	2	2.472
1441	expressing	10565	0.18	1	1	2.472
1442	hang	31830	0.543	3	2	2.466
1443	opposite	31956	0.545	3	1	2.461
1444	utter	42614	0.727	4	4	2.461
1445	Represented	31976	0.545	3	3	2.46
1446	Has	321926	5.489	30	22	2.45
1447	Expectation	32361	0.552	3	3	2.443
1448	bears	54088	0.922	5	2	2.439
1449	invaded	10818	0.185	1	1	2.438
1450	Robes	10833	0.185	1	1	2.437
1451	Wales	21702	0.37	2	2	2.434
1452	Perdition	10866	0.185	1	1	2.432
1453	Destroys	10886	0.186	1	1	2.43
1454	Impatient	10884	0.186	1	1	2.43
1455	Diana	10894	0.186	1	1	2.428
1456	Expenses	10928	0.186	1	1	2.424
1457	afforded	10931	0.186	1	1	2.424
1458	cuts	10971	0.187	1	1	2.418
1459	Lust	54865	0.936	5	4	2.418
1460	Levites	10982	0.187	1	1	2.417
1461	daring	11022	0.188	1	1	2.412
1462	tax	11032	0.188	1	1	2.41
1463	stiled	11034	0.188	1	1	2.41
1464	vex	11042	0.188	1	1	2.409
1465	surrender	11056	0.189	1	1	2.407
1466	Cock	11063	0.189	1	1	2.407
1467	Perjury	11072	0.189	1	1	2.405
1468	prosecute	11079	0.189	1	1	2.404
1469	Apoc.	11083	0.189	1	1	2.404
1470	restoring	11097	0.189	1	1	2.402
1471	got	88984	1.517	8	7	2.398
1472	Thieves	22285	0.38	2	2	2.396
1473	Station	11208	0.191	1	1	2.388
1474	judged	56237	0.959	5	5	2.382
1475	Spouse	22595	0.385	2	2	2.376
1476	Scandal	22639	0.386	2	2	2.373
1477	contemptible	11348	0.194	1	1	2.37
1478	VII	34063	0.581	3	3	2.369
1479	Judgments	34069	0.581	3	3	2.369
1480	Gulf	11408	0.195	1	1	2.362
1481	deserves	22832	0.389	2	2	2.361
1482	Prodigal	11427	0.195	1	1	2.359
1483	Blasphemous	11428	0.195	1	1	2.359
1484	drank	11443	0.195	1	1	2.358
1485	Ice	11552	0.197	1	1	2.344
1486	infallibly	11634	0.198	1	1	2.334
1487	Speaker	11638	0.198	1	1	2.334
1488	keeping	58223	0.993	5	5	2.332
1489	brass	23353	0.398	2	2	2.328
1490	wondrous	11702	0.2	1	1	2.326
1491	ravished	11709	0.2	1	1	2.324
1492	46	23507	0.401	2	1	2.319
1493	Merchant	23511	0.401	2	2	2.319
1494	thrown	23518	0.401	2	2	2.318
1495	Roman	141472	2.412	12	11	2.314
1496	uphold	11837	0.202	1	1	2.309
1497	Evidences	11886	0.203	1	1	2.303
1498	sat	47715	0.814	4	3	2.298
1499	preferment	11954	0.204	1	1	2.295
1500	verses	35860	0.612	3	3	2.295
1501	turn	167524	2.857	14	11	2.293
1502	Rob	23959	0.409	2	1	2.292
1503	wishes	12019	0.205	1	1	2.287
1504	corrupted	36122	0.616	3	3	2.284
1505	Ware	12046	0.205	1	1	2.283
1506	Bride	12056	0.206	1	1	2.282
1507	hunt	12065	0.206	1	1	2.281
1508	Net	12068	0.206	1	1	2.281
1509	Tenants	12084	0.206	1	1	2.279
1510	Fox	24216	0.413	2	1	2.276
1511	Ann	12147	0.207	1	1	2.272
1512	fires	12152	0.207	1	1	2.271
1513	Exeunt	12174	0.208	1	1	2.268
1514	Iudah	12172	0.208	1	1	2.268
1515	contradiction	24348	0.415	2	2	2.268
1516	Vows	24417	0.416	2	2	2.264
1517	Duchess	12215	0.208	1	1	2.263
1518	proclaim	12226	0.209	1	1	2.262
1519	seeks	24462	0.417	2	2	2.262
1520	deceit	24531	0.418	2	2	2.257
1521	Leo	24606	0.42	2	1	2.253
1522	mounted	12305	0.21	1	1	2.253
1523	weaker	12343	0.211	1	1	2.248
1524	fetch	24696	0.421	2	2	2.248
1525	wide	24766	0.422	2	1	2.244
1526	telling	24804	0.423	2	2	2.241
1527	spend	37287	0.636	3	3	2.238
1528	Habits	12432	0.212	1	1	2.238
1529	summoned	12455	0.212	1	1	2.235
1530	false	224466	3.828	18	11	2.233
1531	Murderer	12581	0.215	1	1	2.221
1532	Slander	12613	0.215	1	1	2.217
1533	dull	25362	0.433	2	2	2.209
1534	Limbs	12705	0.217	1	1	2.207
1535	pitiful	12709	0.217	1	1	2.206
1536	waited	12759	0.218	1	1	2.2
1537	Virgil	12778	0.218	1	1	2.198
1538	Taxes	12789	0.218	1	1	2.197
1539	seat	51212	0.873	4	4	2.195
1540	pursuit	12818	0.219	1	1	2.194
1541	Door	64326	1.097	5	2	2.188
1542	binds	12886	0.22	1	1	2.186
1543	odd	12894	0.22	1	1	2.185
1544	Protestant	51645	0.881	4	4	2.183
1545	gent	12956	0.221	1	1	2.179
1546	Hypocrite	13012	0.222	1	1	2.172
1547	Wolf	13047	0.223	1	1	2.168
1548	lover	26112	0.445	2	2	2.167
1549	repair	26166	0.446	2	2	2.164
1550	Spaniard	13093	0.223	1	1	2.163
1551	Lev	13206	0.225	1	1	2.151
1552	Pipe	13225	0.226	1	1	2.149
1553	Andrew	13250	0.226	1	1	2.146
1554	designed	39808	0.679	3	3	2.144
1555	married	66560	1.135	5	4	2.139
1556	letting	13330	0.227	1	1	2.137
1557	Profane	40020	0.682	3	3	2.136
1558	keeps	40024	0.683	3	3	2.136
1559	stretched	13372	0.228	1	1	2.133
1560	Prophet	133904	2.283	10	7	2.131
1561	maintaining	13453	0.229	1	1	2.124
1562	tract	13512	0.23	1	1	2.118
1563	Globe	13523	0.231	1	1	2.117
1564	guides	13546	0.231	1	1	2.114
1565	Faction	27201	0.464	2	2	2.108
1566	endeavouring	13628	0.232	1	1	2.105
1567	sell	41041	0.7	3	2	2.1
1568	Secretary	13724	0.234	1	1	2.095
1569	dares	13753	0.235	1	1	2.092
1570	Antichristian	13777	0.235	1	1	2.09
1571	waiting	13872	0.237	1	1	2.08
1572	sinning	13902	0.237	1	1	2.076
1573	wonderfully	13915	0.237	1	1	2.075
1574	becomes	41957	0.715	3	3	2.068
1575	Oh	126299	2.154	9	8	2.063
1576	Iniquity	56296	0.96	4	3	2.059
1577	C.	296045	5.048	21	7	2.057
1578	Methinks	14132	0.241	1	1	2.053
1579	ascended	14176	0.242	1	1	2.049
1580	sensual	14173	0.242	1	1	2.049
1581	concord	14173	0.242	1	1	2.049
1582	stands	85073	1.451	6	3	2.048
1583	keep	313074	5.339	22	20	2.043
1584	assuredly	14266	0.243	1	1	2.039
1585	Martin	14281	0.244	1	1	2.038
1586	Torment	28570	0.487	2	1	2.037
1587	call	328774	5.606	23	22	2.037
1588	paying	14303	0.244	1	1	2.036
1589	described	42932	0.732	3	3	2.035
1590	Ha	28655	0.489	2	1	2.033
1591	surprise	14398	0.246	1	1	2.026
1592	Dish	14435	0.246	1	1	2.023
1593	Fortune	101130	1.725	7	7	2.021
1594	Lame	14461	0.247	1	1	2.02
1595	IX	28939	0.494	2	1	2.019
1596	Idolatrous	14523	0.248	1	1	2.014
1597	reflect	14530	0.248	1	1	2.013
1598	Ah	29075	0.496	2	2	2.012
1599	titles	29194	0.498	2	2	2.006
1600	Commonwealth	29279	0.499	2	2	2.002
1601	foregoing	14654	0.25	1	1	2.001
1602	saw	191431	3.264	13	7	1.994
1603	excused	14733	0.251	1	1	1.993
1604	Monster	14836	0.253	1	1	1.983
1605	pretty	29773	0.508	2	2	1.978
1606	Jove	14895	0.254	1	1	1.977
1607	Snare	14914	0.254	1	1	1.975
1608	feeble	14952	0.255	1	1	1.971
1609	rank	29920	0.51	2	2	1.971
1610	weighed	14971	0.255	1	1	1.97
1611	Towns	59975	1.023	4	1	1.968
1612	sphere	14993	0.256	1	1	1.967
1613	Supper	60000	1.023	4	3	1.967
1614	asleep	15079	0.257	1	1	1.96
1615	Ale	15087	0.257	1	1	1.958
1616	deep	75511	1.288	5	5	1.957
1617	Quality	75538	1.288	5	5	1.957
1618	Mischiefs	15127	0.258	1	1	1.955
1619	contradict	15152	0.258	1	1	1.952
1620	Foe	15213	0.259	1	1	1.947
1621	reveal	15245	0.26	1	1	1.943
1622	Lawyers	15299	0.261	1	1	1.938
1623	grown	45966	0.784	3	3	1.936
1624	Brown	15384	0.262	1	1	1.931
1625	Northern	15398	0.263	1	1	1.929
1626	Scholar	15416	0.263	1	1	1.927
1627	70	15439	0.263	1	1	1.925
1628	aged	15453	0.264	1	1	1.924
1629	kindly	15466	0.264	1	1	1.923
1630	18.	77389	1.32	5	5	1.922
1631	Nicholas	15484	0.264	1	1	1.921
1632	ruined	15482	0.264	1	1	1.921
1633	mightily	15485	0.264	1	1	1.921
1634	Merchandise	15488	0.264	1	1	1.921
1635	enjoyment	15508	0.264	1	1	1.919
1636	casts	15527	0.265	1	1	1.917
1637	rode	15543	0.265	1	1	1.916
1638	Dress	15539	0.265	1	1	1.916
1639	cool	15557	0.265	1	1	1.914
1640	Angles	15592	0.266	1	1	1.911
1641	Sodom	15597	0.266	1	1	1.911
1642	owned	15681	0.267	1	1	1.903
1643	a	14471665	246.769	922	280	1.902
1644	abused	31590	0.539	2	2	1.892
1645	Draws	31643	0.54	2	2	1.89
1646	confound	15864	0.271	1	1	1.886
1647	Persecute	15918	0.271	1	1	1.882
1648	's	1833403	31.263	115	89	1.879
1649	n.	79817	1.361	5	2	1.877
1650	Treat	32126	0.548	2	2	1.868
1651	fitly	16083	0.274	1	1	1.867
1652	alike	32208	0.549	2	2	1.865
1653	Purse	16277	0.278	1	1	1.849
1654	Cloak	16351	0.279	1	1	1.843
1655	Sheriff	16356	0.279	1	1	1.842
1656	vanquished	16417	0.28	1	1	1.837
1657	penny	16458	0.281	1	1	1.833
1658	Sanctify	16453	0.281	1	1	1.833
1659	destroyed	66138	1.128	4	4	1.826
1660	Joan	16538	0.282	1	1	1.826
1661	get	149760	2.554	9	8	1.817
1662	Eloquence	16652	0.284	1	1	1.817
1663	burnt	50113	0.855	3	3	1.812
1664	Marks	33471	0.571	2	2	1.809
1665	wandering	16735	0.285	1	1	1.809
1666	Lie	168129	2.867	10	10	1.802
1667	address	16870	0.288	1	1	1.797
1668	parted	16901	0.288	1	1	1.795
1669	Aye	17014	0.29	1	1	1.785
1670	kin	17056	0.291	1	1	1.782
1671	Multitudes	17103	0.292	1	1	1.778
1672	professed	34256	0.584	2	2	1.776
1673	Board	17171	0.293	1	1	1.772
1674	K	17207	0.293	1	1	1.769
1675	Chamber	51849	0.884	3	3	1.763
1676	stuff	17295	0.295	1	1	1.762
1677	Sisters	17302	0.295	1	1	1.761
1678	forgiven	17396	0.297	1	1	1.753
1679	accursed	17442	0.297	1	1	1.75
1680	expression	34892	0.595	2	2	1.749
1681	prime	17461	0.298	1	1	1.748
1682	Regiment	17461	0.298	1	1	1.748
1683	Queen	174640	2.978	10	5	1.748
1684	Shift	17549	0.299	1	1	1.741
1685	whenever	17549	0.299	1	1	1.741
1686	Capital	17566	0.3	1	1	1.739
1687	damnable	17583	0.3	1	1	1.738
1688	renounce	17583	0.3	1	1	1.738
1689	Husband	105631	1.801	6	6	1.736
1690	betray	17683	0.302	1	1	1.73
1691	understands	17681	0.302	1	1	1.73
1692	forgot	17706	0.302	1	1	1.728
1693	Q.	89193	1.521	5	1	1.717
1694	furnish	17840	0.304	1	1	1.717
1695	break	107397	1.831	6	5	1.712
1696	Buy	35853	0.611	2	2	1.71
1697	Encounter	17935	0.306	1	1	1.709
1698	Sport	17952	0.306	1	1	1.708
1699	Gallant	17961	0.306	1	1	1.707
1700	Beneath	17987	0.307	1	1	1.705
1701	Betrayed	18001	0.307	1	1	1.704
1702	old	414305	7.065	23	22	1.703
1703	Dram	18014	0.307	1	1	1.703
1704	served	54417	0.928	3	3	1.693
1705	Eat	145185	2.476	8	8	1.692
1706	Friendly	18171	0.31	1	1	1.691
1707	Complain	36342	0.62	2	2	1.69
1708	marked	18201	0.31	1	1	1.688
1709	behind	73039	1.246	4	4	1.683
1710	F.	73082	1.246	4	3	1.682
1711	Bold	54959	0.937	3	3	1.679
1712	Kingdoms	73313	1.25	4	4	1.678
1713	VI	55012	0.938	3	3	1.677
1714	Loyalty	18436	0.314	1	1	1.669
1715	modest	18444	0.315	1	1	1.669
1716	refuge	18535	0.316	1	1	1.662
1717	wilt	74391	1.269	4	4	1.657
1718	Emperors	18606	0.317	1	1	1.656
1719	ruin	74606	1.272	4	3	1.653
1720	fat	37322	0.636	2	2	1.652
1721	meant	112513	1.919	6	3	1.645
1722	undoubtedly	18754	0.32	1	1	1.645
1723	Why	394748	6.731	21	9	1.641
1724	Marriage	94195	1.606	5	4	1.638
1725	Rebellious	18849	0.321	1	1	1.638
1726	loves	76043	1.297	4	4	1.625
1727	continues	19061	0.325	1	1	1.621
1728	rises	19110	0.326	1	1	1.617
1729	Wives	57399	0.979	3	3	1.616
1730	November	19152	0.327	1	1	1.614
1731	Waves	19167	0.327	1	1	1.614
1732	Sink	19378	0.33	1	1	1.598
1733	qualities	38805	0.662	2	2	1.596
1734	abhor	19419	0.331	1	1	1.595
1735	Exit	19436	0.331	1	1	1.593
1736	begin	97196	1.657	5	5	1.593
1737	forgive	38909	0.664	2	2	1.592
1738	George	39058	0.666	2	2	1.586
1739	habitation	19587	0.334	1	1	1.582
1740	favourable	19618	0.335	1	1	1.58
1741	devils	59091	1.008	3	3	1.574
1742	Nay	158341	2.7	8	7	1.567
1743	Lo	39596	0.675	2	1	1.567
1744	signifies	79472	1.355	4	3	1.562
1745	necessarily	39984	0.682	2	2	1.553
1746	Loyal	20260	0.346	1	1	1.533
1747	Lion	20323	0.347	1	1	1.529
1748	calls	121932	2.079	6	6	1.529
1749	burn	40670	0.694	2	2	1.528
1750	undone	20337	0.347	1	1	1.528
1751	converted	40728	0.695	2	2	1.526
1752	courts	40732	0.695	2	2	1.526
1753	adore	20395	0.348	1	1	1.524
1754	crave	20437	0.349	1	1	1.521
1755	Apostolical	20443	0.349	1	1	1.52
1756	35	41018	0.699	2	2	1.516
1757	Printed	82066	1.399	4	3	1.515
1758	Base	61654	1.051	3	3	1.513
1759	wear	20558	0.351	1	1	1.512
1760	thou	1398203	23.842	68	40	1.512
1761	leith	20613	0.352	1	1	1.508
1762	Persecution	41265	0.704	2	2	1.507
1763	Fool	41266	0.704	2	2	1.507
1764	Colonel	20655	0.352	1	1	1.506
1765	Warning	20690	0.353	1	1	1.503
1766	"	41388	0.706	2	2	1.503
1767	proves	41434	0.707	2	2	1.501
1768	openly	41440	0.707	2	2	1.501
1769	Pit	20801	0.355	1	1	1.495
1770	Waters	83222	1.419	4	3	1.495
1771	Lewis	20972	0.358	1	1	1.484
1772	corrupt	63197	1.078	3	3	1.477
1773	Ambitious	21078	0.359	1	1	1.476
1774	Superstitious	21092	0.36	1	1	1.475
1775	abound	21155	0.361	1	1	1.471
1776	Devil	190658	3.251	9	9	1.469
1777	modern	21190	0.361	1	1	1.469
1778	Milk	42416	0.723	2	2	1.467
1779	rose	42445	0.724	2	2	1.466
1780	event	21225	0.362	1	1	1.466
1781	nine	42485	0.724	2	2	1.465
1782	pronounced	21268	0.363	1	1	1.463
1783	q	21289	0.363	1	1	1.462
1784	Progress	21299	0.363	1	1	1.461
1785	virtuous	42661	0.727	2	2	1.459
1786	IV	42765	0.729	2	2	1.456
1787	venture	21408	0.365	1	1	1.454
1788	final	21409	0.365	1	1	1.454
1789	semper	21463	0.366	1	1	1.45
1790	Strain	21461	0.366	1	1	1.45
1791	Pence	21465	0.366	1	1	1.45
1792	description	42949	0.732	2	2	1.449
1793	encourage	21511	0.367	1	1	1.447
1794	destroy	86113	1.468	4	4	1.446
1795	Widow	21540	0.367	1	1	1.445
1796	frequent	43207	0.737	2	2	1.441
1797	safe	64842	1.106	3	3	1.44
1798	formal	21650	0.369	1	1	1.438
1799	foul	43393	0.74	2	2	1.435
1800	Daughter	108707	1.854	5	5	1.432
1801	watch	43715	0.745	2	1	1.424
1802	A.	153020	2.609	7	1	1.424
1803	moist	21878	0.373	1	1	1.422
1804	busy	21920	0.374	1	1	1.42
1805	generous	21938	0.374	1	1	1.419
1806	prove	220093	3.753	10	10	1.414
1807	Yours	44031	0.751	2	2	1.413
1808	Womb	44083	0.752	2	2	1.412
1809	Ibid	66183	1.129	3	2	1.411
1810	Officer	22077	0.377	1	1	1.409
1811	compelled	22115	0.377	1	1	1.407
1812	beside	44252	0.755	2	2	1.406
1813	29	66407	1.132	3	3	1.406
1814	Christendom	22143	0.378	1	1	1.405
1815	Famine	22162	0.378	1	1	1.404
1816	knees	22165	0.378	1	1	1.404
1817	City	377406	6.436	17	5	1.401
1818	Poison	44407	0.757	2	2	1.401
1819	Sweet	155475	2.651	7	7	1.401
1820	bent	22285	0.38	1	1	1.396
1821	Poor	313465	5.345	14	13	1.389
1822	mi	22693	0.387	1	1	1.37
1823	black	90820	1.549	4	4	1.369
1824	begins	45496	0.776	2	2	1.366
1825	Patient	45655	0.779	2	2	1.361
1826	adding	22908	0.391	1	1	1.356
1827	cried	45966	0.784	2	2	1.351
1828	Abominable	22990	0.392	1	1	1.351
1829	committed	115180	1.964	5	5	1.348
1830	smoke	23076	0.394	1	1	1.346
1831	Friend	138523	2.362	6	6	1.345
1832	off	323311	5.513	14	13	1.344
1833	once	277740	4.736	12	10	1.341
1834	urged	23145	0.395	1	1	1.341
1835	Sir	371184	6.329	16	9	1.338
1836	Quarters	23341	0.398	1	1	1.329
1837	Shillings	23535	0.401	1	1	1.317
1838	Nobles	23632	0.403	1	1	1.311
1839	argue	23647	0.403	1	1	1.31
1840	Street	23649	0.403	1	1	1.31
1841	malicious	23689	0.404	1	1	1.308
1842	Presbyters	23750	0.405	1	1	1.304
1843	offers	23765	0.405	1	1	1.303
1844	seldom	47805	0.815	2	2	1.295
1845	ought	406522	6.932	17	7	1.294
1846	Austin	23923	0.408	1	1	1.294
1847	i.	191916	3.273	8	6	1.29
1848	fine	96522	1.646	4	4	1.281
1849	carries	24147	0.412	1	1	1.28
1850	seven	120863	2.061	5	5	1.279
1851	Constancy	24222	0.413	1	1	1.276
1852	rites	24297	0.414	1	1	1.271
1853	art	315875	5.386	13	13	1.271
1854	burning	48634	0.829	2	2	1.27
1855	prey	24332	0.415	1	1	1.269
1856	exceed	24340	0.415	1	1	1.269
1857	pattern	24368	0.416	1	1	1.267
1858	discharged	24372	0.416	1	1	1.267
1859	Coat	24384	0.416	1	1	1.266
1860	fresh	48792	0.832	2	2	1.265
1861	answers	48979	0.835	2	1	1.26
1862	distinct	48978	0.835	2	1	1.26
1863	spoken	147126	2.509	6	5	1.258
1864	Bed	73593	1.255	3	3	1.257
1865	elected	24530	0.418	1	1	1.257
1866	Mourning	24529	0.418	1	1	1.257
1867	proud	73660	1.256	3	3	1.256
1868	Deity	24584	0.419	1	1	1.254
1869	Sacrifices	49194	0.839	2	2	1.254
1870	Grass	24604	0.42	1	1	1.253
1871	Garment	24609	0.42	1	1	1.253
1872	tells	98449	1.679	4	4	1.253
