https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642&del=end&uT=yThere are 2,738 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em>",  returned 1,624 matches in 468 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1263	!	371996	5.025	26	10	2.371
1264	boys	14311	0.193	1	1	2.371
1265	Ha	28655	0.387	2	2	2.369
1266	gets	14332	0.194	1	1	2.369
1267	Common	346098	4.675	24	16	2.36
1268	Fortune	101130	1.366	7	7	2.357
1269	foul	43393	0.586	3	3	2.355
1270	ten	130362	1.761	9	8	2.354
1271	Ibidem	14513	0.196	1	1	2.351
1272	horses	58059	0.784	4	4	2.351
1273	idolatrous	14523	0.196	1	1	2.35
1274	ah	29075	0.393	2	2	2.348
1275	goddess	14576	0.197	1	1	2.344
1276	buildings	14646	0.198	1	1	2.338
1277	Antioch	14648	0.198	1	1	2.337
1278	fairest	14727	0.199	1	1	2.33
1279	demonstrate	14730	0.199	1	1	2.329
1280	famous	88824	1.2	6	5	2.322
1281	Monster	14836	0.2	1	1	2.319
1282	misfortune	14852	0.201	1	1	2.318
1283	SECT.	59519	0.804	4	2	2.315
1284	merry	30040	0.406	2	2	2.301
1285	delighted	15059	0.203	1	1	2.298
1286	Asleep	15079	0.204	1	1	2.295
1287	ALE	15087	0.204	1	1	2.295
1288	derived	30259	0.409	2	2	2.291
1289	turn	167524	2.263	11	6	2.281
1290	woman	183598	2.48	12	12	2.275
1291	grown	45966	0.621	3	2	2.273
1292	wretched	30683	0.415	2	1	2.271
1293	wasted	15355	0.207	1	1	2.27
1294	Escaped	30716	0.415	2	2	2.269
1295	base	61654	0.833	4	4	2.264
1296	18.	77389	1.045	5	5	2.258
1297	ruined	15482	0.209	1	1	2.258
1298	dog	30988	0.419	2	2	2.256
1299	tear	15500	0.209	1	1	2.256
1300	Kent	15502	0.209	1	1	2.256
1301	brains	15509	0.21	1	1	2.255
1302	daughter	108707	1.469	7	7	2.253
1303	dress	15539	0.21	1	1	2.252
1304	cool	15557	0.21	1	1	2.25
1305	Sodom	15597	0.211	1	1	2.247
1306	condemnation	31282	0.423	2	2	2.243
1307	drinks	15747	0.213	1	1	2.233
1308	sayings	15782	0.213	1	1	2.23
1309	Millions	15911	0.215	1	1	2.218
1310	persecute	15918	0.215	1	1	2.218
1311	hang	31830	0.43	2	2	2.218
1312	slay	15920	0.215	1	1	2.217
1313	dost	31931	0.431	2	2	2.213
1314	Erroneous	15970	0.216	1	1	2.213
1315	damnation	32064	0.433	2	2	2.207
1316	nihil	32088	0.434	2	2	2.206
1317	door	64326	0.869	4	3	2.203
1318	Ox	16129	0.218	1	1	2.198
1319	worse	96916	1.309	6	5	2.196
1320	purchase	32356	0.437	2	2	2.194
1321	deaths	16238	0.219	1	1	2.189
1322	purse	16277	0.22	1	1	2.185
1323	lament	16334	0.221	1	1	2.18
1324	worshipped	32660	0.441	2	2	2.18
1325	silly	16358	0.221	1	1	2.178
1326	call	328774	4.441	20	19	2.171
1327	penny	16458	0.222	1	1	2.169
1328	Joan	16538	0.223	1	1	2.162
1329	sixty	16597	0.224	1	1	2.157
1330	17.	83120	1.123	5	5	2.155
1331	unfortunate	16639	0.225	1	1	2.153
1332	phrase	33297	0.45	2	2	2.153
1333	dearest	16664	0.225	1	1	2.151
1334	cousin	16703	0.226	1	1	2.148
1335	bestow	33438	0.452	2	2	2.147
1336	Prov.	50161	0.678	3	3	2.146
1337	goes	100413	1.356	6	3	2.145
1338	hat	16807	0.227	1	1	2.139
1339	seals	16820	0.227	1	1	2.138
1340	reckoning	16862	0.228	1	1	2.134
1341	fare	16902	0.228	1	1	2.131
1342	lodged	16921	0.229	1	1	2.129
1343	threatening	16952	0.229	1	1	2.127
1344	create	17018	0.23	1	1	2.121
1345	shadows	17017	0.23	1	1	2.121
1346	bred	34100	0.461	2	2	2.118
1347	cleared	17054	0.23	1	1	2.118
1348	estimation	17074	0.231	1	1	2.117
1349	correction	17092	0.231	1	1	2.115
1350	multitudes	17103	0.231	1	1	2.114
1351	rid	17118	0.231	1	1	2.113
1352	Dinner	17207	0.232	1	1	2.105
1353	prize	17204	0.232	1	1	2.105
1354	ornaments	17222	0.233	1	1	2.104
1355	reproach	34657	0.468	2	2	2.095
1356	yields	17327	0.234	1	1	2.095
1357	expedition	17374	0.235	1	1	2.091
1358	confounded	17397	0.235	1	1	2.089
1359	accursed	17442	0.236	1	1	2.086
1360	bliss	17471	0.236	1	1	2.083
1361	hungry	17551	0.237	1	1	2.076
1362	renounce	17583	0.238	1	1	2.074
1363	relating	17639	0.238	1	1	2.069
1364	understands	17681	0.239	1	1	2.066
1365	forgot	17706	0.239	1	1	2.064
1366	chiefest	35418	0.478	2	1	2.064
1367	fate	35533	0.48	2	1	2.059
1368	choose	71078	0.96	4	2	2.059
1369	rejoicing	17783	0.24	1	1	2.058
1370	furnish	17840	0.241	1	1	2.053
1371	pillars	17842	0.241	1	1	2.053
1372	Baptist	17847	0.241	1	1	2.052
1373	Stage	17895	0.242	1	1	2.049
1374	motive	17992	0.243	1	1	2.041
1375	betrayed	18001	0.243	1	1	2.04
1376	Virgin	54072	0.73	3	3	2.038
1377	Monastery	18026	0.244	1	1	2.038
1378	Luther	36123	0.488	2	2	2.035
1379	marked	18201	0.246	1	1	2.024
1380	spite	18225	0.246	1	1	2.022
1381	Paris	54729	0.739	3	3	2.021
1382	mon	18249	0.247	1	1	2.02
1383	behind	73039	0.987	4	4	2.019
1384	wine	164447	2.221	9	9	2.018
1385	redeem	18342	0.248	1	1	2.013
1386	helped	18413	0.249	1	1	2.008
1387	Quoth	36867	0.498	2	2	2.006
1388	Modest	18444	0.249	1	1	2.005
1389	Alexandria	18524	0.25	1	1	1.999
1390	lets	18569	0.251	1	1	1.995
1391	apprehended	18626	0.252	1	1	1.991
1392	Spend	37287	0.504	2	2	1.989
1393	lie	168129	2.271	9	8	1.986
1394	Intercession	18741	0.253	1	1	1.982
1395	judging	18760	0.253	1	1	1.981
1396	Plagues	18774	0.254	1	1	1.979
1397	traitor	18785	0.254	1	1	1.978
1398	shame	94222	1.273	5	5	1.974
1399	deep	75511	1.02	4	3	1.971
1400	Adorned	18908	0.255	1	1	1.969
1401	Vengeance	37813	0.511	2	2	1.969
1402	54	18918	0.256	1	1	1.968
1403	loves	76043	1.027	4	4	1.961
1404	lips	38066	0.514	2	2	1.96
1405	bad	95210	1.286	5	5	1.959
1406	continues	19061	0.258	1	1	1.957
1407	humbled	19062	0.258	1	1	1.957
1408	Devil	190658	2.576	10	5	1.957
1409	companion	19107	0.258	1	1	1.954
1410	intolerable	19128	0.258	1	1	1.952
1411	beauty	95667	1.292	5	5	1.952
1412	horrid	19167	0.259	1	1	1.95
1413	FINIS	38468	0.52	2	2	1.945
1414	Dukes	19254	0.26	1	1	1.943
1415	fame	57875	0.782	3	3	1.94
1416	lies	96467	1.303	5	4	1.94
1417	throat	19344	0.261	1	1	1.936
1418	dare	135920	1.836	7	5	1.931
1419	begin	97196	1.313	5	5	1.929
1420	mirth	19453	0.263	1	1	1.928
1421	breasts	19504	0.264	1	1	1.924
1422	gain	78199	1.056	4	4	1.921
1423	horror	19604	0.265	1	1	1.917
1424	Company	157530	2.128	8	7	1.911
1425	turns	39404	0.532	2	2	1.91
1426	lively	39523	0.534	2	2	1.905
1427	contend	19790	0.267	1	1	1.903
1428	purged	19881	0.269	1	1	1.896
1429	reputed	19893	0.269	1	1	1.896
1430	plead	39869	0.539	2	2	1.893
1431	fashion	39934	0.539	2	2	1.891
1432	nought	39966	0.54	2	2	1.889
1433	earnestly	40049	0.541	2	2	1.886
1434	confessed	40109	0.542	2	2	1.884
1435	careless	20099	0.272	1	1	1.881
1436	tenant	20114	0.272	1	1	1.88
1437	deceive	40456	0.547	2	2	1.872
1438	breath	60807	0.821	3	3	1.869
1439	calls	121932	1.647	6	6	1.865
1440	Car	20342	0.275	1	1	1.864
1441	nere	20350	0.275	1	1	1.863
1442	praised	20375	0.275	1	1	1.861
1443	walked	20392	0.276	1	1	1.86
1444	adore	20395	0.276	1	1	1.86
1445	enjoined	20491	0.277	1	1	1.853
1446	wild	61696	0.833	3	2	1.848
1447	curse	61992	0.837	3	1	1.841
1448	renowned	20682	0.279	1	1	1.84
1449	breaks	20777	0.281	1	1	1.833
1450	Scholars	20859	0.282	1	1	1.827
1451	pity	62915	0.85	3	1	1.82
1452	embrace	41941	0.567	2	2	1.82
1453	becomes	41957	0.567	2	2	1.819
1454	ne'er	20984	0.284	1	1	1.819
1455	foes	20990	0.284	1	1	1.819
1456	companies	21012	0.284	1	1	1.817
1457	Oh	126299	1.706	6	5	1.814
1458	inwardly	21063	0.285	1	1	1.813
1459	superstitious	21092	0.285	1	1	1.811
1460	prays	21111	0.285	1	1	1.81
1461	calling	105619	1.427	5	5	1.809
1462	fight	105643	1.427	5	5	1.809
1463	fighting	21135	0.286	1	1	1.808
1464	thre	21180	0.286	1	1	1.805
1465	milk	42416	0.573	2	1	1.803
1466	fee	21237	0.287	1	1	1.801
1467	market	21236	0.287	1	1	1.801
1468	Carnal	63756	0.861	3	2	1.801
1469	Progress	21299	0.288	1	1	1.797
1470	virtuous	42661	0.576	2	2	1.795
1471	Rent	42785	0.578	2	2	1.791
1472	Adds	42811	0.578	2	2	1.79
1473	bore	21455	0.29	1	1	1.787
1474	presented	43069	0.582	2	2	1.781
1475	idle	43098	0.582	2	2	1.78
1476	frequent	43207	0.584	2	2	1.777
1477	confesses	21697	0.293	1	1	1.771
1478	Persia	21761	0.294	1	1	1.766
1479	ca	21771	0.294	1	1	1.766
1480	penance	21774	0.294	1	1	1.766
1481	women	152987	2.067	7	7	1.76
1482	spread	43759	0.591	2	2	1.759
1483	lying	65748	0.888	3	3	1.756
1484	jealousy	21960	0.297	1	1	1.753
1485	tempted	22002	0.297	1	1	1.75
1486	yours	44031	0.595	2	2	1.75
1487	ring	22029	0.298	1	1	1.749
1488	great	1790493	24.187	81	46	1.744
1489	bring	310345	4.192	14	11	1.74
1490	married	66560	0.899	3	3	1.738
1491	Canterbury	22219	0.3	1	1	1.736
1492	virgins	22219	0.3	1	1	1.736
1493	got	88984	1.202	4	4	1.735
1494	reputation	44574	0.602	2	2	1.732
1495	judgement	111780	1.51	5	5	1.727
1496	language	67133	0.907	3	2	1.726
1497	drop	22395	0.303	1	1	1.725
1498	sweat	22452	0.303	1	1	1.721
1499	Blasphemy	22486	0.304	1	1	1.719
1500	scandal	22639	0.306	1	1	1.709
1501	lived	113584	1.534	5	3	1.704
1502	Dreams	22740	0.307	1	1	1.703
1503	fingers	22825	0.308	1	1	1.698
1504	attained	22823	0.308	1	1	1.698
1505	picture	22820	0.308	1	1	1.698
1506	fulfil	22851	0.309	1	1	1.696
1507	contention	22937	0.31	1	1	1.691
1508	?	2527462	34.142	110	48	1.688
1509	a	14471665	195.489	629	213	1.686
1510	w	23074	0.312	1	1	1.682
1511	Jer	23150	0.313	1	1	1.677
1512	prevented	23152	0.313	1	1	1.677
1513	Israel	162651	2.197	7	6	1.672
1514	wisely	23259	0.314	1	1	1.67
1515	vice	46611	0.63	2	2	1.667
1516	stroke	23344	0.315	1	1	1.665
1517	beholding	23445	0.317	1	1	1.659
1518	hopes	70348	0.95	3	2	1.659
1519	46	23507	0.318	1	1	1.655
1520	money	188212	2.542	8	7	1.654
1521	rightly	47299	0.639	2	2	1.646
1522	dwell	70987	0.959	3	1	1.646
1523	Offers	23765	0.321	1	1	1.639
1524	sat	47715	0.645	2	2	1.634
1525	seldom	47805	0.646	2	2	1.631
1526	seeming	23944	0.323	1	1	1.629
1527	rob	23959	0.324	1	1	1.628
1528	trade	71989	0.973	3	3	1.625
1529	extremely	24119	0.326	1	1	1.618
1530	affect	24146	0.326	1	1	1.616
1531	worst	48340	0.653	2	2	1.615
1532	whiles	24191	0.327	1	1	1.614
1533	pull	24362	0.329	1	1	1.603
1534	noted	48905	0.661	2	1	1.598
1535	seeks	24462	0.33	1	1	1.598
1536	complaint	24586	0.332	1	1	1.59
1537	garment	24609	0.332	1	1	1.589
1538	allege	24686	0.334	1	1	1.584
1539	infinitely	24693	0.334	1	1	1.584
1540	strengthen	24726	0.334	1	1	1.582
1541	lights	24751	0.334	1	1	1.581
1542	alive	49526	0.669	2	2	1.58
1543	appoint	24775	0.335	1	1	1.579
1544	telling	24804	0.335	1	1	1.577
1545	faithfully	24842	0.336	1	1	1.575
1546	ruin	74606	1.008	3	3	1.574
1547	admiration	24957	0.337	1	1	1.569
1548	companions	24999	0.338	1	1	1.566
1549	straight	50023	0.676	2	2	1.566
1550	admit	50054	0.676	2	2	1.565
1551	burnt	50113	0.677	2	2	1.563
1552	heresies	25260	0.341	1	1	1.551
1553	Posterity	50699	0.685	2	2	1.546
1554	excess	25352	0.343	1	1	1.546
1555	content	101607	1.373	4	4	1.543
1556	Greece	25403	0.343	1	1	1.543
1557	murder	51605	0.697	2	2	1.521
1558	Salomon	25808	0.349	1	1	1.52
1559	Numb	25825	0.349	1	1	1.519
1560	imperial	25835	0.349	1	1	1.519
1561	reject	25965	0.351	1	1	1.512
1562	credit	77984	1.053	3	3	1.51
1563	bible	26071	0.352	1	1	1.506
1564	lover	26112	0.353	1	1	1.503
1565	looks	52264	0.706	2	1	1.502
1566	instead	52525	0.71	2	2	1.495
1567	won	26265	0.355	1	1	1.495
1568	whereupon	78977	1.067	3	3	1.492
1569	Matthew	26367	0.356	1	1	1.489
1570	ass	26382	0.356	1	1	1.488
1571	loving	52941	0.715	2	2	1.484
1572	attended	26513	0.358	1	1	1.482
1573	lays	26622	0.36	1	1	1.476
1574	wonders	26646	0.36	1	1	1.474
1575	list	26655	0.36	1	1	1.474
1576	abroad	80124	1.082	3	3	1.471
1577	deadly	26719	0.361	1	1	1.47
1578	17	133873	1.808	5	5	1.467
1579	Lovers	26913	0.364	1	1	1.46
1580	leads	26956	0.364	1	1	1.458
1581	run	134767	1.821	5	3	1.458
1582	courses	27018	0.365	1	1	1.454
1583	Herb	27028	0.365	1	1	1.454
1584	threatened	27066	0.366	1	1	1.452
1585	Poets	27112	0.366	1	1	1.449
1586	faction	27201	0.367	1	1	1.445
1587	served	54417	0.735	2	2	1.444
1588	Du	27270	0.368	1	1	1.441
1589	cited	27323	0.369	1	1	1.438
1590	school	27359	0.37	1	1	1.436
1591	44	27360	0.37	1	1	1.436
1592	dishonour	27449	0.371	1	1	1.431
1593	bold	54959	0.742	2	1	1.43
1594	Stone	110110	1.487	4	1	1.427
1595	Adversary	27551	0.372	1	1	1.426
1596	rate	27565	0.372	1	1	1.425
1597	countenance	55145	0.745	2	2	1.425
1598	casting	27623	0.373	1	1	1.422
1599	boy	27639	0.373	1	1	1.421
1600	Dutch	27740	0.375	1	1	1.416
1601	's	1833403	24.766	66	35	1.414
1602	unhappy	27954	0.378	1	1	1.405
1603	favour	168241	2.273	6	6	1.401
1604	Woe	28149	0.38	1	1	1.395
1605	worlds	28162	0.38	1	1	1.394
1606	thirst	28225	0.381	1	1	1.391
1607	diet	28239	0.382	1	1	1.39
1608	satisfy	56748	0.767	2	2	1.383
1609	48	28384	0.383	1	1	1.383
1610	narrow	28532	0.385	1	1	1.376
1611	Idolatry	57073	0.771	2	2	1.375
1612	young	171502	2.317	6	6	1.373
1613	equity	28671	0.387	1	1	1.368
1614	WIVES	57399	0.775	2	2	1.367
1615	crimes	28899	0.39	1	1	1.357
1616	knows	144623	1.954	5	5	1.356
1617	dealing	28989	0.392	1	1	1.353
1618	keeping	58223	0.787	2	2	1.346
1619	hills	29127	0.394	1	1	1.346
1620	plot	29203	0.395	1	1	1.342
1621	Simon	29226	0.395	1	1	1.341
1622	Whose	468798	6.333	16	11	1.337
1623	knowing	87901	1.187	3	3	1.337
1624	shown	29305	0.396	1	1	1.337
1625	fort	29374	0.397	1	1	1.334
1626	paid	58812	0.795	2	1	1.332
1627	terms	88303	1.193	3	3	1.331
1628	Cardinal	58899	0.796	2	2	1.33
1629	Devils	59091	0.798	2	2	1.325
1630	captivity	29583	0.4	1	1	1.323
1631	wait	59233	0.8	2	2	1.322
1632	banished	29658	0.401	1	1	1.32
1633	amiss	29662	0.401	1	1	1.319
1634	covetousness	29703	0.401	1	1	1.318
1635	pretty	29773	0.402	1	1	1.314
1636	destruction	89423	1.208	3	2	1.312
1637	publicly	29824	0.403	1	1	1.312
1638	rank	29920	0.404	1	1	1.307
1639	stronger	30046	0.406	1	1	1.301
1640	kept	180349	2.436	6	4	1.3
1641	quiet	60323	0.815	2	2	1.295
1642	seven	120863	1.633	4	4	1.293
1643	follow	211834	2.862	7	7	1.291
1644	Kings	363629	4.912	12	9	1.289
1645	veins	30344	0.41	1	1	1.287
1646	lot	30426	0.411	1	1	1.283
1647	assist	30549	0.413	1	1	1.277
1648	mothers	30565	0.413	1	1	1.276
1649	anointed	30642	0.414	1	1	1.273
1650	speeches	30693	0.415	1	1	1.27
1651	bought	30717	0.415	1	1	1.269
1652	opposed	30763	0.416	1	1	1.267
1653	heed	61679	0.833	2	2	1.263
1654	Popery	30936	0.418	1	1	1.259
1655	consumed	31042	0.419	1	1	1.254
1656	night	217853	2.943	7	6	1.25
1657	vein	31281	0.423	1	1	1.243
1658	beautiful	31363	0.424	1	1	1.239
1659	yearly	31375	0.424	1	1	1.239
1660	complete	31387	0.424	1	1	1.238
1661	history	94546	1.277	3	2	1.232
1662	Branch	31608	0.427	1	1	1.228
1663	draws	31643	0.427	1	1	1.226
1664	pressed	31691	0.428	1	1	1.224
1665	betwixt	127079	1.717	4	4	1.22
1666	thou	1398203	18.888	44	29	1.22
1667	Does	222564	3.007	7	3	1.219
1668	vow	31839	0.43	1	1	1.217
1669	Composed	31899	0.431	1	1	1.215
1670	admirable	31909	0.431	1	1	1.214
1671	spoke	31965	0.432	1	1	1.212
1672	represented	31976	0.432	1	1	1.211
1673	led	64006	0.865	2	2	1.21
1674	cries	32046	0.433	1	1	1.208
1675	false	224466	3.032	7	7	1.207
1676	dogs	32101	0.434	1	1	1.206
1677	eaten	32125	0.434	1	1	1.204
1678	Deuteronomy	64271	0.868	2	2	1.204
1679	leaves	96805	1.308	3	2	1.198
1680	speaking	96859	1.308	3	3	1.197
1681	College	32308	0.436	1	1	1.196
1682	Jewish	32387	0.438	1	1	1.193
1683	constant	64819	0.876	2	1	1.192
1684	Commended	32663	0.441	1	1	1.18
1685	makes	359288	4.853	11	10	1.18
1686	Common-wealth	32931	0.445	1	1	1.169
1687	quarrel	32992	0.446	1	1	1.166
1688	Gentleman	66021	0.892	2	2	1.165
1689	believes	33035	0.446	1	1	1.164
1690	leave	264688	3.576	8	5	1.162
1691	soon	198528	2.682	6	6	1.162
1692	chose	33127	0.448	1	1	1.16
1693	meet	132574	1.791	4	3	1.159
1694	ch.	33232	0.449	1	1	1.156
1695	beloved	66576	0.899	2	2	1.153
1696	perhaps	99958	1.35	3	3	1.152
1697	called	768363	10.379	23	20	1.148
1698	strive	33448	0.452	1	1	1.146
1699	marks	33471	0.452	1	1	1.145
1700	Prophet	133904	1.809	4	4	1.145
1701	agreement	33513	0.453	1	1	1.143
1702	shore	33521	0.453	1	1	1.143
1703	suit	33605	0.454	1	1	1.14
1704	race	33650	0.455	1	1	1.137
1705	did	1515759	20.476	45	18	1.136
1706	triumph	33934	0.458	1	1	1.125
1707	advanced	34128	0.461	1	1	1.117
1708	Support	34167	0.462	1	1	1.116
1709	Poet	34204	0.462	1	1	1.114
1710	professed	34256	0.463	1	1	1.112
1711	Item	34287	0.463	1	1	1.11
1712	separation	34334	0.464	1	1	1.108
1713	relief	34491	0.466	1	1	1.102
1714	n't	34507	0.466	1	1	1.101
1715	old	414305	5.597	12	12	1.1
1716	dreadful	34583	0.467	1	1	1.098
1717	once	277740	3.752	8	6	1.092
1718	poor	313465	4.234	9	7	1.088
1719	mean	244094	3.297	7	7	1.086
1720	oft	69946	0.945	2	2	1.082
1721	fools	35223	0.476	1	1	1.072
1722	sends	35230	0.476	1	1	1.071
1723	delights	35263	0.476	1	1	1.07
1724	Monsieur	35326	0.477	1	1	1.067
1725	paper	35460	0.479	1	1	1.062
1726	pay	106691	1.441	3	2	1.058
1727	Sam	71242	0.962	2	2	1.055
1728	utterly	71440	0.965	2	2	1.051
1729	stock	35766	0.483	1	1	1.05
1730	mighty	107406	1.451	3	3	1.048
1731	buy	35853	0.484	1	1	1.046
1732	engaged	35885	0.485	1	1	1.045
1733	double	72073	0.974	2	2	1.039
1734	temptations	36113	0.488	1	1	1.036
1735	corrupted	36122	0.488	1	1	1.035
1736	touched	36143	0.488	1	1	1.034
1737	complain	36342	0.491	1	1	1.026
1738	advance	36366	0.491	1	1	1.026
1739	thee	728077	9.835	20	16	1.024
1740	tell	255280	3.448	7	6	1.021
1741	Garden	36538	0.494	1	1	1.019
1742	heretofore	36652	0.495	1	1	1.014
1743	Greeks	36672	0.495	1	1	1.013
1744	resolve	36730	0.496	1	1	1.011
1745	spoken	147126	1.987	4	4	1.009
1746	subtle	36810	0.497	1	1	1.008
1747	overthrow	36900	0.499	1	1	1.004
1748	Merchants	36943	0.499	1	1	1.003
1749	clothes	36950	0.499	1	1	1.003
1750	Constitution	37019	0.5	1	1	1
1751	warm	37060	0.501	1	1	0.998
1752	want	185706	2.509	5	5	0.995
1753	wherewith	74362	1.005	2	2	0.994
1754	quite	74671	1.009	2	2	0.988
1755	hell	149518	2.02	4	3	0.986
1756	D.	149564	2.02	4	3	0.985
1757	censure	37706	0.509	1	1	0.973
1758	Merits	37829	0.511	1	1	0.969
1759	evening	37929	0.512	1	1	0.965
1760	hereafter	76216	1.03	2	2	0.958
1761	cast	229673	3.103	6	6	0.952
1762	saw	191431	2.586	5	3	0.951
1763	tyranny	38301	0.517	1	1	0.951
1764	committed	115180	1.556	3	3	0.947
1765	gives	192161	2.596	5	4	0.946
1766	faults	38509	0.52	1	1	0.943
1767	make	1313915	17.749	34	25	0.938
1768	unless	154621	2.089	4	4	0.937
1769	deserved	38662	0.522	1	1	0.937
1770	members	116122	1.569	3	3	0.935
1771	Children	387096	5.229	10	9	0.935
1772	specially	38732	0.523	1	1	0.935
1773	cloth	38753	0.524	1	1	0.934
1774	drew	38764	0.524	1	1	0.933
1775	Fourthly	38947	0.526	1	1	0.927
1776	customs	39001	0.527	1	1	0.925
1777	length	117029	1.581	3	3	0.924
1778	memory	78094	1.055	2	2	0.923
1779	loved	78391	1.059	2	2	0.917
1780	Lordship	39217	0.53	1	1	0.916
1781	Egypt	78714	1.063	2	2	0.911
1782	Lo	39596	0.535	1	1	0.903
1783	grave	79381	1.072	2	2	0.899
1784	followed	79683	1.076	2	2	0.894
1785	blow	39917	0.539	1	1	0.891
1786	terrible	39921	0.539	1	1	0.891
1787	governed	39923	0.539	1	1	0.891
1788	ends	80149	1.083	2	2	0.885
1789	send	120341	1.626	3	3	0.884
1790	has	321926	4.349	8	4	0.879
1791	helps	40261	0.544	1	1	0.879
1792	proceeds	40275	0.544	1	1	0.878
1793	replied	40276	0.544	1	1	0.878
1794	respects	40341	0.545	1	1	0.876
1795	back	161359	2.18	4	3	0.876
1796	mere	80762	1.091	2	2	0.874
1797	arts	40476	0.547	1	1	0.871
1798	fain	40564	0.548	1	1	0.868
1799	provide	40597	0.548	1	1	0.867
1800	profession	81244	1.098	2	2	0.866
1801	wonder	81268	1.098	2	1	0.865
1802	courts	40732	0.55	1	1	0.862
1803	fair	204535	2.763	5	4	0.856
1804	govern	40926	0.553	1	1	0.855
1805	crime	41026	0.554	1	1	0.852
1806	takes	123079	1.663	3	2	0.852
1807	Sell	41041	0.554	1	1	0.851
1808	past	123448	1.668	3	3	0.847
1809	Priest	123560	1.669	3	3	0.846
1810	Ladies	41212	0.557	1	1	0.845
1811	Solomon	41245	0.557	1	1	0.844
1812	passages	41310	0.558	1	1	0.842
1813	"	41388	0.559	1	1	0.839
1814	approved	41404	0.559	1	1	0.838
1815	still	373001	5.039	9	7	0.837
1816	policy	41924	0.566	1	1	0.82
1817	Gates	42043	0.568	1	1	0.816
1818	roots	42047	0.568	1	1	0.816
1819	grief	84127	1.136	2	1	0.816
1820	away	504942	6.821	12	7	0.815
1821	running	42083	0.569	1	1	0.815
1822	shall	2624249	35.449	62	39	0.807
1823	am	509469	6.882	12	7	0.802
1824	Verily	42479	0.574	1	1	0.801
1825	infants	42501	0.574	1	1	0.801
1826	stands	85073	1.149	2	2	0.799
1827	justify	42569	0.575	1	1	0.798
1828	Precious	85205	1.151	2	2	0.797
1829	cursed	42622	0.576	1	1	0.796
1830	Temple	127888	1.728	3	2	0.796
1831	sect	42803	0.578	1	1	0.79
1832	ended	42908	0.58	1	1	0.787
1833	haste	258415	3.491	6	5	0.781
1834	fearful	43090	0.582	1	1	0.781
1835	joined	86338	1.166	2	2	0.778
1836	Doctors	43227	0.584	1	1	0.776
1837	Sacrifice	130353	1.761	3	3	0.769
1838	judge	262867	3.551	6	5	0.757
1839	sit	131502	1.776	3	3	0.756
1840	cry	87922	1.188	2	2	0.752
1841	prove	220093	2.973	5	4	0.75
1842	humbly	44038	0.595	1	1	0.749
1843	womb	44083	0.596	1	1	0.748
1844	grows	44157	0.597	1	1	0.745
1845	notes	44287	0.598	1	1	0.741
1846	return	177443	2.397	4	4	0.739
1847	labours	44371	0.599	1	1	0.738
1848	poison	44407	0.6	1	1	0.737
1849	gotten	44665	0.603	1	1	0.729
1850	member	44721	0.604	1	1	0.727
1851	care	224334	3.03	5	5	0.722
1852	opposition	44888	0.606	1	1	0.722
1853	bid	45051	0.609	1	1	0.716
1854	skill	45072	0.609	1	1	0.716
1855	34	45179	0.61	1	1	0.712
1856	skin	45425	0.614	1	1	0.705
1857	begun	45469	0.614	1	1	0.703
1858	preserved	45565	0.616	1	1	0.7
1859	main	45562	0.616	1	1	0.7
1860	25	91872	1.241	2	2	0.688
1861	fled	45957	0.621	1	1	0.688
1862	expected	45982	0.621	1	1	0.687
1863	now	1519152	20.521	33	15	0.685
1864	Lawful	138238	1.867	3	3	0.684
1865	store	46312	0.626	1	1	0.677
1866	strange	139257	1.881	3	2	0.673
1867	heads	93035	1.257	2	2	0.67
1868	holds	46539	0.629	1	1	0.67
1869	flesh	279311	3.773	6	6	0.669
1870	written	186305	2.517	4	4	0.668
1871	Vide	46586	0.629	1	1	0.668
1872	gate	46617	0.63	1	1	0.667
1873	pleasure	186565	2.52	4	3	0.666
1874	attend	46658	0.63	1	1	0.666
1875	powerful	46660	0.63	1	1	0.666
1876	16.	93810	1.267	2	2	0.658
1877	open	187653	2.535	4	4	0.658
1878	Madam	46920	0.634	1	1	0.658
1879	Church	1175787	15.883	25	20	0.654
1880	state	329799	4.455	7	5	0.652
1881	judgements	47124	0.637	1	1	0.652
1882	Wall	47250	0.638	1	1	0.648
1883	who	2315377	31.277	49	37	0.648
1884	too	521045	7.039	11	10	0.644
1885	mixed	47413	0.641	1	1	0.643
1886	following	142882	1.93	3	3	0.636
1887	nor	1146191	15.483	24	17	0.632
1888	gentle	47820	0.646	1	1	0.63
