https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618&del=end&uT=yThere are 2,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em>",  returned 1,502 matches in 332 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1264	peoples	33008	0.412	2	2	2.278
1265	destroyed	66138	0.826	4	1	2.275
1266	maid	33079	0.413	2	2	2.275
1267	iniquities	16575	0.207	1	1	2.272
1268	causing	16632	0.208	1	1	2.267
1269	marks	33471	0.418	2	1	2.258
1270	col	16743	0.209	1	1	2.257
1271	lie	168129	2.101	10	8	2.251
1272	offenders	16839	0.21	1	1	2.249
1273	foretold	16838	0.21	1	1	2.249
1274	renew	16858	0.211	1	1	2.247
1275	ma	16855	0.211	1	1	2.247
1276	complained	16882	0.211	1	1	2.245
1277	hates	16898	0.211	1	1	2.244
1278	Fly	84799	1.059	5	5	2.239
1279	admired	17008	0.213	1	1	2.234
1280	cleared	17054	0.213	1	1	2.23
1281	Infidels	17053	0.213	1	1	2.23
1282	visit	34153	0.427	2	2	2.229
1283	damned	34243	0.428	2	2	2.225
1284	studies	17122	0.214	1	1	2.225
1285	ornaments	17222	0.215	1	1	2.216
1286	discerned	17249	0.216	1	1	2.214
1287	become	172873	2.16	10	8	2.211
1288	stuff	17295	0.216	1	1	2.21
1289	infected	17325	0.217	1	1	2.208
1290	Accursed	17442	0.218	1	1	2.198
1291	regiment	17461	0.218	1	1	2.196
1292	trusted	17518	0.219	1	1	2.192
1293	esteemed	52613	0.657	3	3	2.19
1294	arising	17551	0.219	1	1	2.189
1295	Gall	17567	0.22	1	1	2.188
1296	Apostasy	17588	0.22	1	1	2.186
1297	pillars	17842	0.223	1	1	2.166
1298	Catholics	17885	0.223	1	1	2.162
1299	stage	17895	0.224	1	1	2.161
1300	smooth	17906	0.224	1	1	2.16
1301	type	17907	0.224	1	1	2.16
1302	Esa	17912	0.224	1	1	2.16
1303	sport	17952	0.224	1	1	2.156
1304	trade	71989	0.899	4	3	2.153
1305	betrayed	18001	0.225	1	1	2.153
1306	virgin	54072	0.676	3	3	2.151
1307	bears	54088	0.676	3	3	2.15
1308	celebrated	18043	0.225	1	1	2.149
1309	Luther	36123	0.451	2	2	2.148
1310	defiled	18090	0.226	1	1	2.146
1311	comprehended	18167	0.227	1	1	2.139
1312	advance	36366	0.454	2	2	2.138
1313	marked	18201	0.227	1	1	2.137
1314	Clerk	18200	0.227	1	1	2.137
1315	stately	18235	0.228	1	1	2.134
1316	drunkenness	18268	0.228	1	1	2.132
1317	redeem	18342	0.229	1	1	2.125
1318	monarch	18420	0.23	1	1	2.12
1319	modest	18444	0.23	1	1	2.118
1320	minor	18443	0.23	1	1	2.118
1321	room	55576	0.694	3	2	2.111
1322	lets	18569	0.232	1	1	2.108
1323	lodging	18632	0.233	1	1	2.103
1324	Captive	18662	0.233	1	1	2.1
1325	judged	56237	0.703	3	3	2.094
1326	plagues	18774	0.235	1	1	2.092
1327	sit	131502	1.643	7	4	2.091
1328	blows	18837	0.235	1	1	2.087
1329	shame	94222	1.177	5	5	2.087
1330	adorned	18908	0.236	1	1	2.082
1331	hot	94567	1.182	5	4	2.081
1332	vile	37856	0.473	2	2	2.08
1333	Italian	18997	0.237	1	1	2.075
1334	loves	76043	0.95	4	3	2.074
1335	brave	38044	0.475	2	2	2.073
1336	overthrown	19023	0.238	1	1	2.073
1337	stranger	38063	0.476	2	2	2.072
1338	tempest	19049	0.238	1	1	2.071
1339	humbled	19062	0.238	1	1	2.07
1340	touch	57247	0.715	3	3	2.069
1341	imitation	19146	0.239	1	1	2.064
1342	common	346098	4.324	18	17	2.058
1343	lies	96467	1.205	5	5	2.053
1344	impiety	19301	0.241	1	1	2.052
1345	reprove	19294	0.241	1	1	2.052
1346	worse	96916	1.211	5	5	2.046
1347	qualities	38805	0.485	2	2	2.045
1348	Tertullian	19440	0.243	1	1	2.042
1349	forbidden	38907	0.486	2	1	2.041
1350	breasts	19504	0.244	1	1	2.037
1351	del	19504	0.244	1	1	2.037
1352	intelligence	19523	0.244	1	1	2.036
1353	habitation	19587	0.245	1	1	2.031
1354	paid	58812	0.735	3	3	2.03
1355	devils	59091	0.738	3	2	2.023
1356	embraced	19758	0.247	1	1	2.019
1357	jealous	19806	0.247	1	1	2.015
1358	wool	19852	0.248	1	1	2.012
1359	23.	59639	0.745	3	3	2.009
1360	36	39832	0.498	2	2	2.007
1361	simplicity	20072	0.251	1	1	1.995
1362	constable	20148	0.252	1	1	1.99
1363	Lent	20167	0.252	1	1	1.989
1364	counterfeit	20191	0.252	1	1	1.987
1365	fain	40564	0.507	2	2	1.981
1366	excellency	60896	0.761	3	2	1.979
1367	nere	20350	0.254	1	1	1.976
1368	converted	40728	0.509	2	2	1.975
1369	notable	40823	0.51	2	1	1.971
1370	vp	20410	0.255	1	1	1.971
1371	base	61654	0.77	3	3	1.961
1372	corner	20657	0.258	1	1	1.954
1373	"	41388	0.517	2	1	1.951
1374	tribute	20800	0.26	1	1	1.944
1375	swearing	20821	0.26	1	1	1.943
1376	great	1790493	22.37	86	36	1.943
1377	rot	20942	0.262	1	1	1.935
1378	foes	20990	0.262	1	1	1.931
1379	Es	21017	0.263	1	1	1.929
1380	seated	21058	0.263	1	1	1.926
1381	corrupt	63197	0.79	3	3	1.926
1382	unprofitable	21130	0.264	1	1	1.921
1383	mystical	21135	0.264	1	1	1.921
1384	Bellarmine	21215	0.265	1	1	1.915
1385	Politic	21242	0.265	1	1	1.914
1386	precious	85205	1.065	4	4	1.91
1387	Proverb	21331	0.267	1	1	1.908
1388	Tale	21357	0.267	1	1	1.906
1389	Hell	149518	1.868	7	5	1.906
1390	train	21461	0.268	1	1	1.899
1391	encourage	21511	0.269	1	1	1.895
1392	Wales	21702	0.271	1	1	1.883
1393	fidelity	21748	0.272	1	1	1.88
1394	compared	43800	0.547	2	1	1.87
1395	call	328774	4.108	15	11	1.869
1396	Laugh	21938	0.274	1	1	1.867
1397	Stile	21951	0.274	1	1	1.867
1398	Chair	21959	0.274	1	1	1.866
1399	jealousy	21960	0.274	1	1	1.866
1400	turned	109846	1.372	5	3	1.865
1401	tempted	22002	0.275	1	1	1.863
1402	Irish	22076	0.276	1	1	1.858
1403	knees	22165	0.277	1	1	1.853
1404	scope	22219	0.278	1	1	1.849
1405	got	88984	1.112	4	4	1.847
1406	reputation	44574	0.557	2	2	1.845
1407	17	133873	1.673	6	5	1.843
1408	Yes	44644	0.558	2	2	1.842
1409	il	44690	0.558	2	1	1.841
1410	secrets	22386	0.28	1	1	1.838
1411	di	44811	0.56	2	1	1.837
1412	eggs	22433	0.28	1	1	1.835
1413	ruled	22509	0.281	1	1	1.83
1414	boldness	22766	0.284	1	1	1.814
1415	settled	45575	0.569	2	2	1.812
1416	similitude	22791	0.285	1	1	1.812
1417	condemned	91164	1.139	4	4	1.812
1418	throne	68392	0.855	3	2	1.812
1419	indignation	22811	0.285	1	1	1.811
1420	prosper	22839	0.285	1	1	1.809
1421	admire	22861	0.286	1	1	1.808
1422	shadow	45786	0.572	2	2	1.806
1423	grown	45966	0.574	2	2	1.8
1424	appeared	69228	0.865	3	3	1.794
1425	friend	138523	1.731	6	5	1.794
1426	urged	23145	0.289	1	1	1.79
1427	obeyed	23197	0.29	1	1	1.787
1428	vice	46611	0.582	2	2	1.78
1429	showing	46685	0.583	2	2	1.778
1430	minded	23388	0.292	1	1	1.775
1431	open	187653	2.345	8	7	1.771
1432	drink	140890	1.76	6	6	1.769
1433	merchant	23511	0.294	1	1	1.768
1434	Thrown	23518	0.294	1	1	1.767
1435	Cyprian	23570	0.295	1	1	1.764
1436	dwell	70987	0.887	3	2	1.758
1437	thinks	71088	0.888	3	3	1.756
1438	dance	23697	0.296	1	1	1.756
1439	entering	23761	0.297	1	1	1.752
1440	Jew	23762	0.297	1	1	1.752
1441	offers	23765	0.297	1	1	1.752
1442	Shake	24043	0.3	1	1	1.735
1443	boast	24120	0.301	1	1	1.731
1444	earnest	48238	0.603	2	2	1.73
1445	ante	24167	0.302	1	1	1.728
1446	worst	48340	0.604	2	2	1.728
1447	whiles	24191	0.302	1	1	1.726
1448	Fox	24216	0.303	1	1	1.725
1449	decreed	24249	0.303	1	1	1.723
1450	younger	24318	0.304	1	1	1.719
1451	clock	24334	0.304	1	1	1.718
1452	pull	24362	0.304	1	1	1.716
1453	wh	48807	0.61	2	2	1.714
1454	seeks	24462	0.306	1	1	1.71
1455	young	171502	2.143	7	6	1.708
1456	became	73544	0.919	3	3	1.707
1457	spoken	147126	1.838	6	6	1.707
1458	histories	24576	0.307	1	1	1.704
1459	complaint	24586	0.307	1	1	1.703
1460	garment	24609	0.308	1	1	1.701
1461	fetch	24696	0.309	1	1	1.697
1462	woods	24782	0.31	1	1	1.692
1463	a	14471665	180.803	582	177	1.687
1464	golden	49785	0.622	2	2	1.685
1465	Angel	74694	0.933	3	1	1.685
1466	imperfect	24941	0.312	1	1	1.682
1467	companions	24999	0.312	1	1	1.679
1468	dwells	25035	0.313	1	1	1.677
1469	burnt	50113	0.626	2	2	1.676
1470	Hypocrisy	25137	0.314	1	1	1.671
1471	masters	75576	0.944	3	3	1.668
1472	treasure	50519	0.631	2	2	1.664
1473	secretly	25285	0.316	1	1	1.662
1474	properties	25319	0.316	1	1	1.661
1475	putting	50647	0.633	2	2	1.66
1476	marvel	25347	0.317	1	1	1.659
1477	smell	25352	0.317	1	1	1.659
1478	consecrated	25356	0.317	1	1	1.658
1479	Hated	25471	0.318	1	1	1.652
1480	covetous	25513	0.319	1	1	1.65
1481	?	2527462	31.577	99	50	1.649
1482	sex	25550	0.319	1	1	1.647
1483	commit	51155	0.639	2	2	1.646
1484	fellow	51208	0.64	2	2	1.644
1485	clothed	25607	0.32	1	1	1.644
1486	prophecy	51210	0.64	2	2	1.644
1487	Magistrate	51237	0.64	2	2	1.644
1488	commandments	51345	0.642	2	2	1.64
1489	kept	180349	2.253	7	5	1.635
1490	convinced	25766	0.322	1	1	1.635
1491	signification	25765	0.322	1	1	1.635
1492	Philosopher	25888	0.323	1	1	1.629
1493	suspected	25911	0.324	1	1	1.627
1494	opening	25968	0.324	1	1	1.624
1495	twenty	103869	1.298	4	4	1.624
1496	peculiar	51984	0.65	2	2	1.623
1497	Streets	26115	0.326	1	1	1.616
1498	looks	52264	0.653	2	2	1.615
1499	43	26174	0.327	1	1	1.613
1500	ass	26382	0.33	1	1	1.601
1501	entreat	26388	0.33	1	1	1.601
1502	foolish	52888	0.661	2	2	1.598
1503	wanted	26501	0.331	1	1	1.595
1504	tom	26564	0.332	1	1	1.591
1505	Popish	53150	0.664	2	1	1.591
1506	refuse	53146	0.664	2	1	1.591
1507	behaviour	26702	0.334	1	1	1.584
1508	deadly	26719	0.334	1	1	1.583
1509	Britain	26773	0.335	1	1	1.58
1510	fall	267911	3.347	10	9	1.579
1511	garments	26823	0.335	1	1	1.577
1512	modesty	26836	0.335	1	1	1.576
1513	broke	26875	0.336	1	1	1.574
1514	communicate	27013	0.338	1	1	1.567
1515	suspicion	27149	0.339	1	1	1.56
1516	daughter	108707	1.358	4	4	1.558
1517	horse	136110	1.701	5	5	1.556
1518	fol.	54629	0.683	2	1	1.551
1519	loath	27335	0.342	1	1	1.55
1520	44	27360	0.342	1	1	1.549
1521	dispose	27603	0.345	1	1	1.536
1522	undertake	27793	0.347	1	1	1.526
1523	forsaken	27796	0.347	1	1	1.526
1524	sold	55694	0.696	2	2	1.523
1525	sometime	55884	0.698	2	2	1.518
1526	slaves	28066	0.351	1	1	1.512
1527	Ecclesiae	28090	0.351	1	1	1.511
1528	woe	28149	0.352	1	1	1.508
1529	accounted	56307	0.704	2	1	1.507
1530	Followers	28164	0.352	1	1	1.507
1531	render	56345	0.704	2	2	1.506
1532	compare	28481	0.356	1	1	1.491
1533	cunning	28670	0.358	1	1	1.481
1534	Apply	57357	0.717	2	2	1.481
1535	solid	28842	0.36	1	1	1.473
1536	hole	28915	0.361	1	1	1.469
1537	borne	86876	1.085	3	2	1.467
1538	Vision	28960	0.362	1	1	1.467
1539	eat	145185	1.814	5	2	1.463
1540	house	407406	5.09	14	13	1.46
1541	keeping	58223	0.727	2	2	1.459
1542	weather	29174	0.365	1	1	1.456
1543	view	58441	0.73	2	2	1.454
1544	zealous	29282	0.366	1	1	1.451
1545	Westminster	29288	0.366	1	1	1.45
1546	cry	87922	1.099	3	3	1.449
1547	honesty	29498	0.369	1	1	1.44
1548	miracle	29540	0.369	1	1	1.438
1549	Better	443737	5.544	15	13	1.436
1550	condemn	59378	0.742	2	2	1.431
1551	term	59683	0.746	2	2	1.423
1552	rank	29920	0.374	1	1	1.42
1553	signify	59908	0.749	2	2	1.418
1554	doors	29993	0.375	1	1	1.416
1555	entertain	30000	0.375	1	1	1.416
1556	seven	120863	1.51	4	4	1.405
1557	face	181454	2.267	6	5	1.404
1558	gentlemen	60495	0.756	2	2	1.404
1559	super	30308	0.379	1	1	1.401
1560	like	1070087	13.369	35	32	1.388
1561	strike	30636	0.383	1	1	1.385
1562	Anointed	30642	0.383	1	1	1.385
1563	speeches	30693	0.384	1	1	1.383
1564	star	30709	0.384	1	1	1.382
1565	testify	30813	0.385	1	1	1.377
1566	surely	92689	1.158	3	3	1.373
1567	dream	30913	0.386	1	1	1.373
1568	Idols	30951	0.387	1	1	1.371
1569	bring	310345	3.877	10	10	1.367
1570	consumed	31042	0.388	1	1	1.367
1571	Mr	31112	0.389	1	1	1.363
1572	riches	93796	1.172	3	3	1.356
1573	else	281410	3.516	9	7	1.356
1574	terror	31309	0.391	1	1	1.354
1575	deed	62715	0.784	2	2	1.352
1576	beautiful	31363	0.392	1	1	1.352
1577	amongst	251926	3.148	8	8	1.346
1578	bringeth	31606	0.395	1	1	1.34
1579	medicine	31615	0.395	1	1	1.34
1580	fr	63238	0.79	2	2	1.34
1581	bondage	31829	0.398	1	1	1.33
1582	wished	31831	0.398	1	1	1.33
1583	presume	31879	0.398	1	1	1.328
1584	called	768363	9.6	24	18	1.322
1585	interpretation	32092	0.401	1	1	1.319
1586	dogs	32101	0.401	1	1	1.318
1587	Doubtless	32131	0.401	1	1	1.317
1588	consequently	64502	0.806	2	2	1.311
1589	upper	32317	0.404	1	1	1.308
1590	purchase	32356	0.404	1	1	1.307
1591	diligent	32533	0.407	1	1	1.299
1592	Francis	32629	0.408	1	1	1.294
1593	greatness	65345	0.816	2	1	1.293
1594	divide	32819	0.41	1	1	1.286
1595	make	1313915	16.416	40	36	1.285
1596	Wine	164447	2.055	5	5	1.283
1597	ashes	32944	0.412	1	1	1.281
1598	serves	32991	0.412	1	1	1.279
1599	endure	66031	0.825	2	2	1.278
1600	chose	33127	0.414	1	1	1.273
1601	Chapter	132959	1.661	4	1	1.268
1602	discovery	33358	0.417	1	1	1.263
1603	save	133689	1.67	4	3	1.26
1604	goes	100413	1.255	3	3	1.258
1605	whose	468798	5.857	14	14	1.257
1606	turn	167524	2.093	5	5	1.256
1607	wax	33550	0.419	1	1	1.254
1608	hazard	33564	0.419	1	1	1.254
1609	son	570683	7.13	17	11	1.254
1610	colour	100836	1.26	3	2	1.252
1611	sees	33635	0.42	1	1	1.251
1612	Fortune	101130	1.264	3	3	1.248
1613	miserable	67471	0.843	2	2	1.246
1614	Hen	33893	0.423	1	1	1.24
1615	soldier	33917	0.424	1	1	1.239
1616	triumph	33934	0.424	1	1	1.238
1617	alas	67915	0.849	2	1	1.237
1618	bred	34100	0.426	1	1	1.231
1619	Poet	34204	0.427	1	1	1.227
1620	professed	34256	0.428	1	1	1.224
1621	pleasing	34281	0.428	1	1	1.223
1622	physic	34467	0.431	1	1	1.216
1623	reproach	34657	0.433	1	1	1.208
1624	beaten	34661	0.433	1	1	1.208
1625	scorn	34703	0.434	1	1	1.206
1626	oft	69946	0.874	2	2	1.194
1627	blame	34974	0.437	1	1	1.194
1628	broad	35012	0.437	1	1	1.193
1629	Forbear	35085	0.438	1	1	1.19
1630	longer	105304	1.316	3	3	1.189
1631	calling	105619	1.32	3	3	1.185
1632	sends	35230	0.44	1	1	1.184
1633	fools	35223	0.44	1	1	1.184
1634	Fate	35533	0.444	1	1	1.172
1635	ran	35556	0.444	1	1	1.171
1636	pay	106691	1.333	3	2	1.17
1637	wrong	71272	0.89	2	2	1.167
1638	properly	71363	0.892	2	2	1.166
1639	song	35727	0.446	1	1	1.164
1640	stock	35766	0.447	1	1	1.162
1641	acknowledged	35881	0.448	1	1	1.157
1642	38	35927	0.449	1	1	1.156
1643	despair	36035	0.45	1	1	1.151
1644	hither	36037	0.45	1	1	1.151
1645	secret	108173	1.352	3	3	1.15
1646	O	541781	6.769	15	9	1.148
1647	corrupted	36122	0.451	1	1	1.148
1648	afterward	72483	0.906	2	2	1.143
1649	pleasant	72707	0.908	2	2	1.139
1650	birds	36376	0.455	1	1	1.138
1651	fail	73352	0.916	2	2	1.126
1652	meaning	110075	1.375	3	3	1.125
1653	practised	36690	0.458	1	1	1.125
1654	resolve	36730	0.459	1	1	1.124
1655	Vast	36772	0.459	1	1	1.122
1656	wealth	73703	0.921	2	2	1.119
1657	mouths	36905	0.461	1	1	1.117
1658	merchants	36943	0.462	1	1	1.115
1659	doth	963309	12.035	26	20	1.111
1660	wherewith	74362	0.929	2	2	1.106
1661	!	371996	4.648	10	5	1.105
1662	hath	1823449	22.782	49	39	1.105
1663	Jesuits	37256	0.466	1	1	1.103
1664	an	2497908	31.208	67	47	1.102
1665	spend	37287	0.466	1	1	1.102
1666	temptation	37377	0.467	1	1	1.099
1667	midst	74832	0.935	2	2	1.097
1668	numbers	37529	0.469	1	1	1.093
1669	fifty	37601	0.47	1	1	1.09
1670	quality	75538	0.944	2	2	1.084
1671	impossible	75536	0.944	2	2	1.084
1672	vengeance	37813	0.472	1	1	1.082
1673	lived	113584	1.419	3	3	1.08
1674	apparent	37871	0.473	1	1	1.08
1675	lips	38066	0.476	1	1	1.072
1676	omnes	38114	0.476	1	1	1.07
1677	vulgar	38139	0.477	1	1	1.069
1678	Host	38170	0.477	1	1	1.068
1679	houses	114523	1.431	3	1	1.068
1680	FINIS	38468	0.481	1	1	1.057
1681	18.	77389	0.967	2	2	1.049
1682	specially	38732	0.484	1	1	1.047
1683	next	271507	3.392	7	5	1.045
1684	Essay	38918	0.486	1	1	1.04
1685	fourthly	38947	0.487	1	1	1.039
1686	spare	38949	0.487	1	1	1.039
1687	teaching	39101	0.489	1	1	1.034
1688	Lordship	39217	0.49	1	1	1.029
1689	turns	39404	0.492	1	1	1.022
1690	Nor	1146191	14.32	29	24	1.018
1691	valiant	39573	0.494	1	1	1.016
1692	thy	1346327	16.821	34	22	1.015
1693	below	39611	0.495	1	1	1.015
1694	19	119133	1.488	3	2	1.011
1695	terrible	39921	0.499	1	1	1.003
1696	fashion	39934	0.499	1	1	1.003
1697	thou	1398203	17.469	35	26	1.003
1698	nought	39966	0.499	1	1	1.002
1699	names	120160	1.501	3	3	0.999
1700	ends	80149	1.001	2	2	0.998
1701	confessed	40109	0.501	1	1	0.997
1702	Castle	80430	1.005	2	2	0.993
1703	runs	40288	0.503	1	1	0.991
1704	comparison	40468	0.506	1	1	0.984
1705	go	533648	6.667	13	10	0.963
1706	priest	123560	1.544	3	3	0.959
1707	persecution	41265	0.516	1	1	0.956
1708	then	2700348	33.737	65	43	0.946
1709	Colours	41565	0.519	1	1	0.945
1710	Germany	41636	0.52	1	1	0.943
1711	Accept	41690	0.521	1	1	0.941
1712	Unknown	41827	0.523	1	1	0.936
1713	honey	41845	0.523	1	1	0.936
1714	City	377406	4.715	9	7	0.933
1715	Manners	41947	0.524	1	1	0.932
1716	Gates	42043	0.525	1	1	0.929
1717	rare	42119	0.526	1	1	0.926
1718	fact	42577	0.532	1	1	0.911
1719	cursed	42622	0.533	1	1	0.909
1720	's	1833403	22.906	43	28	0.909
1721	yield	85483	1.068	2	2	0.905
1722	deal	85541	1.069	2	2	0.904
1723	dangerous	85652	1.07	2	2	0.902
1724	wit	172149	2.151	4	2	0.895
1725	frequent	43207	0.54	1	1	0.89
1726	18	129797	1.622	3	3	0.888
1727	Night	217853	2.722	5	5	0.877
1728	28.	43571	0.544	1	1	0.877
1729	endeavours	43626	0.545	1	1	0.876
1730	spread	43759	0.547	1	1	0.871
1731	mark	131282	1.64	3	3	0.871
1732	returned	87529	1.094	2	2	0.871
1733	Ergo	43824	0.548	1	1	0.869
1734	humbly	44038	0.55	1	1	0.862
1735	Ibid.	44084	0.551	1	1	0.86
1736	terms	88303	1.103	2	2	0.858
1737	grows	44157	0.552	1	1	0.858
1738	Captain	88772	1.109	2	2	0.851
1739	gotten	44665	0.558	1	1	0.842
1740	privileges	44698	0.558	1	1	0.841
1741	neither	537051	6.71	12	10	0.839
1742	false	224466	2.804	5	5	0.834
1743	usual	44893	0.561	1	1	0.834
1744	forced	89873	1.123	2	2	0.833
1745	draw	134904	1.685	3	3	0.832
1746	Beat	45020	0.563	1	1	0.83
1747	Treatise	45102	0.564	1	1	0.828
1748	Art	315875	3.946	7	6	0.827
1749	abuse	45195	0.565	1	1	0.825
1750	tree	90586	1.132	2	2	0.822
1751	dare	135920	1.698	3	3	0.821
1752	brethren	136332	1.703	3	3	0.817
1753	begins	45496	0.568	1	1	0.815
1754	stead	45532	0.569	1	1	0.814
1755	cried	45966	0.574	1	1	0.8
1756	stay	91988	1.149	2	2	0.799
1757	old	414305	5.176	9	9	0.798
1758	whom	782727	9.779	17	15	0.798
1759	rage	46100	0.576	1	1	0.796
1760	seeing	231216	2.889	5	5	0.792
1761	merciful	46370	0.579	1	1	0.788
1762	strange	139257	1.74	3	3	0.786
1763	lands	92853	1.16	2	2	0.786
1764	flesh	279311	3.49	6	3	0.782
1765	gate	46617	0.582	1	1	0.78
1766	still	373001	4.66	8	8	0.78
1767	Saint	186918	2.335	4	3	0.776
1768	cut	140466	1.755	3	3	0.774
1769	marriage	94195	1.177	2	2	0.765
1770	judgements	47124	0.589	1	1	0.764
1771	clear	141407	1.767	3	2	0.764
1772	W.	47212	0.59	1	1	0.762
1773	rightly	47299	0.591	1	1	0.759
1774	Devil	190658	2.382	4	4	0.748
1775	d	143450	1.792	3	2	0.743
1776	beauty	95667	1.195	2	2	0.743
1777	saw	191431	2.392	4	2	0.742
1778	fury	47909	0.599	1	1	0.74
1779	warrant	48147	0.602	1	1	0.733
1780	'D	144543	1.806	3	2	0.732
1781	head	338290	4.227	7	6	0.728
1782	speaking	96859	1.21	2	2	0.725
1783	truly	193999	2.424	4	4	0.723
1784	violent	48514	0.606	1	1	0.722
1785	portion	48529	0.606	1	1	0.722
1786	Enter	145726	1.821	3	3	0.721
1787	working	48604	0.607	1	1	0.72
1788	burning	48634	0.608	1	1	0.719
1789	Priests	145909	1.823	3	3	0.719
1790	fresh	48792	0.61	1	1	0.714
1791	something	97686	1.221	2	2	0.713
1792	died	97793	1.222	2	2	0.711
1793	noted	48905	0.611	1	1	0.711
1794	London	146866	1.835	3	3	0.709
1795	noble	146938	1.836	3	3	0.709
1796	charged	49036	0.613	1	1	0.707
1797	fire	294315	3.677	6	5	0.706
1798	withal	98276	1.228	2	2	0.704
1799	rather	393402	4.915	8	8	0.703
1800	abundance	49441	0.618	1	1	0.695
1801	forget	49494	0.618	1	1	0.693
1802	id	49498	0.618	1	1	0.693
1803	shall	2624249	32.786	53	36	0.693
1804	loss	99713	1.246	2	2	0.683
1805	get	149760	1.871	3	2	0.681
1806	senses	49966	0.624	1	1	0.68
1807	servants	149996	1.874	3	3	0.679
1808	Lamb	50063	0.626	1	1	0.677
1809	suffered	100182	1.252	2	2	0.676
1810	many	1356675	16.95	27	21	0.672
1811	journey	50247	0.628	1	1	0.672
1812	Dominion	50446	0.63	1	1	0.666
1813	7.	151741	1.896	3	3	0.662
1814	posterity	50699	0.633	1	1	0.659
1815	gold	152169	1.901	3	3	0.658
1816	Catholic	101512	1.268	2	2	0.657
1817	ARM	50968	0.637	1	1	0.651
1818	exercise	102303	1.278	2	2	0.646
1819	makes	359288	4.489	7	7	0.641
1820	upon	2522161	31.511	49	29	0.637
1821	fill	51476	0.643	1	1	0.637
1822	plain	154580	1.931	3	3	0.635
1823	holiness	103065	1.288	2	2	0.635
1824	belonging	51565	0.644	1	1	0.634
1825	admitted	51831	0.648	1	1	0.627
1826	:	8018849	100.184	154	91	0.62
1827	bless	52076	0.651	1	1	0.62
1828	sign	104160	1.301	2	2	0.62
1829	believing	52233	0.653	1	1	0.616
1830	pen	52272	0.653	1	1	0.615
1831	company	157530	1.968	3	3	0.608
1832	parties	52516	0.656	1	1	0.608
1833	hid	52578	0.657	1	1	0.606
1834	promised	105333	1.316	2	2	0.604
1835	pride	105444	1.317	2	2	0.602
1836	nay	158341	1.978	3	2	0.601
1837	Fight	105643	1.32	2	2	0.6
1838	faithful	159195	1.989	3	3	0.593
1839	suddenly	53066	0.663	1	1	0.593
1840	hundred	212307	2.653	4	3	0.593
1841	instance	53150	0.664	1	1	0.591
1842	taken	481305	6.013	9	8	0.582
1843	Mouth	161086	2.013	3	3	0.576
1844	conversation	53957	0.674	1	1	0.569
1845	drawn	108352	1.354	2	2	0.563
1846	knew	162531	2.031	3	3	0.563
1847	chap	271060	3.387	5	3	0.562
1848	error	108610	1.357	2	2	0.56
1849	consequence	54571	0.682	1	1	0.553
1850	Paris	54729	0.684	1	1	0.548
1851	brings	54834	0.685	1	1	0.546
1852	hereby	55021	0.687	1	1	0.541
1853	prove	220093	2.75	4	3	0.541
1854	thereupon	55032	0.688	1	1	0.541
1855	mentioned	110171	1.376	2	2	0.539
1856	discover	55186	0.69	1	1	0.536
1857	humours	55201	0.69	1	1	0.536
1858	Henry	110662	1.383	2	1	0.533
1859	*	55385	0.692	1	1	0.531
1860	wherein	332751	4.157	6	5	0.529
1861	ordinance	55547	0.694	1	1	0.527
1862	once	277740	3.47	5	4	0.527
1863	void	55647	0.695	1	1	0.525
1864	Court	223217	2.789	4	4	0.52
1865	Satan	111662	1.395	2	2	0.52
1866	care	224334	2.803	4	3	0.513
1867	forty	56096	0.701	1	1	0.513
1868	breast	56115	0.701	1	1	0.512
1869	Thus	788750	9.854	14	14	0.507
1870	mountains	56383	0.704	1	1	0.506
1871	why	394748	4.932	7	7	0.505
1872	hard	169293	2.115	3	3	0.504
1873	Mass	56555	0.707	1	1	0.501
1874	feast	56711	0.709	1	1	0.497
1875	satisfy	56748	0.709	1	1	0.496
1876	punishment	113533	1.418	2	2	0.496
1877	swear	56939	0.711	1	1	0.491
1878	clearly	57009	0.712	1	1	0.49
1879	Idolatry	57073	0.713	1	1	0.488
1880	Master	228418	2.854	4	4	0.487
1881	folly	57369	0.717	1	1	0.481
1882	stomach	57673	0.721	1	1	0.473
1883	Arms	173309	2.165	3	3	0.47
1884	fallen	57829	0.723	1	1	0.469
1885	because	1157094	14.456	20	17	0.468
1886	persuade	57909	0.724	1	1	0.467
1887	report	58002	0.725	1	1	0.465
1888	under	696455	8.701	12	9	0.464
1889	sudden	58065	0.725	1	1	0.463
1890	perish	58343	0.729	1	1	0.456
