https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621&del=end&uT=yThere are 2,638 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em>",  returned 1,465 matches in 327 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1265	causing	16632	0.203	1	1	2.303
1266	burnt	50113	0.611	3	3	2.296
1267	col	16743	0.204	1	1	2.293
1268	seals	16820	0.205	1	1	2.286
1269	judgment	235552	2.87	14	9	2.286
1270	foretold	16838	0.205	1	1	2.285
1271	offenders	16839	0.205	1	1	2.285
1272	ma	16855	0.205	1	1	2.283
1273	renew	16858	0.205	1	1	2.283
1274	hates	16898	0.206	1	1	2.28
1275	cleared	17054	0.208	1	1	2.267
1276	rid	17118	0.209	1	1	2.261
1277	studies	17122	0.209	1	1	2.261
1278	young	171502	2.09	10	9	2.258
1279	maist	17147	0.209	1	1	2.258
1280	discerned	17249	0.21	1	1	2.25
1281	stuff	17295	0.211	1	1	2.246
1282	infected	17325	0.211	1	1	2.244
1283	scorn	34703	0.423	2	2	2.242
1284	trusted	17518	0.214	1	1	2.228
1285	Forbear	35085	0.428	2	2	2.226
1286	Gall	17567	0.214	1	1	2.224
1287	Apostasy	17588	0.214	1	1	2.222
1288	sends	35230	0.429	2	2	2.22
1289	Popish	53150	0.648	3	2	2.212
1290	butter	17830	0.217	1	1	2.202
1291	pillars	17842	0.217	1	1	2.202
1292	Catholics	17885	0.218	1	1	2.198
1293	stage	17895	0.218	1	1	2.197
1294	meddle	17894	0.218	1	1	2.197
1295	type	17907	0.218	1	1	2.196
1296	smooth	17906	0.218	1	1	2.196
1297	Esa	17912	0.218	1	1	2.196
1298	sport	17952	0.219	1	1	2.192
1299	trade	71989	0.877	4	3	2.189
1300	betrayed	18001	0.219	1	1	2.188
1301	Luther	36123	0.44	2	2	2.184
1302	defiled	18090	0.22	1	1	2.182
1303	advance	36366	0.443	2	2	2.174
1304	Clerk	18200	0.222	1	1	2.173
1305	marked	18201	0.222	1	1	2.173
1306	condemned	91164	1.111	5	5	2.17
1307	stately	18235	0.222	1	1	2.17
1308	enters	18257	0.223	1	1	2.168
1309	leading	18263	0.223	1	1	2.167
1310	turned	109846	1.339	6	4	2.164
1311	redeem	18342	0.224	1	1	2.162
1312	monarch	18420	0.225	1	1	2.155
1313	minor	18443	0.225	1	1	2.154
1314	modest	18444	0.225	1	1	2.153
1315	lets	18569	0.226	1	1	2.144
1316	lodging	18632	0.227	1	1	2.139
1317	Captive	18662	0.227	1	1	2.137
1318	hell	149518	1.822	8	6	2.134
1319	monstrous	18738	0.228	1	1	2.131
1320	plagues	18774	0.229	1	1	2.128
1321	Hist.	18785	0.229	1	1	2.127
1322	sit	131502	1.603	7	4	2.127
1323	shame	94222	1.148	5	5	2.123
1324	vengeance	37813	0.461	2	2	2.118
1325	Italian	18997	0.232	1	1	2.111
1326	overthrown	19023	0.232	1	1	2.109
1327	tempest	19049	0.232	1	1	2.107
1328	imitation	19146	0.233	1	1	2.1
1329	lies	96467	1.176	5	5	2.089
1330	reprove	19294	0.235	1	1	2.089
1331	hide	38812	0.473	2	2	2.08
1332	Tertullian	19440	0.237	1	1	2.078
1333	del	19504	0.238	1	1	2.073
1334	breasts	19504	0.238	1	1	2.073
1335	habitation	19587	0.239	1	1	2.067
1336	uttered	19627	0.239	1	1	2.064
1337	chastity	19740	0.241	1	1	2.056
1338	embraced	19758	0.241	1	1	2.054
1339	jealous	19806	0.241	1	1	2.051
1340	23.	59639	0.727	3	3	2.045
1341	great	1790493	21.819	90	38	2.044
1342	term	59683	0.727	3	3	2.044
1343	36	39832	0.485	2	2	2.043
1344	keeps	40024	0.488	2	2	2.036
1345	simplicity	20072	0.245	1	1	2.032
1346	seven	120863	1.473	6	6	2.026
1347	constable	20148	0.246	1	1	2.026
1348	Lent	20167	0.246	1	1	2.024
1349	counterfeit	20191	0.246	1	1	2.023
1350	fain	40564	0.494	2	2	2.017
1351	excellency	60896	0.742	3	2	2.015
1352	Israel	162651	1.982	8	7	2.013
1353	common	346098	4.218	17	15	2.011
1354	converted	40728	0.496	2	2	2.011
1355	notable	40823	0.498	2	1	2.007
1356	tie	20437	0.249	1	1	2.006
1357	chaste	20646	0.252	1	1	1.991
1358	'd	144543	1.761	7	6	1.991
1359	corner	20657	0.252	1	1	1.99
1360	lease	20724	0.253	1	1	1.986
1361	Rewards	20903	0.255	1	1	1.973
1362	Es	21017	0.256	1	1	1.965
1363	seated	21058	0.257	1	1	1.962
1364	corrupt	63197	0.77	3	3	1.962
1365	unprofitable	21130	0.258	1	1	1.957
1366	mystical	21135	0.258	1	1	1.957
1367	consult	21149	0.258	1	1	1.956
1368	discovered	63467	0.773	3	3	1.956
1369	Fly	84799	1.033	4	4	1.953
1370	slave	21201	0.258	1	1	1.952
1371	Bellarmine	21215	0.259	1	1	1.952
1372	fee	21237	0.259	1	1	1.95
1373	Politic	21242	0.259	1	1	1.95
1374	precious	85205	1.038	4	4	1.946
1375	freely	63939	0.779	3	3	1.945
1376	Proverb	21331	0.26	1	1	1.944
1377	Tale	21357	0.26	1	1	1.942
1378	train	21461	0.262	1	1	1.935
1379	foul	43393	0.529	2	2	1.919
1380	Wales	21702	0.265	1	1	1.919
1381	fidelity	21748	0.265	1	1	1.916
1382	entitled	21778	0.265	1	1	1.914
1383	compared	43800	0.534	2	1	1.906
1384	call	328774	4.006	15	11	1.905
1385	Laugh	21938	0.267	1	1	1.903
1386	Stile	21951	0.268	1	1	1.902
1387	Chair	21959	0.268	1	1	1.902
1388	tempted	22002	0.268	1	1	1.899
1389	Irish	22076	0.269	1	1	1.894
1390	knees	22165	0.27	1	1	1.888
1391	Mars	22203	0.271	1	1	1.886
1392	scope	22219	0.271	1	1	1.885
1393	reputation	44574	0.543	2	2	1.88
1394	17	133873	1.631	6	5	1.879
1395	il	44690	0.545	2	1	1.877
1396	secrets	22386	0.273	1	1	1.874
1397	di	44811	0.546	2	1	1.873
1398	ruled	22509	0.274	1	1	1.866
1399	spouse	22595	0.275	1	1	1.861
1400	abuse	45195	0.551	2	2	1.861
1401	boldness	22766	0.277	1	1	1.85
1402	similitude	22791	0.278	1	1	1.848
1403	settled	45575	0.555	2	2	1.848
1404	indignation	22811	0.278	1	1	1.847
1405	prosper	22839	0.278	1	1	1.845
1406	admire	22861	0.279	1	1	1.844
1407	shadow	45786	0.558	2	2	1.842
1408	imitate	22952	0.28	1	1	1.838
1409	smoke	23076	0.281	1	1	1.83
1410	urged	23145	0.282	1	1	1.826
1411	obeyed	23197	0.283	1	1	1.823
1412	wisely	23259	0.283	1	1	1.819
1413	vice	46611	0.568	2	2	1.816
1414	stroke	23344	0.285	1	1	1.813
1415	minded	23388	0.285	1	1	1.811
1416	drink	140890	1.717	6	6	1.805
1417	Cyprian	23570	0.287	1	1	1.8
1418	dwell	70987	0.865	3	2	1.794
1419	thinks	71088	0.866	3	3	1.792
1420	dance	23697	0.289	1	1	1.792
1421	entering	23761	0.29	1	1	1.788
1422	Jew	23762	0.29	1	1	1.788
1423	offers	23765	0.29	1	1	1.788
1424	hears	23785	0.29	1	1	1.787
1425	drowned	24043	0.293	1	1	1.771
1426	Shake	24043	0.293	1	1	1.771
1427	boast	24120	0.294	1	1	1.767
1428	absent	24129	0.294	1	1	1.766
1429	worst	48340	0.589	2	2	1.763
1430	farewell	24180	0.295	1	1	1.763
1431	whiles	24191	0.295	1	1	1.762
1432	eat	145185	1.769	6	3	1.762
1433	worse	96916	1.181	4	4	1.76
1434	decreed	24249	0.296	1	1	1.759
1435	younger	24318	0.296	1	1	1.755
1436	discharged	24372	0.297	1	1	1.751
1437	became	73544	0.896	3	3	1.743
1438	spoken	147126	1.793	6	6	1.743
1439	histories	24576	0.3	1	1	1.739
1440	complaint	24586	0.3	1	1	1.739
1441	become	172873	2.107	7	6	1.732
1442	woods	24782	0.302	1	1	1.727
1443	Angel	74694	0.91	3	1	1.721
1444	imperfect	24941	0.304	1	1	1.718
1445	companions	24999	0.305	1	1	1.715
1446	dwells	25035	0.305	1	1	1.713
1447	Hypocrisy	25137	0.306	1	1	1.707
1448	impossible	75536	0.921	3	3	1.704
1449	masters	75576	0.921	3	3	1.704
1450	secretly	25285	0.308	1	1	1.699
1451	properties	25319	0.309	1	1	1.697
1452	loves	76043	0.927	3	2	1.695
1453	marvel	25347	0.309	1	1	1.695
1454	smell	25352	0.309	1	1	1.695
1455	Hated	25471	0.31	1	1	1.688
1456	covetous	25513	0.311	1	1	1.685
1457	sex	25550	0.311	1	1	1.684
1458	Popes	76677	0.934	3	2	1.683
1459	clothed	25607	0.312	1	1	1.68
1460	signification	25765	0.314	1	1	1.671
1461	convinced	25766	0.314	1	1	1.671
1462	Salomon	25808	0.315	1	1	1.669
1463	a	14471665	176.35	559	177	1.664
1464	Philosopher	25888	0.316	1	1	1.664
1465	suspected	25911	0.316	1	1	1.663
1466	opening	25968	0.316	1	1	1.66
1467	Streets	26115	0.318	1	1	1.652
1468	looks	52264	0.637	2	2	1.651
1469	43	26174	0.319	1	1	1.648
1470	mark	131282	1.6	5	5	1.644
1471	entreat	26388	0.322	1	1	1.637
1472	foolish	52888	0.645	2	2	1.634
1473	wanted	26501	0.323	1	1	1.631
1474	tom	26564	0.324	1	1	1.627
1475	refuse	53146	0.648	2	1	1.627
1476	behaviour	26702	0.325	1	1	1.62
1477	deadly	26719	0.326	1	1	1.619
1478	modesty	26836	0.327	1	1	1.613
1479	broke	26875	0.328	1	1	1.61
1480	Venus	26929	0.328	1	1	1.607
1481	stayed	26971	0.329	1	1	1.605
1482	bears	54088	0.659	2	2	1.601
1483	suspicion	27149	0.331	1	1	1.596
1484	mystery	54678	0.666	2	1	1.586
1485	44	27360	0.333	1	1	1.585
1486	?	2527462	30.799	92	44	1.579
1487	thereupon	55032	0.671	2	2	1.576
1488	discover	55186	0.673	2	2	1.572
1489	Boy	27639	0.337	1	1	1.57
1490	Gal	55443	0.676	2	1	1.566
1491	stick	27742	0.338	1	1	1.564
1492	room	55576	0.677	2	1	1.562
1493	forsaken	27796	0.339	1	1	1.562
1494	hanged	27832	0.339	1	1	1.56
1495	turn	167524	2.041	6	6	1.555
1496	amongst	251926	3.07	9	9	1.552
1497	slaves	28066	0.342	1	1	1.548
1498	judged	56237	0.685	2	2	1.545
1499	woe	28149	0.343	1	1	1.544
1500	accounted	56307	0.686	2	1	1.544
1501	Lady	112639	1.373	4	4	1.543
1502	followers	28164	0.343	1	1	1.543
1503	doom	28591	0.348	1	1	1.521
1504	touch	57247	0.698	2	2	1.52
1505	solid	28842	0.352	1	1	1.508
1506	hole	28915	0.352	1	1	1.505
1507	Vision	28960	0.353	1	1	1.503
1508	borne	86876	1.059	3	2	1.503
1509	Ah	29075	0.354	1	1	1.497
1510	Keeping	58223	0.71	2	2	1.495
1511	weather	29174	0.356	1	1	1.492
1512	view	58441	0.712	2	2	1.49
1513	zealous	29282	0.357	1	1	1.487
1514	Westminster	29288	0.357	1	1	1.486
1515	Shown	29305	0.357	1	1	1.486
1516	cry	87922	1.071	3	3	1.485
1517	paid	58812	0.717	2	2	1.481
1518	honesty	29498	0.36	1	1	1.476
1519	miracle	29540	0.36	1	1	1.474
1520	Devils	59091	0.72	2	2	1.474
1521	condemn	59378	0.724	2	2	1.467
1522	permit	29877	0.364	1	1	1.458
1523	rank	29920	0.365	1	1	1.456
1524	doors	29993	0.366	1	1	1.452
1525	revenge	60376	0.736	2	2	1.443
1526	face	181454	2.211	6	5	1.44
1527	gentlemen	60495	0.737	2	2	1.44
1528	super	30308	0.369	1	1	1.437
1529	affirmed	30406	0.371	1	1	1.432
1530	calls	121932	1.486	4	4	1.429
1531	Howsoever	30491	0.372	1	1	1.428
1532	permitted	30542	0.372	1	1	1.426
1533	Make	1313915	16.011	43	37	1.425
1534	strike	30636	0.373	1	1	1.422
1535	Anointed	30642	0.373	1	1	1.421
1536	speeches	30693	0.374	1	1	1.419
1537	star	30709	0.374	1	1	1.418
1538	absence	30716	0.374	1	1	1.418
1539	called	768363	9.363	25	21	1.417
1540	testify	30813	0.376	1	1	1.413
1541	Idols	30951	0.377	1	1	1.407
1542	consumed	31042	0.378	1	1	1.402
1543	'm	31244	0.381	1	1	1.393
1544	whose	468798	5.713	15	15	1.393
1545	else	281410	3.429	9	7	1.392
1546	terror	31309	0.382	1	1	1.39
1547	prevent	62672	0.764	2	2	1.389
1548	yearly	31375	0.382	1	1	1.387
1549	depart	62947	0.767	2	2	1.383
1550	bringeth	31606	0.385	1	1	1.377
1551	medicine	31615	0.385	1	1	1.376
1552	sooner	63462	0.773	2	2	1.371
1553	wished	31831	0.388	1	1	1.366
1554	bondage	31829	0.388	1	1	1.366
1555	presume	31879	0.389	1	1	1.364
1556	dost	31931	0.389	1	1	1.362
1557	cries	32046	0.391	1	1	1.357
1558	interpretation	32092	0.391	1	1	1.354
1559	dogs	32101	0.391	1	1	1.354
1560	Doubtless	32131	0.392	1	1	1.353
1561	speaking	96859	1.18	3	3	1.346
1562	expectation	32361	0.394	1	1	1.343
1563	like	1070087	13.04	33	30	1.34
1564	died	97793	1.192	3	3	1.332
1565	Francis	32629	0.398	1	1	1.331
1566	greatness	65345	0.796	2	1	1.329
1567	innocent	65570	0.799	2	2	1.324
1568	hours	65642	0.8	2	2	1.322
1569	serves	32991	0.402	1	1	1.315
1570	Peoples	33008	0.402	1	1	1.314
1571	endure	66031	0.805	2	2	1.314
1572	maid	33079	0.403	1	1	1.311
1573	chose	33127	0.404	1	1	1.309
1574	Chapter	132959	1.62	4	1	1.304
1575	discovery	33358	0.407	1	1	1.299
1576	save	133689	1.629	4	3	1.296
1577	fall	267911	3.265	8	7	1.293
1578	hazard	33564	0.409	1	1	1.29
1579	receives	33599	0.409	1	1	1.288
1580	colour	100836	1.229	3	2	1.288
1581	sees	33635	0.41	1	1	1.287
1582	miserable	67471	0.822	2	2	1.282
1583	soldier	33917	0.413	1	1	1.275
1584	triumph	33934	0.414	1	1	1.274
1585	house	407406	4.965	12	11	1.273
1586	dare	135920	1.656	4	4	1.272
1587	horse	136110	1.659	4	4	1.27
1588	bred	34100	0.416	1	1	1.267
1589	Throne	68392	0.833	2	1	1.263
1590	Poet	34204	0.417	1	1	1.263
1591	professed	34256	0.417	1	1	1.26
1592	pleasing	34281	0.418	1	1	1.259
1593	Item	34287	0.418	1	1	1.259
1594	wit	172149	2.098	5	3	1.253
1595	physic	34467	0.42	1	1	1.252
1596	appeared	69228	0.844	2	2	1.245
1597	twenty	103869	1.266	3	3	1.245
1598	friend	138523	1.688	4	4	1.245
1599	reproach	34657	0.422	1	1	1.244
1600	bare	69451	0.846	2	2	1.241
1601	oft	69946	0.852	2	2	1.23
1602	blame	34974	0.426	1	1	1.23
1603	broad	35012	0.427	1	1	1.229
1604	longer	105304	1.283	3	3	1.225
1605	promised	105333	1.284	3	3	1.225
1606	Fight	105643	1.287	3	3	1.221
1607	fools	35223	0.429	1	1	1.22
1608	Fate	35533	0.433	1	1	1.208
1609	choose	71078	0.866	2	2	1.207
1610	ran	35556	0.433	1	1	1.207
1611	whom	782727	9.538	22	20	1.206
1612	properly	71363	0.87	2	2	1.202
1613	song	35727	0.435	1	1	1.2
1614	stock	35766	0.436	1	1	1.198
1615	buy	35853	0.437	1	1	1.195
1616	acknowledged	35881	0.437	1	1	1.194
1617	38	35927	0.438	1	1	1.192
1618	hither	36037	0.439	1	1	1.187
1619	despair	36035	0.439	1	1	1.187
1620	secret	108173	1.318	3	3	1.186
1621	O	541781	6.602	15	9	1.184
1622	afterward	72483	0.883	2	2	1.179
1623	pleasant	72707	0.886	2	2	1.175
1624	birds	36376	0.443	1	1	1.174
1625	fail	73352	0.894	2	2	1.162
1626	practised	36690	0.447	1	1	1.161
1627	resolve	36730	0.448	1	1	1.16
1628	Vast	36772	0.448	1	1	1.158
1629	wealth	73703	0.898	2	2	1.155
1630	mouths	36905	0.45	1	1	1.153
1631	merchants	36943	0.45	1	1	1.151
1632	clothes	36950	0.45	1	1	1.151
1633	albeit	73943	0.901	2	2	1.15
1634	warm	37060	0.452	1	1	1.147
1635	wherewith	74362	0.906	2	2	1.142
1636	!	371996	4.533	10	5	1.141
1637	Jesuits	37256	0.454	1	1	1.139
1638	spend	37287	0.454	1	1	1.138
1639	temptation	37377	0.456	1	1	1.134
1640	saint	186918	2.278	5	4	1.134
1641	midst	74832	0.912	2	2	1.133
1642	servants	149996	1.828	4	4	1.13
1643	numbers	37529	0.457	1	1	1.129
1644	open	187653	2.287	5	5	1.129
1645	fifty	37601	0.458	1	1	1.126
1646	money	188212	2.294	5	5	1.124
1647	old	414305	5.049	11	9	1.124
1648	separate	37702	0.459	1	1	1.122
1649	Thou	1398203	17.038	37	26	1.119
1650	ecclesiastical	75702	0.923	2	1	1.116
1651	lived	113584	1.384	3	3	1.116
1652	apparent	37871	0.462	1	1	1.116
1653	Evening	37929	0.462	1	1	1.113
1654	brave	38044	0.464	1	1	1.109
1655	whereunto	38047	0.464	1	1	1.109
1656	Son	570683	6.954	15	9	1.109
1657	lips	38066	0.464	1	1	1.108
1658	Devil	190658	2.323	5	5	1.106
1659	vulgar	38139	0.465	1	1	1.105
1660	Host	38170	0.465	1	1	1.104
1661	saw	191431	2.333	5	3	1.1
1662	FINIS	38468	0.469	1	1	1.093
1663	18.	77389	0.943	2	2	1.085
1664	specially	38732	0.472	1	1	1.083
1665	next	271507	3.309	7	5	1.081
1666	justly	77751	0.948	2	2	1.078
1667	Essay	38918	0.474	1	1	1.076
1668	spare	38949	0.475	1	1	1.075
1669	Lordship	39217	0.478	1	1	1.065
1670	company	157530	1.92	4	4	1.059
1671	turns	39404	0.48	1	1	1.058
1672	valiant	39573	0.482	1	1	1.052
1673	below	39611	0.483	1	1	1.051
1674	differ	39678	0.484	1	1	1.048
1675	signifies	79472	0.968	2	2	1.046
1676	plead	39869	0.486	1	1	1.042
1677	terrible	39921	0.487	1	1	1.039
1678	Pope	240165	2.927	6	4	1.036
1679	names	120160	1.464	3	3	1.035
1680	ends	80149	0.977	2	2	1.034
1681	confessed	40109	0.489	1	1	1.033
1682	doth	963309	11.739	24	19	1.032
1683	Castle	80430	0.98	2	2	1.029
1684	mouth	161086	1.963	4	4	1.027
1685	runs	40288	0.491	1	1	1.026
1686	an	2497908	30.439	62	44	1.026
1687	Finally	40318	0.491	1	1	1.025
1688	hath	1823449	22.22	45	37	1.018
1689	sick	81507	0.993	2	2	1.01
1690	go	533648	6.503	13	11	0.999
1691	Wine	164447	2.004	4	4	0.997
1692	past	123448	1.504	3	2	0.996
1693	persecution	41265	0.503	1	1	0.992
1694	neither	537051	6.544	13	10	0.99
1695	proves	41434	0.505	1	1	0.986
1696	Colours	41565	0.507	1	1	0.981
1697	Accept	41690	0.508	1	1	0.977
1698	understood	125485	1.529	3	3	0.972
1699	Unknown	41827	0.51	1	1	0.972
1700	honey	41845	0.51	1	1	0.972
1701	offering	41936	0.511	1	1	0.969
1702	Manners	41947	0.511	1	1	0.968
1703	Gates	42043	0.512	1	1	0.965
1704	fire	294315	3.587	7	6	0.965
1705	rare	42119	0.513	1	1	0.962
1706	Countries	84816	1.034	2	2	0.952
1707	Nor	1146191	13.967	27	20	0.951
1708	verily	42479	0.518	1	1	0.95
1709	stands	85073	1.037	2	2	0.948
1710	cursed	42622	0.519	1	1	0.945
1711	's	1833403	22.342	43	29	0.945
1712	deal	85541	1.042	2	2	0.94
1713	rent	42785	0.521	1	1	0.94
1714	dangerous	85652	1.044	2	2	0.938
1715	glorious	128843	1.57	3	3	0.934
1716	shall	2624249	31.979	61	42	0.932
1717	frequent	43207	0.527	1	1	0.925
1718	18	129797	1.582	3	3	0.923
1719	built	87141	1.062	2	2	0.913
1720	endeavours	43626	0.532	1	1	0.912
1721	returned	87529	1.067	2	2	0.907
1722	Ergo	43824	0.534	1	1	0.905
1723	prove	220093	2.682	5	4	0.899
1724	humbly	44038	0.537	1	1	0.898
1725	Ibid.	44084	0.537	1	1	0.896
1726	leave	264688	3.225	6	6	0.895
1727	terms	88303	1.076	2	2	0.894
1728	grows	44157	0.538	1	1	0.894
1729	Better	443737	5.407	10	10	0.887
1730	got	88984	1.084	2	2	0.883
1731	gotten	44665	0.544	1	1	0.878
1732	privileges	44698	0.545	1	1	0.876
1733	false	224466	2.735	5	5	0.87
1734	usual	44893	0.547	1	1	0.87
1735	forced	89873	1.095	2	2	0.869
1736	draw	134904	1.644	3	3	0.868
1737	Treatise	45102	0.55	1	1	0.864
1738	chance	45225	0.551	1	1	0.86
1739	mans	181090	2.207	4	4	0.858
1740	tree	90586	1.104	2	2	0.857
1741	begun	45469	0.554	1	1	0.852
1742	stead	45532	0.555	1	1	0.85
1743	cried	45966	0.56	1	1	0.836
1744	stay	91988	1.121	2	2	0.835
1745	rage	46100	0.562	1	1	0.832
1746	store	46312	0.564	1	1	0.825
1747	SURELY	92689	1.13	2	2	0.824
1748	merciful	46370	0.565	1	1	0.823
1749	thy	1346327	16.406	29	20	0.822
1750	lands	92853	1.132	2	2	0.822
1751	flesh	279311	3.404	6	3	0.818
1752	showing	46685	0.569	1	1	0.814
1753	riches	93796	1.143	2	2	0.807
1754	16.	93810	1.143	2	2	0.807
1755	judgements	47124	0.574	1	1	0.8
1756	clear	141407	1.723	3	2	0.8
1757	W.	47212	0.575	1	1	0.798
1758	rightly	47299	0.576	1	1	0.795
1759	fury	47909	0.584	1	1	0.776
1760	noise	48078	0.586	1	1	0.771
1761	warrant	48147	0.587	1	1	0.769
1762	knows	144623	1.762	3	2	0.767
1763	earnest	48238	0.588	1	1	0.767
1764	head	338290	4.122	7	6	0.764
1765	violent	48514	0.591	1	1	0.758
1766	working	48604	0.592	1	1	0.756
1767	burning	48634	0.593	1	1	0.755
1768	Priests	145909	1.778	3	3	0.755
1769	fresh	48792	0.595	1	1	0.75
1770	something	97686	1.19	2	2	0.749
1771	commonly	97748	1.191	2	2	0.748
1772	noted	48905	0.596	1	1	0.747
1773	London	146866	1.79	3	3	0.745
1774	charged	49036	0.598	1	1	0.743
1775	rather	393402	4.794	8	8	0.739
1776	wicked	246712	3.006	5	5	0.734
1777	abundance	49441	0.603	1	1	0.731
1778	hatred	49444	0.603	1	1	0.731
1779	id	49498	0.603	1	1	0.729
1780	alive	49526	0.604	1	1	0.729
1781	taking	148788	1.813	3	3	0.727
1782	senses	49966	0.609	1	1	0.716
1783	then	2700348	32.906	54	39	0.715
1784	Lamb	50063	0.61	1	1	0.713
1785	suffered	100182	1.221	2	2	0.712
1786	goes	100413	1.224	2	2	0.709
1787	saved	100429	1.224	2	2	0.709
1788	journey	50247	0.612	1	1	0.708
1789	sets	50272	0.613	1	1	0.707
1790	take	907131	11.054	18	9	0.703
1791	Dominion	50446	0.615	1	1	0.702
1792	treasure	50519	0.616	1	1	0.7
1793	Fortune	101130	1.232	2	2	0.699
1794	putting	50647	0.617	1	1	0.696
1795	posterity	50699	0.618	1	1	0.695
1796	ARM	50968	0.621	1	1	0.687
1797	exercise	102303	1.247	2	2	0.682
1798	commit	51155	0.623	1	1	0.682
1799	fellow	51208	0.624	1	1	0.68
1800	prophecy	51210	0.624	1	1	0.68
1801	Magistrate	51237	0.624	1	1	0.679
1802	makes	359288	4.378	7	7	0.677
1803	commandments	51345	0.626	1	1	0.676
1804	Profess	51407	0.626	1	1	0.675
1805	fill	51476	0.627	1	1	0.673
1806	known	257669	3.14	5	5	0.671
1807	belonging	51565	0.628	1	1	0.67
1808	sweet	155475	1.895	3	3	0.663
1809	admitted	51831	0.632	1	1	0.663
1810	Kings	363629	4.431	7	5	0.66
1811	peculiar	51984	0.634	1	1	0.659
1812	sign	104160	1.269	2	2	0.656
1813	many	1356675	16.532	26	20	0.653
1814	believing	52233	0.637	1	1	0.652
1815	pen	52272	0.637	1	1	0.651
1816	parties	52516	0.64	1	1	0.644
1817	art	315875	3.849	6	5	0.64
1818	pride	105444	1.285	2	2	0.638
1819	loving	52941	0.645	1	1	0.632
1820	Sir	371184	4.523	7	7	0.63
1821	suddenly	53066	0.647	1	1	0.629
1822	instance	53150	0.648	1	1	0.627
1823	secure	53168	0.648	1	1	0.626
1824	still	373001	4.545	7	7	0.623
1825	13.	106799	1.301	2	2	0.62
1826	City	377406	4.599	7	6	0.606
1827	conversation	53957	0.658	1	1	0.605
1828	carry	108052	1.317	2	2	0.603
1829	Chap	271060	3.303	5	3	0.598
1830	sheweth	54422	0.663	1	1	0.592
1831	consequence	54571	0.665	1	1	0.589
1832	brings	54834	0.668	1	1	0.582
1833	meaning	110075	1.341	2	2	0.576
1834	mentioned	110171	1.343	2	2	0.575
1835	humours	55201	0.673	1	1	0.572
1836	Henry	110662	1.349	2	1	0.569
1837	*	55385	0.675	1	1	0.567
1838	once	277740	3.385	5	4	0.563
1839	sold	55694	0.679	1	1	0.559
1840	court	223217	2.72	4	4	0.556
1841	Satan	111662	1.361	2	2	0.556
1842	sometime	55884	0.681	1	1	0.554
1843	care	224334	2.734	4	3	0.549
1844	forty	56096	0.684	1	1	0.549
1845	breast	56115	0.684	1	1	0.548
1846	Thus	788750	9.612	14	14	0.543
1847	render	56345	0.687	1	1	0.542
1848	mountains	56383	0.687	1	1	0.541
1849	am	509469	6.208	9	8	0.536
1850	feast	56711	0.691	1	1	0.533
1851	satisfy	56748	0.692	1	1	0.532
1852	left	284479	3.467	5	3	0.528
1853	swear	56939	0.694	1	1	0.527
1854	elect	56959	0.694	1	1	0.527
1855	clearly	57009	0.695	1	1	0.526
1856	Idolatry	57073	0.696	1	1	0.524
1857	Master	228418	2.784	4	4	0.523
1858	:	8018849	97.717	140	89	0.519
1859	Apply	57357	0.699	1	1	0.517
1860	stomach	57673	0.703	1	1	0.509
1861	seeing	231216	2.818	4	4	0.506
1862	fallen	57829	0.705	1	1	0.505
1863	persuade	57909	0.706	1	1	0.503
1864	report	58002	0.707	1	1	0.501
1865	sudden	58065	0.708	1	1	0.499
1866	perish	58343	0.711	1	1	0.492
1867	season	58435	0.712	1	1	0.49
1868	giving	117136	1.427	2	2	0.487
1869	upon	2522161	30.735	43	27	0.484
1870	diseases	58776	0.716	1	1	0.482
1871	hart	58913	0.718	1	1	0.478
1872	proved	118293	1.442	2	2	0.472
1873	John	415725	5.066	7	4	0.467
1874	daily	119047	1.451	2	2	0.463
1875	19	119133	1.452	2	1	0.462
1876	feel	59669	0.727	1	1	0.46
1877	'	59808	0.729	1	1	0.456
1878	sake	119831	1.46	2	2	0.454
1879	supper	60000	0.731	1	1	0.452
1880	kept	180349	2.198	3	3	0.449
1881	quiet	60323	0.735	1	1	0.444
1882	spring	60792	0.741	1	1	0.433
1883	took	243304	2.965	4	4	0.432
1884	on	1948583	23.745	32	28	0.43
1885	considering	60911	0.742	1	1	0.43
1886	civil	121918	1.486	2	2	0.429
1887	wild	61696	0.752	1	1	0.412
1888	goods	123513	1.505	2	2	0.41
1889	Priest	123560	1.506	2	2	0.41
1890	bring	310345	3.782	5	5	0.403
1891	Italy	62147	0.757	1	1	0.401
