https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670&del=end&uT=yThere are 2,965 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em>",  returned 2,071 matches in 471 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1252	Roman	141472	2.437	14	8	2.522
1253	wanton	20242	0.349	2	2	2.52
1254	Boats	10128	0.175	1	1	2.519
1255	subsist	10162	0.175	1	1	2.514
1256	obvious	10202	0.176	1	1	2.509
1257	commit	51155	0.881	5	4	2.504
1258	double	72073	1.242	7	5	2.495
1259	Husbands	30992	0.534	3	2	2.49
1260	curse	61992	1.068	6	6	2.49
1261	consumed	31042	0.535	3	3	2.488
1262	suppressed	10353	0.178	1	1	2.488
1263	Synagogue	10391	0.179	1	1	2.482
1264	Orator	10410	0.179	1	1	2.48
1265	herself	10419	0.18	1	1	2.478
1266	quantum	10429	0.18	1	1	2.476
1267	hundreds	10434	0.18	1	1	2.476
1268	liar	10452	0.18	1	1	2.473
1269	wares	10458	0.18	1	1	2.472
1270	burns	10466	0.18	1	1	2.472
1271	Parson	10471	0.18	1	1	2.471
1272	killing	20948	0.361	2	1	2.47
1273	ne'er	20984	0.362	2	2	2.468
1274	Endures	10498	0.181	1	1	2.468
1275	filthiness	10515	0.181	1	1	2.465
1276	Proud	73660	1.269	7	5	2.464
1277	implies	10523	0.181	1	1	2.464
1278	seated	21058	0.363	2	2	2.463
1279	68	10551	0.182	1	1	2.46
1280	discovered	63467	1.093	6	5	2.456
1281	grand	42729	0.736	4	2	2.442
1282	beheld	21385	0.368	2	2	2.441
1283	Windows	10698	0.184	1	1	2.44
1284	her	1811491	31.206	169	100	2.437
1285	described	42932	0.74	4	4	2.435
1286	Description	42949	0.74	4	2	2.435
1287	triumphant	10746	0.185	1	1	2.434
1288	indifferently	10753	0.185	1	1	2.433
1289	destroy	86113	1.483	8	5	2.431
1290	Concupiscence	10773	0.186	1	1	2.43
1291	Guest	10781	0.186	1	1	2.429
1292	bears	54088	0.932	5	4	2.424
1293	Bulls	10916	0.188	1	1	2.411
1294	Stretch	10952	0.189	1	1	2.406
1295	lust	54865	0.945	5	4	2.403
1296	Great	1790493	30.844	163	61	2.402
1297	venom	11000	0.19	1	1	2.4
1298	vex	11042	0.19	1	1	2.394
1299	afternoon	11049	0.19	1	1	2.394
1300	Calf	11111	0.191	1	1	2.385
1301	't	11120	0.192	1	1	2.384
1302	Standard	11129	0.192	1	1	2.383
1303	thieves	22285	0.384	2	2	2.381
1304	Destruction	89423	1.54	8	6	2.377
1305	ho	11205	0.193	1	1	2.373
1306	flourished	11210	0.193	1	1	2.373
1307	imaginable	11234	0.194	1	1	2.37
1308	fortune	101130	1.742	9	8	2.369
1309	Monument	11246	0.194	1	1	2.368
1310	harmless	11253	0.194	1	1	2.367
1311	Beer	11280	0.194	1	1	2.364
1312	idol	22562	0.389	2	2	2.363
1313	Spouse	22595	0.389	2	2	2.361
1314	'll	158479	2.73	14	10	2.358
1315	murderers	11345	0.195	1	1	2.355
1316	prodigal	11427	0.197	1	1	2.345
1317	fulfil	22851	0.394	2	2	2.345
1318	abominable	22990	0.396	2	2	2.336
1319	handsome	11498	0.198	1	1	2.336
1320	Cave	11519	0.198	1	1	2.334
1321	Jer	23150	0.399	2	2	2.326
1322	Legate	11580	0.2	1	1	2.326
1323	lofty	11582	0.2	1	1	2.326
1324	imply	11589	0.2	1	1	2.325
1325	committing	11606	0.2	1	1	2.323
1326	Confederates	11609	0.2	1	1	2.322
1327	punishing	11649	0.201	1	1	2.317
1328	tame	11664	0.201	1	1	2.315
1329	Ferdinand	11682	0.201	1	1	2.313
1330	wondrous	11702	0.202	1	1	2.31
1331	Madam	46920	0.808	4	3	2.307
1332	husband	105631	1.82	9	8	2.306
1333	dispositions	11773	0.203	1	1	2.302
1334	fa	11810	0.203	1	1	2.298
1335	veil	11849	0.204	1	1	2.293
1336	devotion	47524	0.819	4	3	2.289
1337	maids	11895	0.205	1	1	2.287
1338	stinking	11949	0.206	1	1	2.281
1339	preferment	11954	0.206	1	1	2.28
1340	contrived	11992	0.207	1	1	2.275
1341	shake	24043	0.414	2	2	2.272
1342	'd	144543	2.49	12	10	2.269
1343	gratia	12088	0.208	1	1	2.264
1344	acknowledging	12094	0.208	1	1	2.263
1345	imputed	24284	0.418	2	2	2.257
1346	Exeunt	12174	0.21	1	1	2.254
1347	polluted	12233	0.211	1	1	2.247
1348	drove	12259	0.211	1	1	2.243
1349	Splendour	12274	0.211	1	1	2.242
1350	quoth	36867	0.635	3	3	2.24
1351	delicate	12414	0.214	1	1	2.225
1352	Malignant	12436	0.214	1	1	2.223
1353	worn	12479	0.215	1	1	2.218
1354	envious	12527	0.216	1	1	2.212
1355	hair	50335	0.867	4	3	2.206
1356	dread	25184	0.434	2	2	2.205
1357	art	315875	5.441	25	8	2.2
1358	assigns	12648	0.218	1	1	2.198
1359	lips	38066	0.656	3	3	2.194
1360	pitiful	12709	0.219	1	1	2.192
1361	termed	25438	0.438	2	2	2.19
1362	blinded	12718	0.219	1	1	2.19
1363	hated	25471	0.439	2	2	2.188
1364	Friar	12819	0.221	1	1	2.179
1365	Common	346098	5.962	27	21	2.179
1366	signification	25765	0.444	2	2	2.172
1367	Pas	12920	0.223	1	1	2.167
1368	Agent	12951	0.223	1	1	2.164
1369	blind	77737	1.339	6	2	2.164
1370	Gent	12956	0.223	1	1	2.164
1371	forsooth	12960	0.223	1	1	2.163
1372	wo	26036	0.449	2	2	2.157
1373	Bible	26071	0.449	2	2	2.155
1374	Ten	130362	2.246	10	7	2.155
1375	Citizen	13039	0.225	1	1	2.155
1376	raging	13043	0.225	1	1	2.154
1377	blush	13133	0.226	1	1	2.144
1378	Martyrdom	13134	0.226	1	1	2.144
1379	call	328774	5.664	25	20	2.142
1380	permission	13164	0.227	1	1	2.141
1381	Spot	13174	0.227	1	1	2.14
1382	Lev	13206	0.228	1	1	2.136
1383	territories	13207	0.228	1	1	2.136
1384	destroyed	66138	1.139	5	5	2.134
1385	Dame	13246	0.228	1	1	2.132
1386	attended	26513	0.457	2	2	2.131
1387	Tenor	13282	0.229	1	1	2.128
1388	Rents	13329	0.23	1	1	2.123
1389	keeps	40024	0.69	3	3	2.121
1390	Mal	13346	0.23	1	1	2.121
1391	Revelations	13397	0.231	1	1	2.115
1392	16.	93810	1.616	7	5	2.115
1393	inflicted	13403	0.231	1	1	2.115
1394	Garments	26823	0.462	2	2	2.114
1395	stolen	13436	0.232	1	1	2.111
1396	Reads	13498	0.233	1	1	2.105
1397	manifestation	13497	0.233	1	1	2.105
1398	obscure	27006	0.465	2	2	2.104
1399	Poets	27112	0.467	2	2	2.099
1400	lusts	54617	0.941	4	3	2.088
1401	robbed	13664	0.235	1	1	2.087
1402	flatter	13665	0.235	1	1	2.087
1403	school	27359	0.471	2	2	2.085
1404	interpreted	13690	0.236	1	1	2.084
1405	path	13728	0.237	1	1	2.08
1406	protect	13727	0.237	1	1	2.08
1407	henceforth	13747	0.237	1	1	2.078
1408	idolaters	13822	0.238	1	1	2.07
1409	Relics	13846	0.239	1	1	2.068
1410	manage	13853	0.239	1	1	2.067
1411	waiting	13872	0.239	1	1	2.065
1412	adjudged	14004	0.241	1	1	2.052
1413	rewarded	14017	0.242	1	1	2.05
1414	Mountains	56383	0.971	4	2	2.042
1415	Methinks	14132	0.243	1	1	2.039
1416	conferred	14170	0.244	1	1	2.034
1417	Battles	14268	0.246	1	1	2.024
1418	Goats	14285	0.246	1	1	2.023
1419	young	171502	2.954	12	11	2.022
1420	Sue	14301	0.246	1	1	2.021
1421	ornament	14312	0.247	1	1	2.02
1422	surprise	14398	0.248	1	1	2.012
1423	sacrificed	14434	0.249	1	1	2.008
1424	dispatch	14533	0.25	1	1	1.998
1425	swallow	14554	0.251	1	1	1.996
1426	wrongs	14585	0.251	1	1	1.993
1427	spread	43759	0.754	3	3	1.993
1428	Ant	14620	0.252	1	1	1.989
1429	repented	14668	0.253	1	1	1.985
1430	fairest	14727	0.254	1	1	1.979
1431	demonstrate	14730	0.254	1	1	1.979
1432	famous	88824	1.53	6	6	1.971
1433	silk	14806	0.255	1	1	1.971
1434	Mar	14814	0.255	1	1	1.97
1435	got	88984	1.533	6	5	1.969
1436	communication	14834	0.256	1	1	1.969
1437	hunting	14846	0.256	1	1	1.967
1438	shun	14847	0.256	1	1	1.967
1439	dearly	14865	0.256	1	1	1.965
1440	wilt	74391	1.282	5	5	1.964
1441	pretty	29773	0.513	2	2	1.963
1442	Jove	14895	0.257	1	1	1.962
1443	publicly	29824	0.514	2	2	1.961
1444	ruin	74606	1.285	5	4	1.96
1445	flourishing	14970	0.258	1	1	1.955
1446	45	30198	0.52	2	1	1.943
1447	game	15105	0.26	1	1	1.942
1448	blew	15173	0.261	1	1	1.936
1449	effected	15220	0.262	1	1	1.931
1450	disciple	15273	0.263	1	1	1.926
1451	Muse	15327	0.264	1	1	1.921
1452	Arise	61558	1.06	4	4	1.915
1453	base	61654	1.062	4	4	1.913
1454	70	15439	0.266	1	1	1.911
1455	Naked	46459	0.8	3	3	1.906
1456	Merchandise	15488	0.267	1	1	1.906
1457	expose	15498	0.267	1	1	1.905
1458	!	371996	6.408	24	20	1.905
1459	enjoyment	15508	0.267	1	1	1.905
1460	reigned	31015	0.534	2	2	1.904
1461	vice	46611	0.803	3	2	1.902
1462	dress	15539	0.268	1	1	1.901
1463	Hos.	15549	0.268	1	1	1.9
1464	cool	15557	0.268	1	1	1.9
1465	mentions	15583	0.268	1	1	1.898
1466	bath	15609	0.269	1	1	1.895
1467	poor	313465	5.4	20	15	1.889
1468	Mo	15704	0.271	1	1	1.886
1469	Judgements	47124	0.812	3	3	1.886
1470	38.	15743	0.271	1	1	1.883
1471	bend	15749	0.271	1	1	1.882
1472	reigns	15787	0.272	1	1	1.878
1473	Period	15792	0.272	1	1	1.878
1474	Smith	15821	0.273	1	1	1.876
1475	Idleness	15825	0.273	1	1	1.875
1476	desperate	31789	0.548	2	2	1.869
1477	signifies	79472	1.369	5	5	1.869
1478	slay	15920	0.274	1	1	1.867
1479	wretch	15921	0.274	1	1	1.866
1480	restored	47801	0.823	3	1	1.865
1481	Illustrious	15935	0.275	1	1	1.865
1482	Essex	15981	0.275	1	1	1.861
1483	pace	16017	0.276	1	1	1.858
1484	cries	32046	0.552	2	2	1.857
1485	damnation	32064	0.552	2	1	1.856
1486	meant	112513	1.938	7	7	1.853
1487	fine	96522	1.663	6	2	1.851
1488	differing	16158	0.278	1	1	1.845
1489	Purse	16277	0.28	1	1	1.834
1490	00	32578	0.561	2	1	1.833
1491	sit	131502	2.265	8	7	1.82
1492	crooked	16446	0.283	1	1	1.82
1493	executed	33017	0.569	2	2	1.814
1494	torn	16521	0.285	1	1	1.813
1495	Joan	16538	0.285	1	1	1.811
1496	Scene	16553	0.285	1	1	1.81
1497	Nations	132713	2.286	8	7	1.807
1498	Ch.	33232	0.573	2	2	1.805
1499	causing	16632	0.287	1	1	1.803
1500	pulled	16685	0.287	1	1	1.799
1501	Lamb	50063	0.862	3	3	1.799
1502	Cousin	16703	0.288	1	1	1.797
1503	burnt	50113	0.863	3	3	1.797
1504	stories	16705	0.288	1	1	1.797
1505	Col	16743	0.288	1	1	1.794
1506	concerns	33496	0.577	2	2	1.793
1507	crowns	33573	0.578	2	2	1.79
1508	guided	16830	0.29	1	1	1.786
1509	Rom	16837	0.29	1	1	1.786
1510	tread	16838	0.29	1	1	1.785
1511	foretold	16838	0.29	1	1	1.785
1512	shed	33752	0.581	2	2	1.782
1513	parted	16901	0.291	1	1	1.78
1514	hates	16898	0.291	1	1	1.78
1515	Charitable	16906	0.291	1	1	1.78
1516	Constantinople	33964	0.585	2	1	1.773
1517	admired	17008	0.293	1	1	1.771
1518	Judgments	34069	0.587	2	2	1.769
1519	Socrates	17043	0.294	1	1	1.768
1520	infidels	17053	0.294	1	1	1.767
1521	Prophecy	51210	0.882	3	3	1.766
1522	throne	68392	1.178	4	3	1.763
1523	professed	34256	0.59	2	2	1.761
1524	murder	51605	0.889	3	3	1.755
1525	receiving	51659	0.89	3	3	1.753
1526	n't	34507	0.594	2	2	1.75
1527	Thou	1398203	24.086	81	36	1.75
1528	destitute	17265	0.297	1	1	1.75
1529	infected	17325	0.298	1	1	1.745
1530	legs	34666	0.597	2	2	1.744
1531	bless	52076	0.897	3	2	1.742
1532	Deceitful	17392	0.3	1	1	1.739
1533	Trumpet	17407	0.3	1	1	1.737
1534	Rebel	17458	0.301	1	1	1.734
1535	catch	17460	0.301	1	1	1.733
1536	calling	105619	1.82	6	6	1.721
1537	fight	105643	1.82	6	6	1.721
1538	seeking	35296	0.608	2	2	1.718
1539	betray	17683	0.305	1	1	1.715
1540	urge	17702	0.305	1	1	1.714
1541	O.	17703	0.305	1	1	1.713
1542	National	17726	0.305	1	1	1.711
1543	spent	53460	0.921	3	3	1.704
1544	Heathen	53596	0.923	3	2	1.7
1545	Captains	35824	0.617	2	1	1.696
1546	sport	17952	0.309	1	1	1.693
1547	trade	71989	1.24	4	3	1.69
1548	hither	36037	0.621	2	2	1.688
1549	dumb	36044	0.621	2	2	1.688
1550	Predecessors	18045	0.311	1	1	1.685
1551	corrupted	36122	0.622	2	2	1.684
1552	defiled	18090	0.312	1	1	1.682
1553	friendly	18171	0.313	1	1	1.676
1554	Jer.	36352	0.626	2	2	1.675
1555	stately	18235	0.314	1	1	1.671
1556	prove	220093	3.791	12	6	1.662
1557	practised	36690	0.632	2	2	1.662
1558	largely	18351	0.316	1	1	1.662
1559	bids	18389	0.317	1	1	1.658
1560	quit	18392	0.317	1	1	1.658
1561	spiritual	239256	4.122	13	5	1.657
1562	subtle	36810	0.634	2	2	1.657
1563	Son	570683	9.831	31	18	1.657
1564	helped	18413	0.317	1	1	1.657
1565	Monarch	18420	0.317	1	1	1.656
1566	overthrow	36900	0.636	2	2	1.654
1567	Courtesy	18515	0.319	1	1	1.649
1568	House	407406	7.018	22	17	1.648
1569	lets	18569	0.32	1	1	1.644
1570	seventh	55727	0.96	3	2	1.644
1571	spend	37287	0.642	2	2	1.639
1572	Cardinals	18647	0.321	1	1	1.638
1573	kill	74750	1.288	4	4	1.635
1574	wilderness	37400	0.644	2	1	1.634
1575	Plagues	18774	0.323	1	1	1.629
1576	attribute	18881	0.325	1	1	1.62
1577	continues	19061	0.328	1	1	1.606
1578	humbled	19062	0.328	1	1	1.606
1579	companion	19107	0.329	1	1	1.603
1580	17	133873	2.306	7	7	1.602
1581	horrid	19167	0.33	1	1	1.599
1582	encouraged	19234	0.331	1	1	1.594
1583	FINIS	38468	0.663	2	2	1.594
1584	pretend	57850	0.997	3	2	1.59
1585	fitted	19318	0.333	1	1	1.587
1586	18.	77389	1.333	4	4	1.585
1587	Res	19373	0.334	1	1	1.583
1588	Publish	19384	0.334	1	1	1.583
1589	Bell	19417	0.335	1	1	1.58
1590	Exit	19436	0.335	1	1	1.579
1591	Fourthly	38947	0.671	2	2	1.576
1592	horror	19604	0.338	1	1	1.566
1593	restrained	19614	0.338	1	1	1.565
1594	practises	19615	0.338	1	1	1.565
1595	Pomp	19649	0.339	1	1	1.563
1596	correct	19705	0.339	1	1	1.559
1597	tremble	19753	0.34	1	1	1.555
1598	reputed	19893	0.343	1	1	1.545
1599	flesh	279311	4.812	14	12	1.541
1600	Fashion	39934	0.688	2	1	1.54
1601	defect	20015	0.345	1	1	1.536
1602	replied	40276	0.694	2	2	1.527
1603	runs	40288	0.694	2	2	1.527
1604	counterfeit	20191	0.348	1	1	1.524
1605	Privilege	40519	0.698	2	2	1.519
1606	loyal	20260	0.349	1	1	1.519
1607	Severity	20285	0.349	1	1	1.517
1608	a	14471665	249.297	713	225	1.516
1609	Lastly	81334	1.401	4	2	1.513
1610	settle	20340	0.35	1	1	1.513
1611	adore	20395	0.351	1	1	1.509
1612	kindred	20409	0.352	1	1	1.508
1613	conceive	81841	1.41	4	2	1.505
1614	burned	20536	0.354	1	1	1.499
1615	wear	20558	0.354	1	1	1.498
1616	spared	20569	0.354	1	1	1.497
1617	along	61778	1.064	3	2	1.495
1618	vine	20598	0.355	1	1	1.495
1619	Solomon	41245	0.711	2	2	1.493
1620	de	804522	13.859	39	3	1.493
1621	fool	41266	0.711	2	2	1.492
1622	match	20690	0.356	1	1	1.488
1623	Bonds	20748	0.357	1	1	1.484
1624	breaks	20777	0.358	1	1	1.482
1625	step	20981	0.361	1	1	1.468
1626	Revelation	41988	0.723	2	2	1.467
1627	es	21017	0.362	1	1	1.466
1628	corrupt	63197	1.089	3	3	1.462
1629	barren	21073	0.363	1	1	1.462
1630	ambitious	21078	0.363	1	1	1.462
1631	treated	21086	0.363	1	1	1.461
1632	fighting	21135	0.364	1	1	1.458
1633	slave	21201	0.365	1	1	1.453
1634	Milk	42416	0.731	2	2	1.453
1635	fee	21237	0.366	1	1	1.451
1636	carnal	63756	1.098	3	3	1.45
1637	Extent	21261	0.366	1	1	1.449
1638	cursed	42622	0.734	2	2	1.446
1639	flying	21405	0.369	1	1	1.439
1640	final	21409	0.369	1	1	1.439
1641	]	429805	7.404	20	6	1.434
1642	haste	258415	4.452	12	10	1.431
1643	Constantine	21588	0.372	1	1	1.427
1644	Confesses	21697	0.374	1	1	1.42
1645	lying	65748	1.133	3	3	1.405
1646	laugh	21938	0.378	1	1	1.404
1647	stile	21951	0.378	1	1	1.403
1648	Jealousy	21960	0.378	1	1	1.402
1649	yours	44031	0.759	2	2	1.399
1650	knees	22165	0.382	1	1	1.389
1651	punish	44349	0.764	2	2	1.388
1652	beloved	66576	1.147	3	3	1.387
1653	City	377406	6.501	17	10	1.387
1654	Eighth	22214	0.383	1	1	1.386
1655	Virgins	22219	0.383	1	1	1.385
1656	Original	88923	1.532	4	1	1.385
1657	conclude	89613	1.544	4	4	1.374
1658	34.	22411	0.386	1	1	1.373
1659	Eggs	22433	0.386	1	1	1.372
1660	usual	44893	0.773	2	2	1.371
1661	sweat	22452	0.387	1	1	1.37
1662	bid	45051	0.776	2	2	1.366
1663	Plaintiff	22631	0.39	1	1	1.359
1664	Hill	45286	0.78	2	2	1.358
1665	handled	22706	0.391	1	1	1.354
1666	Kings	363629	6.264	16	13	1.353
1667	boldness	22766	0.392	1	1	1.35
1668	Picture	22820	0.393	1	1	1.347
1669	admire	22861	0.394	1	1	1.344
1670	Jurisdiction	45854	0.79	2	2	1.34
1671	committed	115180	1.984	5	5	1.333
1672	W	23074	0.398	1	1	1.331
1673	odious	23239	0.4	1	1	1.321
1674	wisely	23259	0.401	1	1	1.319
1675	struck	23297	0.401	1	1	1.317
1676	bitter	46679	0.804	2	2	1.315
1677	returns	23425	0.404	1	1	1.309
1678	Judgment	235552	4.058	10	9	1.301
1679	W.	47212	0.813	2	2	1.298
1680	Nobles	23632	0.407	1	1	1.297
1681	dance	23697	0.408	1	1	1.293
1682	thinks	71088	1.225	3	3	1.293
1683	Jew	23762	0.409	1	1	1.289
1684	accounts	23870	0.411	1	1	1.282
1685	loud	23920	0.412	1	1	1.279
1686	saw	191431	3.298	8	6	1.279
1687	Tit.	23941	0.412	1	1	1.278
1688	seriously	24000	0.413	1	1	1.274
1689	sorry	23995	0.413	1	1	1.274
1690	called	768363	13.236	32	24	1.274
1691	troubled	72125	1.243	3	1	1.272
1692	ashamed	48199	0.83	2	2	1.268
1693	seven	120863	2.082	5	3	1.264
1694	20	145215	2.502	6	6	1.262
1695	49	24226	0.417	1	1	1.261
1696	decreed	24249	0.418	1	1	1.259
1697	younger	24318	0.419	1	1	1.255
1698	prey	24332	0.419	1	1	1.254
1699	pull	24362	0.42	1	1	1.253
1700	steps	24371	0.42	1	1	1.252
1701	Defendant	24378	0.42	1	1	1.252
1702	Prerogative	24389	0.42	1	1	1.251
1703	apprehend	24467	0.422	1	1	1.246
1704	London	146866	2.53	6	5	1.246
1705	charged	49036	0.845	2	2	1.243
1706	assigned	24587	0.424	1	1	1.24
1707	takes	123079	2.12	5	4	1.238
1708	hatred	49444	0.852	2	2	1.232
1709	Cruelty	49468	0.852	2	2	1.231
1710	plea	24751	0.426	1	1	1.23
1711	lights	24751	0.426	1	1	1.23
1712	manifested	24803	0.427	1	1	1.227
1713	golden	49785	0.858	2	2	1.222
1714	evermore	24903	0.429	1	1	1.221
1715	belly	50036	0.862	2	2	1.214
1716	eldest	25055	0.432	1	1	1.212
1717	prevailed	25057	0.432	1	1	1.212
1718	Isa.	75282	1.297	3	3	1.21
1719	goes	100413	1.73	4	4	1.209
1720	dealt	25109	0.433	1	1	1.209
1721	deep	75511	1.301	3	3	1.206
1722	Coast	25174	0.434	1	1	1.205
1723	Dominion	50446	0.869	2	2	1.203
1724	33.	25226	0.435	1	1	1.202
1725	exercises	25294	0.436	1	1	1.199
1726	flames	25292	0.436	1	1	1.199
1727	excess	25352	0.437	1	1	1.195
1728	Dull	25362	0.437	1	1	1.195
1729	sorts	102012	1.757	4	1	1.187
1730	covetous	25513	0.44	1	1	1.186
1731	punished	51064	0.88	2	2	1.185
1732	fellow	51208	0.882	2	2	1.181
1733	clothed	25607	0.441	1	1	1.181
1734	profess	51407	0.886	2	2	1.175
1735	fill	51476	0.887	2	2	1.173
1736	crying	25811	0.445	1	1	1.169
1737	Salomon	25808	0.445	1	1	1.169
1738	single	51634	0.89	2	2	1.169
1739	Imperial	25835	0.445	1	1	1.168
1740	Gain	78199	1.347	3	3	1.155
1741	Green	52193	0.899	2	1	1.153
1742	Lover	26112	0.45	1	1	1.153
1743	43	26174	0.451	1	1	1.149
1744	instead	52525	0.905	2	2	1.144
1745	X.	26262	0.452	1	1	1.144
1746	esteemed	52613	0.906	2	2	1.142
1747	accustomed	26359	0.454	1	1	1.139
1748	wanted	26501	0.457	1	1	1.131
1749	&c	479189	8.255	18	14	1.125
1750	list	26655	0.459	1	1	1.123
1751	blood	426566	7.348	16	11	1.123
1752	behaviour	26702	0.46	1	1	1.12
1753	abroad	80124	1.38	3	3	1.12
1754	liver	26729	0.46	1	1	1.119
1755	modesty	26836	0.462	1	1	1.113
1756	break	107397	1.85	4	4	1.112
1757	setting	53750	0.926	2	2	1.111
1758	leads	26956	0.464	1	1	1.107
1759	Virgin	54072	0.932	2	2	1.102
1760	apparel	27082	0.467	1	1	1.1
1761	upon	2522161	43.448	93	51	1.098
1762	sorrows	27191	0.468	1	1	1.094
1763	sealed	27229	0.469	1	1	1.092
1764	deceived	54539	0.94	2	1	1.09
1765	dear	109293	1.883	4	3	1.087
1766	brings	54834	0.945	2	2	1.082
1767	Indeed	301803	5.199	11	9	1.081
1768	dishonour	27449	0.473	1	1	1.08
1769	pound	54933	0.946	2	2	1.08
1770	mentioned	110171	1.898	4	4	1.076
1771	boy	27639	0.476	1	1	1.071
1772	weep	27707	0.477	1	1	1.067
1773	un	83123	1.432	3	3	1.067
1774	Dutch	27740	0.478	1	1	1.065
1775	stick	27742	0.478	1	1	1.065
1776	plainly	111081	1.914	4	3	1.064
1777	accuse	27822	0.479	1	1	1.061
1778	sold	55694	0.959	2	2	1.06
1779	turn	167524	2.886	6	6	1.056
1780	Melancholy	27965	0.482	1	1	1.054
1781	barbarous	28021	0.483	1	1	1.051
1782	Woe	28149	0.485	1	1	1.044
1783	beware	28157	0.485	1	1	1.044
1784	feast	56711	0.977	2	2	1.034
1785	lawfully	28401	0.489	1	1	1.031
1786	keep	313074	5.393	11	9	1.028
1787	torment	28570	0.492	1	1	1.023
1788	showed	142959	2.463	5	5	1.022
1789	Ha	28655	0.494	1	1	1.019
1790	folly	57369	0.988	2	2	1.017
1791	touching	115302	1.986	4	4	1.01
1792	IX	28939	0.499	1	1	1.004
1793	Ah	29075	0.501	1	1	0.997
1794	Queen	174640	3.008	6	6	0.996
1795	keeping	58223	1.003	2	2	0.996
1796	wont	58350	1.005	2	2	0.993
1797	weather	29174	0.503	1	1	0.993
1798	begotten	29211	0.503	1	1	0.991
1799	Westminster	29288	0.505	1	1	0.987
1800	an	2497908	43.03	85	45	0.982
1801	slew	29392	0.506	1	1	0.982
1802	paid	58812	1.013	2	1	0.981
1803	wait	59233	1.02	2	2	0.971
1804	thank	29699	0.512	1	1	0.967
1805	sober	29705	0.512	1	1	0.967
1806	like	1070087	18.434	36	31	0.966
1807	ou	29737	0.512	1	1	0.965
1808	sect.	59519	1.025	2	2	0.964
1809	claim	29873	0.515	1	1	0.958
1810	permit	29877	0.515	1	1	0.958
1811	fellows	29880	0.515	1	1	0.958
1812	rank	29920	0.515	1	1	0.956
1813	heavy	59956	1.033	2	1	0.953
1814	doors	29993	0.517	1	1	0.953
1815	merry	30040	0.518	1	1	0.95
1816	while	300747	5.181	10	9	0.949
1817	Empire	90491	1.559	3	2	0.945
1818	finished	30271	0.522	1	1	0.939
1819	mine	181777	3.131	6	3	0.938
1820	ordinarily	30303	0.522	1	1	0.938
1821	veins	30344	0.523	1	1	0.936
1822	Jupiter	30367	0.523	1	1	0.935
1823	figures	30387	0.524	1	1	0.934
1824	permitted	30542	0.526	1	1	0.927
1825	's	1833403	31.583	60	33	0.926
1826	Mothers	30565	0.527	1	1	0.925
1827	commend	30571	0.527	1	1	0.925
1828	women	152987	2.635	5	5	0.924
1829	ere	61209	1.054	2	2	0.924
1830	wretched	30683	0.529	1	1	0.92
1831	Town	184940	3.186	6	6	0.913
1832	tied	30865	0.532	1	1	0.911
1833	Tail	30912	0.533	1	1	0.909
1834	Church	1175787	20.255	38	22	0.908
1835	actual	30959	0.533	1	1	0.907
1836	represent	31012	0.534	1	1	0.905
1837	Italy	62147	1.071	2	2	0.902
1838	cares	31089	0.536	1	1	0.901
1839	Joh	62182	1.071	2	1	0.901
1840	reported	31227	0.538	1	1	0.895
1841	shall	2624249	45.207	84	50	0.894
1842	Condemnation	31282	0.539	1	1	0.892
1843	Money	188212	3.242	6	5	0.888
1844	inhabitants	62803	1.082	2	2	0.886
1845	shame	94222	1.623	3	3	0.886
1846	hath	1823449	31.412	58	41	0.885
1847	Pity	62915	1.084	2	2	0.884
1848	oh	126299	2.176	4	3	0.879
1849	abused	31590	0.544	1	1	0.878
1850	branch	31608	0.545	1	1	0.877
1851	draws	31643	0.545	1	1	0.875
1852	servant	127075	2.189	4	4	0.87
1853	oppressed	31823	0.548	1	1	0.867
1854	wished	31831	0.548	1	1	0.867
1855	bondage	31829	0.548	1	1	0.867
1856	application	31842	0.549	1	1	0.866
1857	Oaths	31854	0.549	1	1	0.866
1858	opposite	31956	0.551	1	1	0.861
1859	VIII	32081	0.553	1	1	0.856
1860	interpretation	32092	0.553	1	1	0.855
1861	dogs	32101	0.553	1	1	0.855
1862	treat	32126	0.553	1	1	0.854
1863	Doubtless	32131	0.554	1	1	0.853
1864	Deuteronomy	64271	1.107	2	2	0.853
1865	enough	225014	3.876	7	7	0.853
1866	door	64326	1.108	2	2	0.852
1867	known	257669	4.439	8	7	0.85
1868	consequently	64502	1.111	2	1	0.848
1869	purchase	32356	0.557	1	1	0.843
1870	constant	64819	1.117	2	2	0.841
1871	insomuch	32477	0.56	1	1	0.838
