https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613&del=end&uT=yThere are 2,577 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em>",  returned 1,442 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1267	habit	35431	0.425	2	2	2.234
1268	Catholics	17885	0.215	1	1	2.221
1269	meddle	17894	0.215	1	1	2.22
1270	stage	17895	0.215	1	1	2.22
1271	smooth	17906	0.215	1	1	2.219
1272	steal	17906	0.215	1	1	2.219
1273	captains	35824	0.43	2	1	2.219
1274	Cui	17993	0.216	1	1	2.212
1275	betrayed	18001	0.216	1	1	2.212
1276	virgin	54072	0.649	3	3	2.21
1277	bears	54088	0.649	3	3	2.209
1278	celebrated	18043	0.216	1	1	2.208
1279	defiled	18090	0.217	1	1	2.204
1280	daughter	108707	1.304	6	6	2.202
1281	comprehended	18167	0.218	1	1	2.198
1282	cheer	18188	0.218	1	1	2.196
1283	marked	18201	0.218	1	1	2.196
1284	fol.	54629	0.655	3	2	2.195
1285	enters	18257	0.219	1	1	2.191
1286	leading	18263	0.219	1	1	2.19
1287	spoken	147126	1.765	8	8	2.181
1288	monarch	18420	0.221	1	1	2.179
1289	modest	18444	0.221	1	1	2.177
1290	minor	18443	0.221	1	1	2.177
1291	Merchants	36943	0.443	2	1	2.174
1292	lets	18569	0.223	1	1	2.167
1293	diverse	37369	0.448	2	2	2.158
1294	undoubtedly	18754	0.225	1	1	2.153
1295	hist.	18785	0.225	1	1	2.15
1296	commodity	18888	0.227	1	1	2.142
1297	adorned	18908	0.227	1	1	2.141
1298	loves	76043	0.912	4	4	2.133
1299	stranger	38063	0.457	2	2	2.131
1300	tempest	19049	0.229	1	1	2.13
1301	humbled	19062	0.229	1	1	2.129
1302	Rises	19110	0.229	1	1	2.125
1303	become	172873	2.074	9	7	2.118
1304	streams	19229	0.231	1	1	2.117
1305	FINIS	38468	0.461	2	2	2.116
1306	impiety	19301	0.232	1	1	2.111
1307	throat	19344	0.232	1	1	2.108
1308	hide	38812	0.466	2	2	2.103
1309	mingled	19412	0.233	1	1	2.103
1310	abhor	19419	0.233	1	1	2.102
1311	Tertullian	19440	0.233	1	1	2.1
1312	forbidden	38907	0.467	2	1	2.099
1313	season	58435	0.701	3	3	2.098
1314	intelligence	19523	0.234	1	1	2.094
1315	habitation	19587	0.235	1	1	2.09
1316	maintain	78757	0.945	4	4	2.082
1317	approbation	19693	0.236	1	1	2.082
1318	turns	39404	0.473	2	2	2.081
1319	embraced	19758	0.237	1	1	2.077
1320	valiant	39573	0.475	2	2	2.075
1321	jealous	19806	0.238	1	1	2.073
1322	nice	19841	0.238	1	1	2.071
1323	wool	19852	0.238	1	1	2.07
1324	hollow	19871	0.238	1	1	2.069
1325	term	59683	0.716	3	3	2.067
1326	ti	19951	0.239	1	1	2.063
1327	fashion	39934	0.479	2	2	2.062
1328	Uncle	20076	0.241	1	1	2.054
1329	simplicity	20072	0.241	1	1	2.054
1330	careless	20099	0.241	1	1	2.052
1331	Israel	162651	1.951	8	7	2.036
1332	converted	40728	0.489	2	1	2.034
1333	relieve	20413	0.245	1	1	2.03
1334	vp	20410	0.245	1	1	2.03
1335	kindred	20409	0.245	1	1	2.03
1336	burned	20536	0.246	1	1	2.022
1337	call	328774	3.944	16	15	2.021
1338	base	61654	0.74	3	3	2.02
1339	wear	20558	0.247	1	1	2.02
1340	fool	41266	0.495	2	2	2.014
1341	thrice	20696	0.248	1	1	2.01
1342	Enter	145726	1.748	7	7	2.002
1343	rewards	20903	0.251	1	1	1.996
1344	rot	20942	0.251	1	1	1.993
1345	Lewis	20972	0.252	1	1	1.991
1346	foes	20990	0.252	1	1	1.99
1347	lie	168129	2.017	8	8	1.988
1348	Es	21017	0.252	1	1	1.988
1349	seated	21058	0.253	1	1	1.985
1350	superstitious	21092	0.253	1	1	1.983
1351	Mistress	42310	0.508	2	2	1.979
1352	discovered	63467	0.761	3	3	1.978
1353	mad	42332	0.508	2	2	1.978
1354	Bellarmine	21215	0.255	1	1	1.974
1355	politic	21242	0.255	1	1	1.973
1356	nearest	21311	0.256	1	1	1.968
1357	Grand	42729	0.513	2	2	1.964
1358	pence	21465	0.258	1	1	1.957
1359	encourage	21511	0.258	1	1	1.955
1360	Widow	21540	0.258	1	1	1.952
1361	apart	21640	0.26	1	1	1.946
1362	sit	131502	1.577	6	5	1.928
1363	busy	21920	0.263	1	1	1.927
1364	human	22158	0.266	1	1	1.912
1365	virgins	22219	0.267	1	1	1.908
1366	scope	22219	0.267	1	1	1.908
1367	Got	88984	1.067	4	4	1.906
1368	fall	267911	3.214	12	11	1.901
1369	il	44690	0.536	2	1	1.9
1370	notorious	22363	0.268	1	1	1.899
1371	eggs	22433	0.269	1	1	1.894
1372	weeping	22605	0.271	1	1	1.883
1373	Alas	67915	0.815	3	2	1.881
1374	submit	45284	0.543	2	1	1.88
1375	entertainment	22650	0.272	1	1	1.88
1376	begins	45496	0.546	2	2	1.874
1377	similitude	22791	0.273	1	1	1.871
1378	throne	68392	0.82	3	2	1.871
1379	indignation	22811	0.274	1	1	1.87
1380	admire	22861	0.274	1	1	1.867
1381	urged	23145	0.278	1	1	1.849
1382	showing	46685	0.56	2	2	1.837
1383	stroke	23344	0.28	1	1	1.837
1384	minded	23388	0.281	1	1	1.834
1385	open	187653	2.251	8	7	1.83
1386	wine	164447	1.973	7	6	1.827
1387	merchant	23511	0.282	1	1	1.826
1388	Thrown	23518	0.282	1	1	1.826
1389	shame	94222	1.13	4	4	1.824
1390	judgements	47124	0.565	2	2	1.823
1391	ego	23639	0.284	1	1	1.819
1392	rich	142318	1.707	6	5	1.813
1393	Jew	23762	0.285	1	1	1.811
1394	turn	167524	2.009	7	6	1.801
1395	Moreover	72198	0.866	3	3	1.793
1396	lies	96467	1.157	4	4	1.789
1397	boast	24120	0.289	1	1	1.789
1398	earnest	48238	0.579	2	2	1.789
1399	absent	24129	0.289	1	1	1.789
1400	exposed	24132	0.29	1	1	1.788
1401	worst	48340	0.58	2	2	1.786
1402	ante	24167	0.29	1	1	1.786
1403	farewell	24180	0.29	1	1	1.786
1404	Eat	145185	1.741	6	3	1.785
1405	Fox	24216	0.291	1	1	1.783
1406	decreed	24249	0.291	1	1	1.781
1407	Priests	145909	1.75	6	5	1.778
1408	younger	24318	0.292	1	1	1.777
1409	clock	24334	0.292	1	1	1.776
1410	pull	24362	0.292	1	1	1.775
1411	coat	24384	0.293	1	1	1.773
1412	glorified	24388	0.293	1	1	1.773
1413	seeks	24462	0.293	1	1	1.769
1414	mourning	24529	0.294	1	1	1.765
1415	bed	73593	0.883	3	3	1.765
1416	col.	49217	0.59	2	1	1.76
1417	garment	24609	0.295	1	1	1.76
1418	allege	24686	0.296	1	1	1.756
1419	hatred	49444	0.593	2	2	1.754
1420	lights	24751	0.297	1	1	1.752
1421	Hell	149518	1.793	6	5	1.742
1422	imperfect	24941	0.299	1	1	1.741
1423	bones	50056	0.6	2	2	1.736
1424	Lamb	50063	0.601	2	2	1.736
1425	burnt	50113	0.601	2	2	1.734
1426	impossible	75536	0.906	3	3	1.727
1427	treasure	50519	0.606	2	2	1.723
1428	secretly	25285	0.303	1	1	1.721
1429	nose	25309	0.304	1	1	1.72
1430	putting	50647	0.608	2	2	1.719
1431	smell	25352	0.304	1	1	1.717
1432	consecrated	25356	0.304	1	1	1.717
1433	women	152987	1.835	6	6	1.709
1434	Popes	76677	0.92	3	3	1.706
1435	commit	51155	0.614	2	2	1.705
1436	clothed	25607	0.307	1	1	1.703
1437	signification	25765	0.309	1	1	1.694
1438	partakers	25934	0.311	1	1	1.685
1439	twenty	103869	1.246	4	4	1.683
1440	streets	26115	0.313	1	1	1.675
1441	Lover	26112	0.313	1	1	1.675
1442	forsake	52263	0.627	2	2	1.674
1443	company	157530	1.89	6	4	1.667
1444	Pan	26291	0.315	1	1	1.665
1445	esteemed	52613	0.631	2	2	1.664
1446	ass	26382	0.316	1	1	1.66
1447	wanted	26501	0.318	1	1	1.653
1448	tom	26564	0.319	1	1	1.65
1449	refuse	53146	0.638	2	1	1.65
1450	Chapter	132959	1.595	5	2	1.649
1451	Lays	26622	0.319	1	1	1.647
1452	Like	1070087	12.835	40	32	1.64
1453	Britain	26773	0.321	1	1	1.639
1454	modesty	26836	0.322	1	1	1.635
1455	Setting	53750	0.645	2	2	1.633
1456	?	2527462	30.316	94	50	1.633
1457	communicate	27013	0.324	1	1	1.626
1458	apparel	27082	0.325	1	1	1.622
1459	loath	27335	0.328	1	1	1.609
1460	defended	27388	0.329	1	1	1.606
1461	lust	54865	0.658	2	2	1.604
1462	turned	109846	1.318	4	4	1.602
1463	prove	220093	2.64	8	7	1.6
1464	hereby	55021	0.66	2	2	1.599
1465	dispose	27603	0.331	1	1	1.595
1466	observations	27622	0.331	1	1	1.594
1467	Temples	27639	0.332	1	1	1.593
1468	undertake	27793	0.333	1	1	1.585
1469	a	14471665	173.581	519	171	1.58
1470	sometime	55884	0.67	2	2	1.577
1471	slaves	28066	0.337	1	1	1.571
1472	Ecclesiae	28090	0.337	1	1	1.57
1473	cut	140466	1.685	5	5	1.569
1474	Followers	28164	0.338	1	1	1.566
1475	head	338290	4.058	12	11	1.564
1476	why	394748	4.735	14	11	1.564
1477	tyrant	28325	0.34	1	1	1.558
1478	Wholesome	28319	0.34	1	1	1.558
1479	compare	28481	0.342	1	1	1.55
1480	Apply	57357	0.688	2	2	1.54
1481	solid	28842	0.346	1	1	1.532
1482	assemblies	28871	0.346	1	1	1.53
1483	borne	86876	1.042	3	3	1.526
1484	ah	29075	0.349	1	1	1.52
1485	weather	29174	0.35	1	1	1.515
1486	begotten	29211	0.35	1	1	1.513
1487	zealous	29282	0.351	1	1	1.51
1488	rise	87880	1.054	3	3	1.509
1489	whose	468798	5.623	16	16	1.509
1490	noble	146938	1.763	5	5	1.504
1491	Cardinal	58899	0.707	2	1	1.501
1492	miracle	29540	0.354	1	1	1.497
1493	faces	29653	0.356	1	1	1.491
1494	condemn	59378	0.712	2	2	1.49
1495	sober	29705	0.356	1	1	1.489
1496	reports	29748	0.357	1	1	1.487
1497	publicly	29824	0.358	1	1	1.483
1498	fellows	29880	0.358	1	1	1.48
1499	descended	29883	0.358	1	1	1.48
1500	rank	29920	0.359	1	1	1.478
1501	signify	59908	0.719	2	2	1.477
1502	entertain	30000	0.36	1	1	1.475
1503	O	541781	6.498	18	11	1.47
1504	seven	120863	1.45	4	4	1.464
1505	Jupiter	30367	0.364	1	1	1.457
1506	contain	30528	0.366	1	1	1.449
1507	commend	30571	0.367	1	1	1.447
1508	wretched	30683	0.368	1	1	1.442
1509	speeches	30693	0.368	1	1	1.442
1510	star	30709	0.368	1	1	1.441
1511	absence	30716	0.368	1	1	1.441
1512	unclean	30723	0.369	1	1	1.44
1513	opposed	30763	0.369	1	1	1.438
1514	testify	30813	0.37	1	1	1.436
1515	wild	61696	0.74	2	2	1.434
1516	discretion	30869	0.37	1	1	1.433
1517	dream	30913	0.371	1	1	1.431
1518	Dog	30988	0.372	1	1	1.428
1519	Mr	31112	0.373	1	1	1.422
1520	monarchy	31153	0.374	1	1	1.42
1521	16.	93810	1.125	3	3	1.415
1522	condemnation	31282	0.375	1	1	1.414
1523	terror	31309	0.376	1	1	1.413
1524	deed	62715	0.752	2	2	1.411
1525	understood	125485	1.505	4	2	1.41
1526	abused	31590	0.379	1	1	1.4
1527	branch	31608	0.379	1	1	1.399
1528	Bad	95210	1.142	3	1	1.393
1529	later	31782	0.381	1	1	1.391
1530	wished	31831	0.382	1	1	1.389
1531	hang	31830	0.382	1	1	1.389
1532	beauty	95667	1.148	3	3	1.386
1533	admirable	31909	0.383	1	1	1.386
1534	comes	255457	3.064	8	8	1.385
1535	happily	32065	0.385	1	1	1.379
1536	dogs	32101	0.385	1	1	1.377
1537	eaten	32125	0.385	1	1	1.376
1538	doubtless	32131	0.385	1	1	1.376
1539	Deuteronomy	64271	0.771	2	2	1.375
1540	door	64326	0.772	2	2	1.374
1541	beg	32168	0.386	1	1	1.374
1542	consequently	64502	0.774	2	2	1.37
1543	upper	32317	0.388	1	1	1.367
1544	bosom	32336	0.388	1	1	1.366
1545	purchase	32356	0.388	1	1	1.365
1546	maintenance	32482	0.39	1	1	1.36
1547	win	32483	0.39	1	1	1.36
1548	diligent	32533	0.39	1	1	1.358
1549	remaining	32552	0.39	1	1	1.357
1550	greatness	65345	0.784	2	1	1.351
1551	withal	98276	1.179	3	2	1.348
1552	innocent	65570	0.787	2	2	1.346
1553	divide	32819	0.394	1	1	1.345
1554	torments	32888	0.395	1	1	1.342
1555	ashes	32944	0.395	1	1	1.34
1556	quarrel	32992	0.396	1	1	1.338
1557	executed	33017	0.396	1	1	1.336
1558	bestow	33438	0.401	1	1	1.318
1559	goes	100413	1.204	3	3	1.317
1560	summer	33500	0.402	1	1	1.315
1561	growing	33517	0.402	1	1	1.315
1562	wax	33550	0.402	1	1	1.313
1563	hazard	33564	0.403	1	1	1.313
1564	colour	100836	1.21	3	2	1.311
1565	white	134914	1.618	4	3	1.306
1566	Hen	33893	0.407	1	1	1.299
1567	triumph	33934	0.407	1	1	1.297
1568	soldiers	136167	1.633	4	2	1.292
1569	advanced	34128	0.409	1	1	1.289
1570	Poet	34204	0.41	1	1	1.285
1571	professed	34256	0.411	1	1	1.283
1572	Pope	240165	2.881	7	7	1.281
1573	bring	310345	3.722	9	9	1.274
1574	appeared	69228	0.83	2	2	1.268
1575	beaten	34661	0.416	1	1	1.266
1576	reproach	34657	0.416	1	1	1.266
1577	scorn	34703	0.416	1	1	1.265
1578	bare	69451	0.833	2	1	1.264
1579	Thou	1398203	16.771	40	30	1.254
1580	broad	35012	0.42	1	1	1.252
1581	art	315875	3.789	9	6	1.248
1582	else	281410	3.375	8	6	1.245
1583	calling	105619	1.267	3	3	1.244
1584	delights	35263	0.423	1	1	1.241
1585	Fate	35533	0.426	1	1	1.23
1586	pay	106691	1.28	3	2	1.229
1587	laying	35626	0.427	1	1	1.227
1588	wrong	71272	0.855	2	2	1.226
1589	&#x14d;	499329	5.989	14	12	1.225
1590	utterly	71440	0.857	2	2	1.223
1591	stock	35766	0.429	1	1	1.221
1592	acknowledged	35881	0.43	1	1	1.216
1593	exact	35980	0.432	1	1	1.212
1594	trade	71989	0.864	2	1	1.212
1595	th	180132	2.161	5	5	1.21
1596	hither	36037	0.432	1	1	1.21
1597	despair	36035	0.432	1	1	1.21
1598	Luther	36123	0.433	1	1	1.207
1599	afterward	72483	0.869	2	2	1.202
1600	face	181454	2.177	5	4	1.2
1601	desirous	36305	0.436	1	1	1.199
1602	birds	36376	0.436	1	1	1.197
1603	antiquity	36439	0.437	1	1	1.194
1604	translated	36635	0.439	1	1	1.186
1605	fail	73352	0.88	2	2	1.185
1606	meaning	110075	1.32	3	3	1.184
1607	resolve	36730	0.441	1	1	1.182
1608	became	73544	0.882	2	2	1.181
1609	clothes	36950	0.443	1	1	1.174
1610	wilderness	37400	0.449	1	1	1.156
1611	false	224466	2.692	6	6	1.156
1612	enough	225014	2.699	6	6	1.153
1613	numbers	37529	0.45	1	1	1.152
1614	fifty	37601	0.451	1	1	1.149
1615	SHine	37727	0.453	1	1	1.144
1616	city	377406	4.527	10	8	1.143
1617	masters	75576	0.907	2	2	1.142
1618	punishment	113533	1.362	3	3	1.139
1619	separated	37858	0.454	1	1	1.139
1620	omnes	38114	0.457	1	1	1.129
1621	Host	38170	0.458	1	1	1.127
1622	tyranny	38301	0.459	1	1	1.122
1623	maintained	38390	0.461	1	1	1.119
1624	seeing	231216	2.773	6	6	1.113
1625	specially	38732	0.465	1	1	1.106
1626	drew	38764	0.465	1	1	1.105
1627	truly	193999	2.327	5	5	1.104
1628	qualities	38805	0.465	1	1	1.103
1629	fourthly	38947	0.467	1	1	1.098
1630	spare	38949	0.467	1	1	1.098
1631	teaching	39101	0.469	1	1	1.092
1632	Lordship	39217	0.47	1	1	1.088
1633	lo	39596	0.475	1	1	1.074
1634	once	277740	3.331	7	7	1.071
1635	daily	119047	1.428	3	3	1.071
1636	19	119133	1.429	3	2	1.07
1637	signifies	79472	0.953	2	2	1.069
1638	nought	39966	0.479	1	1	1.061
1639	Castle	80430	0.965	2	2	1.052
1640	runs	40288	0.483	1	1	1.049
1641	better	443737	5.322	11	9	1.047
1642	Kings	363629	4.362	9	6	1.045
1643	comparison	40468	0.485	1	1	1.043
1644	provide	40597	0.487	1	1	1.038
1645	house	407406	4.887	10	9	1.033
1646	pounds	40756	0.489	1	1	1.033
1647	An	2497908	29.961	61	45	1.026
1648	ladies	41212	0.494	1	1	1.017
1649	proves	41434	0.497	1	1	1.009
1650	colours	41565	0.499	1	1	1.004
1651	except	124877	1.498	3	3	1.002
1652	Germany	41636	0.499	1	1	1.002
1653	Gates	42043	0.504	1	1	0.988
1654	divided	84122	1.009	2	1	0.987
1655	rose	42445	0.509	1	1	0.974
1656	nine	42485	0.51	1	1	0.973
1657	fact	42577	0.511	1	1	0.969
1658	yield	85483	1.025	2	2	0.964
1659	adds	42811	0.514	1	1	0.962
1660	young	171502	2.057	4	3	0.959
1661	Wit	172149	2.065	4	2	0.954
1662	foul	43393	0.521	1	1	0.942
1663	hath	1823449	21.871	42	33	0.941
1664	seed	130549	1.566	3	3	0.938
1665	28.	43571	0.523	1	1	0.936
1666	endeavours	43626	0.523	1	1	0.934
1667	spread	43759	0.525	1	1	0.93
1668	returned	87529	1.05	2	2	0.93
1669	Ergo	43824	0.526	1	1	0.928
1670	yours	44031	0.528	1	1	0.921
1671	Bringing	44028	0.528	1	1	0.921
1672	Ibid.	44084	0.529	1	1	0.919
1673	nations	132713	1.592	3	3	0.914
1674	captain	88772	1.065	2	2	0.909
1675	poison	44407	0.533	1	1	0.909
1676	gotten	44665	0.536	1	1	0.901
1677	privileges	44698	0.536	1	1	0.899
1678	Beat	45020	0.54	1	1	0.889
1679	Observe	135204	1.622	3	3	0.887
1680	34	45179	0.542	1	1	0.884
1681	abuse	45195	0.542	1	1	0.883
1682	called	768363	9.216	17	13	0.883
1683	next	271507	3.257	6	4	0.882
1684	mans	181090	2.172	4	4	0.881
1685	make	1313915	15.76	29	26	0.88
1686	settled	45575	0.547	1	1	0.871
1687	guard	45684	0.548	1	1	0.868
1688	shadow	45786	0.549	1	1	0.865
1689	's	1833403	21.991	40	31	0.863
1690	grown	45966	0.551	1	1	0.859
1691	cried	45966	0.551	1	1	0.859
1692	yea	321813	3.86	7	7	0.859
1693	stay	91988	1.103	2	2	0.858
1694	rage	46100	0.553	1	1	0.855
1695	Town	184940	2.218	4	4	0.851
1696	:	8018849	96.182	173	92	0.847
1697	merciful	46370	0.556	1	1	0.846
1698	sir	371184	4.452	8	8	0.845
1699	want	185706	2.228	4	4	0.845
1700	flesh	279311	3.35	6	3	0.841
1701	gate	46617	0.559	1	1	0.839
1702	vice	46611	0.559	1	1	0.839
1703	T	186780	2.24	4	4	0.836
1704	riches	93796	1.125	2	2	0.83
1705	madam	46920	0.563	1	1	0.829
1706	si	141064	1.692	3	2	0.826
1707	clear	141407	1.696	3	2	0.823
1708	W.	47212	0.566	1	1	0.82
1709	hot	94567	1.134	2	2	0.818
1710	mixed	47413	0.569	1	1	0.814
1711	Showed	142959	1.715	3	3	0.807
1712	Devil	190658	2.287	4	4	0.807
1713	sat	47715	0.572	1	1	0.805
1714	warrant	48147	0.578	1	1	0.792
1715	ashamed	48199	0.578	1	1	0.791
1716	fine	96522	1.158	2	2	0.789
1717	speaking	96859	1.162	2	2	0.784
1718	violent	48514	0.582	1	1	0.781
1719	portion	48529	0.582	1	1	0.781
1720	working	48604	0.583	1	1	0.778
1721	something	97686	1.172	2	2	0.771
1722	noted	48905	0.587	1	1	0.77
1723	London	146866	1.762	3	3	0.768
1724	charged	49036	0.588	1	1	0.766
1725	wicked	246712	2.959	5	5	0.757
1726	forget	49494	0.594	1	1	0.752
1727	id	49498	0.594	1	1	0.752
1728	news	49502	0.594	1	1	0.752
1729	image	99324	1.191	2	1	0.747
1730	belong	49750	0.597	1	1	0.745
1731	loss	99713	1.196	2	2	0.742
1732	amongst	251926	3.022	5	5	0.727
1733	Fell	151275	1.815	3	3	0.725
1734	Dominion	50446	0.605	1	1	0.725
1735	instruments	50653	0.608	1	1	0.719
1736	posterity	50699	0.608	1	1	0.718
1737	gold	152169	1.825	3	3	0.717
1738	Catholic	101512	1.218	2	2	0.716
1739	then	2700348	32.389	53	33	0.71
1740	prophecy	51210	0.614	1	1	0.703
1741	fellow	51208	0.614	1	1	0.703
1742	magistrate	51237	0.615	1	1	0.702
1743	commandments	51345	0.616	1	1	0.699
1744	testimony	102732	1.232	2	2	0.699
1745	plain	154580	1.854	3	3	0.694
1746	holiness	103065	1.236	2	2	0.694
1747	worship	206782	2.48	4	4	0.689
1748	careful	51701	0.62	1	1	0.689
1749	sweet	155475	1.865	3	2	0.686
1750	peculiar	51984	0.624	1	1	0.682
1751	learn	104113	1.249	2	2	0.679
1752	bless	52076	0.625	1	1	0.679
1753	nor	1146191	13.748	22	16	0.678
1754	whom	782727	9.388	15	14	0.676
1755	believing	52233	0.627	1	1	0.675
1756	parties	52516	0.63	1	1	0.667
1757	hid	52578	0.631	1	1	0.665
1758	estate	157763	1.892	3	3	0.665
1759	excuse	52632	0.631	1	1	0.664
1760	fight	105643	1.267	2	2	0.658
1761	cap	211323	2.535	4	3	0.658
1762	went	264770	3.176	5	4	0.655
1763	faithful	159195	1.91	3	3	0.652
1764	hundred	212307	2.547	4	3	0.651
1765	!	371996	4.462	7	3	0.65
1766	still	373001	4.474	7	7	0.646
1767	usually	53352	0.64	1	1	0.644
1768	Secondly	160056	1.92	3	3	0.644
1769	add	106899	1.282	2	2	0.641
1770	Break	107397	1.288	2	2	0.635
1771	thy	1346327	16.149	25	16	0.631
1772	conversation	53957	0.647	1	1	0.628
1773	Heir	53990	0.648	1	1	0.627
1774	secret	108173	1.298	2	2	0.624
1775	knew	162531	1.95	3	3	0.622
1776	Chap	271060	3.251	5	3	0.621
1777	sheweth	54422	0.653	1	1	0.615
1778	night	217853	2.613	4	4	0.614
1779	dear	109293	1.311	2	2	0.609
1780	mystery	54678	0.656	1	1	0.609
1781	Paris	54729	0.656	1	1	0.607
1782	though	1040761	12.483	19	13	0.606
1783	brings	54834	0.658	1	1	0.604
1784	willingly	54908	0.659	1	1	0.603
1785	thereupon	55032	0.66	1	1	0.599
1786	discover	55186	0.662	1	1	0.595
1787	Humours	55201	0.662	1	1	0.595
1788	name	607418	7.286	11	11	0.594
1789	*	55385	0.664	1	1	0.59
1790	wherein	332751	3.991	6	6	0.588
1791	ordinance	55547	0.666	1	1	0.586
1792	departed	55560	0.666	1	1	0.586
1793	walk	111166	1.333	2	2	0.585
1794	void	55647	0.668	1	1	0.583
1795	sold	55694	0.668	1	1	0.582
1796	equal	111972	1.343	2	2	0.574
1797	singular	56003	0.672	1	1	0.574
1798	upon	2522161	30.252	45	30	0.573
1799	forty	56096	0.673	1	1	0.572
1800	breast	56115	0.673	1	1	0.571
1801	gone	112323	1.347	2	2	0.57
1802	meant	112513	1.35	2	1	0.568
1803	render	56345	0.676	1	1	0.565
1804	mountains	56383	0.676	1	1	0.564
1805	earth	451529	5.416	8	8	0.563
1806	Mass	56555	0.678	1	1	0.56
1807	lived	113584	1.362	2	2	0.554
1808	wrath	113648	1.363	2	2	0.553
1809	swear	56939	0.683	1	1	0.55
1810	clearly	57009	0.684	1	1	0.548
1811	Son	570683	6.845	10	9	0.547
1812	humour	57193	0.686	1	1	0.544
1813	touch	57247	0.687	1	1	0.542
1814	folly	57369	0.688	1	1	0.539
1815	stomach	57673	0.692	1	1	0.532
1816	Arms	173309	2.079	3	3	0.529
1817	convenient	57866	0.694	1	1	0.527
1818	report	58002	0.696	1	1	0.523
1819	sudden	58065	0.697	1	1	0.522
1820	Keeping	58223	0.698	1	1	0.518
1821	&	2737777	32.838	47	33	0.517
1822	shall	2624249	31.477	45	32	0.516
1823	remember	116819	1.401	2	2	0.513
1824	paid	58812	0.705	1	1	0.503
1825	proved	118293	1.419	2	2	0.495
1826	wait	59233	0.711	1	1	0.493
1827	down	533657	6.401	9	8	0.492
1828	ben	59507	0.714	1	1	0.486
1829	23.	59639	0.715	1	1	0.483
1830	therein	178975	2.147	3	3	0.483
1831	allowed	59743	0.717	1	1	0.481
1832	supper	60000	0.72	1	1	0.475
1833	taken	481305	5.773	8	7	0.471
1834	hardly	60401	0.725	1	1	0.465
1835	Gentlemen	60495	0.726	1	1	0.463
1836	21.	60549	0.726	1	1	0.461
1837	mortal	60563	0.726	1	1	0.461
1838	now	1519152	18.222	25	17	0.456
1839	breath	60807	0.729	1	1	0.455
1840	excellency	60896	0.73	1	1	0.453
1841	your	2073026	24.865	34	21	0.451
1842	change	122021	1.464	2	2	0.45
1843	substance	122160	1.465	2	2	0.449
1844	12.	122418	1.468	2	1	0.446
1845	join	61462	0.737	1	1	0.44
1846	arise	61558	0.738	1	1	0.438
1847	written	186305	2.235	3	3	0.425
1848	is	12301699	147.553	198	85	0.424
1849	Italy	62147	0.745	1	1	0.424
1850	up	1119358	13.426	18	13	0.423
1851	changed	62232	0.746	1	1	0.422
1852	Repent	62610	0.751	1	1	0.413
1853	value	62647	0.751	1	1	0.412
1854	poor	313465	3.76	5	4	0.411
1855	money	188212	2.258	3	2	0.41
1856	pleasures	62853	0.754	1	1	0.408
1857	you	3714542	44.554	59	39	0.405
1858	each	252025	3.023	4	4	0.404
1859	with	6743369	80.884	107	66	0.404
1860	rejoice	63078	0.757	1	1	0.402
1861	away	504942	6.057	8	5	0.402
1862	trust	126242	1.514	2	2	0.401
1863	north	63334	0.76	1	1	0.396
1864	betwixt	127079	1.524	2	2	0.392
1865	youth	63555	0.762	1	1	0.392
1866	Verse	254782	3.056	4	3	0.388
1867	saw	191431	2.296	3	2	0.386
1868	)	3126749	37.504	49	37	0.386
1869	clean	63893	0.766	1	1	0.384
1870	where	1086411	13.031	17	14	0.384
1871	Alexander	64017	0.768	1	1	0.381
1872	gives	192161	2.305	3	3	0.38
1873	say	1089806	13.072	17	15	0.379
1874	west	64326	0.772	1	1	0.374
1875	glorious	128843	1.545	2	2	0.372
1876	children	387096	4.643	6	6	0.37
1877	g	64551	0.774	1	1	0.369
1878	absolute	64604	0.775	1	1	0.368
1879	Pleased	129448	1.553	2	2	0.365
1880	confirmed	64726	0.776	1	1	0.365
1881	the	59190422	709.961	914	222	0.364
1882	avoid	65191	0.782	1	1	0.355
1883	former	261116	3.132	4	3	0.353
1884	rather	393402	4.719	6	6	0.347
1885	affirm	65605	0.787	1	1	0.346
1886	brought	394377	4.73	6	5	0.343
1887	of	39170514	469.832	594	182	0.338
1888	errors	66120	0.793	1	1	0.334
1889	gathered	66412	0.797	1	1	0.328
1890	simple	66612	0.799	1	1	0.324
1891	success	67089	0.805	1	1	0.313
1892	language	67133	0.805	1	1	0.313
1893	applied	67388	0.808	1	1	0.307
1894	Clergy	67422	0.809	1	1	0.306
