https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671&del=end&uT=yThere are 2,718 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em>",  returned 1,880 matches in 429 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1251	manage	13853	0.217	1	1	2.207
1252	waiting	13872	0.217	1	1	2.205
1253	destroying	13873	0.217	1	1	2.205
1254	Mrs.	13889	0.217	1	1	2.203
1255	adjudged	14004	0.219	1	1	2.191
1256	rewarded	14017	0.219	1	1	2.19
1257	conferred	14170	0.222	1	1	2.174
1258	39.	14194	0.222	1	1	2.171
1259	pretends	14230	0.223	1	1	2.168
1260	Battles	14268	0.223	1	1	2.164
1261	Son	570683	8.924	40	21	2.164
1262	call	328774	5.141	23	18	2.161
1263	Sue	14301	0.224	1	1	2.161
1264	surprise	14398	0.225	1	1	2.151
1265	'd	144543	2.26	10	8	2.145
1266	reprobate	14526	0.227	1	1	2.138
1267	dispatch	14533	0.227	1	1	2.137
1268	drinking	29093	0.455	2	2	2.136
1269	swallow	14554	0.228	1	1	2.135
1270	wrongs	14585	0.228	1	1	2.132
1271	Ant	14620	0.229	1	1	2.129
1272	repented	14668	0.229	1	1	2.124
1273	demonstrate	14730	0.23	1	1	2.118
1274	fairest	14727	0.23	1	1	2.118
1275	shameful	14747	0.231	1	1	2.117
1276	silk	14806	0.232	1	1	2.111
1277	Mar	14814	0.232	1	1	2.11
1278	thank	29699	0.464	2	2	2.107
1279	hunting	14846	0.232	1	1	2.107
1280	dearly	14865	0.233	1	1	2.105
1281	wilt	74391	1.163	5	5	2.104
1282	pretty	29773	0.466	2	2	2.103
1283	Jove	14895	0.233	1	1	2.102
1284	publicly	29824	0.466	2	2	2.1
1285	flourishing	14970	0.234	1	1	2.095
1286	fight	105643	1.652	7	7	2.083
1287	45	30198	0.472	2	1	2.083
1288	game	15105	0.236	1	1	2.082
1289	seven	120863	1.89	8	5	2.082
1290	privately	15154	0.237	1	1	2.077
1291	effected	15220	0.238	1	1	2.071
1292	disciple	15273	0.239	1	1	2.066
1293	Muse	15327	0.24	1	1	2.061
1294	Arise	61558	0.963	4	4	2.055
1295	70	15439	0.241	1	1	2.051
1296	Merchandise	15488	0.242	1	1	2.046
1297	Husbands	30992	0.485	2	1	2.045
1298	dog	30988	0.485	2	2	2.045
1299	!	371996	5.817	24	20	2.045
1300	expose	15498	0.242	1	1	2.045
1301	enjoyment	15508	0.243	1	1	2.044
1302	dress	15539	0.243	1	1	2.041
1303	cool	15557	0.243	1	1	2.039
1304	bitter	46679	0.73	3	3	2.039
1305	mentions	15583	0.244	1	1	2.037
1306	bath	15609	0.244	1	1	2.034
1307	Mo	15704	0.246	1	1	2.026
1308	Period	15792	0.247	1	1	2.017
1309	Idleness	15825	0.248	1	1	2.014
1310	devotion	47524	0.743	3	2	2.013
1311	rebuke	15877	0.248	1	1	2.01
1312	desperate	31789	0.497	2	2	2.008
1313	signifies	79472	1.243	5	5	2.008
1314	sat	47715	0.746	3	3	2.007
1315	wretch	15921	0.249	1	1	2.006
1316	restored	47801	0.748	3	1	2.005
1317	Illustrious	15935	0.249	1	1	2.005
1318	Carnal	63756	0.997	4	4	2.004
1319	Essex	15981	0.25	1	1	2.001
1320	pace	16017	0.251	1	1	1.997
1321	fine	96522	1.509	6	2	1.991
1322	Portion	48529	0.759	3	3	1.983
1323	insomuch	32477	0.508	2	2	1.977
1324	Purse	16277	0.255	1	1	1.974
1325	00	32578	0.509	2	1	1.973
1326	crooked	16446	0.257	1	1	1.959
1327	poor	313465	4.902	19	14	1.955
1328	torn	16521	0.258	1	1	1.952
1329	destroyed	66138	1.034	4	4	1.951
1330	Joan	16538	0.259	1	1	1.951
1331	Scene	16553	0.259	1	1	1.95
1332	iniquities	16575	0.259	1	1	1.948
1333	Ch.	33232	0.52	2	2	1.944
1334	causing	16632	0.26	1	1	1.943
1335	married	66560	1.041	4	4	1.942
1336	Lamb	50063	0.783	3	3	1.938
1337	stories	16705	0.261	1	1	1.937
1338	Cousin	16703	0.261	1	1	1.937
1339	wandering	16735	0.262	1	1	1.934
1340	Col	16743	0.262	1	1	1.933
1341	Hair	50335	0.787	3	2	1.93
1342	guided	16830	0.263	1	1	1.926
1343	foretold	16838	0.263	1	1	1.925
1344	Rom	16837	0.263	1	1	1.925
1345	tread	16838	0.263	1	1	1.925
1346	shed	33752	0.528	2	2	1.922
1347	parted	16901	0.264	1	1	1.92
1348	Charitable	16906	0.264	1	1	1.919
1349	Constantinople	33964	0.531	2	1	1.913
1350	admired	17008	0.266	1	1	1.911
1351	judgments	34069	0.533	2	2	1.908
1352	Socrates	17043	0.267	1	1	1.908
1353	Prophecy	51210	0.801	3	3	1.905
1354	spiritual	239256	3.741	14	6	1.904
1355	young	171502	2.682	10	9	1.899
1356	receiving	51659	0.808	3	3	1.893
1357	n't	34507	0.54	2	2	1.89
1358	destitute	17265	0.27	1	1	1.889
1359	sisters	17302	0.271	1	1	1.886
1360	infected	17325	0.271	1	1	1.884
1361	bless	52076	0.814	3	2	1.881
1362	Deceitful	17392	0.272	1	1	1.878
1363	trusted	17518	0.274	1	1	1.868
1364	plays	17593	0.275	1	1	1.862
1365	calling	105619	1.652	6	6	1.861
1366	husband	105631	1.652	6	6	1.861
1367	'll	158479	2.478	9	7	1.861
1368	seeking	35296	0.552	2	2	1.857
1369	betray	17683	0.277	1	1	1.855
1370	O.	17703	0.277	1	1	1.853
1371	urge	17702	0.277	1	1	1.853
1372	National	17726	0.277	1	1	1.851
1373	heathen	53596	0.838	3	2	1.84
1374	Captains	35824	0.56	2	1	1.836
1375	sport	17952	0.281	1	1	1.833
1376	hither	36037	0.564	2	2	1.828
1377	dumb	36044	0.564	2	2	1.827
1378	Predecessors	18045	0.282	1	1	1.825
1379	defiled	18090	0.283	1	1	1.822
1380	stately	18235	0.285	1	1	1.81
1381	heretofore	36652	0.573	2	2	1.803
1382	practised	36690	0.574	2	2	1.801
1383	largely	18351	0.287	1	1	1.801
1384	quit	18392	0.288	1	1	1.798
1385	bids	18389	0.288	1	1	1.798
1386	subtle	36810	0.576	2	2	1.797
1387	heap	18409	0.288	1	1	1.796
1388	helped	18413	0.288	1	1	1.796
1389	Monarch	18420	0.288	1	1	1.796
1390	quoth	36867	0.577	2	2	1.795
1391	overthrow	36900	0.577	2	2	1.793
1392	Courtesy	18515	0.29	1	1	1.788
1393	seventh	55727	0.871	3	2	1.784
1394	Cardinals	18647	0.292	1	1	1.778
1395	ruin	74606	1.167	4	3	1.778
1396	universal	74773	1.169	4	2	1.774
1397	wilderness	37400	0.585	2	1	1.774
1398	meant	112513	1.76	6	6	1.77
1399	Plagues	18774	0.294	1	1	1.768
1400	sit	131502	2.056	7	6	1.767
1401	attribute	18881	0.295	1	1	1.76
1402	Nations	132713	2.075	7	6	1.754
1403	lips	38066	0.595	2	2	1.748
1404	continues	19061	0.298	1	1	1.746
1405	immortality	19100	0.299	1	1	1.743
1406	companion	19107	0.299	1	1	1.743
1407	horrid	19167	0.3	1	1	1.738
1408	committed	115180	1.801	6	6	1.736
1409	encouraged	19234	0.301	1	1	1.733
1410	fitted	19318	0.302	1	1	1.727
1411	18.	77389	1.21	4	4	1.725
1412	Res	19373	0.303	1	1	1.723
1413	Bell	19417	0.304	1	1	1.72
1414	Exit	19436	0.304	1	1	1.718
1415	Fourthly	38947	0.609	2	2	1.715
1416	horror	19604	0.307	1	1	1.706
1417	practises	19615	0.307	1	1	1.705
1418	restrained	19614	0.307	1	1	1.705
1419	Pomp	19649	0.307	1	1	1.702
1420	correct	19705	0.308	1	1	1.699
1421	Lyon	19709	0.308	1	1	1.698
1422	tremble	19753	0.309	1	1	1.695
1423	reputed	19893	0.311	1	1	1.685
1424	Fashion	39934	0.625	2	1	1.679
1425	heavy	59956	0.938	3	2	1.678
1426	defect	20015	0.313	1	1	1.676
1427	de	804522	12.581	40	4	1.669
1428	replied	40276	0.63	2	2	1.667
1429	runs	40288	0.63	2	2	1.667
1430	Privilege	40519	0.634	2	2	1.658
1431	thou	1398203	21.865	69	29	1.658
1432	Severity	20285	0.317	1	1	1.657
1433	Lastly	81334	1.272	4	2	1.653
1434	arose	20382	0.319	1	1	1.65
1435	adore	20395	0.319	1	1	1.649
1436	conceive	81841	1.28	4	2	1.644
1437	takes	123079	1.925	6	5	1.64
1438	base	61654	0.964	3	3	1.638
1439	wear	20558	0.322	1	1	1.637
1440	along	61778	0.966	3	2	1.635
1441	vine	20598	0.322	1	1	1.634
1442	Fool	41266	0.645	2	2	1.632
1443	Bonds	20748	0.325	1	1	1.624
1444	ne'er	20984	0.328	1	1	1.608
1445	step	20981	0.328	1	1	1.608
1446	Revelation	41988	0.657	2	2	1.607
1447	es	21017	0.329	1	1	1.605
1448	seated	21058	0.329	1	1	1.603
1449	corrupt	63197	0.988	3	3	1.602
1450	barren	21073	0.33	1	1	1.602
1451	ambitious	21078	0.33	1	1	1.601
1452	fighting	21135	0.331	1	1	1.597
1453	slave	21201	0.332	1	1	1.593
1454	Milk	42416	0.663	2	2	1.592
1455	fee	21237	0.332	1	1	1.59
1456	Extent	21261	0.333	1	1	1.589
1457	cursed	42622	0.667	2	2	1.585
1458	flying	21405	0.335	1	1	1.579
1459	final	21409	0.335	1	1	1.579
1460	house	407406	6.371	19	14	1.576
1461	Constantine	21588	0.338	1	1	1.567
1462	Confesses	21697	0.339	1	1	1.559
1463	lying	65748	1.028	3	3	1.545
1464	laugh	21938	0.343	1	1	1.543
1465	stile	21951	0.343	1	1	1.542
1466	Jealousy	21960	0.343	1	1	1.542
1467	prove	220093	3.442	10	7	1.539
1468	womb	44083	0.689	2	2	1.537
1469	compelled	22115	0.346	1	1	1.532
1470	knees	22165	0.347	1	1	1.529
1471	punish	44349	0.694	2	2	1.528
1472	Eighth	22214	0.347	1	1	1.525
1473	Virgins	22219	0.348	1	1	1.525
1474	Original	88923	1.391	4	1	1.524
1475	17	133873	2.094	6	6	1.519
1476	secrets	22386	0.35	1	1	1.514
1477	A	14471665	226.305	646	207	1.513
1478	conclude	89613	1.401	4	4	1.513
1479	34.	22411	0.351	1	1	1.513
1480	Eggs	22433	0.351	1	1	1.511
1481	usual	44893	0.702	2	2	1.51
1482	Blood	426566	6.671	19	11	1.51
1483	sweat	22452	0.351	1	1	1.51
1484	bid	45051	0.705	2	2	1.505
1485	Church	1175787	18.387	52	22	1.5
1486	Plaintiff	22631	0.354	1	1	1.499
1487	Hill	45286	0.708	2	2	1.498
1488	boldness	22766	0.356	1	1	1.49
1489	Picture	22820	0.357	1	1	1.486
1490	fulfil	22851	0.357	1	1	1.485
1491	admire	22861	0.358	1	1	1.484
1492	Jurisdiction	45854	0.717	2	2	1.48
1493	abominable	22990	0.36	1	1	1.476
1494	W	23074	0.361	1	1	1.471
1495	Jer	23150	0.362	1	1	1.466
1496	naked	46459	0.727	2	2	1.461
1497	wisely	23259	0.364	1	1	1.459
1498	struck	23297	0.364	1	1	1.457
1499	returns	23425	0.366	1	1	1.449
1500	16.	93810	1.467	4	4	1.447
1501	Corruptions	23463	0.367	1	1	1.447
1502	Haste	258415	4.041	11	9	1.445
1503	Judgements	47124	0.737	2	2	1.44
1504	City	377406	5.902	16	10	1.439
1505	Nobles	23632	0.37	1	1	1.436
1506	thinks	71088	1.112	3	3	1.432
1507	dance	23697	0.371	1	1	1.432
1508	Jew	23762	0.372	1	1	1.428
1509	accounts	23870	0.373	1	1	1.422
1510	Rob	23959	0.375	1	1	1.416
1511	sorry	23995	0.375	1	1	1.414
1512	seriously	24000	0.375	1	1	1.414
1513	called	768363	12.016	32	23	1.413
1514	troubled	72125	1.128	3	1	1.411
1515	49	24226	0.379	1	1	1.4
1516	Kings	363629	5.686	15	12	1.399
1517	prey	24332	0.381	1	1	1.394
1518	steps	24371	0.381	1	1	1.392
1519	Defendant	24378	0.381	1	1	1.391
1520	Prerogative	24389	0.381	1	1	1.391
1521	apprehend	24467	0.383	1	1	1.386
1522	assigned	24587	0.385	1	1	1.379
1523	hatred	49444	0.773	2	2	1.371
1524	Cruelty	49468	0.774	2	2	1.37
1525	plea	24751	0.387	1	1	1.369
1526	lights	24751	0.387	1	1	1.369
1527	manifested	24803	0.388	1	1	1.366
1528	golden	49785	0.779	2	2	1.361
1529	evermore	24903	0.389	1	1	1.361
1530	kill	74750	1.169	3	3	1.36
1531	prevailed	25057	0.392	1	1	1.352
1532	burnt	50113	0.784	2	2	1.352
1533	dealt	25109	0.393	1	1	1.349
1534	Coast	25174	0.394	1	1	1.345
1535	oh	126299	1.975	5	4	1.34
1536	exercises	25294	0.396	1	1	1.338
1537	flames	25292	0.396	1	1	1.338
1538	excess	25352	0.396	1	1	1.335
1539	Dull	25362	0.397	1	1	1.334
1540	termed	25438	0.398	1	1	1.33
1541	hated	25471	0.398	1	1	1.328
1542	women	152987	2.392	6	6	1.327
1543	sorts	102012	1.595	4	1	1.326
1544	covetous	25513	0.399	1	1	1.326
1545	punished	51064	0.799	2	2	1.325
1546	fellow	51208	0.801	2	2	1.32
1547	profess	51407	0.804	2	2	1.315
1548	fill	51476	0.805	2	2	1.313
1549	signification	25765	0.403	1	1	1.312
1550	Salomon	25808	0.404	1	1	1.309
1551	crying	25811	0.404	1	1	1.309
1552	single	51634	0.807	2	2	1.309
1553	Imperial	25835	0.404	1	1	1.308
1554	top	52060	0.814	2	1	1.297
1555	Gain	78199	1.223	3	3	1.295
1556	Green	52193	0.816	2	1	1.293
1557	Lover	26112	0.408	1	1	1.292
1558	Judgment	235552	3.684	9	8	1.289
1559	43	26174	0.409	1	1	1.289
1560	esteemed	52613	0.823	2	2	1.281
1561	wanted	26501	0.414	1	1	1.271
1562	Flood	26569	0.416	1	1	1.267
1563	list	26655	0.417	1	1	1.263
1564	behaviour	26702	0.418	1	1	1.26
1565	spent	53460	0.836	2	2	1.258
1566	modesty	26836	0.42	1	1	1.253
1567	setting	53750	0.841	2	2	1.251
1568	leads	26956	0.422	1	1	1.246
1569	Virgin	54072	0.846	2	2	1.242
1570	apparel	27082	0.424	1	1	1.24
1571	sorrows	27191	0.425	1	1	1.234
1572	lusts	54617	0.854	2	1	1.228
1573	dear	109293	1.709	4	3	1.227
1574	saw	191431	2.994	7	5	1.225
1575	remarkable	27396	0.428	1	1	1.223
1576	brings	54834	0.858	2	2	1.222
1577	dishonour	27449	0.429	1	1	1.22
1578	mentioned	110171	1.723	4	4	1.215
1579	boy	27639	0.432	1	1	1.21
1580	weep	27707	0.433	1	1	1.207
1581	stick	27742	0.434	1	1	1.205
1582	plainly	111081	1.737	4	3	1.203
1583	turn	167524	2.62	6	6	1.196
1584	Melancholy	27965	0.437	1	1	1.193
1585	barbarous	28021	0.438	1	1	1.19
1586	Woe	28149	0.44	1	1	1.184
1587	beware	28157	0.44	1	1	1.183
1588	Followers	28164	0.44	1	1	1.183
1589	caused	113016	1.767	4	4	1.178
1590	torment	28570	0.447	1	1	1.162
1591	Ha	28655	0.448	1	1	1.158
1592	folly	57369	0.897	2	2	1.157
1593	destroy	86113	1.347	3	3	1.156
1594	touching	115302	1.803	4	4	1.15
1595	IX	28939	0.453	1	1	1.144
1596	upon	2522161	39.441	87	49	1.141
1597	Members	116122	1.816	4	3	1.139
1598	20	145215	2.271	5	5	1.139
1599	Ah	29075	0.455	1	1	1.137
1600	Believers	58227	0.911	2	2	1.135
1601	weather	29174	0.456	1	1	1.132
1602	wont	58350	0.913	2	2	1.132
1603	begotten	29211	0.457	1	1	1.13
1604	Westminster	29288	0.458	1	1	1.127
1605	shown	29305	0.458	1	1	1.126
1606	Ezek.	29318	0.459	1	1	1.125
1607	slew	29392	0.46	1	1	1.122
1608	paid	58812	0.92	2	1	1.121
1609	famous	88824	1.389	3	3	1.111
1610	wait	59233	0.926	2	2	1.11
1611	ou	29737	0.465	1	1	1.105
1612	31.	29803	0.466	1	1	1.101
1613	claim	29873	0.467	1	1	1.098
1614	permit	29877	0.467	1	1	1.098
1615	fellows	29880	0.467	1	1	1.098
1616	rank	29920	0.468	1	1	1.096
1617	&c	479189	7.494	16	12	1.094
1618	doors	29993	0.469	1	1	1.092
1619	Empire	90491	1.415	3	2	1.084
1620	revenge	60376	0.944	2	2	1.083
1621	saying	211699	3.311	7	6	1.08
1622	finished	30271	0.473	1	1	1.079
1623	mine	181777	2.843	6	3	1.078
1624	ordinarily	30303	0.474	1	1	1.077
1625	veins	30344	0.475	1	1	1.076
1626	figures	30387	0.475	1	1	1.073
1627	calls	121932	1.907	4	4	1.069
1628	permitted	30542	0.478	1	1	1.066
1629	Mothers	30565	0.478	1	1	1.065
1630	commend	30571	0.478	1	1	1.065
1631	wretched	30683	0.48	1	1	1.059
1632	harm	30750	0.481	1	1	1.056
1633	Tail	30912	0.483	1	1	1.049
1634	Idols	30951	0.484	1	1	1.047
1635	represent	31012	0.485	1	1	1.044
1636	Italy	62147	0.972	2	2	1.041
1637	Joh	62182	0.972	2	1	1.04
1638	cares	31089	0.486	1	1	1.04
1639	Condemnation	31282	0.489	1	1	1.032
1640	keep	313074	4.896	10	8	1.03
1641	inhabitants	62803	0.982	2	2	1.026
1642	shame	94222	1.473	3	3	1.026
1643	pity	62915	0.984	2	2	1.023
1644	abused	31590	0.494	1	1	1.017
1645	draws	31643	0.495	1	1	1.015
1646	servant	127075	1.987	4	4	1.009
1647	youth	63555	0.994	2	2	1.009
1648	oppressed	31823	0.498	1	1	1.007
1649	wished	31831	0.498	1	1	1.006
1650	vow	31839	0.498	1	1	1.006
1651	Oaths	31854	0.498	1	1	1.005
1652	opposite	31956	0.5	1	1	1.001
1653	cries	32046	0.501	1	1	0.997
1654	VIII	32081	0.502	1	1	0.995
1655	interpretation	32092	0.502	1	1	0.995
1656	dogs	32101	0.502	1	1	0.994
1657	treat	32126	0.502	1	1	0.993
1658	Doubtless	32131	0.503	1	1	0.993
1659	enough	225014	3.519	7	7	0.992
1660	door	64326	1.006	2	2	0.992
1661	consequently	64502	1.009	2	1	0.988
1662	conquest	32321	0.505	1	1	0.985
1663	purchase	32356	0.506	1	1	0.983
1664	Saints	194939	3.048	6	6	0.977
1665	Israel	162651	2.544	5	4	0.975
1666	remaining	32552	0.509	1	1	0.974
1667	accused	32564	0.509	1	1	0.974
1668	commonly	97748	1.529	3	3	0.973
1669	Fuit	32677	0.511	1	1	0.969
1670	tells	98449	1.54	3	3	0.963
1671	torments	32888	0.514	1	1	0.959
1672	Common-wealth	32931	0.515	1	1	0.957
1673	serves	32991	0.516	1	1	0.955
1674	endure	66031	1.033	2	2	0.954
1675	vices	33021	0.516	1	1	0.953
1676	Record	33094	0.518	1	1	0.95
1677	Beasts	99530	1.556	3	3	0.947
1678	Chapter	132959	2.079	4	2	0.944
1679	beloved	66576	1.041	2	2	0.942
1680	while	300747	4.703	9	8	0.936
1681	bestow	33438	0.523	1	1	0.935
1682	goes	100413	1.57	3	3	0.934
1683	concerns	33496	0.524	1	1	0.933
1684	using	33508	0.524	1	1	0.932
1685	Agreement	33513	0.524	1	1	0.932
1686	wax	33550	0.525	1	1	0.931
1687	crowns	33573	0.525	1	1	0.93
1688	make	1313915	20.547	39	29	0.925
1689	run	134767	2.108	4	3	0.924
1690	Declares	33877	0.53	1	1	0.916
1691	Hen	33893	0.53	1	1	0.916
1692	Soldier	33917	0.53	1	1	0.915
1693	's	1833403	28.67	54	28	0.913
1694	horse	136110	2.129	4	3	0.91
1695	passes	34125	0.534	1	1	0.906
1696	support	34167	0.534	1	1	0.904
1697	Throne	68392	1.07	2	2	0.903
1698	looked	68727	1.075	2	1	0.896
1699	hath	1823449	28.515	53	35	0.894
1700	certainty	34519	0.54	1	1	0.89
1701	become	172873	2.703	5	5	0.887
1702	dreadful	34583	0.541	1	1	0.887
1703	beaten	34661	0.542	1	1	0.884
1704	scorn	34703	0.543	1	1	0.882
1705	forbid	34724	0.543	1	1	0.881
1706	Winds	34784	0.544	1	1	0.879
1707	flesh	279311	4.368	8	7	0.873
1708	Queen	174640	2.731	5	5	0.872
1709	broad	35012	0.548	1	1	0.869
1710	pieces	70256	1.099	2	2	0.864
1711	prevail	35221	0.551	1	1	0.86
1712	sends	35230	0.551	1	1	0.86
1713	stones	70601	1.104	2	2	0.857
1714	Monsieur	35326	0.552	1	1	0.856
1715	aforesaid	106004	1.658	3	1	0.856
1716	farther	70765	1.107	2	2	0.854
1717	habit	35431	0.554	1	1	0.852
1718	drive	35452	0.554	1	1	0.851
1719	shall	2624249	41.038	74	43	0.851
1720	Princess	35495	0.555	1	1	0.849
1721	disease	71132	1.112	2	2	0.846
1722	Poverty	35712	0.559	1	1	0.84
1723	Song	35727	0.559	1	1	0.84
1724	has	321926	5.034	9	7	0.838
1725	break	107397	1.68	3	3	0.837
1726	Doctor	71600	1.12	2	1	0.837
1727	manifest	107661	1.684	3	1	0.833
1728	trade	71989	1.126	2	2	0.829
1729	carry	108052	1.69	3	3	0.828
1730	?	2527462	39.524	70	39	0.825
1731	Daughter	108707	1.7	3	3	0.82
1732	mistake	36342	0.568	1	1	0.815
1733	complain	36342	0.568	1	1	0.815
1734	c	292350	4.572	8	2	0.807
1735	possess	36617	0.573	1	1	0.804
1736	London	146866	2.297	4	3	0.8
1737	an	2497908	39.062	68	34	0.8
1738	spoken	147126	2.301	4	4	0.798
1739	Mysteries	36792	0.575	1	1	0.798
1740	Bed	73593	1.151	2	2	0.797
1741	like	1070087	16.734	29	25	0.793
1742	flower	36901	0.577	1	1	0.793
1743	Merchants	36943	0.578	1	1	0.792
1744	Town	184940	2.892	5	5	0.79
1745	Palace	37162	0.581	1	1	0.783
1746	valour	37184	0.582	1	1	0.782
1747	turning	37211	0.582	1	1	0.781
1748	too	521045	8.148	14	9	0.781
1749	Jesuits	37256	0.583	1	1	0.779
1750	whom	782727	12.24	21	18	0.779
1751	the	59190422	925.609	1588	282	0.779
1752	league	37496	0.586	1	1	0.77
1753	fifty	37601	0.588	1	1	0.766
1754	Isa.	75282	1.177	2	2	0.765
1755	Money	188212	2.943	5	4	0.765
1756	succession	37662	0.589	1	1	0.764
1757	indeed	301803	4.72	8	6	0.761
1758	agree	75479	1.18	2	2	0.761
1759	deep	75511	1.181	2	2	0.76
1760	press	37763	0.591	1	1	0.76
1761	Masters	75576	1.182	2	2	0.759
1762	Vengeance	37813	0.591	1	1	0.758
1763	went	264770	4.14	7	7	0.758
1764	punishment	113533	1.775	3	3	0.757
1765	separated	37858	0.592	1	1	0.756
1766	lived	113584	1.776	3	3	0.756
1767	loves	76043	1.189	2	2	0.75
1768	Dan	38042	0.595	1	1	0.749
1769	debt	38106	0.596	1	1	0.747
1770	Omnes	38114	0.596	1	1	0.747
1771	Action	114368	1.789	3	1	0.746
1772	devil	190658	2.982	5	5	0.746
1773	conduct	38180	0.597	1	1	0.744
1774	offend	38245	0.598	1	1	0.742
1775	FINIS	38468	0.602	1	1	0.733
1776	Character	38558	0.603	1	1	0.73
1777	Title	115960	1.813	3	3	0.726
1778	unless	154621	2.418	4	4	0.726
1779	deserved	38662	0.605	1	1	0.726
1780	where	1086411	16.989	28	18	0.721
1781	Senate	38824	0.607	1	1	0.72
1782	spare	38949	0.609	1	1	0.715
1783	28	77934	1.219	2	2	0.715
1784	whose	468798	7.331	12	10	0.711
1785	loved	78391	1.226	2	2	0.706
1786	who	2315377	36.207	59	42	0.704
1787	maintain	78757	1.232	2	2	0.699
1788	Company	157530	2.463	4	4	0.699
1789	acquainted	39406	0.616	1	1	0.699
1790	Why	394748	6.173	10	10	0.696
1791	certainly	118694	1.856	3	3	0.693
1792	latter	79506	1.243	2	1	0.686
1793	cold	119553	1.87	3	1	0.682
1794	presently	119716	1.872	3	3	0.68
1795	terrible	39921	0.624	1	1	0.68
1796	governed	39923	0.624	1	1	0.68
1797	necessarily	39984	0.625	1	1	0.677
1798	profane	40020	0.626	1	1	0.676
1799	intended	80059	1.252	2	2	0.676
1800	though	1040761	16.275	26	21	0.676
1801	Tongues	40030	0.626	1	1	0.676
1802	abroad	80124	1.253	2	2	0.675
1803	[	280684	4.389	7	5	0.673
1804	viz.	161354	2.523	4	4	0.665
1805	comparison	40468	0.633	1	1	0.66
1806	name	607418	9.499	15	11	0.659
1807	notable	40823	0.638	1	1	0.647
1808	doctrines	40858	0.639	1	1	0.646
1809	fair	204535	3.199	5	5	0.645
1810	Lines	40967	0.641	1	1	0.643
1811	wine	164447	2.572	4	4	0.637
1812	Ladies	41212	0.645	1	1	0.634
1813	sir	371184	5.805	9	6	0.633
1814	persecution	41265	0.645	1	1	0.632
1815	Bill	41380	0.647	1	1	0.628
1816	"	41388	0.647	1	1	0.628
1817	proves	41434	0.648	1	1	0.626
1818	un	83123	1.3	2	2	0.622
1819	true	751380	11.75	18	8	0.615
1820	Honey	41845	0.654	1	1	0.612
1821	offering	41936	0.656	1	1	0.609
1822	manners	41947	0.656	1	1	0.608
1823	spake	83909	1.312	2	2	0.608
1824	away	504942	7.896	12	12	0.604
1825	Honours	42207	0.66	1	1	0.599
1826	you	3714542	58.087	88	41	0.599
1827	;	9536348	149.128	225	106	0.593
1828	am	509469	7.967	12	7	0.591
1829	whilst	127767	1.998	3	3	0.586
1830	utter	42614	0.666	1	1	0.586
1831	virtuous	42661	0.667	1	1	0.584
1832	brother	170744	2.67	4	4	0.583
1833	grand	42729	0.668	1	1	0.582
1834	distinction	42763	0.669	1	1	0.581
1835	Rent	42785	0.669	1	1	0.58
1836	Sect	42803	0.669	1	1	0.579
1837	known	257669	4.029	6	6	0.574
1838	fearful	43090	0.674	1	1	0.57
1839	with	6743369	105.452	156	93	0.565
1840	Doctors	43227	0.676	1	1	0.565
1841	said	1514302	23.68	35	20	0.564
1842	meeting	43320	0.677	1	1	0.562
1843	foul	43393	0.679	1	1	0.559
1844	sacrifice	130353	2.038	3	3	0.558
1845	night	217853	3.407	5	5	0.554
1846	built	87141	1.363	2	2	0.554
1847	spread	43759	0.684	1	1	0.547
1848	Camp	43972	0.688	1	1	0.54
1849	bringing	44028	0.689	1	1	0.538
1850	yours	44031	0.689	1	1	0.538
1851	beside	44252	0.692	1	1	0.531
1852	on	1948583	30.472	44	33	0.53
1853	go	533648	8.345	12	11	0.524
1854	satisfaction	89126	1.394	2	2	0.521
1855	prayed	44591	0.697	1	1	0.52
1856	neither	537051	8.398	12	11	0.515
1857	refused	44792	0.7	1	1	0.514
1858	This	6548918	102.411	146	53	0.512
1859	private	134915	2.11	3	2	0.508
1860	Profit	90042	1.408	2	1	0.506
1861	kindness	45136	0.706	1	1	0.503
1862	chap	271060	4.239	6	5	0.501
1863	abuse	45195	0.707	1	1	0.501
1864	stead	45532	0.712	1	1	0.49
1865	Patient	45655	0.714	1	1	0.486
1866	judges	91633	1.433	2	2	0.481
1867	doth	963309	15.064	21	17	0.479
1868	cried	45966	0.719	1	1	0.476
1869	rage	46100	0.721	1	1	0.472
1870	How	1244740	19.465	27	22	0.472
1871	off	323311	5.056	7	7	0.469
1872	hitherto	46245	0.723	1	1	0.468
1873	merciful	46370	0.725	1	1	0.464
