https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668&del=end&uT=yThere are 3,468 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em>",  returned 2,764 matches in 651 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1250	owns	5878	0.135	1	1	2.888
1251	Abomination	11757	0.27	2	2	2.887
1252	off-spring	5879	0.135	1	1	2.887
1253	wondered	11794	0.271	2	2	2.883
1254	Pars	11826	0.272	2	1	2.879
1255	uphold	11837	0.272	2	2	2.878
1256	Frogs	5922	0.136	1	1	2.876
1257	noting	5928	0.136	1	1	2.875
1258	deserted	5943	0.137	1	1	2.872
1259	steal	17906	0.412	3	3	2.865
1260	Type	17907	0.412	3	2	2.865
1261	Appropriated	5982	0.138	1	1	2.862
1262	dishonest	6002	0.138	1	1	2.857
1263	defiled	18090	0.416	3	3	2.851
1264	hunt	12065	0.277	2	2	2.85
1265	brand	6073	0.14	1	1	2.841
1266	burning	48634	1.118	8	5	2.839
1267	infect	6100	0.14	1	1	2.834
1268	tempting	6108	0.14	1	1	2.832
1269	worships	6121	0.141	1	1	2.829
1270	Pagan	12292	0.283	2	1	2.823
1271	Roman	141472	3.253	23	17	2.822
1272	desolation	12402	0.285	2	1	2.81
1273	habits	12432	0.286	2	2	2.807
1274	dice	6226	0.143	1	1	2.805
1275	44.	12470	0.287	2	1	2.802
1276	worn	12479	0.287	2	2	2.801
1277	sowing	6243	0.144	1	1	2.801
1278	purify	6291	0.145	1	1	2.79
1279	adorned	18908	0.435	3	2	2.787
1280	Regent	6308	0.145	1	1	2.786
1281	basely	6310	0.145	1	1	2.785
1282	Wife	214853	4.94	34	20	2.783
1283	Ch	19095	0.439	3	1	2.773
1284	commit	51155	1.176	8	7	2.766
1285	Di	44811	1.03	7	2	2.764
1286	Imperial	25835	0.594	4	3	2.751
1287	traffic	12930	0.297	2	2	2.75
1288	drunkard	6511	0.15	1	1	2.74
1289	oppress	13025	0.3	2	1	2.739
1290	naughty	6533	0.15	1	1	2.735
1291	peremptory	6538	0.15	1	1	2.734
1292	condemns	13190	0.303	2	2	2.721
1293	Lev	13206	0.304	2	2	2.72
1294	attended	26513	0.61	4	4	2.714
1295	naked	46459	1.068	7	7	2.712
1296	preferring	6653	0.153	1	1	2.708
1297	palpable	6673	0.153	1	1	2.705
1298	brow	6696	0.154	1	1	2.7
1299	proud	73660	1.694	11	9	2.699
1300	renounced	6702	0.154	1	1	2.698
1301	wears	6709	0.154	1	1	2.697
1302	shameless	6711	0.154	1	1	2.696
1303	she	1006738	23.146	150	82	2.696
1304	Pedro	6737	0.155	1	1	2.691
1305	wanton	20242	0.465	3	3	2.688
1306	Thereafter	6755	0.155	1	1	2.687
1307	traitorous	6790	0.156	1	1	2.679
1308	Hey	6793	0.156	1	1	2.679
1309	penal	6800	0.156	1	1	2.678
1310	robbery	6802	0.156	1	1	2.677
1311	vail	6807	0.157	1	1	2.676
1312	Jones	6816	0.157	1	1	2.674
1313	great	1790493	41.165	262	107	2.67
1314	Gravity	13675	0.314	2	2	2.669
1315	95	6862	0.158	1	1	2.664
1316	cups	6881	0.158	1	1	2.66
1317	commonwealths	6886	0.158	1	1	2.659
1318	curse	61992	1.425	9	9	2.659
1319	locked	6933	0.159	1	1	2.649
1320	legs	34666	0.797	5	5	2.649
1321	Dutch	27740	0.638	4	3	2.649
1322	swearing	20821	0.479	3	2	2.648
1323	farm	6957	0.16	1	1	2.645
1324	Mineral	6960	0.16	1	1	2.644
1325	oppressions	6964	0.16	1	1	2.643
1326	Cyprus	6981	0.161	1	1	2.639
1327	honest	83801	1.927	12	9	2.639
1328	quando	14007	0.322	2	1	2.635
1329	sued	7001	0.161	1	1	2.635
1330	rewarded	14017	0.322	2	2	2.634
1331	Rival	7012	0.161	1	1	2.633
1332	uno	7016	0.161	1	1	2.632
1333	drunkards	7021	0.161	1	1	2.631
1334	heathenish	7043	0.162	1	1	2.627
1335	grease	7066	0.163	1	1	2.621
1336	tokens	14150	0.325	2	2	2.62
1337	her	1811491	41.648	256	153	2.62
1338	conferred	14170	0.326	2	2	2.618
1339	High-priest	7087	0.163	1	1	2.618
1340	minding	7108	0.163	1	1	2.614
1341	pretends	14230	0.327	2	2	2.612
1342	discoursing	7146	0.164	1	1	2.606
1343	plague	42909	0.987	6	3	2.605
1344	parallel	21491	0.494	3	1	2.602
1345	cunning	28670	0.659	4	4	2.601
1346	destroy	86113	1.98	12	9	2.6
1347	plane	7185	0.165	1	1	2.598
1348	untrue	7200	0.166	1	1	2.595
1349	Tenets	7204	0.166	1	1	2.594
1350	execrable	7210	0.166	1	1	2.592
1351	rail	7220	0.166	1	1	2.591
1352	cruelties	7253	0.167	1	1	2.584
1353	Idolatrous	14523	0.334	2	2	2.583
1354	satisfying	7287	0.168	1	1	2.578
1355	Actus	7292	0.168	1	1	2.577
1356	Ruth	7305	0.168	1	1	2.574
1357	Ant	14620	0.336	2	2	2.573
1358	rotten	14651	0.337	2	2	2.57
1359	cry	87922	2.021	12	11	2.57
1360	foregoing	14654	0.337	2	1	2.57
1361	disguised	7330	0.169	1	1	2.569
1362	stole	7345	0.169	1	1	2.566
1363	4th	7348	0.169	1	1	2.566
1364	Rep.	7367	0.169	1	1	2.561
1365	Sister	51618	1.187	7	7	2.56
1366	lap	7378	0.17	1	1	2.56
1367	appearances	7375	0.17	1	1	2.56
1368	bestows	7419	0.171	1	1	2.551
1369	Yes	44644	1.026	6	3	2.547
1370	Noblemen	7441	0.171	1	1	2.547
1371	Patrons	7443	0.171	1	1	2.547
1372	secrets	22386	0.515	3	2	2.543
1373	Ducats	7478	0.172	1	1	2.54
1374	wilderness	37400	0.86	5	4	2.54
1375	Exaltation	7482	0.172	1	1	2.54
1376	pursuing	7485	0.172	1	1	2.539
1377	ruled	22509	0.518	3	3	2.535
1378	weights	7530	0.173	1	1	2.53
1379	consuming	7552	0.174	1	1	2.526
1380	situated	7582	0.174	1	1	2.52
1381	refuses	7584	0.174	1	1	2.52
1382	soit	7606	0.175	1	1	2.515
1383	lie	168129	3.865	22	20	2.509
1384	abominable	22990	0.529	3	3	2.505
1385	painting	7700	0.177	1	1	2.498
1386	Rolls	7736	0.178	1	1	2.491
1387	reigned	31015	0.713	4	3	2.488
1388	recreation	7766	0.179	1	1	2.486
1389	rode	15543	0.357	2	2	2.485
1390	mentions	15583	0.358	2	2	2.481
1391	darkened	7811	0.18	1	1	2.477
1392	old	414305	9.525	53	28	2.476
1393	stripped	7820	0.18	1	1	2.476
1394	pretending	15693	0.361	2	2	2.471
1395	Band	15714	0.361	2	2	2.469
1396	successful	7887	0.181	1	1	2.464
1397	Slanders	7889	0.181	1	1	2.463
1398	reigns	15787	0.363	2	2	2.462
1399	Smith	15821	0.364	2	2	2.459
1400	confound	15864	0.365	2	2	2.455
1401	crept	7935	0.182	1	1	2.455
1402	Hang	31830	0.732	4	4	2.45
1403	bravely	7991	0.184	1	1	2.445
1404	Hare	7991	0.184	1	1	2.445
1405	Park	8005	0.184	1	1	2.442
1406	pace	16017	0.368	2	2	2.441
1407	dolor	8012	0.184	1	1	2.441
1408	foresee	8014	0.184	1	1	2.441
1409	Raiment	8017	0.184	1	1	2.44
1410	Noblest	8017	0.184	1	1	2.44
1411	pick	8026	0.185	1	1	2.438
1412	spectacle	8046	0.185	1	1	2.434
1413	j.	48447	1.114	6	4	2.429
1414	Engines	8106	0.186	1	1	2.424
1415	Hostess	8115	0.187	1	1	2.422
1416	Purse	16277	0.374	2	2	2.418
1417	ten	130362	2.997	16	12	2.416
1418	lists	8183	0.188	1	1	2.41
1419	cunningly	8182	0.188	1	1	2.41
1420	Sc	8206	0.189	1	1	2.406
1421	Inscription	8206	0.189	1	1	2.406
1422	fits	16510	0.38	2	1	2.397
1423	Convocation	8315	0.191	1	1	2.387
1424	married	66560	1.53	8	7	2.386
1425	ugly	8331	0.192	1	1	2.385
1426	Follies	8349	0.192	1	1	2.381
1427	burnt	50113	1.152	6	6	2.381
1428	Prov.	50161	1.153	6	3	2.379
1429	strings	8377	0.193	1	1	2.376
1430	sectaries	8390	0.193	1	1	2.374
1431	needy	8403	0.193	1	1	2.372
1432	guided	16830	0.387	2	2	2.37
1433	foretold	16838	0.387	2	2	2.369
1434	gown	8419	0.194	1	1	2.369
1435	Fortune	101130	2.325	12	10	2.368
1436	sports	8466	0.195	1	1	2.361
1437	termed	25438	0.585	3	3	2.359
1438	undo	8485	0.195	1	1	2.358
1439	deals	8489	0.195	1	1	2.357
1440	admits	8553	0.197	1	1	2.347
1441	damned	34243	0.787	4	4	2.345
1442	amends	8566	0.197	1	1	2.344
1443	thrive	8582	0.197	1	1	2.342
1444	described	42932	0.987	5	4	2.341
1445	Hospital	8600	0.198	1	1	2.339
1446	suspected	25911	0.596	3	3	2.332
1447	Prescription	8639	0.199	1	1	2.332
1448	120	8654	0.199	1	1	2.329
1449	sup	8677	0.2	1	1	2.326
1450	institutions	8682	0.2	1	1	2.325
1451	behooves	8685	0.2	1	1	2.324
1452	luxury	8713	0.2	1	1	2.32
1453	lamentation	8729	0.201	1	1	2.317
1454	Eliz	8745	0.201	1	1	2.314
1455	trusted	17518	0.403	2	2	2.312
1456	Bells	8768	0.202	1	1	2.31
1457	kiss	26340	0.606	3	3	2.309
1458	vapour	8780	0.202	1	1	2.308
1459	conquerors	8794	0.202	1	1	2.306
1460	calling	105619	2.428	12	11	2.305
1461	Husband	105631	2.429	12	11	2.305
1462	affinity	8856	0.204	1	1	2.296
1463	garments	26823	0.617	3	3	2.282
1464	Destruction	89423	2.056	10	8	2.282
1465	Wore	8942	0.206	1	1	2.282
1466	deformed	8948	0.206	1	1	2.281
1467	quart	8964	0.206	1	1	2.279
1468	damages	8968	0.206	1	1	2.278
1469	sport	17952	0.413	2	2	2.277
1470	Venus	26929	0.619	3	3	2.277
1471	roaring	8991	0.207	1	1	2.274
1472	stocks	8993	0.207	1	1	2.274
1473	betrayed	18001	0.414	2	2	2.273
1474	beat	45020	1.035	5	3	2.272
1475	Fashions	9013	0.207	1	1	2.271
1476	corrupt	63197	1.453	7	7	2.268
1477	carried	127788	2.938	14	10	2.253
1478	misfortunes	9138	0.21	1	1	2.251
1479	quenched	9163	0.211	1	1	2.247
1480	Lucius	9168	0.211	1	1	2.246
1481	Signor	9231	0.212	1	1	2.237
1482	accusations	9273	0.213	1	1	2.23
1483	relish	9293	0.214	1	1	2.226
1484	Towers	9320	0.214	1	1	2.222
1485	Cardinals	18647	0.429	2	2	2.222
1486	Grotius	9364	0.215	1	1	2.216
1487	monstrous	18738	0.431	2	2	2.215
1488	hellish	9373	0.216	1	1	2.214
1489	judging	18760	0.431	2	2	2.213
1490	embracing	9401	0.216	1	1	2.21
1491	judgements	47124	1.083	5	5	2.206
1492	vile	37856	0.87	4	2	2.2
1493	partake	18988	0.437	2	2	2.196
1494	deluded	9504	0.219	1	1	2.194
1495	lips	38066	0.875	4	4	2.192
1496	continues	19061	0.438	2	2	2.19
1497	dissemble	9543	0.219	1	1	2.188
1498	17	133873	3.078	14	14	2.185
1499	refined	9570	0.22	1	1	2.184
1500	invent	9592	0.221	1	1	2.181
1501	eighteen	9589	0.221	1	1	2.181
1502	Domine	9625	0.221	1	1	2.176
1503	dismal	9624	0.221	1	1	2.176
1504	murders	9632	0.221	1	1	2.175
1505	character	38558	0.887	4	4	2.174
1506	nakedness	9651	0.222	1	1	2.172
1507	railing	9688	0.223	1	1	2.167
1508	portion	48529	1.116	5	5	2.164
1509	mingled	19412	0.446	2	1	2.164
1510	sunk	9707	0.223	1	1	2.164
1511	blind	77737	1.787	8	4	2.162
1512	destiny	9734	0.224	1	1	2.16
1513	denies	19481	0.448	2	2	2.159
1514	del	19504	0.448	2	1	2.157
1515	flattering	9757	0.224	1	1	2.156
1516	Ezek.	29318	0.674	3	2	2.154
1517	Hierom	9779	0.225	1	1	2.153
1518	practises	19615	0.451	2	2	2.149
1519	Dionysius	9814	0.226	1	1	2.148
1520	devilish	9817	0.226	1	1	2.148
1521	penalties	9820	0.226	1	1	2.147
1522	Pomp	19649	0.452	2	2	2.147
1523	christen	9827	0.226	1	1	2.146
1524	Cam	9828	0.226	1	1	2.146
1525	Tribunal	9847	0.226	1	1	2.143
1526	whereon	19704	0.453	2	2	2.142
1527	erred	9880	0.227	1	1	2.138
1528	amidst	9881	0.227	1	1	2.138
1529	injured	9883	0.227	1	1	2.138
1530	expelled	9896	0.228	1	1	2.136
1531	jealous	19806	0.455	2	2	2.135
1532	Lawyer	9909	0.228	1	1	2.134
1533	frail	9919	0.228	1	1	2.133
1534	Nice	19841	0.456	2	1	2.132
1535	31.	29803	0.685	3	2	2.13
1536	sharply	9944	0.229	1	1	2.129
1537	Avarice	9956	0.229	1	1	2.127
1538	golden	49785	1.145	5	4	2.127
1539	Begat	9977	0.229	1	1	2.124
1540	omnipotent	9996	0.23	1	1	2.122
1541	wonted	10064	0.231	1	1	2.112
1542	influences	10069	0.232	1	1	2.111
1543	Mist	10075	0.232	1	1	2.11
1544	is.	10109	0.232	1	1	2.105
1545	Boats	10128	0.233	1	1	2.102
1546	Beard	10129	0.233	1	1	2.102
1547	undone	20337	0.468	2	2	2.097
1548	obvious	10202	0.235	1	1	2.092
1549	kindred	20409	0.469	2	2	2.092
1550	base	61654	1.418	6	6	2.082
1551	double	72073	1.657	7	5	2.079
1552	Solomon	41245	0.948	4	4	2.077
1553	Dog	30988	0.712	3	3	2.074
1554	Husbands	30992	0.713	3	2	2.074
1555	consumed	31042	0.714	3	3	2.072
1556	suppressed	10353	0.238	1	1	2.071
1557	Synagogue	10391	0.239	1	1	2.066
1558	Orator	10410	0.239	1	1	2.063
1559	quantum	10429	0.24	1	1	2.06
1560	searched	10435	0.24	1	1	2.059
1561	hundreds	10434	0.24	1	1	2.059
1562	wares	10458	0.24	1	1	2.056
1563	XIV	10465	0.241	1	1	2.055
1564	killing	20948	0.482	2	1	2.054
1565	ne'er	20984	0.482	2	2	2.052
1566	Endures	10498	0.241	1	1	2.051
1567	bed	73593	1.692	7	7	2.049
1568	Margaret	10516	0.242	1	1	2.048
1569	implies	10523	0.242	1	1	2.048
1570	seated	21058	0.484	2	2	2.047
1571	twofold	10532	0.242	1	1	2.046
1572	68	10551	0.243	1	1	2.043
1573	'll	158479	3.644	15	11	2.042
1574	discovered	63467	1.459	6	5	2.04
1575	slave	21201	0.487	2	2	2.037
1576	Proverb	21331	0.49	2	2	2.028
1577	grand	42729	0.982	4	2	2.026
1578	cries	32046	0.737	3	3	2.026
1579	damnation	32064	0.737	3	2	2.025
1580	beheld	21385	0.492	2	2	2.024
1581	Interpretation	32092	0.738	3	3	2.024
1582	Windows	10698	0.246	1	1	2.023
1583	triumphant	10746	0.247	1	1	2.017
1584	Concupiscence	10773	0.248	1	1	2.013
1585	Guest	10781	0.248	1	1	2.012
1586	Virgin	54072	1.243	5	5	2.008
1587	bears	54088	1.244	5	4	2.008
1588	confesses	21697	0.499	2	2	2.003
1589	deceived	54539	1.254	5	4	1.996
1590	Bulls	10916	0.251	1	1	1.994
1591	lusts	54617	1.256	5	4	1.993
1592	Stretch	10952	0.252	1	1	1.99
1593	sit	131502	3.023	12	11	1.989
1594	lust	54865	1.261	5	4	1.987
1595	vex	11042	0.254	1	1	1.978
1596	afternoon	11049	0.254	1	1	1.977
1597	Nations	132713	3.051	12	10	1.976
1598	prosecute	11079	0.255	1	1	1.973
1599	Calf	11111	0.256	1	1	1.969
1600	'd	144543	3.323	13	11	1.968
1601	't	11120	0.256	1	1	1.967
1602	warned	11120	0.256	1	1	1.967
1603	thieves	22285	0.512	2	2	1.965
1604	resolves	11185	0.257	1	1	1.959
1605	ho	11205	0.258	1	1	1.957
1606	blasphemy	22486	0.517	2	2	1.952
1607	Monument	11246	0.259	1	1	1.951
1608	harmless	11253	0.259	1	1	1.951
1609	Beer	11280	0.259	1	1	1.947
1610	Idol	22562	0.519	2	2	1.947
1611	Pulpit	11294	0.26	1	1	1.945
1612	spouse	22595	0.52	2	2	1.945
1613	wearied	11345	0.261	1	1	1.939
1614	symptoms	11363	0.261	1	1	1.937
1615	quorum	11386	0.262	1	1	1.933
1616	fulfil	22851	0.525	2	2	1.929
1617	prodigal	11427	0.263	1	1	1.929
1618	handsome	11498	0.264	1	1	1.92
1619	whoever	11529	0.265	1	1	1.915
1620	Ice	11552	0.266	1	1	1.913
1621	Jer	23150	0.532	2	2	1.91
1622	Legate	11580	0.266	1	1	1.909
1623	lofty	11582	0.266	1	1	1.909
1624	imply	11589	0.266	1	1	1.908
1625	committing	11606	0.267	1	1	1.906
1626	Confederates	11609	0.267	1	1	1.906
1627	flesh	279311	6.422	24	20	1.902
1628	tame	11664	0.268	1	1	1.899
1629	Ferdinand	11682	0.269	1	1	1.896
1630	wondrous	11702	0.269	1	1	1.894
1631	returns	23425	0.539	2	2	1.893
1632	Visions	11712	0.269	1	1	1.893
1633	Madam	46920	1.079	4	3	1.891
1634	call	328774	7.559	28	23	1.889
1635	dispositions	11773	0.271	1	1	1.885
1636	discovers	11783	0.271	1	1	1.884
1637	fa	11810	0.272	1	1	1.881
1638	veil	11849	0.272	1	1	1.876
1639	devotion	47524	1.093	4	3	1.872
1640	maids	11895	0.274	1	1	1.87
1641	Common	346098	7.957	29	23	1.866
1642	stinking	11949	0.275	1	1	1.864
1643	loses	12006	0.276	1	1	1.857
1644	prodigious	12011	0.276	1	1	1.857
1645	shake	24043	0.553	2	2	1.855
1646	corrupted	36122	0.831	3	3	1.853
1647	poor	313465	7.207	26	17	1.851
1648	Bride	12056	0.277	1	1	1.851
1649	gratia	12088	0.278	1	1	1.847
1650	Farewell	24180	0.556	2	2	1.847
1651	acknowledging	12094	0.278	1	1	1.846
1652	art	315875	7.262	26	9	1.84
1653	prey	24332	0.559	2	2	1.838
1654	Exeunt	12174	0.28	1	1	1.837
1655	Splendour	12274	0.282	1	1	1.825
1656	questioned	12283	0.282	1	1	1.824
1657	arise	61558	1.415	5	5	1.821
1658	swell	12354	0.284	1	1	1.816
1659	prophets	111696	2.568	9	6	1.809
1660	delicate	12414	0.285	1	1	1.809
1661	mock	12430	0.286	1	1	1.807
1662	Malignant	12436	0.286	1	1	1.806
1663	intend	37477	0.862	3	3	1.8
1664	meant	112513	2.587	9	9	1.799
1665	Lamb	50063	1.151	4	4	1.797
1666	envious	12527	0.288	1	1	1.796
1667	succession	37662	0.866	3	3	1.793
1668	dealt	25109	0.577	2	2	1.793
1669	murderer	12581	0.289	1	1	1.79
1670	hair	50335	1.157	4	3	1.789
1671	deep	75511	1.736	6	5	1.789
1672	dread	25184	0.579	2	2	1.788
1673	ipsius	12604	0.29	1	1	1.787
1674	assigns	12648	0.291	1	1	1.782
1675	weapons	25317	0.582	2	2	1.781
1676	famous	88824	2.042	7	7	1.777
1677	blinded	12718	0.292	1	1	1.774
1678	covetous	25513	0.587	2	2	1.77
1679	clothed	25607	0.589	2	2	1.764
1680	Friar	12819	0.295	1	1	1.763
1681	signification	25765	0.592	2	2	1.755
1682	paths	12898	0.297	1	1	1.754
1683	crying	25811	0.593	2	2	1.753
1684	single	51634	1.187	4	4	1.753
1685	nurse	12919	0.297	1	1	1.751
1686	smart	12945	0.298	1	1	1.749
1687	road	12952	0.298	1	1	1.748
1688	Agent	12951	0.298	1	1	1.748
1689	Gent	12956	0.298	1	1	1.747
1690	forsooth	12960	0.298	1	1	1.747
1691	persecutions	13004	0.299	1	1	1.742
1692	wo	26036	0.599	2	2	1.74
1693	Bible	26071	0.599	2	2	1.738
1694	Citizen	13039	0.3	1	1	1.738
1695	raging	13043	0.3	1	1	1.737
1696	Lover	26112	0.6	2	2	1.736
1697	blush	13133	0.302	1	1	1.728
1698	instead	52525	1.208	4	4	1.728
1699	Martyrdom	13134	0.302	1	1	1.727
1700	Hosts	13174	0.303	1	1	1.723
1701	Spot	13174	0.303	1	1	1.723
1702	thou	1398203	32.146	106	52	1.721
1703	territories	13207	0.304	1	1	1.72
1704	destroyed	66138	1.521	5	5	1.717
1705	greedy	13232	0.304	1	1	1.717
1706	departing	13235	0.304	1	1	1.716
1707	Dame	13246	0.305	1	1	1.715
1708	Tenor	13282	0.305	1	1	1.711
1709	hung	13299	0.306	1	1	1.709
1710	Mal	13346	0.307	1	1	1.705
1711	Revelations	13397	0.308	1	1	1.699
1712	heathen	53596	1.232	4	3	1.699
1713	16.	93810	2.157	7	5	1.698
1714	Dew	13416	0.308	1	1	1.697
1715	replied	40276	0.926	3	3	1.696
1716	stolen	13436	0.309	1	1	1.695
1717	despite	13448	0.309	1	1	1.693
1718	Reads	13498	0.31	1	1	1.688
1719	manifestation	13497	0.31	1	1	1.688
1720	obscure	27006	0.621	2	2	1.688
1721	undoubted	13531	0.311	1	1	1.685
1722	Poets	27112	0.623	2	2	1.682
1723	robbed	13664	0.314	1	1	1.671
1724	flatter	13665	0.314	1	1	1.67
1725	throne	68392	1.572	5	4	1.669
1726	school	27359	0.629	2	2	1.669
1727	interpreted	13690	0.315	1	1	1.668
1728	protect	13727	0.316	1	1	1.664
1729	harbour	13726	0.316	1	1	1.664
1730	path	13728	0.316	1	1	1.664
1731	henceforth	13747	0.316	1	1	1.662
1732	idolaters	13822	0.318	1	1	1.654
1733	Relics	13846	0.318	1	1	1.652
1734	waiting	13872	0.319	1	1	1.649
1735	wonderfully	13915	0.32	1	1	1.644
1736	Revelation	41988	0.965	3	3	1.636
1737	adjudged	14004	0.322	1	1	1.635
1738	Lady	112639	2.59	8	6	1.627
1739	mountains	56383	1.296	4	2	1.626
1740	Methinks	14132	0.325	1	1	1.622
1741	Milk	42416	0.975	3	3	1.621
1742	included	14204	0.327	1	1	1.614
1743	Martin	14281	0.328	1	1	1.607
1744	Goats	14285	0.328	1	1	1.606
1745	Young	171502	3.943	12	11	1.606
1746	Sue	14301	0.329	1	1	1.605
1747	!	371996	8.553	26	22	1.604
1748	ornament	14312	0.329	1	1	1.604
1749	Description	42949	0.987	3	1	1.603
1750	Haste	258415	5.941	18	15	1.599
1751	tasted	14389	0.331	1	1	1.596
1752	surprise	14398	0.331	1	1	1.595
1753	Manna	14428	0.332	1	1	1.592
1754	sacrificed	14434	0.332	1	1	1.591
1755	pretend	57850	1.33	4	3	1.589
1756	forms	43593	1.002	3	2	1.582
1757	Ah	29075	0.669	2	2	1.581
1758	swallow	14554	0.335	1	1	1.579
1759	keeping	58223	1.339	4	4	1.579
1760	Hills	29127	0.67	2	2	1.578
1761	wrongs	14585	0.335	1	1	1.576
1762	presents	29223	0.672	2	2	1.574
1763	brief	29240	0.672	2	1	1.573
1764	saw	191431	4.401	13	11	1.563
1765	demonstrate	14730	0.339	1	1	1.562
1766	Con	14750	0.339	1	1	1.56
1767	wait	59233	1.362	4	4	1.554
1768	Michael	14812	0.341	1	1	1.554
1769	got	88984	2.046	6	5	1.552
1770	communication	14834	0.341	1	1	1.552
1771	monster	14836	0.341	1	1	1.552
1772	hunting	14846	0.341	1	1	1.551
1773	shun	14847	0.341	1	1	1.551
1774	insist	14854	0.342	1	1	1.55
1775	dearly	14865	0.342	1	1	1.549
1776	wilt	74391	1.71	5	5	1.548
1777	Jove	14895	0.342	1	1	1.546
1778	publicly	29824	0.686	2	2	1.544
1779	ruin	74606	1.715	5	4	1.543
1780	flourishing	14970	0.344	1	1	1.539
1781	boat	14988	0.345	1	1	1.537
1782	fight	105643	2.429	7	7	1.527
1783	45	30198	0.694	2	1	1.526
1784	game	15105	0.347	1	1	1.526
1785	blew	15173	0.349	1	1	1.52
1786	effected	15220	0.35	1	1	1.515
1787	disciple	15273	0.351	1	1	1.51
1788	Muse	15327	0.352	1	1	1.505
1789	]	429805	9.882	28	8	1.503
1790	70	15439	0.355	1	1	1.494
1791	Tail	30912	0.711	2	2	1.493
1792	Popery	30936	0.711	2	2	1.492
1793	ruined	15482	0.356	1	1	1.49
1794	Merchandise	15488	0.356	1	1	1.49
1795	expose	15498	0.356	1	1	1.489
1796	enjoyment	15508	0.357	1	1	1.488
1797	generations	15518	0.357	1	1	1.487
1798	vice	46611	1.072	3	2	1.485
1799	Hos.	15549	0.358	1	1	1.484
1800	cool	15557	0.358	1	1	1.483
1801	bath	15609	0.359	1	1	1.478
1802	beautiful	31363	0.721	2	2	1.472
1803	Mo	15704	0.361	1	1	1.47
1804	Hath	1823449	41.923	116	74	1.468
1805	38.	15743	0.362	1	1	1.466
1806	bend	15749	0.362	1	1	1.466
1807	nourished	15773	0.363	1	1	1.464
1808	Period	15792	0.363	1	1	1.462
1809	abused	31590	0.726	2	2	1.461
1810	idleness	15825	0.364	1	1	1.459
1811	Queen	174640	4.015	11	11	1.454
1812	bondage	31829	0.732	2	2	1.45
1813	wretch	15921	0.366	1	1	1.45
1814	slay	15920	0.366	1	1	1.45
1815	restored	47801	1.099	3	1	1.449
1816	opposite	31956	0.735	2	2	1.445
1817	Essex	15981	0.367	1	1	1.445
1818	dogs	32101	0.738	2	2	1.438
1819	door	64326	1.479	4	4	1.435
1820	fine	96522	2.219	6	2	1.435
1821	differing	16158	0.372	1	1	1.429
1822	00	32578	0.749	2	1	1.417
1823	Son	570683	13.121	35	21	1.416
1824	worshipped	32660	0.751	2	2	1.413
1825	Church	1175787	27.032	72	46	1.413
1826	sale	16370	0.376	1	1	1.41
1827	strongest	16405	0.377	1	1	1.407
1828	lying	65748	1.512	4	4	1.404
1829	wine	164447	3.781	10	8	1.403
1830	crooked	16446	0.378	1	1	1.403
1831	borrowed	16447	0.378	1	1	1.403
1832	committed	115180	2.648	7	7	1.402
1833	penny	16458	0.378	1	1	1.402
1834	executed	33017	0.759	2	2	1.398
1835	torn	16521	0.38	1	1	1.397
1836	refusing	16530	0.38	1	1	1.396
1837	Joan	16538	0.38	1	1	1.395
1838	Scene	16553	0.381	1	1	1.394
1839	nights	16564	0.381	1	1	1.393
1840	ch.	33232	0.764	2	2	1.388
1841	abstain	16630	0.382	1	1	1.387
1842	causing	16632	0.382	1	1	1.387
1843	pulled	16685	0.384	1	1	1.382
1844	Cousin	16703	0.384	1	1	1.381
1845	stories	16705	0.384	1	1	1.38
1846	marks	33471	0.77	2	2	1.378
1847	Col	16743	0.385	1	1	1.377
1848	crowns	33573	0.772	2	2	1.374
1849	Rom	16837	0.387	1	1	1.369
1850	tread	16838	0.387	1	1	1.369
1851	Clergy	67422	1.55	4	3	1.368
1852	shed	33752	0.776	2	2	1.366
1853	caught	16892	0.388	1	1	1.364
1854	parted	16901	0.389	1	1	1.364
1855	Charitable	16906	0.389	1	1	1.363
1856	Hen	33893	0.779	2	2	1.36
1857	retained	16979	0.39	1	1	1.357
1858	Constantinople	33964	0.781	2	1	1.357
1859	admired	17008	0.391	1	1	1.355
1860	punished	51064	1.174	3	3	1.354
1861	Socrates	17043	0.392	1	1	1.352
1862	infidels	17053	0.392	1	1	1.351
1863	Prophecy	51210	1.177	3	3	1.349
1864	professed	34256	0.788	2	2	1.344
1865	City	377406	8.677	22	15	1.342
1866	murder	51605	1.186	3	3	1.338
1867	Ornaments	17222	0.396	1	1	1.337
