https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615&del=end&uT=yThere are 2,703 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em>",  returned 1,518 matches in 362 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1266	muse	15327	0.194	1	1	2.37
1267	argues	15381	0.194	1	1	2.364
1268	ruins	15379	0.194	1	1	2.364
1269	tail	30912	0.39	2	2	2.357
1270	Dog	30988	0.391	2	2	2.354
1271	58	15554	0.196	1	1	2.348
1272	'm	31244	0.395	2	2	2.342
1273	expound	15629	0.197	1	1	2.342
1274	yearly	31375	0.396	2	1	2.336
1275	judgment	235552	2.974	15	10	2.334
1276	deserts	15722	0.199	1	1	2.333
1277	eats	15783	0.199	1	1	2.327
1278	hairs	15863	0.2	1	1	2.32
1279	penitent	15876	0.201	1	1	2.318
1280	dost	31931	0.403	2	2	2.31
1281	lewd	15983	0.202	1	1	2.309
1282	befall	16025	0.202	1	1	2.305
1283	're	16048	0.203	1	1	2.303
1284	doubtless	32131	0.406	2	2	2.302
1285	fitly	16083	0.203	1	1	2.3
1286	worse	96916	1.224	6	6	2.294
1287	meanest	16212	0.205	1	1	2.288
1288	win	32483	0.41	2	2	2.286
1289	hereunto	16278	0.206	1	1	2.283
1290	worshipped	32660	0.412	2	1	2.278
1291	spoken	147126	1.858	9	9	2.276
1292	silly	16358	0.207	1	1	2.276
1293	houses	114523	1.446	7	4	2.275
1294	sale	16370	0.207	1	1	2.274
1295	female	16395	0.207	1	1	2.272
1296	kept	180349	2.277	11	7	2.272
1297	keeper	16401	0.207	1	1	2.272
1298	quarrel	32992	0.417	2	2	2.263
1299	impious	16500	0.208	1	1	2.263
1300	peoples	33008	0.417	2	2	2.263
1301	destroyed	66138	0.835	4	1	2.26
1302	iniquities	16575	0.209	1	1	2.256
1303	17	133873	1.69	8	7	2.243
1304	col	16743	0.211	1	1	2.242
1305	foretold	16838	0.213	1	1	2.234
1306	treasure	50519	0.638	3	3	2.234
1307	ma	16855	0.213	1	1	2.232
1308	complained	16882	0.213	1	1	2.23
1309	hates	16898	0.213	1	1	2.228
1310	fly	84799	1.071	5	5	2.223
1311	soil	16992	0.215	1	1	2.22
1312	admired	17008	0.215	1	1	2.219
1313	cleared	17054	0.215	1	1	2.216
1314	Infidels	17053	0.215	1	1	2.216
1315	commit	51155	0.646	3	3	2.216
1316	advanced	34128	0.431	2	2	2.215
1317	visit	34153	0.431	2	2	2.214
1318	professed	34256	0.433	2	2	2.209
1319	contracted	17181	0.217	1	1	2.205
1320	discerned	17249	0.218	1	1	2.199
1321	Peters	17256	0.218	1	1	2.198
1322	become	172873	2.183	10	8	2.196
1323	twenty	103869	1.312	6	6	2.194
1324	deceitful	17392	0.22	1	1	2.187
1325	forsake	52263	0.66	3	3	2.185
1326	accursed	17442	0.22	1	1	2.183
1327	bands	17458	0.22	1	1	2.182
1328	regiment	17461	0.221	1	1	2.181
1329	esteemed	52613	0.664	3	3	2.175
1330	Gall	17567	0.222	1	1	2.173
1331	Apostasy	17588	0.222	1	1	2.171
1332	fools	35223	0.445	2	2	2.169
1333	sitting	35270	0.445	2	2	2.167
1334	Catholics	17885	0.226	1	1	2.147
1335	meddle	17894	0.226	1	1	2.146
1336	stage	17895	0.226	1	1	2.146
1337	steal	17906	0.226	1	1	2.145
1338	smooth	17906	0.226	1	1	2.145
1339	captains	35824	0.452	2	1	2.145
1340	Cui	17993	0.227	1	1	2.138
1341	betrayed	18001	0.227	1	1	2.137
1342	celebrated	18043	0.228	1	1	2.134
1343	corrupted	36122	0.456	2	2	2.133
1344	Israel	162651	2.054	9	7	2.132
1345	great	1790493	22.608	99	43	2.131
1346	defiled	18090	0.228	1	1	2.13
1347	comprehended	18167	0.229	1	1	2.124
1348	cheer	18188	0.23	1	1	2.122
1349	marked	18201	0.23	1	1	2.122
1350	fol.	54629	0.69	3	2	2.121
1351	leading	18263	0.231	1	1	2.117
1352	drunkenness	18268	0.231	1	1	2.116
1353	lust	54865	0.693	3	3	2.114
1354	proud	73660	0.93	4	3	2.105
1355	monarch	18420	0.233	1	1	2.104
1356	modest	18444	0.233	1	1	2.102
1357	minor	18443	0.233	1	1	2.102
1358	lets	18569	0.235	1	1	2.092
1359	sometime	55884	0.706	3	3	2.088
1360	Captive	18662	0.236	1	1	2.086
1361	undoubtedly	18754	0.237	1	1	2.078
1362	judging	18760	0.237	1	1	2.078
1363	commodity	18888	0.239	1	1	2.068
1364	masters	75576	0.954	4	4	2.067
1365	adorned	18908	0.239	1	1	2.067
1366	vile	37856	0.478	2	2	2.065
1367	stranger	38063	0.481	2	2	2.057
1368	tempest	19049	0.241	1	1	2.056
1369	humbled	19062	0.241	1	1	2.055
1370	Rises	19110	0.241	1	1	2.051
1371	common	346098	4.37	18	17	2.042
1372	reprove	19294	0.244	1	1	2.037
1373	impiety	19301	0.244	1	1	2.037
1374	throat	19344	0.244	1	1	2.033
1375	mingled	19412	0.245	1	1	2.029
1376	abhor	19419	0.245	1	1	2.028
1377	Tertullian	19440	0.246	1	1	2.026
1378	forbidden	38907	0.491	2	1	2.025
1379	season	58435	0.738	3	3	2.024
1380	intelligence	19523	0.247	1	1	2.02
1381	habitation	19587	0.247	1	1	2.016
1382	devils	59091	0.746	3	2	2.008
1383	approbation	19693	0.249	1	1	2.008
1384	whereon	19704	0.249	1	1	2.007
1385	embraced	19758	0.25	1	1	2.003
1386	valiant	39573	0.5	2	2	2.001
1387	jealous	19806	0.25	1	1	1.999
1388	'll	158479	2.001	8	7	1.999
1389	nice	19841	0.251	1	1	1.997
1390	wool	19852	0.251	1	1	1.996
1391	hollow	19871	0.251	1	1	1.995
1392	ti	19951	0.252	1	1	1.989
1393	simplicity	20072	0.253	1	1	1.981
1394	Uncle	20076	0.254	1	1	1.98
1395	careless	20099	0.254	1	1	1.978
1396	gentlemen	60495	0.764	3	3	1.974
1397	calls	121932	1.54	6	5	1.962
1398	converted	40728	0.514	2	1	1.959
1399	vp	20410	0.258	1	1	1.956
1400	kindred	20409	0.258	1	1	1.956
1401	burned	20536	0.259	1	1	1.947
1402	base	61654	0.779	3	3	1.946
1403	Wine	164447	2.076	8	7	1.946
1404	wear	20558	0.26	1	1	1.946
1405	fall	267911	3.383	13	12	1.942
1406	fool	41266	0.521	2	2	1.94
1407	thrice	20696	0.261	1	1	1.936
1408	colours	41565	0.525	2	2	1.93
1409	Enter	145726	1.84	7	7	1.928
1410	swearing	20821	0.263	1	1	1.927
1411	open	187653	2.369	9	8	1.925
1412	rewards	20903	0.264	1	1	1.922
1413	rot	20942	0.264	1	1	1.919
1414	Lewis	20972	0.265	1	1	1.917
1415	foes	20990	0.265	1	1	1.916
1416	Es	21017	0.265	1	1	1.914
1417	seated	21058	0.266	1	1	1.911
1418	fr	63238	0.799	3	3	1.91
1419	superstitious	21092	0.266	1	1	1.909
1420	mystical	21135	0.267	1	1	1.906
1421	Mistress	42310	0.534	2	2	1.905
1422	discovered	63467	0.801	3	3	1.904
1423	Bellarmine	21215	0.268	1	1	1.9
1424	politic	21242	0.268	1	1	1.899
1425	precious	85205	1.076	4	4	1.894
1426	Proverb	21331	0.269	1	1	1.893
1427	Tale	21357	0.27	1	1	1.891
1428	Hell	149518	1.888	7	5	1.891
1429	Grand	42729	0.54	2	2	1.89
1430	Deuteronomy	64271	0.812	3	3	1.886
1431	pence	21465	0.271	1	1	1.884
1432	encourage	21511	0.272	1	1	1.88
1433	foul	43393	0.548	2	2	1.868
1434	Wales	21702	0.274	1	1	1.868
1435	borne	86876	1.097	4	3	1.866
1436	women	152987	1.932	7	7	1.857
1437	busy	21920	0.277	1	1	1.853
1438	Laugh	21938	0.277	1	1	1.852
1439	Chair	21959	0.277	1	1	1.85
1440	Irish	22076	0.279	1	1	1.843
1441	human	22158	0.28	1	1	1.838
1442	knees	22165	0.28	1	1	1.837
1443	virgins	22219	0.281	1	1	1.833
1444	scope	22219	0.281	1	1	1.833
1445	got	88984	1.124	4	4	1.832
1446	gotten	44665	0.564	2	2	1.826
1447	il	44690	0.564	2	1	1.825
1448	notorious	22363	0.282	1	1	1.824
1449	eggs	22433	0.283	1	1	1.82
1450	company	157530	1.989	7	5	1.815
1451	ruled	22509	0.284	1	1	1.815
1452	weeping	22605	0.285	1	1	1.809
1453	alas	67915	0.858	3	2	1.807
1454	submit	45284	0.572	2	1	1.806
1455	entertainment	22650	0.286	1	1	1.806
1456	begins	45496	0.575	2	2	1.8
1457	similitude	22791	0.288	1	1	1.797
1458	throne	68392	0.864	3	2	1.797
1459	indignation	22811	0.288	1	1	1.796
1460	admire	22861	0.289	1	1	1.792
1461	grown	45966	0.58	2	2	1.785
1462	appeared	69228	0.874	3	3	1.779
1463	urged	23145	0.292	1	1	1.775
1464	showing	46685	0.59	2	2	1.762
1465	stroke	23344	0.295	1	1	1.762
1466	minded	23388	0.295	1	1	1.76
1467	merchant	23511	0.297	1	1	1.752
1468	Thrown	23518	0.297	1	1	1.751
1469	judgements	47124	0.595	2	2	1.749
1470	ego	23639	0.299	1	1	1.744
1471	dwell	70987	0.896	3	2	1.743
1472	rich	142318	1.797	6	5	1.739
1473	bad	95210	1.202	4	2	1.734
1474	lie	168129	2.123	7	7	1.721
1475	Shake	24043	0.304	1	1	1.72
1476	lies	96467	1.218	4	4	1.715
1477	earnest	48238	0.609	2	2	1.715
1478	boast	24120	0.305	1	1	1.715
1479	absent	24129	0.305	1	1	1.715
1480	ante	24167	0.305	1	1	1.713
1481	worst	48340	0.61	2	2	1.712
1482	seven	120863	1.526	5	5	1.712
1483	farewell	24180	0.305	1	1	1.712
1484	whiles	24191	0.306	1	1	1.711
1485	eat	145185	1.833	6	3	1.711
1486	Fox	24216	0.306	1	1	1.709
1487	decreed	24249	0.306	1	1	1.707
1488	younger	24318	0.307	1	1	1.703
1489	clock	24334	0.307	1	1	1.702
1490	pull	24362	0.308	1	1	1.701
1491	coat	24384	0.308	1	1	1.699
1492	seeks	24462	0.309	1	1	1.695
1493	mourning	24529	0.31	1	1	1.691
1494	bed	73593	0.929	3	3	1.691
1495	garment	24609	0.311	1	1	1.686
1496	col.	49217	0.621	2	1	1.686
1497	allege	24686	0.312	1	1	1.682
1498	hatred	49444	0.624	2	2	1.68
1499	lights	24751	0.313	1	1	1.678
1500	woods	24782	0.313	1	1	1.676
1501	imperfect	24941	0.315	1	1	1.667
1502	companions	24999	0.316	1	1	1.663
1503	bones	50056	0.632	2	2	1.662
1504	dwells	25035	0.316	1	1	1.662
1505	burnt	50113	0.633	2	2	1.66
1506	goes	100413	1.268	4	4	1.658
1507	colour	100836	1.273	4	3	1.652
1508	secretly	25285	0.319	1	1	1.647
1509	nose	25309	0.32	1	1	1.646
1510	properties	25319	0.32	1	1	1.645
1511	putting	50647	0.64	2	2	1.645
1512	loves	76043	0.96	3	3	1.644
1513	smell	25352	0.32	1	1	1.643
1514	consecrated	25356	0.32	1	1	1.643
1515	?	2527462	31.914	99	56	1.633
1516	sex	25550	0.323	1	1	1.632
1517	Popes	76677	0.968	3	3	1.632
1518	fellow	51208	0.647	2	2	1.629
1519	clothed	25607	0.323	1	1	1.629
1520	commandments	51345	0.648	2	2	1.625
1521	signification	25765	0.325	1	1	1.62
1522	O	541781	6.841	21	13	1.618
1523	peculiar	51984	0.656	2	2	1.607
1524	Lover	26112	0.33	1	1	1.601
1525	Pan	26291	0.332	1	1	1.591
1526	a	14471665	182.729	550	190	1.59
1527	ass	26382	0.333	1	1	1.586
1528	calling	105619	1.334	4	4	1.585
1529	foolish	52888	0.668	2	2	1.583
1530	wanted	26501	0.335	1	1	1.579
1531	tom	26564	0.335	1	1	1.576
1532	refuse	53146	0.671	2	1	1.575
1533	Lays	26622	0.336	1	1	1.573
1534	behaviour	26702	0.337	1	1	1.568
1535	Britain	26773	0.338	1	1	1.564
1536	modesty	26836	0.339	1	1	1.561
1537	communicate	27013	0.341	1	1	1.552
1538	bears	54088	0.683	2	2	1.55
1539	apparel	27082	0.342	1	1	1.548
1540	soldiers	136167	1.719	5	3	1.54
1541	loath	27335	0.345	1	1	1.534
1542	44	27360	0.346	1	1	1.533
1543	defended	27388	0.346	1	1	1.532
1544	call	328774	4.151	12	12	1.531
1545	hereby	55021	0.695	2	2	1.526
1546	dispose	27603	0.349	1	1	1.521
1547	Temples	27639	0.349	1	1	1.519
1548	undertake	27793	0.351	1	1	1.511
1549	hanged	27832	0.351	1	1	1.509
1550	slaves	28066	0.354	1	1	1.497
1551	Ecclesiae	28090	0.355	1	1	1.495
1552	cut	140466	1.774	5	5	1.495
1553	Followers	28164	0.356	1	1	1.492
1554	render	56345	0.712	2	2	1.491
1555	Wholesome	28319	0.358	1	1	1.484
1556	tyrant	28325	0.358	1	1	1.483
1557	compare	28481	0.36	1	1	1.476
1558	yield	85483	1.079	3	3	1.475
1559	young	171502	2.166	6	5	1.47
1560	Apply	57357	0.724	2	2	1.466
1561	solid	28842	0.364	1	1	1.457
1562	assemblies	28871	0.365	1	1	1.456
1563	like	1070087	13.512	37	32	1.453
1564	Vision	28960	0.366	1	1	1.451
1565	weather	29174	0.368	1	1	1.441
1566	Simon	29226	0.369	1	1	1.438
1567	zealous	29282	0.37	1	1	1.436
1568	rise	87880	1.11	3	3	1.435
1569	Noble	146938	1.855	5	5	1.43
1570	Cardinal	58899	0.744	2	1	1.427
1571	miracle	29540	0.373	1	1	1.423
1572	faces	29653	0.374	1	1	1.417
1573	condemn	59378	0.75	2	2	1.416
1574	sober	29705	0.375	1	1	1.415
1575	reports	29748	0.376	1	1	1.413
1576	daily	119047	1.503	4	4	1.412
1577	23.	59639	0.753	2	2	1.409
1578	term	59683	0.754	2	2	1.408
1579	rank	29920	0.378	1	1	1.404
1580	signify	59908	0.756	2	2	1.403
1581	entertain	30000	0.379	1	1	1.4
1582	face	181454	2.291	6	5	1.389
1583	Jupiter	30367	0.383	1	1	1.383
1584	contain	30528	0.386	1	1	1.375
1585	commend	30571	0.386	1	1	1.373
1586	wretched	30683	0.387	1	1	1.368
1587	speeches	30693	0.388	1	1	1.367
1588	absence	30716	0.388	1	1	1.367
1589	star	30709	0.388	1	1	1.367
1590	opposed	30763	0.388	1	1	1.364
1591	testify	30813	0.389	1	1	1.362
1592	discretion	30869	0.39	1	1	1.359
1593	dream	30913	0.39	1	1	1.357
1594	Idols	30951	0.391	1	1	1.355
1595	bring	310345	3.919	10	10	1.352
1596	Mr	31112	0.393	1	1	1.348
1597	monarchy	31153	0.393	1	1	1.346
1598	whose	468798	5.919	15	15	1.341
1599	condemnation	31282	0.395	1	1	1.34
1600	terror	31309	0.395	1	1	1.339
1601	deed	62715	0.792	2	2	1.337
1602	understood	125485	1.585	4	2	1.336
1603	shame	94222	1.19	3	3	1.334
1604	Art	315875	3.989	10	7	1.326
1605	abused	31590	0.399	1	1	1.326
1606	branch	31608	0.399	1	1	1.325
1607	later	31782	0.401	1	1	1.317
1608	hang	31830	0.402	1	1	1.315
1609	bondage	31829	0.402	1	1	1.315
1610	wished	31831	0.402	1	1	1.315
1611	presume	31879	0.403	1	1	1.313
1612	beauty	95667	1.208	3	3	1.312
1613	admirable	31909	0.403	1	1	1.312
1614	comes	255457	3.226	8	8	1.31
1615	cries	32046	0.405	1	1	1.305
1616	happily	32065	0.405	1	1	1.304
1617	interpretation	32092	0.405	1	1	1.303
1618	dogs	32101	0.405	1	1	1.303
1619	eaten	32125	0.406	1	1	1.302
1620	door	64326	0.812	2	2	1.3
1621	consequently	64502	0.814	2	2	1.296
1622	Fie	32306	0.408	1	1	1.294
1623	upper	32317	0.408	1	1	1.293
1624	bosom	32336	0.408	1	1	1.292
1625	purchase	32356	0.409	1	1	1.292
1626	maintenance	32482	0.41	1	1	1.286
1627	diligent	32533	0.411	1	1	1.283
1628	remaining	32552	0.411	1	1	1.283
1629	something	97686	1.234	3	3	1.282
1630	Francis	32629	0.412	1	1	1.279
1631	greatness	65345	0.825	2	1	1.277
1632	withal	98276	1.241	3	2	1.274
1633	innocent	65570	0.828	2	2	1.272
1634	divide	32819	0.414	1	1	1.271
1635	sit	131502	1.66	4	3	1.268
1636	torments	32888	0.415	1	1	1.268
1637	ashes	32944	0.416	1	1	1.265
1638	executed	33017	0.417	1	1	1.262
1639	chose	33127	0.418	1	1	1.257
1640	Chapter	132959	1.679	4	1	1.253
1641	thou	1398203	17.655	42	31	1.25
1642	called	768363	9.702	23	17	1.245
1643	bestow	33438	0.422	1	1	1.244
1644	summer	33500	0.423	1	1	1.241
1645	turn	167524	2.115	5	4	1.241
1646	growing	33517	0.423	1	1	1.241
1647	wax	33550	0.424	1	1	1.239
1648	hazard	33564	0.424	1	1	1.239
1649	white	134914	1.704	4	3	1.231
1650	head	338290	4.272	10	9	1.227
1651	Hen	33893	0.428	1	1	1.224
1652	soldier	33917	0.428	1	1	1.223
1653	triumph	33934	0.429	1	1	1.223
1654	horse	136110	1.719	4	4	1.219
1655	better	443737	5.603	13	11	1.214
1656	Poet	34204	0.432	1	1	1.211
1657	make	1313915	16.59	38	33	1.196
1658	friend	138523	1.749	4	3	1.193
1659	reproach	34657	0.438	1	1	1.192
1660	beaten	34661	0.438	1	1	1.192
1661	scorn	34703	0.438	1	1	1.19
1662	bare	69451	0.877	2	1	1.19
1663	blame	34974	0.442	1	1	1.179
1664	broad	35012	0.442	1	1	1.178
1665	else	281410	3.553	8	6	1.171
1666	an	2497908	31.54	71	52	1.171
1667	fight	105643	1.334	3	3	1.169
1668	drink	140890	1.779	4	4	1.169
1669	delights	35263	0.445	1	1	1.167
1670	Fate	35533	0.449	1	1	1.156
1671	ran	35556	0.449	1	1	1.155
1672	pay	106691	1.347	3	2	1.155
1673	laying	35626	0.45	1	1	1.153
1674	wrong	71272	0.9	2	2	1.152
1675	utterly	71440	0.902	2	2	1.149
1676	song	35727	0.451	1	1	1.148
1677	stock	35766	0.452	1	1	1.147
1678	acknowledged	35881	0.453	1	1	1.142
1679	Why	394748	4.984	11	9	1.142
1680	trade	71989	0.909	2	1	1.138
1681	despair	36035	0.455	1	1	1.136
1682	hither	36037	0.455	1	1	1.136
1683	secret	108173	1.366	3	3	1.135
1684	moreover	72198	0.912	2	2	1.134
1685	Luther	36123	0.456	1	1	1.133
1686	desirous	36305	0.458	1	1	1.125
1687	Kings	363629	4.591	10	7	1.123
1688	birds	36376	0.459	1	1	1.122
1689	priests	145909	1.842	4	4	1.118
1690	turned	109846	1.387	3	3	1.113
1691	fail	73352	0.926	2	2	1.111
1692	prove	220093	2.779	6	5	1.11
1693	resolve	36730	0.464	1	1	1.108
1694	became	73544	0.929	2	2	1.107
1695	mouths	36905	0.466	1	1	1.102
1696	clothes	36950	0.467	1	1	1.1
1697	Jesuits	37256	0.47	1	1	1.088
1698	spend	37287	0.471	1	1	1.087
1699	t	186780	2.358	5	5	1.084
1700	diverse	37369	0.472	1	1	1.084
1701	temptation	37377	0.472	1	1	1.083
1702	false	224466	2.834	6	6	1.082
1703	midst	74832	0.945	2	2	1.082
1704	enough	225014	2.841	6	6	1.078
1705	numbers	37529	0.474	1	1	1.077
1706	fifty	37601	0.475	1	1	1.075
1707	SHine	37727	0.476	1	1	1.07
1708	impossible	75536	0.954	2	2	1.068
1709	punishment	113533	1.434	3	3	1.065
1710	separated	37858	0.478	1	1	1.065
1711	omnes	38114	0.481	1	1	1.055
1712	Host	38170	0.482	1	1	1.053
1713	practise	76565	0.967	2	2	1.049
1714	tyranny	38301	0.484	1	1	1.048
1715	maintained	38390	0.485	1	1	1.045
1716	FINIS	38468	0.486	1	1	1.042
1717	specially	38732	0.489	1	1	1.032
1718	drew	38764	0.49	1	1	1.031
1719	next	271507	3.428	7	5	1.03
1720	hath	1823449	23.024	47	38	1.03
1721	truly	193999	2.45	5	5	1.029
1722	qualities	38805	0.49	1	1	1.029
1723	fourthly	38947	0.492	1	1	1.024
1724	spare	38949	0.492	1	1	1.024
1725	teaching	39101	0.494	1	1	1.018
1726	Lordship	39217	0.495	1	1	1.014
1727	turns	39404	0.498	1	1	1.007
1728	Nay	158341	1.999	4	3	1.001
1729	lo	39596	0.5	1	1	1
1730	once	277740	3.507	7	7	0.997
1731	19	119133	1.504	3	2	0.996
1732	signifies	79472	1.004	2	2	0.995
1733	's	1833403	23.15	46	32	0.991
1734	fashion	39934	0.504	1	1	0.988
1735	nought	39966	0.505	1	1	0.987
1736	Pope	240165	3.033	6	6	0.984
1737	ends	80149	1.012	2	2	0.983
1738	confessed	40109	0.506	1	1	0.982
1739	castle	80430	1.016	2	2	0.978
1740	runs	40288	0.509	1	1	0.975
1741	comparison	40468	0.511	1	1	0.969
1742	provide	40597	0.513	1	1	0.964
1743	house	407406	5.144	10	9	0.959
1744	pounds	40756	0.515	1	1	0.958
1745	ladies	41212	0.52	1	1	0.942
1746	proves	41434	0.523	1	1	0.935
1747	except	124877	1.577	3	3	0.928
1748	Germany	41636	0.526	1	1	0.928
1749	Accept	41690	0.526	1	1	0.926
1750	altogether	83475	1.054	2	2	0.924
1751	city	377406	4.765	9	7	0.917
1752	Gates	42043	0.531	1	1	0.913
1753	divided	84122	1.062	2	1	0.913
1754	mad	42332	0.535	1	1	0.904
1755	betwixt	127079	1.605	3	3	0.903
1756	rose	42445	0.536	1	1	0.9
1757	nor	1146191	14.473	27	21	0.9
1758	nine	42485	0.536	1	1	0.899
1759	fact	42577	0.538	1	1	0.895
1760	adds	42811	0.541	1	1	0.887
1761	frequent	43207	0.546	1	1	0.874
1762	18	129797	1.639	3	3	0.872
1763	28.	43571	0.55	1	1	0.862
1764	endeavours	43626	0.551	1	1	0.86
1765	spread	43759	0.553	1	1	0.856
1766	mark	131282	1.658	3	3	0.856
1767	returned	87529	1.105	2	2	0.856
1768	Ergo	43824	0.553	1	1	0.854
1769	cry	87922	1.11	2	2	0.849
1770	Bringing	44028	0.556	1	1	0.847
1771	yours	44031	0.556	1	1	0.847
1772	humbly	44038	0.556	1	1	0.847
1773	Ibid.	44084	0.557	1	1	0.845
1774	nations	132713	1.676	3	3	0.84
1775	captain	88772	1.121	2	2	0.835
1776	reputation	44574	0.563	1	1	0.829
1777	Yes	44644	0.564	1	1	0.827
1778	privileges	44698	0.564	1	1	0.825
1779	then	2700348	34.097	60	41	0.815
1780	Beat	45020	0.569	1	1	0.815
1781	th	180132	2.275	4	4	0.814
1782	34	45179	0.571	1	1	0.81
1783	abuse	45195	0.571	1	1	0.809
1784	mans	181090	2.287	4	4	0.807
1785	Brethren	136332	1.721	3	3	0.801
1786	stead	45532	0.575	1	1	0.799
1787	settled	45575	0.576	1	1	0.797
1788	guard	45684	0.577	1	1	0.794
1789	shadow	45786	0.578	1	1	0.791
1790	cried	45966	0.58	1	1	0.785
1791	yea	321813	4.063	7	7	0.785
1792	rage	46100	0.582	1	1	0.781
1793	live	322774	4.076	7	7	0.78
1794	merciful	46370	0.586	1	1	0.772
1795	sir	371184	4.687	8	8	0.771
1796	strange	139257	1.758	3	3	0.771
1797	lands	92853	1.172	2	2	0.771
1798	flesh	279311	3.527	6	3	0.767
1799	vice	46611	0.589	1	1	0.765
1800	gate	46617	0.589	1	1	0.765
1801	still	373001	4.71	8	8	0.764
1802	riches	93796	1.184	2	2	0.756
1803	16.	93810	1.185	2	2	0.756
1804	madam	46920	0.592	1	1	0.755
1805	si	141064	1.781	3	2	0.752
1806	clear	141407	1.786	3	2	0.749
1807	W.	47212	0.596	1	1	0.746
1808	hot	94567	1.194	2	2	0.744
1809	mixed	47413	0.599	1	1	0.74
1810	son	570683	7.206	12	11	0.736
1811	Showed	142959	1.805	3	3	0.733
1812	devil	190658	2.407	4	4	0.733
1813	sat	47715	0.603	1	1	0.731
1814	:	8018849	101.252	168	96	0.731
1815	d	143450	1.811	3	2	0.728
1816	fury	47909	0.605	1	1	0.725
1817	warrant	48147	0.608	1	1	0.718
1818	ashamed	48199	0.609	1	1	0.716
1819	fine	96522	1.219	2	2	0.715
1820	speaking	96859	1.223	2	2	0.71
1821	go	533648	6.738	11	8	0.707
1822	violent	48514	0.613	1	1	0.707
1823	portion	48529	0.613	1	1	0.707
1824	working	48604	0.614	1	1	0.704
1825	burning	48634	0.614	1	1	0.703
1826	wh	48807	0.616	1	1	0.698
1827	noted	48905	0.618	1	1	0.695
1828	charged	49036	0.619	1	1	0.692
1829	wicked	246712	3.115	5	5	0.683
1830	forget	49494	0.625	1	1	0.678
1831	news	49502	0.625	1	1	0.678
1832	id	49498	0.625	1	1	0.678
1833	Image	99324	1.254	2	1	0.673
1834	belong	49750	0.628	1	1	0.671
1835	loss	99713	1.259	2	2	0.668
1836	&#x14d;	499329	6.305	10	10	0.665
1837	Lamb	50063	0.632	1	1	0.662
1838	suffered	100182	1.265	2	2	0.661
1839	many	1356675	17.13	27	19	0.656
1840	journey	50247	0.635	1	1	0.656
1841	amongst	251926	3.181	5	5	0.652
1842	each	252025	3.182	5	5	0.652
1843	Dominion	50446	0.637	1	1	0.651
1844	Fortune	101130	1.277	2	2	0.647
1845	7.	151741	1.916	3	3	0.647
1846	posterity	50699	0.64	1	1	0.643
1847	gold	152169	1.921	3	3	0.643
1848	Catholic	101512	1.282	2	2	0.642
1849	ARM	50968	0.644	1	1	0.636
1850	tell	255280	3.223	5	5	0.633
1851	prophecy	51210	0.647	1	1	0.629
1852	magistrate	51237	0.647	1	1	0.628
1853	testimony	102732	1.297	2	2	0.625
1854	plain	154580	1.952	3	3	0.62
1855	holiness	103065	1.301	2	2	0.62
1856	careful	51701	0.653	1	1	0.615
1857	thy	1346327	17	26	16	0.613
1858	admitted	51831	0.655	1	1	0.612
1859	thousand	207672	2.622	4	4	0.609
1860	learn	104113	1.315	2	2	0.605
1861	bless	52076	0.658	1	1	0.605
1862	whom	782727	9.883	15	14	0.602
1863	believing	52233	0.66	1	1	0.601
1864	looks	52264	0.66	1	1	0.6
1865	pen	52272	0.66	1	1	0.599
1866	parties	52516	0.663	1	1	0.593
1867	hid	52578	0.664	1	1	0.591
1868	excuse	52632	0.665	1	1	0.589
1869	promised	105333	1.33	2	2	0.589
1870	hundred	212307	2.681	4	3	0.577
1871	instance	53150	0.671	1	1	0.575
1872	Secondly	160056	2.021	3	3	0.57
1873	usually	53352	0.674	1	1	0.57
1874	taken	481305	6.077	9	8	0.566
1875	mouth	161086	2.034	3	3	0.561
1876	Setting	53750	0.679	1	1	0.559
1877	conversation	53957	0.681	1	1	0.554
1878	Heir	53990	0.682	1	1	0.553
1879	knew	162531	2.052	3	3	0.548
1880	Chap	271060	3.423	5	3	0.547
1881	sheweth	54422	0.687	1	1	0.541
1882	Night	217853	2.751	4	4	0.54
1883	dear	109293	1.38	2	2	0.535
1884	shall	2624249	33.136	48	35	0.535
1885	mystery	54678	0.69	1	1	0.534
1886	Paris	54729	0.691	1	1	0.533
1887	though	1040761	13.141	19	13	0.532
1888	brings	54834	0.692	1	1	0.53
1889	)	3126749	39.481	57	42	0.53
1890	willingly	54908	0.693	1	1	0.528
1891	thereupon	55032	0.695	1	1	0.525
1892	meaning	110075	1.39	2	2	0.525
