https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656&del=end&uT=yThere are 3,249 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em>",  returned 2,483 matches in 710 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	lump	7423	0.153	1	1	2.706
1260	ll	7430	0.154	1	1	2.704
1261	compares	7453	0.154	1	1	2.7
1262	couple	7466	0.154	1	1	2.697
1263	Call	328774	6.79	44	41	2.696
1264	beastly	7495	0.155	1	1	2.692
1265	pine	7511	0.155	1	1	2.689
1266	Julian	7518	0.155	1	1	2.687
1267	stumble	7528	0.156	1	1	2.685
1268	Spouse	22595	0.467	3	3	2.684
1269	calling	105619	2.181	14	12	2.682
1270	game	15105	0.312	2	2	2.68
1271	refuses	7584	0.157	1	1	2.675
1272	betake	7585	0.157	1	1	2.674
1273	swears	7600	0.157	1	1	2.671
1274	executing	7612	0.157	1	1	2.669
1275	Arch	15221	0.314	2	2	2.669
1276	Great	1790493	36.98	235	105	2.668
1277	insinuate	7632	0.158	1	1	2.666
1278	Serpent	38298	0.791	5	3	2.66
1279	base	61654	1.273	8	7	2.651
1280	spiritually	15423	0.319	2	2	2.651
1281	withered	7711	0.159	1	1	2.65
1282	define	7725	0.16	1	1	2.648
1283	begets	7733	0.16	1	1	2.647
1284	Zach.	7738	0.16	1	1	2.646
1285	Idols	30951	0.639	4	4	2.646
1286	rode	15543	0.321	2	2	2.639
1287	mortify	7783	0.161	1	1	2.638
1288	purest	7795	0.161	1	1	2.635
1289	Paste	7860	0.162	1	1	2.623
1290	puffed	7888	0.163	1	1	2.618
1291	Nu	7900	0.163	1	1	2.615
1292	detest	7917	0.164	1	1	2.613
1293	Bacchus	7933	0.164	1	1	2.61
1294	lewd	15983	0.33	2	2	2.599
1295	Daughters	40010	0.826	5	5	2.597
1296	hedge	8009	0.165	1	1	2.596
1297	damnation	32064	0.662	4	4	2.595
1298	false	224466	4.636	28	20	2.594
1299	boast	24120	0.498	3	3	2.59
1300	weeds	8075	0.167	1	1	2.584
1301	Cook	8107	0.167	1	1	2.579
1302	Hostess	8115	0.168	1	1	2.577
1303	charging	8129	0.168	1	1	2.574
1304	purse	16277	0.336	2	2	2.573
1305	ten	130362	2.692	16	13	2.571
1306	attire	8194	0.169	1	1	2.563
1307	76	8205	0.17	1	1	2.561
1308	Hector	8263	0.171	1	1	2.55
1309	Joan	16538	0.342	2	2	2.55
1310	stiff	8274	0.171	1	1	2.549
1311	Taylor	8326	0.172	1	1	2.54
1312	adventures	8342	0.172	1	1	2.537
1313	cousin	16703	0.345	2	2	2.535
1314	subjected	8375	0.173	1	1	2.531
1315	sectaries	8390	0.173	1	1	2.529
1316	needy	8403	0.174	1	1	2.526
1317	sees	33635	0.695	4	1	2.526
1318	foretold	16838	0.348	2	2	2.524
1319	Ol	8425	0.174	1	1	2.523
1320	appointment	16848	0.348	2	2	2.523
1321	nose	25309	0.523	3	3	2.521
1322	Mistress	42310	0.874	5	4	2.516
1323	Jehovah	8486	0.175	1	1	2.512
1324	deals	8489	0.175	1	1	2.512
1325	devices	8511	0.176	1	1	2.508
1326	profaneness	8558	0.177	1	1	2.5
1327	thrive	8582	0.177	1	1	2.497
1328	wife	214853	4.438	25	21	2.494
1329	prize	17204	0.355	2	1	2.493
1330	crying	25811	0.533	3	3	2.492
1331	Peters	17256	0.356	2	2	2.488
1332	tall	8632	0.178	1	1	2.488
1333	Hercules	17273	0.357	2	2	2.487
1334	suspected	25911	0.535	3	3	2.487
1335	Apostate	8710	0.18	1	1	2.475
1336	regiment	17461	0.361	2	2	2.472
1337	governs	8745	0.181	1	1	2.469
1338	livery	8754	0.181	1	1	2.468
1339	wisdom	228022	4.71	26	5	2.465
1340	Sceptre	17556	0.363	2	2	2.464
1341	Conquerors	8794	0.182	1	1	2.461
1342	gay	8805	0.182	1	1	2.459
1343	she	1006738	20.793	114	71	2.455
1344	dainty	8837	0.183	1	1	2.454
1345	Roman	141472	2.922	16	15	2.453
1346	Magnificence	8848	0.183	1	1	2.452
1347	National	17726	0.366	2	1	2.45
1348	discoveries	8915	0.184	1	1	2.441
1349	Prophet	133904	2.766	15	13	2.439
1350	don	44710	0.923	5	3	2.437
1351	Lambs	8945	0.185	1	1	2.437
1352	deformed	8948	0.185	1	1	2.436
1353	quart	8964	0.185	1	1	2.434
1354	encounter	17935	0.37	2	2	2.433
1355	Gallant	17961	0.371	2	2	2.431
1356	roaring	8991	0.186	1	1	2.429
1357	enrich	9011	0.186	1	1	2.426
1358	corrupted	36122	0.746	4	4	2.423
1359	defiled	18090	0.374	2	2	2.42
1360	hie	9054	0.187	1	1	2.419
1361	discovered	63467	1.311	7	5	2.417
1362	cursing	9071	0.187	1	1	2.417
1363	loath	27335	0.565	3	3	2.41
1364	vindicate	9176	0.19	1	1	2.4
1365	Sultan	9194	0.19	1	1	2.397
1366	modest	18444	0.381	2	1	2.393
1367	enraged	9233	0.191	1	1	2.391
1368	Signor	9231	0.191	1	1	2.391
1369	outside	9291	0.192	1	1	2.382
1370	Coach	9292	0.192	1	1	2.382
1371	Grotius	9364	0.193	1	1	2.37
1372	hellish	9373	0.194	1	1	2.369
1373	advancing	9381	0.194	1	1	2.367
1374	Cupid	9383	0.194	1	1	2.367
1375	traitor	18785	0.388	2	2	2.366
1376	hired	9416	0.195	1	1	2.362
1377	Gentlewoman	9432	0.195	1	1	2.36
1378	deep	75511	1.56	8	7	2.359
1379	destroyed	66138	1.366	7	4	2.357
1380	married	66560	1.375	7	7	2.348
1381	stirs	9526	0.197	1	1	2.346
1382	Presbytery	9549	0.197	1	1	2.342
1383	cunning	28670	0.592	3	2	2.341
1384	Opposing	9578	0.198	1	1	2.338
1385	increases	9612	0.199	1	1	2.333
1386	Bridegroom	9632	0.199	1	1	2.33
1387	forsaking	9639	0.199	1	1	2.328
1388	consume	19326	0.399	2	2	2.325
1389	Papal	9725	0.201	1	1	2.315
1390	devises	9734	0.201	1	1	2.315
1391	brief	29240	0.604	3	2	2.313
1392	devilish	9817	0.203	1	1	2.302
1393	abhorred	9825	0.203	1	1	2.301
1394	Saxon	9835	0.203	1	1	2.3
1395	devour	19682	0.407	2	2	2.299
1396	Lawyer	9909	0.205	1	1	2.288
1397	viz	9934	0.205	1	1	2.285
1398	hypocrites	19877	0.411	2	2	2.285
1399	Believer	19923	0.412	2	2	2.281
1400	linen	19930	0.412	2	2	2.281
1401	rank	29920	0.618	3	3	2.279
1402	Tongues	40030	0.827	4	3	2.274
1403	trick	10039	0.207	1	1	2.27
1404	filthy	30299	0.626	3	3	2.261
1405	Cotton	10099	0.209	1	1	2.261
1406	strikes	10128	0.209	1	1	2.257
1407	condemned	91164	1.883	9	9	2.257
1408	embraces	10141	0.209	1	1	2.256
1409	Sack	10141	0.209	1	1	2.256
1410	threats	10166	0.21	1	1	2.252
1411	Gr.	10175	0.21	1	1	2.251
1412	hangs	10180	0.21	1	1	2.249
1413	disobedient	10184	0.21	1	1	2.249
1414	partaker	10186	0.21	1	1	2.249
1415	notable	40823	0.843	4	4	2.246
1416	nest	10227	0.211	1	1	2.243
1417	pleading	10233	0.211	1	1	2.243
1418	confessing	10241	0.212	1	1	2.241
1419	wear	20558	0.425	2	2	2.236
1420	spared	20569	0.425	2	2	2.235
1421	agreeing	10294	0.213	1	1	2.234
1422	mediation	10307	0.213	1	1	2.232
1423	toleration	10312	0.213	1	1	2.231
1424	fool	41266	0.852	4	4	2.231
1425	Murder	51605	1.066	5	3	2.23
1426	burst	10325	0.213	1	1	2.23
1427	discovering	10322	0.213	1	1	2.23
1428	match	20690	0.427	2	1	2.227
1429	dancing	10351	0.214	1	1	2.226
1430	suppressed	10353	0.214	1	1	2.226
1431	presumptuous	10383	0.214	1	1	2.222
1432	helping	10379	0.214	1	1	2.222
1433	acquired	10411	0.215	1	1	2.218
1434	searched	10435	0.216	1	1	2.214
1435	wares	10458	0.216	1	1	2.211
1436	burns	10466	0.216	1	1	2.21
1437	becomes	41957	0.867	4	3	2.207
1438	meets	10502	0.217	1	1	2.205
1439	callings	10529	0.218	1	1	2.201
1440	Presbyterian	10547	0.218	1	1	2.199
1441	petty	10617	0.219	1	1	2.189
1442	refuse	53146	1.098	5	4	2.187
1443	introduced	10636	0.22	1	1	2.186
1444	Dost	31931	0.66	3	3	2.186
1445	University	21328	0.441	2	2	2.183
1446	grand	42729	0.883	4	2	2.18
1447	wickedly	10690	0.221	1	1	2.179
1448	gesture	10702	0.221	1	1	2.178
1449	detestable	10704	0.221	1	1	2.177
1450	bore	21455	0.443	2	1	2.174
1451	description	42949	0.887	4	4	2.173
1452	bloody	53730	1.11	5	4	2.172
1453	Guest	10781	0.223	1	1	2.167
1454	necks	10810	0.223	1	1	2.163
1455	Isai.	10840	0.224	1	1	2.159
1456	foul	43393	0.896	4	4	2.158
1457	confesses	21697	0.448	2	2	2.158
1458	leap	10856	0.224	1	1	2.157
1459	rejoiced	10884	0.225	1	1	2.153
1460	destroys	10886	0.225	1	1	2.153
1461	deceived	54539	1.126	5	4	2.15
1462	72	10945	0.226	1	1	2.145
1463	placing	10949	0.226	1	1	2.145
1464	lust	54865	1.133	5	5	2.142
1465	absolution	10981	0.227	1	1	2.141
1466	daring	11022	0.228	1	1	2.135
1467	Maid	33079	0.683	3	3	2.135
1468	inner	11029	0.228	1	1	2.134
1469	Christendom	22143	0.457	2	1	2.129
1470	extends	11103	0.229	1	1	2.125
1471	warned	11120	0.23	1	1	2.122
1472	receiver	11131	0.23	1	1	2.121
1473	Generation	55724	1.151	5	5	2.119
1474	17	133873	2.765	12	9	2.118
1475	sprung	11190	0.231	1	1	2.113
1476	secrets	22386	0.462	2	2	2.113
1477	Tithes	33619	0.694	3	3	2.111
1478	justifies	11209	0.232	1	1	2.111
1479	Monument	11246	0.232	1	1	2.106
1480	deaf	11246	0.232	1	1	2.106
1481	witty	11290	0.233	1	1	2.1
1482	'll	158479	3.273	14	13	2.097
1483	scandal	22639	0.468	2	2	2.097
1484	steel	11392	0.235	1	1	2.087
1485	picture	22820	0.471	2	1	2.085
1486	Levit.	11468	0.237	1	1	2.078
1487	shouldest	11494	0.237	1	1	2.075
1488	Box	11499	0.238	1	1	2.074
1489	forsook	11497	0.238	1	1	2.074
1490	committed	115180	2.379	10	9	2.072
1491	viz.	161354	3.333	14	6	2.071
1492	witnesses	69349	1.432	6	4	2.067
1493	upward	11618	0.24	1	1	2.059
1494	afraid	58383	1.206	5	4	2.052
1495	returns	23425	0.484	2	2	2.048
1496	transgressions	11732	0.242	1	1	2.045
1497	professes	11732	0.242	1	1	2.045
1498	pierce	11782	0.243	1	1	2.039
1499	wondered	11794	0.244	1	1	2.037
1500	uphold	11837	0.245	1	1	2.032
1501	fate	35533	0.734	3	3	2.031
1502	filth	11883	0.245	1	1	2.027
1503	sit	131502	2.716	11	10	2.018
1504	revenged	11966	0.247	1	1	2.017
1505	rob	23959	0.495	2	2	2.015
1506	ago	23963	0.495	2	2	2.015
1507	loses	12006	0.248	1	1	2.012
1508	ashamed	48199	0.996	4	4	2.007
1509	Nations	132713	2.741	11	11	2.005
1510	hunt	12065	0.249	1	1	2.005
1511	describes	12069	0.249	1	1	2.004
1512	magnify	12104	0.25	1	1	2
1513	burning	48634	1.005	4	4	1.994
1514	hasten	12208	0.252	1	1	1.988
1515	drove	12259	0.253	1	1	1.982
1516	venomous	12264	0.253	1	1	1.981
1517	submitted	12281	0.254	1	1	1.979
1518	pretence	49124	1.015	4	1	1.979
1519	questioned	12283	0.254	1	1	1.979
1520	Garment	24609	0.508	2	2	1.976
1521	clothes	36950	0.763	3	3	1.975
1522	fetch	24696	0.51	2	2	1.971
1523	hatred	49444	1.021	4	4	1.97
1524	delicate	12414	0.256	1	1	1.964
1525	mock	12430	0.257	1	1	1.962
1526	malignant	12436	0.257	1	1	1.961
1527	J	24919	0.515	2	2	1.958
1528	carrying	25012	0.517	2	2	1.953
1529	dwells	25035	0.517	2	2	1.951
1530	eldest	25055	0.518	2	1	1.95
1531	burnt	50113	1.035	4	4	1.95
1532	Amos	12559	0.259	1	1	1.947
1533	backs	12586	0.26	1	1	1.944
1534	Slander	12613	0.261	1	1	1.941
1535	vile	37856	0.782	3	3	1.94
1536	Heresies	25260	0.522	2	2	1.939
1537	Fortune	101130	2.089	8	7	1.937
1538	Israell	12654	0.261	1	1	1.936
1539	audience	12691	0.262	1	1	1.932
1540	termed	25438	0.525	2	2	1.929
1541	fowl	12776	0.264	1	1	1.922
1542	widows	12797	0.264	1	1	1.92
1543	wing	12815	0.265	1	1	1.918
1544	crafty	12823	0.265	1	1	1.917
1545	vid	12823	0.265	1	1	1.917
1546	lodge	12832	0.265	1	1	1.916
1547	pressing	12851	0.265	1	1	1.914
1548	excommunicated	12920	0.267	1	1	1.906
1549	forsooth	12960	0.268	1	1	1.901
1550	Persecutions	13004	0.269	1	1	1.896
1551	Bible	26071	0.539	2	2	1.893
1552	Citizen	13039	0.269	1	1	1.893
1553	Hebrews	13073	0.27	1	1	1.889
1554	Champion	13133	0.271	1	1	1.883
1555	pipe	13225	0.273	1	1	1.872
1556	beauties	13278	0.274	1	1	1.867
1557	!	371996	7.683	28	15	1.866
1558	spiritual	239256	4.942	18	9	1.865
1559	shop	13302	0.275	1	1	1.864
1560	profane	40020	0.827	3	3	1.86
1561	names	120160	2.482	9	9	1.859
1562	Revelations	13397	0.277	1	1	1.854
1563	Garments	26823	0.554	2	2	1.852
1564	runs	40288	0.832	3	3	1.85
1565	differs	13533	0.28	1	1	1.839
1566	Deputy	13551	0.28	1	1	1.837
1567	injurious	13570	0.28	1	1	1.835
1568	converted	40728	0.841	3	3	1.834
1569	Anthony	13580	0.281	1	1	1.834
1570	sealed	27229	0.562	2	2	1.83
1571	spoils	13640	0.282	1	1	1.828
1572	Plato	27283	0.564	2	2	1.828
1573	flatter	13665	0.282	1	1	1.825
1574	saw	191431	3.954	14	13	1.824
1575	lies	96467	1.992	7	5	1.813
1576	dispatched	13809	0.285	1	1	1.81
1577	Idolaters	13822	0.286	1	1	1.808
1578	Relics	13846	0.286	1	1	1.806
1579	Hebrew	41553	0.858	3	2	1.806
1580	pluck	13862	0.286	1	1	1.804
1581	teacher	13910	0.287	1	1	1.799
1582	hanged	27832	0.575	2	2	1.799
1583	lasting	13950	0.288	1	1	1.795
1584	subdue	13956	0.288	1	1	1.795
1585	annum	13979	0.289	1	1	1.792
1586	inherit	13979	0.289	1	1	1.792
1587	instantly	14001	0.289	1	1	1.79
1588	hinders	14016	0.29	1	1	1.788
1589	beware	28157	0.582	2	1	1.782
1590	languages	14257	0.295	1	1	1.764
1591	conform	14279	0.295	1	1	1.762
1592	Martin	14281	0.295	1	1	1.761
1593	torment	28570	0.59	2	2	1.761
1594	ransom	14300	0.295	1	1	1.76
1595	tempt	14298	0.295	1	1	1.76
1596	gets	14332	0.296	1	1	1.756
1597	wives	57399	1.186	4	4	1.755
1598	tasted	14389	0.297	1	1	1.75
1599	Tomb	14393	0.297	1	1	1.75
1600	double	72073	1.489	5	5	1.748
1601	fallen	57829	1.194	4	3	1.744
1602	o'er	14473	0.299	1	1	1.742
1603	Vision	28960	0.598	2	2	1.742
1604	forms	43593	0.9	3	2	1.736
1605	drinking	29093	0.601	2	2	1.735
1606	Goddess	14576	0.301	1	1	1.732
1607	advocate	14648	0.303	1	1	1.725
1608	Devil	190658	3.938	13	10	1.723
1609	liking	14713	0.304	1	1	1.718
1610	threw	14718	0.304	1	1	1.718
1611	fairest	14727	0.304	1	1	1.717
1612	conquer	14739	0.304	1	1	1.716
1613	banished	29658	0.613	2	2	1.707
1614	shun	14847	0.307	1	1	1.706
1615	Europe	29741	0.614	2	2	1.703
1616	Yes	44644	0.922	3	3	1.702
1617	Jove	14895	0.308	1	1	1.701
1618	destruction	89423	1.847	6	5	1.7
1619	boat	14988	0.31	1	1	1.692
1620	Pater	14991	0.31	1	1	1.692
1621	common	346098	7.148	23	20	1.686
1622	delighted	15059	0.311	1	1	1.685
1623	asleep	15079	0.311	1	1	1.683
1624	fight	105643	2.182	7	7	1.682
1625	conception	15109	0.312	1	1	1.68
1626	Conspiracy	15154	0.313	1	1	1.676
1627	begins	45496	0.94	3	3	1.675
1628	blew	15173	0.313	1	1	1.674
1629	craft	15181	0.314	1	1	1.673
1630	loco	15190	0.314	1	1	1.673
1631	unnatural	15260	0.315	1	1	1.666
1632	Luc.	15348	0.317	1	1	1.657
1633	argues	15381	0.318	1	1	1.654
1634	18.	77389	1.598	5	5	1.645
1635	ruined	15482	0.32	1	1	1.645
1636	husbands	30992	0.64	2	2	1.644
1637	Curse	61992	1.28	4	4	1.643
1638	expose	15498	0.32	1	1	1.643
1639	Kent	15502	0.32	1	1	1.643
1640	brains	15509	0.32	1	1	1.643
1641	casts	15527	0.321	1	1	1.641
1642	daughter	108707	2.245	7	6	1.641
1643	Hos.	15549	0.321	1	1	1.639
1644	blind	77737	1.606	5	4	1.639
1645	58	15554	0.321	1	1	1.638
1646	mentions	15583	0.322	1	1	1.636
1647	Sodom	15597	0.322	1	1	1.634
1648	'm	31244	0.645	2	2	1.632
1649	desiring	31273	0.646	2	2	1.631
1650	condemnation	31282	0.646	2	2	1.63
1651	stout	15643	0.323	1	1	1.63
1652	err	31360	0.648	2	2	1.627
1653	beautiful	31363	0.648	2	2	1.626
1654	mo	15704	0.324	1	1	1.625
1655	valley	15747	0.325	1	1	1.621
1656	drinks	15747	0.325	1	1	1.621
1657	bend	15749	0.325	1	1	1.62
1658	poured	15849	0.327	1	1	1.611
1659	confound	15864	0.328	1	1	1.61
1660	hang	31830	0.657	2	2	1.605
1661	bondage	31829	0.657	2	1	1.605
1662	wretch	15921	0.329	1	1	1.605
1663	persecute	15918	0.329	1	1	1.605
1664	deprive	16013	0.331	1	1	1.596
1665	pace	16017	0.331	1	1	1.596
1666	imputation	16029	0.331	1	1	1.595
1667	're	16048	0.331	1	1	1.593
1668	dogs	32101	0.663	2	2	1.593
1669	treat	32126	0.664	2	2	1.592
1670	fitly	16083	0.332	1	1	1.59
1671	worst	48340	0.998	3	3	1.587
1672	bosom	32336	0.668	2	2	1.582
1673	remaining	32552	0.672	2	2	1.573
1674	judicious	16290	0.336	1	1	1.572
1675	French	130315	2.692	8	4	1.572
1676	week	32615	0.674	2	2	1.57
1677	Matth.	65563	1.354	4	2	1.563
1678	child	148012	3.057	9	6	1.558
1679	perished	16448	0.34	1	1	1.558
1680	penny	16458	0.34	1	1	1.557
1681	cruelty	49468	1.022	3	3	1.554
1682	impious	16500	0.341	1	1	1.553
1683	executed	33017	0.682	2	1	1.552
1684	vices	33021	0.682	2	2	1.552
1685	Scene	16553	0.342	1	1	1.548
1686	influence	33133	0.684	2	2	1.547
1687	Lamb	50063	1.034	3	2	1.537
1688	sets	50272	1.038	3	3	1.531
1689	guided	16830	0.348	1	1	1.525
1690	Thou	1398203	28.878	83	48	1.523
1691	reckoning	16862	0.348	1	1	1.522
1692	meek	16880	0.349	1	1	1.52
1693	caught	16892	0.349	1	1	1.519
1694	charitable	16906	0.349	1	1	1.518
1695	soldier	33917	0.701	2	2	1.514
1696	covered	50980	1.053	3	1	1.511
1697	stands	85073	1.757	5	5	1.509
1698	bred	34100	0.704	2	2	1.506
1699	worshipping	17064	0.352	1	1	1.505
1700	multitudes	17103	0.353	1	1	1.501
1701	G.	51419	1.062	3	1	1.498
1702	shall	2624249	54.2	153	81	1.497
1703	single	51634	1.066	3	3	1.492
1704	ornaments	17222	0.356	1	1	1.491
1705	seventy	17231	0.356	1	1	1.49
1706	legs	34666	0.716	2	2	1.482
1707	scorn	34703	0.717	2	2	1.481
1708	deceitful	17392	0.359	1	1	1.477
1709	damnable	17583	0.363	1	1	1.461
1710	Apostasy	17588	0.363	1	1	1.461
1711	&c.	299097	6.177	17	14	1.46
1712	sentences	17634	0.364	1	1	1.457
1713	22	105972	2.189	6	4	1.455
1714	Popish	53150	1.098	3	3	1.45
1715	drive	35452	0.732	2	2	1.45
1716	Princess	35495	0.733	2	2	1.448
1717	rejoicing	17783	0.367	1	1	1.445
1718	type	17907	0.37	1	1	1.435
1719	Esa	17912	0.37	1	1	1.435
1720	Sport	17952	0.371	1	1	1.431
1721	virgin	54072	1.117	3	2	1.426
1722	Monastery	18026	0.372	1	1	1.425
1723	kept	180349	3.725	10	8	1.425
1724	face	181454	3.748	10	10	1.416
1725	Jer.	36352	0.751	2	2	1.413
1726	cheer	18188	0.376	1	1	1.413
1727	marked	18201	0.376	1	1	1.412
1728	Sing	54605	1.128	3	2	1.411
1729	lusts	54617	1.128	3	3	1.411
1730	accordingly	54707	1.13	3	3	1.409
1731	Athens	18242	0.377	1	1	1.408
1732	enters	18257	0.377	1	1	1.407
1733	drunkenness	18268	0.377	1	1	1.406
1734	wine	164447	3.396	9	9	1.406
1735	called	768363	15.869	42	33	1.404
1736	bold	54959	1.135	3	3	1.402
1737	Kingdoms	73313	1.514	4	3	1.401
1738	bids	18389	0.38	1	1	1.397
1739	quoth	36867	0.761	2	2	1.393
1740	mouths	36905	0.762	2	2	1.392
1741	bright	36946	0.763	2	2	1.39
1742	Pope	240165	4.96	13	10	1.39
1743	scandalous	18474	0.382	1	1	1.39
1744	bearing	37031	0.765	2	2	1.387
1745	55	18593	0.384	1	1	1.381
1746	lodging	18632	0.385	1	1	1.378
1747	ruin	74606	1.541	4	3	1.376
1748	captive	18662	0.385	1	1	1.376
1749	Angel	74694	1.543	4	4	1.375
1750	joint	18677	0.386	1	1	1.374
1751	lie	168129	3.473	9	8	1.374
1752	temptation	37377	0.772	2	2	1.373
1753	Wilderness	37400	0.772	2	2	1.373
1754	converse	18741	0.387	1	1	1.369
1755	undoubtedly	18754	0.387	1	1	1.368
1756	16.	93810	1.938	5	5	1.368
1757	judge	262867	5.429	14	10	1.367
1758	fifty	37601	0.777	2	2	1.365
1759	rebellious	18849	0.389	1	1	1.361
1760	54	18918	0.391	1	1	1.356
1761	Edward	75687	1.563	4	3	1.355
1762	separated	37858	0.782	2	1	1.355
1763	Italian	18997	0.392	1	1	1.35
1764	lips	38066	0.786	2	2	1.347
1765	pair	19031	0.393	1	1	1.347
1766	companion	19107	0.395	1	1	1.342
1767	fall	267911	5.533	14	9	1.339
1768	horrid	19167	0.396	1	1	1.337
1769	make	1313915	27.137	68	53	1.325
1770	innumerable	19345	0.4	1	1	1.324
1771	cloth	38753	0.8	2	1	1.321
1772	mingled	19412	0.401	1	1	1.319
1773	abhor	19419	0.401	1	1	1.318
1774	battle	97585	2.016	5	5	1.311
1775	commonly	97748	2.019	5	3	1.308
1776	Poor	313465	6.474	16	14	1.305
1777	verse	254782	5.262	13	7	1.305
1778	fire	294315	6.079	15	11	1.303
1779	pomp	19649	0.406	1	1	1.301
1780	Earthly	59075	1.22	3	2	1.298
1781	company	157530	3.254	8	8	1.298
1782	Chastity	19740	0.408	1	1	1.294
1783	wait	59233	1.223	3	3	1.294
1784	dwelt	19745	0.408	1	1	1.294
1785	Innocence	39519	0.816	2	2	1.293
1786	mountain	39556	0.817	2	2	1.292
1787	valiant	39573	0.817	2	2	1.291
1788	Risen	19790	0.409	1	1	1.291
1789	loose	59737	1.234	3	3	1.282
1790	plead	39869	0.823	2	2	1.28
1791	governed	39923	0.825	2	2	1.278
1792	practices	19984	0.413	1	1	1.277
1793	Venice	19987	0.413	1	1	1.276
1794	keeps	40024	0.827	2	2	1.275
1795	eating	40088	0.828	2	2	1.272
1796	confessed	40109	0.828	2	2	1.272
1797	uncle	20076	0.415	1	1	1.27
1798	cover	40190	0.83	2	2	1.269
1799	Careless	20099	0.415	1	1	1.268
1800	Constable	20148	0.416	1	1	1.265
1801	counterfeit	20191	0.417	1	1	1.262
1802	Kings	363629	7.51	18	14	1.261
1803	XV	20209	0.417	1	1	1.26
1804	oppose	40519	0.837	2	2	1.257
1805	hath	1823449	37.661	90	58	1.257
1806	calls	121932	2.518	6	6	1.253
1807	undone	20337	0.42	1	1	1.252
1808	settle	20340	0.42	1	1	1.251
1809	nere	20350	0.42	1	1	1.251
1810	praised	20375	0.421	1	1	1.249
1811	adore	20395	0.421	1	1	1.247
1812	ere	61209	1.264	3	3	1.247
1813	Abbot	20458	0.423	1	1	1.243
1814	takes	123079	2.542	6	5	1.239
1815	Arise	61558	1.271	3	3	1.239
1816	burned	20536	0.424	1	1	1.238
1817	Horn	20550	0.424	1	1	1.237
1818	vine	20598	0.425	1	1	1.233
1819	leith	20613	0.426	1	1	1.232
1820	Solomon	41245	0.852	2	2	1.231
1821	renowned	20682	0.427	1	1	1.227
1822	warning	20690	0.427	1	1	1.227
1823	old	414305	8.557	20	14	1.225
1824	fond	20744	0.428	1	1	1.223
1825	wages	20748	0.429	1	1	1.223
1826	pit	20801	0.43	1	1	1.219
1827	Ans	20841	0.43	1	1	1.216
1828	Priests	145909	3.014	7	7	1.216
1829	chap	271060	5.598	13	11	1.215
1830	rewards	20903	0.432	1	1	1.212
1831	retire	21045	0.435	1	1	1.202
1832	art	315875	6.524	15	12	1.201
1833	superstitious	21092	0.436	1	1	1.199
1834	withdraw	21104	0.436	1	1	1.198
1835	fighting	21135	0.437	1	1	1.196
1836	sooner	63462	1.311	3	3	1.195
1837	Serpents	21180	0.437	1	1	1.193
1838	Indians	21201	0.438	1	1	1.191
1839	event	21225	0.438	1	1	1.19
1840	market	21236	0.439	1	1	1.189
1841	flying	21405	0.442	1	1	1.178
1842	final	21409	0.442	1	1	1.177
1843	venture	21408	0.442	1	1	1.177
1844	Judgment	235552	4.865	11	10	1.177
1845	pence	21465	0.443	1	1	1.174
1846	described	42932	0.887	2	1	1.173
1847	break	107397	2.218	5	5	1.173
1848	spoiled	21514	0.444	1	1	1.17
1849	encourage	21511	0.444	1	1	1.17
1850	presented	43069	0.89	2	2	1.169
1851	idle	43098	0.89	2	2	1.168
1852	commanding	21556	0.445	1	1	1.167
1853	become	172873	3.57	8	7	1.164
1854	Lake	21647	0.447	1	1	1.161
1855	raising	21725	0.449	1	1	1.156
1856	swords	21748	0.449	1	1	1.155
1857	penance	21774	0.45	1	1	1.153
1858	women	152987	3.16	7	7	1.148
1859	compared	43800	0.905	2	2	1.145
1860	dispensation	21919	0.453	1	1	1.143
1861	Chair	21959	0.454	1	1	1.141
1862	a	14471665	298.891	659	279	1.141
1863	endure	66031	1.364	3	3	1.137
1864	Irish	22076	0.456	1	1	1.133
1865	Corruption	66477	1.373	3	3	1.128
1866	Chapter	132959	2.746	6	4	1.128
1867	Mars	22203	0.459	1	1	1.125
1868	famous	88824	1.835	4	4	1.125
1869	eighth	22214	0.459	1	1	1.124
1870	Virgins	22219	0.459	1	1	1.124
1871	reputation	44574	0.921	2	2	1.119
1872	Cor	22308	0.461	1	1	1.118
1873	keep	313074	6.466	14	13	1.114
1874	drop	22395	0.463	1	1	1.112
1875	34.	22411	0.463	1	1	1.111
1876	opposition	44888	0.927	2	2	1.109
1877	depends	22451	0.464	1	1	1.109
1878	meant	112513	2.324	5	4	1.105
1879	ruled	22509	0.465	1	1	1.105
