https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679&del=end&uT=yThere are 2,874 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em>",  returned 2,078 matches in 532 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1251	magnificent	10359	0.179	1	1	2.481
1252	Pit	20801	0.36	2	2	2.476
1253	brazen	10407	0.18	1	1	2.475
1254	acquired	10411	0.18	1	1	2.474
1255	Ans	20841	0.36	2	2	2.473
1256	sadness	10440	0.181	1	1	2.47
1257	apples	10469	0.181	1	1	2.466
1258	loathsome	10486	0.181	1	1	2.464
1259	becomes	41957	0.725	4	4	2.464
1260	Margaret	10516	0.182	1	1	2.46
1261	implies	10523	0.182	1	1	2.459
1262	Plots	10530	0.182	1	1	2.458
1263	treated	21086	0.365	2	2	2.456
1264	superstitious	21092	0.365	2	2	2.456
1265	slave	21201	0.367	2	2	2.448
1266	call	328774	5.683	31	28	2.448
1267	Ap	10623	0.184	1	1	2.445
1268	Mal.	10647	0.184	1	1	2.442
1269	Windows	10698	0.185	1	1	2.435
1270	venture	21408	0.37	2	2	2.434
1271	indifferently	10753	0.186	1	1	2.427
1272	spoiled	21514	0.372	2	2	2.427
1273	Floods	10792	0.187	1	1	2.423
1274	carry	108052	1.868	10	5	2.421
1275	ten	130362	2.253	12	10	2.413
1276	Diana	10894	0.188	1	1	2.409
1277	placing	10949	0.189	1	1	2.401
1278	Agents	10972	0.19	1	1	2.399
1279	venom	11000	0.19	1	1	2.395
1280	Peoples	33008	0.571	3	3	2.395
1281	infamous	11020	0.191	1	1	2.392
1282	destroyed	66138	1.143	6	4	2.392
1283	Cock	11063	0.191	1	1	2.387
1284	ch.	33232	0.574	3	3	2.385
1285	Knees	22165	0.383	2	2	2.384
1286	Apoc.	11083	0.192	1	1	2.384
1287	'd	144543	2.498	13	12	2.379
1288	warned	11120	0.192	1	1	2.379
1289	Standard	11129	0.192	1	1	2.378
1290	insolent	11146	0.193	1	1	2.376
1291	Cor	22308	0.386	2	1	2.375
1292	common	346098	5.982	31	21	2.374
1293	gain	78199	1.352	7	7	2.373
1294	Ephraim	11202	0.194	1	1	2.369
1295	Den	11211	0.194	1	1	2.367
1296	imaginable	11234	0.194	1	1	2.364
1297	Mountains	56383	0.975	5	2	2.359
1298	protestation	11307	0.195	1	1	2.355
1299	ts	11321	0.196	1	1	2.353
1300	murderers	11345	0.196	1	1	2.35
1301	Symptoms	11363	0.196	1	1	2.348
1302	quorum	11386	0.197	1	1	2.345
1303	picture	22820	0.394	2	2	2.342
1304	vowed	11454	0.198	1	1	2.336
1305	price	57392	0.992	5	5	2.334
1306	Mary	68927	1.191	6	4	2.332
1307	residence	11507	0.199	1	1	2.33
1308	revived	11511	0.199	1	1	2.329
1309	Cave	11519	0.199	1	1	2.328
1310	fitter	11535	0.199	1	1	2.326
1311	pointed	11576	0.2	1	1	2.321
1312	committing	11606	0.201	1	1	2.318
1313	punishing	11649	0.201	1	1	2.312
1314	stroke	23344	0.404	2	2	2.309
1315	preparing	11677	0.202	1	1	2.309
1316	infamy	11689	0.202	1	1	2.308
1317	suits	11705	0.202	1	1	2.305
1318	ravished	11709	0.202	1	1	2.305
1319	eadem	11713	0.203	1	1	2.304
1320	Madam	46920	0.811	4	3	2.302
1321	fools	35223	0.609	3	3	2.301
1322	Abomination	11757	0.203	1	1	2.299
1323	wondered	11794	0.204	1	1	2.294
1324	breathing	11927	0.206	1	1	2.278
1325	generality	11939	0.206	1	1	2.276
1326	pr	11953	0.207	1	1	2.275
1327	wickedness	71915	1.243	6	6	2.271
1328	contrived	11992	0.207	1	1	2.27
1329	Bona	12019	0.208	1	1	2.267
1330	affect	24146	0.417	2	2	2.26
1331	jointly	12082	0.209	1	1	2.26
1332	seven	120863	2.089	10	9	2.259
1333	translate	12144	0.21	1	1	2.252
1334	amorous	12171	0.21	1	1	2.249
1335	Exeunt	12174	0.21	1	1	2.249
1336	Pull	24362	0.421	2	2	2.248
1337	adored	12216	0.211	1	1	2.243
1338	Ungrateful	12237	0.212	1	1	2.241
1339	drove	12259	0.212	1	1	2.239
1340	Fortunes	24537	0.424	2	2	2.238
1341	1pageduplicate	49108	0.849	4	1	2.237
1342	Pagan	12292	0.213	1	1	2.234
1343	Adultery	24714	0.427	2	1	2.227
1344	poisoned	12446	0.215	1	1	2.217
1345	ded	12467	0.216	1	1	2.214
1346	potent	12467	0.216	1	1	2.214
1347	envious	12527	0.217	1	1	2.208
1348	Meal	12549	0.217	1	1	2.205
1349	pity	62915	1.088	5	5	2.201
1350	Heresies	25260	0.437	2	1	2.196
1351	Dan	38042	0.658	3	3	2.19
1352	Roger	12679	0.219	1	1	2.19
1353	pitiful	12709	0.22	1	1	2.186
1354	blinded	12718	0.22	1	1	2.186
1355	hated	25471	0.44	2	1	2.183
1356	temperance	12755	0.221	1	1	2.181
1357	abides	12792	0.221	1	1	2.177
1358	Darius	12799	0.221	1	1	2.177
1359	committed	115180	1.991	9	8	2.177
1360	crafty	12823	0.222	1	1	2.174
1361	Roman	141472	2.445	11	11	2.169
1362	Pas	12920	0.223	1	1	2.163
1363	traffic	12930	0.224	1	1	2.162
1364	road	12952	0.224	1	1	2.159
1365	decline	12957	0.224	1	1	2.158
1366	forsooth	12960	0.224	1	1	2.158
1367	Forbidden	38907	0.673	3	3	2.157
1368	approaching	12995	0.225	1	1	2.155
1369	George	39058	0.675	3	1	2.152
1370	raging	13043	0.225	1	1	2.149
1371	streets	26115	0.451	2	2	2.148
1372	blush	13133	0.227	1	1	2.139
1373	Champion	13133	0.227	1	1	2.139
1374	permission	13164	0.228	1	1	2.136
1375	Christo	13181	0.228	1	1	2.134
1376	condemns	13190	0.228	1	1	2.133
1377	delightful	13236	0.229	1	1	2.128
1378	Andrew	13250	0.229	1	1	2.127
1379	passive	13248	0.229	1	1	2.127
1380	Rents	13329	0.23	1	1	2.118
1381	disturb	13350	0.231	1	1	2.115
1382	dressed	13382	0.231	1	1	2.112
1383	Purge	26806	0.463	2	1	2.11
1384	inflicted	13403	0.232	1	1	2.11
1385	stolen	13436	0.232	1	1	2.107
1386	regular	13469	0.233	1	1	2.103
1387	Western	13537	0.234	1	1	2.095
1388	apparel	27082	0.468	2	2	2.095
1389	Coals	13558	0.234	1	1	2.094
1390	Sealed	27229	0.471	2	2	2.087
1391	Flatter	13665	0.236	1	1	2.082
1392	dares	13753	0.238	1	1	2.073
1393	fine	96522	1.668	7	5	2.069
1394	proving	13818	0.239	1	1	2.066
1395	manage	13853	0.239	1	1	2.063
1396	sinning	13902	0.24	1	1	2.057
1397	Women	152987	2.644	11	10	2.057
1398	imports	13994	0.242	1	1	2.048
1399	Revelation	41988	0.726	3	3	2.047
1400	oh	126299	2.183	9	8	2.044
1401	spiritual	239256	4.136	17	10	2.039
1402	Worlds	28162	0.487	2	1	2.039
1403	mad	42332	0.732	3	3	2.036
1404	charms	14109	0.244	1	1	2.036
1405	39.	14194	0.245	1	1	2.027
1406	included	14204	0.246	1	1	2.026
1407	pretends	14230	0.246	1	1	2.023
1408	affirming	14264	0.247	1	1	2.02
1409	doom	28591	0.494	2	1	2.017
1410	's	1833403	31.69	128	65	2.014
1411	Ha	28655	0.495	2	2	2.014
1412	gets	14332	0.248	1	1	2.013
1413	destroy	86113	1.488	6	6	2.011
1414	Nephew	14378	0.249	1	1	2.009
1415	tasted	14389	0.249	1	1	2.008
1416	Trade	71989	1.244	5	4	2.007
1417	sacrificed	14434	0.25	1	1	2.003
1418	Diocese	14451	0.25	1	1	2.001
1419	inflamed	14462	0.25	1	1	2
1420	reprobate	14526	0.251	1	1	1.994
1421	Ah	29075	0.503	2	2	1.993
1422	keeping	58223	1.006	4	4	1.991
1423	Hills	29127	0.504	2	2	1.99
1424	mark	131282	2.269	9	8	1.988
1425	begotten	29211	0.505	2	2	1.986
1426	Tent	14624	0.253	1	1	1.984
1427	repented	14668	0.254	1	1	1.98
1428	fairest	14727	0.255	1	1	1.974
1429	reproof	14798	0.256	1	1	1.967
1430	Mar	14814	0.256	1	1	1.965
1431	shun	14847	0.257	1	1	1.962
1432	Sir	371184	6.416	25	12	1.962
1433	Thank	29699	0.513	2	2	1.962
1434	publicly	29824	0.516	2	2	1.956
1435	feeble	14952	0.258	1	1	1.952
1436	seize	15038	0.26	1	1	1.944
1437	enlarge	15062	0.26	1	1	1.942
1438	Ale	15087	0.261	1	1	1.939
1439	deep	75511	1.305	5	5	1.938
1440	privately	15154	0.262	1	1	1.933
1441	calls	121932	2.108	8	8	1.924
1442	Ere	61209	1.058	4	3	1.919
1443	wild	61696	1.066	4	2	1.907
1444	en	61856	1.069	4	2	1.903
1445	Popery	30936	0.535	2	2	1.903
1446	18.	77389	1.338	5	4	1.902
1447	Generations	15518	0.268	1	1	1.899
1448	rode	15543	0.269	1	1	1.896
1449	Candle	15553	0.269	1	1	1.895
1450	58	15554	0.269	1	1	1.895
1451	young	171502	2.964	11	9	1.892
1452	Sodom	15597	0.27	1	1	1.891
1453	wall	47250	0.817	3	3	1.877
1454	incense	15760	0.272	1	1	1.876
1455	reigns	15787	0.273	1	1	1.874
1456	abused	31590	0.546	2	2	1.873
1457	Draws	31643	0.547	2	2	1.871
1458	confound	15864	0.274	1	1	1.867
1459	discovered	63467	1.097	4	4	1.866
1460	rebuke	15877	0.274	1	1	1.866
1461	desperate	31789	0.55	2	2	1.864
1462	vow	31839	0.55	2	2	1.862
1463	wretch	15921	0.275	1	1	1.861
1464	slay	15920	0.275	1	1	1.861
1465	tormented	15920	0.275	1	1	1.861
1466	Illustrious	15935	0.275	1	1	1.86
1467	Prophets	111696	1.931	7	3	1.858
1468	carried	127788	2.209	8	1	1.857
1469	lewd	15983	0.276	1	1	1.856
1470	cries	32046	0.554	2	2	1.852
1471	befall	16025	0.277	1	1	1.852
1472	Damnation	32064	0.554	2	2	1.852
1473	meanest	16212	0.28	1	1	1.835
1474	Patriarch	16225	0.28	1	1	1.834
1475	JUdicious	16290	0.282	1	1	1.828
1476	Thin	32659	0.565	2	2	1.825
1477	Sale	16370	0.283	1	1	1.821
1478	strongest	16405	0.284	1	1	1.818
1479	strangers	49348	0.853	3	3	1.814
1480	Maid	33079	0.572	2	2	1.806
1481	iniquities	16575	0.287	1	1	1.803
1482	members	116122	2.007	7	5	1.802
1483	17.	83120	1.437	5	4	1.799
1484	abstain	16630	0.287	1	1	1.799
1485	married	66560	1.151	4	4	1.798
1486	Pulled	16685	0.288	1	1	1.794
1487	getting	16702	0.289	1	1	1.792
1488	Epist.	33418	0.578	2	2	1.792
1489	marks	33471	0.579	2	2	1.79
1490	turn	167524	2.896	10	7	1.788
1491	Censures	16762	0.29	1	1	1.787
1492	a	14471665	250.139	861	248	1.783
1493	sees	33635	0.581	2	2	1.782
1494	extant	16836	0.291	1	1	1.781
1495	complained	16882	0.292	1	1	1.777
1496	caught	16892	0.292	1	1	1.776
1497	fulfilled	33876	0.586	2	2	1.772
1498	bred	34100	0.589	2	2	1.763
1499	Infidels	17053	0.295	1	1	1.762
1500	Kin	17056	0.295	1	1	1.762
1501	Prophecy	51210	0.885	3	3	1.761
1502	support	34167	0.591	2	2	1.76
1503	professed	34256	0.592	2	2	1.756
1504	Board	17171	0.297	1	1	1.752
1505	ornaments	17222	0.298	1	1	1.748
1506	discerned	17249	0.298	1	1	1.746
1507	Esau	17268	0.299	1	1	1.744
1508	sisters	17302	0.299	1	1	1.741
1509	reproach	34657	0.599	2	2	1.739
1510	confounded	17397	0.301	1	1	1.734
1511	XX	17400	0.301	1	1	1.733
1512	meetings	17499	0.303	1	1	1.725
1513	Gall	17567	0.304	1	1	1.72
1514	l	70403	1.217	4	2	1.717
1515	Papist	17633	0.305	1	1	1.714
1516	breaking	35284	0.61	2	2	1.713
1517	urge	17702	0.306	1	1	1.708
1518	o.	17703	0.306	1	1	1.708
1519	Fancies	17761	0.307	1	1	1.704
1520	rejoicing	17783	0.307	1	1	1.702
1521	enforced	17825	0.308	1	1	1.699
1522	SONG	35727	0.618	2	1	1.695
1523	Stage	17895	0.309	1	1	1.693
1524	Esa	17912	0.31	1	1	1.692
1525	buy	35853	0.62	2	1	1.69
1526	Gallant	17961	0.311	1	1	1.687
1527	transgression	18016	0.311	1	1	1.683
1528	troubled	72125	1.247	4	2	1.682
1529	Church	1175787	20.323	65	23	1.677
1530	deceived	54539	0.943	3	3	1.67
1531	brings	54834	0.948	3	2	1.662
1532	aright	18302	0.316	1	1	1.661
1533	heretofore	36652	0.634	2	2	1.659
1534	largely	18351	0.317	1	1	1.657
1535	bids	18389	0.318	1	1	1.654
1536	mouths	36905	0.638	2	2	1.649
1537	scandalous	18474	0.319	1	1	1.647
1538	spend	37287	0.645	2	2	1.634
1539	Lie	168129	2.906	9	9	1.631
1540	Wilderness	37400	0.647	2	2	1.629
1541	called	768363	13.281	41	31	1.626
1542	concludes	18755	0.324	1	1	1.625
1543	shame	94222	1.629	5	5	1.618
1544	Quality	75538	1.306	4	4	1.615
1545	separated	37858	0.654	2	1	1.612
1546	Bull	18950	0.328	1	1	1.61
1547	Italian	18997	0.328	1	1	1.606
1548	loves	76043	1.314	4	4	1.606
1549	Brave	38044	0.658	2	2	1.605
1550	immortality	19100	0.33	1	1	1.599
1551	encouraged	19234	0.333	1	1	1.589
1552	Character	38558	0.667	2	2	1.585
1553	Chains	19298	0.334	1	1	1.584
1554	Weeks	19316	0.334	1	1	1.583
1555	Throat	19344	0.334	1	1	1.58
1556	Cloth	38753	0.67	2	2	1.578
1557	invented	19383	0.335	1	1	1.578
1558	drew	38764	0.67	2	2	1.578
1559	worse	96916	1.675	5	4	1.578
1560	Abhor	19419	0.336	1	1	1.575
1561	horror	19604	0.339	1	1	1.561
1562	favourable	19618	0.339	1	1	1.56
1563	Pomp	19649	0.34	1	1	1.558
1564	whereon	19704	0.341	1	1	1.554
1565	Lyon	19709	0.341	1	1	1.553
1566	lovely	19737	0.341	1	1	1.552
1567	practices	19984	0.345	1	1	1.534
1568	probably	19999	0.346	1	1	1.532
1569	has	321926	5.564	16	15	1.524
1570	brake	20119	0.348	1	1	1.524
1571	Revenge	60376	1.044	3	3	1.523
1572	runs	40288	0.696	2	2	1.522
1573	face	181454	3.136	9	8	1.521
1574	Gentlemen	60495	1.046	3	3	1.521
1575	viz.	161354	2.789	8	7	1.52
1576	fain	40564	0.701	2	2	1.512
1577	Lion	20323	0.351	1	1	1.509
1578	nere	20350	0.352	1	1	1.508
1579	arose	20382	0.352	1	1	1.505
1580	tie	20437	0.353	1	1	1.501
1581	sell	41041	0.709	2	2	1.495
1582	les	41080	0.71	2	1	1.494
1583	Fool	41266	0.713	2	2	1.487
1584	curse	61992	1.072	3	2	1.485
1585	"	41388	0.715	2	2	1.483
1586	habet	20783	0.359	1	1	1.477
1587	cutting	20848	0.36	1	1	1.472
1588	Notions	20982	0.363	1	1	1.463
1589	ne'er	20984	0.363	1	1	1.463
1590	sa	20987	0.363	1	1	1.463
1591	persecuted	21044	0.364	1	1	1.459
1592	Seated	21058	0.364	1	1	1.458
1593	husband	105631	1.826	5	5	1.453
1594	fight	105643	1.826	5	4	1.453
1595	Titus	21285	0.368	1	1	1.443
1596	Priesthood	21290	0.368	1	1	1.442
1597	Grand	42729	0.739	2	2	1.437
1598	flying	21405	0.37	1	1	1.434
1599	judgment	235552	4.072	11	10	1.434
1600	Plague	42909	0.742	2	2	1.431
1601	pence	21465	0.371	1	1	1.431
1602	Description	42949	0.742	2	2	1.43
1603	Troops	21505	0.372	1	1	1.428
1604	prefer	21583	0.373	1	1	1.422
1605	Sovereignty	21633	0.374	1	1	1.419
1606	lack	21685	0.375	1	1	1.416
1607	old	414305	7.161	19	17	1.408
1608	sit	131502	2.273	6	5	1.4
1609	busy	21920	0.379	1	1	1.4
1610	Why	394748	6.823	18	17	1.399
1611	generous	21938	0.379	1	1	1.399
1612	Chair	21959	0.38	1	1	1.397
1613	hath	1823449	31.518	83	33	1.397
1614	tempted	22002	0.38	1	1	1.395
1615	Gentleman	66021	1.141	3	3	1.394
1616	Turk	22087	0.382	1	1	1.389
1617	murdered	22105	0.382	1	1	1.388
1618	tedious	22140	0.383	1	1	1.386
1619	s	133183	2.302	6	5	1.382
1620	poison	44407	0.768	2	2	1.382
1621	dust	44440	0.768	2	2	1.381
1622	thieves	22285	0.385	1	1	1.376
1623	secrets	22386	0.387	1	1	1.37
1624	poor	313465	5.418	14	9	1.37
1625	34.	22411	0.387	1	1	1.368
1626	Ancestors	22418	0.388	1	1	1.368
1627	ver	22436	0.388	1	1	1.367
1628	Beat	45020	0.778	2	2	1.362
1629	oppression	22522	0.389	1	1	1.361
1630	abuse	45195	0.781	2	2	1.356
1631	weeping	22605	0.391	1	1	1.356
1632	Plaintiff	22631	0.391	1	1	1.354
1633	Scandal	22639	0.391	1	1	1.354
1634	alas	67915	1.174	3	3	1.354
1635	indignation	22811	0.394	1	1	1.343
1636	admire	22861	0.395	1	1	1.34
1637	singing	22908	0.396	1	1	1.336
1638	adding	22908	0.396	1	1	1.336
1639	Traditions	22980	0.397	1	1	1.332
1640	Friendship	46387	0.802	2	2	1.319
1641	naked	46459	0.803	2	2	1.317
1642	odious	23239	0.402	1	1	1.316
1643	Sons	139530	2.412	6	6	1.315
1644	Flesh	279311	4.828	12	10	1.314
1645	returns	23425	0.405	1	1	1.304
1646	Corruptions	23463	0.406	1	1	1.302
1647	thrown	23518	0.407	1	1	1.299
1648	appears	142173	2.457	6	6	1.288
1649	dance	23697	0.41	1	1	1.288
1650	Mercury	23710	0.41	1	1	1.287
1651	saw	191431	3.309	8	7	1.274
1652	Fury	47909	0.828	2	2	1.272
1653	Rob	23959	0.414	1	1	1.272
1654	&c	479189	8.283	20	15	1.272
1655	house	407406	7.042	17	16	1.271
1656	public	215912	3.732	9	5	1.27
1657	shake	24043	0.416	1	1	1.267
1658	lies	96467	1.667	4	4	1.262
1659	exposed	24132	0.417	1	1	1.262
1660	redeemed	24139	0.417	1	1	1.261
1661	puts	48280	0.835	2	2	1.261
1662	eat	145185	2.51	6	5	1.258
1663	49	24226	0.419	1	1	1.256
1664	younger	24318	0.42	1	1	1.251
1665	F.	73082	1.263	3	3	1.248
1666	Defendant	24378	0.421	1	1	1.247
1667	expect	73209	1.265	3	3	1.245
1668	apprehend	24467	0.423	1	1	1.242
1669	25.	48971	0.847	2	2	1.24
1670	upon	2522161	43.595	103	51	1.24
1671	Garment	24609	0.425	1	1	1.233
1672	woods	24782	0.428	1	1	1.223
1673	wherewith	74362	1.285	3	3	1.223
1674	manifested	24803	0.429	1	1	1.222
1675	evermore	24903	0.43	1	1	1.216
1676	care	224334	3.878	9	6	1.215
1677	get	149760	2.589	6	6	1.213
1678	prevailed	25057	0.433	1	1	1.207
1679	Prov.	50161	0.867	2	2	1.206
1680	Dominion	50446	0.872	2	2	1.198
1681	Fortune	101130	1.748	4	4	1.194
1682	excess	25352	0.438	1	1	1.19
1683	dull	25362	0.438	1	1	1.19
1684	termed	25438	0.44	1	1	1.185
1685	returning	25466	0.44	1	1	1.184
1686	Celestial	25497	0.441	1	1	1.182
1687	Covetous	25513	0.441	1	1	1.181
1688	[	280684	4.852	11	9	1.181
1689	commit	51155	0.884	2	2	1.178
1690	Fill	51476	0.89	2	1	1.168
1691	Re	25840	0.447	1	1	1.163
1692	Aside	51692	0.894	2	2	1.162
1693	Relations	25968	0.449	1	1	1.156
1694	top	52060	0.9	2	1	1.152
1695	Wo	26036	0.45	1	1	1.152
1696	keep	313074	5.411	12	11	1.149
1697	Seed	130549	2.257	5	2	1.148
1698	looks	52264	0.903	2	2	1.147
1699	strongly	26140	0.452	1	1	1.146
1700	kiss	26340	0.455	1	1	1.135
1701	Matthew	26367	0.456	1	1	1.134
1702	Ass	26382	0.456	1	1	1.133
1703	signifies	79472	1.374	3	3	1.127
1704	Attended	26513	0.458	1	1	1.126
1705	Flood	26569	0.459	1	1	1.123
1706	lays	26622	0.46	1	1	1.12
1707	list	26655	0.461	1	1	1.118
1708	blood	426566	7.373	16	11	1.118
1709	usually	53352	0.922	2	2	1.117
1710	Richard	53481	0.924	2	1	1.113
1711	Britain	26773	0.463	1	1	1.112
1712	yea	321813	5.563	12	9	1.109
1713	mere	80762	1.396	3	3	1.104
1714	leads	26956	0.466	1	1	1.102
1715	Heir	53990	0.933	2	2	1.1
1716	Virgin	54072	0.935	2	2	1.098
1717	sing	54605	0.944	2	2	1.083
1718	Lusts	54617	0.944	2	2	1.083
1719	Dear	109293	1.889	4	3	1.082
1720	loath	27335	0.473	1	1	1.082
1721	defended	27388	0.473	1	1	1.079
1722	remarkable	27396	0.474	1	1	1.079
1723	turned	109846	1.899	4	4	1.075
1724	pound	54933	0.95	2	2	1.075
1725	vi	55012	0.951	2	2	1.073
1726	Boy	27639	0.478	1	1	1.066
1727	temples	27639	0.478	1	1	1.066
1728	suitable	27681	0.479	1	1	1.063
1729	July	27779	0.48	1	1	1.058
1730	Published	55591	0.961	2	2	1.058
1731	Whom	782727	13.529	28	23	1.049
1732	barbarous	28021	0.484	1	1	1.046
1733	appeal	28134	0.486	1	1	1.04
1734	iniquity	56296	0.973	2	1	1.039
1735	Followers	28164	0.487	1	1	1.039
1736	thirst	28225	0.488	1	1	1.035
1737	Mass	56555	0.978	2	2	1.033
1738	24.	56559	0.978	2	2	1.033
1739	?	2527462	43.687	89	53	1.027
1740	provoke	28409	0.491	1	1	1.026
1741	swear	56939	0.984	2	2	1.023
1742	narrow	28532	0.493	1	1	1.02
1743	st	28567	0.494	1	1	1.018
1744	Rulers	28709	0.496	1	1	1.011
1745	Family	86324	1.492	3	3	1.008
1746	become	172873	2.988	6	5	1.006
1747	overcome	57959	1.002	2	2	0.997
1748	title	115960	2.004	4	2	0.997
1749	Circle	29007	0.501	1	1	0.996
1750	favours	29174	0.504	1	1	0.988
1751	titles	29194	0.505	1	1	0.987
1752	shown	29305	0.507	1	1	0.981
1753	paid	58812	1.017	2	2	0.976
1754	reference	29409	0.508	1	1	0.976
1755	spoken	147126	2.543	5	5	0.975
1756	Cardinal	58899	1.018	2	1	0.974
1757	throw	29481	0.51	1	1	0.973
1758	got	88984	1.538	3	2	0.964
1759	pretty	29773	0.515	1	1	0.958
1760	walking	29776	0.515	1	1	0.958
1761	Rank	29920	0.517	1	1	0.951
1762	purity	29926	0.517	1	1	0.951
1763	merry	30040	0.519	1	1	0.946
1764	kept	180349	3.117	6	6	0.945
1765	displeasure	30153	0.521	1	1	0.94
1766	black	90820	1.57	3	3	0.934
1767	Decrees	30530	0.528	1	1	0.922
1768	commend	30571	0.528	1	1	0.92
1769	speaks	153099	2.646	5	4	0.918
1770	wretched	30683	0.53	1	1	0.915
1771	Speeches	30693	0.531	1	1	0.915
1772	Unclean	30723	0.531	1	1	0.913
1773	harm	30750	0.532	1	1	0.912
1774	testify	30813	0.533	1	1	0.909
1775	heed	61679	1.066	2	2	0.908
1776	Priest	123560	2.136	4	4	0.905
1777	Idols	30951	0.535	1	1	0.902
1778	represent	31012	0.536	1	1	0.9
1779	scarce	62192	1.075	2	2	0.896
1780	you	3714542	64.205	119	55	0.89
1781	reported	31227	0.54	1	1	0.89
1782	whose	468798	8.103	15	13	0.888
1783	complete	31387	0.543	1	1	0.882
1784	Company	157530	2.723	5	5	0.877
1785	corrupt	63197	1.092	2	2	0.873
1786	Thou	1398203	24.168	44	30	0.864
1787	later	31782	0.549	1	1	0.864
1788	hang	31830	0.55	1	1	0.862
1789	oaths	31854	0.551	1	1	0.861
1790	carnal	63756	1.102	2	2	0.86
1791	beauty	95667	1.654	3	3	0.859
1792	whilst	127767	2.208	4	4	0.857
1793	i.	191916	3.317	6	4	0.855
1794	make	1313915	22.711	41	31	0.852
1795	Deuteronomy	64271	1.111	2	2	0.848
1796	door	64326	1.112	2	2	0.847
1797	consequently	64502	1.115	2	2	0.843
1798	m.	193517	3.345	6	3	0.843
1799	upper	32317	0.559	1	1	0.84
1800	conquest	32321	0.559	1	1	0.84
1801	bosom	32336	0.559	1	1	0.839
1802	begin	97196	1.68	3	3	0.837
1803	Fleet	32439	0.561	1	1	0.835
1804	insomuch	32477	0.561	1	1	0.833
1805	Maintenance	32482	0.561	1	1	0.833
1806	Saints	194939	3.37	6	6	0.832
1807	Israel	162651	2.811	5	4	0.831
1808	remaining	32552	0.563	1	1	0.83
1809	Instances	32610	0.564	1	1	0.827
1810	charges	32693	0.565	1	1	0.823
1811	Praises	32770	0.566	1	1	0.82
1812	wine	164447	2.842	5	5	0.815
1813	serves	32991	0.57	1	1	0.81
1814	executed	33017	0.571	1	1	0.809
1815	Kings	363629	6.285	11	10	0.807
1816	Record	33094	0.572	1	1	0.806
1817	meet	132574	2.292	4	4	0.804
1818	entrance	33397	0.577	1	1	0.793
1819	James	100348	1.735	3	3	0.79
1820	goes	100413	1.736	3	3	0.79
1821	concerns	33496	0.579	1	1	0.788
1822	Hazard	33564	0.58	1	1	0.786
1823	private	134915	2.332	4	3	0.778
1824	shed	33752	0.583	1	1	0.777
1825	an	2497908	43.176	74	52	0.777
1826	declares	33877	0.586	1	1	0.772
1827	triumph	33934	0.587	1	1	0.77
1828	Spanish	34036	0.588	1	1	0.765
1829	thousands	34120	0.59	1	1	0.762
1830	advanced	34128	0.59	1	1	0.761
1831	ever	652700	11.282	19	14	0.752
1832	Worship	206782	3.574	6	4	0.747
1833	relief	34491	0.596	1	1	0.746
1834	shall	2624249	45.36	76	42	0.745
1835	scorn	34703	0.6	1	1	0.737
1836	expression	34892	0.603	1	1	0.73
1837	Oft	69946	1.209	2	2	0.726
1838	denied	69953	1.209	2	2	0.726
1839	shows	70001	1.21	2	2	0.725
1840	serious	35051	0.606	1	1	0.723
1841	Art	315875	5.46	9	6	0.721
1842	questions	35216	0.609	1	1	0.716
1843	frequently	35397	0.612	1	1	0.709
1844	Heretics	35442	0.613	1	1	0.707
1845	shortly	35459	0.613	1	1	0.706
1846	Paper	35460	0.613	1	1	0.706
1847	Princess	35495	0.614	1	1	0.705
1848	Fate	35533	0.614	1	1	0.703
1849	Protestants	71207	1.231	2	2	0.7
1850	Tower	35614	0.616	1	1	0.7
1851	laying	35626	0.616	1	1	0.699
1852	Poverty	35712	0.617	1	1	0.696
1853	7	251211	4.342	7	7	0.689
1854	lift	35903	0.621	1	1	0.688
1855	Arguments	71833	1.242	2	2	0.688
1856	38	35927	0.621	1	1	0.687
1857	breach	35926	0.621	1	1	0.687
1858	hither	36037	0.623	1	1	0.683
1859	double	72073	1.246	2	1	0.683
1860	Dumb	36044	0.623	1	1	0.683
1861	Moreover	72198	1.248	2	2	0.68
1862	sure	217623	3.762	6	6	0.674
1863	night	217853	3.766	6	6	0.672
1864	mine	181777	3.142	5	5	0.67
1865	advance	36366	0.629	1	1	0.67
1866	your	2073026	35.832	57	35	0.67
1867	the	59190422	1023.093	1626	340	0.668
1868	beginning	182083	3.147	5	4	0.668
1869	Enter	145726	2.519	4	3	0.667
1870	Quarter	36659	0.634	1	1	0.658
1871	proud	73660	1.273	2	2	0.652
