https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630&del=end&uT=yThere are 2,397 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em>",  returned 1,521 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	horn	20550	0.26	1	1	1.943
1260	leith	20613	0.261	1	1	1.939
1261	40.	20630	0.261	1	1	1.938
1262	Fool	41266	0.522	2	2	1.938
1263	warning	20690	0.262	1	1	1.933
1264	reduce	20718	0.262	1	1	1.932
1265	openly	41440	0.524	2	2	1.932
1266	stream	20865	0.264	1	1	1.921
1267	money	188212	2.381	9	6	1.918
1268	killing	20948	0.265	1	1	1.916
1269	Herod	21047	0.266	1	1	1.909
1270	retire	21045	0.266	1	1	1.909
1271	fighting	21135	0.267	1	1	1.903
1272	Mystical	21135	0.267	1	1	1.903
1273	consult	21149	0.268	1	1	1.902
1274	serpents	21180	0.268	1	1	1.9
1275	market	21236	0.269	1	1	1.896
1276	Progress	21299	0.27	1	1	1.892
1277	nearest	21311	0.27	1	1	1.891
1278	University	21328	0.27	1	1	1.89
1279	a	14471665	183.091	678	157	1.889
1280	honoured	42718	0.541	2	2	1.888
1281	final	21409	0.271	1	1	1.884
1282	Deuteronomy	64271	0.813	3	3	1.883
1283	description	42949	0.543	2	2	1.88
1284	laboured	21489	0.272	1	1	1.879
1285	widow	21540	0.273	1	1	1.876
1286	commanding	21556	0.273	1	1	1.875
1287	Lordships	21570	0.273	1	1	1.874
1288	confirmed	64726	0.819	3	3	1.873
1289	prefer	21583	0.273	1	1	1.872
1290	carry	108052	1.367	5	4	1.871
1291	Ocean	21709	0.275	1	1	1.864
1292	ten	130362	1.649	6	5	1.863
1293	Bridge	21894	0.277	1	1	1.852
1294	sit	131502	1.664	6	5	1.851
1295	laugh	21938	0.278	1	1	1.849
1296	forgotten	21994	0.278	1	1	1.845
1297	deserve	44125	0.558	2	2	1.841
1298	Christendom	22143	0.28	1	1	1.836
1299	records	22275	0.282	1	1	1.827
1300	Apollo	22342	0.283	1	1	1.823
1301	34.	22411	0.284	1	1	1.819
1302	meant	112513	1.424	5	4	1.812
1303	wanting	45133	0.571	2	2	1.808
1304	abuse	45195	0.572	2	2	1.806
1305	weeping	22605	0.286	1	1	1.806
1306	mans	181090	2.291	8	6	1.804
1307	Alas	67915	0.859	3	3	1.804
1308	scandal	22639	0.286	1	1	1.804
1309	rude	22714	0.287	1	1	1.799
1310	stead	45532	0.576	2	2	1.796
1311	big	22769	0.288	1	1	1.795
1312	throne	68392	0.865	3	3	1.794
1313	attained	22823	0.289	1	1	1.792
1314	adding	22908	0.29	1	1	1.787
1315	abominable	22990	0.291	1	1	1.781
1316	Jer	23150	0.293	1	1	1.772
1317	store	46312	0.586	2	2	1.771
1318	47	23189	0.293	1	1	1.769
1319	members	116122	1.469	5	3	1.767
1320	wisely	23259	0.294	1	1	1.765
1321	called	768363	9.721	33	21	1.763
1322	brass	23353	0.296	1	1	1.759
1323	minded	23388	0.296	1	1	1.757
1324	wine	164447	2.081	7	6	1.75
1325	Merchant	23511	0.298	1	1	1.749
1326	Aug.	23554	0.298	1	1	1.747
1327	street	23649	0.299	1	1	1.741
1328	Devil	190658	2.412	8	7	1.73
1329	lately	47691	0.603	2	2	1.729
1330	sought	71565	0.905	3	2	1.728
1331	acquaintance	23888	0.302	1	1	1.726
1332	loud	23920	0.303	1	1	1.725
1333	Trade	71989	0.911	3	2	1.72
1334	drowned	24043	0.304	1	1	1.717
1335	knows	144623	1.83	6	6	1.713
1336	affect	24146	0.306	1	1	1.711
1337	carries	24147	0.306	1	1	1.711
1338	Fox	24216	0.306	1	1	1.707
1339	distinguished	24314	0.308	1	1	1.701
1340	discharged	24372	0.308	1	1	1.698
1341	coat	24384	0.309	1	1	1.697
1342	fresh	48792	0.617	2	2	1.696
1343	vows	24417	0.309	1	1	1.695
1344	procured	24521	0.31	1	1	1.689
1345	bed	73593	0.931	3	3	1.688
1346	mischief	49083	0.621	2	2	1.687
1347	Deity	24584	0.311	1	1	1.685
1348	Leo	24606	0.311	1	1	1.684
1349	garment	24609	0.311	1	1	1.684
1350	Priest	123560	1.563	5	3	1.677
1351	14.	99060	1.253	4	4	1.674
1352	Wilt	74391	0.941	3	3	1.672
1353	telling	24804	0.314	1	1	1.672
1354	beasts	99530	1.259	4	4	1.667
1355	Conditions	49776	0.63	2	2	1.667
1356	quite	74671	0.945	3	2	1.667
1357	invention	24895	0.315	1	1	1.667
1358	J	24919	0.315	1	1	1.665
1359	boldly	24995	0.316	1	1	1.661
1360	Lamb	50063	0.633	2	2	1.659
1361	Latin	75364	0.954	3	3	1.654
1362	deep	75511	0.955	3	3	1.651
1363	Fortune	101130	1.28	4	3	1.644
1364	secretly	25285	0.32	1	1	1.644
1365	Slight	25468	0.322	1	1	1.634
1366	hated	25471	0.322	1	1	1.634
1367	an	2497908	31.603	98	39	1.633
1368	women	152987	1.936	6	6	1.632
1369	constrained	25544	0.323	1	1	1.63
1370	clothed	25607	0.324	1	1	1.626
1371	18.	77389	0.979	3	2	1.615
1372	Salomon	25808	0.327	1	1	1.615
1373	Aside	51692	0.654	2	1	1.613
1374	old	414305	5.242	16	10	1.61
1375	suspected	25911	0.328	1	1	1.609
1376	partakers	25934	0.328	1	1	1.608
1377	maintain	78757	0.996	3	3	1.59
1378	company	157530	1.993	6	6	1.59
1379	anon	26356	0.333	1	1	1.585
1380	ass	26382	0.334	1	1	1.583
1381	heathens	26424	0.334	1	1	1.581
1382	entertained	26459	0.335	1	1	1.579
1383	comfortable	26493	0.335	1	1	1.577
1384	lays	26622	0.337	1	1	1.57
1385	usually	53352	0.675	2	1	1.567
1386	spent	53460	0.676	2	2	1.564
1387	17	133873	1.694	5	4	1.562
1388	Garments	26823	0.339	1	1	1.559
1389	bears	54088	0.684	2	2	1.547
1390	sorrows	27191	0.344	1	1	1.54
1391	sheweth	54422	0.689	2	2	1.538
1392	industry	27242	0.345	1	1	1.537
1393	lusts	54617	0.691	2	2	1.533
1394	school	27359	0.346	1	1	1.531
1395	Port	27474	0.348	1	1	1.525
1396	allow	54968	0.695	2	2	1.524
1397	voyage	27566	0.349	1	1	1.52
1398	makes	359288	4.546	13	9	1.516
1399	Boy	27639	0.35	1	1	1.516
1400	forsaken	27796	0.352	1	1	1.508
1401	hanged	27832	0.352	1	1	1.506
1402	strange	139257	1.762	5	4	1.505
1403	turn	167524	2.12	6	3	1.501
1404	note	111981	1.417	4	4	1.497
1405	barbarous	28021	0.355	1	1	1.496
1406	false	224466	2.84	8	8	1.494
1407	iniquity	56296	0.712	2	2	1.49
1408	Beware	28157	0.356	1	1	1.489
1409	Worlds	28162	0.356	1	1	1.489
1410	wholesome	28319	0.358	1	1	1.481
1411	stands	85073	1.076	3	3	1.479
1412	Chron.	28380	0.359	1	1	1.478
1413	lawfully	28401	0.359	1	1	1.477
1414	compare	28481	0.36	1	1	1.473
1415	Idolatry	57073	0.722	2	2	1.47
1416	torment	28570	0.362	1	1	1.468
1417	equity	28671	0.363	1	1	1.463
1418	examined	28679	0.363	1	1	1.463
1419	sail	28690	0.363	1	1	1.462
1420	vision	28960	0.366	1	1	1.449
1421	dealing	28989	0.367	1	1	1.447
1422	perish	58343	0.738	2	2	1.438
1423	plot	29203	0.37	1	1	1.436
1424	Shown	29305	0.371	1	1	1.431
1425	Ezek.	29318	0.371	1	1	1.431
1426	afterwards	146805	1.857	5	4	1.429
1427	broken	88305	1.117	3	3	1.425
1428	honesty	29498	0.373	1	1	1.422
1429	miracle	29540	0.374	1	1	1.42
1430	devils	59091	0.748	2	2	1.42
1431	fruitful	29679	0.376	1	1	1.413
1432	reports	29748	0.376	1	1	1.41
1433	permit	29877	0.378	1	1	1.404
1434	defence	89679	1.135	3	3	1.403
1435	entertain	30000	0.38	1	1	1.398
1436	doors	29993	0.38	1	1	1.398
1437	kept	180349	2.282	6	6	1.395
1438	send	120341	1.523	4	4	1.394
1439	Rebels	30162	0.382	1	1	1.39
1440	mortal	60563	0.766	2	2	1.384
1441	travel	30408	0.385	1	1	1.378
1442	calls	121932	1.543	4	4	1.375
1443	Howsoever	30491	0.386	1	1	1.374
1444	mothers	30565	0.387	1	1	1.371
1445	strike	30636	0.388	1	1	1.367
1446	Anointed	30642	0.388	1	1	1.367
1447	Martyr	30803	0.39	1	1	1.36
1448	wild	61696	0.781	2	2	1.357
1449	plain	154580	1.956	5	4	1.354
1450	scarce	62192	0.787	2	2	1.346
1451	?	2527462	31.977	81	41	1.341
1452	execute	31219	0.395	1	1	1.34
1453	open	187653	2.374	6	6	1.338
1454	condemnation	31282	0.396	1	1	1.337
1455	terror	31309	0.396	1	1	1.336
1456	poor	313465	3.966	10	6	1.334
1457	beautiful	31363	0.397	1	1	1.334
1458	Daniel	31557	0.399	1	1	1.325
1459	branch	31608	0.4	1	1	1.322
1460	fr	63238	0.8	2	2	1.322
1461	rejected	31663	0.401	1	1	1.32
1462	continually	63423	0.802	2	2	1.318
1463	betwixt	127079	1.608	4	2	1.315
1464	wished	31831	0.403	1	1	1.312
1465	Oaths	31854	0.403	1	1	1.311
1466	Beauty	95667	1.21	3	1	1.31
1467	6.	191822	2.427	6	5	1.306
1468	dogs	32101	0.406	1	1	1.3
1469	difference	128593	1.627	4	3	1.298
1470	fie	32306	0.409	1	1	1.291
1471	begin	97196	1.23	3	3	1.287
1472	constant	64819	0.82	2	2	1.286
1473	safe	64842	0.82	2	2	1.286
1474	degree	97277	1.231	3	3	1.285
1475	Israel	162651	2.058	5	3	1.281
1476	seed	130549	1.652	4	4	1.276
1477	wits	32674	0.413	1	1	1.274
1478	Mark	131282	1.661	4	4	1.268
1479	hours	65642	0.831	2	2	1.268
1480	sides	65850	0.833	2	2	1.263
1481	chose	33127	0.419	1	1	1.255
1482	wax	33550	0.425	1	1	1.236
1483	wash	33557	0.425	1	1	1.236
1484	Language	67133	0.849	2	2	1.236
1485	Paradise	33568	0.425	1	1	1.235
1486	suit	33605	0.425	1	1	1.234
1487	lie	168129	2.127	5	4	1.233
1488	spoil	33637	0.426	1	1	1.232
1489	race	33650	0.426	1	1	1.232
1490	dare	135920	1.72	4	3	1.218
1491	bred	34100	0.431	1	1	1.213
1492	advanced	34128	0.432	1	1	1.212
1493	visit	34153	0.432	1	1	1.211
1494	Physicians	34162	0.432	1	1	1.21
1495	Mary	68927	0.872	2	2	1.198
1496	make	1313915	16.623	38	28	1.193
1497	Legs	34666	0.439	1	1	1.189
1498	music	34871	0.441	1	1	1.18
1499	sons	139530	1.765	4	4	1.18
1500	Caesar	69848	0.884	2	2	1.178
1501	oft	69946	0.885	2	2	1.176
1502	Blame	34974	0.443	1	1	1.176
1503	li	35098	0.444	1	1	1.171
1504	calling	105619	1.336	3	3	1.167
1505	delights	35263	0.446	1	1	1.165
1506	thine	141265	1.787	4	4	1.162
1507	fate	35533	0.45	1	1	1.153
1508	choose	71078	0.899	2	2	1.153
1509	37	35612	0.451	1	1	1.15
1510	laying	35626	0.451	1	1	1.15
1511	like	1070087	13.538	30	17	1.148
1512	nisi	35678	0.451	1	1	1.148
1513	amongst	251926	3.187	7	5	1.135
1514	each	252025	3.189	7	4	1.134
1515	home	144093	1.823	4	4	1.134
1516	double	72073	0.912	2	1	1.133
1517	whose	468798	5.931	13	11	1.132
1518	Afterward	72483	0.917	2	2	1.125
1519	sure	217623	2.753	6	6	1.124
1520	eat	145185	1.837	4	3	1.123
1521	19.	72769	0.921	2	2	1.119
1522	hath	1823449	23.07	50	26	1.116
1523	garden	36538	0.462	1	1	1.113
1524	turned	109846	1.39	3	3	1.11
1525	prove	220093	2.785	6	5	1.108
1526	wealth	73703	0.933	2	2	1.101
1527	clothes	36950	0.468	1	1	1.097
1528	bearing	37031	0.469	1	1	1.094
1529	sincere	37054	0.469	1	1	1.093
1530	turning	37211	0.471	1	1	1.087
1531	Jesuits	37256	0.471	1	1	1.085
1532	pleasure	186565	2.36	5	4	1.083
1533	increased	37408	0.473	1	1	1.079
1534	subjection	37480	0.474	1	1	1.076
1535	Highness	37512	0.475	1	1	1.075
1536	numbers	37529	0.475	1	1	1.075
1537	second	377815	4.78	10	7	1.065
1538	Ordinary	113361	1.434	3	3	1.065
1539	fell	151275	1.914	4	4	1.063
1540	separated	37858	0.479	1	1	1.062
1541	name	607418	7.685	16	11	1.058
1542	loves	76043	0.962	2	2	1.056
1543	Dan	38042	0.481	1	1	1.055
1544	Lips	38066	0.482	1	1	1.054
1545	wings	38100	0.482	1	1	1.053
1546	Omnes	38114	0.482	1	1	1.052
1547	praying	38212	0.483	1	1	1.049
1548	committed	115180	1.457	3	3	1.042
1549	FINIS	38468	0.487	1	1	1.039
1550	soft	38616	0.489	1	1	1.033
1551	title	115960	1.467	3	3	1.032
1552	drew	38764	0.49	1	1	1.028
1553	truly	193999	2.454	5	4	1.027
1554	qualities	38805	0.491	1	1	1.026
1555	blind	77737	0.984	2	2	1.024
1556	driven	38873	0.492	1	1	1.024
1557	forbidden	38907	0.492	1	1	1.023
1558	Fourthly	38947	0.493	1	1	1.021
1559	's	1833403	23.196	47	22	1.019
1560	proceedings	39090	0.495	1	1	1.016
1561	Teaching	39101	0.495	1	1	1.015
1562	loved	78391	0.992	2	2	1.012
1563	Egypt	78714	0.996	2	2	1.006
1564	lo	39596	0.501	1	1	0.997
1565	below	39611	0.501	1	1	0.997
1566	terrible	39921	0.505	1	1	0.985
1567	fashion	39934	0.505	1	1	0.985
1568	nought	39966	0.506	1	1	0.984
1569	space	80076	1.013	2	2	0.981
1570	tried	40042	0.507	1	1	0.981
1571	abroad	80124	1.014	2	2	0.98
1572	seven	120863	1.529	3	3	0.972
1573	runs	40288	0.51	1	1	0.972
1574	Finally	40318	0.51	1	1	0.971
1575	provide	40597	0.514	1	1	0.961
1576	evils	40623	0.514	1	1	0.96
1577	notable	40823	0.517	1	1	0.953
1578	lines	40967	0.518	1	1	0.948
1579	Bill	41380	0.524	1	1	0.934
1580	proves	41434	0.524	1	1	0.932
1581	health	83023	1.05	2	2	0.929
1582	colours	41565	0.526	1	1	0.927
1583	Policy	41924	0.53	1	1	0.915
1584	offering	41936	0.531	1	1	0.914
1585	Church	1175787	14.876	28	17	0.912
1586	fire	294315	3.724	7	5	0.911
1587	Rare	42119	0.533	1	1	0.908
1588	among	379416	4.8	9	8	0.907
1589	oftentimes	42310	0.535	1	1	0.902
1590	milk	42416	0.537	1	1	0.898
1591	verily	42479	0.537	1	1	0.896
1592	Reformed	42488	0.538	1	1	0.896
1593	utter	42614	0.539	1	1	0.891
1594	virtuous	42661	0.54	1	1	0.89
1595	grand	42729	0.541	1	1	0.887
1596	yield	85483	1.082	2	2	0.887
1597	Young	171502	2.17	4	4	0.882
1598	plague	42909	0.543	1	1	0.881
1599	Tim	86301	1.092	2	1	0.873
1600	free	216340	2.737	5	3	0.869
1601	borne	86876	1.099	2	2	0.864
1602	request	43622	0.552	1	1	0.858
1603	ergo	43824	0.554	1	1	0.851
1604	why	394748	4.994	9	6	0.85
1605	camp	43972	0.556	1	1	0.846
1606	leave	264688	3.349	6	6	0.841
1607	Grows	44157	0.559	1	1	0.84
1608	guilt	44211	0.559	1	1	0.838
1609	notes	44287	0.56	1	1	0.836
1610	reach	44414	0.562	1	1	0.832
1611	please	133516	1.689	3	3	0.829
1612	yes	44644	0.565	1	1	0.824
1613	conclude	89613	1.134	2	2	0.819
1614	usual	44893	0.568	1	1	0.816
1615	run	134767	1.705	3	3	0.815
1616	private	134915	1.707	3	2	0.814
1617	beat	45020	0.57	1	1	0.812
1618	profit	90042	1.139	2	2	0.812
1619	skill	45072	0.57	1	1	0.81
1620	Empire	90491	1.145	2	2	0.805
1621	skin	45425	0.575	1	1	0.799
1622	set	595126	7.529	13	10	0.788
1623	judges	91633	1.159	2	2	0.787
1624	sum	91719	1.16	2	2	0.785
1625	yea	321813	4.072	7	7	0.782
1626	Writers	46092	0.583	1	1	0.778
1627	unlawful	46183	0.584	1	1	0.775
1628	(	3147389	39.82	68	35	0.772
1629	Angry	46285	0.586	1	1	0.772
1630	once	277740	3.514	6	5	0.772
1631	friendship	46387	0.587	1	1	0.769
1632	want	185706	2.35	4	3	0.768
1633	p	46503	0.588	1	1	0.765
1634	holds	46539	0.589	1	1	0.764
1635	thou	1398203	17.69	30	16	0.762
1636	still	373001	4.719	8	6	0.761
1637	)	3126749	39.559	67	34	0.76
1638	Saint	186918	2.365	4	3	0.758
1639	ask	93732	1.186	2	2	0.754
1640	stir	46896	0.593	1	1	0.753
1641	marriage	94195	1.192	2	2	0.747
1642	agreed	47125	0.596	1	1	0.746
1643	City	377406	4.775	8	7	0.745
1644	hot	94567	1.196	2	2	0.741
1645	rightly	47299	0.598	1	1	0.741
1646	affected	47304	0.599	1	1	0.741
1647	build	47348	0.599	1	1	0.739
1648	blood	426566	5.397	9	9	0.738
1649	rich	142318	1.801	3	3	0.736
1650	Object	94992	1.202	2	2	0.735
1651	bad	95210	1.205	2	2	0.731
1652	Gentle	47820	0.605	1	1	0.725
1653	spiritual	239256	3.027	5	5	0.724
1654	thy	1346327	17.033	28	18	0.717
1655	warrant	48147	0.609	1	1	0.715
1656	ashamed	48199	0.61	1	1	0.714
1657	fine	96522	1.221	2	2	0.712
1658	puts	48280	0.611	1	1	0.711
1659	head	338290	4.28	7	7	0.71
1660	leaves	96805	1.225	2	2	0.708
1661	Enter	145726	1.844	3	3	0.702
1662	Wh	48807	0.618	1	1	0.695
1663	with	6743369	85.315	138	90	0.694
1664	commonly	97748	1.237	2	2	0.694
1665	whom	782727	9.903	16	12	0.692
1666	London	146866	1.858	3	3	0.691
1667	expressly	49045	0.621	1	1	0.688
1668	States	49055	0.621	1	1	0.688
1669	child	148012	1.873	3	3	0.68
1670	wicked	246712	3.121	5	5	0.68
1671	worth	99043	1.253	2	2	0.674
1672	neighbour	49578	0.627	1	1	0.673
1673	16	148850	1.883	3	3	0.672
1674	:	8018849	101.452	161	76	0.666
1675	hell	149518	1.892	3	3	0.665
1676	perhaps	99958	1.265	2	2	0.661
1677	write	99970	1.265	2	2	0.661
1678	Servants	149996	1.898	3	3	0.661
1679	belly	50036	0.633	1	1	0.66
1680	bones	50056	0.633	1	1	0.659
1681	Prov.	50161	0.635	1	1	0.656
1682	many	1356675	17.164	27	19	0.654
1683	now	1519152	19.22	30	17	0.642
1684	instruments	50653	0.641	1	1	0.642
1685	revealed	50925	0.644	1	1	0.634
1686	verse	254782	3.223	5	5	0.633
1687	arm	50968	0.645	1	1	0.633
1688	fair	204535	2.588	4	3	0.628
1689	Prophecy	51210	0.648	1	1	0.626
1690	profess	51407	0.65	1	1	0.621
1691	my	2492426	31.533	48	20	0.606
1692	possessed	51998	0.658	1	1	0.604
1693	or	6140246	77.684	118	57	0.603
1694	green	52193	0.66	1	1	0.599
1695	pen	52272	0.661	1	1	0.597
1696	instead	52525	0.665	1	1	0.59
1697	Thus	788750	9.979	15	9	0.588
1698	art	315875	3.996	6	3	0.586
1699	longer	105304	1.332	2	2	0.586
1700	pride	105444	1.334	2	2	0.584
1701	fight	105643	1.337	2	1	0.581
1702	Cap	211323	2.674	4	4	0.581
1703	foolish	52888	0.669	1	1	0.58
1704	saying	211699	2.678	4	3	0.579
1705	discipline	53324	0.675	1	1	0.568
1706	add	106899	1.352	2	2	0.564
1707	apt	53529	0.677	1	1	0.562
1708	fall	267911	3.39	5	5	0.561
1709	heathen	53596	0.678	1	1	0.56
1710	special	107206	1.356	2	2	0.56
1711	back	161359	2.042	3	3	0.555
1712	Gross	53803	0.681	1	1	0.555
1713	Turks	54116	0.685	1	1	0.546
1714	served	54417	0.689	1	1	0.538
1715	deceived	54539	0.69	1	1	0.535
1716	consequence	54571	0.69	1	1	0.534
1717	bold	54959	0.695	1	1	0.524
1718	hereby	55021	0.696	1	1	0.523
1719	stone	110110	1.393	2	2	0.522
1720	leaving	55555	0.703	1	1	0.509
1721	seem	166761	2.11	3	3	0.508
1722	on	1948583	24.653	35	26	0.506
1723	worthy	168026	2.126	3	3	0.497
1724	else	281410	3.56	5	4	0.49
1725	Lady	112639	1.425	2	2	0.489
1726	Mountains	56383	0.713	1	1	0.487
1727	filled	56573	0.716	1	1	0.483
1728	doth	963309	12.188	17	13	0.48
1729	satisfy	56748	0.718	1	1	0.478
1730	Whereas	170273	2.154	3	2	0.478
1731	fourth	113523	1.436	2	2	0.478
1732	lived	113584	1.437	2	2	0.477
1733	is	12301699	155.637	215	87	0.466
1734	touch	57247	0.724	1	1	0.465
1735	nor	1146191	14.501	20	16	0.464
1736	Touching	115302	1.459	2	1	0.455
1737	stomach	57673	0.73	1	1	0.455
1738	Here	866663	10.965	15	14	0.452
1739	seeing	231216	2.925	4	4	0.451
1740	persuade	57909	0.733	1	1	0.449
1741	overcome	57959	0.733	1	1	0.448
1742	intent	58266	0.737	1	1	0.44
1743	wont	58350	0.738	1	1	0.438
1744	C	292350	3.699	5	4	0.435
1745	diseases	58776	0.744	1	1	0.427
1746	English	176398	2.232	3	3	0.427
1747	judgment	235552	2.98	4	4	0.425
1748	Cardinal	58899	0.745	1	1	0.424
1749	wait	59233	0.749	1	1	0.416
1750	Condemn	59378	0.751	1	1	0.413
1751	Sect.	59519	0.753	1	1	0.409
1752	daily	119047	1.506	2	2	0.409
1753	23.	59639	0.755	1	1	0.406
1754	Allowed	59743	0.756	1	1	0.404
1755	signify	59908	0.758	1	1	0.4
1756	justified	59968	0.759	1	1	0.398
1757	chief	180904	2.289	3	1	0.39
1758	quiet	60323	0.763	1	1	0.39
1759	Gentlemen	60495	0.765	1	1	0.386
1760	21.	60549	0.766	1	1	0.385
1761	pray	242183	3.064	4	3	0.385
1762	Sabbath	60668	0.768	1	1	0.382
1763	took	243304	3.078	4	4	0.378
1764	strong	182777	2.312	3	3	0.376
1765	asked	61036	0.772	1	1	0.373
1766	12.	122418	1.549	2	2	0.369
1767	join	61462	0.778	1	1	0.363
1768	heed	61679	0.78	1	1	0.358
1769	along	61778	0.782	1	1	0.355
1770	en	61856	0.783	1	1	0.354
1771	kind	310094	3.923	5	4	0.35
1772	Text	124188	1.571	2	2	0.348
1773	written	186305	2.357	3	3	0.348
1774	requires	62190	0.787	1	1	0.346
1775	t	186780	2.363	3	3	0.344
1776	&#x14d;	499329	6.317	8	7	0.341
1777	prevent	62672	0.793	1	1	0.335
1778	quantity	63147	0.799	1	1	0.324
1779	corrupt	63197	0.8	1	1	0.323
1780	,	97296499	1230.962	1534	290	0.318
1781	sooner	63462	0.803	1	1	0.317
1782	servant	127075	1.608	2	2	0.315
1783	Youth	63555	0.804	1	1	0.315
1784	voice	127213	1.61	2	2	0.313
1785	Whilst	127767	1.617	2	2	0.307
1786	freely	63939	0.809	1	1	0.306
1787	B.	127907	1.618	2	1	0.306
1788	Led	64006	0.81	1	1	0.304
1789	gives	192161	2.431	3	3	0.303
1790	taught	128541	1.626	2	2	0.298
1791	love	838220	10.605	13	9	0.294
1792	may	2661871	33.677	41	21	0.284
1793	for	9369441	118.539	144	77	0.281
1794	Gentiles	65128	0.824	1	1	0.279
1795	sacrifice	130353	1.649	2	2	0.278
1796	the	59190422	748.857	904	238	0.272
1797	of	39170514	495.572	598	200	0.271
1798	innocent	65570	0.83	1	1	0.27
1799	lying	65748	0.832	1	1	0.266
1800	safety	65883	0.834	1	1	0.263
1801	did	1515759	19.177	23	17	0.262
1802	simple	66612	0.843	1	1	0.247
1803	Would	1733888	21.937	26	22	0.245
1804	save	133689	1.691	2	2	0.242
1805	persuaded	67094	0.849	1	1	0.237
1806	Epistle	67239	0.851	1	1	0.233
1807	10.	134546	1.702	2	2	0.233
1808	find	472931	5.983	7	6	0.226
1809	Churches	202693	2.564	3	3	0.226
1810	where	1086411	13.745	16	13	0.219
1811	house	407406	5.154	6	5	0.219
1812	read	271950	3.441	4	4	0.217
1813	yet	1835928	23.228	27	18	0.217
1814	soldiers	136167	1.723	2	1	0.215
1815	some	1845849	23.353	27	18	0.209
1816	Argument	136912	1.732	2	2	0.207
1817	full	343239	4.343	5	3	0.203
1818	so	5366625	67.897	78	35	0.2
1819	that	17465266	220.965	253	128	0.195
1820	shall	2624249	33.201	38	28	0.195
1821	n	69208	0.876	1	1	0.192
1822	thousand	207672	2.627	3	3	0.191
1823	John	415725	5.26	6	5	0.19
1824	witnesses	69349	0.877	1	1	0.189
1825	bound	138712	1.755	2	2	0.189
1826	east	69528	0.88	1	1	0.185
1827	hence	139086	1.76	2	2	0.185
1828	Mankind	69641	0.881	1	1	0.183
1829	under	696455	8.811	10	8	0.183
1830	shows	70001	0.886	1	1	0.175
1831	[	280684	3.551	4	3	0.172
1832	pieces	70256	0.889	1	1	0.17
1833	sayeth	633645	8.017	9	8	0.167
1834	need	211437	2.675	3	2	0.165
1835	almost	141302	1.788	2	2	0.162
1836	dwell	70987	0.898	1	1	0.155
1837	wrong	71272	0.902	1	1	0.149
1838	utterly	71440	0.904	1	1	0.146
1839	Doctor	71600	0.906	1	1	0.143
1840	Arguments	71833	0.909	1	1	0.138
1841	night	217853	2.756	3	3	0.122
1842	gave	290757	3.679	4	4	0.121
1843	self	948089	11.995	13	13	0.116
1844	then	2700348	34.164	37	24	0.115
1845	behind	73039	0.924	1	1	0.114
1846	Kingdoms	73313	0.928	1	1	0.109
1847	commanded	147447	1.865	2	1	0.101
1848	wherewith	74362	0.941	1	1	0.088
1849	taking	148788	1.882	2	2	0.087
1850	eye	149187	1.888	2	2	0.084
1851	get	149760	1.895	2	2	0.078
1852	commands	74993	0.949	1	1	0.076
1853	enough	225014	2.847	3	3	0.076
1854	heard	225126	2.848	3	3	0.075
1855	.	39047260	494.012	519	155	0.071
1856	multitude	75242	0.952	1	1	0.071
1857	and	37698224	476.945	501	181	0.071
1858	agree	75479	0.955	1	1	0.067
1859	quality	75538	0.956	1	1	0.065
1860	his	9217642	116.618	122	63	0.065
1861	shalt	151151	1.912	2	2	0.065
1862	masters	75576	0.956	1	1	0.065
1863	labour	151222	1.913	2	2	0.064
1864	7.	151741	1.92	2	2	0.059
1865	20.	75893	0.96	1	1	0.059
1866	even	607522	7.686	8	8	0.058
1867	down	533657	6.752	7	6	0.052
1868	;	9536348	120.651	125	75	0.051
1869	speaks	153099	1.937	2	2	0.046
1870	will	2993503	37.873	39	25	0.042
1871	your	2073026	26.227	27	16	0.042
1872	think	539870	6.83	7	5	0.035
1873	Because	1157094	14.639	15	13	0.035
1874	who	2315377	29.293	30	25	0.034
1875	be	9896153	125.203	128	71	0.032
1876	I	6187300	78.28	80	37	0.031
1877	bring	310345	3.926	4	4	0.027
1878	misery	77670	0.983	1	1	0.025
1879	justly	77751	0.984	1	1	0.024
1880	say	1089806	13.788	14	12	0.022
1881	visible	77964	0.986	1	1	0.02
1882	credit	77984	0.987	1	1	0.019
1883	Birth	78181	0.989	1	1	0.016
1884	have	4691254	59.352	60	37	0.016
1885	gain	78199	0.989	1	1	0.016
1886	must	1333555	16.872	17	12	0.011
1887	bread	156950	1.986	2	2	0.01
1888	rather	393402	4.977	5	5	0.007
