https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624&del=end&uT=yThere are 2,458 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em>",  returned 1,390 matches in 330 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	Popes	76677	0.887	4	3	2.174
1263	18.	77389	0.895	4	3	2.16
1264	qualities	38805	0.449	2	2	2.156
1265	Exit	19436	0.225	1	1	2.154
1266	breasts	19504	0.226	1	1	2.149
1267	del	19504	0.226	1	1	2.149
1268	intelligence	19523	0.226	1	1	2.148
1269	uttered	19627	0.227	1	1	2.14
1270	chastity	19740	0.228	1	1	2.132
1271	23.	59639	0.69	3	3	2.121
1272	reputed	19893	0.23	1	1	2.12
1273	36	39832	0.461	2	2	2.119
1274	terrible	39921	0.462	2	2	2.115
1275	signify	59908	0.693	3	2	2.115
1276	Venice	19987	0.231	1	1	2.113
1277	constable	20148	0.233	1	1	2.102
1278	Finally	40318	0.466	2	2	2.101
1279	Lent	20167	0.233	1	1	2.1
1280	counterfeit	20191	0.233	1	1	2.099
1281	fain	40564	0.469	2	2	2.092
1282	nere	20350	0.235	1	1	2.087
1283	converted	40728	0.471	2	2	2.087
1284	tie	20437	0.236	1	1	2.081
1285	wine	164447	1.901	8	7	2.073
1286	corner	20657	0.239	1	1	2.066
1287	warning	20690	0.239	1	1	2.064
1288	lease	20724	0.24	1	1	2.061
1289	tribute	20800	0.241	1	1	2.056
1290	swearing	20821	0.241	1	1	2.055
1291	stream	20865	0.241	1	1	2.052
1292	keep	313074	3.62	15	14	2.051
1293	consult	21149	0.245	1	1	2.032
1294	fee	21237	0.246	1	1	2.026
1295	Politic	21242	0.246	1	1	2.026
1296	nearest	21311	0.246	1	1	2.021
1297	freely	63939	0.739	3	3	2.021
1298	Tale	21357	0.247	1	1	2.018
1299	description	42949	0.497	2	2	2.01
1300	commanding	21556	0.249	1	1	2.005
1301	become	172873	1.999	8	6	2.001
1302	Wales	21702	0.251	1	1	1.995
1303	fidelity	21748	0.252	1	1	1.991
1304	entitled	21778	0.252	1	1	1.99
1305	mark	131282	1.518	6	6	1.983
1306	Bridge	21894	0.253	1	1	1.982
1307	Laugh	21938	0.254	1	1	1.979
1308	Chair	21959	0.254	1	1	1.978
1309	tempted	22002	0.254	1	1	1.975
1310	Irish	22076	0.255	1	1	1.97
1311	knees	22165	0.256	1	1	1.964
1312	records	22275	0.258	1	1	1.957
1313	reputation	44574	0.515	2	2	1.956
1314	secrets	22386	0.259	1	1	1.95
1315	34.	22411	0.259	1	1	1.948
1316	ruled	22509	0.26	1	1	1.942
1317	company	157530	1.821	7	7	1.942
1318	spouse	22595	0.261	1	1	1.937
1319	abuse	45195	0.523	2	2	1.936
1320	boldness	22766	0.263	1	1	1.926
1321	big	22769	0.263	1	1	1.925
1322	prosper	22839	0.264	1	1	1.921
1323	imitate	22952	0.265	1	1	1.914
1324	smoke	23076	0.267	1	1	1.906
1325	obeyed	23197	0.268	1	1	1.899
1326	wisely	23259	0.269	1	1	1.895
1327	oft	69946	0.809	3	3	1.891
1328	stroke	23344	0.27	1	1	1.89
1329	drink	140890	1.629	6	6	1.881
1330	money	188212	2.176	8	7	1.878
1331	Repeat	23553	0.272	1	1	1.877
1332	Cyprian	23570	0.273	1	1	1.876
1333	rightly	47299	0.547	2	2	1.871
1334	thinks	71088	0.822	3	3	1.868
1335	dance	23697	0.274	1	1	1.868
1336	entering	23761	0.275	1	1	1.864
1337	Jew	23762	0.275	1	1	1.864
1338	offers	23765	0.275	1	1	1.864
1339	sat	47715	0.552	2	1	1.858
1340	restored	47801	0.553	2	2	1.855
1341	Beauty	95667	1.106	4	2	1.855
1342	turn	167524	1.937	7	7	1.854
1343	Trade	71989	0.832	3	3	1.85
1344	double	72073	0.833	3	2	1.848
1345	drowned	24043	0.278	1	1	1.847
1346	warrant	48147	0.557	2	2	1.845
1347	absent	24129	0.279	1	1	1.842
1348	seven	120863	1.397	5	5	1.839
1349	farewell	24180	0.28	1	1	1.839
1350	younger	24318	0.281	1	1	1.83
1351	prey	24332	0.281	1	1	1.83
1352	discharged	24372	0.282	1	1	1.827
1353	fresh	48792	0.564	2	2	1.826
1354	great	1790493	20.702	73	46	1.818
1355	wealth	73703	0.852	3	3	1.816
1356	complaint	24586	0.284	1	1	1.815
1357	Leo	24606	0.285	1	1	1.813
1358	Albeit	73943	0.855	3	3	1.811
1359	flies	24756	0.286	1	1	1.805
1360	woods	24782	0.287	1	1	1.803
1361	a	14471665	167.321	584	167	1.803
1362	conditions	49776	0.576	2	2	1.797
1363	invention	24895	0.288	1	1	1.797
1364	Angel	74694	0.864	3	1	1.797
1365	writ	74728	0.864	3	2	1.796
1366	hell	149518	1.729	6	5	1.795
1367	boldly	24995	0.289	1	1	1.791
1368	companions	24999	0.289	1	1	1.791
1369	dwells	25035	0.29	1	1	1.788
1370	sets	50272	0.581	2	2	1.783
1371	Hypocrisy	25137	0.291	1	1	1.783
1372	deep	75511	0.873	3	3	1.781
1373	masters	75576	0.874	3	3	1.78
1374	FORTUNE	101130	1.169	4	4	1.774
1375	nose	25309	0.293	1	1	1.773
1376	loves	76043	0.879	3	2	1.771
1377	marvel	25347	0.293	1	1	1.771
1378	termed	25438	0.294	1	1	1.766
1379	covetous	25513	0.295	1	1	1.761
1380	constrained	25544	0.295	1	1	1.76
1381	sex	25550	0.295	1	1	1.759
1382	convinced	25766	0.298	1	1	1.747
1383	Salomon	25808	0.298	1	1	1.745
1384	Philosopher	25888	0.299	1	1	1.74
1385	partakers	25934	0.3	1	1	1.738
1386	opening	25968	0.3	1	1	1.736
1387	Wo	26036	0.301	1	1	1.732
1388	Streets	26115	0.302	1	1	1.728
1389	looks	52264	0.604	2	2	1.727
1390	43	26174	0.303	1	1	1.725
1391	esteemed	52613	0.608	2	2	1.717
1392	ass	26382	0.305	1	1	1.713
1393	entreat	26388	0.305	1	1	1.713
1394	fight	105643	1.221	4	3	1.711
1395	foolish	52888	0.612	2	2	1.71
1396	comfortable	26493	0.306	1	1	1.707
1397	behaviour	26702	0.309	1	1	1.696
1398	deadly	26719	0.309	1	1	1.695
1399	spent	53460	0.618	2	2	1.694
1400	save	133689	1.546	5	4	1.694
1401	broke	26875	0.311	1	1	1.686
1402	stayed	26971	0.312	1	1	1.681
1403	suspicion	27149	0.314	1	1	1.672
1404	industry	27242	0.315	1	1	1.667
1405	consequence	54571	0.631	2	2	1.665
1406	lusts	54617	0.632	2	2	1.663
1407	loath	27335	0.316	1	1	1.662
1408	mystery	54678	0.632	2	1	1.662
1409	school	27359	0.316	1	1	1.661
1410	called	768363	8.884	28	20	1.656
1411	stick	27742	0.321	1	1	1.64
1412	forsaken	27796	0.321	1	1	1.638
1413	hanged	27832	0.322	1	1	1.636
1414	amongst	251926	2.913	9	8	1.628
1415	woe	28149	0.326	1	1	1.619
1416	accounted	56307	0.651	2	1	1.619
1417	followers	28164	0.326	1	1	1.619
1418	diet	28239	0.327	1	1	1.615
1419	welcome	28288	0.327	1	1	1.612
1420	wholesome	28319	0.327	1	1	1.611
1421	swear	56939	0.658	2	2	1.603
1422	Idolatry	57073	0.66	2	2	1.6
1423	young	171502	1.983	6	6	1.597
1424	doom	28591	0.331	1	1	1.597
1425	touch	57247	0.662	2	2	1.595
1426	sail	28690	0.332	1	1	1.592
1427	assemblies	28871	0.334	1	1	1.583
1428	hole	28915	0.334	1	1	1.581
1429	dealing	28989	0.335	1	1	1.577
1430	Ah	29075	0.336	1	1	1.573
1431	perish	58343	0.675	2	2	1.568
1432	begotten	29211	0.338	1	1	1.566
1433	view	58441	0.676	2	2	1.566
1434	Westminster	29288	0.339	1	1	1.562
1435	Shown	29305	0.339	1	1	1.561
1436	Ezek.	29318	0.339	1	1	1.561
1437	diseases	58776	0.68	2	2	1.557
1438	paid	58812	0.68	2	2	1.556
1439	honesty	29498	0.341	1	1	1.552
1440	miracle	29540	0.342	1	1	1.55
1441	Devils	59091	0.683	2	2	1.55
1442	share	29601	0.342	1	1	1.547
1443	make	1313915	15.192	44	36	1.534
1444	loose	59737	0.691	2	1	1.534
1445	doors	29993	0.347	1	1	1.528
1446	servants	149996	1.734	5	5	1.528
1447	Pope	240165	2.777	8	6	1.527
1448	accompanied	30033	0.347	1	1	1.526
1449	Rebels	30162	0.349	1	1	1.52
1450	mans	181090	2.094	6	5	1.519
1451	revenge	60376	0.698	2	2	1.518
1452	super	30308	0.35	1	1	1.513
1453	condemned	91164	1.054	3	3	1.509
1454	travel	30408	0.352	1	1	1.508
1455	affirmed	30406	0.352	1	1	1.508
1456	excellency	60896	0.704	2	1	1.506
1457	calls	121932	1.41	4	4	1.505
1458	Howsoever	30491	0.353	1	1	1.504
1459	permitted	30542	0.353	1	1	1.502
1460	strike	30636	0.354	1	1	1.497
1461	bought	30717	0.355	1	1	1.494
1462	absence	30716	0.355	1	1	1.494
1463	Idols	30951	0.358	1	1	1.482
1464	consumed	31042	0.359	1	1	1.478
1465	scarce	62192	0.719	2	2	1.476
1466	Zion	31118	0.36	1	1	1.475
1467	'm	31244	0.361	1	1	1.469
1468	16.	93810	1.085	3	3	1.468
1469	terror	31309	0.362	1	1	1.466
1470	prevent	62672	0.725	2	2	1.465
1471	beautiful	31363	0.363	1	1	1.464
1472	yearly	31375	0.363	1	1	1.463
1473	marriage	94195	1.089	3	3	1.462
1474	depart	62947	0.728	2	2	1.458
1475	corrupt	63197	0.731	2	2	1.453
1476	bringeth	31606	0.365	1	1	1.452
1477	medicine	31615	0.366	1	1	1.452
1478	sooner	63462	0.734	2	2	1.447
1479	Devil	190658	2.204	6	6	1.445
1480	bondage	31829	0.368	1	1	1.442
1481	old	414305	4.79	13	11	1.44
1482	presume	31879	0.369	1	1	1.44
1483	Led	64006	0.74	2	2	1.434
1484	cries	32046	0.371	1	1	1.432
1485	dogs	32101	0.371	1	1	1.43
1486	Doubtless	32131	0.372	1	1	1.429
1487	difference	128593	1.487	4	3	1.428
1488	lies	96467	1.115	3	3	1.427
1489	leaves	96805	1.119	3	3	1.422
1490	worse	96916	1.121	3	3	1.421
1491	expectation	32361	0.374	1	1	1.418
1492	constant	64819	0.749	2	2	1.416
1493	died	97793	1.131	3	3	1.408
1494	innocent	65570	0.758	2	2	1.4
1495	divide	32819	0.38	1	1	1.398
1496	hours	65642	0.759	2	2	1.398
1497	serves	32991	0.381	1	1	1.391
1498	endure	66031	0.764	2	2	1.389
1499	leave	264688	3.06	8	8	1.386
1500	discovery	33358	0.386	1	1	1.374
1501	Shore	33521	0.388	1	1	1.367
1502	sees	33635	0.389	1	1	1.363
1503	race	33650	0.389	1	1	1.362
1504	?	2527462	29.223	75	37	1.36
1505	miserable	67471	0.78	2	2	1.358
1506	soldier	33917	0.392	1	1	1.351
1507	dare	135920	1.572	4	4	1.348
1508	Physicians	34162	0.395	1	1	1.34
1509	professed	34256	0.396	1	1	1.336
1510	pleasing	34281	0.396	1	1	1.335
1511	Item	34287	0.396	1	1	1.335
1512	physic	34467	0.399	1	1	1.327
1513	twenty	103869	1.201	3	3	1.321
1514	friend	138523	1.602	4	4	1.32
1515	beaten	34661	0.401	1	1	1.319
1516	bare	69451	0.803	2	2	1.317
1517	took	243304	2.813	7	7	1.315
1518	music	34871	0.403	1	1	1.31
1519	sons	139530	1.613	4	4	1.31
1520	blame	34974	0.404	1	1	1.306
1521	pieces	70256	0.812	2	2	1.3
1522	calling	105619	1.221	3	3	1.297
1523	dwell	70987	0.821	2	1	1.285
1524	choose	71078	0.822	2	2	1.283
1525	ran	35556	0.411	1	1	1.282
1526	nisi	35678	0.413	1	1	1.278
1527	utterly	71440	0.826	2	2	1.276
1528	stock	35766	0.414	1	1	1.274
1529	buy	35853	0.415	1	1	1.271
1530	why	394748	4.564	11	8	1.269
1531	38	35927	0.415	1	1	1.267
1532	carry	108052	1.249	3	3	1.264
1533	kept	180349	2.085	5	5	1.262
1534	Luther	36123	0.418	1	1	1.259
1535	chief	180904	2.092	5	2	1.257
1536	afterward	72483	0.838	2	2	1.255
1537	desirous	36305	0.42	1	1	1.252
1538	pleasant	72707	0.841	2	2	1.251
1539	practised	36690	0.424	1	1	1.237
1540	Vast	36772	0.425	1	1	1.234
1541	fire	294315	3.403	8	6	1.233
1542	bed	73593	0.851	2	2	1.233
1543	clothes	36950	0.427	1	1	1.227
1544	bearing	37031	0.428	1	1	1.224
1545	warm	37060	0.429	1	1	1.223
1546	wherewith	74362	0.86	2	2	1.218
1547	!	371996	4.301	10	5	1.217
1548	turning	37211	0.43	1	1	1.217
1549	Jesuits	37256	0.431	1	1	1.215
1550	spend	37287	0.431	1	1	1.214
1551	quite	74671	0.863	2	2	1.212
1552	Saint	186918	2.161	5	4	1.21
1553	Book	299396	3.462	8	6	1.209
1554	get	149760	1.732	4	4	1.208
1555	Highness	37512	0.434	1	1	1.205
1556	Lady	112639	1.302	3	3	1.204
1557	separate	37702	0.436	1	1	1.198
1558	fell	151275	1.749	4	4	1.193
1559	ecclesiastical	75702	0.875	2	1	1.192
1560	lived	113584	1.313	3	3	1.192
1561	apparent	37871	0.438	1	1	1.191
1562	Evening	37929	0.439	1	1	1.189
1563	whereunto	38047	0.44	1	1	1.185
1564	lips	38066	0.44	1	1	1.184
1565	vulgar	38139	0.441	1	1	1.181
1566	Par	38300	0.443	1	1	1.175
1567	6.	191822	2.218	5	4	1.173
1568	committed	115180	1.332	3	3	1.172
1569	FINIS	38468	0.445	1	1	1.169
1570	doth	963309	11.138	25	20	1.166
1571	specially	38732	0.448	1	1	1.159
1572	misery	77670	0.898	2	2	1.155
1573	thou	1398203	16.166	36	22	1.155
1574	justly	77751	0.899	2	2	1.154
1575	Essay	38918	0.45	1	1	1.152
1576	giving	117136	1.354	3	3	1.147
1577	Whose	468798	5.42	12	12	1.147
1578	maintain	78757	0.911	2	2	1.135
1579	below	39611	0.458	1	1	1.127
1580	an	2497908	28.881	63	42	1.125
1581	differ	39678	0.459	1	1	1.124
1582	cost	39743	0.46	1	1	1.122
1583	plead	39869	0.461	1	1	1.117
1584	fashion	39934	0.462	1	1	1.115
1585	profane	40020	0.463	1	1	1.112
1586	ends	80149	0.927	2	2	1.11
1587	send	120341	1.391	3	3	1.108
1588	runs	40288	0.466	1	1	1.102
1589	hath	1823449	21.083	45	34	1.094
1590	profession	81244	0.939	2	2	1.09
1591	past	123448	1.427	3	2	1.072
1592	Priest	123560	1.429	3	3	1.07
1593	persecution	41265	0.477	1	1	1.068
1594	proves	41434	0.479	1	1	1.062
1595	colours	41565	0.481	1	1	1.057
1596	Accept	41690	0.482	1	1	1.053
1597	Unknown	41827	0.484	1	1	1.048
1598	honey	41845	0.484	1	1	1.048
1599	offering	41936	0.485	1	1	1.044
1600	Manners	41947	0.485	1	1	1.044
1601	thy	1346327	15.566	32	19	1.04
1602	rare	42119	0.487	1	1	1.038
1603	betwixt	127079	1.469	3	3	1.03
1604	fly	84799	0.98	2	2	1.029
1605	Countries	84816	0.981	2	2	1.028
1606	milk	42416	0.49	1	1	1.028
1607	verily	42479	0.491	1	1	1.026
1608	stands	85073	0.984	2	2	1.024
1609	whilst	127767	1.477	3	3	1.022
1610	utter	42614	0.493	1	1	1.021
1611	cursed	42622	0.493	1	1	1.021
1612	virtuous	42661	0.493	1	1	1.02
1613	honoured	42718	0.494	1	1	1.018
1614	deal	85541	0.989	2	2	1.016
1615	rent	42785	0.495	1	1	1.015
1616	dangerous	85652	0.99	2	2	1.014
1617	plague	42909	0.496	1	1	1.011
1618	Tim	86301	0.998	2	1	1.003
1619	frequent	43207	0.5	1	1	1.001
1620	ten	130362	1.507	3	3	0.993
1621	whom	782727	9.05	18	15	0.992
1622	built	87141	1.008	2	2	0.989
1623	ergo	43824	0.507	1	1	0.981
1624	son	570683	6.598	13	8	0.978
1625	cry	87922	1.017	2	2	0.976
1626	camp	43972	0.508	1	1	0.976
1627	deserve	44125	0.51	1	1	0.971
1628	terms	88303	1.021	2	2	0.97
1629	grows	44157	0.511	1	1	0.97
1630	famous	88824	1.027	2	2	0.962
1631	like	1070087	12.372	24	21	0.956
1632	gotten	44665	0.516	1	1	0.953
1633	neither	537051	6.209	12	9	0.951
1634	usual	44893	0.519	1	1	0.946
1635	beat	45020	0.521	1	1	0.942
1636	Treatise	45102	0.522	1	1	0.939
1637	wanting	45133	0.522	1	1	0.938
1638	chance	45225	0.523	1	1	0.935
1639	Empire	90491	1.046	2	2	0.935
1640	house	407406	4.71	9	8	0.934
1641	soldiers	136167	1.574	3	2	0.93
1642	begun	45469	0.526	1	1	0.928
1643	stead	45532	0.526	1	1	0.926
1644	settled	45575	0.527	1	1	0.924
1645	shadow	45786	0.529	1	1	0.918
1646	's	1833403	21.198	40	26	0.916
1647	stay	91988	1.064	2	2	0.911
1648	Writers	46092	0.533	1	1	0.908
1649	John	415725	4.807	9	6	0.905
1650	Angry	46285	0.535	1	1	0.902
1651	once	277740	3.211	6	5	0.902
1652	store	46312	0.536	1	1	0.901
1653	SURELY	92689	1.072	2	2	0.9
1654	thus	788750	9.12	17	15	0.899
1655	lands	92853	1.074	2	2	0.898
1656	holds	46539	0.538	1	1	0.894
1657	vice	46611	0.539	1	1	0.892
1658	pleasure	186565	2.157	4	4	0.891
1659	Church	1175787	13.594	25	13	0.879
1660	thine	141265	1.633	3	3	0.877
1661	judgment	235552	2.724	5	5	0.876
1662	build	47348	0.547	1	1	0.869
1663	object	94992	1.098	2	2	0.865
1664	lately	47691	0.551	1	1	0.859
1665	take	907131	10.488	19	10	0.857
1666	15.	95551	1.105	2	2	0.856
1667	fury	47909	0.554	1	1	0.852
1668	noise	48078	0.556	1	1	0.847
1669	knows	144623	1.672	3	2	0.843
1670	puts	48280	0.558	1	1	0.841
1671	worst	48340	0.559	1	1	0.839
1672	truly	193999	2.243	4	4	0.835
1673	begin	97196	1.124	2	2	0.832
1674	degree	97277	1.125	2	2	0.83
1675	commonly	97748	1.13	2	2	0.823
1676	expressly	49045	0.567	1	1	0.818
1677	Mischief	49083	0.568	1	1	0.817
1678	abundance	49441	0.572	1	1	0.807
1679	hatred	49444	0.572	1	1	0.807
1680	alive	49526	0.573	1	1	0.804
1681	taking	148788	1.72	3	3	0.802
1682	beasts	99530	1.151	2	2	0.797
1683	senses	49966	0.578	1	1	0.792
1684	write	99970	1.156	2	2	0.791
1685	Lamb	50063	0.579	1	1	0.789
1686	Prov.	50161	0.58	1	1	0.786
1687	saved	100429	1.161	2	2	0.784
1688	journey	50247	0.581	1	1	0.783
1689	treasure	50519	0.584	1	1	0.776
1690	royal	101049	1.168	2	2	0.776
1691	instruments	50653	0.586	1	1	0.772
1692	Catholic	101512	1.174	2	2	0.769
1693	ARM	50968	0.589	1	1	0.763
1694	tell	255280	2.952	5	5	0.76
1695	commit	51155	0.592	1	1	0.758
1696	fellow	51208	0.592	1	1	0.756
1697	prophecy	51210	0.592	1	1	0.756
1698	Magistrate	51237	0.592	1	1	0.755
1699	makes	359288	4.154	7	6	0.753
1700	commandments	51345	0.594	1	1	0.752
1701	Profess	51407	0.594	1	1	0.75
1702	fill	51476	0.595	1	1	0.749
1703	plain	154580	1.787	3	3	0.747
1704	belonging	51565	0.596	1	1	0.746
1705	sweet	155475	1.798	3	3	0.739
1706	admitted	51831	0.599	1	1	0.739
1707	peculiar	51984	0.601	1	1	0.735
1708	pen	52272	0.604	1	1	0.726
1709	shall	2624249	30.342	50	38	0.721
1710	instead	52525	0.607	1	1	0.72
1711	longer	105304	1.218	2	2	0.716
1712	pride	105444	1.219	2	2	0.714
1713	nay	158341	1.831	3	2	0.713
1714	saying	211699	2.448	4	4	0.709
1715	loving	52941	0.612	1	1	0.708
1716	suddenly	53066	0.614	1	1	0.705
1717	secure	53168	0.615	1	1	0.702
1718	still	373001	4.313	7	5	0.699
1719	conversation	53957	0.624	1	1	0.681
1720	many	1356675	15.686	25	21	0.672
1721	sheweth	54422	0.629	1	1	0.668
1722	night	217853	2.519	4	4	0.667
1723	prove	220093	2.545	4	4	0.653
1724	hereby	55021	0.636	1	1	0.652
1725	thereupon	55032	0.636	1	1	0.652
1726	mentioned	110171	1.274	2	2	0.651
1727	discover	55186	0.638	1	1	0.648
1728	humours	55201	0.638	1	1	0.648
1729	name	607418	7.023	11	9	0.647
1730	Henry	110662	1.28	2	1	0.644
1731	Better	443737	5.131	8	8	0.641
1732	leaving	55555	0.642	1	1	0.639
1733	on	1948583	22.53	35	31	0.636
1734	sold	55694	0.644	1	1	0.635
1735	love	838220	9.692	15	13	0.63
1736	care	224334	2.594	4	3	0.625
1737	rather	393402	4.549	7	7	0.622
1738	meant	112513	1.301	2	2	0.62
1739	Now	1519152	17.564	27	15	0.62
1740	render	56345	0.652	1	1	0.618
1741	mountains	56383	0.652	1	1	0.617
1742	:	8018849	92.714	142	86	0.615
1743	filled	56573	0.654	1	1	0.612
1744	feast	56711	0.656	1	1	0.609
1745	satisfy	56748	0.656	1	1	0.608
1746	left	284479	3.289	5	3	0.604
1747	elect	56959	0.659	1	1	0.603
1748	with	6743369	77.967	117	83	0.586
1749	fallen	57829	0.669	1	1	0.581
1750	too	521045	6.024	9	7	0.579
1751	persuade	57909	0.67	1	1	0.579
1752	sudden	58065	0.671	1	1	0.575
1753	keeping	58223	0.673	1	1	0.571
1754	intent	58266	0.674	1	1	0.57
1755	Cardinal	58899	0.681	1	1	0.554
1756	hart	58913	0.681	1	1	0.554
1757	proved	118293	1.368	2	2	0.548
1758	wait	59233	0.685	1	1	0.546
1759	condemn	59378	0.687	1	1	0.543
1760	feel	59669	0.69	1	1	0.536
1761	term	59683	0.69	1	1	0.535
1762	'	59808	0.692	1	1	0.532
1763	sake	119831	1.386	2	2	0.53
1764	supper	60000	0.694	1	1	0.528
1765	names	120160	1.389	2	2	0.526
1766	O	541781	6.264	9	8	0.523
1767	quiet	60323	0.698	1	1	0.52
1768	face	181454	2.098	3	3	0.516
1769	mortal	60563	0.7	1	1	0.514
1770	Sabbath	60668	0.701	1	1	0.512
1771	even	607522	7.024	10	10	0.51
1772	spring	60792	0.703	1	1	0.509
1773	considering	60911	0.704	1	1	0.506
1774	asked	61036	0.706	1	1	0.503
1775	substance	122160	1.412	2	2	0.502
1776	Graces	61202	0.708	1	1	0.499
1777	upon	2522161	29.161	41	33	0.492
1778	wild	61696	0.713	1	1	0.487
1779	bring	310345	3.588	5	5	0.479
1780	Italy	62147	0.719	1	1	0.477
1781	t	186780	2.16	3	3	0.474
1782	pretended	62449	0.722	1	1	0.47
1783	open	187653	2.17	3	3	0.468
1784	poor	313465	3.624	5	4	0.464
1785	deed	62715	0.725	1	1	0.464
1786	understood	125485	1.451	2	2	0.463
1787	then	2700348	31.221	43	34	0.462
1788	pity	62915	0.727	1	1	0.459
1789	each	252025	2.914	4	3	0.457
1790	art	315875	3.652	5	4	0.453
1791	continually	63423	0.733	1	1	0.448
1792	servant	127075	1.469	2	2	0.445
1793	3.	318523	3.683	5	4	0.441
1794	saw	191431	2.213	3	2	0.439
1795	confess	127821	1.478	2	2	0.436
1796	estates	64246	0.743	1	1	0.429
1797	Yea	321813	3.721	5	5	0.426
1798	known	257669	2.979	4	4	0.425
1799	glorious	128843	1.49	2	2	0.425
1800	confirmed	64726	0.748	1	1	0.418
1801	safe	64842	0.75	1	1	0.416
1802	18	129797	1.501	2	2	0.414
1803	is	12301699	142.232	189	94	0.41
1804	)	3126749	36.152	48	32	0.409
1805	sacrifice	130353	1.507	2	2	0.408
1806	seed	130549	1.509	2	2	0.406
1807	(	3147389	36.39	48	39	0.399
1808	fit	197019	2.278	3	3	0.397
1809	sides	65850	0.761	1	1	0.393
1810	Gentleman	66021	0.763	1	1	0.39
1811	set	595126	6.881	9	8	0.387
1812	ibid	66183	0.765	1	1	0.386
1813	please	133516	1.544	2	2	0.374
1814	no	2739631	31.676	41	33	0.372
1815	your	2073026	23.968	31	17	0.371
1816	17	133873	1.548	2	2	0.37
1817	fall	267911	3.098	4	4	0.369
1818	fifth	67116	0.776	1	1	0.366
1819	my	2492426	28.817	37	24	0.361
1820	nor	1146191	13.252	17	14	0.359
1821	draw	134904	1.56	2	2	0.359
1822	private	134915	1.56	2	2	0.359
1823	you	3714542	42.948	55	20	0.357
1824	for	9369441	108.329	138	87	0.349
1825	horse	136110	1.574	2	2	0.346
1826	fair	204535	2.365	3	3	0.343
1827	that	17465266	201.933	256	129	0.342
1828	throne	68392	0.791	1	1	0.339
1829	Mary	68927	0.797	1	1	0.328
1830	n	69208	0.8	1	1	0.322
1831	appeared	69228	0.8	1	1	0.321
1832	of	39170514	452.889	565	199	0.319
1833	east	69528	0.804	1	1	0.315
1834	hence	139086	1.608	2	2	0.315
1835	Mankind	69641	0.805	1	1	0.313
1836	trees	69792	0.807	1	1	0.31
1837	Caesar	69848	0.808	1	1	0.308
1838	shows	70001	0.809	1	1	0.305
1839	given	491070	5.678	7	7	0.302
1840	5.	210462	2.433	3	3	0.302
1841	else	281410	3.254	4	4	0.298
1842	,	97296499	1124.942	1379	287	0.294
1843	blood	426566	4.932	6	6	0.283
1844	be	9896153	114.419	139	87	0.281
1845	will	2993503	34.611	42	32	0.279
1846	the	59190422	684.36	830	223	0.278
1847	properly	71363	0.825	1	1	0.277
1848	following	142882	1.652	2	2	0.276
1849	sought	71565	0.827	1	1	0.273
1850	Doctor	71600	0.828	1	1	0.273
1851	home	144093	1.666	2	2	0.264
1852	Here	866663	10.02	12	11	0.26
1853	eat	145185	1.679	2	2	0.253
1854	Kings	363629	4.204	5	4	0.25
1855	Enter	145726	1.685	2	2	0.247
1856	Priests	145909	1.687	2	2	0.246
1857	foot	146629	1.695	2	2	0.238
1858	afterwards	146805	1.697	2	2	0.237
1859	London	146866	1.698	2	2	0.236
1860	spoken	147126	1.701	2	2	0.234
1861	child	148012	1.711	2	2	0.225
1862	wilt	74391	0.86	1	1	0.217
1863	Court	223217	2.581	3	3	0.217
1864	16	148850	1.721	2	2	0.217
1865	enough	225014	2.602	3	3	0.206
1866	Earth	451529	5.221	6	6	0.201
1867	Latin	75364	0.871	1	1	0.199
1868	agree	75479	0.873	1	1	0.196
1869	impossible	75536	0.873	1	1	0.195
1870	quality	75538	0.873	1	1	0.195
1871	second	377815	4.368	5	4	0.195
1872	So	5366625	62.049	71	39	0.194
1873	or	6140246	70.994	81	57	0.19
1874	master	228418	2.641	3	3	0.184
1875	go	533648	6.17	7	7	0.182
1876	speaks	153099	1.77	2	2	0.176
1877	practise	76565	0.885	1	1	0.176
1878	seeing	231216	2.673	3	3	0.166
1879	children	387096	4.476	5	4	0.16
1880	kind	310094	3.585	4	4	0.158
1881	blind	77737	0.899	1	1	0.154
1882	credit	77984	0.902	1	1	0.149
1883	Birth	78181	0.904	1	1	0.146
1884	gain	78199	0.904	1	1	0.145
1885	loved	78391	0.906	1	1	0.142
1886	bread	156950	1.815	2	2	0.14
1887	cruel	78662	0.91	1	1	0.137
1888	would	1733888	20.047	22	19	0.134
1889	Times	394191	4.558	5	5	0.134
1890	brought	394377	4.56	5	5	0.133
