https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673&del=end&uT=yThere are 2,575 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em>",  returned 1,842 matches in 398 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1254	Charitable	16906	0.259	1	1	1.949
1255	Constantinople	33964	0.52	2	1	1.942
1256	admired	17008	0.261	1	1	1.94
1257	judgments	34069	0.522	2	2	1.938
1258	Socrates	17043	0.261	1	1	1.937
1259	commit	51155	0.784	3	3	1.936
1260	Prophecy	51210	0.785	3	3	1.935
1261	fellow	51208	0.785	3	3	1.935
1262	support	34167	0.524	2	2	1.934
1263	professed	34256	0.525	2	2	1.93
1264	Board	17171	0.263	1	1	1.926
1265	discerned	17249	0.264	1	1	1.92
1266	n't	34507	0.529	2	2	1.919
1267	destitute	17265	0.265	1	1	1.919
1268	sisters	17302	0.265	1	1	1.915
1269	infected	17325	0.265	1	1	1.914
1270	confounded	17397	0.267	1	1	1.907
1271	trusted	17518	0.268	1	1	1.898
1272	takes	123079	1.886	7	6	1.892
1273	seeking	35296	0.541	2	2	1.887
1274	betray	17683	0.271	1	1	1.884
1275	O.	17703	0.271	1	1	1.883
1276	urge	17702	0.271	1	1	1.883
1277	National	17726	0.272	1	1	1.88
1278	usually	53352	0.817	3	3	1.876
1279	rejoicing	17783	0.273	1	1	1.876
1280	got	88984	1.363	5	3	1.875
1281	heathen	53596	0.821	3	2	1.869
1282	de	804522	12.327	45	4	1.868
1283	Characters	17893	0.274	1	1	1.867
1284	Captains	35824	0.549	2	1	1.865
1285	sport	17952	0.275	1	1	1.862
1286	Gallant	17961	0.275	1	1	1.861
1287	Predecessors	18045	0.277	1	1	1.855
1288	dear	109293	1.675	6	4	1.841
1289	Drunkenness	18268	0.28	1	1	1.837
1290	practised	36690	0.562	2	2	1.831
1291	largely	18351	0.281	1	1	1.83
1292	bids	18389	0.282	1	1	1.827
1293	quit	18392	0.282	1	1	1.827
1294	subtle	36810	0.564	2	2	1.826
1295	heap	18409	0.282	1	1	1.826
1296	Monarch	18420	0.282	1	1	1.825
1297	quoth	36867	0.565	2	2	1.824
1298	overthrow	36900	0.565	2	2	1.823
1299	Courtesy	18515	0.284	1	1	1.818
1300	wilt	74391	1.14	4	4	1.811
1301	prophets	111696	1.711	6	3	1.81
1302	Cardinals	18647	0.286	1	1	1.807
1303	ruin	74606	1.143	4	3	1.807
1304	Church	1175787	18.015	63	19	1.806
1305	Universal	74773	1.146	4	2	1.804
1306	attribute	18881	0.289	1	1	1.789
1307	partake	18988	0.291	1	1	1.781
1308	loves	76043	1.165	4	4	1.78
1309	Dan	38042	0.583	2	2	1.779
1310	immortality	19100	0.293	1	1	1.773
1311	companion	19107	0.293	1	1	1.772
1312	horrid	19167	0.294	1	1	1.768
1313	encouraged	19234	0.295	1	1	1.763
1314	Character	38558	0.591	2	2	1.759
1315	Chains	19298	0.296	1	1	1.758
1316	fitted	19318	0.296	1	1	1.756
1317	18.	77389	1.186	4	4	1.754
1318	sink	19378	0.297	1	1	1.752
1319	Bell	19417	0.298	1	1	1.749
1320	Fourthly	38947	0.597	2	2	1.745
1321	paid	58812	0.901	3	2	1.735
1322	horror	19604	0.3	1	1	1.735
1323	practises	19615	0.301	1	1	1.735
1324	restrained	19614	0.301	1	1	1.735
1325	correct	19705	0.302	1	1	1.728
1326	Lyon	19709	0.302	1	1	1.727
1327	tremble	19753	0.303	1	1	1.724
1328	risen	19790	0.303	1	1	1.722
1329	reputed	19893	0.305	1	1	1.714
1330	fashion	39934	0.612	2	1	1.709
1331	practices	19984	0.306	1	1	1.707
1332	probably	19999	0.306	1	1	1.707
1333	profane	40020	0.613	2	2	1.706
1334	defect	20015	0.307	1	1	1.705
1335	wanton	20242	0.31	1	1	1.689
1336	Privilege	40519	0.621	2	2	1.688
1337	Severity	20285	0.311	1	1	1.686
1338	lastly	81334	1.246	4	2	1.682
1339	arose	20382	0.312	1	1	1.679
1340	tie	20437	0.313	1	1	1.675
1341	conceive	81841	1.254	4	2	1.674
1342	Arise	61558	0.943	3	3	1.669
1343	chaste	20646	0.316	1	1	1.661
1344	Bonds	20748	0.318	1	1	1.653
1345	habet	20783	0.318	1	1	1.651
1346	ne'er	20984	0.322	1	1	1.637
1347	step	20981	0.322	1	1	1.637
1348	es	21017	0.322	1	1	1.635
1349	persecuted	21044	0.322	1	1	1.633
1350	Oh	126299	1.935	6	5	1.633
1351	seated	21058	0.323	1	1	1.632
1352	barren	21073	0.323	1	1	1.631
1353	ambitious	21078	0.323	1	1	1.63
1354	Superstitious	21092	0.323	1	1	1.63
1355	fight	105643	1.619	5	5	1.627
1356	fighting	21135	0.324	1	1	1.627
1357	mad	42332	0.649	2	2	1.625
1358	milk	42416	0.65	2	2	1.622
1359	fee	21237	0.325	1	1	1.62
1360	Extent	21261	0.326	1	1	1.618
1361	beheld	21385	0.328	1	1	1.61
1362	final	21409	0.328	1	1	1.608
1363	venture	21408	0.328	1	1	1.608
1364	young	171502	2.628	8	8	1.606
1365	Troops	21505	0.33	1	1	1.602
1366	carry	108052	1.656	5	2	1.595
1367	Common	346098	5.303	16	13	1.593
1368	Sovereignty	21633	0.332	1	1	1.593
1369	Confesses	21697	0.332	1	1	1.589
1370	Daughter	108707	1.666	5	5	1.586
1371	Women	152987	2.344	7	7	1.578
1372	sit	131502	2.015	6	5	1.574
1373	laugh	21938	0.336	1	1	1.573
1374	stile	21951	0.336	1	1	1.572
1375	womb	44083	0.675	2	2	1.566
1376	murdered	22105	0.339	1	1	1.562
1377	Nations	132713	2.033	6	4	1.561
1378	knees	22165	0.34	1	1	1.558
1379	punish	44349	0.68	2	2	1.557
1380	Virgins	22219	0.34	1	1	1.555
1381	Eighth	22214	0.34	1	1	1.555
1382	Original	88923	1.363	4	1	1.554
1383	secrets	22386	0.343	1	1	1.544
1384	34.	22411	0.343	1	1	1.542
1385	Eggs	22433	0.344	1	1	1.541
1386	ver	22436	0.344	1	1	1.54
1387	sweat	22452	0.344	1	1	1.54
1388	oppression	22522	0.345	1	1	1.535
1389	idol	22562	0.346	1	1	1.532
1390	weeping	22605	0.346	1	1	1.53
1391	caused	113016	1.732	5	4	1.53
1392	indignation	22811	0.35	1	1	1.517
1393	fulfil	22851	0.35	1	1	1.514
1394	admire	22861	0.35	1	1	1.513
1395	looked	68727	1.053	3	2	1.51
1396	Jurisdiction	45854	0.703	2	2	1.509
1397	Traditions	22980	0.352	1	1	1.506
1398	Jer	23150	0.355	1	1	1.495
1399	called	768363	11.773	33	23	1.487
1400	struck	23297	0.357	1	1	1.486
1401	returns	23425	0.359	1	1	1.478
1402	Corruptions	23463	0.36	1	1	1.476
1403	Judgment	235552	3.609	10	8	1.47
1404	Judgements	47124	0.722	2	2	1.47
1405	Nobles	23632	0.362	1	1	1.466
1406	dance	23697	0.363	1	1	1.462
1407	Jew	23762	0.364	1	1	1.458
1408	accounts	23870	0.366	1	1	1.451
1409	Beauty	95667	1.466	4	4	1.448
1410	saw	191431	2.933	8	5	1.448
1411	Rob	23959	0.367	1	1	1.446
1412	seriously	24000	0.368	1	1	1.443
1413	troubled	72125	1.105	3	1	1.441
1414	shake	24043	0.368	1	1	1.441
1415	poor	313465	4.803	13	9	1.437
1416	redeemed	24139	0.37	1	1	1.435
1417	worse	96916	1.485	4	3	1.43
1418	prey	24332	0.373	1	1	1.424
1419	Pull	24362	0.373	1	1	1.422
1420	steps	24371	0.373	1	1	1.421
1421	apprehend	24467	0.375	1	1	1.415
1422	bed	73593	1.128	3	3	1.412
1423	Fortunes	24537	0.376	1	1	1.412
1424	proud	73660	1.129	3	3	1.41
1425	assigned	24587	0.377	1	1	1.409
1426	adultery	24714	0.379	1	1	1.401
1427	Cruelty	49468	0.758	2	2	1.4
1428	lights	24751	0.379	1	1	1.399
1429	has	321926	4.933	13	10	1.398
1430	manifested	24803	0.38	1	1	1.396
1431	golden	49785	0.763	2	2	1.391
1432	Lamb	50063	0.767	2	2	1.383
1433	prevailed	25057	0.384	1	1	1.381
1434	Isa.	75282	1.154	3	3	1.379
1435	goes	100413	1.539	4	4	1.378
1436	Coast	25174	0.386	1	1	1.374
1437	dread	25184	0.386	1	1	1.374
1438	exercises	25294	0.388	1	1	1.368
1439	hath	1823449	27.938	72	30	1.366
1440	a	14471665	221.731	571	181	1.365
1441	excess	25352	0.388	1	1	1.364
1442	Dull	25362	0.389	1	1	1.364
1443	Celestial	25497	0.391	1	1	1.356
1444	sorts	102012	1.563	4	1	1.356
1445	profess	51407	0.788	2	2	1.344
1446	signification	25765	0.395	1	1	1.341
1447	sister	51618	0.791	2	2	1.338
1448	Re	25840	0.396	1	1	1.337
1449	Aside	51692	0.792	2	2	1.336
1450	top	52060	0.798	2	1	1.326
1451	wo	26036	0.399	1	1	1.326
1452	bless	52076	0.798	2	1	1.326
1453	Gain	78199	1.198	3	3	1.324
1454	seed	130549	2	5	2	1.322
1455	Lover	26112	0.4	1	1	1.322
1456	looks	52264	0.801	2	2	1.32
1457	43	26174	0.401	1	1	1.318
1458	's	1833403	28.091	70	37	1.317
1459	Mark	131282	2.012	5	4	1.314
1460	esteemed	52613	0.806	2	2	1.311
1461	Matthew	26367	0.404	1	1	1.308
1462	attended	26513	0.406	1	1	1.3
1463	suddenly	53066	0.813	2	2	1.298
1464	Flood	26569	0.407	1	1	1.297
1465	lays	26622	0.408	1	1	1.294
1466	list	26655	0.408	1	1	1.292
1467	blood	426566	6.536	16	10	1.292
1468	Britain	26773	0.41	1	1	1.286
1469	yea	321813	4.931	12	9	1.283
1470	setting	53750	0.824	2	2	1.28
1471	gross	53803	0.824	2	2	1.279
1472	manifest	107661	1.65	4	2	1.278
1473	mere	80762	1.237	3	3	1.278
1474	leads	26956	0.413	1	1	1.276
1475	City	377406	5.783	14	8	1.276
1476	Heir	53990	0.827	2	2	1.274
1477	apparel	27082	0.415	1	1	1.269
1478	Poets	27112	0.415	1	1	1.267
1479	defended	27388	0.42	1	1	1.253
1480	remarkable	27396	0.42	1	1	1.252
1481	dishonour	27449	0.421	1	1	1.249
1482	pound	54933	0.842	2	2	1.249
1483	mentioned	110171	1.688	4	4	1.245
1484	temples	27639	0.424	1	1	1.24
1485	suitable	27681	0.424	1	1	1.238
1486	stick	27742	0.425	1	1	1.234
1487	plainly	111081	1.702	4	3	1.233
1488	leaving	55555	0.851	2	2	1.232
1489	Saints	194939	2.987	7	7	1.229
1490	sons	139530	2.138	5	5	1.226
1491	Kings	363629	5.571	13	11	1.222
1492	appeal	28134	0.431	1	1	1.214
1493	beware	28157	0.431	1	1	1.213
1494	Followers	28164	0.432	1	1	1.213
1495	provoke	28409	0.435	1	1	1.2
1496	torment	28570	0.438	1	1	1.192
1497	st	28567	0.438	1	1	1.192
1498	Ha	28655	0.439	1	1	1.188
1499	price	57392	0.879	2	2	1.186
1500	destroy	86113	1.319	3	3	1.185
1501	IX	28939	0.443	1	1	1.173
1502	Ah	29075	0.446	1	1	1.167
1503	Believers	58227	0.892	2	2	1.165
1504	wont	58350	0.894	2	2	1.162
1505	weather	29174	0.447	1	1	1.162
1506	begotten	29211	0.448	1	1	1.16
1507	Westminster	29288	0.449	1	1	1.156
1508	whose	468798	7.183	16	14	1.155
1509	shown	29305	0.449	1	1	1.155
1510	Ezek.	29318	0.449	1	1	1.155
1511	throw	29481	0.452	1	1	1.147
1512	Thank	29699	0.455	1	1	1.136
1513	ou	29737	0.456	1	1	1.134
1514	publicly	29824	0.457	1	1	1.13
1515	claim	29873	0.458	1	1	1.128
1516	fellows	29880	0.458	1	1	1.127
1517	permit	29877	0.458	1	1	1.127
1518	rank	29920	0.458	1	1	1.125
1519	upon	2522161	38.644	84	41	1.12
1520	displeasure	30153	0.462	1	1	1.114
1521	face	181454	2.78	6	5	1.11
1522	Gentlemen	60495	0.927	2	2	1.11
1523	finished	30271	0.464	1	1	1.108
1524	ordinarily	30303	0.464	1	1	1.107
1525	veins	30344	0.465	1	1	1.105
1526	figures	30387	0.466	1	1	1.103
1527	Mothers	30565	0.468	1	1	1.094
1528	ere	61209	0.938	2	2	1.093
1529	wretched	30683	0.47	1	1	1.089
1530	Unclean	30723	0.471	1	1	1.087
1531	harm	30750	0.471	1	1	1.086
1532	along	61778	0.947	2	1	1.079
1533	Idols	30951	0.474	1	1	1.076
1534	represent	31012	0.475	1	1	1.073
1535	flesh	279311	4.28	9	7	1.072
1536	cares	31089	0.476	1	1	1.07
1537	Condemnation	31282	0.479	1	1	1.061
1538	Inhabitants	62803	0.962	2	2	1.055
1539	pity	62915	0.964	2	2	1.053
1540	corrupt	63197	0.968	2	2	1.046
1541	youth	63555	0.974	2	2	1.038
1542	later	31782	0.487	1	1	1.038
1543	oaths	31854	0.488	1	1	1.035
1544	Whilst	127767	1.958	4	4	1.031
1545	opposite	31956	0.49	1	1	1.03
1546	damnation	32064	0.491	1	1	1.025
1547	VIII	32081	0.492	1	1	1.025
1548	dogs	32101	0.492	1	1	1.024
1549	treat	32126	0.492	1	1	1.023
1550	Doubtless	32131	0.492	1	1	1.022
1551	Deuteronomy	64271	0.985	2	2	1.022
1552	M.	193517	2.965	6	3	1.017
1553	haste	258415	3.959	8	6	1.015
1554	upper	32317	0.495	1	1	1.014
1555	conquest	32321	0.495	1	1	1.014
1556	bosom	32336	0.495	1	1	1.013
1557	Maintenance	32482	0.498	1	1	1.007
1558	remaining	32552	0.499	1	1	1.003
1559	accused	32564	0.499	1	1	1.003
1560	Praises	32770	0.502	1	1	0.994
1561	tells	98449	1.508	3	3	0.992
1562	torments	32888	0.504	1	1	0.989
1563	Common-wealth	32931	0.505	1	1	0.987
1564	serves	32991	0.506	1	1	0.984
1565	vices	33021	0.506	1	1	0.983
1566	Record	33094	0.507	1	1	0.98
1567	Chapter	132959	2.037	4	2	0.973
1568	married	66560	1.02	2	2	0.972
1569	beloved	66576	1.02	2	2	0.971
1570	Thou	1398203	21.423	42	24	0.971
1571	epist.	33418	0.512	1	1	0.966
1572	James	100348	1.538	3	3	0.964
1573	concerns	33496	0.513	1	1	0.962
1574	Agreement	33513	0.514	1	1	0.962
1575	wax	33550	0.514	1	1	0.96
1576	crowns	33573	0.514	1	1	0.959
1577	private	134915	2.067	4	3	0.952
1578	shed	33752	0.517	1	1	0.951
1579	fulfilled	33876	0.519	1	1	0.946
1580	Declares	33877	0.519	1	1	0.946
1581	house	407406	6.242	12	10	0.943
1582	Horse	136110	2.085	4	3	0.94
1583	whom	782727	11.993	23	19	0.939
1584	passes	34125	0.523	1	1	0.935
1585	advanced	34128	0.523	1	1	0.935
1586	Throne	68392	1.048	2	2	0.932
1587	the	59190422	906.899	1720	270	0.923
1588	relief	34491	0.529	1	1	0.92
1589	certainty	34519	0.529	1	1	0.919
1590	dreadful	34583	0.53	1	1	0.916
1591	?	2527462	38.725	73	42	0.915
1592	reproach	34657	0.531	1	1	0.913
1593	beaten	34661	0.531	1	1	0.913
1594	scorn	34703	0.532	1	1	0.911
1595	keep	313074	4.797	9	8	0.908
1596	Winds	34784	0.533	1	1	0.908
1597	broad	35012	0.536	1	1	0.899
1598	[	280684	4.301	8	6	0.895
1599	l	70403	1.079	2	1	0.891
1600	calling	105619	1.618	3	3	0.89
1601	Husband	105631	1.618	3	3	0.89
1602	prevail	35221	0.54	1	1	0.89
1603	sends	35230	0.54	1	1	0.89
1604	saying	211699	3.244	6	5	0.887
1605	aforesaid	106004	1.624	3	1	0.885
1606	farther	70765	1.084	2	2	0.883
1607	thinks	71088	1.089	2	2	0.877
1608	like	1070087	16.396	30	25	0.872
1609	Song	35727	0.547	1	1	0.869
1610	why	394748	6.048	11	11	0.863
1611	lift	35903	0.55	1	1	0.862
1612	trade	71989	1.103	2	2	0.859
1613	hither	36037	0.552	1	1	0.857
1614	dumb	36044	0.552	1	1	0.856
1615	moreover	72198	1.106	2	2	0.854
1616	20	145215	2.225	4	4	0.846
1617	mine	181777	2.785	5	2	0.844
1618	you	3714542	56.913	102	36	0.842
1619	make	1313915	20.131	36	25	0.839
1620	Witness	109825	1.683	3	3	0.834
1621	possess	36617	0.561	1	1	0.834
1622	who	2315377	35.476	63	38	0.829
1623	mouths	36905	0.565	1	1	0.823
1624	flower	36901	0.565	1	1	0.823
1625	wherein	332751	5.098	9	6	0.82
1626	Child	148012	2.268	4	4	0.819
1627	Palace	37162	0.569	1	1	0.812
1628	valour	37184	0.57	1	1	0.812
1629	Jesuits	37256	0.571	1	1	0.809
1630	spend	37287	0.571	1	1	0.808
1631	quite	74671	1.144	2	2	0.806
1632	kill	74750	1.145	2	2	0.804
1633	league	37496	0.575	1	1	0.8
1634	while	300747	4.608	8	7	0.796
1635	fifty	37601	0.576	1	1	0.796
1636	needs	150472	2.306	4	4	0.795
1637	succession	37662	0.577	1	1	0.793
1638	old	414305	6.348	11	8	0.793
1639	agree	75479	1.157	2	2	0.79
1640	deep	75511	1.157	2	2	0.79
1641	press	37763	0.579	1	1	0.789
1642	quality	75538	1.157	2	2	0.789
1643	Masters	75576	1.158	2	2	0.788
1644	Vengeance	37813	0.579	1	1	0.787
1645	punishment	113533	1.74	3	3	0.786
1646	separated	37858	0.58	1	1	0.786
1647	evening	37929	0.581	1	1	0.783
1648	lips	38066	0.583	1	1	0.778
1649	debt	38106	0.584	1	1	0.776
1650	Omnes	38114	0.584	1	1	0.776
1651	conduct	38180	0.585	1	1	0.773
1652	godliness	38251	0.586	1	1	0.771
1653	FINIS	38468	0.589	1	1	0.763
1654	Title	115960	1.777	3	3	0.756
1655	Chap	271060	4.153	7	5	0.753
1656	drew	38764	0.594	1	1	0.752
1657	Senate	38824	0.595	1	1	0.749
1658	blind	77737	1.191	2	1	0.748
1659	spare	38949	0.597	1	1	0.745
1660	28	77934	1.194	2	2	0.744
1661	follows	118360	1.814	3	2	0.726
1662	art	315875	4.84	8	6	0.725
1663	mountain	39556	0.606	1	1	0.722
1664	certainly	118694	1.819	3	3	0.722
1665	bestowed	39589	0.607	1	1	0.721
1666	cost	39743	0.609	1	1	0.716
1667	shall	2624249	40.208	66	38	0.715
1668	cold	119553	1.832	3	1	0.712
1669	&c	479189	7.342	12	11	0.709
1670	necessarily	39984	0.613	1	1	0.707
1671	Tongues	40030	0.613	1	1	0.705
1672	viz.	161354	2.472	4	4	0.694
1673	comparison	40468	0.62	1	1	0.69
1674	Arts	40476	0.62	1	1	0.689
1675	name	607418	9.307	15	11	0.689
1676	calls	121932	1.868	3	3	0.683
1677	notable	40823	0.626	1	1	0.677
1678	doctrines	40858	0.626	1	1	0.676
1679	an	2497908	38.272	61	38	0.673
1680	sell	41041	0.629	1	1	0.669
1681	past	123448	1.891	3	3	0.666
1682	Ladies	41212	0.631	1	1	0.663
1683	persecution	41265	0.632	1	1	0.661
1684	Fool	41266	0.632	1	1	0.661
1685	worship	206782	3.168	5	4	0.658
1686	Bill	41380	0.634	1	1	0.657
1687	"	41388	0.634	1	1	0.657
1688	openly	41440	0.635	1	1	0.655
1689	;	9536348	146.113	230	101	0.655
1690	C	292350	4.479	7	1	0.644
1691	Honey	41845	0.641	1	1	0.641
1692	offering	41936	0.643	1	1	0.638
1693	manners	41947	0.643	1	1	0.638
1694	spake	83909	1.286	2	2	0.638
1695	Honours	42207	0.647	1	1	0.629
1696	chosen	84591	1.296	2	2	0.626
1697	tell	255280	3.911	6	5	0.617
1698	utter	42614	0.653	1	1	0.615
1699	cursed	42622	0.653	1	1	0.615
1700	distinction	42763	0.655	1	1	0.61
1701	Rent	42785	0.656	1	1	0.609
1702	Sect	42803	0.656	1	1	0.609
1703	hand	471988	7.232	11	8	0.605
1704	become	172873	2.649	4	4	0.595
1705	Doctors	43227	0.662	1	1	0.594
1706	meeting	43320	0.664	1	1	0.591
1707	resist	43474	0.666	1	1	0.586
1708	or	6140246	94.079	141	68	0.584
1709	built	87141	1.335	2	2	0.583
1710	forms	43593	0.668	1	1	0.582
1711	spread	43759	0.671	1	1	0.577
1712	Camp	43972	0.674	1	1	0.57
1713	prove	220093	3.372	5	5	0.568
1714	bringing	44028	0.675	1	1	0.568
1715	beside	44252	0.678	1	1	0.561
1716	(	3147389	48.223	71	38	0.558
1717	s	133183	2.041	3	2	0.556
1718	famous	88824	1.361	2	2	0.555
1719	dust	44440	0.681	1	1	0.554
1720	appearance	44583	0.683	1	1	0.55
1721	17	133873	2.051	3	3	0.548
1722	privileges	44698	0.685	1	1	0.546
1723	usual	44893	0.688	1	1	0.54
1724	Run	134767	2.065	3	2	0.539
1725	forced	89873	1.377	2	2	0.538
1726	enough	225014	3.448	5	5	0.536
1727	profit	90042	1.38	2	1	0.536
1728	bid	45051	0.69	1	1	0.535
1729	Institution	45069	0.691	1	1	0.534
1730	kindness	45136	0.692	1	1	0.532
1731	O	541781	8.301	12	9	0.532
1732	abuse	45195	0.693	1	1	0.53
1733	many	1356675	20.787	30	23	0.529
1734	Empire	90491	1.387	2	1	0.529
1735	though	1040761	15.946	23	15	0.528
1736	Hill	45286	0.694	1	1	0.527
1737	begun	45469	0.697	1	1	0.521
1738	Main	45562	0.698	1	1	0.518
1739	Patient	45655	0.7	1	1	0.516
1740	judges	91633	1.404	2	2	0.51
1741	fled	45957	0.704	1	1	0.506
1742	cried	45966	0.704	1	1	0.506
1743	rage	46100	0.706	1	1	0.502
1744	hitherto	46245	0.709	1	1	0.497
1745	merciful	46370	0.711	1	1	0.493
1746	Friendship	46387	0.711	1	1	0.493
1747	on	1948583	29.856	42	30	0.492
1748	understand	185715	2.846	4	2	0.491
1749	vice	46611	0.714	1	1	0.486
1750	t	186780	2.862	4	3	0.483
1751	10	233570	3.579	5	5	0.482
1752	stir	46896	0.719	1	1	0.477
1753	16.	93810	1.437	2	2	0.477
1754	true	751380	11.512	16	6	0.475
1755	money	188212	2.884	4	4	0.472
1756	shame	94222	1.444	2	2	0.47
1757	W.	47212	0.723	1	1	0.467
1758	History	94546	1.449	2	2	0.465
1759	rightly	47299	0.725	1	1	0.465
1760	affected	47304	0.725	1	1	0.464
1761	build	47348	0.726	1	1	0.463
1762	too	521045	7.983	11	7	0.462
1763	following	142882	2.189	3	3	0.455
1764	showed	142959	2.19	3	3	0.454
1765	devil	190658	2.921	4	4	0.453
1766	]	429805	6.585	9	4	0.451
1767	seldom	47805	0.733	1	1	0.449
1768	how	1244740	19.072	26	20	0.447
1769	Fury	47909	0.734	1	1	0.446
1770	post	47961	0.735	1	1	0.445
1771	Pope	240165	3.68	5	3	0.442
1772	every	1057014	16.195	22	13	0.442
1773	thereto	48070	0.737	1	1	0.441
1774	ashamed	48199	0.739	1	1	0.437
1775	Philip	48328	0.741	1	1	0.433
1776	Knights	48428	0.742	1	1	0.431
1777	go	533648	8.176	11	10	0.428
1778	Priests	145909	2.236	3	3	0.424
1779	wh	48807	0.748	1	1	0.419
1780	neither	537051	8.229	11	10	0.419
1781	something	97686	1.497	2	2	0.418
1782	said	1514302	23.202	31	17	0.418
1783	25.	48971	0.75	1	1	0.414
1784	spoken	147126	2.254	3	3	0.412
1785	mischief	49083	0.752	1	1	0.411
1786	withal	98276	1.506	2	2	0.409
1787	with	6743369	103.32	137	73	0.407
1788	strangers	49348	0.756	1	1	0.403
1789	where	1086411	16.646	22	15	0.402
1790	forget	49494	0.758	1	1	0.399
1791	Over	545201	8.353	11	8	0.397
1792	Image	99324	1.522	2	2	0.394
1793	And	37698224	577.602	756	239	0.388
1794	get	149760	2.295	3	3	0.387
1795	Whence	149816	2.295	3	3	0.386
1796	perhaps	99958	1.532	2	2	0.385
1797	belly	50036	0.767	1	1	0.383
1798	last	450430	6.901	9	7	0.383
1799	suffered	100182	1.535	2	2	0.382
1800	greatest	200955	3.079	4	4	0.378
1801	7	251211	3.849	5	3	0.377
1802	indeed	301803	4.624	6	5	0.376
1803	shalt	151151	2.316	3	2	0.373
1804	Dominion	50446	0.773	1	1	0.372
1805	v.	202373	3.101	4	2	0.367
1806	instruments	50653	0.776	1	1	0.366
1807	says	304429	4.664	6	5	0.363
1808	Sacraments	50743	0.778	1	1	0.363
1809	me	1731164	26.524	34	16	0.358
1810	revealed	50925	0.78	1	1	0.358
1811	am	509469	7.806	10	7	0.357
1812	F	50955	0.781	1	1	0.357
1813	punished	51064	0.782	1	1	0.354
1814	comes	255457	3.914	5	3	0.353
1815	fair	204535	3.134	4	4	0.352
1816	of	39170514	600.16	766	204	0.352
1817	exercise	102303	1.568	2	2	0.352
1818	Confusion	51173	0.784	1	1	0.351
1819	danger	153644	2.354	3	3	0.35
1820	Commandments	51345	0.787	1	1	0.346
1821	g.	51419	0.788	1	1	0.344
1822	since	412107	6.314	8	7	0.341
1823	plain	154580	2.368	3	2	0.341
1824	unless	154621	2.369	3	3	0.341
1825	single	51634	0.791	1	1	0.338
1826	receiving	51659	0.792	1	1	0.337
1827	,	97296499	1490.75	1880	346	0.335
1828	that	17465266	267.598	337	136	0.333
1829	peculiar	51984	0.797	1	1	0.328
1830	Company	157530	2.414	3	3	0.314
1831	excuse	52632	0.806	1	1	0.31
1832	Sinner	52649	0.807	1	1	0.31
1833	pride	105444	1.616	2	2	0.308
1834	going	105462	1.616	2	2	0.308
1835	loving	52941	0.811	1	1	0.302
1836	Sir	371184	5.687	7	4	0.3
1837	conceived	53148	0.814	1	1	0.296
1838	case	319514	4.896	6	6	0.294
1839	still	373001	5.715	7	7	0.293
1840	pay	106691	1.635	2	1	0.291
1841	nothing	640275	9.81	12	9	0.291
1842	spent	53460	0.819	1	1	0.288
1843	removed	53515	0.82	1	1	0.286
1844	falling	53567	0.821	1	1	0.285
1845	Break	107397	1.646	2	2	0.281
1846	is	12301699	188.483	229	85	0.281
1847	saving	53781	0.824	1	1	0.279
1848	back	161359	2.472	3	3	0.279
1849	public	215912	3.308	4	4	0.274
1850	Virgin	54072	0.829	1	1	0.271
1851	bears	54088	0.829	1	1	0.271
1852	drawn	108352	1.66	2	2	0.269
1853	Israel	162651	2.492	3	2	0.268
1854	Images	54257	0.831	1	1	0.267
1855	next	271507	4.16	5	4	0.265
1856	deceived	54539	0.836	1	1	0.259
1857	Decree	54592	0.836	1	1	0.258
1858	Seal	54620	0.837	1	1	0.257
1859	accordingly	54707	0.838	1	1	0.255
1860	wine	164447	2.52	3	3	0.252
1861	told	164509	2.521	3	3	0.251
1862	turned	109846	1.683	2	2	0.249
1863	talk	54978	0.842	1	1	0.247
1864	help	220081	3.372	4	4	0.246
1865	hereby	55021	0.843	1	1	0.246
1866	Countenance	55145	0.845	1	1	0.243
1867	one	2538275	38.891	46	26	0.242
1868	discover	55186	0.846	1	1	0.242
1869	Heb.	110708	1.696	2	2	0.238
1870	Powder	55485	0.85	1	1	0.234
1871	published	55591	0.852	1	1	0.231
1872	question	167153	2.561	3	3	0.228
1873	Satan	111662	1.711	2	2	0.225
1874	ear	55855	0.856	1	1	0.225
1875	which	6940930	106.347	124	58	0.222
1876	R.	112114	1.718	2	1	0.219
1877	away	504942	7.737	9	9	0.218
1878	rather	393402	6.028	7	6	0.216
1879	Principle	56247	0.862	1	1	0.215
