https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688&del=end&uT=yThere are 3,694 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em>",  returned 2,585 matches in 747 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1251	lustful	4133	0.089	1	1	3.492
1252	desirable	8298	0.178	2	1	3.487
1253	Perfumes	4153	0.089	1	1	3.485
1254	dine	4169	0.09	1	1	3.48
1255	pits	4181	0.09	1	1	3.476
1256	surfeit	4186	0.09	1	1	3.474
1257	unanimous	4196	0.09	1	1	3.471
1258	knocked	4212	0.091	1	1	3.464
1259	Persecutor	4242	0.091	1	1	3.455
1260	spied	4248	0.091	1	1	3.453
1261	damned	34243	0.736	8	7	3.442
1262	haunt	4285	0.092	1	1	3.441
1263	sweeten	4299	0.092	1	1	3.436
1264	crying	25811	0.555	6	5	3.434
1265	sly	4313	0.093	1	1	3.431
1266	Poole	4327	0.093	1	1	3.427
1267	!	371996	7.999	86	40	3.426
1268	deck	4329	0.093	1	1	3.425
1269	stale	4338	0.093	1	1	3.422
1270	Blaspheme	8684	0.187	2	2	3.421
1271	Lamentation	8729	0.188	2	2	3.413
1272	Incest	4370	0.094	1	1	3.411
1273	Swear	56939	1.224	13	13	3.408
1274	147	4392	0.094	1	1	3.405
1275	apparelled	4398	0.095	1	1	3.402
1276	Cat	8876	0.191	2	1	3.389
1277	curb	4441	0.096	1	1	3.388
1278	Bailiff	4460	0.096	1	1	3.382
1279	Fortifications	4461	0.096	1	1	3.382
1280	'm	31244	0.672	7	6	3.381
1281	Coronation	8940	0.192	2	2	3.379
1282	Beggar	8945	0.192	2	2	3.379
1283	've	8950	0.192	2	1	3.378
1284	Villain	8957	0.193	2	2	3.376
1285	Venus	26929	0.579	6	6	3.373
1286	Usurping	4491	0.097	1	1	3.372
1287	symbol	4508	0.097	1	1	3.367
1288	Talent	9018	0.194	2	2	3.367
1289	animam	4510	0.097	1	1	3.366
1290	Parishioners	4513	0.097	1	1	3.366
1291	Nun	4515	0.097	1	1	3.364
1292	Fi	9051	0.195	2	1	3.361
1293	Spittle	4536	0.098	1	1	3.358
1294	governance	4560	0.098	1	1	3.351
1295	peremptorily	4573	0.098	1	1	3.347
1296	partaking	4582	0.099	1	1	3.344
1297	dares	13753	0.296	3	2	3.343
1298	Antichristian	13777	0.296	3	3	3.34
1299	critical	4604	0.099	1	1	3.336
1300	intimating	4612	0.099	1	1	3.334
1301	Locusts	4636	0.1	1	1	3.326
1302	honest	83801	1.802	18	14	3.32
1303	Prohibit	4666	0.1	1	1	3.318
1304	inconstant	9357	0.201	2	2	3.313
1305	Complements	4685	0.101	1	1	3.312
1306	Grecian	9382	0.202	2	2	3.31
1307	Mistress	42310	0.91	9	9	3.306
1308	Profaned	4710	0.101	1	1	3.303
1309	Butler	4715	0.101	1	1	3.302
1310	Plates	4725	0.102	1	1	3.299
1311	Coined	4723	0.102	1	1	3.299
1312	Y.	4725	0.102	1	1	3.299
1313	pointing	4736	0.102	1	1	3.296
1314	deplorable	4751	0.102	1	1	3.291
1315	throng	4756	0.102	1	1	3.289
1316	Scoff	4767	0.103	1	1	3.286
1317	described	42932	0.923	9	7	3.285
1318	owed	4773	0.103	1	1	3.285
1319	Miss	14341	0.308	3	3	3.282
1320	Prophet	133904	2.879	28	14	3.282
1321	Beef	4784	0.103	1	1	3.281
1322	insolency	4788	0.103	1	1	3.279
1323	horrid	19167	0.412	4	4	3.279
1324	disabled	4806	0.103	1	1	3.275
1325	expert	9616	0.207	2	1	3.274
1326	dismal	9624	0.207	2	2	3.273
1327	reservation	4824	0.104	1	1	3.27
1328	Privileged	4826	0.104	1	1	3.268
1329	Woman	183598	3.948	38	32	3.267
1330	Bell	19417	0.418	4	2	3.26
1331	Velvet	4856	0.104	1	1	3.26
1332	Gilbert	4864	0.105	1	1	3.257
1333	Whale	4866	0.105	1	1	3.257
1334	Plot	29203	0.628	6	6	3.256
1335	Funerals	4870	0.105	1	1	3.256
1336	Ant	14620	0.314	3	2	3.254
1337	Roman	141472	3.042	29	23	3.253
1338	benevolence	4882	0.105	1	1	3.252
1339	Waters	83222	1.789	17	12	3.248
1340	Iste	4912	0.106	1	1	3.243
1341	abhorred	9825	0.211	2	2	3.243
1342	shameful	14747	0.317	3	2	3.242
1343	whereon	19704	0.424	4	4	3.239
1344	Luc	4952	0.107	1	1	3.231
1345	Gad	4956	0.107	1	1	3.23
1346	Passengers	4981	0.107	1	1	3.223
1347	rank	29920	0.643	6	5	3.221
1348	Perjured	4993	0.107	1	1	3.219
1349	Clamour	5016	0.108	1	1	3.212
1350	trick	10039	0.216	2	2	3.212
1351	pocket	5029	0.108	1	1	3.21
1352	ruling	10062	0.216	2	1	3.208
1353	foresaw	5038	0.108	1	1	3.207
1354	dearer	5045	0.109	1	1	3.204
1355	1.	5044	0.109	1	1	3.204
1356	Blue	5046	0.109	1	1	3.204
1357	brood	5051	0.109	1	1	3.203
1358	121	5060	0.109	1	1	3.2
1359	wanton	20242	0.435	4	4	3.2
1360	embraces	10141	0.218	2	2	3.197
1361	Car	20342	0.437	4	3	3.193
1362	Isay	5116	0.11	1	1	3.184
1363	prediction	5133	0.11	1	1	3.179
1364	Tone	5137	0.111	1	1	3.178
1365	Witches	10286	0.221	2	2	3.177
1366	travelled	10293	0.221	2	2	3.176
1367	lock	5149	0.111	1	1	3.175
1368	impudence	10304	0.222	2	2	3.174
1369	Nicholas	15484	0.333	3	2	3.172
1370	Merchandise	15488	0.333	3	2	3.171
1371	brazen	10407	0.224	2	2	3.16
1372	price	57392	1.234	11	8	3.156
1373	Borrow	10448	0.225	2	2	3.154
1374	Parson	10471	0.225	2	2	3.151
1375	hallowed	5243	0.113	1	1	3.149
1376	meets	10502	0.226	2	2	3.147
1377	hammer	5253	0.113	1	1	3.147
1378	Ladyship	5254	0.113	1	1	3.146
1379	Margaret	10516	0.226	2	1	3.145
1380	implies	10523	0.226	2	2	3.144
1381	Rape	5268	0.113	1	1	3.142
1382	Potion	5269	0.113	1	1	3.142
1383	Rebus	10545	0.227	2	2	3.141
1384	familiarly	5276	0.113	1	1	3.141
1385	gilded	5276	0.113	1	1	3.141
1386	drying	5285	0.114	1	1	3.138
1387	scorns	5292	0.114	1	1	3.135
1388	Hawk	10622	0.228	2	2	3.13
1389	display	5310	0.114	1	1	3.13
1390	false	224466	4.827	42	19	3.121
1391	Tavern	5354	0.115	1	1	3.119
1392	bore	21455	0.461	4	3	3.116
1393	lute	5388	0.116	1	1	3.109
1394	Solomons	5407	0.116	1	1	3.104
1395	Amsterdam	5414	0.116	1	1	3.103
1396	modestly	5424	0.117	1	1	3.1
1397	nobly	5424	0.117	1	1	3.1
1398	first-born	5429	0.117	1	1	3.099
1399	pollution	5431	0.117	1	1	3.098
1400	occupy	5453	0.117	1	1	3.092
1401	cuts	10971	0.236	2	2	3.084
1402	seduce	5489	0.118	1	1	3.083
1403	Beauteous	5494	0.118	1	1	3.082
1404	pawn	5492	0.118	1	1	3.082
1405	saepe	5513	0.119	1	1	3.077
1406	Arian	5541	0.119	1	1	3.07
1407	Carcass	5550	0.119	1	1	3.067
1408	wandering	16735	0.36	3	3	3.06
1409	Coward	5580	0.12	1	1	3.059
1410	Girl	5585	0.12	1	1	3.058
1411	wedded	5595	0.12	1	1	3.055
1412	envied	5600	0.12	1	1	3.054
1413	Pastures	5598	0.12	1	1	3.054
1414	Furies	5605	0.121	1	1	3.053
1415	Monument	11246	0.242	2	2	3.048
1416	include	5625	0.121	1	1	3.048
1417	'll	158479	3.408	28	22	3.039
1418	Antwerp	5663	0.122	1	1	3.037
1419	claimed	5679	0.122	1	1	3.034
1420	Badge	5699	0.123	1	1	3.029
1421	curses	11438	0.246	2	2	3.024
1422	pity	62915	1.353	11	9	3.023
1423	allusion	5719	0.123	1	1	3.023
1424	drank	11443	0.246	2	2	3.023
1425	forsook	11497	0.247	2	2	3.016
1426	denote	5763	0.124	1	1	3.013
1427	committing	11606	0.25	2	2	3.002
1428	lazy	5811	0.125	1	1	3.001
1429	Bail	5809	0.125	1	1	3.001
1430	Constables	5821	0.125	1	1	2.998
1431	tame	11664	0.251	2	2	2.995
1432	cry	87922	1.891	15	14	2.988
1433	Merchant	23511	0.506	4	3	2.984
1434	owns	5878	0.126	1	1	2.984
1435	Welsh	5885	0.127	1	1	2.983
1436	Airy	5893	0.127	1	1	2.981
1437	deepest	5911	0.127	1	1	2.976
1438	fairly	11825	0.254	2	2	2.975
1439	uphold	11837	0.255	2	2	2.974
1440	Conscientious	5922	0.127	1	1	2.974
1441	defiance	5926	0.127	1	1	2.973
1442	101	5935	0.128	1	1	2.97
1443	throwing	5942	0.128	1	1	2.968
1444	Characters	17893	0.385	3	2	2.963
1445	mint	5979	0.129	1	1	2.959
1446	Dash	5986	0.129	1	1	2.958
1447	Arabic	5985	0.129	1	1	2.958
1448	Frank	5998	0.129	1	1	2.955
1449	dishonest	6002	0.129	1	1	2.953
1450	Son	570683	12.271	95	58	2.953
1451	Oh	126299	2.716	21	15	2.951
1452	haud	6021	0.13	1	1	2.949
1453	carries	24147	0.519	4	3	2.946
1454	Bridges	6057	0.13	1	1	2.941
1455	filthy	30299	0.652	5	5	2.94
1456	brand	6073	0.131	1	1	2.937
1457	1st	6089	0.131	1	1	2.933
1458	adherents	6092	0.131	1	1	2.932
1459	Dire	6091	0.131	1	1	2.932
1460	adored	12216	0.263	2	2	2.929
1461	Worships	6121	0.132	1	1	2.926
1462	Squire	6126	0.132	1	1	2.925
1463	rush	6130	0.132	1	1	2.924
1464	Crucify	6157	0.132	1	1	2.917
1465	Adultery	24714	0.531	4	3	2.912
1466	Dog	30988	0.666	5	5	2.908
1467	Complains	12405	0.267	2	2	2.907
1468	fills	12448	0.268	2	2	2.901
1469	prostrate	6239	0.134	1	1	2.898
1470	monstrous	18738	0.403	3	2	2.896
1471	excluded	18855	0.405	3	3	2.888
1472	earnestness	6298	0.135	1	1	2.885
1473	stark	6325	0.136	1	1	2.878
1474	Roger	12679	0.273	2	2	2.875
1475	Fates	6354	0.137	1	1	2.872
1476	Minerals	6383	0.137	1	1	2.866
1477	fourteenth	6396	0.138	1	1	2.862
1478	Usher	6397	0.138	1	1	2.862
1479	Seat	51212	1.101	8	7	2.861
1480	Exeter	6409	0.138	1	1	2.859
1481	cries	32046	0.689	5	5	2.859
1482	crafty	12823	0.276	2	2	2.859
1483	literally	6431	0.138	1	1	2.854
1484	odd	12894	0.277	2	2	2.851
1485	marry	38694	0.832	6	5	2.85
1486	Edicts	6452	0.139	1	1	2.85
1487	Sister	51618	1.11	8	8	2.85
1488	throws	6458	0.139	1	1	2.848
1489	Neat	6464	0.139	1	1	2.847
1490	Comedy	6476	0.139	1	1	2.845
1491	Forsooth	12960	0.279	2	2	2.843
1492	Bargain	12971	0.279	2	2	2.842
1493	Oliver	6489	0.14	1	1	2.842
1494	sounds	12983	0.279	2	2	2.841
1495	Bench	13026	0.28	2	2	2.836
1496	Narrative	6543	0.141	1	1	2.829
1497	Spaniard	13093	0.282	2	2	2.829
1498	syllable	6553	0.141	1	1	2.827
1499	trespass	13117	0.282	2	2	2.826
1500	forcing	6560	0.141	1	1	2.825
1501	Transcendent	6628	0.143	1	1	2.811
1502	starve	6627	0.143	1	1	2.811
1503	Actors	6627	0.143	1	1	2.811
1504	naked	46459	0.999	7	6	2.809
1505	98	6652	0.143	1	1	2.806
1506	stealing	6657	0.143	1	1	2.805
1507	whipped	6660	0.143	1	1	2.804
1508	Daughters	40010	0.86	6	6	2.802
1509	keeps	40024	0.861	6	6	2.802
1510	Revelations	13397	0.288	2	2	2.795
1511	Renounced	6702	0.144	1	1	2.795
1512	Grandeur	6718	0.145	1	1	2.791
1513	Grove	6719	0.145	1	1	2.791
1514	soundly	6746	0.145	1	1	2.785
1515	introduce	6751	0.145	1	1	2.784
1516	sleeps	6751	0.145	1	1	2.784
1517	she	1006738	21.647	149	95	2.783
1518	pertaining	6774	0.146	1	1	2.779
1519	fleshy	6777	0.146	1	1	2.779
1520	burn	40670	0.875	6	5	2.778
1521	Traitorous	6790	0.146	1	1	2.776
1522	Limb	6792	0.146	1	1	2.776
1523	Indicted	6808	0.146	1	1	2.772
1524	Chase	13640	0.293	2	1	2.77
1525	Ladder	6829	0.147	1	1	2.768
1526	Crowd	6828	0.147	1	1	2.768
1527	Poet	34204	0.736	5	5	2.765
1528	Native	27451	0.59	4	4	2.76
1529	eschew	6866	0.148	1	1	2.76
1530	Ep	27473	0.591	4	2	2.76
1531	destruction	89423	1.923	13	9	2.757
1532	Reformers	6890	0.148	1	1	2.755
1533	tenet	6922	0.149	1	1	2.749
1534	locked	6933	0.149	1	1	2.746
1535	Accuser	6942	0.149	1	1	2.744
1536	ne'er	20984	0.451	3	3	2.733
1537	judged	56237	1.209	8	8	2.726
1538	ding	7037	0.151	1	1	2.725
1539	impenitent	7049	0.152	1	1	2.722
1540	Kisses	7051	0.152	1	1	2.722
1541	charms	14109	0.303	2	2	2.721
1542	Methinks	14132	0.304	2	2	2.718
1543	Almonds	7069	0.152	1	1	2.718
1544	Dedication	7099	0.153	1	1	2.712
1545	pretends	14230	0.306	2	2	2.708
1546	betimes	7115	0.153	1	1	2.708
1547	Grandfather	7118	0.153	1	1	2.707
1548	Bottle	7144	0.154	1	1	2.703
1549	gets	14332	0.308	2	2	2.698
1550	ta	7167	0.154	1	1	2.698
1551	gestures	7174	0.154	1	1	2.696
1552	Courtier	7190	0.155	1	1	2.693
1553	terram	7206	0.155	1	1	2.691
1554	dish	14435	0.31	2	2	2.688
1555	Incurable	7231	0.156	1	1	2.685
1556	cruelties	7253	0.156	1	1	2.68
1557	ca	21771	0.468	3	2	2.68
1558	Idolatrous	14523	0.312	2	2	2.679
1559	deemed	7274	0.156	1	1	2.677
1560	Domestic	7299	0.157	1	1	2.672
1561	Astrology	7311	0.157	1	1	2.669
1562	Commonwealth	29279	0.63	4	4	2.667
1563	Antioch	14648	0.315	2	2	2.667
1564	Test	14664	0.315	2	2	2.665
1565	Foxes	7333	0.158	1	1	2.665
1566	Lad	7339	0.158	1	1	2.664
1567	Enjoys	7345	0.158	1	1	2.663
1568	stole	7345	0.158	1	1	2.663
1569	Mead	7351	0.158	1	1	2.661
1570	Girdle	7373	0.159	1	1	2.657
1571	divides	7372	0.159	1	1	2.657
1572	Quoth	36867	0.793	5	5	2.657
1573	lap	7378	0.159	1	1	2.657
1574	prithee	7377	0.159	1	1	2.657
1575	Nimble	7380	0.159	1	1	2.656
1576	score	14810	0.318	2	2	2.651
1577	Michael	14812	0.319	2	1	2.651
1578	Wife	214853	4.62	29	27	2.65
1579	Monster	14836	0.319	2	2	2.648
1580	scorned	7420	0.16	1	1	2.648
1581	pretty	29773	0.64	4	4	2.643
1582	fights	7451	0.16	1	1	2.642
1583	notorious	22363	0.481	3	3	2.641
1584	im	7470	0.161	1	1	2.638
1585	feeble	14952	0.322	2	2	2.637
1586	Exaltation	7482	0.161	1	1	2.636
1587	Lance	7498	0.161	1	1	2.633
1588	pine	7511	0.162	1	1	2.63
1589	Julian	7518	0.162	1	1	2.629
1590	Common	346098	7.442	46	40	2.628
1591	Whoredom	7526	0.162	1	1	2.628
1592	ale	15087	0.324	2	2	2.624
1593	Scandal	22639	0.487	3	3	2.624
1594	game	15105	0.325	2	2	2.622
1595	consuming	7552	0.162	1	1	2.622
1596	Spies	7651	0.165	1	1	2.604
1597	murdering	7679	0.165	1	1	2.599
1598	Spiritually	15423	0.332	2	2	2.592
1599	begged	7716	0.166	1	1	2.592
1600	aged	15453	0.332	2	2	2.589
1601	Recreation	7766	0.167	1	1	2.582
1602	duration	7766	0.167	1	1	2.582
1603	dress	15539	0.334	2	2	2.582
1604	fright	7773	0.167	1	1	2.581
1605	her	1811491	38.951	233	139	2.581
1606	Accusation	15645	0.336	2	1	2.572
1607	Lust	54865	1.18	7	6	2.569
1608	Rings	7865	0.169	1	1	2.564
1609	drinks	15747	0.339	2	2	2.562
1610	turns	39404	0.847	5	5	2.561
1611	Street	23649	0.509	3	3	2.561
1612	successful	7887	0.17	1	1	2.56
1613	Dance	23697	0.51	3	3	2.558
1614	Monarchs	7908	0.17	1	1	2.556
1615	Statue	7917	0.17	1	1	2.555
1616	joins	7933	0.171	1	1	2.551
1617	Bacchus	7933	0.171	1	1	2.551
1618	sat	47715	1.026	6	4	2.548
1619	wretch	15921	0.342	2	2	2.547
1620	79	7981	0.172	1	1	2.543
1621	81	7987	0.172	1	1	2.542
1622	rob	23959	0.515	3	2	2.542
1623	Hare	7991	0.172	1	1	2.541
1624	Infernal	7992	0.172	1	1	2.541
1625	trade	71989	1.548	9	8	2.54
1626	Pick	8026	0.173	1	1	2.534
1627	Door	64326	1.383	8	4	2.532
1628	Beggars	8051	0.173	1	1	2.53
1629	Travelling	8101	0.174	1	1	2.521
1630	Engines	8106	0.174	1	1	2.52
1631	fain	40564	0.872	5	5	2.519
1632	Cart	8139	0.175	1	1	2.515
1633	Suburbs	8156	0.175	1	1	2.511
1634	dixit	8164	0.176	1	1	2.51
1635	bed	73593	1.582	9	9	2.508
1636	cunningly	8182	0.176	1	1	2.507
1637	lists	8183	0.176	1	1	2.506
1638	incline	16445	0.354	2	2	2.5
1639	Persecution	41265	0.887	5	5	2.494
1640	stiff	8274	0.178	1	1	2.491
1641	Agrippa	8329	0.179	1	1	2.481
1642	popular	16668	0.358	2	2	2.48
1643	burnt	50113	1.078	6	6	2.477
1644	Marks	33471	0.72	4	4	2.475
1645	Sectaries	8390	0.18	1	1	2.471
1646	Revelation	41988	0.903	5	5	2.469
1647	needy	8403	0.181	1	1	2.468
1648	clad	8414	0.181	1	1	2.467
1649	Jac	8428	0.181	1	1	2.464
1650	denomination	8430	0.181	1	1	2.464
1651	parted	16901	0.363	2	2	2.46
1652	dull	25362	0.545	3	3	2.46
1653	Lodged	16921	0.364	2	1	2.459
1654	cheap	8467	0.182	1	1	2.457
1655	Crew	8469	0.182	1	1	2.457
1656	instrumental	8517	0.183	1	1	2.449
1657	utter	42614	0.916	5	4	2.448
1658	fellow	51208	1.101	6	6	2.446
1659	clothed	25607	0.551	3	1	2.446
1660	rid	17118	0.368	2	2	2.442
1661	professed	34256	0.737	4	3	2.441
1662	Bulk	8590	0.185	1	1	2.437
1663	Imperial	25835	0.556	3	3	2.433
1664	n't	34507	0.742	4	3	2.431
1665	Patent	8637	0.186	1	1	2.429
1666	Frederick	8637	0.186	1	1	2.429
1667	sup	8677	0.187	1	1	2.422
1668	blasphemies	8683	0.187	1	1	2.421
1669	Great	1790493	38.499	206	63	2.42
1670	Confounded	17397	0.374	2	2	2.419
1671	pdict	8741	0.188	1	1	2.412
1672	Livery	8754	0.188	1	1	2.41
1673	won	26265	0.565	3	3	2.409
1674	Literal	8761	0.188	1	1	2.408
1675	bells	8768	0.189	1	1	2.407
1676	Shift	17549	0.377	2	2	2.406
1677	Damnable	17583	0.378	2	2	2.403
1678	Papist	17633	0.379	2	2	2.399
1679	betray	17683	0.38	2	2	2.395
1680	flaming	8876	0.191	1	1	2.389
1681	List	26655	0.573	3	3	2.388
1682	Rue	8901	0.191	1	1	2.385
1683	dig	8923	0.192	1	1	2.382
1684	wore	8942	0.192	1	1	2.379
1685	deformed	8948	0.192	1	1	2.378
1686	di	44811	0.964	5	3	2.376
1687	Lovers	26913	0.579	3	3	2.374
1688	Dirt	8981	0.193	1	1	2.373
1689	prick	9007	0.194	1	1	2.368
1690	Array	9012	0.194	1	1	2.367
1691	bears	54088	1.163	6	3	2.367
1692	ire	9043	0.194	1	1	2.363
1693	Cursing	9071	0.195	1	1	2.358
1694	Pious	36308	0.781	4	4	2.357
1695	respected	9082	0.195	1	1	2.356
1696	Misfortunes	9138	0.197	1	1	2.347
1697	Spark	9150	0.197	1	1	2.346
1698	Rate	27565	0.593	3	3	2.34
1699	grown	45966	0.988	5	4	2.339
1700	Loyalty	18436	0.396	2	2	2.335
1701	mouths	36905	0.794	4	4	2.334
1702	enraged	9233	0.199	1	1	2.333
1703	17.	83120	1.787	9	9	2.332
1704	Midnight	9250	0.199	1	1	2.33
1705	Defile	9264	0.199	1	1	2.328
1706	Iulius	9289	0.2	1	1	2.324
1707	ten	130362	2.803	14	13	2.32
1708	Disguise	9345	0.201	1	1	2.315
1709	spreading	9364	0.201	1	1	2.313
1710	dat	9363	0.201	1	1	2.313
1711	definition	18738	0.403	2	2	2.312
1712	plagues	18774	0.404	2	2	2.309
1713	Traitor	18785	0.404	2	2	2.308
1714	embracing	9401	0.202	1	1	2.307
1715	fifty	37601	0.809	4	4	2.307
1716	deep	75511	1.624	8	7	2.301
1717	destroyed	66138	1.422	7	6	2.299
1718	relates	18918	0.407	2	1	2.298
1719	gr	9477	0.204	1	1	2.295
1720	Deluded	9504	0.204	1	1	2.291
1721	young	171502	3.688	18	15	2.287
1722	doom	28591	0.615	3	2	2.287
1723	Oats	9541	0.205	1	1	2.285
1724	Hail	9543	0.205	1	1	2.285
1725	ha	28655	0.616	3	3	2.284
1726	Fees	9553	0.205	1	1	2.283
1727	cunning	28670	0.617	3	3	2.283
1728	Patents	9586	0.206	1	1	2.279
1729	Breeding	9604	0.207	1	1	2.276
1730	Countrymen	9617	0.207	1	1	2.274
1731	'd	144543	3.108	15	15	2.271
1732	experiments	9666	0.208	1	1	2.267
1733	watching	9672	0.208	1	1	2.265
1734	railing	9688	0.208	1	1	2.263
1735	Ah	29075	0.625	3	3	2.263
1736	Hills	29127	0.626	3	3	2.26
1737	Exit	19436	0.418	2	2	2.259
1738	69	9722	0.209	1	1	2.258
1739	infused	9725	0.209	1	1	2.258
1740	Papal	9725	0.209	1	1	2.258
1741	management	9733	0.209	1	1	2.256
1742	Simon	29226	0.628	3	1	2.255
1743	flattering	9757	0.21	1	1	2.253
1744	treacherous	9758	0.21	1	1	2.253
1745	fresh	48792	1.049	5	5	2.253
1746	villainy	9790	0.211	1	1	2.248
1747	devilish	9817	0.211	1	1	2.244
1748	preceding	9878	0.212	1	1	2.235
1749	injured	9883	0.213	1	1	2.234
1750	got	88984	1.913	9	9	2.234
1751	Lawyer	9909	0.213	1	1	2.23
1752	positively	9945	0.214	1	1	2.226
1753	sharply	9944	0.214	1	1	2.226
1754	golden	49785	1.071	5	5	2.224
1755	'	59808	1.286	6	3	2.222
1756	300	9990	0.215	1	1	2.219
1757	Courtiers	9997	0.215	1	1	2.218
1758	profane	40020	0.861	4	4	2.217
1759	Gentile	10008	0.215	1	1	2.216
1760	discreet	10061	0.216	1	1	2.209
1761	influences	10069	0.217	1	1	2.208
1762	Constable	20148	0.433	2	2	2.207
1763	strikes	10128	0.218	1	1	2.199
1764	sack	10141	0.218	1	1	2.197
1765	Lion	20323	0.437	2	2	2.194
1766	wretched	30683	0.66	3	3	2.185
1767	sell	41041	0.883	4	3	2.18
1768	Horn	20550	0.442	2	2	2.178
1769	Ladies	41212	0.886	4	4	2.174
1770	savage	10309	0.222	1	1	2.173
1771	corner	20657	0.444	2	2	2.171
1772	Consumption	10353	0.223	1	1	2.167
1773	suppressed	10353	0.223	1	1	2.167
1774	Isles	10392	0.223	1	1	2.162
1775	Synagogue	10391	0.223	1	1	2.162
1776	experienced	10403	0.224	1	1	2.16
1777	reported	31227	0.671	3	3	2.16
1778	acquired	10411	0.224	1	1	2.159
1779	Condemnation	31282	0.673	3	1	2.157
1780	fetched	10432	0.224	1	1	2.156
1781	Brutish	10442	0.225	1	1	2.155
1782	Wares	10458	0.225	1	1	2.153
1783	genuine	10488	0.226	1	1	2.149
1784	filthiness	10515	0.226	1	1	2.145
1785	seated	21058	0.453	2	2	2.143
1786	Callings	10529	0.226	1	1	2.143
1787	Plots	10530	0.226	1	1	2.143
1788	barren	21073	0.453	2	1	2.142
1789	calling	105619	2.271	10	7	2.139
1790	Husband	105631	2.271	10	10	2.138
1791	fighting	21135	0.454	2	2	2.138
1792	expressing	10565	0.227	1	1	2.138
1793	Walter	10593	0.228	1	1	2.134
1794	modern	21190	0.456	2	2	2.134
1795	Hang	31830	0.684	3	2	2.132
1796	petty	10617	0.228	1	1	2.131
1797	Ap	10623	0.228	1	1	2.13
1798	opposite	31956	0.687	3	1	2.126
1799	hateful	10655	0.229	1	1	2.126
1800	Cursed	42622	0.917	4	3	2.126
1801	represented	31976	0.688	3	3	2.126
1802	final	21409	0.46	2	2	2.119
1803	treat	32126	0.691	3	3	2.119
1804	Pence	21465	0.462	2	2	2.116
1805	TRIUMPHANT	10746	0.231	1	1	2.113
1806	Widow	21540	0.463	2	2	2.11
1807	invaded	10818	0.233	1	1	2.104
1808	Robes	10833	0.233	1	1	2.102
1809	Wales	21702	0.467	2	2	2.1
1810	abate	10859	0.234	1	1	2.099
1811	Perdition	10866	0.234	1	1	2.098
1812	Destroys	10886	0.234	1	1	2.095
1813	Diana	10894	0.234	1	1	2.094
1814	Johns	10916	0.235	1	1	2.091
1815	afforded	10931	0.235	1	1	2.089
1816	busy	21920	0.471	2	2	2.085
1817	Agents	10972	0.236	1	1	2.084
1818	Common-wealth	32931	0.708	3	3	2.083
1819	Levites	10982	0.236	1	1	2.083
1820	bold	54959	1.182	5	4	2.081
1821	quarrel	32992	0.709	3	1	2.08
1822	tax	11032	0.237	1	1	2.076
1823	stiled	11034	0.237	1	1	2.075
1824	vex	11042	0.237	1	1	2.075
1825	surrender	11056	0.238	1	1	2.073
1826	Cock	11063	0.238	1	1	2.072
1827	prosecute	11079	0.238	1	1	2.07
1828	Apoc.	11083	0.238	1	1	2.069
1829	restoring	11097	0.239	1	1	2.067
1830	Thieves	22285	0.479	2	2	2.061
1831	turn	167524	3.602	15	12	2.058
1832	perchance	11230	0.242	1	1	2.05
1833	ruled	22509	0.484	2	1	2.047
1834	Iniquity	56296	1.211	5	4	2.046
1835	Spouse	22595	0.486	2	2	2.042
1836	protestation	11307	0.243	1	1	2.04
1837	ts	11321	0.243	1	1	2.039
1838	contemptible	11348	0.244	1	1	2.035
1839	deserves	22832	0.491	2	2	2.026
1840	adding	22908	0.493	2	2	2.022
1841	vowed	11454	0.246	1	1	2.022
1842	residence	11507	0.247	1	1	2.015
1843	Ice	11552	0.248	1	1	2.009
1844	prevented	23152	0.498	2	2	2.006
1845	pointed	11576	0.249	1	1	2.006
1846	Sons	139530	3	12	10	2
1847	Inform	23312	0.501	2	1	1.996
1848	brass	23353	0.502	2	2	1.994
1849	Quarrels	11687	0.251	1	1	1.993
1850	wondrous	11702	0.252	1	1	1.991
1851	eadem	11713	0.252	1	1	1.989
1852	British	11725	0.252	1	1	1.988
1853	Madam	46920	1.009	4	4	1.987
1854	call	328774	7.069	28	28	1.986
1855	46	23507	0.505	2	1	1.985
1856	thrown	23518	0.506	2	2	1.984
1857	wondered	11794	0.254	1	1	1.979
1858	Esq	23764	0.511	2	1	1.969
1859	Evidences	11886	0.256	1	1	1.968
1860	breathing	11927	0.257	1	1	1.963
1861	Preferment	11954	0.257	1	1	1.96
1862	contrived	11992	0.258	1	1	1.955
1863	lie	168129	3.615	14	14	1.953
