https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622&del=end&uT=yThere are 2,425 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em>",  returned 1,349 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1893	profit	90042	1.01	1	1	-0.015
1894	kept	180349	2.024	2	2	-0.017
1895	chief	180904	2.03	2	1	-0.021
1896	Empire	90491	1.015	1	1	-0.022
1897	sayeth	633645	7.11	7	6	-0.023
1898	mans	181090	2.032	2	2	-0.023
1899	tree	90586	1.017	1	1	-0.024
1900	Thirdly	90751	1.018	1	1	-0.026
1901	Kings	363629	4.08	4	3	-0.029
1902	easy	91240	1.024	1	1	-0.034
1903	would	1733888	19.456	19	17	-0.034
1904	&	2737777	30.721	30	23	-0.034
1905	had	2740575	30.752	30	28	-0.036
1906	nothing	640275	7.185	7	7	-0.038
1907	judges	91633	1.028	1	1	-0.04
1908	sum	91719	1.029	1	1	-0.042
1909	Honourable	91740	1.029	1	1	-0.042
1910	who	2315377	25.981	25	19	-0.056
1911	learning	92794	1.041	1	1	-0.058
1912	Sir	371184	4.165	4	4	-0.058
1913	understand	185715	2.084	2	2	-0.059
1914	used	278736	3.128	3	3	-0.06
1915	but	6983890	78.366	75	45	-0.063
1916	speak	374513	4.202	4	4	-0.071
1917	marriage	94195	1.057	1	1	-0.08
1918	City	377406	4.235	4	4	-0.082
1919	history	94546	1.061	1	1	-0.085
1920	meat	94824	1.064	1	1	-0.089
1921	object	94992	1.066	1	1	-0.092
1922	line	95017	1.066	1	1	-0.092
1923	affection	95087	1.067	1	1	-0.094
1924	3	571164	6.409	6	6	-0.095
1925	bad	95210	1.068	1	1	-0.095
1926	delight	95852	1.076	1	1	-0.105
1927	because	1157094	12.984	12	11	-0.114
1928	at	3182175	35.707	33	26	-0.114
1929	what	2320680	26.04	24	19	-0.118
1930	children	387096	4.344	4	3	-0.119
1931	leaves	96805	1.086	1	1	-0.119
1932	not	8929558	100.198	92	59	-0.123
1933	begin	97196	1.091	1	1	-0.125
1934	ways	194504	2.183	2	2	-0.126
1935	degrees	97256	1.091	1	1	-0.126
1936	degree	97277	1.092	1	1	-0.126
1937	c	292350	3.28	3	2	-0.129
1938	hope	292642	3.284	3	3	-0.13
1939	making	195439	2.193	2	2	-0.133
1940	was	5179337	58.117	53	39	-0.133
1941	12	195478	2.194	2	2	-0.133
1942	this	6548918	73.485	67	42	-0.133
1943	infinite	97821	1.098	1	1	-0.134
1944	after	1272516	14.279	13	13	-0.135
1945	everlasting	98162	1.102	1	1	-0.139
1946	withal	98276	1.103	1	1	-0.141
1947	should	1871070	20.995	19	16	-0.144
1948	by	7416468	83.22	75	46	-0.15
1949	rest	396125	4.445	4	4	-0.152
1950	worth	99043	1.111	1	1	-0.152
1951	his	9217642	103.431	93	59	-0.153
1952	soon	198528	2.228	2	2	-0.156
1953	Beasts	99530	1.117	1	1	-0.159
1954	&c.	299097	3.356	3	3	-0.162
1955	there	2595192	29.121	26	22	-0.164
1956	perhaps	99958	1.122	1	1	-0.166
1957	write	99970	1.122	1	1	-0.166
1958	;	9536348	107.007	95	68	-0.172
1959	indeed	301803	3.387	3	3	-0.175
1960	Thomas	100867	1.132	1	1	-0.179
1961	Catholic	101512	1.139	1	1	-0.188
1962	content	101607	1.14	1	1	-0.189
1963	express	101655	1.141	1	1	-0.19
1964	yet	1835928	20.601	18	14	-0.195
1965	desire	306364	3.438	3	3	-0.196
1966	fair	204535	2.295	2	2	-0.199
1967	exercise	102303	1.148	1	1	-0.199
1968	their	5435041	60.986	53	41	-0.202
1969	testimony	102732	1.153	1	1	-0.205
1970	kind	310094	3.48	3	3	-0.214
1971	worship	206782	2.32	2	2	-0.214
1972	your	2073026	23.261	20	12	-0.218
1973	thousand	207672	2.33	2	2	-0.221
1974	9	208082	2.335	2	2	-0.223
1975	suppose	104105	1.168	1	1	-0.224
1976	unto	1880305	21.099	18	14	-0.229
1977	born	104623	1.174	1	1	-0.231
1978	Emperor	209536	2.351	2	2	-0.233
1979	custom	105184	1.18	1	1	-0.239
1980	out	1686345	18.922	16	10	-0.242
1981	calling	105619	1.185	1	1	-0.245
1982	follow	211834	2.377	2	2	-0.249
1983	Princes	212093	2.38	2	1	-0.251
1984	pay	106691	1.197	1	1	-0.26
1985	down	533657	5.988	5	5	-0.26
1986	pure	107081	1.202	1	1	-0.265
1987	words	643917	7.225	6	4	-0.268
1988	break	107397	1.205	1	1	-0.269
1989	mighty	107406	1.205	1	1	-0.269
1990	let	968524	10.868	9	8	-0.272
1991	manifest	107661	1.208	1	1	-0.273
1992	sound	107925	1.211	1	1	-0.276
1993	free	216340	2.428	2	2	-0.279
1994	Jerusalem	108264	1.215	1	1	-0.281
1995	drawn	108352	1.216	1	1	-0.282
1996	Error	108610	1.219	1	1	-0.285
1997	well	1096551	12.304	10	8	-0.299
1998	If	3293480	36.956	30	24	-0.301
1999	do	2417629	27.128	22	18	-0.302
2000	stone	110110	1.236	1	1	-0.305
2001	le	110821	1.244	1	1	-0.314
2002	plainly	111081	1.246	1	1	-0.318
2003	together	444738	4.99	4	4	-0.319
2004	never	778679	8.738	7	7	-0.32
2005	R.	112114	1.258	1	1	-0.331
2006	creature	112250	1.26	1	1	-0.333
2007	enough	225014	2.525	2	2	-0.336
2008	meant	112513	1.263	1	1	-0.336
2009	5	338721	3.801	3	2	-0.341
2010	caused	113016	1.268	1	1	-0.343
2011	fourth	113523	1.274	1	1	-0.349
2012	are	5017099	56.297	44	32	-0.356
2013	long	571124	6.409	5	5	-0.358
2014	Mat.	114281	1.282	1	1	-0.359
2015	full	343239	3.852	3	2	-0.36
2016	houses	114523	1.285	1	1	-0.362
2017	respect	229329	2.573	2	2	-0.364
2018	cast	229673	2.577	2	2	-0.366
2019	River	115702	1.298	1	1	-0.377
2020	11.	115752	1.299	1	1	-0.377
2021	under	696455	7.815	6	6	-0.381
2022	members	116122	1.303	1	1	-0.382
2023	most	1280269	14.366	11	11	-0.385
2024	world	932868	10.468	8	7	-0.388
2025	10	233570	2.621	2	2	-0.39
2026	when	2343068	26.292	20	20	-0.395
2027	every	1057014	11.861	9	8	-0.398
2028	to	27864128	312.662	237	127	-0.4
2029	stand	235721	2.645	2	2	-0.403
2030	hand	471988	5.296	4	4	-0.405
2031	Gen.	118079	1.325	1	1	-0.406
2032	Follows	118360	1.328	1	1	-0.409
2033	repentance	118567	1.33	1	1	-0.412
2034	three	474878	5.329	4	4	-0.414
2035	daily	119047	1.336	1	1	-0.418
2036	conscience	238823	2.68	2	2	-0.422
2037	2.	358494	4.023	3	2	-0.423
2038	presently	119716	1.343	1	1	-0.426
2039	virtue	240899	2.703	2	2	-0.435
2040	believe	363239	4.076	3	3	-0.442
2041	Right	484646	5.438	4	4	-0.443
2042	he	9215356	103.405	76	56	-0.444
2043	civil	121918	1.368	1	1	-0.452
2044	mean	244094	2.739	2	2	-0.454
2045	substance	122160	1.371	1	1	-0.455
2046	12.	122418	1.374	1	1	-0.458
2047	therefore	1231317	13.817	10	7	-0.466
2048	small	246878	2.77	2	2	-0.47
2049	as	9292085	104.266	75	60	-0.475
2050	which	6940930	77.884	56	39	-0.476
2051	these	1985969	22.285	16	16	-0.478
2052	Text	124188	1.394	1	1	-0.479
2053	except	124877	1.401	1	1	-0.487
2054	true	751380	8.431	6	6	-0.491
2055	made	1503973	16.876	12	12	-0.492
2056	again	627628	7.043	5	5	-0.494
2057	second	377815	4.239	3	3	-0.499
2058	away	504942	5.666	4	4	-0.502
2059	give	758276	8.509	6	6	-0.504
2060	among	379416	4.257	3	3	-0.505
2061	have	4691254	52.64	37	29	-0.509
2062	comes	255457	2.867	2	2	-0.519
2063	carried	127788	1.434	1	1	-0.52
2064	taught	128541	1.442	1	1	-0.528
2065	only	1544540	17.331	12	11	-0.53
2066	grace	516661	5.797	4	3	-0.535
2067	haste	258415	2.9	2	2	-0.536
2068	&#x101;	258515	2.901	2	2	-0.536
2069	Pleased	129448	1.453	1	1	-0.539
2070	grant	129668	1.455	1	1	-0.541
2071	ten	130362	1.463	1	1	-0.549
2072	prayers	131302	1.473	1	1	-0.559
2073	Judge	262867	2.95	2	2	-0.561
2074	brought	394377	4.425	3	3	-0.561
2075	Man	1972758	22.136	15	15	-0.561
2076	happy	132157	1.483	1	1	-0.568
2077	meet	132574	1.488	1	1	-0.573
2078	nations	132713	1.489	1	1	-0.575
2079	such	2262212	25.384	17	17	-0.578
2080	me	1731164	19.425	13	9	-0.579
2081	must	1333555	14.964	10	8	-0.581
2082	please	133516	1.498	1	1	-0.583
2083	one	2538275	28.482	19	17	-0.584
2084	number	269531	3.024	2	2	-0.597
2085	white	134914	1.514	1	1	-0.598
2086	think	539870	6.058	4	4	-0.599
2087	outward	135202	1.517	1	1	-0.601
2088	observe	135204	1.517	1	1	-0.601
2089	Religion	406309	4.559	3	3	-0.604
2090	being	1764433	19.799	13	11	-0.607
2091	read	271950	3.052	2	2	-0.61
2092	hear	273421	3.068	2	2	-0.617
2093	argument	136912	1.536	1	1	-0.619
2094	since	412107	4.624	3	2	-0.624
2095	father	550491	6.177	4	4	-0.627
2096	cut	140466	1.576	1	1	-0.656
2097	just	281045	3.154	2	2	-0.657
2098	greater	281340	3.157	2	2	-0.659
2099	men	1835942	20.601	13	12	-0.664
2100	thine	141265	1.585	1	1	-0.665
2101	praise	141937	1.593	1	1	-0.671
2102	Some	1845849	20.712	13	13	-0.672
2103	found	426408	4.785	3	3	-0.673
2104	appears	142173	1.595	1	1	-0.674
2105	blood	426566	4.787	3	2	-0.674
2106	die	284558	3.193	2	2	-0.675
2107	Rich	142318	1.597	1	1	-0.675
2108	actions	142378	1.598	1	1	-0.676
2109	showed	142959	1.604	1	1	-0.682
2110	eyes	285959	3.209	2	2	-0.682
2111	d	143450	1.61	1	1	-0.687
2112	Air	144042	1.616	1	1	-0.693
2113	4	434750	4.878	3	3	-0.701
2114	gave	290757	3.263	2	2	-0.706
2115	thee	728077	8.17	5	4	-0.708
2116	sin	729699	8.188	5	5	-0.712
2117	cause	585252	6.567	4	4	-0.715
2118	afterwards	146805	1.647	1	1	-0.72
2119	noble	146938	1.649	1	1	-0.721
2120	him	4270811	47.923	29	23	-0.725
2121	know	736780	8.267	5	5	-0.726
2122	delivered	148308	1.664	1	1	-0.735
2123	nation	148522	1.667	1	1	-0.737
2124	new	447014	5.016	3	3	-0.742
2125	eye	149187	1.674	1	1	-0.743
2126	whence	149816	1.681	1	1	-0.749
2127	authority	299886	3.365	2	2	-0.751
2128	last	450430	5.054	3	3	-0.753
2129	done	601055	6.744	4	4	-0.754
2130	while	300747	3.375	2	2	-0.755
2131	needs	150472	1.688	1	1	-0.756
2132	necessity	150548	1.689	1	1	-0.756
2133	matters	150676	1.691	1	1	-0.758
2134	more	2262327	25.386	15	14	-0.759
2135	fell	151275	1.698	1	1	-0.763
2136	7.	151741	1.703	1	1	-0.768
2137	6	304045	3.412	2	2	-0.77
2138	gold	152169	1.708	1	1	-0.772
2139	says	304429	3.416	2	2	-0.772
2140	doctrine	304623	3.418	2	2	-0.773
2141	several	304872	3.421	2	2	-0.774
2142	himself	1068396	11.988	7	7	-0.776
2143	in	20011385	224.547	131	81	-0.777
2144	danger	153644	1.724	1	1	-0.786
2145	two	926661	10.398	6	6	-0.793
2146	unless	154621	1.735	1	1	-0.795
2147	excellent	155285	1.742	1	1	-0.801
2148	May	2661871	29.869	17	13	-0.813
2149	bread	156950	1.761	1	1	-0.816
2150	subjects	157137	1.763	1	1	-0.818
2151	office	157520	1.768	1	1	-0.822
2152	works	315242	3.537	2	2	-0.823
2153	find	472931	5.307	3	3	-0.823
2154	self	948089	10.639	6	5	-0.826
2155	thoughts	158076	1.774	1	1	-0.827
2156	France	158078	1.774	1	1	-0.827
2157	they	6960305	78.101	44	35	-0.828
2158	Christs	158654	1.78	1	1	-0.832
2159	until	158797	1.782	1	1	-0.833
2160	faithful	159195	1.786	1	1	-0.837
2161	were	2871299	32.219	18	17	-0.84
2162	&c	479189	5.377	3	3	-0.842
2163	see	961542	10.789	6	5	-0.847
2164	yea	321813	3.611	2	2	-0.852
2165	Act	322490	3.619	2	2	-0.855
2166	off	323311	3.628	2	2	-0.859
2167	enemy	162072	1.819	1	1	-0.863
2168	14	162434	1.823	1	1	-0.866
2169	knew	162531	1.824	1	1	-0.867
2170	proper	163180	1.831	1	1	-0.873
2171	given	491070	5.51	3	3	-0.877
2172	13	164052	1.841	1	1	-0.88
2173	told	164509	1.846	1	1	-0.884
2174	ye	825703	9.265	5	5	-0.89
2175	general	331599	3.721	2	2	-0.896
2176	Reason	664880	7.461	4	4	-0.899
2177	seem	166761	1.871	1	1	-0.904
2178	question	167153	1.876	1	1	-0.907
2179	worthy	168026	1.885	1	1	-0.915
2180	example	169196	1.899	1	1	-0.925
2181	hard	169293	1.9	1	1	-0.926
2182	Whereas	170273	1.911	1	1	-0.934
2183	perfect	170422	1.912	1	1	-0.935
2184	day	864384	9.699	5	5	-0.956
2185	arms	173309	1.945	1	1	-0.96
2186	though	1040761	11.678	6	5	-0.961
2187	sight	174034	1.953	1	1	-0.966
2188	ready	174387	1.957	1	1	-0.968
2189	show	349122	3.918	2	2	-0.97
2190	Queen	174640	1.96	1	1	-0.971
2191	parts	350458	3.933	2	2	-0.975
2192	thought	352735	3.958	2	2	-0.985
2193	English	176398	1.979	1	1	-0.985
2194	return	177443	1.991	1	1	-0.994
2195	command	177468	1.991	1	1	-0.994
2196	within	355110	3.985	2	2	-0.994
2197	ill	177562	1.992	1	1	-0.995
2198	how	1244740	13.967	7	7	-0.997
2199	Water	355806	3.993	2	2	-0.997
2200	body	712249	7.992	4	4	-0.999
2201	joy	178769	2.006	1	1	-1.004
2202	therein	178975	2.008	1	1	-1.006
2203	all	5908829	66.303	33	26	-1.007
2204	own	1256418	14.098	7	7	-1.01
2205	them	4855982	54.489	27	21	-1.013
2206	sins	361871	4.061	2	2	-1.022
2207	much	1448309	16.251	8	6	-1.022
2208	half	181109	2.032	1	1	-1.023
2209	1	1451762	16.29	8	5	-1.026
2210	say	1089806	12.229	6	6	-1.027
2211	beginning	182083	2.043	1	1	-1.031
2212	strong	182777	2.051	1	1	-1.036
2213	Wherefore	183911	2.064	1	1	-1.045
2214	either	552589	6.201	3	3	-1.047
2215	began	184715	2.073	1	1	-1.052
2216	laid	184949	2.075	1	1	-1.053
2217	want	185706	2.084	1	1	-1.059
2218	Duke	187759	2.107	1	1	-1.075
2219	any	2444028	27.424	13	10	-1.077
2220	said	1514302	16.992	8	7	-1.087
2221	life	948809	10.647	5	5	-1.09
2222	till	379902	4.263	2	2	-1.092
2223	friends	189996	2.132	1	1	-1.092
2224	alone	190842	2.141	1	1	-1.099
2225	against	1339213	15.027	7	7	-1.102
2226	learned	191725	2.151	1	1	-1.105
2227	i.	191916	2.154	1	1	-1.107
2228	into	1727535	19.385	9	9	-1.107
2229	gives	192161	2.156	1	1	-1.108
2230	persons	384539	4.315	2	2	-1.109
2231	2	973176	10.92	5	5	-1.127
2232	Saints	194939	2.187	1	1	-1.129
2233	strength	196140	2.201	1	1	-1.138
2234	bear	196568	2.206	1	1	-1.141
2235	quod	196567	2.206	1	1	-1.141
2236	sort	197789	2.219	1	1	-1.15
2237	serve	198842	2.231	1	1	-1.158
2238	light	399350	4.481	2	2	-1.164
2239	use	603174	6.768	3	3	-1.174
2240	good	1608969	18.054	8	5	-1.174
2241	S.	403850	4.532	2	2	-1.18
2242	place	808630	9.074	4	4	-1.182
2243	put	607656	6.819	3	3	-1.184
2244	Churches	202693	2.274	1	1	-1.185
2245	force	202958	2.277	1	1	-1.187
2246	La	204980	2.3	1	1	-1.202
2247	forth	410791	4.61	2	2	-1.205
2248	rule	207621	2.33	1	1	-1.22
2249	appear	209107	2.346	1	1	-1.23
2250	divers	210634	2.364	1	1	-1.241
2251	cap	211323	2.371	1	1	-1.246
2252	hundred	212307	2.382	1	1	-1.252
2253	although	212964	2.39	1	1	-1.257
2254	years	427133	4.793	2	2	-1.261
2255	Apostle	213865	2.4	1	1	-1.263
2256	]	429805	4.823	2	2	-1.27
2257	Public	215912	2.423	1	1	-1.277
2258	likewise	215998	2.424	1	1	-1.277
2259	opinion	217543	2.441	1	1	-1.287
2260	ever	652700	7.324	3	3	-1.288
2261	sure	217623	2.442	1	1	-1.288
2262	Christians	219658	2.465	1	1	-1.301
2263	About	661900	7.427	3	3	-1.308
2264	especially	220705	2.477	1	1	-1.308
2265	people	885047	9.931	4	3	-1.312
2266	others	665440	7.467	3	3	-1.316
2267	service	222275	2.494	1	1	-1.319
2268	Psal.	222362	2.495	1	1	-1.319
2269	does	222564	2.497	1	1	-1.32
2270	Thing	892670	10.017	4	3	-1.324
2271	blessed	226222	2.538	1	1	-1.344
2272	seen	227877	2.557	1	1	-1.354
2273	Wisdom	228022	2.559	1	1	-1.355
2274	often	229358	2.574	1	1	-1.364
2275	from	3924250	44.034	17	15	-1.373
2276	besides	231481	2.597	1	1	-1.377
2277	near	232787	2.612	1	1	-1.385
2278	holy	701649	7.873	3	3	-1.392
2279	Sea	233892	2.625	1	1	-1.392
2280	pass	235903	2.647	1	1	-1.404
2281	ground	237796	2.668	1	1	-1.416
2282	it	11231693	126.03	47	39	-1.423
2283	hearts	239757	2.69	1	1	-1.428
2284	taken	481305	5.401	2	2	-1.433
2285	purpose	240680	2.701	1	1	-1.433
2286	Justice	242072	2.716	1	1	-1.442
2287	Pray	242183	2.718	1	1	-1.442
2288	further	242781	2.724	1	1	-1.446
2289	hold	243646	2.734	1	1	-1.451
2290	both	976138	10.953	4	4	-1.453
2291	BISHOP	244304	2.741	1	1	-1.455
2292	towards	247540	2.778	1	1	-1.474
2293	necessary	250405	2.81	1	1	-1.49
2294	word	751485	8.432	3	3	-1.491
2295	7	251211	2.819	1	1	-1.495
2296	page	252043	2.828	1	1	-1.5
2297	way	756236	8.486	3	3	-1.5
2298	themselves	761621	8.546	3	3	-1.51
2299	faith	762492	8.556	3	3	-1.512
2300	receive	254239	2.853	1	1	-1.512
2301	verse	254782	2.859	1	1	-1.515
2302	dead	259219	2.909	1	1	-1.54
2303	truth	521766	5.855	2	2	-1.55
2304	God	4174430	46.841	16	15	-1.55
2305	concerning	262903	2.95	1	1	-1.561
2306	laws	264682	2.97	1	1	-1.57
2307	could	808277	9.07	3	3	-1.596
2308	able	271961	3.052	1	1	-1.61
2309	we	4105074	46.063	15	12	-1.619
2310	those	1667771	18.714	6	5	-1.641
2311	sense	285637	3.205	1	1	-1.68
2312	also	1433690	16.087	5	5	-1.686
2313	Gospel	291769	3.274	1	1	-1.711
2314	very	1174247	13.176	4	4	-1.72
2315	our	3333885	37.409	11	9	-1.766
2316	Christian	303553	3.406	1	1	-1.768
2317	Prince	306162	3.435	1	1	-1.78
2318	land	307074	3.446	1	1	-1.785
2319	l.	308378	3.46	1	1	-1.791
2320	England	309285	3.471	1	1	-1.795
2321	country	310285	3.482	1	1	-1.8
2322	little	624322	7.006	2	2	-1.808
2323	has	321926	3.612	1	1	-1.853
2324	Scripture	324647	3.643	1	1	-1.865
2325	spirit	654859	7.348	2	2	-1.877
2326	hands	327530	3.675	1	1	-1.878
2327	Ad	336628	3.777	1	1	-1.917
2328	sent	348162	3.907	1	1	-1.966
2329	other	2103223	23.6	6	6	-1.976
2330	year	352165	3.952	1	1	-1.982
2331	death	707920	7.944	2	2	-1.99
2332	before	1422340	15.96	4	4	-1.996
2333	above	357391	4.01	1	1	-2.004
2334	evil	357919	4.016	1	1	-2.006
2335	without	1089706	12.228	3	3	-2.027
2336	Christ	1858951	20.859	5	3	-2.061
2337	kingdom	388117	4.355	1	1	-2.123
2338	y	397054	4.455	1	1	-2.156
2339	means	397591	4.461	1	1	-2.157
2340	de	804522	9.028	2	1	-2.174
2341	fear	406154	4.557	1	1	-2.188
2342	mind	407887	4.577	1	1	-2.194
2343	Part	827721	9.288	2	2	-2.215
2344	work	425644	4.776	1	1	-2.256
2345	innon-Latinalphabet	427513	4.797	1	1	-2.262
2346	matter	427808	4.8	1	1	-2.263
2347	whether	435425	4.886	1	1	-2.289
2348	King	1308410	14.682	3	3	-2.291
2349	time	1426900	16.011	3	3	-2.416
2350	came	478712	5.372	1	1	-2.425
2351	Lord	1459090	16.372	3	3	-2.448
2352	&#x113;	491365	5.514	1	1	-2.463
2353	according	502781	5.642	1	1	-2.496
2354	heaven	503504	5.65	1	1	-2.498
2355	whole	534092	5.993	1	1	-2.583
2356	been	1095200	12.289	2	2	-2.619
2357	heart	559805	6.282	1	1	-2.651
2358	end	571167	6.409	1	1	-2.68
2359	having	579260	6.5	1	1	-2.7
2360	nature	607747	6.82	1	1	-2.77
2361	Gods	640962	7.192	1	1	-2.846
2362	things	1357990	15.238	2	2	-2.93
2363	/	905998	10.166	1	1	-3.346
2364	than	940786	10.557	1	1	-3.4
2365	us	2216337	24.869	2	2	-3.636
2366	same	1256120	14.095	1	1	-3.817
2367	Beasbearer	1	0	1	1	n/a
2368	wmin	1	0	1	1	n/a
2369	pleasd'	4	0	1	1	n/a
2370	Carocht	3	0	1	1	n/a
2371	leawdeof	1	0	1	1	n/a
2372	Cockatrize	1	0	1	1	n/a
2373	NAnta	4	0	1	1	n/a
2374	dovsurers	1	0	1	1	n/a
2375	hithershe	1	0	1	1	n/a
2376	Phisick-doctor	1	0	1	1	n/a
2377	Rev-17.4.	1	0	1	1	n/a
2378	Messalyna	2	0	1	1	n/a
2379	Mutford.	1	0	1	1	n/a
2380	whore-Nunnes	1	0	1	1	n/a
2381	Turnebole-streete	1	0	1	1	n/a
2382	Conny-catcht	4	0	1	1	n/a
2383	him-sefe	3	0	1	1	n/a
2384	Nabuchadnezzar.	4	0	1	1	n/a
2385	bewty	2	0	1	1	n/a
2386	brazen-fac'et	1	0	1	1	n/a
2387	Ferrests	1	0	1	1	n/a
2388	cheaps	4	0	1	1	n/a
2389	sucke-blood	1	0	1	1	n/a
2390	avute	1	0	1	1	n/a
2391	begdt	1	0	1	1	n/a
2392	Zilid	1	0	1	1	n/a
2393	bucke-headed	1	0	1	1	n/a
2394	merchancts	1	0	1	1	n/a
2395	stickering	4	0	1	1	n/a
2396	Babylon-Rome	2	0	1	1	n/a
2397	siftieth	3	0	1	1	n/a
2398	Hostler-like	4	0	1	1	n/a
2399	otkens.	1	0	1	1	n/a
2400	th'Israelitish	1	0	1	1	n/a
2401	CVrtean	1	0	1	1	n/a
2402	heedd	1	0	1	1	n/a
2403	most.	2	0	1	1	n/a
2404	baggadg	3	0	1	1	n/a
2405	Schoenicole	1	0	1	1	n/a
2406	For'his	2	0	1	1	n/a
2407	ckold	1	0	1	1	n/a
2408	Libiduis	3	0	1	1	n/a
2409	descripti-	3	0	1	1	n/a
2410	Kepthe	3	0	1	1	n/a
2411	prophetiz	2	0	1	1	n/a
2412	three-chin	2	0	1	1	n/a
2413	naughtie-packe	4	0	1	1	n/a
2414	Daphitas	4	0	2	2	n/a
2415	publike-professed	1	0	1	1	n/a
2416	adultrat	1	0	1	1	n/a
2417	wanton-touch	1	0	1	1	n/a
2418	Auentius	3	0	1	1	n/a
2419	17.3.6.	1	0	1	1	n/a
2420	21.31.32.	4	0	1	1	n/a
2421	th'osteria	1	0	1	1	n/a
2422	Scarletcoloured	3	0	1	1	n/a
2423	floars	3	0	1	1	n/a
2424	SVRLY	1	0	1	1	n/a
2425	Vsher-like	2	0	1	1	n/a
