https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646&del=end&uT=yThere are 2,993 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em>",  returned 2,020 matches in 564 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1261	stile	21951	0.369	2	2	2.439
1262	Levites	10982	0.185	1	1	2.438
1263	venom	11000	0.185	1	1	2.436
1264	52	22037	0.37	2	1	2.433
1265	daring	11022	0.185	1	1	2.433
1266	tax	11032	0.185	1	1	2.431
1267	vex	11042	0.186	1	1	2.431
1268	murdered	22105	0.371	2	2	2.429
1269	erect	11081	0.186	1	1	2.425
1270	captives	11085	0.186	1	1	2.424
1271	theft	11086	0.186	1	1	2.424
1272	mars	22203	0.373	2	2	2.422
1273	warned	11120	0.187	1	1	2.42
1274	jest	11120	0.187	1	1	2.42
1275	receiver	11131	0.187	1	1	2.419
1276	bent	22285	0.374	2	2	2.417
1277	Insolent	11146	0.187	1	1	2.417
1278	Ho	11205	0.188	1	1	2.409
1279	improved	11287	0.19	1	1	2.399
1280	witty	11290	0.19	1	1	2.398
1281	murderers	11345	0.191	1	1	2.391
1282	Inn	11350	0.191	1	1	2.391
1283	supported	11364	0.191	1	1	2.389
1284	begins	45496	0.764	4	3	2.388
1285	slip	11408	0.192	1	1	2.383
1286	professed	34256	0.576	3	3	2.382
1287	harder	11424	0.192	1	1	2.382
1288	Prodigal	11427	0.192	1	1	2.381
1289	revived	11511	0.193	1	1	2.37
1290	great	1790493	30.084	155	72	2.365
1291	graves	11632	0.195	1	1	2.355
1292	quarrels	11687	0.196	1	1	2.348
1293	wondrous	11702	0.197	1	1	2.347
1294	fittest	11700	0.197	1	1	2.347
1295	ravished	11709	0.197	1	1	2.346
1296	beholding	23445	0.394	2	2	2.344
1297	fight	105643	1.775	9	8	2.342
1298	abomination	11757	0.198	1	1	2.34
1299	46	23507	0.395	2	2	2.34
1300	treasury	11767	0.198	1	1	2.339
1301	wondered	11794	0.198	1	1	2.335
1302	street	23649	0.397	2	2	2.331
1303	maids	11895	0.2	1	1	2.323
1304	check	11916	0.2	1	1	2.32
1305	stinking	11949	0.201	1	1	2.316
1306	preferment	11954	0.201	1	1	2.315
1307	straw	12032	0.202	1	1	2.306
1308	corrupted	36122	0.607	3	3	2.305
1309	ware	12046	0.202	1	1	2.305
1310	acknowledging	12094	0.203	1	1	2.299
1311	exceed	24340	0.409	2	1	2.29
1312	amorous	12171	0.205	1	1	2.29
1313	Iudah	12172	0.205	1	1	2.29
1314	pull	24362	0.409	2	2	2.289
1315	proclaim	12226	0.205	1	1	2.283
1316	polluted	12233	0.206	1	1	2.283
1317	seeks	24462	0.411	2	2	2.283
1318	Histories	24576	0.413	2	2	2.276
1319	destroy	86113	1.447	7	4	2.274
1320	garment	24609	0.414	2	2	2.274
1321	Mounted	12305	0.207	1	1	2.274
1322	base	61654	1.036	5	5	2.271
1323	fetch	24696	0.415	2	2	2.269
1324	hatred	49444	0.831	4	2	2.267
1325	civility	12371	0.208	1	1	2.266
1326	Jesuits	37256	0.626	3	3	2.261
1327	malignant	12436	0.209	1	1	2.258
1328	vile	37856	0.636	3	3	2.238
1329	Israell	12654	0.213	1	1	2.234
1330	celebrate	12665	0.213	1	1	2.232
1331	Friars	12673	0.213	1	1	2.232
1332	limbs	12705	0.214	1	1	2.228
1333	termed	25438	0.427	2	2	2.226
1334	slight	25468	0.428	2	2	2.225
1335	carnal	63756	1.071	5	4	2.223
1336	banishment	12759	0.214	1	1	2.222
1337	abides	12792	0.215	1	1	2.218
1338	lodge	12832	0.216	1	1	2.214
1339	door	64326	1.081	5	3	2.21
1340	soft	38616	0.649	3	3	2.209
1341	signification	25765	0.433	2	1	2.208
1342	fable	12899	0.217	1	1	2.206
1343	18.	77389	1.3	6	6	2.206
1344	crying	25811	0.434	2	1	2.205
1345	Nurse	12919	0.217	1	1	2.204
1346	excommunicated	12920	0.217	1	1	2.204
1347	morn	12933	0.217	1	1	2.202
1348	Agent	12951	0.218	1	1	2.2
1349	swine	12952	0.218	1	1	2.2
1350	examination	25923	0.436	2	1	2.199
1351	bargain	12971	0.218	1	1	2.198
1352	Kings	363629	6.11	28	14	2.196
1353	wo	26036	0.438	2	2	2.193
1354	Spaniard	13093	0.22	1	1	2.184
1355	permission	13164	0.221	1	1	2.177
1356	disgrace	26379	0.443	2	1	2.174
1357	testifies	13190	0.222	1	1	2.174
1358	LEV	13206	0.222	1	1	2.172
1359	Territories	13207	0.222	1	1	2.172
1360	greedy	13232	0.222	1	1	2.169
1361	Dame	13246	0.223	1	1	2.167
1362	Beauties	13278	0.223	1	1	2.164
1363	hung	13299	0.224	1	1	2.162
1364	nought	39966	0.672	3	3	2.16
1365	earnestly	40049	0.673	3	3	2.156
1366	deadly	26719	0.449	2	2	2.156
1367	eating	40088	0.674	3	1	2.155
1368	dressed	13382	0.225	1	1	2.153
1369	shame	94222	1.583	7	7	2.145
1370	oppose	40519	0.681	3	2	2.14
1371	Virgin	54072	0.909	4	4	2.138
1372	Mariners	13530	0.227	1	1	2.137
1373	bad	95210	1.6	7	7	2.13
1374	recompense	27209	0.457	2	1	2.129
1375	chase	13640	0.229	1	1	2.125
1376	spots	13656	0.23	1	1	2.123
1377	call	328774	5.524	24	22	2.119
1378	protect	13727	0.231	1	1	2.117
1379	path	13728	0.231	1	1	2.116
1380	henceforth	13747	0.231	1	1	2.114
1381	dares	13753	0.231	1	1	2.113
1382	Fool	41266	0.693	3	2	2.113
1383	arrive	13775	0.232	1	1	2.111
1384	dispatched	13809	0.232	1	1	2.108
1385	casting	27623	0.464	2	2	2.107
1386	proving	13818	0.232	1	1	2.107
1387	pluck	13862	0.233	1	1	2.102
1388	Dutch	27740	0.466	2	2	2.101
1389	Mrs.	13889	0.233	1	1	2.099
1390	sinning	13902	0.234	1	1	2.098
1391	roll	13929	0.234	1	1	2.095
1392	turn	167524	2.815	12	6	2.092
1393	forbids	13966	0.235	1	1	2.091
1394	qum	27937	0.469	2	2	2.091
1395	accomplish	14009	0.235	1	1	2.087
1396	wet	14108	0.237	1	1	2.077
1397	spleen	14135	0.238	1	1	2.074
1398	counted	28357	0.477	2	2	2.069
1399	battles	14268	0.24	1	1	2.061
1400	boys	14311	0.241	1	1	2.056
1401	Ha	28655	0.482	2	2	2.054
1402	gets	14332	0.241	1	1	2.054
1403	cunning	28670	0.482	2	1	2.054
1404	committed	115180	1.935	8	5	2.047
1405	foul	43393	0.729	3	3	2.041
1406	Mohamed	14529	0.244	1	1	2.034
1407	dispatch	14533	0.244	1	1	2.034
1408	ah	29075	0.489	2	2	2.034
1409	tarry	14543	0.244	1	1	2.033
1410	drinking	29093	0.489	2	1	2.033
1411	goddess	14576	0.245	1	1	2.03
1412	foregoing	14654	0.246	1	1	2.022
1413	shown	29305	0.492	2	2	2.022
1414	kingdoms	73313	1.232	5	3	2.021
1415	demonstrate	14730	0.248	1	1	2.014
1416	notes	44287	0.744	3	2	2.011
1417	convey	14768	0.248	1	1	2.011
1418	pestilence	14770	0.248	1	1	2.01
1419	concealed	14831	0.249	1	1	2.005
1420	shun	14847	0.25	1	1	2.003
1421	!	371996	6.25	25	10	2
1422	funeral	15012	0.252	1	1	1.987
1423	merry	30040	0.505	2	2	1.987
1424	delighted	15059	0.253	1	1	1.983
1425	abuse	45195	0.759	3	2	1.982
1426	Asleep	15079	0.253	1	1	1.981
1427	ALE	15087	0.254	1	1	1.98
1428	begun	45469	0.764	3	3	1.973
1429	mothers	30565	0.514	2	2	1.961
1430	bought	30717	0.516	2	2	1.954
1431	Escaped	30716	0.516	2	2	1.954
1432	merchandise	15488	0.26	1	1	1.942
1433	dog	30988	0.521	2	2	1.941
1434	husbands	30992	0.521	2	2	1.941
1435	tear	15500	0.26	1	1	1.941
1436	Kent	15502	0.261	1	1	1.941
1437	brains	15509	0.261	1	1	1.94
1438	consumed	31042	0.522	2	2	1.939
1439	Casts	15527	0.261	1	1	1.938
1440	daughter	108707	1.827	7	7	1.938
1441	dress	15539	0.261	1	1	1.937
1442	candle	15553	0.261	1	1	1.936
1443	cool	15557	0.261	1	1	1.936
1444	Sodom	15597	0.262	1	1	1.932
1445	Bath	15609	0.262	1	1	1.931
1446	expound	15629	0.263	1	1	1.929
1447	judgements	47124	0.792	3	3	1.922
1448	38.	15743	0.265	1	1	1.919
1449	bend	15749	0.265	1	1	1.918
1450	penitent	15876	0.267	1	1	1.906
1451	devil	190658	3.204	12	7	1.905
1452	sat	47715	0.802	3	3	1.904
1453	Millions	15911	0.267	1	1	1.903
1454	hang	31830	0.535	2	2	1.903
1455	persecute	15918	0.268	1	1	1.902
1456	quench	15945	0.268	1	1	1.9
1457	dost	31931	0.537	2	2	1.898
1458	Erroneous	15970	0.268	1	1	1.898
1459	lewd	15983	0.269	1	1	1.896
1460	represented	31976	0.537	2	2	1.896
1461	offer	96063	1.614	6	2	1.894
1462	befall	16025	0.269	1	1	1.893
1463	damnation	32064	0.539	2	2	1.892
1464	nihil	32088	0.539	2	2	1.891
1465	lies	96467	1.621	6	6	1.888
1466	Ox	16129	0.271	1	1	1.884
1467	worse	96916	1.628	6	5	1.882
1468	purchase	32356	0.544	2	2	1.879
1469	purse	16277	0.274	1	1	1.87
1470	noted	48905	0.822	3	2	1.868
1471	worshipped	32660	0.549	2	2	1.866
1472	lament	16334	0.274	1	1	1.866
1473	silly	16358	0.275	1	1	1.863
1474	borrowed	16447	0.276	1	1	1.856
1475	child	148012	2.487	9	6	1.856
1476	penny	16458	0.277	1	1	1.855
1477	acting	16489	0.277	1	1	1.852
1478	quarrel	32992	0.554	2	2	1.851
1479	face	181454	3.049	11	9	1.851
1480	fits	16510	0.277	1	1	1.85
1481	torn	16521	0.278	1	1	1.849
1482	golden	49785	0.837	3	3	1.843
1483	sixty	16597	0.279	1	1	1.842
1484	unfortunate	16639	0.28	1	1	1.839
1485	phrase	33297	0.56	2	2	1.838
1486	dearest	16664	0.28	1	1	1.837
1487	admit	50054	0.841	3	3	1.835
1488	wandering	16735	0.281	1	1	1.83
1489	language	67133	1.128	4	3	1.826
1490	Crowns	33573	0.564	2	2	1.826
1491	hat	16807	0.282	1	1	1.824
1492	lie	168129	2.825	10	9	1.824
1493	seals	16820	0.283	1	1	1.823
1494	fare	16902	0.284	1	1	1.816
1495	lodged	16921	0.284	1	1	1.815
1496	threatening	16952	0.285	1	1	1.812
1497	triumph	33934	0.57	2	2	1.81
1498	flee	16987	0.285	1	1	1.809
1499	create	17018	0.286	1	1	1.806
1500	bred	34100	0.573	2	2	1.803
1501	cleared	17054	0.287	1	1	1.803
1502	estimation	17074	0.287	1	1	1.801
1503	Support	34167	0.574	2	2	1.801
1504	correction	17092	0.287	1	1	1.8
1505	murder	51605	0.867	3	3	1.791
1506	Dinner	17207	0.289	1	1	1.79
1507	ornaments	17222	0.289	1	1	1.789
1508	Physic	34467	0.579	2	1	1.788
1509	admitted	51831	0.871	3	1	1.784
1510	expedition	17374	0.292	1	1	1.776
1511	confounded	17397	0.292	1	1	1.774
1512	looks	52264	0.878	3	2	1.772
1513	bliss	17471	0.294	1	1	1.768
1514	company	157530	2.647	9	7	1.766
1515	hungry	17551	0.295	1	1	1.762
1516	renounce	17583	0.295	1	1	1.759
1517	fools	35223	0.592	2	2	1.757
1518	relating	17639	0.296	1	1	1.754
1519	betray	17683	0.297	1	1	1.751
1520	understands	17681	0.297	1	1	1.751
1521	forgot	17706	0.298	1	1	1.749
1522	chiefest	35418	0.595	2	1	1.749
1523	fate	35533	0.597	2	1	1.744
1524	choose	71078	1.194	4	2	1.744
1525	rejoicing	17783	0.299	1	1	1.743
1526	furnish	17840	0.3	1	1	1.738
1527	pillars	17842	0.3	1	1	1.738
1528	Baptist	17847	0.3	1	1	1.737
1529	Stage	17895	0.301	1	1	1.734
1530	Type	17907	0.301	1	1	1.733
1531	buy	35853	0.602	2	2	1.731
1532	Engaged	35885	0.603	2	2	1.73
1533	motive	17992	0.302	1	1	1.726
1534	Furthermore	17989	0.302	1	1	1.726
1535	betrayed	18001	0.303	1	1	1.725
1536	bears	54088	0.909	3	3	1.723
1537	celebrated	18043	0.303	1	1	1.722
1538	Luther	36123	0.607	2	2	1.72
1539	defiled	18090	0.304	1	1	1.718
1540	afterward	72483	1.218	4	2	1.716
1541	marked	18201	0.306	1	1	1.709
1542	spite	18225	0.306	1	1	1.707
1543	mystery	54678	0.919	3	3	1.707
1544	mon	18249	0.307	1	1	1.706
1545	redeem	18342	0.308	1	1	1.698
1546	bids	18389	0.309	1	1	1.694
1547	subtle	36810	0.619	2	2	1.693
1548	helped	18413	0.309	1	1	1.692
1549	keep	313074	5.26	17	12	1.692
1550	Quoth	36867	0.62	2	2	1.691
1551	Minor	18443	0.31	1	1	1.69
1552	overthrow	36900	0.62	2	2	1.69
1553	merchants	36943	0.621	2	2	1.688
1554	scandalous	18474	0.31	1	1	1.688
1555	Alexandria	18524	0.311	1	1	1.684
1556	lets	18569	0.312	1	1	1.68
1557	flesh	279311	4.693	15	8	1.676
1558	apprehended	18626	0.313	1	1	1.676
1559	Spend	37287	0.627	2	2	1.675
1560	Intercession	18741	0.315	1	1	1.667
1561	converse	18741	0.315	1	1	1.667
1562	money	188212	3.162	10	8	1.661
1563	blows	18837	0.317	1	1	1.66
1564	54	18918	0.318	1	1	1.653
1565	partake	18988	0.319	1	1	1.648
1566	loves	76043	1.278	4	4	1.646
1567	continues	19061	0.32	1	1	1.643
1568	companion	19107	0.321	1	1	1.639
1569	convert	19121	0.321	1	1	1.638
1570	intolerable	19128	0.321	1	1	1.638
1571	tyranny	38301	0.644	2	2	1.636
1572	horrid	19167	0.322	1	1	1.634
1573	marry	38694	0.65	2	2	1.621
1574	horses	58059	0.976	3	3	1.621
1575	bring	310345	5.215	16	13	1.617
1576	begin	97196	1.633	5	5	1.614
1577	mirth	19453	0.327	1	1	1.613
1578	breasts	19504	0.328	1	1	1.61
1579	length	117029	1.966	6	5	1.609
1580	paid	58812	0.988	3	2	1.602
1581	horror	19604	0.329	1	1	1.602
1582	favourable	19618	0.33	1	1	1.601
1583	Devils	59091	0.993	3	2	1.595
1584	turns	39404	0.662	2	2	1.595
1585	chastity	19740	0.332	1	1	1.592
1586	lively	39523	0.664	2	2	1.591
1587	contend	19790	0.333	1	1	1.589
1588	SECT.	59519	1	3	1	1.585
1589	nice	19841	0.333	1	1	1.585
1590	purged	19881	0.334	1	1	1.582
1591	linen	19930	0.335	1	1	1.578
1592	plead	39869	0.67	2	2	1.578
1593	fashion	39934	0.671	2	2	1.576
1594	confessed	40109	0.674	2	2	1.569
1595	goes	100413	1.687	5	2	1.567
1596	careless	20099	0.338	1	1	1.566
1597	tenant	20114	0.338	1	1	1.565
1598	runs	40288	0.677	2	2	1.563
1599	Fortune	101130	1.699	5	5	1.557
1600	wanton	20242	0.34	1	1	1.556
1601	breath	60807	1.022	3	3	1.554
1602	fain	40564	0.682	2	2	1.553
1603	provide	40597	0.682	2	2	1.552
1604	Car	20342	0.342	1	1	1.549
1605	fore	20342	0.342	1	1	1.549
1606	dried	20343	0.342	1	1	1.549
1607	nere	20350	0.342	1	1	1.548
1608	praised	20375	0.342	1	1	1.547
1609	adore	20395	0.343	1	1	1.545
1610	enjoined	20491	0.344	1	1	1.538
1611	burned	20536	0.345	1	1	1.535
1612	Horn	20550	0.345	1	1	1.534
1613	endured	20662	0.347	1	1	1.526
1614	curse	61992	1.042	3	1	1.526
1615	renowned	20682	0.348	1	1	1.525
1616	openly	41440	0.696	2	2	1.522
1617	breaks	20777	0.349	1	1	1.518
1618	Scholars	20859	0.351	1	1	1.513
1619	killing	20948	0.352	1	1	1.506
1620	policy	41924	0.704	2	2	1.506
1621	embrace	41941	0.705	2	2	1.505
1622	becomes	41957	0.705	2	2	1.504
1623	ne'er	20984	0.353	1	1	1.504
1624	foes	20990	0.353	1	1	1.503
1625	Oh	126299	2.122	6	6	1.499
1626	inwardly	21063	0.354	1	1	1.499
1627	superstitious	21092	0.354	1	1	1.497
1628	prays	21111	0.355	1	1	1.495
1629	calling	105619	1.775	5	5	1.494
1630	mystical	21135	0.355	1	1	1.494
1631	fighting	21135	0.355	1	1	1.494
1632	thre	21180	0.356	1	1	1.49
1633	whither	42388	0.712	2	1	1.49
1634	milk	42416	0.713	2	1	1.489
1635	market	21236	0.357	1	1	1.487
1636	fee	21237	0.357	1	1	1.487
1637	Infants	42501	0.714	2	2	1.486
1638	precious	85205	1.432	4	4	1.482
1639	Progress	21299	0.358	1	1	1.482
1640	utter	42614	0.716	2	2	1.482
1641	cursed	42622	0.716	2	2	1.482
1642	rent	42785	0.719	2	2	1.476
1643	adds	42811	0.719	2	2	1.475
1644	a	14471665	243.158	676	225	1.475
1645	Deuteronomy	64271	1.08	3	3	1.474
1646	bore	21455	0.361	1	1	1.472
1647	plague	42909	0.721	2	2	1.472
1648	laboured	21489	0.361	1	1	1.47
1649	presented	43069	0.724	2	2	1.467
1650	Widow	21540	0.362	1	1	1.466
1651	idle	43098	0.724	2	2	1.466
1652	Avoid	65191	1.095	3	2	1.454
1653	Persia	21761	0.366	1	1	1.452
1654	penance	21774	0.366	1	1	1.45
1655	Pope	240165	4.035	11	8	1.447
1656	generous	21938	0.369	1	1	1.44
1657	jealousy	21960	0.369	1	1	1.438
1658	chair	21959	0.369	1	1	1.438
1659	?	2527462	42.467	115	46	1.437
1660	cry	87922	1.477	4	4	1.437
1661	tempted	22002	0.37	1	1	1.436
1662	uses	66025	1.109	3	3	1.435
1663	bringing	44028	0.74	2	2	1.435
1664	humbly	44038	0.74	2	2	1.435
1665	ring	22029	0.37	1	1	1.434
1666	womb	44083	0.741	2	2	1.433
1667	Christendom	22143	0.372	1	1	1.426
1668	conjunction	22214	0.373	1	1	1.422
1669	Creed	22209	0.373	1	1	1.422
1670	Canterbury	22219	0.373	1	1	1.422
1671	reputation	44574	0.749	2	2	1.417
1672	Blasphemy	22486	0.378	1	1	1.404
1673	oppression	22522	0.378	1	1	1.402
1674	bid	45051	0.757	2	2	1.402
1675	scandal	22639	0.38	1	1	1.394
1676	dare	135920	2.284	6	5	1.394
1677	Dreams	22740	0.382	1	1	1.388
1678	denying	22814	0.383	1	1	1.383
1679	picture	22820	0.383	1	1	1.383
1680	fingers	22825	0.384	1	1	1.383
1681	Deserves	22832	0.384	1	1	1.382
1682	contention	22937	0.385	1	1	1.376
1683	cried	45966	0.772	2	1	1.373
1684	smoke	23076	0.388	1	1	1.367
1685	w	23074	0.388	1	1	1.367
1686	prevented	23152	0.389	1	1	1.362
1687	Jer	23150	0.389	1	1	1.362
1688	wisely	23259	0.391	1	1	1.355
1689	vice	46611	0.783	2	2	1.353
1690	stroke	23344	0.392	1	1	1.35
1691	brass	23353	0.392	1	1	1.35
1692	hopes	70348	1.182	3	2	1.344
1693	16.	93810	1.576	4	4	1.344
1694	make	1313915	22.077	56	36	1.343
1695	rightly	47299	0.795	2	2	1.332
1696	dwell	70987	1.193	3	1	1.331
1697	Offers	23765	0.399	1	1	1.324
1698	seldom	47805	0.803	2	2	1.316
1699	seeming	23944	0.402	1	1	1.314
1700	rob	23959	0.403	1	1	1.313
1701	breadth	23966	0.403	1	1	1.312
1702	trade	71989	1.21	3	3	1.31
1703	double	72073	1.211	3	3	1.309
1704	quid	48136	0.809	2	2	1.306
1705	extremely	24119	0.405	1	1	1.303
1706	carries	24147	0.406	1	1	1.302
1707	affect	24146	0.406	1	1	1.302
1708	whiles	24191	0.407	1	1	1.299
1709	decreed	24249	0.407	1	1	1.295
1710	19.	72769	1.223	3	3	1.295
1711	shall	2624249	44.094	108	55	1.292
1712	behind	73039	1.227	3	3	1.29
1713	vows	24417	0.41	1	1	1.285
1714	bed	73593	1.237	3	3	1.279
1715	mischief	49083	0.825	2	2	1.278
1716	complaint	24586	0.413	1	1	1.275
1717	infinitely	24693	0.415	1	1	1.269
1718	strengthen	24726	0.416	1	1	1.267
1719	lights	24751	0.416	1	1	1.266
1720	appoint	24775	0.416	1	1	1.264
1721	telling	24804	0.417	1	1	1.263
1722	faithfully	24842	0.417	1	1	1.26
1723	perhaps	99958	1.68	4	3	1.252
1724	boldly	24995	0.42	1	1	1.252
1725	straight	50023	0.841	2	2	1.251
1726	carrying	25012	0.42	1	1	1.251
1727	Prov.	50161	0.843	2	2	1.247
1728	hypocrisy	25137	0.422	1	1	1.243
1729	province	50494	0.848	2	2	1.237
1730	once	277740	4.667	11	9	1.237
1731	treasure	50519	0.849	2	2	1.237
1732	heresies	25260	0.424	1	1	1.237
1733	secretly	25285	0.425	1	1	1.235
1734	Greece	25403	0.427	1	1	1.228
1735	content	101607	1.707	4	4	1.228
1736	breed	25468	0.428	1	1	1.225
1737	Popes	76677	1.288	3	3	1.219
1738	confusion	51173	0.86	2	1	1.218
1739	remembrance	51396	0.864	2	2	1.212
1740	kept	180349	3.03	7	4	1.208
1741	imperial	25835	0.434	1	1	1.204
1742	Re	25840	0.434	1	1	1.204
1743	chamber	51849	0.871	2	2	1.199
1744	reject	25965	0.436	1	1	1.197
1745	credit	77984	1.31	3	3	1.195
1746	gain	78199	1.314	3	3	1.191
1747	bible	26071	0.438	1	1	1.191
1748	Green	52193	0.877	2	2	1.189
1749	lover	26112	0.439	1	1	1.189
1750	token	26266	0.441	1	1	1.18
1751	won	26265	0.441	1	1	1.18
1752	sit	131502	2.21	5	5	1.178
1753	Whereupon	78977	1.327	3	3	1.177
1754	ass	26382	0.443	1	1	1.174
1755	husband	105631	1.775	4	3	1.172
1756	leave	264688	4.447	10	7	1.169
1757	loving	52941	0.89	2	2	1.169
1758	attended	26513	0.446	1	1	1.167
1759	meet	132574	2.228	5	4	1.166
1760	suddenly	53066	0.892	2	2	1.166
1761	popish	53150	0.893	2	1	1.163
1762	President	26596	0.447	1	1	1.162
1763	lays	26622	0.447	1	1	1.161
1764	wonders	26646	0.448	1	1	1.159
1765	list	26655	0.448	1	1	1.159
1766	pay	106691	1.793	4	3	1.158
1767	abroad	80124	1.346	3	3	1.156
1768	17	133873	2.249	5	5	1.152
1769	falling	53567	0.9	2	2	1.152
1770	break	107397	1.805	4	4	1.148
1771	back	161359	2.711	6	5	1.146
1772	mere	80762	1.357	3	3	1.145
1773	Venus	26929	0.453	1	1	1.144
1774	run	134767	2.264	5	3	1.143
1775	leads	26956	0.453	1	1	1.143
1776	fellowship	27022	0.454	1	1	1.139
1777	Herb	27028	0.454	1	1	1.139
1778	threatened	27066	0.455	1	1	1.137
1779	Israel	162651	2.733	6	6	1.135
1780	Poets	27112	0.456	1	1	1.134
1781	lastly	81334	1.367	3	3	1.134
1782	faction	27201	0.457	1	1	1.13
1783	served	54417	0.914	2	2	1.129
1784	sealed	27229	0.458	1	1	1.128
1785	Du	27270	0.458	1	1	1.126
1786	cited	27323	0.459	1	1	1.123
1787	school	27359	0.46	1	1	1.121
1788	44	27360	0.46	1	1	1.121
1789	brings	54834	0.921	2	2	1.118
1790	dishonour	27449	0.461	1	1	1.117
1791	bold	54959	0.923	2	1	1.115
1792	did	1515759	25.468	55	23	1.111
1793	countenance	55145	0.927	2	2	1.11
1794	makes	359288	6.037	13	12	1.107
1795	suitable	27681	0.465	1	1	1.104
1796	July	27779	0.467	1	1	1.099
1797	sold	55694	0.936	2	2	1.096
1798	making	195439	3.284	7	3	1.092
1799	unhappy	27954	0.47	1	1	1.09
1800	Sixth	55973	0.941	2	2	1.089
1801	acted	28050	0.471	1	1	1.085
1802	slaves	28066	0.472	1	1	1.084
1803	iniquity	56296	0.946	2	2	1.08
1804	worlds	28162	0.473	1	1	1.079
1805	thirst	28225	0.474	1	1	1.076
1806	offered	113433	1.906	4	1	1.07
1807	tell	255280	4.289	9	8	1.069
1808	satisfy	56748	0.954	2	2	1.069
1809	lived	113584	1.909	4	2	1.068
1810	poor	313465	5.267	11	9	1.062
1811	narrow	28532	0.479	1	1	1.061
1812	Idolatry	57073	0.959	2	2	1.06
1813	WIVES	57399	0.964	2	2	1.052
1814	joined	86338	1.451	3	3	1.048
1815	hole	28915	0.486	1	1	1.042
1816	fame	57875	0.972	2	2	1.04
1817	dealing	28989	0.487	1	1	1.038
1818	keeping	58223	0.978	2	2	1.032
1819	hills	29127	0.489	1	1	1.031
1820	intent	58266	0.979	2	2	1.031
1821	plot	29203	0.491	1	1	1.027
1822	Simon	29226	0.491	1	1	1.026
1823	active	29322	0.493	1	1	1.021
1824	fort	29374	0.494	1	1	1.019
1825	spoken	147126	2.472	5	5	1.016
1826	fire	294315	4.945	10	8	1.016
1827	Cardinal	58899	0.99	2	2	1.015
1828	earthly	59075	0.993	2	2	1.011
1829	's	1833403	30.805	62	32	1.009
1830	captivity	29583	0.497	1	1	1.008
1831	old	414305	6.961	14	13	1.008
1832	wait	59233	0.995	2	2	1.007
1833	repentance	118567	1.992	4	3	1.006
1834	faces	29653	0.498	1	1	1.005
1835	banished	29658	0.498	1	1	1.005
1836	got	88984	1.495	3	3	1.005
1837	amiss	29662	0.498	1	1	1.005
1838	certainly	118694	1.994	4	4	1.004
1839	pretty	29773	0.5	1	1	0.999
1840	publicly	29824	0.501	1	1	0.997
1841	rank	29920	0.503	1	1	0.992
1842	accompanied	30033	0.505	1	1	0.987
1843	stronger	30046	0.505	1	1	0.986
1844	quiet	60323	1.014	2	2	0.981
1845	seven	120863	2.031	4	4	0.978
1846	derived	30259	0.508	1	1	0.976
1847	veins	30344	0.51	1	1	0.972
1848	lot	30426	0.511	1	1	0.968
1849	calls	121932	2.049	4	4	0.965
1850	howsoever	30491	0.512	1	1	0.965
1851	ere	61209	1.029	2	2	0.959
1852	anointed	30642	0.515	1	1	0.958
1853	join	61462	1.033	2	2	0.954
1854	opposed	30763	0.517	1	1	0.952
1855	takes	123079	2.068	4	3	0.952
1856	heed	61679	1.036	2	2	0.948
1857	wild	61696	1.037	2	1	0.948
1858	past	123448	2.074	4	4	0.947
1859	dream	30913	0.519	1	1	0.945
1860	tail	30912	0.519	1	1	0.945
1861	Popery	30936	0.52	1	1	0.944
1862	written	186305	3.13	6	6	0.939
1863	sweet	155475	2.612	5	5	0.937
1864	changed	62232	1.046	2	2	0.936
1865	execute	31219	0.525	1	1	0.931
1866	Whose	468798	7.877	15	11	0.929
1867	vein	31281	0.526	1	1	0.928
1868	beautiful	31363	0.527	1	1	0.924
1869	yearly	31375	0.527	1	1	0.924
1870	inhabitants	62803	1.055	2	1	0.922
1871	Branch	31608	0.531	1	1	0.913
1872	now	1519152	25.525	48	20	0.911
1873	pressed	31691	0.533	1	1	0.909
1874	thou	1398203	23.493	44	28	0.905
1875	Church	1175787	19.756	37	31	0.905
1876	later	31782	0.534	1	1	0.905
1877	wished	31831	0.535	1	1	0.903
1878	vow	31839	0.535	1	1	0.902
1879	Application	31842	0.535	1	1	0.902
1880	beauty	95667	1.607	3	3	0.9
1881	conceit	31902	0.536	1	1	0.9
1882	saw	191431	3.217	6	4	0.899
1883	admirable	31909	0.536	1	1	0.899
1884	clean	63893	1.074	2	2	0.898
1885	Temple	127888	2.149	4	3	0.896
