https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687&del=end&uT=yThere are 3,707 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em>",  returned 2,644 matches in 737 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1251	lustful	4133	0.091	1	1	3.46
1252	desirable	8298	0.183	2	1	3.454
1253	Perfumes	4153	0.091	1	1	3.453
1254	dine	4169	0.092	1	1	3.447
1255	pits	4181	0.092	1	1	3.442
1256	surfeit	4186	0.092	1	1	3.441
1257	unanimous	4196	0.092	1	1	3.438
1258	knocked	4212	0.093	1	1	3.433
1259	Persecutor	4242	0.093	1	1	3.422
1260	spied	4248	0.093	1	1	3.42
1261	New-England	4274	0.094	1	1	3.411
1262	haunt	4285	0.094	1	1	3.408
1263	sweeten	4299	0.095	1	1	3.404
1264	crying	25811	0.568	6	5	3.402
1265	sly	4313	0.095	1	1	3.397
1266	spends	4330	0.095	1	1	3.393
1267	deck	4329	0.095	1	1	3.393
1268	Poole	4327	0.095	1	1	3.393
1269	stale	4338	0.095	1	1	3.39
1270	Blaspheme	8684	0.191	2	2	3.388
1271	Lamentation	8729	0.192	2	2	3.381
1272	Incest	4370	0.096	1	1	3.379
1273	waters	83222	1.83	19	14	3.376
1274	147	4392	0.097	1	1	3.372
1275	apparelled	4398	0.097	1	1	3.37
1276	Persecuting	8817	0.194	2	2	3.367
1277	honest	83801	1.843	19	15	3.366
1278	curb	4441	0.098	1	1	3.355
1279	Fortifications	4461	0.098	1	1	3.35
1280	Coronation	8940	0.197	2	2	3.347
1281	Beggar	8945	0.197	2	2	3.346
1282	've	8950	0.197	2	1	3.345
1283	Venus	26929	0.592	6	6	3.341
1284	Usurping	4491	0.099	1	1	3.339
1285	symbol	4508	0.099	1	1	3.335
1286	animam	4510	0.099	1	1	3.334
1287	Nun	4515	0.099	1	1	3.332
1288	Parishioners	4513	0.099	1	1	3.332
1289	ERRATA	4522	0.1	1	1	3.329
1290	Fi	9051	0.199	2	1	3.328
1291	Spittle	4536	0.1	1	1	3.325
1292	governance	4560	0.1	1	1	3.318
1293	peremptorily	4573	0.101	1	1	3.313
1294	partaking	4582	0.101	1	1	3.31
1295	dares	13753	0.303	3	2	3.31
1296	Antichristian	13777	0.303	3	3	3.308
1297	critical	4604	0.101	1	1	3.303
1298	intimating	4612	0.101	1	1	3.302
1299	Prophet	133904	2.945	29	15	3.3
1300	Locusts	4636	0.102	1	1	3.293
1301	Prohibit	4666	0.103	1	1	3.285
1302	Complements	4685	0.103	1	1	3.279
1303	Grecian	9382	0.206	2	2	3.277
1304	Merchant	23511	0.517	5	4	3.273
1305	Profaned	4710	0.104	1	1	3.271
1306	peoples	33008	0.726	7	6	3.27
1307	Butler	4715	0.104	1	1	3.27
1308	Y.	4725	0.104	1	1	3.267
1309	Coined	4723	0.104	1	1	3.267
1310	Plates	4725	0.104	1	1	3.267
1311	pointing	4736	0.104	1	1	3.263
1312	sordid	4736	0.104	1	1	3.263
1313	swear	56939	1.252	12	12	3.26
1314	deplorable	4751	0.105	1	1	3.258
1315	throng	4756	0.105	1	1	3.257
1316	described	42932	0.944	9	7	3.253
1317	owed	4773	0.105	1	1	3.252
1318	Miss	14341	0.315	3	3	3.25
1319	Beef	4784	0.105	1	1	3.249
1320	insolency	4788	0.105	1	1	3.247
1321	Horrid	19167	0.422	4	4	3.246
1322	disabled	4806	0.106	1	1	3.242
1323	expert	9616	0.212	2	1	3.241
1324	dismal	9624	0.212	2	2	3.24
1325	reservation	4824	0.106	1	1	3.237
1326	scurvy	4826	0.106	1	1	3.237
1327	Privileged	4826	0.106	1	1	3.237
1328	Bell	19417	0.427	4	2	3.228
1329	Velvet	4856	0.107	1	1	3.227
1330	semel	4864	0.107	1	1	3.224
1331	Gilbert	4864	0.107	1	1	3.224
1332	Plot	29203	0.642	6	6	3.224
1333	Funerals	4870	0.107	1	1	3.223
1334	Ant	14620	0.322	3	2	3.222
1335	Roman	141472	3.111	29	23	3.22
1336	benevolence	4882	0.107	1	1	3.219
1337	Iste	4912	0.108	1	1	3.211
1338	shameful	14747	0.324	3	2	3.21
1339	Pleasantly	4926	0.108	1	1	3.207
1340	Gad	4956	0.109	1	1	3.198
1341	Solon	4981	0.11	1	1	3.191
1342	Passengers	4981	0.11	1	1	3.191
1343	rank	29920	0.658	6	5	3.189
1344	Perjured	4993	0.11	1	1	3.187
1345	rogues	5001	0.11	1	1	3.184
1346	Clamour	5016	0.11	1	1	3.18
1347	trick	10039	0.221	2	2	3.179
1348	!	371996	8.181	74	36	3.177
1349	pocket	5029	0.111	1	1	3.177
1350	dis	5030	0.111	1	1	3.177
1351	ruling	10062	0.221	2	1	3.176
1352	foresaw	5038	0.111	1	1	3.174
1353	1.	5044	0.111	1	1	3.173
1354	Blue	5046	0.111	1	1	3.171
1355	dearer	5045	0.111	1	1	3.171
1356	brood	5051	0.111	1	1	3.17
1357	wanton	20242	0.445	4	4	3.167
1358	121	5060	0.111	1	1	3.167
1359	embraces	10141	0.223	2	2	3.165
1360	Car	20342	0.447	4	3	3.16
1361	Isay	5116	0.113	1	1	3.152
1362	diversion	5121	0.113	1	1	3.151
1363	prediction	5133	0.113	1	1	3.147
1364	Tone	5137	0.113	1	1	3.146
1365	Witches	10286	0.226	2	2	3.144
1366	lock	5149	0.113	1	1	3.143
1367	travelled	10293	0.226	2	2	3.143
1368	impudence	10304	0.227	2	2	3.142
1369	Nicholas	15484	0.341	3	2	3.139
1370	Merchandise	15488	0.341	3	2	3.139
1371	cry	87922	1.934	17	15	3.136
1372	suppressed	10353	0.228	2	2	3.135
1373	brazen	10407	0.229	2	2	3.127
1374	price	57392	1.262	11	8	3.123
1375	Borrow	10448	0.23	2	2	3.122
1376	hallowed	5243	0.115	1	1	3.117
1377	pity	62915	1.384	12	10	3.116
1378	hammer	5253	0.116	1	1	3.114
1379	Ladyship	5254	0.116	1	1	3.114
1380	meets	10502	0.231	2	2	3.114
1381	Rape	5268	0.116	1	1	3.109
1382	Potion	5269	0.116	1	1	3.109
1383	Rebus	10545	0.232	2	2	3.108
1384	gilded	5276	0.116	1	1	3.108
1385	familiarly	5276	0.116	1	1	3.108
1386	drying	5285	0.116	1	1	3.105
1387	Mistress	42310	0.931	8	8	3.104
1388	scorns	5292	0.116	1	1	3.103
1389	Cheat	10600	0.233	2	2	3.101
1390	Hawk	10622	0.234	2	2	3.098
1391	false	224466	4.937	42	19	3.089
1392	Tavern	5354	0.118	1	1	3.087
1393	bore	21455	0.472	4	3	3.083
1394	Solomons	5407	0.119	1	1	3.072
1395	wed	5405	0.119	1	1	3.072
1396	Amsterdam	5414	0.119	1	1	3.07
1397	nobly	5424	0.119	1	1	3.067
1398	modestly	5424	0.119	1	1	3.067
1399	pollution	5431	0.119	1	1	3.066
1400	first-born	5429	0.119	1	1	3.066
1401	occupy	5453	0.12	1	1	3.06
1402	cuts	10971	0.241	2	2	3.051
1403	troth	5489	0.121	1	1	3.051
1404	seduce	5489	0.121	1	1	3.051
1405	Beauteous	5494	0.121	1	1	3.049
1406	pawn	5492	0.121	1	1	3.049
1407	gallows	5501	0.121	1	1	3.047
1408	saepe	5513	0.121	1	1	3.045
1409	Br	5518	0.121	1	1	3.042
1410	Arian	5541	0.122	1	1	3.036
1411	Carcass	5550	0.122	1	1	3.034
1412	wandering	16735	0.368	3	3	3.027
1413	Coward	5580	0.123	1	1	3.027
1414	Girl	5585	0.123	1	1	3.026
1415	Notorious	22363	0.492	4	4	3.024
1416	wedded	5595	0.123	1	1	3.023
1417	Pastures	5598	0.123	1	1	3.022
1418	envied	5600	0.123	1	1	3.021
1419	Furies	5605	0.123	1	1	3.02
1420	Monument	11246	0.247	2	2	3.016
1421	include	5625	0.124	1	1	3.015
1422	Antwerp	5663	0.125	1	1	3.006
1423	Williams	5670	0.125	1	1	3.003
1424	claimed	5679	0.125	1	1	3.001
1425	seat	51212	1.126	9	8	2.998
1426	Badge	5699	0.125	1	1	2.997
1427	Tongues	40030	0.88	7	3	2.991
1428	allusion	5719	0.126	1	1	2.991
1429	Curses	11438	0.252	2	2	2.991
1430	drank	11443	0.252	2	2	2.99
1431	denote	5763	0.127	1	1	2.981
1432	committing	11606	0.255	2	2	2.97
1433	Bail	5809	0.128	1	1	2.968
1434	lazy	5811	0.128	1	1	2.968
1435	tame	11664	0.257	2	2	2.963
1436	'll	158479	3.485	27	21	2.954
1437	owns	5878	0.129	1	1	2.951
1438	Airy	5893	0.13	1	1	2.948
1439	deepest	5911	0.13	1	1	2.943
1440	fairly	11825	0.26	2	2	2.943
1441	uphold	11837	0.26	2	2	2.942
1442	Conscientious	5922	0.13	1	1	2.941
1443	defiance	5926	0.13	1	1	2.94
1444	101	5935	0.131	1	1	2.938
1445	throwing	5942	0.131	1	1	2.936
1446	Son	570683	12.551	96	57	2.935
1447	Characters	17893	0.394	3	2	2.931
1448	mint	5979	0.132	1	1	2.927
1449	Arabic	5985	0.132	1	1	2.926
1450	Dash	5986	0.132	1	1	2.926
1451	Frank	5998	0.132	1	1	2.922
1452	dishonest	6002	0.132	1	1	2.921
1453	haud	6021	0.132	1	1	2.917
1454	carries	24147	0.531	4	3	2.913
1455	barn	6053	0.133	1	1	2.909
1456	Bridges	6057	0.133	1	1	2.908
1457	brand	6073	0.134	1	1	2.904
1458	window	12154	0.267	2	2	2.903
1459	Plin.	6085	0.134	1	1	2.902
1460	1st	6089	0.134	1	1	2.901
1461	adherents	6092	0.134	1	1	2.9
1462	adored	12216	0.269	2	2	2.896
1463	Worships	6121	0.135	1	1	2.893
1464	Squire	6126	0.135	1	1	2.892
1465	rush	6130	0.135	1	1	2.891
1466	Adultery	24714	0.544	4	3	2.88
1467	dog	30988	0.682	5	5	2.875
1468	Complains	12405	0.273	2	2	2.874
1469	fills	12448	0.274	2	2	2.869
1470	monstrous	18738	0.412	3	2	2.864
1471	judged	56237	1.237	9	9	2.863
1472	excluded	18855	0.415	3	3	2.855
1473	earnestness	6298	0.139	1	1	2.852
1474	Slander	12613	0.277	2	1	2.85
1475	Oh	126299	2.778	20	14	2.848
1476	stark	6325	0.139	1	1	2.846
1477	Roger	12679	0.279	2	2	2.843
1478	Fates	6354	0.14	1	1	2.84
1479	Minerals	6383	0.14	1	1	2.832
1480	Usher	6397	0.141	1	1	2.829
1481	fourteenth	6396	0.141	1	1	2.829
1482	Exeter	6409	0.141	1	1	2.826
1483	crafty	12823	0.282	2	2	2.826
1484	literally	6431	0.141	1	1	2.822
1485	odd	12894	0.284	2	2	2.818
1486	Sister	51618	1.135	8	8	2.817
1487	Edicts	6452	0.142	1	1	2.817
1488	throws	6458	0.142	1	1	2.816
1489	Neat	6464	0.142	1	1	2.814
1490	Comedy	6476	0.142	1	1	2.812
1491	Forsooth	12960	0.285	2	2	2.811
1492	Bargain	12971	0.285	2	2	2.809
1493	Oliver	6489	0.143	1	1	2.809
1494	sounds	12983	0.286	2	2	2.808
1495	she	1006738	22.141	155	100	2.807
1496	Bench	13026	0.287	2	2	2.803
1497	Narrative	6543	0.144	1	1	2.797
1498	Spaniard	13093	0.288	2	2	2.796
1499	syllable	6553	0.144	1	1	2.795
1500	trespass	13117	0.289	2	2	2.793
1501	forcing	6560	0.144	1	1	2.793
1502	whereon	19704	0.433	3	3	2.792
1503	Actors	6627	0.146	1	1	2.779
1504	Transcendent	6628	0.146	1	1	2.778
1505	98	6652	0.146	1	1	2.773
1506	stealing	6657	0.146	1	1	2.772
1507	whipped	6660	0.147	1	1	2.771
1508	keeps	40024	0.88	6	6	2.769
1509	Renounced	6702	0.147	1	1	2.762
1510	Grandeur	6718	0.148	1	1	2.759
1511	Grove	6719	0.148	1	1	2.758
1512	soundly	6746	0.148	1	1	2.752
1513	sleeps	6751	0.149	1	1	2.751
1514	introduce	6751	0.149	1	1	2.751
1515	burn	40670	0.894	6	5	2.746
1516	Traitorous	6790	0.149	1	1	2.744
1517	Hey	6793	0.149	1	1	2.743
1518	Limb	6792	0.149	1	1	2.743
1519	Indicted	6808	0.15	1	1	2.74
1520	Chase	13640	0.3	2	1	2.737
1521	Crowd	6828	0.15	1	1	2.735
1522	Ladder	6829	0.15	1	1	2.735
1523	eschew	6866	0.151	1	1	2.727
1524	Ep	27473	0.604	4	2	2.727
1525	Reformers	6890	0.152	1	1	2.723
1526	tenet	6922	0.152	1	1	2.716
1527	liberally	6929	0.152	1	1	2.714
1528	locked	6933	0.153	1	1	2.713
1529	Accuser	6942	0.153	1	1	2.711
1530	Sampson	6989	0.154	1	1	2.702
1531	ne'er	20984	0.462	3	3	2.701
1532	impenitent	7049	0.155	1	1	2.69
1533	Kisses	7051	0.155	1	1	2.689
1534	charms	14109	0.31	2	2	2.688
1535	common	346098	7.612	49	42	2.687
1536	Methinks	14132	0.311	2	2	2.686
1537	Almonds	7069	0.156	1	1	2.685
1538	Lane	7088	0.156	1	1	2.681
1539	Dedication	7099	0.156	1	1	2.679
1540	expounded	14226	0.313	2	1	2.676
1541	Grandfather	7118	0.157	1	1	2.676
1542	pretends	14230	0.313	2	2	2.676
1543	betimes	7115	0.157	1	1	2.676
1544	Bottle	7144	0.157	1	1	2.67
1545	Rabble	7160	0.158	1	1	2.667
1546	Wife	214853	4.725	30	27	2.667
1547	gets	14332	0.315	2	2	2.666
1548	ta	7167	0.158	1	1	2.666
1549	Heretic	14330	0.315	2	2	2.666
1550	gestures	7174	0.158	1	1	2.664
1551	Widow	21540	0.474	3	3	2.663
1552	Courtier	7190	0.158	1	1	2.661
1553	terram	7206	0.159	1	1	2.657
1554	Incurable	7231	0.159	1	1	2.653
1555	cruelties	7253	0.16	1	1	2.648
1556	ca	21771	0.479	3	2	2.647
1557	Idolatrous	14523	0.319	2	2	2.647
1558	deemed	7274	0.16	1	1	2.644
1559	Domestic	7299	0.161	1	1	2.639
1560	Astrology	7311	0.161	1	1	2.637
1561	Commonwealth	29279	0.644	4	4	2.635
1562	Antioch	14648	0.322	2	2	2.634
1563	Test	14664	0.323	2	2	2.633
1564	Lad	7339	0.161	1	1	2.631
1565	stole	7345	0.162	1	1	2.63
1566	Enjoys	7345	0.162	1	1	2.63
1567	Mead	7351	0.162	1	1	2.629
1568	divides	7372	0.162	1	1	2.625
1569	Quoth	36867	0.811	5	5	2.625
1570	Girdle	7373	0.162	1	1	2.624
1571	Nimble	7380	0.162	1	1	2.623
1572	lap	7378	0.162	1	1	2.623
1573	score	14810	0.326	2	2	2.618
1574	Michael	14812	0.326	2	1	2.618
1575	scorned	7420	0.163	1	1	2.615
1576	bestows	7419	0.163	1	1	2.615
1577	Thieves	22285	0.49	3	3	2.614
1578	pretty	29773	0.655	4	4	2.611
1579	Destruction	89423	1.967	12	8	2.609
1580	fights	7451	0.164	1	1	2.609
1581	im	7470	0.164	1	1	2.606
1582	feeble	14952	0.329	2	2	2.605
1583	Exaltation	7482	0.165	1	1	2.604
1584	pine	7511	0.165	1	1	2.598
1585	Julian	7518	0.165	1	1	2.597
1586	Whoredom	7526	0.166	1	1	2.595
1587	Ale	15087	0.332	2	2	2.592
1588	calling	105619	2.323	14	7	2.591
1589	Scandal	22639	0.498	3	3	2.591
1590	consuming	7552	0.166	1	1	2.59
1591	Game	15105	0.332	2	2	2.59
1592	filthy	30299	0.666	4	4	2.586
1593	Spies	7651	0.168	1	1	2.571
1594	murdering	7679	0.169	1	1	2.566
1595	Spiritually	15423	0.339	2	2	2.56
1596	begged	7716	0.17	1	1	2.559
1597	define	7725	0.17	1	1	2.557
1598	aged	15453	0.34	2	2	2.557
1599	her	1811491	39.84	234	136	2.554
1600	naked	46459	1.022	6	5	2.554
1601	Recreation	7766	0.171	1	1	2.55
1602	duration	7766	0.171	1	1	2.55
1603	dress	15539	0.342	2	2	2.549
1604	fright	7773	0.171	1	1	2.549
1605	Val	7789	0.171	1	1	2.545
1606	Accusation	15645	0.344	2	1	2.539
1607	83	7828	0.172	1	1	2.538
1608	Lust	54865	1.207	7	6	2.536
1609	Rings	7865	0.173	1	1	2.531
1610	drinks	15747	0.346	2	2	2.53
1611	turns	39404	0.867	5	5	2.528
1612	Street	23649	0.52	3	3	2.528
1613	successful	7887	0.174	1	1	2.527
1614	dance	23697	0.521	3	3	2.525
1615	Monarchs	7908	0.174	1	1	2.524
1616	Statue	7917	0.174	1	1	2.522
1617	joins	7933	0.175	1	1	2.519
1618	Bacchus	7933	0.175	1	1	2.519
1619	sat	47715	1.049	6	4	2.515
1620	wretch	15921	0.35	2	2	2.514
1621	79	7981	0.176	1	1	2.51
1622	Rob	23959	0.527	3	2	2.509
1623	Hare	7991	0.176	1	1	2.509
1624	81	7987	0.176	1	1	2.509
1625	Infernal	7992	0.176	1	1	2.508
1626	trade	71989	1.583	9	8	2.507
1627	Daughters	40010	0.88	5	5	2.507
1628	cries	32046	0.705	4	4	2.505
1629	Pick	8026	0.177	1	1	2.502
1630	Beggars	8051	0.177	1	1	2.497
1631	Travelling	8101	0.178	1	1	2.488
1632	Engines	8106	0.178	1	1	2.488
1633	fain	40564	0.892	5	5	2.487
1634	Cart	8139	0.179	1	1	2.482
1635	dixit	8164	0.18	1	1	2.478
1636	Bed	73593	1.619	9	9	2.475
1637	cunningly	8182	0.18	1	1	2.475
1638	lists	8183	0.18	1	1	2.474
1639	incline	16445	0.362	2	2	2.467
1640	persecution	41265	0.908	5	5	2.462
1641	stiff	8274	0.182	1	1	2.458
1642	Agrippa	8329	0.183	1	1	2.449
1643	Popular	16668	0.367	2	2	2.448
1644	burnt	50113	1.102	6	6	2.445
1645	Marks	33471	0.736	4	4	2.442
1646	Sectaries	8390	0.185	1	1	2.438
1647	needy	8403	0.185	1	1	2.436
1648	clad	8414	0.185	1	1	2.434
1649	denomination	8430	0.185	1	1	2.431
1650	Jac	8428	0.185	1	1	2.431
1651	parted	16901	0.372	2	2	2.428
1652	dull	25362	0.558	3	3	2.427
1653	lodged	16921	0.372	2	1	2.426
1654	cheap	8467	0.186	1	1	2.425
1655	Crew	8469	0.186	1	1	2.424
1656	great	1790493	39.378	211	64	2.422
1657	instrumental	8517	0.187	1	1	2.417
1658	utter	42614	0.937	5	4	2.415
1659	fellow	51208	1.126	6	6	2.413
1660	clothed	25607	0.563	3	1	2.413
1661	Poet	34204	0.752	4	4	2.411
1662	rid	17118	0.377	2	2	2.409
1663	professed	34256	0.753	4	3	2.409
1664	Bulk	8590	0.189	1	1	2.404
1665	Imperial	25835	0.568	3	3	2.4
1666	n't	34507	0.759	4	3	2.398
1667	Frederick	8637	0.19	1	1	2.396
1668	Patent	8637	0.19	1	1	2.396
1669	sup	8677	0.191	1	1	2.39
1670	blasphemies	8683	0.191	1	1	2.388
1671	ten	130362	2.867	15	14	2.387
1672	Confounded	17397	0.383	2	2	2.386
1673	pdict	8741	0.192	1	1	2.379
1674	Livery	8754	0.193	1	1	2.377
1675	won	26265	0.578	3	3	2.377
1676	Literal	8761	0.193	1	1	2.376
1677	bells	8768	0.193	1	1	2.375
1678	Shift	17549	0.386	2	2	2.373
1679	Damnable	17583	0.387	2	2	2.371
1680	Papist	17633	0.388	2	2	2.367
1681	betray	17683	0.389	2	2	2.363
1682	knave	8870	0.195	1	1	2.358
1683	flaming	8876	0.195	1	1	2.357
1684	List	26655	0.586	3	3	2.355
1685	Rue	8901	0.196	1	1	2.353
1686	yes	44644	0.982	5	5	2.348
1687	wore	8942	0.197	1	1	2.346
1688	deformed	8948	0.197	1	1	2.345
1689	Villain	8957	0.197	1	1	2.344
1690	di	44811	0.986	5	3	2.343
1691	Lovers	26913	0.592	3	3	2.342
1692	Dirt	8981	0.198	1	1	2.34
1693	prick	9007	0.198	1	1	2.336
1694	Array	9012	0.198	1	1	2.335
1695	bears	54088	1.19	6	3	2.335
1696	Talent	9018	0.198	1	1	2.334
1697	'd	144543	3.179	16	15	2.331
1698	ire	9043	0.199	1	1	2.33
1699	Pious	36308	0.799	4	4	2.325
1700	respected	9082	0.2	1	1	2.324
1701	obliging	9101	0.2	1	1	2.32
1702	Native	27451	0.604	3	3	2.313
1703	Rate	27565	0.606	3	3	2.307
1704	Door	64326	1.415	7	3	2.307
1705	grown	45966	1.011	5	4	2.306
1706	Loyalty	18436	0.406	2	2	2.302
1707	mouths	36905	0.812	4	4	2.301
1708	enraged	9233	0.203	1	1	2.3
1709	17.	83120	1.828	9	9	2.3
1710	Midnight	9250	0.203	1	1	2.298
1711	Iulius	9289	0.204	1	1	2.291
1712	Disguise	9345	0.206	1	1	2.283
1713	dat	9363	0.206	1	1	2.28
1714	73	9377	0.206	1	1	2.278
1715	Traitor	18785	0.413	2	2	2.275
1716	fifty	37601	0.827	4	4	2.274
1717	embracing	9401	0.207	1	1	2.274
1718	deep	75511	1.661	8	7	2.268
1719	destroyed	66138	1.455	7	6	2.267
1720	relates	18918	0.416	2	1	2.265
1721	gr	9477	0.208	1	1	2.263
1722	Deluded	9504	0.209	1	1	2.258
1723	young	171502	3.772	18	15	2.255
1724	doom	28591	0.629	3	2	2.254
1725	Oats	9541	0.21	1	1	2.253
1726	Hail	9543	0.21	1	1	2.252
1727	ha	28655	0.63	3	3	2.251
1728	Fees	9553	0.21	1	1	2.251
1729	cunning	28670	0.631	3	3	2.25
1730	Breeding	9604	0.211	1	1	2.243
1731	Countrymen	9617	0.212	1	1	2.241
1732	experiments	9666	0.213	1	1	2.234
1733	watching	9672	0.213	1	1	2.233
1734	marry	38694	0.851	4	4	2.233
1735	railing	9688	0.213	1	1	2.23
1736	Ah	29075	0.639	3	3	2.23
1737	Hills	29127	0.641	3	3	2.227
1738	Exit	19436	0.428	2	2	2.226
1739	69	9722	0.214	1	1	2.226
1740	infused	9725	0.214	1	1	2.225
1741	Papal	9725	0.214	1	1	2.225
1742	management	9733	0.214	1	1	2.224
1743	Simon	29226	0.643	3	1	2.223
1744	flattering	9757	0.215	1	1	2.22
1745	treacherous	9758	0.215	1	1	2.22
1746	fresh	48792	1.073	5	5	2.22
1747	parsons	9768	0.215	1	1	2.219
1748	villainy	9790	0.215	1	1	2.216
1749	devilish	9817	0.216	1	1	2.212
1750	abhorred	9825	0.216	1	1	2.21
1751	preceding	9878	0.217	1	1	2.203
1752	nunquam	9878	0.217	1	1	2.203
1753	injured	9883	0.217	1	1	2.202
1754	got	88984	1.957	9	9	2.201
1755	Lawyer	9909	0.218	1	1	2.198
1756	sharply	9944	0.219	1	1	2.193
1757	positively	9945	0.219	1	1	2.193
1758	golden	49785	1.095	5	5	2.191
1759	'	59808	1.315	6	3	2.19
1760	begat	9977	0.219	1	1	2.188
1761	300	9990	0.22	1	1	2.186
1762	doors	29993	0.66	3	2	2.185
1763	Courtiers	9997	0.22	1	1	2.185
1764	Profane	40020	0.88	4	4	2.184
1765	Gentile	10008	0.22	1	1	2.184
1766	merry	30040	0.661	3	3	2.183
1767	discreet	10061	0.221	1	1	2.176
1768	influences	10069	0.221	1	1	2.175
1769	Constable	20148	0.443	2	2	2.174
1770	sack	10141	0.223	1	1	2.165
1771	Lion	20323	0.447	2	2	2.162
1772	wretched	30683	0.675	3	3	2.152
1773	sell	41041	0.903	4	3	2.148
1774	call	328774	7.231	32	31	2.146
1775	Base	61654	1.356	6	6	2.146
1776	Horn	20550	0.452	2	2	2.146
1777	Ladies	41212	0.906	4	4	2.142
1778	savage	10309	0.227	1	1	2.141
1779	corner	20657	0.454	2	2	2.138
1780	Consumption	10353	0.228	1	1	2.135
1781	Isles	10392	0.229	1	1	2.13
1782	Synagogue	10391	0.229	1	1	2.13
1783	pit	20801	0.458	2	2	2.128
1784	experienced	10403	0.229	1	1	2.128
1785	reported	31227	0.687	3	3	2.127
1786	acquired	10411	0.229	1	1	2.127
1787	condemnation	31282	0.688	3	1	2.124
1788	fetched	10432	0.229	1	1	2.124
1789	Brutish	10442	0.23	1	1	2.123
1790	Wares	10458	0.23	1	1	2.12
1791	apples	10469	0.23	1	1	2.119
1792	Parson	10471	0.23	1	1	2.118
1793	genuine	10488	0.231	1	1	2.116
1794	Revelation	41988	0.923	4	4	2.115
1795	filthiness	10515	0.231	1	1	2.112
1796	seated	21058	0.463	2	2	2.111
1797	Plots	10530	0.232	1	1	2.11
1798	barren	21073	0.464	2	1	2.109
1799	Husband	105631	2.323	10	10	2.106
1800	fighting	21135	0.465	2	2	2.105
1801	modern	21190	0.466	2	2	2.102
1802	Walter	10593	0.233	1	1	2.102
1803	Sir	371184	8.163	35	15	2.1
1804	Hang	31830	0.7	3	2	2.1
1805	petty	10617	0.234	1	1	2.099
1806	Ap	10623	0.234	1	1	2.098
1807	opposite	31956	0.703	3	1	2.094
1808	hateful	10655	0.234	1	1	2.094
1809	Cursed	42622	0.937	4	3	2.093
1810	represented	31976	0.703	3	3	2.093
1811	final	21409	0.471	2	2	2.087
1812	treat	32126	0.707	3	3	2.086
1813	Pence	21465	0.472	2	2	2.083
1814	TRIUMPHANT	10746	0.236	1	1	2.081
1815	invaded	10818	0.238	1	1	2.072
1816	Wales	21702	0.477	2	2	2.067
1817	abate	10859	0.239	1	1	2.066
1818	Destroys	10886	0.239	1	1	2.063
1819	Diana	10894	0.24	1	1	2.061
1820	Johns	10916	0.24	1	1	2.058
1821	afforded	10931	0.24	1	1	2.056
1822	busy	21920	0.482	2	2	2.053
1823	Agents	10972	0.241	1	1	2.051
1824	Common-wealth	32931	0.724	3	3	2.051
1825	Levites	10982	0.242	1	1	2.05
1826	bold	54959	1.209	5	4	2.048
1827	quarrel	32992	0.726	3	1	2.048
1828	tax	11032	0.243	1	1	2.043
1829	stiled	11034	0.243	1	1	2.043
1830	vex	11042	0.243	1	1	2.042
1831	Turk	22087	0.486	2	2	2.042
1832	surrender	11056	0.243	1	1	2.04
1833	Cock	11063	0.243	1	1	2.039
1834	Apoc.	11083	0.244	1	1	2.037
1835	prosecute	11079	0.244	1	1	2.037
1836	Knees	22165	0.488	2	2	2.037
1837	calls	121932	2.682	11	10	2.036
1838	restoring	11097	0.244	1	1	2.034
1839	Turn	167524	3.684	15	12	2.026
1840	lie	168129	3.698	15	15	2.02
1841	perchance	11230	0.247	1	1	2.017
1842	ruled	22509	0.495	2	1	2.014
1843	Iniquity	56296	1.238	5	4	2.014
1844	Spouse	22595	0.497	2	2	2.009
1845	protestation	11307	0.249	1	1	2.008
1846	Plaintiff	22631	0.498	2	2	2.007
1847	ts	11321	0.249	1	1	2.006
1848	contemptible	11348	0.25	1	1	2.002
1849	deserves	22832	0.502	2	2	1.994
1850	vowed	11454	0.252	1	1	1.989
1851	adding	22908	0.504	2	2	1.989
1852	residence	11507	0.253	1	1	1.982
1853	Ice	11552	0.254	1	1	1.977
1854	pointed	11576	0.255	1	1	1.974
1855	prevented	23152	0.509	2	2	1.974
1856	Sons	139530	3.069	12	10	1.967
1857	Inform	23312	0.513	2	1	1.964
1858	stroke	23344	0.513	2	2	1.962
1859	brass	23353	0.514	2	2	1.961
1860	Quarrels	11687	0.257	1	1	1.96
1861	wondrous	11702	0.257	1	1	1.958
1862	eadem	11713	0.258	1	1	1.957
1863	British	11725	0.258	1	1	1.955
