https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655&del=end&uT=yThere are 3,177 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em>",  returned 2,324 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	swears	7600	0.147	1	1	2.767
1263	Arch	15221	0.294	2	2	2.765
1264	executing	7612	0.147	1	1	2.765
1265	insinuate	7632	0.148	1	1	2.761
1266	base	61654	1.192	8	7	2.747
1267	spiritually	15423	0.298	2	2	2.746
1268	withered	7711	0.149	1	1	2.746
1269	define	7725	0.149	1	1	2.744
1270	Zach.	7738	0.15	1	1	2.741
1271	ruined	15482	0.299	2	2	2.74
1272	reigned	31015	0.6	4	2	2.738
1273	Casts	15527	0.3	2	2	2.736
1274	rode	15543	0.301	2	2	2.735
1275	mortify	7783	0.151	1	1	2.732
1276	purest	7795	0.151	1	1	2.73
1277	Paste	7860	0.152	1	1	2.719
1278	puffed	7888	0.153	1	1	2.713
1279	Nu	7900	0.153	1	1	2.711
1280	detest	7917	0.153	1	1	2.708
1281	confound	15864	0.307	2	2	2.705
1282	Bacchus	7933	0.153	1	1	2.705
1283	sat	47715	0.922	6	6	2.701
1284	lewd	15983	0.309	2	2	2.694
1285	hedge	8009	0.155	1	1	2.692
1286	boast	24120	0.466	3	3	2.686
1287	weeds	8075	0.156	1	1	2.679
1288	Cook	8107	0.157	1	1	2.674
1289	Hostess	8115	0.157	1	1	2.672
1290	charging	8129	0.157	1	1	2.67
1291	Regnum	8147	0.158	1	1	2.667
1292	bed	73593	1.423	9	9	2.661
1293	Hector	8263	0.16	1	1	2.647
1294	wife	214853	4.153	26	22	2.646
1295	Joan	16538	0.32	2	2	2.645
1296	Taylor	8326	0.161	1	1	2.636
1297	great	1790493	34.612	215	101	2.635
1298	subjected	8375	0.162	1	1	2.627
1299	sectaries	8390	0.162	1	1	2.624
1300	becomes	41957	0.811	5	4	2.624
1301	sees	33635	0.65	4	1	2.621
1302	foretold	16838	0.326	2	2	2.619
1303	appointment	16848	0.326	2	2	2.618
1304	Ol	8425	0.163	1	1	2.618
1305	call	328774	6.356	39	36	2.617
1306	nose	25309	0.489	3	3	2.616
1307	Mistress	42310	0.818	5	4	2.612
1308	Jehovah	8486	0.164	1	1	2.608
1309	deals	8489	0.164	1	1	2.607
1310	devices	8511	0.165	1	1	2.604
1311	profaneness	8558	0.165	1	1	2.596
1312	thrive	8582	0.166	1	1	2.592
1313	murder	51605	0.998	6	4	2.588
1314	PETERS	17256	0.334	2	2	2.584
1315	tall	8632	0.167	1	1	2.583
1316	Hercules	17273	0.334	2	2	2.583
1317	suspected	25911	0.501	3	3	2.582
1318	Apostate	8710	0.168	1	1	2.57
1319	regiment	17461	0.338	2	2	2.567
1320	livery	8754	0.169	1	1	2.563
1321	wisdom	228022	4.408	26	5	2.56
1322	Sceptre	17556	0.339	2	2	2.559
1323	Conquerors	8794	0.17	1	1	2.556
1324	she	1006738	19.461	114	67	2.55
1325	Magnificence	8848	0.171	1	1	2.548
1326	Lambs	8945	0.173	1	1	2.532
1327	deformed	8948	0.173	1	1	2.531
1328	quart	8964	0.173	1	1	2.529
1329	encounter	17935	0.347	2	2	2.528
1330	Gallant	17961	0.347	2	2	2.526
1331	enrich	9011	0.174	1	1	2.521
1332	hie	9054	0.175	1	1	2.515
1333	cursing	9071	0.175	1	1	2.511
1334	loath	27335	0.528	3	3	2.505
1335	lust	54865	1.061	6	6	2.5
1336	kingdoms	73313	1.417	8	5	2.497
1337	vindicate	9176	0.177	1	1	2.495
1338	Signor	9231	0.178	1	1	2.487
1339	scandalous	18474	0.357	2	2	2.486
1340	outside	9291	0.18	1	1	2.477
1341	ten	130362	2.52	14	11	2.474
1342	jus	9368	0.181	1	1	2.465
1343	hellish	9373	0.181	1	1	2.464
1344	advancing	9381	0.181	1	1	2.464
1345	hired	9416	0.182	1	1	2.458
1346	Gentlewoman	9432	0.182	1	1	2.456
1347	Roman	141472	2.735	15	14	2.455
1348	deep	75511	1.46	8	7	2.454
1349	destroyed	66138	1.279	7	4	2.453
1350	vile	37856	0.732	4	4	2.45
1351	Empress	9499	0.184	1	1	2.445
1352	begging	9496	0.184	1	1	2.445
1353	lieu	9547	0.185	1	1	2.438
1354	Presbytery	9549	0.185	1	1	2.438
1355	cunning	28670	0.554	3	2	2.436
1356	Opposing	9578	0.185	1	1	2.433
1357	increases	9612	0.186	1	1	2.428
1358	Bridegroom	9632	0.186	1	1	2.425
1359	forsaking	9639	0.186	1	1	2.424
1360	consume	19326	0.374	2	2	2.42
1361	railing	9688	0.187	1	1	2.417
1362	Papal	9725	0.188	1	1	2.411
1363	devises	9734	0.188	1	1	2.41
1364	devilish	9817	0.19	1	1	2.397
1365	abhorred	9825	0.19	1	1	2.397
1366	Saxon	9835	0.19	1	1	2.395
1367	gains	9890	0.191	1	1	2.387
1368	Lawyer	9909	0.192	1	1	2.384
1369	selling	9917	0.192	1	1	2.383
1370	viz	9934	0.192	1	1	2.381
1371	hypocrites	19877	0.384	2	2	2.38
1372	believer	19923	0.385	2	2	2.377
1373	linen	19930	0.385	2	2	2.376
1374	rank	29920	0.578	3	3	2.375
1375	Tongues	40030	0.774	4	3	2.37
1376	gentile	10008	0.194	1	1	2.37
1377	burnt	50113	0.969	5	5	2.368
1378	trick	10039	0.194	1	1	2.365
1379	Cotton	10099	0.195	1	1	2.357
1380	filthy	30299	0.586	3	3	2.357
1381	strikes	10128	0.196	1	1	2.353
1382	embraces	10141	0.196	1	1	2.351
1383	threats	10166	0.197	1	1	2.347
1384	Gr.	10175	0.197	1	1	2.346
1385	hangs	10180	0.197	1	1	2.345
1386	disobedient	10184	0.197	1	1	2.344
1387	notable	40823	0.789	4	4	2.342
1388	Unclean	30723	0.594	3	3	2.337
1389	Horn	20550	0.397	2	2	2.332
1390	wear	20558	0.397	2	2	2.331
1391	spared	20569	0.398	2	2	2.331
1392	travelled	10293	0.199	1	1	2.329
1393	agreeing	10294	0.199	1	1	2.329
1394	Prophet	133904	2.589	13	11	2.328
1395	mediation	10307	0.199	1	1	2.328
1396	toleration	10312	0.199	1	1	2.327
1397	fool	41266	0.798	4	4	2.326
1398	discovering	10322	0.2	1	1	2.326
1399	hay	10344	0.2	1	1	2.322
1400	match	20690	0.4	2	1	2.322
1401	suppressed	10353	0.2	1	1	2.321
1402	dancing	10351	0.2	1	1	2.321
1403	hun	10374	0.201	1	1	2.318
1404	helping	10379	0.201	1	1	2.318
1405	presumptuous	10383	0.201	1	1	2.317
1406	brazen	10407	0.201	1	1	2.313
1407	herself	10419	0.201	1	1	2.312
1408	wares	10458	0.202	1	1	2.306
1409	meets	10502	0.203	1	1	2.3
1410	callings	10529	0.204	1	1	2.297
1411	Presbyterian	10547	0.204	1	1	2.294
1412	calling	105619	2.042	10	8	2.292
1413	'll	158479	3.064	15	14	2.292
1414	hang	31830	0.615	3	3	2.286
1415	refuse	53146	1.027	5	4	2.283
1416	University	21328	0.412	2	2	2.278
1417	grand	42729	0.826	4	2	2.276
1418	damnation	32064	0.62	3	3	2.275
1419	wickedly	10690	0.207	1	1	2.275
1420	detestable	10704	0.207	1	1	2.273
1421	gesture	10702	0.207	1	1	2.273
1422	bore	21455	0.415	2	1	2.27
1423	description	42949	0.83	4	4	2.268
1424	bloody	53730	1.039	5	4	2.267
1425	Guest	10781	0.208	1	1	2.263
1426	necks	10810	0.209	1	1	2.258
1427	Isai.	10840	0.21	1	1	2.255
1428	foul	43393	0.839	4	4	2.254
1429	leap	10856	0.21	1	1	2.252
1430	deceived	54539	1.054	5	4	2.246
1431	placing	10949	0.212	1	1	2.24
1432	absolution	10981	0.212	1	1	2.236
1433	daring	11022	0.213	1	1	2.23
1434	Maid	33079	0.639	3	3	2.23
1435	inner	11029	0.213	1	1	2.23
1436	captives	11085	0.214	1	1	2.222
1437	theft	11086	0.214	1	1	2.222
1438	married	66560	1.287	6	6	2.221
1439	extends	11103	0.215	1	1	2.22
1440	warned	11120	0.215	1	1	2.218
1441	receiver	11131	0.215	1	1	2.216
1442	generation	55724	1.077	5	5	2.215
1443	17	133873	2.588	12	9	2.213
1444	Don	44710	0.864	4	2	2.21
1445	sprung	11190	0.216	1	1	2.209
1446	justifies	11209	0.217	1	1	2.206
1447	deaf	11246	0.217	1	1	2.202
1448	witty	11290	0.218	1	1	2.196
1449	scandal	22639	0.438	2	2	2.192
1450	Quorum	11386	0.22	1	1	2.184
1451	steel	11392	0.22	1	1	2.183
1452	condemned	91164	1.762	8	8	2.183
1453	picture	22820	0.441	2	1	2.181
1454	damned	34243	0.662	3	3	2.18
1455	harder	11424	0.221	1	1	2.179
1456	Levit.	11468	0.222	1	1	2.173
1457	shouldest	11494	0.222	1	1	2.17
1458	forsook	11497	0.222	1	1	2.17
1459	Box	11499	0.222	1	1	2.169
1460	witnesses	69349	1.341	6	4	2.162
1461	scorn	34703	0.671	3	3	2.161
1462	upward	11618	0.225	1	1	2.155
1463	brass	23353	0.451	2	2	2.148
1464	afraid	58383	1.129	5	4	2.147
1465	transgressions	11732	0.227	1	1	2.141
1466	professes	11732	0.227	1	1	2.141
1467	pierce	11782	0.228	1	1	2.134
1468	wondered	11794	0.228	1	1	2.133
1469	false	224466	4.339	19	16	2.13
1470	uphold	11837	0.229	1	1	2.128
1471	fate	35533	0.687	3	3	2.127
1472	filth	11883	0.23	1	1	2.122
1473	sit	131502	2.542	11	10	2.113
1474	revenged	11966	0.231	1	1	2.112
1475	rob	23959	0.463	2	2	2.11
1476	ago	23963	0.463	2	2	2.11
1477	loses	12006	0.232	1	1	2.107
1478	ashamed	48199	0.932	4	4	2.102
1479	lies	96467	1.865	8	6	2.101
1480	hunt	12065	0.233	1	1	2.1
1481	describes	12069	0.233	1	1	2.1
1482	magnify	12104	0.234	1	1	2.095
1483	devoured	12112	0.234	1	1	2.095
1484	hasten	12208	0.236	1	1	2.083
1485	drove	12259	0.237	1	1	2.077
1486	venomous	12264	0.237	1	1	2.076
1487	submitted	12281	0.237	1	1	2.075
1488	questioned	12283	0.237	1	1	2.075
1489	pretence	49124	0.95	4	1	2.075
1490	clothes	36950	0.714	3	3	2.07
1491	fetch	24696	0.477	2	2	2.067
1492	hatred	49444	0.956	4	4	2.065
1493	bastard	12394	0.24	1	1	2.061
1494	delicate	12414	0.24	1	1	2.059
1495	mock	12430	0.24	1	1	2.057
1496	ruin	74606	1.442	6	5	2.057
1497	malignant	12436	0.24	1	1	2.056
1498	J	24919	0.482	2	2	2.054
1499	worn	12479	0.241	1	1	2.052
1500	boldly	24995	0.483	2	2	2.049
1501	dwells	25035	0.484	2	2	2.047
1502	eldest	25055	0.484	2	1	2.046
1503	Amos	12559	0.243	1	1	2.042
1504	backs	12586	0.243	1	1	2.039
1505	Slander	12613	0.244	1	1	2.036
1506	audience	12691	0.245	1	1	2.027
1507	termed	25438	0.492	2	2	2.024
1508	fowl	12776	0.247	1	1	2.017
1509	committed	115180	2.227	9	8	2.015
1510	widows	12797	0.247	1	1	2.015
1511	wing	12815	0.248	1	1	2.013
1512	vid	12823	0.248	1	1	2.012
1513	crafty	12823	0.248	1	1	2.012
1514	lodge	12832	0.248	1	1	2.011
1515	pressing	12851	0.248	1	1	2.009
1516	excommunicated	12920	0.25	1	1	2.001
1517	morn	12933	0.25	1	1	2
1518	Citizen	13039	0.252	1	1	1.988
1519	Hebrews	13073	0.253	1	1	1.985
1520	Champion	13133	0.254	1	1	1.978
1521	pipe	13225	0.256	1	1	1.967
1522	nations	132713	2.566	10	10	1.963
1523	beauties	13278	0.257	1	1	1.962
1524	spiritual	239256	4.625	18	9	1.96
1525	hung	13299	0.257	1	1	1.96
1526	shop	13302	0.257	1	1	1.96
1527	Rents	13329	0.258	1	1	1.956
1528	profane	40020	0.774	3	3	1.955
1529	Revelations	13397	0.259	1	1	1.949
1530	garments	26823	0.519	2	2	1.948
1531	oppose	40519	0.783	3	3	1.937
1532	differs	13533	0.262	1	1	1.935
1533	Deputy	13551	0.262	1	1	1.932
1534	injurious	13570	0.262	1	1	1.931
1535	converted	40728	0.787	3	3	1.93
1536	Anthony	13580	0.263	1	1	1.93
1537	sealed	27229	0.526	2	2	1.926
1538	chase	13640	0.264	1	1	1.923
1539	Plato	27283	0.527	2	2	1.923
1540	spoils	13640	0.264	1	1	1.923
1541	flatter	13665	0.264	1	1	1.92
1542	saw	191431	3.701	14	13	1.92
1543	rate	27565	0.533	2	1	1.908
1544	dispatched	13809	0.267	1	1	1.906
1545	Idolaters	13822	0.267	1	1	1.904
1546	Relics	13846	0.268	1	1	1.901
1547	Hebrew	41553	0.803	3	2	1.901
1548	pluck	13862	0.268	1	1	1.9
1549	waiting	13872	0.268	1	1	1.899
1550	teacher	13910	0.269	1	1	1.895
1551	hanged	27832	0.538	2	2	1.894
1552	lasting	13950	0.27	1	1	1.891
1553	subdue	13956	0.27	1	1	1.89
1554	forbids	13966	0.27	1	1	1.889
1555	inherit	13979	0.27	1	1	1.888
1556	annum	13979	0.27	1	1	1.888
1557	instantly	14001	0.271	1	1	1.885
1558	hinders	14016	0.271	1	1	1.884
1559	Beware	28157	0.544	2	1	1.878
1560	spleen	14135	0.273	1	1	1.872
1561	languages	14257	0.276	1	1	1.859
1562	conform	14279	0.276	1	1	1.857
1563	Martin	14281	0.276	1	1	1.857
1564	torment	28570	0.552	2	2	1.856
1565	tempt	14298	0.276	1	1	1.855
1566	ransom	14300	0.276	1	1	1.855
1567	gets	14332	0.277	1	1	1.852
1568	wives	57399	1.11	4	4	1.85
1569	Tomb	14393	0.278	1	1	1.846
1570	tasted	14389	0.278	1	1	1.846
1571	common	346098	6.69	24	20	1.843
1572	FOrtune	101130	1.955	7	6	1.84
1573	o'er	14473	0.28	1	1	1.838
1574	Vision	28960	0.56	2	2	1.837
1575	Goddess	14576	0.282	1	1	1.827
1576	advocate	14648	0.283	1	1	1.82
1577	active	29322	0.567	2	2	1.819
1578	liking	14713	0.284	1	1	1.814
1579	threw	14718	0.285	1	1	1.813
1580	fairest	14727	0.285	1	1	1.812
1581	conquer	14739	0.285	1	1	1.811
1582	convey	14768	0.286	1	1	1.808
1583	pestilence	14770	0.286	1	1	1.808
1584	faces	29653	0.573	2	2	1.803
1585	banished	29658	0.573	2	2	1.803
1586	Monster	14836	0.287	1	1	1.802
1587	Europe	29741	0.575	2	2	1.799
1588	!	371996	7.191	25	13	1.798
1589	Yes	44644	0.863	3	3	1.798
1590	Jove	14895	0.288	1	1	1.796
1591	boat	14988	0.29	1	1	1.787
1592	Pater	14991	0.29	1	1	1.787
1593	funeral	15012	0.29	1	1	1.785
1594	Names	120160	2.323	8	8	1.784
1595	kept	180349	3.486	12	9	1.783
1596	delighted	15059	0.291	1	1	1.78
1597	asleep	15079	0.292	1	1	1.778
1598	fight	105643	2.042	7	7	1.777
1599	conception	15109	0.292	1	1	1.775
1600	face	181454	3.508	12	12	1.774
1601	begins	45496	0.88	3	3	1.77
1602	blew	15173	0.293	1	1	1.77
1603	craft	15181	0.294	1	1	1.769
1604	loco	15190	0.294	1	1	1.768
1605	unnatural	15260	0.295	1	1	1.761
1606	cried	45966	0.889	3	2	1.755
1607	Luc.	15348	0.297	1	1	1.753
1608	argues	15381	0.297	1	1	1.75
1609	tail	30912	0.598	2	2	1.743
1610	Idols	30951	0.598	2	2	1.741
1611	18.	77389	1.496	5	5	1.741
1612	Husbands	30992	0.599	2	2	1.739
1613	expose	15498	0.3	1	1	1.739
1614	Curse	61992	1.198	4	4	1.739
1615	brains	15509	0.3	1	1	1.738
1616	daughter	108707	2.101	7	6	1.736
1617	Hos.	15549	0.301	1	1	1.734
1618	mentions	15583	0.301	1	1	1.731
1619	Sodom	15597	0.302	1	1	1.73
1620	Bath	15609	0.302	1	1	1.729
1621	'm	31244	0.604	2	2	1.727
1622	condemnation	31282	0.605	2	2	1.726
1623	stout	15643	0.302	1	1	1.725
1624	err	31360	0.606	2	2	1.722
1625	beautiful	31363	0.606	2	2	1.722
1626	mo	15704	0.304	1	1	1.72
1627	drinks	15747	0.304	1	1	1.716
1628	bend	15749	0.304	1	1	1.716
1629	poured	15849	0.306	1	1	1.707
1630	discovered	63467	1.227	4	4	1.705
1631	penitent	15876	0.307	1	1	1.704
1632	bondage	31829	0.615	2	1	1.701
1633	persecute	15918	0.308	1	1	1.7
1634	wretch	15921	0.308	1	1	1.7
1635	quench	15945	0.308	1	1	1.698
1636	deprive	16013	0.31	1	1	1.692
1637	offer	96063	1.857	6	2	1.692
1638	pace	16017	0.31	1	1	1.692
1639	imputation	16029	0.31	1	1	1.69
1640	dogs	32101	0.621	2	2	1.688
1641	treat	32126	0.621	2	2	1.687
1642	beg	32168	0.622	2	2	1.685
1643	fitly	16083	0.311	1	1	1.685
1644	worst	48340	0.935	3	3	1.683
1645	bosom	32336	0.625	2	2	1.678
1646	remaining	32552	0.629	2	2	1.668
1647	purse	16277	0.315	1	1	1.668
1648	judicious	16290	0.315	1	1	1.667
1649	week	32615	0.631	2	2	1.665
1650	Matth.	65563	1.267	4	2	1.658
1651	fought	32796	0.634	2	2	1.657
1652	borrowed	16447	0.318	1	1	1.653
1653	penny	16458	0.318	1	1	1.652
1654	acting	16489	0.319	1	1	1.65
1655	cruelty	49468	0.956	3	3	1.649
1656	impious	16500	0.319	1	1	1.648
1657	executed	33017	0.638	2	1	1.648
1658	vices	33021	0.638	2	2	1.648
1659	Scene	16553	0.32	1	1	1.644
1660	influence	33133	0.641	2	2	1.643
1661	Lamb	50063	0.968	3	2	1.632
1662	cousin	16703	0.323	1	1	1.631
1663	Tithes	33619	0.65	2	2	1.622
1664	reckoning	16862	0.326	1	1	1.617
1665	meek	16880	0.326	1	1	1.616
1666	caught	16892	0.327	1	1	1.615
1667	charitable	16906	0.327	1	1	1.614
1668	soldier	33917	0.656	2	2	1.609
1669	shadows	17017	0.329	1	1	1.604
1670	bred	34100	0.659	2	2	1.601
1671	worshipping	17064	0.33	1	1	1.6
1672	multitudes	17103	0.331	1	1	1.597
1673	G.	51419	0.994	3	1	1.594
1674	single	51634	0.998	3	3	1.588
1675	seventy	17231	0.333	1	1	1.586
1676	admitted	51831	1.002	3	1	1.582
1677	yields	17327	0.335	1	1	1.578
1678	deceitful	17392	0.336	1	1	1.573
1679	forsake	52263	1.01	3	3	1.57
1680	damnable	17583	0.34	1	1	1.557
1681	Apostasy	17588	0.34	1	1	1.556
1682	&c.	299097	5.782	17	14	1.556
1683	fools	35223	0.681	2	2	1.554
1684	sentences	17634	0.341	1	1	1.553
1685	habit	35431	0.685	2	2	1.546
1686	Popish	53150	1.027	3	3	1.546
1687	shall	2624249	50.729	148	76	1.545
1688	Princess	35495	0.686	2	2	1.543
1689	rejoicing	17783	0.344	1	1	1.54
1690	furnish	17840	0.345	1	1	1.536
1691	break	107397	2.076	6	6	1.531
1692	type	17907	0.346	1	1	1.53
1693	Sport	17952	0.347	1	1	1.527
1694	Monastery	18026	0.349	1	1	1.521
1695	corrupted	36122	0.698	2	2	1.518
1696	'd	144543	2.794	8	5	1.518
1697	defiled	18090	0.35	1	1	1.516
1698	Jer.	36352	0.703	2	2	1.509
1699	cheer	18188	0.352	1	1	1.508
1700	19.	72769	1.407	4	4	1.508
1701	marked	18201	0.352	1	1	1.507
1702	sing	54605	1.056	3	2	1.507
1703	lusts	54617	1.056	3	3	1.507
1704	accordingly	54707	1.058	3	3	1.504
1705	Athens	18242	0.353	1	1	1.504
1706	drunkenness	18268	0.353	1	1	1.502
1707	Wine	164447	3.179	9	9	1.501
1708	bold	54959	1.062	3	3	1.498
1709	quoth	36867	0.713	2	2	1.489
1710	Minor	18443	0.357	1	1	1.488
1711	modest	18444	0.357	1	1	1.488
1712	mouths	36905	0.713	2	2	1.487
1713	bright	36946	0.714	2	2	1.486
1714	Pope	240165	4.643	13	10	1.486
1715	bearing	37031	0.716	2	2	1.482
1716	55	18593	0.359	1	1	1.476
1717	French	130315	2.519	7	3	1.474
1718	lodging	18632	0.36	1	1	1.473
1719	Angel	74694	1.444	4	4	1.47
1720	joint	18677	0.361	1	1	1.47
1721	Wilderness	37400	0.723	2	2	1.468
1722	converse	18741	0.362	1	1	1.465
1723	undoubtedly	18754	0.363	1	1	1.464
1724	16.	93810	1.813	5	5	1.463
1725	make	1313915	25.399	70	55	1.463
1726	sanctified	37545	0.726	2	2	1.462
1727	traitor	18785	0.363	1	1	1.462
1728	fifty	37601	0.727	2	2	1.46
1729	old	414305	8.009	22	15	1.458
1730	54	18918	0.366	1	1	1.451
1731	separated	37858	0.732	2	1	1.45
1732	partake	18988	0.367	1	1	1.446
1733	Italian	18997	0.367	1	1	1.445
1734	pair	19031	0.368	1	1	1.443
1735	lips	38066	0.736	2	2	1.442
1736	convert	19121	0.37	1	1	1.436
1737	Serpent	38298	0.74	2	2	1.434
1738	horrid	19167	0.371	1	1	1.432
1739	called	768363	14.853	40	31	1.429
1740	fallen	57829	1.118	3	2	1.424
1741	innumerable	19345	0.374	1	1	1.419
1742	cloth	38753	0.749	2	1	1.417
1743	blind	77737	1.503	4	3	1.412
1744	battle	97585	1.886	5	5	1.406
1745	commonly	97748	1.89	5	3	1.404
1746	verse	254782	4.925	13	7	1.4
1747	fire	294315	5.689	15	11	1.399
1748	pomp	19649	0.38	1	1	1.397
1749	devour	19682	0.381	1	1	1.394
1750	company	157530	3.045	8	8	1.393
1751	Chastity	19740	0.382	1	1	1.39
1752	dwelt	19745	0.382	1	1	1.389
1753	Innocence	39519	0.764	2	2	1.389
1754	mountain	39556	0.765	2	2	1.387
1755	valiant	39573	0.765	2	2	1.386
1756	Risen	19790	0.383	1	1	1.386
1757	23.	59639	1.153	3	3	1.38
1758	loose	59737	1.155	3	3	1.377
1759	plead	39869	0.771	2	2	1.376
1760	governed	39923	0.772	2	2	1.374
1761	Thou	1398203	27.029	70	40	1.373
1762	practices	19984	0.386	1	1	1.372
1763	Venice	19987	0.386	1	1	1.372
1764	keeps	40024	0.774	2	2	1.37
1765	confessed	40109	0.775	2	2	1.367
1766	uncle	20076	0.388	1	1	1.365
1767	Careless	20099	0.389	1	1	1.364
1768	runs	40288	0.779	2	2	1.361
1769	Constable	20148	0.39	1	1	1.36
1770	counterfeit	20191	0.39	1	1	1.357
1771	ride	20257	0.392	1	1	1.353
1772	undone	20337	0.393	1	1	1.347
1773	fore	20342	0.393	1	1	1.347
1774	dried	20343	0.393	1	1	1.346
1775	nere	20350	0.393	1	1	1.346
1776	praised	20375	0.394	1	1	1.344
1777	adore	20395	0.394	1	1	1.343
1778	ere	61209	1.183	3	3	1.342
1779	Abbot	20458	0.396	1	1	1.338
1780	takes	123079	2.379	6	5	1.334
1781	arise	61558	1.19	3	3	1.334
1782	burned	20536	0.397	1	1	1.333
1783	vine	20598	0.398	1	1	1.328
1784	Solomon	41245	0.797	2	2	1.327
1785	renowned	20682	0.4	1	1	1.323
1786	warning	20690	0.4	1	1	1.322
1787	fond	20744	0.401	1	1	1.318
1788	wages	20748	0.401	1	1	1.318
1789	pit	20801	0.402	1	1	1.314
1790	Ans	20841	0.403	1	1	1.312
1791	Priests	145909	2.821	7	7	1.311
1792	Poor	313465	6.06	15	13	1.308
1793	rewards	20903	0.404	1	1	1.307
1794	Money	188212	3.638	9	8	1.307
1795	killing	20948	0.405	1	1	1.304
1796	ne'er	20984	0.406	1	1	1.302
1797	retire	21045	0.407	1	1	1.298
1798	superstitious	21092	0.408	1	1	1.294
1799	withdraw	21104	0.408	1	1	1.293
1800	husband	105631	2.042	5	4	1.292
1801	fighting	21135	0.409	1	1	1.291
1802	sooner	63462	1.227	3	3	1.29
1803	Devil	190658	3.686	9	8	1.288
1804	Indians	21201	0.41	1	1	1.287
1805	event	21225	0.41	1	1	1.285
1806	market	21236	0.411	1	1	1.285
1807	Kings	363629	7.029	17	13	1.274
1808	flying	21405	0.414	1	1	1.273
1809	venture	21408	0.414	1	1	1.273
1810	final	21409	0.414	1	1	1.273
1811	Judgment	235552	4.554	11	10	1.272
1812	Deuteronomy	64271	1.242	3	3	1.272
1813	door	64326	1.244	3	2	1.271
1814	pence	21465	0.415	1	1	1.269
1815	described	42932	0.83	2	1	1.269
1816	encourage	21511	0.416	1	1	1.266
1817	spoiled	21514	0.416	1	1	1.266
1818	presented	43069	0.833	2	2	1.264
1819	idle	43098	0.833	2	2	1.263
1820	commanding	21556	0.417	1	1	1.263
1821	Lake	21647	0.419	1	1	1.257
1822	raising	21725	0.42	1	1	1.252
1823	swords	21748	0.42	1	1	1.25
1824	penance	21774	0.421	1	1	1.248
1825	forms	43593	0.843	2	1	1.247
1826	a	14471665	279.752	662	268	1.243
1827	compared	43800	0.847	2	2	1.24
1828	dispensation	21919	0.424	1	1	1.239
1829	generous	21938	0.424	1	1	1.238
1830	chair	21959	0.425	1	1	1.236
1831	Irish	22076	0.427	1	1	1.228
1832	15	154905	2.995	7	5	1.225
1833	Chapter	132959	2.57	6	4	1.223
1834	Mars	22203	0.429	1	1	1.22
1835	famous	88824	1.717	4	4	1.22
1836	Virgins	22219	0.43	1	1	1.219
1837	Cor	22308	0.431	1	1	1.214
1838	destruction	89423	1.729	4	4	1.21
1839	secrets	22386	0.433	1	1	1.209
1840	drop	22395	0.433	1	1	1.208
1841	34.	22411	0.433	1	1	1.207
1842	opposition	44888	0.868	2	2	1.205
1843	depends	22451	0.434	1	1	1.204
1844	meant	112513	2.175	5	4	1.201
1845	ruled	22509	0.435	1	1	1.201
1846	retired	22517	0.435	1	1	1.2
1847	abuse	45195	0.874	2	2	1.195
1848	offered	113433	2.193	5	2	1.189
1849	begun	45469	0.879	2	2	1.186
1850	Throne	68392	1.322	3	3	1.182
1851	indignation	22811	0.441	1	1	1.181
1852	Papists	91413	1.767	4	4	1.179
1853	relate	22973	0.444	1	1	1.171
1854	grown	45966	0.889	2	2	1.17
1855	abominable	22990	0.444	1	1	1.17
1856	exalted	23088	0.446	1	1	1.164
1857	angry	46285	0.895	2	2	1.161
1858	Jer	23150	0.448	1	1	1.16
1859	prevented	23152	0.448	1	1	1.16
1860	strange	139257	2.692	6	6	1.156
1861	appear	209107	4.042	9	6	1.155
1862	establish	23251	0.45	1	1	1.154
1863	Rex	23285	0.45	1	1	1.152
1864	struck	23297	0.45	1	1	1.151
1865	bitter	46679	0.902	2	2	1.148
1866	Christian	303553	5.868	13	9	1.148
1867	minded	23388	0.452	1	1	1.145
1868	repeat	23553	0.455	1	1	1.135
1869	newly	23582	0.456	1	1	1.133
1870	Nobles	23632	0.457	1	1	1.13
1871	Namely	94600	1.829	4	1	1.129
1872	Mercury	23710	0.458	1	1	1.126
1873	worms	23820	0.461	1	1	1.119
1874	]	429805	8.309	18	10	1.115
1875	15.	95551	1.847	4	4	1.115
1876	acquaintance	23888	0.462	1	1	1.115
1877	judge	262867	5.082	11	8	1.114
1878	breadth	23966	0.463	1	1	1.11
1879	lie	168129	3.25	7	7	1.107
1880	double	72073	1.393	3	3	1.107
1881	warrant	48147	0.931	2	2	1.104
1882	quickly	48204	0.932	2	2	1.102
