https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674&del=end&uT=yThere are 2,272 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em>",  returned 1,454 matches in 402 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1257	accounted	56307	0.681	2	2	1.554
1258	beware	28157	0.341	1	1	1.554
1259	Followers	28164	0.341	1	1	1.554
1260	provoke	28409	0.344	1	1	1.541
1261	blood	426566	5.159	15	9	1.54
1262	narrow	28532	0.345	1	1	1.535
1263	st	28567	0.346	1	1	1.533
1264	torment	28570	0.346	1	1	1.533
1265	price	57392	0.694	2	2	1.527
1266	destroy	86113	1.042	3	3	1.526
1267	Ah	29075	0.352	1	1	1.508
1268	Believers	58227	0.704	2	2	1.506
1269	weather	29174	0.353	1	1	1.503
1270	wont	58350	0.706	2	2	1.503
1271	has	321926	3.894	11	10	1.498
1272	whose	468798	5.67	16	14	1.497
1273	shown	29305	0.354	1	1	1.497
1274	Ezek.	29318	0.355	1	1	1.496
1275	throw	29481	0.357	1	1	1.488
1276	got	88984	1.076	3	2	1.479
1277	Thank	29699	0.359	1	1	1.477
1278	ou	29737	0.36	1	1	1.476
1279	a	14471665	175.025	486	179	1.473
1280	publicly	29824	0.361	1	1	1.471
1281	fellows	29880	0.361	1	1	1.468
1282	rank	29920	0.362	1	1	1.466
1283	displeasure	30153	0.365	1	1	1.455
1284	Gentlemen	60495	0.732	2	2	1.451
1285	finished	30271	0.366	1	1	1.45
1286	ordinarily	30303	0.367	1	1	1.448
1287	veins	30344	0.367	1	1	1.446
1288	figures	30387	0.368	1	1	1.444
1289	Mothers	30565	0.37	1	1	1.436
1290	wretched	30683	0.371	1	1	1.43
1291	Speeches	30693	0.371	1	1	1.43
1292	Unclean	30723	0.372	1	1	1.428
1293	harm	30750	0.372	1	1	1.427
1294	Idols	30951	0.374	1	1	1.418
1295	represent	31012	0.375	1	1	1.415
1296	cares	31089	0.376	1	1	1.411
1297	City	377406	4.565	12	7	1.395
1298	corrupt	63197	0.764	2	2	1.388
1299	youth	63555	0.769	2	2	1.38
1300	later	31782	0.384	1	1	1.379
1301	hang	31830	0.385	1	1	1.377
1302	oaths	31854	0.385	1	1	1.376
1303	beauty	95667	1.157	3	3	1.375
1304	opposite	31956	0.387	1	1	1.371
1305	damnation	32064	0.388	1	1	1.367
1306	VIII	32081	0.388	1	1	1.366
1307	dogs	32101	0.388	1	1	1.365
1308	treat	32126	0.389	1	1	1.364
1309	Doubtless	32131	0.389	1	1	1.364
1310	Deuteronomy	64271	0.777	2	2	1.363
1311	fine	96522	1.167	3	2	1.362
1312	consequently	64502	0.78	2	2	1.358
1313	conquest	32321	0.391	1	1	1.355
1314	upper	32317	0.391	1	1	1.355
1315	bosom	32336	0.391	1	1	1.354
1316	Maintenance	32482	0.393	1	1	1.348
1317	Saints	194939	2.358	6	6	1.348
1318	remaining	32552	0.394	1	1	1.345
1319	accused	32564	0.394	1	1	1.344
1320	Praises	32770	0.396	1	1	1.335
1321	tells	98449	1.191	3	3	1.333
1322	torments	32888	0.398	1	1	1.33
1323	Common-wealth	32931	0.398	1	1	1.328
1324	serves	32991	0.399	1	1	1.326
1325	executed	33017	0.399	1	1	1.324
1326	vices	33021	0.399	1	1	1.324
1327	Maid	33079	0.4	1	1	1.322
1328	Record	33094	0.4	1	1	1.321
1329	Beloved	66576	0.805	2	2	1.313
1330	s	133183	1.611	4	3	1.312
1331	's	1833403	22.174	55	36	1.311
1332	epist.	33418	0.404	1	1	1.307
1333	concerns	33496	0.405	1	1	1.304
1334	wax	33550	0.406	1	1	1.301
1335	sees	33635	0.407	1	1	1.298
1336	Run	134767	1.63	4	3	1.295
1337	fortune	101130	1.223	3	3	1.294
1338	shed	33752	0.408	1	1	1.293
1339	fulfilled	33876	0.41	1	1	1.287
1340	Alas	67915	0.821	2	2	1.284
1341	Horse	136110	1.646	4	3	1.281
1342	passes	34125	0.413	1	1	1.277
1343	advanced	34128	0.413	1	1	1.276
1344	young	171502	2.074	5	5	1.269
1345	relief	34491	0.417	1	1	1.262
1346	n't	34507	0.417	1	1	1.261
1347	certainty	34519	0.418	1	1	1.26
1348	dreadful	34583	0.418	1	1	1.257
1349	scorn	34703	0.42	1	1	1.253
1350	keep	313074	3.786	9	8	1.249
1351	sons	139530	1.688	4	4	1.245
1352	l	70403	0.852	2	1	1.232
1353	prevail	35221	0.426	1	1	1.231
1354	sends	35230	0.426	1	1	1.231
1355	seeking	35296	0.427	1	1	1.228
1356	aforesaid	106004	1.282	3	1	1.227
1357	farther	70765	0.856	2	2	1.224
1358	thinks	71088	0.86	2	2	1.218
1359	Tower	35614	0.431	1	1	1.215
1360	Song	35727	0.432	1	1	1.211
1361	lift	35903	0.434	1	1	1.204
1362	trade	71989	0.871	2	2	1.2
1363	hither	36037	0.436	1	1	1.198
1364	dumb	36044	0.436	1	1	1.198
1365	Moreover	72198	0.873	2	2	1.196
1366	face	181454	2.195	5	4	1.188
1367	practised	36690	0.444	1	1	1.172
1368	quoth	36867	0.446	1	1	1.165
1369	mouths	36905	0.446	1	1	1.164
1370	flower	36901	0.446	1	1	1.164
1371	overthrow	36900	0.446	1	1	1.164
1372	haste	258415	3.125	7	5	1.163
1373	Palace	37162	0.45	1	1	1.154
1374	valour	37184	0.45	1	1	1.153
1375	Jesuits	37256	0.451	1	1	1.15
1376	whom	782727	9.467	21	18	1.149
1377	spend	37287	0.451	1	1	1.149
1378	quite	74671	0.903	2	2	1.147
1379	kill	74750	0.904	2	2	1.145
1380	Wilderness	37400	0.452	1	1	1.145
1381	needs	150472	1.82	4	4	1.136
1382	succession	37662	0.456	1	1	1.134
1383	quality	75538	0.914	2	2	1.13
1384	Vengeance	37813	0.457	1	1	1.129
1385	separated	37858	0.458	1	1	1.127
1386	evening	37929	0.459	1	1	1.124
1387	lips	38066	0.46	1	1	1.119
1388	debt	38106	0.461	1	1	1.117
1389	Host	38170	0.462	1	1	1.115
1390	godliness	38251	0.463	1	1	1.112
1391	saw	191431	2.315	5	4	1.111
1392	FINIS	38468	0.465	1	1	1.104
1393	Chap	271060	3.278	7	5	1.094
1394	drew	38764	0.469	1	1	1.093
1395	hide	38812	0.469	1	1	1.091
1396	spare	38949	0.471	1	1	1.086
1397	28	77934	0.943	2	2	1.085
1398	follows	118360	1.432	3	2	1.067
1399	mountain	39556	0.478	1	1	1.064
1400	bestowed	39589	0.479	1	1	1.063
1401	cost	39743	0.481	1	1	1.057
1402	flesh	279311	3.378	7	5	1.051
1403	Tongues	40030	0.484	1	1	1.047
1404	upon	2522161	30.504	63	36	1.046
1405	[	280684	3.395	7	5	1.044
1406	viz.	161354	1.952	4	4	1.035
1407	Kings	363629	4.398	9	8	1.033
1408	deceive	40456	0.489	1	1	1.031
1409	comparison	40468	0.489	1	1	1.031
1410	Arts	40476	0.49	1	1	1.031
1411	Privilege	40519	0.49	1	1	1.029
1412	fain	40564	0.491	1	1	1.027
1413	calls	121932	1.475	3	3	1.025
1414	Israel	162651	1.967	4	3	1.024
1415	doctrines	40858	0.494	1	1	1.017
1416	sell	41041	0.496	1	1	1.01
1417	past	123448	1.493	3	3	1.007
1418	Ladies	41212	0.498	1	1	1.005
1419	Fool	41266	0.499	1	1	1.003
1420	worship	206782	2.501	5	4	0.999
1421	"	41388	0.501	1	1	0.998
1422	openly	41440	0.501	1	1	0.997
1423	C	292350	3.536	7	1	0.985
1424	Honey	41845	0.506	1	1	0.983
1425	manners	41947	0.507	1	1	0.979
1426	cure	84022	1.016	2	2	0.977
1427	Trust	126242	1.527	3	3	0.974
1428	Honours	42207	0.511	1	1	0.97
1429	make	1313915	15.891	31	25	0.964
1430	milk	42416	0.513	1	1	0.963
1431	nine	42485	0.514	1	1	0.961
1432	utter	42614	0.515	1	1	0.956
1433	cursed	42622	0.516	1	1	0.956
1434	distinction	42763	0.517	1	1	0.951
1435	Rent	42785	0.518	1	1	0.95
1436	like	1070087	12.942	25	23	0.95
1437	Sect	42803	0.518	1	1	0.95
1438	who	2315377	28.003	54	34	0.947
1439	public	215912	2.611	5	5	0.937
1440	become	172873	2.091	4	4	0.936
1441	meeting	43320	0.524	1	1	0.933
1442	resist	43474	0.526	1	1	0.927
1443	&c	479189	5.796	11	10	0.924
1444	forms	43593	0.527	1	1	0.924
1445	spread	43759	0.529	1	1	0.918
1446	Camp	43972	0.532	1	1	0.911
1447	perfectly	44031	0.533	1	1	0.909
1448	bringing	44028	0.533	1	1	0.909
1449	You	3714542	44.925	84	39	0.903
1450	beside	44252	0.535	1	1	0.902
1451	?	2527462	30.568	57	42	0.899
1452	dust	44440	0.538	1	1	0.896
1453	appearance	44583	0.539	1	1	0.891
1454	17	133873	1.619	3	3	0.89
1455	Yes	44644	0.54	1	1	0.889
1456	privileges	44698	0.541	1	1	0.887
1457	poor	313465	3.791	7	7	0.885
1458	private	134915	1.632	3	2	0.879
1459	bid	45051	0.545	1	1	0.876
1460	Institution	45069	0.545	1	1	0.875
1461	kindness	45136	0.546	1	1	0.873
1462	abuse	45195	0.547	1	1	0.871
1463	house	407406	4.927	9	8	0.869
1464	begun	45469	0.55	1	1	0.863
1465	Main	45562	0.551	1	1	0.86
1466	Patient	45655	0.552	1	1	0.857
1467	judges	91633	1.108	2	2	0.852
1468	Jurisdiction	45854	0.555	1	1	0.85
1469	fled	45957	0.556	1	1	0.847
1470	cried	45966	0.556	1	1	0.847
1471	old	414305	5.011	9	7	0.845
1472	fully	92165	1.115	2	2	0.843
1473	rage	46100	0.558	1	1	0.843
1474	heresy	46327	0.56	1	1	0.836
1475	merciful	46370	0.561	1	1	0.834
1476	Friendship	46387	0.561	1	1	0.834
1477	thou	1398203	16.91	30	20	0.827
1478	vice	46611	0.564	1	1	0.827
1479	t	186780	2.259	4	3	0.824
1480	stir	46896	0.567	1	1	0.818
1481	shame	94222	1.14	2	2	0.811
1482	an	2497908	30.211	53	38	0.811
1483	History	94546	1.144	2	2	0.807
1484	affected	47304	0.572	1	1	0.806
1485	rightly	47299	0.572	1	1	0.806
1486	the	59190422	715.87	1247	260	0.801
1487	wherein	332751	4.024	7	4	0.799
1488	following	142882	1.728	3	3	0.796
1489	]	429805	5.198	9	4	0.792
1490	Fury	47909	0.579	1	1	0.787
1491	post	47961	0.58	1	1	0.786
1492	Pope	240165	2.905	5	3	0.784
1493	M.	193517	2.341	4	2	0.773
1494	20	145215	1.756	3	3	0.772
1495	Knights	48428	0.586	1	1	0.772
1496	begin	97196	1.176	2	2	0.767
1497	Priests	145909	1.765	3	3	0.766
1498	wh	48807	0.59	1	1	0.76
1499	25.	48971	0.592	1	1	0.756
1500	spoken	147126	1.779	3	3	0.754
1501	Child	148012	1.79	3	3	0.745
1502	strangers	49348	0.597	1	1	0.745
1503	Cruelty	49468	0.598	1	1	0.741
1504	forget	49494	0.599	1	1	0.74
1505	golden	49785	0.602	1	1	0.732
1506	get	149760	1.811	3	3	0.728
1507	perhaps	99958	1.209	2	2	0.726
1508	belly	50036	0.605	1	1	0.725
1509	Lamb	50063	0.606	1	1	0.724
1510	true	751380	9.088	15	5	0.723
1511	while	300747	3.637	6	5	0.722
1512	James	100348	1.214	2	2	0.721
1513	greatest	200955	2.43	4	4	0.719
1514	indeed	301803	3.65	6	5	0.717
1515	Dominion	50446	0.61	1	1	0.713
1516	instruments	50653	0.613	1	1	0.707
1517	always	304181	3.679	6	5	0.706
1518	Sacraments	50743	0.614	1	1	0.704
1519	Catholic	101512	1.228	2	2	0.704
1520	F	50955	0.616	1	1	0.698
1521	tell	255280	3.087	5	4	0.696
1522	punished	51064	0.618	1	1	0.695
1523	comes	255457	3.09	5	3	0.695
1524	exercise	102303	1.237	2	2	0.693
1525	Robert	51164	0.619	1	1	0.692
1526	Confusion	51173	0.619	1	1	0.692
1527	danger	153644	1.858	3	3	0.691
1528	profess	51407	0.622	1	1	0.686
1529	g.	51419	0.622	1	1	0.685
1530	unless	154621	1.87	3	3	0.682
1531	Five	154870	1.873	3	2	0.68
1532	receiving	51659	0.625	1	1	0.679
1533	though	1040761	12.587	20	13	0.668
1534	Green	52193	0.631	1	1	0.664
1535	born	104623	1.265	2	2	0.661
1536	shall	2624249	31.739	50	33	0.656
1537	esteemed	52613	0.636	1	1	0.652
1538	excuse	52632	0.637	1	1	0.652
1539	art	315875	3.82	6	4	0.651
1540	Sinner	52649	0.637	1	1	0.651
1541	having	579260	7.006	11	11	0.651
1542	going	105462	1.276	2	2	0.649
1543	husband	105631	1.278	2	2	0.647
1544	fight	105643	1.278	2	2	0.646
1545	saying	211699	2.56	4	3	0.644
1546	loving	52941	0.64	1	1	0.643
1547	Sir	371184	4.489	7	4	0.641
1548	case	319514	3.864	6	6	0.635
1549	spent	53460	0.647	1	1	0.629
1550	removed	53515	0.647	1	1	0.628
1551	setting	53750	0.65	1	1	0.621
1552	Virgin	54072	0.654	1	1	0.613
1553	o	541781	6.553	10	8	0.61
1554	Images	54257	0.656	1	1	0.608
1555	(	3147389	38.066	58	35	0.608
1556	next	271507	3.284	5	4	0.607
1557	deceived	54539	0.66	1	1	0.6
1558	Decree	54592	0.66	1	1	0.599
1559	sing	54605	0.66	1	1	0.599
1560	Seal	54620	0.661	1	1	0.598
1561	witness	109825	1.328	2	2	0.59
1562	talk	54978	0.665	1	1	0.589
1563	hereby	55021	0.665	1	1	0.588
1564	help	220081	2.662	4	4	0.588
1565	prove	220093	2.662	4	4	0.588
1566	Countenance	55145	0.667	1	1	0.584
1567	discover	55186	0.667	1	1	0.583
1568	Heb.	110708	1.339	2	2	0.579
1569	plainly	111081	1.344	2	2	0.574
1570	published	55591	0.672	1	1	0.573
1571	question	167153	2.022	3	3	0.569
1572	Satan	111662	1.351	2	2	0.567
1573	R.	112114	1.356	2	1	0.561
1574	;	9536348	115.336	170	95	0.56
1575	Principle	56247	0.68	1	1	0.556
1576	enough	225014	2.721	4	4	0.556
1577	Consciences	56276	0.681	1	1	0.555
1578	last	450430	5.448	8	6	0.554
1579	or	6140246	74.262	109	61	0.554
1580	try	56352	0.682	1	1	0.553
1581	Why	394748	4.774	7	7	0.552
1582	Mass	56555	0.684	1	1	0.548
1583	punishment	113533	1.373	2	2	0.543
1584	clearly	57009	0.69	1	1	0.536
1585	dark	57339	0.694	1	1	0.528
1586	employed	57347	0.694	1	1	0.528
1587	folly	57369	0.694	1	1	0.527
1588	wives	57399	0.694	1	1	0.527
1589	distance	57644	0.697	1	1	0.52
1590	touching	115302	1.395	2	2	0.52
1591	seeing	231216	2.796	4	4	0.516
1592	pretend	57850	0.7	1	1	0.515
1593	overcome	57959	0.701	1	1	0.513
1594	finding	57977	0.701	1	1	0.512
1595	gave	290757	3.517	5	5	0.508
1596	keeping	58223	0.704	1	1	0.506
1597	perish	58343	0.706	1	1	0.503
1598	10	233570	2.825	4	4	0.502
1599	diseases	58776	0.711	1	1	0.492
1600	paid	58812	0.711	1	1	0.491
1601	many	1356675	16.408	23	18	0.487
1602	Devils	59091	0.715	1	1	0.485
1603	how	1244740	15.054	21	19	0.48
1604	go	533648	6.454	9	9	0.48
1605	certainly	118694	1.436	2	2	0.478
1606	with	6743369	81.557	113	74	0.47
1607	&c.	299097	3.617	5	5	0.467
1608	heavy	59956	0.725	1	1	0.464
1609	kept	180349	2.181	3	3	0.46
1610	revenge	60376	0.73	1	1	0.454
1611	over	545201	6.594	9	6	0.449
1612	name	607418	7.346	10	9	0.445
1613	says	304429	3.682	5	4	0.441
1614	Excellency	60896	0.737	1	1	0.441
1615	asked	61036	0.738	1	1	0.438
1616	and	37698224	455.935	616	234	0.434
1617	Ere	61209	0.74	1	1	0.434
1618	join	61462	0.743	1	1	0.428
1619	base	61654	0.746	1	1	0.423
1620	wicked	246712	2.984	4	2	0.423
1621	Priest	123560	1.494	2	2	0.42
1622	en	61856	0.748	1	1	0.419
1623	perceive	62013	0.75	1	1	0.415
1624	every	1057014	12.784	17	11	0.411
1625	scarce	62192	0.752	1	1	0.411
1626	changed	62232	0.753	1	1	0.41
1627	honour	374182	4.526	6	6	0.407
1628	deed	62715	0.759	1	1	0.399
1629	money	188212	2.276	3	3	0.398
1630	Pleasures	62853	0.76	1	1	0.396
1631	Pity	62915	0.761	1	1	0.394
1632	,	97296499	1176.738	1545	343	0.393
1633	amongst	251926	3.047	4	4	0.393
1634	rejoice	63078	0.763	1	1	0.39
1635	away	504942	6.107	8	8	0.39
1636	give	758276	9.171	12	7	0.388
1637	friends	189996	2.298	3	3	0.385
1638	ours	63665	0.77	1	1	0.377
1639	Carnal	63756	0.771	1	1	0.375
1640	Miles	63925	0.773	1	1	0.371
1641	freely	63939	0.773	1	1	0.371
1642	remains	64087	0.775	1	1	0.368
1643	door	64326	0.778	1	1	0.362
1644	known	257669	3.116	4	4	0.36
1645	g	64551	0.781	1	1	0.357
1646	absolute	64604	0.781	1	1	0.356
1647	grant	129668	1.568	2	2	0.351
1648	ways	194504	2.352	3	2	0.351
1649	on	1948583	23.567	30	27	0.348
1650	sacrifice	130353	1.577	2	2	0.343
1651	brought	394377	4.77	6	4	0.331
1652	lying	65748	0.795	1	1	0.331
1653	greatly	65797	0.796	1	1	0.33
1654	uses	66025	0.799	1	1	0.325
1655	Gentleman	66021	0.799	1	1	0.325
1656	endure	66031	0.799	1	1	0.324
1657	thee	728077	8.806	11	8	0.321
1658	went	264770	3.202	4	4	0.321
1659	Corruption	66477	0.804	1	1	0.315
1660	married	66560	0.805	1	1	0.313
1661	simple	66612	0.806	1	1	0.312
1662	one	2538275	30.699	38	23	0.308
1663	should	1871070	22.629	28	15	0.307
1664	neither	537051	6.495	8	8	0.301
1665	Letter	134624	1.628	2	2	0.297
1666	Clergy	67422	0.815	1	1	0.294
1667	hand	471988	5.708	7	6	0.294
1668	Jacob	67737	0.819	1	1	0.288
1669	dare	135920	1.644	2	2	0.283
1670	)	3126749	37.816	46	31	0.283
1671	Soldiers	136167	1.647	2	2	0.28
1672	of	39170514	473.742	575	197	0.279
1673	e	136544	1.651	2	2	0.276
1674	hear	273421	3.307	4	4	0.275
1675	Throne	68392	0.827	1	1	0.274
1676	been	1095200	13.246	16	10	0.273
1677	forth	410791	4.968	6	4	0.272
1678	Confession	68490	0.828	1	1	0.272
1679	looked	68727	0.831	1	1	0.267
1680	doth	963309	11.651	14	12	0.265
1681	Mary	68927	0.834	1	1	0.263
1682	your	2073026	25.072	30	20	0.259
1683	n	69208	0.837	1	1	0.257
1684	me	1731164	20.937	25	15	0.256
1685	under	696455	8.423	10	6	0.248
1686	that	17465266	211.231	250	130	0.243
1687	shows	70001	0.847	1	1	0.24
1688	pieces	70256	0.85	1	1	0.235
1689	Dwell	70987	0.859	1	1	0.22
1690	found	426408	5.157	6	6	0.218
1691	appears	142173	1.72	2	2	0.218
1692	disease	71132	0.86	1	1	0.217
1693	wrong	71272	0.862	1	1	0.214
1694	long	571124	6.907	8	7	0.212
1695	showed	142959	1.729	2	2	0.21
1696	made	1503973	18.19	21	12	0.207
1697	Almighty	71617	0.866	1	1	0.207
1698	aut	71993	0.871	1	1	0.2
1699	home	144093	1.743	2	2	0.199
1700	where	1086411	13.139	15	12	0.191
1701	forward	72541	0.877	1	1	0.189
1702	night	217853	2.635	3	3	0.187
1703	pleasant	72707	0.879	1	1	0.186
1704	am	509469	6.162	7	5	0.184
1705	Enter	145726	1.763	2	2	0.182
1706	self	948089	11.467	13	11	0.181
1707	F.	73082	0.884	1	1	0.178
1708	preached	73136	0.885	1	1	0.177
1709	kingdoms	73313	0.887	1	1	0.173
1710	London	146866	1.776	2	2	0.171
1711	became	73544	0.89	1	1	0.169
1712	during	74035	0.895	1	1	0.159
1713	wherewith	74362	0.899	1	1	0.153
1714	still	373001	4.511	5	5	0.148
1715	ruin	74606	0.902	1	1	0.148
1716	Whence	149816	1.812	2	2	0.142
1717	Multitude	75242	0.91	1	1	0.136
1718	expressed	75252	0.91	1	1	0.136
1719	agree	75479	0.913	1	1	0.131
1720	masters	75576	0.914	1	1	0.13
1721	shalt	151151	1.828	2	1	0.13
1722	take	907131	10.971	12	11	0.129
1723	Ages	75749	0.916	1	1	0.126
1724	7.	151741	1.835	2	2	0.124
1725	now	1519152	18.373	20	15	0.122
1726	wisdom	228022	2.758	3	1	0.121
1727	gold	152169	1.84	2	2	0.12
1728	down	533657	6.454	7	7	0.117
1729	none	383245	4.635	5	5	0.109
1730	formerly	76730	0.928	1	1	0.108
1731	wish	76763	0.928	1	1	0.107
1732	have	4691254	56.738	61	43	0.105
1733	ignorance	77023	0.932	1	1	0.102
1734	I	6187300	74.831	80	51	0.096
1735	children	387096	4.682	5	5	0.095
1736	which	6940930	83.946	89	53	0.084
1737	Root	78309	0.947	1	1	0.078
1738	loved	78391	0.948	1	1	0.077
1739	must	1333555	16.129	17	14	0.076
1740	stand	235721	2.851	3	3	0.074
1741	company	157530	1.905	2	2	0.07
1742	whereupon	78977	0.955	1	1	0.066
1743	Vain	158202	1.913	2	2	0.064
1744	sleep	79160	0.957	1	1	0.063
1745	soul	555660	6.72	7	6	0.059
1746	up	1119358	13.538	14	12	0.048
1747	What	2320680	28.067	29	22	0.047
1748	nothing	640275	7.744	8	7	0.047
1749	ears	80061	0.968	1	1	0.046
1750	intended	80059	0.968	1	1	0.046
1751	if	3293480	39.833	41	36	0.042
1752	do	2417629	29.24	30	22	0.037
1753	back	161359	1.952	2	2	0.035
1754	generally	80754	0.977	1	1	0.034
1755	off	323311	3.91	4	4	0.033
1756	knew	162531	1.966	2	2	0.025
1757	Lastly	81334	0.984	1	1	0.024
1758	3	571164	6.908	7	7	0.019
1759	se	163405	1.976	2	2	0.017
1760	added	81800	0.989	1	1	0.016
1761	know	736780	8.911	9	9	0.014
1762	nor	1146191	13.862	14	14	0.014
1763	wine	164447	1.989	2	2	0.008
1764	told	164509	1.99	2	2	0.008
1765	since	412107	4.984	5	5	0.005
1766	is	12301699	148.781	148	83	-0.008
1767	John	415725	5.028	5	5	-0.008
1768	acknowledge	83501	1.01	1	1	-0.014
1769	best	335557	4.058	4	4	-0.021
1770	spake	83909	1.015	1	1	-0.021
1771	But	6983890	84.466	83	49	-0.025
1772	thy	1346327	16.283	16	12	-0.025
1773	did	1515759	18.332	18	17	-0.026
1774	chosen	84591	1.023	1	1	-0.033
1775	gifts	84700	1.024	1	1	-0.035
1776	yield	85483	1.034	1	1	-0.048
1777	had	2740575	33.146	32	29	-0.051
1778	full	343239	4.151	4	4	-0.054
1779	enjoy	86143	1.042	1	1	-0.059
1780	close	86281	1.044	1	1	-0.061
1781	Tim	86301	1.044	1	1	-0.062
1782	Fault	86579	1.047	1	1	-0.066
1783	Righteous	86685	1.048	1	1	-0.068
1784	for	9369441	113.317	108	73	-0.069
1785	table	86761	1.049	1	1	-0.069
1786	When	2343068	28.338	27	24	-0.07
1787	even	607522	7.348	7	7	-0.07
1788	form	173701	2.101	2	2	-0.071
1789	sight	174034	2.105	2	1	-0.074
1790	built	87141	1.054	1	1	-0.076
1791	hour	87383	1.057	1	1	-0.08
1792	will	2993503	36.205	34	27	-0.091
1793	p.	440626	5.329	5	3	-0.092
1794	reward	88300	1.068	1	1	-0.095
1795	command	177468	2.146	2	2	-0.102
1796	ill	177562	2.148	2	2	-0.103
1797	seems	178155	2.155	2	2	-0.107
1798	satisfaction	89126	1.078	1	1	-0.108
1799	little	624322	7.551	7	6	-0.109
1800	charge	178431	2.158	2	2	-0.11
1801	fall	267911	3.24	3	3	-0.111
1802	de	804522	9.73	9	3	-0.113
1803	practice	89548	1.083	1	1	-0.115
1804	forced	89873	1.087	1	1	-0.12
1805	beginning	182083	2.202	2	2	-0.139
1806	Easy	91240	1.104	1	1	-0.142
1807	possible	91250	1.104	1	1	-0.142
1808	Guilty	91473	1.106	1	1	-0.146
1809	honourable	91740	1.11	1	1	-0.15
1810	Yet	1835928	22.204	20	15	-0.151
1811	Wherefore	183911	2.224	2	2	-0.153
1812	stay	91988	1.113	1	1	-0.154
1813	my	2492426	30.144	27	18	-0.159
1814	town	184940	2.237	2	2	-0.161
1815	.	39047260	472.251	422	166	-0.162
1816	oil	93227	1.128	1	1	-0.173
1817	ever	652700	7.894	7	7	-0.173
1818	pleasure	186565	2.256	2	2	-0.174
1819	Spirit	654859	7.92	7	2	-0.178
1820	riches	93796	1.134	1	1	-0.182
1821	ones	94155	1.139	1	1	-0.187
1822	was	5179337	62.641	55	42	-0.188
1823	these	1985969	24.019	21	18	-0.194
1824	meat	94824	1.147	1	1	-0.198
1825	Devil	190658	2.306	2	2	-0.205
1826	suffer	191145	2.312	2	1	-0.209
1827	against	1339213	16.197	14	10	-0.21
1828	delight	95852	1.159	1	1	-0.213
1829	learned	191725	2.319	2	2	-0.213
1830	speaking	96859	1.171	1	1	-0.228
1831	resolved	96934	1.172	1	1	-0.229
1832	power	776557	9.392	8	4	-0.231
1833	come	1165618	14.097	12	11	-0.232
1834	Degree	97277	1.177	1	1	-0.235
1835	never	778679	9.418	8	8	-0.235
1836	making	195439	2.364	2	2	-0.241
1837	commonly	97748	1.182	1	1	-0.241
1838	fire	294315	3.56	3	3	-0.247
1839	withal	98276	1.189	1	1	-0.249
1840	more	2262327	27.361	23	21	-0.251
1841	fit	197019	2.383	2	2	-0.253
1842	14.	99060	1.198	1	1	-0.261
1843	Image	99324	1.201	1	1	-0.265
1844	Beasts	99530	1.204	1	1	-0.268
1845	Well	1096551	13.262	11	11	-0.27
1846	few	199429	2.412	2	2	-0.27
1847	Light	399350	4.83	4	3	-0.272
1848	stood	100471	1.215	1	1	-0.281
1849	this	6548918	79.205	65	39	-0.285
1850	Thomas	100867	1.22	1	1	-0.287
1851	said	1514302	18.315	15	15	-0.288
1852	Churches	202693	2.451	2	2	-0.294
1853	all	5908829	71.463	58	40	-0.301
1854	Communion	101932	1.233	1	1	-0.302
1855	lest	101960	1.233	1	1	-0.302
1856	fair	204535	2.474	2	2	-0.307
1857	two	926661	11.207	9	5	-0.316
1858	SPEECH	103090	1.247	1	1	-0.318
1859	Subject	206440	2.497	2	2	-0.32
1860	There	2595192	31.387	25	21	-0.328
1861	too	521045	6.302	5	5	-0.334
1862	immediately	104214	1.26	1	1	-0.334
1863	are	5017099	60.679	48	36	-0.338
1864	Than	940786	11.378	9	9	-0.338
1865	appear	209107	2.529	2	2	-0.339
1866	h.	104565	1.265	1	1	-0.339
1867	be	9896153	119.688	94	66	-0.349
1868	longer	105304	1.274	1	1	-0.349
1869	no	2739631	33.134	26	24	-0.35
1870	out	1686345	20.395	16	15	-0.35
1871	pride	105444	1.275	1	1	-0.351
1872	might	949632	11.485	9	9	-0.352
1873	22	105972	1.282	1	1	-0.358
1874	b	106037	1.282	1	1	-0.359
1875	hundred	212307	2.568	2	2	-0.36
1876	although	212964	2.576	2	2	-0.365
1877	see	961542	11.629	9	9	-0.37
1878	pure	107081	1.295	1	1	-0.373
1879	special	107206	1.297	1	1	-0.375
1880	Break	107397	1.299	1	1	-0.377
1881	mighty	107406	1.299	1	1	-0.377
1882	act	322490	3.9	3	3	-0.379
