https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690&del=end&uT=yThere are 3,368 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em>",  returned 2,243 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1253	defiance	5926	0.111	1	1	3.177
1254	101	5935	0.111	1	1	3.175
1255	throwing	5942	0.111	1	1	3.173
1256	Hark	5947	0.111	1	1	3.171
1257	preferment	11954	0.223	2	2	3.165
1258	Arabic	5985	0.112	1	1	3.162
1259	Frank	5998	0.112	1	1	3.16
1260	dishonest	6002	0.112	1	1	3.158
1261	Amor	6013	0.112	1	1	3.156
1262	haud	6021	0.112	1	1	3.155
1263	Impudent	12093	0.226	2	2	3.148
1264	Bridges	6057	0.113	1	1	3.146
1265	brand	6073	0.113	1	1	3.142
1266	styled	6081	0.114	1	1	3.139
1267	Dire	6091	0.114	1	1	3.138
1268	pull	24362	0.455	4	4	3.138
1269	Squire	6126	0.114	1	1	3.129
1270	Crucify	6157	0.115	1	1	3.122
1271	complains	12405	0.231	2	2	3.112
1272	prostrate	6239	0.116	1	1	3.103
1273	Sings	6246	0.117	1	1	3.102
1274	'm	31244	0.583	5	4	3.101
1275	Traitor	18785	0.351	3	3	3.097
1276	earnestness	6298	0.118	1	1	3.089
1277	stark	6325	0.118	1	1	3.083
1278	Fates	6354	0.119	1	1	3.077
1279	Usher	6397	0.119	1	1	3.066
1280	Exeter	6409	0.12	1	1	3.064
1281	Roman	141472	2.64	22	18	3.059
1282	Absolve	6434	0.12	1	1	3.059
1283	literally	6431	0.12	1	1	3.059
1284	Honest	83801	1.564	13	9	3.056
1285	odd	12894	0.241	2	2	3.055
1286	Edicts	6452	0.12	1	1	3.054
1287	throws	6458	0.121	1	1	3.053
1288	Neat	6464	0.121	1	1	3.052
1289	Comedy	6476	0.121	1	1	3.049
1290	Son	570683	10.647	88	57	3.047
1291	Bargain	12971	0.242	2	2	3.047
1292	sounds	12983	0.242	2	2	3.046
1293	Oliver	6489	0.121	1	1	3.046
1294	Bench	13026	0.243	2	2	3.041
1295	Oppress	13025	0.243	2	2	3.041
1296	Spaniard	13093	0.244	2	2	3.033
1297	syllable	6553	0.122	1	1	3.032
1298	trespass	13117	0.245	2	2	3.031
1299	forcing	6560	0.122	1	1	3.03
1300	quarrel	32992	0.616	5	3	3.022
1301	starve	6627	0.124	1	1	3.016
1302	Transcendent	6628	0.124	1	1	3.015
1303	98	6652	0.124	1	1	3.01
1304	stealing	6657	0.124	1	1	3.009
1305	whipped	6660	0.124	1	1	3.008
1306	List	26655	0.497	4	4	3.008
1307	Magna	13335	0.249	2	2	3.007
1308	Daughters	40010	0.747	6	6	3.007
1309	Renounced	6702	0.125	1	1	3
1310	Revelations	13397	0.25	2	2	3
1311	Grandeur	6718	0.125	1	1	2.997
1312	despite	13448	0.251	2	1	2.995
1313	Lovers	26913	0.502	4	4	2.994
1314	introduce	6751	0.126	1	1	2.989
1315	sleeps	6751	0.126	1	1	2.989
1316	pertaining	6774	0.126	1	1	2.984
1317	fleshy	6777	0.126	1	1	2.984
1318	laborious	6787	0.127	1	1	2.982
1319	gaining	6791	0.127	1	1	2.981
1320	Traitorous	6790	0.127	1	1	2.981
1321	Penal	6800	0.127	1	1	2.978
1322	Indicted	6808	0.127	1	1	2.977
1323	Chase	13640	0.255	2	1	2.974
1324	Crowd	6828	0.127	1	1	2.973
1325	Poet	34204	0.638	5	5	2.97
1326	Lust	54865	1.024	8	7	2.966
1327	Native	27451	0.512	4	4	2.965
1328	eschew	6866	0.128	1	1	2.965
1329	Ep	27473	0.513	4	2	2.964
1330	henceforth	13747	0.257	2	2	2.963
1331	Sixthly	6886	0.129	1	1	2.96
1332	Reformers	6890	0.129	1	1	2.96
1333	Wife	214853	4.009	31	26	2.951
1334	locked	6933	0.129	1	1	2.95
1335	Accuser	6942	0.13	1	1	2.949
1336	Mrs.	13889	0.259	2	1	2.948
1337	Lily	6986	0.13	1	1	2.94
1338	ne'er	20984	0.392	3	3	2.938
1339	ding	7037	0.131	1	1	2.929
1340	Almonds	7069	0.132	1	1	2.922
1341	Dedication	7099	0.132	1	1	2.917
1342	pretends	14230	0.266	2	2	2.913
1343	Grandfather	7118	0.133	1	1	2.913
1344	Goats	14285	0.267	2	2	2.908
1345	Bottle	7144	0.133	1	1	2.907
1346	Ha	28655	0.535	4	3	2.903
1347	gets	14332	0.267	2	2	2.903
1348	ta	7167	0.134	1	1	2.903
1349	Courtier	7190	0.134	1	1	2.899
1350	Incurable	7231	0.135	1	1	2.89
1351	ca	21771	0.406	3	2	2.885
1352	Domestic	7299	0.136	1	1	2.876
1353	Ant	14620	0.273	2	1	2.874
1354	Commonwealth	29279	0.546	4	4	2.872
1355	Foxes	7333	0.137	1	1	2.87
1356	Test	14664	0.274	2	2	2.87
1357	Lad	7339	0.137	1	1	2.869
1358	stole	7345	0.137	1	1	2.868
1359	Enjoys	7345	0.137	1	1	2.868
1360	Mead	7351	0.137	1	1	2.867
1361	divides	7372	0.138	1	1	2.862
1362	shameful	14747	0.275	2	1	2.862
1363	prithee	7377	0.138	1	1	2.861
1364	Girdle	7373	0.138	1	1	2.861
1365	lap	7378	0.138	1	1	2.86
1366	Score	14810	0.276	2	2	2.856
1367	scorned	7420	0.138	1	1	2.853
1368	Couple	7466	0.139	1	1	2.844
1369	Rank	29920	0.558	4	4	2.841
1370	beastly	7495	0.14	1	1	2.839
1371	Portions	7504	0.14	1	1	2.837
1372	pine	7511	0.14	1	1	2.835
1373	Julian	7518	0.14	1	1	2.833
1374	fifty	37601	0.702	5	5	2.833
1375	commits	7541	0.141	1	1	2.829
1376	ale	15087	0.282	2	2	2.829
1377	consuming	7552	0.141	1	1	2.827
1378	17.	83120	1.551	11	8	2.826
1379	Isaiah	15113	0.282	2	2	2.826
1380	!	371996	6.94	49	28	2.82
1381	Foe	15213	0.284	2	2	2.817
1382	Spies	7651	0.143	1	1	2.809
1383	murdering	7679	0.143	1	1	2.803
1384	Jude	7690	0.144	1	1	2.801
1385	begged	7716	0.144	1	1	2.796
1386	aged	15453	0.288	2	2	2.794
1387	Bacon	7727	0.144	1	1	2.794
1388	Merchandise	15488	0.289	2	2	2.791
1389	duration	7766	0.145	1	1	2.787
1390	Recreation	7766	0.145	1	1	2.787
1391	dress	15539	0.29	2	2	2.786
1392	fright	7773	0.145	1	1	2.786
1393	mentions	15583	0.291	2	2	2.782
1394	Madam	46920	0.875	6	5	2.777
1395	stripped	7820	0.146	1	1	2.777
1396	turns	39404	0.735	5	5	2.766
1397	successful	7887	0.147	1	1	2.765
1398	Monarchs	7908	0.148	1	1	2.761
1399	Statue	7917	0.148	1	1	2.759
1400	poured	15849	0.296	2	2	2.758
1401	Bacchus	7933	0.148	1	1	2.756
1402	joins	7933	0.148	1	1	2.756
1403	Rob	23959	0.447	3	2	2.747
1404	Hare	7991	0.149	1	1	2.746
1405	Infernal	7992	0.149	1	1	2.746
1406	pick	8026	0.15	1	1	2.74
1407	refrain	8031	0.15	1	1	2.739
1408	judged	56237	1.049	7	7	2.738
1409	door	64326	1.2	8	4	2.737
1410	Beggars	8051	0.15	1	1	2.735
1411	Travelling	8101	0.151	1	1	2.726
1412	Engines	8106	0.151	1	1	2.725
1413	Hostess	8115	0.151	1	1	2.724
1414	tantum	16252	0.303	2	1	2.722
1415	lain	8129	0.152	1	1	2.721
1416	Cart	8139	0.152	1	1	2.719
1417	Suburbs	8156	0.152	1	1	2.716
1418	dixit	8164	0.152	1	1	2.715
1419	silly	16358	0.305	2	2	2.712
1420	stiff	8274	0.154	1	1	2.695
1421	false	224466	4.188	27	16	2.689
1422	Waters	83222	1.553	10	6	2.687
1423	Agrippa	8329	0.155	1	1	2.686
1424	Sectaries	8390	0.157	1	1	2.676
1425	needy	8403	0.157	1	1	2.673
1426	clad	8414	0.157	1	1	2.671
1427	Oh	126299	2.356	15	12	2.67
1428	Gown	8419	0.157	1	1	2.67
1429	denomination	8430	0.157	1	1	2.668
1430	common	346098	6.457	41	38	2.667
1431	dull	25362	0.473	3	3	2.664
1432	cheap	8467	0.158	1	1	2.662
1433	cursed	42622	0.795	5	4	2.653
1434	clothed	25607	0.478	3	1	2.65
1435	apparently	8551	0.16	1	1	2.648
1436	rid	17118	0.319	2	2	2.647
1437	Board	17171	0.32	2	2	2.642
1438	Sister	51618	0.963	6	6	2.639
1439	her	1811491	33.797	210	129	2.635
1440	n't	34507	0.644	4	3	2.635
1441	Patent	8637	0.161	1	1	2.634
1442	120	8654	0.162	1	1	2.63
1443	sup	8677	0.162	1	1	2.627
1444	blasphemies	8683	0.162	1	1	2.626
1445	Confounded	17397	0.325	2	2	2.623
1446	Lamentation	8729	0.163	1	1	2.618
1447	pdict	8741	0.163	1	1	2.616
1448	Livery	8754	0.163	1	1	2.614
1449	won	26265	0.49	3	3	2.614
1450	bells	8768	0.164	1	1	2.612
1451	Shift	17549	0.327	2	2	2.611
1452	gay	8805	0.164	1	1	2.606
1453	Papist	17633	0.329	2	2	2.604
1454	betray	17683	0.33	2	2	2.6
1455	Knave	8870	0.166	1	1	2.595
1456	flaming	8876	0.166	1	1	2.594
1457	Rue	8901	0.166	1	1	2.59
1458	dig	8923	0.167	1	1	2.586
1459	Prophet	133904	2.498	15	10	2.586
1460	wore	8942	0.167	1	1	2.584
1461	deformed	8948	0.167	1	1	2.583
1462	Beggar	8945	0.167	1	1	2.583
1463	Type	17907	0.334	2	2	2.582
1464	Villain	8957	0.167	1	1	2.581
1465	sport	17952	0.335	2	2	2.578
1466	Dirt	8981	0.168	1	1	2.577
1467	pity	62915	1.174	7	5	2.576
1468	prick	9007	0.168	1	1	2.573
1469	Array	9012	0.168	1	1	2.573
1470	enrich	9011	0.168	1	1	2.573
1471	ire	9043	0.169	1	1	2.567
1472	Cursing	9071	0.169	1	1	2.563
1473	she	1006738	18.783	111	74	2.563
1474	respected	9082	0.169	1	1	2.561
1475	Misfortunes	9138	0.171	1	1	2.552
1476	Spark	9150	0.171	1	1	2.55
1477	quit	18392	0.343	2	2	2.543
1478	Loyalty	18436	0.344	2	2	2.54
1479	Great	1790493	33.406	194	52	2.538
1480	Defile	9264	0.173	1	1	2.533
1481	joint	18677	0.349	2	2	2.521
1482	spreading	9364	0.175	1	1	2.517
1483	dat	9363	0.175	1	1	2.517
1484	Monstrous	18738	0.35	2	1	2.516
1485	definition	18738	0.35	2	2	2.516
1486	beware	28157	0.525	3	2	2.514
1487	plagues	18774	0.35	2	2	2.513
1488	embracing	9401	0.175	1	1	2.511
1489	excluded	18855	0.352	2	2	2.507
1490	doom	28591	0.533	3	2	2.492
1491	Oats	9541	0.178	1	1	2.49
1492	Hail	9543	0.178	1	1	2.49
1493	Fees	9553	0.178	1	1	2.488
1494	Robe	9576	0.179	1	1	2.484
1495	Patents	9586	0.179	1	1	2.484
1496	exactly	28776	0.537	3	2	2.482
1497	Breeding	9604	0.179	1	1	2.48
1498	experiments	9666	0.18	1	1	2.472
1499	marry	38694	0.722	4	3	2.47
1500	watching	9672	0.181	1	1	2.47
1501	Ah	29075	0.543	3	3	2.467
1502	Bell	19417	0.362	2	1	2.465
1503	abhor	19419	0.362	2	2	2.465
1504	69	9722	0.181	1	1	2.463
1505	infused	9725	0.181	1	1	2.463
1506	management	9733	0.182	1	1	2.461
1507	Simon	29226	0.545	3	1	2.46
1508	flattering	9757	0.182	1	1	2.458
1509	villainy	9790	0.183	1	1	2.452
1510	Cam	9828	0.183	1	1	2.447
1511	injured	9883	0.184	1	1	2.439
1512	drives	9907	0.185	1	1	2.436
1513	Lawyer	9909	0.185	1	1	2.435
1514	viz	9934	0.185	1	1	2.432
1515	Destruction	89423	1.668	9	8	2.431
1516	sharply	9944	0.186	1	1	2.431
1517	positively	9945	0.186	1	1	2.431
1518	'	59808	1.116	6	3	2.427
1519	300	9990	0.186	1	1	2.424
1520	Courtiers	9997	0.187	1	1	2.423
1521	keeps	40024	0.747	4	4	2.421
1522	profane	40020	0.747	4	4	2.421
1523	Gentile	10008	0.187	1	1	2.421
1524	discreet	10061	0.188	1	1	2.413
1525	Ruling	10062	0.188	1	1	2.413
1526	Arts	40476	0.755	4	4	2.405
1527	strikes	10128	0.189	1	1	2.404
1528	fain	40564	0.757	4	4	2.402
1529	sack	10141	0.189	1	1	2.402
1530	Lion	20323	0.379	2	2	2.399
1531	Car	20342	0.38	2	2	2.398
1532	Trade	71989	1.343	7	6	2.382
1533	handling	10289	0.192	1	1	2.381
1534	Persecution	41265	0.77	4	4	2.377
1535	Murder	51605	0.963	5	4	2.377
1536	Dog	30988	0.578	3	3	2.375
1537	suppressed	10353	0.193	1	1	2.372
1538	Consumption	10353	0.193	1	1	2.372
1539	Isles	10392	0.194	1	1	2.367
1540	experienced	10403	0.194	1	1	2.365
1541	herself	10419	0.194	1	1	2.363
1542	fetched	10432	0.195	1	1	2.361
1543	Liar	10452	0.195	1	1	2.358
1544	Wares	10458	0.195	1	1	2.358
1545	turn	167524	3.126	16	13	2.356
1546	genuine	10488	0.196	1	1	2.353
1547	Revelation	41988	0.783	4	4	2.352
1548	filthiness	10515	0.196	1	1	2.35
1549	Callings	10529	0.196	1	1	2.348
1550	barren	21073	0.393	2	1	2.347
1551	rebus	10545	0.197	1	1	2.346
1552	superstitious	21092	0.394	2	2	2.346
1553	calling	105619	1.971	10	9	2.343
1554	expressing	10565	0.197	1	1	2.343
1555	fighting	21135	0.394	2	2	2.343
1556	Walter	10593	0.198	1	1	2.339
1557	hang	31830	0.594	3	2	2.337
1558	opposite	31956	0.596	3	1	2.331
1559	Represented	31976	0.597	3	3	2.33
1560	final	21409	0.399	2	2	2.324
1561	treat	32126	0.599	3	3	2.323
1562	young	171502	3.2	16	13	2.322
1563	described	42932	0.801	4	4	2.32
1564	Pence	21465	0.401	2	2	2.32
1565	TRIUMPHANT	10746	0.201	1	1	2.318
1566	invaded	10818	0.202	1	1	2.309
1567	bears	54088	1.009	5	2	2.309
1568	Robes	10833	0.202	1	1	2.307
1569	Wales	21702	0.405	2	2	2.304
1570	abate	10859	0.203	1	1	2.303
1571	Perdition	10866	0.203	1	1	2.303
1572	Destroys	10886	0.203	1	1	2.3
1573	Diana	10894	0.203	1	1	2.298
1574	afforded	10931	0.204	1	1	2.294
1575	Expenses	10928	0.204	1	1	2.294
1576	Levites	10982	0.205	1	1	2.287
1577	bold	54959	1.025	5	4	2.286
1578	destroyed	66138	1.234	6	5	2.282
1579	tax	11032	0.206	1	1	2.281
1580	stiled	11034	0.206	1	1	2.28
1581	vex	11042	0.206	1	1	2.279
1582	surrender	11056	0.206	1	1	2.277
1583	Cock	11063	0.206	1	1	2.276
1584	prosecute	11079	0.207	1	1	2.274
1585	Apoc.	11083	0.207	1	1	2.274
1586	marks	33471	0.625	3	3	2.264
1587	Station	11208	0.209	1	1	2.258
1588	perchance	11230	0.21	1	1	2.255
1589	Spouse	22595	0.422	2	2	2.246
1590	Scandal	22639	0.422	2	2	2.243
1591	contemptible	11348	0.212	1	1	2.24
1592	Judgments	34069	0.636	3	3	2.239
1593	deserves	22832	0.426	2	2	2.231
1594	Blasphemous	11428	0.213	1	1	2.23
1595	drank	11443	0.214	1	1	2.228
1596	adding	22908	0.427	2	2	2.226
1597	grown	45966	0.858	4	4	2.222
1598	Has	321926	6.006	28	22	2.221
1599	Ice	11552	0.216	1	1	2.214
1600	prevented	23152	0.432	2	2	2.211
1601	Speaker	11638	0.217	1	1	2.204
1602	infallibly	11634	0.217	1	1	2.204
1603	keeping	58223	1.086	5	5	2.203
1604	Inform	23312	0.435	2	1	2.201
1605	tame	11664	0.218	1	1	2.2
1606	brass	23353	0.436	2	2	2.199
1607	wondrous	11702	0.218	1	1	2.196
1608	British	11725	0.219	1	1	2.192
1609	46	23507	0.439	2	1	2.189
1610	Merchant	23511	0.439	2	2	2.189
1611	thrown	23518	0.439	2	2	2.188
1612	Street	23649	0.441	2	2	2.18
1613	Dance	23697	0.442	2	2	2.178
1614	Esq	23764	0.443	2	1	2.173
1615	Evidences	11886	0.222	1	1	2.173
1616	sat	47715	0.89	4	3	2.168
1617	break	107397	2.004	9	8	2.167
1618	saw	191431	3.572	16	10	2.163
1619	Lie	168129	3.137	14	14	2.158
1620	prodigious	12011	0.224	1	1	2.158
1621	wishes	12019	0.224	1	1	2.157
1622	Bona	12019	0.224	1	1	2.157
1623	straw	12032	0.225	1	1	2.155
1624	Ware	12046	0.225	1	1	2.154
1625	'd	144543	2.697	12	12	2.154
1626	hunt	12065	0.225	1	1	2.151
1627	Net	12068	0.225	1	1	2.151
1628	resemble	12078	0.225	1	1	2.15
1629	Tenants	12084	0.226	1	1	2.149
1630	Pious	36308	0.677	3	3	2.147
1631	Fox	24216	0.452	2	1	2.146
1632	Ann	12147	0.227	1	1	2.142
1633	fires	12152	0.227	1	1	2.141
1634	Window	12154	0.227	1	1	2.141
1635	demonstrated	12165	0.227	1	1	2.139
1636	Iudah	12172	0.227	1	1	2.139
1637	Exeunt	12174	0.227	1	1	2.139
1638	contradiction	24348	0.454	2	2	2.138
1639	Duchess	12215	0.228	1	1	2.134
1640	proclaim	12226	0.228	1	1	2.132
1641	seeks	24462	0.456	2	2	2.132
1642	Deceit	24531	0.458	2	2	2.128
1643	submitted	12281	0.229	1	1	2.126
1644	quoth	36867	0.688	3	3	2.125
1645	Leo	24606	0.459	2	1	2.123
1646	mounted	12305	0.23	1	1	2.123
1647	Adultery	24714	0.461	2	2	2.117
1648	spend	37287	0.696	3	3	2.108
1649	Habits	12432	0.232	1	1	2.108
1650	fills	12448	0.232	1	1	2.107
1651	summoned	12455	0.232	1	1	2.105
1652	burnt	50113	0.935	4	4	2.097
1653	Murderer	12581	0.235	1	1	2.091
1654	Slander	12613	0.235	1	1	2.087
1655	Flames	25292	0.472	2	2	2.083
1656	Troy	12678	0.237	1	1	2.08
1657	Limbs	12705	0.237	1	1	2.077
1658	pitiful	12709	0.237	1	1	2.076
1659	Taxes	12789	0.239	1	1	2.067
1660	fellow	51208	0.955	4	4	2.066
1661	crafty	12823	0.239	1	1	2.064
1662	sway	12829	0.239	1	1	2.063
1663	binds	12886	0.24	1	1	2.056
1664	Protestant	51645	0.964	4	4	2.053
1665	Forsooth	12960	0.242	1	1	2.048
1666	approaching	12995	0.243	1	1	2.044
1667	Top	52060	0.971	4	3	2.042
1668	keep	313074	5.841	24	21	2.039
1669	Wolf	13047	0.243	1	1	2.039
1670	Lover	26112	0.487	2	2	2.037
1671	streets	26115	0.487	2	2	2.037
1672	repair	26166	0.488	2	2	2.034
1673	kiss	26340	0.491	2	2	2.025
1674	Husband	105631	1.971	8	8	2.021
1675	Lev	13206	0.246	1	1	2.021
1676	pipe	13225	0.247	1	1	2.019
1677	Andrew	13250	0.247	1	1	2.016
1678	Married	66560	1.242	5	4	2.009
1679	letting	13330	0.249	1	1	2.008
1680	stretched	13372	0.25	1	1	2.003
1681	Dressed	13382	0.25	1	1	2.002
1682	runs	40288	0.752	3	3	1.997
1683	maintaining	13453	0.251	1	1	1.994
1684	tract	13512	0.252	1	1	1.988
1685	guides	13546	0.253	1	1	1.985
1686	burn	40670	0.759	3	3	1.983
1687	Courts	40732	0.76	3	3	1.981
1688	Faction	27201	0.508	2	2	1.979
1689	endeavouring	13628	0.254	1	1	1.975
1690	spots	13656	0.255	1	1	1.973
1691	sell	41041	0.766	3	2	1.97
1692	Secretary	13724	0.256	1	1	1.965
1693	dares	13753	0.257	1	1	1.962
1694	waiting	13872	0.259	1	1	1.95
1695	sinning	13902	0.259	1	1	1.947
1696	subdue	13956	0.26	1	1	1.941
1697	Iniquity	56296	1.05	4	3	1.929
1698	charms	14109	0.263	1	1	1.926
1699	Methinks	14132	0.264	1	1	1.923
1700	concord	14173	0.264	1	1	1.919
1701	ascended	14176	0.265	1	1	1.919
1702	feast	56711	1.058	4	4	1.919
1703	stands	85073	1.587	6	3	1.918
1704	utter	42614	0.795	3	3	1.916
1705	fatal	28526	0.532	2	2	1.91
1706	assuredly	14266	0.266	1	1	1.909
1707	asunder	14274	0.266	1	1	1.909
1708	Torment	28570	0.533	2	1	1.908
1709	paying	14303	0.267	1	1	1.906
1710	description	42949	0.801	3	3	1.905
1711	Heretic	14330	0.267	1	1	1.903
1712	surprise	14398	0.269	1	1	1.896
1713	Dish	14435	0.269	1	1	1.893
1714	inflamed	14462	0.27	1	1	1.89
1715	foul	43393	0.81	3	3	1.89
1716	Idolatrous	14523	0.271	1	1	1.884
1717	Mohamed	14529	0.271	1	1	1.883
1718	whit	14561	0.272	1	1	1.88
1719	Titles	29194	0.545	2	2	1.876
1720	hardened	14614	0.273	1	1	1.875
1721	Antioch	14648	0.273	1	1	1.871
1722	foregoing	14654	0.273	1	1	1.871
1723	Bed	73593	1.373	5	5	1.865
1724	proud	73660	1.374	5	4	1.863
1725	Oxen	14780	0.276	1	1	1.858
1726	C.	296045	5.523	20	6	1.856
1727	mar	14814	0.276	1	1	1.855
1728	got	88984	1.66	6	6	1.854
1729	Monster	14836	0.277	1	1	1.853
1730	Jove	14895	0.278	1	1	1.847
1731	Snare	14914	0.278	1	1	1.845
1732	feeble	14952	0.279	1	1	1.842
1733	a	14471665	270.001	967	324	1.841
1734	weighed	14971	0.279	1	1	1.84
1735	sphere	14993	0.28	1	1	1.838
1736	towns	59975	1.119	4	1	1.838
1737	Supper	60000	1.119	4	3	1.837
1738	asleep	15079	0.281	1	1	1.83
1739	Mischiefs	15127	0.282	1	1	1.825
1740	contradict	15152	0.283	1	1	1.823
1741	begins	45496	0.849	3	3	1.821
1742	Lawyers	15299	0.285	1	1	1.809
1743	belongs	45900	0.856	3	3	1.809
1744	plentiful	15372	0.287	1	1	1.802
1745	Northern	15398	0.287	1	1	1.799
1746	Base	61654	1.15	4	4	1.798
1747	Scholar	15416	0.288	1	1	1.798
1748	Spiritually	15423	0.288	1	1	1.797
1749	70	15439	0.288	1	1	1.796
1750	kindly	15466	0.289	1	1	1.793
1751	Nicholas	15484	0.289	1	1	1.791
1752	ruined	15482	0.289	1	1	1.791
1753	mightily	15485	0.289	1	1	1.791
1754	curse	61992	1.157	4	4	1.79
1755	tear	15500	0.289	1	1	1.79
1756	enjoyment	15508	0.289	1	1	1.789
1757	casts	15527	0.29	1	1	1.787
1758	rode	15543	0.29	1	1	1.786
1759	cool	15557	0.29	1	1	1.784
1760	Angles	15592	0.291	1	1	1.781
1761	Sodom	15597	0.291	1	1	1.781
1762	reported	31227	0.583	2	2	1.779
1763	owned	15681	0.293	1	1	1.773
1764	Wall	47250	0.882	3	3	1.767
1765	corrupt	63197	1.179	4	4	1.762
1766	Draws	31643	0.59	2	2	1.76
1767	Nay	158341	2.954	10	9	1.759
1768	confound	15864	0.296	1	1	1.756
1769	Queen	174640	3.258	11	6	1.755
1770	Desert	31779	0.593	2	2	1.754
1771	wretch	15921	0.297	1	1	1.751
1772	Oaths	31854	0.594	2	2	1.751
1773	illustrious	15935	0.297	1	1	1.75
1774	exercised	32045	0.598	2	2	1.742
1775	fitly	16083	0.3	1	1	1.736
1776	alike	32208	0.601	2	2	1.735
1777	fie	32306	0.603	2	2	1.73
1778	Expectation	32361	0.604	2	2	1.728
1779	Burning	48634	0.907	3	3	1.725
1780	fresh	48792	0.91	3	3	1.721
1781	Purse	16277	0.304	1	1	1.719
1782	unjustly	16310	0.304	1	1	1.716
1783	Cloak	16351	0.305	1	1	1.713
1784	Sheriff	16356	0.305	1	1	1.712
1785	vanquished	16417	0.306	1	1	1.707
1786	incline	16445	0.307	1	1	1.705
1787	penny	16458	0.307	1	1	1.703
1788	Common-wealth	32931	0.614	2	2	1.703
1789	Poor	313465	5.848	19	16	1.7
1790	Joan	16538	0.309	1	1	1.696
1791	Record	33094	0.617	2	2	1.696
1792	get	149760	2.794	9	8	1.688
1793	Prov.	50161	0.936	3	3	1.681
1794	wandering	16735	0.312	1	1	1.679
1795	Rom	16837	0.314	1	1	1.671
1796	address	16870	0.315	1	1	1.668
1797	parted	16901	0.315	1	1	1.665
1798	VII	34063	0.636	2	2	1.654
1799	commit	51155	0.954	3	3	1.652
1800	kin	17056	0.318	1	1	1.652
1801	Seat	51212	0.956	3	3	1.651
1802	Multitudes	17103	0.319	1	1	1.648
1803	professed	34256	0.639	2	2	1.646
1804	Why	394748	7.365	23	11	1.643
1805	K	17207	0.321	1	1	1.639
1806	stuff	17295	0.323	1	1	1.632
1807	Sisters	17302	0.323	1	1	1.631
1808	call	328774	6.134	19	19	1.631
1809	forgiven	17396	0.325	1	1	1.623
1810	calls	121932	2.275	7	7	1.622
1811	accursed	17442	0.325	1	1	1.62
1812	expression	34892	0.651	2	2	1.619
1813	Rebel	17458	0.326	1	1	1.618
1814	prime	17461	0.326	1	1	1.618
1815	Regiment	17461	0.326	1	1	1.618
1816	denied	69953	1.305	4	4	1.616
1817	shows	70001	1.306	4	4	1.615
1818	instead	52525	0.98	3	3	1.614
1819	Capital	17566	0.328	1	1	1.61
1820	Gall	17567	0.328	1	1	1.609
1821	damnable	17583	0.328	1	1	1.608
1822	renounce	17583	0.328	1	1	1.608
1823	Priest	123560	2.305	7	5	1.602
1824	understands	17681	0.33	1	1	1.6
1825	forgot	17706	0.33	1	1	1.598
1826	furnish	17840	0.333	1	1	1.587
1827	Q.	89193	1.664	5	1	1.587
1828	Stock	35766	0.667	2	2	1.584
1829	Buy	35853	0.669	2	2	1.58
1830	verses	35860	0.669	2	2	1.58
1831	engaged	35885	0.67	2	2	1.579
1832	Beneath	17987	0.336	1	1	1.575
1833	Dram	18014	0.336	1	1	1.573
1834	corrupted	36122	0.674	2	2	1.569
1835	eat	145185	2.709	8	8	1.562
1836	's	1833403	34.206	101	82	1.562
1837	Complain	36342	0.678	2	2	1.561
1838	Friendly	18171	0.339	1	1	1.561
1839	marked	18201	0.34	1	1	1.558
1840	behind	73039	1.363	4	4	1.554
1841	F.	73082	1.364	4	3	1.553
1842	Kingdoms	73313	1.368	4	4	1.548
1843	VI	55012	1.026	3	3	1.547
1844	Thou	1398203	26.087	76	41	1.543
1845	modest	18444	0.344	1	1	1.539
1846	mouths	36905	0.689	2	2	1.538
1847	Overthrow	36900	0.689	2	2	1.538
1848	traitors	18519	0.346	1	1	1.533
1849	wilt	74391	1.388	4	4	1.527
1850	Emperors	18606	0.347	1	1	1.527
1851	ten	130362	2.432	7	6	1.525
1852	ruin	74606	1.392	4	3	1.523
1853	league	37496	0.7	2	2	1.515
1854	meant	112513	2.099	6	3	1.515
1855	undoubtedly	18754	0.35	1	1	1.515
1856	judging	18760	0.35	1	1	1.515
1857	Rebellious	18849	0.352	1	1	1.508
1858	deep	75511	1.409	4	4	1.506
1859	Quality	75538	1.409	4	4	1.505
1860	vengeance	37813	0.706	2	1	1.503
1861	hot	94567	1.764	5	2	1.503
1862	continues	19061	0.356	1	1	1.492
1863	rises	19110	0.357	1	1	1.488
1864	November	19152	0.357	1	1	1.485
1865	Waves	19167	0.358	1	1	1.484
1866	fine	96522	1.801	5	5	1.473
1867	consume	19326	0.361	1	1	1.472
