https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616&del=end&uT=yThere are 2,794 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em>",  returned 1,597 matches in 354 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1266	manifestation	13497	0.179	1	1	2.48
1267	virgin	54072	0.718	4	4	2.477
1268	coals	13558	0.18	1	1	2.473
1269	converted	40728	0.541	3	2	2.471
1270	doctrines	40858	0.543	3	3	2.466
1271	Chase	13640	0.181	1	1	2.464
1272	spoils	13640	0.181	1	1	2.464
1273	evidently	27408	0.364	2	1	2.458
1274	lust	54865	0.729	4	4	2.456
1275	secretary	13724	0.182	1	1	2.456
1276	dares	13753	0.183	1	1	2.452
1277	sung	13767	0.183	1	1	2.451
1278	Antichristian	13777	0.183	1	1	2.45
1279	steward	13843	0.184	1	1	2.443
1280	Gal	55443	0.737	4	2	2.441
1281	morrow	27739	0.369	2	1	2.44
1282	handful	13872	0.184	1	1	2.44
1283	wisest	14043	0.187	1	1	2.423
1284	wolves	14045	0.187	1	1	2.422
1285	tending	14059	0.187	1	1	2.42
1286	Fly	84799	1.127	6	6	2.413
1287	spleen	14135	0.188	1	1	2.413
1288	subtlety	14163	0.188	1	1	2.41
1289	parable	14171	0.188	1	1	2.41
1290	Ha	28655	0.381	2	1	2.394
1291	cunning	28670	0.381	2	2	2.393
1292	supposes	14355	0.191	1	1	2.391
1293	Tomb	14393	0.191	1	1	2.387
1294	'll	158479	2.105	11	9	2.385
1295	assemblies	28871	0.384	2	2	2.383
1296	Horses	58059	0.771	4	3	2.375
1297	Ah	29075	0.386	2	2	2.373
1298	ipso	14545	0.193	1	1	2.372
1299	bay	14718	0.196	1	1	2.355
1300	fairest	14727	0.196	1	1	2.354
1301	excused	14733	0.196	1	1	2.353
1302	shameful	14747	0.196	1	1	2.352
1303	Con	14750	0.196	1	1	2.352
1304	Devils	59091	0.785	4	3	2.349
1305	Israel	162651	2.161	11	9	2.348
1306	covetousness	29703	0.395	2	2	2.342
1307	23.	59639	0.792	4	4	2.336
1308	publicly	29824	0.396	2	2	2.336
1309	di	44811	0.595	3	2	2.333
1310	fervent	14967	0.199	1	1	2.331
1311	shoot	14986	0.199	1	1	2.328
1312	merry	30040	0.399	2	1	2.326
1313	game	15105	0.201	1	1	2.317
1314	feathers	15142	0.201	1	1	2.314
1315	blew	15173	0.202	1	1	2.31
1316	loco	15190	0.202	1	1	2.309
1317	condemned	91164	1.211	6	6	2.309
1318	foe	15213	0.202	1	1	2.307
1319	unnatural	15260	0.203	1	1	2.303
1320	muse	15327	0.204	1	1	2.296
1321	argues	15381	0.204	1	1	2.291
1322	base	61654	0.819	4	4	2.288
1323	dog	30988	0.412	2	2	2.281
1324	represent	31012	0.412	2	1	2.279
1325	58	15554	0.207	1	1	2.275
1326	'm	31244	0.415	2	2	2.269
1327	expound	15629	0.208	1	1	2.268
1328	judgment	235552	3.129	15	10	2.261
1329	deserts	15722	0.209	1	1	2.26
1330	eats	15783	0.21	1	1	2.254
1331	corrupt	63197	0.84	4	4	2.252
1332	hairs	15863	0.211	1	1	2.247
1333	penitent	15876	0.211	1	1	2.245
1334	lewd	15983	0.212	1	1	2.236
1335	cries	32046	0.426	2	2	2.232
1336	're	16048	0.213	1	1	2.23
1337	doubtless	32131	0.427	2	2	2.228
1338	Deuteronomy	64271	0.854	4	4	2.228
1339	fitly	16083	0.214	1	1	2.227
1340	worse	96916	1.287	6	6	2.221
1341	meanest	16212	0.215	1	1	2.215
1342	deaths	16238	0.216	1	1	2.213
1343	win	32483	0.432	2	2	2.213
1344	hereunto	16278	0.216	1	1	2.21
1345	proclaimed	16275	0.216	1	1	2.21
1346	silly	16358	0.217	1	1	2.202
1347	sale	16370	0.218	1	1	2.201
1348	female	16395	0.218	1	1	2.199
1349	quarrel	32992	0.438	2	2	2.19
1350	impious	16500	0.219	1	1	2.19
1351	peoples	33008	0.439	2	2	2.189
1352	destroyed	66138	0.879	4	1	2.187
1353	maid	33079	0.439	2	2	2.186
1354	iniquities	16575	0.22	1	1	2.183
1355	causing	16632	0.221	1	1	2.179
1356	mother	150593	2.001	9	8	2.17
1357	col	16743	0.222	1	1	2.169
1358	lie	168129	2.233	10	9	2.163
1359	offenders	16839	0.224	1	1	2.16
1360	treasure	50519	0.671	3	3	2.16
1361	foretold	16838	0.224	1	1	2.16
1362	renew	16858	0.224	1	1	2.159
1363	ma	16855	0.224	1	1	2.159
1364	complained	16882	0.224	1	1	2.156
1365	soil	16992	0.226	1	1	2.148
1366	admired	17008	0.226	1	1	2.146
1367	Infidels	17053	0.227	1	1	2.142
1368	cleared	17054	0.227	1	1	2.142
1369	advanced	34128	0.453	2	2	2.141
1370	visit	34153	0.454	2	2	2.14
1371	studies	17122	0.227	1	1	2.137
1372	ornaments	17222	0.229	1	1	2.128
1373	discerned	17249	0.229	1	1	2.126
1374	become	172873	2.296	10	8	2.123
1375	infected	17325	0.23	1	1	2.12
1376	scorn	34703	0.461	2	2	2.117
1377	deceitful	17392	0.231	1	1	2.114
1378	accursed	17442	0.232	1	1	2.11
1379	regiment	17461	0.232	1	1	2.108
1380	bands	17458	0.232	1	1	2.108
1381	trusted	17518	0.233	1	1	2.103
1382	esteemed	52613	0.699	3	3	2.102
1383	arising	17551	0.233	1	1	2.101
1384	Gall	17567	0.233	1	1	2.099
1385	Apostasy	17588	0.234	1	1	2.098
1386	Catholics	17885	0.238	1	1	2.073
1387	stage	17895	0.238	1	1	2.073
1388	meddle	17894	0.238	1	1	2.073
1389	type	17907	0.238	1	1	2.072
1390	smooth	17906	0.238	1	1	2.072
1391	captains	35824	0.476	2	1	2.071
1392	betrayed	18001	0.239	1	1	2.064
1393	bears	54088	0.719	3	3	2.062
1394	kept	180349	2.396	10	6	2.061
1395	celebrated	18043	0.24	1	1	2.061
1396	corrupted	36122	0.48	2	2	2.059
1397	Luther	36123	0.48	2	2	2.059
1398	comprehended	18167	0.241	1	1	2.051
1399	cheer	18188	0.242	1	1	2.049
1400	marked	18201	0.242	1	1	2.048
1401	fol.	54629	0.726	3	2	2.048
1402	drunkenness	18268	0.243	1	1	2.043
1403	turned	109846	1.459	6	4	2.04
1404	redeem	18342	0.244	1	1	2.037
1405	Proud	73660	0.979	4	4	2.031
1406	monarch	18420	0.245	1	1	2.031
1407	modest	18444	0.245	1	1	2.029
1408	minor	18443	0.245	1	1	2.029
1409	lets	18569	0.247	1	1	2.019
1410	sometime	55884	0.742	3	3	2.015
1411	Captive	18662	0.248	1	1	2.012
1412	hell	149518	1.986	8	6	2.01
1413	judging	18760	0.249	1	1	2.005
1414	sit	131502	1.747	7	4	2.003
1415	shame	94222	1.252	5	5	1.998
1416	commodity	18888	0.251	1	1	1.995
1417	masters	75576	1.004	4	4	1.994
1418	adorned	18908	0.251	1	1	1.993
1419	vile	37856	0.503	2	2	1.992
1420	Italian	18997	0.252	1	1	1.986
1421	overthrown	19023	0.253	1	1	1.985
1422	stranger	38063	0.506	2	2	1.984
1423	tempest	19049	0.253	1	1	1.983
1424	humbled	19062	0.253	1	1	1.982
1425	touch	57247	0.761	3	3	1.98
1426	houses	114523	1.521	6	3	1.98
1427	17	133873	1.778	7	6	1.977
1428	imitation	19146	0.254	1	1	1.975
1429	common	346098	4.598	18	17	1.969
1430	reprove	19294	0.256	1	1	1.964
1431	impiety	19301	0.256	1	1	1.964
1432	qualities	38805	0.516	2	2	1.956
1433	mingled	19412	0.258	1	1	1.955
1434	Tertullian	19440	0.258	1	1	1.953
1435	forbidden	38907	0.517	2	1	1.952
1436	del	19504	0.259	1	1	1.948
1437	intelligence	19523	0.259	1	1	1.947
1438	habitation	19587	0.26	1	1	1.942
1439	paid	58812	0.781	3	3	1.941
1440	embraced	19758	0.263	1	1	1.93
1441	valiant	39573	0.526	2	2	1.928
1442	wool	19852	0.264	1	1	1.923
1443	hollow	19871	0.264	1	1	1.921
1444	ti	19951	0.265	1	1	1.916
1445	simplicity	20072	0.267	1	1	1.907
1446	careless	20099	0.267	1	1	1.905
1447	gentlemen	60495	0.804	3	3	1.9
1448	Lent	20167	0.268	1	1	1.9
1449	counterfeit	20191	0.268	1	1	1.899
1450	excellency	60896	0.809	3	2	1.891
1451	great	1790493	23.785	88	39	1.887
1452	vp	20410	0.271	1	1	1.883
1453	kindred	20409	0.271	1	1	1.883
1454	notable	40823	0.542	2	1	1.883
1455	burned	20536	0.273	1	1	1.874
1456	"	41388	0.55	2	1	1.863
1457	tribute	20800	0.276	1	1	1.856
1458	Enter	145726	1.936	7	7	1.854
1459	swearing	20821	0.277	1	1	1.854
1460	rewards	20903	0.278	1	1	1.848
1461	rot	20942	0.278	1	1	1.846
1462	Lewis	20972	0.279	1	1	1.844
1463	foes	20990	0.279	1	1	1.843
1464	Es	21017	0.279	1	1	1.841
1465	seated	21058	0.28	1	1	1.838
1466	fr	63238	0.84	3	3	1.837
1467	superstitious	21092	0.28	1	1	1.835
1468	mystical	21135	0.281	1	1	1.832
1469	Bellarmine	21215	0.282	1	1	1.827
1470	precious	85205	1.132	4	4	1.821
1471	Proverb	21331	0.283	1	1	1.819
1472	Tale	21357	0.284	1	1	1.818
1473	pence	21465	0.285	1	1	1.81
1474	encourage	21511	0.286	1	1	1.807
1475	foul	43393	0.576	2	2	1.795
1476	Wales	21702	0.288	1	1	1.794
1477	daughter	108707	1.444	5	5	1.792
1478	fidelity	21748	0.289	1	1	1.791
1479	compared	43800	0.582	2	1	1.781
1480	busy	21920	0.291	1	1	1.78
1481	Laugh	21938	0.291	1	1	1.779
1482	jealousy	21960	0.292	1	1	1.777
1483	Chair	21959	0.292	1	1	1.777
1484	Irish	22076	0.293	1	1	1.77
1485	human	22158	0.294	1	1	1.765
1486	knees	22165	0.294	1	1	1.764
1487	scope	22219	0.295	1	1	1.76
1488	virgins	22219	0.295	1	1	1.76
1489	got	88984	1.182	4	4	1.759
1490	reputation	44574	0.592	2	2	1.756
1491	fall	267911	3.559	12	11	1.754
1492	gotten	44665	0.593	2	2	1.753
1493	il	44690	0.594	2	1	1.752
1494	secrets	22386	0.297	1	1	1.75
1495	eggs	22433	0.298	1	1	1.747
1496	ruled	22509	0.299	1	1	1.742
1497	Idol	22562	0.3	1	1	1.738
1498	weeping	22605	0.3	1	1	1.736
1499	entertainment	22650	0.301	1	1	1.733
1500	begins	45496	0.604	2	2	1.726
1501	boldness	22766	0.302	1	1	1.725
1502	settled	45575	0.605	2	2	1.724
1503	similitude	22791	0.303	1	1	1.724
1504	throne	68392	0.909	3	2	1.723
1505	indignation	22811	0.303	1	1	1.723
1506	prosper	22839	0.303	1	1	1.721
1507	admire	22861	0.304	1	1	1.719
1508	shadow	45786	0.608	2	2	1.717
1509	grown	45966	0.611	2	2	1.712
1510	appeared	69228	0.92	3	3	1.706
1511	urged	23145	0.308	1	1	1.701
1512	vice	46611	0.619	2	2	1.692
1513	stroke	23344	0.31	1	1	1.689
1514	showing	46685	0.62	2	2	1.689
1515	minded	23388	0.311	1	1	1.686
1516	?	2527462	33.574	108	60	1.686
1517	call	328774	4.367	14	13	1.681
1518	merchant	23511	0.312	1	1	1.679
1519	Thrown	23518	0.312	1	1	1.679
1520	judgements	47124	0.626	2	2	1.676
1521	Cyprian	23570	0.313	1	1	1.675
1522	a	14471665	192.239	613	196	1.673
1523	dwell	70987	0.943	3	2	1.67
1524	thinks	71088	0.944	3	3	1.668
1525	dance	23697	0.315	1	1	1.667
1526	rich	142318	1.891	6	5	1.666
1527	Bad	95210	1.265	4	2	1.661
1528	trade	71989	0.956	3	2	1.649
1529	Shake	24043	0.319	1	1	1.647
1530	lies	96467	1.282	4	4	1.642
1531	earnest	48238	0.641	2	2	1.642
1532	boast	24120	0.32	1	1	1.642
1533	afterward	72483	0.963	3	3	1.64
1534	ante	24167	0.321	1	1	1.639
1535	worst	48340	0.642	2	2	1.639
1536	farewell	24180	0.321	1	1	1.638
1537	whiles	24191	0.321	1	1	1.638
1538	eat	145185	1.929	6	3	1.637
1539	Fox	24216	0.322	1	1	1.636
1540	decreed	24249	0.322	1	1	1.634
1541	younger	24318	0.323	1	1	1.63
1542	clock	24334	0.323	1	1	1.63
1543	pull	24362	0.324	1	1	1.628
1544	coat	24384	0.324	1	1	1.626
1545	seeks	24462	0.325	1	1	1.622
1546	young	171502	2.278	7	6	1.619
1547	became	73544	0.977	3	3	1.619
1548	spoken	147126	1.954	6	6	1.618
1549	mourning	24529	0.326	1	1	1.618
1550	bed	73593	0.978	3	3	1.618
1551	histories	24576	0.327	1	1	1.615
1552	col.	49217	0.654	2	1	1.613
1553	garment	24609	0.327	1	1	1.613
1554	hatred	49444	0.657	2	2	1.606
1555	lights	24751	0.329	1	1	1.605
1556	woods	24782	0.329	1	1	1.603
1557	Angel	74694	0.992	3	1	1.596
1558	imperfect	24941	0.331	1	1	1.594
1559	companions	24999	0.332	1	1	1.59
1560	dwells	25035	0.333	1	1	1.588
1561	burnt	50113	0.666	2	2	1.587
1562	goes	100413	1.334	4	4	1.584
1563	secretly	25285	0.336	1	1	1.574
1564	nose	25309	0.336	1	1	1.573
1565	properties	25319	0.336	1	1	1.572
1566	putting	50647	0.673	2	2	1.572
1567	loves	76043	1.01	3	3	1.57
1568	marvel	25347	0.337	1	1	1.57
1569	smell	25352	0.337	1	1	1.57
1570	consecrated	25356	0.337	1	1	1.57
1571	covetous	25513	0.339	1	1	1.561
1572	sex	25550	0.339	1	1	1.559
1573	commit	51155	0.68	2	2	1.557
1574	fellow	51208	0.68	2	2	1.556
1575	prophecy	51210	0.68	2	2	1.556
1576	clothed	25607	0.34	1	1	1.556
1577	commandments	51345	0.682	2	2	1.552
1578	signification	25765	0.342	1	1	1.547
1579	Philosopher	25888	0.344	1	1	1.54
1580	twenty	103869	1.38	4	4	1.536
1581	opening	25968	0.345	1	1	1.535
1582	peculiar	51984	0.691	2	2	1.534
1583	looks	52264	0.694	2	2	1.526
1584	Pan	26291	0.349	1	1	1.518
1585	ass	26382	0.351	1	1	1.513
1586	calling	105619	1.403	4	4	1.511
1587	foolish	52888	0.703	2	2	1.509
1588	wanted	26501	0.352	1	1	1.506
1589	tom	26564	0.353	1	1	1.503
1590	Popish	53150	0.706	2	1	1.502
1591	refuse	53146	0.706	2	1	1.502
1592	Lays	26622	0.354	1	1	1.5
1593	behaviour	26702	0.355	1	1	1.495
1594	Britain	26773	0.356	1	1	1.492
1595	open	187653	2.493	7	6	1.49
1596	Castle	80430	1.068	3	3	1.49
1597	garments	26823	0.356	1	1	1.489
1598	modesty	26836	0.357	1	1	1.488
1599	broke	26875	0.357	1	1	1.486
1600	conversation	53957	0.717	2	2	1.48
1601	communicate	27013	0.359	1	1	1.479
1602	secret	108173	1.437	4	4	1.477
1603	apparel	27082	0.36	1	1	1.475
1604	soldiers	136167	1.809	5	3	1.467
1605	loath	27335	0.363	1	1	1.462
1606	44	27360	0.363	1	1	1.46
1607	Wine	164447	2.185	6	6	1.458
1608	like	1070087	14.215	39	35	1.456
1609	called	768363	10.207	28	20	1.456
1610	dispose	27603	0.367	1	1	1.447
1611	Temples	27639	0.367	1	1	1.445
1612	friend	138523	1.84	5	4	1.442
1613	forsaken	27796	0.369	1	1	1.438
1614	undertake	27793	0.369	1	1	1.438
1615	hanged	27832	0.37	1	1	1.436
1616	sold	55694	0.74	2	2	1.435
1617	slaves	28066	0.373	1	1	1.424
1618	Ecclesiae	28090	0.373	1	1	1.422
1619	else	281410	3.738	10	8	1.42
1620	accounted	56307	0.748	2	1	1.419
1621	Followers	28164	0.374	1	1	1.419
1622	render	56345	0.749	2	2	1.418
1623	drink	140890	1.872	5	5	1.418
1624	Wholesome	28319	0.376	1	1	1.41
1625	compare	28481	0.378	1	1	1.402
1626	yield	85483	1.136	3	3	1.402
1627	Apply	57357	0.762	2	2	1.392
1628	solid	28842	0.383	1	1	1.384
1629	hole	28915	0.384	1	1	1.38
1630	borne	86876	1.154	3	2	1.378
1631	Vision	28960	0.385	1	1	1.378
1632	sudden	58065	0.771	2	2	1.375
1633	Keeping	58223	0.773	2	2	1.371
1634	weather	29174	0.388	1	1	1.368
1635	season	58435	0.776	2	2	1.365
1636	Simon	29226	0.388	1	1	1.365
1637	zealous	29282	0.389	1	1	1.362
1638	cry	87922	1.168	3	3	1.361
1639	miracle	29540	0.392	1	1	1.35
1640	condemn	59378	0.789	2	2	1.342
1641	sober	29705	0.395	1	1	1.342
1642	daily	119047	1.581	4	4	1.339
1643	term	59683	0.793	2	2	1.335
1644	rank	29920	0.398	1	1	1.331
1645	signify	59908	0.796	2	2	1.33
1646	entertain	30000	0.399	1	1	1.327
1647	O	541781	7.197	18	12	1.323
1648	seven	120863	1.606	4	4	1.317
1649	face	181454	2.41	6	5	1.316
1650	super	30308	0.403	1	1	1.313
1651	thou	1398203	18.574	46	34	1.308
1652	commend	30571	0.406	1	1	1.3
1653	wretched	30683	0.408	1	1	1.295
1654	speeches	30693	0.408	1	1	1.294
1655	star	30709	0.408	1	1	1.294
1656	absence	30716	0.408	1	1	1.293
1657	testify	30813	0.409	1	1	1.289
1658	surely	92689	1.231	3	3	1.285
1659	dream	30913	0.411	1	1	1.284
1660	Idols	30951	0.411	1	1	1.282
1661	bring	310345	4.123	10	10	1.278
1662	Mr	31112	0.413	1	1	1.275
1663	whose	468798	6.227	15	15	1.268
1664	riches	93796	1.246	3	3	1.268
1665	terror	31309	0.416	1	1	1.266
1666	deed	62715	0.833	2	2	1.263
1667	company	157530	2.093	5	4	1.257
1668	hot	94567	1.256	3	3	1.256
1669	bringeth	31606	0.42	1	1	1.252
1670	medicine	31615	0.42	1	1	1.252
1671	better	443737	5.895	14	12	1.248
1672	later	31782	0.422	1	1	1.244
1673	wished	31831	0.423	1	1	1.242
1674	bondage	31829	0.423	1	1	1.242
1675	hang	31830	0.423	1	1	1.242
1676	presume	31879	0.424	1	1	1.24
1677	beauty	95667	1.271	3	3	1.239
1678	admirable	31909	0.424	1	1	1.238
1679	make	1313915	17.454	41	37	1.232
1680	interpretation	32092	0.426	1	1	1.23
1681	dogs	32101	0.426	1	1	1.23
1682	consequently	64502	0.857	2	2	1.223
1683	Fie	32306	0.429	1	1	1.221
1684	upper	32317	0.429	1	1	1.22
1685	purchase	32356	0.43	1	1	1.218
1686	maintenance	32482	0.432	1	1	1.213
1687	diligent	32533	0.432	1	1	1.21
1688	something	97686	1.298	3	3	1.209
1689	Francis	32629	0.433	1	1	1.206
1690	greatness	65345	0.868	2	1	1.204
1691	withal	98276	1.306	3	2	1.2
1692	innocent	65570	0.871	2	2	1.199
1693	divide	32819	0.436	1	1	1.198
1694	an	2497908	33.182	76	54	1.196
1695	torments	32888	0.437	1	1	1.195
1696	Why	394748	5.244	12	10	1.194
1697	ashes	32944	0.438	1	1	1.192
1698	serves	32991	0.438	1	1	1.19
1699	executed	33017	0.439	1	1	1.189
1700	chose	33127	0.44	1	1	1.184
1701	Chapter	132959	1.766	4	1	1.179
1702	discovery	33358	0.443	1	1	1.174
1703	summer	33500	0.445	1	1	1.168
1704	turn	167524	2.225	5	4	1.168
1705	growing	33517	0.445	1	1	1.167
1706	wax	33550	0.446	1	1	1.166
1707	hazard	33564	0.446	1	1	1.165
1708	colour	100836	1.34	3	2	1.163
1709	sees	33635	0.447	1	1	1.162
1710	Fortune	101130	1.343	3	3	1.159
1711	Catholic	101512	1.349	3	3	1.154
1712	Hen	33893	0.45	1	1	1.151
1713	soldier	33917	0.451	1	1	1.15
1714	triumph	33934	0.451	1	1	1.149
1715	house	407406	5.412	12	11	1.149
1716	Alas	67915	0.902	2	1	1.148
1717	horse	136110	1.808	4	4	1.146
1718	bred	34100	0.453	1	1	1.142
1719	Poet	34204	0.454	1	1	1.138
1720	professed	34256	0.455	1	1	1.136
1721	pleasing	34281	0.455	1	1	1.135
1722	reproach	34657	0.46	1	1	1.119
1723	beaten	34661	0.46	1	1	1.119
1724	bare	69451	0.923	2	1	1.116
1725	blame	34974	0.465	1	1	1.106
1726	broad	35012	0.465	1	1	1.104
1727	hath	1823449	24.222	52	42	1.102
1728	Forbear	35085	0.466	1	1	1.101
1729	Art	315875	4.196	9	6	1.101
1730	cut	140466	1.866	4	4	1.1
1731	fight	105643	1.403	3	3	1.096
1732	fools	35223	0.468	1	1	1.096
1733	Fate	35533	0.472	1	1	1.083
1734	ran	35556	0.472	1	1	1.082
1735	pay	106691	1.417	3	2	1.082
1736	laying	35626	0.473	1	1	1.079
1737	wrong	71272	0.947	2	2	1.079
1738	properly	71363	0.948	2	2	1.077
1739	song	35727	0.475	1	1	1.075
1740	stock	35766	0.475	1	1	1.074
1741	acknowledged	35881	0.477	1	1	1.069
1742	amongst	251926	3.347	7	7	1.065
1743	hither	36037	0.479	1	1	1.063
1744	despair	36035	0.479	1	1	1.063
1745	moreover	72198	0.959	2	2	1.06
1746	pleasant	72707	0.966	2	2	1.05
1747	birds	36376	0.483	1	1	1.049
1748	Priests	145909	1.938	4	4	1.045
1749	comes	255457	3.393	7	7	1.045
1750	's	1833403	24.355	50	34	1.038
1751	fail	73352	0.974	2	2	1.037
1752	prove	220093	2.924	6	5	1.037
1753	practised	36690	0.487	1	1	1.037
1754	meaning	110075	1.462	3	3	1.037
1755	resolve	36730	0.488	1	1	1.035
1756	noble	146938	1.952	4	4	1.035
1757	Vast	36772	0.489	1	1	1.034
1758	mouths	36905	0.49	1	1	1.029
1759	clothes	36950	0.491	1	1	1.027
1760	nor	1146191	15.226	31	24	1.026
1761	Jesuits	37256	0.495	1	1	1.015
1762	spend	37287	0.495	1	1	1.014
1763	T	186780	2.481	5	5	1.011
1764	diverse	37369	0.496	1	1	1.01
1765	temptation	37377	0.497	1	1	1.01
1766	midst	74832	0.994	2	2	1.009
1767	enough	225014	2.989	6	6	1.005
1768	numbers	37529	0.499	1	1	1.004
1769	fifty	37601	0.5	1	1	1.001
1770	money	188212	2.5	5	4	1
1771	SHine	37727	0.501	1	1	0.997
1772	impossible	75536	1.003	2	2	0.995
1773	vengeance	37813	0.502	1	1	0.993
1774	punishment	113533	1.508	3	3	0.992
1775	separated	37858	0.503	1	1	0.992
1776	lived	113584	1.509	3	3	0.992
1777	lips	38066	0.506	1	1	0.984
1778	omnes	38114	0.506	1	1	0.982
1779	Host	38170	0.507	1	1	0.98
1780	practise	76565	1.017	2	2	0.976
1781	saw	191431	2.543	5	3	0.975
1782	tyranny	38301	0.509	1	1	0.975
1783	Popes	76677	1.019	2	2	0.973
1784	maintained	38390	0.51	1	1	0.971
1785	FINIS	38468	0.511	1	1	0.969
1786	seeing	231216	3.071	6	6	0.966
1787	18.	77389	1.028	2	2	0.96
1788	specially	38732	0.515	1	1	0.959
1789	drew	38764	0.515	1	1	0.958
1790	Next	271507	3.607	7	5	0.957
1791	truly	193999	2.577	5	5	0.956
1792	Essay	38918	0.517	1	1	0.952
1793	spare	38949	0.517	1	1	0.951
1794	fourthly	38947	0.517	1	1	0.951
1795	teaching	39101	0.519	1	1	0.945
1796	Lordship	39217	0.521	1	1	0.941
1797	turns	39404	0.523	1	1	0.934
1798	proved	118293	1.571	3	3	0.933
1799	nay	158341	2.103	4	3	0.927
1800	lo	39596	0.526	1	1	0.927
1801	once	277740	3.689	7	6	0.924
1802	19	119133	1.583	3	2	0.923
1803	flesh	279311	3.71	7	4	0.916
1804	terrible	39921	0.53	1	1	0.915
1805	fashion	39934	0.531	1	1	0.915
1806	nought	39966	0.531	1	1	0.913
1807	names	120160	1.596	3	3	0.91
1808	ends	80149	1.065	2	2	0.91
1809	confessed	40109	0.533	1	1	0.908
1810	runs	40288	0.535	1	1	0.902
1811	comparison	40468	0.538	1	1	0.895
1812	fain	40564	0.539	1	1	0.892
1813	Calls	121932	1.62	3	3	0.889
1814	substance	122160	1.623	3	3	0.886
1815	many	1356675	18.022	33	24	0.873
1816	Priest	123560	1.641	3	3	0.87
1817	ladies	41212	0.548	1	1	0.869
1818	sir	371184	4.931	9	9	0.868
1819	old	414305	5.504	10	10	0.862
1820	proves	41434	0.55	1	1	0.861
1821	still	373001	4.955	9	9	0.861
1822	Colours	41565	0.552	1	1	0.857
1823	Germany	41636	0.553	1	1	0.854
1824	Accept	41690	0.554	1	1	0.853
1825	altogether	83475	1.109	2	2	0.851
1826	honey	41845	0.556	1	1	0.847
1827	Manners	41947	0.557	1	1	0.844
1828	Gates	42043	0.559	1	1	0.84
1829	then	2700348	35.871	64	44	0.835
1830	head	338290	4.494	8	7	0.832
1831	mad	42332	0.562	1	1	0.831
1832	nine	42485	0.564	1	1	0.825
1833	fact	42577	0.566	1	1	0.822
1834	cursed	42622	0.566	1	1	0.821
1835	Grand	42729	0.568	1	1	0.817
1836	adds	42811	0.569	1	1	0.814
1837	destroy	86113	1.144	2	2	0.806
1838	frequent	43207	0.574	1	1	0.801
1839	18	129797	1.724	3	3	0.799
1840	arms	173309	2.302	4	4	0.797
1841	name	607418	8.069	14	13	0.795
1842	named	86879	1.154	2	2	0.793
1843	Night	217853	2.894	5	5	0.789
1844	28.	43571	0.579	1	1	0.789
1845	endeavours	43626	0.58	1	1	0.787
1846	mark	131282	1.744	3	3	0.783
1847	spread	43759	0.581	1	1	0.783
1848	returned	87529	1.163	2	2	0.783
1849	doth	963309	12.796	22	16	0.782
1850	Ergo	43824	0.582	1	1	0.78
1851	Bringing	44028	0.585	1	1	0.774
1852	humbly	44038	0.585	1	1	0.773
1853	Ibid.	44084	0.586	1	1	0.772
1854	terms	88303	1.173	2	2	0.77
1855	nations	132713	1.763	3	3	0.767
1856	captain	88772	1.179	2	2	0.762
1857	Yes	44644	0.593	1	1	0.754
1858	privileges	44698	0.594	1	1	0.752
1859	false	224466	2.982	5	5	0.746
1860	usual	44893	0.596	1	1	0.746
1861	white	134914	1.792	3	3	0.743
1862	Beat	45020	0.598	1	1	0.742
1863	Treatise	45102	0.599	1	1	0.739
1864	34	45179	0.6	1	1	0.737
1865	abuse	45195	0.6	1	1	0.736
1866	mans	181090	2.406	4	4	0.734
1867	tree	90586	1.203	2	2	0.733
1868	:	8018849	106.521	177	99	0.733
1869	dare	135920	1.806	3	3	0.733
1870	brethren	136332	1.811	3	3	0.728
1871	begun	45469	0.604	1	1	0.727
1872	stead	45532	0.605	1	1	0.725
1873	guard	45684	0.607	1	1	0.72
1874	cried	45966	0.611	1	1	0.712
1875	stay	91988	1.222	2	2	0.711
1876	rage	46100	0.612	1	1	0.707
1877	live	322774	4.288	7	7	0.707
1878	merciful	46370	0.616	1	1	0.699
1879	strange	139257	1.85	3	3	0.698
1880	thy	1346327	17.884	29	18	0.697
1881	gate	46617	0.619	1	1	0.691
1882	Saint	186918	2.483	4	3	0.688
1883	16.	93810	1.246	2	2	0.682
1884	madam	46920	0.623	1	1	0.682
1885	si	141064	1.874	3	2	0.679
1886	marriage	94195	1.251	2	2	0.677
1887	clear	141407	1.878	3	2	0.675
1888	city	377406	5.013	8	6	0.674
1889	W.	47212	0.627	1	1	0.673
1890	rightly	47299	0.628	1	1	0.67
1891	mixed	47413	0.63	1	1	0.667
