https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680&del=end&uT=yThere are 3,166 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em>",  returned 2,437 matches in 600 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1249	retaining	6754	0.137	1	1	2.869
1250	fleshy	6777	0.137	1	1	2.864
1251	inside	6781	0.138	1	1	2.862
1252	Hey	6793	0.138	1	1	2.86
1253	Daughter	108707	2.204	16	13	2.86
1254	Otho	6796	0.138	1	1	2.859
1255	Hor	6813	0.138	1	1	2.856
1256	charming	6822	0.138	1	1	2.854
1257	burned	20536	0.416	3	3	2.849
1258	Eschew	6866	0.139	1	1	2.845
1259	cups	6881	0.14	1	1	2.842
1260	Dragons	6883	0.14	1	1	2.842
1261	tenet	6922	0.14	1	1	2.833
1262	liberally	6929	0.141	1	1	2.831
1263	pit	20801	0.422	3	3	2.831
1264	Sampson	6989	0.142	1	1	2.819
1265	rewarded	14017	0.284	2	1	2.816
1266	ding	7037	0.143	1	1	2.81
1267	calling	105619	2.141	15	9	2.809
1268	heathenish	7043	0.143	1	1	2.808
1269	impenitent	7049	0.143	1	1	2.807
1270	Begot	7053	0.143	1	1	2.806
1271	Macedonia	7054	0.143	1	1	2.806
1272	Methinks	14132	0.287	2	2	2.803
1273	Golden	49785	1.009	7	7	2.794
1274	expounded	14226	0.288	2	1	2.794
1275	betimes	7115	0.144	1	1	2.794
1276	venture	21408	0.434	3	3	2.789
1277	Rabble	7160	0.145	1	1	2.785
1278	Heretic	14330	0.291	2	2	2.783
1279	gestures	7174	0.145	1	1	2.782
1280	terram	7206	0.146	1	1	2.775
1281	rail	7220	0.146	1	1	2.772
1282	Leaven	7224	0.146	1	1	2.772
1283	deemed	7274	0.148	1	1	2.761
1284	Astrology	7311	0.148	1	1	2.754
1285	great	1790493	36.295	244	72	2.749
1286	compelled	22115	0.448	3	3	2.742
1287	shameful	14747	0.299	2	2	2.742
1288	Nimble	7380	0.15	1	1	2.741
1289	reproof	14798	0.3	2	2	2.737
1290	silk	14806	0.3	2	2	2.736
1291	Virgins	22219	0.45	3	3	2.736
1292	Engine	7413	0.15	1	1	2.734
1293	bestows	7419	0.15	1	1	2.733
1294	boasting	7419	0.15	1	1	2.733
1295	Papacy	7431	0.151	1	1	2.731
1296	Cor	22308	0.452	3	2	2.73
1297	Roman	141472	2.868	19	16	2.728
1298	fights	7451	0.151	1	1	2.727
1299	snare	14914	0.302	2	1	2.726
1300	Couple	7466	0.151	1	1	2.725
1301	im	7470	0.151	1	1	2.724
1302	games	7473	0.152	1	1	2.723
1303	Exaltation	7482	0.152	1	1	2.721
1304	Game	15105	0.306	2	1	2.707
1305	filthy	30299	0.614	4	4	2.703
1306	situated	7582	0.154	1	1	2.702
1307	precise	7715	0.156	1	1	2.677
1308	define	7725	0.157	1	1	2.675
1309	ruined	15482	0.314	2	2	2.672
1310	Zach.	7738	0.157	1	1	2.672
1311	Nicholas	15484	0.314	2	1	2.672
1312	Husbands	30992	0.628	4	4	2.671
1313	dog	30988	0.628	4	4	2.671
1314	Val	7789	0.158	1	1	2.663
1315	establishing	7797	0.158	1	1	2.661
1316	Accusation	15645	0.317	2	1	2.657
1317	83	7828	0.159	1	1	2.656
1318	Merchant	23511	0.477	3	2	2.654
1319	Rings	7865	0.159	1	1	2.649
1320	pity	62915	1.275	8	8	2.649
1321	intimated	7877	0.16	1	1	2.647
1322	street	23649	0.479	3	3	2.646
1323	slighted	7957	0.161	1	1	2.632
1324	wretch	15921	0.323	2	2	2.632
1325	79	7981	0.162	1	1	2.628
1326	81	7987	0.162	1	1	2.627
1327	facta	7986	0.162	1	1	2.627
1328	Cry	87922	1.782	11	10	2.626
1329	Pick	8026	0.163	1	1	2.62
1330	refrain	8031	0.163	1	1	2.619
1331	replied	40276	0.816	5	4	2.615
1332	Suburbs	8156	0.165	1	1	2.597
1333	silly	16358	0.332	2	2	2.592
1334	cunningly	8182	0.166	1	1	2.592
1335	her	1811491	36.721	220	120	2.583
1336	Peoples	33008	0.669	4	4	2.58
1337	Riot	8272	0.168	1	1	2.576
1338	Agrippa	8329	0.169	1	1	2.567
1339	'll	158479	3.213	19	16	2.564
1340	Surgeon	8390	0.17	1	1	2.556
1341	Oh	126299	2.56	15	11	2.551
1342	Jac	8428	0.171	1	1	2.55
1343	Lodged	16921	0.343	2	1	2.544
1344	cheap	8467	0.172	1	1	2.543
1345	Baronius	8482	0.172	1	1	2.54
1346	undo	8485	0.172	1	1	2.54
1347	hated	25471	0.516	3	2	2.539
1348	Devices	8511	0.173	1	1	2.535
1349	instrumental	8517	0.173	1	1	2.534
1350	Infidels	17053	0.346	2	2	2.532
1351	professed	34256	0.694	4	3	2.526
1352	repute	8562	0.174	1	1	2.526
1353	Bulk	8590	0.174	1	1	2.522
1354	Frederick	8637	0.175	1	1	2.514
1355	yields	17327	0.351	2	2	2.51
1356	allowing	8667	0.176	1	1	2.509
1357	Coin	17339	0.352	2	2	2.508
1358	ten	130362	2.643	15	13	2.505
1359	Literal	8761	0.178	1	1	2.493
1360	conveniently	8789	0.178	1	1	2.488
1361	eager	8791	0.178	1	1	2.488
1362	persecuting	8817	0.179	1	1	2.484
1363	Nations	132713	2.69	15	7	2.479
1364	forgot	17706	0.359	2	2	2.478
1365	call	328774	6.665	37	34	2.473
1366	kissed	8900	0.18	1	1	2.471
1367	Garments	26823	0.544	3	2	2.464
1368	Lambs	8945	0.181	1	1	2.464
1369	Wife	214853	4.355	24	21	2.462
1370	product	8997	0.182	1	1	2.455
1371	betrayed	18001	0.365	2	2	2.454
1372	trades	9008	0.183	1	1	2.453
1373	corrupted	36122	0.732	4	4	2.45
1374	'd	144543	2.93	16	15	2.449
1375	ire	9043	0.183	1	1	2.448
1376	Revolt	9050	0.184	1	1	2.446
1377	Sealed	27229	0.552	3	3	2.442
1378	obliging	9101	0.185	1	1	2.438
1379	lust	54865	1.112	6	4	2.432
1380	venerable	9145	0.185	1	1	2.431
1381	ses	9156	0.186	1	1	2.43
1382	enraged	9233	0.187	1	1	2.417
1383	defeat	9235	0.187	1	1	2.417
1384	Merchants	36943	0.749	4	2	2.417
1385	Midnight	9250	0.188	1	1	2.415
1386	Sir	371184	7.524	40	15	2.41
1387	outside	9291	0.188	1	1	2.409
1388	Iulius	9289	0.188	1	1	2.409
1389	Demetrius	9307	0.189	1	1	2.406
1390	Inconstant	9357	0.19	1	1	2.398
1391	definition	18738	0.38	2	1	2.397
1392	Hellish	9373	0.19	1	1	2.396
1393	73	9377	0.19	1	1	2.395
1394	Plagues	18774	0.381	2	2	2.394
1395	perplexed	9395	0.19	1	1	2.393
1396	embracing	9401	0.191	1	1	2.391
1397	Affront	9421	0.191	1	1	2.388
1398	comprehends	9448	0.192	1	1	2.385
1399	tot	9457	0.192	1	1	2.383
1400	relates	18918	0.384	2	1	2.383
1401	Asses	9467	0.192	1	1	2.382
1402	gr	9477	0.192	1	1	2.38
1403	partake	18988	0.385	2	2	2.377
1404	Deluded	9504	0.193	1	1	2.376
1405	opposing	9578	0.194	1	1	2.364
1406	increases	9612	0.195	1	1	2.36
1407	Countrymen	9617	0.195	1	1	2.359
1408	railing	9688	0.196	1	1	2.348
1409	hills	29127	0.59	3	3	2.345
1410	Papal	9725	0.197	1	1	2.343
1411	treacherous	9758	0.198	1	1	2.338
1412	flattering	9757	0.198	1	1	2.338
1413	censured	9756	0.198	1	1	2.338
1414	parsons	9768	0.198	1	1	2.336
1415	nostrils	9776	0.198	1	1	2.335
1416	whereon	19704	0.399	2	2	2.324
1417	nunquam	9878	0.2	1	1	2.32
1418	preceding	9878	0.2	1	1	2.32
1419	ports	9887	0.2	1	1	2.319
1420	risen	19790	0.401	2	2	2.318
1421	wander	9904	0.201	1	1	2.316
1422	pretty	29773	0.604	3	3	2.314
1423	positively	9945	0.202	1	1	2.31
1424	rank	29920	0.607	3	2	2.306
1425	begat	9977	0.202	1	1	2.306
1426	omnipotent	9996	0.203	1	1	2.303
1427	burnt	50113	1.016	5	4	2.299
1428	headlong	10029	0.203	1	1	2.298
1429	influences	10069	0.204	1	1	2.293
1430	assign	10140	0.206	1	1	2.283
1431	Embraces	10141	0.206	1	1	2.282
1432	undone	20337	0.412	2	2	2.279
1433	Car	20342	0.412	2	1	2.278
1434	Tragedy	10196	0.207	1	1	2.274
1435	kindred	20409	0.414	2	2	2.273
1436	excellently	10217	0.207	1	1	2.272
1437	wretched	30683	0.622	3	3	2.27
1438	Glories	10254	0.208	1	1	2.266
1439	Impudence	10304	0.209	1	1	2.259
1440	savage	10309	0.209	1	1	2.258
1441	Sister	51618	1.046	5	5	2.257
1442	match	20690	0.419	2	2	2.254
1443	suppressed	10353	0.21	1	1	2.252
1444	magnificent	10359	0.21	1	1	2.252
1445	brazen	10407	0.211	1	1	2.245
1446	acquired	10411	0.211	1	1	2.245
1447	Ans	20841	0.423	2	2	2.243
1448	condemnation	31282	0.634	3	1	2.242
1449	sadness	10440	0.212	1	1	2.241
1450	apples	10469	0.212	1	1	2.237
1451	common	346098	7.016	33	23	2.234
1452	loathsome	10486	0.213	1	1	2.234
1453	becomes	41957	0.851	4	4	2.234
1454	implies	10523	0.213	1	1	2.229
1455	seated	21058	0.427	2	2	2.228
1456	Plots	10530	0.214	1	1	2.228
1457	treated	21086	0.427	2	2	2.226
1458	superstitious	21092	0.428	2	2	2.226
1459	Rebus	10545	0.214	1	1	2.226
1460	mad	42332	0.858	4	4	2.221
1461	slave	21201	0.43	2	2	2.218
1462	petty	10617	0.215	1	1	2.216
1463	Ap	10623	0.215	1	1	2.216
1464	Mal.	10647	0.216	1	1	2.212
1465	Damnation	32064	0.65	3	3	2.206
1466	Windows	10698	0.217	1	1	2.205
1467	sons	139530	2.828	13	11	2.2
1468	spoiled	21514	0.436	2	2	2.197
1469	destroy	86113	1.746	8	7	2.196
1470	deep	75511	1.531	7	6	2.193
1471	Floods	10792	0.219	1	1	2.192
1472	carry	108052	2.19	10	5	2.191
1473	Diana	10894	0.221	1	1	2.179
1474	Johns	10916	0.221	1	1	2.176
1475	placing	10949	0.222	1	1	2.172
1476	Agents	10972	0.222	1	1	2.169
1477	infamous	11020	0.223	1	1	2.162
1478	destroyed	66138	1.341	6	4	2.162
1479	Cock	11063	0.224	1	1	2.156
1480	Ch.	33232	0.674	3	3	2.155
1481	Apoc.	11083	0.225	1	1	2.154
1482	restoring	11097	0.225	1	1	2.153
1483	warned	11120	0.225	1	1	2.149
1484	Thieves	22285	0.452	2	2	2.147
1485	insolent	11146	0.226	1	1	2.146
1486	Ephraim	11202	0.227	1	1	2.139
1487	di	44811	0.908	4	2	2.139
1488	Ancestors	22418	0.454	2	2	2.138
1489	Den	11211	0.227	1	1	2.137
1490	Mountains	56383	1.143	5	2	2.129
1491	protestation	11307	0.229	1	1	2.125
1492	alas	67915	1.377	6	6	2.124
1493	Scandal	22639	0.459	2	2	2.124
1494	ts	11321	0.23	1	1	2.123
1495	Symptoms	11363	0.23	1	1	2.118
1496	quorum	11386	0.231	1	1	2.115
1497	picture	22820	0.463	2	2	2.112
1498	curses	11438	0.232	1	1	2.108
1499	vowed	11454	0.232	1	1	2.107
1500	price	57392	1.163	5	5	2.104
1501	Mary	68927	1.397	6	4	2.102
1502	revived	11511	0.233	1	1	2.1
1503	residence	11507	0.233	1	1	2.1
1504	fitter	11535	0.234	1	1	2.097
1505	reproach	34657	0.703	3	3	2.094
1506	pointed	11576	0.235	1	1	2.091
1507	committing	11606	0.235	1	1	2.087
1508	tame	11664	0.236	1	1	2.081
1509	stroke	23344	0.473	2	2	2.079
1510	preparing	11677	0.237	1	1	2.079
1511	infamy	11689	0.237	1	1	2.078
1512	Quarrels	11687	0.237	1	1	2.078
1513	suits	11705	0.237	1	1	2.075
1514	ravished	11709	0.237	1	1	2.075
1515	eadem	11713	0.237	1	1	2.075
1516	Madam	46920	0.951	4	3	2.072
1517	fools	35223	0.714	3	3	2.071
1518	Abomination	11757	0.238	1	1	2.069
1519	shame	94222	1.91	8	8	2.066
1520	17.	83120	1.685	7	6	2.055
1521	's	1833403	37.165	154	85	2.051
1522	generality	11939	0.242	1	1	2.047
1523	pr	11953	0.242	1	1	2.045
1524	preferment	11954	0.242	1	1	2.045
1525	wickedness	71915	1.458	6	6	2.041
1526	contrived	11992	0.243	1	1	2.04
1527	Bona	12019	0.244	1	1	2.037
1528	fine	96522	1.957	8	6	2.032
1529	affect	24146	0.49	2	2	2.031
1530	jointly	12082	0.245	1	1	2.03
1531	acknowledges	12087	0.245	1	1	2.029
1532	seven	120863	2.45	10	9	2.029
1533	Farewell	24180	0.49	2	1	2.029
1534	translate	12144	0.246	1	1	2.022
1535	Exeunt	12174	0.247	1	1	2.019
1536	Pull	24362	0.494	2	2	2.018
1537	calls	121932	2.472	10	9	2.016
1538	Ungrateful	12237	0.248	1	1	2.011
1539	ere	61209	1.241	5	4	2.011
1540	Fortunes	24537	0.497	2	2	2.008
1541	1pageduplicate	49108	0.996	4	1	2.007
1542	Pagan	12292	0.249	1	1	2.005
1543	mouths	36905	0.748	3	3	2.004
1544	Garment	24609	0.499	2	2	2.003
1545	Miserably	12315	0.25	1	1	2.002
1546	Adultery	24714	0.501	2	1	1.997
1547	poisoned	12446	0.252	1	1	1.987
1548	ded	12467	0.253	1	1	1.985
1549	potent	12467	0.253	1	1	1.985
1550	ensue	12475	0.253	1	1	1.983
1551	Meal	12549	0.254	1	1	1.975
1552	Heresies	25260	0.512	2	1	1.966
1553	Roger	12679	0.257	1	1	1.96
1554	pitiful	12709	0.258	1	1	1.957
1555	blinded	12718	0.258	1	1	1.956
1556	termed	25438	0.516	2	2	1.955
1557	Women	152987	3.101	12	11	1.952
1558	temperance	12755	0.259	1	1	1.951
1559	commit	51155	1.037	4	4	1.948
1560	abides	12792	0.259	1	1	1.947
1561	Darius	12799	0.259	1	1	1.947
1562	Prophecy	51210	1.038	4	4	1.946
1563	traffic	12930	0.262	1	1	1.932
1564	road	12952	0.263	1	1	1.93
1565	forsooth	12960	0.263	1	1	1.929
1566	decline	12957	0.263	1	1	1.929
1567	Forbidden	38907	0.789	3	3	1.927
1568	approaching	12995	0.263	1	1	1.925
1569	Hypocrite	13012	0.264	1	1	1.922
1570	George	39058	0.792	3	1	1.922
1571	gain	78199	1.585	6	6	1.92
1572	raging	13043	0.264	1	1	1.919
1573	streets	26115	0.529	2	2	1.918
1574	Champion	13133	0.266	1	1	1.909
1575	blush	13133	0.266	1	1	1.909
1576	Christo	13181	0.267	1	1	1.904
1577	condemns	13190	0.267	1	1	1.903
1578	delightful	13236	0.268	1	1	1.898
1579	passive	13248	0.269	1	1	1.897
1580	Andrew	13250	0.269	1	1	1.896
1581	Rents	13329	0.27	1	1	1.888
1582	disturb	13350	0.271	1	1	1.886
1583	dressed	13382	0.271	1	1	1.882
1584	Purge	26806	0.543	2	1	1.88
1585	stolen	13436	0.272	1	1	1.876
1586	regular	13469	0.273	1	1	1.873
1587	Cornelius	13496	0.274	1	1	1.87
1588	Western	13537	0.274	1	1	1.866
1589	apparel	27082	0.549	2	2	1.865
1590	Coals	13558	0.275	1	1	1.864
1591	Flatter	13665	0.277	1	1	1.852
1592	sell	41041	0.832	3	3	1.85
1593	Fool	41266	0.837	3	3	1.843
1594	Rate	27565	0.559	2	2	1.84
1595	proving	13818	0.28	1	1	1.836
1596	Steward	13843	0.281	1	1	1.833
1597	destroying	13873	0.281	1	1	1.83
1598	sinning	13902	0.282	1	1	1.827
1599	Prophets	111696	2.264	8	4	1.821
1600	Revelation	41988	0.851	3	3	1.818
1601	imports	13994	0.284	1	1	1.818
1602	uncleanness	14027	0.284	1	1	1.815
1603	spiritual	239256	4.85	17	10	1.81
1604	Lady	112639	2.283	8	8	1.809
1605	Worlds	28162	0.571	2	1	1.809
1606	charms	14109	0.286	1	1	1.806
1607	39.	14194	0.288	1	1	1.797
1608	pretends	14230	0.289	1	1	1.793
1609	swear	56939	1.154	4	4	1.793
1610	grand	42729	0.866	3	3	1.792
1611	IV	42765	0.867	3	3	1.791
1612	affirming	14264	0.289	1	1	1.79
1613	young	171502	3.477	12	10	1.787
1614	doom	28591	0.58	2	1	1.787
1615	Plague	42909	0.87	3	3	1.786
1616	Description	42949	0.871	3	3	1.785
1617	Ha	28655	0.581	2	2	1.784
1618	gets	14332	0.291	1	1	1.783
1619	Rulers	28709	0.582	2	2	1.781
1620	invade	14360	0.291	1	1	1.78
1621	Nephew	14378	0.292	1	1	1.778
1622	tasted	14389	0.292	1	1	1.777
1623	committed	115180	2.335	8	7	1.777
1624	trade	71989	1.459	5	4	1.777
1625	dish	14435	0.293	1	1	1.773
1626	sacrificed	14434	0.293	1	1	1.773
1627	Diocese	14451	0.293	1	1	1.772
1628	inflamed	14462	0.293	1	1	1.77
1629	o'er	14473	0.293	1	1	1.769
1630	reprobate	14526	0.295	1	1	1.764
1631	Ah	29075	0.589	2	2	1.763
1632	keeping	58223	1.18	4	4	1.761
1633	mark	131282	2.661	9	8	1.758
1634	begotten	29211	0.592	2	2	1.756
1635	Tent	14624	0.296	1	1	1.754
1636	Ant	14620	0.296	1	1	1.754
1637	Antioch	14648	0.297	1	1	1.752
1638	Timothy	14692	0.298	1	1	1.748
1639	a	14471665	293.354	984	283	1.746
1640	fairest	14727	0.299	1	1	1.744
1641	Monster	14836	0.301	1	1	1.734
1642	shun	14847	0.301	1	1	1.732
1643	Thank	29699	0.602	2	2	1.732
1644	publicly	29824	0.605	2	2	1.726
1645	feeble	14952	0.303	1	1	1.722
1646	merry	30040	0.609	2	2	1.716
1647	seize	15038	0.305	1	1	1.714
1648	enlarge	15062	0.305	1	1	1.712
1649	abuse	45195	0.916	3	3	1.711
1650	Ale	15087	0.306	1	1	1.709
1651	privately	15154	0.307	1	1	1.703
1652	loves	76043	1.542	5	5	1.698
1653	grown	45966	0.932	3	2	1.687
1654	spiritually	15423	0.313	1	1	1.678
1655	wild	61696	1.251	4	2	1.677
1656	Priest	123560	2.505	8	6	1.675
1657	Friendship	46387	0.94	3	3	1.674
1658	en	61856	1.254	4	2	1.674
1659	Popery	30936	0.627	2	2	1.673
1660	18.	77389	1.569	5	4	1.672
1661	Generations	15518	0.315	1	1	1.668
1662	rode	15543	0.315	1	1	1.666
1663	scarce	62192	1.261	4	4	1.666
1664	Candle	15553	0.315	1	1	1.665
1665	58	15554	0.315	1	1	1.665
1666	Sodom	15597	0.316	1	1	1.661
1667	complete	31387	0.636	2	2	1.652
1668	wall	47250	0.958	3	3	1.647
1669	incense	15760	0.32	1	1	1.646
1670	reigns	15787	0.32	1	1	1.644
1671	Abused	31590	0.64	2	2	1.643
1672	corrupt	63197	1.281	4	4	1.643
1673	multiply	15821	0.321	1	1	1.641
1674	Draws	31643	0.641	2	2	1.641
1675	confound	15864	0.322	1	1	1.637
1676	discovered	63467	1.287	4	4	1.637
1677	rebuke	15877	0.322	1	1	1.636
1678	Penitent	15876	0.322	1	1	1.636
1679	later	31782	0.644	2	2	1.634
1680	hang	31830	0.645	2	2	1.632
1681	slay	15920	0.323	1	1	1.632
1682	vow	31839	0.645	2	2	1.632
1683	tormented	15920	0.323	1	1	1.632
1684	Fury	47909	0.971	3	3	1.627
1685	carried	127788	2.59	8	1	1.627
1686	lewd	15983	0.324	1	1	1.626
1687	befall	16025	0.325	1	1	1.622
1688	cries	32046	0.65	2	2	1.622
1689	puts	48280	0.979	3	3	1.616
1690	meanest	16212	0.329	1	1	1.606
1691	burning	48634	0.986	3	3	1.605
1692	Patriarch	16225	0.329	1	1	1.604
1693	JUdicious	16290	0.33	1	1	1.599
1694	Thin	32659	0.662	2	2	1.595
1695	called	768363	15.575	47	37	1.593
1696	Sale	16370	0.332	1	1	1.592
1697	strongest	16405	0.333	1	1	1.589
1698	sit	131502	2.666	8	7	1.585
1699	incline	16445	0.333	1	1	1.585
1700	strangers	49348	1	3	3	1.585
1701	fits	16510	0.335	1	1	1.579
1702	nights	16564	0.336	1	1	1.574
1703	iniquities	16575	0.336	1	1	1.573
1704	abstain	16630	0.337	1	1	1.569
1705	Married	66560	1.349	4	4	1.568
1706	Pulled	16685	0.338	1	1	1.564
1707	getting	16702	0.339	1	1	1.562
1708	Epist.	33418	0.677	2	2	1.562
1709	marks	33471	0.679	2	2	1.56
1710	turn	167524	3.396	10	7	1.558
1711	Censures	16762	0.34	1	1	1.557
1712	Church	1175787	23.834	70	27	1.554
1713	Dominion	50446	1.023	3	3	1.553
1714	sees	33635	0.682	2	2	1.553
1715	extant	16836	0.341	1	1	1.551
1716	complained	16882	0.342	1	1	1.547
1717	caught	16892	0.342	1	1	1.546
1718	fulfilled	33876	0.687	2	2	1.542
1719	triumph	33934	0.688	2	2	1.54
1720	bred	34100	0.691	2	2	1.533
1721	Kin	17056	0.346	1	1	1.532
1722	ib.	17128	0.347	1	1	1.526
1723	Board	17171	0.348	1	1	1.522
1724	ornaments	17222	0.349	1	1	1.518
1725	discerned	17249	0.35	1	1	1.516
1726	Esau	17268	0.35	1	1	1.515
1727	sisters	17302	0.351	1	1	1.512
1728	scorn	34703	0.704	2	2	1.507
1729	XX	17400	0.353	1	1	1.503
1730	confounded	17397	0.353	1	1	1.503
1731	Poor	313465	6.354	18	12	1.502
1732	Flesh	279311	5.662	16	13	1.499
1733	catch	17460	0.354	1	1	1.499
1734	meetings	17499	0.355	1	1	1.495
1735	[	280684	5.69	16	13	1.492
1736	Gall	17567	0.356	1	1	1.49
1737	Damnable	17583	0.356	1	1	1.488
1738	l	70403	1.427	4	2	1.487
1739	husband	105631	2.141	6	6	1.487
1740	Papist	17633	0.357	1	1	1.484
1741	breaking	35284	0.715	2	2	1.484
1742	o.	17703	0.359	1	1	1.478
1743	Fancies	17761	0.36	1	1	1.474
1744	rejoicing	17783	0.361	1	1	1.472
1745	got	88984	1.804	5	4	1.471
1746	enforced	17825	0.361	1	1	1.469
1747	Richard	53481	1.084	3	2	1.468
1748	SONG	35727	0.724	2	1	1.466
1749	Stage	17895	0.363	1	1	1.463
1750	meddle	17894	0.363	1	1	1.463
1751	Esa	17912	0.363	1	1	1.462
1752	buy	35853	0.727	2	1	1.46
1753	viz.	161354	3.271	9	8	1.46
1754	Gallant	17961	0.364	1	1	1.458
1755	Furthermore	17989	0.365	1	1	1.455
1756	transgression	18016	0.365	1	1	1.453
1757	Dumb	36044	0.731	2	2	1.453
1758	Predecessors	18045	0.366	1	1	1.451
1759	Face	181454	3.678	10	9	1.443
1760	eat	145185	2.943	8	7	1.443
1761	deceived	54539	1.106	3	3	1.44
1762	Clerk	18200	0.369	1	1	1.439
1763	te	54632	1.107	3	1	1.438
1764	Enter	145726	2.954	8	6	1.437
1765	F.	73082	1.481	4	4	1.433
1766	brings	54834	1.112	3	2	1.432
1767	aright	18302	0.371	1	1	1.431
1768	Chapters	18315	0.371	1	1	1.429
1769	heretofore	36652	0.743	2	2	1.429
1770	bids	18389	0.373	1	1	1.424
1771	Quoth	36867	0.747	2	2	1.42
1772	began	184715	3.744	10	8	1.417
1773	scandalous	18474	0.375	1	1	1.417
1774	spend	37287	0.756	2	2	1.404
1775	Cardinals	18647	0.378	1	1	1.404
1776	Wilderness	37400	0.758	2	2	1.4
1777	monstrous	18738	0.38	1	1	1.397
1778	attempts	18736	0.38	1	1	1.397
1779	concludes	18755	0.38	1	1	1.395
1780	iniquity	56296	1.141	3	2	1.394
1781	succession	37662	0.763	2	2	1.389
1782	old	414305	8.398	22	20	1.389
1783	excluded	18855	0.382	1	1	1.388
1784	Quality	75538	1.531	4	4	1.385
1785	separated	37858	0.767	2	1	1.382
1786	Bull	18950	0.384	1	1	1.38
1787	Italian	18997	0.385	1	1	1.377
1788	Dan	38042	0.771	2	2	1.375
1789	Brave	38044	0.771	2	2	1.375
1790	Idolatry	57073	1.157	3	2	1.375
1791	immortality	19100	0.387	1	1	1.369
1792	saw	191431	3.881	10	9	1.366
1793	Tyranny	38301	0.776	2	2	1.365
1794	encouraged	19234	0.39	1	1	1.359
1795	Character	38558	0.782	2	2	1.355
1796	Chains	19298	0.391	1	1	1.354
1797	Weeks	19316	0.392	1	1	1.353
1798	Throat	19344	0.392	1	1	1.351
1799	Cloth	38753	0.786	2	2	1.348
1800	invented	19383	0.393	1	1	1.348
1801	drew	38764	0.786	2	2	1.348
1802	worse	96916	1.965	5	4	1.348
1803	Abhor	19419	0.394	1	1	1.345
1804	paid	58812	1.192	3	3	1.331
1805	favourable	19618	0.398	1	1	1.33
1806	judgment	235552	4.775	12	11	1.329
1807	Pomp	19649	0.398	1	1	1.328
1808	Company	157530	3.193	8	8	1.325
1809	Lyon	19709	0.4	1	1	1.324
1810	lovely	19737	0.4	1	1	1.322
1811	practices	19984	0.405	1	1	1.304
1812	Wars	79970	1.621	4	4	1.303
1813	probably	19999	0.405	1	1	1.303
1814	profane	40020	0.811	2	2	1.302
1815	careless	20099	0.407	1	1	1.295
1816	brake	20119	0.408	1	1	1.294
1817	has	321926	6.526	16	15	1.294
1818	Revenge	60376	1.224	3	3	1.293
1819	runs	40288	0.817	2	2	1.292
1820	Fortune	101130	2.05	5	5	1.286
1821	fain	40564	0.822	2	2	1.282
1822	Lion	20323	0.412	1	1	1.279
1823	nere	20350	0.413	1	1	1.278
1824	arose	20382	0.413	1	1	1.275
1825	adore	20395	0.413	1	1	1.274
1826	tie	20437	0.414	1	1	1.271
1827	les	41080	0.833	2	1	1.264
1828	Horn	20550	0.417	1	1	1.263
1829	Ladies	41212	0.835	2	2	1.259
1830	persecution	41265	0.837	2	2	1.258
1831	curse	61992	1.257	3	2	1.255
1832	"	41388	0.839	2	2	1.253
1833	Dispute	41482	0.841	2	2	1.25
1834	why	394748	8.002	19	18	1.248
1835	breaks	20777	0.421	1	1	1.247
1836	habet	20783	0.421	1	1	1.247
1837	&c	479189	9.714	23	18	1.244
1838	cutting	20848	0.423	1	1	1.243
1839	keep	313074	6.346	15	12	1.241
1840	Notions	20982	0.425	1	1	1.233
1841	sa	20987	0.425	1	1	1.233
1842	ne'er	20984	0.425	1	1	1.233
1843	lie	168129	3.408	8	8	1.231
1844	persecuted	21044	0.427	1	1	1.229
1845	fight	105643	2.142	5	4	1.223
1846	modern	21190	0.43	1	1	1.219
1847	hath	1823449	36.963	86	36	1.218
1848	pronounced	21268	0.431	1	1	1.214
1849	Titus	21285	0.432	1	1	1.213
1850	Priesthood	21290	0.432	1	1	1.212
1851	utter	42614	0.864	2	1	1.211
1852	virtuous	42661	0.865	2	2	1.21
1853	get	149760	3.036	7	7	1.205
1854	flying	21405	0.434	1	1	1.205
1855	final	21409	0.434	1	1	1.204
1856	pence	21465	0.435	1	1	1.201
1857	consequently	64502	1.308	3	3	1.198
1858	Troops	21505	0.436	1	1	1.198
1859	prefer	21583	0.438	1	1	1.193
1860	Constantine	21588	0.438	1	1	1.192
1861	Sovereignty	21633	0.439	1	1	1.189
1862	lack	21685	0.44	1	1	1.186
1863	Dear	109293	2.216	5	4	1.174
1864	busy	21920	0.444	1	1	1.17
1865	generous	21938	0.445	1	1	1.169
