https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626&del=end&uT=yThere are 2,167 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em>",  returned 1,194 matches in 315 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	worse	96916	0.963	3	3	1.64
1263	confirmed	64726	0.643	2	2	1.638
1264	expectation	32361	0.321	1	1	1.638
1265	win	32483	0.323	1	1	1.632
1266	Israel	162651	1.615	5	5	1.63
1267	innocent	65570	0.651	2	2	1.619
1268	divide	32819	0.326	1	1	1.617
1269	mark	131282	1.304	4	4	1.617
1270	sit	131502	1.306	4	3	1.615
1271	sides	65850	0.654	2	2	1.613
1272	quarrel	32992	0.328	1	1	1.61
1273	chose	33127	0.329	1	1	1.604
1274	17	133873	1.33	4	3	1.589
1275	Shore	33521	0.333	1	1	1.587
1276	Paradise	33568	0.333	1	1	1.585
1277	spoil	33637	0.334	1	1	1.582
1278	race	33650	0.334	1	1	1.581
1279	Royal	101049	1.004	3	3	1.58
1280	Soldier	33917	0.337	1	1	1.57
1281	bred	34100	0.339	1	1	1.562
1282	Physicians	34162	0.339	1	1	1.559
1283	throne	68392	0.679	2	2	1.558
1284	Item	34287	0.341	1	1	1.554
1285	physic	34467	0.342	1	1	1.547
1286	make	1313915	13.049	38	29	1.542
1287	beaten	34661	0.344	1	1	1.539
1288	bare	69451	0.69	2	2	1.536
1289	took	243304	2.416	7	7	1.534
1290	music	34871	0.346	1	1	1.53
1291	sons	139530	1.386	4	4	1.529
1292	Forbear	35085	0.349	1	1	1.521
1293	li	35098	0.349	1	1	1.52
1294	pieces	70256	0.698	2	2	1.519
1295	fight	105643	1.049	3	2	1.516
1296	habit	35431	0.352	1	1	1.507
1297	nisi	35678	0.354	1	1	1.497
1298	buy	35853	0.356	1	1	1.49
1299	38	35927	0.357	1	1	1.487
1300	exact	35980	0.357	1	1	1.485
1301	Trade	71989	0.715	2	2	1.484
1302	carry	108052	1.073	3	3	1.483
1303	double	72073	0.716	2	1	1.482
1304	kept	180349	1.791	5	5	1.481
1305	chief	180904	1.797	5	2	1.477
1306	desirous	36305	0.361	1	1	1.472
1307	turned	109846	1.091	3	3	1.459
1308	bed	73593	0.731	2	2	1.452
1309	wealth	73703	0.732	2	2	1.45
1310	overthrow	36900	0.367	1	1	1.448
1311	clothes	36950	0.367	1	1	1.446
1312	bearing	37031	0.368	1	1	1.443
1313	sincere	37054	0.368	1	1	1.442
1314	warm	37060	0.368	1	1	1.442
1315	wherewith	74362	0.739	2	2	1.437
1316	taking	148788	1.478	4	4	1.437
1317	turning	37211	0.37	1	1	1.436
1318	spend	37287	0.37	1	1	1.433
1319	note	111981	1.112	3	3	1.432
1320	quite	74671	0.742	2	2	1.431
1321	writ	74728	0.742	2	1	1.43
1322	book	299396	2.974	8	6	1.428
1323	subjection	37480	0.372	1	1	1.426
1324	meant	112513	1.117	3	3	1.425
1325	Highness	37512	0.373	1	1	1.424
1326	Lady	112639	1.119	3	3	1.423
1327	separate	37702	0.374	1	1	1.417
1328	quality	75538	0.75	2	2	1.415
1329	masters	75576	0.751	2	2	1.414
1330	vengeance	37813	0.376	1	1	1.413
1331	fell	151275	1.502	4	4	1.413
1332	ecclesiastical	75702	0.752	2	1	1.412
1333	apparent	37871	0.376	1	1	1.411
1334	Evening	37929	0.377	1	1	1.409
1335	Dan	38042	0.378	1	1	1.404
1336	whereunto	38047	0.378	1	1	1.404
1337	Lips	38066	0.378	1	1	1.403
1338	vulgar	38139	0.379	1	1	1.4
1339	Par	38300	0.38	1	1	1.394
1340	Tyranny	38301	0.38	1	1	1.394
1341	FINIS	38468	0.382	1	1	1.388
1342	specially	38732	0.385	1	1	1.378
1343	qualities	38805	0.385	1	1	1.376
1344	driven	38873	0.386	1	1	1.373
1345	justly	77751	0.772	2	2	1.373
1346	spare	38949	0.387	1	1	1.37
1347	Fourthly	38947	0.387	1	1	1.37
1348	Teaching	39101	0.388	1	1	1.365
1349	whom	782727	7.774	20	16	1.363
1350	loved	78391	0.779	2	2	1.361
1351	Why	394748	3.921	10	7	1.351
1352	differ	39678	0.394	1	1	1.343
1353	cost	39743	0.395	1	1	1.341
1354	plead	39869	0.396	1	1	1.336
1355	terrible	39921	0.397	1	1	1.335
1356	fashion	39934	0.397	1	1	1.334
1357	send	120341	1.195	3	3	1.328
1358	runs	40288	0.4	1	1	1.322
1359	fain	40564	0.403	1	1	1.312
1360	provide	40597	0.403	1	1	1.31
1361	converted	40728	0.405	1	1	1.306
1362	notable	40823	0.405	1	1	1.303
1363	past	123448	1.226	3	2	1.291
1364	fool	41266	0.41	1	1	1.287
1365	persecution	41265	0.41	1	1	1.287
1366	"	41388	0.411	1	1	1.282
1367	proves	41434	0.412	1	1	1.281
1368	?	2527462	25.102	61	31	1.281
1369	colours	41565	0.413	1	1	1.276
1370	Unknown	41827	0.415	1	1	1.267
1371	offering	41936	0.417	1	1	1.264
1372	fire	294315	2.923	7	5	1.26
1373	rare	42119	0.418	1	1	1.257
1374	saying	211699	2.103	5	4	1.25
1375	Countries	84816	0.842	2	2	1.247
1376	milk	42416	0.421	1	1	1.247
1377	verily	42479	0.422	1	1	1.245
1378	Reformed	42488	0.422	1	1	1.245
1379	stands	85073	0.845	2	2	1.243
1380	utter	42614	0.423	1	1	1.241
1381	virtuous	42661	0.424	1	1	1.239
1382	honoured	42718	0.424	1	1	1.237
1383	deal	85541	0.85	2	2	1.235
1384	dangerous	85652	0.851	2	2	1.233
1385	difference	128593	1.277	3	2	1.232
1386	young	171502	1.703	4	4	1.232
1387	plague	42909	0.426	1	1	1.23
1388	description	42949	0.427	1	1	1.229
1389	idle	43098	0.428	1	1	1.224
1390	Tim	86301	0.857	2	1	1.222
1391	built	87141	0.866	2	2	1.208
1392	ergo	43824	0.435	1	1	1.2
1393	Son	570683	5.668	13	8	1.198
1394	camp	43972	0.437	1	1	1.195
1395	Leave	264688	2.629	6	6	1.191
1396	deserve	44125	0.438	1	1	1.19
1397	grows	44157	0.439	1	1	1.189
1398	guilt	44211	0.439	1	1	1.187
1399	please	133516	1.326	3	3	1.178
1400	save	133689	1.328	3	3	1.176
1401	poor	313465	3.113	7	6	1.169
1402	conclude	89613	0.89	2	2	1.168
1403	defence	89679	0.891	2	2	1.167
1404	beat	45020	0.447	1	1	1.161
1405	wanting	45133	0.448	1	1	1.158
1406	chance	45225	0.449	1	1	1.155
1407	Empire	90491	0.899	2	2	1.154
1408	begun	45469	0.452	1	1	1.147
1409	condemned	91164	0.905	2	2	1.143
1410	judges	91633	0.91	2	2	1.136
1411	old	414305	4.115	9	7	1.129
1412	Writers	46092	0.458	1	1	1.127
1413	Angry	46285	0.46	1	1	1.121
1414	store	46312	0.46	1	1	1.12
1415	strange	139257	1.383	3	2	1.117
1416	p	46503	0.462	1	1	1.114
1417	holds	46539	0.462	1	1	1.113
1418	whose	468798	4.656	10	10	1.103
1419	open	187653	1.864	4	4	1.102
1420	Marriage	94195	0.936	2	2	1.096
1421	second	377815	3.752	8	6	1.092
1422	affected	47304	0.47	1	1	1.09
1423	rightly	47299	0.47	1	1	1.09
1424	build	47348	0.47	1	1	1.089
1425	lately	47691	0.474	1	1	1.078
1426	noise	48078	0.478	1	1	1.066
1427	ashamed	48199	0.479	1	1	1.063
1428	thou	1398203	13.887	29	18	1.062
1429	puts	48280	0.48	1	1	1.06
1430	worst	48340	0.48	1	1	1.059
1431	eat	145185	1.442	3	3	1.057
1432	truly	193999	1.927	4	4	1.054
1433	begin	97196	0.965	2	2	1.051
1434	Priests	145909	1.449	3	2	1.05
1435	Degree	97277	0.966	2	2	1.05
1436	commonly	97748	0.971	2	2	1.043
1437	afterwards	146805	1.458	3	3	1.041
1438	expressly	49045	0.487	1	1	1.038
1439	Mischief	49083	0.488	1	1	1.037
1440	hatred	49444	0.491	1	1	1.026
1441	alive	49526	0.492	1	1	1.024
1442	14.	99060	0.984	2	2	1.024
1443	thy	1346327	13.371	27	17	1.014
1444	get	149760	1.487	3	3	1.012
1445	an	2497908	24.808	50	34	1.011
1446	write	99970	0.993	2	2	1.01
1447	Lamb	50063	0.497	1	1	1.008
1448	suffered	100182	0.995	2	2	1.007
1449	Prov.	50161	0.498	1	1	1.005
1450	saved	100429	0.997	2	2	1.004
1451	Fortune	101130	1.004	2	2	0.994
1452	instruments	50653	0.503	1	1	0.991
1453	arm	50968	0.506	1	1	0.982
1454	Prophecy	51210	0.509	1	1	0.975
1455	Magistrate	51237	0.509	1	1	0.975
1456	Profess	51407	0.511	1	1	0.97
1457	plain	154580	1.535	3	3	0.967
1458	belonging	51565	0.512	1	1	0.966
1459	pen	52272	0.519	1	1	0.946
1460	instead	52525	0.522	1	1	0.939
1461	esteemed	52613	0.523	1	1	0.936
1462	longer	105304	1.046	2	2	0.935
1463	pride	105444	1.047	2	2	0.933
1464	calling	105619	1.049	2	2	0.931
1465	loving	52941	0.526	1	1	0.927
1466	Popish	53150	0.528	1	1	0.922
1467	secure	53168	0.528	1	1	0.921
1468	Church	1175787	11.678	22	10	0.914
1469	heathen	53596	0.532	1	1	0.91
1470	yea	321813	3.196	6	6	0.909
1471	neither	537051	5.334	10	8	0.907
1472	back	161359	1.603	3	3	0.905
1473	Gross	53803	0.534	1	1	0.904
1474	bears	54088	0.537	1	1	0.896
1475	consequence	54571	0.542	1	1	0.884
1476	Lust	54865	0.545	1	1	0.876
1477	bold	54959	0.546	1	1	0.874
1478	allow	54968	0.546	1	1	0.873
1479	prove	220093	2.186	4	4	0.872
1480	hereby	55021	0.547	1	1	0.872
1481	thereupon	55032	0.547	1	1	0.871
1482	mentioned	110171	1.094	2	2	0.87
1483	discover	55186	0.548	1	1	0.867
1484	leaving	55555	0.552	1	1	0.858
1485	like	1070087	10.628	19	16	0.838
1486	head	338290	3.36	6	6	0.837
1487	mountains	56383	0.56	1	1	0.837
1488	filled	56573	0.562	1	1	0.832
1489	feast	56711	0.563	1	1	0.828
1490	satisfy	56748	0.564	1	1	0.827
1491	lived	113584	1.128	2	2	0.826
1492	elect	56959	0.566	1	1	0.822
1493	Idolatry	57073	0.567	1	1	0.819
1494	committed	115180	1.144	2	2	0.806
1495	Here	866663	8.607	15	14	0.801
1496	house	407406	4.046	7	6	0.791
1497	intent	58266	0.579	1	1	0.789
1498	shall	2624249	26.063	45	33	0.788
1499	perish	58343	0.579	1	1	0.787
1500	wont	58350	0.58	1	1	0.787
1501	giving	117136	1.163	2	2	0.782
1502	diseases	58776	0.584	1	1	0.777
1503	Cardinal	58899	0.585	1	1	0.773
1504	Devils	59091	0.587	1	1	0.769
1505	wait	59233	0.588	1	1	0.765
1506	condemn	59378	0.59	1	1	0.762
1507	feel	59669	0.593	1	1	0.755
1508	'	59808	0.594	1	1	0.751
1509	makes	359288	3.568	6	5	0.75
1510	justified	59968	0.596	1	1	0.748
1511	supper	60000	0.596	1	1	0.747
1512	doth	963309	9.567	16	15	0.742
1513	nor	1146191	11.384	19	14	0.739
1514	mortal	60563	0.602	1	1	0.733
1515	Sabbath	60668	0.603	1	1	0.731
1516	thus	788750	7.834	13	11	0.731
1517	hath	1823449	18.11	30	22	0.728
1518	considering	60911	0.605	1	1	0.725
1519	asked	61036	0.606	1	1	0.722
1520	join	61462	0.61	1	1	0.712
1521	many	1356675	13.474	22	19	0.707
1522	Italy	62147	0.617	1	1	0.696
1523	scarce	62192	0.618	1	1	0.695
1524	)	3126749	31.054	50	34	0.687
1525	deed	62715	0.623	1	1	0.683
1526	understood	125485	1.246	2	2	0.682
1527	fr	63238	0.628	1	1	0.671
1528	continually	63423	0.63	1	1	0.667
1529	Servant	127075	1.262	2	2	0.664
1530	betwixt	127079	1.262	2	2	0.664
1531	6.	191822	1.905	3	3	0.655
1532	B.	127907	1.27	2	1	0.655
1533	Deuteronomy	64271	0.638	1	1	0.648
1534	glorious	128843	1.28	2	2	0.644
1535	Love	838220	8.325	13	11	0.643
1536	take	907131	9.009	14	5	0.636
1537	constant	64819	0.644	1	1	0.635
1538	safe	64842	0.644	1	1	0.635
1539	too	521045	5.175	8	6	0.628
1540	seed	130549	1.297	2	2	0.625
1541	rather	393402	3.907	6	6	0.619
1542	hours	65642	0.652	1	1	0.617
1543	lying	65748	0.653	1	1	0.615
1544	endure	66031	0.656	1	1	0.609
1545	:	8018849	79.641	121	76	0.603
1546	Language	67133	0.667	1	1	0.585
1547	draw	134904	1.34	2	2	0.578
1548	miserable	67471	0.67	1	1	0.578
1549	even	607522	6.034	9	9	0.577
1550	Churches	202693	2.013	3	3	0.576
1551	Alas	67915	0.675	1	1	0.568
1552	dare	135920	1.35	2	2	0.567
1553	soldiers	136167	1.352	2	1	0.564
1554	(	3147389	31.259	46	36	0.557
1555	Mary	68927	0.685	1	1	0.547
1556	now	1519152	15.088	22	14	0.544
1557	n	69208	0.687	1	1	0.541
1558	bound	138712	1.378	2	2	0.538
1559	once	277740	2.758	4	4	0.536
1560	east	69528	0.691	1	1	0.534
1561	Mankind	69641	0.692	1	1	0.532
1562	trees	69792	0.693	1	1	0.529
1563	Caesar	69848	0.694	1	1	0.528
1564	shows	70001	0.695	1	1	0.525
1565	's	1833403	18.209	26	19	0.514
1566	thine	141265	1.403	2	2	0.511
1567	with	6743369	66.973	95	71	0.504
1568	choose	71078	0.706	1	1	0.502
1569	blood	426566	4.237	6	6	0.502
1570	wrong	71272	0.708	1	1	0.498
1571	&#x14d;	499329	4.959	7	6	0.497
1572	utterly	71440	0.71	1	1	0.495
1573	sought	71565	0.711	1	1	0.492
1574	Doctor	71600	0.711	1	1	0.492
1575	home	144093	1.431	2	2	0.483
1576	on	1948583	19.353	27	24	0.48
1577	knows	144623	1.436	2	2	0.478
1578	Afterward	72483	0.72	1	1	0.474
1579	night	217853	2.164	3	3	0.472
1580	Kings	363629	3.611	5	4	0.469
1581	19.	72769	0.723	1	1	0.469
1582	Enter	145726	1.447	2	2	0.467
1583	foot	146629	1.456	2	2	0.458
1584	better	443737	4.407	6	6	0.445
1585	child	148012	1.47	2	2	0.444
1586	wilt	74391	0.739	1	1	0.437
1587	!	371996	3.695	5	2	0.437
1588	16	148850	1.478	2	2	0.436
1589	still	373001	3.705	5	3	0.433
1590	hell	149518	1.485	2	2	0.43
1591	enough	225014	2.235	3	3	0.425
1592	multitude	75242	0.747	1	1	0.42
1593	Latin	75364	0.749	1	1	0.418
1594	City	377406	3.748	5	4	0.416
1595	impossible	75536	0.75	1	1	0.415
1596	among	379416	3.768	5	5	0.408
1597	master	228418	2.269	3	3	0.403
1598	upon	2522161	25.049	33	31	0.398
1599	speaks	153099	1.521	2	2	0.395
1600	of	39170514	389.029	511	186	0.393
1601	children	387096	3.845	5	4	0.379
1602	bring	310345	3.082	4	4	0.376
1603	misery	77670	0.771	1	1	0.374
1604	sweet	155475	1.544	2	2	0.373
1605	blind	77737	0.772	1	1	0.373
1606	Birth	78181	0.777	1	1	0.365
1607	gain	78199	0.777	1	1	0.365
1608	bread	156950	1.559	2	2	0.36
1609	the	59190422	587.86	754	214	0.359
1610	judgment	235552	2.339	3	3	0.359
1611	Egypt	78714	0.782	1	1	0.355
1612	maintain	78757	0.782	1	1	0.354
1613	brought	394377	3.917	5	5	0.352
1614	dry	79186	0.786	1	1	0.347
1615	signifies	79472	0.789	1	1	0.341
1616	,	97296499	966.317	1223	272	0.34
1617	faithful	159195	1.581	2	2	0.339
1618	conscience	238823	2.372	3	3	0.339
1619	3.	318523	3.164	4	3	0.338
1620	spiritual	239256	2.376	3	3	0.336
1621	Wars	79970	0.794	1	1	0.332
1622	Secondly	160056	1.59	2	2	0.331
1623	intended	80059	0.795	1	1	0.331
1624	space	80076	0.795	1	1	0.33
1625	abroad	80124	0.796	1	1	0.33
1626	ends	80149	0.796	1	1	0.329
1627	between	321208	3.19	4	3	0.326
1628	defend	80482	0.799	1	1	0.323
1629	mouth	161086	1.6	2	2	0.322
1630	commandment	80662	0.801	1	1	0.32
1631	lives	161569	1.605	2	2	0.318
1632	or	6140246	60.983	76	55	0.318
1633	souls	242572	2.409	3	2	0.316
1634	will	2993503	29.731	37	28	0.316
1635	victory	81232	0.807	1	1	0.31
1636	profession	81244	0.807	1	1	0.31
1637	knew	162531	1.614	2	2	0.309
1638	Knight	81427	0.809	1	1	0.306
1639	sick	81507	0.81	1	1	0.305
1640	Wicked	246712	2.45	3	3	0.292
1641	religious	82272	0.817	1	1	0.291
1642	Pet	82435	0.819	1	1	0.289
1643	different	82962	0.824	1	1	0.279
1644	health	83023	0.825	1	1	0.278
1645	my	2492426	24.754	30	19	0.277
1646	John	415725	4.129	5	4	0.276
1647	that	17465266	173.459	210	122	0.276
1648	seem	166761	1.656	2	2	0.272
1649	where	1086411	10.79	13	11	0.269
1650	each	252025	2.503	3	2	0.261
1651	worthy	168026	1.669	2	2	0.261
1652	fly	84799	0.842	1	1	0.248
1653	set	595126	5.911	7	6	0.244
1654	is	12301699	122.176	144	78	0.237
1655	yield	85483	0.849	1	1	0.236
1656	known	257669	2.559	3	3	0.229
1657	wit	172149	1.71	2	2	0.226
1658	haste	258415	2.567	3	3	0.225
1659	enjoy	86143	0.856	1	1	0.225
1660	name	607418	6.033	7	5	0.215
1661	then	2700348	26.819	31	24	0.209
1662	hour	87383	0.868	1	1	0.204
1663	So	5366625	53.3	61	34	0.195
1664	terms	88303	0.877	1	1	0.189
1665	reward	88300	0.877	1	1	0.189
1666	broken	88305	0.877	1	1	0.189
1667	for	9369441	93.054	106	66	0.188
1668	30	88541	0.879	1	1	0.185
1669	Captain	88772	0.882	1	1	0.182
1670	forced	89873	0.893	1	1	0.164
1671	profit	90042	0.894	1	1	0.161
1672	your	2073026	20.589	23	14	0.16
1673	read	271950	2.701	3	3	0.152
1674	be	9896153	98.285	109	73	0.149
1675	would	1733888	17.22	19	18	0.142
1676	well	1096551	10.891	12	10	0.14
1677	strong	182777	1.815	2	2	0.14
1678	sum	91719	0.911	1	1	0.135
1679	stay	91988	0.914	1	1	0.13
1680	lands	92853	0.922	1	1	0.117
1681	want	185706	1.844	2	2	0.117
1682	understand	185715	1.845	2	2	0.117
1683	pleasure	186565	1.853	2	2	0.11
1684	Saint	186918	1.856	2	2	0.107
1685	ask	93732	0.931	1	1	0.103
1686	&	2737777	27.191	29	25	0.093
1687	no	2739631	27.209	29	25	0.092
1688	did	1515759	15.054	16	14	0.088
1689	meat	94824	0.942	1	1	0.087
1690	Object	94992	0.943	1	1	0.084
1691	friends	189996	1.887	2	2	0.084
1692	line	95017	0.944	1	1	0.084
1693	bad	95210	0.946	1	1	0.081
1694	must	1333555	13.244	14	12	0.08
1695	;	9536348	94.712	100	69	0.078
1696	15.	95551	0.949	1	1	0.076
1697	gives	192161	1.909	2	2	0.068
1698	speaking	96859	0.962	1	1	0.056
1699	c	292350	2.904	3	2	0.047
1700	something	97686	0.97	1	1	0.044
1701	died	97793	0.971	1	1	0.042
1702	his	9217642	91.547	94	56	0.038
1703	and	37698224	374.406	384	175	0.037
1704	withal	98276	0.976	1	1	0.035
1705	granted	98434	0.978	1	1	0.033
1706	times	394191	3.915	4	4	0.031
1707	means	397591	3.949	4	4	0.019
1708	beasts	99530	0.989	1	1	0.017
1709	&c.	299097	2.971	3	3	0.014
1710	few	199429	1.981	2	2	0.014
1711	I	6187300	61.45	62	31	0.013
1712	.	39047260	387.805	391	142	0.012
1713	perhaps	99958	0.993	1	1	0.01
1714	goes	100413	0.997	1	1	0.004
1715	declare	100528	0.998	1	1	0.002
1716	Thomas	100867	1.002	1	1	-0.003
1717	away	504942	5.015	5	5	-0.004
1718	had	2740575	27.219	27	26	-0.012
1719	catholic	101512	1.008	1	1	-0.012
1720	not	8929558	88.685	87	57	-0.028
1721	Oath	102906	1.022	1	1	-0.031
1722	since	412107	4.093	4	3	-0.033
1723	you	3714542	36.892	36	15	-0.035
1724	kind	310094	3.08	3	3	-0.038
1725	worship	206782	2.054	2	2	-0.038
1726	twenty	103869	1.032	1	1	-0.045
1727	suppose	104105	1.034	1	1	-0.048
1728	learn	104113	1.034	1	1	-0.048
1729	sign	104160	1.035	1	1	-0.049
1730	Charity	104646	1.039	1	1	-0.056
1731	first	1465032	14.55	14	12	-0.056
1732	do	2417629	24.011	23	20	-0.062
1733	custom	105184	1.045	1	1	-0.063
1734	5.	210462	2.09	2	2	-0.064
1735	promised	105333	1.046	1	1	-0.065
1736	What	2320680	23.048	22	17	-0.067
1737	follow	211834	2.104	2	2	-0.073
1738	Come	1165618	11.577	11	9	-0.074
1739	B	106037	1.053	1	1	-0.075
1740	pay	106691	1.06	1	1	-0.084
1741	go	533648	5.3	5	5	-0.084
1742	down	533657	5.3	5	5	-0.084
1743	13.	106799	1.061	1	1	-0.085
1744	minds	106848	1.061	1	1	-0.086
1745	add	106899	1.062	1	1	-0.086
1746	Fathers	213875	2.124	2	2	-0.087
1747	special	107206	1.065	1	1	-0.09
1748	break	107397	1.067	1	1	-0.093
1749	sound	107925	1.072	1	1	-0.1
1750	there	2595192	25.775	24	20	-0.103
1751	free	216340	2.149	2	2	-0.103
1752	Jerusalem	108264	1.075	1	1	-0.105
1753	desired	108540	1.078	1	1	-0.108
1754	sure	217623	2.161	2	2	-0.112
1755	hands	327530	3.253	3	3	-0.117
1756	Christians	219658	2.182	2	2	-0.125
1757	stone	110110	1.094	1	1	-0.129
1758	was	5179337	51.44	47	37	-0.13
1759	especially	220705	2.192	2	2	-0.132
1760	le	110821	1.101	1	1	-0.138
1761	plainly	111081	1.103	1	1	-0.142
1762	up	1119358	11.117	10	8	-0.153
1763	which	6940930	68.935	62	44	-0.153
1764	care	224334	2.228	2	2	-0.156
1765	false	224466	2.229	2	2	-0.157
1766	creature	112250	1.115	1	1	-0.157
1767	heard	225126	2.236	2	2	-0.161
1768	Earth	451529	4.484	4	4	-0.165
1769	this	6548918	65.042	58	40	-0.165
1770	caused	113016	1.122	1	1	-0.167
1771	ordinary	113361	1.126	1	1	-0.171
1772	fourth	113523	1.128	1	1	-0.173
1773	punishment	113533	1.128	1	1	-0.173
1774	another	682313	6.777	6	6	-0.176
1775	long	571124	5.672	5	5	-0.182
1776	3	571164	5.673	5	5	-0.182
1777	Mat.	114281	1.135	1	1	-0.183
1778	full	343239	3.409	3	2	-0.184
1779	But	6983890	69.362	61	44	-0.185
1780	houses	114523	1.137	1	1	-0.186
1781	Yet	1835928	18.234	16	13	-0.189
1782	seeing	231216	2.296	2	2	-0.199
1783	River	115702	1.149	1	1	-0.201
1784	reign	115734	1.149	1	1	-0.201
1785	11.	115752	1.15	1	1	-0.201
1786	who	2315377	22.996	20	19	-0.201
1787	by	7416468	73.658	64	43	-0.203
1788	members	116122	1.153	1	1	-0.206
1789	said	1514302	15.04	13	9	-0.21
1790	world	932868	9.265	8	8	-0.212
1791	tongue	116704	1.159	1	1	-0.213
1792	remember	116819	1.16	1	1	-0.214
1793	length	117029	1.162	1	1	-0.217
1794	stand	235721	2.341	2	2	-0.227
1795	hand	471988	4.688	4	4	-0.229
1796	Gen.	118079	1.173	1	1	-0.23
1797	find	472931	4.697	4	3	-0.232
1798	proved	118293	1.175	1	1	-0.232
1799	repentance	118567	1.178	1	1	-0.236
1800	might	949632	9.431	8	8	-0.237
1801	ground	237796	2.362	2	2	-0.24
1802	2.	358494	3.56	3	2	-0.247
1803	presently	119716	1.189	1	1	-0.25
1804	sake	119831	1.19	1	1	-0.251
1805	their	5435041	53.979	45	36	-0.262
1806	wise	241600	2.4	2	2	-0.263
1807	may	2661871	26.437	22	16	-0.265
1808	Let	968524	9.619	8	7	-0.266
1809	mean	244094	2.424	2	2	-0.278
1810	Bishop	244304	2.426	2	2	-0.279
1811	substance	122160	1.213	1	1	-0.279
1812	person	366738	3.642	3	3	-0.28
1813	12.	122418	1.216	1	1	-0.282
1814	given	491070	4.877	4	4	-0.286
1815	have	4691254	46.592	38	31	-0.294
1816	Priest	123560	1.227	1	1	-0.295
1817	Text	124188	1.233	1	1	-0.303
1818	unto	1880305	18.675	15	10	-0.316
1819	If	3293480	32.71	26	20	-0.331
1820	sayeth	633645	6.293	5	5	-0.332
1821	voice	127213	1.263	1	1	-0.337
1822	after	1272516	12.638	10	10	-0.338
1823	verse	254782	2.53	2	2	-0.339
1824	Look	255208	2.535	2	2	-0.342
1825	tell	255280	2.535	2	2	-0.342
1826	whilst	127767	1.269	1	1	-0.344
1827	confess	127821	1.27	1	1	-0.344
1828	Temple	127888	1.27	1	1	-0.345
1829	taught	128541	1.277	1	1	-0.352
1830	words	643917	6.395	5	3	-0.355
1831	creatures	128964	1.281	1	1	-0.357
1832	kingdom	388117	3.855	3	2	-0.362
1833	Dead	259219	2.575	2	2	-0.364
1834	to	27864128	276.737	214	125	-0.371
1835	sacrifice	130353	1.295	1	1	-0.373
1836	prayers	131302	1.304	1	1	-0.383
1837	Judge	262867	2.611	2	2	-0.384
1838	observed	131498	1.306	1	1	-0.385
1839	rest	396125	3.934	3	3	-0.391
1840	happy	132157	1.313	1	1	-0.392
1841	these	1985969	19.724	15	15	-0.395
1842	At	3182175	31.604	24	20	-0.397
1843	should	1871070	18.583	14	12	-0.409
1844	fall	267911	2.661	2	2	-0.412
1845	run	134767	1.339	1	1	-0.421
1846	private	134915	1.34	1	1	-0.422
1847	observe	135204	1.343	1	1	-0.425
1848	O	541781	5.381	4	4	-0.428
1849	horse	136110	1.352	1	1	-0.435
1850	say	1089806	10.824	8	8	-0.436
1851	when	2343068	23.271	17	16	-0.453
1852	lawful	138238	1.373	1	1	-0.457
1853	friend	138523	1.376	1	1	-0.46
1854	used	278736	2.768	2	2	-0.469
1855	flesh	279311	2.774	2	2	-0.472
1856	[	280684	2.788	2	1	-0.479
1857	received	280865	2.79	2	2	-0.48
1858	else	281410	2.795	2	2	-0.483
1859	one	2538275	25.209	18	16	-0.486
1860	men	1835942	18.234	13	10	-0.488
1861	can	1982819	19.693	14	12	-0.492
1862	praise	141937	1.41	1	1	-0.495
1863	some	1845849	18.332	13	13	-0.496
1864	found	426408	4.235	3	3	-0.497
1865	left	284479	2.825	2	2	-0.498
1866	most	1280269	12.715	9	9	-0.499
1867	die	284558	2.826	2	2	-0.499
1868	Rich	142318	1.414	1	1	-0.499
1869	following	142882	1.419	1	1	-0.505
1870	Showed	142959	1.42	1	1	-0.506
1871	All	5908829	58.685	41	30	-0.517
1872	4	434750	4.318	3	3	-0.525
1873	gave	290757	2.888	2	2	-0.53
1874	thee	728077	7.231	5	5	-0.532
1875	Sin	729699	7.247	5	5	-0.535
1876	hope	292642	2.906	2	2	-0.539
1877	London	146866	1.459	1	1	-0.545
1878	spoken	147126	1.461	1	1	-0.547
1879	are	5017099	49.828	34	26	-0.551
1880	together	444738	4.417	3	3	-0.558
1881	delivered	148308	1.473	1	1	-0.559
1882	nation	148522	1.475	1	1	-0.561
1883	he	9215356	91.524	62	48	-0.562
1884	notwithstanding	148685	1.477	1	1	-0.562
1885	against	1339213	13.301	9	9	-0.563
1886	eye	149187	1.482	1	1	-0.567
1887	whence	149816	1.488	1	1	-0.573
