https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652&del=end&uT=yThere are 2,888 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em>",  returned 2,024 matches in 596 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	call	328774	5.535	28	26	2.339
1263	discovers	11783	0.198	1	1	2.334
1264	wondered	11794	0.199	1	1	2.332
1265	rob	23959	0.403	2	2	2.31
1266	ago	23963	0.403	2	2	2.31
1267	loses	12006	0.202	1	1	2.307
1268	Ashamed	48199	0.812	4	4	2.301
1269	boast	24120	0.406	2	2	2.3
1270	describes	12069	0.203	1	1	2.299
1271	acknowledging	12094	0.204	1	1	2.296
1272	devoured	12112	0.204	1	1	2.294
1273	amorous	12171	0.205	1	1	2.287
1274	hasten	12208	0.206	1	1	2.283
1275	proclaim	12226	0.206	1	1	2.281
1276	seeks	24462	0.412	2	2	2.28
1277	drove	12259	0.206	1	1	2.276
1278	proud	73660	1.24	6	5	2.275
1279	pretence	49124	0.827	4	1	2.274
1280	questioned	12283	0.207	1	1	2.274
1281	submitted	12281	0.207	1	1	2.274
1282	Pilate	12289	0.207	1	1	2.273
1283	garment	24609	0.414	2	2	2.271
1284	fetch	24696	0.416	2	2	2.266
1285	delicate	12414	0.209	1	1	2.258
1286	mock	12430	0.209	1	1	2.256
1287	malignant	12436	0.209	1	1	2.256
1288	golden	49785	0.838	4	3	2.255
1289	worn	12479	0.21	1	1	2.251
1290	boldly	24995	0.421	2	2	2.249
1291	Amos	12559	0.211	1	1	2.242
1292	deep	75511	1.271	6	6	2.239
1293	backs	12586	0.212	1	1	2.239
1294	spiritual	239256	4.028	19	9	2.238
1295	celebrate	12665	0.213	1	1	2.23
1296	Friars	12673	0.213	1	1	2.228
1297	termed	25438	0.428	2	2	2.223
1298	hated	25471	0.429	2	2	2.222
1299	fowl	12776	0.215	1	1	2.217
1300	pressing	12851	0.216	1	1	2.208
1301	marry	38694	0.651	3	2	2.203
1302	excommunicated	12920	0.218	1	1	2.201
1303	morn	12933	0.218	1	1	2.2
1304	Agent	12951	0.218	1	1	2.198
1305	Hebrews	13073	0.22	1	1	2.184
1306	Spaniard	13093	0.22	1	1	2.182
1307	Champion	13133	0.221	1	1	2.177
1308	Territories	13207	0.222	1	1	2.169
1309	refuse	53146	0.895	4	3	2.161
1310	shop	13302	0.224	1	1	2.159
1311	hung	13299	0.224	1	1	2.159
1312	Rents	13329	0.224	1	1	2.156
1313	keeps	40024	0.674	3	3	2.155
1314	deadly	26719	0.45	2	2	2.153
1315	Egyptian	13367	0.225	1	1	2.152
1316	Revelations	13397	0.226	1	1	2.149
1317	Garments	26823	0.452	2	2	2.147
1318	stolen	13436	0.226	1	1	2.144
1319	differs	13533	0.228	1	1	2.134
1320	injurious	13570	0.229	1	1	2.13
1321	Anthony	13580	0.229	1	1	2.129
1322	notable	40823	0.687	3	3	2.126
1323	sealed	27229	0.458	2	2	2.125
1324	spoils	13640	0.23	1	1	2.123
1325	chase	13640	0.23	1	1	2.123
1326	lusts	54617	0.92	4	4	2.121
1327	dispatched	13809	0.233	1	1	2.105
1328	common	346098	5.827	25	18	2.101
1329	Relics	13846	0.233	1	1	2.101
1330	Hebrew	41553	0.7	3	2	2.1
1331	pluck	13862	0.233	1	1	2.099
1332	witnesses	69349	1.168	5	3	2.099
1333	waiting	13872	0.234	1	1	2.099
1334	destroying	13873	0.234	1	1	2.098
1335	Mrs.	13889	0.234	1	1	2.097
1336	teacher	13910	0.234	1	1	2.094
1337	hanged	27832	0.469	2	2	2.094
1338	lasting	13950	0.235	1	1	2.09
1339	subdue	13956	0.235	1	1	2.089
1340	forbids	13966	0.235	1	1	2.089
1341	inherit	13979	0.235	1	1	2.087
1342	becomes	41957	0.706	3	2	2.086
1343	accomplish	14009	0.236	1	1	2.084
1344	kills	14012	0.236	1	1	2.084
1345	hinders	14016	0.236	1	1	2.083
1346	slaves	28066	0.473	2	2	2.082
1347	beware	28157	0.474	2	1	2.077
1348	Pope	240165	4.043	17	11	2.072
1349	spleen	14135	0.238	1	1	2.071
1350	Martin	14281	0.24	1	1	2.056
1351	conform	14279	0.24	1	1	2.056
1352	ransom	14300	0.241	1	1	2.055
1353	description	42949	0.723	3	3	2.053
1354	gets	14332	0.241	1	1	2.051
1355	Wives	57399	0.966	4	4	2.049
1356	cleave	14386	0.242	1	1	2.046
1357	Tomb	14393	0.242	1	1	2.045
1358	'll	158479	2.668	11	11	2.044
1359	foul	43393	0.731	3	3	2.038
1360	o'er	14473	0.244	1	1	2.037
1361	Mohamed	14529	0.245	1	1	2.032
1362	dispatch	14533	0.245	1	1	2.031
1363	Ah	29075	0.49	2	2	2.031
1364	tarry	14543	0.245	1	1	2.03
1365	19.	72769	1.225	5	5	2.029
1366	Goddess	14576	0.245	1	1	2.027
1367	compared	43800	0.737	3	3	2.024
1368	sit	131502	2.214	9	8	2.023
1369	advocate	14648	0.247	1	1	2.02
1370	foregoing	14654	0.247	1	1	2.019
1371	active	29322	0.494	2	2	2.018
1372	threw	14718	0.248	1	1	2.013
1373	Bed	73593	1.239	5	5	2.013
1374	fairest	14727	0.248	1	1	2.012
1375	conquer	14739	0.248	1	1	2.011
1376	convey	14768	0.249	1	1	2.008
1377	pestilence	14770	0.249	1	1	2.008
1378	concealed	14831	0.25	1	1	2.002
1379	shun	14847	0.25	1	1	2
1380	17	133873	2.254	9	6	1.998
1381	Prophet	133904	2.254	9	8	1.997
1382	boat	14988	0.252	1	1	1.987
1383	Pater	14991	0.252	1	1	1.986
1384	funeral	15012	0.253	1	1	1.985
1385	bid	45051	0.759	3	3	1.984
1386	delighted	15059	0.254	1	1	1.98
1387	conception	15109	0.254	1	1	1.975
1388	blew	15173	0.255	1	1	1.969
1389	craft	15181	0.256	1	1	1.968
1390	loco	15190	0.256	1	1	1.967
1391	condemned	91164	1.535	6	6	1.967
1392	unnatural	15260	0.257	1	1	1.961
1393	grown	45966	0.774	3	3	1.955
1394	cried	45966	0.774	3	2	1.955
1395	wife	214853	3.617	14	12	1.952
1396	Luc.	15348	0.258	1	1	1.952
1397	tail	30912	0.52	2	2	1.942
1398	Idols	30951	0.521	2	2	1.94
1399	ruined	15482	0.261	1	1	1.94
1400	expose	15498	0.261	1	1	1.938
1401	brains	15509	0.261	1	1	1.937
1402	candle	15553	0.262	1	1	1.933
1403	mentions	15583	0.262	1	1	1.931
1404	Bath	15609	0.263	1	1	1.928
1405	expound	15629	0.263	1	1	1.926
1406	16.	93810	1.579	6	6	1.926
1407	stout	15643	0.263	1	1	1.925
1408	beautiful	31363	0.528	2	2	1.921
1409	mo	15704	0.264	1	1	1.919
1410	judgements	47124	0.793	3	3	1.919
1411	38.	15743	0.265	1	1	1.916
1412	bend	15749	0.265	1	1	1.915
1413	poured	15849	0.267	1	1	1.906
1414	penitent	15876	0.267	1	1	1.903
1415	later	31782	0.535	2	2	1.902
1416	hang	31830	0.536	2	2	1.9
1417	bondage	31829	0.536	2	1	1.9
1418	wretch	15921	0.268	1	1	1.9
1419	persecute	15918	0.268	1	1	1.9
1420	quench	15945	0.268	1	1	1.898
1421	saw	191431	3.223	12	11	1.897
1422	dost	31931	0.538	2	2	1.895
1423	pace	16017	0.27	1	1	1.891
1424	befall	16025	0.27	1	1	1.89
1425	imputation	16029	0.27	1	1	1.89
1426	Dogs	32101	0.54	2	2	1.888
1427	beg	32168	0.542	2	2	1.885
1428	fie	32306	0.544	2	2	1.879
1429	bosom	32336	0.544	2	2	1.877
1430	lastly	81334	1.369	5	5	1.868
1431	remaining	32552	0.548	2	2	1.868
1432	purse	16277	0.274	1	1	1.868
1433	judicious	16290	0.274	1	1	1.866
1434	fought	32796	0.552	2	2	1.857
1435	borrowed	16447	0.277	1	1	1.853
1436	acting	16489	0.278	1	1	1.849
1437	vices	33021	0.556	2	2	1.847
1438	executed	33017	0.556	2	1	1.847
1439	fits	16510	0.278	1	1	1.847
1440	torn	16521	0.278	1	1	1.846
1441	influence	33133	0.558	2	2	1.842
1442	Lamb	50063	0.843	3	2	1.832
1443	cousin	16703	0.281	1	1	1.83
1444	wandering	16735	0.282	1	1	1.828
1445	Crowns	33573	0.565	2	2	1.823
1446	treasure	50519	0.851	3	3	1.819
1447	foretold	16838	0.284	1	1	1.819
1448	reckoning	16862	0.284	1	1	1.817
1449	meek	16880	0.284	1	1	1.815
1450	caught	16892	0.284	1	1	1.814
1451	soldier	33917	0.571	2	2	1.808
1452	flee	16987	0.286	1	1	1.806
1453	shadows	17017	0.287	1	1	1.803
1454	Judgments	34069	0.574	2	2	1.802
1455	bred	34100	0.574	2	2	1.801
1456	worshipping	17064	0.287	1	1	1.799
1457	professed	34256	0.577	2	2	1.794
1458	G.	51419	0.866	3	1	1.793
1459	single	51634	0.869	3	3	1.787
1460	seventy	17231	0.29	1	1	1.785
1461	false	224466	3.779	13	11	1.782
1462	Hercules	17273	0.291	1	1	1.782
1463	admitted	51831	0.873	3	1	1.782
1464	yields	17327	0.292	1	1	1.777
1465	deceitful	17392	0.293	1	1	1.772
1466	damnable	17583	0.296	1	1	1.756
1467	Fight	105643	1.779	6	5	1.754
1468	sentences	17634	0.297	1	1	1.752
1469	betray	17683	0.298	1	1	1.748
1470	habit	35431	0.597	2	2	1.745
1471	Shortly	35459	0.597	2	2	1.744
1472	fate	35533	0.598	2	2	1.741
1473	usually	53352	0.898	3	2	1.74
1474	rejoicing	17783	0.299	1	1	1.74
1475	furnish	17840	0.3	1	1	1.736
1476	break	107397	1.808	6	6	1.73
1477	Sport	17952	0.302	1	1	1.726
1478	vanity	53871	0.907	3	2	1.726
1479	gallant	17961	0.302	1	1	1.725
1480	Furthermore	17989	0.303	1	1	1.723
1481	celebrated	18043	0.304	1	1	1.719
1482	corrupted	36122	0.608	2	2	1.718
1483	'd	144543	2.434	8	5	1.717
1484	afterward	72483	1.22	4	2	1.713
1485	Jer.	36352	0.612	2	2	1.708
1486	cheer	18188	0.306	1	1	1.707
1487	Papists	91413	1.539	5	5	1.7
1488	bids	18389	0.31	1	1	1.692
1489	subtle	36810	0.62	2	2	1.69
1490	Minor	18443	0.311	1	1	1.687
1491	modest	18444	0.311	1	1	1.687
1492	merchants	36943	0.622	2	2	1.685
1493	clothes	36950	0.622	2	2	1.685
1494	55	18593	0.313	1	1	1.676
1495	apprehended	18626	0.314	1	1	1.673
1496	lodging	18632	0.314	1	1	1.673
1497	sixth	55973	0.942	3	3	1.671
1498	fat	37322	0.628	2	2	1.67
1499	Angel	74694	1.258	4	4	1.669
1500	wilderness	37400	0.63	2	2	1.667
1501	plagues	18774	0.316	1	1	1.662
1502	traitor	18785	0.316	1	1	1.661
1503	blows	18837	0.317	1	1	1.657
1504	Press	37763	0.636	2	2	1.653
1505	54	18918	0.319	1	1	1.651
1506	partake	18988	0.32	1	1	1.645
1507	Italian	18997	0.32	1	1	1.645
1508	pair	19031	0.32	1	1	1.642
1509	lips	38066	0.641	2	2	1.642
1510	humbled	19062	0.321	1	1	1.64
1511	convert	19121	0.322	1	1	1.635
1512	intolerable	19128	0.322	1	1	1.635
1513	horrid	19167	0.323	1	1	1.632
1514	offer	96063	1.617	5	1	1.628
1515	fallen	57829	0.974	3	2	1.624
1516	consume	19326	0.325	1	1	1.62
1517	innumerable	19345	0.326	1	1	1.618
1518	blind	77737	1.309	4	3	1.612
1519	Shall	2624249	44.181	135	62	1.611
1520	afraid	58383	0.983	3	2	1.61
1521	battle	97585	1.643	5	5	1.606
1522	!	371996	6.263	19	10	1.601
1523	favourable	19618	0.33	1	1	1.598
1524	pomp	19649	0.331	1	1	1.596
1525	devour	19682	0.331	1	1	1.593
1526	Chastity	19740	0.332	1	1	1.589
1527	dwelt	19745	0.332	1	1	1.589
1528	Innocence	39519	0.665	2	2	1.588
1529	Risen	19790	0.333	1	1	1.586
1530	protection	39671	0.668	2	2	1.582
1531	nice	19841	0.334	1	1	1.582
1532	reputed	19893	0.335	1	1	1.578
1533	Beasts	99530	1.676	5	5	1.577
1534	linen	19930	0.336	1	1	1.576
1535	Plead	39869	0.671	2	2	1.575
1536	governed	39923	0.672	2	2	1.573
1537	practices	19984	0.336	1	1	1.572
1538	tongues	40030	0.674	2	2	1.569
1539	earnestly	40049	0.674	2	2	1.569
1540	looking	40123	0.676	2	2	1.566
1541	uncle	20076	0.338	1	1	1.565
1542	runs	40288	0.678	2	2	1.56
1543	Constable	20148	0.339	1	1	1.56
1544	counterfeit	20191	0.34	1	1	1.557
1545	make	1313915	22.121	65	48	1.555
1546	proceed	101566	1.71	5	3	1.548
1547	undone	20337	0.342	1	1	1.546
1548	dried	20343	0.343	1	1	1.546
1549	fore	20342	0.343	1	1	1.546
1550	nere	20350	0.343	1	1	1.545
1551	praised	20375	0.343	1	1	1.544
1552	join	61462	1.035	3	3	1.536
1553	Horn	20550	0.346	1	1	1.531
1554	endured	20662	0.348	1	1	1.523
1555	renowned	20682	0.348	1	1	1.522
1556	fond	20744	0.349	1	1	1.518
1557	pit	20801	0.35	1	1	1.514
1558	Chap	271060	4.564	13	9	1.51
1559	rewards	20903	0.352	1	1	1.507
1560	killing	20948	0.353	1	1	1.503
1561	ne'er	20984	0.353	1	1	1.501
1562	retire	21045	0.354	1	1	1.497
1563	superstitious	21092	0.355	1	1	1.494
1564	withdraw	21104	0.355	1	1	1.493
1565	Mistress	42310	0.712	2	2	1.489
1566	discovered	63467	1.069	3	3	1.489
1567	whither	42388	0.714	2	1	1.487
1568	event	21225	0.357	1	1	1.485
1569	Verse	254782	4.289	12	7	1.484
1570	market	21236	0.358	1	1	1.484
1571	carnal	63756	1.073	3	3	1.483
1572	precious	85205	1.435	4	4	1.479
1573	utter	42614	0.717	2	2	1.479
1574	&c.	299097	5.036	14	12	1.475
1575	distinction	42763	0.72	2	2	1.474
1576	center	21392	0.36	1	1	1.474
1577	final	21409	0.36	1	1	1.472
1578	flying	21405	0.36	1	1	1.472
1579	door	64326	1.083	3	2	1.47
1580	pence	21465	0.361	1	1	1.468
1581	laboured	21489	0.362	1	1	1.467
1582	consequently	64502	1.086	3	3	1.466
1583	encourage	21511	0.362	1	1	1.465
1584	presented	43069	0.725	2	2	1.464
1585	Lake	21647	0.364	1	1	1.456
1586	raising	21725	0.366	1	1	1.451
1587	swords	21748	0.366	1	1	1.45
1588	penance	21774	0.367	1	1	1.448
1589	dispensation	21919	0.369	1	1	1.438
1590	generous	21938	0.369	1	1	1.437
1591	chair	21959	0.37	1	1	1.436
1592	uses	66025	1.112	3	3	1.432
1593	bringing	44028	0.741	2	2	1.432
1594	nations	132713	2.234	6	5	1.425
1595	notes	44287	0.746	2	1	1.424
1596	Christendom	22143	0.373	1	1	1.424
1597	Mars	22203	0.374	1	1	1.42
1598	Creed	22209	0.374	1	1	1.419
1599	conjunction	22214	0.374	1	1	1.419
1600	eighth	22214	0.374	1	1	1.419
1601	Canterbury	22219	0.374	1	1	1.419
1602	Yes	44644	0.752	2	2	1.412
1603	secrets	22386	0.377	1	1	1.408
1604	drop	22395	0.377	1	1	1.407
1605	34.	22411	0.377	1	1	1.406
1606	opposition	44888	0.756	2	2	1.404
1607	depends	22451	0.378	1	1	1.404
1608	forced	89873	1.513	4	4	1.402
1609	company	157530	2.652	7	6	1.4
1610	ruled	22509	0.379	1	1	1.4
1611	retired	22517	0.379	1	1	1.399
1612	oppression	22522	0.379	1	1	1.399
1613	]	429805	7.236	19	10	1.393
1614	scandal	22639	0.381	1	1	1.392
1615	face	181454	3.055	8	8	1.389
1616	offered	113433	1.91	5	2	1.389
1617	begun	45469	0.766	2	2	1.386
1618	indignation	22811	0.384	1	1	1.381
1619	denying	22814	0.384	1	1	1.38
1620	relate	22973	0.387	1	1	1.37
1621	old	414305	6.975	18	11	1.368
1622	smoke	23076	0.389	1	1	1.364
1623	exalted	23088	0.389	1	1	1.363
1624	angry	46285	0.779	2	2	1.36
1625	Jer	23150	0.39	1	1	1.36
1626	Rex	23285	0.392	1	1	1.351
1627	bitter	46679	0.786	2	2	1.348
1628	brass	23353	0.393	1	1	1.347
1629	minded	23388	0.394	1	1	1.344
1630	length	117029	1.97	5	4	1.344
1631	beholding	23445	0.395	1	1	1.341
1632	46	23507	0.396	1	1	1.337
1633	stones	70601	1.189	3	2	1.336
1634	judgment	235552	3.966	10	6	1.334
1635	shame	94222	1.586	4	4	1.334
1636	newly	23582	0.397	1	1	1.333
1637	Nobles	23632	0.398	1	1	1.33
1638	Namely	94600	1.593	4	1	1.329
1639	bad	95210	1.603	4	4	1.319
1640	worms	23820	0.401	1	1	1.318
1641	acquaintance	23888	0.402	1	1	1.314
1642	breadth	23966	0.404	1	1	1.309
1643	names	120160	2.023	5	5	1.305
1644	Quid	48136	0.81	2	2	1.303
1645	quickly	48204	0.812	2	2	1.301
1646	carries	24147	0.407	1	1	1.299
1647	farewell	24180	0.407	1	1	1.297
1648	Met	72645	1.223	3	2	1.295
1649	decreed	24249	0.408	1	1	1.293
1650	Rites	24297	0.409	1	1	1.289
1651	distinguished	24314	0.409	1	1	1.289
1652	clock	24334	0.41	1	1	1.287
1653	pull	24362	0.41	1	1	1.286
1654	Defendant	24378	0.41	1	1	1.285
1655	coat	24384	0.411	1	1	1.285
1656	Purgatory	24530	0.413	1	1	1.276
1657	Deity	24584	0.414	1	1	1.273
1658	Sacrifices	49194	0.828	2	2	1.272
1659	remembered	24634	0.415	1	1	1.27
1660	become	172873	2.91	7	6	1.266
1661	faithfully	24842	0.418	1	1	1.258
1662	evermore	24903	0.419	1	1	1.254
1663	J	24919	0.42	1	1	1.253
1664	admiration	24957	0.42	1	1	1.251
1665	Thou	1398203	23.54	56	26	1.25
1666	carrying	25012	0.421	1	1	1.248
1667	dwells	25035	0.422	1	1	1.246
1668	goes	100413	1.691	4	3	1.243
1669	dealt	25109	0.423	1	1	1.242
1670	hypocrisy	25137	0.423	1	1	1.241
1671	Province	50494	0.85	2	2	1.234
1672	secretly	25285	0.426	1	1	1.232
1673	Christian	303553	5.111	12	7	1.231
1674	loves	76043	1.28	3	3	1.229
1675	smell	25352	0.427	1	1	1.228
1676	breed	25468	0.429	1	1	1.222
1677	f	50955	0.858	2	1	1.221
1678	punished	51064	0.86	2	2	1.218
1679	Popes	76677	1.291	3	3	1.217
1680	confusion	51173	0.862	2	1	1.215
1681	signification	25765	0.434	1	1	1.205
1682	carriage	25775	0.434	1	1	1.205
1683	mistaken	25785	0.434	1	1	1.204
1684	18.	77389	1.303	3	3	1.203
1685	Re	25840	0.435	1	1	1.201
1686	51	25891	0.436	1	1	1.198
1687	suspected	25911	0.436	1	1	1.197
1688	chamber	51849	0.873	2	2	1.196
1689	18	129797	2.185	5	3	1.194
1690	reject	25965	0.437	1	1	1.194
1691	opening	25968	0.437	1	1	1.194
1692	Bible	26071	0.439	1	1	1.188
1693	43	26174	0.441	1	1	1.182
1694	Egypt	78714	1.325	3	3	1.179
1695	instead	52525	0.884	2	2	1.177
1696	token	26266	0.442	1	1	1.177
1697	anon	26356	0.444	1	1	1.172
1698	ass	26382	0.444	1	1	1.171
1699	preparation	26478	0.446	1	1	1.166
1700	called	768363	12.936	29	20	1.165
1701	attended	26513	0.446	1	1	1.164
1702	suddenly	53066	0.893	2	2	1.163
1703	Chapter	132959	2.238	5	3	1.159
1704	President	26596	0.448	1	1	1.159
1705	wonders	26646	0.449	1	1	1.156
1706	please	133516	2.248	5	5	1.153
1707	falling	53567	0.902	2	2	1.149
1708	a	14471665	243.639	540	221	1.148
1709	mouth	161086	2.712	6	6	1.146
1710	viz.	161354	2.717	6	4	1.143
1711	obscure	27006	0.455	1	1	1.137
1712	courses	27018	0.455	1	1	1.136
1713	fellowship	27022	0.455	1	1	1.136
1714	bears	54088	0.911	2	2	1.135
1715	apparel	27082	0.456	1	1	1.133
1716	daughter	108707	1.83	4	4	1.128
1717	deceived	54539	0.918	2	2	1.123
1718	Plato	27283	0.459	1	1	1.122
1719	loath	27335	0.46	1	1	1.12
1720	indeed	301803	5.081	11	8	1.114
1721	Calvin	27459	0.462	1	1	1.113
1722	casting	27623	0.465	1	1	1.105
1723	boy	27639	0.465	1	1	1.104
1724	suitable	27681	0.466	1	1	1.102
1725	Dutch	27740	0.467	1	1	1.099
1726	stick	27742	0.467	1	1	1.098
1727	July	27779	0.468	1	1	1.096
1728	strange	139257	2.345	5	5	1.093
1729	making	195439	3.29	7	3	1.089
1730	bear	196568	3.309	7	4	1.081
1731	meant	112513	1.894	4	3	1.078
1732	iniquity	56296	0.948	2	2	1.077
1733	thirst	28225	0.475	1	1	1.073
1734	wholesome	28319	0.477	1	1	1.069
1735	stands	85073	1.432	3	3	1.067
1736	48	28384	0.478	1	1	1.065
1737	keep	313074	5.271	11	10	1.061
1738	deal	85541	1.44	3	3	1.059
1739	Idolatry	57073	0.961	2	2	1.058
1740	torment	28570	0.481	1	1	1.056
1741	touch	57247	0.964	2	2	1.053
1742	ha	28655	0.482	1	1	1.052
1743	hole	28915	0.487	1	1	1.039
1744	hath	1823449	30.699	63	45	1.037
1745	privy	28952	0.487	1	1	1.037
1746	Prelates	29014	0.489	1	1	1.034
1747	wont	58350	0.982	2	2	1.026
1748	Simon	29226	0.492	1	1	1.023
1749	brief	29240	0.492	1	1	1.022
1750	zealous	29282	0.493	1	1	1.02
1751	shown	29305	0.493	1	1	1.019
1752	paid	58812	0.99	2	2	1.014
1753	mutual	29521	0.497	1	1	1.009
1754	earthly	59075	0.995	2	2	1.008
1755	devils	59091	0.995	2	1	1.008
1756	Ceremonies	59141	0.996	2	2	1.006
1757	repentance	118567	1.996	4	3	1.003
1758	faces	29653	0.499	1	1	1.002
1759	banished	29658	0.499	1	1	1.002
1760	thank	29699	0.5	1	1	1
1761	Covetousness	29703	0.5	1	1	1
1762	Europe	29741	0.501	1	1	0.998
1763	reports	29748	0.501	1	1	0.998
1764	Walking	29776	0.501	1	1	0.996
1765	23.	59639	1.004	2	2	0.994
1766	loose	59737	1.006	2	2	0.992
1767	rank	29920	0.504	1	1	0.989
1768	signify	59908	1.009	2	2	0.988
1769	accompanied	30033	0.506	1	1	0.984
1770	Rebels	30162	0.508	1	1	0.978
1771	black	90820	1.529	3	3	0.972
1772	liquor	30328	0.511	1	1	0.97
1773	now	1519152	25.576	50	25	0.967
1774	although	212964	3.585	7	7	0.965
1775	blood	426566	7.182	14	12	0.963
1776	howsoever	30491	0.513	1	1	0.962
1777	mothers	30565	0.515	1	1	0.958
1778	women	152987	2.576	5	5	0.957
1779	ere	61209	1.031	2	2	0.957
1780	wretched	30683	0.517	1	1	0.953
1781	bought	30717	0.517	1	1	0.951
1782	opposed	30763	0.518	1	1	0.949
1783	takes	123079	2.072	4	3	0.949
1784	killed	61673	1.038	2	2	0.946
1785	dream	30913	0.52	1	1	0.942
1786	actual	30959	0.521	1	1	0.94
1787	15	154905	2.608	5	3	0.939
1788	dog	30988	0.522	1	1	0.939
1789	husbands	30992	0.522	1	1	0.938
1790	Curse	61992	1.044	2	2	0.938
1791	consumed	31042	0.523	1	1	0.936
1792	execute	31219	0.526	1	1	0.928
1793	endeavoured	31247	0.526	1	1	0.927
1794	whom	782727	13.178	25	20	0.924
1795	hidden	31326	0.527	1	1	0.923
1796	Poor	313465	5.277	10	10	0.922
1797	money	188212	3.169	6	5	0.921
1798	yearly	31375	0.528	1	1	0.921
1799	inhabitants	62803	1.057	2	1	0.92
1800	already	157133	2.645	5	5	0.918
1801	many	1356675	22.84	43	33	0.913
1802	Art	315875	5.318	10	7	0.911
1803	abused	31590	0.532	1	1	0.911
1804	flight	31730	0.534	1	1	0.905
1805	Desperate	31789	0.535	1	1	0.902
1806	wished	31831	0.536	1	1	0.9
1807	Application	31842	0.536	1	1	0.899
1808	oaths	31854	0.536	1	1	0.899
1809	conceit	31902	0.537	1	1	0.897
1810	delight	95852	1.614	3	3	0.895
1811	opposite	31956	0.538	1	1	0.894
1812	Temple	127888	2.153	4	3	0.894
1813	represented	31976	0.538	1	1	0.894
1814	John	415725	6.999	13	8	0.893
1815	Alexander	64017	1.078	2	2	0.892
1816	chiefly	64176	1.08	2	2	0.888
1817	interpretation	32092	0.54	1	1	0.888
1818	doubtless	32131	0.541	1	1	0.887
1819	treat	32126	0.541	1	1	0.887
1820	known	257669	4.338	8	8	0.883
1821	furnished	32325	0.544	1	1	0.878
1822	begin	97196	1.636	3	3	0.874
1823	like	1070087	18.016	33	31	0.873
1824	Avoid	65191	1.098	2	1	0.866
1825	week	32615	0.549	1	1	0.865
1826	Master	228418	3.846	7	7	0.864
1827	worshipped	32660	0.55	1	1	0.863
1828	holding	32663	0.55	1	1	0.863
1829	the	59190422	996.506	1812	401	0.863
1830	thus	788750	13.279	24	16	0.854
1831	torments	32888	0.554	1	1	0.853
1832	Common-wealth	32931	0.554	1	1	0.851
1833	quarrel	32992	0.555	1	1	0.848
1834	cattle	33009	0.556	1	1	0.848
1835	endure	66031	1.112	2	2	0.847
1836	believes	33035	0.556	1	1	0.846
1837	errors	66120	1.113	2	2	0.845
1838	who	2315377	38.981	70	55	0.845
1839	maid	33079	0.557	1	1	0.845
1840	ibid	66183	1.114	2	2	0.844
1841	Corruption	66477	1.119	2	2	0.838
1842	married	66560	1.121	2	2	0.836
1843	simple	66612	1.122	2	2	0.835
1844	entrance	33397	0.562	1	1	0.831
1845	various	33409	0.563	1	1	0.83
1846	bestow	33438	0.563	1	1	0.829
1847	ease	66998	1.128	2	2	0.826
1848	Shore	33521	0.564	1	1	0.825
1849	language	67133	1.13	2	2	0.823
1850	suit	33605	0.566	1	1	0.822
1851	Tithes	33619	0.566	1	1	0.821
1852	upon	2522161	42.462	75	52	0.821
1853	spoil	33637	0.566	1	1	0.82
1854	upright	33649	0.567	1	1	0.82
1855	fortune	101130	1.703	3	3	0.817
1856	shed	33752	0.568	1	1	0.816
1857	declares	33877	0.57	1	1	0.81
1858	with	6743369	113.529	199	114	0.81
1859	triumph	33934	0.571	1	1	0.808
1860	VII	34063	0.574	1	1	0.802
1861	thousands	34120	0.574	1	1	0.8
1862	support	34167	0.575	1	1	0.798
1863	Throne	68392	1.151	2	2	0.797
1864	contented	34235	0.576	1	1	0.795
1865	hearts	239757	4.037	7	5	0.794
1866	Item	34287	0.577	1	1	0.793
1867	young	171502	2.887	5	4	0.792
1868	consist	34538	0.582	1	1	0.782
1869	thee	728077	12.258	21	8	0.777
1870	an	2497908	42.054	72	51	0.776
1871	appear	209107	3.52	6	4	0.769
1872	affirms	34856	0.587	1	1	0.769
1873	sons	139530	2.349	4	4	0.768
1874	pieces	70256	1.183	2	2	0.758
1875	husband	105631	1.778	3	2	0.754
1876	questions	35216	0.593	1	1	0.754
1877	fools	35223	0.593	1	1	0.754
1878	Truths	35364	0.595	1	1	0.748
1879	Princess	35495	0.598	1	1	0.743
1880	thinks	71088	1.197	2	2	0.741
1881	Quick	35641	0.6	1	1	0.737
1882	stock	35766	0.602	1	1	0.732
1883	buy	35853	0.604	1	1	0.728
1884	Engaged	35885	0.604	1	1	0.727
1885	lift	35903	0.604	1	1	0.726
