https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625&del=end&uT=yThere are 2,420 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em>",  returned 1,393 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	killing	20948	0.243	1	1	2.043
1260	Revelation	41988	0.487	2	2	2.039
1261	retire	21045	0.244	1	1	2.036
1262	Herod	21047	0.244	1	1	2.036
1263	consult	21149	0.245	1	1	2.029
1264	fee	21237	0.246	1	1	2.023
1265	market	21236	0.246	1	1	2.023
1266	Politic	21242	0.246	1	1	2.023
1267	nearest	21311	0.247	1	1	2.018
1268	freely	63939	0.741	3	3	2.018
1269	description	42949	0.498	2	2	2.007
1270	commanding	21556	0.25	1	1	2.001
1271	ten	130362	1.511	6	5	1.99
1272	fidelity	21748	0.252	1	1	1.989
1273	entitled	21778	0.252	1	1	1.987
1274	Bridge	21894	0.254	1	1	1.979
1275	tempted	22002	0.255	1	1	1.972
1276	married	66560	0.771	3	3	1.96
1277	famous	88824	1.029	4	4	1.958
1278	records	22275	0.258	1	1	1.954
1279	Yes	44644	0.517	2	2	1.951
1280	keep	313074	3.628	14	13	1.948
1281	secrets	22386	0.259	1	1	1.947
1282	34.	22411	0.26	1	1	1.945
1283	spouse	22595	0.262	1	1	1.933
1284	abuse	45195	0.524	2	2	1.933
1285	weeping	22605	0.262	1	1	1.933
1286	boldness	22766	0.264	1	1	1.922
1287	big	22769	0.264	1	1	1.922
1288	prosper	22839	0.265	1	1	1.918
1289	imitate	22952	0.266	1	1	1.911
1290	grown	45966	0.533	2	2	1.909
1291	smoke	23076	0.267	1	1	1.903
1292	obeyed	23197	0.269	1	1	1.895
1293	Israel	162651	1.885	7	7	1.893
1294	wisely	23259	0.27	1	1	1.892
1295	oft	69946	0.811	3	3	1.888
1296	stroke	23344	0.271	1	1	1.886
1297	16.	93810	1.087	4	4	1.88
1298	money	188212	2.181	8	7	1.875
1299	Repeat	23553	0.273	1	1	1.874
1300	Cyprian	23570	0.273	1	1	1.872
1301	hot	94567	1.096	4	3	1.868
1302	rightly	47299	0.548	2	2	1.867
1303	dance	23697	0.275	1	1	1.865
1304	entering	23761	0.275	1	1	1.861
1305	offers	23765	0.275	1	1	1.86
1306	sat	47715	0.553	2	1	1.855
1307	restored	47801	0.554	2	2	1.852
1308	Beauty	95667	1.109	4	2	1.851
1309	turn	167524	1.941	7	7	1.85
1310	Trade	71989	0.834	3	3	1.847
1311	drowned	24043	0.279	1	1	1.844
1312	warrant	48147	0.558	2	2	1.842
1313	exposed	24132	0.28	1	1	1.839
1314	absent	24129	0.28	1	1	1.839
1315	afterward	72483	0.84	3	3	1.837
1316	seven	120863	1.4	5	5	1.836
1317	farewell	24180	0.28	1	1	1.835
1318	Fox	24216	0.281	1	1	1.833
1319	younger	24318	0.282	1	1	1.827
1320	prey	24332	0.282	1	1	1.827
1321	discharged	24372	0.282	1	1	1.824
1322	fresh	48792	0.565	2	2	1.823
1323	wh	48807	0.566	2	2	1.822
1324	wealth	73703	0.854	3	3	1.813
1325	complaint	24586	0.285	1	1	1.811
1326	Leo	24606	0.285	1	1	1.81
1327	albeit	73943	0.857	3	3	1.808
1328	flies	24756	0.287	1	1	1.802
1329	telling	24804	0.287	1	1	1.799
1330	conditions	49776	0.577	2	2	1.794
1331	invention	24895	0.289	1	1	1.793
1332	Angel	74694	0.866	3	1	1.793
1333	writ	74728	0.866	3	2	1.793
1334	boldly	24995	0.29	1	1	1.788
1335	sets	50272	0.583	2	2	1.78
1336	Hypocrisy	25137	0.291	1	1	1.779
1337	deep	75511	0.875	3	3	1.778
1338	amongst	251926	2.919	10	9	1.776
1339	nose	25309	0.293	1	1	1.77
1340	marvel	25347	0.294	1	1	1.768
1341	loves	76043	0.881	3	2	1.768
1342	termed	25438	0.295	1	1	1.763
1343	hated	25471	0.295	1	1	1.761
1344	covetous	25513	0.296	1	1	1.758
1345	A	14471665	167.683	567	161	1.758
1346	constrained	25544	0.296	1	1	1.756
1347	Prophecy	51210	0.593	2	2	1.753
1348	called	768363	8.903	30	23	1.753
1349	convinced	25766	0.299	1	1	1.744
1350	Salomon	25808	0.299	1	1	1.742
1351	mans	181090	2.098	7	6	1.738
1352	Philosopher	25888	0.3	1	1	1.737
1353	partakers	25934	0.301	1	1	1.735
1354	opening	25968	0.301	1	1	1.733
1355	Wo	26036	0.302	1	1	1.729
1356	Streets	26115	0.303	1	1	1.725
1357	forsake	52263	0.606	2	2	1.724
1358	43	26174	0.303	1	1	1.721
1359	company	157530	1.825	6	6	1.717
1360	kiss	26340	0.305	1	1	1.712
1361	ass	26382	0.306	1	1	1.71
1362	entreat	26388	0.306	1	1	1.709
1363	comfortable	26493	0.307	1	1	1.704
1364	Pope	240165	2.783	9	7	1.693
1365	deadly	26719	0.31	1	1	1.692
1366	spent	53460	0.619	2	2	1.691
1367	save	133689	1.549	5	4	1.691
1368	17	133873	1.551	5	4	1.689
1369	broke	26875	0.311	1	1	1.683
1370	lovers	26913	0.312	1	1	1.681
1371	stayed	26971	0.313	1	1	1.678
1372	bears	54088	0.627	2	2	1.674
1373	suspicion	27149	0.315	1	1	1.668
1374	sheweth	54422	0.631	2	2	1.665
1375	Devil	190658	2.209	7	7	1.664
1376	industry	27242	0.316	1	1	1.663
1377	consequence	54571	0.632	2	2	1.661
1378	lusts	54617	0.633	2	2	1.66
1379	loath	27335	0.317	1	1	1.659
1380	mystery	54678	0.634	2	1	1.658
1381	school	27359	0.317	1	1	1.657
1382	Lust	54865	0.636	2	2	1.654
1383	observations	27622	0.32	1	1	1.643
1384	Boy	27639	0.32	1	1	1.643
1385	stick	27742	0.321	1	1	1.638
1386	forsaken	27796	0.322	1	1	1.634
1387	hanged	27832	0.323	1	1	1.633
1388	judged	56237	0.652	2	2	1.618
1389	accounted	56307	0.652	2	1	1.616
1390	woe	28149	0.326	1	1	1.616
1391	followers	28164	0.326	1	1	1.616
1392	drink	140890	1.633	5	5	1.615
1393	welcome	28288	0.328	1	1	1.609
1394	wholesome	28319	0.328	1	1	1.608
1395	stands	85073	0.986	3	3	1.606
1396	swear	56939	0.66	2	2	1.6
1397	Idolatry	57073	0.661	2	2	1.597
1398	doom	28591	0.331	1	1	1.594
1399	touch	57247	0.663	2	2	1.592
1400	sail	28690	0.332	1	1	1.589
1401	assemblies	28871	0.335	1	1	1.58
1402	hole	28915	0.335	1	1	1.578
1403	dealing	28989	0.336	1	1	1.574
1404	perish	58343	0.676	2	2	1.565
1405	Simon	29226	0.339	1	1	1.562
1406	view	58441	0.677	2	2	1.562
1407	Westminster	29288	0.339	1	1	1.559
1408	Shown	29305	0.34	1	1	1.558
1409	Ezek.	29318	0.34	1	1	1.558
1410	paid	58812	0.682	2	2	1.553
1411	honesty	29498	0.342	1	1	1.549
1412	miracle	29540	0.342	1	1	1.547
1413	Devils	59091	0.685	2	2	1.546
1414	share	29601	0.343	1	1	1.544
1415	23.	59639	0.691	2	2	1.533
1416	make	1313915	15.224	44	35	1.531
1417	loose	59737	0.692	2	1	1.531
1418	descended	29883	0.346	1	1	1.53
1419	defence	89679	1.039	3	3	1.53
1420	doors	29993	0.348	1	1	1.525
1421	servants	149996	1.738	5	5	1.525
1422	accompanied	30033	0.348	1	1	1.523
1423	quiet	60323	0.699	2	2	1.517
1424	Rebels	30162	0.35	1	1	1.517
1425	Empire	90491	1.049	3	3	1.517
1426	revenge	60376	0.7	2	2	1.515
1427	super	30308	0.351	1	1	1.51
1428	condemned	91164	1.056	3	3	1.506
1429	travel	30408	0.352	1	1	1.505
1430	affirmed	30406	0.352	1	1	1.505
1431	excellency	60896	0.706	2	1	1.503
1432	calls	121932	1.413	4	4	1.501
1433	Howsoever	30491	0.353	1	1	1.501
1434	permitted	30542	0.354	1	1	1.499
1435	Graces	61202	0.709	2	2	1.496
1436	strike	30636	0.355	1	1	1.494
1437	absence	30716	0.356	1	1	1.49
1438	bought	30717	0.356	1	1	1.49
1439	wild	61696	0.715	2	2	1.484
1440	consumed	31042	0.36	1	1	1.475
1441	Zion	31118	0.361	1	1	1.472
1442	'm	31244	0.362	1	1	1.466
1443	terror	31309	0.363	1	1	1.463
1444	prevent	62672	0.726	2	2	1.462
1445	beautiful	31363	0.363	1	1	1.46
1446	yearly	31375	0.364	1	1	1.46
1447	marriage	94195	1.091	3	3	1.459
1448	depart	62947	0.729	2	2	1.455
1449	Daniel	31557	0.366	1	1	1.452
1450	corrupt	63197	0.732	2	2	1.449
1451	bringeth	31606	0.366	1	1	1.449
1452	medicine	31615	0.366	1	1	1.449
1453	sooner	63462	0.735	2	2	1.444
1454	wished	31831	0.369	1	1	1.439
1455	Oaths	31854	0.369	1	1	1.438
1456	old	414305	4.801	13	11	1.437
1457	led	64006	0.742	2	2	1.431
1458	cries	32046	0.371	1	1	1.429
1459	dogs	32101	0.372	1	1	1.427
1460	Deuteronomy	64271	0.745	2	2	1.425
1461	lies	96467	1.118	3	3	1.424
1462	leaves	96805	1.122	3	3	1.419
1463	worse	96916	1.123	3	3	1.418
1464	expectation	32361	0.375	1	1	1.415
1465	confirmed	64726	0.75	2	2	1.415
1466	begin	97196	1.126	3	3	1.413
1467	constant	64819	0.751	2	2	1.413
1468	win	32483	0.376	1	1	1.41
1469	whom	782727	9.069	24	19	1.404
1470	fire	294315	3.41	9	7	1.4
1471	innocent	65570	0.76	2	2	1.396
1472	Mark	131282	1.521	4	4	1.395
1473	divide	32819	0.38	1	1	1.395
1474	quarrel	32992	0.382	1	1	1.387
1475	serves	32991	0.382	1	1	1.387
1476	endure	66031	0.765	2	2	1.386
1477	leave	264688	3.067	8	8	1.383
1478	chose	33127	0.384	1	1	1.382
1479	discovery	33358	0.387	1	1	1.371
1480	Shore	33521	0.388	1	1	1.364
1481	Paradise	33568	0.389	1	1	1.362
1482	sees	33635	0.39	1	1	1.36
1483	spoil	33637	0.39	1	1	1.359
1484	race	33650	0.39	1	1	1.359
1485	royal	101049	1.171	3	3	1.357
1486	Fortune	101130	1.172	3	3	1.356
1487	miserable	67471	0.782	2	2	1.355
1488	Soldier	33917	0.393	1	1	1.347
1489	Physicians	34162	0.396	1	1	1.337
1490	Throne	68392	0.793	2	2	1.336
1491	pleasing	34281	0.397	1	1	1.332
1492	Item	34287	0.397	1	1	1.332
1493	young	171502	1.987	5	5	1.331
1494	physic	34467	0.399	1	1	1.324
1495	beaten	34661	0.402	1	1	1.316
1496	bare	69451	0.805	2	2	1.313
1497	took	243304	2.819	7	7	1.312
1498	music	34871	0.404	1	1	1.308
1499	sons	139530	1.617	4	4	1.307
1500	li	35098	0.407	1	1	1.298
1501	pieces	70256	0.814	2	2	1.297
1502	fight	105643	1.224	3	2	1.293
1503	habit	35431	0.411	1	1	1.285
1504	choose	71078	0.824	2	2	1.28
1505	thinks	71088	0.824	2	2	1.28
1506	?	2527462	29.286	71	35	1.278
1507	nisi	35678	0.413	1	1	1.274
1508	utterly	71440	0.828	2	2	1.273
1509	buy	35853	0.415	1	1	1.267
1510	why	394748	4.574	11	8	1.266
1511	38	35927	0.416	1	1	1.264
1512	exact	35980	0.417	1	1	1.262
1513	carry	108052	1.252	3	3	1.261
1514	double	72073	0.835	2	1	1.26
1515	kept	180349	2.09	5	5	1.259
1516	Luther	36123	0.419	1	1	1.256
1517	chief	180904	2.096	5	2	1.254
1518	desirous	36305	0.421	1	1	1.249
1519	Priests	145909	1.691	4	3	1.242
1520	practised	36690	0.425	1	1	1.234
1521	Vast	36772	0.426	1	1	1.231
1522	bed	73593	0.853	2	2	1.23
1523	clothes	36950	0.428	1	1	1.224
1524	bearing	37031	0.429	1	1	1.221
1525	sincere	37054	0.429	1	1	1.22
1526	warm	37060	0.429	1	1	1.22
1527	wherewith	74362	0.862	2	2	1.215
1528	taking	148788	1.724	4	4	1.214
1529	turning	37211	0.431	1	1	1.214
1530	spend	37287	0.432	1	1	1.211
1531	quite	74671	0.865	2	2	1.209
1532	hell	149518	1.733	4	4	1.207
1533	Saint	186918	2.166	5	4	1.207
1534	book	299396	3.469	8	6	1.205
1535	get	149760	1.735	4	4	1.205
1536	subjection	37480	0.434	1	1	1.203
1537	meant	112513	1.304	3	3	1.202
1538	Highness	37512	0.435	1	1	1.202
1539	Lady	112639	1.305	3	3	1.201
1540	separate	37702	0.437	1	1	1.195
1541	quality	75538	0.875	2	2	1.192
1542	masters	75576	0.876	2	2	1.191
1543	fell	151275	1.753	4	4	1.19
1544	ecclesiastical	75702	0.877	2	1	1.189
1545	lived	113584	1.316	3	3	1.189
1546	apparent	37871	0.439	1	1	1.188
1547	Evening	37929	0.44	1	1	1.186
1548	Dan	38042	0.441	1	1	1.182
1549	whereunto	38047	0.441	1	1	1.182
1550	vulgar	38139	0.442	1	1	1.178
1551	Par	38300	0.444	1	1	1.172
1552	Tyranny	38301	0.444	1	1	1.172
1553	neither	537051	6.223	14	11	1.17
1554	FINIS	38468	0.446	1	1	1.166
1555	specially	38732	0.449	1	1	1.156
1556	misery	77670	0.9	2	2	1.152
1557	justly	77751	0.901	2	2	1.151
1558	Essay	38918	0.451	1	1	1.149
1559	spare	38949	0.451	1	1	1.148
1560	Fourthly	38947	0.451	1	1	1.148
1561	Teaching	39101	0.453	1	1	1.142
1562	loved	78391	0.908	2	2	1.139
1563	proved	118293	1.371	3	3	1.13
1564	differ	39678	0.46	1	1	1.121
1565	cost	39743	0.461	1	1	1.119
1566	plead	39869	0.462	1	1	1.114
1567	fashion	39934	0.463	1	1	1.112
1568	profane	40020	0.464	1	1	1.109
1569	send	120341	1.394	3	3	1.105
1570	runs	40288	0.467	1	1	1.099
1571	back	161359	1.87	4	4	1.097
1572	provide	40597	0.47	1	1	1.088
1573	profession	81244	0.941	2	2	1.087
1574	thou	1398203	16.201	34	22	1.069
1575	past	123448	1.43	3	2	1.069
1576	persecution	41265	0.478	1	1	1.065
1577	!	371996	4.31	9	4	1.062
1578	proves	41434	0.48	1	1	1.059
1579	colours	41565	0.482	1	1	1.054
1580	Unknown	41827	0.485	1	1	1.045
1581	honey	41845	0.485	1	1	1.044
1582	doth	963309	11.162	23	18	1.043
1583	offering	41936	0.486	1	1	1.041
1584	Manners	41947	0.486	1	1	1.041
1585	rare	42119	0.488	1	1	1.035
1586	fly	84799	0.983	2	2	1.025
1587	Countries	84816	0.983	2	2	1.025
1588	milk	42416	0.492	1	1	1.025
1589	verily	42479	0.492	1	1	1.023
1590	Reformed	42488	0.492	1	1	1.022
1591	utter	42614	0.494	1	1	1.018
1592	whose	468798	5.432	11	11	1.018
1593	cursed	42622	0.494	1	1	1.018
1594	virtuous	42661	0.494	1	1	1.017
1595	honoured	42718	0.495	1	1	1.014
1596	rent	42785	0.496	1	1	1.012
1597	like	1070087	12.399	25	21	1.012
1598	dangerous	85652	0.992	2	2	1.011
1599	difference	128593	1.49	3	2	1.01
1600	plague	42909	0.497	1	1	1.008
1601	idle	43098	0.499	1	1	1.002
1602	Tim	86301	1	2	1	1
1603	built	87141	1.01	2	2	0.986
1604	ergo	43824	0.508	1	1	0.978
1605	son	570683	6.613	13	8	0.975
1606	camp	43972	0.51	1	1	0.973
1607	deserve	44125	0.511	1	1	0.968
1608	terms	88303	1.023	2	2	0.967
1609	grows	44157	0.512	1	1	0.967
1610	reputation	44574	0.517	1	1	0.953
1611	an	2497908	28.943	56	39	0.952
1612	conclude	89613	1.038	2	2	0.946
1613	usual	44893	0.52	1	1	0.943
1614	makes	359288	4.163	8	7	0.942
1615	beat	45020	0.522	1	1	0.939
1616	Treatise	45102	0.523	1	1	0.936
1617	wanting	45133	0.523	1	1	0.935
1618	chance	45225	0.524	1	1	0.932
1619	house	407406	4.721	9	8	0.931
1620	begun	45469	0.527	1	1	0.925
1621	settled	45575	0.528	1	1	0.921
1622	shadow	45786	0.531	1	1	0.915
1623	stay	91988	1.066	2	2	0.908
1624	Writers	46092	0.534	1	1	0.905
1625	John	415725	4.817	9	6	0.902
1626	Angry	46285	0.536	1	1	0.899
1627	once	277740	3.218	6	5	0.899
1628	store	46312	0.537	1	1	0.898
1629	SURELY	92689	1.074	2	2	0.897
1630	p	46503	0.539	1	1	0.892
1631	holds	46539	0.539	1	1	0.891
1632	vice	46611	0.54	1	1	0.889
1633	hath	1823449	21.128	39	28	0.884
1634	open	187653	2.174	4	4	0.879
1635	second	377815	4.378	8	6	0.87
1636	affected	47304	0.548	1	1	0.867
1637	build	47348	0.549	1	1	0.866
1638	object	94992	1.101	2	2	0.862
1639	lately	47691	0.553	1	1	0.856
1640	shall	2624249	30.407	55	38	0.855
1641	noise	48078	0.557	1	1	0.844
1642	thy	1346327	15.6	28	18	0.844
1643	puts	48280	0.559	1	1	0.838
1644	worst	48340	0.56	1	1	0.836
1645	eat	145185	1.682	3	3	0.835
1646	truly	193999	2.248	4	4	0.831
1647	degree	97277	1.127	2	2	0.827
1648	commonly	97748	1.133	2	2	0.82
1649	died	97793	1.133	2	2	0.82
1650	afterwards	146805	1.701	3	3	0.819
1651	Church	1175787	13.624	24	12	0.817
1652	expressly	49045	0.568	1	1	0.815
1653	Mischief	49083	0.569	1	1	0.814
1654	rather	393402	4.558	8	8	0.812
1655	abundance	49441	0.573	1	1	0.804
1656	hatred	49444	0.573	1	1	0.804
1657	alive	49526	0.574	1	1	0.801
1658	beasts	99530	1.153	2	2	0.794
1659	nor	1146191	13.281	23	17	0.792
1660	senses	49966	0.579	1	1	0.788
1661	write	99970	1.158	2	2	0.788
1662	Lamb	50063	0.58	1	1	0.786
1663	suffered	100182	1.161	2	2	0.785
1664	Prov.	50161	0.581	1	1	0.783
1665	saved	100429	1.164	2	2	0.781
1666	instruments	50653	0.587	1	1	0.769
1667	Catholic	101512	1.176	2	2	0.766
1668	arm	50968	0.591	1	1	0.76
1669	Magistrate	51237	0.594	1	1	0.752
1670	Profess	51407	0.596	1	1	0.747
1671	fill	51476	0.596	1	1	0.746
1672	plain	154580	1.791	3	3	0.744
1673	belonging	51565	0.598	1	1	0.743
1674	sweet	155475	1.802	3	3	0.736
1675	many	1356675	15.72	26	22	0.726
1676	poor	313465	3.632	6	5	0.724
1677	looks	52264	0.606	1	1	0.724
1678	pen	52272	0.606	1	1	0.723
1679	instead	52525	0.609	1	1	0.716
1680	thus	788750	9.139	15	13	0.715
1681	esteemed	52613	0.61	1	1	0.714
1682	longer	105304	1.22	2	2	0.713
1683	pride	105444	1.222	2	2	0.711
1684	calling	105619	1.224	2	2	0.709
1685	saying	211699	2.453	4	4	0.706
1686	loving	52941	0.613	1	1	0.705
1687	suddenly	53066	0.615	1	1	0.702
1688	secure	53168	0.616	1	1	0.699
1689	still	373001	4.322	7	5	0.696
1690	take	907131	10.511	17	8	0.694
1691	heathen	53596	0.621	1	1	0.687
1692	yea	321813	3.729	6	6	0.686
1693	Gross	53803	0.623	1	1	0.682
1694	conversation	53957	0.625	1	1	0.678
1695	now	1519152	17.602	28	16	0.67
1696	night	217853	2.524	4	4	0.664
1697	allow	54968	0.637	1	1	0.651
1698	hereby	55021	0.638	1	1	0.65
1699	prove	220093	2.55	4	4	0.649
1700	thereupon	55032	0.638	1	1	0.649
1701	mentioned	110171	1.277	2	2	0.648
1702	discover	55186	0.639	1	1	0.645
1703	humours	55201	0.64	1	1	0.645
1704	name	607418	7.038	11	8	0.644
1705	Better	443737	5.142	8	8	0.638
1706	leaving	55555	0.644	1	1	0.636
1707	sold	55694	0.645	1	1	0.632
1708	note	111981	1.298	2	2	0.624
1709	care	224334	2.599	4	3	0.622
1710	mountains	56383	0.653	1	1	0.614
1711	filled	56573	0.656	1	1	0.609
1712	feast	56711	0.657	1	1	0.606
1713	satisfy	56748	0.658	1	1	0.605
1714	fourth	113523	1.315	2	2	0.604
1715	:	8018849	92.914	141	86	0.602
1716	left	284479	3.296	5	3	0.601
1717	elect	56959	0.66	1	1	0.599
1718	committed	115180	1.335	2	2	0.584
1719	seeing	231216	2.679	4	4	0.578
1720	fallen	57829	0.67	1	1	0.578
1721	persuade	57909	0.671	1	1	0.576
1722	sudden	58065	0.673	1	1	0.572
1723	keeping	58223	0.675	1	1	0.568
1724	intent	58266	0.675	1	1	0.567
1725	wont	58350	0.676	1	1	0.565
1726	giving	117136	1.357	2	2	0.559
1727	with	6743369	78.135	115	84	0.558
1728	diseases	58776	0.681	1	1	0.554
1729	judgment	235552	2.729	4	4	0.551
1730	Cardinal	58899	0.683	1	1	0.551
1731	hart	58913	0.683	1	1	0.551
1732	Gen.	118079	1.368	2	2	0.548
1733	's	1833403	21.244	31	22	0.545
1734	wait	59233	0.686	1	1	0.543
1735	condemn	59378	0.688	1	1	0.54
1736	feel	59669	0.691	1	1	0.532
1737	term	59683	0.692	1	1	0.532
1738	'	59808	0.693	1	1	0.529
1739	Love	838220	9.712	14	12	0.528
1740	sake	119831	1.389	2	2	0.526
1741	justified	59968	0.695	1	1	0.525
1742	supper	60000	0.695	1	1	0.525
1743	mortal	60563	0.702	1	1	0.511
1744	Sabbath	60668	0.703	1	1	0.508
1745	Even	607522	7.039	10	10	0.506
1746	spring	60792	0.704	1	1	0.506
1747	on	1948583	22.578	32	28	0.503
1748	considering	60911	0.706	1	1	0.503
1749	blood	426566	4.943	7	7	0.502
1750	asked	61036	0.707	1	1	0.5
1751	substance	122160	1.416	2	2	0.499
1752	)	3126749	36.23	51	35	0.493
1753	join	61462	0.712	1	1	0.49
1754	Priest	123560	1.432	2	2	0.482
1755	here	866663	10.042	14	13	0.479
1756	Italy	62147	0.72	1	1	0.474
1757	scarce	62192	0.721	1	1	0.473
1758	pretended	62449	0.724	1	1	0.467
1759	deed	62715	0.727	1	1	0.461
1760	understood	125485	1.454	2	2	0.46
1761	pity	62915	0.729	1	1	0.456
1762	upon	2522161	29.224	40	32	0.453
1763	fr	63238	0.733	1	1	0.449
1764	continually	63423	0.735	1	1	0.444
1765	servant	127075	1.472	2	2	0.442
1766	betwixt	127079	1.473	2	2	0.442
1767	3.	318523	3.691	5	4	0.438
1768	saw	191431	2.218	3	2	0.436
1769	whilst	127767	1.48	2	2	0.434
1770	confess	127821	1.481	2	2	0.433
1771	6.	191822	2.223	3	3	0.433
1772	B.	127907	1.482	2	1	0.432
1773	(	3147389	36.469	49	39	0.426
1774	estates	64246	0.744	1	1	0.426
1775	is	12301699	142.539	191	93	0.422
1776	known	257669	2.986	4	4	0.422
1777	glorious	128843	1.493	2	2	0.422
1778	safe	64842	0.751	1	1	0.413
1779	too	521045	6.037	8	6	0.406
1780	seed	130549	1.513	2	2	0.403
1781	of	39170514	453.867	600	199	0.403
1782	hours	65642	0.761	1	1	0.395
1783	lying	65748	0.762	1	1	0.393
1784	sides	65850	0.763	1	1	0.39
1785	set	595126	6.896	9	8	0.384
1786	please	133516	1.547	2	2	0.371
1787	fifth	67116	0.778	1	1	0.363
1788	Language	67133	0.778	1	1	0.362
1789	that	17465266	202.369	260	133	0.362
1790	the	59190422	685.837	880	229	0.36
1791	draw	134904	1.563	2	2	0.356
1792	private	134915	1.563	2	2	0.355
1793	Churches	202693	2.349	3	3	0.353
1794	head	338290	3.92	5	5	0.351
1795	dare	135920	1.575	2	2	0.345
1796	soldiers	136167	1.578	2	1	0.342
1797	Mary	68927	0.799	1	1	0.324
1798	n	69208	0.802	1	1	0.319
1799	then	2700348	31.289	39	30	0.318
1800	friend	138523	1.605	2	2	0.317
1801	bound	138712	1.607	2	2	0.315
1802	east	69528	0.806	1	1	0.312
1803	will	2993503	34.686	43	33	0.31
1804	Mankind	69641	0.807	1	1	0.31
1805	trees	69792	0.809	1	1	0.306
1806	Caesar	69848	0.809	1	1	0.305
1807	shows	70001	0.811	1	1	0.302
1808	5.	210462	2.439	3	3	0.299
1809	,	97296499	1127.37	1383	291	0.295
1810	else	281410	3.261	4	4	0.295
1811	sayeth	633645	7.342	9	8	0.294
1812	thine	141265	1.637	2	2	0.289
1813	Princes	212093	2.458	3	2	0.288
1814	my	2492426	28.88	35	22	0.277
1815	properly	71363	0.827	1	1	0.274
1816	following	142882	1.656	2	2	0.273
1817	sought	71565	0.829	1	1	0.27
1818	Doctor	71600	0.83	1	1	0.27
1819	home	144093	1.67	2	2	0.26
1820	for	9369441	108.563	130	81	0.26
1821	would	1733888	20.091	24	21	0.257
1822	knows	144623	1.676	2	2	0.255
1823	pleasant	72707	0.843	1	1	0.247
1824	Kings	363629	4.213	5	4	0.247
1825	19.	72769	0.843	1	1	0.246
1826	Enter	145726	1.689	2	2	0.244
1827	first	1465032	16.975	20	15	0.237
1828	foot	146629	1.699	2	2	0.235
1829	London	146866	1.702	2	2	0.233
1830	or	6140246	71.147	83	61	0.222
1831	child	148012	1.715	2	2	0.222
1832	your	2073026	24.02	28	16	0.221
1833	be	9896153	114.666	133	84	0.214
1834	16	148850	1.725	2	2	0.214
1835	enough	225014	2.607	3	3	0.202
1836	multitude	75242	0.872	1	1	0.198
1837	Latin	75364	0.873	1	1	0.196
1838	agree	75479	0.875	1	1	0.193
1839	impossible	75536	0.875	1	1	0.192
1840	You	3714542	43.04	49	17	0.187
1841	among	379416	4.396	5	5	0.186
1842	master	228418	2.647	3	3	0.181
1843	speaks	153099	1.774	2	2	0.173
1844	children	387096	4.485	5	4	0.157
1845	kind	310094	3.593	4	4	0.155
1846	bring	310345	3.596	4	4	0.154
1847	where	1086411	12.588	14	12	0.153
1848	blind	77737	0.901	1	1	0.151
1849	Birth	78181	0.906	1	1	0.143
1850	gain	78199	0.906	1	1	0.142
1851	bread	156950	1.819	2	2	0.137
1852	cruel	78662	0.912	1	1	0.134
1853	maintain	78757	0.913	1	1	0.132
1854	brought	394377	4.57	5	5	0.13
1855	art	315875	3.66	4	3	0.128
1856	dry	79186	0.918	1	1	0.124
1857	signifies	79472	0.921	1	1	0.119
1858	conscience	238823	2.767	3	3	0.117
1859	spiritual	239256	2.772	3	3	0.114
1860	Wars	79970	0.927	1	1	0.11
1861	intended	80059	0.928	1	1	0.108
1862	space	80076	0.928	1	1	0.108
1863	abroad	80124	0.928	1	1	0.107
1864	ends	80149	0.929	1	1	0.107
1865	between	321208	3.722	4	3	0.104
1866	castle	80430	0.932	1	1	0.102
1867	defend	80482	0.933	1	1	0.101
1868	wise	241600	2.799	3	3	0.1
1869	mouth	161086	1.867	2	2	0.1
1870	no	2739631	31.744	34	29	0.099
1871	commandment	80662	0.935	1	1	0.098
1872	lives	161569	1.872	2	2	0.095
1873	souls	242572	2.811	3	2	0.094
1874	victory	81232	0.941	1	1	0.087
1875	knew	162531	1.883	2	2	0.087
1876	so	5366625	62.183	66	37	0.086
1877	Knight	81427	0.944	1	1	0.084
1878	sick	81507	0.944	1	1	0.083
1879	given	491070	5.69	6	6	0.077
1880	wicked	246712	2.859	3	3	0.07
1881	religious	82272	0.953	1	1	0.069
1882	.	39047260	452.439	474	155	0.067
1883	Pet	82435	0.955	1	1	0.066
1884	different	82962	0.961	1	1	0.057
1885	health	83023	0.962	1	1	0.056
1886	Wherein	332751	3.856	4	3	0.053
1887	&#x14d;	499329	5.786	6	5	0.052
1888	seem	166761	1.932	2	2	0.05
