https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634&del=end&uT=yThere are 2,553 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em>",  returned 1,458 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1257	37.	17837	0.216	1	1	2.209
1258	furnish	17840	0.216	1	1	2.208
1259	pillars	17842	0.216	1	1	2.208
1260	Naples	17948	0.218	1	1	2.2
1261	gallant	17961	0.218	1	1	2.199
1262	exact	35980	0.436	2	2	2.196
1263	betrayed	18001	0.218	1	1	2.196
1264	virgin	54072	0.656	3	3	2.194
1265	drawn	108352	1.314	6	1	2.191
1266	'd	144543	1.753	8	4	2.19
1267	spite	18225	0.221	1	1	2.178
1268	Mystery	54678	0.663	3	3	2.178
1269	Athens	18242	0.221	1	1	2.177
1270	mon	18249	0.221	1	1	2.176
1271	drunkenness	18268	0.222	1	1	2.175
1272	proud	73660	0.893	4	4	2.163
1273	lets	18569	0.225	1	1	2.151
1274	apprehended	18626	0.226	1	1	2.146
1275	pernicious	18691	0.227	1	1	2.141
1276	monstrous	18738	0.227	1	1	2.138
1277	judged	56237	0.682	3	3	2.137
1278	traitor	18785	0.228	1	1	2.134
1279	censure	37706	0.457	2	2	2.129
1280	Adorned	18908	0.229	1	1	2.125
1281	vengeance	37813	0.459	2	2	2.125
1282	lips	38066	0.462	2	2	2.115
1283	companion	19107	0.232	1	1	2.11
1284	intolerable	19128	0.232	1	1	2.108
1285	wives	57399	0.696	3	3	2.108
1286	DEDICATED	19135	0.232	1	1	2.107
1287	Tyranny	38301	0.465	2	2	2.106
1288	FINIS	38468	0.467	2	2	2.1
1289	soft	38616	0.468	2	2	2.094
1290	throat	19344	0.235	1	1	2.092
1291	members	116122	1.408	6	4	2.091
1292	specially	38732	0.47	2	2	2.09
1293	abhor	19419	0.236	1	1	2.086
1294	mirth	19453	0.236	1	1	2.084
1295	Feasts	19508	0.237	1	1	2.079
1296	maintain	78757	0.955	4	4	2.066
1297	restrain	19741	0.239	1	1	2.063
1298	chastity	19740	0.239	1	1	2.063
1299	contend	19790	0.24	1	1	2.059
1300	cost	39743	0.482	2	2	2.053
1301	manifold	19880	0.241	1	1	2.052
1302	23.	59639	0.723	3	3	2.052
1303	term	59683	0.724	3	3	2.051
1304	loose	59737	0.725	3	2	2.05
1305	Venice	19987	0.242	1	1	2.045
1306	Constable	20148	0.244	1	1	2.033
1307	comparison	40468	0.491	2	1	2.027
1308	loyal	20260	0.246	1	1	2.025
1309	Crosses	20281	0.246	1	1	2.023
1310	calls	121932	1.479	6	5	2.021
1311	arose	20382	0.247	1	1	2.016
1312	adore	20395	0.247	1	1	2.016
1313	join	61462	0.745	3	3	2.009
1314	call	328774	3.987	16	12	2.005
1315	horn	20550	0.249	1	1	2.005
1316	wild	61696	0.748	3	3	2.003
1317	40.	20630	0.25	1	1	1.999
1318	reduce	20718	0.251	1	1	1.993
1319	swearing	20821	0.253	1	1	1.986
1320	Rewards	20903	0.254	1	1	1.98
1321	killing	20948	0.254	1	1	1.977
1322	Pity	62915	0.763	3	1	1.975
1323	retire	21045	0.255	1	1	1.97
1324	Herod	21047	0.255	1	1	1.97
1325	fighting	21135	0.256	1	1	1.964
1326	Mystical	21135	0.256	1	1	1.964
1327	serpents	21180	0.257	1	1	1.961
1328	market	21236	0.258	1	1	1.957
1329	fee	21237	0.258	1	1	1.957
1330	Progress	21299	0.258	1	1	1.953
1331	University	21328	0.259	1	1	1.951
1332	final	21409	0.26	1	1	1.946
1333	young	171502	2.08	8	8	1.943
1334	description	42949	0.521	2	2	1.941
1335	laboured	21489	0.261	1	1	1.94
1336	prefer	21583	0.262	1	1	1.933
1337	confesses	21697	0.263	1	1	1.926
1338	Ocean	21709	0.263	1	1	1.925
1339	ten	130362	1.581	6	5	1.924
1340	ca	21771	0.264	1	1	1.921
1341	entitled	21778	0.264	1	1	1.921
1342	old	414305	5.025	19	9	1.919
1343	women	152987	1.855	7	7	1.916
1344	lying	65748	0.797	3	3	1.912
1345	laugh	21938	0.266	1	1	1.91
1346	Jealousy	21960	0.266	1	1	1.909
1347	cry	87922	1.066	4	2	1.907
1348	forgotten	21994	0.267	1	1	1.907
1349	stone	110110	1.335	5	2	1.905
1350	Christendom	22143	0.269	1	1	1.897
1351	married	66560	0.807	3	3	1.894
1352	Cor	22308	0.271	1	1	1.886
1353	Apollo	22342	0.271	1	1	1.884
1354	notorious	22363	0.271	1	1	1.883
1355	defence	89679	1.088	4	4	1.879
1356	false	224466	2.722	10	10	1.877
1357	weeping	22605	0.274	1	1	1.867
1358	chance	45225	0.549	2	1	1.866
1359	scandal	22639	0.275	1	1	1.865
1360	face	181454	2.201	8	7	1.862
1361	skin	45425	0.551	2	2	1.86
1362	rude	22714	0.276	1	1	1.86
1363	a	14471665	175.507	636	166	1.857
1364	attained	22823	0.277	1	1	1.853
1365	Deserves	22832	0.277	1	1	1.853
1366	adding	22908	0.278	1	1	1.848
1367	Traditions	22980	0.279	1	1	1.843
1368	smoke	23076	0.28	1	1	1.837
1369	Jer	23150	0.281	1	1	1.832
1370	47	23189	0.281	1	1	1.83
1371	wisely	23259	0.282	1	1	1.826
1372	brass	23353	0.283	1	1	1.82
1373	stir	46896	0.569	2	2	1.814
1374	open	187653	2.276	8	8	1.814
1375	Merchant	23511	0.285	1	1	1.81
1376	repeat	23553	0.286	1	1	1.808
1377	shame	94222	1.143	4	4	1.808
1378	Aug.	23554	0.286	1	1	1.807
1379	newly	23582	0.286	1	1	1.806
1380	Hot	94567	1.147	4	4	1.802
1381	acquaintance	23888	0.29	1	1	1.787
1382	gentle	47820	0.58	2	2	1.786
1383	loud	23920	0.29	1	1	1.785
1384	called	768363	9.318	32	23	1.78
1385	knows	144623	1.754	6	6	1.774
1386	absent	24129	0.293	1	1	1.773
1387	affect	24146	0.293	1	1	1.772
1388	carries	24147	0.293	1	1	1.772
1389	Fox	24216	0.294	1	1	1.768
1390	distinguished	24314	0.295	1	1	1.762
1391	prey	24332	0.295	1	1	1.761
1392	coat	24384	0.296	1	1	1.758
1393	vows	24417	0.296	1	1	1.756
1394	procured	24521	0.297	1	1	1.75
1395	bed	73593	0.893	3	3	1.749
1396	Histories	24576	0.298	1	1	1.747
1397	Deity	24584	0.298	1	1	1.746
1398	fetch	24696	0.3	1	1	1.739
1399	Priest	123560	1.499	5	3	1.738
1400	Flies	24756	0.3	1	1	1.736
1401	neighbour	49578	0.601	2	2	1.734
1402	telling	24804	0.301	1	1	1.733
1403	writ	74728	0.906	3	2	1.727
1404	J	24919	0.302	1	1	1.726
1405	admiration	24957	0.303	1	1	1.724
1406	companions	24999	0.303	1	1	1.722
1407	Royal	101049	1.226	4	3	1.707
1408	secretly	25285	0.307	1	1	1.706
1409	excess	25352	0.308	1	1	1.701
1410	hated	25471	0.309	1	1	1.695
1411	Slight	25468	0.309	1	1	1.695
1412	sex	25550	0.31	1	1	1.69
1413	clothed	25607	0.311	1	1	1.687
1414	makes	359288	4.357	14	11	1.684
1415	Salomon	25808	0.313	1	1	1.676
1416	approach	25826	0.313	1	1	1.675
1417	Numb	25825	0.313	1	1	1.675
1418	Aside	51692	0.627	2	1	1.674
1419	suspected	25911	0.314	1	1	1.67
1420	Wo	26036	0.316	1	1	1.663
1421	an	2497908	30.294	95	42	1.649
1422	sit	131502	1.595	5	5	1.649
1423	anon	26356	0.32	1	1	1.646
1424	heathens	26424	0.321	1	1	1.642
1425	foolish	52888	0.641	2	2	1.641
1426	grave	79381	0.963	3	3	1.64
1427	entertained	26459	0.321	1	1	1.64
1428	attended	26513	0.322	1	1	1.637
1429	lays	26622	0.323	1	1	1.631
1430	usually	53352	0.647	2	1	1.628
1431	17	133873	1.624	5	4	1.623
1432	Garments	26823	0.325	1	1	1.62
1433	lovers	26913	0.326	1	1	1.615
1434	stayed	26971	0.327	1	1	1.612
1435	courses	27018	0.328	1	1	1.61
1436	Dare	135920	1.648	5	3	1.601
1437	sorrows	27191	0.33	1	1	1.6
1438	sheweth	54422	0.66	2	2	1.599
1439	deceived	54539	0.661	2	2	1.596
1440	turned	109846	1.332	4	4	1.586
1441	Port	27474	0.333	1	1	1.586
1442	allow	54968	0.667	2	2	1.585
1443	Adversary	27551	0.334	1	1	1.582
1444	voyage	27566	0.334	1	1	1.581
1445	boy	27639	0.335	1	1	1.577
1446	forsaken	27796	0.337	1	1	1.569
1447	turn	167524	2.032	6	3	1.562
1448	great	1790493	21.714	64	35	1.559
1449	note	111981	1.358	4	4	1.558
1450	barbarous	28021	0.34	1	1	1.557
1451	lie	168129	2.039	6	5	1.557
1452	Acted	28050	0.34	1	1	1.556
1453	meant	112513	1.365	4	3	1.552
1454	iniquity	56296	0.683	2	2	1.551
1455	Woe	28149	0.341	1	1	1.55
1456	Beware	28157	0.342	1	1	1.55
1457	followers	28164	0.342	1	1	1.55
1458	welcome	28288	0.343	1	1	1.543
1459	wholesome	28319	0.343	1	1	1.542
1460	tyrant	28325	0.344	1	1	1.542
1461	stands	85073	1.032	3	3	1.54
1462	48	28384	0.344	1	1	1.539
1463	Chron.	28380	0.344	1	1	1.539
1464	lawfully	28401	0.344	1	1	1.538
1465	compare	28481	0.345	1	1	1.534
1466	simply	28498	0.346	1	1	1.533
1467	Idolatry	57073	0.692	2	2	1.531
1468	torment	28570	0.347	1	1	1.529
1469	punishments	28582	0.347	1	1	1.529
1470	equity	28671	0.348	1	1	1.524
1471	examined	28679	0.348	1	1	1.524
1472	crimes	28899	0.351	1	1	1.513
1473	vision	28960	0.351	1	1	1.51
1474	32.	28995	0.352	1	1	1.508
1475	eat	145185	1.761	5	4	1.506
1476	Ah	29075	0.353	1	1	1.504
1477	hills	29127	0.353	1	1	1.501
1478	plot	29203	0.354	1	1	1.497
1479	afterwards	146805	1.78	5	4	1.49
1480	fort	29374	0.356	1	1	1.489
1481	honesty	29498	0.358	1	1	1.483
1482	share	29601	0.359	1	1	1.478
1483	fruitful	29679	0.36	1	1	1.474
1484	reports	29748	0.361	1	1	1.471
1485	sect.	59519	0.722	2	2	1.47
1486	permit	29877	0.362	1	1	1.465
1487	book	299396	3.631	10	2	1.462
1488	entertain	30000	0.364	1	1	1.459
1489	accompanied	30033	0.364	1	1	1.457
1490	merry	30040	0.364	1	1	1.457
1491	stronger	30046	0.364	1	1	1.456
1492	quiet	60323	0.732	2	2	1.451
1493	21.	60549	0.734	2	2	1.446
1494	assist	30549	0.371	1	1	1.432
1495	mothers	30565	0.371	1	1	1.432
1496	like	1070087	12.978	35	22	1.431
1497	graces	61202	0.742	2	2	1.43
1498	speeches	30693	0.372	1	1	1.426
1499	absence	30716	0.373	1	1	1.425
1500	Martyr	30803	0.374	1	1	1.42
1501	Zion	31118	0.377	1	1	1.406
1502	reported	31227	0.379	1	1	1.401
1503	desiring	31273	0.379	1	1	1.399
1504	poor	313465	3.802	10	7	1.395
1505	money	188212	2.283	6	4	1.394
1506	yearly	31375	0.381	1	1	1.394
1507	Daniel	31557	0.383	1	1	1.386
1508	corrupt	63197	0.766	2	2	1.384
1509	branch	31608	0.383	1	1	1.383
1510	fr	63238	0.767	2	2	1.383
1511	rejected	31663	0.384	1	1	1.381
1512	bad	95210	1.155	3	3	1.377
1513	devil	190658	2.312	6	4	1.376
1514	wished	31831	0.386	1	1	1.373
1515	vow	31839	0.386	1	1	1.373
1516	Oaths	31854	0.386	1	1	1.372
1517	dogs	32101	0.389	1	1	1.361
1518	eaten	32125	0.39	1	1	1.36
1519	College	32308	0.392	1	1	1.352
1520	fie	32306	0.392	1	1	1.352
1521	confirmed	64726	0.785	2	2	1.349
1522	expectation	32361	0.393	1	1	1.349
1523	?	2527462	30.652	78	48	1.347
1524	Israel	162651	1.973	5	2	1.342
1525	holding	32663	0.396	1	1	1.336
1526	wits	32674	0.396	1	1	1.335
1527	fought	32796	0.398	1	1	1.33
1528	Common-wealth	32931	0.399	1	1	1.324
1529	quarrel	32992	0.4	1	1	1.322
1530	14.	99060	1.201	3	3	1.32
1531	Beasts	99530	1.207	3	3	1.313
1532	beloved	66576	0.807	2	2	1.309
1533	bestow	33438	0.406	1	1	1.302
1534	Shore	33521	0.407	1	1	1.299
1535	wax	33550	0.407	1	1	1.297
1536	wash	33557	0.407	1	1	1.297
1537	Paradise	33568	0.407	1	1	1.297
1538	Language	67133	0.814	2	2	1.297
1539	receives	33599	0.408	1	1	1.295
1540	suit	33605	0.408	1	1	1.295
1541	spoil	33637	0.408	1	1	1.294
1542	content	101607	1.232	3	3	1.284
1543	Spanish	34036	0.413	1	1	1.276
1544	visit	34153	0.414	1	1	1.272
1545	throne	68392	0.829	2	2	1.27
1546	professed	34256	0.415	1	1	1.267
1547	Item	34287	0.416	1	1	1.266
1548	separation	34334	0.416	1	1	1.264
1549	Physic	34467	0.418	1	1	1.258
1550	n't	34507	0.419	1	1	1.257
1551	Legs	34666	0.42	1	1	1.25
1552	beaten	34661	0.42	1	1	1.25
1553	strange	139257	1.689	4	3	1.244
1554	Blame	34974	0.424	1	1	1.237
1555	art	315875	3.831	9	6	1.232
1556	li	35098	0.426	1	1	1.232
1557	delights	35263	0.428	1	1	1.225
1558	habit	35431	0.43	1	1	1.219
1559	fate	35533	0.431	1	1	1.215
1560	choose	71078	0.862	2	2	1.214
1561	37	35612	0.432	1	1	1.211
1562	stock	35766	0.434	1	1	1.205
1563	sought	71565	0.868	2	1	1.204
1564	Thou	1398203	16.957	39	23	1.202
1565	Trade	71989	0.873	2	1	1.196
1566	carry	108052	1.31	3	2	1.195
1567	hither	36037	0.437	1	1	1.194
1568	dumb	36044	0.437	1	1	1.194
1569	Afterward	72483	0.879	2	2	1.186
1570	sure	217623	2.639	6	6	1.185
1571	desirous	36305	0.44	1	1	1.183
1572	19.	72769	0.883	2	2	1.18
1573	Enter	145726	1.767	4	4	1.178
1574	hath	1823449	22.114	50	28	1.177
1575	make	1313915	15.935	36	29	1.176
1576	Citizens	36524	0.443	1	1	1.175
1577	garden	36538	0.443	1	1	1.174
1578	bright	36946	0.448	1	1	1.158
1579	albeit	73943	0.897	2	2	1.157
1580	child	148012	1.795	4	4	1.156
1581	house	407406	4.941	11	10	1.155
1582	sincere	37054	0.449	1	1	1.154
1583	Jesuits	37256	0.452	1	1	1.146
1584	written	186305	2.259	5	5	1.146
1585	quite	74671	0.906	2	1	1.143
1586	D.	149564	1.814	4	2	1.141
1587	increased	37408	0.454	1	1	1.14
1588	's	1833403	22.235	49	23	1.14
1589	subjection	37480	0.455	1	1	1.138
1590	commands	74993	0.91	2	2	1.137
1591	numbers	37529	0.455	1	1	1.136
1592	Latin	75364	0.914	2	2	1.13
1593	ordinary	113361	1.375	3	3	1.126
1594	separated	37858	0.459	1	1	1.123
1595	vile	37856	0.459	1	1	1.123
1596	7.	151741	1.84	4	4	1.12
1597	among	379416	4.601	10	9	1.12
1598	Dan	38042	0.461	1	1	1.116
1599	wings	38100	0.462	1	1	1.114
1600	Omnes	38114	0.462	1	1	1.113
1601	praying	38212	0.463	1	1	1.11
1602	cast	229673	2.785	6	6	1.107
1603	Par	38300	0.465	1	1	1.106
1604	plain	154580	1.875	4	3	1.093
1605	title	115960	1.406	3	3	1.093
1606	deserved	38662	0.469	1	1	1.093
1607	drew	38764	0.47	1	1	1.089
1608	driven	38873	0.471	1	1	1.085
1609	forbidden	38907	0.472	1	1	1.084
1610	Fourthly	38947	0.472	1	1	1.082
1611	George	39058	0.474	1	1	1.078
1612	proceedings	39090	0.474	1	1	1.077
1613	Teaching	39101	0.474	1	1	1.076
1614	Egypt	78714	0.955	2	2	1.067
1615	Gen.	118079	1.432	3	2	1.067
1616	atque	39364	0.477	1	1	1.067
1617	nor	1146191	13.901	29	22	1.061
1618	lo	39596	0.48	1	1	1.058
1619	below	39611	0.48	1	1	1.058
1620	differ	39678	0.481	1	1	1.055
1621	nought	39966	0.485	1	1	1.045
1622	tried	40042	0.486	1	1	1.042
1623	looking	40123	0.487	1	1	1.039
1624	waste	40248	0.488	1	1	1.035
1625	replied	40276	0.489	1	1	1.034
1626	deceive	40456	0.491	1	1	1.027
1627	provide	40597	0.492	1	1	1.022
1628	evils	40623	0.493	1	1	1.021
1629	sick	81507	0.989	2	2	1.017
1630	lines	40967	0.497	1	1	1.009
1631	wine	164447	1.994	4	4	1.004
1632	Wicked	246712	2.992	6	6	1.004
1633	!	371996	4.511	9	6	0.996
1634	Bill	41380	0.502	1	1	0.995
1635	honey	41845	0.508	1	1	0.979
1636	Policy	41924	0.508	1	1	0.976
1637	amongst	251926	3.055	6	3	0.974
1638	gates	42043	0.51	1	1	0.972
1639	running	42083	0.51	1	1	0.97
1640	Oh	126299	1.532	3	2	0.97
1641	Rare	42119	0.511	1	1	0.969
1642	cap	211323	2.563	5	5	0.964
1643	oftentimes	42310	0.513	1	1	0.963
1644	Mad	42332	0.513	1	1	0.962
1645	Verily	42479	0.515	1	1	0.957
1646	Reformed	42488	0.515	1	1	0.957
1647	utter	42614	0.517	1	1	0.952
1648	virtuous	42661	0.517	1	1	0.951
1649	honoured	42718	0.518	1	1	0.949
1650	grand	42729	0.518	1	1	0.948
1651	plague	42909	0.52	1	1	0.942
1652	ended	42908	0.52	1	1	0.942
1653	destroy	86113	1.044	2	2	0.937
1654	presented	43069	0.522	1	1	0.937
1655	passing	43069	0.522	1	1	0.937
1656	joined	86338	1.047	2	1	0.934
1657	named	86879	1.054	2	2	0.925
1658	request	43622	0.529	1	1	0.919
1659	mark	131282	1.592	3	3	0.914
1660	believed	87994	1.067	2	2	0.906
1661	prove	220093	2.669	5	4	0.906
1662	yours	44031	0.534	1	1	0.905
1663	English	176398	2.139	4	4	0.903
1664	deserve	44125	0.535	1	1	0.902
1665	broken	88305	1.071	2	2	0.901
1666	Grows	44157	0.536	1	1	0.901
1667	guilt	44211	0.536	1	1	0.899
1668	notes	44287	0.537	1	1	0.897
1669	reach	44414	0.539	1	1	0.893
1670	poison	44407	0.539	1	1	0.893
1671	got	88984	1.079	2	2	0.89
1672	Prophet	133904	1.624	3	3	0.885
1673	Yes	44644	0.541	1	1	0.885
1674	gotten	44665	0.542	1	1	0.884
1675	practice	89548	1.086	2	2	0.881
1676	10.	134546	1.632	3	3	0.879
1677	usual	44893	0.544	1	1	0.877
1678	run	134767	1.634	3	3	0.876
1679	bid	45051	0.546	1	1	0.872
1680	skill	45072	0.547	1	1	0.871
1681	kept	180349	2.187	4	4	0.871
1682	wanting	45133	0.547	1	1	0.869
1683	abuse	45195	0.548	1	1	0.867
1684	mans	181090	2.196	4	3	0.865
1685	begun	45469	0.551	1	1	0.859
1686	wisdom	228022	2.765	5	1	0.854
1687	judges	91633	1.111	2	2	0.848
1688	unlawful	46183	0.56	1	1	0.836
1689	seeing	231216	2.804	5	5	0.834
1690	Angry	46285	0.561	1	1	0.833
1691	store	46312	0.562	1	1	0.832
1692	friendship	46387	0.563	1	1	0.83
1693	want	185706	2.252	4	3	0.829
1694	p	46503	0.564	1	1	0.826
1695	holds	46539	0.564	1	1	0.825
1696	ask	93732	1.137	2	2	0.815
1697	whose	468798	5.685	10	6	0.815
1698	else	281410	3.413	6	5	0.814
1699	agreed	47125	0.572	1	1	0.807
1700	City	377406	4.577	8	7	0.806
1701	second	377815	4.582	8	6	0.804
1702	history	94546	1.147	2	1	0.803
1703	affected	47304	0.574	1	1	0.802
1704	self	948089	11.498	20	19	0.799
1705	Rich	142318	1.726	3	3	0.798
1706	lately	47691	0.578	1	1	0.79
1707	sat	47715	0.579	1	1	0.789
1708	restored	47801	0.58	1	1	0.787
1709	Beauty	95667	1.16	2	2	0.786
1710	gives	192161	2.331	4	4	0.779
1711	warrant	48147	0.584	1	1	0.776
1712	ashamed	48199	0.585	1	1	0.775
1713	fine	96522	1.171	2	2	0.773
1714	dyed	48358	0.587	1	1	0.77
1715	begin	97196	1.179	2	2	0.763
1716	working	48604	0.59	1	1	0.762
1717	degree	97277	1.18	2	2	0.762
1718	fresh	48792	0.592	1	1	0.757
1719	noted	48905	0.593	1	1	0.754
1720	States	49055	0.595	1	1	0.749
1721	mischief	49083	0.595	1	1	0.748
1722	worth	99043	1.201	2	2	0.736
1723	Eye	149187	1.809	3	3	0.73
1724	conditions	49776	0.604	1	1	0.728
1725	hell	149518	1.813	3	3	0.726
1726	perhaps	99958	1.212	2	2	0.722
1727	servants	149996	1.819	3	3	0.722
1728	belly	50036	0.607	1	1	0.721
1729	Lamb	50063	0.607	1	1	0.72
1730	bones	50056	0.607	1	1	0.72
1731	suffered	100182	1.215	2	2	0.719
1732	province	50494	0.612	1	1	0.707
1733	23	101193	1.227	2	2	0.705
1734	name	607418	7.367	12	8	0.704
1735	Posterity	50699	0.615	1	1	0.702
1736	revealed	50925	0.618	1	1	0.695
1737	verse	254782	3.09	5	5	0.694
1738	arm	50968	0.618	1	1	0.694
1739	covered	50980	0.618	1	1	0.694
1740	fair	204535	2.481	4	3	0.689
1741	suffering	51201	0.621	1	1	0.688
1742	fellow	51208	0.621	1	1	0.687
1743	Prophecy	51210	0.621	1	1	0.687
1744	profess	51407	0.623	1	1	0.682
1745	g.	51419	0.624	1	1	0.681
1746	fill	51476	0.624	1	1	0.68
1747	(	3147389	38.17	61	32	0.676
1748	receiving	51659	0.627	1	1	0.675
1749	chamber	51849	0.629	1	1	0.669
1750	thousand	207672	2.519	4	4	0.667
1751	My	2492426	30.227	48	21	0.667
1752	possessed	51998	0.631	1	1	0.665
1753	whom	782727	9.493	15	12	0.66
1754	green	52193	0.633	1	1	0.66
1755	looks	52264	0.634	1	1	0.658
1756	company	157530	1.911	3	3	0.651
1757	instead	52525	0.637	1	1	0.651
1758	longer	105304	1.277	2	2	0.647
1759	weak	105310	1.277	2	2	0.647
1760	pride	105444	1.279	2	2	0.645
1761	going	105462	1.279	2	2	0.645
1762	thirty	52798	0.64	1	1	0.643
1763	calling	105619	1.281	2	2	0.643
1764	saying	211699	2.567	4	3	0.64
1765	or	6140246	74.467	116	53	0.639
1766	b	106037	1.286	2	1	0.637
1767	Sir	371184	4.502	7	6	0.637
1768	suddenly	53066	0.644	1	1	0.636
1769	declared	106222	1.288	2	2	0.635
1770	blood	426566	5.173	8	7	0.629
1771	discipline	53324	0.647	1	1	0.629
1772	add	106899	1.296	2	2	0.625
1773	spent	53460	0.648	1	1	0.625
1774	apt	53529	0.649	1	1	0.623
1775	heathen	53596	0.65	1	1	0.621
1776	Yea	321813	3.903	6	6	0.62
1777	mouth	161086	1.954	3	2	0.619
1778	bloody	53730	0.652	1	1	0.618
1779	Gross	53803	0.653	1	1	0.616
1780	conversation	53957	0.654	1	1	0.612
1781	treason	53972	0.655	1	1	0.611
1782	free	216340	2.624	4	2	0.608
1783	bears	54088	0.656	1	1	0.608
1784	set	595126	7.218	11	9	0.608
1785	Turks	54116	0.656	1	1	0.608
1786	14	162434	1.97	3	3	0.607
1787	grow	108376	1.314	2	2	0.606
1788	served	54417	0.66	1	1	0.6
1789	say	1089806	13.217	20	18	0.598
1790	fol.	54629	0.663	1	1	0.594
1791	pound	54933	0.666	1	1	0.586
1792	bold	54959	0.667	1	1	0.585
1793	sickness	55104	0.668	1	1	0.581
1794	seem	166761	2.022	3	3	0.569
1795	thy	1346327	16.328	24	20	0.556
1796	head	338290	4.103	6	6	0.548
1797	Mountains	56383	0.684	1	1	0.548
1798	feast	56711	0.688	1	1	0.54
1799	satisfy	56748	0.688	1	1	0.539
1800	Whereas	170273	2.065	3	2	0.539
1801	fourth	113523	1.377	2	2	0.539
1802	punishment	113533	1.377	2	2	0.539
1803	lived	113584	1.378	2	2	0.538
1804	touch	57247	0.694	1	1	0.526
1805	apply	57357	0.696	1	1	0.524
1806	Touching	115302	1.398	2	1	0.516
1807	stomach	57673	0.699	1	1	0.516
1808	fallen	57829	0.701	1	1	0.512
1809	)	3126749	37.92	54	27	0.51
1810	persuade	57909	0.702	1	1	0.51
1811	overcome	57959	0.703	1	1	0.509
1812	horses	58059	0.704	1	1	0.506
1813	keeping	58223	0.706	1	1	0.502
1814	whosoever	58235	0.706	1	1	0.502
1815	wont	58350	0.708	1	1	0.499
1816	perish	58343	0.708	1	1	0.499
1817	tongue	116704	1.415	2	2	0.499
1818	afraid	58383	0.708	1	1	0.498
1819	shut	58420	0.709	1	1	0.497
1820	season	58435	0.709	1	1	0.497
1821	hope	292642	3.549	5	4	0.494
1822	paid	58812	0.713	1	1	0.488
1823	devils	59091	0.717	1	1	0.481
1824	Ceremonies	59141	0.717	1	1	0.48
1825	wait	59233	0.718	1	1	0.477
1826	ever	652700	7.916	11	10	0.475
1827	Condemn	59378	0.72	1	1	0.474
1828	Exod.	59405	0.72	1	1	0.473
1829	daily	119047	1.444	2	2	0.47
1830	feel	59669	0.724	1	1	0.467
1831	Allowed	59743	0.725	1	1	0.465
1832	presently	119716	1.452	2	2	0.462
1833	signify	59908	0.727	1	1	0.461
1834	justified	59968	0.727	1	1	0.459
1835	send	120341	1.459	2	2	0.455
1836	seven	120863	1.466	2	2	0.448
1837	Gentlemen	60495	0.734	1	1	0.447
1838	mortal	60563	0.735	1	1	0.445
1839	ere	61209	0.742	1	1	0.43
1840	with	6743369	81.781	110	71	0.428
1841	some	1845849	22.386	30	20	0.422
1842	heed	61679	0.748	1	1	0.419
1843	past	123448	1.497	2	2	0.418
1844	4.	246979	2.995	4	3	0.417
1845	along	61778	0.749	1	1	0.417
1846	en	61856	0.75	1	1	0.415
1847	bring	310345	3.764	5	3	0.41
1848	still	373001	4.524	6	6	0.407
1849	requires	62190	0.754	1	1	0.407
1850	scarce	62192	0.754	1	1	0.407
1851	Pleasure	186565	2.263	3	2	0.407
1852	Duke	187759	2.277	3	3	0.398
1853	opened	62767	0.761	1	1	0.394
1854	inhabitants	62803	0.762	1	1	0.393
1855	each	252025	3.057	4	2	0.388
1856	quantity	63147	0.766	1	1	0.385
1857	did	1515759	18.383	24	18	0.385
1858	continually	63423	0.769	1	1	0.379
1859	sooner	63462	0.77	1	1	0.378
1860	discovered	63467	0.77	1	1	0.378
1861	March	63519	0.77	1	1	0.377
1862	Youth	63555	0.771	1	1	0.376
1863	voice	127213	1.543	2	2	0.374
1864	is	12301699	149.19	193	81	0.371
1865	whilst	127767	1.55	2	2	0.368
1866	where	1086411	13.176	17	12	0.368
1867	6.	191822	2.326	3	2	0.367
1868	B.	127907	1.551	2	1	0.367
1869	Alexander	64017	0.776	1	1	0.365
1870	doth	963309	11.683	15	9	0.361
1871	taught	128541	1.559	2	2	0.359
1872	live	322774	3.915	5	3	0.353
1873	constant	64819	0.786	1	1	0.347
1874	safe	64842	0.786	1	1	0.347
1875	22.	65112	0.79	1	1	0.341
1876	Gentiles	65128	0.79	1	1	0.34
1877	sacrifice	130353	1.581	2	2	0.339
1878	avoid	65191	0.791	1	1	0.339
1879	seed	130549	1.583	2	2	0.337
1880	Church	1175787	14.26	18	14	0.336
1881	anger	65536	0.795	1	1	0.331
1882	Matth.	65563	0.795	1	1	0.331
1883	9.	131214	1.591	2	2	0.33
1884	hours	65642	0.796	1	1	0.329
