https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640&del=end&uT=yThere are 2,604 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em>",  returned 1,471 matches in 352 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	deceitful	17392	0.213	1	1	2.232
1263	calls	121932	1.492	7	6	2.23
1264	looks	52264	0.64	3	2	2.23
1265	accursed	17442	0.213	1	1	2.228
1266	rebel	17458	0.214	1	1	2.227
1267	company	157530	1.928	9	8	2.223
1268	Gall	17567	0.215	1	1	2.218
1269	renounce	17583	0.215	1	1	2.217
1270	calling	105619	1.292	6	6	2.215
1271	forgot	17706	0.217	1	1	2.207
1272	fate	35533	0.435	2	1	2.202
1273	rejoicing	17783	0.218	1	1	2.2
1274	furnish	17840	0.218	1	1	2.196
1275	Baptist	17847	0.218	1	1	2.195
1276	Stage	17895	0.219	1	1	2.191
1277	Naples	17948	0.22	1	1	2.187
1278	betrayed	18001	0.22	1	1	2.182
1279	virgin	54072	0.662	3	3	2.181
1280	Monastery	18026	0.221	1	1	2.18
1281	defiled	18090	0.221	1	1	2.176
1282	marked	18201	0.223	1	1	2.167
1283	mon	18249	0.223	1	1	2.163
1284	drunkenness	18268	0.224	1	1	2.162
1285	redeem	18342	0.224	1	1	2.156
1286	Quoth	36867	0.451	2	2	2.148
1287	Alexandria	18524	0.227	1	1	2.141
1288	lets	18569	0.227	1	1	2.138
1289	turn	167524	2.05	9	4	2.134
1290	apprehended	18626	0.228	1	1	2.134
1291	Spend	37287	0.456	2	2	2.132
1292	monstrous	18738	0.229	1	1	2.125
1293	Intercession	18741	0.229	1	1	2.125
1294	judged	56237	0.688	3	3	2.124
1295	judging	18760	0.23	1	1	2.123
1296	Plagues	18774	0.23	1	1	2.122
1297	traitor	18785	0.23	1	1	2.122
1298	censure	37706	0.461	2	2	2.116
1299	Adorned	18908	0.231	1	1	2.112
1300	54	18918	0.232	1	1	2.111
1301	lived	113584	1.39	6	4	2.11
1302	loves	76043	0.93	4	4	2.104
1303	continues	19061	0.233	1	1	2.1
1304	humbled	19062	0.233	1	1	2.1
1305	companion	19107	0.234	1	1	2.097
1306	intolerable	19128	0.234	1	1	2.095
1307	wives	57399	0.702	3	3	2.095
1308	horrid	19167	0.235	1	1	2.092
1309	FINIS	38468	0.471	2	2	2.087
1310	Dukes	19254	0.236	1	1	2.086
1311	lies	96467	1.18	5	4	2.083
1312	soft	38616	0.473	2	2	2.082
1313	call	328774	4.023	17	16	2.079
1314	throat	19344	0.237	1	1	2.079
1315	worse	96916	1.186	5	4	2.076
1316	keeping	58223	0.712	3	3	2.074
1317	dare	135920	1.663	7	5	2.073
1318	paid	58812	0.72	3	2	2.06
1319	wait	59233	0.725	3	3	2.049
1320	contend	19790	0.242	1	1	2.046
1321	grave	79381	0.971	4	4	2.042
1322	purged	19881	0.243	1	1	2.039
1323	reputed	19893	0.243	1	1	2.039
1324	fashion	39934	0.489	2	2	2.033
1325	nought	39966	0.489	2	2	2.032
1326	earnestly	40049	0.49	2	2	2.029
1327	confessed	40109	0.491	2	2	2.027
1328	careless	20099	0.246	1	1	2.024
1329	tenant	20114	0.246	1	1	2.023
1330	replied	40276	0.493	2	2	2.021
1331	runs	40288	0.493	2	2	2.02
1332	Constable	20148	0.247	1	1	2.02
1333	Gentlemen	60495	0.74	3	1	2.019
1334	Roman	141472	1.731	7	6	2.016
1335	deceive	40456	0.495	2	2	2.014
1336	wanton	20242	0.248	1	1	2.013
1337	ride	20257	0.248	1	1	2.012
1338	Car	20342	0.249	1	1	2.006
1339	nere	20350	0.249	1	1	2.006
1340	praised	20375	0.249	1	1	2.004
1341	walked	20392	0.25	1	1	2.003
1342	adore	20395	0.25	1	1	2.003
1343	burned	20536	0.251	1	1	1.993
1344	wine	164447	2.012	8	8	1.991
1345	leith	20613	0.252	1	1	1.987
1346	curse	61992	0.759	3	1	1.984
1347	renowned	20682	0.253	1	1	1.982
1348	openly	41440	0.507	2	2	1.98
1349	breaks	20777	0.254	1	1	1.976
1350	Pity	62915	0.77	3	1	1.962
1351	embrace	41941	0.513	2	2	1.962
1352	becomes	41957	0.513	2	2	1.962
1353	foes	20990	0.257	1	1	1.961
1354	ne'er	20984	0.257	1	1	1.961
1355	Revelation	41988	0.514	2	2	1.961
1356	companies	21012	0.257	1	1	1.96
1357	gates	42043	0.514	2	2	1.959
1358	corrupt	63197	0.773	3	3	1.956
1359	superstitious	21092	0.258	1	1	1.954
1360	prays	21111	0.258	1	1	1.953
1361	market	21236	0.26	1	1	1.945
1362	fee	21237	0.26	1	1	1.944
1363	bore	21455	0.263	1	1	1.93
1364	presented	43069	0.527	2	2	1.924
1365	Lordships	21570	0.264	1	1	1.922
1366	confesses	21697	0.266	1	1	1.913
1367	ten	130362	1.595	6	6	1.911
1368	ca	21771	0.266	1	1	1.908
1369	women	152987	1.872	7	7	1.903
1370	spread	43759	0.535	2	2	1.901
1371	jealousy	21960	0.269	1	1	1.896
1372	tempted	22002	0.269	1	1	1.893
1373	yours	44031	0.539	2	2	1.892
1374	ring	22029	0.27	1	1	1.892
1375	Canterbury	22219	0.272	1	1	1.879
1376	got	88984	1.089	4	4	1.877
1377	bent	22285	0.273	1	1	1.875
1378	Cor	22308	0.273	1	1	1.873
1379	gotten	44665	0.547	2	2	1.872
1380	notorious	22363	0.274	1	1	1.87
1381	sweat	22452	0.275	1	1	1.864
1382	Blasphemy	22486	0.275	1	1	1.862
1383	chance	45225	0.553	2	1	1.854
1384	scandal	22639	0.277	1	1	1.852
1385	begun	45469	0.556	2	2	1.846
1386	Dreams	22740	0.278	1	1	1.846
1387	?	2527462	30.925	111	51	1.844
1388	attained	22823	0.279	1	1	1.84
1389	fingers	22825	0.279	1	1	1.84
1390	Deserves	22832	0.279	1	1	1.84
1391	fulfil	22851	0.28	1	1	1.839
1392	contention	22937	0.281	1	1	1.833
1393	Traditions	22980	0.281	1	1	1.83
1394	w	23074	0.282	1	1	1.825
1395	prevented	23152	0.283	1	1	1.82
1396	wisely	23259	0.285	1	1	1.813
1397	vice	46611	0.57	2	2	1.81
1398	minded	23388	0.286	1	1	1.805
1399	beholding	23445	0.287	1	1	1.801
1400	hopes	70348	0.861	3	2	1.801
1401	46	23507	0.288	1	1	1.798
1402	money	188212	2.303	8	7	1.797
1403	shame	94222	1.153	4	4	1.795
1404	newly	23582	0.289	1	1	1.793
1405	dwell	70987	0.869	3	1	1.788
1406	Offers	23765	0.291	1	1	1.782
1407	a	14471665	177.072	608	190	1.78
1408	beauty	95667	1.171	4	4	1.773
1409	seeming	23944	0.293	1	1	1.771
1410	rob	23959	0.293	1	1	1.77
1411	dyed	48358	0.592	2	2	1.757
1412	whiles	24191	0.296	1	1	1.756
1413	leaves	96805	1.185	4	3	1.756
1414	pull	24362	0.298	1	1	1.746
1415	seeks	24462	0.299	1	1	1.74
1416	young	171502	2.099	7	7	1.738
1417	Proud	73660	0.901	3	3	1.735
1418	garment	24609	0.301	1	1	1.732
1419	allege	24686	0.302	1	1	1.727
1420	lights	24751	0.303	1	1	1.724
1421	alive	49526	0.606	2	2	1.723
1422	wherewith	74362	0.91	3	3	1.721
1423	telling	24804	0.304	1	1	1.72
1424	faithfully	24842	0.304	1	1	1.718
1425	admiration	24957	0.305	1	1	1.711
1426	companions	24999	0.306	1	1	1.709
1427	straight	50023	0.612	2	2	1.708
1428	Oh	126299	1.545	5	4	1.694
1429	Posterity	50699	0.62	2	2	1.689
1430	excess	25352	0.31	1	1	1.689
1431	Greece	25403	0.311	1	1	1.686
1432	hated	25471	0.312	1	1	1.682
1433	sex	25550	0.313	1	1	1.678
1434	fellow	51208	0.627	2	2	1.674
1435	clothed	25607	0.313	1	1	1.674
1436	kept	180349	2.207	7	5	1.665
1437	murder	51605	0.631	2	2	1.663
1438	Salomon	25808	0.316	1	1	1.663
1439	approach	25826	0.316	1	1	1.662
1440	Numb	25825	0.316	1	1	1.662
1441	imperial	25835	0.316	1	1	1.662
1442	reject	25965	0.318	1	1	1.654
1443	credit	77984	0.954	3	3	1.653
1444	gain	78199	0.957	3	3	1.649
1445	bible	26071	0.319	1	1	1.648
1446	lover	26112	0.32	1	1	1.646
1447	instead	52525	0.643	2	2	1.638
1448	won	26265	0.321	1	1	1.638
1449	Matthew	26367	0.323	1	1	1.632
1450	ass	26382	0.323	1	1	1.631
1451	attended	26513	0.324	1	1	1.624
1452	suddenly	53066	0.649	2	2	1.623
1453	Tom	26564	0.325	1	1	1.621
1454	lays	26622	0.326	1	1	1.618
1455	wonders	26646	0.326	1	1	1.617
1456	list	26655	0.326	1	1	1.617
1457	abroad	80124	0.98	3	3	1.614
1458	deadly	26719	0.327	1	1	1.613
1459	mouth	161086	1.971	6	4	1.606
1460	leads	26956	0.33	1	1	1.6
1461	courses	27018	0.331	1	1	1.597
1462	Herb	27028	0.331	1	1	1.596
1463	profession	81244	0.994	3	3	1.593
1464	served	54417	0.666	2	2	1.587
1465	Du	27270	0.334	1	1	1.583
1466	school	27359	0.335	1	1	1.579
1467	44	27360	0.335	1	1	1.579
1468	Paris	54729	0.67	2	2	1.578
1469	bold	54959	0.673	2	1	1.572
1470	Stone	110110	1.347	4	1	1.57
1471	Adversary	27551	0.337	1	1	1.569
1472	countenance	55145	0.675	2	2	1.568
1473	boy	27639	0.338	1	1	1.564
1474	Dutch	27740	0.339	1	1	1.559
1475	unhappy	27954	0.342	1	1	1.548
1476	Acted	28050	0.343	1	1	1.543
1477	Woe	28149	0.344	1	1	1.538
1478	bring	310345	3.797	11	7	1.534
1479	thirst	28225	0.345	1	1	1.534
1480	diet	28239	0.346	1	1	1.533
1481	48	28384	0.347	1	1	1.526
1482	simply	28498	0.349	1	1	1.52
1483	narrow	28532	0.349	1	1	1.518
1484	punishments	28582	0.35	1	1	1.516
1485	equity	28671	0.351	1	1	1.511
1486	cast	229673	2.81	8	8	1.509
1487	crimes	28899	0.354	1	1	1.5
1488	borne	86876	1.063	3	2	1.497
1489	dealing	28989	0.355	1	1	1.495
1490	32.	28995	0.355	1	1	1.495
1491	horses	58059	0.71	2	2	1.493
1492	hills	29127	0.356	1	1	1.488
1493	plot	29203	0.357	1	1	1.485
1494	Simon	29226	0.358	1	1	1.484
1495	knowing	87901	1.076	3	3	1.48
1496	fort	29374	0.359	1	1	1.476
1497	terms	88303	1.081	3	3	1.473
1498	Devils	59091	0.723	2	2	1.468
1499	captivity	29583	0.362	1	1	1.466
1500	banished	29658	0.363	1	1	1.462
1501	amiss	29662	0.363	1	1	1.462
1502	covetousness	29703	0.363	1	1	1.46
1503	Thou	1398203	17.108	47	30	1.458
1504	pretty	29773	0.364	1	1	1.457
1505	23.	59639	0.73	2	2	1.455
1506	publicly	29824	0.365	1	1	1.454
1507	D.	149564	1.83	5	3	1.45
1508	doors	29993	0.367	1	1	1.446
1509	quiet	60323	0.738	2	2	1.438
1510	seven	120863	1.479	4	4	1.436
1511	veins	30344	0.371	1	1	1.429
1512	lot	30426	0.372	1	1	1.425
1513	assist	30549	0.374	1	1	1.42
1514	mothers	30565	0.374	1	1	1.419
1515	ere	61209	0.749	2	2	1.417
1516	strike	30636	0.375	1	1	1.415
1517	bought	30717	0.376	1	1	1.412
1518	Escaped	30716	0.376	1	1	1.412
1519	join	61462	0.752	2	2	1.411
1520	takes	123079	1.506	4	3	1.409
1521	Priest	123560	1.512	4	4	1.404
1522	Popery	30936	0.379	1	1	1.402
1523	consumed	31042	0.38	1	1	1.397
1524	's	1833403	22.433	59	30	1.395
1525	night	217853	2.666	7	6	1.393
1526	execute	31219	0.382	1	1	1.388
1527	reported	31227	0.382	1	1	1.388
1528	desiring	31273	0.383	1	1	1.386
1529	vein	31281	0.383	1	1	1.386
1530	condemnation	31282	0.383	1	1	1.385
1531	beautiful	31363	0.384	1	1	1.382
1532	yearly	31375	0.384	1	1	1.381
1533	complete	31387	0.384	1	1	1.381
1534	history	94546	1.157	3	2	1.375
1535	hot	94567	1.157	3	3	1.374
1536	pressed	31691	0.388	1	1	1.367
1537	bad	95210	1.165	3	3	1.365
1538	Does	222564	2.723	7	3	1.362
1539	old	414305	5.069	13	7	1.359
1540	Carnal	63756	0.78	2	1	1.358
1541	Composed	31899	0.39	1	1	1.357
1542	admirable	31909	0.39	1	1	1.357
1543	spoke	31965	0.391	1	1	1.354
1544	represented	31976	0.391	1	1	1.354
1545	led	64006	0.783	2	2	1.353
1546	gives	192161	2.351	6	5	1.352
1547	cries	32046	0.392	1	1	1.351
1548	damnation	32064	0.392	1	1	1.35
1549	dogs	32101	0.393	1	1	1.348
1550	eaten	32125	0.393	1	1	1.347
1551	College	32308	0.395	1	1	1.339
1552	purchase	32356	0.396	1	1	1.337
1553	begin	97196	1.189	3	3	1.335
1554	constant	64819	0.793	2	1	1.334
1555	avoid	65191	0.798	2	2	1.326
1556	holding	32663	0.4	1	1	1.323
1557	fought	32796	0.401	1	1	1.317
1558	lying	65748	0.805	2	2	1.314
1559	sit	131502	1.609	4	4	1.314
1560	Common-wealth	32931	0.403	1	1	1.312
1561	quarrel	32992	0.404	1	1	1.309
1562	Gentleman	66021	0.808	2	2	1.308
1563	leave	264688	3.239	8	5	1.305
1564	chose	33127	0.405	1	1	1.303
1565	meet	132574	1.622	4	3	1.302
1566	ch.	33232	0.407	1	1	1.298
1567	beloved	66576	0.815	2	2	1.296
1568	phrase	33297	0.407	1	1	1.295
1569	suffered	100182	1.226	3	3	1.291
1570	marks	33471	0.41	1	1	1.288
1571	Whose	468798	5.736	14	9	1.287
1572	agreement	33513	0.41	1	1	1.286
1573	shore	33521	0.41	1	1	1.286
1574	suit	33605	0.411	1	1	1.282
1575	lie	168129	2.057	5	5	1.281
1576	23	101193	1.238	3	3	1.277
1577	triumph	33934	0.415	1	1	1.268
1578	Alas	67915	0.831	2	2	1.267
1579	Spanish	34036	0.417	1	1	1.264
1580	fair	204535	2.503	6	5	1.262
1581	bred	34100	0.417	1	1	1.261
1582	advanced	34128	0.418	1	1	1.26
1583	Support	34167	0.418	1	1	1.258
1584	Poet	34204	0.419	1	1	1.257
1585	professed	34256	0.419	1	1	1.255
1586	Item	34287	0.42	1	1	1.253
1587	relief	34491	0.422	1	1	1.245
1588	n't	34507	0.422	1	1	1.244
1589	partly	69033	0.845	2	2	1.243
1590	scorn	34703	0.425	1	1	1.236
1591	fight	105643	1.293	3	3	1.215
1592	fools	35223	0.431	1	1	1.214
1593	sends	35230	0.431	1	1	1.214
1594	delights	35263	0.432	1	1	1.213
1595	follow	211834	2.592	6	6	1.211
1596	Monsieur	35326	0.432	1	1	1.21
1597	paper	35460	0.434	1	1	1.205
1598	return	177443	2.171	5	5	1.204
1599	pay	106691	1.305	3	2	1.2
1600	utterly	71440	0.874	2	2	1.194
1601	stock	35766	0.438	1	1	1.192
1602	has	321926	3.939	9	5	1.192
1603	engaged	35885	0.439	1	1	1.187
1604	trade	71989	0.881	2	2	1.183
1605	hither	36037	0.441	1	1	1.181
1606	double	72073	0.882	2	2	1.181
1607	dumb	36044	0.441	1	1	1.181
1608	temptations	36113	0.442	1	1	1.178
1609	Enter	145726	1.783	4	3	1.166
1610	behind	73039	0.894	2	2	1.162
1611	Citizens	36524	0.447	1	1	1.162
1612	Garden	36538	0.447	1	1	1.161
1613	called	768363	9.402	21	17	1.159
1614	heretofore	36652	0.449	1	1	1.157
1615	prove	220093	2.693	6	5	1.156
1616	resolve	36730	0.449	1	1	1.154
1617	subtle	36810	0.45	1	1	1.151
1618	overthrow	36900	0.452	1	1	1.147
1619	bright	36946	0.452	1	1	1.145
1620	Constitution	37019	0.453	1	1	1.142
1621	warm	37060	0.454	1	1	1.141
1622	wilt	74391	0.91	2	2	1.136
1623	Jesuits	37256	0.456	1	1	1.133
1624	quite	74671	0.914	2	2	1.13
1625	hell	149518	1.83	4	3	1.129
1626	false	224466	2.747	6	6	1.127
1627	commands	74993	0.918	2	2	1.124
1628	open	187653	2.296	5	5	1.123
1629	Vengeance	37813	0.463	1	1	1.112
1630	brave	38044	0.466	1	1	1.103
1631	hereafter	76216	0.933	2	2	1.101
1632	speaks	153099	1.873	4	3	1.094
1633	tyranny	38301	0.469	1	1	1.094
1634	faults	38509	0.471	1	1	1.086
1635	besides	231481	2.832	6	6	1.083
1636	unless	154621	1.892	4	4	1.08
1637	deserved	38662	0.473	1	1	1.08
1638	18.	77389	0.947	2	2	1.079
1639	specially	38732	0.474	1	1	1.077
1640	cloth	38753	0.474	1	1	1.076
1641	drew	38764	0.474	1	1	1.076
1642	away	504942	6.178	13	8	1.073
1643	did	1515759	18.547	39	16	1.072
1644	sweet	155475	1.902	4	4	1.072
1645	customs	39001	0.477	1	1	1.067
1646	length	117029	1.432	3	3	1.067
1647	memory	78094	0.956	2	2	1.066
1648	George	39058	0.478	1	1	1.065
1649	atque	39364	0.482	1	1	1.054
1650	turns	39404	0.482	1	1	1.053
1651	soon	198528	2.429	5	5	1.042
1652	followed	79683	0.975	2	2	1.037
1653	plead	39869	0.488	1	1	1.036
1654	blow	39917	0.488	1	1	1.034
1655	terrible	39921	0.489	1	1	1.034
1656	looking	40123	0.491	1	1	1.026
1657	waste	40248	0.493	1	1	1.022
1658	helps	40261	0.493	1	1	1.022
1659	back	161359	1.974	4	3	1.019
1660	respects	40341	0.494	1	1	1.019
1661	fain	40564	0.496	1	1	1.011
1662	provide	40597	0.497	1	1	1.01
1663	courts	40732	0.498	1	1	1.005
1664	house	407406	4.985	10	10	1.004
1665	Nor	1146191	14.025	28	18	0.997
1666	crime	41026	0.502	1	1	0.994
1667	Sell	41041	0.502	1	1	0.994
1668	past	123448	1.511	3	3	0.99
1669	Sir	371184	4.542	9	8	0.987
1670	Solomon	41245	0.505	1	1	0.987
1671	passages	41310	0.506	1	1	0.984
1672	approved	41404	0.507	1	1	0.981
1673	how	1244740	15.23	30	14	0.978
1674	honey	41845	0.512	1	1	0.966
1675	policy	41924	0.513	1	1	0.963
1676	amongst	251926	3.083	6	4	0.961
1677	roots	42047	0.515	1	1	0.959
1678	grief	84127	1.029	2	1	0.958
1679	running	42083	0.515	1	1	0.958
1680	Mad	42332	0.518	1	1	0.949
1681	am	509469	6.234	12	7	0.945
1682	Verily	42479	0.52	1	1	0.944
1683	infants	42501	0.52	1	1	0.943
1684	stands	85073	1.041	2	2	0.942
1685	justify	42569	0.521	1	1	0.941
1686	although	212964	2.606	5	3	0.94
1687	precious	85205	1.043	2	2	0.94
1688	utter	42614	0.521	1	1	0.94
1689	cursed	42622	0.522	1	1	0.939
1690	Rent	42785	0.524	1	1	0.934
1691	Adds	42811	0.524	1	1	0.933
1692	ended	42908	0.525	1	1	0.93
1693	passing	43069	0.527	1	1	0.924
1694	joined	86338	1.056	2	1	0.921
1695	frequent	43207	0.529	1	1	0.919
1696	Doctors	43227	0.529	1	1	0.919
1697	arms	173309	2.121	4	4	0.916
1698	named	86879	1.063	2	2	0.912
1699	sure	217623	2.663	5	5	0.909
1700	make	1313915	16.077	30	25	0.9
1701	son	570683	6.983	13	10	0.897
1702	believed	87994	1.077	2	2	0.893
1703	womb	44083	0.539	1	1	0.891
1704	grows	44157	0.54	1	1	0.888
1705	poison	44407	0.543	1	1	0.88
1706	reputation	44574	0.545	1	1	0.875
1707	Like	1070087	13.093	24	20	0.874
1708	17	133873	1.638	3	3	0.873
1709	destruction	89423	1.094	2	2	0.87
1710	member	44721	0.547	1	1	0.87
1711	you	3714542	45.45	83	39	0.869
1712	care	224334	2.745	5	5	0.865
1713	opposition	44888	0.549	1	1	0.865
1714	makes	359288	4.396	8	7	0.864
1715	bid	45051	0.551	1	1	0.859
1716	skill	45072	0.552	1	1	0.859
1717	skin	45425	0.556	1	1	0.847
1718	stead	45532	0.557	1	1	0.844
1719	me	1731164	21.182	38	25	0.843
1720	main	45562	0.558	1	1	0.843
1721	preserved	45565	0.558	1	1	0.843
1722	wisdom	228022	2.79	5	1	0.842
1723	25	91872	1.124	2	2	0.831
1724	fled	45957	0.562	1	1	0.831
1725	now	1519152	18.588	33	15	0.828
1726	Angry	46285	0.566	1	1	0.82
1727	strange	139257	1.704	3	2	0.816
1728	want	185706	2.272	4	4	0.816
1729	heads	93035	1.138	2	2	0.813
1730	holds	46539	0.569	1	1	0.812
1731	Vide	46586	0.57	1	1	0.811
1732	stir	46896	0.574	1	1	0.801
1733	Madam	46920	0.574	1	1	0.801
1734	Great	1790493	21.908	38	21	0.795
1735	increase	94264	1.153	2	2	0.794
1736	Wall	47250	0.578	1	1	0.791
1737	found	426408	5.217	9	5	0.787
1738	rich	142318	1.741	3	2	0.785
1739	following	142882	1.748	3	3	0.779
1740	sat	47715	0.584	1	1	0.776
1741	suffer	191145	2.339	4	4	0.774
1742	seldom	47805	0.585	1	1	0.774
1743	gentle	47820	0.585	1	1	0.773
1744	33	47833	0.585	1	1	0.773
1745	Fury	47909	0.586	1	1	0.771
1746	home	144093	1.763	3	2	0.767
1747	frame	48094	0.589	1	1	0.765
1748	warrant	48147	0.589	1	1	0.763
1749	fountain	48192	0.59	1	1	0.762
1750	quickly	48204	0.59	1	1	0.762
1751	knows	144623	1.77	3	3	0.762
1752	Philip	48328	0.591	1	1	0.758
1753	worst	48340	0.592	1	1	0.758
1754	Redemption	48353	0.592	1	1	0.757
1755	eat	145185	1.776	3	3	0.756
1756	speaking	96859	1.185	2	2	0.755
1757	working	48604	0.595	1	1	0.75
1758	my	2492426	30.497	51	31	0.742
1759	fast	97823	1.197	2	2	0.741
1760	tells	98449	1.205	2	2	0.731
1761	hath	1823449	22.311	37	27	0.73
1762	Hatred	49444	0.605	1	1	0.725
1763	cruelty	49468	0.605	1	1	0.724
1764	forget	49494	0.606	1	1	0.724
1765	neighbour	49578	0.607	1	1	0.721
1766	Eye	149187	1.825	3	3	0.717
1767	conditions	49776	0.609	1	1	0.715
1768	golden	49785	0.609	1	1	0.715
1769	thy	1346327	16.473	27	20	0.713
1770	perhaps	99958	1.223	2	2	0.709
1771	write	99970	1.223	2	2	0.709
1772	belly	50036	0.612	1	1	0.708
1773	admit	50054	0.612	1	1	0.707
1774	sets	50272	0.615	1	1	0.701
1775	24	100969	1.235	2	2	0.695
1776	province	50494	0.618	1	1	0.695
1777	treasure	50519	0.618	1	1	0.694
1778	doth	963309	11.787	19	11	0.689
1779	covered	50980	0.624	1	1	0.681
1780	tell	255280	3.124	5	4	0.679
1781	commit	51155	0.626	1	1	0.676
1782	ROBERT	51164	0.626	1	1	0.676
1783	suffering	51201	0.627	1	1	0.675
1784	prophecy	51210	0.627	1	1	0.674
1785	seat	51212	0.627	1	1	0.674
1786	la	204980	2.508	4	2	0.673
1787	g.	51419	0.629	1	1	0.668
1788	fill	51476	0.63	1	1	0.667
1789	known	257669	3.153	5	4	0.665
1790	receiving	51659	0.632	1	1	0.662
1791	haste	258415	3.162	5	4	0.661
1792	chamber	51849	0.634	1	1	0.657
1793	say	1089806	13.335	21	16	0.655
1794	Kings	363629	4.449	7	7	0.654
1795	ordered	52104	0.638	1	1	0.65
1796	Green	52193	0.639	1	1	0.647
1797	poor	313465	3.836	6	4	0.646
1798	pain	105190	1.287	2	2	0.636
1799	observation	52617	0.644	1	1	0.635
1800	thirty	52798	0.646	1	1	0.63
1801	foolish	52888	0.647	1	1	0.628
1802	loving	52941	0.648	1	1	0.626
1803	Come	1165618	14.262	22	15	0.625
1804	search	52998	0.649	1	1	0.625
1805	b	106037	1.297	2	1	0.624
1806	an	2497908	30.564	47	33	0.621
1807	Popish	53150	0.65	1	1	0.621
1808	&c	479189	5.863	9	8	0.618
1809	Church	1175787	14.387	22	17	0.613
1810	wound	53525	0.655	1	1	0.611
1811	Break	107397	1.314	2	2	0.606
1812	mighty	107406	1.314	2	2	0.606
1813	conversation	53957	0.66	1	1	0.599
1814	treason	53972	0.66	1	1	0.599
1815	grow	108376	1.326	2	2	0.593
1816	desired	108540	1.328	2	1	0.591
1817	sheweth	54422	0.666	1	1	0.587
1818	deceived	54539	0.667	1	1	0.584
1819	your	2073026	25.365	38	26	0.583
1820	fol.	54629	0.668	1	1	0.581
1821	te	54632	0.669	1	1	0.581
1822	I	6187300	75.706	113	60	0.578
1823	brings	54834	0.671	1	1	0.576
1824	willingly	54908	0.672	1	1	0.574
1825	pound	54933	0.672	1	1	0.573
1826	Iron	55040	0.674	1	1	0.57
1827	mentioned	110171	1.348	2	2	0.569
1828	sickness	55104	0.674	1	1	0.569
1829	once	277740	3.398	5	3	0.557
1830	sore	55646	0.681	1	1	0.554
1831	sold	55694	0.682	1	1	0.553
1832	court	223217	2.731	4	4	0.55
1833	feed	55845	0.683	1	1	0.549
1834	Love	838220	10.256	15	6	0.548
1835	Sixth	55973	0.685	1	1	0.546
1836	thee	728077	8.909	13	11	0.545
1837	favour	168241	2.059	3	3	0.543
1838	with	6743369	82.51	120	61	0.54
1839	enough	225014	2.753	4	4	0.539
1840	heard	225126	2.755	4	4	0.538
1841	brought	394377	4.826	7	6	0.537
1842	try	56352	0.69	1	1	0.536
1843	mountains	56383	0.69	1	1	0.536
1844	;	9536348	116.684	169	78	0.534
1845	will	2993503	36.628	53	34	0.533
1846	feast	56711	0.694	1	1	0.527
1847	satisfy	56748	0.694	1	1	0.526
1848	punishment	113533	1.389	2	2	0.526
1849	This	6548918	80.131	115	53	0.521
1850	Idolatry	57073	0.698	1	1	0.518
1851	touch	57247	0.701	1	1	0.514
1852	houses	114523	1.401	2	2	0.513
1853	apply	57357	0.702	1	1	0.511
1854	committed	115180	1.409	2	2	0.505
1855	stomach	57673	0.706	1	1	0.503
1856	fallen	57829	0.708	1	1	0.499
1857	Fame	57875	0.708	1	1	0.498
1858	members	116122	1.421	2	2	0.493
1859	Queen	174640	2.137	3	3	0.489
1860	whosoever	58235	0.713	1	1	0.489
1861	intent	58266	0.713	1	1	0.488
1862	afraid	58383	0.714	1	1	0.485
1863	shut	58420	0.715	1	1	0.484
1864	season	58435	0.715	1	1	0.484
1865	occasions	58514	0.716	1	1	0.482
1866	hope	292642	3.581	5	3	0.482
1867	giving	117136	1.433	2	2	0.481
1868	Gen.	118079	1.445	2	1	0.469
1869	Ceremonies	59141	0.724	1	1	0.467
1870	proved	118293	1.447	2	2	0.467
1871	command	177468	2.172	3	2	0.466
1872	certainly	118694	1.452	2	2	0.462
1873	who	2315377	28.33	39	29	0.461
1874	Exod.	59405	0.727	1	1	0.46
1875	feel	59669	0.73	1	1	0.454
1876	term	59683	0.73	1	1	0.453
1877	.	39047260	477.773	653	160	0.451
1878	presently	119716	1.465	2	2	0.449
1879	Pope	240165	2.939	4	4	0.445
1880	names	120160	1.47	2	2	0.444
1881	send	120341	1.473	2	2	0.442
1882	21.	60549	0.741	1	1	0.433
1883	mine	181777	2.224	3	3	0.432
1884	breath	60807	0.744	1	1	0.427
1885	2	973176	11.908	16	5	0.426
1886	excellency	60896	0.745	1	1	0.424
1887	mean	244094	2.987	4	4	0.421
1888	graces	61202	0.749	1	1	0.417
1889	heed	61679	0.755	1	1	0.406
1890	wild	61696	0.755	1	1	0.406
