https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631&del=end&uT=yThere are 2,436 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em>",  returned 1,524 matches in 333 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1257	walked	20392	0.259	1	1	1.952
1258	Graces	61202	0.776	3	3	1.951
1259	horn	20550	0.261	1	1	1.941
1260	wine	164447	2.085	8	7	1.94
1261	Priest	123560	1.566	6	4	1.938
1262	leith	20613	0.261	1	1	1.936
1263	40.	20630	0.262	1	1	1.935
1264	Fool	41266	0.523	2	2	1.935
1265	'd	144543	1.832	7	2	1.934
1266	warning	20690	0.262	1	1	1.931
1267	reduce	20718	0.263	1	1	1.929
1268	openly	41440	0.525	2	2	1.929
1269	swearing	20821	0.264	1	1	1.922
1270	stream	20865	0.265	1	1	1.919
1271	money	188212	2.386	9	6	1.915
1272	killing	20948	0.266	1	1	1.913
1273	retire	21045	0.267	1	1	1.906
1274	Herod	21047	0.267	1	1	1.906
1275	Mystical	21135	0.268	1	1	1.9
1276	fighting	21135	0.268	1	1	1.9
1277	serpents	21180	0.269	1	1	1.897
1278	fee	21237	0.269	1	1	1.893
1279	market	21236	0.269	1	1	1.893
1280	Progress	21299	0.27	1	1	1.889
1281	nearest	21311	0.27	1	1	1.888
1282	University	21328	0.27	1	1	1.887
1283	honoured	42718	0.542	2	2	1.885
1284	a	14471665	183.452	677	155	1.884
1285	final	21409	0.271	1	1	1.882
1286	door	64326	0.815	3	1	1.879
1287	description	42949	0.544	2	2	1.877
1288	laboured	21489	0.272	1	1	1.876
1289	widow	21540	0.273	1	1	1.872
1290	commanding	21556	0.273	1	1	1.871
1291	confirmed	64726	0.821	3	3	1.87
1292	prefer	21583	0.274	1	1	1.87
1293	Ocean	21709	0.275	1	1	1.861
1294	entitled	21778	0.276	1	1	1.857
1295	Bridge	21894	0.278	1	1	1.849
1296	sit	131502	1.667	6	5	1.848
1297	laugh	21938	0.278	1	1	1.846
1298	Jealousy	21960	0.278	1	1	1.845
1299	forgotten	21994	0.279	1	1	1.843
1300	deserve	44125	0.559	2	2	1.838
1301	Christendom	22143	0.281	1	1	1.833
1302	records	22275	0.282	1	1	1.824
1303	Cor	22308	0.283	1	1	1.822
1304	Apollo	22342	0.283	1	1	1.82
1305	34.	22411	0.284	1	1	1.816
1306	meant	112513	1.426	5	4	1.81
1307	wanting	45133	0.572	2	2	1.806
1308	weeping	22605	0.287	1	1	1.803
1309	mans	181090	2.296	8	6	1.801
1310	scandal	22639	0.287	1	1	1.801
1311	skin	45425	0.576	2	2	1.796
1312	rude	22714	0.288	1	1	1.796
1313	big	22769	0.289	1	1	1.793
1314	stead	45532	0.577	2	2	1.793
1315	throne	68392	0.867	3	3	1.791
1316	attained	22823	0.289	1	1	1.789
1317	adding	22908	0.29	1	1	1.784
1318	cried	45966	0.583	2	1	1.779
1319	old	414305	5.252	18	9	1.777
1320	smoke	23076	0.293	1	1	1.773
1321	Jer	23150	0.294	1	1	1.769
1322	47	23189	0.294	1	1	1.766
1323	members	116122	1.472	5	3	1.764
1324	wisely	23259	0.295	1	1	1.762
1325	brass	23353	0.296	1	1	1.756
1326	stir	46896	0.595	2	2	1.75
1327	Merchant	23511	0.298	1	1	1.747
1328	Aug.	23554	0.299	1	1	1.744
1329	street	23649	0.3	1	1	1.738
1330	lately	47691	0.605	2	2	1.726
1331	sought	71565	0.907	3	2	1.725
1332	acquaintance	23888	0.303	1	1	1.724
1333	loud	23920	0.303	1	1	1.722
1334	trade	71989	0.913	3	2	1.717
1335	called	768363	9.74	32	20	1.716
1336	absent	24129	0.306	1	1	1.709
1337	carries	24147	0.306	1	1	1.708
1338	affect	24146	0.306	1	1	1.708
1339	Fox	24216	0.307	1	1	1.704
1340	distinguished	24314	0.308	1	1	1.698
1341	coat	24384	0.309	1	1	1.694
1342	fresh	48792	0.619	2	2	1.693
1343	vows	24417	0.31	1	1	1.692
1344	became	73544	0.932	3	3	1.686
1345	procured	24521	0.311	1	1	1.686
1346	bed	73593	0.933	3	3	1.685
1347	mischief	49083	0.622	2	2	1.685
1348	Deity	24584	0.312	1	1	1.682
1349	Leo	24606	0.312	1	1	1.681
1350	garment	24609	0.312	1	1	1.68
1351	Albeit	73943	0.937	3	3	1.678
1352	fetch	24696	0.313	1	1	1.675
1353	Adultery	24714	0.313	1	1	1.674
1354	14.	99060	1.256	4	4	1.672
1355	telling	24804	0.314	1	1	1.669
1356	beasts	99530	1.262	4	4	1.665
1357	quite	74671	0.947	3	2	1.664
1358	invention	24895	0.316	1	1	1.664
1359	J	24919	0.316	1	1	1.662
1360	false	224466	2.846	9	9	1.661
1361	boldly	24995	0.317	1	1	1.658
1362	Lamb	50063	0.635	2	2	1.656
1363	Latin	75364	0.955	3	3	1.651
1364	an	2497908	31.665	99	40	1.645
1365	secretly	25285	0.321	1	1	1.642
1366	Slight	25468	0.323	1	1	1.631
1367	hated	25471	0.323	1	1	1.631
1368	women	152987	1.939	6	6	1.629
1369	constrained	25544	0.324	1	1	1.627
1370	clothed	25607	0.325	1	1	1.623
1371	makes	359288	4.555	14	10	1.62
1372	18.	77389	0.981	3	2	1.613
1373	Aside	51692	0.655	2	1	1.61
1374	suspected	25911	0.329	1	1	1.606
1375	partakers	25934	0.329	1	1	1.605
1376	ten	130362	1.653	5	4	1.597
1377	anon	26356	0.334	1	1	1.582
1378	ass	26382	0.334	1	1	1.58
1379	heathens	26424	0.335	1	1	1.578
1380	entertained	26459	0.335	1	1	1.576
1381	comfortable	26493	0.336	1	1	1.574
1382	lays	26622	0.338	1	1	1.567
1383	usually	53352	0.676	2	1	1.564
1384	17	133873	1.697	5	4	1.559
1385	Garments	26823	0.34	1	1	1.556
1386	stayed	26971	0.342	1	1	1.548
1387	bears	54088	0.686	2	2	1.544
1388	sorrows	27191	0.345	1	1	1.537
1389	sheweth	54422	0.69	2	2	1.536
1390	devil	190658	2.417	7	6	1.534
1391	industry	27242	0.345	1	1	1.534
1392	deceived	54539	0.691	2	2	1.532
1393	lusts	54617	0.692	2	2	1.53
1394	school	27359	0.347	1	1	1.528
1395	Port	27474	0.348	1	1	1.522
1396	allow	54968	0.697	2	2	1.521
1397	voyage	27566	0.349	1	1	1.517
1398	Boy	27639	0.35	1	1	1.513
1399	forsaken	27796	0.352	1	1	1.505
1400	strange	139257	1.765	5	4	1.502
1401	turn	167524	2.124	6	3	1.498
1402	note	111981	1.42	4	4	1.495
1403	barbarous	28021	0.355	1	1	1.493
1404	iniquity	56296	0.714	2	2	1.487
1405	Beware	28157	0.357	1	1	1.486
1406	followers	28164	0.357	1	1	1.486
1407	wholesome	28319	0.359	1	1	1.478
1408	Chron.	28380	0.36	1	1	1.475
1409	?	2527462	32.04	89	46	1.474
1410	lawfully	28401	0.36	1	1	1.474
1411	compare	28481	0.361	1	1	1.47
1412	poor	313465	3.974	11	7	1.469
1413	Idolatry	57073	0.724	2	2	1.467
1414	torment	28570	0.362	1	1	1.465
1415	equity	28671	0.364	1	1	1.46
1416	examined	28679	0.364	1	1	1.46
1417	sail	28690	0.364	1	1	1.459
1418	knows	144623	1.833	5	5	1.447
1419	vision	28960	0.367	1	1	1.446
1420	dealing	28989	0.368	1	1	1.444
1421	perish	58343	0.74	2	2	1.435
1422	plot	29203	0.37	1	1	1.434
1423	Ezek.	29318	0.372	1	1	1.428
1424	afterwards	146805	1.861	5	4	1.426
1425	broken	88305	1.119	3	3	1.422
1426	honesty	29498	0.374	1	1	1.419
1427	miracle	29540	0.375	1	1	1.417
1428	fruitful	29679	0.376	1	1	1.41
1429	reports	29748	0.377	1	1	1.407
1430	term	59683	0.757	2	2	1.402
1431	permit	29877	0.379	1	1	1.401
1432	defence	89679	1.137	3	3	1.4
1433	doors	29993	0.38	1	1	1.395
1434	entertain	30000	0.38	1	1	1.395
1435	kept	180349	2.286	6	6	1.392
1436	send	120341	1.526	4	4	1.391
1437	quiet	60323	0.765	2	2	1.387
1438	Rebels	30162	0.382	1	1	1.387
1439	mortal	60563	0.768	2	2	1.381
1440	travel	30408	0.386	1	1	1.375
1441	mothers	30565	0.388	1	1	1.368
1442	Anointed	30642	0.388	1	1	1.364
1443	wretched	30683	0.389	1	1	1.362
1444	absence	30716	0.389	1	1	1.361
1445	Martyr	30803	0.391	1	1	1.357
1446	wild	61696	0.782	2	2	1.355
1447	plain	154580	1.96	5	4	1.351
1448	scarce	62192	0.788	2	2	1.343
1449	execute	31219	0.396	1	1	1.337
1450	desiring	31273	0.396	1	1	1.335
1451	open	187653	2.379	6	6	1.335
1452	condemnation	31282	0.397	1	1	1.335
1453	terror	31309	0.397	1	1	1.333
1454	beautiful	31363	0.398	1	1	1.331
1455	Hot	94567	1.199	3	3	1.323
1456	Daniel	31557	0.4	1	1	1.322
1457	branch	31608	0.401	1	1	1.319
1458	fr	63238	0.802	2	2	1.319
1459	draws	31643	0.401	1	1	1.318
1460	rejected	31663	0.401	1	1	1.317
1461	betwixt	127079	1.611	4	2	1.312
1462	wished	31831	0.404	1	1	1.309
1463	vow	31839	0.404	1	1	1.309
1464	Oaths	31854	0.404	1	1	1.308
1465	Beauty	95667	1.213	3	1	1.307
1466	6.	191822	2.432	6	5	1.303
1467	dogs	32101	0.407	1	1	1.297
1468	difference	128593	1.63	4	3	1.295
1469	leaves	96805	1.227	3	3	1.29
1470	fie	32306	0.41	1	1	1.288
1471	expectation	32361	0.41	1	1	1.286
1472	begin	97196	1.232	3	3	1.284
1473	constant	64819	0.822	2	2	1.283
1474	safe	64842	0.822	2	2	1.283
1475	Degree	97277	1.233	3	3	1.283
1476	like	1070087	13.565	33	20	1.283
1477	Israel	162651	2.062	5	3	1.278
1478	seed	130549	1.655	4	4	1.273
1479	holding	32663	0.414	1	1	1.272
1480	wits	32674	0.414	1	1	1.272
1481	Mark	131282	1.664	4	4	1.265
1482	lying	65748	0.834	2	2	1.263
1483	why	394748	5.004	12	8	1.262
1484	sides	65850	0.835	2	2	1.26
1485	Maid	33079	0.419	1	1	1.254
1486	chose	33127	0.42	1	1	1.252
1487	wax	33550	0.425	1	1	1.233
1488	wash	33557	0.425	1	1	1.233
1489	Language	67133	0.851	2	2	1.233
1490	Paradise	33568	0.426	1	1	1.233
1491	suit	33605	0.426	1	1	1.231
1492	lie	168129	2.131	5	4	1.23
1493	spoil	33637	0.426	1	1	1.23
1494	race	33650	0.427	1	1	1.229
1495	content	101607	1.288	3	3	1.22
1496	bred	34100	0.432	1	1	1.21
1497	advanced	34128	0.433	1	1	1.209
1498	visit	34153	0.433	1	1	1.208
1499	Physicians	34162	0.433	1	1	1.207
1500	professed	34256	0.434	1	1	1.204
1501	Item	34287	0.435	1	1	1.202
1502	young	171502	2.174	5	5	1.202
1503	hath	1823449	23.115	53	28	1.197
1504	Mary	68927	0.874	2	2	1.195
1505	Legs	34666	0.439	1	1	1.186
1506	music	34871	0.442	1	1	1.178
1507	sons	139530	1.769	4	4	1.177
1508	Caesar	69848	0.885	2	2	1.176
1509	Oft	69946	0.887	2	2	1.173
1510	Blame	34974	0.443	1	1	1.173
1511	li	35098	0.445	1	1	1.168
1512	pieces	70256	0.891	2	2	1.167
1513	calling	105619	1.339	3	3	1.164
1514	delights	35263	0.447	1	1	1.162
1515	thine	141265	1.791	4	4	1.159
1516	make	1313915	16.656	37	27	1.151
1517	fate	35533	0.45	1	1	1.151
1518	Rich	142318	1.804	4	4	1.149
1519	37	35612	0.451	1	1	1.148
1520	laying	35626	0.452	1	1	1.147
1521	nisi	35678	0.452	1	1	1.145
1522	thou	1398203	17.725	39	20	1.138
1523	carry	108052	1.37	3	2	1.131
1524	home	144093	1.827	4	4	1.131
1525	hither	36037	0.457	1	1	1.13
1526	double	72073	0.914	2	1	1.13
1527	dumb	36044	0.457	1	1	1.13
1528	Afterward	72483	0.919	2	2	1.122
1529	sure	217623	2.759	6	6	1.121
1530	eat	145185	1.841	4	3	1.12
1531	19.	72769	0.923	2	2	1.116
1532	Enter	145726	1.847	4	4	1.115
1533	garden	36538	0.463	1	1	1.11
1534	turned	109846	1.393	3	3	1.107
1535	's	1833403	23.241	50	23	1.105
1536	wealth	73703	0.934	2	2	1.098
1537	sincere	37054	0.47	1	1	1.09
1538	turning	37211	0.472	1	1	1.084
1539	Jesuits	37256	0.472	1	1	1.082
1540	kill	74750	0.948	2	2	1.078
1541	D.	149564	1.896	4	2	1.077
1542	increased	37408	0.474	1	1	1.076
1543	subjection	37480	0.475	1	1	1.074
1544	commands	74993	0.951	2	2	1.073
1545	Highness	37512	0.476	1	1	1.072
1546	numbers	37529	0.476	1	1	1.072
1547	censure	37706	0.478	1	1	1.065
1548	deep	75511	0.957	2	2	1.063
1549	second	377815	4.789	10	7	1.062
1550	Ordinary	113361	1.437	3	3	1.062
1551	vengeance	37813	0.479	1	1	1.061
1552	separated	37858	0.48	1	1	1.059
1553	lived	113584	1.44	3	3	1.059
1554	Name	607418	7.7	16	11	1.055
1555	loves	76043	0.964	2	2	1.053
1556	Dan	38042	0.482	1	1	1.052
1557	Lips	38066	0.483	1	1	1.051
1558	wings	38100	0.483	1	1	1.05
1559	Omnes	38114	0.483	1	1	1.049
1560	praying	38212	0.484	1	1	1.046
1561	committed	115180	1.46	3	3	1.039
1562	FINIS	38468	0.488	1	1	1.036
1563	Title	115960	1.47	3	3	1.029
1564	drew	38764	0.491	1	1	1.025
1565	truly	193999	2.459	5	4	1.024
1566	blind	77737	0.985	2	2	1.021
1567	driven	38873	0.493	1	1	1.021
1568	forbidden	38907	0.493	1	1	1.02
1569	Fourthly	38947	0.494	1	1	1.018
1570	George	39058	0.495	1	1	1.014
1571	whose	468798	5.943	12	10	1.014
1572	proceedings	39090	0.496	1	1	1.013
1573	Teaching	39101	0.496	1	1	1.012
1574	Church	1175787	14.905	30	18	1.009
1575	loved	78391	0.994	2	2	1.009
1576	Egypt	78714	0.998	2	2	1.003
1577	company	157530	1.997	4	4	1.002
1578	art	315875	4.004	8	5	0.998
1579	lo	39596	0.502	1	1	0.995
1580	below	39611	0.502	1	1	0.994
1581	differ	39678	0.503	1	1	0.991
1582	terrible	39921	0.506	1	1	0.983
1583	fashion	39934	0.506	1	1	0.982
1584	nought	39966	0.507	1	1	0.981
1585	space	80076	1.015	2	2	0.978
1586	tried	40042	0.508	1	1	0.978
1587	abroad	80124	1.016	2	2	0.978
1588	yea	321813	4.08	8	8	0.972
1589	runs	40288	0.511	1	1	0.969
1590	Finally	40318	0.511	1	1	0.968
1591	provide	40597	0.515	1	1	0.958
1592	evils	40623	0.515	1	1	0.957
1593	calls	121932	1.546	3	3	0.957
1594	notable	40823	0.518	1	1	0.95
1595	doctrines	40858	0.518	1	1	0.949
1596	lines	40967	0.519	1	1	0.945
1597	Bill	41380	0.525	1	1	0.931
1598	health	83023	1.052	2	2	0.926
1599	colours	41565	0.527	1	1	0.924
1600	Policy	41924	0.532	1	1	0.912
1601	City	377406	4.784	9	8	0.912
1602	each	252025	3.195	6	3	0.909
1603	fire	294315	3.731	7	5	0.908
1604	Rare	42119	0.534	1	1	0.905
1605	oftentimes	42310	0.536	1	1	0.899
1606	Mad	42332	0.537	1	1	0.898
1607	saying	211699	2.684	5	4	0.898
1608	milk	42416	0.538	1	1	0.895
1609	Reformed	42488	0.539	1	1	0.893
1610	stands	85073	1.078	2	2	0.891
1611	whilst	127767	1.62	3	3	0.889
1612	utter	42614	0.54	1	1	0.888
1613	virtuous	42661	0.541	1	1	0.887
1614	grand	42729	0.542	1	1	0.884
1615	yield	85483	1.084	2	2	0.884
1616	plague	42909	0.544	1	1	0.879
1617	passing	43069	0.546	1	1	0.873
1618	Tim	86301	1.094	2	1	0.87
1619	borne	86876	1.101	2	2	0.861
1620	request	43622	0.553	1	1	0.855
1621	ergo	43824	0.556	1	1	0.848
1622	camp	43972	0.557	1	1	0.843
1623	believed	87994	1.116	2	2	0.842
1624	prove	220093	2.79	5	4	0.842
1625	English	176398	2.236	4	4	0.839
1626	Grows	44157	0.56	1	1	0.837
1627	guilt	44211	0.56	1	1	0.835
1628	notes	44287	0.561	1	1	0.833
1629	reach	44414	0.563	1	1	0.829
1630	got	88984	1.128	2	2	0.826
1631	please	133516	1.693	3	3	0.826
1632	gotten	44665	0.566	1	1	0.821
1633	conclude	89613	1.136	2	2	0.816
1634	usual	44893	0.569	1	1	0.813
1635	run	134767	1.708	3	3	0.812
1636	private	134915	1.71	3	2	0.811
1637	beat	45020	0.571	1	1	0.809
1638	profit	90042	1.141	2	2	0.809
1639	skill	45072	0.571	1	1	0.807
1640	abuse	45195	0.573	1	1	0.804
1641	Empire	90491	1.147	2	2	0.802
1642	dare	135920	1.723	3	2	0.8
1643	set	595126	7.544	13	10	0.785
1644	judges	91633	1.162	2	2	0.784
1645	now	1519152	19.258	33	19	0.777
1646	Writers	46092	0.584	1	1	0.775
1647	unlawful	46183	0.585	1	1	0.773
1648	Angry	46285	0.587	1	1	0.769
1649	once	277740	3.521	6	5	0.769
1650	store	46312	0.587	1	1	0.768
1651	friendship	46387	0.588	1	1	0.766
1652	thy	1346327	17.067	29	19	0.765
1653	want	185706	2.354	4	3	0.765
1654	p	46503	0.59	1	1	0.762
1655	holds	46539	0.59	1	1	0.761
1656	written	186305	2.362	4	4	0.76
1657	still	373001	4.728	8	6	0.759
1658	pleasure	186565	2.365	4	3	0.758
1659	)	3126749	39.637	67	33	0.757
1660	ask	93732	1.188	2	2	0.751
1661	marriage	94195	1.194	2	2	0.744
1662	agreed	47125	0.597	1	1	0.743
1663	rightly	47299	0.6	1	1	0.738
1664	affected	47304	0.6	1	1	0.738
1665	build	47348	0.6	1	1	0.736
1666	blood	426566	5.407	9	9	0.735
1667	among	379416	4.81	8	7	0.734
1668	Object	94992	1.204	2	2	0.732
1669	bad	95210	1.207	2	2	0.729
1670	Gentle	47820	0.606	1	1	0.722
1671	spiritual	239256	3.033	5	5	0.721
1672	warrant	48147	0.61	1	1	0.712
1673	ashamed	48199	0.611	1	1	0.711
1674	fine	96522	1.224	2	2	0.709
1675	puts	48280	0.612	1	1	0.708
1676	(	3147389	39.898	65	32	0.704
1677	noted	48905	0.62	1	1	0.69
1678	London	146866	1.862	3	3	0.688
1679	expressly	49045	0.622	1	1	0.686
1680	States	49055	0.622	1	1	0.685
1681	child	148012	1.876	3	3	0.677
1682	wicked	246712	3.128	5	5	0.677
1683	worth	99043	1.256	2	2	0.672
1684	neighbour	49578	0.629	1	1	0.67
1685	taking	148788	1.886	3	3	0.67
1686	16	148850	1.887	3	3	0.669
1687	eye	149187	1.891	3	3	0.666
1688	nor	1146191	14.53	23	17	0.663
1689	hell	149518	1.895	3	3	0.662
1690	my	2492426	31.596	50	21	0.662
1691	write	99970	1.267	2	2	0.658
1692	belly	50036	0.634	1	1	0.657
1693	bones	50056	0.635	1	1	0.656
1694	Prov.	50161	0.636	1	1	0.653
1695	with	6743369	85.483	134	89	0.649
1696	amongst	251926	3.194	5	3	0.647
1697	fell	151275	1.918	3	3	0.646
1698	23	101193	1.283	2	2	0.641
1699	instruments	50653	0.642	1	1	0.639
1700	Catholic	101512	1.287	2	2	0.636
1701	revealed	50925	0.646	1	1	0.631
1702	verse	254782	3.23	5	5	0.63
1703	arm	50968	0.646	1	1	0.63
1704	here	866663	10.986	17	16	0.63
1705	fair	204535	2.593	4	3	0.625
1706	Prophecy	51210	0.649	1	1	0.623
1707	profess	51407	0.652	1	1	0.618
1708	fill	51476	0.653	1	1	0.616
1709	:	8018849	101.652	155	72	0.609
1710	possessed	51998	0.659	1	1	0.601
1711	many	1356675	17.198	26	18	0.596
1712	green	52193	0.662	1	1	0.596
1713	looks	52264	0.663	1	1	0.594
1714	pen	52272	0.663	1	1	0.594
1715	instead	52525	0.666	1	1	0.587
1716	Thus	788750	9.999	15	9	0.585
1717	longer	105304	1.335	2	2	0.583
1718	weak	105310	1.335	2	2	0.583
1719	pride	105444	1.337	2	2	0.581
1720	thirty	52798	0.669	1	1	0.579
1721	fight	105643	1.339	2	1	0.579
1722	Cap	211323	2.679	4	4	0.578
1723	foolish	52888	0.67	1	1	0.577
1724	leave	264688	3.355	5	5	0.575
1725	discipline	53324	0.676	1	1	0.565
1726	add	106899	1.355	2	2	0.562
1727	spent	53460	0.678	1	1	0.561
1728	apt	53529	0.679	1	1	0.559
1729	heathen	53596	0.679	1	1	0.558
1730	special	107206	1.359	2	2	0.557
1731	back	161359	2.046	3	3	0.553
1732	Gross	53803	0.682	1	1	0.552
1733	free	216340	2.743	4	2	0.545
1734	Turks	54116	0.686	1	1	0.544
1735	grow	108376	1.374	2	2	0.542
1736	read	271950	3.447	5	5	0.536
1737	served	54417	0.69	1	1	0.536
1738	consequence	54571	0.692	1	1	0.532
1739	pound	54933	0.696	1	1	0.522
1740	bold	54959	0.697	1	1	0.521
1741	hereby	55021	0.698	1	1	0.52
1742	stone	110110	1.396	2	2	0.519
1743	sickness	55104	0.699	1	1	0.518
1744	leaving	55555	0.704	1	1	0.506
1745	seem	166761	2.114	3	3	0.505
1746	whom	782727	9.922	14	10	0.497
1747	away	504942	6.401	9	9	0.492
1748	Enough	225014	2.852	4	4	0.488
1749	else	281410	3.567	5	4	0.487
1750	Mountains	56383	0.715	1	1	0.485
1751	head	338290	4.288	6	6	0.485
1752	filled	56573	0.717	1	1	0.48
1753	satisfy	56748	0.719	1	1	0.475
1754	Whereas	170273	2.159	3	2	0.475
1755	fourth	113523	1.439	2	2	0.475
1756	is	12301699	155.944	216	87	0.47
1757	touch	57247	0.726	1	1	0.463
1758	apply	57357	0.727	1	1	0.46
1759	Touching	115302	1.462	2	1	0.452
1760	stomach	57673	0.731	1	1	0.452
1761	seeing	231216	2.931	4	4	0.449
1762	persuade	57909	0.734	1	1	0.446
1763	overcome	57959	0.735	1	1	0.445
1764	keeping	58223	0.738	1	1	0.438
1765	intent	58266	0.739	1	1	0.437
1766	tongue	116704	1.479	2	2	0.435
1767	wont	58350	0.74	1	1	0.435
1768	afraid	58383	0.74	1	1	0.434
1769	C	292350	3.706	5	4	0.432
1770	diseases	58776	0.745	1	1	0.424
1771	paid	58812	0.746	1	1	0.424
1772	Cardinal	58899	0.747	1	1	0.422
1773	or	6140246	77.838	104	52	0.418
1774	devils	59091	0.749	1	1	0.417
1775	wait	59233	0.751	1	1	0.413
1776	self	948089	12.019	16	16	0.413
1777	Condemn	59378	0.753	1	1	0.41
1778	Sect.	59519	0.755	1	1	0.406
1779	daily	119047	1.509	2	2	0.406
1780	23.	59639	0.756	1	1	0.404
1781	Allowed	59743	0.757	1	1	0.401
1782	signify	59908	0.759	1	1	0.397
1783	justified	59968	0.76	1	1	0.396
1784	doth	963309	12.212	16	12	0.39
1785	chief	180904	2.293	3	1	0.388
1786	seven	120863	1.532	2	2	0.384
1787	Gentlemen	60495	0.767	1	1	0.383
1788	pray	242183	3.07	4	3	0.382
1789	21.	60549	0.768	1	1	0.382
1790	Sabbath	60668	0.769	1	1	0.379
1791	on	1948583	24.701	32	23	0.373
1792	strong	182777	2.317	3	3	0.373
1793	asked	61036	0.774	1	1	0.37
1794	ere	61209	0.776	1	1	0.366
1795	join	61462	0.779	1	1	0.36
1796	heed	61679	0.782	1	1	0.355
1797	along	61778	0.783	1	1	0.353
1798	en	61856	0.784	1	1	0.351
1799	kind	310094	3.931	5	4	0.347
1800	Text	124188	1.574	2	2	0.345
1801	requires	62190	0.788	1	1	0.343
1802	Saint	186918	2.37	3	2	0.34
1803	&#x14d;	499329	6.33	8	7	0.338
1804	quantity	63147	0.801	1	1	0.321
1805	corrupt	63197	0.801	1	1	0.32
1806	continually	63423	0.804	1	1	0.315
1807	March	63519	0.805	1	1	0.313
1808	servant	127075	1.611	2	2	0.312
1809	Youth	63555	0.806	1	1	0.312
1810	voice	127213	1.613	2	2	0.311
1811	B.	127907	1.621	2	1	0.303
1812	Led	64006	0.811	1	1	0.302
1813	Alexander	64017	0.812	1	1	0.301
1814	of	39170514	496.549	609	199	0.295
1815	,	97296499	1233.389	1509	288	0.291
1816	Gentiles	65128	0.826	1	1	0.276
1817	ever	652700	8.274	10	9	0.273
1818	the	59190422	750.334	905	237	0.27
1819	anger	65536	0.831	1	1	0.267
1820	hours	65642	0.832	1	1	0.265
1821	safety	65883	0.835	1	1	0.26
1822	simple	66612	0.844	1	1	0.244
1823	save	133689	1.695	2	2	0.239
1824	fall	267911	3.396	4	4	0.236
1825	persuaded	67094	0.851	1	1	0.234
1826	Epistle	67239	0.852	1	1	0.23
1827	10.	134546	1.706	2	2	0.23
1828	most	1280269	16.23	19	13	0.227
1829	think	539870	6.844	8	6	0.225
1830	Churches	202693	2.57	3	3	0.223
1831	for	9369441	118.773	138	79	0.216
1832	house	407406	5.165	6	5	0.216
1833	soldiers	136167	1.726	2	1	0.212
1834	may	2661871	33.744	39	19	0.209
1835	Argument	136912	1.736	2	2	0.205
1836	full	343239	4.351	5	3	0.201
1837	did	1515759	19.215	22	16	0.195
1838	n	69208	0.877	1	1	0.189
1839	thousand	207672	2.633	3	3	0.188
1840	JOHN	415725	5.27	6	5	0.187
1841	consider	208021	2.637	3	3	0.186
1842	witnesses	69349	0.879	1	1	0.186
1843	.	39047260	494.987	563	164	0.186
1844	bound	138712	1.758	2	2	0.186
1845	east	69528	0.881	1	1	0.182
1846	Hence	139086	1.763	2	2	0.182
1847	Mankind	69641	0.883	1	1	0.18
1848	under	696455	8.829	10	8	0.18
1849	So	5366625	68.031	77	35	0.179
1850	that	17465266	221.4	250	124	0.175
1851	shows	70001	0.887	1	1	0.172
1852	;	9536348	120.889	136	80	0.17
1853	[	280684	3.558	4	3	0.169
1854	need	211437	2.68	3	2	0.163
1855	stones	70601	0.895	1	1	0.16
1856	yet	1835928	23.273	26	17	0.16
1857	almost	141302	1.791	2	2	0.159
1858	dwell	70987	0.9	1	1	0.152
1859	choose	71078	0.901	1	1	0.15
1860	wrong	71272	0.904	1	1	0.146
1861	will	2993503	37.948	42	28	0.146
1862	son	570683	7.234	8	7	0.145
1863	you	3714542	47.088	52	25	0.143
1864	utterly	71440	0.906	1	1	0.143
1865	Arguments	71833	0.911	1	1	0.135
1866	where	1086411	13.772	15	12	0.123
1867	night	217853	2.762	3	3	0.119
1868	gave	290757	3.686	4	4	0.118
1869	behind	73039	0.926	1	1	0.111
1870	Kingdoms	73313	0.929	1	1	0.106
1871	commanded	147447	1.869	2	1	0.098
1872	your	2073026	26.279	28	16	0.092
1873	no	2739631	34.729	37	23	0.091
1874	wherewith	74362	0.943	1	1	0.085
1875	!	371996	4.716	5	3	0.084
1876	get	149760	1.898	2	2	0.075
1877	servants	149996	1.901	2	2	0.073
1878	then	2700348	34.231	36	23	0.073
1879	multitude	75242	0.954	1	1	0.068
1880	Would	1733888	21.98	23	19	0.065
1881	agree	75479	0.957	1	1	0.064
1882	quality	75538	0.958	1	1	0.063
1883	masters	75576	0.958	1	1	0.062
1884	shalt	151151	1.916	2	2	0.062
1885	labour	151222	1.917	2	2	0.061
1886	said	1514302	19.196	20	12	0.059
