https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620&del=end&uT=yThere are 2,587 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em>",  returned 1,436 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1264	Clerk	18200	0.217	1	1	2.202
1265	marked	18201	0.217	1	1	2.202
1266	condemned	91164	1.089	5	5	2.199
1267	stately	18235	0.218	1	1	2.199
1268	leading	18263	0.218	1	1	2.197
1269	enters	18257	0.218	1	1	2.197
1270	drunkenness	18268	0.218	1	1	2.196
1271	lust	54865	0.655	3	3	2.195
1272	turned	109846	1.312	6	4	2.193
1273	redeem	18342	0.219	1	1	2.19
1274	monarch	18420	0.22	1	1	2.184
1275	minor	18443	0.22	1	1	2.182
1276	modest	18444	0.22	1	1	2.182
1277	lets	18569	0.222	1	1	2.173
1278	lodging	18632	0.223	1	1	2.167
1279	Captive	18662	0.223	1	1	2.166
1280	Hell	149518	1.786	8	6	2.163
1281	monstrous	18738	0.224	1	1	2.16
1282	plagues	18774	0.224	1	1	2.157
1283	sit	131502	1.571	7	4	2.156
1284	Hist.	18785	0.224	1	1	2.156
1285	hot	94567	1.13	5	4	2.146
1286	Italian	18997	0.227	1	1	2.14
1287	overthrown	19023	0.227	1	1	2.138
1288	tempest	19049	0.228	1	1	2.136
1289	imitation	19146	0.229	1	1	2.128
1290	lies	96467	1.152	5	5	2.117
1291	reprove	19294	0.231	1	1	2.117
1292	qualities	38805	0.464	2	2	2.109
1293	hide	38812	0.464	2	2	2.109
1294	Tertullian	19440	0.232	1	1	2.107
1295	del	19504	0.233	1	1	2.102
1296	breasts	19504	0.233	1	1	2.102
1297	habitation	19587	0.234	1	1	2.095
1298	uttered	19627	0.234	1	1	2.093
1299	embraced	19758	0.236	1	1	2.083
1300	jealous	19806	0.237	1	1	2.079
1301	23.	59639	0.712	3	3	2.074
1302	36	39832	0.476	2	2	2.072
1303	simplicity	20072	0.24	1	1	2.06
1304	great	1790493	21.387	89	37	2.057
1305	constable	20148	0.241	1	1	2.055
1306	Lent	20167	0.241	1	1	2.053
1307	counterfeit	20191	0.241	1	1	2.052
1308	fain	40564	0.485	2	2	2.045
1309	excellency	60896	0.727	3	2	2.044
1310	converted	40728	0.487	2	2	2.039
1311	notable	40823	0.488	2	1	2.036
1312	tie	20437	0.244	1	1	2.034
1313	fool	41266	0.493	2	2	2.021
1314	chaste	20646	0.247	1	1	2.02
1315	corner	20657	0.247	1	1	2.019
1316	lease	20724	0.248	1	1	2.014
1317	fond	20744	0.248	1	1	2.013
1318	swearing	20821	0.249	1	1	2.008
1319	foes	20990	0.251	1	1	1.996
1320	Es	21017	0.251	1	1	1.994
1321	seated	21058	0.252	1	1	1.991
1322	corrupt	63197	0.755	3	3	1.991
1323	unprofitable	21130	0.252	1	1	1.986
1324	mystical	21135	0.252	1	1	1.986
1325	discovered	63467	0.758	3	3	1.985
1326	slave	21201	0.253	1	1	1.982
1327	Fly	84799	1.013	4	4	1.982
1328	Bellarmine	21215	0.253	1	1	1.981
1329	Politic	21242	0.254	1	1	1.979
1330	precious	85205	1.018	4	4	1.975
1331	Proverb	21331	0.255	1	1	1.973
1332	Tale	21357	0.255	1	1	1.971
1333	train	21461	0.256	1	1	1.964
1334	common	346098	4.134	16	16	1.952
1335	Wales	21702	0.259	1	1	1.948
1336	daughter	108707	1.299	5	5	1.945
1337	fidelity	21748	0.26	1	1	1.945
1338	compared	43800	0.523	2	1	1.935
1339	Laugh	21938	0.262	1	1	1.932
1340	Stile	21951	0.262	1	1	1.931
1341	Chair	21959	0.262	1	1	1.931
1342	jealousy	21960	0.262	1	1	1.931
1343	tempted	22002	0.263	1	1	1.928
1344	Irish	22076	0.264	1	1	1.923
1345	knees	22165	0.265	1	1	1.917
1346	Mars	22203	0.265	1	1	1.915
1347	scope	22219	0.265	1	1	1.914
1348	reputation	44574	0.532	2	2	1.909
1349	17	133873	1.599	6	5	1.908
1350	Yes	44644	0.533	2	2	1.907
1351	il	44690	0.534	2	1	1.906
1352	secrets	22386	0.267	1	1	1.903
1353	di	44811	0.535	2	1	1.902
1354	eggs	22433	0.268	1	1	1.9
1355	ruled	22509	0.269	1	1	1.895
1356	spouse	22595	0.27	1	1	1.89
1357	boldness	22766	0.272	1	1	1.879
1358	settled	45575	0.544	2	2	1.877
1359	similitude	22791	0.272	1	1	1.877
1360	indignation	22811	0.273	1	1	1.876
1361	prosper	22839	0.273	1	1	1.874
1362	admire	22861	0.273	1	1	1.872
1363	shadow	45786	0.547	2	2	1.871
1364	imitate	22952	0.274	1	1	1.867
1365	urged	23145	0.277	1	1	1.855
1366	obeyed	23197	0.277	1	1	1.852
1367	wisely	23259	0.278	1	1	1.848
1368	vice	46611	0.557	2	2	1.845
1369	stroke	23344	0.279	1	1	1.843
1370	minded	23388	0.279	1	1	1.84
1371	drink	140890	1.683	6	6	1.834
1372	call	328774	3.927	14	10	1.834
1373	Thrown	23518	0.281	1	1	1.832
1374	shame	94222	1.125	4	4	1.83
1375	Cyprian	23570	0.282	1	1	1.829
1376	dwell	70987	0.848	3	2	1.823
1377	thinks	71088	0.849	3	3	1.821
1378	dance	23697	0.283	1	1	1.821
1379	entering	23761	0.284	1	1	1.817
1380	Jew	23762	0.284	1	1	1.817
1381	offers	23765	0.284	1	1	1.817
1382	hears	23785	0.284	1	1	1.816
1383	Shake	24043	0.287	1	1	1.8
1384	'd	144543	1.727	6	5	1.797
1385	boast	24120	0.288	1	1	1.795
1386	worst	48340	0.577	2	2	1.792
1387	seven	120863	1.444	5	5	1.792
1388	farewell	24180	0.289	1	1	1.792
1389	whiles	24191	0.289	1	1	1.791
1390	eat	145185	1.734	6	3	1.791
1391	decreed	24249	0.29	1	1	1.788
1392	younger	24318	0.291	1	1	1.783
1393	pull	24362	0.291	1	1	1.781
1394	wh	48807	0.583	2	2	1.778
1395	became	73544	0.879	3	3	1.772
1396	spoken	147126	1.757	6	6	1.772
1397	histories	24576	0.294	1	1	1.768
1398	complaint	24586	0.294	1	1	1.768
1399	become	172873	2.065	7	6	1.761
1400	fetch	24696	0.295	1	1	1.761
1401	woods	24782	0.296	1	1	1.756
1402	Angel	74694	0.892	3	1	1.75
1403	imperfect	24941	0.298	1	1	1.747
1404	companions	24999	0.299	1	1	1.744
1405	dwells	25035	0.299	1	1	1.742
1406	burnt	50113	0.599	2	2	1.74
1407	Hypocrisy	25137	0.3	1	1	1.736
1408	impossible	75536	0.902	3	3	1.733
1409	masters	75576	0.903	3	3	1.733
1410	secretly	25285	0.302	1	1	1.727
1411	properties	25319	0.302	1	1	1.725
1412	loves	76043	0.908	3	2	1.724
1413	marvel	25347	0.303	1	1	1.724
1414	smell	25352	0.303	1	1	1.724
1415	consecrated	25356	0.303	1	1	1.723
1416	Hated	25471	0.304	1	1	1.717
1417	covetous	25513	0.305	1	1	1.715
1418	sex	25550	0.305	1	1	1.712
1419	clothed	25607	0.306	1	1	1.709
1420	signification	25765	0.308	1	1	1.7
1421	convinced	25766	0.308	1	1	1.7
1422	Philosopher	25888	0.309	1	1	1.693
1423	suspected	25911	0.31	1	1	1.692
1424	opening	25968	0.31	1	1	1.689
1425	Streets	26115	0.312	1	1	1.681
1426	looks	52264	0.624	2	2	1.68
1427	43	26174	0.313	1	1	1.678
1428	mark	131282	1.568	5	5	1.673
1429	entreat	26388	0.315	1	1	1.666
1430	foolish	52888	0.632	2	2	1.663
1431	wanted	26501	0.317	1	1	1.66
1432	tom	26564	0.317	1	1	1.656
1433	refuse	53146	0.635	2	1	1.656
1434	behaviour	26702	0.319	1	1	1.649
1435	a	14471665	172.859	542	171	1.649
1436	deadly	26719	0.319	1	1	1.648
1437	open	187653	2.241	7	6	1.643
1438	modesty	26836	0.321	1	1	1.642
1439	broke	26875	0.321	1	1	1.639
1440	Venus	26929	0.322	1	1	1.636
1441	suspicion	27149	0.324	1	1	1.625
1442	?	2527462	30.19	93	45	1.623
1443	mystery	54678	0.653	2	1	1.615
1444	44	27360	0.327	1	1	1.614
1445	thereupon	55032	0.657	2	2	1.605
1446	discover	55186	0.659	2	2	1.601
1447	Boy	27639	0.33	1	1	1.599
1448	stick	27742	0.331	1	1	1.593
1449	room	55576	0.664	2	1	1.591
1450	forsaken	27796	0.332	1	1	1.591
1451	turn	167524	2.001	6	6	1.584
1452	slaves	28066	0.335	1	1	1.577
1453	judged	56237	0.672	2	2	1.574
1454	woe	28149	0.336	1	1	1.573
1455	accounted	56307	0.673	2	1	1.572
1456	Followers	28164	0.336	1	1	1.572
1457	render	56345	0.673	2	2	1.571
1458	doom	28591	0.342	1	1	1.55
1459	touch	57247	0.684	2	2	1.548
1460	solid	28842	0.345	1	1	1.537
1461	hole	28915	0.345	1	1	1.534
1462	Vision	28960	0.346	1	1	1.532
1463	borne	86876	1.038	3	2	1.532
1464	Ah	29075	0.347	1	1	1.526
1465	Keeping	58223	0.696	2	2	1.524
1466	weather	29174	0.349	1	1	1.521
1467	view	58441	0.698	2	2	1.518
1468	Westminster	29288	0.35	1	1	1.515
1469	zealous	29282	0.35	1	1	1.515
1470	cry	87922	1.05	3	3	1.514
1471	paid	58812	0.703	2	2	1.509
1472	honesty	29498	0.352	1	1	1.505
1473	miracle	29540	0.353	1	1	1.503
1474	condemn	59378	0.709	2	2	1.496
1475	fall	267911	3.2	9	8	1.492
1476	term	59683	0.713	2	2	1.488
1477	permit	29877	0.357	1	1	1.486
1478	rank	29920	0.357	1	1	1.484
1479	kept	180349	2.154	6	4	1.478
1480	revenge	60376	0.721	2	2	1.472
1481	face	181454	2.167	6	5	1.469
1482	gentlemen	60495	0.723	2	2	1.469
1483	super	30308	0.362	1	1	1.466
1484	affirmed	30406	0.363	1	1	1.461
1485	permitted	30542	0.365	1	1	1.455
1486	strike	30636	0.366	1	1	1.45
1487	Anointed	30642	0.366	1	1	1.45
1488	speeches	30693	0.367	1	1	1.448
1489	star	30709	0.367	1	1	1.447
1490	testify	30813	0.368	1	1	1.442
1491	Idols	30951	0.37	1	1	1.436
1492	!	371996	4.443	12	6	1.433
1493	consumed	31042	0.371	1	1	1.431
1494	whose	468798	5.6	15	15	1.422
1495	riches	93796	1.12	3	3	1.421
1496	else	281410	3.361	9	7	1.421
1497	terror	31309	0.374	1	1	1.419
1498	deed	62715	0.749	2	2	1.417
1499	beautiful	31363	0.375	1	1	1.417
1500	yearly	31375	0.375	1	1	1.416
1501	depart	62947	0.752	2	2	1.411
1502	bringeth	31606	0.378	1	1	1.405
1503	medicine	31615	0.378	1	1	1.405
1504	wished	31831	0.38	1	1	1.395
1505	bondage	31829	0.38	1	1	1.395
1506	presume	31879	0.381	1	1	1.393
1507	dost	31931	0.381	1	1	1.391
1508	freely	63939	0.764	2	2	1.389
1509	called	768363	9.178	24	20	1.387
1510	cries	32046	0.383	1	1	1.385
1511	interpretation	32092	0.383	1	1	1.383
1512	dogs	32101	0.383	1	1	1.383
1513	Doubtless	32131	0.384	1	1	1.382
1514	glorious	128843	1.539	4	4	1.378
1515	speaking	96859	1.157	3	3	1.375
1516	worse	96916	1.158	3	3	1.374
1517	like	1070087	12.782	33	30	1.368
1518	died	97793	1.168	3	3	1.361
1519	Francis	32629	0.39	1	1	1.36
1520	greatness	65345	0.781	2	1	1.358
1521	innocent	65570	0.783	2	2	1.353
1522	make	1313915	15.694	40	34	1.35
1523	Wine	164447	1.964	5	5	1.348
1524	serves	32991	0.394	1	1	1.343
1525	Peoples	33008	0.394	1	1	1.343
1526	endure	66031	0.789	2	2	1.342
1527	maid	33079	0.395	1	1	1.34
1528	chose	33127	0.396	1	1	1.338
1529	Chapter	132959	1.588	4	1	1.333
1530	thou	1398203	16.701	42	29	1.33
1531	discovery	33358	0.398	1	1	1.328
1532	save	133689	1.597	4	3	1.325
1533	wax	33550	0.401	1	1	1.319
1534	hazard	33564	0.401	1	1	1.319
1535	receives	33599	0.401	1	1	1.317
1536	colour	100836	1.204	3	2	1.317
1537	sees	33635	0.402	1	1	1.315
1538	Fortune	101130	1.208	3	3	1.312
1539	miserable	67471	0.806	2	2	1.311
1540	O	541781	6.471	16	10	1.306
1541	soldier	33917	0.405	1	1	1.304
1542	triumph	33934	0.405	1	1	1.303
1543	house	407406	4.866	12	11	1.302
1544	horse	136110	1.626	4	4	1.299
1545	bred	34100	0.407	1	1	1.296
1546	Throne	68392	0.817	2	1	1.292
1547	Poet	34204	0.409	1	1	1.291
1548	professed	34256	0.409	1	1	1.289
1549	pleasing	34281	0.41	1	1	1.288
1550	wit	172149	2.056	5	3	1.282
1551	physic	34467	0.412	1	1	1.28
1552	appeared	69228	0.827	2	2	1.274
1553	twenty	103869	1.241	3	3	1.274
1554	friend	138523	1.655	4	4	1.274
1555	beaten	34661	0.414	1	1	1.272
1556	reproach	34657	0.414	1	1	1.272
1557	bare	69451	0.83	2	2	1.27
1558	oft	69946	0.836	2	2	1.259
1559	blame	34974	0.418	1	1	1.259
1560	broad	35012	0.418	1	1	1.258
1561	longer	105304	1.258	3	3	1.254
1562	promised	105333	1.258	3	3	1.254
1563	Fight	105643	1.262	3	3	1.249
1564	fools	35223	0.421	1	1	1.249
1565	Fate	35533	0.424	1	1	1.237
1566	ran	35556	0.425	1	1	1.235
1567	properly	71363	0.852	2	2	1.23
1568	song	35727	0.427	1	1	1.229
1569	stock	35766	0.427	1	1	1.227
1570	buy	35853	0.428	1	1	1.223
1571	acknowledged	35881	0.429	1	1	1.222
1572	38	35927	0.429	1	1	1.221
1573	amongst	251926	3.009	7	7	1.218
1574	despair	36035	0.43	1	1	1.216
1575	hither	36037	0.43	1	1	1.216
1576	secret	108173	1.292	3	3	1.215
1577	mans	181090	2.163	5	5	1.209
1578	afterward	72483	0.866	2	2	1.208
1579	pleasant	72707	0.869	2	2	1.203
1580	birds	36376	0.435	1	1	1.203
1581	fail	73352	0.876	2	2	1.191
1582	practised	36690	0.438	1	1	1.19
1583	resolve	36730	0.439	1	1	1.189
1584	Vast	36772	0.439	1	1	1.187
1585	wealth	73703	0.88	2	2	1.184
1586	mouths	36905	0.441	1	1	1.182
1587	merchants	36943	0.441	1	1	1.18
1588	warm	37060	0.443	1	1	1.176
1589	wherewith	74362	0.888	2	2	1.171
1590	Jesuits	37256	0.445	1	1	1.168
1591	spend	37287	0.445	1	1	1.167
1592	temptation	37377	0.447	1	1	1.163
1593	midst	74832	0.894	2	2	1.162
1594	numbers	37529	0.448	1	1	1.157
1595	Lady	112639	1.345	3	3	1.157
1596	fifty	37601	0.449	1	1	1.155
1597	separate	37702	0.45	1	1	1.151
1598	vengeance	37813	0.452	1	1	1.147
1599	ecclesiastical	75702	0.904	2	1	1.145
1600	lived	113584	1.357	3	3	1.145
1601	apparent	37871	0.452	1	1	1.144
1602	Evening	37929	0.453	1	1	1.142
1603	brave	38044	0.454	1	1	1.138
1604	Son	570683	6.817	15	9	1.138
1605	whereunto	38047	0.455	1	1	1.138
1606	stranger	38063	0.455	1	1	1.137
1607	lips	38066	0.455	1	1	1.137
1608	omnes	38114	0.455	1	1	1.135
1609	vulgar	38139	0.456	1	1	1.134
1610	Host	38170	0.456	1	1	1.133
1611	saw	191431	2.287	5	3	1.129
1612	neither	537051	6.415	14	11	1.126
1613	FINIS	38468	0.46	1	1	1.122
1614	18.	77389	0.924	2	2	1.113
1615	specially	38732	0.463	1	1	1.112
1616	next	271507	3.243	7	5	1.11
1617	Essay	38918	0.465	1	1	1.105
1618	spare	38949	0.465	1	1	1.104
1619	teaching	39101	0.467	1	1	1.099
1620	whom	782727	9.349	20	18	1.097
1621	Lordship	39217	0.468	1	1	1.094
1622	turns	39404	0.471	1	1	1.087
1623	nor	1146191	13.691	29	22	1.083
1624	valiant	39573	0.473	1	1	1.081
1625	below	39611	0.473	1	1	1.08
1626	signifies	79472	0.949	2	2	1.075
1627	plead	39869	0.476	1	1	1.07
1628	terrible	39921	0.477	1	1	1.069
1629	names	120160	1.435	3	3	1.064
1630	ends	80149	0.957	2	2	1.063
1631	confessed	40109	0.479	1	1	1.062
1632	doth	963309	11.506	24	18	1.061
1633	Castle	80430	0.961	2	2	1.058
1634	mouth	161086	1.924	4	4	1.056
1635	runs	40288	0.481	1	1	1.055
1636	Finally	40318	0.482	1	1	1.054
1637	Better	443737	5.3	11	11	1.053
1638	Calls	121932	1.456	3	3	1.043
1639	sick	81507	0.974	2	2	1.039
1640	go	533648	6.374	13	11	1.028
1641	past	123448	1.475	3	2	1.025
1642	persecution	41265	0.493	1	1	1.021
1643	hath	1823449	21.78	44	36	1.014
1644	Colours	41565	0.497	1	1	1.01
1645	Germany	41636	0.497	1	1	1.008
1646	Accept	41690	0.498	1	1	1.006
1647	Unknown	41827	0.5	1	1	1.001
1648	understood	125485	1.499	3	3	1.001
1649	honey	41845	0.5	1	1	1.001
1650	Manners	41947	0.501	1	1	0.997
1651	Gates	42043	0.502	1	1	0.994
1652	fire	294315	3.516	7	6	0.994
1653	rare	42119	0.503	1	1	0.991
1654	betwixt	127079	1.518	3	3	0.983
1655	Countries	84816	1.013	2	2	0.981
1656	cursed	42622	0.509	1	1	0.974
1657	yield	85483	1.021	2	2	0.97
1658	deal	85541	1.022	2	2	0.969
1659	rent	42785	0.511	1	1	0.968
1660	dangerous	85652	1.023	2	2	0.967
1661	an	2497908	29.837	58	42	0.959
1662	frequent	43207	0.516	1	1	0.954
1663	18	129797	1.55	3	3	0.952
1664	built	87141	1.041	2	2	0.942
1665	endeavours	43626	0.521	1	1	0.94
1666	returned	87529	1.046	2	2	0.936
1667	Ergo	43824	0.524	1	1	0.934
1668	humbly	44038	0.526	1	1	0.927
1669	Ibid.	44084	0.527	1	1	0.925
1670	terms	88303	1.055	2	2	0.923
1671	grows	44157	0.527	1	1	0.923
1672	famous	88824	1.061	2	2	0.915
1673	got	88984	1.063	2	2	0.912
1674	gotten	44665	0.534	1	1	0.906
1675	privileges	44698	0.534	1	1	0.905
1676	's	1833403	21.899	41	28	0.905
1677	usual	44893	0.536	1	1	0.899
1678	false	224466	2.681	5	5	0.899
1679	makes	359288	4.292	8	8	0.898
1680	forced	89873	1.074	2	2	0.898
1681	draw	134904	1.611	3	3	0.897
1682	Treatise	45102	0.539	1	1	0.892
1683	Art	315875	3.773	7	6	0.892
1684	abuse	45195	0.54	1	1	0.89
1685	chance	45225	0.54	1	1	0.888
1686	tree	90586	1.082	2	2	0.886
1687	dare	135920	1.624	3	3	0.886
1688	begun	45469	0.543	1	1	0.881
1689	begins	45496	0.543	1	1	0.88
1690	stead	45532	0.544	1	1	0.879
1691	cried	45966	0.549	1	1	0.865
1692	stay	91988	1.099	2	2	0.864
1693	shall	2624249	31.346	57	38	0.863
1694	rage	46100	0.551	1	1	0.861
1695	SURELY	92689	1.107	2	2	0.853
1696	merciful	46370	0.554	1	1	0.852
1697	Thy	1346327	16.081	29	20	0.851
1698	lands	92853	1.109	2	2	0.851
1699	flesh	279311	3.336	6	3	0.847
1700	still	373001	4.455	8	8	0.844
1701	showing	46685	0.558	1	1	0.843
1702	Saint	186918	2.233	4	3	0.841
1703	16.	93810	1.121	2	2	0.836
1704	money	188212	2.248	4	4	0.831
1705	judgements	47124	0.563	1	1	0.829
1706	clear	141407	1.689	3	2	0.829
1707	W.	47212	0.564	1	1	0.826
1708	rightly	47299	0.565	1	1	0.824
1709	Devil	190658	2.277	4	4	0.813
1710	take	907131	10.835	19	10	0.81
1711	beauty	95667	1.143	2	2	0.808
1712	fury	47909	0.572	1	1	0.805
1713	noise	48078	0.574	1	1	0.8
1714	warrant	48147	0.575	1	1	0.798
1715	then	2700348	32.255	56	41	0.796
1716	earnest	48238	0.576	1	1	0.795
1717	violent	48514	0.58	1	1	0.787
1718	portion	48529	0.58	1	1	0.787
1719	Enter	145726	1.741	3	3	0.785
1720	working	48604	0.581	1	1	0.784
1721	burning	48634	0.581	1	1	0.784
1722	fresh	48792	0.583	1	1	0.779
1723	something	97686	1.167	2	2	0.777
1724	noted	48905	0.584	1	1	0.775
1725	London	146866	1.754	3	3	0.774
1726	charged	49036	0.586	1	1	0.772
1727	rather	393402	4.699	8	8	0.768
1728	abundance	49441	0.591	1	1	0.76
1729	hatred	49444	0.591	1	1	0.76
1730	id	49498	0.591	1	1	0.758
1731	forget	49494	0.591	1	1	0.758
1732	alive	49526	0.592	1	1	0.757
1733	taking	148788	1.777	3	3	0.755
1734	senses	49966	0.597	1	1	0.745
1735	servants	149996	1.792	3	3	0.744
1736	Lamb	50063	0.598	1	1	0.742
1737	suffered	100182	1.197	2	2	0.741
1738	goes	100413	1.199	2	2	0.738
1739	journey	50247	0.6	1	1	0.736
1740	Dominion	50446	0.603	1	1	0.731
1741	treasure	50519	0.603	1	1	0.729
1742	putting	50647	0.605	1	1	0.725
1743	posterity	50699	0.606	1	1	0.724
1744	Gold	152169	1.818	3	3	0.723
1745	Catholic	101512	1.213	2	2	0.722
1746	ARM	50968	0.609	1	1	0.716
1747	commit	51155	0.611	1	1	0.711
1748	exercise	102303	1.222	2	2	0.711
1749	prophecy	51210	0.612	1	1	0.709
1750	fellow	51208	0.612	1	1	0.709
1751	Magistrate	51237	0.612	1	1	0.708
1752	commandments	51345	0.613	1	1	0.705
1753	Profess	51407	0.614	1	1	0.704
1754	fill	51476	0.615	1	1	0.702
1755	holiness	103065	1.231	2	2	0.7
1756	known	257669	3.078	5	5	0.7
1757	belonging	51565	0.616	1	1	0.699
1758	bring	310345	3.707	6	6	0.695
1759	sweet	155475	1.857	3	3	0.692
1760	admitted	51831	0.619	1	1	0.692
1761	Kings	363629	4.343	7	5	0.689
1762	peculiar	51984	0.621	1	1	0.688
1763	sign	104160	1.244	2	2	0.685
1764	many	1356675	16.205	26	20	0.682
1765	believing	52233	0.624	1	1	0.681
1766	pen	52272	0.624	1	1	0.679
1767	parties	52516	0.627	1	1	0.673
1768	pride	105444	1.26	2	2	0.667
1769	leave	264688	3.162	5	5	0.661
1770	loving	52941	0.632	1	1	0.661
1771	Sir	371184	4.434	7	7	0.659
1772	suddenly	53066	0.634	1	1	0.658
1773	hundred	212307	2.536	4	3	0.658
1774	instance	53150	0.635	1	1	0.655
1775	secure	53168	0.635	1	1	0.655
1776	13.	106799	1.276	2	2	0.649
1777	City	377406	4.508	7	6	0.635
1778	conversation	53957	0.645	1	1	0.634
1779	drawn	108352	1.294	2	2	0.628
1780	knew	162531	1.941	3	3	0.628
1781	chap	271060	3.238	5	3	0.627
1782	sheweth	54422	0.65	1	1	0.621
1783	night	217853	2.602	4	4	0.62
1784	consequence	54571	0.652	1	1	0.617
1785	brings	54834	0.655	1	1	0.61
1786	prove	220093	2.629	4	3	0.606
1787	meaning	110075	1.315	2	2	0.605
1788	mentioned	110171	1.316	2	2	0.604
1789	humours	55201	0.659	1	1	0.601
1790	Henry	110662	1.322	2	1	0.597
1791	*	55385	0.662	1	1	0.596
1792	once	277740	3.318	5	4	0.592
1793	sold	55694	0.665	1	1	0.588
1794	court	223217	2.666	4	4	0.585
1795	Satan	111662	1.334	2	2	0.584
1796	sometime	55884	0.668	1	1	0.583
1797	upon	2522161	30.126	45	28	0.579
1798	care	224334	2.68	4	3	0.578
1799	forty	56096	0.67	1	1	0.578
1800	breast	56115	0.67	1	1	0.577
1801	Head	338290	4.041	6	5	0.57
1802	mountains	56383	0.674	1	1	0.57
1803	am	509469	6.085	9	8	0.565
1804	feast	56711	0.677	1	1	0.562
1805	satisfy	56748	0.678	1	1	0.561
1806	swear	56939	0.68	1	1	0.556
1807	elect	56959	0.68	1	1	0.556
1808	clearly	57009	0.681	1	1	0.554
1809	Idolatry	57073	0.682	1	1	0.553
1810	Apply	57357	0.685	1	1	0.546
1811	stomach	57673	0.689	1	1	0.538
1812	arms	173309	2.07	3	3	0.535
1813	seeing	231216	2.762	4	4	0.534
1814	fallen	57829	0.691	1	1	0.534
1815	persuade	57909	0.692	1	1	0.532
1816	report	58002	0.693	1	1	0.529
1817	sudden	58065	0.694	1	1	0.528
1818	perish	58343	0.697	1	1	0.521
1819	season	58435	0.698	1	1	0.519
1820	:	8018849	95.782	137	86	0.516
1821	giving	117136	1.399	2	2	0.516
1822	diseases	58776	0.702	1	1	0.51
1823	hart	58913	0.704	1	1	0.507
1824	you	3714542	44.369	63	26	0.506
1825	Devils	59091	0.706	1	1	0.503
1826	proved	118293	1.413	2	2	0.501
1827	old	414305	4.949	7	7	0.5
1828	John	415725	4.966	7	4	0.495
1829	daily	119047	1.422	2	2	0.492
1830	19	119133	1.423	2	1	0.491
1831	feel	59669	0.713	1	1	0.489
1832	'	59808	0.714	1	1	0.485
1833	sake	119831	1.431	2	2	0.483
1834	supper	60000	0.717	1	1	0.481
1835	quiet	60323	0.721	1	1	0.473
1836	21.	60549	0.723	1	1	0.468
1837	Thus	788750	9.421	13	13	0.465
1838	spring	60792	0.726	1	1	0.462
1839	considering	60911	0.728	1	1	0.459
1840	civil	121918	1.456	2	2	0.458
1841	wicked	246712	2.947	4	4	0.441
1842	wild	61696	0.737	1	1	0.44
1843	goods	123513	1.475	2	2	0.439
1844	Priest	123560	1.476	2	2	0.438
1845	Italy	62147	0.742	1	1	0.43
1846	scarce	62192	0.743	1	1	0.429
1847	pretended	62449	0.746	1	1	0.423
1848	prevent	62672	0.749	1	1	0.418
1849	pity	62915	0.752	1	1	0.412
1850	rejoice	63078	0.753	1	1	0.409
1851	north	63334	0.757	1	1	0.403
1852	sooner	63462	0.758	1	1	0.4
1853	3.	318523	3.805	5	4	0.394
1854	is	12301699	146.939	193	93	0.393
1855	tell	255280	3.049	4	4	0.392
1856	comes	255457	3.051	4	4	0.391
1857	whilst	127767	1.526	2	2	0.39
1858	6.	191822	2.291	3	2	0.389
1859	led	64006	0.765	1	1	0.387
1860	estates	64246	0.767	1	1	0.382
1861	west	64326	0.768	1	1	0.38
1862	door	64326	0.768	1	1	0.38
1863	creatures	128964	1.54	2	2	0.377
1864	earth	451529	5.393	7	7	0.376
1865	consequently	64502	0.771	1	1	0.376
1866	live	322774	3.855	5	5	0.375
1867	absolute	64604	0.772	1	1	0.374
1868	truly	193999	2.317	3	3	0.373
1869	constant	64819	0.774	1	1	0.369
1870	too	521045	6.224	8	6	0.362
1871	that	17465266	208.616	268	128	0.361
1872	the	59190422	707.007	907	209	0.359
1873	hours	65642	0.784	1	1	0.351
1874	fit	197019	2.353	3	3	0.35
1875	lying	65748	0.785	1	1	0.349
1876	why	394748	4.715	6	6	0.348
1877	State	329799	3.939	5	5	0.344
1878	Gentleman	66021	0.789	1	1	0.343
1879	ibid	66183	0.791	1	1	0.339
1880	nations	132713	1.585	2	2	0.335
1881	wherein	332751	3.975	5	4	0.331
1882	please	133516	1.595	2	2	0.327
1883	no	2739631	32.724	41	33	0.325
1884	your	2073026	24.762	31	17	0.324
1885	prophet	133904	1.599	2	2	0.322
1886	success	67089	0.801	1	1	0.319
1887	fifth	67116	0.802	1	1	0.319
1888	language	67133	0.802	1	1	0.319
1889	on	1948583	23.275	29	25	0.317
1890	white	134914	1.612	2	2	0.312
1891	private	134915	1.612	2	2	0.312
