https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1251	Voluptuous	3706	0.083	1	1	3.584
1252	scent	3709	0.084	1	1	3.582
1253	Couple	7466	0.168	2	2	3.573
1254	Model	7468	0.168	2	1	3.572
1255	splendid	3733	0.084	1	1	3.572
1256	frost	7484	0.169	2	2	3.569
1257	Artifices	3742	0.084	1	1	3.568
1258	Lance	7498	0.169	2	2	3.567
1259	comprehensive	3754	0.085	1	1	3.565
1260	Crimson	3776	0.085	1	1	3.556
1261	Helena	3775	0.085	1	1	3.556
1262	Game	15105	0.34	4	3	3.556
1263	Deceiver	3778	0.085	1	1	3.555
1264	Mis	3778	0.085	1	1	3.555
1265	Rascal	3785	0.085	1	1	3.553
1266	cheated	3803	0.086	1	1	3.546
1267	slipped	3802	0.086	1	1	3.546
1268	Shirt	3819	0.086	1	1	3.54
1269	sinks	3833	0.086	1	1	3.534
1270	boot	3835	0.086	1	1	3.533
1271	propounds	3873	0.087	1	1	3.52
1272	quote	3879	0.087	1	1	3.518
1273	wastes	3876	0.087	1	1	3.518
1274	Bell	19417	0.437	5	3	3.516
1275	o'th	3892	0.088	1	1	3.513
1276	Silks	3896	0.088	1	1	3.511
1277	hew	3901	0.088	1	1	3.51
1278	attested	3900	0.088	1	1	3.51
1279	Hops	3905	0.088	1	1	3.508
1280	Theory	3923	0.088	1	1	3.501
1281	Senator	3937	0.089	1	1	3.497
1282	Communicating	7875	0.177	2	2	3.496
1283	lovely	19737	0.444	5	3	3.492
1284	Goal	3948	0.089	1	1	3.492
1285	poorest	3959	0.089	1	1	3.488
1286	Usurers	3968	0.089	1	1	3.485
1287	forever	3976	0.09	1	1	3.482
1288	Woman	183598	4.134	46	38	3.476
1289	refrain	8031	0.181	2	2	3.468
1290	Bride	12056	0.272	3	2	3.466
1291	Aunt	4036	0.091	1	1	3.46
1292	Needle	8092	0.182	2	2	3.456
1293	wanton	20242	0.456	5	5	3.455
1294	ride	20257	0.456	5	5	3.455
1295	lain	8129	0.183	2	2	3.45
1296	Suburbs	8156	0.184	2	2	3.445
1297	Attire	8194	0.185	2	2	3.438
1298	Pagan	12292	0.277	3	2	3.438
1299	wandered	4115	0.093	1	1	3.431
1300	chide	4116	0.093	1	1	3.431
1301	beholden	4120	0.093	1	1	3.43
1302	Christopher	8248	0.186	2	1	3.429
1303	Gender	4127	0.093	1	1	3.428
1304	lustful	4133	0.093	1	1	3.425
1305	desirable	8298	0.187	2	1	3.42
1306	Perfumes	4153	0.094	1	1	3.419
1307	dine	4169	0.094	1	1	3.413
1308	pits	4181	0.094	1	1	3.41
1309	surfeit	4186	0.094	1	1	3.407
1310	unanimous	4196	0.095	1	1	3.404
1311	knocked	4212	0.095	1	1	3.399
1312	cheap	8467	0.191	2	2	3.391
1313	Persecutor	4242	0.096	1	1	3.388
1314	spied	4248	0.096	1	1	3.385
1315	New-England	4274	0.096	1	1	3.378
1316	rank	29920	0.674	7	6	3.377
1317	sweeten	4299	0.097	1	1	3.369
1318	sly	4313	0.097	1	1	3.364
1319	Poole	4327	0.097	1	1	3.36
1320	spends	4330	0.098	1	1	3.358
1321	deck	4329	0.098	1	1	3.358
1322	Blaspheme	8684	0.196	2	2	3.355
1323	Lamentation	8729	0.197	2	2	3.347
1324	Incest	4370	0.098	1	1	3.345
1325	diseased	8769	0.197	2	2	3.341
1326	147	4392	0.099	1	1	3.338
1327	apparelled	4398	0.099	1	1	3.336
1328	Persecuting	8817	0.199	2	2	3.333
1329	!	371996	8.376	84	40	3.326
1330	curb	4441	0.1	1	1	3.322
1331	Fortifications	4461	0.1	1	1	3.316
1332	Prophet	133904	3.015	30	16	3.315
1333	Beggar	8945	0.201	2	2	3.312
1334	've	8950	0.202	2	1	3.311
1335	Venus	26929	0.606	6	6	3.307
1336	Usurping	4491	0.101	1	1	3.306
1337	symbol	4508	0.102	1	1	3.3
1338	Parishioners	4513	0.102	1	1	3.299
1339	animam	4510	0.102	1	1	3.299
1340	Nun	4515	0.102	1	1	3.298
1341	ERRATA	4522	0.102	1	1	3.296
1342	Fi	9051	0.204	2	1	3.295
1343	Spittle	4536	0.102	1	1	3.292
1344	governance	4560	0.103	1	1	3.283
1345	peremptorily	4573	0.103	1	1	3.279
1346	Antichristian	13777	0.31	3	3	3.274
1347	critical	4604	0.104	1	1	3.27
1348	intimating	4612	0.104	1	1	3.268
1349	Locusts	4636	0.104	1	1	3.26
1350	Coach	9292	0.209	2	2	3.257
1351	Prohibit	4666	0.105	1	1	3.25
1352	Grecian	9382	0.211	2	2	3.243
1353	Mistress	42310	0.953	9	9	3.24
1354	Merchant	23511	0.529	5	4	3.239
1355	Profaned	4710	0.106	1	1	3.237
1356	Butler	4715	0.106	1	1	3.235
1357	Coined	4723	0.106	1	1	3.234
1358	Y.	4725	0.106	1	1	3.232
1359	Street	23649	0.533	5	5	3.231
1360	pointing	4736	0.107	1	1	3.23
1361	deplorable	4751	0.107	1	1	3.224
1362	throng	4756	0.107	1	1	3.223
1363	Miss	14341	0.323	3	3	3.216
1364	price	57392	1.292	12	9	3.215
1365	Beef	4784	0.108	1	1	3.215
1366	insolency	4788	0.108	1	1	3.214
1367	disabled	4806	0.108	1	1	3.208
1368	expert	9616	0.217	2	1	3.208
1369	dismal	9624	0.217	2	2	3.206
1370	Privileged	4826	0.109	1	1	3.202
1371	scurvy	4826	0.109	1	1	3.202
1372	Velvet	4856	0.109	1	1	3.194
1373	semel	4864	0.11	1	1	3.191
1374	Gilbert	4864	0.11	1	1	3.191
1375	Funerals	4870	0.11	1	1	3.188
1376	Ant	14620	0.329	3	2	3.188
1377	penetrate	4877	0.11	1	1	3.187
1378	benevolence	4882	0.11	1	1	3.186
1379	cry	87922	1.98	18	16	3.185
1380	waters	83222	1.874	17	13	3.181
1381	Iste	4912	0.111	1	1	3.177
1382	shameful	14747	0.332	3	2	3.175
1383	Pleasantly	4926	0.111	1	1	3.173
1384	Gad	4956	0.112	1	1	3.164
1385	yes	44644	1.005	9	7	3.162
1386	Solon	4981	0.112	1	1	3.156
1387	Perjured	4993	0.112	1	1	3.153
1388	rogues	5001	0.113	1	1	3.151
1389	Wedlock	5013	0.113	1	1	3.147
1390	trick	10039	0.226	2	2	3.146
1391	pocket	5029	0.113	1	1	3.143
1392	dis	5030	0.113	1	1	3.142
1393	ruling	10062	0.227	2	1	3.142
1394	foresaw	5038	0.113	1	1	3.141
1395	sitting	35270	0.794	7	6	3.14
1396	Blue	5046	0.114	1	1	3.138
1397	dearer	5045	0.114	1	1	3.138
1398	1.	5044	0.114	1	1	3.138
1399	brood	5051	0.114	1	1	3.137
1400	Roman	141472	3.186	28	22	3.136
1401	121	5060	0.114	1	1	3.134
1402	burn	40670	0.916	8	6	3.127
1403	Car	20342	0.458	4	3	3.127
1404	false	224466	5.054	44	20	3.122
1405	Isay	5116	0.115	1	1	3.118
1406	diversion	5121	0.115	1	1	3.117
1407	prediction	5133	0.116	1	1	3.113
1408	Tone	5137	0.116	1	1	3.112
1409	Witches	10286	0.232	2	2	3.11
1410	lock	5149	0.116	1	1	3.109
1411	travelled	10293	0.232	2	2	3.109
1412	impudence	10304	0.232	2	2	3.108
1413	Nicholas	15484	0.349	3	2	3.105
1414	Merchandise	15488	0.349	3	2	3.105
1415	suppressed	10353	0.233	2	2	3.101
1416	Swear	56939	1.282	11	11	3.101
1417	Synagogue	10391	0.234	2	2	3.095
1418	brazen	10407	0.234	2	2	3.094
1419	knaves	5254	0.118	1	1	3.079
1420	Ladyship	5254	0.118	1	1	3.079
1421	hammer	5253	0.118	1	1	3.079
1422	Potion	5269	0.119	1	1	3.076
1423	Rape	5268	0.119	1	1	3.076
1424	Rebus	10545	0.237	2	2	3.075
1425	familiarly	5276	0.119	1	1	3.073
1426	gilded	5276	0.119	1	1	3.073
1427	drying	5285	0.119	1	1	3.071
1428	scorns	5292	0.119	1	1	3.069
1429	wretch	15921	0.359	3	3	3.065
1430	Hawk	10622	0.239	2	2	3.064
1431	Tavern	5354	0.121	1	1	3.052
1432	bore	21455	0.483	4	3	3.05
1433	described	42932	0.967	8	6	3.049
1434	Widow	21540	0.485	4	4	3.044
1435	Solomons	5407	0.122	1	1	3.039
1436	wed	5405	0.122	1	1	3.039
1437	Amsterdam	5414	0.122	1	1	3.036
1438	125	5416	0.122	1	1	3.035
1439	modestly	5424	0.122	1	1	3.034
1440	nobly	5424	0.122	1	1	3.034
1441	first-born	5429	0.122	1	1	3.033
1442	pollution	5431	0.122	1	1	3.032
1443	Son	570683	12.85	105	64	3.031
1444	Diana	10894	0.245	2	2	3.027
1445	occupy	5453	0.123	1	1	3.026
1446	cuts	10971	0.247	2	2	3.017
1447	troth	5489	0.124	1	1	3.016
1448	seduce	5489	0.124	1	1	3.016
1449	pawn	5492	0.124	1	1	3.015
1450	Beauteous	5494	0.124	1	1	3.015
1451	gallows	5501	0.124	1	1	3.013
1452	saepe	5513	0.124	1	1	3.01
1453	Br	5518	0.124	1	1	3.009
1454	un	83123	1.872	15	1	3.003
1455	Arian	5541	0.125	1	1	3.002
1456	Carcass	5550	0.125	1	1	3
1457	wandering	16735	0.377	3	3	2.993
1458	honest	83801	1.887	15	13	2.991
1459	Notorious	22363	0.504	4	4	2.99
1460	wedded	5595	0.126	1	1	2.989
1461	Pastures	5598	0.126	1	1	2.989
1462	envied	5600	0.126	1	1	2.987
1463	Furies	5605	0.126	1	1	2.986
1464	Monument	11246	0.253	2	2	2.982
1465	judged	56237	1.266	10	10	2.981
1466	include	5625	0.127	1	1	2.981
1467	'll	158479	3.568	28	22	2.972
1468	Antwerp	5663	0.128	1	1	2.971
1469	Williams	5670	0.128	1	1	2.969
1470	claimed	5679	0.128	1	1	2.967
1471	Seat	51212	1.153	9	8	2.964
1472	Badge	5699	0.128	1	1	2.962
1473	keeps	40024	0.901	7	7	2.957
1474	Curses	11438	0.258	2	2	2.957
1475	Tongues	40030	0.901	7	3	2.957
1476	allusion	5719	0.129	1	1	2.957
1477	drank	11443	0.258	2	2	2.956
1478	denote	5763	0.13	1	1	2.946
1479	Confounded	17397	0.392	3	3	2.937
1480	lazy	5811	0.131	1	1	2.935
1481	Bail	5809	0.131	1	1	2.935
1482	tame	11664	0.263	2	2	2.929
1483	Ravished	11709	0.264	2	2	2.924
1484	abomination	11757	0.265	2	2	2.918
1485	owns	5878	0.132	1	1	2.917
1486	Airy	5893	0.133	1	1	2.914
1487	deepest	5911	0.133	1	1	2.909
1488	fairly	11825	0.266	2	2	2.909
1489	uphold	11837	0.267	2	2	2.908
1490	Conscientious	5922	0.133	1	1	2.907
1491	defiance	5926	0.133	1	1	2.906
1492	101	5935	0.134	1	1	2.904
1493	throwing	5942	0.134	1	1	2.902
1494	Characters	17893	0.403	3	2	2.896
1495	mint	5979	0.135	1	1	2.893
1496	revenged	11966	0.269	2	2	2.892
1497	Arabic	5985	0.135	1	1	2.891
1498	Dash	5986	0.135	1	1	2.891
1499	dishonest	6002	0.135	1	1	2.888
1500	Frank	5998	0.135	1	1	2.888
1501	haud	6021	0.136	1	1	2.883
1502	carries	24147	0.544	4	3	2.879
1503	barn	6053	0.136	1	1	2.875
1504	Bridges	6057	0.136	1	1	2.874
1505	filthy	30299	0.682	5	5	2.874
1506	brand	6073	0.137	1	1	2.871
1507	common	346098	7.793	57	44	2.871
1508	window	12154	0.274	2	2	2.869
1509	Plin.	6085	0.137	1	1	2.868
1510	1st	6089	0.137	1	1	2.867
1511	adherents	6092	0.137	1	1	2.866
1512	adored	12216	0.275	2	2	2.862
1513	Worships	6121	0.138	1	1	2.859
1514	rush	6130	0.138	1	1	2.857
1515	fetch	24696	0.556	4	1	2.847
1516	Dog	30988	0.698	5	5	2.841
1517	Complains	12405	0.279	2	2	2.84
1518	fills	12448	0.28	2	2	2.835
1519	Dice	6226	0.14	1	1	2.834
1520	Monstrous	18738	0.422	3	2	2.83
1521	excluded	18855	0.425	3	3	2.821
1522	earnestness	6298	0.142	1	1	2.818
1523	Slander	12613	0.284	2	1	2.816
1524	stark	6325	0.142	1	1	2.812
1525	Roger	12679	0.286	2	2	2.808
1526	dull	25362	0.571	4	4	2.808
1527	Fates	6354	0.143	1	1	2.805
1528	pitiful	12709	0.286	2	2	2.805
1529	Minerals	6383	0.144	1	1	2.799
1530	Horrid	19167	0.432	3	3	2.797
1531	fourteenth	6396	0.144	1	1	2.796
1532	Usher	6397	0.144	1	1	2.796
1533	cries	32046	0.722	5	5	2.793
1534	crafty	12823	0.289	2	2	2.792
1535	literally	6431	0.145	1	1	2.788
1536	crying	25811	0.581	4	4	2.783
1537	Edicts	6452	0.145	1	1	2.783
1538	throws	6458	0.145	1	1	2.782
1539	Neat	6464	0.146	1	1	2.781
1540	Comedy	6476	0.146	1	1	2.778
1541	forsooth	12960	0.292	2	2	2.777
1542	Bargain	12971	0.292	2	2	2.775
1543	Oliver	6489	0.146	1	1	2.775
1544	sounds	12983	0.292	2	2	2.774
1545	Wife	214853	4.838	33	29	2.77
1546	Narrative	6543	0.147	1	1	2.763
1547	Trade	71989	1.621	11	9	2.763
1548	Spaniard	13093	0.295	2	2	2.762
1549	syllable	6553	0.148	1	1	2.76
1550	forcing	6560	0.148	1	1	2.759
1551	whereon	19704	0.444	3	3	2.757
1552	She	1006738	22.669	153	99	2.755
1553	Peoples	33008	0.743	5	5	2.75
1554	Transcendent	6628	0.149	1	1	2.745
1555	Actors	6627	0.149	1	1	2.745
1556	Oh	126299	2.844	19	13	2.74
1557	98	6652	0.15	1	1	2.739
1558	stealing	6657	0.15	1	1	2.738
1559	whipped	6660	0.15	1	1	2.737
1560	dressed	13382	0.301	2	2	2.731
1561	Renounced	6702	0.151	1	1	2.728
1562	Constable	20148	0.454	3	3	2.725
1563	Grove	6719	0.151	1	1	2.725
1564	Grandeur	6718	0.151	1	1	2.725
1565	soundly	6746	0.152	1	1	2.719
1566	introduce	6751	0.152	1	1	2.718
1567	sleeps	6751	0.152	1	1	2.718
1568	retaining	6754	0.152	1	1	2.717
1569	Traitorous	6790	0.153	1	1	2.709
1570	Limb	6792	0.153	1	1	2.709
1571	Hey	6793	0.153	1	1	2.708
1572	Wench	6793	0.153	1	1	2.708
1573	Indicted	6808	0.153	1	1	2.706
1574	Chase	13640	0.307	2	1	2.703
1575	Crowd	6828	0.154	1	1	2.702
1576	Ladder	6829	0.154	1	1	2.701
1577	eschew	6866	0.155	1	1	2.693
1578	Ep	27473	0.619	4	2	2.693
1579	Reformers	6890	0.155	1	1	2.689
1580	tenet	6922	0.156	1	1	2.681
1581	liberally	6929	0.156	1	1	2.68
1582	Accuser	6942	0.156	1	1	2.678
1583	Sampson	6989	0.157	1	1	2.667
1584	ne'er	20984	0.473	3	3	2.667
1585	calling	105619	2.378	15	8	2.657
1586	impenitent	7049	0.159	1	1	2.656
1587	Kisses	7051	0.159	1	1	2.655
1588	charms	14109	0.318	2	2	2.654
1589	Almonds	7069	0.159	1	1	2.651
1590	Lane	7088	0.16	1	1	2.647
1591	Dedication	7099	0.16	1	1	2.646
1592	expounded	14226	0.32	2	1	2.643
1593	pretends	14230	0.32	2	2	2.642
1594	betimes	7115	0.16	1	1	2.642
1595	Grandfather	7118	0.16	1	1	2.641
1596	Rabble	7160	0.161	1	1	2.633
1597	Heretic	14330	0.323	2	2	2.632
1598	gets	14332	0.323	2	2	2.632
1599	ta	7167	0.161	1	1	2.631
1600	gestures	7174	0.162	1	1	2.63
1601	Courtier	7190	0.162	1	1	2.627
1602	terram	7206	0.162	1	1	2.623
1603	Incurable	7231	0.163	1	1	2.619
1604	cruelties	7253	0.163	1	1	2.614
1605	ca	21771	0.49	3	2	2.614
1606	Idolatrous	14523	0.327	2	2	2.613
1607	deemed	7274	0.164	1	1	2.61
1608	Domestic	7299	0.164	1	1	2.606
1609	Plot	29203	0.658	4	4	2.605
1610	Astrology	7311	0.165	1	1	2.603
1611	Commonwealth	29279	0.659	4	4	2.601
1612	Antioch	14648	0.33	2	2	2.6
1613	Test	14664	0.33	2	2	2.599
1614	Lad	7339	0.165	1	1	2.597
1615	Enjoys	7345	0.165	1	1	2.596
1616	stole	7345	0.165	1	1	2.596
1617	Mead	7351	0.166	1	1	2.595
1618	Bed	73593	1.657	10	10	2.593
1619	divides	7372	0.166	1	1	2.591
1620	Girdle	7373	0.166	1	1	2.591
1621	Quoth	36867	0.83	5	5	2.591
1622	Sister	51618	1.162	7	7	2.59
1623	prithee	7377	0.166	1	1	2.59
1624	lap	7378	0.166	1	1	2.59
1625	Nimble	7380	0.166	1	1	2.589
1626	Michael	14812	0.334	2	1	2.584
1627	score	14810	0.334	2	2	2.584
1628	scorned	7420	0.167	1	1	2.581
1629	bestows	7419	0.167	1	1	2.581
1630	thieves	22285	0.502	3	3	2.58
1631	pretty	29773	0.67	4	4	2.577
1632	Destruction	89423	2.014	12	8	2.575
1633	fights	7451	0.168	1	1	2.575
1634	im	7470	0.168	1	1	2.572
1635	feeble	14952	0.337	2	2	2.57
1636	Exaltation	7482	0.169	1	1	2.569
1637	pine	7511	0.169	1	1	2.564
1638	Julian	7518	0.169	1	1	2.562
1639	Whoredom	7526	0.17	1	1	2.561
1640	Ale	15087	0.34	2	2	2.558
1641	scandal	22639	0.51	3	3	2.557
1642	consuming	7552	0.17	1	1	2.556
1643	adding	22908	0.516	3	3	2.54
1644	Spies	7651	0.172	1	1	2.537
1645	murdering	7679	0.173	1	1	2.532
1646	Spiritually	15423	0.347	2	2	2.526
1647	begged	7716	0.174	1	1	2.525
1648	define	7725	0.174	1	1	2.524
1649	aged	15453	0.348	2	2	2.523
1650	her	1811491	40.789	234	137	2.52
1651	duration	7766	0.175	1	1	2.515
1652	Recreation	7766	0.175	1	1	2.515
1653	dress	15539	0.35	2	2	2.515
1654	fright	7773	0.175	1	1	2.515
1655	Val	7789	0.175	1	1	2.511
1656	Accusation	15645	0.352	2	1	2.505
1657	83	7828	0.176	1	1	2.504
1658	Rings	7865	0.177	1	1	2.497
1659	drinks	15747	0.355	2	2	2.496
1660	turns	39404	0.887	5	5	2.494
1661	successful	7887	0.178	1	1	2.493
1662	Dance	23697	0.534	3	3	2.491
1663	Monarchs	7908	0.178	1	1	2.489
1664	Statue	7917	0.178	1	1	2.488
1665	Bacchus	7933	0.179	1	1	2.485
1666	joins	7933	0.179	1	1	2.485
1667	79	7981	0.18	1	1	2.476
1668	81	7987	0.18	1	1	2.476
1669	rob	23959	0.54	3	2	2.475
1670	Infernal	7992	0.18	1	1	2.474
1671	Daughters	40010	0.901	5	5	2.472
1672	Pick	8026	0.181	1	1	2.468
1673	'd	144543	3.255	18	17	2.467
1674	door	64326	1.448	8	4	2.466
1675	Beggars	8051	0.181	1	1	2.464
1676	Engines	8106	0.183	1	1	2.454
1677	fain	40564	0.913	5	5	2.453
1678	Cart	8139	0.183	1	1	2.448
1679	dixit	8164	0.184	1	1	2.444
1680	young	171502	3.862	21	18	2.443
1681	cunningly	8182	0.184	1	1	2.441
1682	lists	8183	0.184	1	1	2.44
1683	incline	16445	0.37	2	2	2.433
1684	Adultery	24714	0.557	3	2	2.431
1685	Persecution	41265	0.929	5	5	2.428
1686	Hector	8263	0.186	1	1	2.426
1687	Riot	8272	0.186	1	1	2.424
1688	golden	49785	1.121	6	6	2.42
1689	Agrippa	8329	0.188	1	1	2.415
1690	Popular	16668	0.375	2	2	2.414
1691	burnt	50113	1.128	6	6	2.411
1692	marks	33471	0.754	4	4	2.408
1693	Sectaries	8390	0.189	1	1	2.404
1694	deep	75511	1.7	9	8	2.404
1695	needy	8403	0.189	1	1	2.402
1696	Great	1790493	40.316	213	69	2.401
1697	clad	8414	0.19	1	1	2.4
1698	denomination	8430	0.19	1	1	2.397
1699	Jac	8428	0.19	1	1	2.397
1700	parted	16901	0.381	2	2	2.394
1701	lodged	16921	0.381	2	1	2.392
1702	Crew	8469	0.191	1	1	2.391
1703	instrumental	8517	0.192	1	1	2.382
1704	utter	42614	0.96	5	4	2.382
1705	Fellow	51208	1.153	6	6	2.38
1706	rid	17118	0.385	2	2	2.376
1707	professed	34256	0.771	4	3	2.375
1708	Bulk	8590	0.193	1	1	2.37
1709	Imperial	25835	0.582	3	3	2.367
1710	n't	34507	0.777	4	3	2.364
1711	Patent	8637	0.195	1	1	2.362
1712	Frederick	8637	0.195	1	1	2.362
1713	sup	8677	0.195	1	1	2.355
1714	pdict	8741	0.197	1	1	2.345
1715	Livery	8754	0.197	1	1	2.343
1716	won	26265	0.591	3	3	2.343
1717	Literal	8761	0.197	1	1	2.342
1718	bells	8768	0.197	1	1	2.341
1719	Shift	17549	0.395	2	2	2.34
1720	Gall	17567	0.396	2	2	2.338
1721	eager	8791	0.198	1	1	2.337
1722	damnable	17583	0.396	2	2	2.337
1723	Papist	17633	0.397	2	2	2.333
1724	Betray	17683	0.398	2	2	2.328
1725	forgot	17706	0.399	2	2	2.327
1726	knave	8870	0.2	1	1	2.324
1727	flaming	8876	0.2	1	1	2.323
1728	List	26655	0.6	3	3	2.321
1729	Rue	8901	0.2	1	1	2.319
1730	wore	8942	0.201	1	1	2.313
1731	deformed	8948	0.202	1	1	2.311
1732	Villain	8957	0.202	1	1	2.31
1733	di	44811	1.009	5	3	2.309
1734	Dirt	8981	0.202	1	1	2.306
1735	pity	62915	1.417	7	7	2.305
1736	prick	9007	0.203	1	1	2.302
1737	Array	9012	0.203	1	1	2.301
1738	bears	54088	1.218	6	3	2.301
1739	Talent	9018	0.203	1	1	2.3
1740	ire	9043	0.204	1	1	2.296
1741	Pious	36308	0.818	4	4	2.291
1742	respected	9082	0.205	1	1	2.29
1743	obliging	9101	0.205	1	1	2.287
1744	regards	9143	0.206	1	1	2.28
1745	Native	27451	0.618	3	3	2.279
1746	ses	9156	0.206	1	1	2.278
1747	rate	27565	0.621	3	3	2.273
1748	grown	45966	1.035	5	4	2.272
1749	Loyalty	18436	0.415	2	2	2.268
1750	mouths	36905	0.831	4	4	2.267
1751	enraged	9233	0.208	1	1	2.266
1752	Midnight	9250	0.208	1	1	2.263
1753	Iulius	9289	0.209	1	1	2.257
1754	naked	46459	1.046	5	4	2.257
1755	Disguise	9345	0.21	1	1	2.249
1756	dat	9363	0.211	1	1	2.246
1757	Hellish	9373	0.211	1	1	2.245
1758	73	9377	0.211	1	1	2.244
1759	Madam	46920	1.057	5	5	2.243
1760	plagues	18774	0.423	2	2	2.242
1761	Traitor	18785	0.423	2	2	2.241
1762	call	328774	7.403	35	34	2.241
1763	fifty	37601	0.847	4	4	2.24
1764	embracing	9401	0.212	1	1	2.24
1765	Affront	9421	0.212	1	1	2.237
1766	destroyed	66138	1.489	7	6	2.233
1767	relates	18918	0.426	2	1	2.231
1768	gr	9477	0.213	1	1	2.228
1769	Deluded	9504	0.214	1	1	2.224
1770	Sir	371184	8.358	39	17	2.222
1771	doom	28591	0.644	3	2	2.22
1772	Oats	9541	0.215	1	1	2.219
1773	sat	47715	1.074	5	3	2.218
1774	Hail	9543	0.215	1	1	2.218
1775	ha	28655	0.645	3	3	2.217
1776	Fees	9553	0.215	1	1	2.217
1777	cunning	28670	0.646	3	3	2.216
1778	Breeding	9604	0.216	1	1	2.209
1779	Countrymen	9617	0.217	1	1	2.208
1780	experiments	9666	0.218	1	1	2.2
1781	watching	9672	0.218	1	1	2.199
1782	marry	38694	0.871	4	4	2.199
1783	railing	9688	0.218	1	1	2.197
1784	Ah	29075	0.655	3	3	2.196
1785	hills	29127	0.656	3	3	2.194
1786	Abhor	19419	0.437	2	2	2.193
1787	Exit	19436	0.438	2	2	2.192
1788	69	9722	0.219	1	1	2.192
1789	Papal	9725	0.219	1	1	2.191
1790	infused	9725	0.219	1	1	2.191
1791	management	9733	0.219	1	1	2.19
1792	flattering	9757	0.22	1	1	2.186
1793	treacherous	9758	0.22	1	1	2.186
1794	fresh	48792	1.099	5	5	2.186
1795	George	39058	0.88	4	2	2.185
1796	parsons	9768	0.22	1	1	2.185
1797	villainy	9790	0.22	1	1	2.182
1798	devilish	9817	0.221	1	1	2.178
1799	abhorred	9825	0.221	1	1	2.177
1800	preceding	9878	0.222	1	1	2.169
1801	nunquam	9878	0.222	1	1	2.169
1802	injured	9883	0.223	1	1	2.168
1803	ports	9887	0.223	1	1	2.167
1804	got	88984	2.004	9	9	2.167
1805	Lawyer	9909	0.223	1	1	2.164
1806	positively	9945	0.224	1	1	2.159
1807	'	59808	1.347	6	3	2.156
1808	begat	9977	0.225	1	1	2.155
1809	300	9990	0.225	1	1	2.153
1810	Courtiers	9997	0.225	1	1	2.151
1811	doors	29993	0.675	3	2	2.151
1812	profane	40020	0.901	4	4	2.15
1813	Gentile	10008	0.225	1	1	2.15
1814	merry	30040	0.676	3	3	2.149
1815	ten	130362	2.935	13	13	2.147
1816	discreet	10061	0.227	1	1	2.142
1817	influences	10069	0.227	1	1	2.141
1818	poor	313465	7.058	31	23	2.135
1819	embraces	10141	0.228	1	1	2.131
1820	sack	10141	0.228	1	1	2.131
1821	Lion	20323	0.458	2	2	2.128
1822	undone	20337	0.458	2	2	2.127
1823	wretched	30683	0.691	3	3	2.118
1824	Lady	112639	2.536	11	10	2.117
1825	sell	41041	0.924	4	3	2.114
1826	Horn	20550	0.463	2	2	2.112
1827	Base	61654	1.388	6	6	2.112
1828	Ladies	41212	0.928	4	4	2.108
1829	savage	10309	0.232	1	1	2.107
1830	corner	20657	0.465	2	2	2.104
1831	Consumption	10353	0.233	1	1	2.101
1832	Isles	10392	0.234	1	1	2.095
1833	pit	20801	0.468	2	2	2.094
1834	experienced	10403	0.234	1	1	2.094
1835	acquired	10411	0.234	1	1	2.093
1836	Condemnation	31282	0.704	3	1	2.09
1837	fetched	10432	0.235	1	1	2.09
1838	Brutish	10442	0.235	1	1	2.089
1839	borrow	10448	0.235	1	1	2.087
1840	Wares	10458	0.236	1	1	2.086
1841	apples	10469	0.236	1	1	2.085
1842	Parson	10471	0.236	1	1	2.084
1843	genuine	10488	0.236	1	1	2.082
1844	meets	10502	0.237	1	1	2.08
1845	filthiness	10515	0.237	1	1	2.078
1846	Seated	21058	0.474	2	2	2.076
1847	Plots	10530	0.237	1	1	2.076
1848	corrupt	63197	1.423	6	6	2.076
1849	barren	21073	0.475	2	1	2.076
1850	Husband	105631	2.379	10	10	2.072
1851	fighting	21135	0.476	2	2	2.071
1852	Walter	10593	0.239	1	1	2.068
1853	slave	21201	0.477	2	2	2.067
1854	Hang	31830	0.717	3	2	2.066
1855	petty	10617	0.239	1	1	2.064
1856	Ap	10623	0.239	1	1	2.064
1857	opposite	31956	0.72	3	1	2.06
1858	hateful	10655	0.24	1	1	2.059
1859	Cursed	42622	0.96	4	3	2.059
1860	final	21409	0.482	2	2	2.053
1861	treat	32126	0.723	3	3	2.052
1862	Pence	21465	0.483	2	2	2.049
1863	TRIUMPHANT	10746	0.242	1	1	2.047
1864	invaded	10818	0.244	1	1	2.037
