https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643&del=end&uT=yThere are 2,722 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em>",  returned 1,666 matches in 499 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1264	drinks	15747	0.218	1	1	2.196
1265	sayings	15782	0.219	1	1	2.193
1266	confound	15864	0.22	1	1	2.186
1267	devil	190658	2.642	12	7	2.183
1268	sat	47715	0.661	3	3	2.182
1269	Millions	15911	0.221	1	1	2.181
1270	persecute	15918	0.221	1	1	2.18
1271	slay	15920	0.221	1	1	2.18
1272	dost	31931	0.443	2	2	2.176
1273	Judgement	111780	1.549	7	7	2.176
1274	Erroneous	15970	0.221	1	1	2.176
1275	lewd	15983	0.222	1	1	2.175
1276	represented	31976	0.443	2	2	2.174
1277	nihil	32088	0.445	2	2	2.169
1278	lies	96467	1.337	6	5	2.166
1279	Ox	16129	0.224	1	1	2.162
1280	worse	96916	1.343	6	5	2.16
1281	!	371996	5.155	23	8	2.158
1282	purchase	32356	0.448	2	2	2.157
1283	deaths	16238	0.225	1	1	2.152
1284	purse	16277	0.226	1	1	2.148
1285	hereunto	16278	0.226	1	1	2.148
1286	worshipped	32660	0.453	2	2	2.144
1287	lament	16334	0.226	1	1	2.143
1288	silly	16358	0.227	1	1	2.141
1289	penny	16458	0.228	1	1	2.132
1290	keep	313074	4.339	19	13	2.131
1291	fits	16510	0.229	1	1	2.128
1292	Joan	16538	0.229	1	1	2.125
1293	sixty	16597	0.23	1	1	2.12
1294	17.	83120	1.152	5	5	2.118
1295	unfortunate	16639	0.231	1	1	2.117
1296	phrase	33297	0.461	2	2	2.116
1297	dearest	16664	0.231	1	1	2.115
1298	burnt	50113	0.695	3	3	2.111
1299	goes	100413	1.392	6	3	2.108
1300	turn	167524	2.322	10	5	2.107
1301	hat	16807	0.233	1	1	2.102
1302	seals	16820	0.233	1	1	2.101
1303	fare	16902	0.234	1	1	2.094
1304	lodged	16921	0.235	1	1	2.092
1305	threatening	16952	0.235	1	1	2.09
1306	create	17018	0.236	1	1	2.084
1307	shadows	17017	0.236	1	1	2.084
1308	bred	34100	0.473	2	2	2.082
1309	cleared	17054	0.236	1	1	2.081
1310	estimation	17074	0.237	1	1	2.079
1311	Support	34167	0.474	2	2	2.079
1312	correction	17092	0.237	1	1	2.078
1313	multitudes	17103	0.237	1	1	2.077
1314	rid	17118	0.237	1	1	2.076
1315	prize	17204	0.238	1	1	2.069
1316	Dinner	17207	0.239	1	1	2.068
1317	ornaments	17222	0.239	1	1	2.067
1318	Physic	34467	0.478	2	1	2.066
1319	yields	17327	0.24	1	1	2.058
1320	reproach	34657	0.48	2	2	2.058
1321	expedition	17374	0.241	1	1	2.054
1322	confounded	17397	0.241	1	1	2.052
1323	accursed	17442	0.242	1	1	2.049
1324	bliss	17471	0.242	1	1	2.046
1325	hungry	17551	0.243	1	1	2.04
1326	renounce	17583	0.244	1	1	2.037
1327	husband	105631	1.464	6	4	2.035
1328	fight	105643	1.464	6	6	2.035
1329	sitting	35270	0.489	2	2	2.033
1330	relating	17639	0.244	1	1	2.033
1331	understands	17681	0.245	1	1	2.029
1332	betray	17683	0.245	1	1	2.029
1333	forgot	17706	0.245	1	1	2.027
1334	chiefest	35418	0.491	2	1	2.027
1335	fate	35533	0.492	2	1	2.022
1336	choose	71078	0.985	4	2	2.022
1337	rejoicing	17783	0.246	1	1	2.021
1338	pillars	17842	0.247	1	1	2.016
1339	Baptist	17847	0.247	1	1	2.016
1340	Stage	17895	0.248	1	1	2.012
1341	motive	17992	0.249	1	1	2.004
1342	betrayed	18001	0.25	1	1	2.003
1343	Virgin	54072	0.749	3	3	2.001
1344	Monastery	18026	0.25	1	1	2.001
1345	bears	54088	0.75	3	3	2.001
1346	Luther	36123	0.501	2	2	1.998
1347	defiled	18090	0.251	1	1	1.996
1348	marked	18201	0.252	1	1	1.987
1349	spite	18225	0.253	1	1	1.985
1350	Paris	54729	0.758	3	3	1.984
1351	mon	18249	0.253	1	1	1.983
1352	behind	73039	1.012	4	4	1.983
1353	redeem	18342	0.254	1	1	1.976
1354	bids	18389	0.255	1	1	1.973
1355	subtle	36810	0.51	2	2	1.971
1356	helped	18413	0.255	1	1	1.97
1357	Quoth	36867	0.511	2	2	1.969
1358	Modest	18444	0.256	1	1	1.968
1359	Alexandria	18524	0.257	1	1	1.962
1360	lets	18569	0.257	1	1	1.958
1361	spend	37287	0.517	2	2	1.953
1362	great	1790493	24.812	96	53	1.952
1363	ruin	74606	1.034	4	4	1.952
1364	lie	168129	2.33	9	8	1.95
1365	Intercession	18741	0.26	1	1	1.945
1366	Plagues	18774	0.26	1	1	1.942
1367	blows	18837	0.261	1	1	1.938
1368	shame	94222	1.306	5	5	1.937
1369	54	18918	0.262	1	1	1.931
1370	vile	37856	0.525	2	2	1.931
1371	loves	76043	1.054	4	4	1.924
1372	lips	38066	0.528	2	2	1.923
1373	bad	95210	1.319	5	5	1.922
1374	continues	19061	0.264	1	1	1.921
1375	humbled	19062	0.264	1	1	1.92
1376	companion	19107	0.265	1	1	1.917
1377	tyranny	38301	0.531	2	2	1.914
1378	horrid	19167	0.266	1	1	1.913
1379	Dukes	19254	0.267	1	1	1.906
1380	fame	57875	0.802	3	3	1.903
1381	18.	77389	1.072	4	4	1.899
1382	horses	58059	0.805	3	3	1.899
1383	begin	97196	1.347	5	5	1.892
1384	mirth	19453	0.27	1	1	1.891
1385	length	117029	1.622	6	5	1.887
1386	breasts	19504	0.27	1	1	1.887
1387	gain	78199	1.084	4	4	1.884
1388	horror	19604	0.272	1	1	1.88
1389	turns	39404	0.546	2	2	1.873
1390	lively	39523	0.548	2	2	1.869
1391	contend	19790	0.274	1	1	1.867
1392	SECT.	59519	0.825	3	1	1.863
1393	nice	19841	0.275	1	1	1.862
1394	purged	19881	0.276	1	1	1.86
1395	reputed	19893	0.276	1	1	1.859
1396	plead	39869	0.553	2	2	1.856
1397	fashion	39934	0.553	2	2	1.854
1398	nought	39966	0.554	2	2	1.853
1399	earnestly	40049	0.555	2	2	1.849
1400	confessed	40109	0.556	2	2	1.847
1401	careless	20099	0.279	1	1	1.844
1402	tenant	20114	0.279	1	1	1.843
1403	Fortune	101130	1.401	5	5	1.835
1404	deceive	40456	0.561	2	2	1.835
1405	breath	60807	0.843	3	3	1.832
1406	calls	121932	1.69	6	6	1.828
1407	Car	20342	0.282	1	1	1.827
1408	nere	20350	0.282	1	1	1.826
1409	praised	20375	0.282	1	1	1.824
1410	adore	20395	0.283	1	1	1.823
1411	enjoined	20491	0.284	1	1	1.816
1412	burned	20536	0.285	1	1	1.813
1413	wine	164447	2.279	8	8	1.812
1414	endured	20662	0.286	1	1	1.804
1415	curse	61992	0.859	3	1	1.804
1416	renowned	20682	0.287	1	1	1.803
1417	bring	310345	4.301	15	12	1.802
1418	breaks	20777	0.288	1	1	1.796
1419	Scholars	20859	0.289	1	1	1.79
1420	embrace	41941	0.581	2	2	1.783
1421	becomes	41957	0.581	2	2	1.782
1422	ne'er	20984	0.291	1	1	1.782
1423	foes	20990	0.291	1	1	1.781
1424	companies	21012	0.291	1	1	1.78
1425	inwardly	21063	0.292	1	1	1.776
1426	superstitious	21092	0.292	1	1	1.774
1427	prays	21111	0.293	1	1	1.773
1428	calling	105619	1.464	5	5	1.772
1429	mystical	21135	0.293	1	1	1.772
1430	fighting	21135	0.293	1	1	1.772
1431	thre	21180	0.294	1	1	1.769
1432	milk	42416	0.588	2	1	1.767
1433	fee	21237	0.294	1	1	1.765
1434	market	21236	0.294	1	1	1.765
1435	Carnal	63756	0.884	3	2	1.764
1436	Progress	21299	0.295	1	1	1.76
1437	cursed	42622	0.591	2	2	1.76
1438	virtuous	42661	0.591	2	2	1.758
1439	rent	42785	0.593	2	2	1.754
1440	Adds	42811	0.593	2	2	1.753
1441	door	64326	0.891	3	2	1.751
1442	bore	21455	0.297	1	1	1.75
1443	idle	43098	0.597	2	2	1.744
1444	corporal	21569	0.299	1	1	1.742
1445	frequent	43207	0.599	2	2	1.74
1446	Persia	21761	0.302	1	1	1.729
1447	penance	21774	0.302	1	1	1.729
1448	Pope	240165	3.328	11	8	1.725
1449	spread	43759	0.606	2	2	1.722
1450	lying	65748	0.911	3	3	1.719
1451	jealousy	21960	0.304	1	1	1.716
1452	tempted	22002	0.305	1	1	1.714
1453	ring	22029	0.305	1	1	1.712
1454	married	66560	0.922	3	3	1.701
1455	conjunction	22214	0.308	1	1	1.7
1456	got	88984	1.233	4	4	1.698
1457	reputation	44574	0.618	2	2	1.695
1458	language	67133	0.93	3	2	1.689
1459	sweat	22452	0.311	1	1	1.685
1460	Blasphemy	22486	0.312	1	1	1.682
1461	company	157530	2.183	7	6	1.681
1462	scandal	22639	0.314	1	1	1.673
1463	lived	113584	1.574	5	3	1.667
1464	Dreams	22740	0.315	1	1	1.666
1465	picture	22820	0.316	1	1	1.661
1466	attained	22823	0.316	1	1	1.661
1467	fingers	22825	0.316	1	1	1.661
1468	Deserves	22832	0.316	1	1	1.66
1469	fulfil	22851	0.317	1	1	1.659
1470	contention	22937	0.318	1	1	1.653
1471	w	23074	0.32	1	1	1.645
1472	prevented	23152	0.321	1	1	1.64
1473	Jer	23150	0.321	1	1	1.64
1474	wisely	23259	0.322	1	1	1.634
1475	vice	46611	0.646	2	2	1.631
1476	stroke	23344	0.324	1	1	1.628
1477	hopes	70348	0.975	3	2	1.622
1478	money	188212	2.608	8	7	1.617
1479	judgements	47124	0.653	2	2	1.615
1480	rightly	47299	0.656	2	2	1.609
1481	dwell	70987	0.984	3	1	1.609
1482	Offers	23765	0.329	1	1	1.603
1483	a	14471665	200.545	607	207	1.598
1484	?	2527462	35.025	106	45	1.598
1485	seldom	47805	0.663	2	2	1.594
1486	beauty	95667	1.326	4	4	1.593
1487	seeming	23944	0.332	1	1	1.592
1488	rob	23959	0.332	1	1	1.591
1489	trade	71989	0.998	3	3	1.588
1490	quid	48136	0.667	2	2	1.584
1491	extremely	24119	0.334	1	1	1.581
1492	affect	24146	0.335	1	1	1.579
1493	seven	120863	1.675	5	5	1.578
1494	whiles	24191	0.335	1	1	1.577
1495	Kings	363629	5.039	15	12	1.574
1496	pull	24362	0.338	1	1	1.567
1497	noted	48905	0.678	2	1	1.561
1498	complaint	24586	0.341	1	1	1.553
1499	garment	24609	0.341	1	1	1.552
1500	allege	24686	0.342	1	1	1.548
1501	infinitely	24693	0.342	1	1	1.547
1502	strengthen	24726	0.343	1	1	1.545
1503	lights	24751	0.343	1	1	1.544
1504	alive	49526	0.686	2	2	1.543
1505	appoint	24775	0.343	1	1	1.542
1506	telling	24804	0.344	1	1	1.541
1507	faithfully	24842	0.344	1	1	1.538
1508	golden	49785	0.69	2	2	1.536
1509	carrying	25012	0.347	1	1	1.529
1510	straight	50023	0.693	2	2	1.529
1511	admit	50054	0.694	2	2	1.528
1512	Prov.	50161	0.695	2	2	1.525
1513	heresies	25260	0.35	1	1	1.515
1514	Oh	126299	1.75	5	5	1.514
1515	treasure	50519	0.7	2	2	1.514
1516	Posterity	50699	0.703	2	2	1.509
1517	Greece	25403	0.352	1	1	1.506
1518	content	101607	1.408	4	4	1.506
1519	confusion	51173	0.709	2	1	1.496
1520	murder	51605	0.715	2	2	1.484
1521	imperial	25835	0.358	1	1	1.482
1522	reject	25965	0.36	1	1	1.475
1523	credit	77984	1.081	3	3	1.473
1524	bible	26071	0.361	1	1	1.469
1525	green	52193	0.723	2	2	1.467
1526	lover	26112	0.362	1	1	1.466
1527	looks	52264	0.724	2	1	1.465
1528	won	26265	0.364	1	1	1.458
1529	whereupon	78977	1.094	3	3	1.455
1530	Matthew	26367	0.365	1	1	1.452
1531	ass	26382	0.366	1	1	1.452
1532	loving	52941	0.734	2	2	1.447
1533	President	26596	0.369	1	1	1.44
1534	lays	26622	0.369	1	1	1.439
1535	wonders	26646	0.369	1	1	1.437
1536	list	26655	0.369	1	1	1.437
1537	abroad	80124	1.11	3	3	1.434
1538	17	133873	1.855	5	5	1.43
1539	back	161359	2.236	6	5	1.424
1540	Lovers	26913	0.373	1	1	1.423
1541	leads	26956	0.374	1	1	1.421
1542	run	134767	1.868	5	3	1.421
1543	courses	27018	0.374	1	1	1.417
1544	Herb	27028	0.375	1	1	1.417
1545	threatened	27066	0.375	1	1	1.415
1546	Israel	162651	2.254	6	6	1.412
1547	Poets	27112	0.376	1	1	1.412
1548	dare	135920	1.884	5	4	1.409
1549	faction	27201	0.377	1	1	1.408
1550	served	54417	0.754	2	2	1.407
1551	sealed	27229	0.377	1	1	1.406
1552	Du	27270	0.378	1	1	1.404
1553	cited	27323	0.379	1	1	1.401
1554	school	27359	0.379	1	1	1.399
1555	44	27360	0.379	1	1	1.399
1556	dishonour	27449	0.38	1	1	1.394
1557	bold	54959	0.762	2	1	1.393
1558	rate	27565	0.382	1	1	1.388
1559	countenance	55145	0.764	2	2	1.388
1560	casting	27623	0.383	1	1	1.385
1561	Dutch	27740	0.384	1	1	1.379
1562	unhappy	27954	0.387	1	1	1.368
1563	Sixth	55973	0.776	2	2	1.366
1564	favour	168241	2.331	6	6	1.364
1565	acted	28050	0.389	1	1	1.363
1566	slaves	28066	0.389	1	1	1.363
1567	worlds	28162	0.39	1	1	1.357
1568	thirst	28225	0.391	1	1	1.354
1569	diet	28239	0.391	1	1	1.354
1570	Tyrant	28325	0.393	1	1	1.349
1571	satisfy	56748	0.786	2	2	1.347
1572	48	28384	0.393	1	1	1.346
1573	narrow	28532	0.395	1	1	1.339
1574	equity	28671	0.397	1	1	1.332
1575	WIVES	57399	0.795	2	2	1.33
1576	joined	86338	1.197	3	3	1.326
1577	crimes	28899	0.401	1	1	1.32
1578	dealing	28989	0.402	1	1	1.316
1579	ah	29075	0.403	1	1	1.312
1580	keeping	58223	0.807	2	2	1.31
1581	hills	29127	0.404	1	1	1.309
1582	plot	29203	0.405	1	1	1.305
1583	Simon	29226	0.405	1	1	1.304
1584	cry	87922	1.218	3	3	1.3
1585	fort	29374	0.407	1	1	1.297
1586	paid	58812	0.815	2	1	1.295
1587	terms	88303	1.224	3	3	1.294
1588	Cardinal	58899	0.816	2	2	1.293
1589	Devils	59091	0.819	2	2	1.288
1590	captivity	29583	0.41	1	1	1.286
1591	wait	59233	0.821	2	2	1.285
1592	amiss	29662	0.411	1	1	1.283
1593	banished	29658	0.411	1	1	1.283
1594	covetousness	29703	0.412	1	1	1.281
1595	pretty	29773	0.413	1	1	1.277
1596	publicly	29824	0.413	1	1	1.275
1597	rank	29920	0.415	1	1	1.27
1598	stronger	30046	0.416	1	1	1.264
1599	kept	180349	2.499	6	4	1.263
1600	quiet	60323	0.836	2	2	1.259
1601	veins	30344	0.421	1	1	1.25
1602	lot	30426	0.422	1	1	1.246
1603	howsoever	30491	0.423	1	1	1.243
1604	's	1833403	25.407	60	31	1.24
1605	mothers	30565	0.424	1	1	1.239
1606	women	152987	2.12	5	5	1.238
1607	anointed	30642	0.425	1	1	1.236
1608	speeches	30693	0.425	1	1	1.233
1609	bought	30717	0.426	1	1	1.232
1610	opposed	30763	0.426	1	1	1.23
1611	heed	61679	0.855	2	2	1.227
1612	wild	61696	0.855	2	1	1.226
1613	once	277740	3.849	9	7	1.225
1614	Popery	30936	0.429	1	1	1.222
1615	consumed	31042	0.43	1	1	1.217
1616	written	186305	2.582	6	6	1.217
1617	night	217853	3.019	7	6	1.213
1618	16.	93810	1.3	3	3	1.206
1619	vein	31281	0.434	1	1	1.206
1620	beautiful	31363	0.435	1	1	1.202
1621	complete	31387	0.435	1	1	1.201
1622	history	94546	1.31	3	2	1.195
1623	Branch	31608	0.438	1	1	1.191
1624	draws	31643	0.439	1	1	1.189
1625	pressed	31691	0.439	1	1	1.187
1626	hang	31830	0.441	1	1	1.181
1627	vow	31839	0.441	1	1	1.18
1628	Application	31842	0.441	1	1	1.18
1629	Old	414305	5.741	13	13	1.179
1630	Composed	31899	0.442	1	1	1.178
1631	admirable	31909	0.442	1	1	1.177
1632	clean	63893	0.885	2	2	1.176
1633	spoke	31965	0.443	1	1	1.175
1634	led	64006	0.887	2	2	1.173
1635	cries	32046	0.444	1	1	1.171
1636	damnation	32064	0.444	1	1	1.17
1637	dogs	32101	0.445	1	1	1.169
1638	Deuteronomy	64271	0.891	2	2	1.167
1639	mouth	161086	2.232	5	4	1.163
1640	leaves	96805	1.342	3	2	1.161
1641	speaking	96859	1.342	3	3	1.16
1642	Jewish	32387	0.449	1	1	1.156
1643	constant	64819	0.898	2	1	1.155
1644	Commended	32663	0.453	1	1	1.144
1645	bear	196568	2.724	6	2	1.139
1646	make	1313915	18.208	40	29	1.135
1647	Did	1515759	21.005	46	18	1.131
1648	quarrel	32992	0.457	1	1	1.129
1649	Gentleman	66021	0.915	2	2	1.128
1650	uses	66025	0.915	2	2	1.128
1651	vices	33021	0.458	1	1	1.128
1652	believes	33035	0.458	1	1	1.127
1653	leave	264688	3.668	8	5	1.125
1654	soon	198528	2.751	6	6	1.125
1655	chose	33127	0.459	1	1	1.123
1656	meet	132574	1.837	4	3	1.122
1657	ch.	33232	0.461	1	1	1.119
1658	bestow	33438	0.463	1	1	1.11
1659	strive	33448	0.464	1	1	1.109
1660	marks	33471	0.464	1	1	1.108
1661	Whose	468798	6.497	14	11	1.108
1662	agreement	33513	0.464	1	1	1.107
1663	shore	33521	0.465	1	1	1.106
1664	Crowns	33573	0.465	1	1	1.104
1665	suit	33605	0.466	1	1	1.103
1666	race	33650	0.466	1	1	1.101
1667	triumph	33934	0.47	1	1	1.089
1668	judgments	34069	0.472	1	1	1.083
1669	advanced	34128	0.473	1	1	1.08
1670	Poet	34204	0.474	1	1	1.077
1671	professed	34256	0.475	1	1	1.075
1672	Item	34287	0.475	1	1	1.074
1673	young	171502	2.377	5	5	1.073
1674	separation	34334	0.476	1	1	1.072
1675	relief	34491	0.478	1	1	1.065
1676	dreadful	34583	0.479	1	1	1.061
1677	John	415725	5.761	12	8	1.059
1678	poor	313465	4.344	9	7	1.051
1679	oft	69946	0.969	2	2	1.045
1680	children	387096	5.364	11	10	1.036
1681	fools	35223	0.488	1	1	1.035
1682	sends	35230	0.488	1	1	1.034
1683	delights	35263	0.489	1	1	1.033
1684	follow	211834	2.936	6	6	1.031
1685	Monsieur	35326	0.49	1	1	1.031
1686	Truths	35364	0.49	1	1	1.029
1687	paper	35460	0.491	1	1	1.025
1688	pay	106691	1.479	3	2	1.021
1689	following	142882	1.98	4	4	1.014
1690	utterly	71440	0.99	2	2	1.014
1691	mighty	107406	1.488	3	3	1.011
1692	buy	35853	0.497	1	1	1.009
1693	engaged	35885	0.497	1	1	1.008
1694	makes	359288	4.979	10	9	1.006
1695	home	144093	1.997	4	3	1.002
1696	double	72073	0.999	2	2	1.002
1697	temptations	36113	0.5	1	1	0.999
1698	corrupted	36122	0.501	1	1	0.998
1699	touched	36143	0.501	1	1	0.997
1700	knows	144623	2.004	4	4	0.997
1701	complain	36342	0.504	1	1	0.99
1702	advance	36366	0.504	1	1	0.989
1703	thee	728077	10.09	20	16	0.987
1704	tell	255280	3.538	7	6	0.985
1705	Garden	36538	0.506	1	1	0.982
1706	heretofore	36652	0.508	1	1	0.977
1707	Greeks	36672	0.508	1	1	0.977
1708	resolve	36730	0.509	1	1	0.974
1709	spoken	147126	2.039	4	4	0.972
1710	fire	294315	4.079	8	6	0.972
1711	overthrow	36900	0.511	1	1	0.967
1712	Merchants	36943	0.512	1	1	0.966
1713	clothes	36950	0.512	1	1	0.966
1714	shall	2624249	36.366	71	45	0.965
1715	Constitution	37019	0.513	1	1	0.963
1716	bearing	37031	0.513	1	1	0.962
1717	warm	37060	0.514	1	1	0.961
1718	Does	222564	3.084	6	2	0.96
1719	want	185706	2.574	5	5	0.958
1720	wherewith	74362	1.031	2	2	0.957
1721	pleasure	186565	2.585	5	4	0.952
1722	quite	74671	1.035	2	2	0.951
1723	Kill	74750	1.036	2	2	0.949
1724	D.	149564	2.073	4	3	0.949
1725	false	224466	3.111	6	6	0.948
1726	deep	75511	1.046	2	2	0.935
1727	Thou	1398203	19.376	37	24	0.933
1728	vengeance	37813	0.524	1	1	0.932
1729	Merits	37829	0.524	1	1	0.932
1730	evening	37929	0.526	1	1	0.928
1731	now	1519152	21.052	40	18	0.926
1732	hereafter	76216	1.056	2	2	0.921
1733	saw	191431	2.653	5	3	0.914
1734	Par	38300	0.531	1	1	0.914
1735	committed	115180	1.596	3	3	0.91
1736	FINIS	38468	0.533	1	1	0.908
1737	faults	38509	0.534	1	1	0.906
1738	unless	154621	2.143	4	4	0.901
1739	members	116122	1.609	3	3	0.899
1740	specially	38732	0.537	1	1	0.898
1741	cloth	38753	0.537	1	1	0.897
1742	drew	38764	0.537	1	1	0.896
1743	qualities	38805	0.538	1	1	0.895
1744	Fourthly	38947	0.54	1	1	0.89
1745	customs	39001	0.541	1	1	0.888
1746	memory	78094	1.082	2	2	0.886
1747	loved	78391	1.086	2	2	0.881
1748	Lordship	39217	0.544	1	1	0.88
1749	Egypt	78714	1.091	2	2	0.875
1750	Lo	39596	0.549	1	1	0.866
1751	Grave	79381	1.1	2	2	0.862
1752	followed	79683	1.104	2	2	0.857
1753	flesh	279311	3.871	7	7	0.855
1754	governed	39923	0.553	1	1	0.854
1755	blow	39917	0.553	1	1	0.854
1756	terrible	39921	0.553	1	1	0.854
1757	ends	80149	1.111	2	2	0.849
1758	send	120341	1.668	3	3	0.847
1759	looking	40123	0.556	1	1	0.847
1760	has	321926	4.461	8	4	0.843
1761	defend	80482	1.115	2	2	0.843
1762	helps	40261	0.558	1	1	0.842
1763	proceeds	40275	0.558	1	1	0.841
1764	replied	40276	0.558	1	1	0.841
1765	likely	40342	0.559	1	1	0.839
1766	respects	40341	0.559	1	1	0.839
1767	mere	80762	1.119	2	2	0.838
1768	arts	40476	0.561	1	1	0.834
1769	Name	607418	8.418	15	14	0.833
1770	fain	40564	0.562	1	1	0.831
1771	provide	40597	0.563	1	1	0.83
1772	profession	81244	1.126	2	2	0.829
1773	wonder	81268	1.126	2	1	0.829
1774	Civil	121918	1.69	3	3	0.828
1775	mean	244094	3.383	6	6	0.827
1776	courts	40732	0.565	1	1	0.825
1777	fair	204535	2.834	5	4	0.819
1778	govern	40926	0.567	1	1	0.818
1779	crime	41026	0.569	1	1	0.815
1780	takes	123079	1.706	3	2	0.815
1781	Sell	41041	0.569	1	1	0.814
1782	past	123448	1.711	3	3	0.81
1783	Priest	123560	1.712	3	3	0.809
1784	Ladies	41212	0.571	1	1	0.808
1785	state	329799	4.57	8	6	0.808
1786	Solomon	41245	0.572	1	1	0.807
1787	persecution	41265	0.572	1	1	0.806
1788	passages	41310	0.573	1	1	0.805
1789	"	41388	0.574	1	1	0.802
1790	approved	41404	0.574	1	1	0.801
1791	policy	41924	0.581	1	1	0.783
1792	Gates	42043	0.583	1	1	0.779
1793	roots	42047	0.583	1	1	0.779
1794	grief	84127	1.166	2	1	0.779
1795	wounded	42108	0.584	1	1	0.777
1796	betwixt	127079	1.761	3	3	0.769
1797	infants	42501	0.589	1	1	0.764
1798	stands	85073	1.179	2	2	0.763
1799	justify	42569	0.59	1	1	0.761
1800	utter	42614	0.591	1	1	0.76
1801	Temple	127888	1.772	3	2	0.759
1802	called	768363	10.648	18	16	0.757
1803	distinction	42763	0.593	1	1	0.755
1804	sect	42803	0.593	1	1	0.753
1805	presented	43069	0.597	1	1	0.745
1806	fearful	43090	0.597	1	1	0.744
1807	become	172873	2.396	4	3	0.74
1808	Doctors	43227	0.599	1	1	0.739
1809	too	521045	7.221	12	11	0.733
1810	Sacrifice	130353	1.806	3	3	0.732
1811	sit	131502	1.822	3	3	0.719
1812	knowing	87901	1.218	2	2	0.715
1813	prove	220093	3.05	5	4	0.713
1814	bringing	44028	0.61	1	1	0.713
1815	yours	44031	0.61	1	1	0.713
1816	humbly	44038	0.61	1	1	0.712
1817	with	6743369	93.448	153	85	0.711
1818	womb	44083	0.611	1	1	0.711
1819	grows	44157	0.612	1	1	0.709
1820	notes	44287	0.614	1	1	0.704
1821	return	177443	2.459	4	4	0.702
1822	labours	44371	0.615	1	1	0.702
1823	poison	44407	0.615	1	1	0.7
1824	please	133516	1.85	3	2	0.697
1825	Court	223217	3.093	5	5	0.693
1826	gotten	44665	0.619	1	1	0.692
1827	member	44721	0.62	1	1	0.69
1828	Winter	44720	0.62	1	1	0.69
1829	di	44811	0.621	1	1	0.687
1830	opposition	44888	0.622	1	1	0.685
1831	skill	45072	0.625	1	1	0.679
1832	34	45179	0.626	1	1	0.676
1833	Church	1175787	16.294	26	21	0.674
1834	black	90820	1.259	2	2	0.668
1835	skin	45425	0.63	1	1	0.668
1836	begun	45469	0.63	1	1	0.666
1837	preserved	45565	0.631	1	1	0.663
1838	main	45562	0.631	1	1	0.663
1839	Judges	91633	1.27	2	2	0.655
1840	nor	1146191	15.884	25	18	0.654
1841	upon	2522161	34.952	55	38	0.654
1842	away	504942	6.997	11	6	0.653
1843	25	91872	1.273	2	2	0.652
1844	cast	229673	3.183	5	5	0.652
1845	fled	45957	0.637	1	1	0.651
1846	expected	45982	0.637	1	1	0.65
1847	store	46312	0.642	1	1	0.64
1848	am	509469	7.06	11	6	0.64
1849	strange	139257	1.93	3	2	0.637
1850	heads	93035	1.289	2	2	0.633
1851	Vide	46586	0.646	1	1	0.631
1852	gate	46617	0.646	1	1	0.63
1853	still	373001	5.169	8	6	0.63
1854	powerful	46660	0.647	1	1	0.629
1855	attend	46658	0.647	1	1	0.629
1856	many	1356675	18.801	29	25	0.625
1857	Madam	46920	0.65	1	1	0.621
1858	Wall	47250	0.655	1	1	0.611
1859	who	2315377	32.086	49	37	0.611
1860	mixed	47413	0.657	1	1	0.606
1861	Long	571124	7.915	12	12	0.6
1862	gentle	47820	0.663	1	1	0.594
1863	33	47833	0.663	1	1	0.593
1864	spiritual	239256	3.316	5	4	0.593
1865	Fury	47909	0.664	1	1	0.591
1866	delight	95852	1.328	2	2	0.59
1867	gives	192161	2.663	4	3	0.587
1868	frame	48094	0.667	1	1	0.585
1869	doth	963309	13.349	20	13	0.583
1870	fountain	48192	0.668	1	1	0.583
1871	quickly	48204	0.668	1	1	0.582
1872	puts	48280	0.669	1	1	0.58
1873	Philip	48328	0.67	1	1	0.578
1874	worst	48340	0.67	1	1	0.578
1875	Redemption	48353	0.67	1	1	0.578
1876	dyed	48358	0.67	1	1	0.578
1877	eat	145185	2.012	3	3	0.576
1878	Priests	145909	2.022	3	2	0.569
1879	burning	48634	0.674	1	1	0.569
1880	like	1070087	14.829	22	19	0.569
1881	burden	48806	0.676	1	1	0.564
1882	States	49055	0.68	1	1	0.557
1883	will	2993503	41.483	61	38	0.556
1884	mischief	49083	0.68	1	1	0.556
1885	rather	393402	5.452	8	8	0.553
1886	brought	394377	5.465	8	7	0.55
1887	Hatred	49444	0.685	1	1	0.545
1888	cruelty	49468	0.686	1	1	0.545
1889	forget	49494	0.686	1	1	0.544
1890	neighbour	49578	0.687	1	1	0.542
1891	Image	99324	1.376	2	2	0.539
