https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637&del=end&uT=yThere are 2,551 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em>",  returned 1,406 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1261	delights	35263	0.412	2	2	2.278
1262	butter	17830	0.209	1	1	2.262
1263	furnish	17840	0.209	1	1	2.261
1264	pillars	17842	0.209	1	1	2.26
1265	Naples	17948	0.21	1	1	2.252
1266	gallant	17961	0.21	1	1	2.251
1267	betrayed	18001	0.211	1	1	2.248
1268	Monastery	18026	0.211	1	1	2.246
1269	drawn	108352	1.267	6	1	2.243
1270	defiled	18090	0.212	1	1	2.241
1271	face	181454	2.122	10	9	2.236
1272	spite	18225	0.213	1	1	2.23
1273	mon	18249	0.213	1	1	2.228
1274	drunkenness	18268	0.214	1	1	2.227
1275	subtle	36810	0.431	2	2	2.216
1276	Quoth	36867	0.431	2	2	2.214
1277	lets	18569	0.217	1	1	2.203
1278	apprehended	18626	0.218	1	1	2.199
1279	Jesuits	37256	0.436	2	2	2.199
1280	pernicious	18691	0.219	1	1	2.194
1281	monstrous	18738	0.219	1	1	2.19
1282	Plagues	18774	0.22	1	1	2.187
1283	traitor	18785	0.22	1	1	2.186
1284	money	188212	2.201	10	7	2.184
1285	censure	37706	0.441	2	2	2.181
1286	Adorned	18908	0.221	1	1	2.177
1287	lips	38066	0.445	2	2	2.167
1288	young	171502	2.006	9	9	2.166
1289	humbled	19062	0.223	1	1	2.166
1290	continues	19061	0.223	1	1	2.166
1291	women	152987	1.789	8	8	2.161
1292	intolerable	19128	0.224	1	1	2.16
1293	DEDICATED	19135	0.224	1	1	2.16
1294	Dukes	19254	0.225	1	1	2.151
1295	soft	38616	0.452	2	2	2.147
1296	throat	19344	0.226	1	1	2.144
1297	abhor	19419	0.227	1	1	2.139
1298	mirth	19453	0.228	1	1	2.136
1299	spare	38949	0.456	2	2	2.134
1300	maintain	78757	0.921	4	4	2.119
1301	contend	19790	0.231	1	1	2.112
1302	cost	39743	0.465	2	2	2.105
1303	reputed	19893	0.233	1	1	2.103
1304	loose	59737	0.699	3	2	2.102
1305	Venice	19987	0.234	1	1	2.097
1306	earnestly	40049	0.468	2	2	2.094
1307	replied	40276	0.471	2	2	2.086
1308	Constable	20148	0.236	1	1	2.086
1309	deceive	40456	0.473	2	2	2.08
1310	comparison	40468	0.473	2	1	2.079
1311	wanton	20242	0.237	1	1	2.079
1312	loyal	20260	0.237	1	1	2.078
1313	Crosses	20281	0.237	1	1	2.076
1314	arose	20382	0.238	1	1	2.069
1315	adore	20395	0.239	1	1	2.068
1316	walked	20392	0.239	1	1	2.068
1317	call	328774	3.845	16	14	2.057
1318	leith	20613	0.241	1	1	2.052
1319	reduce	20718	0.242	1	1	2.045
1320	tribute	20800	0.243	1	1	2.039
1321	swearing	20821	0.244	1	1	2.038
1322	Rewards	20903	0.245	1	1	2.032
1323	pity	62915	0.736	3	1	2.028
1324	ne'er	20984	0.245	1	1	2.027
1325	Revelation	41988	0.491	2	2	2.026
1326	companies	21012	0.246	1	1	2.025
1327	lie	168129	1.966	8	7	2.025
1328	fighting	21135	0.247	1	1	2.016
1329	serpents	21180	0.248	1	1	2.013
1330	fee	21237	0.248	1	1	2.009
1331	Progress	21299	0.249	1	1	2.005
1332	University	21328	0.249	1	1	2.003
1333	virtuous	42661	0.499	2	2	2.003
1334	plague	42909	0.502	2	2	1.995
1335	idle	43098	0.504	2	2	1.989
1336	prefer	21583	0.252	1	1	1.986
1337	confesses	21697	0.254	1	1	1.979
1338	Ocean	21709	0.254	1	1	1.978
1339	ca	21771	0.255	1	1	1.974
1340	entitled	21778	0.255	1	1	1.973
1341	a	14471665	169.247	664	178	1.972
1342	laugh	21938	0.257	1	1	1.962
1343	stile	21951	0.257	1	1	1.962
1344	Jealousy	21960	0.257	1	1	1.961
1345	turned	109846	1.285	5	5	1.96
1346	cry	87922	1.028	4	2	1.96
1347	forgotten	21994	0.257	1	1	1.959
1348	yours	44031	0.515	2	2	1.958
1349	stone	110110	1.288	5	2	1.957
1350	Canterbury	22219	0.26	1	1	1.944
1351	Cor	22308	0.261	1	1	1.938
1352	Yes	44644	0.522	2	2	1.938
1353	gotten	44665	0.522	2	2	1.937
1354	sweat	22452	0.263	1	1	1.929
1355	chance	45225	0.529	2	1	1.919
1356	alas	67915	0.794	3	3	1.917
1357	scandal	22639	0.265	1	1	1.917
1358	skin	45425	0.531	2	2	1.913
1359	rude	22714	0.266	1	1	1.913
1360	Deserves	22832	0.267	1	1	1.905
1361	fulfil	22851	0.267	1	1	1.904
1362	Traditions	22980	0.269	1	1	1.895
1363	old	414305	4.845	18	8	1.893
1364	smoke	23076	0.27	1	1	1.89
1365	47	23189	0.271	1	1	1.883
1366	odious	23239	0.272	1	1	1.879
1367	wisely	23259	0.272	1	1	1.878
1368	stir	46896	0.549	2	2	1.866
1369	open	187653	2.195	8	8	1.866
1370	Merchant	23511	0.275	1	1	1.862
1371	shame	94222	1.102	4	4	1.86
1372	repeat	23553	0.276	1	1	1.86
1373	Aug.	23554	0.276	1	1	1.86
1374	newly	23582	0.276	1	1	1.858
1375	Hot	94567	1.106	4	4	1.855
1376	Offers	23765	0.278	1	1	1.847
1377	acquaintance	23888	0.279	1	1	1.84
1378	loud	23920	0.28	1	1	1.838
1379	turn	167524	1.959	7	4	1.837
1380	knows	144623	1.691	6	6	1.827
1381	exposed	24132	0.282	1	1	1.825
1382	absent	24129	0.282	1	1	1.825
1383	affect	24146	0.282	1	1	1.824
1384	Supposing	24260	0.284	1	1	1.818
1385	prey	24332	0.285	1	1	1.813
1386	coat	24384	0.285	1	1	1.81
1387	vows	24417	0.286	1	1	1.808
1388	procured	24521	0.287	1	1	1.802
1389	deceit	24531	0.287	1	1	1.801
1390	Proud	73660	0.862	3	3	1.8
1391	Histories	24576	0.287	1	1	1.799
1392	Deity	24584	0.288	1	1	1.798
1393	child	148012	1.731	6	6	1.793
1394	allege	24686	0.289	1	1	1.792
1395	lights	24751	0.29	1	1	1.788
1396	Flies	24756	0.29	1	1	1.788
1397	neighbour	49578	0.58	2	2	1.786
1398	wilt	74391	0.87	3	3	1.786
1399	quite	74671	0.873	3	2	1.78
1400	writ	74728	0.874	3	2	1.779
1401	J	24919	0.291	1	1	1.779
1402	false	224466	2.625	9	9	1.778
1403	admiration	24957	0.292	1	1	1.776
1404	companions	24999	0.292	1	1	1.774
1405	sets	50272	0.588	2	2	1.766
1406	secretly	25285	0.296	1	1	1.758
1407	excess	25352	0.297	1	1	1.754
1408	content	101607	1.188	4	4	1.751
1409	Slight	25468	0.298	1	1	1.747
1410	sex	25550	0.299	1	1	1.743
1411	Popes	76677	0.897	3	2	1.742
1412	seat	51212	0.599	2	2	1.74
1413	fellow	51208	0.599	2	2	1.74
1414	clothed	25607	0.3	1	1	1.739
1415	Salomon	25808	0.302	1	1	1.728
1416	approach	25826	0.302	1	1	1.727
1417	Numb	25825	0.302	1	1	1.727
1418	Aside	51692	0.605	2	1	1.726
1419	green	52193	0.61	2	2	1.712
1420	forsake	52263	0.611	2	2	1.71
1421	instead	52525	0.614	2	2	1.703
1422	anon	26356	0.308	1	1	1.698
1423	Matthew	26367	0.308	1	1	1.697
1424	calling	105619	1.235	4	4	1.695
1425	entertained	26459	0.309	1	1	1.692
1426	grave	79381	0.928	3	3	1.692
1427	attended	26513	0.31	1	1	1.689
1428	suddenly	53066	0.621	2	2	1.688
1429	Pope	240165	2.809	9	7	1.68
1430	lovers	26913	0.315	1	1	1.668
1431	stayed	26971	0.315	1	1	1.665
1432	courses	27018	0.316	1	1	1.662
1433	Dare	135920	1.59	5	3	1.653
1434	sorrows	27191	0.318	1	1	1.653
1435	mystery	54678	0.64	2	2	1.645
1436	school	27359	0.32	1	1	1.644
1437	Paris	54729	0.64	2	2	1.644
1438	wine	164447	1.923	6	6	1.641
1439	Port	27474	0.321	1	1	1.638
1440	Adversary	27551	0.322	1	1	1.634
1441	voyage	27566	0.322	1	1	1.633
1442	observations	27622	0.323	1	1	1.63
1443	boy	27639	0.323	1	1	1.63
1444	July	27779	0.325	1	1	1.622
1445	forsaken	27796	0.325	1	1	1.621
1446	unhappy	27954	0.327	1	1	1.613
1447	Acted	28050	0.328	1	1	1.608
1448	?	2527462	29.559	90	51	1.606
1449	judged	56237	0.658	2	2	1.604
1450	Woe	28149	0.329	1	1	1.603
1451	Beware	28157	0.329	1	1	1.603
1452	followers	28164	0.329	1	1	1.602
1453	welcome	28288	0.331	1	1	1.596
1454	wholesome	28319	0.331	1	1	1.594
1455	48	28384	0.332	1	1	1.591
1456	lawfully	28401	0.332	1	1	1.59
1457	called	768363	8.986	27	19	1.587
1458	compare	28481	0.333	1	1	1.586
1459	simply	28498	0.333	1	1	1.585
1460	Idolatry	57073	0.668	2	2	1.583
1461	torment	28570	0.334	1	1	1.582
1462	punishments	28582	0.334	1	1	1.581
1463	Ha	28655	0.335	1	1	1.577
1464	examined	28679	0.335	1	1	1.576
1465	become	172873	2.022	6	6	1.569
1466	crimes	28899	0.338	1	1	1.565
1467	32.	28995	0.339	1	1	1.56
1468	Ah	29075	0.34	1	1	1.556
1469	drinking	29093	0.34	1	1	1.556
1470	Priests	145909	1.706	5	4	1.551
1471	plot	29203	0.342	1	1	1.55
1472	begotten	29211	0.342	1	1	1.55
1473	Simon	29226	0.342	1	1	1.549
1474	knowing	87901	1.028	3	3	1.545
1475	fort	29374	0.344	1	1	1.542
1476	devils	59091	0.691	2	2	1.533
1477	share	29601	0.346	1	1	1.53
1478	wait	59233	0.693	2	2	1.53
1479	banished	29658	0.347	1	1	1.527
1480	fruitful	29679	0.347	1	1	1.527
1481	covetousness	29703	0.347	1	1	1.525
1482	reports	29748	0.348	1	1	1.523
1483	sect.	59519	0.696	2	2	1.523
1484	destruction	89423	1.046	3	3	1.52
1485	23.	59639	0.698	2	2	1.52
1486	term	59683	0.698	2	2	1.519
1487	permit	29877	0.349	1	1	1.517
1488	descended	29883	0.35	1	1	1.517
1489	D.	149564	1.749	5	3	1.515
1490	book	299396	3.502	10	2	1.514
1491	makes	359288	4.202	12	9	1.514
1492	entertain	30000	0.351	1	1	1.511
1493	accompanied	30033	0.351	1	1	1.51
1494	merry	30040	0.351	1	1	1.509
1495	stronger	30046	0.351	1	1	1.509
1496	follow	211834	2.477	7	7	1.499
1497	Thou	1398203	16.352	46	27	1.492
1498	assist	30549	0.357	1	1	1.485
1499	graces	61202	0.716	2	2	1.482
1500	strike	30636	0.358	1	1	1.481
1501	absence	30716	0.359	1	1	1.477
1502	join	61462	0.719	2	2	1.476
1503	Martyr	30803	0.36	1	1	1.473
1504	wild	61696	0.722	2	2	1.471
1505	Priest	123560	1.445	4	4	1.469
1506	plain	154580	1.808	5	4	1.468
1507	Popery	30936	0.362	1	1	1.467
1508	consumed	31042	0.363	1	1	1.462
1509	pleasure	186565	2.182	6	4	1.459
1510	Monarchy	31153	0.364	1	1	1.457
1511	reported	31227	0.365	1	1	1.453
1512	desiring	31273	0.366	1	1	1.451
1513	yearly	31375	0.367	1	1	1.447
1514	complete	31387	0.367	1	1	1.446
1515	Oh	126299	1.477	4	3	1.437
1516	corrupt	63197	0.739	2	2	1.436
1517	branch	31608	0.37	1	1	1.436
1518	rejected	31663	0.37	1	1	1.433
1519	hang	31830	0.372	1	1	1.425
1520	vow	31839	0.372	1	1	1.425
1521	Composed	31899	0.373	1	1	1.422
1522	dost	31931	0.373	1	1	1.421
1523	spoke	31965	0.374	1	1	1.42
1524	eaten	32125	0.376	1	1	1.412
1525	mouth	161086	1.884	5	3	1.408
1526	College	32308	0.378	1	1	1.404
1527	fie	32306	0.378	1	1	1.404
1528	ten	130362	1.525	4	4	1.392
1529	holding	32663	0.382	1	1	1.388
1530	wits	32674	0.382	1	1	1.388
1531	fought	32796	0.384	1	1	1.382
1532	cast	229673	2.686	7	7	1.382
1533	lying	65748	0.769	2	2	1.379
1534	Common-wealth	32931	0.385	1	1	1.377
1535	quarrel	32992	0.386	1	1	1.374
1536	Beasts	99530	1.164	3	3	1.366
1537	ch.	33232	0.389	1	1	1.363
1538	beloved	66576	0.779	2	2	1.361
1539	's	1833403	21.442	55	28	1.359
1540	like	1070087	12.515	32	20	1.354
1541	bestow	33438	0.391	1	1	1.354
1542	17	133873	1.566	4	4	1.353
1543	wax	33550	0.392	1	1	1.35
1544	wash	33557	0.393	1	1	1.349
1545	receives	33599	0.393	1	1	1.348
1546	suit	33605	0.393	1	1	1.347
1547	Royal	101049	1.182	3	2	1.344
1548	Soldier	33917	0.397	1	1	1.334
1549	house	407406	4.765	12	11	1.333
1550	Spanish	34036	0.398	1	1	1.329
1551	fair	204535	2.392	6	5	1.327
1552	visit	34153	0.399	1	1	1.324
1553	professed	34256	0.401	1	1	1.32
1554	Item	34287	0.401	1	1	1.318
1555	separation	34334	0.402	1	1	1.317
1556	Physic	34467	0.403	1	1	1.311
1557	n't	34507	0.404	1	1	1.309
1558	n	69208	0.809	2	2	1.305
1559	Legs	34666	0.405	1	1	1.303
1560	scorn	34703	0.406	1	1	1.301
1561	Blame	34974	0.409	1	1	1.29
1562	art	315875	3.694	9	6	1.285
1563	longer	105304	1.232	3	3	1.285
1564	habit	35431	0.414	1	1	1.271
1565	fate	35533	0.416	1	1	1.267
1566	choose	71078	0.831	2	2	1.267
1567	37	35612	0.417	1	1	1.264
1568	stock	35766	0.418	1	1	1.257
1569	sought	71565	0.837	2	1	1.257
1570	exact	35980	0.421	1	1	1.249
1571	amongst	251926	2.946	7	4	1.248
1572	trade	71989	0.842	2	1	1.248
1573	carry	108052	1.264	3	2	1.247
1574	hither	36037	0.422	1	1	1.246
1575	dumb	36044	0.422	1	1	1.246
1576	whose	468798	5.483	13	9	1.246
1577	kept	180349	2.109	5	5	1.245
1578	eat	145185	1.698	4	3	1.236
1579	desirous	36305	0.425	1	1	1.236
1580	Enter	145726	1.704	4	4	1.231
1581	behind	73039	0.854	2	2	1.227
1582	Citizens	36524	0.427	1	1	1.227
1583	heretofore	36652	0.429	1	1	1.222
1584	bright	36946	0.432	1	1	1.211
1585	want	185706	2.172	5	4	1.203
1586	wherewith	74362	0.87	2	2	1.201
1587	!	371996	4.351	10	7	1.201
1588	an	2497908	29.213	67	37	1.198
1589	Eye	149187	1.745	4	4	1.197
1590	hell	149518	1.749	4	4	1.194
1591	increased	37408	0.438	1	1	1.193
1592	numbers	37529	0.439	1	1	1.188
1593	Latin	75364	0.881	2	2	1.182
1594	Vengeance	37813	0.442	1	1	1.177
1595	vile	37856	0.443	1	1	1.176
1596	separated	37858	0.443	1	1	1.175
1597	lived	113584	1.328	3	3	1.175
1598	hath	1823449	21.325	48	27	1.17
1599	wings	38100	0.446	1	1	1.166
1600	Omnes	38114	0.446	1	1	1.166
1601	Devil	190658	2.23	5	3	1.165
1602	praying	38212	0.447	1	1	1.162
1603	tyranny	38301	0.448	1	1	1.159
1604	Par	38300	0.448	1	1	1.159
1605	deserved	38662	0.452	1	1	1.145
1606	specially	38732	0.453	1	1	1.142
1607	drew	38764	0.453	1	1	1.141
1608	credit	77984	0.912	2	2	1.133
1609	length	117029	1.369	3	3	1.132
1610	memory	78094	0.913	2	2	1.131
1611	George	39058	0.457	1	1	1.13
1612	poor	313465	3.666	8	5	1.126
1613	atque	39364	0.46	1	1	1.119
1614	Company	157530	1.842	4	4	1.118
1615	turns	39404	0.461	1	1	1.118
1616	differ	39678	0.464	1	1	1.108
1617	make	1313915	15.366	33	28	1.103
1618	nought	39966	0.467	1	1	1.097
1619	tried	40042	0.468	1	1	1.094
1620	abroad	80124	0.937	2	2	1.094
1621	send	120341	1.407	3	3	1.092
1622	looking	40123	0.469	1	1	1.092
1623	waste	40248	0.471	1	1	1.087
1624	runs	40288	0.471	1	1	1.086
1625	respects	40341	0.472	1	1	1.084
1626	evils	40623	0.475	1	1	1.074
1627	burn	40670	0.476	1	1	1.072
1628	sick	81507	0.953	2	2	1.069
1629	lines	40967	0.479	1	1	1.062
1630	Sell	41041	0.48	1	1	1.059
1631	Bill	41380	0.484	1	1	1.047
1632	approved	41404	0.484	1	1	1.046
1633	openly	41440	0.485	1	1	1.045
1634	my	2492426	29.149	60	29	1.042
1635	Hebrew	41553	0.486	1	1	1.041
1636	honey	41845	0.489	1	1	1.031
1637	Policy	41924	0.49	1	1	1.028
1638	becomes	41957	0.491	1	1	1.027
1639	roots	42047	0.492	1	1	1.024
1640	gates	42043	0.492	1	1	1.024
1641	running	42083	0.492	1	1	1.023
1642	Rare	42119	0.493	1	1	1.022
1643	cap	211323	2.471	5	5	1.017
1644	oftentimes	42310	0.495	1	1	1.015
1645	Mad	42332	0.495	1	1	1.014
1646	Verily	42479	0.497	1	1	1.009
1647	infants	42501	0.497	1	1	1.008
1648	stands	85073	0.995	2	2	1.007
1649	justify	42569	0.498	1	1	1.006
1650	whereas	170273	1.991	4	3	1.006
1651	utter	42614	0.498	1	1	1.005
1652	honoured	42718	0.5	1	1	1.001
1653	grand	42729	0.5	1	1	1.001
1654	Adds	42811	0.501	1	1	0.998
1655	ended	42908	0.502	1	1	0.995
1656	described	42932	0.502	1	1	0.994
1657	destroy	86113	1.007	2	2	0.99
1658	passing	43069	0.504	1	1	0.989
1659	presented	43069	0.504	1	1	0.989
1660	joined	86338	1.01	2	1	0.986
1661	frequent	43207	0.505	1	1	0.985
1662	Doctors	43227	0.506	1	1	0.984
1663	named	86879	1.016	2	2	0.977
1664	seed	130549	1.527	3	3	0.974
1665	night	217853	2.548	5	5	0.973
1666	request	43622	0.51	1	1	0.971
1667	spread	43759	0.512	1	1	0.966
1668	mark	131282	1.535	3	3	0.966
1669	sit	131502	1.538	3	3	0.964
1670	believed	87994	1.029	2	2	0.959
1671	prove	220093	2.574	5	4	0.958
1672	nor	1146191	13.405	26	20	0.956
1673	English	176398	2.063	4	4	0.955
1674	deserve	44125	0.516	1	1	0.955
1675	broken	88305	1.033	2	2	0.954
1676	terms	88303	1.033	2	2	0.954
1677	Grows	44157	0.516	1	1	0.953
1678	notes	44287	0.518	1	1	0.949
1679	poison	44407	0.519	1	1	0.945
1680	reach	44414	0.519	1	1	0.945
1681	got	88984	1.041	2	2	0.942
1682	Prophet	133904	1.566	3	3	0.938
1683	defence	89679	1.049	2	2	0.931
1684	usual	44893	0.525	1	1	0.93
1685	bid	45051	0.527	1	1	0.924
1686	skill	45072	0.527	1	1	0.924
1687	wanting	45133	0.528	1	1	0.922
1688	self	948089	11.088	21	20	0.921
1689	abuse	45195	0.529	1	1	0.92
1690	begun	45469	0.532	1	1	0.911
1691	wisdom	228022	2.667	5	1	0.907
1692	great	1790493	20.94	39	26	0.897
1693	unlawful	46183	0.54	1	1	0.889
1694	Angry	46285	0.541	1	1	0.885
1695	store	46312	0.542	1	1	0.885
1696	friendship	46387	0.543	1	1	0.882
1697	Sir	371184	4.341	8	7	0.882
1698	sons	139530	1.632	3	3	0.878
1699	heads	93035	1.088	2	2	0.878
1700	holds	46539	0.544	1	1	0.878
1701	Vide	46586	0.545	1	1	0.876
1702	else	281410	3.291	6	5	0.866
1703	16.	93810	1.097	2	2	0.866
1704	Wall	47250	0.553	1	1	0.856
1705	history	94546	1.106	2	1	0.855
1706	rich	142318	1.664	3	3	0.85
1707	bad	95210	1.114	2	2	0.845
1708	lately	47691	0.558	1	1	0.842
1709	sat	47715	0.558	1	1	0.842
1710	restored	47801	0.559	1	1	0.839
1711	gentle	47820	0.559	1	1	0.838
1712	beauty	95667	1.119	2	2	0.838
1713	home	144093	1.685	3	3	0.832
1714	offer	96063	1.124	2	2	0.832
1715	warrant	48147	0.563	1	1	0.829
1716	lies	96467	1.128	2	1	0.826
1717	fine	96522	1.129	2	2	0.825
1718	Philip	48328	0.565	1	1	0.823
1719	dyed	48358	0.566	1	1	0.822
1720	speaking	96859	1.133	2	2	0.82
1721	working	48604	0.568	1	1	0.815
1722	degree	97277	1.138	2	2	0.814
1723	fresh	48792	0.571	1	1	0.809
1724	making	195439	2.286	4	4	0.807
1725	noted	48905	0.572	1	1	0.806
1726	fast	97823	1.144	2	2	0.806
1727	States	49055	0.574	1	1	0.802
1728	mischief	49083	0.574	1	1	0.801
1729	cruelty	49468	0.579	1	1	0.79
1730	worth	99043	1.158	2	2	0.788
1731	alive	49526	0.579	1	1	0.788
1732	conditions	49776	0.582	1	1	0.781
1733	perhaps	99958	1.169	2	2	0.775
1734	belly	50036	0.585	1	1	0.773
1735	bones	50056	0.585	1	1	0.773
1736	suffered	100182	1.172	2	2	0.772
1737	goes	100413	1.174	2	2	0.768
1738	each	252025	2.948	5	3	0.762
1739	province	50494	0.591	1	1	0.76
1740	7.	151741	1.775	3	3	0.757
1741	23	101193	1.184	2	2	0.757
1742	Posterity	50699	0.593	1	1	0.754
1743	revealed	50925	0.596	1	1	0.748
1744	covered	50980	0.596	1	1	0.746
1745	commit	51155	0.598	1	1	0.741
1746	suffering	51201	0.599	1	1	0.74
1747	prophecy	51210	0.599	1	1	0.74
1748	profess	51407	0.601	1	1	0.734
1749	g.	51419	0.601	1	1	0.734
1750	fill	51476	0.602	1	1	0.732
1751	murder	51605	0.604	1	1	0.729
1752	receiving	51659	0.604	1	1	0.727
1753	bring	310345	3.63	6	4	0.725
1754	sweet	155475	1.818	3	3	0.722
1755	chamber	51849	0.606	1	1	0.722
1756	looks	52264	0.611	1	1	0.71
1757	going	105462	1.233	2	2	0.697
1758	thirty	52798	0.618	1	1	0.695
1759	foolish	52888	0.619	1	1	0.693
1760	leave	264688	3.096	5	5	0.692
1761	b	106037	1.24	2	1	0.69
1762	Popish	53150	0.622	1	1	0.686
1763	discipline	53324	0.624	1	1	0.681
1764	spent	53460	0.625	1	1	0.678
1765	wound	53525	0.626	1	1	0.676
1766	apt	53529	0.626	1	1	0.676
1767	conversation	53957	0.631	1	1	0.664
1768	treason	53972	0.631	1	1	0.664
1769	virgin	54072	0.632	1	1	0.661
1770	free	216340	2.53	4	2	0.661
1771	bears	54088	0.633	1	1	0.661
1772	Turks	54116	0.633	1	1	0.66
1773	grow	108376	1.268	2	2	0.658
1774	sure	217623	2.545	4	4	0.652
1775	sheweth	54422	0.637	1	1	0.652
1776	say	1089806	12.745	20	18	0.65
1777	deceived	54539	0.638	1	1	0.649
1778	fol.	54629	0.639	1	1	0.646
1779	willingly	54908	0.642	1	1	0.639
1780	pound	54933	0.642	1	1	0.638
1781	allow	54968	0.643	1	1	0.637
1782	mentioned	110171	1.289	2	2	0.634
1783	sickness	55104	0.644	1	1	0.634
1784	once	277740	3.248	5	4	0.622
1785	equal	111972	1.31	2	2	0.611
1786	iniquity	56296	0.658	1	1	0.603
1787	Mountains	56383	0.659	1	1	0.601
1788	why	394748	4.617	7	6	0.601
1789	ordinary	113361	1.326	2	2	0.593
1790	feast	56711	0.663	1	1	0.592
1791	fourth	113523	1.328	2	2	0.591
1792	I	6187300	72.361	109	56	0.591
1793	punishment	113533	1.328	2	2	0.591
1794	2	973176	11.381	17	6	0.579
1795	apply	57357	0.671	1	1	0.576
1796	or	6140246	71.811	107	51	0.575
1797	stomach	57673	0.675	1	1	0.568
1798	arms	173309	2.027	3	3	0.566
1799	fallen	57829	0.676	1	1	0.564
1800	Besides	231481	2.707	4	4	0.563
1801	Fame	57875	0.677	1	1	0.563
1802	persuade	57909	0.677	1	1	0.562
1803	overcome	57959	0.678	1	1	0.561
1804	Title	115960	1.356	2	2	0.56
1805	horses	58059	0.679	1	1	0.559
1806	keeping	58223	0.681	1	1	0.554
1807	whosoever	58235	0.681	1	1	0.554
1808	perish	58343	0.682	1	1	0.552
1809	afraid	58383	0.683	1	1	0.55
1810	shut	58420	0.683	1	1	0.55
1811	season	58435	0.683	1	1	0.549
1812	Thy	1346327	15.745	23	19	0.547
1813	paid	58812	0.688	1	1	0.54
1814	Gen.	118079	1.381	2	1	0.534
1815	Ceremonies	59141	0.692	1	1	0.532
1816	return	177443	2.075	3	3	0.532
1817	your	2073026	24.244	35	24	0.53
1818	Exod.	59405	0.695	1	1	0.526
1819	daily	119047	1.392	2	2	0.523
1820	feel	59669	0.698	1	1	0.519
1821	ME	1731164	20.246	29	24	0.518
1822	Allowed	59743	0.699	1	1	0.517
1823	spiritual	239256	2.798	4	4	0.516
1824	presently	119716	1.4	2	2	0.514
1825	think	539870	6.314	9	6	0.511
1826	quiet	60323	0.706	1	1	0.503
1827	mans	181090	2.118	3	2	0.502
1828	seven	120863	1.414	2	2	0.501
1829	Gentlemen	60495	0.708	1	1	0.499
1830	21.	60549	0.708	1	1	0.498
1831	mortal	60563	0.708	1	1	0.498
1832	now	1519152	17.767	25	17	0.493
1833	on	1948583	22.789	32	22	0.49
1834	ere	61209	0.716	1	1	0.482
1835	some	1845849	21.587	30	19	0.475
1836	heed	61679	0.721	1	1	0.471
1837	wicked	246712	2.885	4	4	0.471
1838	past	123448	1.444	2	2	0.47
1839	along	61778	0.723	1	1	0.469
1840	en	61856	0.723	1	1	0.467
1841	Church	1175787	13.751	19	15	0.466
1842	ce	62075	0.726	1	1	0.462
1843	written	186305	2.179	3	3	0.461
1844	still	373001	4.362	6	6	0.46
1845	requires	62190	0.727	1	1	0.459
1846	scarce	62192	0.727	1	1	0.459
1847	T	186780	2.184	3	3	0.458
1848	Duke	187759	2.196	3	3	0.45
1849	opened	62767	0.734	1	1	0.446
1850	inhabitants	62803	0.735	1	1	0.445
1851	quantity	63147	0.739	1	1	0.437
1852	h	63235	0.74	1	1	0.435
1853	among	379416	4.437	6	6	0.435
1854	fr	63238	0.74	1	1	0.435
1855	Son	570683	6.674	9	6	0.431
1856	continually	63423	0.742	1	1	0.431
1857	sooner	63462	0.742	1	1	0.43
1858	March	63519	0.743	1	1	0.429
1859	Youth	63555	0.743	1	1	0.428
1860	.	39047260	456.661	613	162	0.425
1861	no	2739631	32.04	43	28	0.424
1862	suffer	191145	2.236	3	3	0.424
1863	whilst	127767	1.494	2	2	0.421
1864	led	64006	0.749	1	1	0.418
1865	Alexander	64017	0.749	1	1	0.418
1866	you	3714542	43.442	58	30	0.417
1867	gives	192161	2.247	3	3	0.417
1868	doth	963309	11.266	15	9	0.413
1869	taught	128541	1.503	2	2	0.412
1870	Because	1157094	13.532	18	16	0.412
1871	then	2700348	31.581	42	28	0.411
1872	Yea	321813	3.764	5	5	0.41
1873	let	968524	11.327	15	14	0.405
1874	confirmed	64726	0.757	1	1	0.402
1875	constant	64819	0.758	1	1	0.4
1876	safe	64842	0.758	1	1	0.399
1877	months	65020	0.76	1	1	0.395
1878	22.	65112	0.762	1	1	0.393
1879	Gentiles	65128	0.762	1	1	0.393
1880	sacrifice	130353	1.525	2	2	0.392
1881	avoid	65191	0.762	1	1	0.391
1882	anger	65536	0.766	1	1	0.384
1883	Matth.	65563	0.767	1	1	0.383
1884	innocent	65570	0.767	1	1	0.383
1885	hours	65642	0.768	1	1	0.381
1886	judge	262867	3.074	4	4	0.38
1887	safety	65883	0.771	1	1	0.376
1888	Gentleman	66021	0.772	1	1	0.373
