https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1260	sackcloth	3909	0.112	1	1	3.156
1261	sells	3915	0.112	1	1	3.153
1262	discovers	11783	0.338	3	3	3.149
1263	Mas	3928	0.113	1	1	3.148
1264	undermine	3935	0.113	1	1	3.146
1265	uphold	11837	0.34	3	3	3.142
1266	89	7913	0.227	2	1	3.138
1267	demonstrations	7952	0.228	2	1	3.131
1268	mounts	3977	0.114	1	1	3.13
1269	Allurements	3979	0.114	1	1	3.129
1270	seemingly	3979	0.114	1	1	3.129
1271	dashed	3992	0.115	1	1	3.125
1272	forbearing	4006	0.115	1	1	3.12
1273	corrupted	36122	1.037	9	8	3.117
1274	fitly	16083	0.462	4	4	3.115
1275	Chalice	4028	0.116	1	1	3.112
1276	forwards	8084	0.232	2	2	3.107
1277	soap	4050	0.116	1	1	3.104
1278	Hostess	8115	0.233	2	2	3.102
1279	descriptions	4060	0.117	1	1	3.1
1280	lists	8183	0.235	2	2	3.089
1281	herds	4094	0.118	1	1	3.088
1282	wheels	8203	0.236	2	2	3.086
1283	famed	4124	0.118	1	1	3.078
1284	forgets	4127	0.119	1	1	3.077
1285	Hector	8263	0.237	2	2	3.075
1286	longs	4138	0.119	1	1	3.073
1287	ravenous	4147	0.119	1	1	3.07
1288	Theseus	4151	0.119	1	1	3.069
1289	Ah	29075	0.835	7	4	3.068
1290	Bo	4159	0.119	1	1	3.066
1291	contrarily	4161	0.12	1	1	3.065
1292	zealously	4164	0.12	1	1	3.064
1293	Savoury	4166	0.12	1	1	3.064
1294	savours	4180	0.12	1	1	3.059
1295	surfeit	4186	0.12	1	1	3.056
1296	sectaries	8390	0.241	2	2	3.053
1297	contagious	4196	0.121	1	1	3.053
1298	baked	4199	0.121	1	1	3.052
1299	needy	8403	0.241	2	2	3.051
1300	headed	4206	0.121	1	1	3.049
1301	corrupt	63197	1.815	15	13	3.047
1302	festivals	4237	0.122	1	1	3.039
1303	Persecutor	4242	0.122	1	1	3.037
1304	deals	8489	0.244	2	2	3.036
1305	hated	25471	0.731	6	6	3.036
1306	multitudes	17103	0.491	4	4	3.026
1307	Abimelech	4276	0.123	1	1	3.026
1308	rid	17118	0.492	4	2	3.025
1309	damned	34243	0.983	8	6	3.024
1310	Arrest	8584	0.247	2	1	3.02
1311	impieties	4298	0.123	1	1	3.019
1312	burdensome	4312	0.124	1	1	3.014
1313	Peters	17256	0.496	4	1	3.013
1314	fraught	4320	0.124	1	1	3.012
1315	deck	4329	0.124	1	1	3.008
1316	spends	4330	0.124	1	1	3.008
1317	stale	4338	0.125	1	1	3.005
1318	blaspheme	8684	0.249	2	2	3.004
1319	mistaking	4350	0.125	1	1	3.001
1320	Whites	4353	0.125	1	1	3
1321	adhering	4417	0.127	1	1	2.979
1322	grain	17694	0.508	4	2	2.977
1323	DIALOGUE	8855	0.254	2	2	2.975
1324	reigned	31015	0.891	7	4	2.975
1325	shoe	4441	0.128	1	1	2.971
1326	frames	4442	0.128	1	1	2.971
1327	sixteenth	4444	0.128	1	1	2.97
1328	soonest	4454	0.128	1	1	2.967
1329	thieves	22285	0.64	5	5	2.966
1330	villain	8957	0.257	2	2	2.959
1331	betrayed	18001	0.517	4	3	2.952
1332	ivy	4513	0.13	1	1	2.948
1333	Spouse	22595	0.649	5	5	2.946
1334	defiled	18090	0.519	4	4	2.945
1335	culpable	4552	0.131	1	1	2.936
1336	bald	4559	0.131	1	1	2.933
1337	context	4574	0.131	1	1	2.929
1338	trample	4583	0.132	1	1	2.926
1339	bed	73593	2.113	16	15	2.921
1340	proud	73660	2.115	16	10	2.919
1341	roast	4616	0.133	1	1	2.916
1342	Signor	9231	0.265	2	2	2.915
1343	Ecclesiastic	4625	0.133	1	1	2.913
1344	Parl.	4627	0.133	1	1	2.912
1345	Mrs.	13889	0.399	3	3	2.911
1346	seat	51212	1.471	11	11	2.903
1347	questionless	4656	0.134	1	1	2.903
1348	inconstant	9357	0.269	2	2	2.896
1349	merrily	4679	0.134	1	1	2.895
1350	Cupid	9383	0.269	2	2	2.892
1351	Cells	4690	0.135	1	1	2.892
1352	drink	140890	4.046	30	26	2.891
1353	exacted	4701	0.135	1	1	2.889
1354	hired	9416	0.27	2	2	2.887
1355	picked	4724	0.136	1	1	2.883
1356	pointing	4736	0.136	1	1	2.878
1357	dote	4744	0.136	1	1	2.876
1358	changeable	4757	0.137	1	1	2.872
1359	Debauched	4771	0.137	1	1	2.868
1360	lieu	9547	0.274	2	2	2.867
1361	her	1811491	52.015	379	206	2.865
1362	tainted	4789	0.138	1	1	2.862
1363	Pl	4819	0.138	1	1	2.853
1364	Innovation	4820	0.138	1	1	2.853
1365	scurvy	4826	0.139	1	1	2.851
1366	Brooks	4840	0.139	1	1	2.847
1367	Idolatrous	14523	0.417	3	3	2.847
1368	hue	4842	0.139	1	1	2.847
1369	Masculine	4862	0.14	1	1	2.841
1370	Gilbert	4864	0.14	1	1	2.84
1371	lamentations	4872	0.14	1	1	2.838
1372	removes	4882	0.14	1	1	2.834
1373	Magdalen	4888	0.14	1	1	2.832
1374	shameful	14747	0.423	3	3	2.825
1375	Nations	132713	3.811	27	24	2.825
1376	dicta	4929	0.142	1	1	2.821
1377	Eugenius	4938	0.142	1	1	2.818
1378	fence	4941	0.142	1	1	2.817
1379	Shores	4946	0.142	1	1	2.816
1380	Luc	4952	0.142	1	1	2.814
1381	Bethel	4973	0.143	1	1	2.808
1382	Golden	49785	1.43	10	9	2.806
1383	permit	29877	0.858	6	2	2.806
1384	Obs.	4984	0.143	1	1	2.805
1385	deride	4993	0.143	1	1	2.802
1386	carrying	25012	0.718	5	4	2.799
1387	Gentile	10008	0.287	2	1	2.799
1388	burnt	50113	1.439	10	10	2.797
1389	Dis	5030	0.144	1	1	2.792
1390	Ans.	5044	0.145	1	1	2.788
1391	guidance	5049	0.145	1	1	2.786
1392	Brood	5051	0.145	1	1	2.786
1393	wanton	20242	0.581	4	4	2.783
1394	destroy	86113	2.473	17	15	2.781
1395	Sack	10141	0.291	2	2	2.78
1396	afresh	5089	0.146	1	1	2.775
1397	disobedient	10184	0.292	2	2	2.774
1398	deceiving	5099	0.146	1	1	2.772
1399	commit	51155	1.469	10	10	2.767
1400	aloud	10233	0.294	2	2	2.767
1401	unclean	30723	0.882	6	4	2.766
1402	clothed	25607	0.735	5	5	2.766
1403	witches	10286	0.295	2	1	2.76
1404	lock	5149	0.148	1	1	2.758
1405	undertakings	5147	0.148	1	1	2.758
1406	enlargement	5150	0.148	1	1	2.757
1407	Assyrians	5157	0.148	1	1	2.755
1408	spotted	5160	0.148	1	1	2.754
1409	prevalent	5166	0.148	1	1	2.753
1410	Orators	5176	0.149	1	1	2.75
1411	consumption	10353	0.297	2	1	2.75
1412	moveable	5188	0.149	1	1	2.747
1413	synagogue	10391	0.298	2	2	2.745
1414	spear	10397	0.299	2	2	2.744
1415	lovingly	5212	0.15	1	1	2.74
1416	searched	10435	0.3	2	2	2.739
1417	burns	10466	0.301	2	2	2.735
1418	hallowed	5243	0.151	1	1	2.732
1419	loathsome	10486	0.301	2	2	2.732
1420	pack	5245	0.151	1	1	2.731
1421	finest	5244	0.151	1	1	2.731
1422	diabolical	5245	0.151	1	1	2.731
1423	aspiring	5272	0.151	1	1	2.724
1424	gilded	5276	0.152	1	1	2.723
1425	great	1790493	51.412	339	147	2.721
1426	winged	5286	0.152	1	1	2.72
1427	Meadows	5286	0.152	1	1	2.72
1428	confound	15864	0.456	3	3	2.719
1429	Mistress	42310	1.215	8	7	2.719
1430	Tra	5292	0.152	1	1	2.718
1431	talks	5297	0.152	1	1	2.717
1432	forsakes	5303	0.152	1	1	2.715
1433	hateful	10655	0.306	2	2	2.709
1434	Goodwin	5337	0.153	1	1	2.707
1435	bidding	5342	0.153	1	1	2.705
1436	're	16048	0.461	3	3	2.703
1437	detestable	10704	0.307	2	2	2.702
1438	local	5352	0.154	1	1	2.702
1439	Prophet	133904	3.845	25	21	2.701
1440	Goose	5356	0.154	1	1	2.701
1441	Jane	5355	0.154	1	1	2.701
1442	kitchen	5357	0.154	1	1	2.701
1443	Scotch	5363	0.154	1	1	2.699
1444	described	42932	1.233	8	3	2.698
1445	separating	5381	0.155	1	1	2.694
1446	kissing	5397	0.155	1	1	2.69
1447	self-love	5402	0.155	1	1	2.689
1448	wed	5405	0.155	1	1	2.688
1449	125	5416	0.156	1	1	2.685
1450	purse	16277	0.467	3	3	2.682
1451	Roman	141472	4.062	26	24	2.678
1452	lascivious	5471	0.157	1	1	2.67
1453	nuper	5472	0.157	1	1	2.67
1454	penny	16458	0.473	3	3	2.666
1455	Romulus	5493	0.158	1	1	2.665
1456	Beauteous	5494	0.158	1	1	2.664
1457	contending	5504	0.158	1	1	2.662
1458	gallows	5501	0.158	1	1	2.662
1459	solicit	5506	0.158	1	1	2.661
1460	Br	5518	0.158	1	1	2.658
1461	Triple	5531	0.159	1	1	2.655
1462	Mantle	5533	0.159	1	1	2.654
1463	Apoc.	11083	0.318	2	2	2.652
1464	wedded	5595	0.161	1	1	2.638
1465	hiding	5607	0.161	1	1	2.635
1466	guided	16830	0.483	3	3	2.634
1467	nails	11259	0.323	2	2	2.629
1468	Chambers	11262	0.323	2	2	2.629
1469	devoutly	5645	0.162	1	1	2.625
1470	groves	5645	0.162	1	1	2.625
1471	claimed	5679	0.163	1	1	2.616
1472	Quorum	11386	0.327	2	2	2.613
1473	steel	11392	0.327	2	2	2.612
1474	dishonoured	5698	0.164	1	1	2.612
1475	spur	5701	0.164	1	1	2.611
1476	Tongues	40030	1.149	7	6	2.606
1477	gon	5721	0.164	1	1	2.606
1478	watched	5724	0.164	1	1	2.605
1479	resigned	5734	0.165	1	1	2.603
1480	cunning	28670	0.823	5	4	2.603
1481	65.	5737	0.165	1	1	2.602
1482	abominable	22990	0.66	4	4	2.599
1483	upheld	5752	0.165	1	1	2.598
1484	Epitaph	5762	0.165	1	1	2.596
1485	W	23074	0.663	4	2	2.594
1486	Sancta	5777	0.166	1	1	2.592
1487	frequented	5786	0.166	1	1	2.59
1488	hideous	5801	0.167	1	1	2.586
1489	vipers	5828	0.167	1	1	2.579
1490	90	11688	0.336	2	1	2.575
1491	ravished	11709	0.336	2	2	2.573
1492	returns	23425	0.673	4	4	2.572
1493	Gums	5858	0.168	1	1	2.572
1494	cry	87922	2.525	15	13	2.571
1495	Ribs	5873	0.169	1	1	2.568
1496	Thrones	5878	0.169	1	1	2.567
1497	Welsh	5885	0.169	1	1	2.565
1498	solicited	5892	0.169	1	1	2.563
1499	70.	5894	0.169	1	1	2.563
1500	wondered	11794	0.339	2	2	2.562
1501	bottomless	5909	0.17	1	1	2.559
1502	Witchcraft	5912	0.17	1	1	2.558
1503	dyes	5938	0.171	1	1	2.552
1504	deserted	5943	0.171	1	1	2.551
1505	Bu	5965	0.171	1	1	2.545
1506	stinking	11949	0.343	2	2	2.543
1507	waits	5976	0.172	1	1	2.543
1508	honest	83801	2.406	14	11	2.541
1509	mac	6000	0.172	1	1	2.537
1510	prodigious	12011	0.345	2	2	2.536
1511	106	6009	0.173	1	1	2.535
1512	Virgin	54072	1.553	9	8	2.535
1513	calumny	6022	0.173	1	1	2.532
1514	aver	6052	0.174	1	1	2.525
1515	perverse	12114	0.348	2	2	2.524
1516	she	1006738	28.907	166	102	2.522
1517	flesh	279311	8.02	46	25	2.52
1518	brand	6073	0.174	1	1	2.52
1519	burning	48634	1.397	8	7	2.518
1520	Tyre	6083	0.175	1	1	2.517
1521	Pledge	12190	0.35	2	1	2.515
1522	proclaim	12226	0.351	2	2	2.51
1523	polluted	12233	0.351	2	2	2.509
1524	worships	6121	0.176	1	1	2.508
1525	splendour	12274	0.352	2	2	2.505
1526	odds	6159	0.177	1	1	2.5
1527	base	61654	1.77	10	9	2.498
1528	Adultery	24714	0.71	4	4	2.495
1529	Desolation	12402	0.356	2	2	2.49
1530	ten	130362	3.743	21	17	2.488
1531	Malignant	12436	0.357	2	2	2.486
1532	fills	12448	0.357	2	2	2.484
1533	sowing	6243	0.179	1	1	2.48
1534	eminency	6251	0.18	1	1	2.478
1535	Pastoral	6260	0.18	1	1	2.476
1536	Traitor	18785	0.539	3	3	2.476
1537	beautiful	31363	0.901	5	5	2.473
1538	Synagogues	6286	0.181	1	1	2.47
1539	deep	75511	2.168	12	10	2.468
1540	dejected	6316	0.181	1	1	2.463
1541	weapons	25317	0.727	4	4	2.46
1542	partake	18988	0.545	3	3	2.46
1543	outwardly	19010	0.546	3	1	2.459
1544	patrimony	6348	0.182	1	1	2.456
1545	Fates	6354	0.182	1	1	2.455
1546	pitiful	12709	0.365	2	1	2.454
1547	Serpent	38298	1.1	6	4	2.448
1548	Atheist	6384	0.183	1	1	2.448
1549	Fourteenth	6396	0.184	1	1	2.445
1550	di	44811	1.287	7	2	2.444
1551	Sister	51618	1.482	8	8	2.432
1552	Prisons	6453	0.185	1	1	2.432
1553	Imperial	25835	0.742	4	3	2.431
1554	Damsel	6465	0.186	1	1	2.43
1555	traffic	12930	0.371	2	2	2.429
1556	Comedy	6476	0.186	1	1	2.427
1557	104	6474	0.186	1	1	2.427
1558	suspected	25911	0.744	4	4	2.427
1559	forsooth	12960	0.372	2	2	2.426
1560	forbad	6489	0.186	1	1	2.424
1561	Breasts	19504	0.56	3	2	2.421
1562	persecutions	13004	0.373	2	2	2.421
1563	tutor	6503	0.187	1	1	2.421
1564	oppress	13025	0.374	2	1	2.419
1565	fifteenth	6515	0.187	1	1	2.418
1566	gloriously	6517	0.187	1	1	2.418
1567	persist	6543	0.188	1	1	2.412
1568	Pomp	19649	0.564	3	2	2.411
1569	Leon	6552	0.188	1	1	2.41
1570	vult	6563	0.188	1	1	2.408
1571	blush	13133	0.377	2	2	2.407
1572	rout	6570	0.189	1	1	2.407
1573	ink	6606	0.19	1	1	2.398
1574	departing	13235	0.38	2	2	2.396
1575	youngest	6628	0.19	1	1	2.394
1576	hung	13299	0.382	2	2	2.389
1577	whipped	6660	0.191	1	1	2.387
1578	Rents	13329	0.383	2	2	2.386
1579	desperately	6668	0.192	1	1	2.385
1580	provocation	6686	0.192	1	1	2.381
1581	simplicity	20072	0.576	3	3	2.38
1582	slowly	6696	0.192	1	1	2.379
1583	brow	6696	0.192	1	1	2.379
1584	renounced	6702	0.192	1	1	2.378
1585	Wife	214853	6.169	32	26	2.375
1586	Venus	26929	0.773	4	4	2.371
1587	introduce	6751	0.194	1	1	2.367
1588	sleeps	6751	0.194	1	1	2.367
1589	attendants	6755	0.194	1	1	2.366
1590	Car	20342	0.584	3	2	2.361
1591	Malefactors	6787	0.195	1	1	2.359
1592	robbery	6802	0.195	1	1	2.356
1593	forlorn	6805	0.195	1	1	2.355
1594	Jones	6816	0.196	1	1	2.353
1595	flatter	13665	0.392	2	2	2.35
1596	wear	20558	0.59	3	3	2.345
1597	95	6862	0.197	1	1	2.344
1598	henceforth	13747	0.395	2	2	2.341
1599	dares	13753	0.395	2	2	2.34
1600	cups	6881	0.198	1	1	2.339
1601	Scot	6898	0.198	1	1	2.336
1602	Source	6907	0.198	1	1	2.334
1603	Idolaters	13822	0.397	2	2	2.333
1604	worshippers	6918	0.199	1	1	2.332
1605	Legs	34666	0.995	5	5	2.329
1606	locked	6933	0.199	1	1	2.328
1607	Mineral	6960	0.2	1	1	2.323
1608	wonderfully	13915	0.4	2	2	2.323
1609	farm	6957	0.2	1	1	2.323
1610	oppressions	6964	0.2	1	1	2.322
1611	uno	7016	0.202	1	1	2.311
1612	doers	7025	0.202	1	1	2.31
1613	mire	7069	0.203	1	1	2.3
1614	tokens	14150	0.406	2	2	2.299
1615	92	7091	0.204	1	1	2.296
1616	Goats	14285	0.41	2	2	2.286
1617	discoursing	7146	0.205	1	1	2.285
1618	tempt	14298	0.411	2	2	2.285
1619	rabble	7160	0.206	1	1	2.282
1620	Prov.	50161	1.44	7	7	2.281
1621	Ta	7167	0.206	1	1	2.281
1622	Executors	14343	0.412	2	1	2.28
1623	plane	7185	0.206	1	1	2.277
1624	tasted	14389	0.413	2	2	2.275
1625	maintains	7229	0.208	1	1	2.268
1626	confesses	21697	0.623	3	3	2.268
1627	cruelties	7253	0.208	1	1	2.263
1628	entitled	21778	0.625	3	2	2.262
1629	forms	43593	1.252	6	4	2.261
1630	satisfying	7287	0.209	1	1	2.257
1631	brief	29240	0.84	4	2	2.252
1632	disguised	7330	0.211	1	1	2.248
1633	4th	7348	0.211	1	1	2.245
1634	brag	7349	0.211	1	1	2.245
1635	Closet	7354	0.211	1	1	2.243
1636	appearances	7375	0.212	1	1	2.239
1637	married	66560	1.911	9	9	2.235
1638	Madame	7409	0.213	1	1	2.233
1639	boasting	7419	0.213	1	1	2.231
1640	monster	14836	0.426	2	2	2.231
1641	lump	7423	0.213	1	1	2.23
1642	Shun	14847	0.426	2	2	2.23
1643	Patrons	7443	0.214	1	1	2.226
1644	Noblemen	7441	0.214	1	1	2.226
1645	destruction	89423	2.568	12	9	2.224
1646	couple	7466	0.214	1	1	2.222
1647	Ducats	7478	0.215	1	1	2.22
1648	wilderness	37400	1.074	5	5	2.219
1649	affects	7503	0.215	1	1	2.215
1650	ruled	22509	0.646	3	3	2.215
1651	pine	7511	0.216	1	1	2.213
1652	stumble	7528	0.216	1	1	2.21
1653	commits	7541	0.217	1	1	2.208
1654	consuming	7552	0.217	1	1	2.206
1655	situated	7582	0.218	1	1	2.2
1656	refuses	7584	0.218	1	1	2.199
1657	swears	7600	0.218	1	1	2.196
1658	lodgings	7603	0.218	1	1	2.196
1659	Arch	15221	0.437	2	2	2.194
1660	wedding	7622	0.219	1	1	2.192
1661	lie	168129	4.828	22	18	2.188
1662	murdering	7679	0.221	1	1	2.181
1663	viz.	161354	4.633	21	10	2.18
1664	painting	7700	0.221	1	1	2.177
1665	Character	38558	1.107	5	4	2.175
1666	spiritually	15423	0.443	2	2	2.175
1667	define	7725	0.222	1	1	2.173
1668	Rolls	7736	0.222	1	1	2.171
1669	sit	131502	3.776	17	15	2.171
1670	Idols	30951	0.889	4	4	2.17
1671	Zach.	7738	0.222	1	1	2.17
1672	ruined	15482	0.445	2	2	2.17
1673	generations	15518	0.446	2	2	2.166
1674	rode	15543	0.446	2	2	2.164
1675	mortify	7783	0.224	1	1	2.162
1676	mentions	15583	0.447	2	2	2.16
1677	deceived	54539	1.566	7	6	2.16
1678	purest	7795	0.224	1	1	2.16
1679	darkened	7811	0.224	1	1	2.156
1680	Corporation	7815	0.224	1	1	2.156
1681	pretending	15693	0.451	2	2	2.15
1682	84	7848	0.225	1	1	2.15
1683	Paste	7860	0.226	1	1	2.148
1684	drinks	15747	0.452	2	2	2.145
1685	puffed	7888	0.227	1	1	2.142
1686	Nu	7900	0.227	1	1	2.141
1687	detest	7917	0.227	1	1	2.137
1688	Bacchus	7933	0.228	1	1	2.134
1689	crept	7935	0.228	1	1	2.134
1690	pleaded	15969	0.459	2	2	2.125
1691	spit	7985	0.229	1	1	2.125
1692	lewd	15983	0.459	2	2	2.124
1693	Hare	7991	0.23	1	1	2.123
1694	securely	7998	0.23	1	1	2.122
1695	Daughters	40010	1.149	5	5	2.122
1696	foresee	8014	0.23	1	1	2.12
1697	dolor	8012	0.23	1	1	2.12
1698	damnation	32064	0.921	4	4	2.119
1699	call	328774	9.44	41	38	2.119
1700	spectacle	8046	0.231	1	1	2.114
1701	beggars	8051	0.231	1	1	2.113
1702	weeds	8075	0.232	1	1	2.108
1703	Cook	8107	0.233	1	1	2.103
1704	prophesies	8118	0.233	1	1	2.101
1705	Defendant	24378	0.7	3	2	2.1
1706	lain	8129	0.233	1	1	2.099
1707	Cart	8139	0.234	1	1	2.097
1708	worshipped	32660	0.938	4	4	2.093
1709	cunningly	8182	0.235	1	1	2.09
1710	Garment	24609	0.707	3	3	2.086
1711	76	8205	0.236	1	1	2.086
1712	committed	115180	3.307	14	12	2.082
1713	riot	8272	0.238	1	1	2.074
1714	stiff	8274	0.238	1	1	2.073
1715	Taylor	8326	0.239	1	1	2.064
1716	adventures	8342	0.24	1	1	2.062
1717	dwells	25035	0.719	3	3	2.061
1718	17	133873	3.844	16	16	2.057
1719	subjected	8375	0.241	1	1	2.056
1720	Revelation	41988	1.206	5	5	2.052
1721	Tithes	33619	0.965	4	4	2.051
1722	gown	8419	0.242	1	1	2.049
1723	foretold	16838	0.484	2	2	2.048
1724	Ol	8425	0.242	1	1	2.048
1725	appointment	16848	0.484	2	2	2.048
1726	properties	25319	0.727	3	1	2.045
1727	caught	16892	0.485	2	2	2.044
1728	Jehovah	8486	0.244	1	1	2.037
1729	devices	8511	0.244	1	1	2.033
1730	carried	127788	3.669	15	11	2.031
1731	degenerate	8595	0.247	1	1	2.019
1732	prize	17204	0.494	2	1	2.017
1733	crying	25811	0.741	3	3	2.017
1734	Ornaments	17222	0.495	2	2	2.016
1735	tall	8632	0.248	1	1	2.012
1736	120	8654	0.249	1	1	2.009
1737	Foul	43393	1.246	5	5	2.005
1738	institutions	8682	0.249	1	1	2.004
1739	blasphemies	8683	0.249	1	1	2.004
1740	behooves	8685	0.249	1	1	2.003
1741	governs	8745	0.251	1	1	1.994
1742	livery	8754	0.251	1	1	1.992
1743	Bells	8768	0.252	1	1	1.99
1744	diseased	8769	0.252	1	1	1.99
1745	Sceptre	17556	0.504	2	2	1.988
1746	disgrace	26379	0.757	3	3	1.986
1747	gay	8805	0.253	1	1	1.984
1748	dainty	8837	0.254	1	1	1.979
1749	affinity	8856	0.254	1	1	1.975
1750	common	346098	9.938	39	28	1.972
1751	discoveries	8915	0.256	1	1	1.966
1752	bit	8938	0.257	1	1	1.962
1753	don	44710	1.284	5	3	1.962
1754	beggar	8945	0.257	1	1	1.961
1755	deformed	8948	0.257	1	1	1.961
1756	quart	8964	0.257	1	1	1.958
1757	encounter	17935	0.515	2	2	1.957
1758	roaring	8991	0.258	1	1	1.953
1759	product	8997	0.258	1	1	1.953
1760	enrich	9011	0.259	1	1	1.951
1761	Predecessors	18045	0.518	2	2	1.949
1762	hie	9054	0.26	1	1	1.943
1763	loath	27335	0.785	3	3	1.934
1764	78	9188	0.264	1	1	1.922
1765	Fortune	101130	2.904	11	9	1.921
1766	Sultan	9194	0.264	1	1	1.921
1767	discover	55186	1.585	6	5	1.921
1768	modest	18444	0.53	2	1	1.917
1769	enraged	9233	0.265	1	1	1.915
1770	verified	9242	0.265	1	1	1.914
1771	Dutch	27740	0.797	3	2	1.913
1772	accusations	9273	0.266	1	1	1.909
1773	Coach	9292	0.267	1	1	1.906
1774	outside	9291	0.267	1	1	1.906
1775	Prophets	111696	3.207	12	8	1.904
1776	Towers	9320	0.268	1	1	1.902
1777	captive	18662	0.536	2	2	1.9
1778	dat	9363	0.269	1	1	1.895
1779	Grotius	9364	0.269	1	1	1.895
1780	spreading	9364	0.269	1	1	1.895
1781	monstrous	18738	0.538	2	2	1.894
1782	intend	37477	1.076	4	4	1.894
1783	judging	18760	0.539	2	2	1.892
1784	plagues	18774	0.539	2	2	1.891
1785	Gentlewoman	9432	0.271	1	1	1.885
1786	destroyed	66138	1.899	7	5	1.882
1787	adorned	18908	0.543	2	2	1.881
1788	torment	28570	0.82	3	3	1.871
1789	stirs	9526	0.274	1	1	1.87
1790	Presbytery	9549	0.274	1	1	1.867
1791	ha	28655	0.823	3	1	1.866
1792	companion	19107	0.549	2	2	1.866
1793	infection	9557	0.274	1	1	1.866
1794	eighteen	9589	0.275	1	1	1.861
1795	dismal	9624	0.276	1	1	1.856
1796	Bridegroom	9632	0.277	1	1	1.854
1797	forsaking	9639	0.277	1	1	1.853
1798	consume	19326	0.555	2	2	1.85
1799	Watching	9672	0.278	1	1	1.848
1800	wine	164447	4.722	17	15	1.848
1801	railing	9688	0.278	1	1	1.846
1802	drinking	29093	0.835	3	3	1.844
1803	abhor	19419	0.558	2	2	1.843
1804	Papal	9725	0.279	1	1	1.841
1805	destiny	9734	0.28	1	1	1.839
1806	del	19504	0.56	2	1	1.837
1807	centre	9777	0.281	1	1	1.833
1808	banquet	9804	0.282	1	1	1.829
1809	Dionysius	9814	0.282	1	1	1.827
1810	elder	29446	0.846	3	3	1.827
1811	penalties	9820	0.282	1	1	1.826
1812	abhorred	9825	0.282	1	1	1.826
1813	Cam	9828	0.282	1	1	1.825
1814	Saxon	9835	0.282	1	1	1.824
1815	gratify	9854	0.283	1	1	1.822
1816	erred	9880	0.284	1	1	1.818
1817	risen	19790	0.568	2	2	1.816
1818	Witnesses	69349	1.991	7	5	1.814
1819	Lawyer	9909	0.285	1	1	1.813
1820	frail	9919	0.285	1	1	1.812
1821	Nice	19841	0.57	2	1	1.812
1822	viz	9934	0.285	1	1	1.81
1823	hypocrites	19877	0.571	2	2	1.809
1824	sharply	9944	0.286	1	1	1.808
1825	reputed	19893	0.571	2	1	1.808
1826	positively	9945	0.286	1	1	1.808
1827	linen	19930	0.572	2	2	1.805
1828	begat	9977	0.287	1	1	1.803
1829	practices	19984	0.574	2	2	1.801
1830	Venice	19987	0.574	2	2	1.801
1831	omnipotent	9996	0.287	1	1	1.801
1832	profane	40020	1.149	4	4	1.799
1833	sets	50272	1.444	5	4	1.792
1834	wonted	10064	0.289	1	1	1.791
1835	mist	10075	0.289	1	1	1.789
1836	is.	10109	0.29	1	1	1.784
1837	Beard	10129	0.291	1	1	1.782
1838	strikes	10128	0.291	1	1	1.782
1839	ride	20257	0.582	2	1	1.782
1840	embraces	10141	0.291	1	1	1.78
1841	threats	10166	0.292	1	1	1.776
1842	Gr.	10175	0.292	1	1	1.775
1843	partaker	10186	0.293	1	1	1.773
1844	Abbot	20458	0.587	2	2	1.768
1845	nest	10227	0.294	1	1	1.768
1846	pleading	10233	0.294	1	1	1.767
1847	confessing	10241	0.294	1	1	1.766
1848	agreeing	10294	0.296	1	1	1.758
1849	hath	1823449	52.358	177	102	1.757
1850	Solomon	41245	1.184	4	4	1.756
1851	Popery	30936	0.888	3	3	1.756
1852	toleration	10312	0.296	1	1	1.756
1853	fool	41266	1.185	4	4	1.755
1854	seduced	10324	0.296	1	1	1.754
1855	discovering	10322	0.296	1	1	1.754
1856	burst	10325	0.297	1	1	1.754
1857	Husbands	30992	0.89	3	2	1.753
1858	Curse	61992	1.78	6	6	1.753
1859	match	20690	0.594	2	1	1.751
1860	dancing	10351	0.297	1	1	1.75
1861	suppressed	10353	0.297	1	1	1.75
1862	bag	10396	0.299	1	1	1.744
1863	pit	20801	0.597	2	2	1.743
1864	execute	31219	0.896	3	2	1.743
1865	acquired	10411	0.299	1	1	1.742
1866	discerning	10449	0.3	1	1	1.737
1867	rewards	20903	0.6	2	2	1.736
1868	Liar	10452	0.3	1	1	1.736
1869	wares	10458	0.3	1	1	1.736
1870	XIV	10465	0.301	1	1	1.735
1871	Parson	10471	0.301	1	1	1.734
1872	implies	10523	0.302	1	1	1.726
1873	called	768363	22.063	73	57	1.726
