https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693&del=end&uT=yThere are 2,995 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em>",  returned 1,898 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1256	Villain	8957	0.141	1	1	2.822
1257	pity	62915	0.993	7	4	2.817
1258	enrich	9011	0.142	1	1	2.813
1259	Talent	9018	0.142	1	1	2.812
1260	Cursing	9071	0.143	1	1	2.804
1261	71	9104	0.144	1	1	2.799
1262	purple	18224	0.288	2	1	2.797
1263	Misfortunes	9138	0.144	1	1	2.793
1264	Native	27451	0.433	3	3	2.791
1265	quit	18392	0.29	2	2	2.784
1266	Defile	9264	0.146	1	1	2.773
1267	naked	46459	0.734	5	5	2.769
1268	enriched	9319	0.147	1	1	2.765
1269	joint	18677	0.295	2	2	2.762
1270	disguise	9345	0.148	1	1	2.761
1271	spreading	9364	0.148	1	1	2.758
1272	dat	9363	0.148	1	1	2.758
1273	impure	9368	0.148	1	1	2.757
1274	definition	18738	0.296	2	2	2.757
1275	judging	18760	0.296	2	2	2.755
1276	Grecian	9382	0.148	1	1	2.755
1277	Madam	46920	0.741	5	4	2.755
1278	beware	28157	0.445	3	2	2.755
1279	plagues	18774	0.296	2	2	2.754
1280	Traitor	18785	0.297	2	2	2.753
1281	embracing	9401	0.148	1	1	2.752
1282	fifty	37601	0.594	4	4	2.752
1283	young	171502	2.708	18	15	2.733
1284	dissemble	9543	0.151	1	1	2.73
1285	Fees	9553	0.151	1	1	2.729
1286	Patents	9586	0.151	1	1	2.725
1287	crowned	28810	0.455	3	3	2.722
1288	Breeding	9604	0.152	1	1	2.722
1289	dismal	9624	0.152	1	1	2.719
1290	watching	9672	0.153	1	1	2.711
1291	abhor	19419	0.307	2	2	2.706
1292	69	9722	0.154	1	1	2.704
1293	Simon	29226	0.461	3	1	2.701
1294	flattering	9757	0.154	1	1	2.699
1295	fasten	9759	0.154	1	1	2.698
1296	signal	9775	0.154	1	1	2.696
1297	Cam	9828	0.155	1	1	2.688
1298	turns	39404	0.622	4	4	2.685
1299	whereon	19704	0.311	2	2	2.685
1300	injured	9883	0.156	1	1	2.68
1301	drives	9907	0.156	1	1	2.677
1302	Lawyer	9909	0.156	1	1	2.677
1303	viz	9934	0.157	1	1	2.673
1304	destruction	89423	1.412	9	8	2.672
1305	sharply	9944	0.157	1	1	2.671
1306	300	9990	0.158	1	1	2.665
1307	Ruling	10062	0.159	1	1	2.654
1308	threatens	10096	0.159	1	1	2.649
1309	Counterfeit	20191	0.319	2	2	2.649
1310	Interpreter	10101	0.16	1	1	2.648
1311	Arts	40476	0.639	4	4	2.646
1312	her	1811491	28.599	179	115	2.646
1313	quarto	10132	0.16	1	1	2.644
1314	sack	10141	0.16	1	1	2.643
1315	Car	20342	0.321	2	2	2.639
1316	Common	346098	5.464	34	32	2.638
1317	Tragedy	10196	0.161	1	1	2.635
1318	aloud	10233	0.162	1	1	2.63
1319	handling	10289	0.162	1	1	2.622
1320	Impudence	10304	0.163	1	1	2.62
1321	Marquess	10309	0.163	1	1	2.619
1322	Solomon	41245	0.651	4	4	2.619
1323	suppressed	10353	0.163	1	1	2.614
1324	herself	10419	0.165	1	1	2.604
1325	fetched	10432	0.165	1	1	2.602
1326	Matrimony	10446	0.165	1	1	2.6
1327	Borrow	10448	0.165	1	1	2.6
1328	brutish	10442	0.165	1	1	2.6
1329	Liar	10452	0.165	1	1	2.599
1330	Wares	10458	0.165	1	1	2.599
1331	Revelation	41988	0.663	4	4	2.593
1332	meets	10502	0.166	1	1	2.592
1333	Callings	10529	0.166	1	1	2.589
1334	barren	21073	0.333	2	1	2.588
1335	consecrate	10547	0.167	1	1	2.586
1336	rebus	10545	0.167	1	1	2.586
1337	Devoted	10556	0.167	1	1	2.585
1338	expressing	10565	0.167	1	1	2.584
1339	Mistress	42310	0.668	4	4	2.582
1340	Hawk	10622	0.168	1	1	2.576
1341	opposite	31956	0.505	3	1	2.572
1342	utter	42614	0.673	4	4	2.572
1343	Windows	10698	0.169	1	1	2.566
1344	door	64326	1.016	6	3	2.563
1345	described	42932	0.678	4	4	2.561
1346	expectation	32361	0.511	3	3	2.554
1347	Robes	10833	0.171	1	1	2.548
1348	Wales	21702	0.343	2	2	2.545
1349	Perdition	10866	0.172	1	1	2.544
1350	Impatient	10884	0.172	1	1	2.541
1351	destroys	10886	0.172	1	1	2.54
1352	Expenses	10928	0.173	1	1	2.535
1353	afforded	10931	0.173	1	1	2.534
1354	Lust	54865	0.866	5	4	2.529
1355	Levites	10982	0.173	1	1	2.528
1356	infamous	11020	0.174	1	1	2.523
1357	daring	11022	0.174	1	1	2.523
1358	vex	11042	0.174	1	1	2.52
1359	Perjury	11072	0.175	1	1	2.516
1360	Apoc.	11083	0.175	1	1	2.515
1361	restoring	11097	0.175	1	1	2.513
1362	'd	144543	2.282	13	11	2.51
1363	Thieves	22285	0.352	2	2	2.507
1364	Station	11208	0.177	1	1	2.499
1365	judged	56237	0.888	5	5	2.494
1366	Scandal	22639	0.357	2	2	2.484
1367	VII	34063	0.538	3	3	2.48
1368	Gulf	11408	0.18	1	1	2.473
1369	professed	34256	0.541	3	3	2.472
1370	Blasphemous	11428	0.18	1	1	2.471
1371	Prodigal	11427	0.18	1	1	2.471
1372	curses	11438	0.181	1	1	2.469
1373	drank	11443	0.181	1	1	2.468
1374	Speaker	11638	0.184	1	1	2.445
1375	infallibly	11634	0.184	1	1	2.445
1376	brass	23353	0.369	2	2	2.439
1377	wondrous	11702	0.185	1	1	2.437
1378	ravished	11709	0.185	1	1	2.435
1379	calling	105619	1.668	9	9	2.432
1380	46	23507	0.371	2	1	2.43
1381	Merchant	23511	0.371	2	2	2.43
1382	thrown	23518	0.371	2	2	2.429
1383	fairly	11825	0.187	1	1	2.421
1384	malicious	23689	0.374	2	2	2.419
1385	Evidences	11886	0.188	1	1	2.413
1386	preferment	11954	0.189	1	1	2.406
1387	Trade	71989	1.137	6	5	2.4
1388	wishes	12019	0.19	1	1	2.397
1389	corrupted	36122	0.57	3	3	2.395
1390	Ware	12046	0.19	1	1	2.394
1391	hunt	12065	0.191	1	1	2.392
1392	carries	24147	0.381	2	2	2.391
1393	Fox	24216	0.382	2	1	2.387
1394	Ann	12147	0.192	1	1	2.382
1395	fires	12152	0.192	1	1	2.382
1396	Exeunt	12174	0.192	1	1	2.379
1397	Vows	24417	0.386	2	2	2.375
1398	Duchess	12215	0.193	1	1	2.375
1399	proclaim	12226	0.193	1	1	2.373
1400	seeks	24462	0.386	2	2	2.373
1401	Leo	24606	0.389	2	1	2.364
1402	mounted	12305	0.194	1	1	2.364
1403	weaker	12343	0.195	1	1	2.359
1404	fetch	24696	0.39	2	2	2.359
1405	wide	24766	0.391	2	1	2.355
1406	complains	12405	0.196	1	1	2.353
1407	spend	37287	0.589	3	3	2.349
1408	Habits	12432	0.196	1	1	2.349
1409	descending	12509	0.198	1	1	2.34
1410	burnt	50113	0.791	4	4	2.338
1411	Murderer	12581	0.199	1	1	2.332
1412	Slander	12613	0.199	1	1	2.328
1413	Fortune	101130	1.597	8	8	2.325
1414	dull	25362	0.4	2	2	2.32
1415	Limbs	12705	0.201	1	1	2.318
1416	waited	12759	0.201	1	1	2.312
1417	Virgil	12778	0.202	1	1	2.31
1418	pursuit	12818	0.202	1	1	2.305
1419	turn	167524	2.645	13	10	2.297
1420	odd	12894	0.204	1	1	2.296
1421	murder	51605	0.815	4	4	2.296
1422	sister	51618	0.815	4	4	2.295
1423	gent	12956	0.205	1	1	2.29
1424	Bargain	12971	0.205	1	1	2.288
1425	Hypocrite	13012	0.205	1	1	2.283
1426	Wolf	13047	0.206	1	1	2.279
1427	Lover	26112	0.412	2	2	2.279
1428	Spaniard	13093	0.207	1	1	2.274
1429	Disgrace	26379	0.417	2	2	2.264
1430	Lev	13206	0.209	1	1	2.262
1431	Pipe	13225	0.209	1	1	2.26
1432	offerings	13224	0.209	1	1	2.26
1433	Andrew	13250	0.209	1	1	2.257
1434	designed	39808	0.629	3	3	2.255
1435	early	26548	0.419	2	2	2.255
1436	married	66560	1.051	5	4	2.25
1437	Daughters	40010	0.632	3	3	2.248
1438	stretched	13372	0.211	1	1	2.244
1439	maintaining	13453	0.212	1	1	2.235
1440	tract	13512	0.213	1	1	2.229
1441	fain	40564	0.64	3	3	2.228
1442	bears	54088	0.854	4	1	2.228
1443	Globe	13523	0.214	1	1	2.228
1444	guides	13546	0.214	1	1	2.225
1445	Faction	27201	0.429	2	2	2.22
1446	endeavouring	13628	0.215	1	1	2.216
1447	sell	41041	0.648	3	2	2.211
1448	Secretary	13724	0.217	1	1	2.206
1449	henceforth	13747	0.217	1	1	2.204
1450	"	41388	0.653	3	3	2.199
1451	waiting	13872	0.219	1	1	2.191
1452	sinning	13902	0.22	1	1	2.188
1453	wonderfully	13915	0.22	1	1	2.186
1454	becomes	41957	0.662	3	3	2.179
1455	Oh	126299	1.994	9	8	2.174
1456	Iniquity	56296	0.889	4	3	2.17
1457	Methinks	14132	0.223	1	1	2.164
1458	Roman	141472	2.234	10	9	2.163
1459	rose	42445	0.67	3	3	2.163
1460	sensual	14173	0.224	1	1	2.16
1461	ascended	14176	0.224	1	1	2.16
1462	concord	14173	0.224	1	1	2.16
1463	stands	85073	1.343	6	3	2.159
1464	pretends	14230	0.225	1	1	2.154
1465	assuredly	14266	0.225	1	1	2.151
1466	Martin	14281	0.226	1	1	2.149
1467	ha	28655	0.452	2	1	2.144
1468	Miss	14341	0.226	1	1	2.143
1469	invade	14360	0.227	1	1	2.141
1470	Dish	14435	0.228	1	1	2.134
1471	Lame	14461	0.228	1	1	2.131
1472	IX	28939	0.457	2	1	2.13
1473	Ranks	14516	0.229	1	1	2.125
1474	reflect	14530	0.229	1	1	2.124
1475	Ah	29075	0.459	2	2	2.123
1476	keeping	58223	0.919	4	4	2.122
1477	titles	29194	0.461	2	2	2.117
1478	Commonwealth	29279	0.462	2	2	2.113
1479	foregoing	14654	0.231	1	1	2.112
1480	Test	14664	0.232	1	1	2.111
1481	saw	191431	3.022	13	7	2.105
1482	excused	14733	0.233	1	1	2.104
1483	[	280684	4.431	19	9	2.1
1484	C.	296045	4.674	20	7	2.097
1485	Score	14810	0.234	1	1	2.097
1486	Mar	14814	0.234	1	1	2.096
1487	got	88984	1.405	6	5	2.095
1488	Monster	14836	0.234	1	1	2.094
1489	hunting	14846	0.234	1	1	2.093
1490	Q.	89193	1.408	6	2	2.091
1491	Snare	14914	0.236	1	1	2.086
1492	feeble	14952	0.236	1	1	2.083
1493	false	224466	3.544	15	10	2.082
1494	towns	59975	0.947	4	1	2.079
1495	doors	29993	0.474	2	2	2.079
1496	Supper	60000	0.947	4	3	2.078
1497	asleep	15079	0.238	1	1	2.07
1498	deep	75511	1.192	5	5	2.068
1499	Quality	75538	1.193	5	5	2.068
1500	Foe	15213	0.24	1	1	2.058
1501	reveal	15245	0.241	1	1	2.055
1502	cried	45966	0.726	3	3	2.048
1503	grown	45966	0.726	3	3	2.048
1504	has	321926	5.082	21	17	2.047
1505	Brown	15384	0.243	1	1	2.042
1506	Northern	15398	0.243	1	1	2.04
1507	hist	15438	0.244	1	1	2.037
1508	70	15439	0.244	1	1	2.037
1509	aged	15453	0.244	1	1	2.035
1510	Tail	30912	0.488	2	2	2.035
1511	kindly	15466	0.244	1	1	2.034
1512	18.	77389	1.222	5	5	2.033
1513	ruined	15482	0.244	1	1	2.033
1514	Nicholas	15484	0.245	1	1	2.032
1515	Merchandise	15488	0.245	1	1	2.032
1516	casts	15527	0.245	1	1	2.029
1517	cool	15557	0.246	1	1	2.026
1518	Sodom	15597	0.246	1	1	2.022
1519	Angles	15592	0.246	1	1	2.022
1520	keep	313074	4.943	20	18	2.017
1521	owned	15681	0.248	1	1	2.014
1522	Judgment	235552	3.719	15	11	2.012
1523	abused	31590	0.499	2	2	2.004
1524	corrupt	63197	0.998	4	4	2.003
1525	poured	15849	0.25	1	1	1.999
1526	confound	15864	0.251	1	1	1.997
1527	sat	47715	0.753	3	2	1.994
1528	Persecute	15918	0.251	1	1	1.993
1529	illustrious	15935	0.252	1	1	1.991
1530	N.	79817	1.26	5	2	1.988
1531	represented	31976	0.505	2	2	1.986
1532	fitly	16083	0.254	1	1	1.978
1533	Cloak	16351	0.258	1	1	1.954
1534	Sheriff	16356	0.258	1	1	1.953
1535	's	1833403	28.945	112	87	1.952
1536	call	328774	5.191	20	19	1.946
1537	Sanctify	16453	0.26	1	1	1.945
1538	fits	16510	0.261	1	1	1.94
1539	Eloquence	16652	0.263	1	1	1.927
1540	Prov.	50161	0.792	3	2	1.922
1541	wandering	16735	0.264	1	1	1.92
1542	marks	33471	0.528	2	2	1.92
1543	Prophet	133904	2.114	8	6	1.92
1544	a	14471665	228.472	861	280	1.914
1545	lie	168129	2.654	10	10	1.914
1546	address	16870	0.266	1	1	1.909
1547	parted	16901	0.267	1	1	1.906
1548	Aye	17014	0.269	1	1	1.896
1549	judgments	34069	0.538	2	2	1.895
1550	kin	17056	0.269	1	1	1.893
1551	Fellow	51208	0.808	3	3	1.892
1552	Seat	51212	0.809	3	3	1.892
1553	Board	17171	0.271	1	1	1.883
1554	K	17207	0.272	1	1	1.88
1555	Ornaments	17222	0.272	1	1	1.879
1556	destroy	86113	1.36	5	5	1.879
1557	old	414305	6.541	24	23	1.875
1558	Chamber	51849	0.819	3	3	1.874
1559	Sisters	17302	0.273	1	1	1.872
1560	forgiven	17396	0.275	1	1	1.865
1561	calls	121932	1.925	7	6	1.862
1562	accursed	17442	0.275	1	1	1.86
1563	Expression	34892	0.551	2	2	1.86
1564	Regiment	17461	0.276	1	1	1.859
1565	prime	17461	0.276	1	1	1.859
1566	forbear	35085	0.554	2	2	1.852
1567	whenever	17549	0.277	1	1	1.852
1568	Papist	17633	0.278	1	1	1.845
1569	betray	17683	0.279	1	1	1.841
1570	forgot	17706	0.28	1	1	1.839
1571	Butter	17830	0.282	1	1	1.829
1572	Buy	35853	0.566	2	2	1.821
1573	verses	35860	0.566	2	2	1.821
1574	Encounter	17935	0.283	1	1	1.821
1575	Why	394748	6.232	22	10	1.82
1576	Sport	17952	0.283	1	1	1.819
1577	Gallant	17961	0.284	1	1	1.818
1578	City	377406	5.958	21	6	1.817
1579	Beneath	17987	0.284	1	1	1.816
1580	Betrayed	18001	0.284	1	1	1.815
1581	Dram	18014	0.284	1	1	1.814
1582	served	54417	0.859	3	3	1.804
1583	Friendly	18171	0.287	1	1	1.801
1584	complain	36342	0.574	2	2	1.801
1585	marked	18201	0.287	1	1	1.799
1586	behind	73039	1.153	4	4	1.794
1587	Kingdoms	73313	1.157	4	4	1.789
1588	VI	55012	0.869	3	3	1.788
1589	resolve	36730	0.58	2	2	1.786
1590	Bed	73593	1.162	4	4	1.784
1591	Loyalty	18436	0.291	1	1	1.78
1592	modest	18444	0.291	1	1	1.78
1593	refuge	18535	0.293	1	1	1.773
1594	wilt	74391	1.175	4	4	1.768
1595	Emperors	18606	0.294	1	1	1.768
1596	ruin	74606	1.178	4	3	1.764
1597	fat	37322	0.589	2	2	1.763
1598	get	149760	2.364	8	7	1.759
1599	meant	112513	1.776	6	3	1.756
1600	undoubtedly	18754	0.296	1	1	1.756
1601	Marriage	94195	1.487	5	4	1.749
1602	continues	19061	0.301	1	1	1.733
1603	rises	19110	0.302	1	1	1.729
1604	Wives	57399	0.906	3	3	1.727
1605	November	19152	0.302	1	1	1.725
1606	Sink	19378	0.306	1	1	1.709
1607	Queen	174640	2.757	9	4	1.707
1608	Exit	19436	0.307	1	1	1.705
1609	begin	97196	1.535	5	5	1.704
1610	forgive	38909	0.614	2	2	1.703
1611	George	39058	0.617	2	2	1.698
1612	habitation	19587	0.309	1	1	1.693
1613	favourable	19618	0.31	1	1	1.691
1614	tells	98449	1.554	5	5	1.686
1615	Devils	59091	0.933	3	3	1.685
1616	Lo	39596	0.625	2	1	1.678
1617	necessarily	39984	0.631	2	2	1.664
1618	prove	220093	3.475	11	11	1.663
1619	Profane	40020	0.632	2	2	1.662
1620	seven	120863	1.908	6	6	1.653
1621	Loyal	20260	0.32	1	1	1.644
1622	undone	20337	0.321	1	1	1.639
1623	converted	40728	0.643	2	2	1.637
1624	Courts	40732	0.643	2	2	1.637
1625	arose	20382	0.322	1	1	1.636
1626	adore	20395	0.322	1	1	1.635
1627	crave	20437	0.323	1	1	1.632
1628	Apostolical	20443	0.323	1	1	1.632
1629	35	41018	0.648	2	2	1.627
1630	Printed	82066	1.296	4	3	1.626
1631	wear	20558	0.325	1	1	1.623
1632	leith	20613	0.325	1	1	1.62
1633	Persecution	41265	0.652	2	2	1.618
1634	Fool	41266	0.652	2	2	1.618
1635	Colonel	20655	0.326	1	1	1.617
1636	Warning	20690	0.327	1	1	1.614
1637	openly	41440	0.654	2	2	1.612
1638	eat	145185	2.292	7	7	1.611
1639	Pit	20801	0.328	1	1	1.606
1640	Waters	83222	1.314	4	3	1.606
1641	Lewis	20972	0.331	1	1	1.595
1642	persecuted	21044	0.332	1	1	1.59
1643	Ambitious	21078	0.333	1	1	1.587
1644	Superstitious	21092	0.333	1	1	1.586
1645	Husband	105631	1.668	5	5	1.584
1646	fighting	21135	0.334	1	1	1.583
1647	abound	21155	0.334	1	1	1.582
1648	modern	21190	0.335	1	1	1.58
1649	Milk	42416	0.67	2	2	1.579
1650	event	21225	0.335	1	1	1.577
1651	nine	42485	0.671	2	2	1.576
1652	pronounced	21268	0.336	1	1	1.574
1653	q	21289	0.336	1	1	1.573
1654	Progress	21299	0.336	1	1	1.572
1655	virtuous	42661	0.674	2	2	1.57
1656	pay	106691	1.684	5	5	1.57
1657	IV	42765	0.675	2	2	1.567
1658	final	21409	0.338	1	1	1.565
1659	venture	21408	0.338	1	1	1.565
1660	semper	21463	0.339	1	1	1.561
1661	Strain	21461	0.339	1	1	1.561
1662	description	42949	0.678	2	2	1.56
1663	break	107397	1.696	5	4	1.56
1664	encourage	21511	0.34	1	1	1.558
1665	frequent	43207	0.682	2	2	1.552
1666	safe	64842	1.024	3	3	1.551
1667	formal	21650	0.342	1	1	1.549
1668	Daughter	108707	1.716	5	5	1.543
1669	thou	1398203	22.074	64	36	1.536
1670	troublesome	21852	0.345	1	1	1.535
1671	Watch	43715	0.69	2	1	1.535
1672	A.	153020	2.416	7	1	1.535
1673	moist	21878	0.345	1	1	1.534
1674	generous	21938	0.346	1	1	1.53
1675	turned	109846	1.734	5	5	1.528
1676	yours	44031	0.695	2	2	1.525
1677	Womb	44083	0.696	2	2	1.523
1678	destroyed	66138	1.044	3	3	1.523
1679	Ibid	66183	1.045	3	2	1.522
1680	Officer	22077	0.349	1	1	1.521
1681	compelled	22115	0.349	1	1	1.518
1682	29	66407	1.048	3	3	1.517
1683	knees	22165	0.35	1	1	1.515
1684	Poison	44407	0.701	2	2	1.512
1685	bent	22285	0.352	1	1	1.507
1686	Spouse	22595	0.357	1	1	1.487
1687	mi	22693	0.358	1	1	1.481
1688	begins	45496	0.718	2	2	1.477
1689	adding	22908	0.362	1	1	1.467
1690	Abominable	22990	0.363	1	1	1.462
1691	smoke	23076	0.364	1	1	1.457
1692	Friend	138523	2.187	6	6	1.456
1693	urged	23145	0.365	1	1	1.452
1694	Vice	46611	0.736	2	2	1.442
1695	shows	70001	1.105	3	3	1.441
1696	Quarters	23341	0.369	1	1	1.44
1697	Nobles	23632	0.373	1	1	1.422
1698	argue	23647	0.373	1	1	1.422
1699	Presbyters	23750	0.375	1	1	1.415
1700	offers	23765	0.375	1	1	1.414
1701	Devil	190658	3.01	8	8	1.41
1702	]	429805	6.786	18	6	1.407
1703	seldom	47805	0.755	2	2	1.406
1704	Austin	23923	0.378	1	1	1.405
1705	I.	191916	3.03	8	6	1.401
1706	Constancy	24222	0.382	1	1	1.387
1707	19.	72769	1.149	3	3	1.385
1708	rites	24297	0.384	1	1	1.382
1709	prey	24332	0.384	1	1	1.38
1710	F.	73082	1.154	3	2	1.379
1711	discharged	24372	0.385	1	1	1.378
1712	Coat	24384	0.385	1	1	1.377
1713	distinct	48978	0.773	2	1	1.371
1714	deceit	24531	0.387	1	1	1.368
1715	Mourning	24529	0.387	1	1	1.368
1716	elected	24530	0.387	1	1	1.368
1717	proud	73660	1.163	3	3	1.367
1718	Deity	24584	0.388	1	1	1.365
1719	Sacrifices	49194	0.777	2	2	1.365
1720	Grass	24604	0.388	1	1	1.364
1721	Garment	24609	0.389	1	1	1.364
1722	takes	123079	1.943	5	5	1.364
1723	Adultery	24714	0.39	1	1	1.358
1724	does	222564	3.514	9	9	1.357
1725	Lights	24751	0.391	1	1	1.355
1726	faithfully	24842	0.392	1	1	1.35
1727	off	323311	5.104	13	12	1.349
1728	Angel	74694	1.179	3	1	1.347
1729	Kill	74750	1.18	3	3	1.346
1730	imagined	25023	0.395	1	1	1.34
1731	Dealt	25109	0.396	1	1	1.335
1732	Page	252043	3.979	10	2	1.329
1733	Dominion	50446	0.796	2	1	1.328
1734	Flames	25292	0.399	1	1	1.324
1735	v.	202373	3.195	8	6	1.324
1736	Nose	25309	0.4	1	1	1.323
1737	loves	76043	1.201	3	3	1.321
1738	smell	25352	0.4	1	1	1.321
1739	termed	25438	0.402	1	1	1.316
1740	Returning	25466	0.402	1	1	1.315
1741	heartily	25476	0.402	1	1	1.314
1742	F	50955	0.805	2	2	1.314
1743	punished	51064	0.806	2	2	1.311
1744	Sex	25550	0.403	1	1	1.31
1745	Whilst	127767	2.017	5	5	1.31
1746	commit	51155	0.808	2	2	1.308
1747	Confusion	51173	0.808	2	2	1.308
1748	wish	76763	1.212	3	3	1.308
1749	accident	25658	0.405	1	1	1.304
1750	carriage	25775	0.407	1	1	1.297
1751	single	51634	0.815	2	2	1.295
1752	re	25840	0.408	1	1	1.294
1753	Sweet	155475	2.455	6	6	1.289
1754	top	52060	0.822	2	2	1.283
1755	Ten	130362	2.058	5	3	1.281
1756	Like	1070087	16.894	41	33	1.279
1757	Co	26114	0.412	1	1	1.278
1758	poor	313465	4.949	12	11	1.278
1759	Repair	26166	0.413	1	1	1.275
1760	art	315875	4.987	12	12	1.267
1761	Sleep	79160	1.25	3	3	1.263
1762	Nay	158341	2.5	6	5	1.263
1763	Heathens	26424	0.417	1	1	1.261
1764	entertained	26459	0.418	1	1	1.259
1765	grave	79381	1.253	3	3	1.259
1766	signifies	79472	1.255	3	2	1.258
1767	called	768363	12.131	29	27	1.257
1768	wanted	26501	0.418	1	1	1.257
1769	Sir	371184	5.86	14	7	1.256
1770	meats	26568	0.419	1	1	1.254
1771	Tom	26564	0.419	1	1	1.254
1772	Popish	53150	0.839	2	1	1.253
1773	lays	26622	0.42	1	1	1.251
1774	usually	53352	0.842	2	2	1.248
1775	deadly	26719	0.422	1	1	1.245
1776	Distress	26900	0.425	1	1	1.235
1777	run	134767	2.128	5	5	1.233
1778	white	134914	2.13	5	4	1.231
1779	carry	108052	1.706	4	4	1.229
1780	Turks	54116	0.854	2	2	1.227
1781	threatened	27066	0.427	1	1	1.227
1782	abide	54229	0.856	2	2	1.224
1783	next	271507	4.286	10	5	1.222
1784	Mr.	271819	4.291	10	8	1.22
1785	Plato	27283	0.431	1	1	1.215
1786	loath	27335	0.432	1	1	1.212
1787	44	27360	0.432	1	1	1.211
1788	told	164509	2.597	6	6	1.208
1789	Pound	54933	0.867	2	2	1.205
1790	Bold	54959	0.868	2	2	1.205
1791	renewed	27500	0.434	1	1	1.204
1792	meaning	110075	1.738	4	4	1.203
1793	rate	27565	0.435	1	1	1.2
1794	enjoyed	27636	0.436	1	1	1.197
1795	makes	359288	5.672	13	12	1.197
1796	Boy	27639	0.436	1	1	1.196
1797	suitable	27681	0.437	1	1	1.194
1798	John	415725	6.563	15	12	1.192
1799	morrow	27739	0.438	1	1	1.191
1800	once	277740	4.385	10	8	1.189
1801	Professors	27778	0.439	1	1	1.189
1802	melancholy	27965	0.442	1	1	1.18
1803	Kings	363629	5.741	13	10	1.179
1804	sixth	55973	0.884	2	2	1.178
1805	employ	28015	0.442	1	1	1.177
1806	acted	28050	0.443	1	1	1.175
1807	Mountains	56383	0.89	2	2	1.168
1808	thirst	28225	0.446	1	1	1.166
1809	Services	28473	0.45	1	1	1.154
1810	fatal	28526	0.45	1	1	1.151
1811	make	1313915	20.744	46	35	1.149
1812	Yoke	28576	0.451	1	1	1.148
1813	cunning	28670	0.453	1	1	1.144
1814	preferred	28699	0.453	1	1	1.142
1815	exactly	28776	0.454	1	1	1.138
1816	committed	115180	1.818	4	4	1.137
1817	Crimes	28899	0.456	1	1	1.132
1818	hole	28915	0.457	1	1	1.131
1819	Vision	28960	0.457	1	1	1.129
1820	Drinking	29093	0.459	1	1	1.122
1821	pour	29172	0.461	1	1	1.118
1822	zealous	29282	0.462	1	1	1.113
1823	Ezek.	29318	0.463	1	1	1.111
1824	reference	29409	0.464	1	1	1.107
1825	spoken	147126	2.323	5	4	1.106
1826	captivity	29583	0.467	1	1	1.099
1827	share	29601	0.467	1	1	1.098
1828	fruitful	29679	0.469	1	1	1.094
1829	Nation	148522	2.345	5	2	1.092
1830	SECT.	59519	0.94	2	1	1.09
1831	pretty	29773	0.47	1	1	1.089
1832	allowed	59743	0.943	2	2	1.084
1833	rank	29920	0.472	1	1	1.082
1834	Purity	29926	0.473	1	1	1.082
1835	am	509469	8.043	17	12	1.08
1836	accompanied	30033	0.474	1	1	1.077
1837	Chap	271060	4.279	9	4	1.073
1838	revenge	60376	0.953	2	2	1.069
1839	Ambassador	30235	0.477	1	1	1.067
1840	8	242055	3.822	8	6	1.066
1841	Black	90820	1.434	3	3	1.065
1842	figures	30387	0.48	1	1	1.06
1843	spring	60792	0.96	2	2	1.059
1844	T.	60824	0.96	2	2	1.058
1845	easy	91240	1.441	3	3	1.058
1846	asked	61036	0.964	2	2	1.053
1847	founded	30617	0.483	1	1	1.049
1848	25	91872	1.45	3	3	1.049
1849	Anointed	30642	0.484	1	1	1.048
1850	Star	30709	0.485	1	1	1.045
1851	unclean	30723	0.485	1	1	1.044
1852	Harm	30750	0.486	1	1	1.042
1853	base	61654	0.973	2	2	1.039
1854	Discretion	30869	0.487	1	1	1.037
1855	Priest	123560	1.951	4	3	1.036
1856	Popery	30936	0.488	1	1	1.034
1857	Husbands	30992	0.489	1	1	1.031
1858	material	30995	0.489	1	1	1.031
1859	represent	31012	0.49	1	1	1.03
1860	flesh	279311	4.41	9	8	1.029
1861	Monarchy	31153	0.492	1	1	1.024
1862	?	2527462	39.902	81	49	1.021
1863	execute	31219	0.493	1	1	1.021
1864	reported	31227	0.493	1	1	1.02
1865	endeavoured	31247	0.493	1	1	1.019
1866	16.	93810	1.481	3	3	1.018
1867	Seized	31366	0.495	1	1	1.014
1868	sworn	31396	0.496	1	1	1.012
1869	each	252025	3.979	8	7	1.008
1870	Hot	94567	1.493	3	1	1.007
1871	Sacred	94725	1.496	3	3	1.004
1872	Draws	31643	0.5	1	1	1.001
1873	diligently	31695	0.5	1	1	0.999
1874	Desert	31779	0.502	1	1	0.995
