https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682&del=end&uT=yThere are 3,376 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em>",  returned 2,525 matches in 719 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1247	Walter	10593	0.223	2	1	3.168
1248	hating	5297	0.111	1	1	3.167
1249	sat	47715	1.002	9	5	3.167
1250	Politic	21242	0.446	4	1	3.165
1251	lewd	15983	0.336	3	3	3.16
1252	Kitchen	5357	0.113	1	1	3.152
1253	Legacy	5380	0.113	1	1	3.146
1254	Venus	26929	0.566	5	5	3.144
1255	wed	5405	0.114	1	1	3.139
1256	125	5416	0.114	1	1	3.135
1257	modestly	5424	0.114	1	1	3.134
1258	nobly	5424	0.114	1	1	3.134
1259	first-born	5429	0.114	1	1	3.133
1260	pollution	5431	0.114	1	1	3.132
1261	Roman	141472	2.971	26	20	3.129
1262	Cod	5444	0.114	1	1	3.129
1263	occupy	5453	0.115	1	1	3.127
1264	pawn	5492	0.115	1	1	3.117
1265	troth	5489	0.115	1	1	3.117
1266	Beauteous	5494	0.115	1	1	3.115
1267	gallows	5501	0.116	1	1	3.114
1268	saepe	5513	0.116	1	1	3.11
1269	Maid	33079	0.695	6	5	3.11
1270	Br	5518	0.116	1	1	3.109
1271	Triple	5531	0.116	1	1	3.105
1272	un	83123	1.746	15	1	3.103
1273	Arian	5541	0.116	1	1	3.103
1274	Carcass	5550	0.117	1	1	3.1
1275	Coward	5580	0.117	1	1	3.093
1276	Yes	44644	0.938	8	6	3.093
1277	wedded	5595	0.118	1	1	3.089
1278	Pastures	5598	0.118	1	1	3.088
1279	parted	16901	0.355	3	3	3.079
1280	bed	73593	1.546	13	13	3.072
1281	Antwerp	5663	0.119	1	1	3.072
1282	Williams	5670	0.119	1	1	3.07
1283	claimed	5679	0.119	1	1	3.067
1284	badge	5699	0.12	1	1	3.063
1285	keeps	40024	0.841	7	7	3.058
1286	allusion	5719	0.12	1	1	3.058
1287	drank	11443	0.24	2	2	3.057
1288	cunning	28670	0.602	5	5	3.054
1289	65.	5737	0.121	1	1	3.053
1290	upheld	5752	0.121	1	1	3.049
1291	denote	5763	0.121	1	1	3.047
1292	Son	570683	11.986	99	61	3.046
1293	lazy	5811	0.122	1	1	3.035
1294	Bail	5809	0.122	1	1	3.035
1295	burn	40670	0.854	7	5	3.035
1296	tame	11664	0.245	2	2	3.029
1297	Ravished	11709	0.246	2	2	3.024
1298	sitting	35270	0.741	6	6	3.018
1299	off-spring	5879	0.124	1	1	3.017
1300	discovers	11783	0.248	2	2	3.014
1301	Grain	17694	0.372	3	2	3.013
1302	deepest	5911	0.124	1	1	3.01
1303	street	23649	0.497	4	4	3.01
1304	Conscientious	5922	0.124	1	1	3.007
1305	preferment	11954	0.251	2	2	2.994
1306	mint	5979	0.126	1	1	2.993
1307	revenged	11966	0.251	2	2	2.993
1308	rank	29920	0.628	5	4	2.992
1309	Dash	5986	0.126	1	1	2.992
1310	honest	83801	1.76	14	14	2.992
1311	doors	29993	0.63	5	4	2.989
1312	Frank	5998	0.126	1	1	2.989
1313	Dishonest	6002	0.126	1	1	2.987
1314	Oh	126299	2.653	21	15	2.985
1315	barn	6053	0.127	1	1	2.976
1316	Bridges	6057	0.127	1	1	2.975
1317	Jordan	6062	0.127	1	1	2.974
1318	brand	6073	0.128	1	1	2.97
1319	amorous	12171	0.256	2	2	2.968
1320	Plin.	6085	0.128	1	1	2.968
1321	1st	6089	0.128	1	1	2.967
1322	adherents	6092	0.128	1	1	2.967
1323	stink	6090	0.128	1	1	2.967
1324	lust	54865	1.152	9	7	2.965
1325	adored	12216	0.257	2	2	2.962
1326	Worships	6121	0.129	1	1	2.959
1327	drink	140890	2.959	23	19	2.958
1328	rush	6130	0.129	1	1	2.958
1329	accepts	6165	0.13	1	1	2.949
1330	fetch	24696	0.519	4	1	2.947
1331	Maiden	6187	0.13	1	1	2.945
1332	GENEVA	6209	0.13	1	1	2.939
1333	calling	105619	2.218	17	10	2.938
1334	illegal	6218	0.131	1	1	2.937
1335	golden	49785	1.046	8	8	2.936
1336	monstrous	18738	0.394	3	2	2.93
1337	spoiling	6265	0.132	1	1	2.926
1338	excluded	18855	0.396	3	3	2.921
1339	earnestness	6298	0.132	1	1	2.918
1340	Slander	12613	0.265	2	1	2.916
1341	stark	6325	0.133	1	1	2.913
1342	Roger	12679	0.266	2	2	2.909
1343	Minerals	6383	0.134	1	1	2.899
1344	destruction	89423	1.878	14	5	2.898
1345	fourteenth	6396	0.134	1	1	2.896
1346	literally	6431	0.135	1	1	2.888
1347	Edicts	6452	0.136	1	1	2.884
1348	sink	19378	0.407	3	3	2.882
1349	neat	6464	0.136	1	1	2.88
1350	Bell	19417	0.408	3	2	2.879
1351	forsooth	12960	0.272	2	2	2.877
1352	Oliver	6489	0.136	1	1	2.875
1353	sounds	12983	0.273	2	2	2.875
1354	Tithe	6494	0.136	1	1	2.874
1355	Narrative	6543	0.137	1	1	2.864
1356	forcing	6560	0.138	1	1	2.859
1357	Actors	6627	0.139	1	1	2.845
1358	stealing	6657	0.14	1	1	2.839
1359	she	1006738	21.144	151	101	2.836
1360	Tongues	40030	0.841	6	2	2.835
1361	dressed	13382	0.281	2	2	2.831
1362	wears	6709	0.141	1	1	2.827
1363	wife	214853	4.513	32	27	2.826
1364	Grove	6719	0.141	1	1	2.825
1365	tired	6727	0.141	1	1	2.823
1366	allure	6732	0.141	1	1	2.822
1367	soundly	6746	0.142	1	1	2.819
1368	introduce	6751	0.142	1	1	2.818
1369	retaining	6754	0.142	1	1	2.817
1370	inside	6781	0.142	1	1	2.812
1371	Car	20342	0.427	3	2	2.812
1372	Hey	6793	0.143	1	1	2.809
1373	Otho	6796	0.143	1	1	2.809
1374	Indicted	6808	0.143	1	1	2.806
1375	Hor	6813	0.143	1	1	2.805
1376	charming	6822	0.143	1	1	2.803
1377	Eschew	6866	0.144	1	1	2.794
1378	Reformers	6890	0.145	1	1	2.789
1379	tenet	6922	0.145	1	1	2.782
1380	liberally	6929	0.146	1	1	2.781
1381	pit	20801	0.437	3	3	2.78
1382	pity	62915	1.321	9	9	2.768
1383	Revel	21061	0.442	3	3	2.762
1384	superstitious	21092	0.443	3	3	2.76
1385	heathenish	7043	0.148	1	1	2.757
1386	impenitent	7049	0.148	1	1	2.756
1387	Macedonia	7054	0.148	1	1	2.754
1388	methinks	14132	0.297	2	2	2.752
1389	Almonds	7069	0.149	1	1	2.751
1390	betimes	7115	0.149	1	1	2.743
1391	expounded	14226	0.299	2	1	2.743
1392	swear	56939	1.196	8	8	2.742
1393	venture	21408	0.45	3	3	2.738
1394	doom	28591	0.601	4	2	2.736
1395	Rabble	7160	0.15	1	1	2.733
1396	ha	28655	0.602	4	4	2.733
1397	gets	14332	0.301	2	2	2.732
1398	gestures	7174	0.151	1	1	2.73
1399	terram	7206	0.151	1	1	2.725
1400	rail	7220	0.152	1	1	2.722
1401	Leaven	7224	0.152	1	1	2.721
1402	inflamed	14462	0.304	2	2	2.719
1403	Daughter	108707	2.283	15	12	2.716
1404	cruelties	7253	0.152	1	1	2.715
1405	Idolatrous	14523	0.305	2	2	2.713
1406	deemed	7274	0.153	1	1	2.71
1407	Domestic	7299	0.153	1	1	2.706
1408	Astrology	7311	0.154	1	1	2.703
1409	Antioch	14648	0.308	2	2	2.7
1410	Neptune	7330	0.154	1	1	2.699
1411	Lad	7339	0.154	1	1	2.698
1412	divides	7372	0.155	1	1	2.692
1413	Nimble	7380	0.155	1	1	2.69
1414	lap	7378	0.155	1	1	2.69
1415	Reproof	14798	0.311	2	2	2.686
1416	Silk	14806	0.311	2	2	2.685
1417	Virgins	22219	0.467	3	3	2.684
1418	Engine	7413	0.156	1	1	2.683
1419	bestows	7419	0.156	1	1	2.682
1420	boasting	7419	0.156	1	1	2.682
1421	fights	7451	0.157	1	1	2.676
1422	snare	14914	0.313	2	1	2.675
1423	Couple	7466	0.157	1	1	2.673
1424	im	7470	0.157	1	1	2.672
1425	games	7473	0.157	1	1	2.671
1426	Exaltation	7482	0.157	1	1	2.67
1427	frost	7484	0.157	1	1	2.669
1428	ruled	22509	0.473	3	2	2.666
1429	pine	7511	0.158	1	1	2.664
1430	Ale	15087	0.317	2	2	2.658
1431	consuming	7552	0.159	1	1	2.657
1432	situated	7582	0.159	1	1	2.651
1433	ten	130362	2.738	17	15	2.634
1434	common	346098	7.269	45	34	2.63
1435	Spiritually	15423	0.324	2	2	2.626
1436	precise	7715	0.162	1	1	2.626
1437	define	7725	0.162	1	1	2.624
1438	Zach.	7738	0.163	1	1	2.621
1439	Nicholas	15484	0.325	2	1	2.621
1440	ruined	15482	0.325	2	2	2.621
1441	Husbands	30992	0.651	4	4	2.619
1442	duration	7766	0.163	1	1	2.616
1443	fright	7773	0.163	1	1	2.614
1444	Val	7789	0.164	1	1	2.612
1445	Accusation	15645	0.329	2	1	2.606
1446	83	7828	0.164	1	1	2.605
1447	Merchant	23511	0.494	3	2	2.603
1448	Rings	7865	0.165	1	1	2.598
1449	dance	23697	0.498	3	3	2.592
1450	Monarchs	7908	0.166	1	1	2.59
1451	slighted	7957	0.167	1	1	2.581
1452	wretch	15921	0.334	2	2	2.58
1453	79	7981	0.168	1	1	2.577
1454	her	1811491	38.047	227	136	2.577
1455	facta	7986	0.168	1	1	2.576
1456	81	7987	0.168	1	1	2.575
1457	Infernal	7992	0.168	1	1	2.574
1458	Pick	8026	0.169	1	1	2.568
1459	refrain	8031	0.169	1	1	2.567
1460	replied	40276	0.846	5	4	2.563
1461	Engines	8106	0.17	1	1	2.555
1462	Suburbs	8156	0.171	1	1	2.545
1463	silly	16358	0.344	2	2	2.541
1464	cunningly	8182	0.172	1	1	2.541
1465	lists	8183	0.172	1	1	2.54
1466	price	57392	1.205	7	7	2.538
1467	incline	16445	0.345	2	2	2.534
1468	Adultery	24714	0.519	3	2	2.531
1469	Peoples	33008	0.693	4	4	2.528
1470	destroyed	66138	1.389	8	5	2.526
1471	Riot	8272	0.174	1	1	2.525
1472	Agrippa	8329	0.175	1	1	2.515
1473	'll	158479	3.329	19	17	2.513
1474	burnt	50113	1.053	6	5	2.511
1475	Sectaries	8390	0.176	1	1	2.505
1476	Surgeon	8390	0.176	1	1	2.505
1477	Jac	8428	0.177	1	1	2.498
1478	denomination	8430	0.177	1	1	2.497
1479	hates	16898	0.355	2	2	2.495
1480	lodged	16921	0.355	2	1	2.492
1481	cheap	8467	0.178	1	1	2.492
1482	Crew	8469	0.178	1	1	2.491
1483	Baronius	8482	0.178	1	1	2.489
1484	undo	8485	0.178	1	1	2.488
1485	'd	144543	3.036	17	16	2.485
1486	Devices	8511	0.179	1	1	2.484
1487	instrumental	8517	0.179	1	1	2.483
1488	Infidels	17053	0.358	2	2	2.481
1489	rid	17118	0.36	2	2	2.476
1490	repute	8562	0.18	1	1	2.476
1491	Board	17171	0.361	2	2	2.472
1492	Bulk	8590	0.18	1	1	2.471
1493	Sister	51618	1.084	6	6	2.468
1494	Frederick	8637	0.181	1	1	2.463
1495	allowing	8667	0.182	1	1	2.458
1496	coin	17339	0.364	2	2	2.457
1497	sup	8677	0.182	1	1	2.456
1498	Streets	26115	0.549	3	3	2.451
1499	Literal	8761	0.184	1	1	2.442
1500	kiss	26340	0.553	3	3	2.439
1501	Gall	17567	0.369	2	2	2.438
1502	eager	8791	0.185	1	1	2.438
1503	great	1790493	37.606	203	69	2.432
1504	forgot	17706	0.372	2	2	2.427
1505	flaming	8876	0.186	1	1	2.424
1506	kissed	8900	0.187	1	1	2.42
1507	Rhetoric	8930	0.188	1	1	2.414
1508	deformed	8948	0.188	1	1	2.412
1509	Villain	8957	0.188	1	1	2.41
1510	betrayed	18001	0.378	2	2	2.403
1511	trades	9008	0.189	1	1	2.402
1512	Revolt	9050	0.19	1	1	2.395
1513	Sealed	27229	0.572	3	3	2.391
1514	respected	9082	0.191	1	1	2.391
1515	obliging	9101	0.191	1	1	2.388
1516	call	328774	6.905	36	34	2.382
1517	ses	9156	0.192	1	1	2.379
1518	Quoth	36867	0.774	4	4	2.369
1519	Mouths	36905	0.775	4	4	2.368
1520	enraged	9233	0.194	1	1	2.367
1521	Merchants	36943	0.776	4	2	2.366
1522	Midnight	9250	0.194	1	1	2.364
1523	Sir	371184	7.796	40	17	2.359
1524	Iulius	9289	0.195	1	1	2.358
1525	outside	9291	0.195	1	1	2.358
1526	Demetrius	9307	0.196	1	1	2.355
1527	Disguise	9345	0.196	1	1	2.349
1528	definition	18738	0.394	2	1	2.345
1529	Hellish	9373	0.197	1	1	2.344
1530	73	9377	0.197	1	1	2.344
1531	embracing	9401	0.197	1	1	2.341
1532	Affront	9421	0.198	1	1	2.337
1533	deep	75511	1.586	8	7	2.335
1534	comprehends	9448	0.198	1	1	2.334
1535	Wall	47250	0.992	5	5	2.333
1536	tot	9457	0.199	1	1	2.332
1537	relates	18918	0.397	2	1	2.332
1538	gr	9477	0.199	1	1	2.329
1539	Nations	132713	2.787	14	8	2.328
1540	Deluded	9504	0.2	1	1	2.325
1541	Oats	9541	0.2	1	1	2.319
1542	Hail	9543	0.2	1	1	2.319
1543	opposing	9578	0.201	1	1	2.313
1544	horrid	19167	0.403	2	2	2.313
1545	Countrymen	9617	0.202	1	1	2.308
1546	dismal	9624	0.202	1	1	2.307
1547	railing	9688	0.204	1	1	2.297
1548	Ah	29075	0.611	3	3	2.296
1549	Abhor	19419	0.408	2	2	2.294
1550	Exit	19436	0.408	2	2	2.293
1551	infused	9725	0.204	1	1	2.291
1552	Papal	9725	0.204	1	1	2.291
1553	flattering	9757	0.205	1	1	2.287
1554	censured	9756	0.205	1	1	2.287
1555	treacherous	9758	0.205	1	1	2.287
1556	parsons	9768	0.205	1	1	2.285
1557	nostrils	9776	0.205	1	1	2.284
1558	devilish	9817	0.206	1	1	2.278
1559	lovely	19737	0.415	2	2	2.271
1560	preceding	9878	0.208	1	1	2.269
1561	nunquam	9878	0.208	1	1	2.269
1562	ports	9887	0.208	1	1	2.267
1563	wander	9904	0.208	1	1	2.265
1564	pretty	29773	0.625	3	3	2.262
1565	publicly	29824	0.626	3	3	2.26
1566	positively	9945	0.209	1	1	2.259
1567	Sons	139530	2.931	14	12	2.256
1568	begat	9977	0.21	1	1	2.255
1569	omnipotent	9996	0.21	1	1	2.252
1570	Courtiers	9997	0.21	1	1	2.252
1571	merry	30040	0.631	3	3	2.249
1572	headlong	10029	0.211	1	1	2.247
1573	influences	10069	0.212	1	1	2.241
1574	Embraces	10141	0.213	1	1	2.231
1575	assign	10140	0.213	1	1	2.231
1576	Lion	20323	0.427	2	2	2.228
1577	undone	20337	0.427	2	2	2.227
1578	Tragedy	10196	0.214	1	1	2.224
1579	excellently	10217	0.215	1	1	2.22
1580	wretched	30683	0.644	3	3	2.219
1581	Glories	10254	0.215	1	1	2.215
1582	Horn	20550	0.432	2	2	2.212
1583	Trade	71989	1.512	7	6	2.211
1584	savage	10309	0.217	1	1	2.208
1585	persecution	41265	0.867	4	4	2.206
1586	Dog	30988	0.651	3	3	2.205
1587	corner	20657	0.434	2	2	2.205
1588	match	20690	0.435	2	2	2.202
1589	suppressed	10353	0.217	1	1	2.202
1590	Consumption	10353	0.217	1	1	2.202
1591	magnificent	10359	0.218	1	1	2.2
1592	Isles	10392	0.218	1	1	2.196
1593	brazen	10407	0.219	1	1	2.194
1594	acquired	10411	0.219	1	1	2.193
1595	Ans	20841	0.438	2	2	2.192
1596	condemnation	31282	0.657	3	1	2.191
1597	sadness	10440	0.219	1	1	2.189
1598	Brutish	10442	0.219	1	1	2.189
1599	borrow	10448	0.219	1	1	2.188
1600	shame	94222	1.979	9	9	2.185
1601	apples	10469	0.22	1	1	2.185
1602	Becomes	41957	0.881	4	4	2.182
1603	implies	10523	0.221	1	1	2.178
1604	seated	21058	0.442	2	2	2.177
1605	Plots	10530	0.221	1	1	2.177
1606	Rebus	10545	0.222	1	1	2.175
1607	slave	21201	0.445	2	2	2.167
1608	petty	10617	0.223	1	1	2.165
1609	Ap	10623	0.223	1	1	2.164
1610	Mal.	10647	0.224	1	1	2.161
1611	hateful	10655	0.224	1	1	2.16
1612	grand	42729	0.897	4	4	2.156
1613	cries	32046	0.673	3	3	2.156
1614	Damnation	32064	0.673	3	3	2.155
1615	final	21409	0.45	2	2	2.153
1616	fine	96522	2.027	9	7	2.15
1617	pence	21465	0.451	2	2	2.149
1618	TRIUMPHANT	10746	0.226	1	1	2.148
1619	spoiled	21514	0.452	2	2	2.146
1620	destroy	86113	1.809	8	7	2.145
1621	Floods	10792	0.227	1	1	2.141
1622	abate	10859	0.228	1	1	2.132
1623	Diana	10894	0.229	1	1	2.128
1624	Johns	10916	0.229	1	1	2.125
1625	placing	10949	0.23	1	1	2.12
1626	Agents	10972	0.23	1	1	2.118
1627	cuts	10971	0.23	1	1	2.118
1628	Common-wealth	32931	0.692	3	3	2.117
1629	Turk	22087	0.464	2	2	2.108
1630	tedious	22140	0.465	2	2	2.105
1631	ch.	33232	0.698	3	3	2.104
1632	Apoc.	11083	0.233	1	1	2.103
1633	calls	121932	2.561	11	10	2.103
1634	restoring	11097	0.233	1	1	2.101
1635	Thieves	22285	0.468	2	2	2.095
1636	insolent	11146	0.234	1	1	2.095
1637	marks	33471	0.703	3	3	2.093
1638	di	44811	0.941	4	2	2.087
1639	Ancestors	22418	0.471	2	2	2.087
1640	perchance	11230	0.236	1	1	2.084
1641	Lady	112639	2.366	10	10	2.08
1642	protestation	11307	0.238	1	1	2.074
1643	Plaintiff	22631	0.475	2	2	2.073
1644	Scandal	22639	0.476	2	2	2.072
1645	ts	11321	0.238	1	1	2.072
1646	quorum	11386	0.239	1	1	2.064
1647	picture	22820	0.479	2	2	2.061
1648	professed	34256	0.72	3	2	2.06
1649	curses	11438	0.24	1	1	2.058
1650	adding	22908	0.481	2	2	2.056
1651	vowed	11454	0.241	1	1	2.055
1652	Mary	68927	1.448	6	4	2.051
1653	Grown	45966	0.965	4	3	2.051
1654	residence	11507	0.242	1	1	2.049
1655	fitter	11535	0.242	1	1	2.045
1656	reproach	34657	0.728	3	3	2.043
1657	pointed	11576	0.243	1	1	2.04
1658	prevented	23152	0.486	2	2	2.04
1659	committing	11606	0.244	1	1	2.036
1660	odious	23239	0.488	2	2	2.035
1661	Inform	23312	0.49	2	1	2.03
1662	stroke	23344	0.49	2	2	2.028
1663	preparing	11677	0.245	1	1	2.027
1664	Quarrels	11687	0.246	1	1	2.026
1665	infamy	11689	0.246	1	1	2.026
1666	suits	11705	0.246	1	1	2.024
1667	eadem	11713	0.246	1	1	2.023
1668	British	11725	0.246	1	1	2.022
1669	Madam	46920	0.986	4	4	2.021
1670	Fools	35223	0.74	3	3	2.02
1671	Abomination	11757	0.247	1	1	2.018
1672	thrown	23518	0.494	2	2	2.018
1673	wondered	11794	0.248	1	1	2.013
1674	uphold	11837	0.249	1	1	2.008
1675	Esq	23764	0.499	2	1	2.003
1676	Song	35727	0.75	3	2	1.999
1677	breathing	11927	0.251	1	1	1.997
1678	generality	11939	0.251	1	1	1.995
1679	'	59808	1.256	5	2	1.993
1680	wickedness	71915	1.51	6	6	1.99
1681	contrived	11992	0.252	1	1	1.989
1682	prodigious	12011	0.252	1	1	1.987
1683	Bona	12019	0.252	1	1	1.986
1684	straw	12032	0.253	1	1	1.985
1685	Poor	313465	6.584	26	18	1.982
1686	affect	24146	0.507	2	2	1.98
1687	resemble	12078	0.254	1	1	1.979
1688	jointly	12082	0.254	1	1	1.978
1689	acknowledges	12087	0.254	1	1	1.978
1690	farewell	24180	0.508	2	1	1.977
1691	pious	36308	0.763	3	3	1.976
1692	translate	12144	0.255	1	1	1.971
1693	burning	48634	1.022	4	4	1.969
1694	demonstrated	12165	0.256	1	1	1.969
1695	pull	24362	0.512	2	2	1.967
1696	polluted	12233	0.257	1	1	1.961
1697	Ungrateful	12237	0.257	1	1	1.96
1698	ere	61209	1.286	5	4	1.959
1699	Fortunes	24537	0.515	2	2	1.957
1700	1pageduplicate	49108	1.031	4	1	1.955
1701	submitted	12281	0.258	1	1	1.955
1702	Pagan	12292	0.258	1	1	1.953
1703	's	1833403	38.507	149	90	1.952
1704	Garment	24609	0.517	2	2	1.952
1705	Miserably	12315	0.259	1	1	1.951
1706	Strangers	49348	1.037	4	4	1.948
1707	poisoned	12446	0.261	1	1	1.936
1708	potent	12467	0.262	1	1	1.933
1709	ensue	12475	0.262	1	1	1.932
1710	eldest	25055	0.526	2	2	1.926
1711	Meal	12549	0.264	1	1	1.924
1712	corrupt	63197	1.327	5	5	1.913
1713	Troy	12678	0.266	1	1	1.909
1714	dull	25362	0.533	2	2	1.909
1715	pitiful	12709	0.267	1	1	1.906
1716	blinded	12718	0.267	1	1	1.905
1717	temperance	12755	0.268	1	1	1.9
1718	Commit	51155	1.074	4	4	1.896
1719	abides	12792	0.269	1	1	1.896
1720	Darius	12799	0.269	1	1	1.895
1721	sway	12829	0.269	1	1	1.892
1722	Character	38558	0.81	3	3	1.889
1723	door	64326	1.351	5	4	1.888
1724	odd	12894	0.271	1	1	1.885
1725	marry	38694	0.813	3	3	1.884
1726	traffic	12930	0.272	1	1	1.88
1727	forbidden	38907	0.817	3	3	1.876
1728	approaching	12995	0.273	1	1	1.874
1729	Hypocrite	13012	0.273	1	1	1.871
1730	George	39058	0.82	3	1	1.871
1731	Wolf	13047	0.274	1	1	1.868
1732	Spaniard	13093	0.275	1	1	1.862
1733	blush	13133	0.276	1	1	1.858
1734	Champion	13133	0.276	1	1	1.858
1735	Christo	13181	0.277	1	1	1.853
1736	Matthew	26367	0.554	2	2	1.853
1737	young	171502	3.602	13	11	1.852
1738	pipe	13225	0.278	1	1	1.848
1739	delightful	13236	0.278	1	1	1.847
1740	passive	13248	0.278	1	1	1.846
1741	Andrew	13250	0.278	1	1	1.845
1742	Rents	13329	0.28	1	1	1.837
1743	profane	40020	0.841	3	3	1.836
1744	stolen	13436	0.282	1	1	1.825
1745	Cornelius	13496	0.284	1	1	1.819
1746	apparel	27082	0.569	2	2	1.814
1747	Alas	67915	1.426	5	5	1.81
1748	spots	13656	0.287	1	1	1.802
1749	te	54632	1.147	4	2	1.802
1750	Flatter	13665	0.287	1	1	1.801
1751	sell	41041	0.862	3	3	1.799
1752	a	14471665	303.947	1057	346	1.798
1753	brings	54834	1.152	4	3	1.796
1754	Priest	123560	2.595	9	6	1.794
1755	Ladies	41212	0.866	3	3	1.793
1756	Fool	41266	0.867	3	3	1.791
1757	Rate	27565	0.579	2	2	1.789
1758	proving	13818	0.29	1	1	1.785
1759	Steward	13843	0.291	1	1	1.782
1760	worse	96916	2.036	7	6	1.782
1761	17.	83120	1.746	6	6	1.781
1762	destroying	13873	0.291	1	1	1.779
1763	sinning	13902	0.292	1	1	1.776
1764	subdue	13956	0.293	1	1	1.771
1765	imports	13994	0.294	1	1	1.767
1766	Revelation	41988	0.882	3	3	1.766
1767	lie	168129	3.531	12	12	1.765
1768	uncleanness	14027	0.295	1	1	1.763
1769	Worlds	28162	0.592	2	1	1.758
1770	charms	14109	0.296	1	1	1.755
1771	mad	42332	0.889	3	3	1.755
1772	pretends	14230	0.299	1	1	1.742
1773	Protestants	71207	1.496	5	5	1.741
1774	IV	42765	0.898	3	3	1.74
1775	affirming	14264	0.3	1	1	1.739
1776	Idolatry	57073	1.199	4	3	1.739
1777	asunder	14274	0.3	1	1	1.738
1778	old	414305	8.702	29	27	1.737
1779	Yoke	28576	0.6	2	2	1.736
1780	Plague	42909	0.901	3	3	1.735
1781	description	42949	0.902	3	3	1.734
1782	Miss	14341	0.301	1	1	1.731
1783	rulers	28709	0.603	2	2	1.73
1784	invade	14360	0.302	1	1	1.729
1785	Nephew	14378	0.302	1	1	1.727
1786	dish	14435	0.303	1	1	1.722
1787	sacrificed	14434	0.303	1	1	1.722
1788	Diocese	14451	0.304	1	1	1.72
1789	o'er	14473	0.304	1	1	1.718
1790	called	768363	16.138	53	42	1.716
1791	Mohamed	14529	0.305	1	1	1.712
1792	drinking	29093	0.611	2	2	1.711
1793	keeping	58223	1.223	4	4	1.71
1794	Hills	29127	0.612	2	2	1.709
1795	Plot	29203	0.613	2	2	1.705
1796	begotten	29211	0.614	2	2	1.705
1797	sit	131502	2.762	9	8	1.704
1798	hardened	14614	0.307	1	1	1.704
1799	Tent	14624	0.307	1	1	1.703
1800	Commonwealth	29279	0.615	2	2	1.702
1801	Timothy	14692	0.309	1	1	1.696
1802	fairest	14727	0.309	1	1	1.693
1803	shameful	14747	0.31	1	1	1.691
1804	[	280684	5.895	19	16	1.688
1805	Oxen	14780	0.31	1	1	1.688
1806	Poison	44407	0.933	3	3	1.685
1807	Monster	14836	0.312	1	1	1.682
1808	feeble	14952	0.314	1	1	1.671
1809	seize	15038	0.316	1	1	1.663
1810	enlarge	15062	0.316	1	1	1.661
1811	Husband	105631	2.219	7	7	1.658
1812	face	181454	3.811	12	12	1.655
1813	Foe	15213	0.32	1	1	1.646
1814	Women	152987	3.213	10	9	1.638
1815	plentiful	15372	0.323	1	1	1.631
1816	Wild	61696	1.296	4	2	1.626
1817	carry	108052	2.269	7	5	1.625
1818	aged	15453	0.325	1	1	1.623
1819	en	61856	1.299	4	2	1.622
1820	Popery	30936	0.65	2	2	1.622
1821	naked	46459	0.976	3	2	1.62
1822	rode	15543	0.326	1	1	1.615
1823	scarce	62192	1.306	4	4	1.615
1824	Candle	15553	0.327	1	1	1.614
1825	58	15554	0.327	1	1	1.614
1826	Sodom	15597	0.328	1	1	1.61
1827	reported	31227	0.656	2	2	1.608
1828	gain	78199	1.642	5	5	1.606
1829	complete	31387	0.659	2	2	1.601
1830	incense	15760	0.331	1	1	1.595
1831	reigns	15787	0.332	1	1	1.592
1832	Abused	31590	0.664	2	2	1.592
1833	Draws	31643	0.665	2	2	1.589
1834	multiply	15821	0.332	1	1	1.589
1835	Penitent	15876	0.333	1	1	1.585
1836	tormented	15920	0.334	1	1	1.58
1837	illustrious	15935	0.335	1	1	1.579
1838	befall	16025	0.337	1	1	1.571
1839	Warrant	48147	1.011	3	3	1.569
1840	Puts	48280	1.014	3	3	1.565
1841	meanest	16212	0.341	1	1	1.554
1842	Patriarch	16225	0.341	1	1	1.553
1843	fresh	48792	1.025	3	3	1.55
1844	JUdicious	16290	0.342	1	1	1.548
1845	unjustly	16310	0.343	1	1	1.545
1846	Sale	16370	0.344	1	1	1.54
1847	mark	131282	2.757	8	7	1.537
1848	fits	16510	0.347	1	1	1.528
1849	nights	16564	0.348	1	1	1.523
1850	abstain	16630	0.349	1	1	1.517
1851	Married	66560	1.398	4	4	1.517
1852	Popular	16668	0.35	1	1	1.514
1853	Lamb	50063	1.052	3	3	1.513
1854	getting	16702	0.351	1	1	1.511
1855	epist.	33418	0.702	2	2	1.511
1856	Prov.	50161	1.054	3	3	1.51
1857	Censures	16762	0.352	1	1	1.506
1858	sees	33635	0.706	2	2	1.501
1859	Rom	16837	0.354	1	1	1.5
1860	complained	16882	0.355	1	1	1.496
1861	caught	16892	0.355	1	1	1.495
