https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em>",  returned 1,419 matches in 338 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	lust	54865	0.648	3	3	2.212
1260	subtle	36810	0.435	2	2	2.203
1261	Quoth	36867	0.435	2	2	2.201
1262	Alexandria	18524	0.219	1	1	2.194
1263	lets	18569	0.219	1	1	2.19
1264	apprehended	18626	0.22	1	1	2.186
1265	Jesuits	37256	0.44	2	2	2.185
1266	lie	168129	1.985	9	8	2.181
1267	pernicious	18691	0.221	1	1	2.18
1268	monstrous	18738	0.221	1	1	2.177
1269	Plagues	18774	0.222	1	1	2.174
1270	traitor	18785	0.222	1	1	2.173
1271	shame	94222	1.112	5	5	2.169
1272	censure	37706	0.445	2	2	2.168
1273	Adorned	18908	0.223	1	1	2.164
1274	vile	37856	0.447	2	2	2.162
1275	lips	38066	0.449	2	2	2.154
1276	humbled	19062	0.225	1	1	2.152
1277	continues	19061	0.225	1	1	2.152
1278	intolerable	19128	0.226	1	1	2.147
1279	DEDICATED	19135	0.226	1	1	2.146
1280	Dukes	19254	0.227	1	1	2.137
1281	soft	38616	0.456	2	2	2.134
1282	throat	19344	0.228	1	1	2.131
1283	worse	96916	1.144	5	4	2.128
1284	Dare	135920	1.604	7	4	2.125
1285	abhor	19419	0.229	1	1	2.125
1286	mirth	19453	0.23	1	1	2.123
1287	maintain	78757	0.93	4	4	2.105
1288	contend	19790	0.234	1	1	2.098
1289	cost	39743	0.469	2	2	2.092
1290	reputed	19893	0.235	1	1	2.09
1291	loose	59737	0.705	3	2	2.089
1292	Venice	19987	0.236	1	1	2.084
1293	earnestly	40049	0.473	2	2	2.081
1294	tenant	20114	0.237	1	1	2.075
1295	replied	40276	0.475	2	2	2.073
1296	Constable	20148	0.238	1	1	2.072
1297	deceive	40456	0.478	2	2	2.066
1298	comparison	40468	0.478	2	1	2.066
1299	wanton	20242	0.239	1	1	2.066
1300	loyal	20260	0.239	1	1	2.064
1301	Crosses	20281	0.239	1	1	2.063
1302	calls	121932	1.439	6	5	2.06
1303	burn	40670	0.48	2	2	2.059
1304	arose	20382	0.241	1	1	2.055
1305	walked	20392	0.241	1	1	2.055
1306	adore	20395	0.241	1	1	2.055
1307	Call	328774	3.881	16	14	2.044
1308	leith	20613	0.243	1	1	2.039
1309	reduce	20718	0.245	1	1	2.032
1310	openly	41440	0.489	2	2	2.032
1311	tribute	20800	0.246	1	1	2.026
1312	swearing	20821	0.246	1	1	2.024
1313	Rewards	20903	0.247	1	1	2.019
1314	money	188212	2.222	9	6	2.018
1315	pity	62915	0.743	3	1	2.014
1316	ne'er	20984	0.248	1	1	2.013
1317	Revelation	41988	0.496	2	2	2.013
1318	companies	21012	0.248	1	1	2.012
1319	superstitious	21092	0.249	1	1	2.006
1320	fighting	21135	0.25	1	1	2.003
1321	serpents	21180	0.25	1	1	2
1322	fee	21237	0.251	1	1	1.996
1323	Progress	21299	0.251	1	1	1.992
1324	University	21328	0.252	1	1	1.99
1325	virtuous	42661	0.504	2	2	1.99
1326	young	171502	2.024	8	8	1.983
1327	plague	42909	0.507	2	2	1.981
1328	a	14471665	170.812	673	181	1.978
1329	idle	43098	0.509	2	2	1.975
1330	prefer	21583	0.255	1	1	1.973
1331	confesses	21697	0.256	1	1	1.965
1332	Ocean	21709	0.256	1	1	1.965
1333	ca	21771	0.257	1	1	1.96
1334	old	414305	4.89	19	9	1.958
1335	laugh	21938	0.259	1	1	1.95
1336	stile	21951	0.259	1	1	1.948
1337	Jealousy	21960	0.259	1	1	1.948
1338	turned	109846	1.297	5	5	1.947
1339	cry	87922	1.038	4	2	1.946
1340	forgotten	21994	0.26	1	1	1.946
1341	yours	44031	0.52	2	2	1.944
1342	Stone	110110	1.3	5	2	1.944
1343	murdered	22105	0.261	1	1	1.938
1344	married	66560	0.786	3	3	1.933
1345	Canterbury	22219	0.262	1	1	1.931
1346	Cor	22308	0.263	1	1	1.925
1347	Yes	44644	0.527	2	2	1.924
1348	gotten	44665	0.527	2	2	1.924
1349	false	224466	2.649	10	10	1.916
1350	sweat	22452	0.265	1	1	1.916
1351	chance	45225	0.534	2	1	1.906
1352	scandal	22639	0.267	1	1	1.904
1353	skin	45425	0.536	2	2	1.899
1354	rude	22714	0.268	1	1	1.899
1355	Deserves	22832	0.27	1	1	1.892
1356	fulfil	22851	0.27	1	1	1.891
1357	Traditions	22980	0.271	1	1	1.883
1358	smoke	23076	0.272	1	1	1.876
1359	members	116122	1.371	5	4	1.867
1360	odious	23239	0.274	1	1	1.866
1361	wisely	23259	0.275	1	1	1.865
1362	beholding	23445	0.277	1	1	1.854
1363	stir	46896	0.554	2	2	1.853
1364	wine	164447	1.941	7	7	1.851
1365	Merchant	23511	0.278	1	1	1.849
1366	Aug.	23554	0.278	1	1	1.847
1367	repeat	23553	0.278	1	1	1.847
1368	newly	23582	0.278	1	1	1.845
1369	Hot	94567	1.116	4	4	1.841
1370	Offers	23765	0.281	1	1	1.834
1371	Devil	190658	2.25	8	6	1.83
1372	loud	23920	0.282	1	1	1.825
1373	turn	167524	1.977	7	4	1.824
1374	trade	71989	0.85	3	2	1.82
1375	knows	144623	1.707	6	6	1.813
1376	absent	24129	0.285	1	1	1.812
1377	exposed	24132	0.285	1	1	1.812
1378	affect	24146	0.285	1	1	1.811
1379	Supposing	24260	0.286	1	1	1.804
1380	behind	73039	0.862	3	3	1.799
1381	coat	24384	0.288	1	1	1.797
1382	procured	24521	0.289	1	1	1.789
1383	deceit	24531	0.29	1	1	1.788
1384	proud	73660	0.869	3	3	1.787
1385	Histories	24576	0.29	1	1	1.785
1386	Deity	24584	0.29	1	1	1.785
1387	Child	148012	1.747	6	6	1.78
1388	allege	24686	0.291	1	1	1.779
1389	fetch	24696	0.292	1	1	1.778
1390	lights	24751	0.292	1	1	1.775
1391	Flies	24756	0.292	1	1	1.775
1392	wherewith	74362	0.878	3	3	1.773
1393	wilt	74391	0.878	3	3	1.773
1394	quite	74671	0.881	3	2	1.767
1395	writ	74728	0.882	3	2	1.766
1396	J	24919	0.294	1	1	1.766
1397	admiration	24957	0.295	1	1	1.763
1398	companions	24999	0.295	1	1	1.761
1399	sets	50272	0.593	2	2	1.753
1400	Oh	126299	1.491	5	4	1.746
1401	secretly	25285	0.298	1	1	1.745
1402	excess	25352	0.299	1	1	1.741
1403	Slight	25468	0.301	1	1	1.734
1404	sex	25550	0.302	1	1	1.729
1405	fellow	51208	0.604	2	2	1.726
1406	seat	51212	0.605	2	2	1.726
1407	makes	359288	4.241	14	11	1.723
1408	Salomon	25808	0.305	1	1	1.715
1409	approach	25826	0.305	1	1	1.714
1410	Numb	25825	0.305	1	1	1.714
1411	imperial	25835	0.305	1	1	1.714
1412	Aside	51692	0.61	2	1	1.713
1413	bible	26071	0.308	1	1	1.7
1414	green	52193	0.616	2	2	1.699
1415	lover	26112	0.308	1	1	1.698
1416	forsake	52263	0.617	2	2	1.697
1417	company	157530	1.859	6	5	1.69
1418	won	26265	0.31	1	1	1.69
1419	instead	52525	0.62	2	2	1.69
1420	anon	26356	0.311	1	1	1.685
1421	Matthew	26367	0.311	1	1	1.684
1422	calling	105619	1.247	4	4	1.682
1423	entertained	26459	0.312	1	1	1.679
1424	grave	79381	0.937	3	3	1.679
1425	attended	26513	0.313	1	1	1.676
1426	suddenly	53066	0.626	2	2	1.675
1427	wonders	26646	0.315	1	1	1.669
1428	list	26655	0.315	1	1	1.668
1429	open	187653	2.215	7	7	1.66
1430	lovers	26913	0.318	1	1	1.654
1431	stayed	26971	0.318	1	1	1.652
1432	courses	27018	0.319	1	1	1.649
1433	profession	81244	0.959	3	3	1.646
1434	mystery	54678	0.645	2	2	1.632
1435	school	27359	0.323	1	1	1.631
1436	Paris	54729	0.646	2	2	1.63
1437	Adversary	27551	0.325	1	1	1.621
1438	voyage	27566	0.325	1	1	1.62
1439	observations	27622	0.326	1	1	1.617
1440	boy	27639	0.326	1	1	1.616
1441	July	27779	0.328	1	1	1.609
1442	forsaken	27796	0.328	1	1	1.608
1443	unhappy	27954	0.33	1	1	1.6
1444	Acted	28050	0.331	1	1	1.595
1445	judged	56237	0.664	2	2	1.591
1446	Woe	28149	0.332	1	1	1.59
1447	Beware	28157	0.332	1	1	1.589
1448	followers	28164	0.332	1	1	1.589
1449	Mountains	56383	0.666	2	2	1.587
1450	welcome	28288	0.334	1	1	1.583
1451	wholesome	28319	0.334	1	1	1.581
1452	48	28384	0.335	1	1	1.578
1453	lawfully	28401	0.335	1	1	1.577
1454	called	768363	9.069	27	19	1.574
1455	compare	28481	0.336	1	1	1.573
1456	simply	28498	0.336	1	1	1.572
1457	Idolatry	57073	0.674	2	2	1.57
1458	punishments	28582	0.337	1	1	1.567
1459	Ha	28655	0.338	1	1	1.564
1460	examined	28679	0.339	1	1	1.563
1461	?	2527462	29.832	88	48	1.561
1462	stomach	57673	0.681	2	2	1.555
1463	crimes	28899	0.341	1	1	1.552
1464	32.	28995	0.342	1	1	1.547
1465	Ah	29075	0.343	1	1	1.543
1466	drinking	29093	0.343	1	1	1.542
1467	hills	29127	0.344	1	1	1.54
1468	plot	29203	0.345	1	1	1.537
1469	begotten	29211	0.345	1	1	1.536
1470	Simon	29226	0.345	1	1	1.535
1471	knowing	87901	1.038	3	3	1.532
1472	fort	29374	0.347	1	1	1.528
1473	devils	59091	0.698	2	2	1.52
1474	share	29601	0.349	1	1	1.517
1475	wait	59233	0.699	2	2	1.516
1476	banished	29658	0.35	1	1	1.514
1477	got	88984	1.05	3	3	1.514
1478	fruitful	29679	0.35	1	1	1.513
1479	covetousness	29703	0.351	1	1	1.512
1480	sect.	59519	0.703	2	2	1.509
1481	destruction	89423	1.056	3	3	1.507
1482	23.	59639	0.704	2	2	1.507
1483	publicly	29824	0.352	1	1	1.506
1484	term	59683	0.705	2	2	1.505
1485	permit	29877	0.353	1	1	1.504
1486	descended	29883	0.353	1	1	1.503
1487	D.	149564	1.765	5	3	1.502
1488	stronger	30046	0.355	1	1	1.496
1489	merry	30040	0.355	1	1	1.496
1490	follow	211834	2.5	7	7	1.485
1491	Thou	1398203	16.503	46	29	1.479
1492	assist	30549	0.361	1	1	1.472
1493	mothers	30565	0.361	1	1	1.471
1494	graces	61202	0.722	2	2	1.469
1495	strike	30636	0.362	1	1	1.468
1496	join	61462	0.725	2	2	1.463
1497	Martyr	30803	0.364	1	1	1.46
1498	wild	61696	0.728	2	2	1.458
1499	along	61778	0.729	2	2	1.456
1500	Priest	123560	1.458	4	4	1.456
1501	Popery	30936	0.365	1	1	1.454
1502	consumed	31042	0.366	1	1	1.449
1503	pleasure	186565	2.202	6	4	1.446
1504	Monarchy	31153	0.368	1	1	1.443
1505	reported	31227	0.369	1	1	1.44
1506	desiring	31273	0.369	1	1	1.438
1507	vein	31281	0.369	1	1	1.438
1508	condemnation	31282	0.369	1	1	1.438
1509	house	407406	4.809	13	12	1.435
1510	yearly	31375	0.37	1	1	1.433
1511	complete	31387	0.371	1	1	1.432
1512	corrupt	63197	0.746	2	2	1.423
1513	branch	31608	0.373	1	1	1.422
1514	rejected	31663	0.374	1	1	1.42
1515	vow	31839	0.376	1	1	1.412
1516	Composed	31899	0.377	1	1	1.409
1517	dost	31931	0.377	1	1	1.408
1518	spoke	31965	0.377	1	1	1.406
1519	represented	31976	0.377	1	1	1.406
1520	eaten	32125	0.379	1	1	1.399
1521	mouth	161086	1.901	5	3	1.395
1522	College	32308	0.381	1	1	1.391
1523	fie	32306	0.381	1	1	1.391
1524	like	1070087	12.631	33	21	1.386
1525	ten	130362	1.539	4	4	1.378
1526	worshipped	32660	0.386	1	1	1.375
1527	holding	32663	0.386	1	1	1.375
1528	wits	32674	0.386	1	1	1.374
1529	fought	32796	0.387	1	1	1.369
1530	cast	229673	2.711	7	7	1.369
1531	lying	65748	0.776	2	2	1.366
1532	sit	131502	1.552	4	4	1.366
1533	Common-wealth	32931	0.389	1	1	1.363
1534	ch.	33232	0.392	1	1	1.35
1535	Book	299396	3.534	9	1	1.349
1536	beloved	66576	0.786	2	2	1.348
1537	bestow	33438	0.395	1	1	1.341
1538	wax	33550	0.396	1	1	1.336
1539	wash	33557	0.396	1	1	1.336
1540	suit	33605	0.397	1	1	1.334
1541	receives	33599	0.397	1	1	1.334
1542	Royal	101049	1.193	3	2	1.331
1543	Soldier	33917	0.4	1	1	1.321
1544	Alas	67915	0.802	2	2	1.319
1545	Spanish	34036	0.402	1	1	1.316
1546	visit	34153	0.403	1	1	1.311
1547	professed	34256	0.404	1	1	1.307
1548	Item	34287	0.405	1	1	1.305
1549	separation	34334	0.405	1	1	1.303
1550	Physic	34467	0.407	1	1	1.298
1551	bring	310345	3.663	9	6	1.297
1552	n't	34507	0.407	1	1	1.296
1553	become	172873	2.041	5	5	1.293
1554	's	1833403	21.64	53	27	1.292
1555	n	69208	0.817	2	2	1.292
1556	Legs	34666	0.409	1	1	1.289
1557	scorn	34703	0.41	1	1	1.288
1558	Blame	34974	0.413	1	1	1.276
1559	art	315875	3.728	9	6	1.271
1560	longer	105304	1.243	3	3	1.271
1561	delights	35263	0.416	1	1	1.265
1562	Monsieur	35326	0.417	1	1	1.262
1563	habit	35431	0.418	1	1	1.258
1564	fate	35533	0.419	1	1	1.254
1565	choose	71078	0.839	2	2	1.253
1566	37	35612	0.42	1	1	1.251
1567	stock	35766	0.422	1	1	1.244
1568	sought	71565	0.845	2	1	1.243
1569	exact	35980	0.425	1	1	1.235
1570	amongst	251926	2.974	7	4	1.235
1571	carry	108052	1.275	3	2	1.234
1572	hither	36037	0.425	1	1	1.233
1573	dumb	36044	0.425	1	1	1.233
1574	Whose	468798	5.533	13	9	1.232
1575	desirous	36305	0.429	1	1	1.223
1576	Enter	145726	1.72	4	4	1.218
1577	priests	145909	1.722	4	3	1.216
1578	Citizens	36524	0.431	1	1	1.214
1579	heretofore	36652	0.433	1	1	1.209
1580	resolve	36730	0.434	1	1	1.206
1581	bright	36946	0.436	1	1	1.197
1582	want	185706	2.192	5	4	1.19
1583	!	371996	4.391	10	7	1.187
1584	an	2497908	29.483	67	37	1.184
1585	Eye	149187	1.761	4	4	1.184
1586	hell	149518	1.765	4	4	1.18
1587	increased	37408	0.442	1	1	1.18
1588	commands	74993	0.885	2	2	1.176
1589	numbers	37529	0.443	1	1	1.175
1590	Latin	75364	0.89	2	2	1.169
1591	Vengeance	37813	0.446	1	1	1.164
1592	separated	37858	0.447	1	1	1.162
1593	lived	113584	1.341	3	3	1.162
1594	wings	38100	0.45	1	1	1.153
1595	hereafter	76216	0.9	2	2	1.153
1596	Omnes	38114	0.45	1	1	1.152
1597	praying	38212	0.451	1	1	1.149
1598	tyranny	38301	0.452	1	1	1.145
1599	Par	38300	0.452	1	1	1.145
1600	plain	154580	1.825	4	3	1.132
1601	deserved	38662	0.456	1	1	1.132
1602	specially	38732	0.457	1	1	1.129
1603	cloth	38753	0.457	1	1	1.128
1604	drew	38764	0.458	1	1	1.128
1605	spare	38949	0.46	1	1	1.121
1606	customs	39001	0.46	1	1	1.119
1607	length	117029	1.381	3	3	1.119
1608	memory	78094	0.922	2	2	1.117
1609	George	39058	0.461	1	1	1.117
1610	gain	78199	0.923	2	2	1.116
1611	poor	313465	3.7	8	5	1.113
1612	atque	39364	0.465	1	1	1.106
1613	turns	39404	0.465	1	1	1.104
1614	My	2492426	29.419	63	29	1.099
1615	differ	39678	0.468	1	1	1.094
1616	make	1313915	15.508	33	28	1.089
1617	tried	40042	0.473	1	1	1.081
1618	confessed	40109	0.473	1	1	1.079
1619	send	120341	1.42	3	3	1.079
1620	looking	40123	0.474	1	1	1.078
1621	waste	40248	0.475	1	1	1.074
1622	runs	40288	0.476	1	1	1.072
1623	seven	120863	1.427	3	3	1.072
1624	respects	40341	0.476	1	1	1.07
1625	fain	40564	0.479	1	1	1.063
1626	evils	40623	0.48	1	1	1.06
1627	sick	81507	0.962	2	2	1.056
1628	lines	40967	0.484	1	1	1.048
1629	Sell	41041	0.484	1	1	1.046
1630	Bill	41380	0.488	1	1	1.034
1631	approved	41404	0.489	1	1	1.033
1632	Hebrew	41553	0.491	1	1	1.028
1633	honey	41845	0.494	1	1	1.018
1634	becomes	41957	0.495	1	1	1.014
1635	gates	42043	0.496	1	1	1.011
1636	roots	42047	0.496	1	1	1.011
1637	running	42083	0.497	1	1	1.01
1638	cap	211323	2.494	5	5	1.003
1639	oftentimes	42310	0.499	1	1	1.002
1640	Mad	42332	0.5	1	1	1.001
1641	hath	1823449	21.523	43	24	0.998
1642	nor	1146191	13.529	27	21	0.997
1643	Verily	42479	0.501	1	1	0.996
1644	infants	42501	0.502	1	1	0.995
1645	stands	85073	1.004	2	2	0.994
1646	Whereas	170273	2.01	4	3	0.993
1647	justify	42569	0.503	1	1	0.993
1648	utter	42614	0.503	1	1	0.991
1649	honoured	42718	0.504	1	1	0.988
1650	grand	42729	0.504	1	1	0.988
1651	Adds	42811	0.505	1	1	0.985
1652	ended	42908	0.507	1	1	0.981
1653	described	42932	0.507	1	1	0.981
1654	presented	43069	0.508	1	1	0.976
1655	passing	43069	0.508	1	1	0.976
1656	joined	86338	1.019	2	1	0.973
1657	frequent	43207	0.51	1	1	0.971
1658	Doctors	43227	0.51	1	1	0.971
1659	named	86879	1.026	2	2	0.964
1660	seed	130549	1.541	3	3	0.961
1661	night	217853	2.571	5	5	0.959
1662	request	43622	0.515	1	1	0.958
1663	spread	43759	0.517	1	1	0.953
1664	mark	131282	1.55	3	3	0.953
1665	believed	87994	1.039	2	2	0.945
1666	prove	220093	2.598	5	4	0.945
1667	terms	88303	1.042	2	2	0.94
1668	Grows	44157	0.521	1	1	0.94
1669	notes	44287	0.523	1	1	0.936
1670	poison	44407	0.524	1	1	0.932
1671	reach	44414	0.524	1	1	0.932
1672	17	133873	1.58	3	3	0.925
1673	Prophet	133904	1.581	3	3	0.925
1674	defence	89679	1.059	2	2	0.918
1675	run	134767	1.591	3	3	0.915
1676	bid	45051	0.532	1	1	0.911
1677	skill	45072	0.532	1	1	0.911
1678	kept	180349	2.129	4	4	0.91
1679	wanting	45133	0.533	1	1	0.909
1680	abuse	45195	0.533	1	1	0.907
1681	begun	45469	0.537	1	1	0.898
1682	begins	45496	0.537	1	1	0.897
1683	wisdom	228022	2.691	5	1	0.894
1684	great	1790493	21.134	39	26	0.884
1685	unlawful	46183	0.545	1	1	0.875
1686	Angry	46285	0.546	1	1	0.872
1687	Besides	231481	2.732	5	5	0.872
1688	store	46312	0.547	1	1	0.871
1689	friendship	46387	0.548	1	1	0.869
1690	SIr	371184	4.381	8	7	0.869
1691	sons	139530	1.647	3	3	0.865
1692	heads	93035	1.098	2	2	0.865
1693	holds	46539	0.549	1	1	0.864
1694	Vide	46586	0.55	1	1	0.863
1695	vice	46611	0.55	1	1	0.862
1696	else	281410	3.322	6	5	0.853
1697	16.	93810	1.107	2	2	0.853
1698	thine	141265	1.667	3	3	0.847
1699	Wall	47250	0.558	1	1	0.842
1700	history	94546	1.116	2	1	0.842
1701	Rich	142318	1.68	3	3	0.837
1702	bad	95210	1.124	2	2	0.832
1703	lately	47691	0.563	1	1	0.829
1704	sat	47715	0.563	1	1	0.828
1705	restored	47801	0.564	1	1	0.826
1706	seldom	47805	0.564	1	1	0.825
1707	gentle	47820	0.564	1	1	0.825
1708	beauty	95667	1.129	2	2	0.825
1709	Fury	47909	0.566	1	1	0.822
1710	Pope	240165	2.835	5	5	0.819
1711	offer	96063	1.134	2	2	0.819
1712	warrant	48147	0.568	1	1	0.815
1713	lies	96467	1.139	2	1	0.813
1714	Philip	48328	0.57	1	1	0.81
1715	dyed	48358	0.571	1	1	0.809
1716	speaking	96859	1.143	2	2	0.807
1717	working	48604	0.574	1	1	0.802
1718	degree	97277	1.148	2	2	0.801
1719	fresh	48792	0.576	1	1	0.796
1720	noted	48905	0.577	1	1	0.793
1721	fast	97823	1.155	2	2	0.793
1722	States	49055	0.579	1	1	0.788
1723	mischief	49083	0.579	1	1	0.788
1724	cruelty	49468	0.584	1	1	0.776
1725	worth	99043	1.169	2	2	0.775
1726	alive	49526	0.585	1	1	0.774
1727	neighbour	49578	0.585	1	1	0.773
1728	beasts	99530	1.175	2	2	0.768
1729	conditions	49776	0.588	1	1	0.767
1730	perhaps	99958	1.18	2	2	0.761
1731	straight	50023	0.59	1	1	0.76
1732	belly	50036	0.591	1	1	0.76
1733	suffered	100182	1.183	2	2	0.758
1734	goes	100413	1.185	2	2	0.755
1735	continue	100553	1.187	2	2	0.753
1736	each	252025	2.975	5	3	0.749
1737	province	50494	0.596	1	1	0.747
1738	7.	151741	1.791	3	3	0.744
1739	23	101193	1.194	2	2	0.744
1740	Posterity	50699	0.598	1	1	0.741
1741	covered	50980	0.602	1	1	0.733
1742	fair	204535	2.414	4	4	0.728
1743	commit	51155	0.604	1	1	0.728
1744	suffering	51201	0.604	1	1	0.727
1745	prophecy	51210	0.604	1	1	0.726
1746	la	204980	2.419	4	2	0.725
1747	g.	51419	0.607	1	1	0.72
1748	fill	51476	0.608	1	1	0.719
1749	murder	51605	0.609	1	1	0.715
1750	receiving	51659	0.61	1	1	0.714
1751	sweet	155475	1.835	3	3	0.709
1752	chamber	51849	0.612	1	1	0.708
1753	looks	52264	0.617	1	1	0.697
1754	observation	52617	0.621	1	1	0.687
1755	going	105462	1.245	2	2	0.684
1756	thirty	52798	0.623	1	1	0.682
1757	foolish	52888	0.624	1	1	0.68
1758	leave	264688	3.124	5	5	0.678
1759	b	106037	1.252	2	1	0.676
1760	Popish	53150	0.627	1	1	0.673
1761	&c	479189	5.656	9	8	0.67
1762	discipline	53324	0.629	1	1	0.668
1763	spent	53460	0.631	1	1	0.664
1764	apt	53529	0.632	1	1	0.662
1765	wound	53525	0.632	1	1	0.662
1766	Yea	321813	3.798	6	6	0.66
1767	Thy	1346327	15.891	25	21	0.654
1768	conversation	53957	0.637	1	1	0.651
1769	treason	53972	0.637	1	1	0.651
1770	virgin	54072	0.638	1	1	0.648
1771	free	216340	2.554	4	2	0.648
1772	bears	54088	0.638	1	1	0.647
1773	Turks	54116	0.639	1	1	0.647
1774	grow	108376	1.279	2	2	0.645
1775	sure	217623	2.569	4	4	0.639
1776	sheweth	54422	0.642	1	1	0.638
1777	say	1089806	12.863	20	18	0.637
1778	deceived	54539	0.644	1	1	0.636
1779	fol.	54629	0.645	1	1	0.633
1780	willingly	54908	0.648	1	1	0.626
1781	pound	54933	0.648	1	1	0.625
1782	allow	54968	0.649	1	1	0.624
1783	mentioned	110171	1.3	2	2	0.621
1784	sickness	55104	0.65	1	1	0.621
1785	countenance	55145	0.651	1	1	0.619
1786	once	277740	3.278	5	4	0.609
1787	equal	111972	1.322	2	2	0.598
1788	your	2073026	24.468	37	26	0.597
1789	iniquity	56296	0.665	1	1	0.59
1790	why	394748	4.659	7	6	0.587
1791	ordinary	113361	1.338	2	2	0.58
1792	feast	56711	0.669	1	1	0.579
1793	fourth	113523	1.34	2	2	0.578
1794	I	6187300	73.03	109	57	0.578
1795	punishment	113533	1.34	2	2	0.578
1796	son	570683	6.736	10	7	0.57
1797	2	973176	11.487	17	6	0.566
1798	apply	57357	0.677	1	1	0.563
1799	arms	173309	2.046	3	3	0.552
1800	fallen	57829	0.683	1	1	0.551
1801	Fame	57875	0.683	1	1	0.55
1802	persuade	57909	0.684	1	1	0.549
1803	overcome	57959	0.684	1	1	0.548
1804	Title	115960	1.369	2	2	0.547
1805	horses	58059	0.685	1	1	0.545
1806	keeping	58223	0.687	1	1	0.541
1807	whosoever	58235	0.687	1	1	0.541
1808	perish	58343	0.689	1	1	0.538
1809	afraid	58383	0.689	1	1	0.537
1810	shut	58420	0.69	1	1	0.536
1811	season	58435	0.69	1	1	0.536
1812	or	6140246	72.475	105	51	0.535
1813	Church	1175787	13.878	20	16	0.527
1814	English	176398	2.082	3	3	0.527
1815	paid	58812	0.694	1	1	0.527
1816	Gen.	118079	1.394	2	1	0.521
1817	Ceremonies	59141	0.698	1	1	0.518
1818	return	177443	2.094	3	3	0.518
1819	self	948089	11.191	16	15	0.516
1820	Exod.	59405	0.701	1	1	0.512
1821	feel	59669	0.704	1	1	0.506
1822	ME	1731164	20.433	29	24	0.505
1823	Allowed	59743	0.705	1	1	0.504
1824	presently	119716	1.413	2	2	0.501
1825	think	539870	6.372	9	6	0.498
1826	quiet	60323	0.712	1	1	0.49
1827	Gentlemen	60495	0.714	1	1	0.486
1828	21.	60549	0.715	1	1	0.485
1829	mortal	60563	0.715	1	1	0.484
1830	Kings	363629	4.292	6	6	0.483
1831	on	1948583	23	32	22	0.476
1832	you	3714542	43.844	61	32	0.476
1833	ere	61209	0.723	1	1	0.469
1834	wicked	246712	2.912	4	4	0.458
1835	heed	61679	0.728	1	1	0.458
1836	en	61856	0.73	1	1	0.454
1837	ce	62075	0.733	1	1	0.449
1838	written	186305	2.199	3	3	0.448
1839	Italy	62147	0.734	1	1	0.447
1840	still	373001	4.403	6	6	0.447
1841	requires	62190	0.734	1	1	0.446
1842	scarce	62192	0.734	1	1	0.446
1843	t	186780	2.205	3	3	0.444
1844	no	2739631	32.337	44	29	0.444
1845	will	2993503	35.333	48	36	0.442
1846	Duke	187759	2.216	3	3	0.437
1847	opened	62767	0.741	1	1	0.433
1848	inhabitants	62803	0.741	1	1	0.432
1849	City	377406	4.455	6	6	0.43
1850	among	379416	4.478	6	6	0.422
1851	fr	63238	0.746	1	1	0.422
1852	h	63235	0.746	1	1	0.422
1853	now	1519152	17.931	24	16	0.421
1854	continually	63423	0.749	1	1	0.418
1855	sooner	63462	0.749	1	1	0.417
1856	March	63519	0.75	1	1	0.416
1857	Youth	63555	0.75	1	1	0.415
1858	suffer	191145	2.256	3	3	0.411
1859	)	3126749	36.906	49	25	0.409
1860	Whilst	127767	1.508	2	2	0.407
1861	led	64006	0.756	1	1	0.404
1862	Alexander	64017	0.756	1	1	0.404
1863	gives	192161	2.268	3	3	0.403
1864	doth	963309	11.37	15	9	0.4
1865	taught	128541	1.517	2	2	0.399
1866	known	257669	3.041	4	4	0.395
1867	.	39047260	460.883	605	161	0.393
1868	let	968524	11.432	15	14	0.392
1869	confirmed	64726	0.764	1	1	0.388
1870	constant	64819	0.765	1	1	0.386
1871	safe	64842	0.765	1	1	0.386
1872	months	65020	0.767	1	1	0.382
1873	22.	65112	0.769	1	1	0.38
1874	making	195439	2.307	3	3	0.379
1875	sacrifice	130353	1.539	2	2	0.378
1876	avoid	65191	0.77	1	1	0.378
1877	anger	65536	0.774	1	1	0.371
1878	innocent	65570	0.774	1	1	0.37
1879	Matth.	65563	0.774	1	1	0.37
1880	hours	65642	0.775	1	1	0.368
1881	judge	262867	3.103	4	4	0.366
1882	safety	65883	0.778	1	1	0.363
1883	Gentleman	66021	0.779	1	1	0.36
1884	:	8018849	94.648	121	66	0.354
1885	persuaded	67094	0.792	1	1	0.337
1886	Epistle	67239	0.794	1	1	0.334
