https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636&del=end&uT=yThere are 2,564 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em>",  returned 1,438 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1258	Apostasy	17588	0.21	1	1	2.249
1259	fools	35223	0.421	2	2	2.247
1260	Priest	123560	1.478	7	5	2.244
1261	butter	17830	0.213	1	1	2.229
1262	furnish	17840	0.213	1	1	2.228
1263	pillars	17842	0.213	1	1	2.228
1264	Naples	17948	0.215	1	1	2.22
1265	gallant	17961	0.215	1	1	2.219
1266	betrayed	18001	0.215	1	1	2.216
1267	Monastery	18026	0.216	1	1	2.214
1268	drawn	108352	1.296	6	1	2.211
1269	Mystery	54678	0.654	3	3	2.198
1270	spite	18225	0.218	1	1	2.198
1271	mon	18249	0.218	1	1	2.196
1272	drunkenness	18268	0.219	1	1	2.194
1273	proud	73660	0.881	4	4	2.183
1274	Pope	240165	2.873	13	9	2.178
1275	lets	18569	0.222	1	1	2.171
1276	wilt	74391	0.89	4	4	2.168
1277	apprehended	18626	0.223	1	1	2.166
1278	Jesuits	37256	0.446	2	2	2.166
1279	pernicious	18691	0.224	1	1	2.161
1280	monstrous	18738	0.224	1	1	2.158
1281	judged	56237	0.673	3	3	2.157
1282	traitor	18785	0.225	1	1	2.154
1283	censure	37706	0.451	2	2	2.149
1284	Vengeance	37813	0.452	2	2	2.145
1285	Adorned	18908	0.226	1	1	2.144
1286	lips	38066	0.455	2	2	2.135
1287	young	171502	2.051	9	9	2.133
1288	companion	19107	0.229	1	1	2.13
1289	intolerable	19128	0.229	1	1	2.128
1290	wives	57399	0.687	3	3	2.127
1291	DEDICATED	19135	0.229	1	1	2.127
1292	Dukes	19254	0.23	1	1	2.118
1293	soft	38616	0.462	2	2	2.114
1294	throat	19344	0.231	1	1	2.112
1295	specially	38732	0.463	2	2	2.11
1296	abhor	19419	0.232	1	1	2.106
1297	mirth	19453	0.233	1	1	2.103
1298	spare	38949	0.466	2	2	2.102
1299	maintain	78757	0.942	4	4	2.086
1300	whereon	19704	0.236	1	1	2.085
1301	restrain	19741	0.236	1	1	2.083
1302	contend	19790	0.237	1	1	2.079
1303	cost	39743	0.475	2	2	2.073
1304	manifold	19880	0.238	1	1	2.072
1305	23.	59639	0.713	3	3	2.072
1306	reputed	19893	0.238	1	1	2.072
1307	loose	59737	0.715	3	2	2.07
1308	Venice	19987	0.239	1	1	2.064
1309	Constable	20148	0.241	1	1	2.053
1310	face	181454	2.17	9	8	2.052
1311	deceive	40456	0.484	2	2	2.047
1312	comparison	40468	0.484	2	1	2.047
1313	wanton	20242	0.242	1	1	2.046
1314	loyal	20260	0.242	1	1	2.045
1315	Crosses	20281	0.243	1	1	2.043
1316	arose	20382	0.244	1	1	2.036
1317	walked	20392	0.244	1	1	2.036
1318	adore	20395	0.244	1	1	2.036
1319	horn	20550	0.246	1	1	2.024
1320	40.	20630	0.247	1	1	2.019
1321	reduce	20718	0.248	1	1	2.013
1322	tribute	20800	0.249	1	1	2.007
1323	swearing	20821	0.249	1	1	2.006
1324	Rewards	20903	0.25	1	1	2
1325	pity	62915	0.753	3	1	1.995
1326	ne'er	20984	0.251	1	1	1.994
1327	companies	21012	0.251	1	1	1.993
1328	fighting	21135	0.253	1	1	1.984
1329	serpents	21180	0.253	1	1	1.981
1330	fee	21237	0.254	1	1	1.977
1331	Progress	21299	0.255	1	1	1.973
1332	University	21328	0.255	1	1	1.971
1333	virtuous	42661	0.51	2	2	1.971
1334	final	21409	0.256	1	1	1.965
1335	plague	42909	0.513	2	2	1.962
1336	described	42932	0.514	2	2	1.962
1337	laboured	21489	0.257	1	1	1.96
1338	idle	43098	0.516	2	2	1.956
1339	prefer	21583	0.258	1	1	1.953
1340	confesses	21697	0.26	1	1	1.946
1341	Ocean	21709	0.26	1	1	1.945
1342	ca	21771	0.26	1	1	1.941
1343	entitled	21778	0.261	1	1	1.941
1344	a	14471665	173.099	664	171	1.94
1345	women	152987	1.83	7	7	1.936
1346	laugh	21938	0.262	1	1	1.93
1347	Jealousy	21960	0.263	1	1	1.929
1348	turned	109846	1.314	5	5	1.928
1349	cry	87922	1.052	4	2	1.927
1350	forgotten	21994	0.263	1	1	1.926
1351	stone	110110	1.317	5	2	1.925
1352	Christendom	22143	0.265	1	1	1.916
1353	Canterbury	22219	0.266	1	1	1.912
1354	Cor	22308	0.267	1	1	1.906
1355	gotten	44665	0.534	2	2	1.905
1356	destruction	89423	1.07	4	3	1.903
1357	notorious	22363	0.268	1	1	1.902
1358	sweat	22452	0.269	1	1	1.896
1359	chance	45225	0.541	2	1	1.887
1360	alas	67915	0.812	3	3	1.885
1361	scandal	22639	0.271	1	1	1.885
1362	skin	45425	0.543	2	2	1.88
1363	rude	22714	0.272	1	1	1.88
1364	Deserves	22832	0.273	1	1	1.872
1365	fulfil	22851	0.273	1	1	1.871
1366	adding	22908	0.274	1	1	1.868
1367	Traditions	22980	0.275	1	1	1.863
1368	old	414305	4.956	18	8	1.861
1369	smoke	23076	0.276	1	1	1.857
1370	Jer	23150	0.277	1	1	1.853
1371	47	23189	0.277	1	1	1.85
1372	odious	23239	0.278	1	1	1.847
1373	wisely	23259	0.278	1	1	1.846
1374	brass	23353	0.279	1	1	1.84
1375	stir	46896	0.561	2	2	1.834
1376	open	187653	2.245	8	8	1.834
1377	call	328774	3.933	14	12	1.832
1378	Merchant	23511	0.281	1	1	1.83
1379	repeat	23553	0.282	1	1	1.828
1380	Aug.	23554	0.282	1	1	1.828
1381	shame	94222	1.127	4	4	1.828
1382	newly	23582	0.282	1	1	1.826
1383	Hot	94567	1.131	4	4	1.822
1384	acquaintance	23888	0.286	1	1	1.807
1385	Gentle	47820	0.572	2	2	1.806
1386	loud	23920	0.286	1	1	1.805
1387	turn	167524	2.004	7	4	1.805
1388	knows	144623	1.73	6	6	1.794
1389	exposed	24132	0.289	1	1	1.793
1390	absent	24129	0.289	1	1	1.793
1391	affect	24146	0.289	1	1	1.792
1392	carries	24147	0.289	1	1	1.792
1393	prey	24332	0.291	1	1	1.781
1394	coat	24384	0.292	1	1	1.777
1395	vows	24417	0.292	1	1	1.775
1396	procured	24521	0.293	1	1	1.77
1397	Histories	24576	0.294	1	1	1.766
1398	Deity	24584	0.294	1	1	1.766
1399	allege	24686	0.295	1	1	1.76
1400	become	172873	2.068	7	7	1.759
1401	Flies	24756	0.296	1	1	1.756
1402	neighbour	49578	0.593	2	2	1.754
1403	quite	74671	0.893	3	2	1.748
1404	writ	74728	0.894	3	2	1.747
1405	J	24919	0.298	1	1	1.746
1406	false	224466	2.685	9	9	1.745
1407	admiration	24957	0.299	1	1	1.744
1408	companions	24999	0.299	1	1	1.742
1409	secretly	25285	0.302	1	1	1.725
1410	excess	25352	0.303	1	1	1.722
1411	content	101607	1.215	4	4	1.719
1412	Slight	25468	0.305	1	1	1.715
1413	sex	25550	0.306	1	1	1.71
1414	Popes	76677	0.917	3	2	1.71
1415	fellow	51208	0.613	2	2	1.707
1416	clothed	25607	0.306	1	1	1.707
1417	called	768363	9.191	30	20	1.707
1418	Salomon	25808	0.309	1	1	1.696
1419	approach	25826	0.309	1	1	1.695
1420	Numb	25825	0.309	1	1	1.695
1421	Aside	51692	0.618	2	1	1.694
1422	suspected	25911	0.31	1	1	1.69
1423	Wo	26036	0.311	1	1	1.683
1424	forsake	52263	0.625	2	2	1.678
1425	instead	52525	0.628	2	2	1.67
1426	anon	26356	0.315	1	1	1.665
1427	Matthew	26367	0.315	1	1	1.665
1428	calling	105619	1.263	4	4	1.663
1429	heathens	26424	0.316	1	1	1.662
1430	foolish	52888	0.633	2	2	1.661
1431	entertained	26459	0.317	1	1	1.66
1432	grave	79381	0.95	3	3	1.66
1433	attended	26513	0.317	1	1	1.657
1434	usually	53352	0.638	2	1	1.648
1435	an	2497908	29.878	93	38	1.638
1436	money	188212	2.251	7	5	1.637
1437	lovers	26913	0.322	1	1	1.635
1438	stayed	26971	0.323	1	1	1.632
1439	courses	27018	0.323	1	1	1.63
1440	sorrows	27191	0.325	1	1	1.621
1441	deceived	54539	0.652	2	2	1.616
1442	Paris	54729	0.655	2	2	1.611
1443	wine	164447	1.967	6	6	1.609
1444	Port	27474	0.329	1	1	1.606
1445	Adversary	27551	0.33	1	1	1.602
1446	voyage	27566	0.33	1	1	1.601
1447	observations	27622	0.33	1	1	1.598
1448	makes	359288	4.298	13	10	1.597
1449	boy	27639	0.331	1	1	1.597
1450	July	27779	0.332	1	1	1.589
1451	forsaken	27796	0.333	1	1	1.589
1452	lie	168129	2.011	6	5	1.577
1453	barbarous	28021	0.335	1	1	1.577
1454	Acted	28050	0.336	1	1	1.576
1455	iniquity	56296	0.673	2	2	1.57
1456	Woe	28149	0.337	1	1	1.57
1457	Beware	28157	0.337	1	1	1.57
1458	followers	28164	0.337	1	1	1.57
1459	welcome	28288	0.338	1	1	1.563
1460	wholesome	28319	0.339	1	1	1.562
1461	Chron.	28380	0.34	1	1	1.559
1462	48	28384	0.34	1	1	1.559
1463	lawfully	28401	0.34	1	1	1.558
1464	compare	28481	0.341	1	1	1.553
1465	simply	28498	0.341	1	1	1.553
1466	Idolatry	57073	0.683	2	2	1.551
1467	torment	28570	0.342	1	1	1.549
1468	punishments	28582	0.342	1	1	1.548
1469	examined	28679	0.343	1	1	1.544
1470	crimes	28899	0.346	1	1	1.532
1471	vision	28960	0.346	1	1	1.529
1472	32.	28995	0.347	1	1	1.528
1473	Ah	29075	0.348	1	1	1.524
1474	drinking	29093	0.348	1	1	1.523
1475	hills	29127	0.348	1	1	1.521
1476	plot	29203	0.349	1	1	1.517
1477	begotten	29211	0.349	1	1	1.517
1478	Simon	29226	0.35	1	1	1.516
1479	fort	29374	0.351	1	1	1.509
1480	honesty	29498	0.353	1	1	1.503
1481	devils	59091	0.707	2	2	1.501
1482	share	29601	0.354	1	1	1.498
1483	wait	59233	0.709	2	2	1.497
1484	banished	29658	0.355	1	1	1.495
1485	got	88984	1.064	3	3	1.495
1486	fruitful	29679	0.355	1	1	1.494
1487	covetousness	29703	0.355	1	1	1.493
1488	reports	29748	0.356	1	1	1.491
1489	sect.	59519	0.712	2	2	1.49
1490	term	59683	0.714	2	2	1.486
1491	descended	29883	0.357	1	1	1.484
1492	permit	29877	0.357	1	1	1.484
1493	D.	149564	1.789	5	3	1.483
1494	Book	299396	3.581	10	2	1.481
1495	entertain	30000	0.359	1	1	1.479
1496	accompanied	30033	0.359	1	1	1.477
1497	merry	30040	0.359	1	1	1.477
1498	stronger	30046	0.359	1	1	1.476
1499	derived	30259	0.362	1	1	1.466
1500	21.	60549	0.724	2	2	1.466
1501	assist	30549	0.365	1	1	1.452
1502	mothers	30565	0.366	1	1	1.452
1503	graces	61202	0.732	2	2	1.45
1504	strike	30636	0.366	1	1	1.449
1505	absence	30716	0.367	1	1	1.445
1506	join	61462	0.735	2	2	1.444
1507	Martyr	30803	0.368	1	1	1.441
1508	wild	61696	0.738	2	2	1.438
1509	plain	154580	1.849	5	4	1.435
1510	pleasure	186565	2.232	6	4	1.427
1511	reported	31227	0.374	1	1	1.421
1512	16.	93810	1.122	3	3	1.419
1513	desiring	31273	0.374	1	1	1.419
1514	yearly	31375	0.375	1	1	1.414
1515	complete	31387	0.375	1	1	1.413
1516	corrupt	63197	0.756	2	2	1.404
1517	branch	31608	0.378	1	1	1.403
1518	rejected	31663	0.379	1	1	1.401
1519	vow	31839	0.381	1	1	1.393
1520	Composed	31899	0.382	1	1	1.39
1521	dost	31931	0.382	1	1	1.389
1522	spoke	31965	0.382	1	1	1.387
1523	dogs	32101	0.384	1	1	1.381
1524	eaten	32125	0.384	1	1	1.38
1525	mouth	161086	1.927	5	3	1.376
1526	fie	32306	0.386	1	1	1.372
1527	College	32308	0.386	1	1	1.372
1528	expectation	32361	0.387	1	1	1.369
1529	Israel	162651	1.946	5	2	1.362
1530	ten	130362	1.559	4	4	1.359
1531	seed	130549	1.562	4	4	1.357
1532	holding	32663	0.391	1	1	1.356
1533	wits	32674	0.391	1	1	1.355
1534	fought	32796	0.392	1	1	1.35
1535	cast	229673	2.747	7	7	1.349
1536	?	2527462	30.232	77	47	1.349
1537	lying	65748	0.786	2	2	1.347
1538	sit	131502	1.573	4	4	1.347
1539	Common-wealth	32931	0.394	1	1	1.344
1540	quarrel	32992	0.395	1	1	1.342
1541	Beasts	99530	1.191	3	3	1.333
1542	beloved	66576	0.796	2	2	1.329
1543	bestow	33438	0.4	1	1	1.322
1544	17	133873	1.601	4	4	1.321
1545	wax	33550	0.401	1	1	1.317
1546	wash	33557	0.401	1	1	1.317
1547	receives	33599	0.402	1	1	1.315
1548	Royal	101049	1.209	3	2	1.312
1549	hath	1823449	21.811	54	31	1.308
1550	Soldier	33917	0.406	1	1	1.302
1551	house	407406	4.873	12	11	1.3
1552	Dare	135920	1.626	4	2	1.299
1553	Spanish	34036	0.407	1	1	1.297
1554	Thou	1398203	16.724	41	23	1.294
1555	visit	34153	0.409	1	1	1.292
1556	professed	34256	0.41	1	1	1.287
1557	Item	34287	0.41	1	1	1.286
1558	separation	34334	0.411	1	1	1.284
1559	Physic	34467	0.412	1	1	1.278
1560	n't	34507	0.413	1	1	1.277
1561	like	1070087	12.8	31	19	1.276
1562	reproach	34657	0.415	1	1	1.271
1563	Legs	34666	0.415	1	1	1.27
1564	beaten	34661	0.415	1	1	1.27
1565	Blame	34974	0.418	1	1	1.257
1566	art	315875	3.778	9	6	1.252
1567	great	1790493	21.417	51	31	1.252
1568	delights	35263	0.422	1	1	1.245
1569	habit	35431	0.424	1	1	1.239
1570	fate	35533	0.425	1	1	1.234
1571	choose	71078	0.85	2	2	1.234
1572	37	35612	0.426	1	1	1.231
1573	stock	35766	0.428	1	1	1.225
1574	sought	71565	0.856	2	1	1.224
1575	exact	35980	0.43	1	1	1.216
1576	Trade	71989	0.861	2	1	1.216
1577	carry	108052	1.292	3	2	1.215
1578	hither	36037	0.431	1	1	1.214
1579	dumb	36044	0.431	1	1	1.214
1580	whose	468798	5.607	13	9	1.213
1581	sure	217623	2.603	6	6	1.205
1582	eat	145185	1.737	4	3	1.204
1583	desirous	36305	0.434	1	1	1.203
1584	Enter	145726	1.743	4	4	1.198
1585	behind	73039	0.874	2	2	1.195
1586	Citizens	36524	0.437	1	1	1.195
1587	garden	36538	0.437	1	1	1.194
1588	heretofore	36652	0.438	1	1	1.19
1589	afterwards	146805	1.756	4	3	1.188
1590	bright	36946	0.442	1	1	1.178
1591	Albeit	73943	0.885	2	2	1.177
1592	child	148012	1.77	4	4	1.176
1593	!	371996	4.45	10	7	1.168
1594	hell	149518	1.788	4	4	1.161
1595	increased	37408	0.447	1	1	1.16
1596	's	1833403	21.93	49	23	1.16
1597	commands	74993	0.897	2	2	1.157
1598	meant	112513	1.346	3	2	1.156
1599	numbers	37529	0.449	1	1	1.156
1600	Latin	75364	0.901	2	2	1.15
1601	separated	37858	0.453	1	1	1.143
1602	vile	37856	0.453	1	1	1.143
1603	lived	113584	1.359	3	3	1.143
1604	7.	151741	1.815	4	4	1.14
1605	wings	38100	0.456	1	1	1.134
1606	Omnes	38114	0.456	1	1	1.133
1607	devil	190658	2.281	5	3	1.133
1608	praying	38212	0.457	1	1	1.129
1609	Par	38300	0.458	1	1	1.126
1610	tyranny	38301	0.458	1	1	1.126
1611	make	1313915	15.716	34	29	1.113
1612	Title	115960	1.387	3	3	1.113
1613	deserved	38662	0.462	1	1	1.113
1614	drew	38764	0.464	1	1	1.109
1615	forbidden	38907	0.465	1	1	1.103
1616	credit	77984	0.933	2	2	1.1
1617	George	39058	0.467	1	1	1.098
1618	proceedings	39090	0.468	1	1	1.097
1619	poor	313465	3.749	8	5	1.093
1620	atque	39364	0.471	1	1	1.087
1621	Company	157530	1.884	4	4	1.086
1622	lo	39596	0.474	1	1	1.078
1623	differ	39678	0.475	1	1	1.075
1624	nought	39966	0.478	1	1	1.065
1625	tried	40042	0.479	1	1	1.062
1626	abroad	80124	0.958	2	2	1.061
1627	send	120341	1.439	3	3	1.059
1628	looking	40123	0.48	1	1	1.059
1629	waste	40248	0.481	1	1	1.055
1630	replied	40276	0.482	1	1	1.053
1631	seven	120863	1.446	3	3	1.053
1632	runs	40288	0.482	1	1	1.053
1633	evils	40623	0.486	1	1	1.041
1634	burn	40670	0.487	1	1	1.039
1635	sick	81507	0.975	2	2	1.037
1636	fair	204535	2.447	5	4	1.031
1637	lines	40967	0.49	1	1	1.029
1638	Bill	41380	0.495	1	1	1.014
1639	approved	41404	0.495	1	1	1.014
1640	openly	41440	0.496	1	1	1.012
1641	honey	41845	0.501	1	1	0.999
1642	Policy	41924	0.502	1	1	0.996
1643	becomes	41957	0.502	1	1	0.995
1644	amongst	251926	3.013	6	3	0.994
1645	gates	42043	0.503	1	1	0.992
1646	roots	42047	0.503	1	1	0.992
1647	running	42083	0.503	1	1	0.99
1648	oh	126299	1.511	3	2	0.99
1649	Rare	42119	0.504	1	1	0.989
1650	cap	211323	2.528	5	5	0.984
1651	oftentimes	42310	0.506	1	1	0.983
1652	Mad	42332	0.506	1	1	0.982
1653	follow	211834	2.534	5	5	0.981
1654	Verily	42479	0.508	1	1	0.977
1655	stands	85073	1.018	2	2	0.975
1656	Whereas	170273	2.037	4	3	0.974
1657	utter	42614	0.51	1	1	0.972
1658	honoured	42718	0.511	1	1	0.969
1659	grand	42729	0.511	1	1	0.968
1660	Adds	42811	0.512	1	1	0.966
1661	ended	42908	0.513	1	1	0.962
1662	description	42949	0.514	1	1	0.961
1663	destroy	86113	1.03	2	2	0.957
1664	passing	43069	0.515	1	1	0.957
1665	presented	43069	0.515	1	1	0.957
1666	joined	86338	1.033	2	1	0.954
1667	frequent	43207	0.517	1	1	0.952
1668	Doctors	43227	0.517	1	1	0.952
1669	named	86879	1.039	2	2	0.945
1670	request	43622	0.522	1	1	0.938
1671	spread	43759	0.523	1	1	0.934
1672	mark	131282	1.57	3	3	0.934
1673	believed	87994	1.053	2	2	0.926
1674	prove	220093	2.633	5	4	0.925
1675	yours	44031	0.527	1	1	0.925
1676	English	176398	2.11	4	4	0.923
1677	deserve	44125	0.528	1	1	0.922
1678	terms	88303	1.056	2	2	0.921
1679	broken	88305	1.056	2	2	0.921
1680	Grows	44157	0.528	1	1	0.921
1681	notes	44287	0.53	1	1	0.917
1682	poison	44407	0.531	1	1	0.913
1683	reach	44414	0.531	1	1	0.913
1684	my	2492426	29.813	56	25	0.91
1685	Prophet	133904	1.602	3	3	0.905
1686	Yes	44644	0.534	1	1	0.905
1687	practice	89548	1.071	2	2	0.901
1688	defence	89679	1.073	2	2	0.899
1689	10.	134546	1.609	3	3	0.899
1690	usual	44893	0.537	1	1	0.897
1691	bid	45051	0.539	1	1	0.892
1692	skill	45072	0.539	1	1	0.891
1693	kept	180349	2.157	4	4	0.891
1694	wanting	45133	0.54	1	1	0.89
1695	self	948089	11.34	21	20	0.889
1696	abuse	45195	0.541	1	1	0.887
1697	begun	45469	0.544	1	1	0.879
1698	wisdom	228022	2.727	5	1	0.874
1699	unlawful	46183	0.552	1	1	0.856
1700	Angry	46285	0.554	1	1	0.853
1701	store	46312	0.554	1	1	0.852
1702	friendship	46387	0.555	1	1	0.85
1703	want	185706	2.221	4	3	0.849
1704	sons	139530	1.669	3	3	0.846
1705	heads	93035	1.113	2	2	0.846
1706	holds	46539	0.557	1	1	0.845
1707	written	186305	2.228	4	4	0.844
1708	else	281410	3.366	6	5	0.834
1709	agreed	47125	0.564	1	1	0.827
1710	history	94546	1.131	2	1	0.823
1711	among	379416	4.538	8	7	0.818
1712	rich	142318	1.702	3	3	0.817
1713	bad	95210	1.139	2	2	0.812
1714	lately	47691	0.57	1	1	0.81
1715	sat	47715	0.571	1	1	0.809
1716	Nor	1146191	13.71	24	20	0.808
1717	restored	47801	0.572	1	1	0.806
1718	beauty	95667	1.144	2	2	0.806
1719	home	144093	1.724	3	3	0.8
1720	warrant	48147	0.576	1	1	0.796
1721	lies	96467	1.154	2	1	0.793
1722	fine	96522	1.155	2	2	0.793
1723	Philip	48328	0.578	1	1	0.791
1724	dyed	48358	0.578	1	1	0.79
1725	speaking	96859	1.159	2	2	0.788
1726	working	48604	0.581	1	1	0.782
1727	degree	97277	1.164	2	2	0.781
1728	fresh	48792	0.584	1	1	0.777
1729	noted	48905	0.585	1	1	0.773
1730	fast	97823	1.17	2	2	0.773
1731	States	49055	0.587	1	1	0.769
1732	mischief	49083	0.587	1	1	0.768
1733	wicked	246712	2.951	5	5	0.761
1734	4.	246979	2.954	5	4	0.759
1735	cruelty	49468	0.592	1	1	0.757
1736	worth	99043	1.185	2	2	0.755
1737	alive	49526	0.592	1	1	0.755
1738	14.	99060	1.185	2	2	0.755
1739	Eye	149187	1.785	3	3	0.749
1740	conditions	49776	0.595	1	1	0.748
1741	perhaps	99958	1.196	2	2	0.742
1742	belly	50036	0.599	1	1	0.741
1743	bones	50056	0.599	1	1	0.74
1744	Lamb	50063	0.599	1	1	0.74
1745	suffered	100182	1.198	2	2	0.739
1746	goes	100413	1.201	2	2	0.736
1747	colour	100836	1.206	2	2	0.73
1748	province	50494	0.604	1	1	0.727
1749	23	101193	1.21	2	2	0.725
1750	Posterity	50699	0.606	1	1	0.722
1751	revealed	50925	0.609	1	1	0.715
1752	covered	50980	0.61	1	1	0.714
1753	commit	51155	0.612	1	1	0.709
1754	suffering	51201	0.612	1	1	0.707
1755	prophecy	51210	0.613	1	1	0.707
1756	profess	51407	0.615	1	1	0.702
1757	g.	51419	0.615	1	1	0.701
1758	fill	51476	0.616	1	1	0.7
1759	murder	51605	0.617	1	1	0.696
1760	receiving	51659	0.618	1	1	0.695
1761	chamber	51849	0.62	1	1	0.689
1762	possessed	51998	0.622	1	1	0.685
1763	green	52193	0.624	1	1	0.68
1764	looks	52264	0.625	1	1	0.678
1765	weak	105310	1.26	2	2	0.667
1766	longer	105304	1.26	2	2	0.667
1767	pride	105444	1.261	2	2	0.665
1768	going	105462	1.262	2	2	0.665
1769	thirty	52798	0.632	1	1	0.663
1770	b	106037	1.268	2	1	0.657
1771	Sir	371184	4.44	7	6	0.657
1772	suddenly	53066	0.635	1	1	0.656
1773	declared	106222	1.271	2	2	0.655
1774	Popish	53150	0.636	1	1	0.654
1775	discipline	53324	0.638	1	1	0.649
1776	spent	53460	0.639	1	1	0.645
1777	wound	53525	0.64	1	1	0.643
1778	apt	53529	0.64	1	1	0.643
1779	City	377406	4.514	7	7	0.633
1780	conversation	53957	0.645	1	1	0.632
1781	treason	53972	0.646	1	1	0.631
1782	virgin	54072	0.647	1	1	0.629
1783	free	216340	2.588	4	2	0.628
1784	bears	54088	0.647	1	1	0.628
1785	Turks	54116	0.647	1	1	0.627
1786	14	162434	1.943	3	3	0.627
1787	grow	108376	1.296	2	2	0.626
1788	served	54417	0.651	1	1	0.619
1789	sheweth	54422	0.651	1	1	0.619
1790	night	217853	2.606	4	4	0.618
1791	say	1089806	13.036	20	18	0.618
1792	fol.	54629	0.653	1	1	0.614
1793	or	6140246	73.445	112	49	0.609
1794	willingly	54908	0.657	1	1	0.606
1795	pound	54933	0.657	1	1	0.606
1796	allow	54968	0.658	1	1	0.605
1797	mentioned	110171	1.318	2	2	0.602
1798	sickness	55104	0.659	1	1	0.601
1799	name	607418	7.266	11	7	0.598
1800	Mountains	56383	0.674	1	1	0.568
1801	why	394748	4.722	7	6	0.568
1802	ordinary	113361	1.356	2	2	0.561
1803	feast	56711	0.678	1	1	0.56
1804	satisfy	56748	0.679	1	1	0.559
1805	fourth	113523	1.358	2	2	0.559
1806	(	3147389	37.647	55	27	0.547
1807	touch	57247	0.685	1	1	0.546
1808	apply	57357	0.686	1	1	0.544
1809	committed	115180	1.378	2	2	0.538
1810	Touching	115302	1.379	2	1	0.536
1811	stomach	57673	0.69	1	1	0.536
1812	arms	173309	2.073	3	3	0.533
1813	seeing	231216	2.766	4	4	0.532
1814	fallen	57829	0.692	1	1	0.532
1815	Fame	57875	0.692	1	1	0.531
1816	persuade	57909	0.693	1	1	0.53
1817	overcome	57959	0.693	1	1	0.528
1818	horses	58059	0.695	1	1	0.526
1819	keeping	58223	0.696	1	1	0.522
1820	whosoever	58235	0.697	1	1	0.522
1821	perish	58343	0.698	1	1	0.519
1822	afraid	58383	0.698	1	1	0.518
1823	shut	58420	0.699	1	1	0.517
1824	season	58435	0.699	1	1	0.517
1825	length	117029	1.4	2	2	0.515
1826	Thy	1346327	16.104	23	19	0.514
1827	paid	58812	0.704	1	1	0.507
1828	Gen.	118079	1.412	2	1	0.502
1829	Ceremonies	59141	0.707	1	1	0.499
1830	return	177443	2.122	3	3	0.499
1831	ever	652700	7.807	11	10	0.495
1832	Condemn	59378	0.71	1	1	0.494
1833	Exod.	59405	0.711	1	1	0.493
1834	daily	119047	1.424	2	2	0.49
1835	feel	59669	0.714	1	1	0.487
1836	Allowed	59743	0.715	1	1	0.485
1837	spiritual	239256	2.862	4	4	0.483
1838	presently	119716	1.432	2	2	0.482
1839	&c	479189	5.732	8	7	0.481
1840	quiet	60323	0.722	1	1	0.471
1841	mans	181090	2.166	3	2	0.47
1842	Gentlemen	60495	0.724	1	1	0.467
1843	mortal	60563	0.724	1	1	0.465
1844	with	6743369	80.659	111	70	0.461
1845	now	1519152	18.171	25	17	0.46
1846	blood	426566	5.102	7	6	0.456
1847	ere	61209	0.732	1	1	0.45
1848	began	184715	2.209	3	3	0.441
1849	heed	61679	0.738	1	1	0.439
1850	past	123448	1.477	2	2	0.438
1851	along	61778	0.739	1	1	0.437
1852	me	1731164	20.707	28	23	0.435
1853	en	61856	0.74	1	1	0.435
1854	bring	310345	3.712	5	3	0.43
1855	ce	62075	0.743	1	1	0.43
1856	still	373001	4.462	6	6	0.427
1857	scarce	62192	0.744	1	1	0.427
1858	requires	62190	0.744	1	1	0.427
1859	no	2739631	32.769	44	29	0.425
1860	is	12301699	147.144	197	87	0.421
1861	Duke	187759	2.246	3	3	0.418
1862	understood	125485	1.501	2	2	0.414
1863	opened	62767	0.751	1	1	0.413
1864	inhabitants	62803	0.751	1	1	0.413
1865	on	1948583	23.308	31	21	0.411
1866	each	252025	3.015	4	2	0.408
1867	I	6187300	74.008	98	50	0.405
1868	quantity	63147	0.755	1	1	0.405
1869	fr	63238	0.756	1	1	0.403
1870	continually	63423	0.759	1	1	0.399
1871	discovered	63467	0.759	1	1	0.398
1872	sooner	63462	0.759	1	1	0.398
1873	March	63519	0.76	1	1	0.396
1874	Youth	63555	0.76	1	1	0.396
1875	verse	254782	3.048	4	4	0.392
1876	suffer	191145	2.286	3	3	0.392
1877	whilst	127767	1.528	2	2	0.388
1878	6.	191822	2.294	3	2	0.387
1879	led	64006	0.766	1	1	0.385
1880	most	1280269	15.314	20	14	0.385
1881	Alexander	64017	0.766	1	1	0.385
1882	gives	192161	2.299	3	3	0.384
1883	taught	128541	1.538	2	2	0.379
1884	Yea	321813	3.849	5	5	0.377
1885	live	322774	3.861	5	3	0.373
