https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629&del=end&uT=yThere are 2,154 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em>",  returned 1,248 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	sends	35230	0.366	1	1	1.451
1263	delights	35263	0.366	1	1	1.45
1264	choose	71078	0.738	2	2	1.439
1265	laying	35626	0.37	1	1	1.435
1266	nisi	35678	0.37	1	1	1.433
1267	buy	35853	0.372	1	1	1.426
1268	carry	108052	1.122	3	3	1.419
1269	double	72073	0.748	2	1	1.419
1270	kept	180349	1.872	5	5	1.417
1271	chief	180904	1.878	5	2	1.413
1272	Afterward	72483	0.752	2	2	1.41
1273	eat	145185	1.507	4	3	1.408
1274	desirous	36305	0.377	1	1	1.408
1275	19.	72769	0.755	2	2	1.405
1276	garden	36538	0.379	1	1	1.399
1277	turned	109846	1.14	3	3	1.396
1278	bed	73593	0.764	2	2	1.388
1279	clothes	36950	0.384	1	1	1.382
1280	bearing	37031	0.384	1	1	1.379
1281	warm	37060	0.385	1	1	1.378
1282	sincere	37054	0.385	1	1	1.378
1283	wilt	74391	0.772	2	2	1.373
1284	turning	37211	0.386	1	1	1.372
1285	Jesuits	37256	0.387	1	1	1.371
1286	spend	37287	0.387	1	1	1.369
1287	note	111981	1.163	3	3	1.368
1288	writ	74728	0.776	2	1	1.366
1289	book	299396	3.108	8	6	1.364
1290	subjection	37480	0.389	1	1	1.362
1291	Highness	37512	0.389	1	1	1.361
1292	numbers	37529	0.39	1	1	1.36
1293	open	187653	1.948	5	5	1.36
1294	make	1313915	13.64	35	28	1.36
1295	deep	75511	0.784	2	2	1.351
1296	Second	377815	3.922	10	7	1.35
1297	fell	151275	1.57	4	4	1.349
1298	ecclesiastical	75702	0.786	2	1	1.348
1299	separated	37858	0.393	1	1	1.347
1300	Evening	37929	0.394	1	1	1.345
1301	loves	76043	0.789	2	2	1.341
1302	Dan	38042	0.395	1	1	1.34
1303	whereunto	38047	0.395	1	1	1.34
1304	Lips	38066	0.395	1	1	1.339
1305	women	152987	1.588	4	4	1.333
1306	6.	191822	1.991	5	4	1.328
1307	committed	115180	1.196	3	3	1.327
1308	FINIS	38468	0.399	1	1	1.324
1309	qualities	38805	0.403	1	1	1.312
1310	driven	38873	0.404	1	1	1.309
1311	blind	77737	0.807	2	2	1.309
1312	forbidden	38907	0.404	1	1	1.308
1313	Fourthly	38947	0.404	1	1	1.307
1314	proceedings	39090	0.406	1	1	1.301
1315	Teaching	39101	0.406	1	1	1.301
1316	loved	78391	0.814	2	2	1.297
1317	maintain	78757	0.818	2	2	1.291
1318	lo	39596	0.411	1	1	1.283
1319	below	39611	0.411	1	1	1.282
1320	'll	158479	1.645	4	4	1.282
1321	differ	39678	0.412	1	1	1.28
1322	plead	39869	0.414	1	1	1.273
1323	terrible	39921	0.414	1	1	1.271
1324	fashion	39934	0.415	1	1	1.271
1325	nought	39966	0.415	1	1	1.269
1326	space	80076	0.831	2	2	1.267
1327	abroad	80124	0.832	2	2	1.266
1328	send	120341	1.249	3	3	1.264
1329	?	2527462	26.237	63	38	1.264
1330	runs	40288	0.418	1	1	1.258
1331	seven	120863	1.255	3	3	1.258
1332	Finally	40318	0.419	1	1	1.257
1333	provide	40597	0.421	1	1	1.247
1334	evils	40623	0.422	1	1	1.246
1335	notable	40823	0.424	1	1	1.239
1336	fool	41266	0.428	1	1	1.223
1337	Bill	41380	0.43	1	1	1.219
1338	proves	41434	0.43	1	1	1.217
1339	colours	41565	0.432	1	1	1.213
1340	Policy	41924	0.435	1	1	1.2
1341	offering	41936	0.435	1	1	1.2
1342	amongst	251926	2.615	6	5	1.198
1343	Church	1175787	12.206	28	15	1.198
1344	Rare	42119	0.437	1	1	1.194
1345	saying	211699	2.198	5	4	1.186
1346	Countries	84816	0.881	2	2	1.184
1347	milk	42416	0.44	1	1	1.183
1348	verily	42479	0.441	1	1	1.181
1349	Reformed	42488	0.441	1	1	1.181
1350	stands	85073	0.883	2	2	1.179
1351	utter	42614	0.442	1	1	1.177
1352	whose	468798	4.867	11	11	1.177
1353	virtuous	42661	0.443	1	1	1.175
1354	honoured	42718	0.443	1	1	1.173
1355	difference	128593	1.335	3	2	1.168
1356	young	171502	1.78	4	4	1.168
1357	plague	42909	0.445	1	1	1.167
1358	Tim	86301	0.896	2	1	1.159
1359	hath	1823449	18.929	42	28	1.15
1360	whom	782727	8.125	18	14	1.147
1361	seed	130549	1.355	3	3	1.146
1362	ergo	43824	0.455	1	1	1.136
1363	camp	43972	0.457	1	1	1.131
1364	broken	88305	0.917	2	2	1.125
1365	guilt	44211	0.459	1	1	1.124
1366	notes	44287	0.46	1	1	1.121
1367	yes	44644	0.463	1	1	1.11
1368	conclude	89613	0.93	2	2	1.104
1369	usual	44893	0.466	1	1	1.102
1370	beat	45020	0.467	1	1	1.098
1371	thou	1398203	14.515	31	18	1.095
1372	wanting	45133	0.469	1	1	1.094
1373	chance	45225	0.47	1	1	1.091
1374	Empire	90491	0.939	2	2	1.09
1375	sum	91719	0.952	2	2	1.071
1376	yea	321813	3.341	7	7	1.067
1377	old	414305	4.301	9	7	1.065
1378	Writers	46092	0.479	1	1	1.063
1379	Angry	46285	0.481	1	1	1.057
1380	store	46312	0.481	1	1	1.056
1381	strange	139257	1.446	3	2	1.053
1382	p	46503	0.483	1	1	1.051
1383	sons	139530	1.448	3	3	1.051
1384	holds	46539	0.483	1	1	1.05
1385	thine	141265	1.466	3	3	1.033
1386	Marriage	94195	0.978	2	2	1.032
1387	agreed	47125	0.489	1	1	1.032
1388	rightly	47299	0.491	1	1	1.026
1389	affected	47304	0.491	1	1	1.026
1390	build	47348	0.492	1	1	1.025
1391	blood	426566	4.428	9	9	1.023
1392	Among	379416	3.939	8	7	1.022
1393	Object	94992	0.986	2	2	1.02
1394	lately	47691	0.495	1	1	1.014
1395	Gentle	47820	0.496	1	1	1.01
1396	home	144093	1.496	3	3	1.004
1397	noise	48078	0.499	1	1	1.003
1398	warrant	48147	0.5	1	1	1.001
1399	ashamed	48199	0.5	1	1	0.999
1400	knows	144623	1.501	3	3	0.999
1401	puts	48280	0.501	1	1	0.997
1402	begin	97196	1.009	2	2	0.987
1403	degree	97277	1.01	2	2	0.986
1404	fresh	48792	0.507	1	1	0.981
1405	Wh	48807	0.507	1	1	0.981
1406	commonly	97748	1.015	2	2	0.979
1407	expressly	49045	0.509	1	1	0.974
1408	States	49055	0.509	1	1	0.974
1409	fire	294315	3.055	6	4	0.974
1410	Mischief	49083	0.51	1	1	0.973
1411	wicked	246712	2.561	5	5	0.965
1412	neighbour	49578	0.515	1	1	0.958
1413	taking	148788	1.545	3	3	0.958
1414	16	148850	1.545	3	3	0.957
1415	hell	149518	1.552	3	3	0.951
1416	write	99970	1.038	2	2	0.946
1417	servants	149996	1.557	3	3	0.946
1418	bones	50056	0.52	1	1	0.945
1419	Prov.	50161	0.521	1	1	0.941
1420	Fortune	101130	1.05	2	2	0.93
1421	instruments	50653	0.526	1	1	0.927
1422	revealed	50925	0.529	1	1	0.92
1423	arm	50968	0.529	1	1	0.918
1424	fair	204535	2.123	4	3	0.914
1425	Prophecy	51210	0.532	1	1	0.912
1426	profess	51407	0.534	1	1	0.906
1427	plain	154580	1.605	3	3	0.903
1428	possessed	51998	0.54	1	1	0.89
1429	poor	313465	3.254	6	5	0.883
1430	pen	52272	0.543	1	1	0.882
1431	instead	52525	0.545	1	1	0.875
1432	pride	105444	1.095	2	2	0.87
1433	calling	105619	1.096	2	2	0.867
1434	fight	105643	1.097	2	1	0.867
1435	foolish	52888	0.549	1	1	0.865
1436	secure	53168	0.552	1	1	0.858
1437	add	106899	1.11	2	2	0.85
1438	heathen	53596	0.556	1	1	0.846
1439	special	107206	1.113	2	2	0.846
1440	back	161359	1.675	3	3	0.841
1441	Gross	53803	0.559	1	1	0.84
1442	bears	54088	0.562	1	1	0.833
1443	sure	217623	2.259	4	4	0.824
1444	served	54417	0.565	1	1	0.824
1445	night	217853	2.262	4	4	0.823
1446	deceived	54539	0.566	1	1	0.821
1447	consequence	54571	0.567	1	1	0.82
1448	bold	54959	0.571	1	1	0.81
1449	prove	220093	2.285	4	4	0.808
1450	hereby	55021	0.571	1	1	0.808
1451	thereupon	55032	0.571	1	1	0.808
1452	name	607418	6.306	11	8	0.803
1453	leaving	55555	0.577	1	1	0.794
1454	turn	167524	1.739	3	3	0.787
1455	worthy	168026	1.744	3	3	0.782
1456	iniquity	56296	0.584	1	1	0.775
1457	Lady	112639	1.169	2	2	0.774
1458	like	1070087	11.108	19	13	0.774
1459	head	338290	3.512	6	6	0.773
1460	why	394748	4.098	7	4	0.773
1461	filled	56573	0.587	1	1	0.768
1462	ordinary	113361	1.177	2	2	0.765
1463	satisfy	56748	0.589	1	1	0.763
1464	lived	113584	1.179	2	2	0.762
1465	elect	56959	0.591	1	1	0.758
1466	Idolatry	57073	0.593	1	1	0.755
1467	touch	57247	0.594	1	1	0.751
1468	nor	1146191	11.898	20	15	0.749
1469	Touching	115302	1.197	2	1	0.741
1470	here	866663	8.997	15	14	0.737
1471	seeing	231216	2.4	4	4	0.737
1472	overcome	57959	0.602	1	1	0.733
1473	With	6743369	70.002	116	83	0.729
1474	intent	58266	0.605	1	1	0.725
1475	perish	58343	0.606	1	1	0.724
1476	wont	58350	0.606	1	1	0.723
1477	diseases	58776	0.61	1	1	0.713
1478	judgment	235552	2.445	4	4	0.71
1479	Cardinal	58899	0.611	1	1	0.71
1480	many	1356675	14.083	23	17	0.708
1481	Devils	59091	0.613	1	1	0.705
1482	wait	59233	0.615	1	1	0.702
1483	Condemn	59378	0.616	1	1	0.698
1484	set	595126	6.178	10	9	0.695
1485	23.	59639	0.619	1	1	0.692
1486	spiritual	239256	2.484	4	4	0.688
1487	makes	359288	3.73	6	5	0.686
1488	signify	59908	0.622	1	1	0.685
1489	justified	59968	0.623	1	1	0.684
1490	supper	60000	0.623	1	1	0.683
1491	revenge	60376	0.627	1	1	0.674
1492	21.	60549	0.629	1	1	0.67
1493	mortal	60563	0.629	1	1	0.67
1494	Sabbath	60668	0.63	1	1	0.667
1495	now	1519152	15.77	25	16	0.665
1496	took	243304	2.526	4	4	0.663
1497	asked	61036	0.634	1	1	0.658
1498	12.	122418	1.271	2	2	0.654
1499	join	61462	0.638	1	1	0.648
1500	past	123448	1.282	2	2	0.642
1501	en	61856	0.642	1	1	0.639
1502	Text	124188	1.289	2	2	0.634
1503	written	186305	1.934	3	3	0.633
1504	Italy	62147	0.645	1	1	0.632
1505	pleasure	186565	1.937	3	3	0.631
1506	requires	62190	0.646	1	1	0.631
1507	)	3126749	32.458	50	31	0.623
1508	deed	62715	0.651	1	1	0.619
1509	depart	62947	0.653	1	1	0.614
1510	(	3147389	32.673	50	36	0.614
1511	quantity	63147	0.656	1	1	0.609
1512	corrupt	63197	0.656	1	1	0.608
1513	continually	63423	0.658	1	1	0.603
1514	sooner	63462	0.659	1	1	0.602
1515	betwixt	127079	1.319	2	2	0.6
1516	voice	127213	1.321	2	2	0.599
1517	verse	254782	2.645	4	4	0.597
1518	3.	318523	3.307	5	4	0.597
1519	B.	127907	1.328	2	1	0.591
1520	Led	64006	0.664	1	1	0.59
1521	gives	192161	1.995	3	3	0.589
1522	thy	1346327	13.976	21	12	0.587
1523	taught	128541	1.334	2	2	0.584
1524	glorious	128843	1.338	2	2	0.58
1525	truly	193999	2.014	3	3	0.575
1526	take	907131	9.417	14	5	0.572
1527	constant	64819	0.673	1	1	0.572
1528	safe	64842	0.673	1	1	0.571
1529	Gentiles	65128	0.676	1	1	0.565
1530	sacrifice	130353	1.353	2	2	0.564
1531	rather	393402	4.084	6	6	0.555
1532	innocent	65570	0.681	1	1	0.555
1533	shall	2624249	27.242	40	30	0.554
1534	hours	65642	0.681	1	1	0.553
1535	:	8018849	83.242	122	71	0.551
1536	lying	65748	0.683	1	1	0.551
1537	or	6140246	63.741	93	58	0.545
1538	leave	264688	2.748	4	4	0.542
1539	simple	66612	0.692	1	1	0.532
1540	please	133516	1.386	2	2	0.529
1541	neither	537051	5.575	8	7	0.521
1542	on	1948583	20.228	29	24	0.52
1543	even	607522	6.307	9	9	0.513
1544	Churches	202693	2.104	3	3	0.512
1545	house	407406	4.229	6	4	0.505
1546	dare	135920	1.411	2	2	0.503
1547	soldiers	136167	1.414	2	1	0.501
1548	Mary	68927	0.716	1	1	0.483
1549	n	69208	0.718	1	1	0.477
1550	thousand	207672	2.156	3	3	0.477
1551	witnesses	69349	0.72	1	1	0.474
1552	bound	138712	1.44	2	2	0.474
1553	bare	69451	0.721	1	1	0.472
1554	east	69528	0.722	1	1	0.47
1555	Hence	139086	1.444	2	2	0.47
1556	Mankind	69641	0.723	1	1	0.468
1557	Caesar	69848	0.725	1	1	0.464
1558	oft	69946	0.726	1	1	0.462
1559	shows	70001	0.727	1	1	0.461
1560	[	280684	2.914	4	3	0.457
1561	pieces	70256	0.729	1	1	0.455
1562	cap	211323	2.194	3	3	0.452
1563	wrong	71272	0.74	1	1	0.435
1564	&#x14d;	499329	5.184	7	6	0.433
1565	of	39170514	406.623	549	184	0.433
1566	utterly	71440	0.742	1	1	0.431
1567	sought	71565	0.743	1	1	0.429
1568	Doctor	71600	0.743	1	1	0.428
1569	the	59190422	614.447	826	221	0.427
1570	thus	788750	8.188	11	9	0.426
1571	Trade	71989	0.747	1	1	0.42
1572	Kings	363629	3.775	5	4	0.406
1573	c	292350	3.035	4	3	0.398
1574	Kingdoms	73313	0.761	1	1	0.394
1575	's	1833403	19.032	25	20	0.393
1576	wealth	73703	0.765	1	1	0.386
1577	commanded	147447	1.531	2	1	0.386
1578	child	148012	1.537	2	2	0.38
1579	doth	963309	10	13	12	0.379
1580	wherewith	74362	0.772	1	1	0.374
1581	!	371996	3.862	5	2	0.373
1582	still	373001	3.872	5	3	0.369
1583	quite	74671	0.775	1	1	0.368
1584	get	149760	1.555	2	2	0.363
1585	commands	74993	0.779	1	1	0.361
1586	is	12301699	127.702	164	83	0.361
1587	multitude	75242	0.781	1	1	0.356
1588	Latin	75364	0.782	1	1	0.354
1589	agree	75479	0.784	1	1	0.352
1590	City	377406	3.918	5	4	0.352
1591	quality	75538	0.784	1	1	0.351
1592	masters	75576	0.785	1	1	0.35
1593	7.	151741	1.575	2	2	0.344
1594	20.	75893	0.788	1	1	0.344
1595	love	838220	8.701	11	9	0.338
1596	speaks	153099	1.589	2	2	0.332
1597	,	97296499	1010.02	1265	272	0.325
1598	under	696455	7.23	9	7	0.316
1599	bring	310345	3.222	4	4	0.312
1600	misery	77670	0.806	1	1	0.311
1601	sweet	155475	1.614	2	2	0.309
1602	justly	77751	0.807	1	1	0.309
1603	visible	77964	0.809	1	1	0.305
1604	credit	77984	0.81	1	1	0.305
1605	Birth	78181	0.812	1	1	0.301
1606	gain	78199	0.812	1	1	0.301
1607	bread	156950	1.629	2	2	0.296
1608	Egypt	78714	0.817	1	1	0.291
1609	office	157520	1.635	2	2	0.291
1610	times	394191	4.092	5	5	0.289
1611	sleep	79160	0.822	1	1	0.283
1612	sayeth	633645	6.578	8	7	0.282
1613	that	17465266	181.304	220	121	0.279
1614	means	397591	4.127	5	5	0.277
1615	Wars	79970	0.83	1	1	0.268
1616	Secondly	160056	1.662	2	2	0.268
1617	ends	80149	0.832	1	1	0.265
1618	between	321208	3.334	4	3	0.263
1619	defend	80482	0.836	1	1	0.259
1620	mouth	161086	1.672	2	2	0.258
1621	commandment	80662	0.837	1	1	0.256
1622	Greek	80695	0.838	1	1	0.255
1623	enemy	162072	1.682	2	2	0.249
1624	14	162434	1.686	2	2	0.246
1625	victory	81232	0.843	1	1	0.246
1626	profession	81244	0.843	1	1	0.246
1627	knew	162531	1.687	2	2	0.245
1628	sick	81507	0.846	1	1	0.241
1629	religious	82272	0.854	1	1	0.228
1630	4.	246979	2.564	3	2	0.227
1631	Since	412107	4.278	5	4	0.225
1632	Pet	82435	0.856	1	1	0.225
1633	Who	2315377	24.036	28	23	0.22
1634	;	9536348	98.995	115	71	0.216
1635	health	83023	0.862	1	1	0.215
1636	John	415725	4.316	5	4	0.212
1637	wherein	332751	3.454	4	4	0.212
1638	seem	166761	1.731	2	2	0.208
1639	yet	1835928	19.059	22	18	0.207
1640	each	252025	2.616	3	2	0.197
1641	silver	84062	0.873	1	1	0.197
1642	chosen	84591	0.878	1	1	0.188
1643	fly	84799	0.88	1	1	0.184
1644	yield	85483	0.887	1	1	0.172
1645	deal	85541	0.888	1	1	0.171
1646	destroy	86113	0.894	1	1	0.162
1647	would	1733888	17.999	20	19	0.152
1648	for	9369441	97.263	108	67	0.151
1649	borne	86876	0.902	1	1	0.149
1650	named	86879	0.902	1	1	0.149
1651	hour	87383	0.907	1	1	0.141
1652	reward	88300	0.917	1	1	0.126
1653	terms	88303	0.917	1	1	0.125
1654	got	88984	0.924	1	1	0.115
1655	did	1515759	15.735	17	15	0.112
1656	fall	267911	2.781	3	3	0.109
1657	practice	89548	0.93	1	1	0.105
1658	And	37698224	391.339	420	179	0.102
1659	profit	90042	0.935	1	1	0.097
1660	Where	1086411	11.278	12	11	0.09
1661	read	271950	2.823	3	3	0.088
1662	after	1272516	13.21	14	13	0.084
1663	strong	182777	1.897	2	2	0.076
1664	fully	92165	0.957	1	1	0.064
1665	his	9217642	95.687	100	58	0.064
1666	once	277740	2.883	3	3	0.057
1667	want	185706	1.928	2	2	0.053
1668	understand	185715	1.928	2	2	0.053
1669	up	1119358	11.62	12	10	0.046
1670	Saint	186918	1.94	2	2	0.044
1671	will	2993503	31.075	32	25	0.042
1672	ask	93732	0.973	1	1	0.039
1673	else	281410	2.921	3	3	0.038
1674	army	188187	1.954	2	2	0.034
1675	hot	94567	0.982	1	1	0.027
1676	find	472931	4.909	5	4	0.026
1677	said	1514302	15.72	16	9	0.025
1678	self	948089	9.842	10	10	0.023
1679	meat	94824	0.984	1	1	0.023
1680	Friends	189996	1.972	2	2	0.02
1681	line	95017	0.986	1	1	0.02
1682	affection	95087	0.987	1	1	0.019
1683	son	570683	5.924	6	6	0.018
1684	bad	95210	0.988	1	1	0.017
1685	15.	95551	0.992	1	1	0.012
1686	against	1339213	13.902	14	13	0.01
1687	My	2492426	25.874	26	17	0.007
1688	lies	96467	1.001	1	1	-0.002
1689	fine	96522	1.002	1	1	-0.003
1690	children	387096	4.018	4	3	-0.007
1691	speaking	96859	1.006	1	1	-0.008
1692	gave	290757	3.018	3	3	-0.009
1693	another	682313	7.083	7	6	-0.017
1694	something	97686	1.014	1	1	-0.02
1695	making	195439	2.029	2	2	-0.021
1696	died	97793	1.015	1	1	-0.022
1697	given	491070	5.098	5	5	-0.028
1698	granted	98434	1.022	1	1	-0.031
1699	fit	197019	2.045	2	2	-0.032
1700	brought	394377	4.094	4	4	-0.034
1701	worth	99043	1.028	1	1	-0.04
1702	.	39047260	405.344	393	141	-0.045
1703	&c.	299097	3.105	3	3	-0.05
1704	few	199429	2.07	2	2	-0.05
1705	perhaps	99958	1.038	1	1	-0.053
1706	be	9896153	102.73	99	67	-0.053
1707	then	2700348	28.032	27	21	-0.054
1708	suffered	100182	1.04	1	1	-0.057
1709	goes	100413	1.042	1	1	-0.06
1710	saved	100429	1.043	1	1	-0.06
1711	declare	100528	1.044	1	1	-0.062
1712	continue	100553	1.044	1	1	-0.062
1713	colour	100836	1.047	1	1	-0.066
1714	Thomas	100867	1.047	1	1	-0.066
1715	upon	2522161	26.182	25	24	-0.067
1716	age	202681	2.104	2	1	-0.073
1717	says	304429	3.16	3	3	-0.075
1718	catholic	101512	1.054	1	1	-0.076
1719	express	101655	1.055	1	1	-0.078
1720	sorts	102012	1.059	1	1	-0.083
1721	Prince	306162	3.178	3	2	-0.083
1722	some	1845849	19.162	18	14	-0.09
1723	Oath	102906	1.068	1	1	-0.095
1724	slain	102937	1.069	1	1	-0.096
1725	kind	310094	3.219	3	3	-0.102
1726	worship	206782	2.147	2	2	-0.102
1727	this	6548918	67.983	63	38	-0.11
1728	suppose	104105	1.081	1	1	-0.112
1729	learn	104113	1.081	1	1	-0.112
1730	Charity	104646	1.086	1	1	-0.119
1731	first	1465032	15.208	14	13	-0.119
1732	not	8929558	92.696	85	56	-0.125
1733	custom	105184	1.092	1	1	-0.127
1734	5.	210462	2.185	2	2	-0.128
1735	longer	105304	1.093	1	1	-0.128
1736	weak	105310	1.093	1	1	-0.129
1737	divers	210634	2.187	2	2	-0.129
1738	promised	105333	1.093	1	1	-0.129
1739	What	2320680	24.091	22	17	-0.131
1740	follow	211834	2.199	2	2	-0.137
1741	22	105972	1.1	1	1	-0.138
1742	B	106037	1.101	1	1	-0.139
1743	declared	106222	1.103	1	1	-0.141
1744	may	2661871	27.633	25	19	-0.144
1745	13.	106799	1.109	1	1	-0.149
1746	minds	106848	1.109	1	1	-0.15
1747	fathers	213875	2.22	2	2	-0.151
1748	Word	751485	7.801	7	6	-0.156
1749	break	107397	1.115	1	1	-0.157
1750	]	429805	4.462	4	2	-0.158
1751	let	968524	10.054	9	8	-0.16
1752	Somewhat	108061	1.122	1	1	-0.166
1753	free	216340	2.246	2	2	-0.167
1754	Scripture	324647	3.37	3	3	-0.168
1755	Jerusalem	108264	1.124	1	1	-0.169
1756	grow	108376	1.125	1	1	-0.17
1757	desired	108540	1.127	1	1	-0.172
1758	I	6187300	64.229	57	37	-0.172
1759	ever	652700	6.776	6	5	-0.175
1760	whether	435425	4.52	4	3	-0.176
1761	by	7416468	76.989	68	45	-0.179
1762	your	2073026	21.52	19	13	-0.18
1763	hands	327530	3.4	3	3	-0.181
1764	dear	109293	1.135	1	1	-0.182
1765	&	2737777	28.42	25	22	-0.185
1766	so	5366625	55.71	49	29	-0.185
1767	had	2740575	28.45	25	24	-0.186
1768	Christians	219658	2.28	2	2	-0.189
1769	do	2417629	25.097	22	20	-0.19
1770	meaning	110075	1.143	1	1	-0.192
1771	stone	110110	1.143	1	1	-0.193
1772	mentioned	110171	1.144	1	1	-0.194
1773	was	5179337	53.766	47	33	-0.194
1774	especially	220705	2.291	2	2	-0.196
1775	le	110821	1.15	1	1	-0.202
1776	plainly	111081	1.153	1	1	-0.206
1777	walk	111166	1.154	1	1	-0.207
1778	equal	111972	1.162	1	1	-0.217
1779	false	224466	2.33	2	2	-0.22
1780	creature	112250	1.165	1	1	-0.221
1781	Enough	225014	2.336	2	2	-0.224
1782	heard	225126	2.337	2	2	-0.225
1783	Sometimes	226924	2.356	2	1	-0.236
1784	fourth	113523	1.179	1	1	-0.237
1785	punishment	113533	1.179	1	1	-0.237
1786	No	2739631	28.44	24	20	-0.245
1787	Mat.	114281	1.186	1	1	-0.246
1788	But	6983890	72.499	61	43	-0.249
1789	houses	114523	1.189	1	1	-0.25
1790	River	115702	1.201	1	1	-0.264
1791	reign	115734	1.201	1	1	-0.265
1792	11.	115752	1.202	1	1	-0.265
1793	title	115960	1.204	1	1	-0.268
1794	near	232787	2.417	2	2	-0.273
1795	tongue	116704	1.212	1	1	-0.277
1796	remember	116819	1.213	1	1	-0.278
1797	length	117029	1.215	1	1	-0.281
1798	giving	117136	1.216	1	1	-0.282
1799	Gen.	118079	1.226	1	1	-0.294
1800	proved	118293	1.228	1	1	-0.296
1801	repentance	118567	1.231	1	1	-0.3
1802	daily	119047	1.236	1	1	-0.305
1803	conscience	238823	2.479	2	2	-0.31
1804	2.	358494	3.722	3	2	-0.311
1805	&c	479189	4.974	4	4	-0.315
1806	to	27864128	289.253	232	119	-0.318
1807	have	4691254	48.699	39	32	-0.32
1808	answer	362673	3.765	3	3	-0.328
1809	say	1089806	11.313	9	9	-0.33
1810	pray	242183	2.514	2	2	-0.33
1811	must	1333555	13.843	11	10	-0.332
1812	war	243324	2.526	2	2	-0.337
1813	If	3293480	34.189	27	23	-0.341
1814	both	976138	10.133	8	8	-0.341
1815	substance	122160	1.268	1	1	-0.343
1816	person	366738	3.807	3	3	-0.344
1817	know	736780	7.648	6	6	-0.35
1818	There	2595192	26.94	21	15	-0.359
1819	these	1985969	20.616	16	16	-0.366
1820	understood	125485	1.303	1	1	-0.381
1821	all	5908829	61.339	47	35	-0.384
1822	away	504942	5.242	4	4	-0.39
1823	give	758276	7.872	6	6	-0.392
1824	till	379902	3.944	3	3	-0.395
1825	one	2538275	26.349	20	18	-0.398
1826	servant	127075	1.319	1	1	-0.4
1827	am	509469	5.289	4	4	-0.403
1828	whilst	127767	1.326	1	1	-0.407
1829	confess	127821	1.327	1	1	-0.408
1830	Temple	127888	1.328	1	1	-0.409
1831	most	1280269	13.29	10	9	-0.41
1832	You	3714542	38.56	29	16	-0.411
1833	which	6940930	72.053	54	39	-0.416
1834	because	1157094	12.012	9	9	-0.416
1835	words	643917	6.684	5	3	-0.419
1836	known	257669	2.675	2	2	-0.419
1837	Haste	258415	2.683	2	2	-0.424
1838	kingdom	388117	4.029	3	2	-0.425
1839	former	261116	2.711	2	2	-0.439
1840	9.	131214	1.362	1	1	-0.446
1841	prayers	131302	1.363	1	1	-0.447
1842	they	6960305	72.254	53	36	-0.447
1843	observed	131498	1.365	1	1	-0.449
1844	rest	396125	4.112	3	3	-0.455
1845	two	926661	9.62	7	7	-0.459
1846	meet	132574	1.376	1	1	-0.461
1847	Nations	132713	1.378	1	1	-0.462
1848	thence	133035	1.381	1	1	-0.466
1849	s	133183	1.383	1	1	-0.467
1850	world	932868	9.684	7	7	-0.468
1851	go	533648	5.54	4	4	-0.47
1852	down	533657	5.54	4	4	-0.47
1853	save	133689	1.388	1	1	-0.473
1854	10.	134546	1.397	1	1	-0.482
1855	as	9292085	96.46	69	55	-0.483
1856	run	134767	1.399	1	1	-0.484
1857	private	134915	1.401	1	1	-0.486
1858	think	539870	5.604	4	4	-0.487
1859	observe	135204	1.404	1	1	-0.489
1860	O	541781	5.624	4	4	-0.492
1861	their	5435041	56.42	40	32	-0.496
1862	held	136444	1.416	1	1	-0.502
1863	made	1503973	15.613	11	10	-0.505
1864	well	1096551	11.383	8	7	-0.509
1865	see	961542	9.982	7	7	-0.512
1866	lawful	138238	1.435	1	1	-0.521
1867	friend	138523	1.438	1	1	-0.524
1868	2	973176	10.102	7	6	-0.529
1869	used	278736	2.894	2	2	-0.533
1870	flesh	279311	2.9	2	2	-0.536
1871	Ghost	139834	1.452	1	1	-0.538
1872	received	280865	2.916	2	2	-0.544
1873	high	281250	2.92	2	1	-0.546
1874	men	1835942	19.059	13	10	-0.552
1875	almost	141302	1.467	1	1	-0.553
1876	he	9215356	95.663	65	50	-0.558
1877	praise	141937	1.473	1	1	-0.559
1878	die	284558	2.954	2	2	-0.563
1879	Rich	142318	1.477	1	1	-0.563
1880	following	142882	1.483	1	1	-0.569
1881	Showed	142959	1.484	1	1	-0.569
1882	should	1871070	19.423	13	11	-0.579
1883	1	1451762	15.071	10	7	-0.592
1884	thee	728077	7.558	5	5	-0.596
1885	Enter	145726	1.513	1	1	-0.597
1886	sin	729699	7.575	5	5	-0.599
1887	hope	292642	3.038	2	2	-0.603
