https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651&del=end&uT=yThere are 2,806 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em>",  returned 1,971 matches in 617 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1260	saw	191431	3.139	14	11	2.157
1261	henceforth	13747	0.225	1	1	2.149
1262	dispatched	13809	0.226	1	1	2.143
1263	pluck	13862	0.227	1	1	2.137
1264	waiting	13872	0.227	1	1	2.137
1265	destroying	13873	0.227	1	1	2.137
1266	witnesses	69349	1.137	5	3	2.137
1267	Mrs.	13889	0.228	1	1	2.135
1268	sinning	13902	0.228	1	1	2.134
1269	teacher	13910	0.228	1	1	2.132
1270	subdue	13956	0.229	1	1	2.128
1271	forbids	13966	0.229	1	1	2.127
1272	becomes	41957	0.688	3	2	2.125
1273	kills	14012	0.23	1	1	2.122
1274	accomplish	14009	0.23	1	1	2.122
1275	hinders	14016	0.23	1	1	2.122
1276	slaves	28066	0.46	2	2	2.12
1277	spiritual	239256	3.923	17	7	2.116
1278	Beware	28157	0.462	2	1	2.115
1279	spleen	14135	0.232	1	1	2.11
1280	Martin	14281	0.234	1	1	2.095
1281	conform	14279	0.234	1	1	2.095
1282	ransom	14300	0.234	1	1	2.093
1283	description	42949	0.704	3	3	2.091
1284	Wife	214853	3.523	15	13	2.09
1285	gets	14332	0.235	1	1	2.089
1286	cleave	14386	0.236	1	1	2.084
1287	o'er	14473	0.237	1	1	2.075
1288	Mohamed	14529	0.238	1	1	2.07
1289	dispatch	14533	0.238	1	1	2.069
1290	ah	29075	0.477	2	2	2.069
1291	tarry	14543	0.238	1	1	2.069
1292	19.	72769	1.193	5	5	2.067
1293	Goddess	14576	0.239	1	1	2.065
1294	compared	43800	0.718	3	3	2.063
1295	rotten	14651	0.24	1	1	2.058
1296	foregoing	14654	0.24	1	1	2.058
1297	advocate	14648	0.24	1	1	2.058
1298	active	29322	0.481	2	2	2.057
1299	Bed	73593	1.207	5	5	2.051
1300	fairest	14727	0.241	1	1	2.051
1301	conquer	14739	0.242	1	1	2.049
1302	convey	14768	0.242	1	1	2.046
1303	pestilence	14770	0.242	1	1	2.046
1304	score	14810	0.243	1	1	2.042
1305	concealed	14831	0.243	1	1	2.04
1306	shun	14847	0.243	1	1	2.039
1307	rank	29920	0.491	2	2	2.028
1308	boat	14988	0.246	1	1	2.025
1309	Pater	14991	0.246	1	1	2.024
1310	funeral	15012	0.246	1	1	2.023
1311	bid	45051	0.739	3	3	2.022
1312	delighted	15059	0.247	1	1	2.018
1313	deep	75511	1.238	5	5	2.014
1314	conception	15109	0.248	1	1	2.013
1315	blew	15173	0.249	1	1	2.007
1316	craft	15181	0.249	1	1	2.006
1317	loco	15190	0.249	1	1	2.006
1318	condemned	91164	1.495	6	6	2.005
1319	unnatural	15260	0.25	1	1	1.999
1320	cried	45966	0.754	3	2	1.993
1321	grown	45966	0.754	3	3	1.993
1322	Luc.	15348	0.252	1	1	1.991
1323	Unclean	30723	0.504	2	2	1.989
1324	spiritually	15423	0.253	1	1	1.983
1325	tail	30912	0.507	2	2	1.981
1326	ruined	15482	0.254	1	1	1.978
1327	merchandise	15488	0.254	1	1	1.978
1328	tear	15500	0.254	1	1	1.977
1329	expose	15498	0.254	1	1	1.977
1330	candle	15553	0.255	1	1	1.971
1331	Sodom	15597	0.256	1	1	1.967
1332	Bath	15609	0.256	1	1	1.966
1333	expound	15629	0.256	1	1	1.965
1334	stout	15643	0.257	1	1	1.963
1335	mo	15704	0.258	1	1	1.957
1336	common	346098	5.674	22	16	1.955
1337	38.	15743	0.258	1	1	1.954
1338	bend	15749	0.258	1	1	1.953
1339	poured	15849	0.26	1	1	1.945
1340	penitent	15876	0.26	1	1	1.942
1341	hang	31830	0.522	2	2	1.938
1342	bondage	31829	0.522	2	1	1.938
1343	wretch	15921	0.261	1	1	1.938
1344	persecute	15918	0.261	1	1	1.938
1345	carnal	63756	1.045	4	4	1.936
1346	quench	15945	0.261	1	1	1.936
1347	dost	31931	0.524	2	2	1.934
1348	lewd	15983	0.262	1	1	1.932
1349	pace	16017	0.263	1	1	1.929
1350	befall	16025	0.263	1	1	1.929
1351	imputation	16029	0.263	1	1	1.928
1352	Dogs	32101	0.526	2	2	1.926
1353	beg	32168	0.527	2	2	1.923
1354	purse	16277	0.267	1	1	1.906
1355	judicious	16290	0.267	1	1	1.905
1356	lament	16334	0.268	1	1	1.901
1357	fought	32796	0.538	2	2	1.895
1358	borrowed	16447	0.27	1	1	1.891
1359	acting	16489	0.27	1	1	1.887
1360	fits	16510	0.271	1	1	1.885
1361	torn	16521	0.271	1	1	1.884
1362	influence	33133	0.543	2	2	1.88
1363	sixty	16597	0.272	1	1	1.878
1364	married	66560	1.091	4	4	1.874
1365	Lamb	50063	0.821	3	2	1.87
1366	cousin	16703	0.274	1	1	1.869
1367	wandering	16735	0.274	1	1	1.866
1368	Prophet	133904	2.195	8	7	1.866
1369	Crowns	33573	0.55	2	2	1.861
1370	Treasure	50519	0.828	3	3	1.857
1371	foretold	16838	0.276	1	1	1.857
1372	reckoning	16862	0.276	1	1	1.855
1373	meek	16880	0.277	1	1	1.854
1374	caught	16892	0.277	1	1	1.853
1375	soldier	33917	0.556	2	2	1.847
1376	flee	16987	0.279	1	1	1.844
1377	shadows	17017	0.279	1	1	1.842
1378	Judgments	34069	0.559	2	2	1.84
1379	worshipping	17064	0.28	1	1	1.838
1380	professed	34256	0.562	2	2	1.832
1381	G.	51419	0.843	3	1	1.831
1382	prize	17204	0.282	1	1	1.826
1383	Hercules	17273	0.283	1	1	1.82
1384	admitted	51831	0.85	3	1	1.82
1385	yields	17327	0.284	1	1	1.816
1386	confounded	17397	0.285	1	1	1.81
1387	Regiment	17461	0.286	1	1	1.804
1388	damnable	17583	0.288	1	1	1.794
1389	Fight	105643	1.732	6	5	1.793
1390	'll	158479	2.598	9	9	1.792
1391	sentences	17634	0.289	1	1	1.79
1392	betray	17683	0.29	1	1	1.786
1393	understands	17681	0.29	1	1	1.786
1394	habit	35431	0.581	2	2	1.784
1395	Shortly	35459	0.581	2	2	1.783
1396	rejoicing	17783	0.292	1	1	1.778
1397	usually	53352	0.875	3	2	1.778
1398	furnish	17840	0.293	1	1	1.773
1399	Sport	17952	0.294	1	1	1.765
1400	Vanity	53871	0.883	3	2	1.764
1401	gallant	17961	0.295	1	1	1.764
1402	Furthermore	17989	0.295	1	1	1.762
1403	motive	17992	0.295	1	1	1.761
1404	betrayed	18001	0.295	1	1	1.761
1405	celebrated	18043	0.296	1	1	1.757
1406	corrupted	36122	0.592	2	2	1.756
1407	afterward	72483	1.188	4	2	1.751
1408	Jer.	36352	0.596	2	2	1.747
1409	cheer	18188	0.298	1	1	1.746
1410	lusts	54617	0.895	3	3	1.744
1411	bids	18389	0.302	1	1	1.73
1412	helped	18413	0.302	1	1	1.728
1413	Minor	18443	0.302	1	1	1.725
1414	modest	18444	0.302	1	1	1.725
1415	merchants	36943	0.606	2	2	1.723
1416	scandalous	18474	0.303	1	1	1.723
1417	18	129797	2.128	7	5	1.718
1418	apprehended	18626	0.305	1	1	1.711
1419	lodging	18632	0.306	1	1	1.711
1420	sixth	55973	0.918	3	3	1.709
1421	fat	37322	0.612	2	2	1.709
1422	lie	168129	2.756	9	8	1.707
1423	wilderness	37400	0.613	2	2	1.706
1424	plagues	18774	0.308	1	1	1.7
1425	sit	131502	2.156	7	7	1.699
1426	blows	18837	0.309	1	1	1.695
1427	Press	37763	0.619	2	2	1.692
1428	Merits	37829	0.62	2	2	1.689
1429	54	18918	0.31	1	1	1.689
1430	partake	18988	0.311	1	1	1.684
1431	Italian	18997	0.312	1	1	1.683
1432	shall	2624249	43.024	138	69	1.681
1433	Idolatry	57073	0.936	3	3	1.681
1434	pair	19031	0.312	1	1	1.68
1435	lips	38066	0.624	2	2	1.68
1436	bad	95210	1.561	5	5	1.68
1437	humbled	19062	0.313	1	1	1.678
1438	convert	19121	0.314	1	1	1.673
1439	intolerable	19128	0.314	1	1	1.673
1440	horrid	19167	0.314	1	1	1.67
1441	offer	96063	1.575	5	1	1.667
1442	fallen	57829	0.948	3	2	1.662
1443	make	1313915	21.541	68	47	1.658
1444	18.	77389	1.269	4	4	1.657
1445	begin	97196	1.594	5	5	1.65
1446	afraid	58383	0.957	3	2	1.648
1447	!	371996	6.099	19	10	1.639
1448	Verse	254782	4.177	13	8	1.638
1449	favourable	19618	0.322	1	1	1.637
1450	pomp	19649	0.322	1	1	1.634
1451	Egypt	78714	1.291	4	4	1.632
1452	devour	19682	0.323	1	1	1.632
1453	dwelt	19745	0.324	1	1	1.627
1454	Innocence	39519	0.648	2	2	1.626
1455	Risen	19790	0.325	1	1	1.624
1456	nice	19841	0.325	1	1	1.62
1457	reputed	19893	0.326	1	1	1.617
1458	Beasts	99530	1.632	5	5	1.615
1459	believer	19923	0.327	1	1	1.614
1460	linen	19930	0.327	1	1	1.614
1461	governed	39923	0.655	2	2	1.612
1462	profane	40020	0.656	2	2	1.608
1463	earnestly	40049	0.657	2	2	1.607
1464	looking	40123	0.658	2	2	1.604
1465	uncle	20076	0.329	1	1	1.603
1466	Constable	20148	0.33	1	1	1.598
1467	Lastly	81334	1.334	4	4	1.585
1468	undone	20337	0.333	1	1	1.585
1469	fore	20342	0.334	1	1	1.584
1470	dried	20343	0.334	1	1	1.584
1471	nere	20350	0.334	1	1	1.584
1472	praised	20375	0.334	1	1	1.582
1473	false	224466	3.68	11	9	1.58
1474	join	61462	1.008	3	3	1.574
1475	burned	20536	0.337	1	1	1.57
1476	Horn	20550	0.337	1	1	1.57
1477	Ladies	41212	0.676	2	2	1.566
1478	endured	20662	0.339	1	1	1.562
1479	renowned	20682	0.339	1	1	1.56
1480	Hebrew	41553	0.681	2	1	1.554
1481	pit	20801	0.341	1	1	1.552
1482	Chap	271060	4.444	13	9	1.549
1483	killing	20948	0.343	1	1	1.542
1484	ne'er	20984	0.344	1	1	1.54
1485	inwardly	21063	0.345	1	1	1.534
1486	superstitious	21092	0.346	1	1	1.532
1487	withdraw	21104	0.346	1	1	1.531
1488	Mistress	42310	0.694	2	2	1.528
1489	thre	21180	0.347	1	1	1.526
1490	whither	42388	0.695	2	1	1.525
1491	milk	42416	0.695	2	1	1.524
1492	event	21225	0.348	1	1	1.523
1493	market	21236	0.348	1	1	1.522
1494	precious	85205	1.397	4	4	1.518
1495	utter	42614	0.699	2	2	1.517
1496	Temple	127888	2.097	6	4	1.517
1497	center	21392	0.351	1	1	1.512
1498	flying	21405	0.351	1	1	1.511
1499	adds	42811	0.702	2	2	1.511
1500	final	21409	0.351	1	1	1.51
1501	door	64326	1.055	3	2	1.508
1502	pence	21465	0.352	1	1	1.507
1503	break	107397	1.761	5	5	1.506
1504	laboured	21489	0.352	1	1	1.505
1505	consequently	64502	1.058	3	3	1.504
1506	encourage	21511	0.353	1	1	1.503
1507	presented	43069	0.706	2	2	1.502
1508	foul	43393	0.711	2	2	1.491
1509	raising	21725	0.356	1	1	1.489
1510	daughter	108707	1.782	5	5	1.488
1511	Persia	21761	0.357	1	1	1.487
1512	penance	21774	0.357	1	1	1.486
1513	bear	196568	3.223	9	5	1.482
1514	dispensation	21919	0.359	1	1	1.476
1515	generous	21938	0.36	1	1	1.475
1516	chair	21959	0.36	1	1	1.474
1517	bringing	44028	0.722	2	2	1.47
1518	Nations	132713	2.176	6	5	1.463
1519	Christendom	22143	0.363	1	1	1.462
1520	notes	44287	0.726	2	1	1.462
1521	Chapter	132959	2.18	6	4	1.461
1522	Mars	22203	0.364	1	1	1.458
1523	Creed	22209	0.364	1	1	1.458
1524	conjunction	22214	0.364	1	1	1.457
1525	Canterbury	22219	0.364	1	1	1.457
1526	Yes	44644	0.732	2	2	1.45
1527	language	67133	1.101	3	3	1.447
1528	secrets	22386	0.367	1	1	1.446
1529	drop	22395	0.367	1	1	1.445
1530	34.	22411	0.367	1	1	1.445
1531	depends	22451	0.368	1	1	1.442
1532	meant	112513	1.845	5	4	1.439
1533	ruled	22509	0.369	1	1	1.438
1534	retired	22517	0.369	1	1	1.438
1535	oppression	22522	0.369	1	1	1.438
1536	scandal	22639	0.371	1	1	1.43
1537	offered	113433	1.86	5	2	1.427
1538	begun	45469	0.746	2	2	1.424
1539	indignation	22811	0.374	1	1	1.419
1540	denying	22814	0.374	1	1	1.419
1541	Papists	91413	1.499	4	4	1.416
1542	smoke	23076	0.378	1	1	1.402
1543	exalted	23088	0.379	1	1	1.402
1544	angry	46285	0.759	2	2	1.398
1545	Rex	23285	0.382	1	1	1.389
1546	bitter	46679	0.765	2	2	1.386
1547	brass	23353	0.383	1	1	1.385
1548	minded	23388	0.383	1	1	1.383
1549	length	117029	1.919	5	4	1.382
1550	beholding	23445	0.384	1	1	1.379
1551	46	23507	0.385	1	1	1.376
1552	stones	70601	1.158	3	2	1.374
1553	shame	94222	1.545	4	4	1.373
1554	judgment	235552	3.862	10	6	1.373
1555	newly	23582	0.387	1	1	1.371
1556	Nobles	23632	0.387	1	1	1.368
1557	street	23649	0.388	1	1	1.367
1558	Namely	94600	1.551	4	1	1.367
1559	worms	23820	0.391	1	1	1.357
1560	]	429805	7.047	18	9	1.353
1561	breadth	23966	0.393	1	1	1.348
1562	quid	48136	0.789	2	2	1.342
1563	keep	313074	5.133	13	12	1.341
1564	'd	144543	2.37	6	3	1.34
1565	quickly	48204	0.79	2	2	1.34
1566	thou	1398203	22.923	58	26	1.339
1567	extremely	24119	0.395	1	1	1.339
1568	boast	24120	0.395	1	1	1.339
1569	affect	24146	0.396	1	1	1.337
1570	carries	24147	0.396	1	1	1.337
1571	farewell	24180	0.396	1	1	1.335
1572	decreed	24249	0.398	1	1	1.331
1573	Rites	24297	0.398	1	1	1.328
1574	pull	24362	0.399	1	1	1.324
1575	Defendant	24378	0.4	1	1	1.323
1576	coat	24384	0.4	1	1	1.323
1577	battle	97585	1.6	4	4	1.322
1578	making	195439	3.204	8	4	1.32
1579	Purgatory	24530	0.402	1	1	1.314
1580	Deity	24584	0.403	1	1	1.311
1581	Sacrifices	49194	0.807	2	2	1.31
1582	garment	24609	0.404	1	1	1.309
1583	Become	172873	2.834	7	6	1.304
1584	strengthen	24726	0.405	1	1	1.303
1585	faithfully	24842	0.407	1	1	1.296
1586	Angel	74694	1.225	3	3	1.293
1587	evermore	24903	0.408	1	1	1.292
1588	J	24919	0.409	1	1	1.292
1589	&c.	299097	4.904	12	10	1.291
1590	admiration	24957	0.409	1	1	1.289
1591	carrying	25012	0.41	1	1	1.286
1592	goes	100413	1.646	4	3	1.281
1593	dealt	25109	0.412	1	1	1.28
1594	hypocrisy	25137	0.412	1	1	1.279
1595	province	50494	0.828	2	2	1.273
1596	secretly	25285	0.415	1	1	1.271
1597	Instruments	50653	0.83	2	2	1.268
1598	smell	25352	0.416	1	1	1.267
1599	breed	25468	0.418	1	1	1.26
1600	f	50955	0.835	2	1	1.259
1601	Popes	76677	1.257	3	3	1.255
1602	confusion	51173	0.839	2	1	1.253
1603	remembrance	51396	0.843	2	2	1.247
1604	carriage	25775	0.423	1	1	1.243
1605	mistaken	25785	0.423	1	1	1.242
1606	Re	25840	0.424	1	1	1.239
1607	51	25891	0.425	1	1	1.236
1608	old	414305	6.792	16	11	1.236
1609	blind	77737	1.275	3	2	1.235
1610	chamber	51849	0.85	2	2	1.234
1611	reject	25965	0.426	1	1	1.232
1612	loved	78391	1.285	3	3	1.223
1613	43	26174	0.429	1	1	1.221
1614	instead	52525	0.861	2	2	1.216
1615	token	26266	0.431	1	1	1.216
1616	anon	26356	0.432	1	1	1.211
1617	preparation	26478	0.434	1	1	1.204
1618	attended	26513	0.435	1	1	1.202
1619	suddenly	53066	0.87	2	2	1.201
1620	President	26596	0.436	1	1	1.198
1621	wonders	26646	0.437	1	1	1.195
1622	falling	53567	0.878	2	2	1.187
1623	viz.	161354	2.645	6	4	1.181
1624	obscure	27006	0.443	1	1	1.175
1625	fellowship	27022	0.443	1	1	1.175
1626	courses	27018	0.443	1	1	1.175
1627	Virgin	54072	0.887	2	2	1.174
1628	bears	54088	0.887	2	2	1.173
1629	threatened	27066	0.444	1	1	1.172
1630	apparel	27082	0.444	1	1	1.171
1631	Poets	27112	0.445	1	1	1.17
1632	faction	27201	0.446	1	1	1.165
1633	deceived	54539	0.894	2	2	1.161
1634	a	14471665	237.259	529	222	1.157
1635	indeed	301803	4.948	11	8	1.153
1636	Calvin	27459	0.45	1	1	1.151
1637	Christian	303553	4.977	11	7	1.144
1638	casting	27623	0.453	1	1	1.143
1639	boy	27639	0.453	1	1	1.142
1640	suitable	27681	0.454	1	1	1.14
1641	Dutch	27740	0.455	1	1	1.137
1642	July	27779	0.455	1	1	1.135
1643	hanged	27832	0.456	1	1	1.132
1644	iniquity	56296	0.923	2	2	1.116
1645	thirst	28225	0.463	1	1	1.112
1646	wholesome	28319	0.464	1	1	1.107
1647	48	28384	0.465	1	1	1.104
1648	torment	28570	0.468	1	1	1.094
1649	ha	28655	0.47	1	1	1.09
1650	Wives	57399	0.941	2	2	1.088
1651	joined	86338	1.416	3	3	1.084
1652	hole	28915	0.474	1	1	1.077
1653	privy	28952	0.475	1	1	1.075
1654	now	1519152	24.906	52	26	1.062
1655	Simon	29226	0.479	1	1	1.061
1656	brief	29240	0.479	1	1	1.061
1657	zealous	29282	0.48	1	1	1.059
1658	shown	29305	0.48	1	1	1.058
1659	paid	58812	0.964	2	2	1.053
1660	fire	294315	4.825	10	9	1.051
1661	earthly	59075	0.969	2	2	1.046
1662	Devils	59091	0.969	2	1	1.046
1663	banished	29658	0.486	1	1	1.04
1664	faces	29653	0.486	1	1	1.04
1665	John	415725	6.816	14	9	1.038
1666	thank	29699	0.487	1	1	1.038
1667	Covetousness	29703	0.487	1	1	1.038
1668	Children	387096	6.346	13	11	1.035
1669	Walking	29776	0.488	1	1	1.034
1670	loose	59737	0.979	2	2	1.03
1671	hath	1823449	29.895	61	45	1.029
1672	signify	59908	0.982	2	2	1.026
1673	forced	89873	1.473	3	3	1.026
1674	accompanied	30033	0.492	1	1	1.022
1675	Rebels	30162	0.495	1	1	1.016
1676	face	181454	2.975	6	6	1.012
1677	gentlemen	60495	0.992	2	2	1.012
1678	black	90820	1.489	3	3	1.011
1679	liquor	30328	0.497	1	1	1.008
1680	thee	728077	11.937	24	11	1.008
1681	howsoever	30491	0.5	1	1	1
1682	mothers	30565	0.501	1	1	0.997
1683	ere	61209	1.004	2	2	0.995
1684	wretched	30683	0.503	1	1	0.991
1685	bought	30717	0.504	1	1	0.99
1686	takes	123079	2.018	4	3	0.987
1687	killed	61673	1.011	2	2	0.984
1688	dream	30913	0.507	1	1	0.981
1689	15	154905	2.54	5	3	0.977
1690	dog	30988	0.508	1	1	0.977
1691	husbands	30992	0.508	1	1	0.977
1692	Curse	61992	1.016	2	2	0.977
1693	consumed	31042	0.509	1	1	0.975
1694	execute	31219	0.512	1	1	0.966
1695	endeavoured	31247	0.512	1	1	0.965
1696	hidden	31326	0.514	1	1	0.961
1697	Poor	313465	5.139	10	10	0.96
1698	yearly	31375	0.514	1	1	0.959
1699	marriage	94195	1.544	3	3	0.958
1700	inhabitants	62803	1.03	2	1	0.958
1701	already	157133	2.576	5	5	0.957
1702	company	157530	2.583	5	4	0.953
1703	many	1356675	22.242	43	33	0.951
1704	art	315875	5.179	10	7	0.949
1705	abused	31590	0.518	1	1	0.949
1706	Branch	31608	0.518	1	1	0.948
1707	flight	31730	0.52	1	1	0.943
1708	discovered	63467	1.041	2	2	0.943
1709	later	31782	0.521	1	1	0.94
1710	Desperate	31789	0.521	1	1	0.94
1711	wished	31831	0.522	1	1	0.938
1712	Application	31842	0.522	1	1	0.938
1713	oaths	31854	0.522	1	1	0.937
1714	conceit	31902	0.523	1	1	0.935
1715	delight	95852	1.572	3	3	0.933
1716	opposite	31956	0.524	1	1	0.933
1717	represented	31976	0.524	1	1	0.932
1718	Alexander	64017	1.05	2	2	0.93
1719	chiefly	64176	1.052	2	2	0.927
1720	interpretation	32092	0.526	1	1	0.927
1721	doubtless	32131	0.527	1	1	0.925
1722	Deuteronomy	64271	1.054	2	2	0.925
1723	mouth	161086	2.641	5	5	0.921
1724	furnished	32325	0.53	1	1	0.916
1725	Israel	162651	2.667	5	4	0.907
1726	remaining	32552	0.534	1	1	0.906
1727	sacrifice	130353	2.137	4	4	0.904
1728	Avoid	65191	1.069	2	1	0.904
1729	week	32615	0.535	1	1	0.903
1730	holding	32663	0.536	1	1	0.901
1731	blood	426566	6.993	13	11	0.894
1732	judge	262867	4.31	8	7	0.892
1733	Thus	788750	12.931	24	16	0.892
1734	torments	32888	0.539	1	1	0.891
1735	wine	164447	2.696	5	5	0.891
1736	Common-wealth	32931	0.54	1	1	0.889
1737	quarrel	32992	0.541	1	1	0.887
1738	cattle	33009	0.541	1	1	0.886
1739	uses	66025	1.083	2	2	0.886
1740	endure	66031	1.083	2	2	0.885
1741	vices	33021	0.541	1	1	0.885
1742	errors	66120	1.084	2	2	0.884
1743	ibid	66183	1.085	2	2	0.882
1744	the	59190422	970.412	1788	417	0.882
1745	simple	66612	1.092	2	2	0.873
1746	please	133516	2.189	4	4	0.87
1747	entrance	33397	0.548	1	1	0.869
1748	various	33409	0.548	1	1	0.869
1749	called	768363	12.597	23	16	0.869
1750	ease	66998	1.098	2	2	0.865
1751	turn	167524	2.747	5	4	0.864
1752	spoil	33637	0.552	1	1	0.859
1753	upright	33649	0.552	1	1	0.858
1754	with	6743369	110.556	200	119	0.855
1755	shed	33752	0.553	1	1	0.854
1756	proceed	101566	1.665	3	2	0.849
1757	declares	33877	0.555	1	1	0.848
1758	triumph	33934	0.556	1	1	0.846
1759	whom	782727	12.833	23	18	0.842
1760	VII	34063	0.559	1	1	0.84
1761	upon	2522161	41.35	74	53	0.84
1762	bred	34100	0.559	1	1	0.839
1763	thousands	34120	0.559	1	1	0.838
1764	support	34167	0.56	1	1	0.836
1765	throne	68392	1.121	2	2	0.835
1766	contented	34235	0.561	1	1	0.833
1767	hearts	239757	3.931	7	5	0.833
1768	Item	34287	0.562	1	1	0.831
1769	esteem	68896	1.13	2	2	0.824
1770	like	1070087	17.544	31	29	0.821
1771	consist	34538	0.566	1	1	0.821
1772	Consider	208021	3.411	6	5	0.815
1773	strange	139257	2.283	4	4	0.809
1774	appear	209107	3.428	6	4	0.807
1775	sons	139530	2.288	4	4	0.806
1776	questions	35216	0.577	1	1	0.792
1777	fools	35223	0.578	1	1	0.792
1778	Truths	35364	0.58	1	1	0.786
1779	although	212964	3.492	6	6	0.781
1780	fate	35533	0.583	1	1	0.779
1781	thinks	71088	1.166	2	2	0.779
1782	Who	2315377	37.96	65	52	0.776
1783	Quick	35641	0.584	1	1	0.775
1784	stock	35766	0.586	1	1	0.77
1785	buy	35853	0.588	1	1	0.767
1786	Engaged	35885	0.588	1	1	0.765
1787	lift	35903	0.589	1	1	0.765
1788	carry	108052	1.772	3	2	0.76
1789	hither	36037	0.591	1	1	0.759
1790	double	72073	1.182	2	2	0.759
1791	touched	36143	0.593	1	1	0.755
1792	Israelites	36257	0.594	1	1	0.75
1793	eat	145185	2.38	4	4	0.749
1794	complain	36342	0.596	1	1	0.747
1795	thrust	36372	0.596	1	1	0.746
1796	Answ	36398	0.597	1	1	0.745
1797	notion	36409	0.597	1	1	0.744
1798	possess	36617	0.6	1	1	0.736
1799	Quarter	36659	0.601	1	1	0.735
1800	Greeks	36672	0.601	1	1	0.734
1801	subtle	36810	0.604	1	1	0.729
1802	mouths	36905	0.605	1	1	0.725
1803	overthrow	36900	0.605	1	1	0.725
1804	bright	36946	0.606	1	1	0.723
1805	bearing	37031	0.607	1	1	0.72
1806	turning	37211	0.61	1	1	0.713
1807	Jesuits	37256	0.611	1	1	0.711
1808	written	186305	3.054	5	5	0.711
1809	spend	37287	0.611	1	1	0.71
1810	temptation	37377	0.613	1	1	0.707
1811	enough	225014	3.689	6	5	0.702
1812	sanctified	37545	0.616	1	1	0.7
1813	money	188212	3.086	5	4	0.696
1814	succession	37662	0.618	1	1	0.695
1815	separate	37702	0.618	1	1	0.694
1816	agree	75479	1.238	2	2	0.693
1817	vengeance	37813	0.62	1	1	0.69
1818	evening	37929	0.622	1	1	0.685
1819	master	228418	3.745	6	6	0.68
1820	Omnes	38114	0.625	1	1	0.678
1821	Devil	190658	3.126	5	4	0.678
1822	cast	229673	3.765	6	6	0.672
1823	Serpent	38298	0.628	1	1	0.671
1824	Par	38300	0.628	1	1	0.671
1825	tyranny	38301	0.628	1	1	0.671
1826	Parish	38388	0.629	1	1	0.668
1827	Maintained	38390	0.629	1	1	0.668
1828	touching	115302	1.89	3	1	0.666
1829	faults	38509	0.631	1	1	0.664
1830	Specially	38732	0.635	1	1	0.655
1831	attempt	38794	0.636	1	1	0.653
1832	bring	310345	5.088	8	7	0.653
1833	qualities	38805	0.636	1	1	0.652
1834	hide	38812	0.636	1	1	0.652
1835	misery	77670	1.273	2	2	0.651
1836	sweet	155475	2.549	4	4	0.65
1837	Fourthly	38947	0.639	1	1	0.647
1838	whose	468798	7.686	12	11	0.643
1839	Lordship	39217	0.643	1	1	0.637
1840	weary	39262	0.644	1	1	0.636
1841	Gen.	118079	1.936	3	3	0.632
1842	turns	39404	0.646	1	1	0.63
1843	follows	118360	1.941	3	3	0.629
1844	repentance	118567	1.944	3	2	0.626
1845	lively	39523	0.648	1	1	0.626
1846	mountain	39556	0.649	1	1	0.625
1847	certainly	118694	1.946	3	3	0.624
1848	valiant	39573	0.649	1	1	0.624
1849	Lo	39596	0.649	1	1	0.623
1850	An	2497908	40.953	63	44	0.621
1851	protection	39671	0.65	1	1	0.621
1852	Once	277740	4.554	7	7	0.62
1853	plead	39869	0.654	1	1	0.614
1854	makes	359288	5.89	9	8	0.612
1855	nought	39966	0.655	1	1	0.61
1856	August	39992	0.656	1	1	0.609
1857	tongues	40030	0.656	1	1	0.608
1858	Names	120160	1.97	3	3	0.607
1859	[	280684	4.602	7	4	0.605
1860	cover	40190	0.659	1	1	0.602
1861	proceeds	40275	0.66	1	1	0.599
1862	likely	40342	0.661	1	1	0.596
1863	fain	40564	0.665	1	1	0.589
1864	provide	40597	0.666	1	1	0.587
1865	wonder	81268	1.332	2	1	0.586
1866	sick	81507	1.336	2	2	0.582
1867	conceive	81841	1.342	2	2	0.576
1868	Earth	451529	7.403	11	11	0.571
1869	religious	82272	1.349	2	2	0.568
1870	past	123448	2.024	3	3	0.568
1871	Fool	41266	0.677	1	1	0.564
1872	persecution	41265	0.677	1	1	0.564
1873	worship	206782	3.39	5	5	0.561
1874	grew	41417	0.679	1	1	0.559
1875	proves	41434	0.679	1	1	0.558
1876	openly	41440	0.679	1	1	0.558
1877	probable	41438	0.679	1	1	0.558
1878	except	124877	2.047	3	3	0.551
1879	Germany	41636	0.683	1	1	0.551
1880	doth	963309	15.793	23	15	0.542
1881	policy	41924	0.687	1	1	0.541
1882	running	42083	0.69	1	1	0.536
1883	Oh	126299	2.071	3	3	0.535
