https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693%26t%3D-%7Cyear%7E1694%26t%3D-%7Cyear%7E1695%26t%3D-%7Cyear%7E1696%26t%3D-%7Cyear%7E1697%26t%3D-%7Cyear%7E1698%26t%3D-%7Cyear%7E1699&del=end&uT=yThere are 2,736 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em> or <em>1694</em> or <em>1695</em> or <em>1696</em> or <em>1697</em> or <em>1698</em> or <em>1699</em>",  returned 1,689 matches in 526 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1249	Levit.	11468	0.161	1	1	2.634
1250	cried	45966	0.646	4	4	2.631
1251	handsome	11498	0.162	1	1	2.63
1252	Box	11499	0.162	1	1	2.63
1253	Vote	11551	0.162	1	1	2.623
1254	defeated	11621	0.163	1	1	2.614
1255	infallibly	11634	0.163	1	1	2.614
1256	Speaker	11638	0.164	1	1	2.613
1257	Marriages	11637	0.164	1	1	2.613
1258	Compounded	11645	0.164	1	1	2.612
1259	Brimstone	11671	0.164	1	1	2.608
1260	wrapped	11696	0.164	1	1	2.606
1261	seasonable	11704	0.164	1	1	2.605
1262	46	23507	0.33	2	1	2.598
1263	sitting	35270	0.496	3	3	2.598
1264	abomination	11757	0.165	1	1	2.598
1265	Evidences	11886	0.167	1	1	2.582
1266	has	321926	4.523	27	23	2.578
1267	represents	11929	0.168	1	1	2.577
1268	signify	59908	0.842	5	5	2.571
1269	wishes	12019	0.169	1	1	2.566
1270	'd	144543	2.031	12	10	2.563
1271	carries	24147	0.339	2	2	2.56
1272	fires	12152	0.171	1	1	2.55
1273	pull	24362	0.342	2	2	2.547
1274	Vows	24417	0.343	2	2	2.544
1275	fortunate	12252	0.172	1	1	2.539
1276	Leo	24606	0.346	2	1	2.532
1277	mounted	12305	0.173	1	1	2.532
1278	Rome	271183	3.81	22	20	2.53
1279	weaker	12343	0.173	1	1	2.528
1280	fetch	24696	0.347	2	2	2.527
1281	Adultery	24714	0.347	2	2	2.526
1282	desolation	12402	0.174	1	1	2.521
1283	Mock	12430	0.175	1	1	2.518
1284	descending	12509	0.176	1	1	2.509
1285	Prov.	50161	0.705	4	3	2.505
1286	dealt	25109	0.353	2	2	2.503
1287	Ae	12569	0.177	1	1	2.501
1288	pity	62915	0.884	5	2	2.5
1289	slander	12613	0.177	1	1	2.497
1290	loves	76043	1.068	6	6	2.49
1291	Q.	89193	1.253	7	3	2.482
1292	waited	12759	0.179	1	1	2.48
1293	mourn	12769	0.179	1	1	2.479
1294	Virgil	12778	0.18	1	1	2.478
1295	abides	12792	0.18	1	1	2.476
1296	Clothed	25607	0.36	2	2	2.475
1297	pursuit	12818	0.18	1	1	2.473
1298	crafty	12823	0.18	1	1	2.472
1299	Character	38558	0.542	3	3	2.469
1300	C.	296045	4.159	23	4	2.467
1301	odd	12894	0.181	1	1	2.465
1302	murder	51605	0.725	4	4	2.464
1303	Protestant	51645	0.726	4	4	2.463
1304	Hebr.	12923	0.182	1	1	2.461
1305	gent	12956	0.182	1	1	2.458
1306	Hypocrite	13012	0.183	1	1	2.452
1307	Raging	13043	0.183	1	1	2.449
1308	turns	39404	0.554	3	3	2.438
1309	Lev	13206	0.186	1	1	2.431
1310	Foolish	52888	0.743	4	3	2.429
1311	Pipe	13225	0.186	1	1	2.428
1312	offerings	13224	0.186	1	1	2.428
1313	presumed	13241	0.186	1	1	2.427
1314	prophesied	13251	0.186	1	1	2.425
1315	early	26548	0.373	2	2	2.423
1316	Cur	13329	0.187	1	1	2.417
1317	stretched	13372	0.188	1	1	2.412
1318	replied	40276	0.566	3	3	2.407
1319	stolen	13436	0.189	1	1	2.405
1320	tract	13512	0.19	1	1	2.397
1321	Virgin	54072	0.76	4	4	2.396
1322	Globe	13523	0.19	1	1	2.396
1323	calls	121932	1.713	9	8	2.393
1324	asking	13581	0.191	1	1	2.39
1325	endeavouring	13628	0.192	1	1	2.385
1326	Jo	13681	0.192	1	1	2.379
1327	henceforth	13747	0.193	1	1	2.373
1328	Solomon	41245	0.58	3	3	2.372
1329	dares	13753	0.193	1	1	2.372
1330	Fool	41266	0.58	3	3	2.372
1331	"	41388	0.582	3	3	2.367
1332	proves	41434	0.582	3	3	2.366
1333	Tune	13862	0.195	1	1	2.361
1334	waiting	13872	0.195	1	1	2.359
1335	wonderfully	13915	0.196	1	1	2.355
1336	Resemblance	13923	0.196	1	1	2.354
1337	[	280684	3.943	20	9	2.342
1338	Lady	112639	1.583	8	8	2.338
1339	Charms	14109	0.198	1	1	2.335
1340	Methinks	14132	0.199	1	1	2.333
1341	spleen	14135	0.199	1	1	2.332
1342	Conferred	14170	0.199	1	1	2.328
1343	sensual	14173	0.199	1	1	2.328
1344	cursed	42622	0.599	3	3	2.325
1345	Virtuous	42661	0.599	3	3	2.324
1346	Martin	14281	0.201	1	1	2.318
1347	sue	14301	0.201	1	1	2.315
1348	invade	14360	0.202	1	1	2.31
1349	Trade	71989	1.011	5	4	2.306
1350	surprise	14398	0.202	1	1	2.305
1351	Thomas	100867	1.417	7	3	2.304
1352	double	72073	1.013	5	3	2.304
1353	Lame	14461	0.203	1	1	2.299
1354	IX	28939	0.407	2	1	2.298
1355	Ranks	14516	0.204	1	1	2.294
1356	reflect	14530	0.204	1	1	2.293
1357	Reference	29409	0.413	2	2	2.275
1358	Bed	73593	1.034	5	5	2.274
1359	excused	14733	0.207	1	1	2.272
1360	devils	59091	0.83	4	4	2.268
1361	great	1790493	25.155	121	52	2.266
1362	Monster	14836	0.208	1	1	2.263
1363	Arbitrary	14838	0.209	1	1	2.262
1364	hunting	14846	0.209	1	1	2.261
1365	il	44690	0.628	3	3	2.256
1366	doors	29993	0.421	2	2	2.247
1367	institution	45069	0.633	3	3	2.244
1368	Isaiah	15113	0.212	1	1	2.236
1369	strait	15139	0.213	1	1	2.233
1370	filthy	30299	0.426	2	2	2.232
1371	's	1833403	25.758	121	92	2.232
1372	concerned	45475	0.639	3	3	2.231
1373	Liquor	30328	0.426	2	2	2.231
1374	reveal	15245	0.214	1	1	2.223
1375	old	414305	5.821	27	24	2.214
1376	fix	15345	0.216	1	1	2.214
1377	Ruins	15379	0.216	1	1	2.21
1378	Brown	15384	0.216	1	1	2.21
1379	Northern	15398	0.216	1	1	2.209
1380	base	61654	0.866	4	4	2.207
1381	70	15439	0.217	1	1	2.205
1382	hist	15438	0.217	1	1	2.205
1383	Popery	30936	0.435	2	2	2.202
1384	mightily	15485	0.218	1	1	2.201
1385	naked	46459	0.653	3	3	2.2
1386	fro	31025	0.436	2	1	2.198
1387	Rode	15543	0.218	1	1	2.195
1388	blind	77737	1.092	5	5	2.195
1389	58	15554	0.219	1	1	2.194
1390	mentions	15583	0.219	1	1	2.192
1391	young	171502	2.409	11	10	2.191
1392	sworn	31396	0.441	2	2	2.181
1393	Drinks	15747	0.221	1	1	2.177
1394	abused	31590	0.444	2	2	2.172
1395	Persecute	15918	0.224	1	1	2.161
1396	Seldom	47805	0.672	3	3	2.159
1397	illustrious	15935	0.224	1	1	2.159
1398	warrant	48147	0.676	3	2	2.149
1399	expectation	32361	0.455	2	2	2.137
1400	safe	64842	0.911	4	4	2.134
1401	remaining	32552	0.457	2	2	2.129
1402	Purse	16277	0.229	1	1	2.128
1403	a	14471665	203.314	881	298	2.115
1404	Sanctify	16453	0.231	1	1	2.113
1405	Penny	16458	0.231	1	1	2.113
1406	executed	33017	0.464	2	2	2.108
1407	Waters	83222	1.169	5	5	2.096
1408	Eloquence	16652	0.234	1	1	2.096
1409	Cousin	16703	0.235	1	1	2.091
1410	wandering	16735	0.235	1	1	2.089
1411	Race	33650	0.473	2	2	2.081
1412	foretold	16838	0.237	1	1	2.079
1413	caught	16892	0.237	1	1	2.075
1414	F	50955	0.716	3	2	2.067
1415	admired	17008	0.239	1	1	2.066
1416	Judgments	34069	0.479	2	2	2.063
1417	Fellow	51208	0.719	3	2	2.06
1418	Contented	34235	0.481	2	1	2.056
1419	G.	51419	0.722	3	2	2.054
1420	57	17142	0.241	1	1	2.054
1421	Ornaments	17222	0.242	1	1	2.047
1422	infected	17325	0.243	1	1	2.039
1423	broad	35012	0.492	2	2	2.024
1424	whenever	17549	0.247	1	1	2.02
1425	shift	17549	0.247	1	1	2.02
1426	forgot	17706	0.249	1	1	2.007
1427	conceived	53148	0.747	3	3	2.006
1428	usually	53352	0.75	3	2	2.001
1429	37	35612	0.5	2	2	1.999
1430	Butter	17830	0.251	1	1	1.997
1431	awake	17876	0.251	1	1	1.994
1432	Bloody	53730	0.755	3	3	1.991
1433	Encounter	17935	0.252	1	1	1.989
1434	Reap	18059	0.254	1	1	1.979
1435	corrupted	36122	0.508	2	2	1.979
1436	Daughter	108707	1.527	6	6	1.974
1437	comprehended	18167	0.255	1	1	1.97
1438	continuing	18162	0.255	1	1	1.97
1439	spite	18225	0.256	1	1	1.966
1440	behind	73039	1.026	4	4	1.963
1441	call	328774	4.619	18	16	1.962
1442	meaning	110075	1.547	6	6	1.956
1443	quit	18392	0.258	1	1	1.952
1444	Proud	73660	1.035	4	3	1.951
1445	Monarch	18420	0.259	1	1	1.95
1446	Courtesy	18515	0.26	1	1	1.943
1447	refuge	18535	0.26	1	1	1.941
1448	turn	167524	2.354	9	7	1.935
1449	French	130315	1.831	7	5	1.935
1450	Lodging	18632	0.262	1	1	1.933
1451	kill	74750	1.05	4	4	1.929
1452	definition	18738	0.263	1	1	1.925
1453	fifty	37601	0.528	2	2	1.921
1454	painful	18867	0.265	1	1	1.915
1455	Quality	75538	1.061	4	3	1.914
1456	attributed	18934	0.266	1	1	1.911
1457	Debt	38106	0.535	2	1	1.901
1458	Devil	190658	2.679	10	10	1.9
1459	Women	152987	2.149	8	8	1.896
1460	November	19152	0.269	1	1	1.894
1461	committed	115180	1.618	6	5	1.891
1462	encouraged	19234	0.27	1	1	1.888
1463	readiness	19245	0.27	1	1	1.887
1464	Dukes	19254	0.271	1	1	1.886
1465	Sink	19378	0.272	1	1	1.877
1466	hide	38812	0.545	2	2	1.875
1467	abhor	19419	0.273	1	1	1.874
1468	Exit	19436	0.273	1	1	1.872
1469	denies	19481	0.274	1	1	1.869
1470	Breasts	19504	0.274	1	1	1.868
1471	habitation	19587	0.275	1	1	1.861
1472	favourable	19618	0.276	1	1	1.859
1473	tells	98449	1.383	5	5	1.854
1474	why	394748	5.546	20	10	1.851
1475	Complaints	19851	0.279	1	1	1.842
1476	Term	59683	0.839	3	3	1.839
1477	reputed	19893	0.28	1	1	1.839
1478	designed	39808	0.559	2	2	1.838
1479	hit	19976	0.281	1	1	1.833
1480	profane	40020	0.562	2	2	1.831
1481	tried	40042	0.563	2	2	1.83
1482	kept	180349	2.534	9	9	1.829
1483	runs	40288	0.566	2	2	1.821
1484	Arts	40476	0.569	2	2	1.814
1485	ride	20257	0.285	1	1	1.813
1486	Converted	40728	0.572	2	2	1.805
1487	praised	20375	0.286	1	1	1.805
1488	arose	20382	0.286	1	1	1.804
1489	adore	20395	0.287	1	1	1.803
1490	crave	20437	0.287	1	1	1.8
1491	35	41018	0.576	2	2	1.795
1492	printed	82066	1.153	4	3	1.795
1493	Wild	61696	0.867	3	3	1.791
1494	Chaste	20646	0.29	1	1	1.785
1495	Colonel	20655	0.29	1	1	1.785
1496	Corner	20657	0.29	1	1	1.785
1497	liberal	20665	0.29	1	1	1.784
1498	interests	20667	0.29	1	1	1.784
1499	Hebrew	41553	0.584	2	1	1.776
1500	Swearing	20821	0.293	1	1	1.773
1501	reckon	20905	0.294	1	1	1.768
1502	Education	20944	0.294	1	1	1.765
1503	embrace	41941	0.589	2	2	1.763
1504	Lewis	20972	0.295	1	1	1.763
1505	becomes	41957	0.59	2	2	1.762
1506	London	146866	2.063	7	5	1.762
1507	persecuted	21044	0.296	1	1	1.758
1508	running	42083	0.591	2	2	1.758
1509	Oh	126299	1.774	6	4	1.758
1510	Rare	42119	0.592	2	2	1.757
1511	inwardly	21063	0.296	1	1	1.757
1512	Husband	105631	1.484	5	2	1.752
1513	event	21225	0.298	1	1	1.746
1514	nine	42485	0.597	2	2	1.744
1515	pronounced	21268	0.299	1	1	1.743
1516	q	21289	0.299	1	1	1.741
1517	Priesthood	21290	0.299	1	1	1.741
1518	Progress	21299	0.299	1	1	1.741
1519	Proverb	21331	0.3	1	1	1.738
1520	IV	42765	0.601	2	2	1.735
1521	final	21409	0.301	1	1	1.733
1522	venture	21408	0.301	1	1	1.733
1523	strain	21461	0.302	1	1	1.73
1524	destroy	86113	1.21	4	4	1.725
1525	Widow	21540	0.303	1	1	1.725
1526	carry	108052	1.518	5	4	1.72
1527	Doctors	43227	0.607	2	1	1.72
1528	Lake	21647	0.304	1	1	1.717
1529	formal	21650	0.304	1	1	1.717
1530	meeting	43320	0.609	2	2	1.716
1531	Swords	21748	0.306	1	1	1.711
1532	ca	21771	0.306	1	1	1.709
1533	troublesome	21852	0.307	1	1	1.704
1534	A.	153020	2.15	7	1	1.703
1535	lying	65748	0.924	3	3	1.699
1536	generous	21938	0.308	1	1	1.698
1537	Jealousy	21960	0.309	1	1	1.697
1538	turned	109846	1.543	5	5	1.696
1539	Recovery	21997	0.309	1	1	1.694
1540	prove	220093	3.092	10	10	1.693
1541	fancy	44141	0.62	2	2	1.689
1542	Irish	22076	0.31	1	1	1.689
1543	Poison	44407	0.624	2	2	1.681
1544	Virgins	22219	0.312	1	1	1.679
1545	bent	22285	0.313	1	1	1.675
1546	Thieves	22285	0.313	1	1	1.675
1547	destruction	89423	1.256	4	3	1.671
1548	sweat	22452	0.315	1	1	1.665
1549	Ruled	22509	0.316	1	1	1.661
1550	60	22504	0.316	1	1	1.661
1551	Spouse	22595	0.317	1	1	1.656
1552	]	429805	6.038	19	7	1.654
1553	Guard	45684	0.642	2	2	1.64
1554	Abominable	22990	0.323	1	1	1.63
1555	odious	23239	0.327	1	1	1.615
1556	shows	70001	0.983	3	3	1.609
1557	Opportunity	46909	0.659	2	2	1.602
1558	thrown	23518	0.33	1	1	1.598
1559	Marriage	94195	1.323	4	3	1.596
1560	Judgment	235552	3.309	10	6	1.595
1561	W.	47212	0.663	2	2	1.592
1562	Wall	47250	0.664	2	1	1.591
1563	History	94546	1.328	4	2	1.59
1564	Protestants	71207	1	3	3	1.584
1565	hears	23785	0.334	1	1	1.581
1566	lately	47691	0.67	2	2	1.578
1567	Rob	23959	0.337	1	1	1.571
1568	Sorry	23995	0.337	1	1	1.569
1569	fox	24216	0.34	1	1	1.556
1570	Constancy	24222	0.34	1	1	1.555
1571	Preacher	24230	0.34	1	1	1.555
1572	engage	24227	0.34	1	1	1.555
1573	19.	72769	1.022	3	3	1.553
1574	Burning	48634	0.683	2	2	1.549
1575	Coat	24384	0.343	1	1	1.545
1576	procured	24521	0.345	1	1	1.537
1577	Garment	24609	0.346	1	1	1.532
1578	Child	148012	2.079	6	5	1.529
1579	oblige	24703	0.347	1	1	1.527
1580	Mr.	271819	3.819	11	9	1.526
1581	Lights	24751	0.348	1	1	1.524
1582	faithfully	24842	0.349	1	1	1.519
1583	j	24919	0.35	1	1	1.514
1584	Companions	24999	0.351	1	1	1.51
1585	goes	100413	1.411	4	4	1.504
1586	smell	25352	0.356	1	1	1.489
1587	r	50984	0.716	2	2	1.481
1588	Sex	25550	0.359	1	1	1.478
1589	whilst	127767	1.795	5	5	1.478
1590	accident	25658	0.361	1	1	1.472
1591	18.	77389	1.087	3	3	1.464
1592	Crying	25811	0.363	1	1	1.464
1593	imagine	51686	0.726	2	2	1.462
1594	aside	51692	0.726	2	2	1.462
1595	half	181109	2.544	7	6	1.46
1596	Chamber	51849	0.728	2	2	1.457
1597	opening	25968	0.365	1	1	1.455
1598	Gain	78199	1.099	3	3	1.449
1599	keep	313074	4.398	12	11	1.448
1600	loved	78391	1.101	3	3	1.446
1601	Maintain	78757	1.107	3	3	1.439
1602	Sinner	52649	0.74	2	2	1.435
1603	Disgrace	26379	0.371	1	1	1.432
1604	Advice	52773	0.741	2	2	1.432
1605	entertained	26459	0.372	1	1	1.428
1606	wanted	26501	0.372	1	1	1.425
1607	attended	26513	0.373	1	1	1.425
1608	meats	26568	0.373	1	1	1.422
1609	pay	106691	1.499	4	4	1.416
1610	please	133516	1.876	5	5	1.414
1611	spent	53460	0.751	2	2	1.413
1612	falling	53567	0.753	2	2	1.41
1613	Money	188212	2.644	7	7	1.405
1614	Distress	26900	0.378	1	1	1.404
1615	Conversation	53957	0.758	2	2	1.4
1616	white	134914	1.895	5	4	1.399
1617	gained	27095	0.381	1	1	1.393
1618	Poets	27112	0.381	1	1	1.393
1619	Faction	27201	0.382	1	1	1.388
1620	served	54417	0.765	2	2	1.387
1621	Night	217853	3.061	8	8	1.386
1622	Industry	27242	0.383	1	1	1.386
1623	Per	190947	2.683	7	3	1.384
1624	e	136544	1.918	5	3	1.382
1625	told	164509	2.311	6	6	1.376
1626	Lust	54865	0.771	2	2	1.376
1627	renewed	27500	0.386	1	1	1.372
1628	enjoyed	27636	0.388	1	1	1.365
1629	suitable	27681	0.389	1	1	1.363
1630	freed	27694	0.389	1	1	1.362
1631	Friend	138523	1.946	5	5	1.361
1632	weep	27707	0.389	1	1	1.361
1633	Professors	27778	0.39	1	1	1.357
1634	despised	27877	0.392	1	1	1.353
1635	Prophets	111696	1.569	4	3	1.35
1636	melancholy	27965	0.393	1	1	1.348
1637	Lie	168129	2.362	6	6	1.345
1638	acted	28050	0.394	1	1	1.343
1639	persuasion	28067	0.394	1	1	1.343
1640	gone	112323	1.578	4	4	1.342
1641	Judged	56237	0.79	2	1	1.34
1642	appeal	28134	0.395	1	1	1.339
1643	Joh.	56601	0.795	2	2	1.331
1644	stands	85073	1.195	3	3	1.328
1645	imagination	28389	0.399	1	1	1.326
1646	Services	28473	0.4	1	1	1.322
1647	deal	85541	1.202	3	2	1.32
1648	Sir	371184	5.215	13	10	1.318
1649	torment	28570	0.401	1	1	1.317
1650	Yoke	28576	0.402	1	1	1.317
1651	Wives	57399	0.806	2	2	1.31
1652	preferred	28699	0.403	1	1	1.31
1653	Challenge	28699	0.403	1	1	1.31
1654	exactly	28776	0.404	1	1	1.307
1655	Crimes	28899	0.406	1	1	1.3
1656	overcome	57959	0.814	2	2	1.296
1657	Horses	58059	0.816	2	2	1.294
1658	Ah	29075	0.409	1	1	1.292
1659	Queen	174640	2.454	6	3	1.29
1660	keeping	58223	0.818	2	2	1.29
1661	hour	87383	1.228	3	3	1.289
1662	pour	29172	0.41	1	1	1.287
1663	Titles	29194	0.41	1	1	1.286
1664	plot	29203	0.41	1	1	1.285
1665	Commonwealth	29279	0.411	1	1	1.282
1666	zealous	29282	0.411	1	1	1.281
1667	Leave	264688	3.719	9	9	1.275
1668	called	768363	10.795	26	25	1.268
1669	follows	118360	1.663	4	4	1.266
1670	famous	88824	1.248	3	3	1.265
1671	fruitful	29679	0.417	1	1	1.262
1672	pretty	29773	0.418	1	1	1.257
1673	publicly	29824	0.419	1	1	1.255
1674	allowed	59743	0.839	2	2	1.253
1675	permit	29877	0.42	1	1	1.253
1676	'	59808	0.84	2	2	1.251
1677	Purity	29926	0.42	1	1	1.25
1678	get	149760	2.104	5	5	1.249
1679	Entertain	30000	0.422	1	1	1.246
1680	contains	30140	0.423	1	1	1.24
1681	Seven	120863	1.698	4	4	1.236
1682	ordinarily	30303	0.426	1	1	1.232
1683	figures	30387	0.427	1	1	1.228
1684	guilty	91473	1.285	3	3	1.223
1685	asked	61036	0.858	2	2	1.222
1686	commend	30571	0.43	1	1	1.219
1687	like	1070087	15.034	35	28	1.219
1688	founded	30617	0.43	1	1	1.217
1689	Anointed	30642	0.431	1	1	1.216
1690	Star	30709	0.431	1	1	1.213
1691	unclean	30723	0.432	1	1	1.212
1692	takes	123079	1.729	4	4	1.21
1693	Husbands	30992	0.435	1	1	1.2
1694	material	30995	0.436	1	1	1.199
1695	represent	31012	0.436	1	1	1.199
1696	Flesh	279311	3.924	9	7	1.198
1697	still	373001	5.24	12	11	1.195
1698	endeavoured	31247	0.439	1	1	1.188
1699	beautiful	31363	0.441	1	1	1.182
1700	?	2527462	35.509	80	46	1.172
1701	corrupt	63197	0.888	2	2	1.172
1702	Fr	63238	0.888	2	2	1.171
1703	Draws	31643	0.445	1	1	1.169
1704	Desert	31779	0.447	1	1	1.163
1705	desperate	31789	0.447	1	1	1.163
1706	Operation	31914	0.448	1	1	1.157
1707	fields	31970	0.449	1	1	1.155
1708	cries	32046	0.45	1	1	1.151
1709	exercised	32045	0.45	1	1	1.151
1710	Damnation	32064	0.451	1	1	1.15
1711	Dogs	32101	0.451	1	1	1.149
1712	Treat	32126	0.451	1	1	1.148
1713	Deuteronomy	64271	0.903	2	1	1.147
1714	enough	225014	3.161	7	5	1.147
1715	Lies	96467	1.355	3	3	1.146
1716	fine	96522	1.356	3	3	1.146
1717	off	323311	4.542	10	9	1.139
1718	constant	64819	0.911	2	2	1.135
1719	Sometimes	226924	3.188	7	3	1.135
1720	Bond	32545	0.457	1	1	1.129
1721	accused	32564	0.458	1	1	1.128
1722	Ten	130362	1.832	4	3	1.127
1723	Master	228418	3.209	7	7	1.125
1724	Worshipped	32660	0.459	1	1	1.124
1725	thin	32659	0.459	1	1	1.124
1726	makes	359288	5.048	11	10	1.124
1727	fought	32796	0.461	1	1	1.118
1728	Quarrel	32992	0.464	1	1	1.109
1729	endure	66031	0.928	2	2	1.108
1730	accepted	33046	0.464	1	1	1.107
1731	Ibid	66183	0.93	2	2	1.105
1732	record	33094	0.465	1	1	1.105
1733	Nations	132713	1.865	4	3	1.101
1734	afford	33330	0.468	1	1	1.094
1735	Trinity	33437	0.47	1	1	1.09
1736	James	100348	1.41	3	3	1.089
1737	Issue	66951	0.941	2	2	1.088
1738	Shore	33521	0.471	1	1	1.087
1739	colour	100836	1.417	3	3	1.082
1740	sees	33635	0.473	1	1	1.082
1741	Extraordinary	67414	0.947	2	2	1.078
1742	miserable	67471	0.948	2	2	1.077
1743	obliged	67494	0.948	2	2	1.077
1744	Hen	33893	0.476	1	1	1.07
1745	Alas	67915	0.954	2	2	1.068
1746	VII	34063	0.479	1	1	1.063
1747	Physicians	34162	0.48	1	1	1.059
1748	support	34167	0.48	1	1	1.059
1749	Poet	34204	0.481	1	1	1.057
1750	Injury	34234	0.481	1	1	1.056
1751	professed	34256	0.481	1	1	1.055
1752	Worship	206782	2.905	6	4	1.046
1753	become	172873	2.429	5	5	1.042
1754	uncertain	34586	0.486	1	1	1.041
1755	finds	34792	0.489	1	1	1.033
1756	Expressions	34805	0.489	1	1	1.032
1757	poor	313465	4.404	9	9	1.031
1758	Born	104623	1.47	3	3	1.029
1759	demanded	34888	0.49	1	1	1.029
1760	Serious	35051	0.492	1	1	1.022
1761	Forbear	35085	0.493	1	1	1.021
1762	going	105462	1.482	3	3	1.018
1763	fools	35223	0.495	1	1	1.015
1764	Monsieur	35326	0.496	1	1	1.011
1765	Roman	141472	1.988	4	4	1.009
1766	habit	35431	0.498	1	1	1.006
1767	shortly	35459	0.498	1	1	1.005
1768	make	1313915	18.459	37	31	1.003
1769	restore	35689	0.501	1	1	0.996
1770	Poverty	35712	0.502	1	1	0.995
1771	bounds	35744	0.502	1	1	0.994
1772	mighty	107406	1.509	3	3	0.991
1773	Verses	35860	0.504	1	1	0.989
1774	Breach	35926	0.505	1	1	0.987
1775	dumb	36044	0.506	1	1	0.982
1776	Courage	72091	1.013	2	2	0.982
1777	sure	217623	3.057	6	6	0.973
1778	complain	36342	0.511	1	1	0.97
1779	mistake	36342	0.511	1	1	0.97
1780	Jer.	36352	0.511	1	1	0.969
1781	pleasant	72707	1.022	2	2	0.969
1782	thrust	36372	0.511	1	1	0.969
1783	Citizens	36524	0.513	1	1	0.963
1784	Garden	36538	0.513	1	1	0.962
1785	expect	73209	1.029	2	2	0.959
1786	possess	36617	0.514	1	1	0.959
1787	became	73544	1.033	2	2	0.953
1788	Clothes	36950	0.519	1	1	0.946
1789	House	407406	5.724	11	10	0.942
1790	sincere	37054	0.521	1	1	0.942
1791	Palace	37162	0.522	1	1	0.938
1792	turning	37211	0.523	1	1	0.936
1793	Satan	111662	1.569	3	3	0.935
1794	spend	37287	0.524	1	1	0.933
1795	Fat	37322	0.524	1	1	0.932
1796	obligation	37610	0.528	1	1	0.92
1797	Than	940786	13.217	25	21	0.92
1798	bow	37729	0.53	1	1	0.916
1799	masters	75576	1.062	2	2	0.913
1800	vile	37856	0.532	1	1	0.911
1801	Ages	75749	1.064	2	2	0.91
1802	Evening	37929	0.533	1	1	0.908
1803	brave	38044	0.535	1	1	0.904
1804	go	533648	7.497	14	12	0.901
1805	praying	38212	0.537	1	1	0.898
1806	i.	191916	2.696	5	3	0.891
1807	maintained	38390	0.539	1	1	0.891
1808	rising	38647	0.543	1	1	0.881
1809	Chap	271060	3.808	7	3	0.878
1810	Qualities	38805	0.545	1	1	0.875
1811	Forgive	38909	0.547	1	1	0.871
1812	procure	38952	0.547	1	1	0.87
1813	credit	77984	1.096	2	2	0.868
1814	George	39058	0.549	1	1	0.866
1815	St.	195546	2.747	5	5	0.864
1816	supply	39154	0.55	1	1	0.862
1817	Lordship	39217	0.551	1	1	0.86
1818	whereupon	78977	1.11	2	1	0.85
1819	Lo	39596	0.556	1	1	0.846
1820	attain	39646	0.557	1	1	0.844
1821	grave	79381	1.115	2	2	0.843
1822	consent	119423	1.678	3	3	0.838
1823	36	39832	0.56	1	1	0.838
1824	n.	79817	1.121	2	2	0.835
1825	&c	479189	6.732	12	10	0.834
1826	sake	119831	1.684	3	3	0.833
1827	keeps	40024	0.562	1	1	0.831
1828	Tongues	40030	0.562	1	1	0.83
1829	space	80076	1.125	2	2	0.83
1830	cover	40190	0.565	1	1	0.825
1831	deceive	40456	0.568	1	1	0.815
1832	Profession	81244	1.141	2	2	0.809
1833	wonder	81268	1.142	2	2	0.809
1834	lastly	81334	1.143	2	2	0.808
1835	Natures	40702	0.572	1	1	0.806
1836	Pounds	40756	0.573	1	1	0.804
1837	notable	40823	0.574	1	1	0.802
1838	Text	124188	1.745	3	3	0.782
1839	intention	41747	0.587	1	1	0.77
1840	Manners	41947	0.589	1	1	0.763
1841	Church	1175787	16.519	28	17	0.761
1842	roots	42047	0.591	1	1	0.76
1843	Prejudice	42088	0.591	1	1	0.758
1844	mad	42332	0.595	1	1	0.75
1845	rose	42445	0.596	1	1	0.746
1846	Reformed	42488	0.597	1	1	0.744
1847	carried	127788	1.795	3	3	0.741
1848	utter	42614	0.599	1	1	0.74
1849	Whose	468798	6.586	11	7	0.74
1850	B.	127907	1.797	3	3	0.739
1851	Grand	42729	0.6	1	1	0.736
1852	described	42932	0.603	1	1	0.729
1853	while	300747	4.225	7	4	0.728
1854	frequent	43207	0.607	1	1	0.72
1855	Arms	173309	2.435	4	4	0.716
1856	whom	782727	10.997	18	15	0.711
1857	Seed	130549	1.834	3	3	0.71
1858	Mark	131282	1.844	3	2	0.702
1859	alleged	43807	0.615	1	1	0.7
1860	sit	131502	1.848	3	3	0.699
1861	rise	87880	1.235	2	2	0.696
1862	;	9536348	133.977	217	141	0.696
1863	Camp	43972	0.618	1	1	0.695
1864	bringing	44028	0.619	1	1	0.693
1865	yours	44031	0.619	1	1	0.693
1866	p.	440626	6.19	10	7	0.692
1867	Womb	44083	0.619	1	1	0.691
1868	meet	132574	1.863	3	3	0.688
