https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657&del=end&uT=yThere are 3,275 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em>",  returned 2,483 matches in 738 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1257	bed	73593	1.52	10	10	2.718
1258	score	14810	0.306	2	2	2.709
1259	Madame	7409	0.153	1	1	2.708
1260	boasting	7419	0.153	1	1	2.707
1261	scorned	7420	0.153	1	1	2.707
1262	lump	7423	0.153	1	1	2.706
1263	Dropsy	7427	0.153	1	1	2.705
1264	compares	7453	0.154	1	1	2.7
1265	couple	7466	0.154	1	1	2.697
1266	affects	7503	0.155	1	1	2.69
1267	pine	7511	0.155	1	1	2.689
1268	Julian	7518	0.155	1	1	2.687
1269	stumble	7528	0.156	1	1	2.685
1270	refuses	7584	0.157	1	1	2.675
1271	swears	7600	0.157	1	1	2.671
1272	Arch	15221	0.314	2	2	2.669
1273	executing	7612	0.157	1	1	2.669
1274	insinuate	7632	0.158	1	1	2.666
1275	call	328774	6.79	43	40	2.663
1276	Serpent	38298	0.791	5	3	2.66
1277	base	61654	1.273	8	7	2.651
1278	spiritually	15423	0.319	2	2	2.651
1279	define	7725	0.16	1	1	2.648
1280	begets	7733	0.16	1	1	2.647
1281	Idols	30951	0.639	4	4	2.646
1282	Zach.	7738	0.16	1	1	2.646
1283	rode	15543	0.321	2	2	2.639
1284	mortify	7783	0.161	1	1	2.638
1285	purest	7795	0.161	1	1	2.635
1286	great	1790493	36.98	228	103	2.624
1287	Paste	7860	0.162	1	1	2.623
1288	puffed	7888	0.163	1	1	2.618
1289	Nu	7900	0.163	1	1	2.615
1290	detest	7917	0.164	1	1	2.613
1291	Bacchus	7933	0.164	1	1	2.61
1292	wife	214853	4.438	27	23	2.605
1293	wretch	15921	0.329	2	2	2.605
1294	spit	7985	0.165	1	1	2.6
1295	lewd	15983	0.33	2	2	2.599
1296	hedge	8009	0.165	1	1	2.596
1297	're	16048	0.331	2	2	2.593
1298	boast	24120	0.498	3	3	2.59
1299	weeds	8075	0.167	1	1	2.584
1300	Cook	8107	0.167	1	1	2.579
1301	Hostess	8115	0.168	1	1	2.577
1302	prophesies	8118	0.168	1	1	2.576
1303	purse	16277	0.336	2	2	2.573
1304	lists	8183	0.169	1	1	2.565
1305	attire	8194	0.169	1	1	2.563
1306	76	8205	0.17	1	1	2.561
1307	adultery	24714	0.51	3	3	2.555
1308	Hector	8263	0.171	1	1	2.55
1309	stiff	8274	0.171	1	1	2.549
1310	golden	49785	1.028	6	6	2.545
1311	Taylor	8326	0.172	1	1	2.54
1312	adventures	8342	0.172	1	1	2.537
1313	cousin	16703	0.345	2	2	2.535
1314	subjected	8375	0.173	1	1	2.531
1315	sectaries	8390	0.173	1	1	2.529
1316	needy	8403	0.174	1	1	2.526
1317	foretold	16838	0.348	2	2	2.524
1318	appointment	16848	0.348	2	2	2.523
1319	Ol	8425	0.174	1	1	2.523
1320	nose	25309	0.523	3	3	2.521
1321	Jehovah	8486	0.175	1	1	2.512
1322	deals	8489	0.175	1	1	2.512
1323	devices	8511	0.176	1	1	2.508
1324	commit	51155	1.057	6	6	2.506
1325	profaneness	8558	0.177	1	1	2.5
1326	thrive	8582	0.177	1	1	2.497
1327	murder	51605	1.066	6	4	2.493
1328	prize	17204	0.355	2	1	2.493
1329	she	1006738	20.793	117	82	2.492
1330	tall	8632	0.178	1	1	2.488
1331	suspected	25911	0.535	3	3	2.487
1332	blasphemies	8683	0.179	1	1	2.48
1333	ten	130362	2.692	15	12	2.478
1334	Apostate	8710	0.18	1	1	2.475
1335	regiment	17461	0.361	2	2	2.472
1336	governs	8745	0.181	1	1	2.469
1337	livery	8754	0.181	1	1	2.468
1338	sit	131502	2.716	15	13	2.465
1339	Sceptre	17556	0.363	2	2	2.464
1340	gay	8805	0.182	1	1	2.459
1341	dainty	8837	0.183	1	1	2.454
1342	Roman	141472	2.922	16	15	2.453
1343	Magnificence	8848	0.183	1	1	2.452
1344	National	17726	0.366	2	1	2.45
1345	discoveries	8915	0.184	1	1	2.441
1346	Prophet	133904	2.766	15	13	2.439
1347	garments	26823	0.554	3	3	2.437
1348	Don	44710	0.923	5	3	2.437
1349	Lambs	8945	0.185	1	1	2.437
1350	beggar	8945	0.185	1	1	2.437
1351	deformed	8948	0.185	1	1	2.436
1352	bloody	53730	1.11	6	5	2.435
1353	quart	8964	0.185	1	1	2.434
1354	encounter	17935	0.37	2	2	2.433
1355	Gallant	17961	0.371	2	2	2.431
1356	roaring	8991	0.186	1	1	2.429
1357	enrich	9011	0.186	1	1	2.426
1358	corrupted	36122	0.746	4	4	2.423
1359	defiled	18090	0.374	2	2	2.42
1360	hie	9054	0.187	1	1	2.419
1361	cursing	9071	0.187	1	1	2.417
1362	loath	27335	0.565	3	3	2.41
1363	stately	18235	0.377	2	2	2.409
1364	vindicate	9176	0.19	1	1	2.4
1365	Sultan	9194	0.19	1	1	2.397
1366	modest	18444	0.381	2	1	2.393
1367	Signor	9231	0.191	1	1	2.391
1368	enraged	9233	0.191	1	1	2.391
1369	Merchants	36943	0.763	4	4	2.39
1370	outside	9291	0.192	1	1	2.382
1371	Coach	9292	0.192	1	1	2.382
1372	Grotius	9364	0.193	1	1	2.37
1373	dat	9363	0.193	1	1	2.37
1374	Cupid	9383	0.194	1	1	2.367
1375	Traitor	18785	0.388	2	2	2.366
1376	hired	9416	0.195	1	1	2.362
1377	Gentlewoman	9432	0.195	1	1	2.36
1378	deep	75511	1.56	8	7	2.359
1379	married	66560	1.375	7	7	2.348
1380	pair	19031	0.393	2	2	2.347
1381	torment	28570	0.59	3	3	2.346
1382	stirs	9526	0.197	1	1	2.346
1383	Presbytery	9549	0.197	1	1	2.342
1384	Companion	19107	0.395	2	2	2.342
1385	cunning	28670	0.592	3	2	2.341
1386	infection	9557	0.197	1	1	2.341
1387	Bridegroom	9632	0.199	1	1	2.33
1388	forsaking	9639	0.199	1	1	2.328
1389	consume	19326	0.399	2	2	2.325
1390	mingled	19412	0.401	2	2	2.319
1391	Papal	9725	0.201	1	1	2.315
1392	destiny	9734	0.201	1	1	2.315
1393	devilish	9817	0.203	1	1	2.302
1394	abhorred	9825	0.203	1	1	2.301
1395	Saxon	9835	0.203	1	1	2.3
1396	gratify	9854	0.204	1	1	2.297
1397	Lawyer	9909	0.205	1	1	2.288
1398	Nice	19841	0.41	2	1	2.287
1399	viz	9934	0.205	1	1	2.285
1400	hypocrites	19877	0.411	2	2	2.285
1401	linen	19930	0.412	2	2	2.281
1402	Daughters	40010	0.826	4	4	2.275
1403	Tongues	40030	0.827	4	3	2.274
1404	Prov.	50161	1.036	5	5	2.271
1405	Cotton	10099	0.209	1	1	2.261
1406	strikes	10128	0.209	1	1	2.257
1407	Sack	10141	0.209	1	1	2.256
1408	embraces	10141	0.209	1	1	2.256
1409	threats	10166	0.21	1	1	2.252
1410	Gr.	10175	0.21	1	1	2.251
1411	hangs	10180	0.21	1	1	2.249
1412	disobedient	10184	0.21	1	1	2.249
1413	partaker	10186	0.21	1	1	2.249
1414	Nations	132713	2.741	13	13	2.246
1415	nest	10227	0.211	1	1	2.243
1416	Abbot	20458	0.423	2	2	2.243
1417	pleading	10233	0.211	1	1	2.243
1418	aloud	10233	0.211	1	1	2.243
1419	confessing	10241	0.212	1	1	2.241
1420	agreeing	10294	0.213	1	1	2.234
1421	17	133873	2.765	13	10	2.233
1422	mediation	10307	0.213	1	1	2.232
1423	toleration	10312	0.213	1	1	2.231
1424	burst	10325	0.213	1	1	2.23
1425	discovering	10322	0.213	1	1	2.23
1426	match	20690	0.427	2	1	2.227
1427	suppressed	10353	0.214	1	1	2.226
1428	dancing	10351	0.214	1	1	2.226
1429	presumptuous	10383	0.214	1	1	2.222
1430	helping	10379	0.214	1	1	2.222
1431	Synagogue	10391	0.215	1	1	2.22
1432	acquired	10411	0.215	1	1	2.218
1433	searched	10435	0.216	1	1	2.214
1434	rewards	20903	0.432	2	2	2.212
1435	beautiful	31363	0.648	3	3	2.211
1436	wares	10458	0.216	1	1	2.211
1437	burns	10466	0.216	1	1	2.21
1438	Revelation	41988	0.867	4	4	2.206
1439	implies	10523	0.217	1	1	2.202
1440	callings	10529	0.218	1	1	2.201
1441	breeds	10535	0.218	1	1	2.2
1442	Presbyterian	10547	0.218	1	1	2.199
1443	petty	10617	0.219	1	1	2.189
1444	refuse	53146	1.098	5	4	2.187
1445	introduced	10636	0.22	1	1	2.186
1446	dost	31931	0.66	3	3	2.186
1447	University	21328	0.441	2	2	2.183
1448	Proverb	21331	0.441	2	2	2.182
1449	grand	42729	0.883	4	2	2.18
1450	damnation	32064	0.662	3	3	2.18
1451	wickedly	10690	0.221	1	1	2.179
1452	bore	21455	0.443	2	1	2.174
1453	description	42949	0.887	4	4	2.173
1454	viz.	161354	3.333	15	7	2.17
1455	necks	10810	0.223	1	1	2.163
1456	Isai.	10840	0.224	1	1	2.159
1457	confesses	21697	0.448	2	2	2.158
1458	leap	10856	0.224	1	1	2.157
1459	rejoiced	10884	0.225	1	1	2.153
1460	destroys	10886	0.225	1	1	2.153
1461	decayed	10940	0.226	1	1	2.146
1462	72	10945	0.226	1	1	2.145
1463	lust	54865	1.133	5	5	2.142
1464	absolution	10981	0.227	1	1	2.141
1465	daring	11022	0.228	1	1	2.135
1466	maid	33079	0.683	3	3	2.135
1467	inner	11029	0.228	1	1	2.134
1468	Issues	11060	0.228	1	1	2.13
1469	Christendom	22143	0.457	2	1	2.129
1470	extends	11103	0.229	1	1	2.125
1471	warned	11120	0.23	1	1	2.122
1472	receiver	11131	0.23	1	1	2.121
1473	generation	55724	1.151	5	5	2.119
1474	yes	44644	0.922	4	4	2.117
1475	sprung	11190	0.231	1	1	2.113
1476	Tithes	33619	0.694	3	3	2.111
1477	justifies	11209	0.232	1	1	2.111
1478	Fortune	101130	2.089	9	8	2.107
1479	deaf	11246	0.232	1	1	2.106
1480	Monument	11246	0.232	1	1	2.106
1481	nails	11259	0.233	1	1	2.105
1482	witty	11290	0.233	1	1	2.1
1483	Spouse	22595	0.467	2	2	2.099
1484	'll	158479	3.273	14	13	2.097
1485	compassed	11351	0.234	1	1	2.093
1486	steel	11392	0.235	1	1	2.087
1487	64	11464	0.237	1	1	2.078
1488	Levit.	11468	0.237	1	1	2.078
1489	wives	57399	1.186	5	5	2.076
1490	relate	22973	0.475	2	2	2.076
1491	Box	11499	0.238	1	1	2.074
1492	committed	115180	2.379	10	9	2.072
1493	witnesses	69349	1.432	6	4	2.067
1494	upward	11618	0.24	1	1	2.059
1495	Edmund	11650	0.241	1	1	2.055
1496	Brimstone	11671	0.241	1	1	2.053
1497	afraid	58383	1.206	5	4	2.052
1498	quarrels	11687	0.241	1	1	2.051
1499	returns	23425	0.484	2	2	2.048
1500	transgressions	11732	0.242	1	1	2.045
1501	professes	11732	0.242	1	1	2.045
1502	pierce	11782	0.243	1	1	2.039
1503	uphold	11837	0.245	1	1	2.032
1504	filth	11883	0.245	1	1	2.027
1505	revenged	11966	0.247	1	1	2.017
1506	rob	23959	0.495	2	2	2.015
1507	ago	23963	0.495	2	2	2.015
1508	loses	12006	0.248	1	1	2.012
1509	prodigious	12011	0.248	1	1	2.011
1510	hunt	12065	0.249	1	1	2.005
1511	describes	12069	0.249	1	1	2.004
1512	magnify	12104	0.25	1	1	2
1513	burning	48634	1.005	4	4	1.994
1514	hasten	12208	0.252	1	1	1.988
1515	proclaim	12226	0.253	1	1	1.986
1516	drove	12259	0.253	1	1	1.982
1517	venomous	12264	0.253	1	1	1.981
1518	questioned	12283	0.254	1	1	1.979
1519	quoth	36867	0.761	3	3	1.978
1520	Pilate	12289	0.254	1	1	1.978
1521	Garment	24609	0.508	2	2	1.976
1522	clothes	36950	0.763	3	3	1.975
1523	fetch	24696	0.51	2	2	1.971
1524	hatred	49444	1.021	4	4	1.97
1525	Curse	61992	1.28	5	5	1.965
1526	delicate	12414	0.256	1	1	1.964
1527	mock	12430	0.257	1	1	1.962
1528	summoned	12455	0.257	1	1	1.959
1529	potent	12467	0.258	1	1	1.957
1530	carrying	25012	0.517	2	2	1.953
1531	dwells	25035	0.517	2	2	1.951
1532	burnt	50113	1.035	4	4	1.95
1533	Amos	12559	0.259	1	1	1.947
1534	Murderer	12581	0.26	1	1	1.945
1535	backs	12586	0.26	1	1	1.944
1536	Slander	12613	0.261	1	1	1.941
1537	Heresies	25260	0.522	2	2	1.939
1538	Israell	12654	0.261	1	1	1.936
1539	audience	12691	0.262	1	1	1.932
1540	termed	25438	0.525	2	2	1.929
1541	hated	25471	0.526	2	2	1.927
1542	waited	12759	0.264	1	1	1.924
1543	fowl	12776	0.264	1	1	1.922
1544	widows	12797	0.264	1	1	1.92
1545	wing	12815	0.265	1	1	1.918
1546	vid	12823	0.265	1	1	1.917
1547	crafty	12823	0.265	1	1	1.917
1548	lodge	12832	0.265	1	1	1.916
1549	pressing	12851	0.265	1	1	1.914
1550	18.	77389	1.598	6	6	1.908
1551	crying	25811	0.533	2	2	1.908
1552	Anabaptist	12914	0.267	1	1	1.907
1553	excommunicated	12920	0.267	1	1	1.906
1554	lie	168129	3.473	13	12	1.904
1555	forsooth	12960	0.268	1	1	1.901
1556	approaching	12995	0.268	1	1	1.898
1557	Persecutions	13004	0.269	1	1	1.896
1558	Bible	26071	0.539	2	2	1.893
1559	Citizen	13039	0.269	1	1	1.893
1560	Hebrews	13073	0.27	1	1	1.889
1561	Champion	13133	0.271	1	1	1.883
1562	pipe	13225	0.273	1	1	1.872
1563	departing	13235	0.273	1	1	1.871
1564	beauties	13278	0.274	1	1	1.867
1565	!	371996	7.683	28	17	1.866
1566	plead	39869	0.823	3	3	1.865
1567	shop	13302	0.275	1	1	1.864
1568	List	26655	0.551	2	2	1.861
1569	profane	40020	0.827	3	3	1.86
1570	Egyptian	13367	0.276	1	1	1.857
1571	Revelations	13397	0.277	1	1	1.854
1572	Stolen	13436	0.278	1	1	1.849
1573	child	148012	3.057	11	8	1.847
1574	Venus	26929	0.556	2	2	1.846
1575	Virgin	54072	1.117	4	3	1.841
1576	Deputy	13551	0.28	1	1	1.837
1577	injurious	13570	0.28	1	1	1.835
1578	converted	40728	0.841	3	3	1.834
1579	daughter	108707	2.245	8	7	1.833
1580	notable	40823	0.843	3	3	1.831
1581	sealed	27229	0.562	2	2	1.83
1582	deceived	54539	1.126	4	3	1.828
1583	spoils	13640	0.282	1	1	1.828
1584	Plato	27283	0.564	2	2	1.828
1585	flatter	13665	0.282	1	1	1.825
1586	saw	191431	3.954	14	13	1.824
1587	henceforth	13747	0.284	1	1	1.817
1588	fool	41266	0.852	3	3	1.816
1589	discover	55186	1.14	4	4	1.811
1590	dispatched	13809	0.285	1	1	1.81
1591	Domino	13832	0.286	1	1	1.807
1592	Relics	13846	0.286	1	1	1.806
1593	Hebrew	41553	0.858	3	2	1.806
1594	pluck	13862	0.286	1	1	1.804
1595	Mrs.	13889	0.287	1	1	1.801
1596	teacher	13910	0.287	1	1	1.799
1597	hanged	27832	0.575	2	2	1.799
1598	lasting	13950	0.288	1	1	1.795
1599	subdue	13956	0.288	1	1	1.795
1600	annum	13979	0.289	1	1	1.792
1601	inherit	13979	0.289	1	1	1.792
1602	instantly	14001	0.289	1	1	1.79
1603	languages	14257	0.295	1	1	1.764
1604	commerce	14266	0.295	1	1	1.763
1605	Martin	14281	0.295	1	1	1.761
1606	ransom	14300	0.295	1	1	1.76
1607	tempt	14298	0.295	1	1	1.76
1608	paying	14303	0.295	1	1	1.759
1609	gets	14332	0.296	1	1	1.756
1610	tasted	14389	0.297	1	1	1.75
1611	Tomb	14393	0.297	1	1	1.75
1612	double	72073	1.489	5	5	1.748
1613	o'er	14473	0.299	1	1	1.742
1614	Vision	28960	0.598	2	2	1.742
1615	forms	43593	0.9	3	2	1.736
1616	drinking	29093	0.601	2	2	1.735
1617	Goddess	14576	0.301	1	1	1.732
1618	brief	29240	0.604	2	1	1.728
1619	Zealous	29282	0.605	2	2	1.725
1620	advocate	14648	0.303	1	1	1.725
1621	Devil	190658	3.938	13	10	1.723
1622	liking	14713	0.304	1	1	1.718
1623	threw	14718	0.304	1	1	1.718
1624	elder	29446	0.608	2	2	1.717
1625	conquer	14739	0.304	1	1	1.716
1626	famous	88824	1.835	6	5	1.71
1627	banished	29658	0.613	2	2	1.707
1628	monster	14836	0.306	1	1	1.707
1629	shun	14847	0.307	1	1	1.706
1630	Europe	29741	0.614	2	2	1.703
1631	reports	29748	0.614	2	2	1.703
1632	wilt	74391	1.536	5	4	1.702
1633	Walking	29776	0.615	2	2	1.701
1634	Jove	14895	0.308	1	1	1.701
1635	Wine	164447	3.396	11	11	1.695
1636	rank	29920	0.618	2	2	1.694
1637	opposition	44888	0.927	3	3	1.694
1638	names	120160	2.482	8	8	1.689
1639	delighted	15059	0.311	1	1	1.685
1640	called	768363	15.869	51	40	1.684
1641	asleep	15079	0.311	1	1	1.683
1642	fight	105643	2.182	7	7	1.682
1643	game	15105	0.312	1	1	1.68
1644	face	181454	3.748	12	12	1.679
1645	mischiefs	15127	0.312	1	1	1.679
1646	violently	15133	0.313	1	1	1.678
1647	22	105972	2.189	7	5	1.677
1648	Conspiracy	15154	0.313	1	1	1.676
1649	begins	45496	0.94	3	3	1.675
1650	blew	15173	0.313	1	1	1.674
1651	craft	15181	0.314	1	1	1.673
1652	loco	15190	0.314	1	1	1.673
1653	condemned	91164	1.883	6	6	1.672
1654	Luc.	15348	0.317	1	1	1.657
1655	thou	1398203	28.878	91	54	1.656
1656	rage	46100	0.952	3	3	1.656
1657	argues	15381	0.318	1	1	1.654
1658	ruined	15482	0.32	1	1	1.645
1659	husbands	30992	0.64	2	2	1.644
1660	Kent	15502	0.32	1	1	1.643
1661	brains	15509	0.32	1	1	1.643
1662	generations	15518	0.321	1	1	1.642
1663	casts	15527	0.321	1	1	1.641
1664	dress	15539	0.321	1	1	1.64
1665	blind	77737	1.606	5	4	1.639
1666	Hos.	15549	0.321	1	1	1.639
1667	58	15554	0.321	1	1	1.638
1668	mentions	15583	0.322	1	1	1.636
1669	Sodom	15597	0.322	1	1	1.634
1670	reported	31227	0.645	2	2	1.633
1671	'm	31244	0.645	2	2	1.632
1672	expound	15629	0.323	1	1	1.631
1673	desiring	31273	0.646	2	2	1.631
1674	condemnation	31282	0.646	2	2	1.63
1675	err	31360	0.648	2	2	1.627
1676	38.	15743	0.325	1	1	1.621
1677	drinks	15747	0.325	1	1	1.621
1678	valley	15747	0.325	1	1	1.621
1679	bend	15749	0.325	1	1	1.62
1680	poured	15849	0.327	1	1	1.611
1681	confound	15864	0.328	1	1	1.61
1682	hang	31830	0.657	2	2	1.605
1683	persecute	15918	0.329	1	1	1.605
1684	erroneous	15970	0.33	1	1	1.6
1685	deprive	16013	0.331	1	1	1.596
1686	Lean	16023	0.331	1	1	1.596
1687	dogs	32101	0.663	2	2	1.593
1688	treat	32126	0.664	2	2	1.592
1689	lies	96467	1.992	6	5	1.59
1690	beg	32168	0.664	2	2	1.59
1691	fitly	16083	0.332	1	1	1.59
1692	worst	48340	0.998	3	3	1.587
1693	remaining	32552	0.672	2	2	1.573
1694	judicious	16290	0.336	1	1	1.572
1695	French	130315	2.692	8	4	1.572
1696	week	32615	0.674	2	2	1.57
1697	Sheriff	16356	0.338	1	1	1.566
1698	Matth.	65563	1.354	4	2	1.563
1699	perished	16448	0.34	1	1	1.558
1700	penny	16458	0.34	1	1	1.557
1701	cruelty	49468	1.022	3	3	1.554
1702	impious	16500	0.341	1	1	1.553
1703	executed	33017	0.682	2	1	1.552
1704	vices	33021	0.682	2	2	1.552
1705	Joan	16538	0.342	1	1	1.55
1706	Scene	16553	0.342	1	1	1.548
1707	influence	33133	0.684	2	2	1.547
1708	&c.	299097	6.177	18	15	1.543
1709	discovery	33358	0.689	2	2	1.537
1710	Lamb	50063	1.034	3	2	1.537
1711	goes	100413	2.074	6	5	1.533
1712	shines	16751	0.346	1	1	1.531
1713	sets	50272	1.038	3	3	1.531
1714	Judgment	235552	4.865	14	12	1.525
1715	guided	16830	0.348	1	1	1.525
1716	unlike	16866	0.348	1	1	1.522
1717	reckoning	16862	0.348	1	1	1.522
1718	meek	16880	0.349	1	1	1.52
1719	caught	16892	0.349	1	1	1.519
1720	charitable	16906	0.349	1	1	1.518
1721	fulfilled	33876	0.7	2	2	1.515
1722	covered	50980	1.053	3	1	1.511
1723	stands	85073	1.757	5	5	1.509
1724	bred	34100	0.704	2	2	1.506
1725	worshipping	17064	0.352	1	1	1.505
1726	shall	2624249	54.2	153	83	1.497
1727	fill	51476	1.063	3	3	1.497
1728	Board	17171	0.355	1	1	1.496
1729	ornaments	17222	0.356	1	1	1.491
1730	seventy	17231	0.356	1	1	1.49
1731	Hercules	17273	0.357	1	1	1.487
1732	Common	346098	7.148	20	18	1.484
1733	Kings	363629	7.51	21	16	1.483
1734	Legs	34666	0.716	2	2	1.482
1735	scorn	34703	0.717	2	2	1.481
1736	bare	69451	1.434	4	3	1.48
1737	calls	121932	2.518	7	7	1.475
1738	company	157530	3.254	9	9	1.468
1739	damnable	17583	0.363	1	1	1.461
1740	Apostasy	17588	0.363	1	1	1.461
1741	sentences	17634	0.364	1	1	1.457
1742	habit	35431	0.732	2	2	1.45
1743	Popish	53150	1.098	3	3	1.45
1744	drive	35452	0.732	2	2	1.45
1745	Princess	35495	0.733	2	2	1.448
1746	fate	35533	0.734	2	2	1.446
1747	rejoicing	17783	0.367	1	1	1.445
1748	Baptist	17847	0.369	1	1	1.44
1749	destruction	89423	1.847	5	4	1.437
1750	break	107397	2.218	6	6	1.436
1751	Esa	17912	0.37	1	1	1.435
1752	Sport	17952	0.371	1	1	1.431
1753	Monastery	18026	0.372	1	1	1.425
1754	kept	180349	3.725	10	8	1.425
1755	Jer.	36352	0.751	2	2	1.413
1756	cheer	18188	0.376	1	1	1.413
1757	marked	18201	0.376	1	1	1.412
1758	Sing	54605	1.128	3	2	1.411
1759	lusts	54617	1.128	3	3	1.411
1760	accordingly	54707	1.13	3	3	1.409
1761	Athens	18242	0.377	1	1	1.408
1762	enters	18257	0.377	1	1	1.407
1763	drunkenness	18268	0.377	1	1	1.406
1764	bold	54959	1.135	3	3	1.402
1765	bids	18389	0.38	1	1	1.397
1766	subtle	36810	0.76	2	2	1.395
1767	hath	1823449	37.661	99	61	1.394
1768	mouths	36905	0.762	2	2	1.392
1769	scandalous	18474	0.382	1	1	1.39
1770	bearing	37031	0.765	2	2	1.387
1771	lets	18569	0.384	1	1	1.383
1772	wherewith	74362	1.536	4	4	1.381
1773	55	18593	0.384	1	1	1.381
1774	lodging	18632	0.385	1	1	1.378
1775	spend	37287	0.77	2	2	1.377
1776	captive	18662	0.385	1	1	1.376
1777	Angel	74694	1.543	4	4	1.375
1778	joint	18677	0.386	1	1	1.374
1779	temptation	37377	0.772	2	2	1.373
1780	wilderness	37400	0.772	2	2	1.373
1781	converse	18741	0.387	1	1	1.369
1782	undoubtedly	18754	0.387	1	1	1.368
1783	plagues	18774	0.388	1	1	1.367
1784	fifty	37601	0.777	2	2	1.365
1785	rebellious	18849	0.389	1	1	1.361
1786	vengeance	37813	0.781	2	2	1.357
1787	54	18918	0.391	1	1	1.356
1788	Edward	75687	1.563	4	3	1.355
1789	vile	37856	0.782	2	2	1.355
1790	separated	37858	0.782	2	1	1.355
1791	partake	18988	0.392	1	1	1.35
1792	Italian	18997	0.392	1	1	1.35
1793	make	1313915	27.137	69	54	1.346
1794	ambition	38167	0.788	2	2	1.343
1795	15.	95551	1.974	5	5	1.341
1796	fall	267911	5.533	14	9	1.339
1797	horrid	19167	0.396	1	1	1.337
1798	Character	38558	0.796	2	1	1.328
1799	innumerable	19345	0.4	1	1	1.324
1800	chap	271060	5.598	14	12	1.322
1801	cloth	38753	0.8	2	1	1.321
1802	attempt	38794	0.801	2	2	1.32
1803	abhor	19419	0.401	1	1	1.318
1804	George	39058	0.807	2	2	1.31
1805	commonly	97748	2.019	5	3	1.308
1806	keep	313074	6.466	16	15	1.307
1807	Poor	313465	6.474	16	14	1.305
1808	verse	254782	5.262	13	7	1.305
1809	fire	294315	6.079	15	11	1.303
1810	devour	19682	0.407	1	1	1.299
1811	Earthly	59075	1.22	3	2	1.298
1812	Chastity	19740	0.408	1	1	1.294
1813	wait	59233	1.223	3	3	1.294
1814	Innocence	39519	0.816	2	2	1.293
1815	mountain	39556	0.817	2	2	1.292
1816	valiant	39573	0.817	2	2	1.291
1817	haste	258415	5.337	13	12	1.284
1818	Believer	19923	0.412	1	1	1.281
1819	governed	39923	0.825	2	2	1.278
1820	practices	19984	0.413	1	1	1.277
1821	Venice	19987	0.413	1	1	1.276
1822	keeps	40024	0.827	2	2	1.275
1823	Pope	240165	4.96	12	9	1.275
1824	eating	40088	0.828	2	2	1.272
1825	confessed	40109	0.828	2	2	1.272
1826	Careless	20099	0.415	1	1	1.268
1827	runs	40288	0.832	2	2	1.265
1828	Thomas	100867	2.083	5	2	1.263
1829	counterfeit	20191	0.417	1	1	1.262
1830	XV	20209	0.417	1	1	1.26
1831	oppose	40519	0.837	2	2	1.257
1832	undone	20337	0.42	1	1	1.252
1833	settle	20340	0.42	1	1	1.251
1834	nere	20350	0.42	1	1	1.251
1835	praised	20375	0.421	1	1	1.249
1836	adore	20395	0.421	1	1	1.247
1837	ere	61209	1.264	3	3	1.247
1838	Arise	61558	1.271	3	3	1.239
1839	burned	20536	0.424	1	1	1.238
1840	Horn	20550	0.424	1	1	1.237
1841	spared	20569	0.425	1	1	1.235
1842	vine	20598	0.425	1	1	1.233
1843	leith	20613	0.426	1	1	1.232
1844	Solomon	41245	0.852	2	2	1.231
1845	warning	20690	0.427	1	1	1.227
1846	old	414305	8.557	20	14	1.225
1847	fond	20744	0.428	1	1	1.223
1848	changed	62232	1.285	3	3	1.223
1849	wages	20748	0.429	1	1	1.223
1850	pit	20801	0.43	1	1	1.219
1851	Ans	20841	0.43	1	1	1.216
1852	Priests	145909	3.014	7	7	1.216
1853	messenger	20895	0.432	1	1	1.212
1854	reckon	20905	0.432	1	1	1.212
1855	becomes	41957	0.867	2	2	1.207
1856	like	1070087	22.101	51	47	1.206
1857	spoken	147126	3.039	7	6	1.204
1858	retire	21045	0.435	1	1	1.202
1859	supposed	63181	1.305	3	2	1.201
1860	fighting	21135	0.437	1	1	1.196
1861	mad	42332	0.874	2	2	1.194
1862	Serpents	21180	0.437	1	1	1.193
1863	Indians	21201	0.438	1	1	1.191
1864	a	14471665	298.891	682	298	1.19
1865	event	21225	0.438	1	1	1.19
1866	market	21236	0.439	1	1	1.189
1867	Cursed	42622	0.88	2	2	1.184
1868	venture	21408	0.442	1	1	1.177
1869	final	21409	0.442	1	1	1.177
1870	pence	21465	0.443	1	1	1.174
1871	described	42932	0.887	2	1	1.173
1872	spoiled	21514	0.444	1	1	1.17
1873	presented	43069	0.89	2	2	1.169
1874	idle	43098	0.89	2	2	1.168
1875	commanding	21556	0.445	1	1	1.167
1876	prefer	21583	0.446	1	1	1.166
