https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em>",  returned 1,435 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1258	Drawn	108352	1.293	6	1	2.214
1259	spite	18225	0.218	1	1	2.201
1260	Mystery	54678	0.653	3	3	2.2
1261	Priests	145909	1.742	8	4	2.2
1262	mon	18249	0.218	1	1	2.199
1263	drunkenness	18268	0.218	1	1	2.197
1264	proud	73660	0.879	4	4	2.186
1265	lets	18569	0.222	1	1	2.174
1266	apprehended	18626	0.222	1	1	2.169
1267	pernicious	18691	0.223	1	1	2.164
1268	monstrous	18738	0.224	1	1	2.16
1269	judged	56237	0.671	3	3	2.16
1270	16.	93810	1.12	5	4	2.159
1271	traitor	18785	0.224	1	1	2.157
1272	censure	37706	0.45	2	2	2.152
1273	Vengeance	37813	0.451	2	2	2.148
1274	Adorned	18908	0.226	1	1	2.148
1275	companion	19107	0.228	1	1	2.132
1276	intolerable	19128	0.228	1	1	2.131
1277	wives	57399	0.685	3	3	2.131
1278	DEDICATED	19135	0.228	1	1	2.13
1279	Popes	76677	0.915	4	3	2.128
1280	Dukes	19254	0.23	1	1	2.122
1281	soft	38616	0.461	2	2	2.117
1282	call	328774	3.924	17	13	2.115
1283	throat	19344	0.231	1	1	2.115
1284	specially	38732	0.462	2	2	2.113
1285	abhor	19419	0.232	1	1	2.109
1286	mirth	19453	0.232	1	1	2.107
1287	spare	38949	0.465	2	2	2.105
1288	maintain	78757	0.94	4	4	2.089
1289	restrain	19741	0.236	1	1	2.086
1290	contend	19790	0.236	1	1	2.082
1291	cost	39743	0.474	2	2	2.076
1292	manifold	19880	0.237	1	1	2.075
1293	23.	59639	0.712	3	3	2.075
1294	term	59683	0.712	3	3	2.074
1295	loose	59737	0.713	3	2	2.073
1296	Venice	19987	0.239	1	1	2.067
1297	Constable	20148	0.241	1	1	2.056
1298	face	181454	2.166	9	8	2.055
1299	deceive	40456	0.483	2	2	2.05
1300	comparison	40468	0.483	2	1	2.05
1301	wanton	20242	0.242	1	1	2.049
1302	loyal	20260	0.242	1	1	2.048
1303	Crosses	20281	0.242	1	1	2.046
1304	arose	20382	0.243	1	1	2.039
1305	walked	20392	0.243	1	1	2.039
1306	adore	20395	0.243	1	1	2.039
1307	horn	20550	0.245	1	1	2.027
1308	40.	20630	0.246	1	1	2.022
1309	reduce	20718	0.247	1	1	2.016
1310	tribute	20800	0.248	1	1	2.01
1311	swearing	20821	0.249	1	1	2.009
1312	Rewards	20903	0.25	1	1	2.003
1313	pity	62915	0.751	3	1	1.998
1314	ne'er	20984	0.251	1	1	1.997
1315	companies	21012	0.251	1	1	1.995
1316	fighting	21135	0.252	1	1	1.987
1317	Mystical	21135	0.252	1	1	1.987
1318	serpents	21180	0.253	1	1	1.984
1319	fee	21237	0.254	1	1	1.98
1320	Progress	21299	0.254	1	1	1.976
1321	virtuous	42661	0.509	2	2	1.974
1322	University	21328	0.255	1	1	1.974
1323	final	21409	0.256	1	1	1.969
1324	young	171502	2.047	8	8	1.966
1325	plague	42909	0.512	2	2	1.965
1326	laboured	21489	0.257	1	1	1.963
1327	idle	43098	0.514	2	2	1.959
1328	prefer	21583	0.258	1	1	1.957
1329	confesses	21697	0.259	1	1	1.949
1330	Ocean	21709	0.259	1	1	1.948
1331	entitled	21778	0.26	1	1	1.944
1332	ca	21771	0.26	1	1	1.944
1333	old	414305	4.945	19	9	1.942
1334	women	152987	1.826	7	7	1.939
1335	laugh	21938	0.262	1	1	1.933
1336	Jealousy	21960	0.262	1	1	1.932
1337	turned	109846	1.311	5	5	1.931
1338	cry	87922	1.05	4	2	1.93
1339	forgotten	21994	0.263	1	1	1.93
1340	stone	110110	1.314	5	2	1.928
1341	Christendom	22143	0.264	1	1	1.92
1342	Canterbury	22219	0.265	1	1	1.915
1343	Cor	22308	0.266	1	1	1.909
1344	gotten	44665	0.533	2	2	1.908
1345	Apollo	22342	0.267	1	1	1.907
1346	destruction	89423	1.067	4	3	1.906
1347	notorious	22363	0.267	1	1	1.906
1348	chance	45225	0.54	2	1	1.89
1349	scandal	22639	0.27	1	1	1.888
1350	a	14471665	172.738	638	165	1.885
1351	skin	45425	0.542	2	2	1.883
1352	rude	22714	0.271	1	1	1.883
1353	Deserves	22832	0.273	1	1	1.876
1354	fulfil	22851	0.273	1	1	1.874
1355	adding	22908	0.273	1	1	1.871
1356	Traditions	22980	0.274	1	1	1.866
1357	smoke	23076	0.275	1	1	1.86
1358	Jer	23150	0.276	1	1	1.856
1359	47	23189	0.277	1	1	1.853
1360	odious	23239	0.277	1	1	1.85
1361	wisely	23259	0.278	1	1	1.849
1362	brass	23353	0.279	1	1	1.843
1363	stir	46896	0.56	2	2	1.837
1364	open	187653	2.24	8	8	1.837
1365	Merchant	23511	0.281	1	1	1.833
1366	Aug.	23554	0.281	1	1	1.831
1367	repeat	23553	0.281	1	1	1.831
1368	shame	94222	1.125	4	4	1.83
1369	newly	23582	0.282	1	1	1.829
1370	Hot	94567	1.129	4	4	1.825
1371	acquaintance	23888	0.285	1	1	1.81
1372	Gentle	47820	0.571	2	2	1.809
1373	loud	23920	0.286	1	1	1.808
1374	knows	144623	1.726	6	6	1.797
1375	absent	24129	0.288	1	1	1.796
1376	exposed	24132	0.288	1	1	1.796
1377	carries	24147	0.288	1	1	1.795
1378	affect	24146	0.288	1	1	1.795
1379	distinguished	24314	0.29	1	1	1.785
1380	prey	24332	0.29	1	1	1.784
1381	coat	24384	0.291	1	1	1.78
1382	vows	24417	0.291	1	1	1.779
1383	procured	24521	0.293	1	1	1.773
1384	Histories	24576	0.293	1	1	1.77
1385	Deity	24584	0.293	1	1	1.769
1386	fetch	24696	0.295	1	1	1.762
1387	Flies	24756	0.296	1	1	1.759
1388	called	768363	9.171	31	21	1.757
1389	neighbour	49578	0.592	2	2	1.757
1390	quite	74671	0.891	3	2	1.751
1391	writ	74728	0.892	3	2	1.75
1392	J	24919	0.297	1	1	1.75
1393	false	224466	2.679	9	9	1.748
1394	admiration	24957	0.298	1	1	1.747
1395	companions	24999	0.298	1	1	1.745
1396	secretly	25285	0.302	1	1	1.728
1397	excess	25352	0.303	1	1	1.725
1398	content	101607	1.213	4	4	1.722
1399	Slight	25468	0.304	1	1	1.718
1400	sex	25550	0.305	1	1	1.713
1401	fellow	51208	0.611	2	2	1.71
1402	clothed	25607	0.306	1	1	1.71
1403	Salomon	25808	0.308	1	1	1.699
1404	approach	25826	0.308	1	1	1.698
1405	Numb	25825	0.308	1	1	1.698
1406	Aside	51692	0.617	2	1	1.697
1407	suspected	25911	0.309	1	1	1.693
1408	Wo	26036	0.311	1	1	1.686
1409	forsake	52263	0.624	2	2	1.681
1410	instead	52525	0.627	2	2	1.673
1411	an	2497908	29.816	95	38	1.672
1412	anon	26356	0.315	1	1	1.668
1413	Matthew	26367	0.315	1	1	1.668
1414	heathens	26424	0.315	1	1	1.665
1415	foolish	52888	0.631	2	2	1.664
1416	entertained	26459	0.316	1	1	1.663
1417	grave	79381	0.948	3	3	1.663
1418	attended	26513	0.317	1	1	1.66
1419	lays	26622	0.318	1	1	1.654
1420	usually	53352	0.637	2	1	1.651
1421	money	188212	2.247	7	5	1.64
1422	lovers	26913	0.321	1	1	1.638
1423	stayed	26971	0.322	1	1	1.635
1424	courses	27018	0.323	1	1	1.633
1425	virgin	54072	0.645	2	2	1.632
1426	dare	135920	1.622	5	3	1.624
1427	sorrows	27191	0.325	1	1	1.623
1428	deceived	54539	0.651	2	2	1.619
1429	wine	164447	1.963	6	6	1.612
1430	Port	27474	0.328	1	1	1.609
1431	Adversary	27551	0.329	1	1	1.604
1432	voyage	27566	0.329	1	1	1.604
1433	observations	27622	0.33	1	1	1.601
1434	makes	359288	4.289	13	10	1.6
1435	boy	27639	0.33	1	1	1.6
1436	July	27779	0.332	1	1	1.592
1437	forsaken	27796	0.332	1	1	1.592
1438	turn	167524	2	6	3	1.585
1439	lie	168129	2.007	6	5	1.58
1440	barbarous	28021	0.335	1	1	1.58
1441	Acted	28050	0.335	1	1	1.579
1442	Woe	28149	0.336	1	1	1.573
1443	iniquity	56296	0.672	2	2	1.573
1444	Beware	28157	0.336	1	1	1.573
1445	followers	28164	0.336	1	1	1.573
1446	diet	28239	0.337	1	1	1.569
1447	welcome	28288	0.338	1	1	1.566
1448	wholesome	28319	0.338	1	1	1.565
1449	Chron.	28380	0.339	1	1	1.561
1450	48	28384	0.339	1	1	1.561
1451	lawfully	28401	0.339	1	1	1.561
1452	compare	28481	0.34	1	1	1.556
1453	simply	28498	0.34	1	1	1.556
1454	Idolatry	57073	0.681	2	2	1.554
1455	torment	28570	0.341	1	1	1.552
1456	punishments	28582	0.341	1	1	1.551
1457	examined	28679	0.342	1	1	1.547
1458	crimes	28899	0.345	1	1	1.536
1459	vision	28960	0.346	1	1	1.532
1460	32.	28995	0.346	1	1	1.531
1461	Ah	29075	0.347	1	1	1.527
1462	drinking	29093	0.347	1	1	1.526
1463	hills	29127	0.348	1	1	1.524
1464	plot	29203	0.349	1	1	1.52
1465	begotten	29211	0.349	1	1	1.52
1466	Simon	29226	0.349	1	1	1.519
1467	fort	29374	0.351	1	1	1.512
1468	honesty	29498	0.352	1	1	1.506
1469	share	29601	0.353	1	1	1.501
1470	banished	29658	0.354	1	1	1.498
1471	fruitful	29679	0.354	1	1	1.497
1472	reports	29748	0.355	1	1	1.494
1473	sect.	59519	0.71	2	2	1.493
1474	permit	29877	0.357	1	1	1.488
1475	descended	29883	0.357	1	1	1.487
1476	D.	149564	1.785	5	3	1.486
1477	book	299396	3.574	10	2	1.485
1478	entertain	30000	0.358	1	1	1.482
1479	accompanied	30033	0.359	1	1	1.48
1480	stronger	30046	0.359	1	1	1.48
1481	merry	30040	0.359	1	1	1.48
1482	derived	30259	0.361	1	1	1.469
1483	21.	60549	0.723	2	2	1.469
1484	assist	30549	0.365	1	1	1.456
1485	mothers	30565	0.365	1	1	1.455
1486	graces	61202	0.731	2	2	1.453
1487	absence	30716	0.367	1	1	1.448
1488	join	61462	0.734	2	2	1.447
1489	Martyr	30803	0.368	1	1	1.443
1490	wild	61696	0.736	2	2	1.441
1491	Zion	31118	0.371	1	1	1.429
1492	?	2527462	30.169	81	51	1.425
1493	reported	31227	0.373	1	1	1.424
1494	desiring	31273	0.373	1	1	1.422
1495	yearly	31375	0.375	1	1	1.417
1496	complete	31387	0.375	1	1	1.417
1497	corrupt	63197	0.754	2	2	1.407
1498	branch	31608	0.377	1	1	1.406
1499	rejected	31663	0.378	1	1	1.404
1500	bad	95210	1.137	3	3	1.4
1501	vow	31839	0.38	1	1	1.396
1502	Composed	31899	0.381	1	1	1.393
1503	dost	31931	0.381	1	1	1.392
1504	spoke	31965	0.382	1	1	1.39
1505	dogs	32101	0.383	1	1	1.384
1506	eaten	32125	0.384	1	1	1.383
1507	College	32308	0.386	1	1	1.375
1508	fie	32306	0.386	1	1	1.375
1509	expectation	32361	0.386	1	1	1.372
1510	like	1070087	12.773	33	21	1.369
1511	Israel	162651	1.942	5	2	1.365
1512	seed	130549	1.558	4	4	1.36
1513	holding	32663	0.39	1	1	1.359
1514	wits	32674	0.39	1	1	1.358
1515	fought	32796	0.392	1	1	1.353
1516	lying	65748	0.785	2	2	1.35
1517	sit	131502	1.57	4	4	1.35
1518	Common-wealth	32931	0.393	1	1	1.347
1519	quarrel	32992	0.394	1	1	1.344
1520	14.	99060	1.182	3	3	1.343
1521	Beasts	99530	1.188	3	3	1.336
1522	beloved	66576	0.795	2	2	1.332
1523	Thou	1398203	16.689	42	24	1.331
1524	bestow	33438	0.399	1	1	1.325
1525	17	133873	1.598	4	4	1.324
1526	wash	33557	0.401	1	1	1.32
1527	wax	33550	0.401	1	1	1.32
1528	receives	33599	0.401	1	1	1.318
1529	Royal	101049	1.206	3	2	1.314
1530	Soldier	33917	0.405	1	1	1.305
1531	Spanish	34036	0.406	1	1	1.299
1532	visit	34153	0.408	1	1	1.294
1533	professed	34256	0.409	1	1	1.29
1534	Item	34287	0.409	1	1	1.289
1535	separation	34334	0.41	1	1	1.287
1536	Physic	34467	0.411	1	1	1.281
1537	n't	34507	0.412	1	1	1.28
1538	beaten	34661	0.414	1	1	1.273
1539	reproach	34657	0.414	1	1	1.273
1540	Legs	34666	0.414	1	1	1.273
1541	strange	139257	1.662	4	3	1.267
1542	poor	313465	3.742	9	6	1.266
1543	Blame	34974	0.418	1	1	1.26
1544	hath	1823449	21.765	52	29	1.256
1545	art	315875	3.77	9	6	1.255
1546	calling	105619	1.261	3	3	1.251
1547	delights	35263	0.421	1	1	1.248
1548	habit	35431	0.423	1	1	1.242
1549	fate	35533	0.424	1	1	1.238
1550	choose	71078	0.848	2	2	1.237
1551	37	35612	0.425	1	1	1.234
1552	stock	35766	0.427	1	1	1.228
1553	sought	71565	0.854	2	1	1.227
1554	great	1790493	21.372	50	30	1.226
1555	exact	35980	0.43	1	1	1.219
1556	Trade	71989	0.859	2	1	1.219
1557	carry	108052	1.29	3	2	1.218
1558	hither	36037	0.43	1	1	1.217
1559	dumb	36044	0.43	1	1	1.217
1560	whose	468798	5.596	13	9	1.216
1561	sure	217623	2.598	6	6	1.208
1562	eat	145185	1.733	4	3	1.207
1563	desirous	36305	0.433	1	1	1.207
1564	Enter	145726	1.739	4	4	1.201
1565	behind	73039	0.872	2	2	1.198
1566	Citizens	36524	0.436	1	1	1.198
1567	garden	36538	0.436	1	1	1.197
1568	heretofore	36652	0.438	1	1	1.193
1569	afterwards	146805	1.752	4	3	1.191
1570	bright	36946	0.441	1	1	1.181
1571	Albeit	73943	0.883	2	2	1.18
1572	child	148012	1.767	4	4	1.179
1573	house	407406	4.863	11	10	1.178
1574	Jesuits	37256	0.445	1	1	1.169
1575	pleasure	186565	2.227	5	3	1.167
1576	hell	149518	1.785	4	4	1.164
1577	increased	37408	0.447	1	1	1.163
1578	's	1833403	21.884	49	23	1.163
1579	commands	74993	0.895	2	2	1.16
1580	meant	112513	1.343	3	2	1.16
1581	numbers	37529	0.448	1	1	1.158
1582	Latin	75364	0.9	2	2	1.153
1583	separated	37858	0.452	1	1	1.146
1584	vile	37856	0.452	1	1	1.146
1585	7.	151741	1.811	4	4	1.143
1586	lips	38066	0.454	1	1	1.138
1587	wings	38100	0.455	1	1	1.137
1588	Omnes	38114	0.455	1	1	1.136
1589	Devil	190658	2.276	5	3	1.136
1590	praying	38212	0.456	1	1	1.133
1591	cast	229673	2.741	6	6	1.13
1592	tyranny	38301	0.457	1	1	1.129
1593	Par	38300	0.457	1	1	1.129
1594	plain	154580	1.845	4	3	1.116
1595	title	115960	1.384	3	3	1.116
1596	deserved	38662	0.462	1	1	1.116
1597	drew	38764	0.463	1	1	1.112
1598	driven	38873	0.464	1	1	1.108
1599	forbidden	38907	0.464	1	1	1.107
1600	credit	77984	0.931	2	2	1.103
1601	length	117029	1.397	3	3	1.103
1602	George	39058	0.466	1	1	1.101
1603	proceedings	39090	0.467	1	1	1.1
1604	Egypt	78714	0.94	2	2	1.09
1605	atque	39364	0.47	1	1	1.09
1606	Company	157530	1.88	4	4	1.089
1607	lo	39596	0.473	1	1	1.081
1608	differ	39678	0.474	1	1	1.078
1609	make	1313915	15.683	33	28	1.073
1610	nought	39966	0.477	1	1	1.068
1611	tried	40042	0.478	1	1	1.065
1612	abroad	80124	0.956	2	2	1.064
1613	send	120341	1.436	3	3	1.063
1614	looking	40123	0.479	1	1	1.062
1615	waste	40248	0.48	1	1	1.058
1616	replied	40276	0.481	1	1	1.057
1617	runs	40288	0.481	1	1	1.056
1618	evils	40623	0.485	1	1	1.044
1619	burn	40670	0.485	1	1	1.043
1620	sick	81507	0.973	2	2	1.04
1621	fair	204535	2.441	5	4	1.034
1622	lines	40967	0.489	1	1	1.032
1623	!	371996	4.44	9	6	1.019
1624	Bill	41380	0.494	1	1	1.018
1625	openly	41440	0.495	1	1	1.016
1626	honey	41845	0.5	1	1	1.001
1627	Policy	41924	0.5	1	1	0.999
1628	City	377406	4.505	9	8	0.998
1629	becomes	41957	0.501	1	1	0.998
1630	amongst	251926	3.007	6	3	0.997
1631	gates	42043	0.502	1	1	0.995
1632	roots	42047	0.502	1	1	0.995
1633	running	42083	0.502	1	1	0.993
1634	Oh	126299	1.508	3	2	0.993
1635	Rare	42119	0.503	1	1	0.992
1636	cap	211323	2.522	5	5	0.987
1637	oftentimes	42310	0.505	1	1	0.986
1638	Mad	42332	0.505	1	1	0.985
1639	Verily	42479	0.507	1	1	0.98
1640	stands	85073	1.016	2	2	0.978
1641	Whereas	170273	2.032	4	3	0.977
1642	utter	42614	0.509	1	1	0.975
1643	honoured	42718	0.51	1	1	0.972
1644	grand	42729	0.51	1	1	0.971
1645	Adds	42811	0.511	1	1	0.969
1646	ended	42908	0.512	1	1	0.965
1647	described	42932	0.512	1	1	0.965
1648	description	42949	0.513	1	1	0.964
1649	destroy	86113	1.028	2	2	0.96
1650	presented	43069	0.514	1	1	0.96
1651	passing	43069	0.514	1	1	0.96
1652	joined	86338	1.031	2	1	0.957
1653	frequent	43207	0.516	1	1	0.955
1654	Doctors	43227	0.516	1	1	0.955
1655	named	86879	1.037	2	2	0.948
1656	ten	130362	1.556	3	3	0.947
1657	request	43622	0.521	1	1	0.941
1658	mark	131282	1.567	3	3	0.937
1659	believed	87994	1.05	2	2	0.929
1660	prove	220093	2.627	5	4	0.928
1661	yours	44031	0.526	1	1	0.928
1662	English	176398	2.106	4	4	0.926
1663	deserve	44125	0.527	1	1	0.925
1664	terms	88303	1.054	2	2	0.924
1665	broken	88305	1.054	2	2	0.924
1666	Grows	44157	0.527	1	1	0.924
1667	guilt	44211	0.528	1	1	0.922
1668	notes	44287	0.529	1	1	0.92
1669	reach	44414	0.53	1	1	0.916
1670	poison	44407	0.53	1	1	0.916
1671	got	88984	1.062	2	2	0.913
1672	Prophet	133904	1.598	3	3	0.908
1673	Yes	44644	0.533	1	1	0.908
1674	practice	89548	1.069	2	2	0.904
1675	defence	89679	1.07	2	2	0.902
1676	10.	134546	1.606	3	3	0.901
1677	usual	44893	0.536	1	1	0.9
1678	bid	45051	0.538	1	1	0.895
1679	skill	45072	0.538	1	1	0.894
1680	kept	180349	2.153	4	4	0.894
1681	wanting	45133	0.539	1	1	0.892
1682	self	948089	11.317	21	20	0.892
1683	abuse	45195	0.54	1	1	0.89
1684	begun	45469	0.543	1	1	0.882
1685	wisdom	228022	2.722	5	1	0.877
1686	judges	91633	1.094	2	2	0.871
1687	my	2492426	29.75	54	24	0.86
1688	unlawful	46183	0.551	1	1	0.859
1689	Angry	46285	0.553	1	1	0.856
1690	store	46312	0.553	1	1	0.855
1691	friendship	46387	0.554	1	1	0.853
1692	want	185706	2.217	4	3	0.852
1693	sons	139530	1.666	3	3	0.849
1694	holds	46539	0.556	1	1	0.848
1695	written	186305	2.224	4	4	0.847
1696	else	281410	3.359	6	5	0.837
1697	agreed	47125	0.563	1	1	0.83
1698	history	94546	1.129	2	1	0.826
1699	among	379416	4.529	8	7	0.821
1700	rich	142318	1.699	3	3	0.82
1701	lately	47691	0.569	1	1	0.813
1702	sat	47715	0.57	1	1	0.812
1703	restored	47801	0.571	1	1	0.809
1704	beauty	95667	1.142	2	2	0.809
1705	home	144093	1.72	3	3	0.803
1706	gives	192161	2.294	4	4	0.802
1707	warrant	48147	0.575	1	1	0.799
1708	ashamed	48199	0.575	1	1	0.798
1709	fine	96522	1.152	2	2	0.796
1710	Philip	48328	0.577	1	1	0.794
1711	dyed	48358	0.577	1	1	0.793
1712	speaking	96859	1.156	2	2	0.791
1713	working	48604	0.58	1	1	0.785
1714	degree	97277	1.161	2	2	0.785
1715	fresh	48792	0.582	1	1	0.78
1716	noted	48905	0.584	1	1	0.777
1717	fast	97823	1.168	2	2	0.776
1718	States	49055	0.586	1	1	0.772
1719	mischief	49083	0.586	1	1	0.771
1720	wicked	246712	2.945	5	5	0.764
1721	4.	246979	2.948	5	4	0.762
1722	worth	99043	1.182	2	2	0.759
1723	alive	49526	0.591	1	1	0.758
1724	eye	149187	1.781	3	3	0.753
1725	conditions	49776	0.594	1	1	0.751
1726	perhaps	99958	1.193	2	2	0.745
1727	servants	149996	1.79	3	3	0.745
1728	belly	50036	0.597	1	1	0.744
1729	bones	50056	0.598	1	1	0.743
1730	Lamb	50063	0.598	1	1	0.743
1731	suffered	100182	1.196	2	2	0.742
1732	colour	100836	1.204	2	2	0.733
1733	province	50494	0.603	1	1	0.73
1734	23	101193	1.208	2	2	0.727
1735	name	607418	7.25	12	8	0.727
1736	Posterity	50699	0.605	1	1	0.725
1737	revealed	50925	0.608	1	1	0.718
1738	covered	50980	0.609	1	1	0.717
1739	commit	51155	0.611	1	1	0.712
1740	suffering	51201	0.611	1	1	0.71
1741	prophecy	51210	0.611	1	1	0.71
1742	profess	51407	0.614	1	1	0.705
1743	g.	51419	0.614	1	1	0.704
1744	fill	51476	0.614	1	1	0.703
1745	murder	51605	0.616	1	1	0.699
1746	receiving	51659	0.617	1	1	0.698
1747	Thy	1346327	16.07	26	21	0.694
1748	chamber	51849	0.619	1	1	0.692
1749	say	1089806	13.008	21	19	0.691
1750	possessed	51998	0.621	1	1	0.688
1751	Nor	1146191	13.681	22	18	0.685
1752	green	52193	0.623	1	1	0.683
1753	looks	52264	0.624	1	1	0.681
1754	longer	105304	1.257	2	2	0.67
1755	weak	105310	1.257	2	2	0.67
1756	pride	105444	1.259	2	2	0.668
1757	going	105462	1.259	2	2	0.668
1758	thirty	52798	0.63	1	1	0.666
1759	saying	211699	2.527	4	3	0.663
1760	follow	211834	2.529	4	4	0.662
1761	b	106037	1.266	2	1	0.66
1762	SIr	371184	4.431	7	6	0.66
1763	suddenly	53066	0.633	1	1	0.659
1764	declared	106222	1.268	2	2	0.658
1765	Popish	53150	0.634	1	1	0.657
1766	discipline	53324	0.637	1	1	0.652
1767	spent	53460	0.638	1	1	0.648
1768	wound	53525	0.639	1	1	0.646
1769	apt	53529	0.639	1	1	0.646
1770	mouth	161086	1.923	3	2	0.642
1771	conversation	53957	0.644	1	1	0.635
1772	treason	53972	0.644	1	1	0.634
1773	free	216340	2.582	4	2	0.631
1774	bears	54088	0.646	1	1	0.631
1775	Turks	54116	0.646	1	1	0.631
1776	14	162434	1.939	3	3	0.63
1777	grow	108376	1.294	2	2	0.629
1778	or	6140246	73.292	113	49	0.625
1779	served	54417	0.65	1	1	0.623
1780	sheweth	54422	0.65	1	1	0.622
1781	fol.	54629	0.652	1	1	0.617
1782	Paris	54729	0.653	1	1	0.614
1783	willingly	54908	0.655	1	1	0.61
1784	pound	54933	0.656	1	1	0.609
1785	bold	54959	0.656	1	1	0.608
1786	allow	54968	0.656	1	1	0.608
1787	sickness	55104	0.658	1	1	0.604
1788	note	111981	1.337	2	2	0.581
1789	(	3147389	37.568	56	28	0.576
1790	Mountains	56383	0.673	1	1	0.571
1791	Why	394748	4.712	7	6	0.571
1792	ordinary	113361	1.353	2	2	0.564
1793	feast	56711	0.677	1	1	0.563
1794	satisfy	56748	0.677	1	1	0.562
1795	fourth	113523	1.355	2	2	0.562
1796	lived	113584	1.356	2	2	0.561
1797	touch	57247	0.683	1	1	0.549
1798	apply	57357	0.685	1	1	0.547
1799	Touching	115302	1.376	2	1	0.539
1800	stomach	57673	0.688	1	1	0.539
1801	arms	173309	2.069	3	3	0.536
1802	seeing	231216	2.76	4	4	0.535
1803	fallen	57829	0.69	1	1	0.535
1804	Fame	57875	0.691	1	1	0.534
1805	persuade	57909	0.691	1	1	0.533
1806	overcome	57959	0.692	1	1	0.532
1807	horses	58059	0.693	1	1	0.529
1808	keeping	58223	0.695	1	1	0.525
1809	whosoever	58235	0.695	1	1	0.525
1810	perish	58343	0.696	1	1	0.522
1811	afraid	58383	0.697	1	1	0.521
1812	shut	58420	0.697	1	1	0.52
1813	season	58435	0.698	1	1	0.52
1814	paid	58812	0.702	1	1	0.51
1815	Gen.	118079	1.409	2	1	0.505
1816	devils	59091	0.705	1	1	0.504
1817	Ceremonies	59141	0.706	1	1	0.502
1818	return	177443	2.118	3	3	0.502
1819	wait	59233	0.707	1	1	0.5
1820	ever	652700	7.791	11	10	0.498
1821	Condemn	59378	0.709	1	1	0.497
1822	Exod.	59405	0.709	1	1	0.496
1823	set	595126	7.104	10	8	0.493
1824	daily	119047	1.421	2	2	0.493
1825	feel	59669	0.712	1	1	0.49
1826	Allowed	59743	0.713	1	1	0.488
1827	spiritual	239256	2.856	4	4	0.486
1828	presently	119716	1.429	2	2	0.485
1829	quiet	60323	0.72	1	1	0.474
1830	mans	181090	2.162	3	2	0.473
1831	seven	120863	1.443	2	2	0.471
1832	Gentlemen	60495	0.722	1	1	0.47
1833	mortal	60563	0.723	1	1	0.468
1834	now	1519152	18.133	25	17	0.463
1835	no	2739631	32.701	45	30	0.461
1836	blood	426566	5.092	7	6	0.459
1837	ere	61209	0.731	1	1	0.453
1838	)	3126749	37.322	51	25	0.45
1839	heed	61679	0.736	1	1	0.442
1840	past	123448	1.474	2	2	0.441
1841	along	61778	0.737	1	1	0.439
1842	en	61856	0.738	1	1	0.438
1843	with	6743369	80.491	109	68	0.437
1844	bring	310345	3.704	5	3	0.433
1845	ce	62075	0.741	1	1	0.433
1846	still	373001	4.452	6	6	0.43
1847	scarce	62192	0.742	1	1	0.43
1848	requires	62190	0.742	1	1	0.43
1849	Duke	187759	2.241	3	3	0.421
1850	understood	125485	1.498	2	2	0.417
1851	opened	62767	0.749	1	1	0.417
1852	inhabitants	62803	0.75	1	1	0.416
1853	each	252025	3.008	4	2	0.411
1854	I	6187300	73.854	98	50	0.408
1855	quantity	63147	0.754	1	1	0.408
1856	fr	63238	0.755	1	1	0.406
1857	continually	63423	0.757	1	1	0.402
1858	sooner	63462	0.758	1	1	0.401
1859	discovered	63467	0.758	1	1	0.4
1860	March	63519	0.758	1	1	0.399
1861	Youth	63555	0.759	1	1	0.399
1862	verse	254782	3.041	4	4	0.395
1863	suffer	191145	2.282	3	3	0.395
1864	whilst	127767	1.525	2	2	0.391
1865	6.	191822	2.29	3	2	0.39
1866	led	64006	0.764	1	1	0.388
1867	most	1280269	15.282	20	14	0.388
1868	Alexander	64017	0.764	1	1	0.388
1869	ME	1731164	20.664	27	22	0.386
1870	taught	128541	1.534	2	2	0.382
1871	yea	321813	3.841	5	5	0.38
1872	is	12301699	146.837	191	82	0.379
1873	live	322774	3.853	5	3	0.376
1874	many	1356675	16.194	21	15	0.375
1875	confirmed	64726	0.773	1	1	0.372
1876	constant	64819	0.774	1	1	0.37
1877	safe	64842	0.774	1	1	0.37
1878	months	65020	0.776	1	1	0.366
1879	22.	65112	0.777	1	1	0.364
1880	Gentiles	65128	0.777	1	1	0.363
1881	making	195439	2.333	3	3	0.363
1882	sacrifice	130353	1.556	2	2	0.362
1883	avoid	65191	0.778	1	1	0.362
1884	Church	1175787	14.035	18	14	0.359
1885	anger	65536	0.782	1	1	0.354
