https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676&del=end&uT=yThere are 2,482 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em>",  returned 1,695 matches in 451 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1254	Chains	19298	0.272	1	1	1.878
1255	Weeks	19316	0.272	1	1	1.877
1256	drew	38764	0.547	2	2	1.872
1257	worse	96916	1.366	5	4	1.872
1258	invented	19383	0.273	1	1	1.871
1259	Bell	19417	0.274	1	1	1.869
1260	denies	19481	0.275	1	1	1.864
1261	horror	19604	0.276	1	1	1.855
1262	favourable	19618	0.277	1	1	1.854
1263	Pomp	19649	0.277	1	1	1.852
1264	whereon	19704	0.278	1	1	1.848
1265	Lyon	19709	0.278	1	1	1.847
1266	lovely	19737	0.278	1	1	1.845
1267	signifies	79472	1.121	4	4	1.836
1268	reputed	19893	0.281	1	1	1.834
1269	practices	19984	0.282	1	1	1.827
1270	probably	19999	0.282	1	1	1.826
1271	profane	40020	0.564	2	2	1.826
1272	runs	40288	0.568	2	2	1.816
1273	Constable	20148	0.284	1	1	1.816
1274	Severity	20285	0.286	1	1	1.806
1275	Lion	20323	0.287	1	1	1.803
1276	calls	121932	1.719	6	6	1.803
1277	Israel	162651	2.293	8	6	1.803
1278	nere	20350	0.287	1	1	1.801
1279	arose	20382	0.287	1	1	1.799
1280	tie	20437	0.288	1	1	1.795
1281	takes	123079	1.735	6	5	1.79
1282	sell	41041	0.579	2	2	1.789
1283	Fool	41266	0.582	2	2	1.781
1284	chaste	20646	0.291	1	1	1.78
1285	Bonds	20748	0.293	1	1	1.773
1286	habet	20783	0.293	1	1	1.771
1287	Pit	20801	0.293	1	1	1.77
1288	pity	62915	0.887	3	3	1.758
1289	step	20981	0.296	1	1	1.757
1290	ne'er	20984	0.296	1	1	1.757
1291	Revelation	41988	0.592	2	2	1.756
1292	es	21017	0.296	1	1	1.755
1293	persecuted	21044	0.297	1	1	1.753
1294	discovered	63467	0.895	3	3	1.745
1295	fee	21237	0.299	1	1	1.74
1296	Priesthood	21290	0.3	1	1	1.736
1297	flying	21405	0.302	1	1	1.728
1298	Judgment	235552	3.321	11	10	1.728
1299	Deuteronomy	64271	0.906	3	3	1.727
1300	pence	21465	0.303	1	1	1.725
1301	Troops	21505	0.303	1	1	1.722
1302	spoiled	21514	0.303	1	1	1.721
1303	destroy	86113	1.214	4	4	1.72
1304	prefer	21583	0.304	1	1	1.716
1305	Sovereignty	21633	0.305	1	1	1.713
1306	lack	21685	0.306	1	1	1.71
1307	Confesses	21697	0.306	1	1	1.709
1308	cry	87922	1.24	4	4	1.69
1309	tempted	22002	0.31	1	1	1.689
1310	Gentleman	66021	0.931	3	3	1.688
1311	murdered	22105	0.312	1	1	1.682
1312	tedious	22140	0.312	1	1	1.679
1313	knees	22165	0.313	1	1	1.678
1314	Church	1175787	16.577	53	19	1.677
1315	s	133183	1.878	6	5	1.676
1316	Eighth	22214	0.313	1	1	1.675
1317	thieves	22285	0.314	1	1	1.67
1318	secrets	22386	0.316	1	1	1.664
1319	34.	22411	0.316	1	1	1.662
1320	Ancestors	22418	0.316	1	1	1.662
1321	ver	22436	0.316	1	1	1.661
1322	Beat	45020	0.635	2	2	1.656
1323	oppression	22522	0.318	1	1	1.655
1324	abuse	45195	0.637	2	2	1.65
1325	called	768363	10.833	34	26	1.65
1326	weeping	22605	0.319	1	1	1.65
1327	Alas	67915	0.958	3	3	1.648
1328	indignation	22811	0.322	1	1	1.637
1329	admire	22861	0.322	1	1	1.634
1330	Traditions	22980	0.324	1	1	1.626
1331	common	346098	4.88	15	15	1.62
1332	Friendship	46387	0.654	2	2	1.613
1333	naked	46459	0.655	2	2	1.61
1334	flesh	279311	3.938	12	10	1.607
1335	struck	23297	0.329	1	1	1.606
1336	bitter	46679	0.658	2	2	1.604
1337	Corruptions	23463	0.331	1	1	1.596
1338	Wall	47250	0.666	2	2	1.586
1339	hath	1823449	25.709	77	30	1.583
1340	dance	23697	0.334	1	1	1.582
1341	Mercury	23710	0.334	1	1	1.581
1342	a	14471665	204.036	607	207	1.573
1343	accounts	23870	0.337	1	1	1.571
1344	Rob	23959	0.338	1	1	1.566
1345	shake	24043	0.339	1	1	1.561
1346	redeemed	24139	0.34	1	1	1.555
1347	puts	48280	0.681	2	2	1.555
1348	portion	48529	0.684	2	2	1.548
1349	imputed	24284	0.342	1	1	1.546
1350	Pull	24362	0.344	1	1	1.542
1351	apprehend	24467	0.345	1	1	1.535
1352	25.	48971	0.69	2	2	1.534
1353	Garment	24609	0.347	1	1	1.527
1354	strangers	49348	0.696	2	2	1.523
1355	adultery	24714	0.348	1	1	1.521
1356	cruelty	49468	0.697	2	2	1.52
1357	Golden	49785	0.702	2	2	1.511
1358	evermore	24903	0.351	1	1	1.51
1359	prevailed	25057	0.353	1	1	1.501
1360	Prov.	50161	0.707	2	2	1.5
1361	Isa.	75282	1.061	3	3	1.499
1362	goes	100413	1.416	4	4	1.498
1363	dread	25184	0.355	1	1	1.494
1364	excess	25352	0.357	1	1	1.484
1365	termed	25438	0.359	1	1	1.48
1366	returning	25466	0.359	1	1	1.478
1367	Celestial	25497	0.36	1	1	1.476
1368	Re	25840	0.364	1	1	1.457
1369	Aside	51692	0.729	2	2	1.456
1370	suspected	25911	0.365	1	1	1.453
1371	top	52060	0.734	2	1	1.446
1372	keep	313074	4.414	12	10	1.443
1373	seed	130549	1.841	5	2	1.442
1374	looks	52264	0.737	2	2	1.44
1375	strongly	26140	0.369	1	1	1.44
1376	Mark	131282	1.851	5	4	1.434
1377	sit	131502	1.854	5	4	1.431
1378	Matthew	26367	0.372	1	1	1.428
1379	Husband	105631	1.489	4	4	1.425
1380	suddenly	53066	0.748	2	2	1.419
1381	Flood	26569	0.375	1	1	1.417
1382	lays	26622	0.375	1	1	1.414
1383	&c	479189	6.756	18	14	1.414
1384	list	26655	0.376	1	1	1.412
1385	usually	53352	0.752	2	2	1.411
1386	Richard	53481	0.754	2	1	1.407
1387	Britain	26773	0.378	1	1	1.405
1388	yea	321813	4.537	12	9	1.403
1389	lovers	26913	0.379	1	1	1.398
1390	Mere	80762	1.139	3	3	1.398
1391	leads	26956	0.38	1	1	1.396
1392	Virgin	54072	0.762	2	2	1.391
1393	apparel	27082	0.382	1	1	1.389
1394	defended	27388	0.386	1	1	1.373
1395	remarkable	27396	0.386	1	1	1.372
1396	brings	54834	0.773	2	1	1.371
1397	temples	27639	0.39	1	1	1.36
1398	suitable	27681	0.39	1	1	1.357
1399	stick	27742	0.391	1	1	1.354
1400	leaving	55555	0.783	2	2	1.352
1401	Sons	139530	1.967	5	5	1.346
1402	meant	112513	1.586	4	4	1.334
1403	appeal	28134	0.397	1	1	1.334
1404	beware	28157	0.397	1	1	1.333
1405	Followers	28164	0.397	1	1	1.332
1406	provoke	28409	0.401	1	1	1.32
1407	appears	142173	2.005	5	5	1.319
1408	narrow	28532	0.402	1	1	1.314
1409	st	28567	0.403	1	1	1.312
1410	Rulers	28709	0.405	1	1	1.305
1411	Vision	28960	0.408	1	1	1.292
1412	Ah	29075	0.41	1	1	1.287
1413	house	407406	5.744	14	13	1.285
1414	keeping	58223	0.821	2	2	1.285
1415	wont	58350	0.823	2	2	1.282
1416	titles	29194	0.412	1	1	1.281
1417	has	321926	4.539	11	10	1.277
1418	shown	29305	0.413	1	1	1.275
1419	Ezek.	29318	0.413	1	1	1.274
1420	spoken	147126	2.074	5	5	1.269
1421	throw	29481	0.416	1	1	1.266
1422	got	88984	1.255	3	2	1.258
1423	Thank	29699	0.419	1	1	1.256
1424	ou	29737	0.419	1	1	1.254
1425	pretty	29773	0.42	1	1	1.252
1426	walking	29776	0.42	1	1	1.252
1427	displeasure	30153	0.425	1	1	1.234
1428	revenge	60376	0.851	2	2	1.232
1429	Face	181454	2.558	6	5	1.23
1430	Gentlemen	60495	0.853	2	2	1.23
1431	ordinarily	30303	0.427	1	1	1.227
1432	veins	30344	0.428	1	1	1.225
1433	figures	30387	0.428	1	1	1.223
1434	Decrees	30530	0.43	1	1	1.216
1435	judges	91633	1.292	3	3	1.215
1436	Mothers	30565	0.431	1	1	1.215
1437	commend	30571	0.431	1	1	1.214
1438	Speeches	30693	0.433	1	1	1.209
1439	Unclean	30723	0.433	1	1	1.207
1440	harm	30750	0.434	1	1	1.206
1441	testify	30813	0.434	1	1	1.203
1442	en	61856	0.872	2	1	1.197
1443	Sir	371184	5.233	12	8	1.197
1444	Idols	30951	0.436	1	1	1.196
1445	represent	31012	0.437	1	1	1.194
1446	cares	31089	0.438	1	1	1.19
1447	upon	2522161	35.56	81	37	1.188
1448	'm	31244	0.441	1	1	1.183
1449	complete	31387	0.443	1	1	1.176
1450	shame	94222	1.328	3	3	1.175
1451	corrupt	63197	0.891	2	2	1.167
1452	draws	31643	0.446	1	1	1.165
1453	youth	63555	0.896	2	2	1.158
1454	later	31782	0.448	1	1	1.158
1455	hang	31830	0.449	1	1	1.156
1456	oaths	31854	0.449	1	1	1.155
1457	saw	191431	2.699	6	5	1.153
1458	whilst	127767	1.801	4	4	1.151
1459	opposite	31956	0.451	1	1	1.15
1460	cries	32046	0.452	1	1	1.146
1461	damnation	32064	0.452	1	1	1.145
1462	VIII	32081	0.452	1	1	1.145
1463	dogs	32101	0.453	1	1	1.144
1464	treat	32126	0.453	1	1	1.143
1465	Doubtless	32131	0.453	1	1	1.142
1466	fine	96522	1.361	3	3	1.14
1467	consequently	64502	0.909	2	2	1.137
1468	upper	32317	0.456	1	1	1.134
1469	conquest	32321	0.456	1	1	1.134
1470	bosom	32336	0.456	1	1	1.133
1471	insomuch	32477	0.458	1	1	1.127
1472	Maintenance	32482	0.458	1	1	1.127
1473	remaining	32552	0.459	1	1	1.123
1474	accused	32564	0.459	1	1	1.123
1475	Praises	32770	0.462	1	1	1.114
1476	tells	98449	1.388	3	3	1.112
1477	greatly	65797	0.928	2	2	1.108
1478	serves	32991	0.465	1	1	1.104
1479	peoples	33008	0.465	1	1	1.103
1480	executed	33017	0.466	1	1	1.103
1481	vices	33021	0.466	1	1	1.103
1482	Kings	363629	5.127	11	9	1.101
1483	Maid	33079	0.466	1	1	1.1
1484	Record	33094	0.467	1	1	1.1
1485	married	66560	0.938	2	2	1.092
1486	epist.	33418	0.471	1	1	1.086
1487	whose	468798	6.61	14	13	1.083
1488	concerns	33496	0.472	1	1	1.082
1489	wax	33550	0.473	1	1	1.08
1490	Hazard	33564	0.473	1	1	1.079
1491	sees	33635	0.474	1	1	1.076
1492	shed	33752	0.476	1	1	1.071
1493	fulfilled	33876	0.478	1	1	1.066
1494	Horse	136110	1.919	4	3	1.06
1495	whom	782727	11.036	23	19	1.059
1496	Judgments	34069	0.48	1	1	1.058
1497	bred	34100	0.481	1	1	1.056
1498	thousands	34120	0.481	1	1	1.056
1499	passes	34125	0.481	1	1	1.056
1500	advanced	34128	0.481	1	1	1.055
1501	relief	34491	0.486	1	1	1.04
1502	n't	34507	0.487	1	1	1.039
1503	certainty	34519	0.487	1	1	1.039
1504	dreadful	34583	0.488	1	1	1.036
1505	expression	34892	0.492	1	1	1.024
1506	Oft	69946	0.986	2	2	1.02
1507	denied	69953	0.986	2	2	1.02
1508	serious	35051	0.494	1	1	1.017
1509	?	2527462	35.635	72	45	1.015
1510	pride	105444	1.487	3	3	1.013
1511	l	70403	0.993	2	1	1.011
1512	questions	35216	0.497	1	1	1.01
1513	Fools	35223	0.497	1	1	1.01
1514	sends	35230	0.497	1	1	1.01
1515	breaking	35284	0.498	1	1	1.007
1516	seeking	35296	0.498	1	1	1.007
1517	frequently	35397	0.499	1	1	1.003
1518	shortly	35459	0.5	1	1	1
1519	blood	426566	6.014	12	9	0.997
1520	Protestants	71207	1.004	2	2	0.994
1521	Tower	35614	0.502	1	1	0.994
1522	laying	35626	0.502	1	1	0.993
1523	Song	35727	0.504	1	1	0.989
1524	Why	394748	5.566	11	11	0.983
1525	lift	35903	0.506	1	1	0.982
1526	38	35927	0.507	1	1	0.981
1527	trade	71989	1.015	2	2	0.979
1528	hither	36037	0.508	1	1	0.977
1529	double	72073	1.016	2	1	0.977
1530	dumb	36044	0.508	1	1	0.977
1531	Moreover	72198	1.018	2	2	0.974
1532	an	2497908	35.218	69	47	0.97
1533	beginning	182083	2.567	5	4	0.962
1534	F.	73082	1.03	2	2	0.957
1535	expect	73209	1.032	2	2	0.954
1536	turned	109846	1.549	3	3	0.954
1537	practised	36690	0.517	1	1	0.951
1538	became	73544	1.037	2	2	0.948
1539	subtle	36810	0.519	1	1	0.946
1540	quoth	36867	0.52	1	1	0.944
1541	mouths	36905	0.52	1	1	0.943
1542	flower	36901	0.52	1	1	0.943
1543	Palace	37162	0.524	1	1	0.933
1544	wilt	74391	1.049	2	2	0.931
1545	Jesuits	37256	0.525	1	1	0.929
1546	quite	74671	1.053	2	2	0.926
1547	kill	74750	1.054	2	2	0.924
1548	universal	74773	1.054	2	1	0.924
1549	Wilderness	37400	0.527	1	1	0.923
1550	intend	37477	0.528	1	1	0.92
1551	succession	37662	0.531	1	1	0.913
1552	old	414305	5.841	11	11	0.913
1553	caused	113016	1.593	3	2	0.913
1554	quality	75538	1.065	2	2	0.909
1555	masters	75576	1.066	2	2	0.908
1556	Vengeance	37813	0.533	1	1	0.908
1557	separated	37858	0.534	1	1	0.906
1558	Ages	75749	1.068	2	2	0.905
1559	evening	37929	0.535	1	1	0.903
1560	lips	38066	0.537	1	1	0.898
1561	Host	38170	0.538	1	1	0.894
1562	godliness	38251	0.539	1	1	0.891
1563	FINIS	38468	0.542	1	1	0.883
1564	chap	271060	3.822	7	5	0.873
1565	Direction	38731	0.546	1	1	0.873
1566	hide	38812	0.547	1	1	0.87
1567	Fourthly	38947	0.549	1	1	0.865
1568	28	77934	1.099	2	2	0.864
1569	Saints	194939	2.748	5	5	0.863
1570	follows	118360	1.669	3	2	0.846
1571	mountain	39556	0.558	1	1	0.842
1572	sleep	79160	1.116	2	2	0.842
1573	bestowed	39589	0.558	1	1	0.841
1574	cost	39743	0.56	1	1	0.836
1575	designed	39808	0.561	1	1	0.833
1576	Fashion	39934	0.563	1	1	0.829
1577	Wars	79970	1.128	2	2	0.827
1578	Tongues	40030	0.564	1	1	0.825
1579	[	280684	3.957	7	5	0.823
1580	greatest	200955	2.833	5	5	0.819
1581	viz.	161354	2.275	4	4	0.814
1582	respects	40341	0.569	1	1	0.814
1583	shall	2624249	36.999	65	36	0.813
1584	you	3714542	52.371	92	42	0.813
1585	deceive	40456	0.57	1	1	0.81
1586	comparison	40468	0.571	1	1	0.809
1587	Arts	40476	0.571	1	1	0.809
1588	Privilege	40519	0.571	1	1	0.808
1589	fain	40564	0.572	1	1	0.806
1590	converted	40728	0.574	1	1	0.8
1591	doctrines	40858	0.576	1	1	0.796
1592	govern	40926	0.577	1	1	0.793
1593	make	1313915	18.525	32	26	0.789
1594	the	59190422	834.525	1440	276	0.787
1595	Ladies	41212	0.581	1	1	0.783
1596	persecution	41265	0.582	1	1	0.781
1597	"	41388	0.584	1	1	0.777
1598	openly	41440	0.584	1	1	0.775
1599	C	292350	4.122	7	1	0.764
1600	Honey	41845	0.59	1	1	0.761
1601	manners	41947	0.591	1	1	0.758
1602	cure	84022	1.185	2	2	0.756
1603	Who	2315377	32.645	55	34	0.753
1604	milk	42416	0.598	1	1	0.742
1605	nine	42485	0.599	1	1	0.739
1606	tell	255280	3.599	6	5	0.737
1607	Fact	42577	0.6	1	1	0.736
1608	utter	42614	0.601	1	1	0.735
1609	virtuous	42661	0.602	1	1	0.733
1610	Grand	42729	0.602	1	1	0.731
1611	distinction	42763	0.603	1	1	0.73
1612	Rent	42785	0.603	1	1	0.729
1613	Sect	42803	0.604	1	1	0.729
1614	Glorious	128843	1.817	3	3	0.724
1615	]	429805	6.06	10	5	0.723
1616	Family	86324	1.217	2	2	0.717
1617	public	215912	3.044	5	5	0.716
1618	become	172873	2.437	4	4	0.715
1619	meeting	43320	0.611	1	1	0.711
1620	resist	43474	0.613	1	1	0.706
1621	Night	217853	3.072	5	5	0.703
1622	forms	43593	0.615	1	1	0.702
1623	spread	43759	0.617	1	1	0.697
1624	rise	87880	1.239	2	2	0.691
1625	Camp	43972	0.62	1	1	0.69
1626	bringing	44028	0.621	1	1	0.688
1627	perfectly	44031	0.621	1	1	0.688
1628	Yours	44031	0.621	1	1	0.688
1629	womb	44083	0.622	1	1	0.686
1630	beside	44252	0.624	1	1	0.681
1631	punish	44349	0.625	1	1	0.677
1632	famous	88824	1.252	2	2	0.675
1633	dust	44440	0.627	1	1	0.674
1634	having	579260	8.167	13	13	0.671
1635	appearance	44583	0.629	1	1	0.67
1636	Yes	44644	0.629	1	1	0.668
1637	privileges	44698	0.63	1	1	0.666
1638	run	134767	1.9	3	2	0.659
1639	private	134915	1.902	3	2	0.657
1640	enough	225014	3.173	5	5	0.656
1641	bid	45051	0.635	1	1	0.655
1642	Institution	45069	0.635	1	1	0.654
1643	Thou	1398203	19.713	31	21	0.653
1644	kindness	45136	0.636	1	1	0.652
1645	begun	45469	0.641	1	1	0.641
1646	Main	45562	0.642	1	1	0.638
1647	forth	410791	5.792	9	6	0.636
1648	Patient	45655	0.644	1	1	0.636
1649	Since	412107	5.81	9	8	0.631
1650	Jurisdiction	45854	0.647	1	1	0.629
1651	fled	45957	0.648	1	1	0.626
1652	cried	45966	0.648	1	1	0.626
1653	fully	92165	1.299	2	2	0.622
1654	rage	46100	0.65	1	1	0.621
1655	began	184715	2.604	4	4	0.619
1656	heresy	46327	0.653	1	1	0.614
1657	heads	93035	1.312	2	2	0.609
1658	like	1070087	15.087	23	22	0.608
1659	vice	46611	0.657	1	1	0.606
1660	Gate	46617	0.657	1	1	0.605
1661	t	186780	2.633	4	3	0.603
1662	eminent	46828	0.66	1	1	0.599
1663	crown	140652	1.983	3	2	0.597
1664	opportunity	46909	0.661	1	1	0.596
1665	Judgements	47124	0.664	1	1	0.59
1666	rightly	47299	0.667	1	1	0.584
1667	affected	47304	0.667	1	1	0.584
1668	following	142882	2.015	3	3	0.575
1669	Devil	190658	2.688	4	4	0.573
1670	beauty	95667	1.349	2	2	0.568
1671	Fury	47909	0.676	1	1	0.566
1672	;	9536348	134.453	199	105	0.566
1673	delight	95852	1.351	2	2	0.566
1674	post	47961	0.676	1	1	0.564
1675	Pope	240165	3.386	5	3	0.562
1676	ashamed	48199	0.68	1	1	0.557
1677	M.	193517	2.728	4	2	0.552
1678	eat	145185	2.047	3	3	0.551
1679	Knights	48428	0.683	1	1	0.55
1680	Kingdom	388117	5.472	8	8	0.548
1681	Enter	145726	2.055	3	3	0.546
1682	begin	97196	1.37	2	2	0.545
1683	wh	48807	0.688	1	1	0.539
1684	noted	48905	0.69	1	1	0.536
1685	times	394191	5.558	8	7	0.526
1686	Child	148012	2.087	3	3	0.524
1687	your	2073026	29.228	42	26	0.523
1688	feared	49375	0.696	1	1	0.523
1689	forget	49494	0.698	1	1	0.519
1690	been	1095200	15.441	22	15	0.511
1691	Hell	149518	2.108	3	3	0.509
1692	get	149760	2.112	3	3	0.507
1693	Whence	149816	2.112	3	3	0.506
1694	with	6743369	95.075	135	81	0.506
1695	write	99970	1.41	2	2	0.505
1696	belly	50036	0.706	1	1	0.503
1697	Lamb	50063	0.706	1	1	0.503
1698	needs	150472	2.122	3	3	0.5
1699	James	100348	1.415	2	2	0.499
1700	ever	652700	9.202	13	11	0.498
1701	7	251211	3.542	5	5	0.497
1702	every	1057014	14.903	21	13	0.495
1703	Dominion	50446	0.711	1	1	0.492
1704	Fortune	101130	1.426	2	2	0.488
1705	instruments	50653	0.714	1	1	0.486
1706	says	304429	4.292	6	5	0.483
1707	Sacraments	50743	0.715	1	1	0.483
1708	catholic	101512	1.431	2	2	0.483
1709	(	3147389	44.375	62	37	0.483
1710	revealed	50925	0.718	1	1	0.478
1711	F	50955	0.718	1	1	0.477
1712	lest	101960	1.438	2	2	0.476
1713	punished	51064	0.72	1	1	0.474
1714	comes	255457	3.602	5	4	0.473
1715	exercise	102303	1.442	2	2	0.472
1716	Robert	51164	0.721	1	1	0.471
1717	Confusion	51173	0.722	1	1	0.471
1718	danger	153644	2.166	3	3	0.47
1719	and	37698224	531.507	736	250	0.47
1720	g.	51419	0.725	1	1	0.464
1721	known	257669	3.633	5	5	0.461
1722	unless	154621	2.18	3	3	0.461
1723	Five	154870	2.184	3	2	0.458
1724	receiving	51659	0.728	1	1	0.457
1725	worship	206782	2.915	4	3	0.456
1726	Though	1040761	14.674	20	13	0.447
1727	learn	104113	1.468	2	2	0.446
1728	Green	52193	0.736	1	1	0.442
1729	poor	313465	4.42	6	6	0.441
1730	born	104623	1.475	2	2	0.439
1731	esteemed	52613	0.742	1	1	0.431
1732	excuse	52632	0.742	1	1	0.43
1733	Sinner	52649	0.742	1	1	0.43
1734	on	1948583	27.473	37	34	0.43
1735	self	948089	13.367	18	15	0.429
1736	Vain	158202	2.231	3	3	0.428
1737	fight	105643	1.49	2	2	0.425
1738	saying	211699	2.985	4	3	0.422
1739	loving	52941	0.746	1	1	0.422
1740	still	373001	5.259	7	6	0.413
1741	found	426408	6.012	8	8	0.412
1742	go	533648	7.524	10	10	0.41
1743	spent	53460	0.754	1	1	0.408
1744	removed	53515	0.755	1	1	0.406
1745	Count	53522	0.755	1	1	0.406
1746	setting	53750	0.758	1	1	0.4
1747	back	161359	2.275	3	3	0.399
1748	gross	53803	0.759	1	1	0.399
1749	manifest	107661	1.518	2	2	0.398
1750	secret	108173	1.525	2	2	0.391
1751	knew	162531	2.292	3	3	0.389
1752	next	271507	3.828	5	4	0.385
1753	sheweth	54422	0.767	1	1	0.382
1754	over	545201	7.687	10	7	0.38
1755	nor	1146191	16.16	21	19	0.378
1756	Decree	54592	0.77	1	1	0.378
1757	sing	54605	0.77	1	1	0.377
1758	Lusts	54617	0.77	1	1	0.377
1759	Seal	54620	0.77	1	1	0.377
1760	told	164509	2.319	3	3	0.371
1761	allow	54968	0.775	1	1	0.368
1762	talk	54978	0.775	1	1	0.368
1763	VI	55012	0.776	1	1	0.367
1764	hereby	55021	0.776	1	1	0.366
1765	prove	220093	3.103	4	4	0.366
1766	mentioned	110171	1.553	2	2	0.365
1767	Countenance	55145	0.778	1	1	0.363
1768	discover	55186	0.778	1	1	0.362
1769	name	607418	8.564	11	10	0.361
1770	Heb.	110708	1.561	2	2	0.358
1771	,	97296499	1371.782	1753	383	0.354
1772	plainly	111081	1.566	2	2	0.353
1773	published	55591	0.784	1	1	0.351
1774	does	222564	3.138	4	4	0.35
1775	sold	55694	0.785	1	1	0.349
1776	question	167153	2.357	3	3	0.348
1777	Satan	111662	1.574	2	2	0.345
1778	R.	112114	1.581	2	1	0.339
1779	away	504942	7.119	9	9	0.338
1780	breast	56115	0.791	1	1	0.338
1781	Principle	56247	0.793	1	1	0.335
1782	Consciences	56276	0.793	1	1	0.334
1783	accounted	56307	0.794	1	1	0.333
1784	Mass	56555	0.797	1	1	0.327
1785	filled	56573	0.798	1	1	0.326
1786	punishment	113533	1.601	2	2	0.321
1787	of	39170514	552.264	690	225	0.321
1788	Elect	56959	0.803	1	1	0.316
1789	young	171502	2.418	3	3	0.311
1790	dark	57339	0.808	1	1	0.307
1791	Yet	1835928	25.885	32	23	0.306
1792	wives	57399	0.809	1	1	0.305
1793	distance	57644	0.813	1	1	0.299
1794	touching	115302	1.626	2	2	0.299
1795	seeing	231216	3.26	4	4	0.295
1796	pretend	57850	0.816	1	1	0.294
1797	overcome	57959	0.817	1	1	0.291
1798	finding	57977	0.817	1	1	0.291
1799	gave	290757	4.099	5	5	0.287
1800	Believers	58227	0.821	1	1	0.285
1801	give	758276	10.691	13	10	0.282
1802	perish	58343	0.823	1	1	0.282
1803	10	233570	3.293	4	4	0.281
1804	should	1871070	26.38	32	20	0.279
1805	sea	233892	3.298	4	3	0.279
1806	or	6140246	86.571	105	64	0.278
1807	paid	58812	0.829	1	1	0.27
1808	many	1356675	19.128	23	15	0.266
1809	Gen.	118079	1.665	2	2	0.265
1810	Devils	59091	0.833	1	1	0.263
1811	proved	118293	1.668	2	2	0.262
1812	within	355110	5.007	6	4	0.261
1813	Ill	177562	2.503	3	3	0.261
1814	how	1244740	17.55	21	18	0.259
1815	John	415725	5.861	7	7	0.256
1816	23.	59639	0.841	1	1	0.25
1817	neither	537051	7.572	9	9	0.249
1818	&c.	299097	4.217	5	5	0.246
1819	love	838220	11.818	14	9	0.244
1820	e.	119746	1.688	2	2	0.244
1821	heavy	59956	0.845	1	1	0.242
1822	Names	120160	1.694	2	2	0.239
1823	kept	180349	2.543	3	3	0.239
1824	)	3126749	44.084	52	36	0.238
1825	War	243324	3.431	4	3	0.222
1826	always	304181	4.289	5	4	0.221
1827	Excellency	60896	0.859	1	1	0.22
1828	civil	121918	1.719	2	2	0.219
1829	asked	61036	0.861	1	1	0.217
1830	know	736780	10.388	12	12	0.208
1831	join	61462	0.867	1	1	0.207
1832	arise	61558	0.868	1	1	0.204
1833	base	61654	0.869	1	1	0.202
1834	past	123448	1.741	2	2	0.2
1835	Priest	123560	1.742	2	2	0.199
1836	me	1731164	24.408	28	19	0.198
1837	which	6940930	97.86	112	54	0.195
1838	scarce	62192	0.877	1	1	0.19
1839	changed	62232	0.877	1	1	0.189
1840	deed	62715	0.884	1	1	0.178
1841	money	188212	2.654	3	3	0.177
1842	Pleasures	62853	0.886	1	1	0.174
1843	City	377406	5.321	6	6	0.173
1844	rejoice	63078	0.889	1	1	0.169
1845	art	315875	4.454	5	4	0.167
1846	thereunto	63207	0.891	1	1	0.166
1847	Friends	189996	2.679	3	3	0.163
1848	have	4691254	66.142	74	44	0.162
1849	3	571164	8.053	9	9	0.16
1850	Servant	127075	1.792	2	2	0.159
1851	ours	63665	0.898	1	1	0.156
1852	am	509469	7.183	8	6	0.155
1853	Carnal	63756	0.899	1	1	0.154
1854	case	319514	4.505	5	5	0.15
1855	Miles	63925	0.901	1	1	0.15
1856	freely	63939	0.902	1	1	0.15
1857	remains	64087	0.904	1	1	0.146
1858	chiefly	64176	0.905	1	1	0.144
1859	taught	128541	1.812	2	2	0.142
1860	door	64326	0.907	1	1	0.141
1861	g	64551	0.91	1	1	0.136
1862	haste	258415	3.643	4	3	0.135
1863	absolute	64604	0.911	1	1	0.135
1864	off	323311	4.558	5	5	0.133
1865	that	17465266	246.243	270	145	0.133
1866	grant	129668	1.828	2	2	0.13
1867	ways	194504	2.742	3	2	0.13
1868	safe	64842	0.914	1	1	0.129
1869	18	129797	1.83	2	2	0.128
1870	Months	65020	0.917	1	1	0.125
1871	sacrifice	130353	1.838	2	2	0.122
1872	made	1503973	21.205	23	15	0.117
1873	brought	394377	5.56	6	4	0.11
1874	lying	65748	0.927	1	1	0.109
1875	I	6187300	87.235	94	60	0.108
1876	did	1515759	21.371	23	19	0.106
1877	uses	66025	0.931	1	1	0.103
1878	endure	66031	0.931	1	1	0.103
1879	Now	1519152	21.419	23	16	0.103
1880	few	199429	2.812	3	3	0.094
1881	Corruption	66477	0.937	1	1	0.093
