https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em>",  returned 1,872 matches in 396 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1253	fine	96522	1.503	6	2	1.997
1254	Portion	48529	0.756	3	3	1.989
1255	insomuch	32477	0.506	2	2	1.984
1256	Purse	16277	0.254	1	1	1.98
1257	00	32578	0.507	2	1	1.979
1258	strongest	16405	0.255	1	1	1.969
1259	crooked	16446	0.256	1	1	1.965
1260	committed	115180	1.794	7	6	1.965
1261	executed	33017	0.514	2	2	1.96
1262	destroyed	66138	1.03	4	4	1.957
1263	iniquities	16575	0.258	1	1	1.954
1264	Ch.	33232	0.518	2	2	1.95
1265	causing	16632	0.259	1	1	1.949
1266	Pulled	16685	0.26	1	1	1.945
1267	burnt	50113	0.78	3	3	1.943
1268	Cousin	16703	0.26	1	1	1.943
1269	Col	16743	0.261	1	1	1.94
1270	turn	167524	2.609	10	7	1.939
1271	Hair	50335	0.784	3	2	1.936
1272	guided	16830	0.262	1	1	1.932
1273	tread	16838	0.262	1	1	1.931
1274	extant	16836	0.262	1	1	1.931
1275	Rom	16837	0.262	1	1	1.931
1276	foretold	16838	0.262	1	1	1.931
1277	shed	33752	0.526	2	2	1.928
1278	parted	16901	0.263	1	1	1.926
1279	Charitable	16906	0.263	1	1	1.926
1280	Constantinople	33964	0.529	2	1	1.919
1281	admired	17008	0.265	1	1	1.917
1282	judgments	34069	0.531	2	2	1.915
1283	Socrates	17043	0.265	1	1	1.914
1284	commit	51155	0.797	3	3	1.913
1285	Prophecy	51210	0.797	3	3	1.912
1286	professed	34256	0.533	2	2	1.907
1287	sister	51618	0.804	3	3	1.9
1288	n't	34507	0.537	2	2	1.896
1289	destitute	17265	0.269	1	1	1.895
1290	sisters	17302	0.269	1	1	1.892
1291	infected	17325	0.27	1	1	1.89
1292	confounded	17397	0.271	1	1	1.884
1293	trusted	17518	0.273	1	1	1.874
1294	Apostasy	17588	0.274	1	1	1.868
1295	plays	17593	0.274	1	1	1.868
1296	seeking	35296	0.55	2	2	1.864
1297	betray	17683	0.275	1	1	1.861
1298	urge	17702	0.276	1	1	1.859
1299	O.	17703	0.276	1	1	1.859
1300	National	17726	0.276	1	1	1.857
1301	heathen	53596	0.835	3	2	1.846
1302	de	804522	12.527	45	4	1.845
1303	Captains	35824	0.558	2	1	1.842
1304	sport	17952	0.28	1	1	1.839
1305	carry	108052	1.683	6	3	1.834
1306	hither	36037	0.561	2	2	1.834
1307	dumb	36044	0.561	2	2	1.833
1308	Predecessors	18045	0.281	1	1	1.831
1309	Dear	109293	1.702	6	4	1.818
1310	common	346098	5.389	19	15	1.818
1311	stately	18235	0.284	1	1	1.817
1312	Drunkenness	18268	0.285	1	1	1.813
1313	heretofore	36652	0.571	2	2	1.809
1314	practised	36690	0.571	2	2	1.808
1315	largely	18351	0.286	1	1	1.807
1316	Church	1175787	18.309	64	21	1.806
1317	bids	18389	0.286	1	1	1.804
1318	quit	18392	0.286	1	1	1.804
1319	subtle	36810	0.573	2	2	1.803
1320	heap	18409	0.287	1	1	1.802
1321	Monarch	18420	0.287	1	1	1.802
1322	quoth	36867	0.574	2	2	1.801
1323	overthrow	36900	0.575	2	2	1.799
1324	Courtesy	18515	0.288	1	1	1.794
1325	Cardinals	18647	0.29	1	1	1.784
1326	ruin	74606	1.162	4	3	1.784
1327	Universal	74773	1.164	4	2	1.781
1328	meant	112513	1.752	6	6	1.776
1329	sit	131502	2.048	7	6	1.773
1330	attribute	18881	0.294	1	1	1.766
1331	partake	18988	0.296	1	1	1.758
1332	Dan	38042	0.592	2	2	1.755
1333	Young	171502	2.671	9	8	1.753
1334	immortality	19100	0.297	1	1	1.75
1335	companion	19107	0.298	1	1	1.749
1336	horrid	19167	0.299	1	1	1.744
1337	Chains	19298	0.301	1	1	1.735
1338	fitted	19318	0.301	1	1	1.733
1339	18.	77389	1.205	4	4	1.731
1340	Fourthly	38947	0.607	2	2	1.721
1341	paid	58812	0.916	3	2	1.712
1342	horror	19604	0.305	1	1	1.712
1343	practises	19615	0.305	1	1	1.711
1344	restrained	19614	0.305	1	1	1.711
1345	Pomp	19649	0.306	1	1	1.708
1346	correct	19705	0.307	1	1	1.705
1347	Lyon	19709	0.307	1	1	1.704
1348	tremble	19753	0.308	1	1	1.701
1349	risen	19790	0.308	1	1	1.698
1350	signifies	79472	1.238	4	4	1.693
1351	reputed	19893	0.31	1	1	1.691
1352	fashion	39934	0.622	2	1	1.685
1353	probably	19999	0.311	1	1	1.683
1354	keeps	40024	0.623	2	2	1.682
1355	defect	20015	0.312	1	1	1.682
1356	replied	40276	0.627	2	2	1.673
1357	Privilege	40519	0.631	2	2	1.665
1358	Severity	20285	0.316	1	1	1.662
1359	lastly	81334	1.267	4	2	1.659
1360	arose	20382	0.317	1	1	1.656
1361	tie	20437	0.318	1	1	1.652
1362	conceive	81841	1.274	4	2	1.65
1363	takes	123079	1.917	6	5	1.646
1364	wear	20558	0.32	1	1	1.643
1365	along	61778	0.962	3	2	1.641
1366	vine	20598	0.321	1	1	1.641
1367	chaste	20646	0.322	1	1	1.637
1368	Bonds	20748	0.323	1	1	1.63
1369	habet	20783	0.324	1	1	1.628
1370	step	20981	0.327	1	1	1.614
1371	es	21017	0.327	1	1	1.611
1372	persecuted	21044	0.328	1	1	1.61
1373	seated	21058	0.328	1	1	1.609
1374	barren	21073	0.328	1	1	1.608
1375	ambitious	21078	0.328	1	1	1.607
1376	Calling	105619	1.645	5	5	1.604
1377	Husband	105631	1.645	5	5	1.604
1378	fighting	21135	0.329	1	1	1.603
1379	Milk	42416	0.661	2	2	1.598
1380	fee	21237	0.331	1	1	1.596
1381	Extent	21261	0.331	1	1	1.595
1382	cursed	42622	0.664	2	2	1.591
1383	flying	21405	0.333	1	1	1.585
1384	final	21409	0.333	1	1	1.585
1385	Troops	21505	0.335	1	1	1.578
1386	Sovereignty	21633	0.337	1	1	1.57
1387	Confesses	21697	0.338	1	1	1.566
1388	lying	65748	1.024	3	3	1.551
1389	laugh	21938	0.342	1	1	1.55
1390	stile	21951	0.342	1	1	1.549
1391	womb	44083	0.686	2	2	1.543
1392	knees	22165	0.345	1	1	1.535
1393	punish	44349	0.691	2	2	1.534
1394	Eighth	22214	0.346	1	1	1.532
1395	plainly	111081	1.73	5	4	1.531
1396	Virgins	22219	0.346	1	1	1.531
1397	Original	88923	1.385	4	1	1.531
1398	secrets	22386	0.349	1	1	1.52
1399	34.	22411	0.349	1	1	1.519
1400	Eggs	22433	0.349	1	1	1.517
1401	blood	426566	6.642	19	11	1.516
1402	sweat	22452	0.35	1	1	1.516
1403	oppression	22522	0.351	1	1	1.512
1404	bid	45051	0.702	2	2	1.511
1405	abuse	45195	0.704	2	2	1.507
1406	caused	113016	1.76	5	4	1.507
1407	weeping	22605	0.352	1	1	1.506
1408	boldness	22766	0.355	1	1	1.496
1409	indignation	22811	0.355	1	1	1.493
1410	Picture	22820	0.355	1	1	1.493
1411	fulfil	22851	0.356	1	1	1.491
1412	admire	22861	0.356	1	1	1.49
1413	looked	68727	1.07	3	2	1.487
1414	Jurisdiction	45854	0.714	2	2	1.486
1415	Traditions	22980	0.358	1	1	1.483
1416	hath	1823449	28.393	79	33	1.476
1417	Jer	23150	0.361	1	1	1.472
1418	Members	116122	1.808	5	4	1.467
1419	struck	23297	0.363	1	1	1.463
1420	returns	23425	0.365	1	1	1.455
1421	Corruptions	23463	0.365	1	1	1.453
1422	judgment	235552	3.668	10	8	1.447
1423	Judgements	47124	0.734	2	2	1.447
1424	Nobles	23632	0.368	1	1	1.442
1425	thinks	71088	1.107	3	3	1.438
1426	dance	23697	0.369	1	1	1.438
1427	Jew	23762	0.37	1	1	1.434
1428	accounts	23870	0.372	1	1	1.428
1429	a	14471665	225.342	606	194	1.427
1430	saw	191431	2.981	8	5	1.424
1431	Rob	23959	0.373	1	1	1.422
1432	sorry	23995	0.374	1	1	1.42
1433	seriously	24000	0.374	1	1	1.42
1434	called	768363	11.964	32	22	1.419
1435	troubled	72125	1.123	3	1	1.417
1436	shake	24043	0.374	1	1	1.417
1437	poor	313465	4.881	13	9	1.413
1438	redeemed	24139	0.376	1	1	1.412
1439	49	24226	0.377	1	1	1.407
1440	prey	24332	0.379	1	1	1.4
1441	Pull	24362	0.379	1	1	1.399
1442	Saints	194939	3.035	8	8	1.398
1443	steps	24371	0.38	1	1	1.398
1444	Prerogative	24389	0.38	1	1	1.397
1445	apprehend	24467	0.381	1	1	1.392
1446	Fortunes	24537	0.382	1	1	1.388
1447	assigned	24587	0.383	1	1	1.385
1448	Cruelty	49468	0.77	2	2	1.377
1449	lights	24751	0.385	1	1	1.376
1450	manifested	24803	0.386	1	1	1.373
1451	golden	49785	0.775	2	2	1.367
1452	evermore	24903	0.388	1	1	1.367
1453	kill	74750	1.164	3	3	1.366
1454	Lamb	50063	0.78	2	2	1.359
1455	Isa.	75282	1.172	3	3	1.356
1456	goes	100413	1.564	4	4	1.355
1457	Coast	25174	0.392	1	1	1.351
1458	Oh	126299	1.967	5	4	1.346
1459	exercises	25294	0.394	1	1	1.344
1460	loves	76043	1.184	3	3	1.341
1461	excess	25352	0.395	1	1	1.341
1462	Dull	25362	0.395	1	1	1.34
1463	Celestial	25497	0.397	1	1	1.333
1464	women	152987	2.382	6	6	1.333
1465	sorts	102012	1.589	4	1	1.332
1466	covetous	25513	0.397	1	1	1.332
1467	punished	51064	0.795	2	2	1.331
1468	fellow	51208	0.797	2	2	1.327
1469	profess	51407	0.801	2	2	1.321
1470	fill	51476	0.802	2	2	1.319
1471	signification	25765	0.401	1	1	1.318
1472	Imperial	25835	0.402	1	1	1.314
1473	Re	25840	0.402	1	1	1.313
1474	Kings	363629	5.662	14	12	1.306
1475	top	52060	0.811	2	1	1.303
1476	wo	26036	0.405	1	1	1.303
1477	bless	52076	0.811	2	1	1.302
1478	Gain	78199	1.218	3	3	1.301
1479	seed	130549	2.033	5	2	1.298
1480	Lover	26112	0.407	1	1	1.298
1481	43	26174	0.408	1	1	1.295
1482	esteemed	52613	0.819	2	2	1.288
1483	attended	26513	0.413	1	1	1.276
1484	suddenly	53066	0.826	2	2	1.275
1485	Flood	26569	0.414	1	1	1.273
1486	lays	26622	0.415	1	1	1.271
1487	list	26655	0.415	1	1	1.268
1488	behaviour	26702	0.416	1	1	1.266
1489	spent	53460	0.832	2	2	1.265
1490	has	321926	5.013	12	9	1.259
1491	modesty	26836	0.418	1	1	1.259
1492	setting	53750	0.837	2	2	1.257
1493	gross	53803	0.838	2	2	1.255
1494	manifest	107661	1.676	4	2	1.255
1495	mere	80762	1.258	3	3	1.254
1496	leads	26956	0.42	1	1	1.253
1497	City	377406	5.877	14	8	1.252
1498	Heir	53990	0.841	2	2	1.25
1499	obscure	27006	0.421	1	1	1.25
1500	Virgin	54072	0.842	2	2	1.248
1501	apparel	27082	0.422	1	1	1.246
1502	House	407406	6.344	15	12	1.242
1503	sorrows	27191	0.423	1	1	1.24
1504	School	27359	0.426	1	1	1.231
1505	defended	27388	0.427	1	1	1.229
1506	remarkable	27396	0.427	1	1	1.229
1507	brings	54834	0.854	2	2	1.228
1508	dishonour	27449	0.427	1	1	1.226
1509	pound	54933	0.855	2	2	1.225
1510	temples	27639	0.43	1	1	1.216
1511	weep	27707	0.431	1	1	1.213
1512	stick	27742	0.432	1	1	1.211
1513	beware	28157	0.438	1	1	1.19
1514	Followers	28164	0.439	1	1	1.189
1515	provoke	28409	0.442	1	1	1.177
1516	st	28567	0.445	1	1	1.169
1517	torment	28570	0.445	1	1	1.168
1518	's	1833403	28.548	64	31	1.165
1519	Ha	28655	0.446	1	1	1.164
1520	upon	2522161	39.273	88	46	1.164
1521	folly	57369	0.893	2	2	1.163
1522	haste	258415	4.024	9	7	1.161
1523	IX	28939	0.451	1	1	1.15
1524	Ah	29075	0.453	1	1	1.143
1525	Believers	58227	0.907	2	2	1.141
1526	weather	29174	0.454	1	1	1.138
1527	wont	58350	0.909	2	2	1.138
1528	begotten	29211	0.455	1	1	1.136
1529	Westminster	29288	0.456	1	1	1.133
1530	shown	29305	0.456	1	1	1.132
1531	Ezek.	29318	0.457	1	1	1.131
1532	slew	29392	0.458	1	1	1.128
1533	Thank	29699	0.463	1	1	1.112
1534	ou	29737	0.463	1	1	1.111
1535	31.	29803	0.464	1	1	1.107
1536	publicly	29824	0.464	1	1	1.107
1537	permit	29877	0.465	1	1	1.104
1538	claim	29873	0.465	1	1	1.104
1539	fellows	29880	0.465	1	1	1.104
1540	rank	29920	0.466	1	1	1.102
1541	while	300747	4.683	10	9	1.094
1542	displeasure	30153	0.47	1	1	1.091
1543	saying	211699	3.296	7	6	1.086
1544	Gentlemen	60495	0.942	2	2	1.086
1545	finished	30271	0.471	1	1	1.085
1546	mine	181777	2.831	6	3	1.084
1547	ordinarily	30303	0.472	1	1	1.083
1548	veins	30344	0.473	1	1	1.082
1549	figures	30387	0.473	1	1	1.079
1550	calls	121932	1.899	4	4	1.075
1551	permitted	30542	0.476	1	1	1.072
1552	Mothers	30565	0.476	1	1	1.071
1553	commend	30571	0.476	1	1	1.071
1554	wretched	30683	0.478	1	1	1.066
1555	harm	30750	0.479	1	1	1.063
1556	Idols	30951	0.482	1	1	1.053
1557	represent	31012	0.483	1	1	1.05
1558	Flesh	279311	4.349	9	7	1.049
1559	cares	31089	0.484	1	1	1.047
1560	16.	93810	1.461	3	3	1.038
1561	Condemnation	31282	0.487	1	1	1.038
1562	whom	782727	12.188	25	19	1.036
1563	Money	188212	2.931	6	5	1.034
1564	Inhabitants	62803	0.978	2	2	1.032
1565	shame	94222	1.467	3	3	1.032
1566	prove	220093	3.427	7	6	1.03
1567	pity	62915	0.98	2	2	1.03
1568	abused	31590	0.492	1	1	1.024
1569	corrupt	63197	0.984	2	2	1.023
1570	draws	31643	0.493	1	1	1.021
1571	youth	63555	0.99	2	2	1.015
1572	later	31782	0.495	1	1	1.015
1573	oppressed	31823	0.496	1	1	1.013
1574	old	414305	6.451	13	9	1.011
1575	Carnal	63756	0.993	2	2	1.01
1576	beauty	95667	1.49	3	3	1.01
1577	opposite	31956	0.498	1	1	1.007
1578	cries	32046	0.499	1	1	1.003
1579	VIII	32081	0.5	1	1	1.001
1580	dogs	32101	0.5	1	1	1
1581	treat	32126	0.5	1	1	0.999
1582	Doubtless	32131	0.5	1	1	0.999
1583	Deuteronomy	64271	1.001	2	2	0.999
1584	enough	225014	3.504	7	7	0.998
1585	yea	321813	5.011	10	7	0.997
1586	consequently	64502	1.004	2	1	0.994
1587	viz.	161354	2.513	5	5	0.993
1588	conquest	32321	0.503	1	1	0.991
1589	bosom	32336	0.504	1	1	0.99
1590	purchase	32356	0.504	1	1	0.989
1591	Maintenance	32482	0.506	1	1	0.983
1592	remaining	32552	0.507	1	1	0.98
1593	accused	32564	0.507	1	1	0.98
1594	commonly	97748	1.522	3	3	0.979
1595	Fuit	32677	0.509	1	1	0.975
1596	Praises	32770	0.51	1	1	0.971
1597	tells	98449	1.533	3	3	0.969
1598	You	3714542	57.84	113	42	0.966
1599	torments	32888	0.512	1	1	0.966
1600	Common-wealth	32931	0.513	1	1	0.964
1601	serves	32991	0.514	1	1	0.961
1602	vices	33021	0.514	1	1	0.96
1603	Record	33094	0.515	1	1	0.957
1604	Chapter	132959	2.07	4	2	0.95
1605	?	2527462	39.356	76	42	0.949
1606	wherein	332751	5.181	10	7	0.949
1607	married	66560	1.036	2	2	0.948
1608	beloved	66576	1.037	2	2	0.948
1609	bestow	33438	0.521	1	1	0.941
1610	James	100348	1.563	3	3	0.941
1611	17	133873	2.085	4	4	0.94
1612	whose	468798	7.3	14	12	0.939
1613	concerns	33496	0.522	1	1	0.939
1614	Agreement	33513	0.522	1	1	0.938
1615	using	33508	0.522	1	1	0.938
1616	wax	33550	0.522	1	1	0.937
1617	who	2315377	36.053	69	40	0.936
1618	crowns	33573	0.523	1	1	0.936
1619	Sir	371184	5.78	11	6	0.928
1620	fulfilled	33876	0.528	1	1	0.923
1621	Declares	33877	0.528	1	1	0.923
1622	Soldier	33917	0.528	1	1	0.921
1623	advanced	34128	0.531	1	1	0.912
1624	passes	34125	0.531	1	1	0.912
1625	support	34167	0.532	1	1	0.911
1626	throne	68392	1.065	2	2	0.909
1627	relief	34491	0.537	1	1	0.897
1628	certainty	34519	0.538	1	1	0.896
1629	dreadful	34583	0.539	1	1	0.893
1630	beaten	34661	0.54	1	1	0.89
1631	scorn	34703	0.54	1	1	0.888
1632	forbid	34724	0.541	1	1	0.887
1633	Winds	34784	0.542	1	1	0.885
1634	sons	139530	2.173	4	4	0.881
1635	broad	35012	0.545	1	1	0.875
1636	the	59190422	921.67	1687	265	0.872
1637	prevail	35221	0.548	1	1	0.867
1638	sends	35230	0.549	1	1	0.866
1639	aforesaid	106004	1.651	3	1	0.862
1640	farther	70765	1.102	2	2	0.86
1641	drive	35452	0.552	1	1	0.857
1642	Princess	35495	0.553	1	1	0.855
1643	make	1313915	20.459	37	26	0.855
1644	like	1070087	16.663	30	25	0.848
1645	Song	35727	0.556	1	1	0.846
1646	thou	1398203	21.772	39	21	0.841
1647	why	394748	6.147	11	11	0.84
1648	trade	71989	1.121	2	2	0.835
1649	moreover	72198	1.124	2	2	0.831
1650	Daughter	108707	1.693	3	3	0.826
1651	20	145215	2.261	4	4	0.823
1652	complain	36342	0.566	1	1	0.821
1653	tell	255280	3.975	7	6	0.816
1654	c	292350	4.552	8	2	0.813
1655	possess	36617	0.57	1	1	0.81
1656	mentioned	110171	1.716	3	3	0.806
1657	spoken	147126	2.291	4	4	0.804
1658	Mysteries	36792	0.573	1	1	0.804
1659	bed	73593	1.146	2	2	0.804
1660	flower	36901	0.575	1	1	0.799
1661	Town	184940	2.88	5	5	0.796
1662	Palace	37162	0.579	1	1	0.789
1663	valour	37184	0.579	1	1	0.788
1664	Jesuits	37256	0.58	1	1	0.786
1665	league	37496	0.584	1	1	0.776
1666	fifty	37601	0.586	1	1	0.772
1667	needs	150472	2.343	4	4	0.772
1668	succession	37662	0.586	1	1	0.77
1669	deep	75511	1.176	2	2	0.766
1670	press	37763	0.588	1	1	0.766
1671	quality	75538	1.176	2	2	0.766
1672	Masters	75576	1.177	2	2	0.765
1673	Vengeance	37813	0.589	1	1	0.764
1674	punishment	113533	1.768	3	3	0.763
1675	separated	37858	0.59	1	1	0.762
1676	lived	113584	1.769	3	3	0.762
1677	shall	2624249	40.863	69	37	0.756
1678	lips	38066	0.593	1	1	0.755
1679	debt	38106	0.593	1	1	0.753
1680	Omnes	38114	0.594	1	1	0.753
1681	devil	190658	2.969	5	5	0.752
1682	conduct	38180	0.595	1	1	0.75
1683	FINIS	38468	0.599	1	1	0.739
1684	Character	38558	0.6	1	1	0.736
1685	title	115960	1.806	3	3	0.732
1686	M.	193517	3.013	5	2	0.731
1687	Chap	271060	4.221	7	5	0.73
1688	Senate	38824	0.605	1	1	0.726
1689	spare	38949	0.607	1	1	0.721
1690	28	77934	1.214	2	2	0.721
1691	keep	313074	4.875	8	7	0.715
1692	am	509469	7.933	13	8	0.713
1693	loved	78391	1.221	2	2	0.712
1694	;	9536348	148.493	242	105	0.705
1695	follows	118360	1.843	3	2	0.703
1696	mountain	39556	0.616	1	1	0.699
1697	certainly	118694	1.848	3	3	0.699
1698	cold	119553	1.862	3	1	0.688
1699	necessarily	39984	0.623	1	1	0.684
1700	profane	40020	0.623	1	1	0.682
1701	Tongues	40030	0.623	1	1	0.682
1702	comparison	40468	0.63	1	1	0.666
1703	Arts	40476	0.63	1	1	0.666
1704	notable	40823	0.636	1	1	0.654
1705	doctrines	40858	0.636	1	1	0.652
1706	Lines	40967	0.638	1	1	0.649
1707	wine	164447	2.561	4	4	0.644
1708	past	123448	1.922	3	3	0.642
1709	Ladies	41212	0.642	1	1	0.64
1710	persecution	41265	0.643	1	1	0.638
1711	Fool	41266	0.643	1	1	0.638
1712	worship	206782	3.22	5	4	0.635
1713	Bill	41380	0.644	1	1	0.634
1714	"	41388	0.645	1	1	0.634
1715	proves	41434	0.645	1	1	0.632
1716	How	1244740	19.382	30	24	0.63
1717	though	1040761	16.206	25	17	0.625
1718	O	541781	8.436	13	10	0.624
1719	Honey	41845	0.652	1	1	0.618
1720	offering	41936	0.653	1	1	0.615
1721	manners	41947	0.653	1	1	0.614
1722	spake	83909	1.307	2	2	0.614
1723	Honours	42207	0.657	1	1	0.606
1724	mad	42332	0.659	1	1	0.601
1725	servant	127075	1.979	3	3	0.6
1726	whilst	127767	1.99	3	3	0.593
1727	utter	42614	0.664	1	1	0.592
1728	Brother	170744	2.659	4	4	0.589
1729	distinction	42763	0.666	1	1	0.587
1730	Rent	42785	0.666	1	1	0.586
1731	Sect	42803	0.667	1	1	0.585
1732	known	257669	4.012	6	6	0.581
1733	destroy	86113	1.341	2	2	0.577
1734	an	2497908	38.896	58	32	0.576
1735	become	172873	2.692	4	4	0.571
1736	Doctors	43227	0.673	1	1	0.571
1737	on	1948583	30.342	45	34	0.569
1738	meeting	43320	0.675	1	1	0.568
1739	foul	43393	0.676	1	1	0.566
1740	resist	43474	0.677	1	1	0.563
1741	&c	479189	7.462	11	10	0.56
1742	built	87141	1.357	2	2	0.56
1743	spread	43759	0.681	1	1	0.553
1744	Mark	131282	2.044	3	3	0.553
1745	Camp	43972	0.685	1	1	0.546
1746	bringing	44028	0.686	1	1	0.545
1747	went	264770	4.123	6	6	0.541
1748	true	751380	11.7	17	7	0.539
1749	beside	44252	0.689	1	1	0.537
1750	famous	88824	1.383	2	2	0.532
1751	dust	44440	0.692	1	1	0.531
1752	go	533648	8.31	12	11	0.53
1753	appearance	44583	0.694	1	1	0.527
1754	neither	537051	8.363	12	11	0.521
1755	refused	44792	0.698	1	1	0.52
1756	conclude	89613	1.395	2	2	0.519
1757	usual	44893	0.699	1	1	0.517
1758	Run	134767	2.099	3	2	0.516
1759	private	134915	2.101	3	2	0.514
1760	profit	90042	1.402	2	1	0.512
1761	Institution	45069	0.702	1	1	0.511
1762	kindness	45136	0.703	1	1	0.509
1763	Empire	90491	1.409	2	1	0.505
1764	Hill	45286	0.705	1	1	0.504
1765	face	181454	2.826	4	3	0.501
1766	Horse	136110	2.119	3	2	0.501
1767	begun	45469	0.708	1	1	0.498
1768	stead	45532	0.709	1	1	0.496
1769	Patient	45655	0.711	1	1	0.492
1770	judges	91633	1.427	2	2	0.487
1771	said	1514302	23.58	33	19	0.485
1772	fled	45957	0.716	1	1	0.483
1773	cried	45966	0.716	1	1	0.483
1774	rage	46100	0.718	1	1	0.478
1775	off	323311	5.034	7	7	0.476
1776	hitherto	46245	0.72	1	1	0.474
1777	merciful	46370	0.722	1	1	0.47
1778	Friendship	46387	0.722	1	1	0.469
1779	understand	185715	2.892	4	2	0.468
1780	vice	46611	0.726	1	1	0.462
1781	t	186780	2.908	4	3	0.46
1782	name	607418	9.458	13	9	0.459
1783	stir	46896	0.73	1	1	0.454
1784	(	3147389	49.009	67	34	0.451
1785	hand	471988	7.349	10	7	0.444
1786	W.	47212	0.735	1	1	0.444
1787	History	94546	1.472	2	2	0.442
1788	rightly	47299	0.737	1	1	0.441
1789	build	47348	0.737	1	1	0.44
1790	following	142882	2.225	3	3	0.431
1791	showed	142959	2.226	3	3	0.43
1792	seldom	47805	0.744	1	1	0.426
1793	thick	47822	0.745	1	1	0.425
1794	with	6743369	105.003	141	75	0.425
1795	Fury	47909	0.746	1	1	0.423
1796	post	47961	0.747	1	1	0.421
1797	thereto	48070	0.749	1	1	0.418
1798	me	1731164	26.956	36	18	0.417
1799	doth	963309	15	20	16	0.415
1800	ashamed	48199	0.751	1	1	0.414
1801	Philip	48328	0.753	1	1	0.41
1802	Knights	48428	0.754	1	1	0.407
1803	many	1356675	21.125	28	22	0.406
1804	worse	96916	1.509	2	2	0.406
1805	enter	145726	2.269	3	3	0.403
1806	wh	48807	0.76	1	1	0.396
1807	something	97686	1.521	2	2	0.395
1808	25.	48971	0.763	1	1	0.391
1809	mischief	49083	0.764	1	1	0.388
1810	withal	98276	1.53	2	2	0.386
1811	wicked	246712	3.842	5	3	0.38
1812	Over	545201	8.49	11	8	0.374
1813	Image	99324	1.547	2	2	0.371
1814	Beasts	99530	1.55	2	2	0.368
1815	conditions	49776	0.775	1	1	0.368
1816	And	37698224	587.009	755	231	0.363
1817	Whence	149816	2.333	3	3	0.363
1818	belly	50036	0.779	1	1	0.36
1819	suffered	100182	1.56	2	2	0.358
1820	that	17465266	271.956	348	131	0.356
1821	greatest	200955	3.129	4	4	0.354
1822	7	251211	3.912	5	3	0.354
1823	indeed	301803	4.7	6	5	0.352
1824	shalt	151151	2.354	3	2	0.35
1825	Dominion	50446	0.786	1	1	0.348
1826	away	504942	7.863	10	10	0.347
1827	instruments	50653	0.789	1	1	0.342
1828	always	304181	4.737	6	5	0.341
1829	behold	152112	2.369	3	3	0.341
1830	Sacraments	50743	0.79	1	1	0.34
1831	revealed	50925	0.793	1	1	0.335
1832	is	12301699	191.553	241	86	0.331
1833	fair	204535	3.185	4	4	0.329
1834	this	6548918	101.975	128	49	0.328
1835	danger	153644	2.392	3	3	0.327
1836	Commandments	51345	0.8	1	1	0.323
1837	g.	51419	0.801	1	1	0.321
1838	of	39170514	609.934	761	208	0.319
1839	plain	154580	2.407	3	2	0.318
1840	single	51634	0.804	1	1	0.315
1841	receiving	51659	0.804	1	1	0.314
1842	Aside	51692	0.805	1	1	0.313
1843	where	1086411	16.917	21	14	0.312
1844	,	97296499	1515.03	1879	346	0.311
1845	thousand	207672	3.234	4	4	0.307
1846	peculiar	51984	0.81	1	1	0.305
1847	too	521045	8.113	10	6	0.302
1848	already	157133	2.447	3	3	0.294
1849	Company	157530	2.453	3	3	0.29
1850	instead	52525	0.818	1	1	0.29
1851	excuse	52632	0.82	1	1	0.287
1852	Sinner	52649	0.82	1	1	0.287
1853	pride	105444	1.642	2	2	0.285
1854	going	105462	1.642	2	2	0.284
1855	loving	52941	0.824	1	1	0.279
1856	conceived	53148	0.828	1	1	0.273
1857	still	373001	5.808	7	7	0.269
1858	pay	106691	1.661	2	1	0.268
1859	usually	53352	0.831	1	1	0.267
1860	removed	53515	0.833	1	1	0.263
1861	falling	53567	0.834	1	1	0.262
1862	against	1339213	20.853	25	16	0.262
1863	Break	107397	1.672	2	2	0.258
1864	saving	53781	0.837	1	1	0.256
1865	back	161359	2.513	3	3	0.256
1866	bears	54088	0.842	1	1	0.248
1867	drawn	108352	1.687	2	2	0.245
1868	Israel	162651	2.533	3	2	0.244
1869	Images	54257	0.845	1	1	0.243
1870	night	217853	3.392	4	4	0.238
1871	deceived	54539	0.849	1	1	0.236
1872	Decree	54592	0.85	1	1	0.234
1873	accordingly	54707	0.852	1	1	0.231
1874	or	6140246	95.611	112	59	0.228
1875	willingly	54908	0.855	1	1	0.226
1876	Witness	109825	1.71	2	2	0.226
1877	turned	109846	1.71	2	2	0.226
1878	talk	54978	0.856	1	1	0.224
