https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683&del=end&uT=yThere are 3,562 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em>",  returned 2,681 matches in 740 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1248	Peer	4638	0.103	1	1	3.274
1249	Locusts	4636	0.103	1	1	3.274
1250	Seat	51212	1.142	11	8	3.268
1251	Prohibit	4666	0.104	1	1	3.264
1252	Tricks	9354	0.209	2	2	3.261
1253	unstable	4680	0.104	1	1	3.26
1254	judging	18760	0.418	4	2	3.257
1255	Profaned	4710	0.105	1	1	3.252
1256	Butler	4715	0.105	1	1	3.25
1257	Coined	4723	0.105	1	1	3.247
1258	picked	4724	0.105	1	1	3.247
1259	Maid	33079	0.738	7	6	3.246
1260	Y.	4725	0.105	1	1	3.246
1261	Street	23649	0.527	5	5	3.245
1262	pointing	4736	0.106	1	1	3.243
1263	changeable	4757	0.106	1	1	3.237
1264	described	42932	0.957	9	7	3.233
1265	sat	47715	1.064	10	6	3.232
1266	Heretic	14330	0.32	3	3	3.231
1267	Beef	4784	0.107	1	1	3.228
1268	insolency	4788	0.107	1	1	3.227
1269	expert	9616	0.214	2	1	3.222
1270	Privileged	4826	0.108	1	1	3.216
1271	reservation	4824	0.108	1	1	3.216
1272	Velvet	4856	0.108	1	1	3.207
1273	semel	4864	0.109	1	1	3.204
1274	Simon	29226	0.652	6	1	3.202
1275	Ant	14620	0.326	3	2	3.202
1276	penetrate	4877	0.109	1	1	3.2
1277	benevolence	4882	0.109	1	1	3.199
1278	damned	34243	0.764	7	7	3.196
1279	whereon	19704	0.439	4	4	3.186
1280	Pleasantly	4926	0.11	1	1	3.186
1281	honest	83801	1.869	17	15	3.185
1282	Gad	4956	0.111	1	1	3.178
1283	Solon	4981	0.111	1	1	3.17
1284	Rank	29920	0.667	6	5	3.169
1285	rogues	5001	0.112	1	1	3.165
1286	Wedlock	5013	0.112	1	1	3.161
1287	pocket	5029	0.112	1	1	3.157
1288	Ale	15087	0.336	3	3	3.157
1289	ruling	10062	0.224	2	1	3.156
1290	dis	5030	0.112	1	1	3.156
1291	Game	15105	0.337	3	2	3.155
1292	foresaw	5038	0.112	1	1	3.155
1293	Constable	20148	0.449	4	4	3.154
1294	sitting	35270	0.787	7	7	3.154
1295	Blue	5046	0.113	1	1	3.152
1296	dearer	5045	0.113	1	1	3.152
1297	1.	5044	0.113	1	1	3.152
1298	brood	5051	0.113	1	1	3.151
1299	121	5060	0.113	1	1	3.148
1300	wanton	20242	0.451	4	4	3.148
1301	Car	20342	0.454	4	3	3.141
1302	judged	56237	1.254	11	8	3.133
1303	Isay	5116	0.114	1	1	3.132
1304	diversion	5121	0.114	1	1	3.13
1305	Witches	10286	0.229	2	2	3.124
1306	lock	5149	0.115	1	1	3.123
1307	Impudence	10304	0.23	2	2	3.122
1308	guiltless	5157	0.115	1	1	3.12
1309	'twixt	5238	0.117	1	1	3.098
1310	Roman	141472	3.155	27	21	3.097
1311	provocations	5242	0.117	1	1	3.097
1312	hammer	5253	0.117	1	1	3.094
1313	knaves	5254	0.117	1	1	3.093
1314	Rape	5268	0.118	1	1	3.089
1315	gilded	5276	0.118	1	1	3.087
1316	accuses	5277	0.118	1	1	3.087
1317	drying	5285	0.118	1	1	3.084
1318	scorns	5292	0.118	1	1	3.083
1319	hating	5297	0.118	1	1	3.082
1320	Walter	10593	0.236	2	1	3.082
1321	Tavern	5354	0.119	1	1	3.066
1322	Kitchen	5357	0.12	1	1	3.065
1323	Legacy	5380	0.12	1	1	3.059
1324	Widow	21540	0.48	4	4	3.058
1325	wed	5405	0.121	1	1	3.053
1326	Solomons	5407	0.121	1	1	3.052
1327	125	5416	0.121	1	1	3.049
1328	modestly	5424	0.121	1	1	3.047
1329	nobly	5424	0.121	1	1	3.047
1330	pollution	5431	0.121	1	1	3.046
1331	first-born	5429	0.121	1	1	3.046
1332	Cod	5444	0.121	1	1	3.042
1333	Diana	10894	0.243	2	2	3.042
1334	occupy	5453	0.122	1	1	3.04
1335	cuts	10971	0.245	2	2	3.031
1336	troth	5489	0.122	1	1	3.03
1337	pawn	5492	0.123	1	1	3.029
1338	Beauteous	5494	0.123	1	1	3.029
1339	gallows	5501	0.123	1	1	3.027
1340	saepe	5513	0.123	1	1	3.024
1341	Br	5518	0.123	1	1	3.022
1342	un	83123	1.854	15	1	3.016
1343	Arian	5541	0.124	1	1	3.016
1344	Carcass	5550	0.124	1	1	3.014
1345	Coward	5580	0.124	1	1	3.007
1346	Yes	44644	0.996	8	6	3.006
1347	destruction	89423	1.994	16	6	3.004
1348	Pastures	5598	0.125	1	1	3.002
1349	wedded	5595	0.125	1	1	3.002
1350	Furies	5605	0.125	1	1	3
1351	parted	16901	0.377	3	3	2.993
1352	Son	570683	12.727	101	63	2.988
1353	Antwerp	5663	0.126	1	1	2.985
1354	Williams	5670	0.126	1	1	2.984
1355	claimed	5679	0.127	1	1	2.982
1356	Fellow	51208	1.142	9	7	2.978
1357	allusion	5719	0.128	1	1	2.971
1358	keeps	40024	0.893	7	7	2.971
1359	Tongues	40030	0.893	7	3	2.971
1360	curses	11438	0.255	2	2	2.971
1361	drank	11443	0.255	2	2	2.97
1362	upheld	5752	0.128	1	1	2.962
1363	denote	5763	0.129	1	1	2.96
1364	Bail	5809	0.13	1	1	2.949
1365	burn	40670	0.907	7	5	2.948
1366	lazy	5811	0.13	1	1	2.948
1367	tame	11664	0.26	2	2	2.943
1368	ravished	11709	0.261	2	2	2.937
1369	calling	105619	2.355	18	11	2.934
1370	off-spring	5879	0.131	1	1	2.931
1371	discovers	11783	0.263	2	2	2.928
1372	Grain	17694	0.395	3	2	2.926
1373	deepest	5911	0.132	1	1	2.924
1374	uphold	11837	0.264	2	2	2.921
1375	Conscientious	5922	0.132	1	1	2.92
1376	throwing	5942	0.133	1	1	2.916
1377	Characters	17893	0.399	3	2	2.911
1378	mint	5979	0.133	1	1	2.907
1379	revenged	11966	0.267	2	2	2.906
1380	Dash	5986	0.134	1	1	2.905
1381	doors	29993	0.669	5	4	2.902
1382	Frank	5998	0.134	1	1	2.902
1383	barn	6053	0.135	1	1	2.889
1384	Bridges	6057	0.135	1	1	2.888
1385	Jordan	6062	0.135	1	1	2.887
1386	brand	6073	0.135	1	1	2.885
1387	Plin.	6085	0.136	1	1	2.882
1388	1st	6089	0.136	1	1	2.88
1389	adherents	6092	0.136	1	1	2.879
1390	adored	12216	0.272	2	2	2.876
1391	Worships	6121	0.137	1	1	2.873
1392	rush	6130	0.137	1	1	2.871
1393	Bed	73593	1.641	12	12	2.87
1394	Wife	214853	4.791	35	30	2.869
1395	accepts	6165	0.138	1	1	2.862
1396	fetch	24696	0.551	4	1	2.861
1397	Maiden	6187	0.138	1	1	2.857
1398	golden	49785	1.11	8	8	2.849
1399	Dice	6226	0.139	1	1	2.849
1400	monstrous	18738	0.418	3	2	2.844
1401	excluded	18855	0.421	3	3	2.835
1402	earnestness	6298	0.14	1	1	2.832
1403	Slander	12613	0.281	2	1	2.83
1404	Oh	126299	2.817	20	14	2.828
1405	Roger	12679	0.283	2	2	2.823
1406	pitiful	12709	0.283	2	2	2.819
1407	Minerals	6383	0.142	1	1	2.813
1408	fourteenth	6396	0.143	1	1	2.81
1409	literally	6431	0.143	1	1	2.802
1410	Edicts	6452	0.144	1	1	2.797
1411	neat	6464	0.144	1	1	2.794
1412	Bell	19417	0.433	3	2	2.793
1413	Forsooth	12960	0.289	2	2	2.791
1414	Oliver	6489	0.145	1	1	2.789
1415	sounds	12983	0.29	2	2	2.788
1416	Tithe	6494	0.145	1	1	2.788
1417	streets	26115	0.582	4	4	2.78
1418	Narrative	6543	0.146	1	1	2.777
1419	forcing	6560	0.146	1	1	2.773
1420	Actors	6627	0.148	1	1	2.758
1421	Transcendent	6628	0.148	1	1	2.758
1422	stealing	6657	0.149	1	1	2.751
1423	Dressed	13382	0.298	2	2	2.745
1424	wears	6709	0.15	1	1	2.741
1425	she	1006738	22.451	150	100	2.74
1426	Grove	6719	0.15	1	1	2.739
1427	tired	6727	0.15	1	1	2.737
1428	allure	6732	0.15	1	1	2.736
1429	soundly	6746	0.15	1	1	2.733
1430	introduce	6751	0.151	1	1	2.731
1431	retaining	6754	0.151	1	1	2.731
1432	Lion	20323	0.453	3	3	2.727
1433	inside	6781	0.151	1	1	2.725
1434	Hey	6793	0.152	1	1	2.723
1435	Limb	6792	0.152	1	1	2.723
1436	Otho	6796	0.152	1	1	2.722
1437	Indicted	6808	0.152	1	1	2.72
1438	Hor	6813	0.152	1	1	2.719
1439	charming	6822	0.152	1	1	2.717
1440	Lust	54865	1.224	8	6	2.709
1441	ten	130362	2.907	19	17	2.708
1442	'll	158479	3.534	23	19	2.702
1443	Reformers	6890	0.154	1	1	2.702
1444	tenet	6922	0.154	1	1	2.695
1445	liberally	6929	0.155	1	1	2.694
1446	pit	20801	0.464	3	3	2.693
1447	Accuser	6942	0.155	1	1	2.692
1448	pity	62915	1.403	9	9	2.681
1449	Revel	21061	0.47	3	3	2.675
1450	heathenish	7043	0.157	1	1	2.67
1451	Kisses	7051	0.157	1	1	2.669
1452	impenitent	7049	0.157	1	1	2.669
1453	Macedonia	7054	0.157	1	1	2.668
1454	common	346098	7.718	49	37	2.666
1455	Almonds	7069	0.158	1	1	2.666
1456	Dedication	7099	0.158	1	1	2.659
1457	expounded	14226	0.317	2	1	2.657
1458	betimes	7115	0.159	1	1	2.656
1459	Swear	56939	1.27	8	8	2.655
1460	pence	21465	0.479	3	3	2.648
1461	Rabble	7160	0.16	1	1	2.647
1462	ha	28655	0.639	4	4	2.646
1463	gets	14332	0.32	2	2	2.646
1464	cunning	28670	0.639	4	4	2.645
1465	Miss	14341	0.32	2	2	2.645
1466	gestures	7174	0.16	1	1	2.644
1467	Courtier	7190	0.16	1	1	2.641
1468	terram	7206	0.161	1	1	2.638
1469	execrable	7210	0.161	1	1	2.637
1470	rail	7220	0.161	1	1	2.635
1471	Leaven	7224	0.161	1	1	2.634
1472	inflamed	14462	0.323	2	2	2.633
1473	Incurable	7231	0.161	1	1	2.632
1474	cruelties	7253	0.162	1	1	2.629
1475	Idolatrous	14523	0.324	2	2	2.626
1476	deemed	7274	0.162	1	1	2.624
1477	Domestic	7299	0.163	1	1	2.619
1478	Astrology	7311	0.163	1	1	2.617
1479	Antioch	14648	0.327	2	2	2.614
1480	Lad	7339	0.164	1	1	2.611
1481	destroyed	66138	1.475	9	6	2.609
1482	divides	7372	0.164	1	1	2.605
1483	Quoth	36867	0.822	5	5	2.604
1484	Sister	51618	1.151	7	7	2.604
1485	lap	7378	0.165	1	1	2.604
1486	Nimble	7380	0.165	1	1	2.603
1487	Merchants	36943	0.824	5	3	2.602
1488	reproof	14798	0.33	2	2	2.599
1489	Michael	14812	0.33	2	1	2.598
1490	Virgins	22219	0.496	3	3	2.598
1491	Engine	7413	0.165	1	1	2.597
1492	boasting	7419	0.165	1	1	2.596
1493	bestows	7419	0.165	1	1	2.596
1494	pretty	29773	0.664	4	4	2.591
1495	fights	7451	0.166	1	1	2.589
1496	her	1811491	40.397	243	142	2.589
1497	snare	14914	0.333	2	1	2.588
1498	im	7470	0.167	1	1	2.586
1499	Exaltation	7482	0.167	1	1	2.583
1500	ruled	22509	0.502	3	2	2.579
1501	pine	7511	0.168	1	1	2.578
1502	Julian	7518	0.168	1	1	2.576
1503	Trading	7537	0.168	1	1	2.573
1504	deep	75511	1.684	10	9	2.57
1505	consuming	7552	0.168	1	1	2.57
1506	filthy	30299	0.676	4	4	2.566
1507	situated	7582	0.169	1	1	2.564
1508	murdering	7679	0.171	1	1	2.546
1509	Spiritually	15423	0.344	2	2	2.54
1510	precise	7715	0.172	1	1	2.54
1511	define	7725	0.172	1	1	2.537
1512	Zach.	7738	0.173	1	1	2.534
1513	Nicholas	15484	0.345	2	1	2.534
1514	Dog	30988	0.691	4	4	2.533
1515	Husbands	30992	0.691	4	4	2.533
1516	duration	7766	0.173	1	1	2.529
1517	fright	7773	0.173	1	1	2.529
1518	Val	7789	0.174	1	1	2.525
1519	Accusation	15645	0.349	2	1	2.519
1520	83	7828	0.175	1	1	2.518
1521	Merchant	23511	0.524	3	2	2.516
1522	Rings	7865	0.175	1	1	2.511
1523	drinks	15747	0.351	2	2	2.51
1524	successful	7887	0.176	1	1	2.507
1525	Dance	23697	0.529	3	3	2.505
1526	Monarchs	7908	0.176	1	1	2.503
1527	Statue	7917	0.177	1	1	2.501
1528	Bacchus	7933	0.177	1	1	2.499
1529	joins	7933	0.177	1	1	2.499
1530	slighted	7957	0.177	1	1	2.495
1531	wretch	15921	0.355	2	2	2.494
1532	79	7981	0.178	1	1	2.49
1533	Rob	23959	0.534	3	2	2.489
1534	facta	7986	0.178	1	1	2.489
1535	81	7987	0.178	1	1	2.489
1536	Infernal	7992	0.178	1	1	2.488
1537	cries	32046	0.715	4	4	2.485
1538	Pick	8026	0.179	1	1	2.482
1539	'd	144543	3.223	18	17	2.481
1540	Needle	8092	0.181	1	1	2.47
1541	Engines	8106	0.181	1	1	2.468
1542	Cart	8139	0.182	1	1	2.462
1543	Suburbs	8156	0.182	1	1	2.459
1544	lists	8183	0.183	1	1	2.454
1545	cunningly	8182	0.183	1	1	2.454
1546	incline	16445	0.367	2	2	2.447
1547	Adultery	24714	0.551	3	2	2.445
1548	Peoples	33008	0.736	4	4	2.442
1549	Hector	8263	0.184	1	1	2.44
1550	Riot	8272	0.185	1	1	2.438
1551	Agrippa	8329	0.186	1	1	2.429
1552	burnt	50113	1.118	6	5	2.425
1553	daughter	108707	2.424	13	10	2.423
1554	Sectaries	8390	0.187	1	1	2.418
1555	Surgeon	8390	0.187	1	1	2.418
1556	needy	8403	0.187	1	1	2.416
1557	Jac	8428	0.188	1	1	2.412
1558	denomination	8430	0.188	1	1	2.411
1559	hates	16898	0.377	2	2	2.408
1560	lodged	16921	0.377	2	1	2.406
1561	Crew	8469	0.189	1	1	2.404
1562	Baronius	8482	0.189	1	1	2.402
1563	Devices	8511	0.19	1	1	2.397
1564	instrumental	8517	0.19	1	1	2.397
1565	Infidels	17053	0.38	2	2	2.395
1566	rid	17118	0.382	2	2	2.389
1567	repute	8562	0.191	1	1	2.389
1568	Bulk	8590	0.192	1	1	2.384
1569	Frederick	8637	0.193	1	1	2.376
1570	allowing	8667	0.193	1	1	2.371
1571	Coin	17339	0.387	2	2	2.371
1572	sup	8677	0.194	1	1	2.37
1573	Blaspheme	8684	0.194	1	1	2.368
1574	deceitful	17392	0.388	2	2	2.366
1575	Great	1790493	39.929	205	71	2.36
1576	Livery	8754	0.195	1	1	2.357
1577	Literal	8761	0.195	1	1	2.355
1578	Shift	17549	0.391	2	2	2.353
1579	Gall	17567	0.392	2	2	2.352
1580	eager	8791	0.196	1	1	2.351
1581	damnable	17583	0.392	2	2	2.351
1582	Papist	17633	0.393	2	2	2.347
1583	Sir	371184	8.278	42	19	2.343
1584	forgot	17706	0.395	2	2	2.34
1585	flaming	8876	0.198	1	1	2.337
1586	Rue	8901	0.199	1	1	2.333
1587	deformed	8948	0.2	1	1	2.326
1588	Villain	8957	0.2	1	1	2.324
1589	Dirt	8981	0.2	1	1	2.32
1590	Trade	71989	1.605	8	7	2.317
1591	trades	9008	0.201	1	1	2.315
1592	Array	9012	0.201	1	1	2.315
1593	Talent	9018	0.201	1	1	2.314
1594	Revolt	9050	0.202	1	1	2.309
1595	Sealed	27229	0.607	3	3	2.305
1596	pious	36308	0.81	4	4	2.305
1597	respected	9082	0.203	1	1	2.304
1598	obliging	9101	0.203	1	1	2.3
1599	call	328774	7.332	36	34	2.296
1600	ses	9156	0.204	1	1	2.292
1601	enraged	9233	0.206	1	1	2.28
1602	Midnight	9250	0.206	1	1	2.277
1603	Iulius	9289	0.207	1	1	2.272
1604	outside	9291	0.207	1	1	2.271
1605	Coach	9292	0.207	1	1	2.271
1606	Demetrius	9307	0.208	1	1	2.268
1607	Disguise	9345	0.208	1	1	2.263
1608	definition	18738	0.418	2	1	2.259
1609	Hellish	9373	0.209	1	1	2.258
1610	73	9377	0.209	1	1	2.258
1611	Grecian	9382	0.209	1	1	2.257
1612	Lady	112639	2.512	12	11	2.256
1613	Affront	9421	0.21	1	1	2.251
1614	shame	94222	2.101	10	10	2.251
1615	comprehends	9448	0.211	1	1	2.247
1616	wall	47250	1.054	5	5	2.246
1617	tot	9457	0.211	1	1	2.245
1618	relates	18918	0.422	2	1	2.245
1619	gr	9477	0.211	1	1	2.243
1620	Nations	132713	2.96	14	8	2.242
1621	Deluded	9504	0.212	1	1	2.239
1622	doom	28591	0.638	3	2	2.234
1623	Oats	9541	0.213	1	1	2.232
1624	Hail	9543	0.213	1	1	2.232
1625	price	57392	1.28	6	6	2.229
1626	Rulers	28709	0.64	3	3	2.228
1627	horrid	19167	0.427	2	2	2.226
1628	Countrymen	9617	0.215	1	1	2.221
1629	dismal	9624	0.215	1	1	2.22
1630	fine	96522	2.153	10	8	2.216
1631	experiments	9666	0.216	1	1	2.214
1632	railing	9688	0.216	1	1	2.211
1633	Sink	19378	0.432	2	2	2.211
1634	Ah	29075	0.648	3	3	2.21
1635	Hills	29127	0.65	3	3	2.208
1636	Abhor	19419	0.433	2	2	2.207
1637	Exit	19436	0.433	2	2	2.206
1638	infused	9725	0.217	1	1	2.205
1639	Papal	9725	0.217	1	1	2.205
1640	burning	48634	1.085	5	5	2.205
1641	management	9733	0.217	1	1	2.204
1642	treacherous	9758	0.218	1	1	2.2
1643	censured	9756	0.218	1	1	2.2
1644	parsons	9768	0.218	1	1	2.199
1645	villainy	9790	0.218	1	1	2.196
1646	devilish	9817	0.219	1	1	2.192
1647	lovely	19737	0.44	2	2	2.184
1648	preceding	9878	0.22	1	1	2.182
1649	nunquam	9878	0.22	1	1	2.182
1650	ports	9887	0.221	1	1	2.181
1651	wander	9904	0.221	1	1	2.179
1652	Lawyer	9909	0.221	1	1	2.178
1653	publicly	29824	0.665	3	3	2.173
1654	positively	9945	0.222	1	1	2.173
1655	Sons	139530	3.112	14	12	2.17
1656	'	59808	1.334	6	3	2.17
1657	begat	9977	0.223	1	1	2.168
1658	Courtiers	9997	0.223	1	1	2.166
1659	omnipotent	9996	0.223	1	1	2.166
1660	merry	30040	0.67	3	3	2.163
1661	discreet	10061	0.224	1	1	2.156
1662	influences	10069	0.225	1	1	2.155
1663	assign	10140	0.226	1	1	2.145
1664	Embraces	10141	0.226	1	1	2.145
1665	calls	121932	2.719	12	11	2.142
1666	Tragedy	10196	0.227	1	1	2.137
1667	excellently	10217	0.228	1	1	2.134
1668	wretched	30683	0.684	3	3	2.132
1669	Glories	10254	0.229	1	1	2.128
1670	Burned	20536	0.458	2	2	2.127
1671	wickedness	71915	1.604	7	7	2.126
1672	Horn	20550	0.458	2	2	2.126
1673	savage	10309	0.23	1	1	2.121
1674	persecution	41265	0.92	4	4	2.12
1675	corner	20657	0.461	2	2	2.118
1676	suppressed	10353	0.231	1	1	2.115
1677	Consumption	10353	0.231	1	1	2.115
1678	magnificent	10359	0.231	1	1	2.114
1679	Isles	10392	0.232	1	1	2.11
1680	experienced	10403	0.232	1	1	2.108
1681	brazen	10407	0.232	1	1	2.107
1682	acquired	10411	0.232	1	1	2.107
1683	Ans	20841	0.465	2	2	2.105
1684	condemnation	31282	0.698	3	1	2.104
1685	sadness	10440	0.233	1	1	2.103
1686	Brutish	10442	0.233	1	1	2.102
1687	borrow	10448	0.233	1	1	2.102
1688	Wares	10458	0.233	1	1	2.1
1689	apples	10469	0.234	1	1	2.099
1690	genuine	10488	0.234	1	1	2.096
1691	Becomes	41957	0.936	4	4	2.096
1692	meets	10502	0.234	1	1	2.094
1693	filthiness	10515	0.235	1	1	2.092
1694	implies	10523	0.235	1	1	2.091
1695	seated	21058	0.47	2	2	2.09
1696	Plots	10530	0.235	1	1	2.09
1697	superstitious	21092	0.47	2	2	2.088
1698	Rebus	10545	0.235	1	1	2.088
1699	Draws	31643	0.706	3	3	2.088
1700	slave	21201	0.473	2	2	2.081
1701	Hang	31830	0.71	3	2	2.079
1702	petty	10617	0.237	1	1	2.078
1703	Ap	10623	0.237	1	1	2.078
1704	Hawk	10622	0.237	1	1	2.078
1705	Mal.	10647	0.237	1	1	2.075
1706	hateful	10655	0.238	1	1	2.073
1707	Grand	42729	0.953	4	4	2.07
1708	venture	21408	0.477	2	2	2.067
1709	final	21409	0.477	2	2	2.067
1710	TRIUMPHANT	10746	0.24	1	1	2.061
1711	spoiled	21514	0.48	2	2	2.059
1712	invaded	10818	0.241	1	1	2.052
1713	abate	10859	0.242	1	1	2.046
1714	Destroys	10886	0.243	1	1	2.042
1715	Johns	10916	0.243	1	1	2.039
1716	placing	10949	0.244	1	1	2.034
1717	busy	21920	0.489	2	2	2.033
1718	Agents	10972	0.245	1	1	2.031
1719	Common-wealth	32931	0.734	3	3	2.03
1720	tax	11032	0.246	1	1	2.023
1721	Turk	22087	0.493	2	2	2.022
1722	surrender	11056	0.247	1	1	2.02
1723	Cock	11063	0.247	1	1	2.019
1724	tedious	22140	0.494	2	2	2.018
1725	ch.	33232	0.741	3	3	2.017
1726	prosecute	11079	0.247	1	1	2.017
1727	Apoc.	11083	0.247	1	1	2.016
1728	restoring	11097	0.248	1	1	2.014
1729	thieves	22285	0.497	2	2	2.009
1730	insolent	11146	0.249	1	1	2.008
1731	marks	33471	0.746	3	3	2.007
1732	di	44811	0.999	4	2	2.001
1733	Ancestors	22418	0.5	2	2	2
1734	perchance	11230	0.25	1	1	1.998
1735	protestation	11307	0.252	1	1	1.987
1736	Plaintiff	22631	0.505	2	2	1.987
1737	scandal	22639	0.505	2	2	1.986
1738	ts	11321	0.253	1	1	1.986
1739	contemptible	11348	0.253	1	1	1.982
1740	deserves	22832	0.509	2	2	1.974
1741	professed	34256	0.764	3	2	1.974
1742	vowed	11454	0.255	1	1	1.969
1743	adding	22908	0.511	2	2	1.969
1744	Mary	68927	1.537	6	4	1.965
1745	Grown	45966	1.025	4	3	1.964
1746	residence	11507	0.257	1	1	1.962
1747	fitter	11535	0.257	1	1	1.959
1748	Ice	11552	0.258	1	1	1.957
1749	prevented	23152	0.516	2	2	1.954
1750	pointed	11576	0.258	1	1	1.953
1751	committing	11606	0.259	1	1	1.95
1752	Poor	313465	6.99	27	19	1.95
1753	naked	46459	1.036	4	3	1.949
1754	odious	23239	0.518	2	2	1.948
1755	keeping	58223	1.298	5	5	1.945
1756	Inform	23312	0.52	2	1	1.944
1757	stroke	23344	0.521	2	2	1.942
1758	Quarrels	11687	0.261	1	1	1.94
1759	infamy	11689	0.261	1	1	1.94
1760	suits	11705	0.261	1	1	1.938
1761	eadem	11713	0.261	1	1	1.937
1762	British	11725	0.262	1	1	1.935
1763	Madam	46920	1.046	4	4	1.935
1764	fools	35223	0.786	3	3	1.933
1765	Abomination	11757	0.262	1	1	1.931
1766	thrown	23518	0.525	2	2	1.931
1767	wondered	11794	0.263	1	1	1.927
1768	fairly	11825	0.264	1	1	1.923
1769	17.	83120	1.854	7	7	1.917
1770	Esq	23764	0.53	2	1	1.916
1771	SONG	35727	0.797	3	2	1.913
1772	breathing	11927	0.266	1	1	1.911
1773	generality	11939	0.266	1	1	1.909
1774	Preferment	11954	0.267	1	1	1.907
1775	contrived	11992	0.267	1	1	1.903
1776	prodigious	12011	0.268	1	1	1.9
1777	Bona	12019	0.268	1	1	1.9
1778	straw	12032	0.268	1	1	1.898
1779	Net	12068	0.269	1	1	1.894
1780	affect	24146	0.539	2	2	1.893
1781	resemble	12078	0.269	1	1	1.893
1782	jointly	12082	0.269	1	1	1.892
1783	acknowledges	12087	0.27	1	1	1.892
1784	Tenants	12084	0.27	1	1	1.892
1785	farewell	24180	0.539	2	1	1.891
1786	translate	12144	0.271	1	1	1.885
1787	demonstrated	12165	0.271	1	1	1.882
1788	Iudah	12172	0.271	1	1	1.882
1789	Amorous	12171	0.271	1	1	1.882
1790	Contradiction	24348	0.543	2	2	1.881
1791	pull	24362	0.543	2	2	1.88
1792	fresh	48792	1.088	4	4	1.878
1793	polluted	12233	0.273	1	1	1.874
1794	Ungrateful	12237	0.273	1	1	1.874
1795	ere	61209	1.365	5	4	1.873
1796	young	171502	3.825	14	11	1.872
1797	Fortunes	24537	0.547	2	2	1.87
1798	1pageduplicate	49108	1.095	4	1	1.869
1799	submitted	12281	0.274	1	1	1.868
1800	Pagan	12292	0.274	1	1	1.867
1801	Mouths	36905	0.823	3	3	1.866
1802	destroy	86113	1.92	7	6	1.866
1803	Garment	24609	0.549	2	2	1.866
1804	Miserably	12315	0.275	1	1	1.865
1805	Base	61654	1.375	5	5	1.863
1806	Priest	123560	2.756	10	7	1.86
1807	's	1833403	40.886	148	92	1.856
1808	Complains	12405	0.277	1	1	1.854
1809	poisoned	12446	0.278	1	1	1.849
1810	evermore	24903	0.555	2	2	1.849
1811	summoned	12455	0.278	1	1	1.848
1812	potent	12467	0.278	1	1	1.847
1813	ensue	12475	0.278	1	1	1.846
1814	Eldest	25055	0.559	2	2	1.84
1815	Prov.	50161	1.119	4	4	1.838
1816	Meal	12549	0.28	1	1	1.838
1817	a	14471665	322.726	1148	362	1.831
1818	corrupt	63197	1.409	5	5	1.827
1819	Troy	12678	0.283	1	1	1.823
1820	dull	25362	0.566	2	2	1.822
1821	blinded	12718	0.284	1	1	1.818
1822	temperance	12755	0.284	1	1	1.814
1823	Taxes	12789	0.285	1	1	1.81
1824	Commit	51155	1.141	4	4	1.81
1825	sway	12829	0.286	1	1	1.805
1826	door	64326	1.435	5	4	1.801
1827	has	321926	7.179	25	21	1.8
1828	binds	12886	0.287	1	1	1.799
1829	odd	12894	0.288	1	1	1.798
1830	marry	38694	0.863	3	3	1.798
1831	Murder	51605	1.151	4	3	1.797
1832	traffic	12930	0.288	1	1	1.794
1833	Forbidden	38907	0.868	3	3	1.79
1834	Bargain	12971	0.289	1	1	1.789
1835	approaching	12995	0.29	1	1	1.787
1836	Hypocrite	13012	0.29	1	1	1.785
1837	George	39058	0.871	3	1	1.784
1838	Wolf	13047	0.291	1	1	1.781
1839	Spaniard	13093	0.292	1	1	1.776
1840	Champion	13133	0.293	1	1	1.772
1841	blush	13133	0.293	1	1	1.772
1842	sit	131502	2.933	10	9	1.77
1843	kiss	26340	0.587	2	2	1.768
1844	Christo	13181	0.294	1	1	1.767
1845	Husband	105631	2.356	8	8	1.764
1846	pipe	13225	0.295	1	1	1.762
1847	passive	13248	0.295	1	1	1.759
1848	Andrew	13250	0.296	1	1	1.759
1849	letting	13330	0.297	1	1	1.75
1850	profane	40020	0.893	3	3	1.749
1851	replied	40276	0.898	3	2	1.74
1852	stolen	13436	0.3	1	1	1.739
1853	Cornelius	13496	0.301	1	1	1.732
1854	carry	108052	2.41	8	6	1.731
1855	fain	40564	0.905	3	3	1.73
1856	Alas	67915	1.515	5	5	1.723
1857	spots	13656	0.305	1	1	1.715
1858	te	54632	1.218	4	2	1.715
1859	Flatter	13665	0.305	1	1	1.715
1860	brings	54834	1.223	4	3	1.71
