https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669&del=end&uT=yThere are 3,198 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em>",  returned 2,338 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1252	refuses	7584	0.148	1	1	2.761
1253	soit	7606	0.148	1	1	2.757
1254	dog	30988	0.603	4	4	2.731
1255	tear	15500	0.301	2	2	2.73
1256	recreation	7766	0.151	1	1	2.727
1257	rode	15543	0.302	2	2	2.726
1258	mentions	15583	0.303	2	2	2.723
1259	stripped	7820	0.152	1	1	2.717
1260	Band	15714	0.306	2	2	2.71
1261	successful	7887	0.153	1	1	2.705
1262	Slanders	7889	0.153	1	1	2.705
1263	Smith	15821	0.308	2	2	2.7
1264	Idleness	15825	0.308	2	2	2.7
1265	crept	7935	0.154	1	1	2.696
1266	sat	47715	0.928	6	5	2.693
1267	hang	31830	0.619	4	4	2.692
1268	bravely	7991	0.155	1	1	2.686
1269	cry	87922	1.71	11	10	2.686
1270	Park	8005	0.156	1	1	2.683
1271	pace	16017	0.312	2	2	2.683
1272	Raiment	8017	0.156	1	1	2.681
1273	Noblest	8017	0.156	1	1	2.681
1274	foresee	8014	0.156	1	1	2.681
1275	pick	8026	0.156	1	1	2.679
1276	spectacle	8046	0.157	1	1	2.676
1277	J.	48447	0.942	6	4	2.671
1278	Engines	8106	0.158	1	1	2.666
1279	Hostess	8115	0.158	1	1	2.664
1280	Sc	8206	0.16	1	1	2.647
1281	Inscription	8206	0.16	1	1	2.647
1282	fits	16510	0.321	2	1	2.639
1283	Convocation	8315	0.162	1	1	2.629
1284	married	66560	1.294	8	7	2.628
1285	ugly	8331	0.162	1	1	2.626
1286	Follies	8349	0.162	1	1	2.622
1287	Prov.	50161	0.976	6	3	2.621
1288	strings	8377	0.163	1	1	2.618
1289	Honest	83801	1.63	10	9	2.617
1290	sectaries	8390	0.163	1	1	2.615
1291	needy	8403	0.163	1	1	2.614
1292	foretold	16838	0.328	2	2	2.61
1293	sports	8466	0.165	1	1	2.603
1294	termed	25438	0.495	3	3	2.6
1295	undo	8485	0.165	1	1	2.599
1296	deals	8489	0.165	1	1	2.599
1297	commit	51155	0.995	6	5	2.592
1298	admits	8553	0.166	1	1	2.588
1299	amends	8566	0.167	1	1	2.586
1300	described	42932	0.835	5	4	2.582
1301	Hospital	8600	0.167	1	1	2.58
1302	Sister	51618	1.004	6	6	2.579
1303	destroy	86113	1.675	10	7	2.578
1304	suspected	25911	0.504	3	3	2.574
1305	Prescription	8639	0.168	1	1	2.573
1306	legs	34666	0.674	4	4	2.569
1307	sup	8677	0.169	1	1	2.567
1308	luxury	8713	0.169	1	1	2.561
1309	lamentation	8729	0.17	1	1	2.558
1310	Eliz	8745	0.17	1	1	2.556
1311	trusted	17518	0.341	2	2	2.553
1312	vapour	8780	0.171	1	1	2.55
1313	kiss	26340	0.512	3	3	2.55
1314	Gall	17567	0.342	2	2	2.55
1315	conquerors	8794	0.171	1	1	2.548
1316	base	61654	1.199	7	7	2.546
1317	attended	26513	0.516	3	3	2.541
1318	affinity	8856	0.172	1	1	2.538
1319	National	17726	0.345	2	2	2.537
1320	Cat	8876	0.173	1	1	2.534
1321	bowed	8908	0.173	1	1	2.529
1322	Wore	8942	0.174	1	1	2.524
1323	deformed	8948	0.174	1	1	2.523
1324	quart	8964	0.174	1	1	2.52
1325	damages	8968	0.174	1	1	2.52
1326	roaring	8991	0.175	1	1	2.515
1327	stocks	8993	0.175	1	1	2.515
1328	beat	45020	0.876	5	3	2.514
1329	old	414305	8.057	46	21	2.513
1330	Fashions	9013	0.175	1	1	2.512
1331	defiled	18090	0.352	2	2	2.507
1332	her	1811491	35.229	200	121	2.505
1333	Drunkenness	18268	0.355	2	2	2.493
1334	misfortunes	9138	0.178	1	1	2.492
1335	quenched	9163	0.178	1	1	2.488
1336	Lucius	9168	0.178	1	1	2.488
1337	fortune	101130	1.967	11	9	2.484
1338	heap	18409	0.358	2	2	2.482
1339	Proud	73660	1.433	8	6	2.481
1340	great	1790493	34.821	194	80	2.478
1341	Signor	9231	0.18	1	1	2.478
1342	relish	9293	0.181	1	1	2.468
1343	naked	46459	0.904	5	5	2.468
1344	Cardinals	18647	0.363	2	2	2.464
1345	lie	168129	3.27	18	18	2.461
1346	Grotius	9364	0.182	1	1	2.457
1347	monstrous	18738	0.364	2	2	2.456
1348	hellish	9373	0.182	1	1	2.456
1349	judging	18760	0.365	2	2	2.455
1350	embracing	9401	0.183	1	1	2.452
1351	Vile	37856	0.736	4	2	2.442
1352	deluded	9504	0.185	1	1	2.436
1353	lips	38066	0.74	4	4	2.434
1354	continues	19061	0.371	2	2	2.432
1355	dissemble	9543	0.186	1	1	2.43
1356	refined	9570	0.186	1	1	2.426
1357	invent	9592	0.187	1	1	2.423
1358	eighteen	9589	0.187	1	1	2.423
1359	Domine	9625	0.187	1	1	2.417
1360	murders	9632	0.187	1	1	2.417
1361	nakedness	9651	0.188	1	1	2.413
1362	Portion	48529	0.944	5	5	2.405
1363	sunk	9707	0.189	1	1	2.405
1364	Hills	29127	0.566	3	3	2.405
1365	destiny	9734	0.189	1	1	2.401
1366	denies	19481	0.379	2	2	2.4
1367	del	19504	0.379	2	1	2.399
1368	flattering	9757	0.19	1	1	2.398
1369	Ezek.	29318	0.57	3	2	2.395
1370	Hierom	9779	0.19	1	1	2.394
1371	practises	19615	0.382	2	2	2.39
1372	Dionysius	9814	0.191	1	1	2.389
1373	devilish	9817	0.191	1	1	2.389
1374	Pomp	19649	0.382	2	2	2.388
1375	christen	9827	0.191	1	1	2.388
1376	Tribunal	9847	0.192	1	1	2.385
1377	injured	9883	0.192	1	1	2.379
1378	amidst	9881	0.192	1	1	2.379
1379	expelled	9896	0.193	1	1	2.377
1380	jealous	19806	0.385	2	2	2.376
1381	Lawyer	9909	0.193	1	1	2.376
1382	frail	9919	0.193	1	1	2.374
1383	Nice	19841	0.386	2	1	2.374
1384	31.	29803	0.58	3	2	2.372
1385	sharply	9944	0.193	1	1	2.37
1386	Avarice	9956	0.194	1	1	2.369
1387	Begat	9977	0.194	1	1	2.366
1388	Gentile	10008	0.195	1	1	2.361
1389	Ten	130362	2.535	13	9	2.358
1390	influences	10069	0.196	1	1	2.353
1391	Mist	10075	0.196	1	1	2.352
1392	is.	10109	0.197	1	1	2.347
1393	Beard	10129	0.197	1	1	2.344
1394	Boats	10128	0.197	1	1	2.344
1395	obvious	10202	0.198	1	1	2.334
1396	double	72073	1.402	7	5	2.32
1397	husbands	30992	0.603	3	2	2.315
1398	curse	61992	1.206	6	6	2.315
1399	consumed	31042	0.604	3	3	2.313
1400	suppressed	10353	0.201	1	1	2.313
1401	Synagogue	10391	0.202	1	1	2.307
1402	Orator	10410	0.202	1	1	2.305
1403	quantum	10429	0.203	1	1	2.302
1404	hundreds	10434	0.203	1	1	2.301
1405	wares	10458	0.203	1	1	2.298
1406	burns	10466	0.204	1	1	2.297
1407	Parson	10471	0.204	1	1	2.296
1408	killing	20948	0.407	2	1	2.295
1409	ne'er	20984	0.408	2	2	2.293
1410	Endures	10498	0.204	1	1	2.292
1411	Margaret	10516	0.205	1	1	2.29
1412	implies	10523	0.205	1	1	2.289
1413	seated	21058	0.41	2	2	2.288
1414	68	10551	0.205	1	1	2.285
1415	husband	105631	2.054	10	9	2.283
1416	discovered	63467	1.234	6	5	2.281
1417	slave	21201	0.412	2	2	2.278
1418	grand	42729	0.831	4	2	2.267
1419	damnation	32064	0.624	3	2	2.266
1420	beheld	21385	0.416	2	2	2.266
1421	Windows	10698	0.208	1	1	2.265
1422	description	42949	0.835	4	2	2.26
1423	triumphant	10746	0.209	1	1	2.258
1424	Concupiscence	10773	0.21	1	1	2.255
1425	Guest	10781	0.21	1	1	2.254
1426	bears	54088	1.052	5	4	2.249
1427	Bulls	10916	0.212	1	1	2.236
1428	Stretch	10952	0.213	1	1	2.231
1429	lust	54865	1.067	5	4	2.228
1430	vex	11042	0.215	1	1	2.22
1431	afternoon	11049	0.215	1	1	2.218
1432	prosecute	11079	0.216	1	1	2.214
1433	blind	77737	1.512	7	3	2.211
1434	Calf	11111	0.216	1	1	2.21
1435	'd	144543	2.811	13	11	2.209
1436	't	11120	0.216	1	1	2.209
1437	thieves	22285	0.433	2	2	2.206
1438	Destruction	89423	1.739	8	6	2.202
1439	ho	11205	0.218	1	1	2.198
1440	flourished	11210	0.218	1	1	2.198
1441	Monument	11246	0.219	1	1	2.193
1442	harmless	11253	0.219	1	1	2.192
1443	Idol	22562	0.439	2	2	2.188
1444	Beer	11280	0.219	1	1	2.188
1445	Pulpit	11294	0.22	1	1	2.187
1446	spouse	22595	0.439	2	2	2.186
1447	'll	158479	3.082	14	10	2.183
1448	prodigal	11427	0.222	1	1	2.17
1449	fulfil	22851	0.444	2	2	2.17
1450	abominable	22990	0.447	2	2	2.161
1451	handsome	11498	0.224	1	1	2.161
1452	Ice	11552	0.225	1	1	2.154
1453	Jer	23150	0.45	2	2	2.151
1454	Legate	11580	0.225	1	1	2.151
1455	lofty	11582	0.225	1	1	2.151
1456	imply	11589	0.225	1	1	2.149
1457	committing	11606	0.226	1	1	2.148
1458	Confederates	11609	0.226	1	1	2.147
1459	tame	11664	0.227	1	1	2.141
1460	Ferdinand	11682	0.227	1	1	2.138
1461	wondrous	11702	0.228	1	1	2.135
1462	Visions	11712	0.228	1	1	2.134
1463	Madam	46920	0.913	4	3	2.132
1464	dispositions	11773	0.229	1	1	2.127
1465	fa	11810	0.23	1	1	2.122
1466	veil	11849	0.23	1	1	2.118
1467	devotion	47524	0.924	4	3	2.114
1468	maids	11895	0.231	1	1	2.112
1469	Common	346098	6.731	29	23	2.107
1470	stinking	11949	0.232	1	1	2.105
1471	sit	131502	2.557	11	10	2.105
1472	contrived	11992	0.233	1	1	2.1
1473	shake	24043	0.468	2	2	2.097
1474	gratia	12088	0.235	1	1	2.089
1475	Farewell	24180	0.47	2	2	2.089
1476	acknowledging	12094	0.235	1	1	2.088
1477	imputed	24284	0.472	2	2	2.082
1478	art	315875	6.143	26	9	2.081
1479	prey	24332	0.473	2	2	2.079
1480	17	133873	2.604	11	11	2.079
1481	Exeunt	12174	0.237	1	1	2.078
1482	polluted	12233	0.238	1	1	2.072
1483	Bed	73593	1.431	6	6	2.068
1484	Splendour	12274	0.239	1	1	2.067
1485	questioned	12283	0.239	1	1	2.066
1486	delicate	12414	0.241	1	1	2.051
1487	Malignant	12436	0.242	1	1	2.048
1488	golden	49785	0.968	4	3	2.047
1489	wilderness	37400	0.727	3	2	2.044
1490	worn	12479	0.243	1	1	2.043
1491	meant	112513	2.188	9	9	2.04
1492	Lamb	50063	0.974	4	4	2.039
1493	envious	12527	0.244	1	1	2.037
1494	Hair	50335	0.979	4	3	2.031
1495	dread	25184	0.49	2	2	2.03
1496	ipsius	12604	0.245	1	1	2.029
1497	call	328774	6.394	26	21	2.024
1498	assigns	12648	0.246	1	1	2.023
1499	blinded	12718	0.247	1	1	2.016
1500	hated	25471	0.495	2	2	2.014
1501	clothed	25607	0.498	2	2	2.006
1502	Friar	12819	0.249	1	1	2.004
1503	signification	25765	0.501	2	2	1.997
1504	Imperial	25835	0.502	2	2	1.993
1505	nurse	12919	0.251	1	1	1.993
1506	Agent	12951	0.252	1	1	1.989
1507	forsooth	12960	0.252	1	1	1.989
1508	Gent	12956	0.252	1	1	1.989
1509	persecutions	13004	0.253	1	1	1.983
1510	wo	26036	0.506	2	2	1.982
1511	Bible	26071	0.507	2	2	1.98
1512	Citizen	13039	0.254	1	1	1.979
1513	raging	13043	0.254	1	1	1.979
1514	Lover	26112	0.508	2	2	1.978
1515	blush	13133	0.255	1	1	1.969
1516	Martyrdom	13134	0.255	1	1	1.969
1517	Spot	13174	0.256	1	1	1.965
1518	calling	105619	2.054	8	8	1.962
1519	territories	13207	0.257	1	1	1.961
1520	Lev	13206	0.257	1	1	1.961
1521	destroyed	66138	1.286	5	5	1.959
1522	departing	13235	0.257	1	1	1.958
1523	Dame	13246	0.258	1	1	1.957
1524	Tenor	13282	0.258	1	1	1.953
1525	hung	13299	0.259	1	1	1.951
1526	Rents	13329	0.259	1	1	1.948
1527	keeps	40024	0.778	3	3	1.946
1528	Mal	13346	0.26	1	1	1.946
1529	Revelations	13397	0.261	1	1	1.941
1530	16.	93810	1.824	7	5	1.94
1531	Garments	26823	0.522	2	2	1.939
1532	Dew	13416	0.261	1	1	1.938
1533	replied	40276	0.783	3	3	1.937
1534	stolen	13436	0.261	1	1	1.936
1535	Reads	13498	0.263	1	1	1.93
1536	manifestation	13497	0.263	1	1	1.93
1537	obscure	27006	0.525	2	2	1.929
1538	Virgin	54072	1.052	4	4	1.927
1539	Poets	27112	0.527	2	2	1.923
1540	Lusts	54617	1.062	4	3	1.913
1541	robbed	13664	0.266	1	1	1.912
1542	flatter	13665	0.266	1	1	1.912
1543	throne	68392	1.33	5	4	1.911
1544	school	27359	0.532	2	2	1.91
1545	interpreted	13690	0.266	1	1	1.909
1546	harbour	13726	0.267	1	1	1.906
1547	protect	13727	0.267	1	1	1.905
1548	path	13728	0.267	1	1	1.905
1549	henceforth	13747	0.267	1	1	1.903
1550	Solomon	41245	0.802	3	3	1.903
1551	idolaters	13822	0.269	1	1	1.895
1552	Relics	13846	0.269	1	1	1.893
1553	waiting	13872	0.27	1	1	1.89
1554	wonderfully	13915	0.271	1	1	1.886
1555	adjudged	14004	0.272	1	1	1.877
1556	rewarded	14017	0.273	1	1	1.875
1557	Lady	112639	2.191	8	6	1.869
1558	Mountains	56383	1.097	4	2	1.867
1559	Methinks	14132	0.275	1	1	1.864
1560	Milk	42416	0.825	3	3	1.863
1561	included	14204	0.276	1	1	1.856
1562	poor	313465	6.096	22	17	1.852
1563	Battles	14268	0.278	1	1	1.849
1564	Martin	14281	0.278	1	1	1.848
1565	Goats	14285	0.278	1	1	1.848
1566	Sue	14301	0.278	1	1	1.846
1567	ornament	14312	0.278	1	1	1.845
1568	surprise	14398	0.28	1	1	1.837
1569	Thou	1398203	27.192	97	45	1.835
1570	sacrificed	14434	0.281	1	1	1.833
1571	dispatch	14533	0.283	1	1	1.823
1572	Ah	29075	0.565	2	2	1.823
1573	swallow	14554	0.283	1	1	1.821
1574	wrongs	14585	0.284	1	1	1.818
1575	Ant	14620	0.284	1	1	1.815
1576	flesh	279311	5.432	19	15	1.806
1577	fairest	14727	0.286	1	1	1.804
1578	demonstrate	14730	0.287	1	1	1.803
1579	Con	14750	0.287	1	1	1.802
1580	silk	14806	0.288	1	1	1.796
1581	famous	88824	1.727	6	6	1.796
1582	wait	59233	1.152	4	4	1.796
1583	got	88984	1.731	6	5	1.794
1584	monster	14836	0.289	1	1	1.793
1585	communication	14834	0.289	1	1	1.793
1586	hunting	14846	0.289	1	1	1.792
1587	shun	14847	0.289	1	1	1.792
1588	dearly	14865	0.289	1	1	1.79
1589	wilt	74391	1.447	5	5	1.789
1590	Jove	14895	0.29	1	1	1.787
1591	flourishing	14970	0.291	1	1	1.78
1592	boat	14988	0.292	1	1	1.778
1593	fight	105643	2.055	7	7	1.769
1594	45	30198	0.587	2	1	1.768
1595	deep	75511	1.469	5	4	1.768
1596	game	15105	0.294	1	1	1.767
1597	blew	15173	0.295	1	1	1.761
1598	effected	15220	0.296	1	1	1.756
1599	disciple	15273	0.297	1	1	1.751
1600	Muse	15327	0.298	1	1	1.746
1601	Arise	61558	1.197	4	4	1.74
1602	70	15439	0.3	1	1	1.736
1603	Tail	30912	0.601	2	2	1.734
1604	Merchandise	15488	0.301	1	1	1.731
1605	expose	15498	0.301	1	1	1.73
1606	!	371996	7.234	24	20	1.73
1607	enjoyment	15508	0.302	1	1	1.729
1608	reigned	31015	0.603	2	2	1.729
1609	generations	15518	0.302	1	1	1.728
1610	vice	46611	0.907	3	2	1.727
1611	dress	15539	0.302	1	1	1.726
1612	Hos.	15549	0.302	1	1	1.725
1613	cool	15557	0.303	1	1	1.725
1614	Young	171502	3.335	11	10	1.722
1615	bath	15609	0.304	1	1	1.72
1616	pretending	15693	0.305	1	1	1.712
1617	Mo	15704	0.305	1	1	1.711
1618	Judgements	47124	0.916	3	3	1.711
1619	38.	15743	0.306	1	1	1.707
1620	bend	15749	0.306	1	1	1.707
1621	reigns	15787	0.307	1	1	1.704
1622	Period	15792	0.307	1	1	1.703
1623	corrupt	63197	1.229	4	4	1.703
1624	confound	15864	0.309	1	1	1.697
1625	]	429805	8.359	27	7	1.692
1626	slay	15920	0.31	1	1	1.692
1627	wretch	15921	0.31	1	1	1.692
1628	restored	47801	0.93	3	1	1.69
1629	Essex	15981	0.311	1	1	1.686
1630	cries	32046	0.623	2	2	1.682
1631	Interpretation	32092	0.624	2	2	1.68
1632	fitly	16083	0.313	1	1	1.677
1633	fine	96522	1.877	6	2	1.676
1634	differing	16158	0.314	1	1	1.67
1635	Purse	16277	0.317	1	1	1.66
1636	00	32578	0.634	2	1	1.658
1637	lying	65748	1.279	4	4	1.645
1638	crooked	16446	0.32	1	1	1.645
1639	borrowed	16447	0.32	1	1	1.644
1640	executed	33017	0.642	2	2	1.639
1641	torn	16521	0.321	1	1	1.638
1642	refusing	16530	0.322	1	1	1.637
1643	Joan	16538	0.322	1	1	1.637
1644	Scene	16553	0.322	1	1	1.635
1645	nights	16564	0.322	1	1	1.634
1646	Ch.	33232	0.646	2	2	1.63
1647	abstain	16630	0.323	1	1	1.629
1648	causing	16632	0.323	1	1	1.629
1649	pulled	16685	0.325	1	1	1.624
1650	Cousin	16703	0.325	1	1	1.622
1651	burnt	50113	0.975	3	3	1.622
1652	stories	16705	0.325	1	1	1.622
1653	Col	16743	0.326	1	1	1.619
1654	crowns	33573	0.653	2	2	1.615
1655	guided	16830	0.327	1	1	1.611
1656	Rom	16837	0.327	1	1	1.611
1657	tread	16838	0.328	1	1	1.61
1658	shed	33752	0.656	2	2	1.607
1659	parted	16901	0.329	1	1	1.605
1660	Charitable	16906	0.329	1	1	1.605
1661	retained	16979	0.33	1	1	1.599
1662	Constantinople	33964	0.661	2	1	1.598
1663	admired	17008	0.331	1	1	1.596
1664	punished	51064	0.993	3	3	1.595
1665	Judgments	34069	0.663	2	2	1.594
1666	Socrates	17043	0.331	1	1	1.593
1667	infidels	17053	0.332	1	1	1.592
1668	Prophecy	51210	0.996	3	3	1.591
1669	professed	34256	0.666	2	2	1.586
1670	murder	51605	1.004	3	3	1.58
1671	single	51634	1.004	3	3	1.579
1672	receiving	51659	1.005	3	3	1.578
1673	Ornaments	17222	0.335	1	1	1.578
1674	Haste	258415	5.026	15	12	1.578
1675	n't	34507	0.671	2	2	1.575
1676	destitute	17265	0.336	1	1	1.574
1677	bless	52076	1.013	3	2	1.567
1678	Trumpet	17407	0.339	1	1	1.563
1679	accursed	17442	0.339	1	1	1.56
1680	Rebel	17458	0.34	1	1	1.559
1681	bands	17458	0.34	1	1	1.559
1682	catch	17460	0.34	1	1	1.558
1683	called	768363	14.943	44	36	1.558
1684	shift	17549	0.341	1	1	1.551
1685	lowest	17622	0.343	1	1	1.545
1686	deeply	17632	0.343	1	1	1.544
1687	seeking	35296	0.686	2	2	1.543
1688	betray	17683	0.344	1	1	1.54
1689	O.	17703	0.344	1	1	1.538
1690	joining	17818	0.347	1	1	1.529
1691	spent	53460	1.04	3	3	1.529
1692	heathen	53596	1.042	3	2	1.525
1693	Captains	35824	0.697	2	1	1.521
1694	sport	17952	0.349	1	1	1.518
1695	dumb	36044	0.701	2	2	1.513
1696	corrupted	36122	0.703	2	2	1.509
1697	friendly	18171	0.353	1	1	1.501
1698	Jer.	36352	0.707	2	2	1.5
1699	deceived	54539	1.061	3	2	1.5
1700	stately	18235	0.355	1	1	1.496
1701	bold	54959	1.069	3	3	1.489
1702	practised	36690	0.714	2	2	1.487
1703	London	146866	2.856	8	7	1.486
1704	bids	18389	0.358	1	1	1.484
1705	quit	18392	0.358	1	1	1.483
1706	subtle	36810	0.716	2	2	1.482
1707	Son	570683	11.098	31	18	1.482
1708	helped	18413	0.358	1	1	1.482
1709	Monarch	18420	0.358	1	1	1.481
1710	quoth	36867	0.717	2	2	1.48
1711	overthrow	36900	0.718	2	2	1.479
1712	Courtesy	18515	0.36	1	1	1.474
1713	lets	18569	0.361	1	1	1.47
1714	seventh	55727	1.084	3	2	1.469
1715	v	18608	0.362	1	1	1.466
1716	lodging	18632	0.362	1	1	1.465
1717	spend	37287	0.725	2	2	1.464
1718	ruin	74606	1.451	4	3	1.463
1719	captive	18662	0.363	1	1	1.462
1720	kill	74750	1.454	4	4	1.46
1721	forty	56096	1.091	3	3	1.459
1722	Plagues	18774	0.365	1	1	1.454
1723	Traitor	18785	0.365	1	1	1.453
1724	a	14471665	281.437	770	255	1.452
1725	fifty	37601	0.731	2	2	1.452
1726	succession	37662	0.732	2	2	1.449
1727	City	377406	7.34	20	13	1.446
1728	attribute	18881	0.367	1	1	1.445
1729	Nations	132713	2.581	7	6	1.439
1730	partake	18988	0.369	1	1	1.437
1731	humbled	19062	0.371	1	1	1.432
1732	companion	19107	0.372	1	1	1.428
1733	saw	191431	3.723	10	8	1.426
1734	Serpent	38298	0.745	2	2	1.425
1735	horrid	19167	0.373	1	1	1.424
1736	Finis	38468	0.748	2	2	1.419
1737	encouraged	19234	0.374	1	1	1.419
1738	Region	19252	0.374	1	1	1.417
1739	Character	38558	0.75	2	2	1.415
1740	pretend	57850	1.125	3	2	1.415
1741	fitted	19318	0.376	1	1	1.412
1742	deserved	38662	0.752	2	2	1.411
1743	18.	77389	1.505	4	4	1.41
1744	Res	19373	0.377	1	1	1.408
1745	Publish	19384	0.377	1	1	1.407
1746	Bell	19417	0.378	1	1	1.405
1747	Conformity	19461	0.379	1	1	1.402
1748	Fourthly	38947	0.757	2	2	1.401
1749	restrained	19614	0.381	1	1	1.391
1750	tells	98449	1.915	5	5	1.385
1751	whereon	19704	0.383	1	1	1.384
1752	correct	19705	0.383	1	1	1.384
1753	tremble	19753	0.384	1	1	1.38
1754	embraced	19758	0.384	1	1	1.38
1755	reputed	19893	0.387	1	1	1.37
1756	spiritual	239256	4.653	12	4	1.367
1757	Tribes	19944	0.388	1	1	1.366
1758	Fashion	39934	0.777	2	1	1.365
1759	practices	19984	0.389	1	1	1.364
1760	prove	220093	4.28	11	5	1.362
1761	defect	20015	0.389	1	1	1.361
1762	runs	40288	0.784	2	2	1.352
1763	counterfeit	20191	0.393	1	1	1.349
1764	Kings	363629	7.072	18	15	1.348
1765	Privilege	40519	0.788	2	2	1.344
1766	loyal	20260	0.394	1	1	1.344
1767	Severity	20285	0.395	1	1	1.342
1768	settle	20340	0.396	1	1	1.338
1769	kindred	20409	0.397	1	1	1.333
1770	conceive	81841	1.592	4	2	1.33
1771	burned	20536	0.399	1	1	1.324
1772	wear	20558	0.4	1	1	1.323
1773	spared	20569	0.4	1	1	1.322
1774	along	61778	1.201	3	2	1.32
1775	vine	20598	0.401	1	1	1.32
1776	de	804522	15.646	39	3	1.318
1777	Fool	41266	0.803	2	2	1.317
1778	match	20690	0.402	1	1	1.313
1779	Bonds	20748	0.404	1	1	1.309
1780	53	20756	0.404	1	1	1.309
1781	breaks	20777	0.404	1	1	1.307
1782	pit	20801	0.405	1	1	1.306
1783	step	20981	0.408	1	1	1.293
1784	Revelation	41988	0.817	2	2	1.292
1785	es	21017	0.409	1	1	1.291
1786	barren	21073	0.41	1	1	1.287
1787	ambitious	21078	0.41	1	1	1.287
1788	treated	21086	0.41	1	1	1.286
1789	superstitious	21092	0.41	1	1	1.286
1790	fighting	21135	0.411	1	1	1.283
1791	fee	21237	0.413	1	1	1.276
1792	carnal	63756	1.24	3	3	1.275
1793	Extent	21261	0.414	1	1	1.274
1794	cursed	42622	0.829	2	2	1.271
1795	flying	21405	0.416	1	1	1.264
1796	final	21409	0.416	1	1	1.264
1797	Deuteronomy	64271	1.25	3	3	1.263
1798	door	64326	1.251	3	3	1.262
1799	pence	21465	0.417	1	1	1.26
1800	break	107397	2.089	5	5	1.259
1801	commanding	21556	0.419	1	1	1.254
1802	Constantine	21588	0.42	1	1	1.252
1803	Confesses	21697	0.422	1	1	1.245
1804	spread	43759	0.851	2	2	1.233
1805	laugh	21938	0.427	1	1	1.229
1806	stile	21951	0.427	1	1	1.228
1807	Jealousy	21960	0.427	1	1	1.227
1808	yours	44031	0.856	2	2	1.224
1809	mentioned	110171	2.143	5	5	1.223
1810	52	22037	0.429	1	1	1.222
1811	Irish	22076	0.429	1	1	1.22
1812	beloved	66576	1.295	3	3	1.212
1813	Eighth	22214	0.432	1	1	1.211
1814	Original	88923	1.729	4	1	1.21
1815	readily	22334	0.434	1	1	1.203
1816	drop	22395	0.436	1	1	1.199
1817	conclude	89613	1.743	4	4	1.199
1818	Eggs	22433	0.436	1	1	1.197
1819	usual	44893	0.873	2	2	1.196
1820	sweat	22452	0.437	1	1	1.196
1821	Clergy	67422	1.311	3	2	1.194
1822	Blasphemy	22486	0.437	1	1	1.193
1823	Plaintiff	22631	0.44	1	1	1.184
1824	house	407406	7.923	18	14	1.184
1825	Hill	45286	0.881	2	2	1.183
1826	mi	22693	0.441	1	1	1.18
1827	handled	22706	0.442	1	1	1.179
1828	boldness	22766	0.443	1	1	1.176
1829	la	204980	3.986	9	3	1.175
1830	Picture	22820	0.444	1	1	1.172
1831	admire	22861	0.445	1	1	1.169
1832	adding	22908	0.446	1	1	1.167
1833	cried	45966	0.894	2	2	1.162
1834	Rebellion	46017	0.895	2	2	1.16
1835	committed	115180	2.24	5	5	1.158
1836	W	23074	0.449	1	1	1.156
1837	Israel	162651	3.163	7	6	1.146
1838	odious	23239	0.452	1	1	1.146
1839	Fundamental	23253	0.452	1	1	1.145
1840	wisely	23259	0.452	1	1	1.145
1841	like	1070087	20.811	46	41	1.144
1842	struck	23297	0.453	1	1	1.142
1843	bitter	46679	0.908	2	2	1.14
1844	pieces	70256	1.366	3	3	1.135
1845	returns	23425	0.456	1	1	1.134
1846	lyeth	23474	0.457	1	1	1.131
1847	judgment	235552	4.581	10	9	1.126
1848	W.	47212	0.918	2	2	1.123
1849	Nobles	23632	0.46	1	1	1.122
1850	dance	23697	0.461	1	1	1.118
1851	thinks	71088	1.383	3	3	1.118
1852	Disease	71132	1.383	3	2	1.117
1853	Jew	23762	0.462	1	1	1.114
1854	upon	2522161	49.05	106	63	1.112
1855	accounts	23870	0.464	1	1	1.107
1856	seldom	47805	0.93	2	2	1.105
1857	loud	23920	0.465	1	1	1.104
1858	turn	167524	3.258	7	7	1.103
1859	Tit.	23941	0.466	1	1	1.103
1860	sorry	23995	0.467	1	1	1.1
1861	seriously	24000	0.467	1	1	1.099
1862	keep	313074	6.089	13	11	1.094
1863	ashamed	48199	0.937	2	2	1.093
1864	Philip	48328	0.94	2	2	1.089
1865	seven	120863	2.351	5	3	1.089
1866	20	145215	2.824	6	6	1.087
1867	49	24226	0.471	1	1	1.086
1868	decreed	24249	0.472	1	1	1.084
1869	younger	24318	0.473	1	1	1.08
1870	pull	24362	0.474	1	1	1.078
