https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617&del=end&uT=yThere are 2,688 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em>",  returned 1,499 matches in 335 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1265	ma	16855	0.21	1	1	2.25
1266	complained	16882	0.211	1	1	2.248
1267	Fly	84799	1.057	5	5	2.242
1268	admired	17008	0.212	1	1	2.237
1269	cleared	17054	0.213	1	1	2.234
1270	Infidels	17053	0.213	1	1	2.234
1271	visit	34153	0.426	2	2	2.232
1272	studies	17122	0.214	1	1	2.228
1273	ornaments	17222	0.215	1	1	2.22
1274	discerned	17249	0.215	1	1	2.217
1275	become	172873	2.156	10	8	2.214
1276	stuff	17295	0.216	1	1	2.214
1277	infected	17325	0.216	1	1	2.211
1278	scorn	34703	0.433	2	2	2.209
1279	deceitful	17392	0.217	1	1	2.205
1280	Accursed	17442	0.218	1	1	2.201
1281	bands	17458	0.218	1	1	2.2
1282	regiment	17461	0.218	1	1	2.2
1283	trusted	17518	0.218	1	1	2.195
1284	esteemed	52613	0.656	3	3	2.193
1285	arising	17551	0.219	1	1	2.192
1286	Gall	17567	0.219	1	1	2.191
1287	Apostasy	17588	0.219	1	1	2.189
1288	laying	35626	0.444	2	2	2.171
1289	pillars	17842	0.223	1	1	2.168
1290	Catholics	17885	0.223	1	1	2.165
1291	stage	17895	0.223	1	1	2.164
1292	meddle	17894	0.223	1	1	2.164
1293	type	17907	0.223	1	1	2.163
1294	smooth	17906	0.223	1	1	2.163
1295	Esa	17912	0.223	1	1	2.163
1296	captains	35824	0.447	2	1	2.163
1297	sport	17952	0.224	1	1	2.16
1298	betrayed	18001	0.224	1	1	2.156
1299	trade	71989	0.898	4	3	2.156
1300	virgin	54072	0.674	3	3	2.154
1301	bears	54088	0.674	3	3	2.153
1302	celebrated	18043	0.225	1	1	2.152
1303	Luther	36123	0.45	2	2	2.151
1304	corrupted	36122	0.45	2	2	2.151
1305	defiled	18090	0.226	1	1	2.148
1306	comprehended	18167	0.227	1	1	2.142
1307	marked	18201	0.227	1	1	2.14
1308	Clerk	18200	0.227	1	1	2.14
1309	stately	18235	0.227	1	1	2.137
1310	drunkenness	18268	0.228	1	1	2.134
1311	redeem	18342	0.229	1	1	2.128
1312	monarch	18420	0.23	1	1	2.122
1313	modest	18444	0.23	1	1	2.12
1314	minor	18443	0.23	1	1	2.12
1315	room	55576	0.693	3	2	2.114
1316	lets	18569	0.232	1	1	2.111
1317	sometime	55884	0.697	3	3	2.106
1318	lodging	18632	0.232	1	1	2.106
1319	Captive	18662	0.233	1	1	2.103
1320	lie	168129	2.096	9	8	2.102
1321	hell	149518	1.864	8	6	2.101
1322	judged	56237	0.701	3	3	2.097
1323	judging	18760	0.234	1	1	2.096
1324	flat	18766	0.234	1	1	2.095
1325	plagues	18774	0.234	1	1	2.095
1326	sit	131502	1.64	7	4	2.094
1327	shame	94222	1.175	5	5	2.09
1328	commodity	18888	0.236	1	1	2.086
1329	adorned	18908	0.236	1	1	2.084
1330	vile	37856	0.472	2	2	2.083
1331	Italian	18997	0.237	1	1	2.078
1332	brave	38044	0.474	2	2	2.076
1333	overthrown	19023	0.237	1	1	2.076
1334	stranger	38063	0.475	2	2	2.075
1335	tempest	19049	0.238	1	1	2.074
1336	humbled	19062	0.238	1	1	2.073
1337	touch	57247	0.714	3	3	2.071
1338	imitation	19146	0.239	1	1	2.067
1339	reprove	19294	0.241	1	1	2.055
1340	impiety	19301	0.241	1	1	2.055
1341	worse	96916	1.208	5	5	2.049
1342	qualities	38805	0.484	2	2	2.048
1343	mingled	19412	0.242	1	1	2.047
1344	Tertullian	19440	0.242	1	1	2.045
1345	forbidden	38907	0.485	2	1	2.044
1346	del	19504	0.243	1	1	2.04
1347	intelligence	19523	0.243	1	1	2.039
1348	habitation	19587	0.244	1	1	2.034
1349	paid	58812	0.733	3	3	2.032
1350	embraced	19758	0.246	1	1	2.021
1351	jealous	19806	0.247	1	1	2.017
1352	wool	19852	0.248	1	1	2.014
1353	23.	59639	0.744	3	3	2.012
1354	simplicity	20072	0.25	1	1	1.998
1355	careless	20099	0.251	1	1	1.997
1356	drink	140890	1.757	7	7	1.994
1357	constable	20148	0.251	1	1	1.993
1358	Lent	20167	0.252	1	1	1.991
1359	counterfeit	20191	0.252	1	1	1.99
1360	fain	40564	0.506	2	2	1.983
1361	excellency	60896	0.759	3	2	1.982
1362	nere	20350	0.254	1	1	1.979
1363	common	346098	4.315	17	16	1.978
1364	converted	40728	0.508	2	2	1.978
1365	vp	20410	0.255	1	1	1.974
1366	notable	40823	0.509	2	1	1.974
1367	"	41388	0.516	2	1	1.954
1368	tribute	20800	0.259	1	1	1.947
1369	swearing	20821	0.26	1	1	1.946
1370	rot	20942	0.261	1	1	1.937
1371	foes	20990	0.262	1	1	1.934
1372	spoken	147126	1.835	7	7	1.932
1373	Es	21017	0.262	1	1	1.932
1374	seated	21058	0.263	1	1	1.929
1375	great	1790493	22.325	85	36	1.929
1376	corrupt	63197	0.788	3	3	1.929
1377	unprofitable	21130	0.264	1	1	1.924
1378	mystical	21135	0.264	1	1	1.924
1379	Bellarmine	21215	0.265	1	1	1.919
1380	precious	85205	1.062	4	4	1.913
1381	Proverb	21331	0.266	1	1	1.911
1382	Tale	21357	0.266	1	1	1.909
1383	young	171502	2.138	8	7	1.903
1384	train	21461	0.268	1	1	1.902
1385	encourage	21511	0.268	1	1	1.899
1386	Wales	21702	0.271	1	1	1.886
1387	fidelity	21748	0.271	1	1	1.883
1388	compared	43800	0.546	2	1	1.873
1389	Laugh	21938	0.274	1	1	1.87
1390	Stile	21951	0.274	1	1	1.869
1391	jealousy	21960	0.274	1	1	1.869
1392	Chair	21959	0.274	1	1	1.869
1393	turned	109846	1.37	5	3	1.868
1394	tempted	22002	0.274	1	1	1.866
1395	Irish	22076	0.275	1	1	1.861
1396	knees	22165	0.276	1	1	1.855
1397	scope	22219	0.277	1	1	1.852
1398	virgins	22219	0.277	1	1	1.852
1399	got	88984	1.11	4	4	1.85
1400	reputation	44574	0.556	2	2	1.847
1401	17	133873	1.669	6	5	1.846
1402	Yes	44644	0.557	2	2	1.845
1403	il	44690	0.557	2	1	1.844
1404	secrets	22386	0.279	1	1	1.841
1405	di	44811	0.559	2	1	1.84
1406	eggs	22433	0.28	1	1	1.838
1407	ruled	22509	0.281	1	1	1.833
1408	kept	180349	2.249	8	6	1.831
1409	Idol	22562	0.281	1	1	1.83
1410	weeping	22605	0.282	1	1	1.827
1411	boldness	22766	0.284	1	1	1.817
1412	settled	45575	0.568	2	2	1.815
1413	similitude	22791	0.284	1	1	1.815
1414	Throne	68392	0.853	3	2	1.815
1415	indignation	22811	0.284	1	1	1.814
1416	prosper	22839	0.285	1	1	1.812
1417	admire	22861	0.285	1	1	1.811
1418	shadow	45786	0.571	2	2	1.809
1419	grown	45966	0.573	2	2	1.803
1420	appeared	69228	0.863	3	3	1.797
1421	friend	138523	1.727	6	5	1.797
1422	urged	23145	0.289	1	1	1.793
1423	obeyed	23197	0.289	1	1	1.79
1424	vice	46611	0.581	2	2	1.783
1425	showing	46685	0.582	2	2	1.781
1426	minded	23388	0.292	1	1	1.778
1427	Thrown	23518	0.293	1	1	1.77
1428	merchant	23511	0.293	1	1	1.77
1429	judgements	47124	0.588	2	2	1.767
1430	Cyprian	23570	0.294	1	1	1.767
1431	dwell	70987	0.885	3	2	1.761
1432	thinks	71088	0.886	3	3	1.759
1433	dance	23697	0.296	1	1	1.759
1434	entering	23761	0.296	1	1	1.755
1435	Jew	23762	0.296	1	1	1.755
1436	Shake	24043	0.3	1	1	1.738
1437	warrant	48147	0.6	2	2	1.736
1438	boast	24120	0.301	1	1	1.734
1439	lies	96467	1.203	4	4	1.734
1440	earnest	48238	0.602	2	2	1.733
1441	ante	24167	0.301	1	1	1.731
1442	worst	48340	0.603	2	2	1.73
1443	farewell	24180	0.302	1	1	1.73
1444	whiles	24191	0.302	1	1	1.729
1445	Fox	24216	0.302	1	1	1.728
1446	decreed	24249	0.302	1	1	1.725
1447	clock	24334	0.303	1	1	1.721
1448	pull	24362	0.304	1	1	1.719
1449	seeks	24462	0.305	1	1	1.713
1450	became	73544	0.917	3	3	1.71
1451	mourning	24529	0.306	1	1	1.709
1452	histories	24576	0.306	1	1	1.707
1453	complaint	24586	0.307	1	1	1.706
1454	garment	24609	0.307	1	1	1.705
1455	fetch	24696	0.308	1	1	1.699
1456	woods	24782	0.309	1	1	1.694
1457	Angel	74694	0.931	3	1	1.688
1458	imperfect	24941	0.311	1	1	1.685
1459	companions	24999	0.312	1	1	1.682
1460	dwells	25035	0.312	1	1	1.679
1461	burnt	50113	0.625	2	2	1.679
1462	masters	75576	0.942	3	3	1.671
1463	secretly	25285	0.315	1	1	1.665
1464	properties	25319	0.316	1	1	1.663
1465	putting	50647	0.632	2	2	1.663
1466	marvel	25347	0.316	1	1	1.662
1467	smell	25352	0.316	1	1	1.662
1468	consecrated	25356	0.316	1	1	1.661
1469	Hated	25471	0.318	1	1	1.655
1470	covetous	25513	0.318	1	1	1.652
1471	?	2527462	31.514	99	54	1.651
1472	sex	25550	0.319	1	1	1.65
1473	a	14471665	180.442	566	181	1.649
1474	commit	51155	0.638	2	2	1.649
1475	prophecy	51210	0.639	2	2	1.647
1476	fellow	51208	0.639	2	2	1.647
1477	clothed	25607	0.319	1	1	1.647
1478	commandments	51345	0.64	2	2	1.643
1479	convinced	25766	0.321	1	1	1.638
1480	signification	25765	0.321	1	1	1.638
1481	Philosopher	25888	0.323	1	1	1.631
1482	suspected	25911	0.323	1	1	1.63
1483	twenty	103869	1.295	4	4	1.627
1484	opening	25968	0.324	1	1	1.627
1485	peculiar	51984	0.648	2	2	1.625
1486	Streets	26115	0.326	1	1	1.619
1487	looks	52264	0.652	2	2	1.618
1488	ass	26382	0.329	1	1	1.604
1489	foolish	52888	0.659	2	2	1.601
1490	wanted	26501	0.33	1	1	1.598
1491	tom	26564	0.331	1	1	1.594
1492	refuse	53146	0.663	2	1	1.594
1493	Popish	53150	0.663	2	1	1.594
1494	pay	106691	1.33	4	3	1.588
1495	behaviour	26702	0.333	1	1	1.587
1496	deadly	26719	0.333	1	1	1.586
1497	Britain	26773	0.334	1	1	1.583
1498	fall	267911	3.341	10	9	1.582
1499	open	187653	2.34	7	6	1.581
1500	castle	80430	1.003	3	3	1.581
1501	garments	26823	0.334	1	1	1.58
1502	modesty	26836	0.335	1	1	1.579
1503	broke	26875	0.335	1	1	1.577
1504	communicate	27013	0.337	1	1	1.57
1505	secret	108173	1.349	4	4	1.568
1506	apparel	27082	0.338	1	1	1.566
1507	suspicion	27149	0.339	1	1	1.563
1508	daughter	108707	1.355	4	4	1.561
1509	horse	136110	1.697	5	5	1.559
1510	soldiers	136167	1.698	5	3	1.558
1511	fol.	54629	0.681	2	1	1.554
1512	loath	27335	0.341	1	1	1.553
1513	44	27360	0.341	1	1	1.552
1514	call	328774	4.099	12	10	1.55
1515	dispose	27603	0.344	1	1	1.539
1516	Temples	27639	0.345	1	1	1.537
1517	undertake	27793	0.347	1	1	1.529
1518	forsaken	27796	0.347	1	1	1.529
1519	hanged	27832	0.347	1	1	1.527
1520	sold	55694	0.694	2	2	1.526
1521	slaves	28066	0.35	1	1	1.515
1522	Ecclesiae	28090	0.35	1	1	1.514
1523	woe	28149	0.351	1	1	1.51
1524	accounted	56307	0.702	2	1	1.51
1525	Followers	28164	0.351	1	1	1.51
1526	render	56345	0.703	2	2	1.509
1527	compare	28481	0.355	1	1	1.494
1528	yield	85483	1.066	3	3	1.493
1529	Apply	57357	0.715	2	2	1.484
1530	solid	28842	0.36	1	1	1.476
1531	hole	28915	0.361	1	1	1.472
1532	borne	86876	1.083	3	2	1.47
1533	Vision	28960	0.361	1	1	1.47
1534	Eat	145185	1.81	5	2	1.466
1535	keeping	58223	0.726	2	2	1.462
1536	Enter	145726	1.817	5	5	1.46
1537	weather	29174	0.364	1	1	1.459
1538	season	58435	0.729	2	2	1.457
1539	zealous	29282	0.365	1	1	1.454
1540	cry	87922	1.096	3	3	1.452
1541	honesty	29498	0.368	1	1	1.443
1542	miracle	29540	0.368	1	1	1.441
1543	better	443737	5.533	15	13	1.439
1544	Captain	88772	1.107	3	3	1.438
1545	condemn	59378	0.74	2	2	1.434
1546	daily	119047	1.484	4	4	1.43
1547	term	59683	0.744	2	2	1.426
1548	rank	29920	0.373	1	1	1.422
1549	signify	59908	0.747	2	2	1.421
1550	doors	29993	0.374	1	1	1.419
1551	entertain	30000	0.374	1	1	1.419
1552	gentlemen	60495	0.754	2	2	1.407
1553	super	30308	0.378	1	1	1.404
1554	Anointed	30642	0.382	1	1	1.388
1555	speeches	30693	0.383	1	1	1.386
1556	star	30709	0.383	1	1	1.385
1557	called	768363	9.581	25	18	1.384
1558	testify	30813	0.384	1	1	1.38
1559	SURELY	92689	1.156	3	3	1.376
1560	dream	30913	0.385	1	1	1.376
1561	Idols	30951	0.386	1	1	1.374
1562	Mr	31112	0.388	1	1	1.366
1563	'm	31244	0.39	1	1	1.36
1564	riches	93796	1.17	3	3	1.359
1565	else	281410	3.509	9	7	1.359
1566	terror	31309	0.39	1	1	1.357
1567	deed	62715	0.782	2	2	1.355
1568	like	1070087	13.343	34	30	1.35
1569	amongst	251926	3.141	8	8	1.349
1570	hot	94567	1.179	3	3	1.347
1571	bringeth	31606	0.394	1	1	1.343
1572	medicine	31615	0.394	1	1	1.343
1573	fr	63238	0.789	2	2	1.343
1574	later	31782	0.396	1	1	1.335
1575	bondage	31829	0.397	1	1	1.333
1576	hang	31830	0.397	1	1	1.333
1577	wished	31831	0.397	1	1	1.333
1578	presume	31879	0.398	1	1	1.331
1579	interpretation	32092	0.4	1	1	1.322
1580	Doubtless	32131	0.401	1	1	1.32
1581	consequently	64502	0.804	2	2	1.314
1582	Fie	32306	0.403	1	1	1.312
1583	upper	32317	0.403	1	1	1.312
1584	purchase	32356	0.403	1	1	1.31
1585	diligent	32533	0.406	1	1	1.302
1586	something	97686	1.218	3	3	1.3
1587	Francis	32629	0.407	1	1	1.298
1588	greatness	65345	0.815	2	1	1.295
1589	withal	98276	1.225	3	2	1.292
1590	divide	32819	0.409	1	1	1.289
1591	Wine	164447	2.05	5	5	1.286
1592	torments	32888	0.41	1	1	1.286
1593	ashes	32944	0.411	1	1	1.283
1594	serves	32991	0.411	1	1	1.281
1595	executed	33017	0.412	1	1	1.28
1596	chose	33127	0.413	1	1	1.276
1597	Chapter	132959	1.658	4	1	1.271
1598	discovery	33358	0.416	1	1	1.266
1599	suffered	100182	1.249	3	3	1.264
1600	goes	100413	1.252	3	3	1.261
1601	whose	468798	5.845	14	14	1.26
1602	growing	33517	0.418	1	1	1.259
1603	wax	33550	0.418	1	1	1.257
1604	hazard	33564	0.419	1	1	1.257
1605	colour	100836	1.257	3	2	1.255
1606	sees	33635	0.419	1	1	1.254
1607	make	1313915	16.383	39	35	1.251
1608	FORTUNE	101130	1.261	3	3	1.25
1609	Hen	33893	0.423	1	1	1.243
1610	soldier	33917	0.423	1	1	1.242
1611	triumph	33934	0.423	1	1	1.241
1612	house	407406	5.08	12	11	1.24
1613	Alas	67915	0.847	2	1	1.24
1614	bred	34100	0.425	1	1	1.234
1615	Poet	34204	0.427	1	1	1.229
1616	professed	34256	0.427	1	1	1.227
1617	pleasing	34281	0.427	1	1	1.226
1618	physic	34467	0.43	1	1	1.218
1619	bring	310345	3.87	9	9	1.218
1620	reproach	34657	0.432	1	1	1.211
1621	beaten	34661	0.432	1	1	1.21
1622	bare	69451	0.866	2	1	1.208
1623	oft	69946	0.872	2	2	1.197
1624	blame	34974	0.436	1	1	1.197
1625	broad	35012	0.437	1	1	1.196
1626	Forbear	35085	0.438	1	1	1.193
1627	calling	105619	1.317	3	3	1.188
1628	Fight	105643	1.317	3	3	1.187
1629	fools	35223	0.439	1	1	1.187
1630	sends	35230	0.439	1	1	1.187
1631	Fate	35533	0.443	1	1	1.175
1632	ran	35556	0.443	1	1	1.174
1633	rich	142318	1.775	4	3	1.173
1634	wrong	71272	0.889	2	2	1.17
1635	properly	71363	0.89	2	2	1.168
1636	song	35727	0.446	1	1	1.167
1637	hath	1823449	22.736	51	41	1.166
1638	stock	35766	0.446	1	1	1.165
1639	acknowledged	35881	0.447	1	1	1.16
1640	despair	36035	0.449	1	1	1.154
1641	hither	36037	0.449	1	1	1.154
1642	moreover	72198	0.9	2	2	1.152
1643	O	541781	6.755	15	9	1.151
1644	afterward	72483	0.904	2	2	1.146
1645	face	181454	2.263	5	4	1.144
1646	pleasant	72707	0.907	2	2	1.141
1647	birds	36376	0.454	1	1	1.141
1648	fail	73352	0.915	2	2	1.129
1649	practised	36690	0.458	1	1	1.128
1650	meaning	110075	1.373	3	3	1.128
1651	resolve	36730	0.458	1	1	1.127
1652	Vast	36772	0.459	1	1	1.125
1653	mouths	36905	0.46	1	1	1.12
1654	clothes	36950	0.461	1	1	1.118
1655	!	371996	4.638	10	5	1.108
1656	Jesuits	37256	0.465	1	1	1.106
1657	an	2497908	31.146	67	48	1.105
1658	spend	37287	0.465	1	1	1.105
1659	temptation	37377	0.466	1	1	1.102
1660	midst	74832	0.933	2	2	1.1
1661	numbers	37529	0.468	1	1	1.096
1662	fifty	37601	0.469	1	1	1.093
1663	money	188212	2.347	5	4	1.091
1664	impossible	75536	0.942	2	2	1.087
1665	quality	75538	0.942	2	2	1.086
1666	thou	1398203	17.434	37	28	1.086
1667	vengeance	37813	0.472	1	1	1.085
1668	separated	37858	0.472	1	1	1.083
1669	lived	113584	1.416	3	3	1.083
1670	apparent	37871	0.472	1	1	1.083
1671	son	570683	7.116	15	10	1.076
1672	lips	38066	0.475	1	1	1.075
1673	omnes	38114	0.475	1	1	1.073
1674	vulgar	38139	0.476	1	1	1.072
1675	Host	38170	0.476	1	1	1.071
1676	houses	114523	1.428	3	1	1.071
1677	's	1833403	22.86	48	33	1.07
1678	practise	76565	0.955	2	2	1.067
1679	Popes	76677	0.956	2	2	1.065
1680	FINIS	38468	0.48	1	1	1.06
1681	seeing	231216	2.883	6	6	1.057
1682	18.	77389	0.965	2	2	1.052
1683	specially	38732	0.483	1	1	1.05
1684	drew	38764	0.483	1	1	1.049
1685	Next	271507	3.385	7	5	1.048
1686	Essay	38918	0.485	1	1	1.043
1687	fourthly	38947	0.486	1	1	1.042
1688	spare	38949	0.486	1	1	1.042
1689	teaching	39101	0.488	1	1	1.037
1690	then	2700348	33.67	69	47	1.035
1691	Lordship	39217	0.489	1	1	1.032
1692	turns	39404	0.491	1	1	1.025
1693	valiant	39573	0.493	1	1	1.019
1694	below	39611	0.494	1	1	1.018
1695	19	119133	1.485	3	2	1.014
1696	36	39832	0.497	1	1	1.01
1697	terrible	39921	0.498	1	1	1.006
1698	fashion	39934	0.498	1	1	1.006
1699	nought	39966	0.498	1	1	1.005
1700	names	120160	1.498	3	3	1.002
1701	ends	80149	0.999	2	2	1.001
1702	confessed	40109	0.5	1	1	1
1703	runs	40288	0.502	1	1	0.993
1704	seven	120863	1.507	3	3	0.993
1705	comparison	40468	0.505	1	1	0.987
1706	calls	121932	1.52	3	3	0.981
1707	Knight	81427	1.015	2	2	0.978
1708	substance	122160	1.523	3	3	0.978
1709	thy	1346327	16.787	33	21	0.975
1710	nor	1146191	14.292	28	23	0.97
1711	priest	123560	1.541	3	3	0.961
1712	ladies	41212	0.514	1	1	0.96
1713	still	373001	4.651	9	9	0.952
1714	Colours	41565	0.518	1	1	0.948
1715	Germany	41636	0.519	1	1	0.946
1716	Accept	41690	0.52	1	1	0.944
1717	honey	41845	0.522	1	1	0.938
1718	doth	963309	12.011	23	17	0.937
1719	Manners	41947	0.523	1	1	0.935
1720	Gates	42043	0.524	1	1	0.932
1721	rare	42119	0.525	1	1	0.929
1722	nine	42485	0.53	1	1	0.917
1723	comes	255457	3.185	6	6	0.914
1724	fact	42577	0.531	1	1	0.913
1725	cursed	42622	0.531	1	1	0.912
1726	wit	172149	2.147	4	2	0.898
1727	destroy	86113	1.074	2	2	0.897
1728	frequent	43207	0.539	1	1	0.892
1729	18	129797	1.618	3	3	0.89
1730	Arms	173309	2.161	4	4	0.888
1731	named	86879	1.083	2	2	0.885
1732	night	217853	2.716	5	5	0.88
1733	28.	43571	0.543	1	1	0.88
1734	endeavours	43626	0.544	1	1	0.878
1735	spread	43759	0.546	1	1	0.874
1736	mark	131282	1.637	3	3	0.874
1737	returned	87529	1.091	2	2	0.874
1738	Ergo	43824	0.546	1	1	0.872
1739	humbly	44038	0.549	1	1	0.865
1740	Ibid.	44084	0.55	1	1	0.863
1741	terms	88303	1.101	2	2	0.861
1742	grows	44157	0.551	1	1	0.861
1743	nations	132713	1.655	3	3	0.858
1744	go	533648	6.654	12	9	0.851
1745	save	133689	1.667	3	2	0.848
1746	gotten	44665	0.557	1	1	0.845
1747	privileges	44698	0.557	1	1	0.843
1748	false	224466	2.799	5	5	0.837
1749	usual	44893	0.56	1	1	0.837
1750	forced	89873	1.121	2	2	0.836
1751	Beat	45020	0.561	1	1	0.833
1752	Treatise	45102	0.562	1	1	0.83
1753	Art	315875	3.939	7	6	0.83
1754	abuse	45195	0.564	1	1	0.828
1755	tree	90586	1.13	2	2	0.824
1756	dare	135920	1.695	3	3	0.824
1757	brethren	136332	1.7	3	3	0.82
1758	begun	45469	0.567	1	1	0.819
1759	begins	45496	0.567	1	1	0.818
1760	stead	45532	0.568	1	1	0.817
1761	cried	45966	0.573	1	1	0.803
1762	stay	91988	1.147	2	2	0.802
1763	rage	46100	0.575	1	1	0.799
1764	once	277740	3.463	6	5	0.793
1765	merciful	46370	0.578	1	1	0.79
1766	strange	139257	1.736	3	3	0.789
1767	flesh	279311	3.483	6	3	0.785
1768	gate	46617	0.581	1	1	0.783
1769	saint	186918	2.331	4	3	0.779
1770	cut	140466	1.751	3	3	0.776
1771	si	141064	1.759	3	2	0.77
1772	marriage	94195	1.175	2	2	0.768
1773	clear	141407	1.763	3	2	0.767
1774	city	377406	4.706	8	6	0.766
1775	W.	47212	0.589	1	1	0.764
1776	rightly	47299	0.59	1	1	0.762
1777	mixed	47413	0.591	1	1	0.758
1778	wherein	332751	4.149	7	6	0.755
1779	showed	142959	1.783	3	3	0.751
1780	Devil	190658	2.377	4	4	0.751
1781	d	143450	1.789	3	2	0.746
1782	beauty	95667	1.193	2	2	0.746
1783	saw	191431	2.387	4	2	0.745
1784	fury	47909	0.597	1	1	0.743
1785	head	338290	4.218	7	6	0.731
1786	speaking	96859	1.208	2	2	0.728
1787	truly	193999	2.419	4	4	0.726
1788	violent	48514	0.605	1	1	0.725
1789	portion	48529	0.605	1	1	0.725
1790	working	48604	0.606	1	1	0.723
1791	burning	48634	0.606	1	1	0.722
1792	Priests	145909	1.819	3	3	0.722
1793	wh	48807	0.609	1	1	0.716
1794	died	97793	1.219	2	2	0.714
1795	noted	48905	0.61	1	1	0.714
1796	London	146866	1.831	3	3	0.712
1797	noble	146938	1.832	3	3	0.711
1798	charged	49036	0.611	1	1	0.71
1799	fire	294315	3.67	6	5	0.709
1800	rather	393402	4.905	8	8	0.706
1801	abundance	49441	0.617	1	1	0.698
1802	forget	49494	0.617	1	1	0.696
1803	id	49498	0.617	1	1	0.696
1804	shall	2624249	32.721	53	37	0.696
1805	loss	99713	1.243	2	2	0.686
1806	get	149760	1.867	3	2	0.684
1807	senses	49966	0.623	1	1	0.683
1808	Lamb	50063	0.624	1	1	0.68
1809	journey	50247	0.627	1	1	0.675
1810	Dominion	50446	0.629	1	1	0.669
1811	7.	151741	1.892	3	3	0.665
1812	name	607418	7.574	12	11	0.664
1813	posterity	50699	0.632	1	1	0.662
1814	gold	152169	1.897	3	3	0.661
1815	Catholic	101512	1.266	2	2	0.66
1816	ARM	50968	0.636	1	1	0.654
1817	exercise	102303	1.276	2	2	0.649
1818	magistrate	51237	0.639	1	1	0.646
1819	upon	2522161	31.448	49	30	0.64
1820	fill	51476	0.642	1	1	0.64
1821	plain	154580	1.927	3	3	0.638
1822	holiness	103065	1.285	2	2	0.638
1823	careful	51701	0.645	1	1	0.634
1824	old	414305	5.166	8	8	0.631
1825	admitted	51831	0.646	1	1	0.63
1826	bless	52076	0.649	1	1	0.623
1827	many	1356675	16.916	26	21	0.62
1828	whom	782727	9.76	15	13	0.62
1829	believing	52233	0.651	1	1	0.619
1830	pen	52272	0.652	1	1	0.617
1831	:	8018849	99.984	153	89	0.614
1832	company	157530	1.964	3	3	0.611
1833	parties	52516	0.655	1	1	0.611
1834	hid	52578	0.656	1	1	0.609
1835	longer	105304	1.313	2	2	0.607
1836	promised	105333	1.313	2	2	0.607
1837	nay	158341	1.974	3	2	0.604
1838	sir	371184	4.628	7	7	0.597
1839	faithful	159195	1.985	3	3	0.596
1840	suddenly	53066	0.662	1	1	0.596
1841	hundred	212307	2.647	4	3	0.596
1842	instance	53150	0.663	1	1	0.594
1843	taken	481305	6.001	9	8	0.585
1844	mouth	161086	2.009	3	3	0.579
1845	back	161359	2.012	3	3	0.576
1846	conversation	53957	0.673	1	1	0.572
1847	drawn	108352	1.351	2	2	0.566
1848	knew	162531	2.027	3	3	0.566
1849	chap	271060	3.38	5	3	0.565
1850	error	108610	1.354	2	2	0.563
1851	consequence	54571	0.68	1	1	0.556
1852	Paris	54729	0.682	1	1	0.551
1853	brings	54834	0.684	1	1	0.549
1854	hereby	55021	0.686	1	1	0.544
1855	prove	220093	2.744	4	3	0.544
1856	thereupon	55032	0.686	1	1	0.543
1857	mentioned	110171	1.374	2	2	0.542
1858	because	1157094	14.427	21	18	0.542
1859	discover	55186	0.688	1	1	0.539
1860	humours	55201	0.688	1	1	0.539
1861	Henry	110662	1.38	2	1	0.536
1862	*	55385	0.691	1	1	0.534
1863	ordinance	55547	0.693	1	1	0.53
1864	void	55647	0.694	1	1	0.527
1865	court	223217	2.783	4	4	0.523
1866	Satan	111662	1.392	2	2	0.523
1867	turn	167524	2.089	3	3	0.522
1868	forty	56096	0.699	1	1	0.516
1869	breast	56115	0.7	1	1	0.515
1870	mountains	56383	0.703	1	1	0.508
1871	why	394748	4.922	7	7	0.508
1872	hard	169293	2.111	3	3	0.507
1873	Mass	56555	0.705	1	1	0.504
1874	feast	56711	0.707	1	1	0.5
1875	punishment	113533	1.416	2	2	0.499
1876	swear	56939	0.71	1	1	0.494
1877	clearly	57009	0.711	1	1	0.492
1878	Idolatry	57073	0.712	1	1	0.491
1879	folly	57369	0.715	1	1	0.483
1880	stomach	57673	0.719	1	1	0.476
1881	fallen	57829	0.721	1	1	0.472
1882	convenient	57866	0.722	1	1	0.471
1883	)	3126749	38.986	54	40	0.47
1884	persuade	57909	0.722	1	1	0.47
1885	report	58002	0.723	1	1	0.468
1886	horses	58059	0.724	1	1	0.466
1887	sudden	58065	0.724	1	1	0.466
1888	perish	58343	0.728	1	1	0.459
1889	view	58441	0.729	1	1	0.457
1890	giving	117136	1.461	2	2	0.454
1891	diseases	58776	0.733	1	1	0.448
