https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	adoring	3350	0.103	1	1	3.274
1260	Ruling	10062	0.311	3	3	3.272
1261	Ishmael	3359	0.104	1	1	3.27
1262	rottenness	3370	0.104	1	1	3.265
1263	wanton	20242	0.625	6	6	3.264
1264	divorced	3378	0.104	1	1	3.263
1265	degenerated	3378	0.104	1	1	3.263
1266	Sack	10141	0.313	3	3	3.261
1267	battered	3389	0.105	1	1	3.257
1268	Wench	6793	0.21	2	2	3.254
1269	Jones	6816	0.21	2	2	3.249
1270	thse	3409	0.105	1	1	3.249
1271	multitudes	17103	0.528	5	5	3.244
1272	damned	34243	1.057	10	8	3.242
1273	Factors	3437	0.106	1	1	3.237
1274	Dragons	6883	0.212	2	2	3.235
1275	unmarried	3459	0.107	1	1	3.228
1276	catching	3460	0.107	1	1	3.227
1277	Foster	3461	0.107	1	1	3.227
1278	gear	3463	0.107	1	1	3.226
1279	infected	17325	0.535	5	3	3.225
1280	villainous	3467	0.107	1	1	3.224
1281	locked	6933	0.214	2	2	3.224
1282	brazen	10407	0.321	3	3	3.223
1283	herself	10419	0.322	3	3	3.222
1284	disloyal	3482	0.108	1	1	3.218
1285	burns	10466	0.323	3	3	3.215
1286	Bran	3493	0.108	1	1	3.214
1287	Cage	3498	0.108	1	1	3.212
1288	fluxes	3504	0.108	1	1	3.21
1289	kick	3504	0.108	1	1	3.21
1290	sorcerers	3509	0.108	1	1	3.207
1291	heathenish	7043	0.217	2	2	3.202
1292	Alphonsus	3528	0.109	1	1	3.199
1293	befalls	3539	0.109	1	1	3.195
1294	dissembling	7079	0.219	2	2	3.194
1295	National	17726	0.547	5	3	3.192
1296	hateful	10655	0.329	3	3	3.19
1297	eunuchs	3550	0.11	1	1	3.19
1298	chained	3565	0.11	1	1	3.184
1299	contest	7136	0.22	2	2	3.183
1300	enchanted	3569	0.11	1	1	3.183
1301	Infectious	3571	0.11	1	1	3.182
1302	Ford	3571	0.11	1	1	3.182
1303	executioners	3574	0.11	1	1	3.18
1304	Libels	3576	0.11	1	1	3.179
1305	thu	3581	0.111	1	1	3.178
1306	doting	3584	0.111	1	1	3.177
1307	Feme	3587	0.111	1	1	3.175
1308	uncovered	3593	0.111	1	1	3.173
1309	vault	3595	0.111	1	1	3.173
1310	Br.	3619	0.112	1	1	3.162
1311	Amurath	3622	0.112	1	1	3.161
1312	jolly	3632	0.112	1	1	3.157
1313	hunted	3634	0.112	1	1	3.157
1314	radical	3635	0.112	1	1	3.156
1315	Spiders	3636	0.112	1	1	3.156
1316	hated	25471	0.786	7	7	3.155
1317	calling	105619	3.259	29	20	3.153
1318	Clare	3661	0.113	1	1	3.146
1319	reviving	3671	0.113	1	1	3.142
1320	stole	7345	0.227	2	2	3.141
1321	ceux	3674	0.113	1	1	3.141
1322	beguiled	3678	0.114	1	1	3.139
1323	pompous	3677	0.114	1	1	3.139
1324	Grape	3689	0.114	1	1	3.135
1325	appellation	3697	0.114	1	1	3.132
1326	Marsh	3701	0.114	1	1	3.13
1327	Dropsy	7427	0.229	2	2	3.125
1328	decalogue	3719	0.115	1	1	3.123
1329	sprung	11190	0.345	3	3	3.119
1330	discovered	63467	1.959	17	9	3.118
1331	destroy	86113	2.657	23	18	3.114
1332	Lance	7498	0.231	2	2	3.112
1333	courted	3753	0.116	1	1	3.11
1334	Cooks	3752	0.116	1	1	3.11
1335	Lydia	3754	0.116	1	1	3.11
1336	bundle	3754	0.116	1	1	3.11
1337	Julian	7518	0.232	2	2	3.108
1338	commits	7541	0.233	2	2	3.103
1339	Hog	3772	0.116	1	1	3.103
1340	riding	11318	0.349	3	3	3.102
1341	breeches	3776	0.117	1	1	3.102
1342	deceiver	3778	0.117	1	1	3.1
1343	Rascal	3785	0.117	1	1	3.098
1344	refuses	7584	0.234	2	2	3.095
1345	Quinces	3793	0.117	1	1	3.094
1346	Riddle	3798	0.117	1	1	3.093
1347	cheated	3803	0.117	1	1	3.09
1348	drank	11443	0.353	3	3	3.087
1349	Bearer	3823	0.118	1	1	3.083
1350	abominable	22990	0.71	6	6	3.08
1351	boot	3835	0.118	1	1	3.079
1352	barred	3837	0.118	1	1	3.078
1353	unholy	3846	0.119	1	1	3.075
1354	Lucan	3862	0.119	1	1	3.069
1355	finely	7730	0.239	2	1	3.068
1356	begets	7733	0.239	2	2	3.067
1357	committing	11606	0.358	3	3	3.066
1358	merchandise	15488	0.478	4	4	3.065
1359	mingled	19412	0.599	5	4	3.061
1360	o'th	3892	0.12	1	1	3.058
1361	Chorus	3896	0.12	1	1	3.056
1362	Val	7789	0.24	2	1	3.056
1363	cleaves	3899	0.12	1	1	3.055
1364	sells	3915	0.121	1	1	3.049
1365	discovers	11783	0.364	3	3	3.045
1366	Mas	3928	0.121	1	1	3.045
1367	undermine	3935	0.121	1	1	3.042
1368	incestuous	3954	0.122	1	1	3.035
1369	89	7913	0.244	2	1	3.034
1370	mounts	3977	0.123	1	1	3.027
1371	demonstrations	7952	0.245	2	1	3.027
1372	seemingly	3979	0.123	1	1	3.026
1373	Allurements	3979	0.123	1	1	3.026
1374	dashed	3992	0.123	1	1	3.021
1375	corrupted	36122	1.115	9	8	3.013
1376	Bride	12056	0.372	3	3	3.012
1377	fitly	16083	0.496	4	4	3.011
1378	drink	140890	4.348	35	31	3.009
1379	Chalice	4028	0.124	1	1	3.008
1380	forwards	8084	0.25	2	2	3.003
1381	Annot.	4051	0.125	1	1	3
1382	soap	4050	0.125	1	1	3
1383	wiped	4053	0.125	1	1	2.999
1384	marries	4061	0.125	1	1	2.997
1385	descriptions	4060	0.125	1	1	2.997
1386	lain	8129	0.251	2	2	2.995
1387	lists	8183	0.253	2	2	2.986
1388	proud	73660	2.273	18	12	2.985
1389	herds	4094	0.126	1	1	2.985
1390	forgets	4127	0.127	1	1	2.973
1391	wink	4136	0.128	1	1	2.97
1392	ravenous	4147	0.128	1	1	2.966
1393	Ah	29075	0.897	7	4	2.964
1394	Bo	4159	0.128	1	1	2.962
1395	contrarily	4161	0.128	1	1	2.961
1396	Thomae	4163	0.129	1	1	2.96
1397	Savoury	4166	0.129	1	1	2.959
1398	dine	4169	0.129	1	1	2.958
1399	Vials	4175	0.129	1	1	2.957
1400	savours	4180	0.129	1	1	2.955
1401	surfeit	4186	0.129	1	1	2.952
1402	contagious	4196	0.13	1	1	2.949
1403	baked	4199	0.13	1	1	2.948
1404	Mistress	42310	1.306	10	9	2.937
1405	pitiful	12709	0.392	3	2	2.935
1406	festivals	4237	0.131	1	1	2.935
1407	Persecutor	4242	0.131	1	1	2.933
1408	deals	8489	0.262	2	2	2.932
1409	spied	4248	0.131	1	1	2.931
1410	inhabiting	4252	0.131	1	1	2.93
1411	commit	51155	1.579	12	11	2.926
1412	rid	17118	0.528	4	2	2.921
1413	Arrest	8584	0.265	2	1	2.916
1414	impieties	4298	0.133	1	1	2.915
1415	foil	4299	0.133	1	1	2.914
1416	burdensome	4312	0.133	1	1	2.909
1417	Peters	17256	0.533	4	1	2.909
1418	fraught	4320	0.133	1	1	2.907
1419	spends	4330	0.134	1	1	2.904
1420	mistaking	4350	0.134	1	1	2.898
1421	Whites	4353	0.134	1	1	2.896
1422	Ros	4368	0.135	1	1	2.891
1423	138	4374	0.135	1	1	2.889
1424	blush	13133	0.405	3	3	2.888
1425	grain	17694	0.546	4	2	2.873
1426	reigned	31015	0.957	7	4	2.871
1427	Bordeaux	4435	0.137	1	1	2.869
1428	shoe	4441	0.137	1	1	2.868
1429	frames	4442	0.137	1	1	2.867
1430	Rend	4443	0.137	1	1	2.867
1431	sixteenth	4444	0.137	1	1	2.867
1432	soonest	4454	0.137	1	1	2.864
1433	lovers	26913	0.831	6	6	2.853
1434	roaring	8991	0.278	2	2	2.849
1435	corrupt	63197	1.95	14	13	2.844
1436	ivy	4513	0.139	1	1	2.844
1437	defiled	18090	0.558	4	4	2.841
1438	culpable	4552	0.141	1	1	2.831
1439	burnt	50113	1.547	11	11	2.83
1440	bald	4559	0.141	1	1	2.829
1441	Prov.	50161	1.548	11	8	2.829
1442	context	4574	0.141	1	1	2.824
1443	trample	4583	0.141	1	1	2.822
1444	henceforth	13747	0.424	3	3	2.822
1445	blushing	4585	0.142	1	1	2.821
1446	Idolaters	13822	0.427	3	3	2.814
1447	roast	4616	0.142	1	1	2.812
1448	W	23074	0.712	5	3	2.812
1449	Signor	9231	0.285	2	2	2.811
1450	apostates	4620	0.143	1	1	2.81
1451	Ecclesiastic	4625	0.143	1	1	2.809
1452	Parl.	4627	0.143	1	1	2.808
1453	seat	51212	1.58	11	11	2.799
1454	questionless	4656	0.144	1	1	2.799
1455	her	1811491	55.902	388	215	2.795
1456	inconstant	9357	0.289	2	2	2.792
1457	merrily	4679	0.144	1	1	2.792
1458	exempt	9368	0.289	2	1	2.79
1459	Cells	4690	0.145	1	1	2.789
1460	Cupid	9383	0.29	2	2	2.788
1461	Sister	51618	1.593	11	11	2.788
1462	hired	9416	0.291	2	2	2.783
1463	picked	4724	0.146	1	1	2.778
1464	pointing	4736	0.146	1	1	2.774
1465	dote	4744	0.146	1	1	2.772
1466	married	66560	2.054	14	13	2.769
1467	changeable	4757	0.147	1	1	2.768
1468	Goats	14285	0.441	3	3	2.767
1469	Debauched	4771	0.147	1	1	2.764
1470	described	42932	1.325	9	4	2.764
1471	Heretic	14330	0.442	3	1	2.762
1472	tainted	4789	0.148	1	1	2.758
1473	Pl	4819	0.149	1	1	2.75
1474	forsaking	9639	0.298	2	2	2.749
1475	Idolatrous	14523	0.448	3	3	2.743
1476	Brooks	4840	0.149	1	1	2.743
1477	Jeremy	9705	0.3	2	2	2.739
1478	Masculine	4862	0.15	1	1	2.737
1479	Gilbert	4864	0.15	1	1	2.736
1480	lamentations	4872	0.15	1	1	2.734
1481	Roman	141472	4.366	29	26	2.732
1482	benevolence	4882	0.151	1	1	2.73
1483	removes	4882	0.151	1	1	2.73
1484	bed	73593	2.271	15	14	2.723
1485	Nations	132713	4.096	27	24	2.721
1486	dicta	4929	0.152	1	1	2.717
1487	Eugenius	4938	0.152	1	1	2.714
1488	fence	4941	0.153	1	1	2.713
1489	Shores	4946	0.153	1	1	2.712
1490	Luc	4952	0.153	1	1	2.71
1491	Legs	34666	1.07	7	7	2.71
1492	Lawyer	9909	0.306	2	2	2.709
1493	Bethel	4973	0.154	1	1	2.704
1494	Golden	49785	1.536	10	9	2.702
1495	permit	29877	0.922	6	2	2.702
1496	Obs.	4984	0.154	1	1	2.701
1497	perjured	4993	0.154	1	1	2.698
1498	Dis	5030	0.155	1	1	2.688
1499	mist	10075	0.311	2	2	2.685
1500	Ans.	5044	0.156	1	1	2.683
1501	guidance	5049	0.156	1	1	2.682
1502	Brood	5051	0.156	1	1	2.681
1503	afresh	5089	0.157	1	1	2.671
1504	disobedient	10184	0.314	2	2	2.67
1505	Itch	5094	0.157	1	1	2.669
1506	deceiving	5099	0.157	1	1	2.667
1507	great	1790493	55.254	350	149	2.663
1508	aloud	10233	0.316	2	2	2.663
1509	undertakings	5147	0.159	1	1	2.655
1510	lock	5149	0.159	1	1	2.654
1511	enlargement	5150	0.159	1	1	2.654
1512	Prophet	133904	4.132	26	22	2.654
1513	Assyrians	5157	0.159	1	1	2.652
1514	spotted	5160	0.159	1	1	2.651
1515	Orators	5176	0.16	1	1	2.647
1516	dress	15539	0.48	3	3	2.645
1517	moveable	5188	0.16	1	1	2.643
1518	synagogue	10391	0.321	2	2	2.641
1519	spear	10397	0.321	2	2	2.64
1520	lovingly	5212	0.161	1	1	2.637
1521	she	1006738	31.068	193	115	2.635
1522	searched	10435	0.322	2	2	2.635
1523	wife	214853	6.63	41	31	2.628
1524	hallowed	5243	0.162	1	1	2.628
1525	loathsome	10486	0.324	2	2	2.628
1526	pack	5245	0.162	1	1	2.627
1527	barren	21073	0.65	4	4	2.621
1528	aspiring	5272	0.163	1	1	2.62
1529	poured	15849	0.489	3	3	2.617
1530	confound	15864	0.49	3	3	2.615
1531	Tra	5292	0.163	1	1	2.614
1532	talks	5297	0.164	1	1	2.613
1533	forsakes	5303	0.164	1	1	2.612
1534	yonder	5327	0.164	1	1	2.605
1535	Goodwin	5337	0.165	1	1	2.602
1536	Nitre	5340	0.165	1	1	2.601
1537	grand	42729	1.319	8	4	2.601
1538	bidding	5342	0.165	1	1	2.6
1539	're	16048	0.495	3	3	2.599
1540	detestable	10704	0.33	2	2	2.598
1541	local	5352	0.165	1	1	2.598
1542	kitchen	5357	0.165	1	1	2.597
1543	Scotch	5363	0.166	1	1	2.595
1544	separating	5381	0.166	1	1	2.59
1545	kissing	5397	0.167	1	1	2.586
1546	self-love	5402	0.167	1	1	2.585
1547	wed	5405	0.167	1	1	2.584
1548	virgin	54072	1.669	10	9	2.583
1549	125	5416	0.167	1	1	2.581
1550	locks	5427	0.168	1	1	2.578
1551	lascivious	5471	0.169	1	1	2.567
1552	Serpent	38298	1.182	7	5	2.566
1553	nuper	5472	0.169	1	1	2.566
1554	penny	16458	0.508	3	3	2.562
1555	Beauteous	5494	0.17	1	1	2.561
1556	Romulus	5493	0.17	1	1	2.561
1557	gallows	5501	0.17	1	1	2.558
1558	contending	5504	0.17	1	1	2.557
1559	Br	5518	0.17	1	1	2.554
1560	afternoon	11049	0.341	2	2	2.552
1561	Triple	5531	0.171	1	1	2.55
1562	Mantle	5533	0.171	1	1	2.55
1563	Apoc.	11083	0.342	2	2	2.548
1564	flesh	279311	8.62	50	28	2.536
1565	honest	83801	2.586	15	11	2.536
1566	wedded	5595	0.173	1	1	2.534
1567	flourished	11210	0.346	2	2	2.532
1568	base	61654	1.903	11	11	2.531
1569	hiding	5607	0.173	1	1	2.531
1570	guided	16830	0.519	3	3	2.53
1571	Monument	11246	0.347	2	2	2.527
1572	whomsoever	5623	0.174	1	1	2.527
1573	nails	11259	0.347	2	2	2.525
1574	Chambers	11262	0.348	2	2	2.525
1575	delude	5652	0.174	1	1	2.52
1576	Hosea	5654	0.175	1	1	2.519
1577	murderers	11345	0.35	2	2	2.514
1578	claimed	5679	0.175	1	1	2.512
1579	Quorum	11386	0.351	2	2	2.509
1580	dishonoured	5698	0.176	1	1	2.508
1581	spur	5701	0.176	1	1	2.507
1582	prius	11417	0.352	2	1	2.505
1583	cunning	28670	0.885	5	4	2.499
1584	65.	5737	0.177	1	1	2.498
1585	upheld	5752	0.178	1	1	2.494
1586	Epitaph	5762	0.178	1	1	2.492
1587	Ice	11552	0.357	2	2	2.488
1588	Sancta	5777	0.178	1	1	2.488
1589	frequented	5786	0.179	1	1	2.485
1590	vision	28960	0.894	5	4	2.484
1591	confounded	17397	0.537	3	3	2.482
1592	hideous	5801	0.179	1	1	2.482
1593	lazy	5811	0.179	1	1	2.48
1594	vipers	5828	0.18	1	1	2.475
1595	90	11688	0.361	2	1	2.471
1596	returns	23425	0.723	4	4	2.468
1597	Gums	5858	0.181	1	1	2.468
1598	cry	87922	2.713	15	13	2.467
1599	Ribs	5873	0.181	1	1	2.464
1600	converting	5874	0.181	1	1	2.464
1601	Thrones	5878	0.181	1	1	2.463
1602	70.	5894	0.182	1	1	2.459
1603	wondered	11794	0.364	2	2	2.458
1604	bottomless	5909	0.182	1	1	2.455
1605	Witchcraft	5912	0.182	1	1	2.455
1606	dyes	5938	0.183	1	1	2.449
1607	deserted	5943	0.183	1	1	2.447
1608	waits	5976	0.184	1	1	2.439
1609	Gallant	17961	0.554	3	3	2.436
1610	lie	168129	5.188	28	24	2.432
1611	prodigious	12011	0.371	2	2	2.432
1612	106	6009	0.185	1	1	2.431
1613	calumny	6022	0.186	1	1	2.428
1614	acknowledging	12094	0.373	2	2	2.422
1615	aver	6052	0.187	1	1	2.42
1616	perverse	12114	0.374	2	2	2.42
1617	brand	6073	0.187	1	1	2.416
1618	burning	48634	1.501	8	7	2.414
1619	Tyre	6083	0.188	1	1	2.413
1620	Pledge	12190	0.376	2	1	2.41
1621	proclaim	12226	0.377	2	2	2.406
1622	polluted	12233	0.378	2	2	2.405
1623	worships	6121	0.189	1	1	2.404
1624	unclean	30723	0.948	5	3	2.399
1625	Hierarchy	6183	0.191	1	1	2.39
1626	Desolation	12402	0.383	2	2	2.386
1627	Malignant	12436	0.384	2	2	2.382
1628	fills	12448	0.384	2	2	2.38
1629	44.	12470	0.385	2	1	2.378
1630	worn	12479	0.385	2	2	2.377
1631	sowing	6243	0.193	1	1	2.376
1632	Pastoral	6260	0.193	1	1	2.372
1633	Synagogues	6286	0.194	1	1	2.366
1634	Regent	6308	0.195	1	1	2.361
1635	basely	6310	0.195	1	1	2.361
1636	marrying	6327	0.195	1	1	2.357
1637	weapons	25317	0.781	4	4	2.356
1638	partake	18988	0.586	3	3	2.356
1639	outwardly	19010	0.587	3	1	2.355
1640	Fates	6354	0.196	1	1	2.35
1641	Atheist	6384	0.197	1	1	2.344
1642	destruction	89423	2.76	14	11	2.343
1643	Fourteenth	6396	0.197	1	1	2.341
1644	di	44811	1.383	7	2	2.34
1645	crafty	12823	0.396	2	2	2.338
1646	damnation	32064	0.99	5	4	2.337
1647	Prisons	6453	0.199	1	1	2.328
1648	Imperial	25835	0.797	4	3	2.327
1649	traffic	12930	0.399	2	2	2.326
1650	Damsel	6465	0.2	1	1	2.326
1651	abhor	19419	0.599	3	3	2.324
1652	Comedy	6476	0.2	1	1	2.323
1653	104	6474	0.2	1	1	2.323
1654	Gent	12956	0.4	2	2	2.323
1655	forsooth	12960	0.4	2	2	2.322
1656	forbad	6489	0.2	1	1	2.32
1657	Persecutions	13004	0.401	2	2	2.317
1658	tutor	6503	0.201	1	1	2.317
1659	oppress	13025	0.402	2	1	2.315
1660	fifteenth	6515	0.201	1	1	2.314
1661	gloriously	6517	0.201	1	1	2.314
1662	Ten	130362	4.023	20	16	2.314
1663	Citizen	13039	0.402	2	2	2.313
1664	persist	6543	0.202	1	1	2.308
1665	Pomp	19649	0.606	3	2	2.307
1666	vult	6563	0.203	1	1	2.304
1667	rout	6570	0.203	1	1	2.303
1668	ink	6606	0.204	1	1	2.294
1669	departing	13235	0.408	2	2	2.292
1670	youngest	6628	0.205	1	1	2.29
1671	hung	13299	0.41	2	2	2.285
1672	Daughters	40010	1.235	6	6	2.281
1673	desperately	6668	0.206	1	1	2.281
1674	Tongues	40030	1.235	6	5	2.28
1675	provocation	6686	0.206	1	1	2.277
1676	simplicity	20072	0.619	3	3	2.276
1677	brow	6696	0.207	1	1	2.275
1678	slowly	6696	0.207	1	1	2.275
1679	renounced	6702	0.207	1	1	2.274
1680	stolen	13436	0.415	2	2	2.27
1681	Reads	13498	0.417	2	2	2.264
1682	sleeps	6751	0.208	1	1	2.263
1683	introduce	6751	0.208	1	1	2.263
1684	ride	20257	0.625	3	2	2.263
1685	attendants	6755	0.209	1	1	2.262
1686	Car	20342	0.628	3	2	2.257
1687	Malefactors	6787	0.209	1	1	2.256
1688	Hey	6793	0.21	1	1	2.254
1689	penal	6800	0.21	1	1	2.253
1690	robbery	6802	0.21	1	1	2.252
1691	deceived	54539	1.683	8	6	2.249
1692	flatter	13665	0.422	2	2	2.246
1693	wear	20558	0.634	3	3	2.241
1694	95	6862	0.212	1	1	2.239
1695	Fool	41266	1.274	6	6	2.236
1696	cups	6881	0.212	1	1	2.236
1697	commonwealths	6886	0.213	1	1	2.234
1698	Curse	61992	1.913	9	9	2.234
1699	Scot	6898	0.213	1	1	2.232
1700	Source	6907	0.213	1	1	2.23
1701	worshippers	6918	0.214	1	1	2.228
1702	Dutch	27740	0.856	4	3	2.224
1703	waiting	13872	0.428	2	2	2.224
1704	farm	6957	0.215	1	1	2.22
1705	wonderfully	13915	0.429	2	2	2.22
1706	Mineral	6960	0.215	1	1	2.219
1707	oppressions	6964	0.215	1	1	2.218
1708	adjudged	14004	0.432	2	2	2.21
1709	quando	14007	0.432	2	1	2.21
1710	persecuted	21044	0.649	3	3	2.208
1711	uno	7016	0.217	1	1	2.208
1712	doers	7025	0.217	1	1	2.206
1713	17	133873	4.131	19	19	2.201
1714	grease	7066	0.218	1	1	2.197
1715	slave	21201	0.654	3	3	2.197
1716	tokens	14150	0.437	2	2	2.195
1717	Lane	7088	0.219	1	1	2.193
1718	92	7091	0.219	1	1	2.192
1719	intimate	14255	0.44	2	2	2.185
1720	discoursing	7146	0.221	1	1	2.181
1721	Call	328774	10.146	46	40	2.181
1722	tempt	14298	0.441	2	2	2.18
1723	rabble	7160	0.221	1	1	2.178
1724	Ta	7167	0.221	1	1	2.177
1725	Executors	14343	0.443	2	1	2.176
1726	plane	7185	0.222	1	1	2.173
1727	tasted	14389	0.444	2	2	2.171
1728	untrue	7200	0.222	1	1	2.17
1729	Tenets	7204	0.222	1	1	2.169
1730	rail	7220	0.223	1	1	2.166
1731	maintains	7229	0.223	1	1	2.164
1732	confesses	21697	0.67	3	3	2.164
1733	cruelties	7253	0.224	1	1	2.16
1734	entitled	21778	0.672	3	2	2.158
1735	forms	43593	1.345	6	4	2.157
1736	satisfying	7287	0.225	1	1	2.153
1737	Actus	7292	0.225	1	1	2.152
1738	Ruth	7305	0.225	1	1	2.149
1739	brief	29240	0.902	4	2	2.148
1740	disguised	7330	0.226	1	1	2.144
1741	4th	7348	0.227	1	1	2.141
1742	brag	7349	0.227	1	1	2.141
1743	Closet	7354	0.227	1	1	2.14
1744	Rep.	7367	0.227	1	1	2.137
1745	shameful	14747	0.455	2	2	2.136
1746	appearances	7375	0.228	1	1	2.135
1747	Madame	7409	0.229	1	1	2.129
1748	monster	14836	0.458	2	2	2.127
1749	boasting	7419	0.229	1	1	2.127
1750	shun	14847	0.458	2	2	2.126
1751	thieves	22285	0.688	3	3	2.125
1752	Noblemen	7441	0.23	1	1	2.123
1753	Yes	44644	1.378	6	4	2.123
1754	Patrons	7443	0.23	1	1	2.122
1755	compares	7453	0.23	1	1	2.12
1756	secrets	22386	0.691	3	2	2.119
1757	Ducats	7478	0.231	1	1	2.115
1758	wilderness	37400	1.154	5	5	2.115
1759	affects	7503	0.232	1	1	2.111
1760	ruled	22509	0.695	3	3	2.111
1761	stumble	7528	0.232	1	1	2.106
1762	consuming	7552	0.233	1	1	2.101
1763	situated	7582	0.234	1	1	2.095
1764	swears	7600	0.235	1	1	2.092
1765	lodgings	7603	0.235	1	1	2.092
1766	Arch	15221	0.47	2	2	2.09
1767	wedding	7622	0.235	1	1	2.088
1768	viz.	161354	4.979	21	10	2.076
1769	common	346098	10.681	45	33	2.075
1770	painting	7700	0.238	1	1	2.073
1771	character	38558	1.19	5	4	2.071
1772	define	7725	0.238	1	1	2.069
1773	Bacon	7727	0.239	1	1	2.068
1774	Rolls	7736	0.239	1	1	2.067
1775	Zach.	7738	0.239	1	1	2.066
1776	ruined	15482	0.478	2	2	2.066
1777	Husbands	30992	0.956	4	3	2.064
1778	generations	15518	0.479	2	2	2.062
1779	recreation	7766	0.24	1	1	2.061
1780	rode	15543	0.48	2	2	2.06
1781	Hos.	15549	0.48	2	2	2.059
1782	mortify	7783	0.24	1	1	2.058
1783	purest	7795	0.241	1	1	2.055
1784	darkened	7811	0.241	1	1	2.053
1785	Corporation	7815	0.241	1	1	2.052
1786	pretending	15693	0.484	2	2	2.046
1787	84	7848	0.242	1	1	2.046
1788	Paste	7860	0.243	1	1	2.043
1789	38.	15743	0.486	2	2	2.042
1790	drinks	15747	0.486	2	2	2.041
1791	bend	15749	0.486	2	2	2.041
1792	successful	7887	0.243	1	1	2.039
1793	puffed	7888	0.243	1	1	2.039
1794	Slanders	7889	0.244	1	1	2.038
1795	reigns	15787	0.487	2	2	2.037
1796	Smith	15821	0.488	2	2	2.034
1797	Bacchus	7933	0.245	1	1	2.03
1798	crept	7935	0.245	1	1	2.03
1799	wretch	15921	0.491	2	2	2.025
1800	spit	7985	0.246	1	1	2.021
1801	pleaded	15969	0.493	2	2	2.021
1802	lewd	15983	0.493	2	2	2.02
1803	Hare	7991	0.247	1	1	2.02
1804	bravely	7991	0.247	1	1	2.02
1805	securely	7998	0.247	1	1	2.019
1806	dolor	8012	0.247	1	1	2.016
1807	foresee	8014	0.247	1	1	2.016
1808	Noblest	8017	0.247	1	1	2.015
1809	spectacle	8046	0.248	1	1	2.01
1810	beggars	8051	0.249	1	1	2.009
1811	Hostess	8115	0.25	1	1	1.998
1812	prophesies	8118	0.251	1	1	1.997
1813	Defendant	24378	0.752	3	2	1.996
1814	purse	16277	0.502	2	2	1.993
1815	cunningly	8182	0.253	1	1	1.986
1816	wheels	8203	0.253	1	1	1.982
1817	76	8205	0.253	1	1	1.982
1818	committed	115180	3.554	14	12	1.978
1819	adultery	24714	0.763	3	3	1.976
1820	Hector	8263	0.255	1	1	1.971
1821	stiff	8274	0.255	1	1	1.97
1822	Scene	16553	0.511	2	2	1.969
1823	old	414305	12.785	50	27	1.967
1824	Taylor	8326	0.257	1	1	1.961
1825	adventures	8342	0.257	1	1	1.958
1826	Follies	8349	0.258	1	1	1.957
1827	subjected	8375	0.259	1	1	1.952
1828	strings	8377	0.259	1	1	1.952
1829	sectaries	8390	0.259	1	1	1.95
1830	deep	75511	2.33	9	7	1.949
1831	gown	8419	0.26	1	1	1.945
1832	foretold	16838	0.52	2	2	1.945
1833	appointment	16848	0.52	2	2	1.944
1834	Ol	8425	0.26	1	1	1.943
1835	Fortune	101130	3.121	12	10	1.943
1836	properties	25319	0.781	3	1	1.941
1837	wait	59233	1.828	7	7	1.937
1838	sports	8466	0.261	1	1	1.936
1839	Jehovah	8486	0.262	1	1	1.933
1840	devices	8511	0.263	1	1	1.929
1841	carried	127788	3.944	15	11	1.927
1842	clothed	25607	0.79	3	3	1.925
1843	admits	8553	0.264	1	1	1.922
1844	amends	8566	0.264	1	1	1.92
1845	degenerate	8595	0.265	1	1	1.915
1846	crying	25811	0.797	3	3	1.913
1847	Ornaments	17222	0.532	2	2	1.912
1848	suspected	25911	0.8	3	3	1.908
1849	120	8654	0.267	1	1	1.905
1850	sup	8677	0.268	1	1	1.901
1851	wo	26036	0.804	3	3	1.901
1852	institutions	8682	0.268	1	1	1.9
1853	blasphemies	8683	0.268	1	1	1.9
1854	behooves	8685	0.268	1	1	1.9
1855	blaspheme	8684	0.268	1	1	1.9
1856	Bible	26071	0.805	3	3	1.899
1857	governs	8745	0.27	1	1	1.89
1858	Eliz	8745	0.27	1	1	1.89
1859	livery	8754	0.27	1	1	1.888
1860	sit	131502	4.058	15	14	1.886
1861	Bells	8768	0.271	1	1	1.886
1862	diseased	8769	0.271	1	1	1.886
1863	art	315875	9.748	36	13	1.885
1864	Sceptre	17556	0.542	2	2	1.884
1865	disgrace	26379	0.814	3	3	1.882
1866	gay	8805	0.272	1	1	1.88
1867	dainty	8837	0.273	1	1	1.875
1868	attended	26513	0.818	3	3	1.874
1869	affinity	8856	0.273	1	1	1.871
1870	famous	88824	2.741	10	9	1.867
1871	discoveries	8915	0.275	1	1	1.862
