https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	judgement	111780	3.404	33	18	3.277
1260	battered	3389	0.103	1	1	3.276
1261	Jones	6816	0.208	2	2	3.268
1262	thse	3409	0.104	1	1	3.268
1263	multitudes	17103	0.521	5	5	3.263
1264	damned	34243	1.043	10	8	3.261
1265	Factors	3437	0.105	1	1	3.256
1266	Dragons	6883	0.21	2	2	3.254
1267	unmarried	3459	0.105	1	1	3.247
1268	Foster	3461	0.105	1	1	3.246
1269	catching	3460	0.105	1	1	3.246
1270	infected	17325	0.528	5	3	3.244
1271	locked	6933	0.211	2	2	3.244
1272	villainous	3467	0.106	1	1	3.243
1273	brazen	10407	0.317	3	3	3.243
1274	disloyal	3482	0.106	1	1	3.238
1275	burns	10466	0.319	3	3	3.235
1276	Bran	3493	0.106	1	1	3.232
1277	Cage	3498	0.107	1	1	3.231
1278	fluxes	3504	0.107	1	1	3.228
1279	sorcerers	3509	0.107	1	1	3.226
1280	calling	105619	3.216	30	21	3.221
1281	heathenish	7043	0.215	2	2	3.221
1282	Alphonsus	3528	0.107	1	1	3.219
1283	dissembling	7079	0.216	2	2	3.214
1284	National	17726	0.54	5	3	3.211
1285	eunuchs	3550	0.108	1	1	3.21
1286	hateful	10655	0.325	3	3	3.209
1287	chained	3565	0.109	1	1	3.203
1288	contest	7136	0.217	2	2	3.202
1289	Infectious	3571	0.109	1	1	3.202
1290	Ford	3571	0.109	1	1	3.202
1291	enchanted	3569	0.109	1	1	3.202
1292	executioners	3574	0.109	1	1	3.2
1293	Libels	3576	0.109	1	1	3.199
1294	thu	3581	0.109	1	1	3.198
1295	doting	3584	0.109	1	1	3.196
1296	Feme	3587	0.109	1	1	3.195
1297	uncovered	3593	0.109	1	1	3.192
1298	plane	7185	0.219	2	2	3.192
1299	Br.	3619	0.11	1	1	3.182
1300	Amurath	3622	0.11	1	1	3.18
1301	jolly	3632	0.111	1	1	3.177
1302	Spiders	3636	0.111	1	1	3.175
1303	hunted	3634	0.111	1	1	3.175
1304	radical	3635	0.111	1	1	3.175
1305	hated	25471	0.776	7	7	3.174
1306	Clare	3661	0.112	1	1	3.165
1307	reviving	3671	0.112	1	1	3.161
1308	stole	7345	0.224	2	2	3.16
1309	ceux	3674	0.112	1	1	3.16
1310	pompous	3677	0.112	1	1	3.158
1311	proud	73660	2.243	20	12	3.156
1312	Grape	3689	0.112	1	1	3.155
1313	impudently	3698	0.113	1	1	3.151
1314	appellation	3697	0.113	1	1	3.151
1315	Marsh	3701	0.113	1	1	3.149
1316	Dropsy	7427	0.226	2	2	3.144
1317	decalogue	3719	0.113	1	1	3.142
1318	sprung	11190	0.341	3	3	3.138
1319	discovered	63467	1.933	17	9	3.137
1320	Lance	7498	0.228	2	2	3.131
1321	Cooks	3752	0.114	1	1	3.129
1322	courted	3753	0.114	1	1	3.129
1323	Lydia	3754	0.114	1	1	3.129
1324	bundle	3754	0.114	1	1	3.129
1325	Julian	7518	0.229	2	2	3.127
1326	commits	7541	0.23	2	2	3.123
1327	Hog	3772	0.115	1	1	3.122
1328	riding	11318	0.345	3	3	3.122
1329	breeches	3776	0.115	1	1	3.12
1330	deceiver	3778	0.115	1	1	3.12
1331	refuses	7584	0.231	2	2	3.115
1332	Quinces	3793	0.116	1	1	3.114
1333	Riddle	3798	0.116	1	1	3.112
1334	lodgings	7603	0.232	2	2	3.111
1335	cheated	3803	0.116	1	1	3.11
1336	drink	140890	4.29	37	33	3.108
1337	drank	11443	0.349	3	3	3.106
1338	shirt	3819	0.116	1	1	3.104
1339	Bearer	3823	0.116	1	1	3.103
1340	bereft	3825	0.117	1	1	3.102
1341	abominable	22990	0.7	6	6	3.099
1342	boot	3835	0.117	1	1	3.098
1343	barred	3837	0.117	1	1	3.098
1344	unholy	3846	0.117	1	1	3.094
1345	Lucan	3862	0.118	1	1	3.088
1346	finely	7730	0.235	2	1	3.087
1347	begets	7733	0.236	2	2	3.086
1348	merchandise	15488	0.472	4	4	3.084
1349	mingled	19412	0.591	5	4	3.08
1350	o'th	3892	0.119	1	1	3.077
1351	Chorus	3896	0.119	1	1	3.076
1352	Val	7789	0.237	2	1	3.076
1353	cleaves	3899	0.119	1	1	3.075
1354	sells	3915	0.119	1	1	3.069
1355	Mas	3928	0.12	1	1	3.064
1356	discovers	11783	0.359	3	3	3.064
1357	undermine	3935	0.12	1	1	3.061
1358	whereon	19704	0.6	5	5	3.059
1359	Curtain	3944	0.12	1	1	3.058
1360	mounts	3977	0.121	1	1	3.046
1361	demonstrations	7952	0.242	2	1	3.046
1362	seemingly	3979	0.121	1	1	3.045
1363	dashed	3992	0.122	1	1	3.04
1364	Bride	12056	0.367	3	3	3.031
1365	Chalice	4028	0.123	1	1	3.027
1366	soap	4050	0.123	1	1	3.02
1367	Annot.	4051	0.123	1	1	3.019
1368	wiped	4053	0.123	1	1	3.019
1369	marries	4061	0.124	1	1	3.015
1370	disagree	4083	0.124	1	1	3.008
1371	lists	8183	0.249	2	2	3.005
1372	herds	4094	0.125	1	1	3.003
1373	destroy	86113	2.622	21	16	3.001
1374	wink	4136	0.126	1	1	2.989
1375	03	4147	0.126	1	1	2.985
1376	ravenous	4147	0.126	1	1	2.985
1377	Bo	4159	0.127	1	1	2.981
1378	contrarily	4161	0.127	1	1	2.981
1379	Thomae	4163	0.127	1	1	2.979
1380	Savoury	4166	0.127	1	1	2.978
1381	dine	4169	0.127	1	1	2.977
1382	Vials	4175	0.127	1	1	2.976
1383	savours	4180	0.127	1	1	2.974
1384	contagious	4196	0.128	1	1	2.968
1385	baked	4199	0.128	1	1	2.967
1386	Goths	4225	0.129	1	1	2.958
1387	Mistress	42310	1.288	10	9	2.956
1388	festivals	4237	0.129	1	1	2.955
1389	pitiful	12709	0.387	3	2	2.955
1390	spied	4248	0.129	1	1	2.95
1391	inhabiting	4252	0.13	1	1	2.949
1392	commit	51155	1.558	12	11	2.945
1393	haunt	4285	0.131	1	1	2.938
1394	Arrest	8584	0.261	2	1	2.936
1395	foil	4299	0.131	1	1	2.933
1396	impieties	4298	0.131	1	1	2.933
1397	burdensome	4312	0.131	1	1	2.929
1398	Peters	17256	0.526	4	1	2.928
1399	fraught	4320	0.132	1	1	2.926
1400	Whites	4353	0.133	1	1	2.915
1401	Ros	4368	0.133	1	1	2.911
1402	138	4374	0.133	1	1	2.908
1403	blush	13133	0.4	3	3	2.907
1404	plays	17593	0.536	4	2	2.901
1405	Nations	132713	4.041	30	26	2.892
1406	Bordeaux	4435	0.135	1	1	2.888
1407	shoe	4441	0.135	1	1	2.887
1408	sixteenth	4444	0.135	1	1	2.886
1409	frames	4442	0.135	1	1	2.886
1410	Rend	4443	0.135	1	1	2.886
1411	soonest	4454	0.136	1	1	2.883
1412	Vic	4481	0.137	1	1	2.873
1413	Lovers	26913	0.82	6	6	2.872
1414	Gallant	17961	0.547	4	4	2.87
1415	artificially	4494	0.137	1	1	2.869
1416	roaring	8991	0.274	2	2	2.869
1417	ivy	4513	0.137	1	1	2.864
1418	corrupted	36122	1.1	8	7	2.862
1419	defiled	18090	0.551	4	4	2.86
1420	Iuno	4530	0.138	1	1	2.858
1421	culpable	4552	0.139	1	1	2.851
1422	burnt	50113	1.526	11	11	2.85
1423	bald	4559	0.139	1	1	2.849
1424	Prov.	50161	1.528	11	8	2.848
1425	context	4574	0.139	1	1	2.844
1426	henceforth	13747	0.419	3	3	2.841
1427	blushing	4585	0.14	1	1	2.841
1428	trample	4583	0.14	1	1	2.841
1429	Idolaters	13822	0.421	3	3	2.833
1430	roast	4616	0.141	1	1	2.83
1431	apostates	4620	0.141	1	1	2.829
1432	Ecclesiastic	4625	0.141	1	1	2.828
1433	Parl.	4627	0.141	1	1	2.827
1434	lamenting	4634	0.141	1	1	2.825
1435	seat	51212	1.56	11	11	2.818
1436	questionless	4656	0.142	1	1	2.818
1437	merrily	4679	0.143	1	1	2.811
1438	dat	9363	0.285	2	2	2.81
1439	exempt	9368	0.285	2	1	2.809
1440	Cells	4690	0.143	1	1	2.808
1441	Cupid	9383	0.286	2	2	2.807
1442	hired	9416	0.287	2	2	2.802
1443	pointing	4736	0.144	1	1	2.794
1444	dote	4744	0.145	1	1	2.791
1445	Empress	9499	0.289	2	2	2.789
1446	changeable	4757	0.145	1	1	2.787
1447	described	42932	1.307	9	4	2.783
1448	Heretic	14330	0.436	3	1	2.781
1449	tainted	4789	0.146	1	1	2.778
1450	Pl	4819	0.147	1	1	2.769
1451	forsaking	9639	0.294	2	2	2.769
1452	plainness	4823	0.147	1	1	2.767
1453	Brooks	4840	0.147	1	1	2.762
1454	Idolatrous	14523	0.442	3	3	2.762
1455	Jeremy	9705	0.296	2	2	2.759
1456	Gilbert	4864	0.148	1	1	2.755
1457	Masculine	4862	0.148	1	1	2.755
1458	lamentations	4872	0.148	1	1	2.752
1459	removes	4882	0.149	1	1	2.75
1460	benevolence	4882	0.149	1	1	2.75
1461	Magdalen	4888	0.149	1	1	2.748
1462	dicta	4929	0.15	1	1	2.736
1463	Eugenius	4938	0.15	1	1	2.733
1464	fence	4941	0.151	1	1	2.732
1465	Shores	4946	0.151	1	1	2.731
1466	expelled	9896	0.301	2	2	2.73
1467	Shun	14847	0.452	3	3	2.73
1468	Luc	4952	0.151	1	1	2.729
1469	legs	34666	1.056	7	7	2.729
1470	Lawyer	9909	0.302	2	2	2.728
1471	Nice	19841	0.604	4	2	2.727
1472	her	1811491	55.164	365	208	2.726
1473	Bethel	4973	0.151	1	1	2.724
1474	permit	29877	0.91	6	2	2.721
1475	Obs.	4984	0.152	1	1	2.72
1476	perjured	4993	0.152	1	1	2.718
1477	Dis	5030	0.153	1	1	2.707
1478	mist	10075	0.307	2	2	2.705
1479	Ans.	5044	0.154	1	1	2.703
1480	guidance	5049	0.154	1	1	2.701
1481	Brood	5051	0.154	1	1	2.701
1482	wanton	20242	0.616	4	4	2.698
1483	extraordinarily	5090	0.155	1	1	2.69
1484	afresh	5089	0.155	1	1	2.69
1485	disobedient	10184	0.31	2	2	2.689
1486	Itch	5094	0.155	1	1	2.689
1487	deceiving	5099	0.155	1	1	2.687
1488	aloud	10233	0.312	2	2	2.682
1489	undertakings	5147	0.157	1	1	2.674
1490	lock	5149	0.157	1	1	2.673
1491	enlargement	5150	0.157	1	1	2.673
1492	Prophet	133904	4.078	26	22	2.673
1493	impudence	10304	0.314	2	2	2.672
1494	Assyrians	5157	0.157	1	1	2.671
1495	spotted	5160	0.157	1	1	2.67
1496	Sister	51618	1.572	10	10	2.669
1497	she	1006738	30.657	195	113	2.669
1498	Husbands	30992	0.944	6	4	2.668
1499	Imperial	25835	0.787	5	4	2.668
1500	Orators	5176	0.158	1	1	2.666
1501	dress	15539	0.473	3	3	2.664
1502	moveable	5188	0.158	1	1	2.662
1503	Synagogue	10391	0.316	2	2	2.66
1504	herself	10419	0.317	2	2	2.656
1505	lovingly	5212	0.159	1	1	2.656
1506	searched	10435	0.318	2	2	2.654
1507	defy	5226	0.159	1	1	2.652
1508	honest	83801	2.552	16	12	2.648
1509	Roman	141472	4.308	27	24	2.648
1510	loathsome	10486	0.319	2	2	2.647
1511	pack	5245	0.16	1	1	2.647
1512	great	1790493	54.524	340	142	2.641
1513	barren	21073	0.642	4	4	2.64
1514	aspiring	5272	0.161	1	1	2.639
1515	Presbyterian	10547	0.321	2	2	2.638
1516	Tra	5292	0.161	1	1	2.633
1517	talks	5297	0.161	1	1	2.632
1518	forsakes	5303	0.162	1	1	2.63
1519	yonder	5327	0.162	1	1	2.624
1520	lewd	15983	0.487	3	3	2.624
1521	Goodwin	5337	0.163	1	1	2.621
1522	Nitre	5340	0.163	1	1	2.621
1523	grand	42729	1.301	8	4	2.62
1524	bidding	5342	0.163	1	1	2.62
1525	're	16048	0.489	3	3	2.618
1526	Tavern	5354	0.163	1	1	2.617
1527	local	5352	0.163	1	1	2.617
1528	fitly	16083	0.49	3	3	2.615
1529	Scotch	5363	0.163	1	1	2.614
1530	separating	5381	0.164	1	1	2.609
1531	kissing	5397	0.164	1	1	2.605
1532	self-love	5402	0.165	1	1	2.604
1533	wed	5405	0.165	1	1	2.603
1534	Virgin	54072	1.647	10	9	2.602
1535	125	5416	0.165	1	1	2.6
1536	lie	168129	5.12	31	27	2.598
1537	purse	16277	0.496	3	3	2.597
1538	locks	5427	0.165	1	1	2.597
1539	nuper	5472	0.167	1	1	2.586
1540	Serpent	38298	1.166	7	5	2.585
1541	penny	16458	0.501	3	3	2.582
1542	pawn	5492	0.167	1	1	2.58
1543	Beauteous	5494	0.167	1	1	2.579
1544	Romulus	5493	0.167	1	1	2.579
1545	cry	87922	2.677	16	14	2.579
1546	gallows	5501	0.168	1	1	2.578
1547	contending	5504	0.168	1	1	2.577
1548	Br	5518	0.168	1	1	2.573
1549	Triple	5531	0.168	1	1	2.57
1550	Mantle	5533	0.169	1	1	2.569
1551	married	66560	2.027	12	11	2.566
1552	beats	5554	0.169	1	1	2.564
1553	wedded	5595	0.17	1	1	2.553
1554	base	61654	1.878	11	11	2.551
1555	flourished	11210	0.341	2	2	2.55
1556	hiding	5607	0.171	1	1	2.55
1557	guided	16830	0.513	3	3	2.549
1558	whomsoever	5623	0.171	1	1	2.546
1559	Monument	11246	0.343	2	2	2.546
1560	nails	11259	0.343	2	2	2.544
1561	Chambers	11262	0.343	2	2	2.544
1562	delude	5652	0.172	1	1	2.539
1563	Hosea	5654	0.172	1	1	2.538
1564	bed	73593	2.241	13	12	2.536
1565	claimed	5679	0.173	1	1	2.532
1566	Quorum	11386	0.347	2	2	2.528
1567	dishonoured	5698	0.174	1	1	2.527
1568	spur	5701	0.174	1	1	2.526
1569	prius	11417	0.348	2	1	2.524
1570	vowed	11454	0.349	2	2	2.52
1571	65.	5737	0.175	1	1	2.517
1572	corrupt	63197	1.925	11	11	2.515
1573	upheld	5752	0.175	1	1	2.513
1574	Epitaph	5762	0.176	1	1	2.51
1575	Sancta	5777	0.176	1	1	2.507
1576	Ice	11552	0.352	2	2	2.507
1577	frequented	5786	0.176	1	1	2.505
1578	vision	28960	0.882	5	4	2.503
1579	confounded	17397	0.53	3	3	2.501
1580	hideous	5801	0.177	1	1	2.501
1581	lazy	5811	0.177	1	1	2.498
1582	vipers	5828	0.178	1	1	2.494
1583	returns	23425	0.713	4	4	2.487
1584	Gums	5858	0.178	1	1	2.487
1585	Ribs	5873	0.179	1	1	2.484
1586	converting	5874	0.179	1	1	2.483
1587	Thrones	5878	0.179	1	1	2.482
1588	70.	5894	0.18	1	1	2.478
1589	wondered	11794	0.359	2	2	2.477
1590	bottomless	5909	0.18	1	1	2.475
1591	Witchcraft	5912	0.18	1	1	2.474
1592	dyes	5938	0.181	1	1	2.468
1593	deserted	5943	0.181	1	1	2.466
1594	waits	5976	0.182	1	1	2.458
1595	prodigious	12011	0.366	2	2	2.451
1596	106	6009	0.183	1	1	2.45
1597	calumny	6022	0.183	1	1	2.447
1598	acknowledging	12094	0.368	2	2	2.441
1599	brand	6073	0.185	1	1	2.435
1600	burning	48634	1.481	8	7	2.433
1601	Tyre	6083	0.185	1	1	2.433
1602	Pledge	12190	0.371	2	1	2.43
1603	proclaim	12226	0.372	2	2	2.425
1604	polluted	12233	0.373	2	2	2.425
1605	worships	6121	0.186	1	1	2.424
1606	wife	214853	6.543	35	27	2.419
1607	unclean	30723	0.936	5	3	2.418
1608	Adultery	24714	0.753	4	4	2.41
1609	Hierarchy	6183	0.188	1	1	2.409
1610	Desolation	12402	0.378	2	2	2.405
1611	reigned	31015	0.945	5	3	2.404
1612	malignant	12436	0.379	2	2	2.401
1613	golden	49785	1.516	8	7	2.4
1614	44.	12470	0.38	2	1	2.397
1615	worn	12479	0.38	2	2	2.396
1616	sowing	6243	0.19	1	1	2.395
1617	Pastoral	6260	0.191	1	1	2.391
1618	Synagogues	6286	0.191	1	1	2.385
1619	Regent	6308	0.192	1	1	2.38
1620	basely	6310	0.192	1	1	2.379
1621	marrying	6327	0.193	1	1	2.376
1622	partake	18988	0.578	3	3	2.375
1623	weapons	25317	0.771	4	4	2.375
1624	outwardly	19010	0.579	3	1	2.374
1625	flesh	279311	8.506	44	25	2.371
1626	Fates	6354	0.194	1	1	2.37
1627	Ch	19095	0.582	3	1	2.367
1628	Fourteenth	6396	0.195	1	1	2.36
1629	di	44811	1.365	7	2	2.359
1630	Crafty	12823	0.391	2	2	2.357
1631	damnation	32064	0.976	5	4	2.356
1632	literally	6431	0.196	1	1	2.353
1633	Prisons	6453	0.197	1	1	2.347
1634	traffic	12930	0.394	2	2	2.345
1635	Damsel	6465	0.197	1	1	2.344
1636	104	6474	0.197	1	1	2.343
1637	abhor	19419	0.591	3	3	2.343
1638	Gent	12956	0.395	2	2	2.342
1639	forsooth	12960	0.395	2	2	2.341
1640	forbad	6489	0.198	1	1	2.339
1641	persecutions	13004	0.396	2	2	2.336
1642	tutor	6503	0.198	1	1	2.336
1643	oppress	13025	0.397	2	1	2.334
1644	fifteenth	6515	0.198	1	1	2.334
1645	gloriously	6517	0.199	1	1	2.333
1646	Citizen	13039	0.397	2	2	2.332
1647	naughty	6533	0.199	1	1	2.33
1648	persist	6543	0.199	1	1	2.328
1649	pomp	19649	0.598	3	2	2.326
1650	vult	6563	0.2	1	1	2.323
1651	rout	6570	0.2	1	1	2.321
1652	ink	6606	0.201	1	1	2.313
1653	departing	13235	0.403	2	2	2.311
1654	youngest	6628	0.202	1	1	2.309
1655	hung	13299	0.405	2	2	2.304
1656	daughters	40010	1.218	6	6	2.3
1657	Tongues	40030	1.219	6	5	2.299
1658	simplicity	20072	0.611	3	3	2.295
1659	slowly	6696	0.204	1	1	2.294
1660	brow	6696	0.204	1	1	2.294
1661	renounced	6702	0.204	1	1	2.293
1662	Venus	26929	0.82	4	4	2.286
1663	Reads	13498	0.411	2	2	2.283
1664	sleeps	6751	0.206	1	1	2.282
1665	introduce	6751	0.206	1	1	2.282
1666	ride	20257	0.617	3	2	2.282
1667	Malefactors	6787	0.207	1	1	2.274
1668	Wench	6793	0.207	1	1	2.273
1669	Hey	6793	0.207	1	1	2.273
1670	penal	6800	0.207	1	1	2.272
1671	robbery	6802	0.207	1	1	2.272
1672	deceived	54539	1.661	8	6	2.268
1673	flatter	13665	0.416	2	2	2.265
1674	wear	20558	0.626	3	3	2.261
1675	Ten	130362	3.97	19	15	2.259
1676	95	6862	0.209	1	1	2.258
1677	destruction	89423	2.723	13	10	2.255
1678	cups	6881	0.21	1	1	2.255
1679	commonwealths	6886	0.21	1	1	2.254
1680	Source	6907	0.21	1	1	2.249
1681	worshippers	6918	0.211	1	1	2.247
1682	Dutch	27740	0.845	4	3	2.243
1683	57.	6936	0.211	1	1	2.243
1684	waiting	13872	0.422	2	2	2.243
1685	wonderfully	13915	0.424	2	2	2.239
1686	farm	6957	0.212	1	1	2.239
1687	Mineral	6960	0.212	1	1	2.239
1688	oppressions	6964	0.212	1	1	2.237
1689	Cyprus	6981	0.213	1	1	2.234
1690	sued	7001	0.213	1	1	2.23
1691	adjudged	14004	0.427	2	2	2.229
1692	quando	14007	0.427	2	1	2.229
1693	rewarded	14017	0.427	2	2	2.228
1694	persecuted	21044	0.641	3	3	2.227
1695	uno	7016	0.214	1	1	2.226
1696	doers	7025	0.214	1	1	2.225
1697	fourscore	7031	0.214	1	1	2.224
1698	grease	7066	0.215	1	1	2.216
1699	slave	21201	0.646	3	3	2.216
1700	tokens	14150	0.431	2	2	2.215
1701	Lane	7088	0.216	1	1	2.212
1702	92	7091	0.216	1	1	2.212
1703	pretends	14230	0.433	2	2	2.207
1704	intimate	14255	0.434	2	2	2.204
1705	Goats	14285	0.435	2	2	2.201
1706	discoursing	7146	0.218	1	1	2.2
1707	tempt	14298	0.435	2	2	2.2
1708	plague	42909	1.307	6	3	2.199
1709	rabble	7160	0.218	1	1	2.198
1710	cunning	28670	0.873	4	4	2.196
1711	Ta	7167	0.218	1	1	2.196
1712	Executors	14343	0.437	2	1	2.195
1713	untrue	7200	0.219	1	1	2.189
1714	Tenets	7204	0.219	1	1	2.188
1715	rail	7220	0.22	1	1	2.185
1716	maintains	7229	0.22	1	1	2.184
1717	confesses	21697	0.661	3	3	2.183
1718	cruelties	7253	0.221	1	1	2.179
1719	entitled	21778	0.663	3	2	2.177
1720	forms	43593	1.328	6	4	2.176
1721	satisfying	7287	0.222	1	1	2.172
1722	Actus	7292	0.222	1	1	2.171
1723	Ruth	7305	0.223	1	1	2.168
1724	brief	29240	0.89	4	2	2.167
1725	disguised	7330	0.223	1	1	2.164
1726	4th	7348	0.224	1	1	2.16
1727	brag	7349	0.224	1	1	2.16
1728	Rep.	7367	0.224	1	1	2.156
1729	appearances	7375	0.225	1	1	2.155
1730	Madame	7409	0.226	1	1	2.148
1731	monster	14836	0.452	2	2	2.146
1732	boasting	7419	0.226	1	1	2.146
1733	17	133873	4.077	18	18	2.143
1734	Noblemen	7441	0.227	1	1	2.142
1735	Patrons	7443	0.227	1	1	2.141
1736	compares	7453	0.227	1	1	2.139
1737	secrets	22386	0.682	3	2	2.138
1738	Ducats	7478	0.228	1	1	2.135
1739	wilderness	37400	1.139	5	5	2.134
1740	Exaltation	7482	0.228	1	1	2.134
1741	ruled	22509	0.685	3	3	2.13
1742	affects	7503	0.229	1	1	2.13
1743	stumble	7528	0.229	1	1	2.125
1744	consuming	7552	0.23	1	1	2.12
1745	situated	7582	0.231	1	1	2.115
1746	swears	7600	0.231	1	1	2.112
1747	wedding	7622	0.232	1	1	2.107
1748	call	328774	10.012	43	37	2.103
1749	viz.	161354	4.914	21	10	2.096
1750	common	346098	10.539	45	32	2.094
1751	W	23074	0.703	3	2	2.094
1752	painting	7700	0.235	1	1	2.092
1753	character	38558	1.174	5	4	2.09
1754	Bacon	7727	0.235	1	1	2.087
1755	Rolls	7736	0.236	1	1	2.086
1756	Zach.	7738	0.236	1	1	2.086
1757	ruined	15482	0.472	2	2	2.085
1758	curse	61992	1.888	8	8	2.083
1759	generations	15518	0.473	2	2	2.081
1760	recreation	7766	0.237	1	1	2.08
1761	rode	15543	0.473	2	2	2.079
1762	Fortune	101130	3.08	13	11	2.078
1763	mortify	7783	0.237	1	1	2.077
1764	purest	7795	0.237	1	1	2.075
1765	darkened	7811	0.238	1	1	2.072
1766	Corporation	7815	0.238	1	1	2.071
1767	pretending	15693	0.478	2	2	2.065
1768	84	7848	0.239	1	1	2.065
1769	Band	15714	0.479	2	2	2.063
1770	38.	15743	0.479	2	2	2.061
1771	drinks	15747	0.48	2	2	2.06
1772	bend	15749	0.48	2	2	2.06
1773	puffed	7888	0.24	1	1	2.058
1774	Slanders	7889	0.24	1	1	2.058
1775	successful	7887	0.24	1	1	2.058
1776	reigns	15787	0.481	2	2	2.057
1777	Smith	15821	0.482	2	2	2.053
1778	confound	15864	0.483	2	2	2.05
1779	crept	7935	0.242	1	1	2.049
1780	Bacchus	7933	0.242	1	1	2.049
1781	wretch	15921	0.485	2	2	2.045
1782	Old	414305	12.617	52	28	2.043
1783	pleaded	15969	0.486	2	2	2.04
1784	spit	7985	0.243	1	1	2.04
1785	bravely	7991	0.243	1	1	2.039
1786	Hare	7991	0.243	1	1	2.039
1787	securely	7998	0.244	1	1	2.037
1788	Park	8005	0.244	1	1	2.036
1789	double	72073	2.195	9	7	2.036
1790	dolor	8012	0.244	1	1	2.035
1791	foresee	8014	0.244	1	1	2.035
1792	Noblest	8017	0.244	1	1	2.034
1793	spectacle	8046	0.245	1	1	2.029
1794	beggars	8051	0.245	1	1	2.028
1795	forwards	8084	0.246	1	1	2.022
1796	Engines	8106	0.247	1	1	2.019
1797	Hostess	8115	0.247	1	1	2.017
1798	prophesies	8118	0.247	1	1	2.016
1799	Husband	105631	3.217	13	12	2.015
1800	Defendant	24378	0.742	3	2	2.015
1801	cunningly	8182	0.249	1	1	2.005
1802	76	8205	0.25	1	1	2.001
1803	committed	115180	3.508	14	12	1.997
1804	Fool	41266	1.257	5	5	1.992
1805	stiff	8274	0.252	1	1	1.989
1806	Scene	16553	0.504	2	2	1.988
1807	Taylor	8326	0.254	1	1	1.98
1808	adventures	8342	0.254	1	1	1.977
1809	Follies	8349	0.254	1	1	1.976
1810	Cousin	16703	0.509	2	2	1.975
1811	subjected	8375	0.255	1	1	1.971
1812	strings	8377	0.255	1	1	1.971
1813	sectaries	8390	0.256	1	1	1.969
1814	deep	75511	2.3	9	7	1.969
1815	foretold	16838	0.513	2	2	1.964
1816	gown	8419	0.256	1	1	1.964
1817	Ol	8425	0.257	1	1	1.962
1818	properties	25319	0.771	3	1	1.96
1819	wait	59233	1.804	7	7	1.956
1820	sports	8466	0.258	1	1	1.956
1821	undo	8485	0.258	1	1	1.952
1822	Jehovah	8486	0.258	1	1	1.952
1823	covetous	25513	0.777	3	3	1.949
1824	devices	8511	0.259	1	1	1.948
1825	carried	127788	3.891	15	11	1.947
1826	clothed	25607	0.78	3	3	1.944
1827	admits	8553	0.261	1	1	1.941
1828	rid	17118	0.521	2	1	1.94
1829	amends	8566	0.261	1	1	1.938
1830	Prophets	111696	3.401	13	9	1.934
1831	degenerate	8595	0.262	1	1	1.934
1832	crying	25811	0.786	3	3	1.932
1833	ornaments	17222	0.524	2	2	1.931
1834	suspected	25911	0.789	3	3	1.927
1835	120	8654	0.264	1	1	1.924
1836	sup	8677	0.264	1	1	1.92
1837	Wo	26036	0.793	3	3	1.92
1838	blasphemies	8683	0.264	1	1	1.919
1839	institutions	8682	0.264	1	1	1.919
1840	blaspheme	8684	0.264	1	1	1.919
1841	behooves	8685	0.265	1	1	1.919
1842	Bible	26071	0.794	3	3	1.918
1843	governs	8745	0.266	1	1	1.909
1844	Eliz	8745	0.266	1	1	1.909
1845	livery	8754	0.267	1	1	1.907
1846	sit	131502	4.005	15	14	1.905
1847	diseased	8769	0.267	1	1	1.905
1848	Bells	8768	0.267	1	1	1.905
1849	art	315875	9.619	36	13	1.904
1850	Sceptre	17556	0.535	2	2	1.903
1851	disgrace	26379	0.803	3	3	1.901
1852	gay	8805	0.268	1	1	1.899
1853	dainty	8837	0.269	1	1	1.894
1854	attended	26513	0.807	3	3	1.894
1855	grain	17694	0.539	2	1	1.892
1856	affinity	8856	0.27	1	1	1.891
1857	famous	88824	2.705	10	9	1.886
1858	discoveries	8915	0.272	1	1	1.881
1859	Yes	44644	1.36	5	3	1.879
1860	bit	8938	0.272	1	1	1.877
1861	garments	26823	0.817	3	3	1.877
1862	Wore	8942	0.272	1	1	1.877
1863	beggar	8945	0.272	1	1	1.876
1864	've	8950	0.273	1	1	1.876
1865	villain	8957	0.273	1	1	1.874
1866	damages	8968	0.273	1	1	1.872
1867	stocks	8993	0.274	1	1	1.868
1868	product	8997	0.274	1	1	1.868
1869	enrich	9011	0.274	1	1	1.866
1870	predecessors	18045	0.55	2	2	1.864
1871	School	27359	0.833	3	3	1.848
