https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681&del=end&uT=yThere are 3,288 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em>",  returned 2,554 matches in 653 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1247	Ravished	11709	0.249	2	2	3.008
1248	cry	87922	1.868	15	14	3.006
1249	off-spring	5879	0.125	1	1	3.001
1250	discovers	11783	0.25	2	2	2.998
1251	grain	17694	0.376	3	2	2.997
1252	wondered	11794	0.251	2	2	2.997
1253	deepest	5911	0.126	1	1	2.993
1254	Conscientious	5922	0.126	1	1	2.991
1255	steal	17906	0.38	3	3	2.979
1256	mint	5979	0.127	1	1	2.977
1257	revenged	11966	0.254	2	2	2.976
1258	rank	29920	0.636	5	4	2.976
1259	Honest	83801	1.78	14	14	2.975
1260	Dash	5986	0.127	1	1	2.975
1261	Frank	5998	0.127	1	1	2.973
1262	doors	29993	0.637	5	4	2.972
1263	Dishonest	6002	0.128	1	1	2.971
1264	Defiled	18090	0.384	3	2	2.965
1265	barn	6053	0.129	1	1	2.959
1266	Bridges	6057	0.129	1	1	2.958
1267	Jordan	6062	0.129	1	1	2.957
1268	brand	6073	0.129	1	1	2.955
1269	window	12154	0.258	2	2	2.953
1270	amorous	12171	0.259	2	2	2.951
1271	Plin.	6085	0.129	1	1	2.951
1272	adherents	6092	0.129	1	1	2.95
1273	stink	6090	0.129	1	1	2.95
1274	1st	6089	0.129	1	1	2.95
1275	adored	12216	0.26	2	2	2.946
1276	polluted	12233	0.26	2	2	2.944
1277	Worships	6121	0.13	1	1	2.943
1278	Squire	6126	0.13	1	1	2.942
1279	rush	6130	0.13	1	1	2.941
1280	bed	73593	1.563	12	12	2.94
1281	accepts	6165	0.131	1	1	2.932
1282	fetch	24696	0.525	4	1	2.931
1283	Desolation	12402	0.264	2	2	2.924
1284	illegal	6218	0.132	1	1	2.92
1285	fills	12448	0.264	2	2	2.919
1286	sings	6246	0.133	1	1	2.914
1287	monstrous	18738	0.398	3	2	2.914
1288	spoiling	6265	0.133	1	1	2.909
1289	Slander	12613	0.268	2	1	2.9
1290	stark	6325	0.134	1	1	2.895
1291	whip	6373	0.135	1	1	2.885
1292	Minerals	6383	0.136	1	1	2.883
1293	horrid	19167	0.407	3	3	2.881
1294	fourteenth	6396	0.136	1	1	2.879
1295	Fellow	51208	1.088	8	6	2.878
1296	drink	140890	2.993	22	14	2.878
1297	Crafty	12823	0.272	2	2	2.876
1298	marry	38694	0.822	6	6	2.868
1299	Edicts	6452	0.137	1	1	2.867
1300	sink	19378	0.412	3	3	2.865
1301	neat	6464	0.137	1	1	2.865
1302	Exit	19436	0.413	3	3	2.861
1303	She	1006738	21.387	155	100	2.857
1304	Tithe	6494	0.138	1	1	2.857
1305	Narrative	6543	0.139	1	1	2.847
1306	Actors	6627	0.141	1	1	2.828
1307	stealing	6657	0.141	1	1	2.822
1308	keeps	40024	0.85	6	6	2.819
1309	Tongues	40030	0.85	6	2	2.819
1310	wears	6709	0.143	1	1	2.811
1311	Constable	20148	0.428	3	3	2.809
1312	Grove	6719	0.143	1	1	2.809
1313	involved	6720	0.143	1	1	2.808
1314	tired	6727	0.143	1	1	2.807
1315	soundly	6746	0.143	1	1	2.803
1316	retaining	6754	0.144	1	1	2.801
1317	inside	6781	0.144	1	1	2.795
1318	Hey	6793	0.144	1	1	2.793
1319	Otho	6796	0.144	1	1	2.792
1320	Indicted	6808	0.145	1	1	2.79
1321	Hor	6813	0.145	1	1	2.789
1322	charming	6822	0.145	1	1	2.787
1323	Lust	54865	1.166	8	6	2.779
1324	Eschew	6866	0.146	1	1	2.777
1325	destruction	89423	1.9	13	4	2.775
1326	cups	6881	0.146	1	1	2.774
1327	tenet	6922	0.147	1	1	2.765
1328	liberally	6929	0.147	1	1	2.764
1329	pit	20801	0.442	3	3	2.763
1330	Sampson	6989	0.149	1	1	2.751
1331	rewarded	14017	0.298	2	1	2.748
1332	Oh	126299	2.683	18	13	2.746
1333	Revel	21061	0.447	3	3	2.745
1334	ding	7037	0.15	1	1	2.742
1335	calling	105619	2.244	15	9	2.741
1336	heathenish	7043	0.15	1	1	2.741
1337	impenitent	7049	0.15	1	1	2.74
1338	Begot	7053	0.15	1	1	2.739
1339	Macedonia	7054	0.15	1	1	2.738
1340	conspire	7065	0.15	1	1	2.736
1341	methinks	14132	0.3	2	2	2.736
1342	Golden	49785	1.058	7	7	2.727
1343	expounded	14226	0.302	2	1	2.726
1344	betimes	7115	0.151	1	1	2.725
1345	venture	21408	0.455	3	3	2.722
1346	doom	28591	0.607	4	2	2.719
1347	Rabble	7160	0.152	1	1	2.717
1348	Heretic	14330	0.304	2	2	2.716
1349	gestures	7174	0.152	1	1	2.714
1350	terram	7206	0.153	1	1	2.707
1351	rail	7220	0.153	1	1	2.705
1352	Leaven	7224	0.154	1	1	2.704
1353	inflamed	14462	0.307	2	2	2.703
1354	daughter	108707	2.309	15	12	2.699
1355	deemed	7274	0.155	1	1	2.694
1356	Astrology	7311	0.155	1	1	2.687
1357	Nimble	7380	0.157	1	1	2.673
1358	Reproof	14798	0.314	2	2	2.669
1359	Silk	14806	0.315	2	2	2.669
1360	Virgins	22219	0.472	3	3	2.668
1361	Engine	7413	0.158	1	1	2.667
1362	boasting	7419	0.158	1	1	2.666
1363	bestows	7419	0.158	1	1	2.666
1364	Papacy	7431	0.158	1	1	2.663
1365	Cor	22308	0.474	3	2	2.662
1366	fights	7451	0.158	1	1	2.659
1367	snare	14914	0.317	2	1	2.658
1368	great	1790493	38.038	240	72	2.658
1369	Couple	7466	0.159	1	1	2.657
1370	im	7470	0.159	1	1	2.656
1371	games	7473	0.159	1	1	2.655
1372	Exaltation	7482	0.159	1	1	2.654
1373	frost	7484	0.159	1	1	2.653
1374	pine	7511	0.16	1	1	2.647
1375	Ale	15087	0.321	2	2	2.642
1376	'll	158479	3.367	21	17	2.641
1377	Game	15105	0.321	2	1	2.64
1378	situated	7582	0.161	1	1	2.634
1379	Wife	214853	4.564	28	23	2.617
1380	precise	7715	0.164	1	1	2.609
1381	define	7725	0.164	1	1	2.607
1382	Zach.	7738	0.164	1	1	2.605
1383	ruined	15482	0.329	2	2	2.604
1384	Nicholas	15484	0.329	2	1	2.604
1385	Dog	30988	0.658	4	4	2.603
1386	Husbands	30992	0.658	4	4	2.603
1387	duration	7766	0.165	1	1	2.599
1388	Val	7789	0.166	1	1	2.595
1389	establishing	7797	0.166	1	1	2.594
1390	her	1811491	38.484	232	124	2.592
1391	Accusation	15645	0.332	2	1	2.589
1392	83	7828	0.166	1	1	2.588
1393	Merchant	23511	0.5	3	2	2.586
1394	Roman	141472	3.005	18	15	2.582
1395	Rings	7865	0.167	1	1	2.581
1396	street	23649	0.502	3	3	2.578
1397	Monarchs	7908	0.168	1	1	2.573
1398	slighted	7957	0.169	1	1	2.565
1399	wretch	15921	0.338	2	2	2.564
1400	79	7981	0.17	1	1	2.561
1401	facta	7986	0.17	1	1	2.559
1402	81	7987	0.17	1	1	2.559
1403	lewd	15983	0.34	2	2	2.559
1404	Infernal	7992	0.17	1	1	2.558
1405	Pick	8026	0.171	1	1	2.552
1406	'd	144543	3.071	18	17	2.551
1407	refrain	8031	0.171	1	1	2.551
1408	replied	40276	0.856	5	4	2.547
1409	Engines	8106	0.172	1	1	2.538
1410	Suburbs	8156	0.173	1	1	2.529
1411	silly	16358	0.348	2	2	2.525
1412	Fortunes	24537	0.521	3	3	2.525
1413	cunningly	8182	0.174	1	1	2.525
1414	price	57392	1.219	7	7	2.521
1415	Adultery	24714	0.525	3	2	2.515
1416	Peoples	33008	0.701	4	4	2.512
1417	destroyed	66138	1.405	8	5	2.509
1418	Riot	8272	0.176	1	1	2.509
1419	Nations	132713	2.819	16	8	2.505
1420	Ch.	33232	0.706	4	4	2.502
1421	Agrippa	8329	0.177	1	1	2.499
1422	burnt	50113	1.065	6	5	2.495
1423	Surgeon	8390	0.178	1	1	2.488
1424	Sectaries	8390	0.178	1	1	2.488
1425	Jac	8428	0.179	1	1	2.482
1426	denomination	8430	0.179	1	1	2.481
1427	hates	16898	0.359	2	2	2.478
1428	Lodged	16921	0.36	2	1	2.476
1429	cheap	8467	0.18	1	1	2.475
1430	Baronius	8482	0.18	1	1	2.472
1431	undo	8485	0.18	1	1	2.472
1432	hated	25471	0.541	3	2	2.471
1433	Devices	8511	0.181	1	1	2.468
1434	instrumental	8517	0.181	1	1	2.467
1435	Infidels	17053	0.362	2	2	2.465
1436	multitudes	17103	0.363	2	1	2.461
1437	rid	17118	0.364	2	2	2.459
1438	repute	8562	0.182	1	1	2.459
1439	Bulk	8590	0.183	1	1	2.454
1440	Sister	51618	1.097	6	6	2.452
1441	Frederick	8637	0.184	1	1	2.446
1442	allowing	8667	0.184	1	1	2.441
1443	coin	17339	0.368	2	2	2.441
1444	Lamentation	8729	0.185	1	1	2.431
1445	Literal	8761	0.186	1	1	2.426
1446	eager	8791	0.187	1	1	2.42
1447	forgot	17706	0.376	2	2	2.411
1448	flaming	8876	0.189	1	1	2.407
1449	kissed	8900	0.189	1	1	2.403
1450	pity	62915	1.337	7	7	2.389
1451	product	8997	0.191	1	1	2.388
1452	betrayed	18001	0.382	2	2	2.387
1453	trades	9008	0.191	1	1	2.385
1454	ire	9043	0.192	1	1	2.38
1455	Revolt	9050	0.192	1	1	2.379
1456	Sealed	27229	0.579	3	3	2.375
1457	respected	9082	0.193	1	1	2.374
1458	obliging	9101	0.193	1	1	2.371
1459	common	346098	7.353	38	27	2.37
1460	call	328774	6.985	36	33	2.366
1461	ses	9156	0.195	1	1	2.362
1462	enraged	9233	0.196	1	1	2.35
1463	Merchants	36943	0.785	4	2	2.35
1464	defeat	9235	0.196	1	1	2.35
1465	Midnight	9250	0.197	1	1	2.347
1466	Sir	371184	7.886	40	15	2.343
1467	Iulius	9289	0.197	1	1	2.342
1468	outside	9291	0.197	1	1	2.341
1469	Demetrius	9307	0.198	1	1	2.339
1470	ten	130362	2.769	14	12	2.338
1471	Inconstant	9357	0.199	1	1	2.331
1472	definition	18738	0.398	2	1	2.329
1473	Hellish	9373	0.199	1	1	2.328
1474	73	9377	0.199	1	1	2.328
1475	Plagues	18774	0.399	2	2	2.326
1476	perplexed	9395	0.2	1	1	2.325
1477	embracing	9401	0.2	1	1	2.324
1478	Affront	9421	0.2	1	1	2.321
1479	comprehends	9448	0.201	1	1	2.317
1480	tot	9457	0.201	1	1	2.315
1481	relates	18918	0.402	2	1	2.315
1482	Asses	9467	0.201	1	1	2.314
1483	gr	9477	0.201	1	1	2.313
1484	swear	56939	1.21	6	6	2.31
1485	partake	18988	0.403	2	2	2.31
1486	Deluded	9504	0.202	1	1	2.308
1487	Ha	28655	0.609	3	3	2.301
1488	opposing	9578	0.204	1	1	2.297
1489	increases	9612	0.204	1	1	2.292
1490	Countrymen	9617	0.204	1	1	2.291
1491	dismal	9624	0.205	1	1	2.29
1492	railing	9688	0.206	1	1	2.281
1493	Ah	29075	0.618	3	3	2.28
1494	drinking	29093	0.618	3	3	2.279
1495	Abhor	19419	0.413	2	2	2.278
1496	hills	29127	0.619	3	3	2.277
1497	Papal	9725	0.207	1	1	2.275
1498	censured	9756	0.207	1	1	2.27
1499	flattering	9757	0.207	1	1	2.27
1500	treacherous	9758	0.207	1	1	2.27
1501	parsons	9768	0.208	1	1	2.269
1502	nostrils	9776	0.208	1	1	2.267
1503	nunquam	9878	0.21	1	1	2.253
1504	preceding	9878	0.21	1	1	2.253
1505	ports	9887	0.21	1	1	2.252
1506	risen	19790	0.42	2	2	2.25
1507	wander	9904	0.21	1	1	2.249
1508	pretty	29773	0.633	3	3	2.246
1509	publicly	29824	0.634	3	3	2.243
1510	positively	9945	0.211	1	1	2.243
1511	Sons	139530	2.964	14	12	2.24
1512	begat	9977	0.212	1	1	2.238
1513	omnipotent	9996	0.212	1	1	2.235
1514	merry	30040	0.638	3	3	2.233
1515	headlong	10029	0.213	1	1	2.23
1516	influences	10069	0.214	1	1	2.225
1517	Embraces	10141	0.215	1	1	2.215
1518	assign	10140	0.215	1	1	2.215
1519	Lion	20323	0.432	2	2	2.212
1520	undone	20337	0.432	2	2	2.211
1521	Car	20342	0.432	2	1	2.211
1522	Tragedy	10196	0.217	1	1	2.207
1523	excellently	10217	0.217	1	1	2.204
1524	wretched	30683	0.652	3	3	2.202
1525	Commit	51155	1.087	5	5	2.202
1526	Glories	10254	0.218	1	1	2.199
1527	Horn	20550	0.437	2	2	2.196
1528	savage	10309	0.219	1	1	2.191
1529	reigned	31015	0.659	3	2	2.187
1530	match	20690	0.44	2	2	2.186
1531	suppressed	10353	0.22	1	1	2.185
1532	Consumption	10353	0.22	1	1	2.185
1533	magnificent	10359	0.22	1	1	2.184
1534	brazen	10407	0.221	1	1	2.177
1535	acquired	10411	0.221	1	1	2.177
1536	Ans	20841	0.443	2	2	2.176
1537	condemnation	31282	0.665	3	1	2.174
1538	sadness	10440	0.222	1	1	2.173
1539	Brutish	10442	0.222	1	1	2.173
1540	apples	10469	0.222	1	1	2.169
1541	becomes	41957	0.891	4	4	2.166
1542	Revelation	41988	0.892	4	4	2.165
1543	implies	10523	0.224	1	1	2.161
1544	Plots	10530	0.224	1	1	2.16
1545	Seated	21058	0.447	2	2	2.16
1546	Rebus	10545	0.224	1	1	2.158
1547	superstitious	21092	0.448	2	2	2.158
1548	mad	42332	0.899	4	4	2.153
1549	slave	21201	0.45	2	2	2.151
1550	petty	10617	0.226	1	1	2.149
1551	Ap	10623	0.226	1	1	2.148
1552	Mal.	10647	0.226	1	1	2.144
1553	hateful	10655	0.226	1	1	2.143
1554	Grand	42729	0.908	4	4	2.14
1555	Damnation	32064	0.681	3	3	2.139
1556	final	21409	0.455	2	2	2.137
1557	Plague	42909	0.912	4	4	2.134
1558	TRIUMPHANT	10746	0.228	1	1	2.131
1559	spoiled	21514	0.457	2	2	2.13
1560	deep	75511	1.604	7	6	2.126
1561	Floods	10792	0.229	1	1	2.125
1562	carry	108052	2.296	10	5	2.123
1563	abate	10859	0.231	1	1	2.116
1564	Diana	10894	0.231	1	1	2.112
1565	Johns	10916	0.232	1	1	2.108
1566	placing	10949	0.233	1	1	2.104
1567	Agents	10972	0.233	1	1	2.101
1568	Common-wealth	32931	0.7	3	3	2.1
1569	Turk	22087	0.469	2	2	2.092
1570	compelled	22115	0.47	2	2	2.09
1571	Apoc.	11083	0.235	1	1	2.087
1572	restoring	11097	0.236	1	1	2.085
1573	warned	11120	0.236	1	1	2.082
1574	thieves	22285	0.473	2	2	2.079
1575	insolent	11146	0.237	1	1	2.078
1576	marks	33471	0.711	3	3	2.077
1577	di	44811	0.952	4	2	2.071
1578	Ancestors	22418	0.476	2	2	2.07
1579	Den	11211	0.238	1	1	2.07
1580	protestation	11307	0.24	1	1	2.058
1581	scandal	22639	0.481	2	2	2.056
1582	ts	11321	0.241	1	1	2.056
1583	Symptoms	11363	0.241	1	1	2.051
1584	quorum	11386	0.242	1	1	2.048
1585	picture	22820	0.485	2	2	2.045
1586	professed	34256	0.728	3	2	2.044
1587	curses	11438	0.243	1	1	2.041
1588	vowed	11454	0.243	1	1	2.039
1589	adding	22908	0.487	2	2	2.039
1590	Mary	68927	1.464	6	4	2.035
1591	residence	11507	0.245	1	1	2.032
1592	revived	11511	0.245	1	1	2.032
1593	fitter	11535	0.245	1	1	2.029
1594	reproach	34657	0.736	3	3	2.027
1595	pointed	11576	0.246	1	1	2.024
1596	odious	23239	0.494	2	2	2.018
1597	tame	11664	0.248	1	1	2.013
1598	stroke	23344	0.496	2	2	2.012
1599	's	1833403	38.949	157	88	2.011
1600	preparing	11677	0.248	1	1	2.011
1601	infamy	11689	0.248	1	1	2.01
1602	Quarrels	11687	0.248	1	1	2.01
1603	suits	11705	0.249	1	1	2.008
1604	eadem	11713	0.249	1	1	2.007
1605	Madam	46920	0.997	4	3	2.005
1606	fools	35223	0.748	3	3	2.003
1607	Abomination	11757	0.25	1	1	2.001
1608	shame	94222	2.002	8	8	1.999
1609	Wall	47250	1.004	4	4	1.995
1610	uphold	11837	0.252	1	1	1.991
1611	Esq	23764	0.505	2	1	1.986
1612	breathing	11927	0.253	1	1	1.981
1613	generality	11939	0.254	1	1	1.979
1614	pr	11953	0.254	1	1	1.978
1615	preferment	11954	0.254	1	1	1.977
1616	'	59808	1.271	5	2	1.976
1617	wickedness	71915	1.528	6	6	1.974
1618	contrived	11992	0.255	1	1	1.973
1619	Trade	71989	1.529	6	5	1.972
1620	prodigious	12011	0.255	1	1	1.97
1621	Bona	12019	0.255	1	1	1.97
1622	corrupted	36122	0.767	3	3	1.967
1623	fine	96522	2.051	8	6	1.964
1624	affect	24146	0.513	2	2	1.963
1625	jointly	12082	0.257	1	1	1.962
1626	acknowledges	12087	0.257	1	1	1.961
1627	Farewell	24180	0.514	2	1	1.961
1628	translate	12144	0.258	1	1	1.955
1629	burning	48634	1.033	4	4	1.953
1630	demonstrated	12165	0.258	1	1	1.952
1631	Exeunt	12174	0.259	1	1	1.951
1632	calls	121932	2.59	10	9	1.949
1633	Ungrateful	12237	0.26	1	1	1.943
1634	ere	61209	1.3	5	4	1.943
1635	1pageduplicate	49108	1.043	4	1	1.939
1636	submitted	12281	0.261	1	1	1.938
1637	Quoth	36867	0.783	3	3	1.938
1638	Pagan	12292	0.261	1	1	1.937
1639	Mouths	36905	0.784	3	3	1.936
1640	destroy	86113	1.829	7	6	1.936
1641	Garment	24609	0.523	2	2	1.936
1642	Miserably	12315	0.262	1	1	1.935
1643	strangers	49348	1.048	4	4	1.932
1644	poisoned	12446	0.264	1	1	1.919
1645	ded	12467	0.265	1	1	1.916
1646	potent	12467	0.265	1	1	1.916
1647	ensue	12475	0.265	1	1	1.916
1648	eldest	25055	0.532	2	2	1.91
1649	Meal	12549	0.267	1	1	1.907
1650	Heresies	25260	0.537	2	1	1.898
1651	corrupt	63197	1.343	5	5	1.897
1652	Troy	12678	0.269	1	1	1.893
1653	Roger	12679	0.269	1	1	1.892
1654	pitiful	12709	0.27	1	1	1.889
1655	termed	25438	0.54	2	2	1.888
1656	blinded	12718	0.27	1	1	1.888
1657	temperance	12755	0.271	1	1	1.884
1658	abides	12792	0.272	1	1	1.879
1659	Darius	12799	0.272	1	1	1.879
1660	Prophecy	51210	1.088	4	4	1.878
1661	Character	38558	0.819	3	3	1.873
1662	odd	12894	0.274	1	1	1.868
1663	traffic	12930	0.275	1	1	1.864
1664	road	12952	0.275	1	1	1.861
1665	forsooth	12960	0.275	1	1	1.861
1666	Forbidden	38907	0.827	3	3	1.86
1667	approaching	12995	0.276	1	1	1.857
1668	Hypocrite	13012	0.276	1	1	1.855
1669	George	39058	0.83	3	1	1.854
1670	gain	78199	1.661	6	6	1.853
1671	raging	13043	0.277	1	1	1.852
1672	Wolf	13047	0.277	1	1	1.851
1673	Streets	26115	0.555	2	2	1.85
1674	Champion	13133	0.279	1	1	1.842
1675	blush	13133	0.279	1	1	1.842
1676	kiss	26340	0.56	2	2	1.838
1677	Christo	13181	0.28	1	1	1.837
1678	Matthew	26367	0.56	2	2	1.836
1679	young	171502	3.643	13	11	1.835
1680	pipe	13225	0.281	1	1	1.831
1681	delightful	13236	0.281	1	1	1.83
1682	passive	13248	0.281	1	1	1.829
1683	Andrew	13250	0.282	1	1	1.829
1684	Rents	13329	0.283	1	1	1.82
1685	disturb	13350	0.284	1	1	1.818
1686	dressed	13382	0.284	1	1	1.815
1687	Garments	26823	0.57	2	1	1.811
1688	stolen	13436	0.285	1	1	1.809
1689	Cornelius	13496	0.287	1	1	1.802
1690	Western	13537	0.288	1	1	1.798
1691	apparel	27082	0.575	2	2	1.798
1692	Coals	13558	0.288	1	1	1.796
1693	Alas	67915	1.443	5	5	1.793
1694	spots	13656	0.29	1	1	1.785
1695	te	54632	1.161	4	2	1.785
1696	Flatter	13665	0.29	1	1	1.784
1697	sell	41041	0.872	3	3	1.783
1698	brings	54834	1.165	4	3	1.78
1699	persecution	41265	0.877	3	3	1.775
1700	Fool	41266	0.877	3	3	1.775
1701	Rate	27565	0.586	2	2	1.772
1702	proving	13818	0.294	1	1	1.768
1703	Steward	13843	0.294	1	1	1.766
1704	17.	83120	1.766	6	6	1.765
1705	destroying	13873	0.295	1	1	1.763
1706	sinning	13902	0.295	1	1	1.76
1707	Women	152987	3.25	11	10	1.759
1708	Face	181454	3.855	13	12	1.754
1709	Prophets	111696	2.373	8	4	1.753
1710	imports	13994	0.297	1	1	1.75
1711	a	14471665	307.438	1032	307	1.747
1712	uncleanness	14027	0.298	1	1	1.747
1713	Spiritual	239256	5.083	17	10	1.742
1714	Lady	112639	2.393	8	8	1.741
1715	Worlds	28162	0.598	2	1	1.741
1716	charms	14109	0.3	1	1	1.738
1717	pretends	14230	0.302	1	1	1.726
1718	IV	42765	0.909	3	3	1.723
1719	affirming	14264	0.303	1	1	1.723
1720	Idolatry	57073	1.213	4	3	1.722
1721	asunder	14274	0.303	1	1	1.722
1722	Yoke	28576	0.607	2	2	1.72
1723	Description	42949	0.912	3	3	1.717
1724	gets	14332	0.305	1	1	1.715
1725	Miss	14341	0.305	1	1	1.715
1726	Rulers	28709	0.61	2	2	1.713
1727	invade	14360	0.305	1	1	1.713
1728	Nephew	14378	0.305	1	1	1.711
1729	tasted	14389	0.306	1	1	1.71
1730	sacrificed	14434	0.307	1	1	1.706
1731	dish	14435	0.307	1	1	1.705
1732	Diocese	14451	0.307	1	1	1.704
1733	o'er	14473	0.308	1	1	1.701
1734	Mohamed	14529	0.309	1	1	1.696
1735	keeping	58223	1.237	4	4	1.693
1736	mark	131282	2.789	9	8	1.69
1737	begotten	29211	0.621	2	2	1.688
1738	sit	131502	2.794	9	8	1.688
1739	Tent	14624	0.311	1	1	1.686
1740	Antioch	14648	0.311	1	1	1.684
1741	Timothy	14692	0.312	1	1	1.68
1742	fairest	14727	0.313	1	1	1.676
1743	shameful	14747	0.313	1	1	1.674
1744	Oxen	14780	0.314	1	1	1.671
1745	poison	44407	0.943	3	3	1.669
1746	Monster	14836	0.315	1	1	1.666
1747	Poor	313465	6.659	21	14	1.657
1748	feeble	14952	0.318	1	1	1.655
1749	seize	15038	0.32	1	1	1.646
1750	enlarge	15062	0.32	1	1	1.644
1751	abuse	45195	0.96	3	3	1.644
1752	seven	120863	2.568	8	8	1.64
1753	loves	76043	1.616	5	5	1.63
1754	Foe	15213	0.323	1	1	1.63
1755	grown	45966	0.977	3	2	1.619
1756	spiritually	15423	0.328	1	1	1.61
1757	Wild	61696	1.311	4	2	1.61
1758	aged	15453	0.328	1	1	1.607
1759	en	61856	1.314	4	2	1.606
1760	Popery	30936	0.657	2	2	1.606
1761	Generations	15518	0.33	1	1	1.601
1762	rode	15543	0.33	1	1	1.599
1763	scarce	62192	1.321	4	4	1.598
1764	Candle	15553	0.33	1	1	1.598
1765	58	15554	0.33	1	1	1.598
1766	[	280684	5.963	18	15	1.594
1767	Sodom	15597	0.331	1	1	1.594
1768	complete	31387	0.667	2	2	1.585
1769	incense	15760	0.335	1	1	1.579
1770	reigns	15787	0.335	1	1	1.576
1771	abused	31590	0.671	2	2	1.575
1772	Draws	31643	0.672	2	2	1.573
1773	multiply	15821	0.336	1	1	1.573
1774	confound	15864	0.337	1	1	1.569
1775	Penitent	15876	0.337	1	1	1.568
1776	later	31782	0.675	2	2	1.567
1777	hang	31830	0.676	2	2	1.564
1778	tormented	15920	0.338	1	1	1.564
1779	illustrious	15935	0.339	1	1	1.563
1780	Fury	47909	1.018	3	3	1.56
1781	carried	127788	2.715	8	1	1.559
1782	called	768363	16.323	48	37	1.556
1783	befall	16025	0.34	1	1	1.555
1784	cries	32046	0.681	2	2	1.555
1785	puts	48280	1.026	3	3	1.548
1786	worse	96916	2.059	6	5	1.543
1787	meanest	16212	0.344	1	1	1.538
1788	Patriarch	16225	0.345	1	1	1.537
1789	fresh	48792	1.037	3	3	1.533
1790	JUdicious	16290	0.346	1	1	1.531
1791	unjustly	16310	0.347	1	1	1.529
1792	Sale	16370	0.348	1	1	1.524
1793	strongest	16405	0.349	1	1	1.521
1794	incline	16445	0.349	1	1	1.517
1795	committed	115180	2.447	7	6	1.516
1796	fits	16510	0.351	1	1	1.512
1797	nights	16564	0.352	1	1	1.507
1798	old	414305	8.802	25	23	1.506
1799	abstain	16630	0.353	1	1	1.501
1800	Married	66560	1.414	4	4	1.5
1801	Pulled	16685	0.355	1	1	1.496
1802	getting	16702	0.355	1	1	1.495
1803	Epist.	33418	0.71	2	2	1.494
1804	turn	167524	3.559	10	7	1.49
1805	Censures	16762	0.356	1	1	1.49
1806	Dominion	50446	1.072	3	3	1.485
1807	sees	33635	0.715	2	2	1.485
1808	judgment	235552	5.004	14	13	1.484
1809	extant	16836	0.358	1	1	1.483
1810	Fortune	101130	2.148	6	6	1.482
1811	complained	16882	0.359	1	1	1.48
1812	caught	16892	0.359	1	1	1.478
1813	fulfilled	33876	0.72	2	2	1.475
1814	triumph	33934	0.721	2	2	1.472
1815	bred	34100	0.724	2	2	1.465
1816	Kin	17056	0.362	1	1	1.465
1817	ib.	17128	0.364	1	1	1.458
1818	Board	17171	0.365	1	1	1.455
1819	ornaments	17222	0.366	1	1	1.45
1820	Aside	51692	1.098	3	3	1.45
1821	discerned	17249	0.366	1	1	1.449
1822	Esau	17268	0.367	1	1	1.447
1823	scorn	34703	0.737	2	2	1.44
1824	confounded	17397	0.37	1	1	1.436
1825	XX	17400	0.37	1	1	1.436
1826	saw	191431	4.067	11	10	1.436
1827	looks	52264	1.11	3	3	1.434
1828	Flesh	279311	5.934	16	13	1.431
1829	catch	17460	0.371	1	1	1.431
1830	meetings	17499	0.372	1	1	1.427
1831	Shift	17549	0.373	1	1	1.424
1832	Gall	17567	0.373	1	1	1.422
1833	Damnable	17583	0.374	1	1	1.421
1834	l	70403	1.496	4	2	1.419
1835	husband	105631	2.244	6	6	1.419
1836	Papist	17633	0.375	1	1	1.417
1837	breaking	35284	0.75	2	2	1.416
1838	Priest	123560	2.625	7	5	1.415
1839	o.	17703	0.376	1	1	1.411
1840	Fancies	17761	0.377	1	1	1.406
1841	rejoicing	17783	0.378	1	1	1.404
1842	Protestants	71207	1.513	4	4	1.403
1843	enforced	17825	0.379	1	1	1.401
1844	Richard	53481	1.136	3	2	1.401
1845	SONG	35727	0.759	2	1	1.398
1846	meddle	17894	0.38	1	1	1.396
1847	Stage	17895	0.38	1	1	1.395
1848	Esa	17912	0.381	1	1	1.394
1849	buy	35853	0.762	2	1	1.393
1850	engaged	35885	0.762	2	2	1.392
1851	sport	17952	0.381	1	1	1.391
1852	Gallant	17961	0.382	1	1	1.39
1853	Furthermore	17989	0.382	1	1	1.388
1854	transgression	18016	0.383	1	1	1.386
1855	Dumb	36044	0.766	2	2	1.385
1856	Predecessors	18045	0.383	1	1	1.383
1857	eat	145185	3.084	8	7	1.375
1858	deceived	54539	1.159	3	3	1.373
1859	Clerk	18200	0.387	1	1	1.371
1860	sing	54605	1.16	3	3	1.371
1861	dear	109293	2.322	6	5	1.37
