https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1601%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610&del=end&uT=yThere are 2,135 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1601</em> or <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em>",  returned 1,192 matches in 294 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1267	succession	37662	0.373	1	1	1.421
1268	separate	37702	0.374	1	1	1.42
1269	SHine	37727	0.374	1	1	1.419
1270	masters	75576	0.749	2	2	1.416
1271	vengeance	37813	0.375	1	1	1.415
1272	punishment	113533	1.126	3	3	1.414
1273	separated	37858	0.375	1	1	1.413
1274	stranger	38063	0.377	1	1	1.406
1275	women	152987	1.517	4	4	1.399
1276	practise	76565	0.759	2	2	1.398
1277	a	14471665	143.487	378	144	1.397
1278	tyranny	38301	0.38	1	1	1.397
1279	drew	38764	0.384	1	1	1.38
1280	hide	38812	0.385	1	1	1.378
1281	families	38924	0.386	1	1	1.374
1282	27	77948	0.773	2	2	1.372
1283	maintain	78757	0.781	2	2	1.357
1284	turns	39404	0.391	1	1	1.356
1285	proved	118293	1.173	3	3	1.355
1286	art	315875	3.132	8	5	1.353
1287	valiant	39573	0.392	1	1	1.35
1288	nought	39966	0.396	1	1	1.335
1289	confessed	40109	0.398	1	1	1.33
1290	yea	321813	3.191	8	8	1.326
1291	seven	120863	1.198	3	3	1.324
1292	deceive	40456	0.401	1	1	1.318
1293	comparison	40468	0.401	1	1	1.318
1294	provide	40597	0.403	1	1	1.313
1295	substance	122160	1.211	3	3	1.309
1296	pounds	40756	0.404	1	1	1.307
1297	12.	122418	1.214	3	2	1.305
1298	ladies	41212	0.409	1	1	1.291
1299	proves	41434	0.411	1	1	1.283
1300	colours	41565	0.412	1	1	1.279
1301	altogether	83475	0.828	2	2	1.273
1302	understood	125485	1.244	3	1	1.27
1303	divided	84122	0.834	2	1	1.262
1304	fly	84799	0.841	2	2	1.25
1305	rose	42445	0.421	1	1	1.249
1306	nine	42485	0.421	1	1	1.247
1307	stands	85073	0.844	2	1	1.246
1308	fact	42577	0.422	1	1	1.244
1309	adds	42811	0.425	1	1	1.236
1310	borne	86876	0.861	2	2	1.215
1311	resist	43474	0.431	1	1	1.214
1312	28.	43571	0.432	1	1	1.211
1313	spread	43759	0.434	1	1	1.205
1314	compared	43800	0.434	1	1	1.203
1315	Bringing	44028	0.437	1	1	1.196
1316	yours	44031	0.437	1	1	1.196
1317	nations	132713	1.316	3	3	1.189
1318	bring	310345	3.077	7	7	1.186
1319	Captain	88772	0.88	2	2	1.184
1320	fall	267911	2.656	6	6	1.176
1321	gotten	44665	0.443	1	1	1.175
1322	di	44811	0.444	1	1	1.17
1323	defence	89679	0.889	2	2	1.169
1324	White	134914	1.338	3	2	1.165
1325	enough	225014	2.231	5	5	1.164
1326	th	180132	1.786	4	4	1.163
1327	highly	45059	0.447	1	1	1.162
1328	thou	1398203	13.863	31	22	1.161
1329	?	2527462	25.06	56	39	1.16
1330	34	45179	0.448	1	1	1.158
1331	an	2497908	24.767	55	38	1.151
1332	begins	45496	0.451	1	1	1.148
1333	guard	45684	0.453	1	1	1.142
1334	jurisdiction	45854	0.455	1	1	1.137
1335	stay	91988	0.912	2	2	1.133
1336	old	414305	4.108	9	8	1.132
1337	Town	184940	1.834	4	4	1.125
1338	seeing	231216	2.293	5	5	1.125
1339	whereof	279030	2.767	6	3	1.117
1340	holds	46539	0.461	1	1	1.116
1341	written	186305	1.847	4	4	1.115
1342	gate	46617	0.462	1	1	1.113
1343	showing	46685	0.463	1	1	1.111
1344	T	186780	1.852	4	4	1.111
1345	open	187653	1.861	4	4	1.104
1346	madam	46920	0.465	1	1	1.104
1347	drink	140890	1.397	3	3	1.103
1348	judgements	47124	0.467	1	1	1.098
1349	City	377406	3.742	8	6	1.096
1350	mixed	47413	0.47	1	1	1.089
1351	sat	47715	0.473	1	1	1.08
1352	beauty	95667	0.949	2	2	1.076
1353	warrant	48147	0.477	1	1	1.067
1354	ashamed	48199	0.478	1	1	1.065
1355	earnest	48238	0.478	1	1	1.064
1356	begin	97196	0.964	2	1	1.053
1357	Cruelty	49468	0.491	1	1	1.028
1358	news	49502	0.491	1	1	1.027
1359	belong	49750	0.493	1	1	1.019
1360	hell	149518	1.483	3	3	1.017
1361	servants	149996	1.487	3	3	1.012
1362	Lamb	50063	0.496	1	1	1.01
1363	burnt	50113	0.497	1	1	1.009
1364	continue	100553	0.997	2	2	1.004
1365	hair	50335	0.499	1	1	1.003
1366	fell	151275	1.5	3	3	1
1367	make	1313915	13.028	26	21	0.997
1368	7.	151741	1.505	3	2	0.996
1369	name	607418	6.023	12	12	0.995
1370	putting	50647	0.502	1	1	0.994
1371	instruments	50653	0.502	1	1	0.994
1372	comes	255457	2.533	5	5	0.981
1373	prophecy	51210	0.508	1	1	0.978
1374	fellow	51208	0.508	1	1	0.978
1375	magistrate	51237	0.508	1	1	0.977
1376	Rev.	51328	0.509	1	1	0.975
1377	commandments	51345	0.509	1	1	0.974
1378	fill	51476	0.51	1	1	0.97
1379	speech	103090	1.022	2	2	0.968
1380	careful	51701	0.513	1	1	0.964
1381	sweet	155475	1.542	3	2	0.961
1382	thousand	207672	2.059	4	4	0.958
1383	peculiar	51984	0.515	1	1	0.956
1384	bless	52076	0.516	1	1	0.954
1385	whose	468798	4.648	9	9	0.953
1386	poor	313465	3.108	6	5	0.949
1387	offices	52567	0.521	1	1	0.94
1388	hid	52578	0.521	1	1	0.94
1389	estate	157763	1.564	3	3	0.94
1390	excuse	52632	0.522	1	1	0.938
1391	pride	105444	1.046	2	2	0.936
1392	cap	211323	2.095	4	3	0.933
1393	faithful	159195	1.578	3	3	0.926
1394	Secondly	160056	1.587	3	3	0.919
1395	usually	53352	0.529	1	1	0.919
1396	falls	53591	0.531	1	1	0.912
1397	hath	1823449	18.08	34	27	0.911
1398	break	107397	1.065	2	2	0.909
1399	live	322774	3.2	6	6	0.907
1400	manifest	107661	1.068	2	2	0.906
1401	conversation	53957	0.535	1	1	0.902
1402	Heir	53990	0.535	1	1	0.902
1403	virgin	54072	0.536	1	1	0.899
1404	O	541781	5.372	10	8	0.897
1405	sheweth	54422	0.54	1	1	0.89
1406	dear	109293	1.084	2	2	0.884
1407	Paris	54729	0.543	1	1	0.882
1408	lust	54865	0.544	1	1	0.878
1409	willingly	54908	0.544	1	1	0.877
1410	prove	220093	2.182	4	4	0.874
1411	meaning	110075	1.091	2	2	0.874
1412	whereby	220196	2.183	4	3	0.873
1413	better	443737	4.4	8	6	0.863
1414	Once	277740	2.754	5	5	0.861
1415	ordinance	55547	0.551	1	1	0.86
1416	departed	55560	0.551	1	1	0.86
1417	walk	111166	1.102	2	2	0.86
1418	sore	55646	0.552	1	1	0.858
1419	void	55647	0.552	1	1	0.858
1420	singular	56003	0.555	1	1	0.849
1421	troubles	56110	0.556	1	1	0.846
1422	gone	112323	1.114	2	2	0.845
1423	now	1519152	15.062	27	19	0.842
1424	iniquity	56296	0.558	1	1	0.841
1425	mountains	56383	0.559	1	1	0.839
1426	hard	169293	1.679	3	3	0.838
1427	earth	451529	4.477	8	7	0.837
1428	caused	113016	1.121	2	2	0.836
1429	Mass	56555	0.561	1	1	0.835
1430	whatsoever	170245	1.688	3	3	0.83
1431	lived	113584	1.126	2	2	0.829
1432	swear	56939	0.565	1	1	0.825
1433	&	2737777	27.145	48	35	0.822
1434	master	228418	2.265	4	4	0.821
1435	humour	57193	0.567	1	1	0.818
1436	apply	57357	0.569	1	1	0.814
1437	folly	57369	0.569	1	1	0.814
1438	convenient	57866	0.574	1	1	0.802
1439	members	116122	1.151	2	2	0.797
1440	sudden	58065	0.576	1	1	0.797
1441	house	407406	4.039	7	6	0.793
1442	Queen	174640	1.732	3	3	0.793
1443	keeping	58223	0.577	1	1	0.793
1444	remember	116819	1.158	2	2	0.788
1445	giving	117136	1.161	2	2	0.784
1446	paid	58812	0.583	1	1	0.778
1447	judgment	235552	2.336	4	4	0.776
1448	wait	59233	0.587	1	1	0.768
1449	down	533657	5.291	9	7	0.766
1450	condemn	59378	0.589	1	1	0.764
1451	John	415725	4.122	7	5	0.764
1452	ben	59507	0.59	1	1	0.761
1453	daily	119047	1.18	2	2	0.761
1454	term	59683	0.592	1	1	0.757
1455	allowed	59743	0.592	1	1	0.755
1456	2.	358494	3.555	6	4	0.755
1457	signify	59908	0.594	1	1	0.751
1458	supper	60000	0.595	1	1	0.749
1459	:	8018849	79.507	133	76	0.742
1460	indeed	301803	2.992	5	5	0.741
1461	hardly	60401	0.599	1	1	0.74
1462	mortal	60563	0.601	1	1	0.736
1463	breath	60807	0.603	1	1	0.73
1464	hold	243646	2.416	4	4	0.727
1465	change	122021	1.21	2	2	0.725
1466	wicked	246712	2.446	4	4	0.709
1467	With	6743369	66.861	109	64	0.705
1468	want	185706	1.841	3	3	0.704
1469	understand	185715	1.841	3	2	0.704
1470	changed	62232	0.617	1	1	0.697
1471	except	124877	1.238	2	2	0.692
1472	Repent	62610	0.621	1	1	0.688
1473	value	62647	0.621	1	1	0.687
1474	deed	62715	0.622	1	1	0.685
1475	amongst	251926	2.498	4	4	0.679
1476	away	504942	5.007	8	5	0.676
1477	trust	126242	1.252	2	2	0.676
1478	baptised	63273	0.627	1	1	0.673
1479	youth	63555	0.63	1	1	0.666
1480	Nor	1146191	11.365	18	13	0.663
1481	clean	63893	0.634	1	1	0.659
1482	Alexander	64017	0.635	1	1	0.656
1483	gives	192161	1.905	3	3	0.655
1484	taught	128541	1.275	2	2	0.65
1485	Then	2700348	26.774	42	28	0.65
1486	door	64326	0.638	1	1	0.649
1487	g	64551	0.64	1	1	0.644
1488	haste	258415	2.562	4	4	0.643
1489	truly	193999	1.924	3	3	0.641
1490	confirmed	64726	0.642	1	1	0.64
1491	avoid	65191	0.646	1	1	0.63
1492	seed	130549	1.294	2	2	0.628
1493	standing	65368	0.648	1	1	0.626
1494	innocent	65570	0.65	1	1	0.621
1495	affirm	65605	0.651	1	1	0.62
1496	Gentleman	66021	0.655	1	1	0.611
1497	errors	66120	0.656	1	1	0.609
1498	went	264770	2.625	4	4	0.608
1499	of	39170514	388.377	591	152	0.606
1500	gathered	66412	0.659	1	1	0.603
1501	simple	66612	0.661	1	1	0.598
1502	applied	67388	0.668	1	1	0.582
1503	Clergy	67422	0.669	1	1	0.581
1504	miserable	67471	0.669	1	1	0.58
1505	age	202681	2.01	3	3	0.578
1506	observe	135204	1.341	2	2	0.577
1507	chap	271060	2.688	4	3	0.574
1508	satisfied	67883	0.673	1	1	0.571
1509	is	12301699	121.972	181	68	0.569
1510	twelve	68218	0.676	1	1	0.564
1511	remedy	68365	0.678	1	1	0.561
1512	throne	68392	0.678	1	1	0.56
1513	mary	68927	0.683	1	1	0.549
1514	six	138046	1.369	2	2	0.547
1515	partly	69033	0.685	1	1	0.547
1516	lawful	138238	1.371	2	2	0.545
1517	church	1175787	11.658	17	11	0.544
1518	appeared	69228	0.686	1	1	0.543
1519	friend	138523	1.374	2	1	0.542
1520	tender	69450	0.689	1	1	0.538
1521	)	3126749	31.002	45	33	0.538
1522	sons	139530	1.383	2	2	0.532
1523	5.	210462	2.087	3	2	0.524
1524	's	1833403	18.178	26	20	0.516
1525	stones	70601	0.7	1	1	0.515
1526	created	70624	0.7	1	1	0.514
1527	hundred	212307	2.105	3	2	0.511
1528	thy	1346327	13.349	19	10	0.509
1529	thinks	71088	0.705	1	1	0.505
1530	following	142882	1.417	2	2	0.497
1531	the	59190422	586.875	828	190	0.497
1532	d	143450	1.422	2	1	0.492
1533	wickedness	71915	0.713	1	1	0.488
1534	upon	2522161	25.007	35	27	0.485
1535	Free	216340	2.145	3	2	0.484
1536	toward	72140	0.715	1	1	0.483
1537	forward	72541	0.719	1	1	0.476
1538	met	72645	0.72	1	1	0.473
1539	shall	2624249	26.02	36	24	0.468
1540	behind	73039	0.724	1	1	0.466
1541	c	292350	2.899	4	3	0.465
1542	kingdoms	73313	0.727	1	1	0.46
1543	became	73544	0.729	1	1	0.456
1544	Albeit	73943	0.733	1	1	0.448
1545	wilt	74391	0.738	1	1	0.439
1546	!	371996	3.688	5	2	0.439
1547	require	74426	0.738	1	1	0.439
1548	performed	74489	0.739	1	1	0.437
1549	ruin	74606	0.74	1	1	0.435
1550	up	1119358	11.099	15	12	0.435
1551	Angel	74694	0.741	1	1	0.433
1552	false	224466	2.226	3	3	0.431
1553	get	149760	1.485	2	1	0.43
1554	Commands	74993	0.744	1	1	0.427
1555	matters	150676	1.494	2	2	0.421
1556	many	1356675	13.452	18	13	0.42
1557	deep	75511	0.749	1	1	0.418
1558	impossible	75536	0.749	1	1	0.417
1559	quality	75538	0.749	1	1	0.417
1560	even	607522	6.024	8	7	0.409
1561	hereafter	76216	0.756	1	1	0.404
1562	figure	76261	0.756	1	1	0.403
1563	wish	76763	0.761	1	1	0.394
1564	(	3147389	31.207	41	27	0.394
1565	because	1157094	11.473	15	12	0.387
1566	besides	231481	2.295	3	3	0.386
1567	plain	154580	1.533	2	2	0.384
1568	8.	154636	1.533	2	2	0.383
1569	28	77934	0.773	1	1	0.372
1570	memory	78094	0.774	1	1	0.369
1571	birth	78181	0.775	1	1	0.367
1572	gain	78199	0.775	1	1	0.367
1573	whom	782727	7.761	10	8	0.366
1574	loved	78391	0.777	1	1	0.364
1575	Peter	156920	1.556	2	2	0.362
1576	brought	394377	3.91	5	4	0.355
1577	whereupon	78977	0.783	1	1	0.353
1578	self	948089	9.4	12	12	0.352
1579	Nay	158341	1.57	2	2	0.349
1580	until	158797	1.575	2	2	0.345
1581	signifies	79472	0.788	1	1	0.344
1582	lay	238823	2.368	3	3	0.341
1583	your	2073026	20.554	26	19	0.339
1584	spiritual	239256	2.372	3	3	0.339
1585	taken	481305	4.772	6	6	0.33
1586	castle	80430	0.798	1	1	0.326
1587	defend	80482	0.798	1	1	0.326
1588	let	968524	9.603	12	12	0.321
1589	S.	403850	4.004	5	5	0.32
1590	that	17465266	173.169	216	110	0.319
1591	profession	81244	0.806	1	1	0.312
1592	knew	162531	1.612	2	2	0.312
1593	late	162556	1.612	2	2	0.311
1594	mean	244094	2.42	3	3	0.31
1595	Knight	81427	0.807	1	1	0.309
1596	son	570683	5.658	7	6	0.307
1597	thither	82005	0.813	1	1	0.298
1598	lost	164242	1.629	2	2	0.296
1599	4.	246979	2.449	3	3	0.293
1600	living	166437	1.65	2	2	0.277
1601	ministry	83246	0.825	1	1	0.277
1602	lead	83367	0.827	1	1	0.275
1603	made	1503973	14.912	18	15	0.272
1604	Each	252025	2.499	3	3	0.264
1605	worthy	168026	1.666	2	2	0.264
1606	grief	84127	0.834	1	1	0.262
1607	Realm	84195	0.835	1	1	0.26
1608	did	1515759	15.029	18	16	0.26
1609	Verse	254782	2.526	3	2	0.248
1610	III	85132	0.844	1	1	0.245
1611	yield	85483	0.848	1	1	0.239
1612	deal	85541	0.848	1	1	0.238
1613	known	257669	2.555	3	3	0.232
1614	destroy	86113	0.854	1	1	0.228
1615	joined	86338	0.856	1	1	0.224
1616	,	97296499	964.698	1124	251	0.22
1617	though	1040761	10.319	12	9	0.218
1618	named	86879	0.861	1	1	0.215
1619	under	696455	6.905	8	5	0.212
1620	Disciples	87362	0.866	1	1	0.207
1621	terms	88303	0.876	1	1	0.192
1622	return	177443	1.759	2	2	0.185
1623	must	1333555	13.222	15	12	0.182
1624	and	37698224	373.779	424	164	0.182
1625	original	88923	0.882	1	1	0.182
1626	go	533648	5.291	6	5	0.181
1627	therein	178975	1.775	2	2	0.173
1628	There	2595192	25.731	29	25	0.173
1629	also	1433690	14.215	16	14	0.171
1630	wrought	89617	0.889	1	1	0.17
1631	number	269531	2.672	3	2	0.167
1632	Empire	90491	0.897	1	1	0.156
1633	sayeth	633645	6.283	7	7	0.156
1634	where	1086411	10.772	12	10	0.156
1635	lib.	181181	1.796	2	2	0.155
1636	you	3714542	36.83	41	29	0.155
1637	face	181454	1.799	2	2	0.153
1638	thirdly	90751	0.9	1	1	0.152
1639	say	1089806	10.806	12	11	0.151
1640	black	90820	0.901	1	1	0.151
1641	sum	91719	0.909	1	1	0.137
1642	surely	92689	0.919	1	1	0.122
1643	sir	371184	3.68	4	4	0.12
1644	lands	92853	0.921	1	1	0.119
1645	Heads	93035	0.922	1	1	0.117
1646	love	838220	8.311	9	6	0.115
1647	still	373001	3.698	4	4	0.113
1648	Saint	186918	1.853	2	2	0.11
1649	Duke	187759	1.862	2	2	0.103
1650	money	188212	1.866	2	1	0.1
1651	marriage	94195	0.934	1	1	0.099
1652	had	2740575	27.173	29	21	0.094
1653	hot	94567	0.938	1	1	0.093
1654	said	1514302	15.014	16	15	0.092
1655	Object	94992	0.942	1	1	0.087
1656	devil	190658	1.89	2	2	0.081
1657	suffer	191145	1.895	2	2	0.078
1658	were	2871299	28.469	30	21	0.076
1659	none	383245	3.8	4	4	0.074
1660	&c	479189	4.751	5	5	0.074
1661	doth	963309	9.551	10	10	0.066
1662	lies	96467	0.957	1	1	0.064
1663	children	387096	3.838	4	4	0.06
1664	leaves	96805	0.96	1	1	0.059
1665	resolved	96934	0.961	1	1	0.057
1666	some	1845849	18.302	19	17	0.054
1667	or	6140246	60.881	63	46	0.049
1668	something	97686	0.969	1	1	0.046
1669	commonly	97748	0.969	1	1	0.045
1670	fast	97823	0.97	1	1	0.044
1671	&#x113;	491365	4.872	5	4	0.037
1672	continued	98376	0.975	1	1	0.036
1673	should	1871070	18.552	19	18	0.034
1674	thus	788750	7.821	8	8	0.033
1675	serve	198842	1.972	2	2	0.021
1676	loss	99713	0.989	1	1	0.016
1677	suffered	100182	0.993	1	1	0.01
1678	raised	100276	0.994	1	1	0.008
1679	greatest	200955	1.993	2	2	0.005
1680	do	2417629	23.971	24	23	0.002
1681	take	907131	8.994	9	9	0.001
1682	colour	100836	1	1	1	0
1683	fortune	101130	1.003	1	1	-0.004
1684	v.	202373	2.007	2	2	-0.005
1685	but	6983890	69.246	69	44	-0.005
1686	Catholic	101512	1.007	1	1	-0.009
1687	one	2538275	25.167	25	21	-0.01
1688	proceed	101566	1.007	1	1	-0.01
1689	content	101607	1.007	1	1	-0.011
1690	ought	406522	4.031	4	4	-0.011
1691	express	101655	1.008	1	1	-0.011
1692	Job	101876	1.01	1	1	-0.014
1693	have	4691254	46.514	46	31	-0.016
1694	would	1733888	17.192	17	15	-0.016
1695	fair	204535	2.028	2	2	-0.02
1696	on	1948583	19.32	19	16	-0.024
1697	feet	102703	1.018	1	1	-0.026
1698	testimony	102732	1.019	1	1	-0.027
1699	oath	102906	1.02	1	1	-0.029
1700	.	39047260	387.155	379	138	-0.031
1701	holiness	103065	1.022	1	1	-0.031
1702	wholly	103124	1.023	1	1	-0.032
1703	Pro	103839	1.03	1	1	-0.042
1704	consider	208021	2.063	2	2	-0.044
1705	their	5435041	53.889	52	27	-0.051
1706	charity	104646	1.038	1	1	-0.053
1707	which	6940930	68.82	66	46	-0.06
1708	out	1686345	16.72	16	15	-0.064
1709	fight	105643	1.048	1	1	-0.067
1710	3.	318523	3.158	3	2	-0.074
1711	declared	106222	1.053	1	1	-0.075
1712	least	319491	3.168	3	3	-0.079
1713	case	319514	3.168	3	2	-0.079
1714	21	106558	1.057	1	1	-0.079
1715	blood	426566	4.229	4	4	-0.08
1716	years	427133	4.235	4	4	-0.082
1717	13.	106799	1.059	1	1	-0.083
1718	add	106899	1.06	1	1	-0.084
1719	special	107206	1.063	1	1	-0.088
1720	neither	537051	5.325	5	5	-0.091
1721	public	215912	2.141	2	2	-0.098
1722	carry	108052	1.071	1	1	-0.099
1723	somewhat	108061	1.071	1	1	-0.099
1724	secret	108173	1.073	1	1	-0.101
1725	desired	108540	1.076	1	1	-0.106
1726	error	108610	1.077	1	1	-0.107
1727	be	9896153	98.121	90	63	-0.125
1728	for	9369441	92.898	85	45	-0.128
1729	about	661900	6.563	6	6	-0.129
1730	wherein	332751	3.299	3	3	-0.137
1731	does	222564	2.207	2	2	-0.142
1732	Against	1339213	13.278	12	9	-0.146
1733	Court	223217	2.213	2	2	-0.146
1734	Prophets	111696	1.108	1	1	-0.147
1735	equal	111972	1.11	1	1	-0.151
1736	note	111981	1.11	1	1	-0.151
1737	R.	112114	1.112	1	1	-0.153
1738	less	337828	3.35	3	3	-0.159
1739	ordinary	113361	1.124	1	1	-0.169
1740	sometimes	226924	2.25	2	2	-0.17
1741	Sacrament	113613	1.127	1	1	-0.172
1742	wrath	113648	1.127	1	1	-0.172
1743	long	571124	5.663	5	4	-0.18
1744	often	229358	2.274	2	2	-0.185
1745	cast	229673	2.277	2	2	-0.187
1746	his	9217642	91.393	80	52	-0.192
1747	11.	115752	1.148	1	1	-0.199
1748	who	2315377	22.957	20	17	-0.199
1749	not	8929558	88.537	77	53	-0.201
1750	he	9215356	91.371	78	53	-0.228
1751	follows	118360	1.174	1	1	-0.231
1752	set	595126	5.901	5	5	-0.239
1753	no	2739631	27.164	23	21	-0.24
1754	19	119133	1.181	1	1	-0.24
1755	consent	119423	1.184	1	1	-0.244
1756	cold	119553	1.185	1	1	-0.245
1757	makes	359288	3.562	3	3	-0.248
1758	send	120341	1.193	1	1	-0.255
1759	wise	241600	2.396	2	2	-0.26
1760	further	242781	2.407	2	2	-0.267
1761	took	243304	2.412	2	2	-0.27
1762	therefore	1231317	12.209	10	9	-0.288
1763	when	2343068	23.232	19	18	-0.29
1764	past	123448	1.224	1	1	-0.292
1765	priest	123560	1.225	1	1	-0.293
1766	certain	370843	3.677	3	3	-0.294
1767	as	9292085	92.131	75	48	-0.297
1768	oh	126299	1.252	1	1	-0.325
1769	among	379416	3.762	3	3	-0.326
1770	If	3293480	32.655	26	21	-0.329
1771	enemies	253975	2.518	2	2	-0.332
1772	betwixt	127079	1.26	1	1	-0.333
1773	tell	255280	2.531	2	2	-0.34
1774	carried	127788	1.267	1	1	-0.341
1775	confess	127821	1.267	1	1	-0.342
1776	Gods	640962	6.355	5	5	-0.346
1777	&#x101;	258515	2.563	2	2	-0.358
1778	doing	129395	1.283	1	1	-0.36
1779	pleased	129448	1.284	1	1	-0.36
1780	never	778679	7.721	6	6	-0.364
1781	French	130315	1.292	1	1	-0.37
1782	ten	130362	1.293	1	1	-0.37
1783	former	261116	2.589	2	2	-0.372
1784	rather	393402	3.901	3	3	-0.379
1785	days	393520	3.902	3	3	-0.379
1786	my	2492426	24.713	19	12	-0.379
1787	mark	131282	1.302	1	1	-0.38
1788	they	6960305	69.012	53	37	-0.381
1789	times	394191	3.908	3	3	-0.382
1790	Earl	132012	1.309	1	1	-0.388
1791	leave	264688	2.624	2	2	-0.392
1792	at	3182175	31.551	24	18	-0.395
1793	Chapter	132959	1.318	1	1	-0.399
1794	prophet	133904	1.328	1	1	-0.409
1795	10.	134546	1.334	1	1	-0.416
1796	run	134767	1.336	1	1	-0.418
1797	draw	134904	1.338	1	1	-0.42
1798	to	27864128	276.274	206	95	-0.423
1799	godly	135636	1.345	1	1	-0.427
1800	read	271950	2.696	2	2	-0.431
1801	will	2993503	29.681	22	20	-0.432
1802	horse	136110	1.35	1	1	-0.432
1803	brethren	136332	1.352	1	1	-0.435
1804	held	136444	1.353	1	1	-0.436
1805	been	1095200	10.859	8	7	-0.441
1806	argument	136912	1.358	1	1	-0.441
1807	forth	410791	4.073	3	3	-0.441
1808	well	1096551	10.872	8	8	-0.443
1809	see	961542	9.534	7	6	-0.446
1810	since	412107	4.086	3	3	-0.446
1811	I	6187300	61.347	45	28	-0.447
1812	in	20011385	198.414	145	85	-0.452
1813	how	1244740	12.342	9	8	-0.456
1814	strange	139257	1.381	1	1	-0.465
1815	used	278736	2.764	2	2	-0.467
1816	Ghost	139834	1.387	1	1	-0.471
1817	crown	140652	1.395	1	1	-0.48
1818	else	281410	2.79	2	2	-0.48
1819	si	141064	1.399	1	1	-0.484
1820	thine	141265	1.401	1	1	-0.486
1821	after	1272516	12.617	9	8	-0.487
1822	can	1982819	19.66	14	14	-0.49
1823	appears	142173	1.41	1	1	-0.495
1824	most	1280269	12.694	9	9	-0.496
1825	end	571167	5.663	4	4	-0.502
1826	was	5179337	51.353	36	28	-0.512
1827	home	144093	1.429	1	1	-0.515
1828	HEre	866663	8.593	6	6	-0.518
1829	knows	144623	1.434	1	1	-0.52
1830	eat	145185	1.44	1	1	-0.526
1831	by	7416468	73.535	51	28	-0.528
1832	This	6548918	64.933	45	35	-0.529
1833	LONDON	146866	1.456	1	1	-0.542
1834	are	5017099	49.745	34	28	-0.549
1835	child	148012	1.468	1	1	-0.553
1836	delivered	148308	1.471	1	1	-0.556
1837	Notwithstanding	148685	1.474	1	1	-0.56
1838	taking	148788	1.475	1	1	-0.561
1839	16	148850	1.476	1	1	-0.562
1840	book	299396	2.969	2	1	-0.57
1841	necessity	150548	1.493	1	1	-0.578
1842	such	2262212	22.43	15	13	-0.58
1843	shalt	151151	1.499	1	1	-0.584
1844	labour	151222	1.499	1	1	-0.584
1845	all	5908829	58.586	39	30	-0.587
1846	easily	151870	1.506	1	1	-0.591
1847	6	304045	3.015	2	2	-0.592
1848	behold	152112	1.508	1	1	-0.593
1849	Yet	1835928	18.203	12	12	-0.601
1850	speaks	153099	1.518	1	1	-0.602
1851	unless	154621	1.533	1	1	-0.616
1852	five	154870	1.536	1	1	-0.619
1853	15	154905	1.536	1	1	-0.619
1854	excellent	155285	1.54	1	1	-0.623
1855	world	932868	9.249	6	5	-0.624
1856	bread	156950	1.556	1	1	-0.638
1857	into	1727535	17.129	11	10	-0.639
1858	already	157133	1.558	1	1	-0.64
1859	hand	471988	4.68	3	3	-0.641
1860	me	1731164	17.165	11	9	-0.642
1861	Christs	158654	1.573	1	1	-0.654
1862	came	478712	4.746	3	3	-0.662
1863	has	321926	3.192	2	2	-0.674
1864	words	643917	6.385	4	4	-0.675
1865	back	161359	1.6	1	1	-0.678
1866	off	323311	3.206	2	2	-0.681
1867	ever	652700	6.472	4	4	-0.694
1868	given	491070	4.869	3	3	-0.699
1869	due	164838	1.634	1	1	-0.709
1870	come	1165618	11.557	7	6	-0.723
1871	very	1174247	11.643	7	7	-0.734
1872	Scriptures	168254	1.668	1	1	-0.738
1873	doubt	169037	1.676	1	1	-0.745
1874	whereas	170273	1.688	1	1	-0.756
1875	;	9536348	94.553	56	36	-0.756
1876	young	171502	1.7	1	1	-0.766
1877	Wit	172149	1.707	1	1	-0.771
1878	arms	173309	1.718	1	1	-0.781
1879	sight	174034	1.726	1	1	-0.787
1880	show	349122	3.462	2	2	-0.791
1881	parts	350458	3.475	2	2	-0.797
1882	Rom.	175535	1.74	1	1	-0.799
1883	English	176398	1.749	1	1	-0.807
1884	Obedience	177681	1.762	1	1	-0.817
1885	before	1422340	14.103	8	8	-0.818
1886	him	4270811	42.345	24	19	-0.819
1887	11	177974	1.765	1	1	-0.819
1888	charge	178431	1.769	1	1	-0.823
1889	Bishops	179221	1.777	1	1	-0.829
1890	chief	180904	1.794	1	1	-0.843
1891	sins	361871	3.588	2	2	-0.843
1892	qui	180997	1.795	1	1	-0.844
1893	mans	181090	1.796	1	1	-0.844
1894	thee	728077	7.219	4	4	-0.852
