https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678&del=end&uT=yThere are 2,641 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em>",  returned 1,835 matches in 472 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1254	destroy	86113	1.314	6	6	2.191
1255	Nephew	14378	0.22	1	1	2.188
1256	tasted	14389	0.22	1	1	2.187
1257	common	346098	5.283	24	17	2.184
1258	Diocese	14451	0.221	1	1	2.18
1259	inflamed	14462	0.221	1	1	2.18
1260	ten	130362	1.99	9	7	2.177
1261	reprobate	14526	0.222	1	1	2.173
1262	dispatch	14533	0.222	1	1	2.173
1263	Hills	29127	0.445	2	2	2.169
1264	begotten	29211	0.446	2	2	2.165
1265	Tent	14624	0.223	1	1	2.164
1266	repented	14668	0.224	1	1	2.159
1267	shameful	14747	0.225	1	1	2.151
1268	reproof	14798	0.226	1	1	2.146
1269	Michael	14812	0.226	1	1	2.145
1270	Mar	14814	0.226	1	1	2.145
1271	shun	14847	0.227	1	1	2.142
1272	thank	29699	0.453	2	2	2.141
1273	publicly	29824	0.455	2	2	2.135
1274	's	1833403	27.984	122	59	2.124
1275	seize	15038	0.23	1	1	2.123
1276	enlarge	15062	0.23	1	1	2.121
1277	Ale	15087	0.23	1	1	2.118
1278	privately	15154	0.231	1	1	2.112
1279	loves	76043	1.161	5	5	2.107
1280	Women	152987	2.335	10	9	2.098
1281	Ere	61209	0.934	4	3	2.098
1282	wild	61696	0.942	4	2	2.087
1283	Generations	15518	0.237	1	1	2.078
1284	rode	15543	0.237	1	1	2.076
1285	Candle	15553	0.237	1	1	2.075
1286	Sodom	15597	0.238	1	1	2.07
1287	gain	78199	1.194	5	5	2.067
1288	Pity	62915	0.96	4	4	2.058
1289	Wall	47250	0.721	3	3	2.056
1290	incense	15760	0.241	1	1	2.055
1291	reigns	15787	0.241	1	1	2.053
1292	abused	31590	0.482	2	2	2.052
1293	Idleness	15825	0.242	1	1	2.05
1294	confound	15864	0.242	1	1	2.046
1295	rebuke	15877	0.242	1	1	2.045
1296	desperate	31789	0.485	2	2	2.043
1297	slay	15920	0.243	1	1	2.041
1298	tormented	15920	0.243	1	1	2.041
1299	vow	31839	0.486	2	2	2.041
1300	wretch	15921	0.243	1	1	2.041
1301	Illustrious	15935	0.243	1	1	2.04
1302	Prophets	111696	1.705	7	3	2.038
1303	carried	127788	1.951	8	1	2.036
1304	lewd	15983	0.244	1	1	2.035
1305	cries	32046	0.489	2	2	2.032
1306	befall	16025	0.245	1	1	2.032
1307	damnation	32064	0.489	2	2	2.031
1308	Sir	371184	5.666	23	10	2.021
1309	meanest	16212	0.248	1	1	2.014
1310	Patriarch	16225	0.248	1	1	2.013
1311	JUdicious	16290	0.249	1	1	2.008
1312	Sale	16370	0.25	1	1	2.001
1313	strongest	16405	0.25	1	1	1.998
1314	Maid	33079	0.505	2	2	1.986
1315	iniquities	16575	0.253	1	1	1.983
1316	Members	116122	1.772	7	5	1.982
1317	Golden	49785	0.76	3	3	1.981
1318	17.	83120	1.269	5	4	1.979
1319	abstain	16630	0.254	1	1	1.978
1320	married	66560	1.016	4	4	1.977
1321	Pulled	16685	0.255	1	1	1.973
1322	burnt	50113	0.765	3	2	1.972
1323	epist.	33418	0.51	2	2	1.971
1324	turn	167524	2.557	10	7	1.967
1325	Censures	16762	0.256	1	1	1.967
1326	lie	168129	2.566	10	10	1.962
1327	extant	16836	0.257	1	1	1.96
1328	complained	16882	0.258	1	1	1.956
1329	caught	16892	0.258	1	1	1.956
1330	bred	34100	0.521	2	2	1.942
1331	commit	51155	0.781	3	3	1.942
1332	Kin	17056	0.26	1	1	1.942
1333	Infidels	17053	0.26	1	1	1.942
1334	Prophecy	51210	0.782	3	3	1.94
1335	support	34167	0.522	2	2	1.939
1336	spiritual	239256	3.652	14	8	1.939
1337	professed	34256	0.523	2	2	1.935
1338	Board	17171	0.262	1	1	1.932
1339	ornaments	17222	0.263	1	1	1.927
1340	Aside	51692	0.789	3	3	1.927
1341	discerned	17249	0.263	1	1	1.925
1342	Esau	17268	0.264	1	1	1.924
1343	sisters	17302	0.264	1	1	1.921
1344	reproach	34657	0.529	2	2	1.919
1345	Coin	17339	0.265	1	1	1.918
1346	scorn	34703	0.53	2	2	1.917
1347	confounded	17397	0.266	1	1	1.913
1348	XX	17400	0.266	1	1	1.913
1349	calls	121932	1.861	7	7	1.911
1350	meetings	17499	0.267	1	1	1.905
1351	Fools	35223	0.538	2	2	1.895
1352	Papist	17633	0.269	1	1	1.894
1353	breaking	35284	0.539	2	2	1.893
1354	Roman	141472	2.159	8	8	1.889
1355	urge	17702	0.27	1	1	1.888
1356	o.	17703	0.27	1	1	1.888
1357	Fancies	17761	0.271	1	1	1.883
1358	rejoicing	17783	0.271	1	1	1.882
1359	enforced	17825	0.272	1	1	1.878
1360	Characters	17893	0.273	1	1	1.872
1361	Stage	17895	0.273	1	1	1.872
1362	Esa	17912	0.273	1	1	1.871
1363	buy	35853	0.547	2	1	1.87
1364	Gallant	17961	0.274	1	1	1.867
1365	trade	71989	1.099	4	3	1.864
1366	Heir	53990	0.824	3	3	1.864
1367	transgression	18016	0.275	1	1	1.862
1368	troubled	72125	1.101	4	2	1.861
1369	oh	126299	1.928	7	7	1.86
1370	deceived	54539	0.833	3	3	1.849
1371	Drunkenness	18268	0.279	1	1	1.843
1372	brings	54834	0.837	3	2	1.842
1373	heretofore	36652	0.559	2	2	1.838
1374	largely	18351	0.28	1	1	1.836
1375	bids	18389	0.281	1	1	1.833
1376	heap	18409	0.281	1	1	1.831
1377	spend	37287	0.569	2	2	1.813
1378	a	14471665	220.888	776	224	1.813
1379	Wilderness	37400	0.571	2	2	1.809
1380	Mark	131282	2.004	7	6	1.805
1381	concludes	18755	0.286	1	1	1.804
1382	deep	75511	1.153	4	4	1.795
1383	quality	75538	1.153	4	4	1.795
1384	Bull	18950	0.289	1	1	1.79
1385	Italian	18997	0.29	1	1	1.786
1386	brave	38044	0.581	2	2	1.784
1387	immortality	19100	0.292	1	1	1.778
1388	encouraged	19234	0.294	1	1	1.768
1389	Character	38558	0.589	2	2	1.765
1390	Chains	19298	0.295	1	1	1.763
1391	Weeks	19316	0.295	1	1	1.762
1392	Throat	19344	0.295	1	1	1.76
1393	drew	38764	0.592	2	2	1.757
1394	worse	96916	1.479	5	4	1.757
1395	invented	19383	0.296	1	1	1.757
1396	keeping	58223	0.889	3	3	1.755
1397	Abhor	19419	0.296	1	1	1.754
1398	horror	19604	0.299	1	1	1.741
1399	favourable	19618	0.299	1	1	1.74
1400	Pomp	19649	0.3	1	1	1.737
1401	whereon	19704	0.301	1	1	1.733
1402	Lyon	19709	0.301	1	1	1.733
1403	lovely	19737	0.301	1	1	1.731
1404	signifies	79472	1.213	4	4	1.721
1405	reputed	19893	0.304	1	1	1.72
1406	practices	19984	0.305	1	1	1.713
1407	probably	19999	0.305	1	1	1.712
1408	Revenge	60376	0.922	3	3	1.703
1409	runs	40288	0.615	2	2	1.702
1410	Gentlemen	60495	0.923	3	3	1.7
1411	mere	80762	1.233	4	4	1.698
1412	Severity	20285	0.31	1	1	1.692
1413	Lion	20323	0.31	1	1	1.689
1414	nere	20350	0.311	1	1	1.687
1415	arose	20382	0.311	1	1	1.685
1416	tie	20437	0.312	1	1	1.681
1417	sell	41041	0.626	2	2	1.675
1418	les	41080	0.627	2	1	1.673
1419	Fool	41266	0.63	2	2	1.667
1420	chaste	20646	0.315	1	1	1.666
1421	curse	61992	0.946	3	2	1.665
1422	"	41388	0.632	2	2	1.663
1423	habet	20783	0.317	1	1	1.657
1424	keep	313074	4.779	15	13	1.65
1425	poor	313465	4.785	15	10	1.648
1426	step	20981	0.32	1	1	1.643
1427	ne'er	20984	0.32	1	1	1.643
1428	sa	20987	0.32	1	1	1.643
1429	persecuted	21044	0.321	1	1	1.638
1430	discovered	63467	0.969	3	3	1.631
1431	slave	21201	0.324	1	1	1.628
1432	Priesthood	21290	0.325	1	1	1.621
1433	proverb	21331	0.326	1	1	1.619
1434	Grand	42729	0.652	2	2	1.617
1435	flying	21405	0.327	1	1	1.614
1436	young	171502	2.618	8	7	1.612
1437	pence	21465	0.328	1	1	1.61
1438	Troops	21505	0.328	1	1	1.607
1439	spoiled	21514	0.328	1	1	1.606
1440	prefer	21583	0.329	1	1	1.602
1441	Sovereignty	21633	0.33	1	1	1.599
1442	lack	21685	0.331	1	1	1.595
1443	Chair	21959	0.335	1	1	1.577
1444	tempted	22002	0.336	1	1	1.574
1445	Gentleman	66021	1.008	3	3	1.574
1446	Turk	22087	0.337	1	1	1.569
1447	murdered	22105	0.337	1	1	1.567
1448	tedious	22140	0.338	1	1	1.565
1449	Church	1175787	17.947	53	19	1.562
1450	s	133183	2.033	6	5	1.561
1451	thieves	22285	0.34	1	1	1.556
1452	secrets	22386	0.342	1	1	1.549
1453	34.	22411	0.342	1	1	1.548
1454	Ancestors	22418	0.342	1	1	1.547
1455	ver	22436	0.343	1	1	1.546
1456	Beat	45020	0.687	2	2	1.541
1457	oppression	22522	0.344	1	1	1.54
1458	abuse	45195	0.69	2	2	1.536
1459	weeping	22605	0.345	1	1	1.535
1460	Plaintiff	22631	0.345	1	1	1.534
1461	Alas	67915	1.037	3	3	1.533
1462	face	181454	2.77	8	7	1.53
1463	indignation	22811	0.348	1	1	1.522
1464	&c	479189	7.314	21	17	1.522
1465	picture	22820	0.348	1	1	1.522
1466	admire	22861	0.349	1	1	1.519
1467	singing	22908	0.35	1	1	1.516
1468	adding	22908	0.35	1	1	1.516
1469	Traditions	22980	0.351	1	1	1.511
1470	has	321926	4.914	14	13	1.511
1471	Friendship	46387	0.708	2	2	1.498
1472	naked	46459	0.709	2	2	1.496
1473	odious	23239	0.355	1	1	1.495
1474	called	768363	11.728	33	26	1.493
1475	struck	23297	0.356	1	1	1.492
1476	returns	23425	0.358	1	1	1.484
1477	Corruptions	23463	0.358	1	1	1.482
1478	Merchant	23511	0.359	1	1	1.478
1479	Mercury	23710	0.362	1	1	1.466
1480	Rob	23959	0.366	1	1	1.451
1481	public	215912	3.296	9	5	1.449
1482	shake	24043	0.367	1	1	1.446
1483	fine	96522	1.473	4	4	1.441
1484	redeemed	24139	0.368	1	1	1.441
1485	puts	48280	0.737	2	2	1.44
1486	49	24226	0.37	1	1	1.435
1487	imputed	24284	0.371	1	1	1.432
1488	F.	73082	1.116	3	3	1.427
1489	Defendant	24378	0.372	1	1	1.426
1490	expect	73209	1.117	3	3	1.425
1491	apprehend	24467	0.374	1	1	1.421
1492	25.	48971	0.748	2	2	1.42
1493	Garment	24609	0.376	1	1	1.413
1494	hath	1823449	27.832	74	26	1.411
1495	Why	394748	6.025	16	15	1.409
1496	strangers	49348	0.753	2	2	1.409
1497	woods	24782	0.378	1	1	1.402
1498	wilt	74391	1.136	3	3	1.402
1499	quite	74671	1.14	3	3	1.396
1500	evermore	24903	0.38	1	1	1.396
1501	kill	74750	1.141	3	3	1.395
1502	prevailed	25057	0.383	1	1	1.386
1503	Prov.	50161	0.766	2	2	1.385
1504	Fortune	101130	1.544	4	4	1.374
1505	excess	25352	0.387	1	1	1.37
1506	dull	25362	0.387	1	1	1.369
1507	termed	25438	0.388	1	1	1.365
1508	house	407406	6.218	16	15	1.363
1509	returning	25466	0.389	1	1	1.363
1510	Celestial	25497	0.389	1	1	1.361
1511	Covetous	25513	0.389	1	1	1.361
1512	Re	25840	0.394	1	1	1.342
1513	Relations	25968	0.396	1	1	1.335
1514	top	52060	0.795	2	1	1.332
1515	looks	52264	0.798	2	2	1.326
1516	strongly	26140	0.399	1	1	1.326
1517	judgment	235552	3.595	9	8	1.324
1518	sit	131502	2.007	5	4	1.317
1519	kiss	26340	0.402	1	1	1.315
1520	Matthew	26367	0.403	1	1	1.313
1521	Ass	26382	0.403	1	1	1.312
1522	Husband	105631	1.612	4	4	1.311
1523	Attended	26513	0.405	1	1	1.305
1524	Flood	26569	0.406	1	1	1.302
1525	lays	26622	0.406	1	1	1.299
1526	list	26655	0.407	1	1	1.298
1527	usually	53352	0.814	2	2	1.296
1528	Richard	53481	0.816	2	1	1.293
1529	Britain	26773	0.409	1	1	1.291
1530	Yea	321813	4.912	12	9	1.289
1531	viz.	161354	2.463	6	5	1.285
1532	leads	26956	0.411	1	1	1.281
1533	Virgin	54072	0.825	2	2	1.277
1534	apparel	27082	0.413	1	1	1.274
1535	sing	54605	0.834	2	2	1.263
1536	Dear	109293	1.668	4	3	1.262
1537	loath	27335	0.417	1	1	1.261
1538	saw	191431	2.922	7	6	1.26
1539	defended	27388	0.418	1	1	1.258
1540	remarkable	27396	0.418	1	1	1.258
1541	turned	109846	1.677	4	4	1.254
1542	pound	54933	0.839	2	2	1.254
1543	vi	55012	0.84	2	2	1.252
1544	old	414305	6.324	15	13	1.246
1545	temples	27639	0.422	1	1	1.245
1546	Boy	27639	0.422	1	1	1.245
1547	suitable	27681	0.423	1	1	1.243
1548	stick	27742	0.423	1	1	1.24
1549	leaving	55555	0.848	2	2	1.238
1550	Sons	139530	2.13	5	5	1.231
1551	Flesh	279311	4.263	10	8	1.23
1552	care	224334	3.424	8	5	1.224
1553	appeal	28134	0.429	1	1	1.22
1554	Followers	28164	0.43	1	1	1.218
1555	Mass	56555	0.863	2	2	1.212
1556	provoke	28409	0.434	1	1	1.206
1557	appears	142173	2.17	5	5	1.204
1558	narrow	28532	0.436	1	1	1.199
1559	st	28567	0.436	1	1	1.198
1560	upon	2522161	38.497	88	41	1.193
1561	Rulers	28709	0.438	1	1	1.19
1562	Family	86324	1.318	3	3	1.187
1563	Vision	28960	0.442	1	1	1.178
1564	Ah	29075	0.444	1	1	1.172
1565	favours	29174	0.445	1	1	1.167
1566	titles	29194	0.446	1	1	1.166
1567	shown	29305	0.447	1	1	1.161
1568	?	2527462	38.578	86	49	1.157
1569	paid	58812	0.898	2	2	1.156
1570	throw	29481	0.45	1	1	1.152
1571	pretty	29773	0.454	1	1	1.138
1572	walking	29776	0.455	1	1	1.138
1573	Rank	29920	0.457	1	1	1.131
1574	get	149760	2.286	5	5	1.129
1575	merry	30040	0.459	1	1	1.125
1576	displeasure	30153	0.46	1	1	1.12
1577	blood	426566	6.511	14	11	1.104
1578	Decrees	30530	0.466	1	1	1.102
1579	Mothers	30565	0.467	1	1	1.1
1580	commend	30571	0.467	1	1	1.1
1581	speaks	153099	2.337	5	4	1.097
1582	Speeches	30693	0.469	1	1	1.094
1583	Unclean	30723	0.469	1	1	1.093
1584	harm	30750	0.469	1	1	1.091
1585	testify	30813	0.47	1	1	1.088
1586	base	61654	0.941	2	2	1.088
1587	heed	61679	0.941	2	2	1.087
1588	en	61856	0.944	2	1	1.083
1589	Idols	30951	0.472	1	1	1.082
1590	represent	31012	0.473	1	1	1.079
1591	whom	782727	11.947	25	20	1.065
1592	complete	31387	0.479	1	1	1.062
1593	shame	94222	1.438	3	3	1.061
1594	company	157530	2.405	5	5	1.056
1595	corrupt	63197	0.965	2	2	1.052
1596	draws	31643	0.483	1	1	1.05
1597	youth	63555	0.97	2	2	1.044
1598	later	31782	0.485	1	1	1.044
1599	hang	31830	0.486	1	1	1.042
1600	oaths	31854	0.486	1	1	1.04
1601	whilst	127767	1.95	4	4	1.036
1602	I.	191916	2.929	6	4	1.034
1603	treat	32126	0.49	1	1	1.028
1604	Deuteronomy	64271	0.981	2	2	1.028
1605	door	64326	0.982	2	2	1.026
1606	consequently	64502	0.985	2	2	1.023
1607	m.	193517	2.954	6	3	1.022
1608	upper	32317	0.493	1	1	1.019
1609	conquest	32321	0.493	1	1	1.019
1610	bosom	32336	0.494	1	1	1.019
1611	begin	97196	1.484	3	3	1.016
1612	Fleet	32439	0.495	1	1	1.014
1613	insomuch	32477	0.496	1	1	1.012
1614	Maintenance	32482	0.496	1	1	1.012
1615	Saints	194939	2.976	6	6	1.012
1616	Israel	162651	2.483	5	4	1.01
1617	remaining	32552	0.497	1	1	1.009
1618	Seed	130549	1.993	4	1	1.005
1619	Praises	32770	0.5	1	1	0.999
1620	serves	32991	0.504	1	1	0.99
1621	peoples	33008	0.504	1	1	0.989
1622	executed	33017	0.504	1	1	0.989
1623	Record	33094	0.505	1	1	0.985
1624	entrance	33397	0.51	1	1	0.972
1625	James	100348	1.532	3	3	0.97
1626	goes	100413	1.533	3	3	0.969
1627	concerns	33496	0.511	1	1	0.968
1628	Hazard	33564	0.512	1	1	0.965
1629	sees	33635	0.513	1	1	0.962
1630	shed	33752	0.515	1	1	0.957
1631	fulfilled	33876	0.517	1	1	0.951
1632	declares	33877	0.517	1	1	0.951
1633	triumph	33934	0.518	1	1	0.949
1634	Horse	136110	2.078	4	3	0.945
1635	Spanish	34036	0.52	1	1	0.945
1636	Judgments	34069	0.52	1	1	0.943
1637	thou	1398203	21.342	41	28	0.942
1638	thousands	34120	0.521	1	1	0.941
1639	advanced	34128	0.521	1	1	0.941
1640	ever	652700	9.963	19	14	0.931
1641	you	3714542	56.697	108	50	0.93
1642	relief	34491	0.527	1	1	0.925
1643	certainty	34519	0.527	1	1	0.924
1644	dreadful	34583	0.528	1	1	0.922
1645	expression	34892	0.533	1	1	0.909
1646	Oft	69946	1.068	2	2	0.906
1647	denied	69953	1.068	2	2	0.905
1648	shows	70001	1.069	2	2	0.904
1649	serious	35051	0.535	1	1	0.902
1650	Art	315875	4.821	9	6	0.9
1651	an	2497908	38.127	71	46	0.897
1652	l	70403	1.075	2	1	0.896
1653	questions	35216	0.538	1	1	0.896
1654	sends	35230	0.538	1	1	0.895
1655	saying	211699	3.231	6	4	0.893
1656	frequently	35397	0.54	1	1	0.888
1657	shortly	35459	0.541	1	1	0.886
1658	Fate	35533	0.542	1	1	0.883
1659	Protestants	71207	1.087	2	2	0.88
1660	Tower	35614	0.544	1	1	0.879
1661	laying	35626	0.544	1	1	0.879
1662	Poverty	35712	0.545	1	1	0.875
1663	lift	35903	0.548	1	1	0.868
1664	Arguments	71833	1.096	2	2	0.867
1665	38	35927	0.548	1	1	0.867
1666	double	72073	1.1	2	1	0.862
1667	hither	36037	0.55	1	1	0.862
1668	whose	468798	7.156	13	12	0.861
1669	moreover	72198	1.102	2	2	0.86
1670	beginning	182083	2.779	5	4	0.847
1671	Enter	145726	2.224	4	3	0.847
1672	tell	255280	3.897	7	6	0.845
1673	Quarter	36659	0.56	1	1	0.838
1674	subtle	36810	0.562	1	1	0.832
1675	proud	73660	1.124	2	2	0.831
1676	quoth	36867	0.563	1	1	0.83
1677	flower	36901	0.563	1	1	0.828
1678	mouths	36905	0.563	1	1	0.828
1679	Red	74028	1.13	2	2	0.824
1680	Palace	37162	0.567	1	1	0.818
1681	Jesuits	37256	0.569	1	1	0.814
1682	fat	37322	0.57	1	1	0.812
1683	Saint	186918	2.853	5	3	0.809
1684	universal	74773	1.141	2	1	0.809
1685	since	412107	6.29	11	10	0.806
1686	intend	37477	0.572	1	1	0.806
1687	meant	112513	1.717	3	3	0.805
1688	needs	150472	2.297	4	4	0.8
1689	succession	37662	0.575	1	1	0.799
1690	caused	113016	1.725	3	2	0.798
1691	agree	75479	1.152	2	2	0.796
1692	masters	75576	1.154	2	2	0.794
1693	Vengeance	37813	0.577	1	1	0.793
1694	evening	37929	0.579	1	1	0.789
1695	stranger	38063	0.581	1	1	0.783
1696	lips	38066	0.581	1	1	0.783
1697	Host	38170	0.583	1	1	0.779
1698	godliness	38251	0.584	1	1	0.776
1699	tyranny	38301	0.585	1	1	0.774
1700	FINIS	38468	0.587	1	1	0.768
1701	deserved	38662	0.59	1	1	0.761
1702	Direction	38731	0.591	1	1	0.758
1703	hide	38812	0.592	1	1	0.755
1704	Fourthly	38947	0.595	1	1	0.75
1705	Cruel	78662	1.201	2	2	0.736
1706	Gen.	118079	1.802	3	3	0.735
1707	maintain	78757	1.202	2	2	0.734
1708	teeth	39404	0.601	1	1	0.734
1709	fit	197019	3.007	5	4	0.734
1710	follows	118360	1.807	3	2	0.732
1711	mountain	39556	0.604	1	1	0.728
1712	bestowed	39589	0.604	1	1	0.727
1713	cost	39743	0.607	1	1	0.721
1714	designed	39808	0.608	1	1	0.719
1715	make	1313915	20.055	33	26	0.719
1716	plead	39869	0.609	1	1	0.717
1717	e.	119746	1.828	3	3	0.715
1718	Fashion	39934	0.61	1	1	0.714
1719	Wars	79970	1.221	2	2	0.712
1720	profane	40020	0.611	1	1	0.711
1721	[	280684	4.284	7	6	0.708
1722	respects	40341	0.616	1	1	0.7
1723	Kings	363629	5.55	9	8	0.697
1724	deceive	40456	0.618	1	1	0.695
1725	comparison	40468	0.618	1	1	0.695
1726	Arts	40476	0.618	1	1	0.695
1727	fain	40564	0.619	1	1	0.692
1728	late	162556	2.481	4	4	0.689
1729	converted	40728	0.622	1	1	0.686
1730	doctrines	40858	0.624	1	1	0.681
1731	govern	40926	0.625	1	1	0.679
1732	forth	410791	6.27	10	7	0.673
1733	Wine	164447	2.51	4	4	0.672
1734	Priest	123560	1.886	3	3	0.67
1735	Ladies	41212	0.629	1	1	0.669
1736	persecution	41265	0.63	1	1	0.667
1737	having	579260	8.842	14	14	0.663
1738	probable	41438	0.633	1	1	0.661
1739	openly	41440	0.633	1	1	0.661
1740	shall	2624249	40.055	63	37	0.653
1741	C	292350	4.462	7	1	0.65
1742	Honey	41845	0.639	1	1	0.647
1743	manners	41947	0.64	1	1	0.643
1744	the	59190422	903.453	1410	285	0.642
1745	Revelation	41988	0.641	1	1	0.642
1746	cure	84022	1.283	2	2	0.641
1747	assure	42163	0.644	1	1	0.636
1748	your	2073026	31.642	49	30	0.631
1749	nine	42485	0.649	1	1	0.625
1750	Fact	42577	0.65	1	1	0.622
1751	virtuous	42661	0.651	1	1	0.619
1752	distinction	42763	0.653	1	1	0.616
1753	Rent	42785	0.653	1	1	0.615
1754	who	2315377	35.341	54	33	0.612
1755	become	172873	2.639	4	4	0.6
1756	meeting	43320	0.661	1	1	0.597
1757	Table	86761	1.324	2	2	0.595
1758	resist	43474	0.664	1	1	0.592
1759	sure	217623	3.322	5	5	0.59
1760	forms	43593	0.665	1	1	0.588
1761	spread	43759	0.668	1	1	0.582
1762	rise	87880	1.341	2	2	0.576
1763	prove	220093	3.359	5	5	0.574
1764	Yours	44031	0.672	1	1	0.573
1765	perfectly	44031	0.672	1	1	0.573
1766	every	1057014	16.134	24	16	0.573
1767	womb	44083	0.673	1	1	0.572
1768	meet	132574	2.024	3	3	0.568
1769	punish	44349	0.677	1	1	0.563
1770	poison	44407	0.678	1	1	0.561
1771	Famous	88824	1.356	2	2	0.561
1772	dust	44440	0.678	1	1	0.56
1773	go	533648	8.145	12	12	0.559
1774	got	88984	1.358	2	1	0.558
1775	does	222564	3.397	5	5	0.558
1776	appearance	44583	0.681	1	1	0.555
1777	privileges	44698	0.682	1	1	0.552
1778	practice	89548	1.367	2	2	0.549
1779	Letter	134624	2.055	3	3	0.546
1780	private	134915	2.059	3	2	0.543
1781	enough	225014	3.435	5	5	0.542
1782	bid	45051	0.688	1	1	0.54
1783	Institution	45069	0.688	1	1	0.54
1784	kindness	45136	0.689	1	1	0.538
1785	mine	181777	2.775	4	4	0.528
1786	begun	45469	0.694	1	1	0.527
1787	me	1731164	26.424	38	22	0.524
1788	Main	45562	0.695	1	1	0.524
1789	judges	91633	1.399	2	2	0.516
1790	nor	1146191	17.495	25	23	0.515
1791	;	9536348	145.558	208	113	0.515
1792	Jurisdiction	45854	0.7	1	1	0.515
1793	fled	45957	0.702	1	1	0.511
1794	cried	45966	0.702	1	1	0.511
1795	stay	91988	1.404	2	2	0.51
1796	fully	92165	1.407	2	2	0.508
1797	rage	46100	0.704	1	1	0.507
1798	how	1244740	18.999	27	22	0.507
1799	began	184715	2.819	4	4	0.505
1800	once	277740	4.239	6	5	0.501
1801	heresy	46327	0.707	1	1	0.5
1802	heads	93035	1.42	2	2	0.494
1803	like	1070087	16.333	23	21	0.494
1804	vice	46611	0.711	1	1	0.491
1805	Gate	46617	0.712	1	1	0.491
1806	bitter	46679	0.713	1	1	0.489
1807	10	233570	3.565	5	4	0.488
1808	cut	140466	2.144	3	3	0.485
1809	eminent	46828	0.715	1	1	0.484
1810	opportunity	46909	0.716	1	1	0.482
1811	Hot	94567	1.443	2	2	0.471
1812	rightly	47299	0.722	1	1	0.47
1813	affected	47304	0.722	1	1	0.47
1814	Though	1040761	15.886	22	15	0.47
1815	rich	142318	2.172	3	3	0.466
1816	Devotion	47524	0.725	1	1	0.463
1817	been	1095200	16.717	23	16	0.46
1818	Devil	190658	2.91	4	4	0.459
1819	lay	238823	3.645	5	5	0.456
1820	beauty	95667	1.46	2	2	0.454
1821	Fury	47909	0.731	1	1	0.451
1822	delight	95852	1.463	2	2	0.451
1823	home	144093	2.199	3	3	0.448
1824	Pope	240165	3.666	5	3	0.448
1825	Quid	48136	0.735	1	1	0.445
1826	ashamed	48199	0.736	1	1	0.443
1827	lies	96467	1.472	2	2	0.442
1828	eat	145185	2.216	3	3	0.437
1829	(	3147389	48.04	65	37	0.436
1830	speaking	96859	1.478	2	2	0.436
1831	Kingdom	388117	5.924	8	8	0.433
1832	and	37698224	575.407	777	261	0.433
1833	degree	97277	1.485	2	2	0.43
1834	noted	48905	0.747	1	1	0.422
1835	spoken	147126	2.246	3	3	0.418
1836	think	539870	8.24	11	7	0.417
1837	times	394191	6.017	8	7	0.411
1838	Child	148012	2.259	3	3	0.409
1839	feared	49375	0.754	1	1	0.408
1840	cruelty	49468	0.755	1	1	0.405
1841	forget	49494	0.756	1	1	0.404
1842	Id	49498	0.756	1	1	0.404
1843	over	545201	8.322	11	8	0.403
1844	Beasts	99530	1.519	2	2	0.397
1845	Hell	149518	2.282	3	3	0.395
1846	few	199429	3.044	4	4	0.394
1847	Whence	149816	2.287	3	3	0.392
1848	on	1948583	29.742	39	35	0.391
1849	write	99970	1.526	2	2	0.39
1850	belly	50036	0.764	1	1	0.389
1851	Lamb	50063	0.764	1	1	0.388
1852	7	251211	3.834	5	5	0.383
1853	indeed	301803	4.607	6	5	0.381
1854	take	907131	13.846	18	16	0.379
1855	Dominion	50446	0.77	1	1	0.377
1856	should	1871070	28.559	37	25	0.374
1857	name	607418	9.271	12	11	0.372
1858	instruments	50653	0.773	1	1	0.371
1859	always	304181	4.643	6	5	0.37
1860	with	6743369	102.927	133	85	0.37
1861	I	6187300	94.44	122	71	0.369
1862	Sacraments	50743	0.775	1	1	0.369
1863	Catholic	101512	1.549	2	2	0.368
1864	revealed	50925	0.777	1	1	0.363
1865	F	50955	0.778	1	1	0.363
1866	punished	51064	0.779	1	1	0.36
1867	comes	255457	3.899	5	4	0.359
1868	exercise	102303	1.562	2	2	0.357
1869	Robert	51164	0.781	1	1	0.357
1870	Confusion	51173	0.781	1	1	0.356
1871	danger	153644	2.345	3	3	0.355
1872	,	97296499	1485.085	1899	397	0.355
1873	Commandments	51345	0.784	1	1	0.352
1874	known	257669	3.933	5	5	0.346
1875	unless	154621	2.36	3	3	0.346
1876	Five	154870	2.364	3	2	0.344
1877	single	51634	0.788	1	1	0.344
