https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689&del=end&uT=yThere are 3,672 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em>",  returned 2,594 matches in 739 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1252	haunt	4285	0.093	1	1	3.434
1253	sweeten	4299	0.093	1	1	3.43
1254	crying	25811	0.557	6	5	3.429
1255	Bribes	4305	0.093	1	1	3.428
1256	sly	4313	0.093	1	1	3.425
1257	deck	4329	0.093	1	1	3.42
1258	stale	4338	0.094	1	1	3.417
1259	Blaspheme	8684	0.187	2	2	3.416
1260	Lamentation	8729	0.188	2	2	3.409
1261	Incest	4370	0.094	1	1	3.407
1262	apparelled	4398	0.095	1	1	3.397
1263	plays	17593	0.38	4	4	3.397
1264	persecuting	8817	0.19	2	2	3.394
1265	Cat	8876	0.192	2	1	3.385
1266	curb	4441	0.096	1	1	3.384
1267	Bailiff	4460	0.096	1	1	3.378
1268	Fortifications	4461	0.096	1	1	3.376
1269	'm	31244	0.674	7	6	3.376
1270	Coronation	8940	0.193	2	2	3.374
1271	Beggar	8945	0.193	2	2	3.373
1272	Characters	17893	0.386	4	1	3.373
1273	've	8950	0.193	2	1	3.373
1274	Usurping	4491	0.097	1	1	3.367
1275	Jesuit	9014	0.195	2	2	3.362
1276	Talent	9018	0.195	2	2	3.361
1277	symbol	4508	0.097	1	1	3.361
1278	animam	4510	0.097	1	1	3.361
1279	Nun	4515	0.097	1	1	3.36
1280	Parishioners	4513	0.097	1	1	3.36
1281	Fi	9051	0.195	2	1	3.356
1282	Spittle	4536	0.098	1	1	3.353
1283	governance	4560	0.098	1	1	3.345
1284	Roman	141472	3.053	31	24	3.344
1285	partaking	4582	0.099	1	1	3.338
1286	dares	13753	0.297	3	2	3.338
1287	Antichristian	13777	0.297	3	3	3.335
1288	critical	4604	0.099	1	1	3.332
1289	intimating	4612	0.1	1	1	3.329
1290	Prohibit	4666	0.101	1	1	3.312
1291	Disguise	9345	0.202	2	2	3.31
1292	inconstant	9357	0.202	2	2	3.308
1293	Complements	4685	0.101	1	1	3.306
1294	Grecian	9382	0.202	2	2	3.305
1295	Profaned	4710	0.102	1	1	3.299
1296	Butler	4715	0.102	1	1	3.298
1297	Coined	4723	0.102	1	1	3.295
1298	Plates	4725	0.102	1	1	3.293
1299	pointing	4736	0.102	1	1	3.291
1300	deplorable	4751	0.103	1	1	3.286
1301	throng	4756	0.103	1	1	3.285
1302	Scoff	4767	0.103	1	1	3.281
1303	described	42932	0.926	9	7	3.28
1304	owed	4773	0.103	1	1	3.279
1305	Miss	14341	0.309	3	3	3.277
1306	Beef	4784	0.103	1	1	3.276
1307	insolency	4788	0.103	1	1	3.275
1308	disabled	4806	0.104	1	1	3.27
1309	expert	9616	0.208	2	1	3.269
1310	dismal	9624	0.208	2	2	3.267
1311	Privileged	4826	0.104	1	1	3.264
1312	reservation	4824	0.104	1	1	3.264
1313	!	371996	8.027	77	36	3.262
1314	Woman	183598	3.962	38	31	3.262
1315	Bell	19417	0.419	4	2	3.255
1316	Papal	9725	0.21	2	1	3.253
1317	Gilbert	4864	0.105	1	1	3.253
1318	Masculine	4862	0.105	1	1	3.253
1319	Whale	4866	0.105	1	1	3.252
1320	Plot	29203	0.63	6	6	3.251
1321	Funerals	4870	0.105	1	1	3.25
1322	Ant	14620	0.316	3	2	3.249
1323	benevolence	4882	0.105	1	1	3.247
1324	Iste	4912	0.106	1	1	3.238
1325	abhorred	9825	0.212	2	2	3.238
1326	Luc	4952	0.107	1	1	3.227
1327	Prophet	133904	2.889	27	13	3.224
1328	Passengers	4981	0.108	1	1	3.218
1329	rank	29920	0.646	6	5	3.216
1330	Perjured	4993	0.108	1	1	3.215
1331	Clamour	5016	0.108	1	1	3.208
1332	trick	10039	0.217	2	2	3.207
1333	1.	5044	0.109	1	1	3.2
1334	Blue	5046	0.109	1	1	3.199
1335	dearer	5045	0.109	1	1	3.199
1336	filthy	30299	0.654	6	6	3.198
1337	brood	5051	0.109	1	1	3.198
1338	wanton	20242	0.437	4	4	3.195
1339	121	5060	0.109	1	1	3.195
1340	embraces	10141	0.219	2	2	3.192
1341	'll	158479	3.42	31	23	3.18
1342	Tone	5137	0.111	1	1	3.174
1343	prediction	5133	0.111	1	1	3.174
1344	wear	20558	0.444	4	4	3.173
1345	Witches	10286	0.222	2	2	3.172
1346	travelled	10293	0.222	2	2	3.171
1347	lock	5149	0.111	1	1	3.17
1348	impudence	10304	0.222	2	2	3.169
1349	Nicholas	15484	0.334	3	2	3.167
1350	corner	20657	0.446	4	3	3.166
1351	Imperial	25835	0.557	5	5	3.165
1352	cry	87922	1.897	17	15	3.164
1353	Brazen	10407	0.225	2	2	3.155
1354	false	224466	4.843	43	19	3.15
1355	brutish	10442	0.225	2	2	3.15
1356	Borrow	10448	0.225	2	2	3.149
1357	Parson	10471	0.226	2	2	3.146
1358	hallowed	5243	0.113	1	1	3.144
1359	meets	10502	0.227	2	2	3.142
1360	Ladyship	5254	0.113	1	1	3.141
1361	Margaret	10516	0.227	2	1	3.14
1362	implies	10523	0.227	2	2	3.139
1363	Rape	5268	0.114	1	1	3.137
1364	Potion	5269	0.114	1	1	3.137
1365	Rebus	10545	0.228	2	2	3.136
1366	familiarly	5276	0.114	1	1	3.135
1367	Mistress	42310	0.913	8	8	3.131
1368	scorns	5292	0.114	1	1	3.13
1369	hating	5297	0.114	1	1	3.129
1370	display	5310	0.115	1	1	3.125
1371	Hawk	10622	0.229	2	2	3.125
1372	hateful	10655	0.23	2	2	3.121
1373	cries	32046	0.692	6	6	3.117
1374	bidding	5342	0.115	1	1	3.117
1375	Tavern	5354	0.116	1	1	3.114
1376	bore	21455	0.463	4	3	3.111
1377	Venus	26929	0.581	5	5	3.105
1378	lute	5388	0.116	1	1	3.104
1379	Solomons	5407	0.117	1	1	3.099
1380	Amsterdam	5414	0.117	1	1	3.098
1381	modestly	5424	0.117	1	1	3.095
1382	nobly	5424	0.117	1	1	3.095
1383	first-born	5429	0.117	1	1	3.094
1384	pollution	5431	0.117	1	1	3.093
1385	Champions	5435	0.117	1	1	3.092
1386	Pox	10902	0.235	2	2	3.088
1387	occupy	5453	0.118	1	1	3.087
1388	cuts	10971	0.237	2	2	3.079
1389	seduce	5489	0.118	1	1	3.078
1390	pawn	5492	0.119	1	1	3.077
1391	Character	38558	0.832	7	3	3.073
1392	saepe	5513	0.119	1	1	3.071
1393	Son	570683	12.314	103	62	3.064
1394	Arian	5541	0.12	1	1	3.064
1395	Carcass	5550	0.12	1	1	3.061
1396	Coward	5580	0.12	1	1	3.054
1397	Girl	5585	0.121	1	1	3.053
1398	honest	83801	1.808	15	11	3.052
1399	notorious	22363	0.483	4	4	3.051
1400	wedded	5595	0.121	1	1	3.051
1401	envied	5600	0.121	1	1	3.049
1402	Furies	5605	0.121	1	1	3.048
1403	Monument	11246	0.243	2	2	3.043
1404	include	5625	0.121	1	1	3.042
1405	Badge	5699	0.123	1	1	3.023
1406	allusion	5719	0.123	1	1	3.019
1407	Curses	11438	0.247	2	2	3.019
1408	ha	28655	0.618	5	4	3.016
1409	frown	5737	0.124	1	1	3.014
1410	price	57392	1.238	10	7	3.014
1411	forsook	11497	0.248	2	2	3.011
1412	denote	5763	0.124	1	1	3.008
1413	naked	46459	1.002	8	7	2.997
1414	Bail	5809	0.125	1	1	2.997
1415	lazy	5811	0.125	1	1	2.995
1416	Constables	5821	0.126	1	1	2.993
1417	dreamed	5831	0.126	1	1	2.991
1418	tame	11664	0.252	2	2	2.99
1419	ravished	11709	0.253	2	2	2.985
1420	owns	5878	0.127	1	1	2.979
1421	abomination	11757	0.254	2	2	2.979
1422	Welsh	5885	0.127	1	1	2.977
1423	Bottomless	5909	0.128	1	1	2.971
1424	deepest	5911	0.128	1	1	2.971
1425	fairly	11825	0.255	2	2	2.971
1426	uphold	11837	0.255	2	2	2.969
1427	defiance	5926	0.128	1	1	2.967
1428	101	5935	0.128	1	1	2.965
1429	throwing	5942	0.128	1	1	2.964
1430	preferment	11954	0.258	2	2	2.955
1431	mint	5979	0.129	1	1	2.955
1432	Arabic	5985	0.129	1	1	2.953
1433	Dash	5986	0.129	1	1	2.952
1434	Frank	5998	0.129	1	1	2.95
1435	dishonest	6002	0.13	1	1	2.949
1436	Amor	6013	0.13	1	1	2.947
1437	Oh	126299	2.725	21	15	2.946
1438	haud	6021	0.13	1	1	2.945
1439	Bridges	6057	0.131	1	1	2.936
1440	brand	6073	0.131	1	1	2.932
1441	styled	6081	0.131	1	1	2.93
1442	Dire	6091	0.131	1	1	2.928
1443	1st	6089	0.131	1	1	2.928
1444	adherents	6092	0.131	1	1	2.928
1445	Worships	6121	0.132	1	1	2.92
1446	Squire	6126	0.132	1	1	2.919
1447	Crucify	6157	0.133	1	1	2.913
1448	complains	12405	0.268	2	2	2.901
1449	prostrate	6239	0.135	1	1	2.893
1450	Monstrous	18738	0.404	3	2	2.891
1451	Sings	6246	0.135	1	1	2.891
1452	judged	56237	1.213	9	9	2.891
1453	Traitor	18785	0.405	3	3	2.888
1454	excluded	18855	0.407	3	3	2.883
1455	pity	62915	1.358	10	8	2.881
1456	earnestness	6298	0.136	1	1	2.879
1457	stark	6325	0.137	1	1	2.873
1458	Fates	6354	0.137	1	1	2.867
1459	Minerals	6383	0.138	1	1	2.86
1460	17.	83120	1.794	13	10	2.858
1461	Usher	6397	0.138	1	1	2.857
1462	Exeter	6409	0.138	1	1	2.854
1463	crafty	12823	0.277	2	2	2.854
1464	literally	6431	0.139	1	1	2.849
1465	Absolve	6434	0.139	1	1	2.849
1466	odd	12894	0.278	2	2	2.846
1467	Edicts	6452	0.139	1	1	2.845
1468	throws	6458	0.139	1	1	2.844
1469	Neat	6464	0.14	1	1	2.842
1470	Comedy	6476	0.14	1	1	2.84
1471	Bargain	12971	0.28	2	2	2.837
1472	Oliver	6489	0.14	1	1	2.837
1473	sounds	12983	0.28	2	2	2.836
1474	Oppress	13025	0.281	2	2	2.831
1475	Bench	13026	0.281	2	2	2.831
1476	Narrative	6543	0.141	1	1	2.824
1477	Spaniard	13093	0.283	2	2	2.824
1478	syllable	6553	0.141	1	1	2.822
1479	forcing	6560	0.142	1	1	2.821
1480	trespass	13117	0.283	2	2	2.821
1481	starve	6627	0.143	1	1	2.806
1482	Transcendent	6628	0.143	1	1	2.806
1483	98	6652	0.144	1	1	2.801
1484	stealing	6657	0.144	1	1	2.8
1485	whipped	6660	0.144	1	1	2.799
1486	List	26655	0.575	4	4	2.798
1487	Magna	13335	0.288	2	2	2.797
1488	Daughters	40010	0.863	6	6	2.797
1489	Revelations	13397	0.289	2	2	2.79
1490	Renounced	6702	0.145	1	1	2.79
1491	Grandeur	6718	0.145	1	1	2.786
1492	Grove	6719	0.145	1	1	2.786
1493	despite	13448	0.29	2	1	2.785
1494	Lovers	26913	0.581	4	4	2.784
1495	soundly	6746	0.146	1	1	2.78
1496	introduce	6751	0.146	1	1	2.779
1497	sleeps	6751	0.146	1	1	2.779
1498	pertaining	6774	0.146	1	1	2.774
1499	fleshy	6777	0.146	1	1	2.774
1500	Traitorous	6790	0.147	1	1	2.771
1501	Penal	6800	0.147	1	1	2.769
1502	Indicted	6808	0.147	1	1	2.767
1503	Chase	13640	0.294	2	1	2.765
1504	Crowd	6828	0.147	1	1	2.763
1505	Poet	34204	0.738	5	5	2.76
1506	Lust	54865	1.184	8	7	2.757
1507	Native	27451	0.592	4	4	2.756
1508	eschew	6866	0.148	1	1	2.755
1509	Ep	27473	0.593	4	2	2.754
1510	Destruction	89423	1.93	13	9	2.752
1511	Sixthly	6886	0.149	1	1	2.75
1512	Reformers	6890	0.149	1	1	2.75
1513	locked	6933	0.15	1	1	2.741
1514	Accuser	6942	0.15	1	1	2.739
1515	ne'er	20984	0.453	3	3	2.728
1516	ding	7037	0.152	1	1	2.72
1517	Kisses	7051	0.152	1	1	2.717
1518	Almonds	7069	0.153	1	1	2.713
1519	Dedication	7099	0.153	1	1	2.707
1520	betimes	7115	0.154	1	1	2.704
1521	pretends	14230	0.307	2	2	2.704
1522	Grandfather	7118	0.154	1	1	2.703
1523	Bottle	7144	0.154	1	1	2.698
1524	Goats	14285	0.308	2	2	2.698
1525	Wife	214853	4.636	30	28	2.694
1526	ta	7167	0.155	1	1	2.693
1527	Courtier	7190	0.155	1	1	2.689
1528	Dish	14435	0.312	2	2	2.683
1529	Incurable	7231	0.156	1	1	2.68
1530	ca	21771	0.47	3	2	2.675
1531	Idolatrous	14523	0.313	2	2	2.674
1532	deemed	7274	0.157	1	1	2.672
1533	Domestic	7299	0.158	1	1	2.667
1534	Astrology	7311	0.158	1	1	2.665
1535	Commonwealth	29279	0.632	4	4	2.663
1536	Antioch	14648	0.316	2	2	2.662
1537	Foxes	7333	0.158	1	1	2.66
1538	Test	14664	0.316	2	2	2.66
1539	Lad	7339	0.158	1	1	2.658
1540	Enjoys	7345	0.159	1	1	2.657
1541	stole	7345	0.159	1	1	2.657
1542	Mead	7351	0.159	1	1	2.657
1543	quoth	36867	0.796	5	5	2.652
1544	divides	7372	0.159	1	1	2.652
1545	shameful	14747	0.318	2	1	2.652
1546	Girdle	7373	0.159	1	1	2.652
1547	prithee	7377	0.159	1	1	2.651
1548	Nimble	7380	0.159	1	1	2.651
1549	lap	7378	0.159	1	1	2.651
1550	score	14810	0.32	2	2	2.646
1551	Monster	14836	0.32	2	2	2.643
1552	scorned	7420	0.16	1	1	2.643
1553	pretty	29773	0.642	4	4	2.638
1554	fights	7451	0.161	1	1	2.637
1555	beastly	7495	0.162	1	1	2.629
1556	Portions	7504	0.162	1	1	2.627
1557	pine	7511	0.162	1	1	2.625
1558	Julian	7518	0.162	1	1	2.624
1559	fifty	37601	0.811	5	5	2.624
1560	Ale	15087	0.326	2	2	2.619
1561	consuming	7552	0.163	1	1	2.618
1562	game	15105	0.326	2	2	2.617
1563	Isaiah	15113	0.326	2	2	2.617
1564	Foe	15213	0.328	2	2	2.607
1565	Spies	7651	0.165	1	1	2.599
1566	grown	45966	0.992	6	5	2.597
1567	murdering	7679	0.166	1	1	2.593
1568	her	1811491	39.086	235	140	2.588
1569	Spiritually	15423	0.333	2	2	2.587
1570	begged	7716	0.167	1	1	2.586
1571	aged	15453	0.333	2	2	2.585
1572	she	1006738	21.722	130	85	2.581
1573	Merchandise	15488	0.334	2	2	2.581
1574	Dog	30988	0.669	4	4	2.581
1575	duration	7766	0.168	1	1	2.577
1576	Recreation	7766	0.168	1	1	2.577
1577	dress	15539	0.335	2	2	2.576
1578	fright	7773	0.168	1	1	2.576
1579	stripped	7820	0.169	1	1	2.567
1580	Accusation	15645	0.338	2	1	2.567
1581	Great	1790493	38.633	228	56	2.561
1582	Rings	7865	0.17	1	1	2.559
1583	successful	7887	0.17	1	1	2.555
1584	Monarchs	7908	0.171	1	1	2.551
1585	Statue	7917	0.171	1	1	2.55
1586	poured	15849	0.342	2	2	2.548
1587	joins	7933	0.171	1	1	2.546
1588	Bacchus	7933	0.171	1	1	2.546
1589	sat	47715	1.03	6	4	2.543
1590	Hang	31830	0.687	4	3	2.542
1591	wretch	15921	0.344	2	2	2.542
1592	79	7981	0.172	1	1	2.538
1593	rob	23959	0.517	3	2	2.537
1594	Hare	7991	0.172	1	1	2.536
1595	Infernal	7992	0.172	1	1	2.536
1596	keeps	40024	0.864	5	5	2.533
1597	pick	8026	0.173	1	1	2.529
1598	door	64326	1.388	8	4	2.527
1599	carries	24147	0.521	3	2	2.526
1600	common	346098	7.468	43	40	2.526
1601	Beggars	8051	0.174	1	1	2.525
1602	Travelling	8101	0.175	1	1	2.516
1603	Engines	8106	0.175	1	1	2.515
1604	pull	24362	0.526	3	3	2.513
1605	Cart	8139	0.176	1	1	2.51
1606	seeks	24462	0.528	3	3	2.507
1607	Suburbs	8156	0.176	1	1	2.506
1608	dixit	8164	0.176	1	1	2.505
1609	lists	8183	0.177	1	1	2.501
1610	incline	16445	0.355	2	2	2.495
1611	quarrel	32992	0.712	4	2	2.49
1612	Persecution	41265	0.89	5	5	2.489
1613	destroyed	66138	1.427	8	7	2.487
1614	stiff	8274	0.179	1	1	2.486
1615	Waters	83222	1.796	10	6	2.477
1616	Agrippa	8329	0.18	1	1	2.476
1617	Popular	16668	0.36	2	2	2.476
1618	wandering	16735	0.361	2	2	2.47
1619	Sectaries	8390	0.181	1	1	2.466
1620	needy	8403	0.181	1	1	2.464
1621	clad	8414	0.182	1	1	2.462
1622	Gown	8419	0.182	1	1	2.46
1623	denomination	8430	0.182	1	1	2.459
1624	parted	16901	0.365	2	2	2.455
1625	dull	25362	0.547	3	3	2.455
1626	Lodged	16921	0.365	2	1	2.454
1627	Crew	8469	0.183	1	1	2.452
1628	cheap	8467	0.183	1	1	2.452
1629	instrumental	8517	0.184	1	1	2.444
1630	utter	42614	0.92	5	4	2.443
1631	cursed	42622	0.92	5	4	2.443
1632	seat	51212	1.105	6	5	2.441
1633	clothed	25607	0.553	3	1	2.441
1634	apparently	8551	0.185	1	1	2.438
1635	rid	17118	0.369	2	2	2.437
1636	professed	34256	0.739	4	3	2.436
1637	Board	17171	0.371	2	2	2.432
1638	Bulk	8590	0.185	1	1	2.432
1639	Sister	51618	1.114	6	6	2.429
1640	n't	34507	0.745	4	3	2.425
1641	Patent	8637	0.186	1	1	2.424
1642	sup	8677	0.187	1	1	2.417
1643	blasphemies	8683	0.187	1	1	2.416
1644	confounded	17397	0.375	2	2	2.413
1645	pdict	8741	0.189	1	1	2.407
1646	won	26265	0.567	3	3	2.404
1647	Livery	8754	0.189	1	1	2.404
1648	bells	8768	0.189	1	1	2.402
1649	Shift	17549	0.379	2	2	2.401
1650	Damnable	17583	0.379	2	2	2.398
1651	gay	8805	0.19	1	1	2.396
1652	Papist	17633	0.381	2	2	2.394
1653	betray	17683	0.382	2	2	2.39
1654	Knave	8870	0.191	1	1	2.385
1655	flaming	8876	0.192	1	1	2.385
1656	Rue	8901	0.192	1	1	2.38
1657	dig	8923	0.193	1	1	2.377
1658	wore	8942	0.193	1	1	2.374
1659	deformed	8948	0.193	1	1	2.373
1660	type	17907	0.386	2	2	2.372
1661	Villain	8957	0.193	1	1	2.371
1662	di	44811	0.967	5	3	2.37
1663	sport	17952	0.387	2	2	2.368
1664	Dirt	8981	0.194	1	1	2.367
1665	trade	71989	1.553	8	7	2.365
1666	prick	9007	0.194	1	1	2.364
1667	enrich	9011	0.194	1	1	2.363
1668	Array	9012	0.195	1	1	2.362
1669	bears	54088	1.167	6	3	2.362
1670	ire	9043	0.195	1	1	2.358
1671	Cursing	9071	0.196	1	1	2.353
1672	pious	36308	0.783	4	4	2.352
1673	respected	9082	0.196	1	1	2.351
1674	Misfortunes	9138	0.197	1	1	2.342
1675	Spark	9150	0.197	1	1	2.341
1676	rate	27565	0.595	3	3	2.334
1677	Bed	73593	1.588	8	8	2.333
1678	Loyalty	18436	0.398	2	2	2.33
1679	enraged	9233	0.199	1	1	2.328
1680	Defile	9264	0.2	1	1	2.323
1681	Iulius	9289	0.2	1	1	2.319
1682	joint	18677	0.403	2	2	2.311
1683	spreading	9364	0.202	1	1	2.308
1684	dat	9363	0.202	1	1	2.308
1685	definition	18738	0.404	2	2	2.307
1686	beware	28157	0.608	3	2	2.304
1687	plagues	18774	0.405	2	2	2.304
1688	embracing	9401	0.203	1	1	2.302
1689	gr	9477	0.205	1	1	2.29
1690	Deluded	9504	0.205	1	1	2.286
1691	young	171502	3.701	18	15	2.282
1692	doom	28591	0.617	3	2	2.282
1693	Hail	9543	0.206	1	1	2.28
1694	Oats	9541	0.206	1	1	2.28
1695	Fees	9553	0.206	1	1	2.279
1696	Robe	9576	0.207	1	1	2.275
1697	Patents	9586	0.207	1	1	2.274
1698	Breeding	9604	0.207	1	1	2.271
1699	'd	144543	3.119	15	15	2.266
1700	experiments	9666	0.209	1	1	2.261
1701	watching	9672	0.209	1	1	2.26
1702	marry	38694	0.835	4	3	2.26
1703	railing	9688	0.209	1	1	2.258
1704	Ah	29075	0.627	3	3	2.258
1705	Abhor	19419	0.419	2	2	2.255
1706	69	9722	0.21	1	1	2.253
1707	infused	9725	0.21	1	1	2.253
1708	management	9733	0.21	1	1	2.252
1709	Simon	29226	0.631	3	1	2.25
1710	flattering	9757	0.211	1	1	2.248
1711	fresh	48792	1.053	5	5	2.248
1712	villainy	9790	0.211	1	1	2.243
1713	Cam	9828	0.212	1	1	2.237
1714	turns	39404	0.85	4	4	2.234
1715	preceding	9878	0.213	1	1	2.23
1716	injured	9883	0.213	1	1	2.23
1717	Lawyer	9909	0.214	1	1	2.226
1718	viz	9934	0.214	1	1	2.222
1719	sharply	9944	0.215	1	1	2.22
1720	positively	9945	0.215	1	1	2.22
1721	'	59808	1.291	6	3	2.217
1722	300	9990	0.216	1	1	2.214
1723	Courtiers	9997	0.216	1	1	2.213
1724	profane	40020	0.864	4	4	2.212
1725	Gentile	10008	0.216	1	1	2.212
1726	discreet	10061	0.217	1	1	2.204
1727	Ruling	10062	0.217	1	1	2.204
1728	influences	10069	0.217	1	1	2.202
1729	Arts	40476	0.873	4	4	2.195
1730	strikes	10128	0.219	1	1	2.194
1731	sack	10141	0.219	1	1	2.192
1732	fain	40564	0.875	4	4	2.192
1733	Lion	20323	0.439	2	2	2.189
1734	Car	20342	0.439	2	2	2.188
1735	commit	51155	1.104	5	5	2.179
1736	Fellow	51208	1.105	5	5	2.178
1737	sell	41041	0.886	4	3	2.175
1738	Horn	20550	0.443	2	2	2.173
1739	handling	10289	0.222	1	1	2.171
1740	Ladies	41212	0.889	4	4	2.169
1741	savage	10309	0.222	1	1	2.169
1742	Murder	51605	1.114	5	4	2.167
1743	suppressed	10353	0.223	1	1	2.162
1744	Consumption	10353	0.223	1	1	2.162
1745	Isles	10392	0.224	1	1	2.157
1746	Synagogue	10391	0.224	1	1	2.157
1747	Pit	20801	0.449	2	2	2.156
1748	experienced	10403	0.225	1	1	2.155
1749	Condemnation	31282	0.675	3	1	2.152
1750	fetched	10432	0.225	1	1	2.151
1751	Liar	10452	0.226	1	1	2.149
1752	Wares	10458	0.226	1	1	2.148
1753	turn	167524	3.615	16	13	2.146
1754	genuine	10488	0.226	1	1	2.144
1755	Revelation	41988	0.906	4	4	2.142
1756	filthiness	10515	0.227	1	1	2.14
1757	Callings	10529	0.227	1	1	2.138
1758	corrupt	63197	1.364	6	6	2.138
1759	barren	21073	0.455	2	1	2.137
1760	superstitious	21092	0.455	2	2	2.136
1761	fighting	21135	0.456	2	2	2.133
1762	expressing	10565	0.228	1	1	2.133
1763	Walter	10593	0.229	1	1	2.129
1764	modern	21190	0.457	2	2	2.129
1765	petty	10617	0.229	1	1	2.126
1766	saw	191431	4.131	18	12	2.124
1767	opposite	31956	0.69	3	1	2.121
1768	Represented	31976	0.69	3	3	2.121
1769	IV	42765	0.923	4	4	2.116
1770	final	21409	0.462	2	2	2.114
1771	treat	32126	0.693	3	3	2.114
1772	Pence	21465	0.463	2	2	2.111
1773	Description	42949	0.927	4	4	2.11
1774	TRIUMPHANT	10746	0.232	1	1	2.108
1775	deep	75511	1.629	7	6	2.103
1776	invaded	10818	0.233	1	1	2.099
1777	Robes	10833	0.234	1	1	2.097
1778	Wales	21702	0.468	2	2	2.094
1779	abate	10859	0.234	1	1	2.094
1780	Perdition	10866	0.235	1	1	2.092
1781	Destroys	10886	0.235	1	1	2.09
1782	Diana	10894	0.235	1	1	2.089
1783	Johns	10916	0.236	1	1	2.086
1784	Expenses	10928	0.236	1	1	2.084
1785	afforded	10931	0.236	1	1	2.084
1786	Common-wealth	32931	0.711	3	3	2.078
1787	Levites	10982	0.237	1	1	2.077
1788	bold	54959	1.186	5	4	2.076
1789	tax	11032	0.238	1	1	2.071
1790	stiled	11034	0.238	1	1	2.07
1791	vex	11042	0.238	1	1	2.069
1792	surrender	11056	0.239	1	1	2.067
1793	Cock	11063	0.239	1	1	2.067
1794	prosecute	11079	0.239	1	1	2.065
1795	Apoc.	11083	0.239	1	1	2.064
1796	restoring	11097	0.239	1	1	2.063
1797	got	88984	1.92	8	8	2.059
1798	Thieves	22285	0.481	2	2	2.056
1799	Marks	33471	0.722	3	3	2.054
1800	Station	11208	0.242	1	1	2.048
1801	perchance	11230	0.242	1	1	2.045
1802	ruled	22509	0.486	2	1	2.042
1803	Iniquity	56296	1.215	5	4	2.041
1804	Spouse	22595	0.488	2	2	2.037
1805	Scandal	22639	0.489	2	2	2.034
1806	contemptible	11348	0.245	1	1	2.03
1807	deserves	22832	0.493	2	2	2.022
1808	Blasphemous	11428	0.247	1	1	2.02
1809	drank	11443	0.247	1	1	2.018
1810	adding	22908	0.494	2	2	2.017
1811	Ice	11552	0.249	1	1	2.004
1812	prevented	23152	0.5	2	2	2.001
1813	Inform	23312	0.503	2	1	1.991
1814	brass	23353	0.504	2	2	1.989
1815	Quarrels	11687	0.252	1	1	1.987
1816	wondrous	11702	0.253	1	1	1.986
1817	British	11725	0.253	1	1	1.983
1818	Madam	46920	1.012	4	4	1.982
1819	calling	105619	2.279	9	8	1.982
1820	Husband	105631	2.279	9	9	1.981
1821	46	23507	0.507	2	1	1.979
1822	Merchant	23511	0.507	2	2	1.979
1823	thrown	23518	0.507	2	2	1.979
1824	wondered	11794	0.255	1	1	1.974
1825	Street	23649	0.51	2	2	1.971
1826	Dance	23697	0.511	2	2	1.968
1827	ten	130362	2.813	11	10	1.967
1828	Esq	23764	0.513	2	1	1.964
1829	Evidences	11886	0.257	1	1	1.963
1830	breathing	11927	0.257	1	1	1.958
1831	engaged	35885	0.774	3	3	1.954
1832	prodigious	12011	0.259	1	1	1.948
1833	straw	12032	0.26	1	1	1.946
1834	Ware	12046	0.26	1	1	1.944
1835	Bride	12056	0.26	1	1	1.943
1836	hunt	12065	0.26	1	1	1.942
1837	Net	12068	0.26	1	1	1.941
1838	resemble	12078	0.261	1	1	1.94
1839	Tenants	12084	0.261	1	1	1.94
1840	acknowledges	12087	0.261	1	1	1.939
1841	farewell	24180	0.522	2	1	1.939
1842	Fox	24216	0.523	2	1	1.936
1843	fires	12152	0.262	1	1	1.931
1844	Window	12154	0.262	1	1	1.931
1845	demonstrated	12165	0.263	1	1	1.93
1846	Iudah	12172	0.263	1	1	1.929
1847	Amorous	12171	0.263	1	1	1.929
1848	Contradiction	24348	0.525	2	2	1.929
1849	Exeunt	12174	0.263	1	1	1.929
1850	Duchess	12215	0.264	1	1	1.924
1851	adored	12216	0.264	1	1	1.924
1852	proclaim	12226	0.264	1	1	1.922
1853	deceit	24531	0.529	2	2	1.918
1854	submitted	12281	0.265	1	1	1.916
1855	overthrow	36900	0.796	3	3	1.914
1856	mouths	36905	0.796	3	3	1.914
1857	Leo	24606	0.531	2	1	1.913
1858	Grass	24604	0.531	2	2	1.913
1859	Miserably	12315	0.266	1	1	1.912
1860	Base	61654	1.33	5	5	1.91
1861	Priest	123560	2.666	10	6	1.907
1862	Adultery	24714	0.533	2	2	1.907
1863	has	321926	6.946	26	20	1.904
1864	Habits	12432	0.268	1	1	1.899
