https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691&del=end&uT=yThere are 3,363 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em>",  returned 2,183 matches in 642 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1255	throwing	5942	0.108	1	1	3.212
1256	Hark	5947	0.108	1	1	3.211
1257	preferment	11954	0.217	2	2	3.204
1258	Arabic	5985	0.109	1	1	3.202
1259	dishonest	6002	0.109	1	1	3.198
1260	Bona	12019	0.218	2	2	3.196
1261	haud	6021	0.109	1	1	3.194
1262	Mistress	42310	0.768	7	7	3.188
1263	Filthy	30299	0.55	5	5	3.184
1264	styled	6081	0.11	1	1	3.179
1265	Dire	6091	0.111	1	1	3.177
1266	pull	24362	0.442	4	4	3.177
1267	Worships	6121	0.111	1	1	3.17
1268	Squire	6126	0.111	1	1	3.169
1269	Crucify	6157	0.112	1	1	3.161
1270	odds	6159	0.112	1	1	3.161
1271	furiously	6196	0.113	1	1	3.152
1272	Dog	30988	0.563	5	4	3.151
1273	complains	12405	0.225	2	2	3.15
1274	Unfaithful	6230	0.113	1	1	3.144
1275	prostrate	6239	0.113	1	1	3.142
1276	Sings	6246	0.113	1	1	3.141
1277	Traitor	18785	0.341	3	3	3.137
1278	earnestness	6298	0.114	1	1	3.128
1279	revolted	6316	0.115	1	1	3.124
1280	stark	6325	0.115	1	1	3.122
1281	marrying	6327	0.115	1	1	3.122
1282	Baggage	6358	0.115	1	1	3.115
1283	Fates	6354	0.115	1	1	3.115
1284	whip	6373	0.116	1	1	3.112
1285	Usher	6397	0.116	1	1	3.105
1286	Exeter	6409	0.116	1	1	3.103
1287	Absolve	6434	0.117	1	1	3.098
1288	literally	6431	0.117	1	1	3.098
1289	throws	6458	0.117	1	1	3.092
1290	Neat	6464	0.117	1	1	3.09
1291	Comedy	6476	0.118	1	1	3.088
1292	Bargain	12971	0.236	2	2	3.086
1293	Oliver	6489	0.118	1	1	3.086
1294	sounds	12983	0.236	2	2	3.085
1295	Bench	13026	0.237	2	2	3.08
1296	Spaniard	13093	0.238	2	2	3.073
1297	syllable	6553	0.119	1	1	3.071
1298	forcing	6560	0.119	1	1	3.07
1299	trespass	13117	0.238	2	2	3.07
1300	Specious	6599	0.12	1	1	3.061
1301	Quarrel	32992	0.599	5	3	3.061
1302	starve	6627	0.12	1	1	3.055
1303	Transcendent	6628	0.12	1	1	3.054
1304	Naked	46459	0.844	7	6	3.053
1305	98	6652	0.121	1	1	3.049
1306	whipped	6660	0.121	1	1	3.048
1307	List	26655	0.484	4	4	3.047
1308	Magna	13335	0.242	2	2	3.046
1309	Daughters	40010	0.727	6	6	3.046
1310	Revelations	13397	0.243	2	2	3.039
1311	Madam	46920	0.852	7	6	3.038
1312	Grandeur	6718	0.122	1	1	3.035
1313	despite	13448	0.244	2	1	3.034
1314	sleeps	6751	0.123	1	1	3.028
1315	introduce	6751	0.123	1	1	3.028
1316	pertaining	6774	0.123	1	1	3.023
1317	laborious	6787	0.123	1	1	3.021
1318	Traitorous	6790	0.123	1	1	3.02
1319	gaining	6791	0.123	1	1	3.02
1320	Penal	6800	0.124	1	1	3.017
1321	Chase	13640	0.248	2	1	3.013
1322	Crowd	6828	0.124	1	1	3.012
1323	Poet	34204	0.621	5	5	3.009
1324	Native	27451	0.499	4	4	3.004
1325	eschew	6866	0.125	1	1	3.003
1326	Ep	27473	0.499	4	2	3.003
1327	henceforth	13747	0.25	2	2	3.002
1328	Sixthly	6886	0.125	1	1	3
1329	corner	20657	0.375	3	2	3
1330	Reformers	6890	0.125	1	1	2.999
1331	locked	6933	0.126	1	1	2.99
1332	Mrs.	13889	0.252	2	1	2.987
1333	Accuser	6942	0.126	1	1	2.987
1334	Lily	6986	0.127	1	1	2.978
1335	pity	62915	1.142	9	6	2.978
1336	ne'er	20984	0.381	3	3	2.977
1337	ding	7037	0.128	1	1	2.968
1338	Woman	183598	3.334	26	23	2.963
1339	Almonds	7069	0.128	1	1	2.961
1340	Roman	141472	2.569	20	16	2.961
1341	Dedication	7099	0.129	1	1	2.956
1342	Cursed	42622	0.774	6	5	2.955
1343	Grandfather	7118	0.129	1	1	2.952
1344	pretends	14230	0.258	2	2	2.952
1345	Goats	14285	0.259	2	2	2.947
1346	Hymns	7142	0.13	1	1	2.947
1347	bore	21455	0.39	3	2	2.945
1348	ta	7167	0.13	1	1	2.942
1349	Miss	14341	0.26	2	2	2.941
1350	Price	57392	1.042	8	5	2.941
1351	Courtier	7190	0.131	1	1	2.937
1352	rail	7220	0.131	1	1	2.931
1353	Incurable	7231	0.131	1	1	2.929
1354	Domestic	7299	0.133	1	1	2.916
1355	Commonwealth	29279	0.532	4	4	2.911
1356	Test	14664	0.266	2	2	2.909
1357	Foxes	7333	0.133	1	1	2.908
1358	Lad	7339	0.133	1	1	2.907
1359	Enjoys	7345	0.133	1	1	2.906
1360	Mead	7351	0.134	1	1	2.905
1361	shameful	14747	0.268	2	1	2.901
1362	Girdle	7373	0.134	1	1	2.901
1363	divides	7372	0.134	1	1	2.901
1364	lap	7378	0.134	1	1	2.9
1365	prithee	7377	0.134	1	1	2.9
1366	score	14810	0.269	2	2	2.895
1367	Mar	14814	0.269	2	2	2.894
1368	scorned	7420	0.135	1	1	2.892
1369	notorious	22363	0.406	3	3	2.885
1370	Frost	7484	0.136	1	1	2.879
1371	beastly	7495	0.136	1	1	2.877
1372	Portions	7504	0.136	1	1	2.875
1373	Julian	7518	0.137	1	1	2.873
1374	fifty	37601	0.683	5	5	2.872
1375	consuming	7552	0.137	1	1	2.867
1376	Isaiah	15113	0.274	2	2	2.866
1377	17.	83120	1.509	11	8	2.866
1378	Spies	7651	0.139	1	1	2.848
1379	murdering	7679	0.139	1	1	2.843
1380	Jude	7690	0.14	1	1	2.841
1381	begged	7716	0.14	1	1	2.835
1382	Bacon	7727	0.14	1	1	2.833
1383	Merchandise	15488	0.281	2	2	2.83
1384	tear	15500	0.282	2	2	2.829
1385	Recreation	7766	0.141	1	1	2.826
1386	fright	7773	0.141	1	1	2.825
1387	mentions	15583	0.283	2	2	2.821
1388	stripped	7820	0.142	1	1	2.816
1389	turns	39404	0.716	5	5	2.805
1390	successful	7887	0.143	1	1	2.804
1391	Statue	7917	0.144	1	1	2.798
1392	poured	15849	0.288	2	2	2.797
1393	joins	7933	0.144	1	1	2.796
1394	Bacchus	7933	0.144	1	1	2.796
1395	Wife	214853	3.901	27	24	2.791
1396	Hare	7991	0.145	1	1	2.785
1397	pick	8026	0.146	1	1	2.779
1398	refrain	8031	0.146	1	1	2.778
1399	Door	64326	1.168	8	4	2.776
1400	Beggars	8051	0.146	1	1	2.774
1401	!	371996	6.755	46	30	2.768
1402	Arts	40476	0.735	5	5	2.766
1403	Travelling	8101	0.147	1	1	2.765
1404	Hostess	8115	0.147	1	1	2.762
1405	tantum	16252	0.295	2	1	2.761
1406	lain	8129	0.148	1	1	2.76
1407	Cart	8139	0.148	1	1	2.758
1408	Suburbs	8156	0.148	1	1	2.755
1409	dixit	8164	0.148	1	1	2.754
1410	silly	16358	0.297	2	2	2.751
1411	Attire	8194	0.149	1	1	2.749
1412	stiff	8274	0.15	1	1	2.735
1413	inseparable	8314	0.151	1	1	2.727
1414	Taylor	8326	0.151	1	1	2.725
1415	Agrippa	8329	0.151	1	1	2.725
1416	needy	8403	0.153	1	1	2.712
1417	clad	8414	0.153	1	1	2.71
1418	Gown	8419	0.153	1	1	2.709
1419	dull	25362	0.461	3	3	2.704
1420	cheap	8467	0.154	1	1	2.702
1421	clothed	25607	0.465	3	1	2.69
1422	apparently	8551	0.155	1	1	2.687
1423	Board	17171	0.312	2	2	2.681
1424	Murder	51605	0.937	6	5	2.679
1425	Patent	8637	0.157	1	1	2.673
1426	120	8654	0.157	1	1	2.67
1427	common	346098	6.285	40	38	2.67
1428	sup	8677	0.158	1	1	2.666
1429	blasphemies	8683	0.158	1	1	2.665
1430	Lamentation	8729	0.159	1	1	2.657
1431	pdict	8741	0.159	1	1	2.656
1432	her	1811491	32.893	207	132	2.654
1433	won	26265	0.477	3	3	2.653
1434	Livery	8754	0.159	1	1	2.653
1435	bells	8768	0.159	1	1	2.651
1436	covet	8785	0.16	1	1	2.648
1437	gay	8805	0.16	1	1	2.645
1438	Papist	17633	0.32	2	2	2.643
1439	betray	17683	0.321	2	2	2.639
1440	Continent	8853	0.161	1	1	2.637
1441	Knave	8870	0.161	1	1	2.634
1442	Rue	8901	0.162	1	1	2.63
1443	dig	8923	0.162	1	1	2.626
1444	Beggar	8945	0.162	1	1	2.622
1445	wore	8942	0.162	1	1	2.622
1446	deformed	8948	0.163	1	1	2.621
1447	Villain	8957	0.163	1	1	2.621
1448	Type	17907	0.325	2	2	2.621
1449	Dirt	8981	0.163	1	1	2.616
1450	Trade	71989	1.307	8	7	2.614
1451	prick	9007	0.164	1	1	2.612
1452	Array	9012	0.164	1	1	2.612
1453	enrich	9011	0.164	1	1	2.612
1454	ire	9043	0.164	1	1	2.606
1455	Faction	27201	0.494	3	3	2.603
1456	Cursing	9071	0.165	1	1	2.602
1457	Misfortunes	9138	0.166	1	1	2.592
1458	Lust	54865	0.996	6	5	2.59
1459	she	1006738	18.281	110	73	2.589
1460	quit	18392	0.334	2	2	2.582
1461	Loyalty	18436	0.335	2	2	2.579
1462	waters	83222	1.511	9	5	2.574
1463	Defile	9264	0.168	1	1	2.572
1464	enriched	9319	0.169	1	1	2.563
1465	joint	18677	0.339	2	2	2.56
1466	dat	9363	0.17	1	1	2.556
1467	spreading	9364	0.17	1	1	2.556
1468	definition	18738	0.34	2	2	2.556
1469	judged	56237	1.021	6	6	2.555
1470	Beware	28157	0.511	3	2	2.553
1471	plagues	18774	0.341	2	2	2.553
1472	embracing	9401	0.171	1	1	2.55
1473	excluded	18855	0.342	2	2	2.546
1474	XVII	9484	0.172	1	1	2.538
1475	Oats	9541	0.173	1	1	2.529
1476	dissemble	9543	0.173	1	1	2.529
1477	Hail	9543	0.173	1	1	2.529
1478	ha	28655	0.52	3	2	2.528
1479	Fees	9553	0.174	1	1	2.527
1480	great	1790493	32.512	187	48	2.524
1481	Patents	9586	0.174	1	1	2.522
1482	exactly	28776	0.523	3	2	2.521
1483	calling	105619	1.918	11	10	2.52
1484	crowned	28810	0.523	3	3	2.52
1485	Breeding	9604	0.174	1	1	2.52
1486	dismal	9624	0.175	1	1	2.516
1487	experiments	9666	0.176	1	1	2.51
1488	watching	9672	0.176	1	1	2.51
1489	marry	38694	0.703	4	3	2.509
1490	Bell	19417	0.353	2	1	2.504
1491	69	9722	0.177	1	1	2.502
1492	infused	9725	0.177	1	1	2.501
1493	management	9733	0.177	1	1	2.501
1494	Simon	29226	0.531	3	1	2.499
1495	has	321926	5.846	33	25	2.497
1496	flattering	9757	0.177	1	1	2.497
1497	fasten	9759	0.177	1	1	2.497
1498	false	224466	4.076	23	13	2.496
1499	signal	9775	0.178	1	1	2.494
1500	villainy	9790	0.178	1	1	2.492
1501	Cam	9828	0.179	1	1	2.486
1502	whereon	19704	0.358	2	2	2.483
1503	injured	9883	0.18	1	1	2.478
1504	Lawyer	9909	0.18	1	1	2.475
1505	drives	9907	0.18	1	1	2.475
1506	viz	9934	0.18	1	1	2.471
1507	Destruction	89423	1.624	9	8	2.471
1508	sharply	9944	0.181	1	1	2.469
1509	positively	9945	0.181	1	1	2.469
1510	300	9990	0.181	1	1	2.463
1511	Courtiers	9997	0.182	1	1	2.462
1512	Profane	40020	0.727	4	4	2.461
1513	keeps	40024	0.727	4	4	2.46
1514	Gentile	10008	0.182	1	1	2.46
1515	discreet	10061	0.183	1	1	2.452
1516	Ruling	10062	0.183	1	1	2.452
1517	runs	40288	0.732	4	4	2.451
1518	quarto	10132	0.184	1	1	2.442
1519	sack	10141	0.184	1	1	2.441
1520	fain	40564	0.737	4	4	2.441
1521	Car	20342	0.369	2	2	2.437
1522	Tragedy	10196	0.185	1	1	2.434
1523	handling	10289	0.187	1	1	2.42
1524	Impudence	10304	0.187	1	1	2.418
1525	Sister	51618	0.937	5	5	2.415
1526	suppressed	10353	0.188	1	1	2.411
1527	Isles	10392	0.189	1	1	2.406
1528	experienced	10403	0.189	1	1	2.404
1529	herself	10419	0.189	1	1	2.402
1530	fetched	10432	0.189	1	1	2.4
1531	brutish	10442	0.19	1	1	2.399
1532	Matrimony	10446	0.19	1	1	2.398
1533	Liar	10452	0.19	1	1	2.397
1534	Wares	10458	0.19	1	1	2.397
1535	genuine	10488	0.19	1	1	2.393
1536	filthiness	10515	0.191	1	1	2.389
1537	oh	126299	2.293	12	10	2.387
1538	Callings	10529	0.191	1	1	2.387
1539	barren	21073	0.383	2	1	2.386
1540	rebus	10545	0.192	1	1	2.385
1541	superstitious	21092	0.383	2	2	2.385
1542	Devoted	10556	0.192	1	1	2.383
1543	expressing	10565	0.192	1	1	2.382
1544	fighting	21135	0.384	2	2	2.382
1545	hang	31830	0.578	3	2	2.376
1546	opposite	31956	0.58	3	1	2.37
1547	Represented	31976	0.581	3	3	2.369
1548	young	171502	3.114	16	13	2.361
1549	described	42932	0.78	4	4	2.359
1550	Pence	21465	0.39	2	2	2.359
1551	expectation	32361	0.588	3	3	2.352
1552	invaded	10818	0.196	1	1	2.348
1553	bears	54088	0.982	5	2	2.348
1554	Robes	10833	0.197	1	1	2.346
1555	Wales	21702	0.394	2	2	2.343
1556	Perdition	10866	0.197	1	1	2.342
1557	Impatient	10884	0.198	1	1	2.339
1558	Destroys	10886	0.198	1	1	2.339
1559	Diana	10894	0.198	1	1	2.338
1560	Expenses	10928	0.198	1	1	2.334
1561	afforded	10931	0.199	1	1	2.333
1562	Levites	10982	0.199	1	1	2.326
1563	daring	11022	0.2	1	1	2.321
1564	tax	11032	0.2	1	1	2.32
1565	stiled	11034	0.2	1	1	2.319
1566	vex	11042	0.201	1	1	2.318
1567	surrender	11056	0.201	1	1	2.316
1568	Cock	11063	0.201	1	1	2.315
1569	Apoc.	11083	0.201	1	1	2.313
1570	prosecute	11079	0.201	1	1	2.313
1571	restoring	11097	0.202	1	1	2.311
1572	got	88984	1.616	8	7	2.308
1573	turn	167524	3.042	15	12	2.302
1574	Station	11208	0.204	1	1	2.297
1575	flourished	11210	0.204	1	1	2.296
1576	perchance	11230	0.204	1	1	2.294
1577	Spouse	22595	0.41	2	2	2.285
1578	Scandal	22639	0.411	2	2	2.282
1579	contemptible	11348	0.206	1	1	2.279
1580	VII	34063	0.619	3	3	2.278
1581	judgments	34069	0.619	3	3	2.278
1582	Gulf	11408	0.207	1	1	2.272
1583	deserves	22832	0.415	2	2	2.27
1584	Blasphemous	11428	0.208	1	1	2.269
1585	Prodigal	11427	0.208	1	1	2.269
1586	drank	11443	0.208	1	1	2.267
1587	grown	45966	0.835	4	4	2.261
1588	Ice	11552	0.21	1	1	2.253
1589	Speaker	11638	0.211	1	1	2.243
1590	infallibly	11634	0.211	1	1	2.243
1591	keeping	58223	1.057	5	5	2.242
1592	Inform	23312	0.423	2	1	2.24
1593	tame	11664	0.212	1	1	2.239
1594	brass	23353	0.424	2	2	2.238
1595	wondrous	11702	0.213	1	1	2.234
1596	ravished	11709	0.213	1	1	2.234
1597	British	11725	0.213	1	1	2.232
1598	46	23507	0.427	2	1	2.228
1599	Merchant	23511	0.427	2	2	2.228
1600	thrown	23518	0.427	2	2	2.228
1601	Street	23649	0.429	2	2	2.22
1602	uphold	11837	0.215	1	1	2.218
1603	Dance	23697	0.43	2	2	2.217
1604	Evidences	11886	0.216	1	1	2.212
1605	sat	47715	0.866	4	3	2.207
1606	Rob	23959	0.435	2	1	2.201
1607	lie	168129	3.053	14	14	2.197
1608	wishes	12019	0.218	1	1	2.196
1609	straw	12032	0.219	1	1	2.194
1610	Ware	12046	0.219	1	1	2.193
1611	'd	144543	2.625	12	11	2.193
1612	hunt	12065	0.219	1	1	2.19
1613	Net	12068	0.219	1	1	2.19
1614	resemble	12078	0.219	1	1	2.189
1615	Tenants	12084	0.219	1	1	2.188
1616	Pious	36308	0.659	3	3	2.186
1617	Fox	24216	0.44	2	1	2.185
1618	Ann	12147	0.221	1	1	2.18
1619	fires	12152	0.221	1	1	2.18
1620	Window	12154	0.221	1	1	2.18
1621	Iudah	12172	0.221	1	1	2.178
1622	Prophet	133904	2.431	11	7	2.178
1623	contradiction	24348	0.442	2	2	2.178
1624	Exeunt	12174	0.221	1	1	2.177
1625	Vows	24417	0.443	2	2	2.173
1626	Duchess	12215	0.222	1	1	2.173
1627	proclaim	12226	0.222	1	1	2.171
1628	Polluted	12233	0.222	1	1	2.171
1629	seeks	24462	0.444	2	2	2.171
1630	deceit	24531	0.445	2	2	2.167
1631	Leo	24606	0.447	2	1	2.162
1632	mounted	12305	0.223	1	1	2.162
1633	weaker	12343	0.224	1	1	2.158
1634	fetch	24696	0.448	2	2	2.157
1635	telling	24804	0.45	2	2	2.151
1636	Habits	12432	0.226	1	1	2.148
1637	spend	37287	0.677	3	3	2.148
1638	fills	12448	0.226	1	1	2.146
1639	summoned	12455	0.226	1	1	2.144
1640	Murderer	12581	0.228	1	1	2.13
1641	Slander	12613	0.229	1	1	2.127
1642	Flames	25292	0.459	2	2	2.122
1643	Limbs	12705	0.231	1	1	2.116
1644	pitiful	12709	0.231	1	1	2.115
1645	saw	191431	3.476	15	9	2.109
1646	Taxes	12789	0.232	1	1	2.107
1647	fellow	51208	0.93	4	4	2.105
1648	crafty	12823	0.233	1	1	2.103
1649	sway	12829	0.233	1	1	2.102
1650	binds	12886	0.234	1	1	2.095
1651	odd	12894	0.234	1	1	2.095
1652	Protestant	51645	0.938	4	4	2.093
1653	Forsooth	12960	0.235	1	1	2.087
1654	gent	12956	0.235	1	1	2.087
1655	approaching	12995	0.236	1	1	2.083
1656	Top	52060	0.945	4	3	2.081
1657	keep	313074	5.685	24	21	2.078
1658	Wolf	13047	0.237	1	1	2.078
1659	Lover	26112	0.474	2	2	2.077
1660	Streets	26115	0.474	2	2	2.076
1661	repair	26166	0.475	2	2	2.074
1662	instead	52525	0.954	4	4	2.068
1663	call	328774	5.97	25	24	2.066
1664	Husband	105631	1.918	8	8	2.06
1665	Lev	13206	0.24	1	1	2.06
1666	Andrew	13250	0.241	1	1	2.055
1667	designed	39808	0.723	3	3	2.053
1668	Married	66560	1.209	5	4	2.049
1669	letting	13330	0.242	1	1	2.047
1670	stretched	13372	0.243	1	1	2.042
1671	Dressed	13382	0.243	1	1	2.041
1672	break	107397	1.95	8	7	2.036
1673	maintaining	13453	0.244	1	1	2.033
1674	tract	13512	0.245	1	1	2.027
1675	Globe	13523	0.246	1	1	2.026
1676	guides	13546	0.246	1	1	2.023
1677	Courts	40732	0.74	3	3	2.02
1678	endeavouring	13628	0.248	1	1	2.014
1679	sell	41041	0.745	3	2	2.009
1680	Secretary	13724	0.249	1	1	2.005
1681	dares	13753	0.25	1	1	2.002
1682	Persecution	41265	0.749	3	3	2.001
1683	Antichristian	13777	0.25	1	1	1.999
1684	waiting	13872	0.252	1	1	1.989
1685	sinning	13902	0.252	1	1	1.986
1686	subdue	13956	0.253	1	1	1.981
1687	becomes	41957	0.762	3	3	1.977
1688	Revelation	41988	0.762	3	3	1.976
1689	Iniquity	56296	1.022	4	3	1.968
1690	charms	14109	0.256	1	1	1.965
1691	Methinks	14132	0.257	1	1	1.962
1692	ascended	14176	0.257	1	1	1.958
1693	sensual	14173	0.257	1	1	1.958
1694	concord	14173	0.257	1	1	1.958
1695	Feast	56711	1.03	4	4	1.958
1696	stands	85073	1.545	6	3	1.958
1697	utter	42614	0.774	3	3	1.955
1698	assuredly	14266	0.259	1	1	1.949
1699	Martin	14281	0.259	1	1	1.947
1700	Torment	28570	0.519	2	1	1.947
1701	paying	14303	0.26	1	1	1.945
1702	Heretic	14330	0.26	1	1	1.942
1703	surprise	14398	0.261	1	1	1.936
1704	Dish	14435	0.262	1	1	1.932
1705	Fortune	101130	1.836	7	7	1.931
1706	Lame	14461	0.263	1	1	1.929
1707	foul	43393	0.788	3	3	1.929
1708	Idolatrous	14523	0.264	1	1	1.923
1709	reflect	14530	0.264	1	1	1.922
1710	Ah	29075	0.528	2	2	1.922
1711	whit	14561	0.264	1	1	1.919
1712	Titles	29194	0.53	2	2	1.916
1713	behind	73039	1.326	5	5	1.915
1714	hardened	14614	0.265	1	1	1.914
1715	Antioch	14648	0.266	1	1	1.911
1716	foregoing	14654	0.266	1	1	1.91
1717	Yours	44031	0.8	3	3	1.908
1718	C.	296045	5.376	20	6	1.896
1719	Monster	14836	0.269	1	1	1.892
1720	pretty	29773	0.541	2	2	1.887
1721	Jove	14895	0.271	1	1	1.886
1722	Snare	14914	0.271	1	1	1.885
1723	feeble	14952	0.272	1	1	1.881
1724	Rank	29920	0.543	2	2	1.88
1725	weighed	14971	0.272	1	1	1.879
1726	sphere	14993	0.272	1	1	1.877
1727	towns	59975	1.089	4	1	1.877
1728	Supper	60000	1.09	4	3	1.876
1729	a	14471665	262.779	962	311	1.872
1730	asleep	15079	0.274	1	1	1.869
1731	Ale	15087	0.274	1	1	1.868
1732	deep	75511	1.371	5	5	1.867
1733	Quality	75538	1.372	5	5	1.866
1734	Mischiefs	15127	0.275	1	1	1.864
1735	contradict	15152	0.275	1	1	1.862
1736	begins	45496	0.826	3	3	1.861
1737	Foe	15213	0.276	1	1	1.856
1738	Lawyers	15299	0.278	1	1	1.848
1739	plentiful	15372	0.279	1	1	1.841
1740	Brown	15384	0.279	1	1	1.84
1741	Northern	15398	0.28	1	1	1.839
1742	Base	61654	1.12	4	4	1.837
1743	Scholar	15416	0.28	1	1	1.837
1744	Spiritually	15423	0.28	1	1	1.836
1745	70	15439	0.28	1	1	1.835
1746	aged	15453	0.281	1	1	1.833
1747	kindly	15466	0.281	1	1	1.832
1748	ruined	15482	0.281	1	1	1.831
1749	mightily	15485	0.281	1	1	1.83
1750	Nicholas	15484	0.281	1	1	1.83
1751	enjoyment	15508	0.282	1	1	1.828
1752	casts	15527	0.282	1	1	1.827
1753	Dress	15539	0.282	1	1	1.825
1754	rode	15543	0.282	1	1	1.825
1755	cool	15557	0.283	1	1	1.824
1756	Angles	15592	0.283	1	1	1.821
1757	Sodom	15597	0.283	1	1	1.82
1758	reported	31227	0.567	2	2	1.819
1759	owned	15681	0.285	1	1	1.812
1760	draws	31643	0.575	2	2	1.799
1761	confound	15864	0.288	1	1	1.795
1762	Desert	31779	0.577	2	2	1.793
1763	Persecute	15918	0.289	1	1	1.791
1764	wretch	15921	0.289	1	1	1.79
1765	Oaths	31854	0.578	2	2	1.79
1766	's	1833403	33.291	115	89	1.788
1767	treat	32126	0.583	2	2	1.778
1768	fitly	16083	0.292	1	1	1.776
1769	alike	32208	0.585	2	2	1.774
1770	Purse	16277	0.296	1	1	1.758
1771	Cloak	16351	0.297	1	1	1.752
1772	Sheriff	16356	0.297	1	1	1.751
1773	vanquished	16417	0.298	1	1	1.746
1774	incline	16445	0.299	1	1	1.744
1775	penny	16458	0.299	1	1	1.743
1776	Sanctify	16453	0.299	1	1	1.743
1777	destroyed	66138	1.201	4	4	1.736
1778	Joan	16538	0.3	1	1	1.736
1779	record	33094	0.601	2	2	1.735
1780	old	414305	7.523	25	24	1.733
1781	get	149760	2.719	9	8	1.727
1782	burnt	50113	0.91	3	3	1.721
1783	Prov.	50161	0.911	3	3	1.72
1784	wandering	16735	0.304	1	1	1.718
1785	marks	33471	0.608	2	2	1.718
1786	Rom	16837	0.306	1	1	1.71
1787	address	16870	0.306	1	1	1.707
1788	parted	16901	0.307	1	1	1.704
1789	Aye	17014	0.309	1	1	1.695
1790	kin	17056	0.31	1	1	1.691
1791	seat	51212	0.93	3	3	1.69
1792	Multitudes	17103	0.311	1	1	1.687
1793	professed	34256	0.622	2	2	1.685
1794	Why	394748	7.168	23	11	1.682
1795	K	17207	0.312	1	1	1.679
1796	stuff	17295	0.314	1	1	1.671
1797	Sisters	17302	0.314	1	1	1.67
1798	forgiven	17396	0.316	1	1	1.662
1799	poor	313465	5.692	18	16	1.661
1800	calls	121932	2.214	7	7	1.661
1801	accursed	17442	0.317	1	1	1.659
1802	expression	34892	0.634	2	2	1.658
1803	Rebel	17458	0.317	1	1	1.657
1804	Regiment	17461	0.317	1	1	1.657
1805	prime	17461	0.317	1	1	1.657
1806	Queen	174640	3.171	10	5	1.657
1807	denied	69953	1.27	4	4	1.655
1808	Shift	17549	0.319	1	1	1.65
1809	Capital	17566	0.319	1	1	1.648
1810	Gall	17567	0.319	1	1	1.648
1811	renounce	17583	0.319	1	1	1.647
1812	damnable	17583	0.319	1	1	1.647
1813	Priest	123560	2.244	7	5	1.642
1814	understands	17681	0.321	1	1	1.639
1815	forgot	17706	0.322	1	1	1.637
1816	pay	106691	1.937	6	6	1.631
1817	furnish	17840	0.324	1	1	1.626
1818	Q.	89193	1.62	5	1	1.626
1819	Buy	35853	0.651	2	2	1.619
1820	verses	35860	0.651	2	2	1.619
1821	Encounter	17935	0.326	1	1	1.618
1822	Sport	17952	0.326	1	1	1.617
1823	Beneath	17987	0.327	1	1	1.614
1824	Betrayed	18001	0.327	1	1	1.613
1825	Dram	18014	0.327	1	1	1.612
1826	corrupted	36122	0.656	2	2	1.608
1827	served	54417	0.988	3	3	1.602
1828	Eat	145185	2.636	8	8	1.601
1829	complain	36342	0.66	2	2	1.6
1830	Friendly	18171	0.33	1	1	1.599
1831	marked	18201	0.331	1	1	1.597
1832	F.	73082	1.327	4	3	1.592
1833	possess	36617	0.665	2	2	1.589
1834	Bold	54959	0.998	3	3	1.588
1835	Kingdoms	73313	1.331	4	4	1.587
1836	VI	55012	0.999	3	3	1.587
1837	Bed	73593	1.336	4	4	1.582
1838	proud	73660	1.338	4	4	1.58
1839	quoth	36867	0.669	2	2	1.579
1840	modest	18444	0.335	1	1	1.578
1841	Mouths	36905	0.67	2	2	1.578
1842	traitors	18519	0.336	1	1	1.572
1843	refuge	18535	0.337	1	1	1.571
1844	wilt	74391	1.351	4	4	1.566
1845	Emperors	18606	0.338	1	1	1.565
1846	ten	130362	2.367	7	6	1.564
1847	ruin	74606	1.355	4	3	1.562
1848	Fat	37322	0.678	2	2	1.561
1849	meant	112513	2.043	6	3	1.554
1850	undoubtedly	18754	0.341	1	1	1.554
1851	judging	18760	0.341	1	1	1.554
1852	Rebellious	18849	0.342	1	1	1.547
1853	vengeance	37813	0.687	2	1	1.542
1854	loves	76043	1.381	4	4	1.534
1855	continues	19061	0.346	1	1	1.531
1856	Devil	190658	3.462	10	10	1.53
1857	rises	19110	0.347	1	1	1.527
1858	Wives	57399	1.042	3	3	1.525
1859	November	19152	0.348	1	1	1.524
1860	Waves	19167	0.348	1	1	1.523
1861	fine	96522	1.753	5	5	1.512
1862	18.	77389	1.405	4	4	1.509
1863	Sink	19378	0.352	1	1	1.507
1864	Page	252043	4.577	13	3	1.506
1865	qualities	38805	0.705	2	2	1.505
1866	Senate	38824	0.705	2	2	1.504
1867	abhor	19419	0.353	1	1	1.504
1868	Exit	19436	0.353	1	1	1.503
1869	begin	97196	1.765	5	5	1.502
