https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650&del=end&uT=yThere are 2,920 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em>",  returned 2,086 matches in 664 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1261	64	11464	0.199	1	1	2.33
1262	shouldest	11494	0.199	1	1	2.326
1263	abominable	22990	0.399	2	2	2.326
1264	revived	11511	0.2	1	1	2.324
1265	committed	115180	1.999	10	7	2.323
1266	Jer	23150	0.402	2	2	2.316
1267	graves	11632	0.202	1	1	2.309
1268	Brimstone	11671	0.203	1	1	2.304
1269	fittest	11700	0.203	1	1	2.3
1270	16.	93810	1.628	8	8	2.297
1271	professes	11732	0.204	1	1	2.296
1272	calling	105619	1.833	9	7	2.296
1273	treasury	11767	0.204	1	1	2.292
1274	judgements	47124	0.818	4	4	2.29
1275	discovers	11783	0.205	1	1	2.29
1276	stinking	11949	0.207	1	1	2.27
1277	rob	23959	0.416	2	2	2.266
1278	loses	12006	0.208	1	1	2.263
1279	straw	12032	0.209	1	1	2.26
1280	corrupted	36122	0.627	3	3	2.259
1281	ware	12046	0.209	1	1	2.258
1282	ashamed	48199	0.836	4	4	2.258
1283	acknowledging	12094	0.21	1	1	2.253
1284	devoured	12112	0.21	1	1	2.25
1285	Iudah	12172	0.211	1	1	2.243
1286	amorous	12171	0.211	1	1	2.243
1287	call	328774	5.705	27	26	2.243
1288	'll	158479	2.75	13	13	2.241
1289	proclaim	12226	0.212	1	1	2.237
1290	seeks	24462	0.424	2	2	2.237
1291	drove	12259	0.213	1	1	2.233
1292	questioned	12283	0.213	1	1	2.23
1293	submitted	12281	0.213	1	1	2.23
1294	pretence	49124	0.852	4	1	2.23
1295	Pilate	12289	0.213	1	1	2.23
1296	Histories	24576	0.426	2	2	2.23
1297	Mounted	12305	0.214	1	1	2.228
1298	garment	24609	0.427	2	2	2.228
1299	merchants	36943	0.641	3	3	2.227
1300	base	61654	1.07	5	5	2.225
1301	hatred	49444	0.858	4	2	2.221
1302	civility	12371	0.215	1	1	2.22
1303	Bastard	12394	0.215	1	1	2.217
1304	delicate	12414	0.215	1	1	2.215
1305	Jesuits	37256	0.646	3	3	2.214
1306	mock	12430	0.216	1	1	2.213
1307	malignant	12436	0.216	1	1	2.212
1308	golden	49785	0.864	4	3	2.211
1309	poisoned	12446	0.216	1	1	2.211
1310	boldly	24995	0.434	2	2	2.205
1311	cry	87922	1.526	7	6	2.198
1312	vile	37856	0.657	3	3	2.191
1313	celebrate	12665	0.22	1	1	2.186
1314	Friars	12673	0.22	1	1	2.185
1315	limbs	12705	0.22	1	1	2.182
1316	pressing	12851	0.223	1	1	2.165
1317	door	64326	1.116	5	3	2.163
1318	fable	12899	0.224	1	1	2.16
1319	18.	77389	1.343	6	6	2.16
1320	murder	51605	0.895	4	3	2.159
1321	morn	12933	0.224	1	1	2.156
1322	traffic	12930	0.224	1	1	2.156
1323	swine	12952	0.225	1	1	2.154
1324	Agent	12951	0.225	1	1	2.154
1325	examination	25923	0.45	2	1	2.153
1326	complexion	13038	0.226	1	1	2.144
1327	Spaniard	13093	0.227	1	1	2.138
1328	Champion	13133	0.228	1	1	2.134
1329	lively	39523	0.686	3	3	2.129
1330	testifies	13190	0.229	1	1	2.127
1331	Territories	13207	0.229	1	1	2.125
1332	greedy	13232	0.23	1	1	2.123
1333	Beauties	13278	0.23	1	1	2.118
1334	Tom	26564	0.461	2	1	2.117
1335	refuse	53146	0.922	4	3	2.117
1336	spiritual	239256	4.151	18	7	2.116
1337	hung	13299	0.231	1	1	2.115
1338	shop	13302	0.231	1	1	2.115
1339	keeps	40024	0.695	3	3	2.111
1340	Egyptian	13367	0.232	1	1	2.108
1341	17	133873	2.323	10	7	2.106
1342	language	67133	1.165	5	4	2.102
1343	runs	40288	0.699	3	3	2.102
1344	stolen	13436	0.233	1	1	2.101
1345	differs	13533	0.235	1	1	2.09
1346	Mariners	13530	0.235	1	1	2.09
1347	injurious	13570	0.236	1	1	2.086
1348	Anthony	13580	0.236	1	1	2.086
1349	notable	40823	0.708	3	3	2.083
1350	spoils	13640	0.237	1	1	2.079
1351	chase	13640	0.237	1	1	2.079
1352	spots	13656	0.237	1	1	2.078
1353	henceforth	13747	0.239	1	1	2.068
1354	dispatched	13809	0.24	1	1	2.061
1355	casting	27623	0.479	2	2	2.061
1356	pluck	13862	0.241	1	1	2.056
1357	waiting	13872	0.241	1	1	2.055
1358	Mrs.	13889	0.241	1	1	2.053
1359	sinning	13902	0.241	1	1	2.052
1360	teacher	13910	0.241	1	1	2.051
1361	forbids	13966	0.242	1	1	2.045
1362	becomes	41957	0.728	3	2	2.043
1363	accomplish	14009	0.243	1	1	2.04
1364	kills	14012	0.243	1	1	2.04
1365	hinders	14016	0.243	1	1	2.04
1366	slaves	28066	0.487	2	2	2.038
1367	beware	28157	0.489	2	1	2.033
1368	Mistress	42310	0.734	3	3	2.031
1369	spleen	14135	0.245	1	1	2.027
1370	battles	14268	0.248	1	1	2.014
1371	conform	14279	0.248	1	1	2.013
1372	Martin	14281	0.248	1	1	2.013
1373	ransom	14300	0.248	1	1	2.011
1374	description	42949	0.745	3	3	2.009
1375	gets	14332	0.249	1	1	2.008
1376	idle	43098	0.748	3	3	2.004
1377	cleave	14386	0.25	1	1	2.002
1378	common	346098	6.005	24	18	1.999
1379	foul	43393	0.753	3	3	1.994
1380	o'er	14473	0.251	1	1	1.994
1381	Mohamed	14529	0.252	1	1	1.988
1382	dispatch	14533	0.252	1	1	1.987
1383	Ah	29075	0.505	2	2	1.987
1384	tarry	14543	0.252	1	1	1.987
1385	rotten	14651	0.254	1	1	1.976
1386	shown	29305	0.509	2	2	1.976
1387	foregoing	14654	0.254	1	1	1.975
1388	active	29322	0.509	2	2	1.975
1389	fairest	14727	0.256	1	1	1.969
1390	saw	191431	3.322	13	10	1.969
1391	conquer	14739	0.256	1	1	1.967
1392	notes	44287	0.768	3	2	1.965
1393	convey	14768	0.256	1	1	1.965
1394	pestilence	14770	0.256	1	1	1.964
1395	score	14810	0.257	1	1	1.96
1396	concealed	14831	0.257	1	1	1.958
1397	shun	14847	0.258	1	1	1.957
1398	rank	29920	0.519	2	2	1.946
1399	Pater	14991	0.26	1	1	1.943
1400	boat	14988	0.26	1	1	1.943
1401	Pope	240165	4.167	16	12	1.941
1402	funeral	15012	0.261	1	1	1.941
1403	bid	45051	0.782	3	3	1.94
1404	delighted	15059	0.261	1	1	1.936
1405	ALE	15087	0.262	1	1	1.933
1406	Fight	105643	1.833	7	6	1.933
1407	conception	15109	0.262	1	1	1.931
1408	loco	15190	0.264	1	1	1.924
1409	condemned	91164	1.582	6	6	1.923
1410	unnatural	15260	0.265	1	1	1.917
1411	grown	45966	0.798	3	3	1.911
1412	cried	45966	0.798	3	2	1.911
1413	Luc.	15348	0.266	1	1	1.909
1414	Unclean	30723	0.533	2	2	1.908
1415	spiritually	15423	0.268	1	1	1.902
1416	tail	30912	0.536	2	2	1.899
1417	ruined	15482	0.269	1	1	1.896
1418	merchandise	15488	0.269	1	1	1.896
1419	tear	15500	0.269	1	1	1.895
1420	expose	15498	0.269	1	1	1.895
1421	!	371996	6.455	24	12	1.895
1422	daughter	108707	1.886	7	7	1.892
1423	candle	15553	0.27	1	1	1.89
1424	Sodom	15597	0.271	1	1	1.886
1425	Bath	15609	0.271	1	1	1.885
1426	expound	15629	0.271	1	1	1.883
1427	stout	15643	0.271	1	1	1.882
1428	shame	94222	1.635	6	6	1.876
1429	mo	15704	0.273	1	1	1.876
1430	Egypt	78714	1.366	5	5	1.872
1431	38.	15743	0.273	1	1	1.872
1432	bend	15749	0.273	1	1	1.871
1433	abused	31590	0.548	2	2	1.867
1434	poured	15849	0.275	1	1	1.862
1435	bad	95210	1.652	6	6	1.861
1436	penitent	15876	0.276	1	1	1.86
1437	hang	31830	0.552	2	2	1.856
1438	bondage	31829	0.552	2	1	1.856
1439	persecute	15918	0.276	1	1	1.856
1440	wretch	15921	0.276	1	1	1.856
1441	carnal	63756	1.106	4	4	1.854
1442	quench	15945	0.277	1	1	1.854
1443	Dost	31931	0.554	2	2	1.852
1444	lewd	15983	0.277	1	1	1.85
1445	pace	16017	0.278	1	1	1.847
1446	befall	16025	0.278	1	1	1.846
1447	imputation	16029	0.278	1	1	1.846
1448	Dogs	32101	0.557	2	2	1.844
1449	beg	32168	0.558	2	2	1.841
1450	judicious	16290	0.283	1	1	1.823
1451	lament	16334	0.283	1	1	1.819
1452	fought	32796	0.569	2	2	1.813
1453	borrowed	16447	0.285	1	1	1.809
1454	acting	16489	0.286	1	1	1.805
1455	fits	16510	0.287	1	1	1.803
1456	torn	16521	0.287	1	1	1.802
1457	sixty	16597	0.288	1	1	1.796
1458	Lamb	50063	0.869	3	2	1.788
1459	cousin	16703	0.29	1	1	1.787
1460	wandering	16735	0.29	1	1	1.784
1461	Prophet	133904	2.323	8	7	1.784
1462	Crowns	33573	0.583	2	2	1.78
1463	hat	16807	0.292	1	1	1.778
1464	Treasure	50519	0.877	3	3	1.775
1465	reckoning	16862	0.293	1	1	1.773
1466	meek	16880	0.293	1	1	1.772
1467	fare	16902	0.293	1	1	1.77
1468	soldier	33917	0.589	2	2	1.765
1469	flee	16987	0.295	1	1	1.763
1470	shadows	17017	0.295	1	1	1.76
1471	bred	34100	0.592	2	2	1.757
1472	cleared	17054	0.296	1	1	1.757
1473	worshipping	17064	0.296	1	1	1.756
1474	G.	51419	0.892	3	1	1.75
1475	prize	17204	0.299	1	1	1.744
1476	single	51634	0.896	3	3	1.744
1477	Hercules	17273	0.3	1	1	1.738
1478	admitted	51831	0.899	3	1	1.738
1479	yields	17327	0.301	1	1	1.734
1480	confounded	17397	0.302	1	1	1.728
1481	Regiment	17461	0.303	1	1	1.723
1482	bliss	17471	0.303	1	1	1.722
1483	hungry	17551	0.305	1	1	1.715
1484	damnable	17583	0.305	1	1	1.713
1485	sentences	17634	0.306	1	1	1.708
1486	relating	17639	0.306	1	1	1.708
1487	betray	17683	0.307	1	1	1.705
1488	understands	17681	0.307	1	1	1.705
1489	chiefest	35418	0.615	2	1	1.703
1490	Shortly	35459	0.615	2	2	1.701
1491	usually	53352	0.926	3	2	1.696
1492	rejoicing	17783	0.309	1	1	1.696
1493	furnish	17840	0.31	1	1	1.692
1494	buy	35853	0.622	2	2	1.685
1495	Sport	17952	0.312	1	1	1.683
1496	Vanity	53871	0.935	3	2	1.682
1497	gallant	17961	0.312	1	1	1.682
1498	Furthermore	17989	0.312	1	1	1.68
1499	motive	17992	0.312	1	1	1.679
1500	betrayed	18001	0.312	1	1	1.679
1501	bears	54088	0.939	3	3	1.677
1502	celebrated	18043	0.313	1	1	1.675
1503	Luther	36123	0.627	2	2	1.674
1504	'd	144543	2.508	8	4	1.673
1505	Israel	162651	2.822	9	8	1.673
1506	afterward	72483	1.258	4	2	1.669
1507	Jer.	36352	0.631	2	2	1.665
1508	19.	72769	1.263	4	4	1.664
1509	lusts	54617	0.948	3	3	1.662
1510	spite	18225	0.316	1	1	1.661
1511	bids	18389	0.319	1	1	1.648
1512	helped	18413	0.32	1	1	1.646
1513	Minor	18443	0.32	1	1	1.644
1514	scandalous	18474	0.321	1	1	1.642
1515	make	1313915	22.798	71	50	1.639
1516	apprehended	18626	0.323	1	1	1.63
1517	lodging	18632	0.323	1	1	1.629
1518	fat	37322	0.648	2	2	1.627
1519	lie	168129	2.917	9	8	1.625
1520	Wilderness	37400	0.649	2	2	1.624
1521	shall	2624249	45.534	140	71	1.62
1522	plagues	18774	0.326	1	1	1.618
1523	blows	18837	0.327	1	1	1.614
1524	Press	37763	0.655	2	2	1.61
1525	vengeance	37813	0.656	2	2	1.608
1526	merits	37829	0.656	2	2	1.607
1527	54	18918	0.328	1	1	1.607
1528	partake	18988	0.33	1	1	1.602
1529	Italian	18997	0.33	1	1	1.601
1530	idolatry	57073	0.99	3	3	1.599
1531	pair	19031	0.33	1	1	1.599
1532	lips	38066	0.661	2	2	1.598
1533	humbled	19062	0.331	1	1	1.596
1534	convert	19121	0.332	1	1	1.592
1535	intolerable	19128	0.332	1	1	1.591
1536	horrid	19167	0.333	1	1	1.588
1537	become	172873	3	9	8	1.585
1538	offer	96063	1.667	5	1	1.585
1539	fallen	57829	1.003	3	2	1.58
1540	soft	38616	0.67	2	2	1.578
1541	horses	58059	1.007	3	3	1.574
1542	begin	97196	1.687	5	5	1.568
1543	afraid	58383	1.013	3	2	1.566
1544	breasts	19504	0.338	1	1	1.563
1545	horror	19604	0.34	1	1	1.556
1546	favourable	19618	0.34	1	1	1.555
1547	pomp	19649	0.341	1	1	1.553
1548	devour	19682	0.342	1	1	1.55
1549	dwelt	19745	0.343	1	1	1.545
1550	Whereupon	78977	1.37	4	4	1.545
1551	Innocence	39519	0.686	2	2	1.544
1552	Risen	19790	0.343	1	1	1.542
1553	nice	19841	0.344	1	1	1.538
1554	reputed	19893	0.345	1	1	1.534
1555	believer	19923	0.346	1	1	1.532
1556	linen	19930	0.346	1	1	1.532
1557	plead	39869	0.692	2	2	1.532
1558	profane	40020	0.694	2	2	1.526
1559	earnestly	40049	0.695	2	2	1.525
1560	looking	40123	0.696	2	2	1.522
1561	uncle	20076	0.348	1	1	1.522
1562	Constable	20148	0.35	1	1	1.516
1563	face	181454	3.149	9	9	1.515
1564	gentlemen	60495	1.05	3	3	1.515
1565	Lastly	81334	1.411	4	4	1.503
1566	dried	20343	0.353	1	1	1.502
1567	fore	20342	0.353	1	1	1.502
1568	nere	20350	0.353	1	1	1.502
1569	praised	20375	0.354	1	1	1.5
1570	false	224466	3.895	11	9	1.498
1571	join	61462	1.066	3	3	1.492
1572	enjoined	20491	0.356	1	1	1.492
1573	burned	20536	0.356	1	1	1.489
1574	Horn	20550	0.357	1	1	1.488
1575	wild	61696	1.071	3	2	1.487
1576	spared	20569	0.357	1	1	1.486
1577	Ladies	41212	0.715	2	2	1.484
1578	endured	20662	0.359	1	1	1.48
1579	renowned	20682	0.359	1	1	1.478
1580	old	414305	7.189	20	15	1.476
1581	Hebrew	41553	0.721	2	1	1.472
1582	pit	20801	0.361	1	1	1.47
1583	Scholars	20859	0.362	1	1	1.466
1584	keep	313074	5.432	15	14	1.465
1585	killing	20948	0.364	1	1	1.46
1586	ne'er	20984	0.364	1	1	1.458
1587	inwardly	21063	0.366	1	1	1.452
1588	superstitious	21092	0.366	1	1	1.45
1589	withdraw	21104	0.366	1	1	1.449
1590	fighting	21135	0.367	1	1	1.447
1591	thre	21180	0.368	1	1	1.444
1592	whither	42388	0.736	2	1	1.443
1593	slave	21201	0.368	1	1	1.443
1594	milk	42416	0.736	2	1	1.442
1595	event	21225	0.368	1	1	1.441
1596	market	21236	0.369	1	1	1.44
1597	Progress	21299	0.37	1	1	1.436
1598	precious	85205	1.478	4	4	1.436
1599	utter	42614	0.739	2	2	1.436
1600	Temple	127888	2.219	6	4	1.435
1601	center	21392	0.371	1	1	1.43
1602	flying	21405	0.371	1	1	1.429
1603	adds	42811	0.743	2	2	1.429
1604	final	21409	0.372	1	1	1.429
1605	pence	21465	0.372	1	1	1.425
1606	break	107397	1.864	5	5	1.424
1607	laboured	21489	0.373	1	1	1.423
1608	consequently	64502	1.119	3	3	1.422
1609	encourage	21511	0.373	1	1	1.422
1610	presented	43069	0.747	2	2	1.42
1611	joined	86338	1.498	4	4	1.417
1612	18	129797	2.252	6	4	1.414
1613	raising	21725	0.377	1	1	1.407
1614	Persia	21761	0.378	1	1	1.405
1615	bear	196568	3.411	9	5	1.4
1616	sit	131502	2.282	6	6	1.395
1617	dispensation	21919	0.38	1	1	1.395
1618	generous	21938	0.381	1	1	1.393
1619	chair	21959	0.381	1	1	1.392
1620	bringing	44028	0.764	2	2	1.389
1621	humbly	44038	0.764	2	2	1.388
1622	Christendom	22143	0.384	1	1	1.38
1623	Chapter	132959	2.307	6	4	1.379
1624	married	66560	1.155	3	3	1.377
1625	conjunction	22214	0.385	1	1	1.376
1626	Creed	22209	0.385	1	1	1.376
1627	Canterbury	22219	0.386	1	1	1.375
1628	bent	22285	0.387	1	1	1.371
1629	Yes	44644	0.775	2	2	1.368
1630	secrets	22386	0.388	1	1	1.364
1631	drop	22395	0.389	1	1	1.364
1632	34.	22411	0.389	1	1	1.363
1633	depends	22451	0.39	1	1	1.36
1634	meant	112513	1.952	5	4	1.357
1635	retired	22517	0.391	1	1	1.356
1636	oppression	22522	0.391	1	1	1.355
1637	Chap	271060	4.703	12	8	1.351
1638	scandal	22639	0.393	1	1	1.348
1639	offered	113433	1.968	5	2	1.345
1640	begun	45469	0.789	2	2	1.342
1641	indignation	22811	0.396	1	1	1.337
1642	denying	22814	0.396	1	1	1.337
1643	Deserves	22832	0.396	1	1	1.336
1644	Papists	91413	1.586	4	4	1.335
1645	smoke	23076	0.4	1	1	1.32
1646	exalted	23088	0.401	1	1	1.32
1647	angry	46285	0.803	2	2	1.316
1648	Rex	23285	0.404	1	1	1.308
1649	thou	1398203	24.261	60	27	1.306
1650	bitter	46679	0.81	2	2	1.304
1651	stroke	23344	0.405	1	1	1.304
1652	brass	23353	0.405	1	1	1.303
1653	minded	23388	0.406	1	1	1.301
1654	length	117029	2.031	5	4	1.3
1655	beholding	23445	0.407	1	1	1.298
1656	46	23507	0.408	1	1	1.294
1657	stones	70601	1.225	3	2	1.292
1658	newly	23582	0.409	1	1	1.289
1659	Nobles	23632	0.41	1	1	1.286
1660	street	23649	0.41	1	1	1.285
1661	rightly	47299	0.821	2	2	1.285
1662	namely	94600	1.641	4	1	1.285
1663	worms	23820	0.413	1	1	1.275
1664	]	429805	7.458	18	9	1.271
1665	judge	262867	4.561	11	9	1.27
1666	breadth	23966	0.416	1	1	1.266
1667	Quid	48136	0.835	2	2	1.26
1668	boast	24120	0.419	1	1	1.257
1669	extremely	24119	0.419	1	1	1.257
1670	puts	48280	0.838	2	2	1.255
1671	affect	24146	0.419	1	1	1.255
1672	carries	24147	0.419	1	1	1.255
1673	farewell	24180	0.42	1	1	1.253
1674	Children	387096	6.717	16	14	1.252
1675	worse	96916	1.682	4	4	1.25
1676	decreed	24249	0.421	1	1	1.249
1677	pull	24362	0.423	1	1	1.242
1678	coat	24384	0.423	1	1	1.241
1679	making	195439	3.391	8	4	1.238
1680	Purgatory	24530	0.426	1	1	1.232
1681	bed	73593	1.277	3	3	1.232
1682	Mischief	49083	0.852	2	2	1.232
1683	complaint	24586	0.427	1	1	1.229
1684	Deity	24584	0.427	1	1	1.229
1685	sacrifices	49194	0.854	2	2	1.228
1686	a	14471665	251.102	587	239	1.225
1687	infinitely	24693	0.429	1	1	1.223
1688	strengthen	24726	0.429	1	1	1.221
1689	appoint	24775	0.43	1	1	1.218
1690	faithfully	24842	0.431	1	1	1.214
1691	Angel	74694	1.296	3	3	1.211
1692	evermore	24903	0.432	1	1	1.211
1693	J	24919	0.432	1	1	1.21
1694	admiration	24957	0.433	1	1	1.208
1695	carrying	25012	0.434	1	1	1.204
1696	admit	50054	0.869	2	2	1.203
1697	goes	100413	1.742	4	3	1.199
1698	dealt	25109	0.436	1	1	1.199
1699	hypocrisy	25137	0.436	1	1	1.197
1700	deep	75511	1.31	3	3	1.195
1701	province	50494	0.876	2	2	1.191
1702	heresies	25260	0.438	1	1	1.19
1703	secretly	25285	0.439	1	1	1.189
1704	instruments	50653	0.879	2	2	1.186
1705	smell	25352	0.44	1	1	1.185
1706	breed	25468	0.442	1	1	1.178
1707	f	50955	0.884	2	1	1.178
1708	Verse	254782	4.421	10	6	1.178
1709	Popes	76677	1.33	3	3	1.173
1710	confusion	51173	0.888	2	1	1.172
1711	remembrance	51396	0.892	2	2	1.165
1712	carriage	25775	0.447	1	1	1.161
1713	mistaken	25785	0.447	1	1	1.16
1714	Re	25840	0.448	1	1	1.157
1715	51	25891	0.449	1	1	1.155
1716	blind	77737	1.349	3	2	1.153
1717	chamber	51849	0.9	2	2	1.153
1718	reject	25965	0.451	1	1	1.15
1719	thee	728077	12.633	28	13	1.148
1720	loved	78391	1.36	3	3	1.141
1721	43	26174	0.454	1	1	1.139
1722	company	157530	2.733	6	5	1.134
1723	token	26266	0.456	1	1	1.134
1724	anon	26356	0.457	1	1	1.129
1725	preparation	26478	0.459	1	1	1.122
1726	attended	26513	0.46	1	1	1.12
1727	suddenly	53066	0.921	2	2	1.119
1728	popish	53150	0.922	2	1	1.117
1729	President	26596	0.462	1	1	1.116
1730	wonders	26646	0.462	1	1	1.113
1731	deadly	26719	0.464	1	1	1.109
1732	fire	294315	5.107	11	10	1.107
1733	falling	53567	0.93	2	2	1.105
1734	money	188212	3.266	7	6	1.1
1735	mere	80762	1.401	3	3	1.098
1736	obscure	27006	0.469	1	1	1.094
1737	courses	27018	0.469	1	1	1.093
1738	fellowship	27022	0.469	1	1	1.093
1739	Virgin	54072	0.938	2	2	1.092
1740	threatened	27066	0.47	1	1	1.09
1741	Poets	27112	0.47	1	1	1.088
1742	&c.	299097	5.19	11	9	1.084
1743	faction	27201	0.472	1	1	1.083
1744	sealed	27229	0.473	1	1	1.082
1745	cited	27323	0.474	1	1	1.077
1746	Wine	164447	2.853	6	6	1.072
1747	indeed	301803	5.237	11	8	1.071
1748	dishonour	27449	0.476	1	1	1.07
1749	Calvin	27459	0.476	1	1	1.07
1750	Christian	303553	5.267	11	7	1.062
1751	boy	27639	0.48	1	1	1.06
1752	suitable	27681	0.48	1	1	1.058
1753	Dutch	27740	0.481	1	1	1.055
1754	July	27779	0.482	1	1	1.053
1755	acted	28050	0.487	1	1	1.039
1756	iniquity	56296	0.977	2	2	1.034
1757	thirst	28225	0.49	1	1	1.03
1758	wholesome	28319	0.491	1	1	1.025
1759	stands	85073	1.476	3	3	1.023
1760	48	28384	0.493	1	1	1.022
1761	called	768363	13.332	27	20	1.018
1762	torment	28570	0.496	1	1	1.012
1763	ha	28655	0.497	1	1	1.008
1764	wives	57399	0.996	2	2	1.006
1765	hole	28915	0.502	1	1	0.995
1766	fame	57875	1.004	2	2	0.994
1767	privy	28952	0.502	1	1	0.993
1768	eat	145185	2.519	5	5	0.989
1769	thus	788750	13.686	27	19	0.98
1770	Simon	29226	0.507	1	1	0.98
1771	brief	29240	0.507	1	1	0.979
1772	zealous	29282	0.508	1	1	0.977
1773	fort	29374	0.51	1	1	0.972
1774	paid	58812	1.021	2	2	0.971
1775	spoken	147126	2.553	5	5	0.97
1776	judgment	235552	4.087	8	5	0.969
1777	Cardinal	58899	1.022	2	2	0.969
1778	Gen.	118079	2.049	4	4	0.965
1779	earthly	59075	1.025	2	2	0.964
1780	devils	59091	1.025	2	1	0.964
1781	follows	118360	2.054	4	4	0.962
1782	faces	29653	0.515	1	1	0.959
1783	banished	29658	0.515	1	1	0.958
1784	thank	29699	0.515	1	1	0.957
1785	Covetousness	29703	0.515	1	1	0.956
1786	now	1519152	26.359	51	27	0.952
1787	loose	59737	1.037	2	2	0.948
1788	hath	1823449	31.639	61	44	0.947
1789	makes	359288	6.234	12	11	0.945
1790	signify	59908	1.04	2	2	0.944
1791	forced	89873	1.559	3	3	0.944
1792	hearts	239757	4.16	8	6	0.943
1793	accompanied	30033	0.521	1	1	0.94
1794	earth	451529	7.835	15	13	0.937
1795	whom	782727	13.581	26	21	0.937
1796	Rebels	30162	0.523	1	1	0.934
1797	black	90820	1.576	3	3	0.929
1798	liquor	30328	0.526	1	1	0.926
1799	breath	60807	1.055	2	2	0.923
1800	blood	426566	7.402	14	12	0.92
1801	howsoever	30491	0.529	1	1	0.918
1802	judges	91633	1.59	3	3	0.916
1803	mothers	30565	0.53	1	1	0.915
1804	ere	61209	1.062	2	2	0.913
1805	anointed	30642	0.532	1	1	0.911
1806	wretched	30683	0.532	1	1	0.909
1807	Escaped	30716	0.533	1	1	0.908
1808	bought	30717	0.533	1	1	0.908
1809	opposed	30763	0.534	1	1	0.906
1810	killed	61673	1.07	2	2	0.902
1811	dream	30913	0.536	1	1	0.899
1812	15	154905	2.688	5	3	0.896
1813	dog	30988	0.538	1	1	0.895
1814	Curse	61992	1.076	2	2	0.895
1815	husbands	30992	0.538	1	1	0.895
1816	bring	310345	5.385	10	9	0.893
1817	consumed	31042	0.539	1	1	0.893
1818	execute	31219	0.542	1	1	0.884
1819	endeavoured	31247	0.542	1	1	0.883
1820	hidden	31326	0.544	1	1	0.88
1821	yearly	31375	0.544	1	1	0.877
1822	inhabitants	62803	1.09	2	1	0.876
1823	Oh	126299	2.192	4	4	0.868
1824	Branch	31608	0.548	1	1	0.867
1825	discovered	63467	1.101	2	2	0.861
1826	later	31782	0.552	1	1	0.859
1827	wished	31831	0.552	1	1	0.856
1828	Application	31842	0.553	1	1	0.856
1829	oaths	31854	0.553	1	1	0.855
1830	conceit	31902	0.554	1	1	0.853
1831	delight	95852	1.663	3	3	0.851
1832	opposite	31956	0.555	1	1	0.851
1833	represented	31976	0.555	1	1	0.85
1834	John	415725	7.213	13	9	0.85
1835	Alexander	64017	1.111	2	2	0.848
1836	the	59190422	1027.032	1847	454	0.847
1837	chiefly	64176	1.114	2	2	0.845
1838	interpretation	32092	0.557	1	1	0.845
1839	estates	64246	1.115	2	2	0.843
1840	doubtless	32131	0.558	1	1	0.843
1841	Deuteronomy	64271	1.115	2	2	0.843
1842	fine	96522	1.675	3	3	0.841
1843	glorious	128843	2.236	4	3	0.839
1844	viz.	161354	2.8	5	3	0.837
1845	many	1356675	23.54	42	33	0.835
1846	furnished	32325	0.561	1	1	0.834
1847	purchase	32356	0.561	1	1	0.833
1848	Jewish	32387	0.562	1	1	0.831
1849	remaining	32552	0.565	1	1	0.824
1850	sacrifice	130353	2.262	4	4	0.823
1851	Avoid	65191	1.131	2	1	0.822
1852	week	32615	0.566	1	1	0.821
1853	Commended	32663	0.567	1	1	0.819
1854	holding	32663	0.567	1	1	0.819
1855	lying	65748	1.141	2	2	0.81
1856	torments	32888	0.571	1	1	0.809
1857	Common-wealth	32931	0.571	1	1	0.807
1858	quarrel	32992	0.573	1	1	0.805
1859	cattle	33009	0.573	1	1	0.804
1860	uses	66025	1.146	2	2	0.804
1861	endure	66031	1.146	2	2	0.804
1862	vices	33021	0.573	1	1	0.803
1863	believes	33035	0.573	1	1	0.803
1864	errors	66120	1.147	2	2	0.802
1865	ibid	66183	1.148	2	2	0.8
1866	image	99324	1.723	3	3	0.8
1867	Beasts	99530	1.727	3	3	0.797
1868	Nations	132713	2.303	4	3	0.797
1869	upon	2522161	43.763	76	56	0.796
1870	phrase	33297	0.578	1	1	0.792
1871	simple	66612	1.156	2	2	0.791
1872	perhaps	99958	1.734	3	2	0.791
1873	please	133516	2.317	4	4	0.788
1874	with	6743369	117.006	202	121	0.788
1875	entrance	33397	0.58	1	1	0.787
1876	various	33409	0.58	1	1	0.787
1877	like	1070087	18.567	32	30	0.785
1878	strive	33448	0.58	1	1	0.785
1879	ease	66998	1.163	2	2	0.783
1880	turn	167524	2.907	5	4	0.782
1881	spoil	33637	0.584	1	1	0.777
1882	race	33650	0.584	1	1	0.776
1883	upright	33649	0.584	1	1	0.776
