https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619&del=end&uT=yThere are 2,616 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em>",  returned 1,435 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1892	fit	197019	2.352	3	3	0.351
1893	Thus	788750	9.415	12	12	0.35
1894	lying	65748	0.785	1	1	0.35
1895	State	329799	3.937	5	5	0.345
1896	Gentleman	66021	0.788	1	1	0.344
1897	ibid	66183	0.79	1	1	0.34
1898	nations	132713	1.584	2	2	0.336
1899	wherein	332751	3.972	5	4	0.332
1900	please	133516	1.594	2	2	0.328
1901	with	6743369	80.491	101	68	0.327
1902	prophet	133904	1.598	2	2	0.323
1903	success	67089	0.801	1	1	0.32
1904	fifth	67116	0.801	1	1	0.32
1905	language	67133	0.801	1	1	0.32
1906	private	134915	1.61	2	2	0.313
1907	white	134914	1.61	2	2	0.313
1908	name	607418	7.25	9	8	0.312
1909	outward	135202	1.614	2	2	0.31
1910	.	39047260	466.08	575	160	0.303
1911	soldiers	136167	1.625	2	2	0.299
1912	fair	204535	2.441	3	3	0.297
1913	,	97296499	1161.361	1427	286	0.297
1914	twelve	68218	0.814	1	1	0.296
1915	e	136544	1.63	2	1	0.295
1916	taken	481305	5.745	7	6	0.285
1917	worship	206782	2.468	3	3	0.282
1918	Witnesses	69349	0.828	1	1	0.273
1919	bare	69451	0.829	1	1	0.271
1920	)	3126749	37.322	45	34	0.27
1921	Hence	139086	1.66	2	2	0.269
1922	strange	139257	1.662	2	2	0.267
1923	Mankind	69641	0.831	1	1	0.267
1924	first	1465032	17.487	21	13	0.264
1925	sons	139530	1.666	2	2	0.264
1926	trees	69792	0.833	1	1	0.263
1927	Ghost	139834	1.669	2	2	0.261
1928	of	39170514	467.551	560	196	0.26
1929	up	1119358	13.361	16	9	0.26
1930	5.	210462	2.512	3	3	0.256
1931	cut	140466	1.677	2	2	0.254
1932	pieces	70256	0.839	1	1	0.254
1933	l	70403	0.84	1	1	0.251
1934	si	141064	1.684	2	1	0.248
1935	stones	70601	0.843	1	1	0.247
1936	Princes	212093	2.532	3	2	0.245
1937	choose	71078	0.848	1	1	0.237
1938	left	284479	3.396	4	2	0.236
1939	Protestants	71207	0.85	1	1	0.235
1940	wrong	71272	0.851	1	1	0.233
1941	&#x14d;	499329	5.96	7	7	0.232
1942	utterly	71440	0.853	1	1	0.23
1943	wickedness	71915	0.858	1	1	0.22
1944	Double	72073	0.86	1	1	0.217
1945	courage	72091	0.861	1	1	0.217
1946	moreover	72198	0.862	1	1	0.215
1947	knows	144623	1.726	2	1	0.212
1948	20	145215	1.733	2	2	0.206
1949	Kings	363629	4.34	5	4	0.204
1950	Priests	145909	1.742	2	2	0.2
1951	behind	73039	0.872	1	1	0.198
1952	F.	73082	0.872	1	1	0.197
1953	be	9896153	118.124	135	76	0.193
1954	foot	146629	1.75	2	2	0.192
1955	kingdoms	73313	0.875	1	1	0.192
1956	afterwards	146805	1.752	2	2	0.191
1957	noble	146938	1.754	2	2	0.189
1958	bed	73593	0.878	1	1	0.187
1959	albeit	73943	0.883	1	1	0.18
1960	red	74028	0.884	1	1	0.179
1961	delivered	148308	1.77	2	2	0.176
1962	wilt	74391	0.888	1	1	0.171
1963	taking	148788	1.776	2	2	0.171
1964	ruin	74606	0.891	1	1	0.167
1965	quite	74671	0.891	1	1	0.166
1966	writ	74728	0.892	1	1	0.165
1967	universal	74773	0.893	1	1	0.164
1968	get	149760	1.788	2	2	0.162
1969	speak	374513	4.47	5	5	0.162
1970	Commands	74993	0.895	1	1	0.16
1971	enough	225014	2.686	3	3	0.16
1972	needs	150472	1.796	2	2	0.155
1973	agree	75479	0.901	1	1	0.151
1974	take	907131	10.828	12	12	0.148
1975	7.	151741	1.811	2	2	0.143
1976	seen	227877	2.72	3	3	0.141
1977	Master	228418	2.727	3	3	0.138
1978	doctrine	304623	3.636	4	4	0.138
1979	Figure	76261	0.91	1	1	0.136
1980	A.	153020	1.827	2	1	0.131
1981	cast	229673	2.741	3	3	0.13
1982	practise	76565	0.914	1	1	0.13
1983	desire	306364	3.657	4	4	0.129
1984	out	1686345	20.129	22	16	0.128
1985	Popes	76677	0.915	1	1	0.128
1986	ignorance	77023	0.919	1	1	0.121
1987	unless	154621	1.846	2	2	0.116
1988	under	696455	8.313	9	8	0.115
1989	where	1086411	12.968	14	11	0.111
1990	misery	77670	0.927	1	1	0.109
1991	sweet	155475	1.856	2	2	0.108
1992	justly	77751	0.928	1	1	0.108
1993	prepared	77762	0.928	1	1	0.107
1994	never	778679	9.295	10	10	0.106
1995	28	77934	0.93	1	1	0.104
1996	Visible	77964	0.931	1	1	0.104
1997	credit	77984	0.931	1	1	0.103
1998	memory	78094	0.932	1	1	0.101
1999	gain	78199	0.933	1	1	0.099
2000	loved	78391	0.936	1	1	0.096
2001	already	157133	1.876	2	2	0.093
2002	proof	78647	0.939	1	1	0.091
2003	cruel	78662	0.939	1	1	0.091
2004	company	157530	1.88	2	2	0.089
2005	three	474878	5.668	6	5	0.082
2006	nay	158341	1.89	2	1	0.082
2007	dry	79186	0.945	1	1	0.081
2008	followed	79683	0.951	1	1	0.072
2009	wars	79970	0.955	1	1	0.067
2010	most	1280269	15.282	16	15	0.066
2011	Pope	240165	2.867	3	3	0.066
2012	though	1040761	12.423	13	10	0.066
2013	intended	80059	0.956	1	1	0.066
2014	virtue	240899	2.875	3	3	0.061
2015	my	2492426	29.75	31	21	0.059
2016	yea	321813	3.841	4	4	0.058
2017	wise	241600	2.884	3	3	0.057
2018	had	2740575	32.712	34	30	0.056
2019	back	161359	1.926	2	2	0.054
2020	(	3147389	37.568	39	30	0.054
2021	Souls	242572	2.895	3	2	0.051
2022	third	242706	2.897	3	3	0.05
2023	took	243304	2.904	3	3	0.047
2024	profession	81244	0.97	1	1	0.044
2025	lastly	81334	0.971	1	1	0.043
2026	entered	81333	0.971	1	1	0.043
2027	endeavour	81395	0.972	1	1	0.042
2028	Knight	81427	0.972	1	1	0.041
2029	sick	81507	0.973	1	1	0.04
2030	added	81800	0.976	1	1	0.034
2031	seek	163878	1.956	2	1	0.032
2032	wicked	246712	2.945	3	3	0.027
2033	told	164509	1.964	2	2	0.026
2034	small	246878	2.947	3	3	0.026
2035	Pet	82435	0.984	1	1	0.023
2036	and	37698224	449.978	457	173	0.022
2037	I	6187300	73.854	75	39	0.022
2038	can	1982819	23.668	24	20	0.02
2039	for	9369441	111.837	113	80	0.015
2040	different	82962	0.99	1	1	0.014
2041	un	83123	0.992	1	1	0.011
2042	Romans	83232	0.994	1	1	0.009
2043	altogether	83475	0.996	1	1	0.005
2044	acknowledge	83501	0.997	1	1	0.005
2045	there	2595192	30.977	31	24	0.001
2046	each	252025	3.008	3	3	-0.004
2047	or	6140246	73.292	73	49	-0.006
2048	now	1519152	18.133	18	13	-0.011
2049	5	338721	4.043	4	3	-0.015
2050	after	1272516	15.189	15	13	-0.018
2051	virtues	84914	1.014	1	1	-0.019
2052	set	595126	7.104	7	7	-0.021
2053	look	255208	3.046	3	3	-0.022
2054	stands	85073	1.016	1	1	-0.022
2055	another	682313	8.144	8	8	-0.026
2056	will	2993503	35.731	35	29	-0.03
2057	&	2737777	32.679	32	25	-0.03
2058	inward	85678	1.023	1	1	-0.032
2059	destroy	86113	1.028	1	1	-0.04
2060	enjoy	86143	1.028	1	1	-0.04
2061	&#x101;	258515	3.086	3	3	-0.041
2062	me	1731164	20.664	20	15	-0.047
2063	here	866663	10.345	10	9	-0.049
2064	form	173701	2.073	2	2	-0.052
2065	named	86879	1.037	1	1	-0.052
2066	sight	174034	2.077	2	2	-0.055
2067	former	261116	3.117	3	2	-0.055
2068	show	349122	4.167	4	4	-0.059
2069	See	961542	11.477	11	8	-0.061
2070	parts	350458	4.183	4	4	-0.065
2071	passion	88077	1.051	1	1	-0.072
2072	English	176398	2.106	2	2	-0.074
2073	30	88541	1.057	1	1	-0.08
2074	Captain	88772	1.06	1	1	-0.084
2075	notice	88877	1.061	1	1	-0.085
2076	down	533657	6.37	6	6	-0.086
2077	Who	2315377	27.637	26	20	-0.088
2078	therein	178975	2.136	2	2	-0.095
2079	defence	89679	1.07	1	1	-0.098
2080	number	269531	3.217	3	3	-0.101
2081	Empire	90491	1.08	1	1	-0.111
2082	sayeth	633645	7.563	7	6	-0.112
2083	Thirdly	90751	1.083	1	1	-0.115
2084	easy	91240	1.089	1	1	-0.123
2085	Papists	91413	1.091	1	1	-0.126
2086	guilty	91473	1.092	1	1	-0.127
2087	Honourable	91740	1.095	1	1	-0.131
2088	Laid	184949	2.208	2	2	-0.142
2089	So	5366625	64.058	58	36	-0.143
2090	learning	92794	1.108	1	1	-0.147
2091	want	185706	2.217	2	2	-0.148
2092	understand	185715	2.217	2	2	-0.148
2093	do	2417629	28.858	26	23	-0.15
2094	pleasure	186565	2.227	2	2	-0.155
2095	sentence	93324	1.114	1	1	-0.156
2096	t	186780	2.23	2	2	-0.157
2097	ask	93732	1.119	1	1	-0.162
2098	greater	281340	3.358	3	3	-0.163
2099	by	7416468	88.525	79	45	-0.164
2100	marriage	94195	1.124	1	1	-0.169
2101	history	94546	1.129	1	1	-0.174
2102	might	949632	11.335	10	8	-0.181
2103	object	94992	1.134	1	1	-0.181
2104	affection	95087	1.135	1	1	-0.183
2105	bad	95210	1.137	1	1	-0.185
2106	per	190947	2.279	2	1	-0.189
2107	15.	95551	1.141	1	1	-0.19
2108	delight	95852	1.144	1	1	-0.194
2109	i.	191916	2.291	2	2	-0.196
2110	this	6548918	78.17	68	40	-0.201
2111	at	3182175	37.983	33	27	-0.203
2112	yet	1835928	21.914	19	17	-0.206
2113	what	2320680	27.7	24	18	-0.207
2114	M.	193517	2.31	2	1	-0.208
2115	children	387096	4.621	4	4	-0.208
2116	begin	97196	1.16	1	1	-0.214
2117	degrees	97256	1.161	1	1	-0.215
2118	battle	97585	1.165	1	1	-0.22
2119	12	195478	2.333	2	2	-0.222
2120	commonly	97748	1.167	1	1	-0.223
2121	infinite	97821	1.168	1	1	-0.224
2122	not	8929558	106.586	91	61	-0.228
2123	everlasting	98162	1.172	1	1	-0.229
2124	should	1871070	22.334	19	17	-0.233
2125	brought	394377	4.707	4	4	-0.235
2126	worth	99043	1.182	1	1	-0.241
2127	soon	198528	2.37	2	2	-0.245
2128	Beasts	99530	1.188	1	1	-0.249
2129	loss	99713	1.19	1	1	-0.251
2130	perhaps	99958	1.193	1	1	-0.255
2131	he	9215356	109.997	92	63	-0.258
2132	saved	100429	1.199	1	1	-0.262
2133	indeed	301803	3.602	3	3	-0.264
2134	Thomas	100867	1.204	1	1	-0.268
2135	even	607522	7.252	6	6	-0.273
2136	6	304045	3.629	3	3	-0.275
2137	says	304429	3.634	3	3	-0.277
2138	was	5179337	61.822	51	39	-0.278
2139	proceed	101566	1.212	1	1	-0.278
2140	content	101607	1.213	1	1	-0.278
2141	express	101655	1.213	1	1	-0.279
2142	la	204980	2.447	2	2	-0.291
2143	therefore	1231317	14.697	12	7	-0.293
2144	feet	102703	1.226	1	1	-0.294
2145	testimony	102732	1.226	1	1	-0.294
2146	such	2262212	27.003	22	20	-0.296
2147	slain	102937	1.229	1	1	-0.297
2148	thousand	207672	2.479	2	2	-0.31
2149	suppose	104105	1.243	1	1	-0.313
2150	learn	104113	1.243	1	1	-0.313
2151	are	5017099	59.886	48	35	-0.319
2152	born	104623	1.249	1	1	-0.321
2153	humane	105132	1.255	1	1	-0.328
2154	divers	210634	2.514	2	2	-0.33
2155	calling	105619	1.261	1	1	-0.334
2156	saying	211699	2.527	2	2	-0.337
2157	his	9217642	110.025	87	56	-0.339
2158	come	1165618	13.913	11	9	-0.339
2159	22	105972	1.265	1	1	-0.339
2160	If	3293480	39.312	31	25	-0.343
2161	found	426408	5.09	4	4	-0.348
2162	blood	426566	5.092	4	3	-0.348
2163	pay	106691	1.274	1	1	-0.349
2164	Nothing	640275	7.643	6	6	-0.349
2165	13.	106799	1.275	1	1	-0.35
2166	church	1175787	14.035	11	10	-0.351
2167	add	106899	1.276	1	1	-0.352
2168	Fathers	213875	2.553	2	2	-0.352
2169	pure	107081	1.278	1	1	-0.354
2170	mighty	107406	1.282	1	1	-0.358
2171	]	429805	5.13	4	4	-0.359
2172	Let	968524	11.561	9	9	-0.361
2173	manifest	107661	1.285	1	1	-0.362
2174	sound	107925	1.288	1	1	-0.365
2175	Public	215912	2.577	2	2	-0.366
2176	likewise	215998	2.578	2	2	-0.366
2177	did	1515759	18.093	14	13	-0.37
2178	;	9536348	113.829	88	61	-0.371
2179	Error	108610	1.296	1	1	-0.375
2180	opinion	217543	2.597	2	2	-0.377
2181	ever	652700	7.791	6	6	-0.377
2182	sure	217623	2.598	2	2	-0.377
2183	say	1089806	13.008	10	9	-0.379
2184	but	6983890	83.362	64	40	-0.381
2185	dear	109293	1.305	1	1	-0.384
2186	man	1972758	23.547	18	16	-0.388
2187	About	661900	7.901	6	6	-0.397
2188	either	552589	6.596	5	5	-0.4
2189	le	110821	1.323	1	1	-0.404
2190	their	5435041	64.874	49	40	-0.405
2191	plainly	111081	1.326	1	1	-0.407
2192	must	1333555	15.918	12	11	-0.408
2193	together	444738	5.309	4	4	-0.408
2194	Prophets	111696	1.333	1	1	-0.415
2195	new	447014	5.336	4	4	-0.416
2196	which	6940930	82.849	62	44	-0.418
2197	equal	111972	1.337	1	1	-0.418
2198	note	111981	1.337	1	1	-0.419
2199	R.	112114	1.338	1	1	-0.42
2200	gone	112323	1.341	1	1	-0.423
2201	to	27864128	332.595	248	120	-0.423
2202	meant	112513	1.343	1	1	-0.425
2203	heard	225126	2.687	2	2	-0.426
2204	last	450430	5.377	4	4	-0.427
2205	caused	113016	1.349	1	1	-0.432
2206	fourth	113523	1.355	1	1	-0.438
2207	wrath	113648	1.357	1	1	-0.44
2208	long	571124	6.817	5	5	-0.447
2209	3	571164	6.818	5	5	-0.447
2210	respect	229329	2.737	2	2	-0.453
2211	committed	115180	1.375	1	1	-0.459
2212	made	1503973	17.952	13	12	-0.466
2213	River	115702	1.381	1	1	-0.466
2214	besides	231481	2.763	2	2	-0.466
2215	11.	115752	1.382	1	1	-0.466
2216	members	116122	1.386	1	1	-0.471
2217	as	9292085	110.913	80	57	-0.471
2218	near	232787	2.779	2	2	-0.474
2219	world	932868	11.135	8	7	-0.477
2220	tongue	116704	1.393	1	1	-0.478
2221	holy	701649	8.375	6	6	-0.481
2222	when	2343068	27.968	20	20	-0.484
2223	stand	235721	2.814	2	2	-0.492
2224	Gen.	118079	1.409	1	1	-0.495
2225	Follows	118360	1.413	1	1	-0.499
2226	water	355806	4.247	3	3	-0.501
2227	himself	1068396	12.753	9	8	-0.503
2228	only	1544540	18.436	13	12	-0.504
2229	Cold	119553	1.427	1	1	-0.513
2230	spiritual	239256	2.856	2	2	-0.514
2231	presently	119716	1.429	1	1	-0.515
2232	E.	119746	1.429	1	1	-0.515
2233	send	120341	1.436	1	1	-0.522
2234	believe	363239	4.336	3	3	-0.531
2235	right	484646	5.785	4	4	-0.532
2236	against	1339213	15.985	11	8	-0.539
2237	mean	244094	2.914	2	2	-0.543
2238	takes	123079	1.469	1	1	-0.555
2239	would	1733888	20.696	14	12	-0.564
2240	They	6960305	83.08	56	43	-0.569
2241	except	124877	1.491	1	1	-0.576
2242	unto	1880305	22.444	15	13	-0.581
2243	again	627628	7.492	5	5	-0.583
2244	him	4270811	50.978	34	26	-0.584
2245	more	2262327	27.004	18	17	-0.585
2246	second	377815	4.51	3	3	-0.588
2247	oh	126299	1.508	1	1	-0.592
2248	give	758276	9.051	6	6	-0.593
2249	till	379902	4.535	3	3	-0.596
2250	one	2538275	30.298	20	16	-0.599
2251	Servant	127075	1.517	1	1	-0.601
2252	carried	127788	1.525	1	1	-0.609
2253	confess	127821	1.526	1	1	-0.609
2254	difference	128593	1.535	1	1	-0.618
2255	Pleased	129448	1.545	1	1	-0.628
2256	grant	129668	1.548	1	1	-0.63
2257	sacrifice	130353	1.556	1	1	-0.638
2258	seed	130549	1.558	1	1	-0.64
2259	prayers	131302	1.567	1	1	-0.648
2260	times	394191	4.705	3	3	-0.649
2261	every	1057014	12.617	8	8	-0.657
2262	happy	132157	1.578	1	1	-0.658
2263	laws	264682	3.159	2	1	-0.66
2264	went	264770	3.16	2	1	-0.66
2265	means	397591	4.746	3	3	-0.662
2266	meet	132574	1.582	1	1	-0.662
2267	light	399350	4.767	3	3	-0.668
2268	have	4691254	55.996	35	31	-0.678
2269	10.	134546	1.606	1	1	-0.683
2270	S.	403850	4.821	3	3	-0.684
2271	Observe	135204	1.614	1	1	-0.69
2272	self	948089	11.317	7	6	-0.693
2273	being	1764433	21.061	13	11	-0.696
2274	able	271961	3.246	2	2	-0.699
2275	hear	273421	3.264	2	2	-0.706
2276	argument	136912	1.634	1	1	-0.709
2277	ye	825703	9.856	6	6	-0.716
2278	in	20011385	238.862	145	84	-0.72
2279	lawful	138238	1.65	1	1	-0.723
2280	used	278736	3.327	2	2	-0.734
2281	Love	838220	10.005	6	6	-0.738
2282	High	281250	3.357	2	1	-0.747
2283	thine	141265	1.686	1	1	-0.754
2284	praise	141937	1.694	1	1	-0.761
2285	Angels	142073	1.696	1	1	-0.762
2286	appears	142173	1.697	1	1	-0.763
2287	rich	142318	1.699	1	1	-0.765
2288	actions	142378	1.7	1	1	-0.765
2289	matter	427808	5.106	3	3	-0.767
2290	following	142882	1.706	1	1	-0.77
2291	showed	142959	1.706	1	1	-0.771
2292	d	143450	1.712	1	1	-0.776
2293	into	1727535	20.62	12	12	-0.781
2294	Air	144042	1.719	1	1	-0.782
2295	day	864384	10.318	6	5	-0.782
2296	home	144093	1.72	1	1	-0.782
2297	4	434750	5.189	3	3	-0.791
2298	whether	435425	5.197	3	3	-0.793
2299	1	1451762	17.329	10	7	-0.793
2300	thee	728077	8.691	5	4	-0.798
2301	sin	729699	8.71	5	5	-0.801
2302	hope	292642	3.493	2	2	-0.805
2303	know	736780	8.794	5	5	-0.815
2304	commanded	147447	1.76	1	1	-0.816
2305	nation	148522	1.773	1	1	-0.826
2306	16	148850	1.777	1	1	-0.829
2307	eye	149187	1.781	1	1	-0.832
2308	&c.	299097	3.57	2	2	-0.836
2309	Book	299396	3.574	2	2	-0.837
2310	whence	149816	1.788	1	1	-0.839
2311	true	751380	8.969	5	5	-0.843
2312	necessity	150548	1.797	1	1	-0.846
2313	matters	150676	1.799	1	1	-0.847
2314	fell	151275	1.806	1	1	-0.853
2315	speaks	153099	1.827	1	1	-0.87
2316	danger	153644	1.834	1	1	-0.875
2317	some	1845849	22.033	12	12	-0.877
2318	country	310285	3.704	2	2	-0.889
2319	excellent	155285	1.854	1	1	-0.89
2320	all	5908829	70.53	38	30	-0.892
2321	how	1244740	14.858	8	8	-0.893
2322	Well	1096551	13.089	7	6	-0.903
2323	poor	313465	3.742	2	2	-0.904
2324	bread	156950	1.873	1	1	-0.906
2325	hand	471988	5.634	3	3	-0.909
2326	office	157520	1.88	1	1	-0.911
2327	works	315242	3.763	2	2	-0.912
2328	find	472931	5.645	3	3	-0.912
2329	thoughts	158076	1.887	1	1	-0.916
2330	France	158078	1.887	1	1	-0.916
2331	Christs	158654	1.894	1	1	-0.921
2332	until	158797	1.895	1	1	-0.923
2333	faithful	159195	1.9	1	1	-0.926
2334	&c	479189	5.72	3	3	-0.931
2335	Secondly	160056	1.911	1	1	-0.934
2336	between	321208	3.834	2	2	-0.939
2337	Act	322490	3.849	2	2	-0.945
2338	lives	161569	1.929	1	1	-0.947
2339	off	323311	3.859	2	2	-0.948
2340	place	808630	9.652	5	5	-0.949
2341	Late	162556	1.94	1	1	-0.956
2342	se	163405	1.951	1	1	-0.964
2343	given	491070	5.862	3	3	-0.966
2344	hands	327530	3.91	2	2	-0.967
2345	living	166437	1.987	1	1	-0.99
2346	seem	166761	1.991	1	1	-0.993
2347	question	167153	1.995	1	1	-0.997
2348	them	4855982	57.963	29	23	-0.999
2349	said	1514302	18.075	9	8	-1.006
2350	away	504942	6.027	3	3	-1.007
2351	were	2871299	34.273	17	16	-1.012
2352	less	337828	4.032	2	2	-1.012
2353	bodies	169090	2.018	1	1	-1.013
2354	example	169196	2.02	1	1	-1.014
2355	hard	169293	2.021	1	1	-1.015
2356	perfect	170422	2.034	1	1	-1.024
2357	Ministers	171247	2.044	1	1	-1.031
2358	full	343239	4.097	2	2	-1.035
2359	grace	516661	6.167	3	2	-1.04
2360	thereby	172833	2.063	1	1	-1.045
2361	Queen	174640	2.085	1	1	-1.06
2362	return	177443	2.118	1	1	-1.083
2363	command	177468	2.118	1	1	-1.083
2364	within	355110	4.239	2	2	-1.084
2365	ill	177562	2.119	1	1	-1.084
2366	body	712249	8.502	4	4	-1.088
2367	charge	178431	2.13	1	1	-1.091
2368	joy	178769	2.134	1	1	-1.093
2369	think	539870	6.444	3	3	-1.103
2370	th	180132	2.15	1	1	-1.104
2371	sins	361871	4.319	2	2	-1.111
2372	half	181109	2.162	1	1	-1.112
2373	lib.	181181	2.163	1	1	-1.113
2374	without	1089706	13.007	6	6	-1.116
2375	mine	181777	2.17	1	1	-1.117
2376	beginning	182083	2.173	1	1	-1.12
2377	promise	182124	2.174	1	1	-1.12
2378	strong	182777	2.182	1	1	-1.125
2379	father	550491	6.571	3	3	-1.131
2380	Wherefore	183911	2.195	1	1	-1.134
2381	began	184715	2.205	1	1	-1.141
2382	Town	184940	2.208	1	1	-1.142
2383	written	186305	2.224	1	1	-1.153
2384	from	3924250	46.841	21	18	-1.157
2385	Duke	187759	2.241	1	1	-1.164
2386	any	2444028	29.173	13	10	-1.166
2387	way	756236	9.027	4	4	-1.174
2388	among	379416	4.529	2	2	-1.179
2389	life	948809	11.325	5	5	-1.18
2390	may	2661871	31.773	14	13	-1.182
2391	end	571167	6.818	3	3	-1.184
2392	alone	190842	2.278	1	1	-1.188
2393	learned	191725	2.289	1	1	-1.194
2394	kingdom	388117	4.633	2	2	-1.212
2395	ways	194504	2.322	1	1	-1.215
2396	2	973176	11.616	5	5	-1.216
2397	Saints	194939	2.327	1	1	-1.218
2398	cause	585252	6.986	3	3	-1.219
2399	strength	196140	2.341	1	1	-1.227
2400	quod	196567	2.346	1	1	-1.23
2401	bear	196568	2.346	1	1	-1.23
2402	sort	197789	2.361	1	1	-1.239
2403	serve	198842	2.373	1	1	-1.247
2404	few	199429	2.38	1	1	-1.251
2405	et	199777	2.385	1	1	-1.254
2406	done	601055	7.174	3	3	-1.258
2407	put	607656	7.253	3	3	-1.274
2408	Age	202681	2.419	1	1	-1.275
2409	force	202958	2.423	1	1	-1.277
2410	coming	203089	2.424	1	1	-1.277
2411	religion	406309	4.85	2	2	-1.278
2412	before	1422340	16.978	7	6	-1.278
2413	Cor.	203716	2.432	1	1	-1.282
2414	forth	410791	4.903	2	2	-1.294
2415	rule	207621	2.478	1	1	-1.309
2416	9	208082	2.484	1	1	-1.312
2417	our	3333885	39.794	16	12	-1.314
2418	appear	209107	2.496	1	1	-1.32
2419	own	1256418	14.997	6	6	-1.322
2420	Emperor	209536	2.501	1	1	-1.323
2421	follow	211834	2.529	1	1	-1.338
2422	years	427133	5.098	2	2	-1.35
2423	innon-Latinalphabet	427513	5.103	2	2	-1.351
2424	Apostle	213865	2.553	1	1	-1.352
2425	we	4105074	48.999	19	14	-1.367
2426	P.	440626	5.259	2	1	-1.395
2427	especially	220705	2.634	1	1	-1.397
2428	people	885047	10.564	4	3	-1.401
2429	reason	664880	7.936	3	3	-1.403
2430	others	665440	7.943	3	3	-1.405
2431	Psal.	222362	2.654	1	1	-1.408
2432	does	222564	2.657	1	1	-1.41
2433	blessed	226222	2.7	1	1	-1.433
2434	Wisdom	228022	2.722	1	1	-1.445
2435	often	229358	2.738	1	1	-1.453
2436	men	1835942	21.914	8	8	-1.454
2437	good	1608969	19.205	7	6	-1.456
2438	two	926661	11.061	4	4	-1.467
2439	&#x16b;	232932	2.78	1	1	-1.475
2440	10	233570	2.788	1	1	-1.479
2441	Sea	233892	2.792	1	1	-1.481
2442	very	1174247	14.016	5	5	-1.487
2443	pass	235903	2.816	1	1	-1.494
2444	law	712338	8.503	3	3	-1.503
2445	ground	237796	2.838	1	1	-1.505
2446	those	1667771	19.907	7	6	-1.508
2447	conscience	238823	2.851	1	1	-1.511
2448	lay	238823	2.851	1	1	-1.511
2449	hearts	239757	2.862	1	1	-1.517
2450	purpose	240680	2.873	1	1	-1.522
2451	much	1448309	17.288	6	5	-1.527
2452	Justice	242072	2.889	1	1	-1.531
2453	Pray	242183	2.891	1	1	-1.531
2454	further	242781	2.898	1	1	-1.535
2455	hold	243646	2.908	1	1	-1.54
2456	both	976138	11.652	4	4	-1.542
2457	BISHOP	244304	2.916	1	1	-1.544
2458	&#x113;	491365	5.865	2	2	-1.552
2459	necessary	250405	2.989	1	1	-1.58
2460	7	251211	2.999	1	1	-1.584
2461	four	252980	3.02	1	1	-1.594
2462	enemies	253975	3.032	1	1	-1.6
2463	Faith	762492	9.101	3	3	-1.601
2464	receive	254239	3.035	1	1	-1.602
2465	Verse	254782	3.041	1	1	-1.605
2466	dead	259219	3.094	1	1	-1.63
2467	truth	521766	6.228	2	2	-1.639
2468	Judge	262867	3.138	1	1	-1.65
2469	concerning	262903	3.138	1	1	-1.65
2470	could	808277	9.648	3	3	-1.685
2471	whereof	279030	3.331	1	1	-1.736
2472	heart	559805	6.682	2	2	-1.74
2473	[	280684	3.35	1	1	-1.744
2474	just	281045	3.355	1	1	-1.746
2475	knowledge	282458	3.372	1	1	-1.753
2476	these	1985969	23.705	7	7	-1.76
2477	die	284558	3.397	1	1	-1.764
2478	sense	285637	3.41	1	1	-1.77
2479	eyes	285959	3.413	1	1	-1.771
2480	also	1433690	17.113	5	5	-1.775
2481	gave	290757	3.471	1	1	-1.795
2482	it	11231693	134.065	38	34	-1.819
2483	thing	892670	10.655	3	3	-1.829
2484	God	4174430	49.827	14	13	-1.832
2485	authority	299886	3.58	1	1	-1.84
2486	other	2103223	25.105	7	7	-1.843
2487	while	300747	3.59	1	1	-1.844
2488	use	603174	7.2	2	2	-1.848
2489	Christian	303553	3.623	1	1	-1.857
2490	nature	607747	7.254	2	2	-1.859
2491	several	304872	3.639	1	1	-1.864
2492	Prince	306162	3.654	1	1	-1.87
2493	land	307074	3.665	1	1	-1.874
2494	l.	308378	3.681	1	1	-1.88
2495	England	309285	3.692	1	1	-1.884
2496	kind	310094	3.701	1	1	-1.888
2497	us	2216337	26.455	7	6	-1.918
2498	least	319491	3.814	1	1	-1.931
2499	Gods	640962	7.651	2	2	-1.936
2500	has	321926	3.843	1	1	-1.942
2501	words	643917	7.686	2	2	-1.942
2502	Scripture	324647	3.875	1	1	-1.954
2503	order	331304	3.955	1	1	-1.983
2504	Ad	336628	4.018	1	1	-2.007
2505	things	1357990	16.209	4	4	-2.019
2506	sent	348162	4.156	1	1	-2.055
2507	year	352165	4.204	1	1	-2.072
2508	thought	352735	4.21	1	1	-2.074
2509	death	707920	8.45	2	2	-2.079
