https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648&del=end&uT=yThere are 3,239 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em>",  returned 2,342 matches in 640 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1263	sat	47715	0.93	6	6	2.69
1264	hare	7991	0.156	1	1	2.683
1265	hedge	8009	0.156	1	1	2.68
1266	vexed	16091	0.314	2	1	2.673
1267	charging	8129	0.158	1	1	2.658
1268	hereunto	16278	0.317	2	2	2.657
1269	Regnum	8147	0.159	1	1	2.656
1270	ten	130362	2.54	16	12	2.655
1271	Baal	8157	0.159	1	1	2.654
1272	fetch	24696	0.481	3	3	2.641
1273	she	1006738	19.612	122	60	2.637
1274	wife	214853	4.186	26	15	2.635
1275	Joan	16538	0.322	2	2	2.634
1276	riot	8272	0.161	1	1	2.634
1277	ruin	74606	1.453	9	7	2.63
1278	Taylor	8326	0.162	1	1	2.624
1279	Surgeon	8390	0.163	1	1	2.614
1280	clad	8414	0.164	1	1	2.609
1281	caught	16892	0.329	2	1	2.603
1282	smell	25352	0.494	3	3	2.603
1283	cheap	8467	0.165	1	1	2.6
1284	crew	8469	0.165	1	1	2.599
1285	Baronius	8482	0.165	1	1	2.598
1286	undo	8485	0.165	1	1	2.597
1287	triangle	8514	0.166	1	1	2.592
1288	commit	51155	0.997	6	4	2.59
1289	admits	8553	0.167	1	1	2.586
1290	damned	34243	0.667	4	4	2.584
1291	decent	8560	0.167	1	1	2.584
1292	imperfections	8571	0.167	1	1	2.582
1293	thrive	8582	0.167	1	1	2.58
1294	signification	25765	0.502	3	2	2.579
1295	prize	17204	0.335	2	2	2.577
1296	crying	25811	0.503	3	2	2.577
1297	great	1790493	34.88	208	89	2.576
1298	Peters	17256	0.336	2	2	2.573
1299	verbis	8630	0.168	1	1	2.573
1300	Tall	8632	0.168	1	1	2.572
1301	yields	17327	0.338	2	2	2.567
1302	scorn	34703	0.676	4	4	2.565
1303	Blasphemies	8683	0.169	1	1	2.563
1304	blaspheme	8684	0.169	1	1	2.563
1305	Apostate	8710	0.17	1	1	2.559
1306	lies	96467	1.879	11	9	2.549
1307	Conquerors	8794	0.171	1	1	2.545
1308	dainty	8837	0.172	1	1	2.538
1309	Pilgrimage	8841	0.172	1	1	2.538
1310	Jealousies	8838	0.172	1	1	2.538
1311	revenues	17689	0.345	2	1	2.537
1312	grain	17694	0.345	2	2	2.537
1313	Tom	26564	0.518	3	2	2.535
1314	Affinity	8856	0.173	1	1	2.535
1315	National	17726	0.345	2	1	2.534
1316	Yes	44644	0.87	5	5	2.523
1317	type	17907	0.349	2	2	2.52
1318	quart	8964	0.175	1	1	2.518
1319	Lovers	26913	0.524	3	3	2.516
1320	roaring	8991	0.175	1	1	2.513
1321	betrayed	18001	0.351	2	2	2.512
1322	'd	144543	2.816	16	5	2.506
1323	threescore	9058	0.177	1	1	2.502
1324	stately	18235	0.355	2	2	2.493
1325	Ensigns	9131	0.178	1	1	2.491
1326	drunkenness	18268	0.356	2	1	2.49
1327	venerable	9145	0.178	1	1	2.488
1328	Spark	9150	0.178	1	1	2.488
1329	crossed	9149	0.178	1	1	2.488
1330	turned	109846	2.14	12	6	2.487
1331	Kingdoms	73313	1.428	8	5	2.486
1332	vindicate	9176	0.179	1	1	2.484
1333	grown	45966	0.896	5	4	2.481
1334	modest	18444	0.359	2	2	2.477
1335	midnight	9250	0.18	1	1	2.472
1336	Jewels	18528	0.361	2	2	2.47
1337	staid	9304	0.181	1	1	2.464
1338	impure	9368	0.183	1	1	2.454
1339	monstrous	18738	0.365	2	2	2.454
1340	jus	9368	0.183	1	1	2.454
1341	hellish	9373	0.183	1	1	2.453
1342	advancing	9381	0.183	1	1	2.452
1343	Grecian	9382	0.183	1	1	2.452
1344	Cupid	9383	0.183	1	1	2.452
1345	gentlewoman	9432	0.184	1	1	2.445
1346	adorned	18908	0.368	2	2	2.441
1347	54	18918	0.369	2	2	2.44
1348	propound	9488	0.185	1	1	2.436
1349	begging	9496	0.185	1	1	2.434
1350	Empress	9499	0.185	1	1	2.434
1351	Pa.	9561	0.186	1	1	2.424
1352	horrid	19167	0.373	2	2	2.421
1353	increases	9612	0.187	1	1	2.417
1354	murders	9632	0.188	1	1	2.414
1355	nakedness	9651	0.188	1	1	2.411
1356	devises	9734	0.19	1	1	2.399
1357	device	9746	0.19	1	1	2.397
1358	Dispensations	9760	0.19	1	1	2.395
1359	nostrils	9776	0.19	1	1	2.393
1360	publishing	9778	0.191	1	1	2.392
1361	villainy	9790	0.191	1	1	2.391
1362	horrible	29377	0.572	3	3	2.39
1363	abhorred	9825	0.191	1	1	2.385
1364	triumphs	9862	0.192	1	1	2.38
1365	rendering	9868	0.192	1	1	2.379
1366	famous	88824	1.73	9	6	2.379
1367	America	9892	0.193	1	1	2.376
1368	gains	9890	0.193	1	1	2.376
1369	cheeks	9940	0.194	1	1	2.369
1370	Golden	49785	0.97	5	4	2.366
1371	servile	9971	0.194	1	1	2.364
1372	gentile	10008	0.195	1	1	2.358
1373	addicted	10032	0.195	1	1	2.355
1374	Trick	10039	0.196	1	1	2.354
1375	runs	40288	0.785	4	4	2.35
1376	Gentlemen	60495	1.179	6	4	2.348
1377	undone	20337	0.396	2	1	2.336
1378	Common	346098	6.742	34	22	2.334
1379	sell	41041	0.8	4	3	2.323
1380	Blast	10261	0.2	1	1	2.323
1381	travelled	10293	0.201	1	1	2.318
1382	agreeing	10294	0.201	1	1	2.318
1383	willed	10322	0.201	1	1	2.314
1384	renowned	20682	0.403	2	2	2.312
1385	hay	10344	0.202	1	1	2.311
1386	dancing	10351	0.202	1	1	2.31
1387	wisdom	228022	4.442	22	3	2.308
1388	hun	10374	0.202	1	1	2.307
1389	Synagogue	10391	0.202	1	1	2.305
1390	'm	31244	0.609	3	3	2.301
1391	herself	10419	0.203	1	1	2.3
1392	wares	10458	0.204	1	1	2.295
1393	ditch	10469	0.204	1	1	2.294
1394	committed	115180	2.244	11	8	2.293
1395	rot	20942	0.408	2	1	2.293
1396	honest	83801	1.633	8	7	2.293
1397	becomes	41957	0.817	4	3	2.291
1398	calling	105619	2.058	10	8	2.281
1399	'll	158479	3.087	15	14	2.281
1400	Mistress	42310	0.824	4	4	2.279
1401	mingle	10580	0.206	1	1	2.279
1402	cheat	10600	0.207	1	1	2.276
1403	petty	10617	0.207	1	1	2.274
1404	Hawk	10622	0.207	1	1	2.273
1405	Carnal	63756	1.242	6	5	2.272
1406	dost	31931	0.622	3	3	2.27
1407	Devised	21359	0.416	2	2	2.265
1408	wickedly	10690	0.208	1	1	2.264
1409	damnation	32064	0.625	3	3	2.264
1410	windows	10698	0.208	1	1	2.263
1411	Corinth	10702	0.209	1	1	2.262
1412	gesture	10702	0.209	1	1	2.262
1413	Described	42932	0.836	4	3	2.258
1414	destroy	86113	1.678	8	5	2.254
1415	corporal	21569	0.42	2	2	2.251
1416	leap	10856	0.212	1	1	2.241
1417	smile	10881	0.212	1	1	2.238
1418	Diana	10894	0.212	1	1	2.237
1419	Pox	10902	0.212	1	1	2.235
1420	bulls	10916	0.213	1	1	2.233
1421	Inconsistent	10947	0.213	1	1	2.229
1422	placing	10949	0.213	1	1	2.229
1423	Levites	10982	0.214	1	1	2.225
1424	venom	11000	0.214	1	1	2.222
1425	52	22037	0.429	2	1	2.22
1426	daring	11022	0.215	1	1	2.22
1427	tax	11032	0.215	1	1	2.218
1428	vex	11042	0.215	1	1	2.217
1429	erect	11081	0.216	1	1	2.212
1430	captives	11085	0.216	1	1	2.212
1431	theft	11086	0.216	1	1	2.211
1432	Mars	22203	0.433	2	2	2.209
1433	jest	11120	0.217	1	1	2.207
1434	receiver	11131	0.217	1	1	2.206
1435	bent	22285	0.434	2	2	2.204
1436	chambers	11262	0.219	1	1	2.188
1437	improved	11287	0.22	1	1	2.185
1438	witty	11290	0.22	1	1	2.185
1439	scandal	22639	0.441	2	2	2.181
1440	Inn	11350	0.221	1	1	2.177
1441	supported	11364	0.221	1	1	2.175
1442	bred	34100	0.664	3	3	2.175
1443	slip	11408	0.222	1	1	2.17
1444	professed	34256	0.667	3	3	2.169
1445	harder	11424	0.223	1	1	2.168
1446	Prodigal	11427	0.223	1	1	2.167
1447	64	11464	0.223	1	1	2.163
1448	shouldest	11494	0.224	1	1	2.159
1449	abominable	22990	0.448	2	2	2.159
1450	forsook	11497	0.224	1	1	2.158
1451	revived	11511	0.224	1	1	2.157
1452	!	371996	7.247	32	12	2.143
1453	graves	11632	0.227	1	1	2.142
1454	flesh	279311	5.441	24	12	2.141
1455	Brimstone	11671	0.227	1	1	2.137
1456	quarrels	11687	0.228	1	1	2.135
1457	fittest	11700	0.228	1	1	2.134
1458	wondrous	11702	0.228	1	1	2.133
1459	ravished	11709	0.228	1	1	2.132
1460	fight	105643	2.058	9	8	2.129
1461	46	23507	0.458	2	2	2.127
1462	abomination	11757	0.229	1	1	2.127
1463	treasury	11767	0.229	1	1	2.125
1464	discovers	11783	0.23	1	1	2.123
1465	street	23649	0.461	2	2	2.118
1466	fate	35533	0.692	3	2	2.116
1467	maids	11895	0.232	1	1	2.11
1468	check	11916	0.232	1	1	2.107
1469	stinking	11949	0.233	1	1	2.103
1470	preferment	11954	0.233	1	1	2.102
1471	revenged	11966	0.233	1	1	2.101
1472	straw	12032	0.234	1	1	2.093
1473	corrupted	36122	0.704	3	3	2.092
1474	ware	12046	0.235	1	1	2.091
1475	acknowledging	12094	0.236	1	1	2.086
1476	Iudah	12172	0.237	1	1	2.076
1477	amorous	12171	0.237	1	1	2.076
1478	exceed	24340	0.474	2	1	2.076
1479	call	328774	6.405	27	25	2.076
1480	pull	24362	0.475	2	2	2.075
1481	proclaim	12226	0.238	1	1	2.07
1482	seeks	24462	0.477	2	2	2.069
1483	submitted	12281	0.239	1	1	2.064
1484	pretence	49124	0.957	4	1	2.063
1485	questioned	12283	0.239	1	1	2.063
1486	bene	12287	0.239	1	1	2.063
1487	Histories	24576	0.479	2	2	2.063
1488	Pilate	12289	0.239	1	1	2.063
1489	Mounted	12305	0.24	1	1	2.061
1490	garment	24609	0.479	2	2	2.061
1491	merchants	36943	0.72	3	3	2.059
1492	Base	61654	1.201	5	5	2.058
1493	Hatred	49444	0.963	4	2	2.054
1494	civility	12371	0.241	1	1	2.053
1495	Jesuits	37256	0.726	3	3	2.047
1496	mock	12430	0.242	1	1	2.046
1497	malignant	12436	0.242	1	1	2.045
1498	poisoned	12446	0.243	1	1	2.044
1499	boldly	24995	0.487	2	2	2.038
1500	Kings	363629	7.084	29	15	2.033
1501	Prov.	50161	0.977	4	4	2.033
1502	cry	87922	1.713	7	7	2.031
1503	vile	37856	0.738	3	3	2.024
1504	Treasure	50519	0.984	4	4	2.023
1505	celebrate	12665	0.247	1	1	2.019
1506	Friars	12673	0.247	1	1	2.018
1507	lips	38066	0.742	3	3	2.016
1508	limbs	12705	0.248	1	1	2.014
1509	Slight	25468	0.496	2	2	2.011
1510	abides	12792	0.249	1	1	2.005
1511	pressing	12851	0.25	1	1	1.998
1512	door	64326	1.253	5	3	1.996
1513	soft	38616	0.752	3	3	1.996
1514	18.	77389	1.508	6	6	1.993
1515	fable	12899	0.251	1	1	1.993
1516	Nurse	12919	0.252	1	1	1.99
1517	morn	12933	0.252	1	1	1.989
1518	swine	12952	0.252	1	1	1.987
1519	Agent	12951	0.252	1	1	1.987
1520	examination	25923	0.505	2	1	1.986
1521	reject	25965	0.506	2	2	1.983
1522	oppress	13025	0.254	1	1	1.979
1523	Spaniard	13093	0.255	1	1	1.971
1524	disgrace	26379	0.514	2	1	1.96
1525	testifies	13190	0.257	1	1	1.96
1526	LEV	13206	0.257	1	1	1.958
1527	Territories	13207	0.257	1	1	1.958
1528	destroyed	66138	1.288	5	2	1.956
1529	greedy	13232	0.258	1	1	1.956
1530	Dame	13246	0.258	1	1	1.955
1531	Beauties	13278	0.259	1	1	1.951
1532	spiritual	239256	4.661	18	7	1.949
1533	shop	13302	0.259	1	1	1.948
1534	hung	13299	0.259	1	1	1.948
1535	nought	39966	0.779	3	3	1.946
1536	profane	40020	0.78	3	3	1.944
1537	deadly	26719	0.521	2	2	1.942
1538	eating	40088	0.781	3	1	1.942
1539	Egyptian	13367	0.26	1	1	1.941
1540	dressed	13382	0.261	1	1	1.94
1541	Garments	26823	0.523	2	2	1.936
1542	language	67133	1.308	5	4	1.935
1543	stolen	13436	0.262	1	1	1.934
1544	shame	94222	1.836	7	7	1.931
1545	oppose	40519	0.789	3	2	1.926
1546	Virgin	54072	1.053	4	4	1.925
1547	Mariners	13530	0.264	1	1	1.924
1548	differs	13533	0.264	1	1	1.924
1549	Anthony	13580	0.265	1	1	1.919
1550	daughter	108707	2.118	8	8	1.918
1551	bad	95210	1.855	7	7	1.916
1552	recompense	27209	0.53	2	1	1.916
1553	chase	13640	0.266	1	1	1.912
1554	spots	13656	0.266	1	1	1.911
1555	protect	13727	0.267	1	1	1.903
1556	path	13728	0.267	1	1	1.903
1557	henceforth	13747	0.268	1	1	1.901
1558	Fool	41266	0.804	3	2	1.9
1559	dispatched	13809	0.269	1	1	1.894
1560	casting	27623	0.538	2	2	1.894
1561	proving	13818	0.269	1	1	1.893
1562	pluck	13862	0.27	1	1	1.889
1563	Dutch	27740	0.54	2	2	1.888
1564	begin	97196	1.893	7	7	1.886
1565	Mrs.	13889	0.271	1	1	1.886
1566	sinning	13902	0.271	1	1	1.885
1567	roll	13929	0.271	1	1	1.882
1568	qum	27937	0.544	2	2	1.878
1569	forbids	13966	0.272	1	1	1.878
1570	accomplish	14009	0.273	1	1	1.874
1571	hinders	14016	0.273	1	1	1.873
1572	beware	28157	0.549	2	1	1.866
1573	thirst	28225	0.55	2	2	1.863
1574	spleen	14135	0.275	1	1	1.86
1575	battles	14268	0.278	1	1	1.847
1576	Martin	14281	0.278	1	1	1.846
1577	conform	14279	0.278	1	1	1.846
1578	boys	14311	0.279	1	1	1.843
1579	cunning	28670	0.559	2	1	1.84
1580	goes	100413	1.956	7	3	1.839
1581	presented	43069	0.839	3	3	1.838
1582	foul	43393	0.845	3	3	1.827
1583	Idolatrous	14523	0.283	1	1	1.822
1584	Mohamed	14529	0.283	1	1	1.821
1585	dispatch	14533	0.283	1	1	1.821
1586	ah	29075	0.566	2	2	1.82
1587	tarry	14543	0.283	1	1	1.82
1588	drinking	29093	0.567	2	1	1.819
1589	goddess	14576	0.284	1	1	1.816
1590	shown	29305	0.571	2	2	1.809
1591	foregoing	14654	0.286	1	1	1.808
1592	paid	58812	1.146	4	3	1.804
1593	fairest	14727	0.287	1	1	1.801
1594	demonstrate	14730	0.287	1	1	1.801
1595	conquer	14739	0.287	1	1	1.8
1596	notes	44287	0.863	3	2	1.798
1597	pestilence	14770	0.288	1	1	1.797
1598	convey	14768	0.288	1	1	1.797
1599	score	14810	0.289	1	1	1.793
1600	concealed	14831	0.289	1	1	1.791
1601	shun	14847	0.289	1	1	1.79
1602	sect.	59519	1.16	4	2	1.786
1603	keep	313074	6.099	21	16	1.784
1604	rank	29920	0.583	2	2	1.779
1605	Pater	14991	0.292	1	1	1.776
1606	boat	14988	0.292	1	1	1.776
1607	funeral	15012	0.292	1	1	1.774
1608	Pope	240165	4.679	16	12	1.774
1609	merry	30040	0.585	2	2	1.773
1610	abuse	45195	0.88	3	2	1.769
1611	Asleep	15079	0.294	1	1	1.768
1612	ALE	15087	0.294	1	1	1.767
1613	conception	15109	0.294	1	1	1.765
1614	face	181454	3.535	12	10	1.763
1615	begun	45469	0.886	3	3	1.76
1616	begins	45496	0.886	3	2	1.759
1617	turn	167524	3.264	11	5	1.753
1618	unnatural	15260	0.297	1	1	1.75
1619	cried	45966	0.896	3	2	1.744
1620	Escaped	30716	0.598	2	2	1.741
1621	bought	30717	0.598	2	2	1.741
1622	spiritually	15423	0.301	1	1	1.735
1623	tail	30912	0.602	2	2	1.732
1624	ruined	15482	0.302	1	1	1.729
1625	merchandise	15488	0.302	1	1	1.729
1626	expose	15498	0.302	1	1	1.728
1627	Kent	15502	0.302	1	1	1.727
1628	tear	15500	0.302	1	1	1.727
1629	brains	15509	0.302	1	1	1.727
1630	candle	15553	0.303	1	1	1.723
1631	cool	15557	0.303	1	1	1.722
1632	Sodom	15597	0.304	1	1	1.719
1633	Bath	15609	0.304	1	1	1.717
1634	expound	15629	0.305	1	1	1.715
1635	stout	15643	0.305	1	1	1.715
1636	mo	15704	0.306	1	1	1.709
1637	judgements	47124	0.918	3	3	1.708
1638	38.	15743	0.307	1	1	1.705
1639	bend	15749	0.307	1	1	1.705
1640	penitent	15876	0.309	1	1	1.693
1641	Devil	190658	3.714	12	6	1.692
1642	Millions	15911	0.31	1	1	1.69
1643	hang	31830	0.62	2	2	1.689
1644	bondage	31829	0.62	2	1	1.689
1645	persecute	15918	0.31	1	1	1.689
1646	quench	15945	0.311	1	1	1.687
1647	Erroneous	15970	0.311	1	1	1.685
1648	lewd	15983	0.311	1	1	1.683
1649	pace	16017	0.312	1	1	1.68
1650	befall	16025	0.312	1	1	1.679
1651	imputation	16029	0.312	1	1	1.679
1652	nihil	32088	0.625	2	2	1.678
1653	Dogs	32101	0.625	2	2	1.677
1654	Ashamed	48199	0.939	3	3	1.676
1655	Ox	16129	0.314	1	1	1.67
1656	worse	96916	1.888	6	5	1.668
1657	purchase	32356	0.63	2	2	1.666
1658	purse	16277	0.317	1	1	1.657
1659	noted	48905	0.953	3	2	1.655
1660	lament	16334	0.318	1	1	1.652
1661	silly	16358	0.319	1	1	1.65
1662	fought	32796	0.639	2	2	1.646
1663	borrowed	16447	0.32	1	1	1.642
1664	acting	16489	0.321	1	1	1.638
1665	fits	16510	0.322	1	1	1.637
1666	torn	16521	0.322	1	1	1.636
1667	sixty	16597	0.323	1	1	1.629
1668	unfortunate	16639	0.324	1	1	1.625
1669	phrase	33297	0.649	2	2	1.625
1670	dearest	16664	0.325	1	1	1.623
1671	admit	50054	0.975	3	3	1.621
1672	cousin	16703	0.325	1	1	1.62
1673	wandering	16735	0.326	1	1	1.617
1674	Crowns	33573	0.654	2	2	1.613
1675	hat	16807	0.327	1	1	1.611
1676	seals	16820	0.328	1	1	1.61
1677	fare	16902	0.329	1	1	1.603
1678	threatening	16952	0.33	1	1	1.599
1679	soldier	33917	0.661	2	2	1.598
1680	triumph	33934	0.661	2	2	1.597
1681	flee	16987	0.331	1	1	1.596
1682	create	17018	0.332	1	1	1.593
1683	shadows	17017	0.332	1	1	1.593
1684	precious	85205	1.66	5	5	1.591
1685	cleared	17054	0.332	1	1	1.59
1686	Seat	51212	0.998	3	3	1.588
1687	estimation	17074	0.333	1	1	1.588
1688	Support	34167	0.666	2	2	1.587
1689	correction	17092	0.333	1	1	1.586
1690	G.	51419	1.002	3	1	1.583
1691	murder	51605	1.005	3	3	1.577
1692	Dinner	17207	0.335	1	1	1.577
1693	Physic	34467	0.671	2	1	1.575
1694	Hercules	17273	0.337	1	1	1.571
1695	admitted	51831	1.01	3	1	1.571
1696	expedition	17374	0.339	1	1	1.563
1697	confounded	17397	0.339	1	1	1.561
1698	saw	191431	3.729	11	8	1.561
1699	looks	52264	1.018	3	2	1.559
1700	Regiment	17461	0.34	1	1	1.556
1701	bliss	17471	0.34	1	1	1.555
1702	company	157530	3.069	9	8	1.552
1703	hungry	17551	0.342	1	1	1.548
1704	damnable	17583	0.343	1	1	1.546
1705	renounce	17583	0.343	1	1	1.546
1706	fools	35223	0.686	2	2	1.543
1707	sentences	17634	0.344	1	1	1.542
1708	relating	17639	0.344	1	1	1.541
1709	understands	17681	0.344	1	1	1.538
1710	betray	17683	0.345	1	1	1.537
1711	forgot	17706	0.345	1	1	1.536
1712	chiefest	35418	0.69	2	1	1.535
1713	Shortly	35459	0.691	2	2	1.534
1714	choose	71078	1.385	4	2	1.53
1715	rejoicing	17783	0.346	1	1	1.529
1716	usually	53352	1.039	3	2	1.529
1717	furnish	17840	0.348	1	1	1.525
1718	pillars	17842	0.348	1	1	1.525
1719	Stage	17895	0.349	1	1	1.52
1720	buy	35853	0.698	2	2	1.518
1721	engaged	35885	0.699	2	2	1.516
1722	Vanity	53871	1.049	3	2	1.515
1723	Furthermore	17989	0.35	1	1	1.513
1724	motive	17992	0.351	1	1	1.513
1725	bears	54088	1.054	3	3	1.509
1726	celebrated	18043	0.352	1	1	1.508
1727	Luther	36123	0.704	2	2	1.507
1728	defiled	18090	0.352	1	1	1.505
1729	afterward	72483	1.412	4	2	1.502
1730	served	54417	1.06	3	3	1.501
1731	19.	72769	1.418	4	4	1.497
1732	marked	18201	0.355	1	1	1.496
1733	spite	18225	0.355	1	1	1.494
1734	mon	18249	0.356	1	1	1.492
1735	Temple	127888	2.491	7	5	1.49
1736	bold	54959	1.071	3	2	1.487
1737	redeem	18342	0.357	1	1	1.485
1738	bids	18389	0.358	1	1	1.481
1739	subtle	36810	0.717	2	2	1.48
1740	helped	18413	0.359	1	1	1.479
1741	Quoth	36867	0.718	2	2	1.478
1742	Minor	18443	0.359	1	1	1.477
1743	overthrow	36900	0.719	2	2	1.476
1744	scandalous	18474	0.36	1	1	1.474
1745	child	148012	2.883	8	5	1.472
1746	lets	18569	0.362	1	1	1.467
1747	apprehended	18626	0.363	1	1	1.463
1748	Spend	37287	0.726	2	2	1.461
1749	fat	37322	0.727	2	2	1.46
1750	Intercession	18741	0.365	1	1	1.454
1751	converse	18741	0.365	1	1	1.454
1752	16.	93810	1.828	5	5	1.452
1753	plagues	18774	0.366	1	1	1.451
1754	blows	18837	0.367	1	1	1.446
1755	press	37763	0.736	2	2	1.443
1756	Merits	37829	0.737	2	2	1.44
1757	partake	18988	0.37	1	1	1.435
1758	humbled	19062	0.371	1	1	1.429
1759	convert	19121	0.373	1	1	1.425
1760	intolerable	19128	0.373	1	1	1.424
1761	tyranny	38301	0.746	2	2	1.423
1762	offer	96063	1.871	5	1	1.418
1763	faults	38509	0.75	2	2	1.415
1764	fallen	57829	1.127	3	2	1.413
1765	horses	58059	1.131	3	3	1.407
1766	mirth	19453	0.379	1	1	1.4
1767	breasts	19504	0.38	1	1	1.396
1768	horror	19604	0.382	1	1	1.389
1769	favourable	19618	0.382	1	1	1.388
1770	devour	19682	0.383	1	1	1.383
1771	Devils	59091	1.151	3	2	1.382
1772	dwelt	19745	0.385	1	1	1.379
1773	whereupon	78977	1.539	4	4	1.378
1774	lively	39523	0.77	2	2	1.377
1775	a	14471665	281.918	732	247	1.377
1776	contend	19790	0.386	1	1	1.375
1777	Risen	19790	0.386	1	1	1.375
1778	nice	19841	0.387	1	1	1.371
1779	purged	19881	0.387	1	1	1.368
1780	reputed	19893	0.388	1	1	1.368
1781	make	1313915	25.596	66	44	1.367
1782	believer	19923	0.388	1	1	1.365
1783	linen	19930	0.388	1	1	1.365
1784	plead	39869	0.777	2	2	1.365
1785	fashion	39934	0.778	2	2	1.362
1786	earnestly	40049	0.78	2	2	1.358
1787	looking	40123	0.782	2	2	1.355
1788	uncle	20076	0.391	1	1	1.354
1789	careless	20099	0.392	1	1	1.353
1790	Constable	20148	0.393	1	1	1.349
1791	FOrtune	101130	1.97	5	5	1.344
1792	breath	60807	1.185	3	3	1.341
1793	provide	40597	0.791	2	2	1.338
1794	Lastly	81334	1.584	4	4	1.336
1795	dried	20343	0.396	1	1	1.335
1796	Car	20342	0.396	1	1	1.335
1797	fore	20342	0.396	1	1	1.335
1798	nere	20350	0.396	1	1	1.335
1799	praised	20375	0.397	1	1	1.333
1800	adore	20395	0.397	1	1	1.332
1801	notable	40823	0.795	2	2	1.33
1802	enjoined	20491	0.399	1	1	1.325
1803	takes	123079	2.398	6	4	1.323
1804	burned	20536	0.4	1	1	1.322
1805	Horn	20550	0.4	1	1	1.321
1806	wear	20558	0.401	1	1	1.32
1807	wild	61696	1.202	3	2	1.32
1808	spared	20569	0.401	1	1	1.319
1809	endured	20662	0.403	1	1	1.313
1810	curse	61992	1.208	3	1	1.313
1811	old	414305	8.071	20	16	1.309
1812	breaks	20777	0.405	1	1	1.305
1813	pit	20801	0.405	1	1	1.303
1814	Scholars	20859	0.406	1	1	1.299
1815	killing	20948	0.408	1	1	1.293
1816	policy	41924	0.817	2	2	1.292
1817	embrace	41941	0.817	2	2	1.292
1818	ne'er	20984	0.409	1	1	1.291
1819	foes	20990	0.409	1	1	1.29
1820	lie	168129	3.275	8	7	1.288
1821	inwardly	21063	0.41	1	1	1.285
1822	superstitious	21092	0.411	1	1	1.283
1823	withdraw	21104	0.411	1	1	1.282
1824	prays	21111	0.411	1	1	1.282
1825	fighting	21135	0.412	1	1	1.28
1826	thre	21180	0.413	1	1	1.277
1827	whither	42388	0.826	2	1	1.276
1828	slave	21201	0.413	1	1	1.276
1829	milk	42416	0.826	2	1	1.275
1830	event	21225	0.414	1	1	1.274
1831	market	21236	0.414	1	1	1.273
1832	fee	21237	0.414	1	1	1.273
1833	Progress	21299	0.415	1	1	1.269
1834	utter	42614	0.83	2	2	1.268
1835	cursed	42622	0.83	2	2	1.268
1836	chiefly	64176	1.25	3	3	1.263
1837	rent	42785	0.834	2	2	1.263
1838	flying	21405	0.417	1	1	1.262
1839	adds	42811	0.834	2	2	1.262
1840	Deuteronomy	64271	1.252	3	3	1.261
1841	plague	42909	0.836	2	2	1.259
1842	bore	21455	0.418	1	1	1.258
1843	pence	21465	0.418	1	1	1.258
1844	description	42949	0.837	2	2	1.257
1845	break	107397	2.092	5	5	1.257
1846	laboured	21489	0.419	1	1	1.256
1847	encourage	21511	0.419	1	1	1.255
1848	shall	2624249	51.122	122	62	1.255
1849	Widow	21540	0.42	1	1	1.253
1850	idle	43098	0.84	2	2	1.252
1851	become	172873	3.368	8	7	1.248
1852	raising	21725	0.423	1	1	1.241
1853	avoid	65191	1.27	3	2	1.24
1854	Persia	21761	0.424	1	1	1.238
1855	penance	21774	0.424	1	1	1.237
1856	sit	131502	2.562	6	6	1.228
1857	dispensation	21919	0.427	1	1	1.228
1858	generous	21938	0.427	1	1	1.226
1859	stile	21951	0.428	1	1	1.226
1860	chair	21959	0.428	1	1	1.225
1861	jealousy	21960	0.428	1	1	1.225
1862	tempted	22002	0.429	1	1	1.222
1863	uses	66025	1.286	3	3	1.222
1864	bringing	44028	0.858	2	2	1.221
1865	humbly	44038	0.858	2	2	1.221
1866	ring	22029	0.429	1	1	1.221
1867	womb	44083	0.859	2	2	1.22
1868	meet	132574	2.583	6	5	1.216
1869	murdered	22105	0.431	1	1	1.216
1870	Christendom	22143	0.431	1	1	1.213
1871	?	2527462	49.237	114	47	1.211
1872	married	66560	1.297	3	3	1.21
1873	Thou	1398203	27.238	63	29	1.21
1874	Simple	66612	1.298	3	3	1.209
1875	Creed	22209	0.433	1	1	1.209
1876	conjunction	22214	0.433	1	1	1.209
1877	Canterbury	22219	0.433	1	1	1.208
1878	reputation	44574	0.868	2	2	1.204
1879	17	133873	2.608	6	6	1.202
1880	ease	66998	1.305	3	3	1.201
1881	secrets	22386	0.436	1	1	1.197
1882	drop	22395	0.436	1	1	1.197
1883	false	224466	4.373	10	9	1.193
